station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2401,2025-10-17,,,,,,,,0,0,455.0,9.8,9.6,10.5,10.0,20.0,20.0,20.0,,,,5.5,0,,,999.3,998.9,999.0,999.1,,,,,,,83.0,59.0,78.0,73.0,,-1,-1,,,,,,,,,,,0,,10,14,11,15,9,12,9,1,2,1,1.6,1220.0
2415,2025-10-17,,,,,,,,0,0,534.0,9.2,10.4,9.9,9.8,24.0,20.0,28.0,,,,8.3,0,,,967.1,967.0,966.9,967.0,,,,,,,83.0,74.0,86.0,81.0,,-1,-1,,,,,,,,,,,1,,9,12,9,12,9,10,9,3,3,2,3.9,2015.0
2430,2025-10-17,,,,,,,,0,0,,9.6,10.2,10.5,10.1,24.0,24.0,24.0,,,,5.2,0,,,998.9,998.5,998.5,998.6,,,,,,,84.0,63.0,80.0,76.0,,-1,-1,,,,,,,,,,,0,,9,14,11,15,9,12,,1,1,1,1.1,1203.0
2503,2025-10-17,,,,,,,,0,0,481.0,10.1,9.9,10.5,10.2,32.0,20.0,24.0,,,,5.1,0,,,996.9,996.5,996.6,996.7,,,,,,,89.0,62.0,81.0,77.0,,-1,-1,,,,,,,,,,,1,,9,14,11,15,9,12,9,1,2,1,1.6,1301.0
2602,2025-10-17,,,,,,,,0,0,420.0,10.2,10.5,10.7,10.5,16.0,16.0,0.0,,,,5.7,0,,,1003.3,1002.7,1002.7,1002.9,,,,,,,91.0,66.0,82.0,80.0,,-1,-1,,,,,,,,,,,0,,9,14,11,14,8,11,6,1,2,0,1.2,1309.0
2902,2025-10-17,1.0,1.0,1.0,8.0,9.0,10.0,90.0,0,0,444.0,10.1,10.8,10.1,10.3,20.0,20.0,20.0,1,1,1,3.9,0,0,0,980.0,980.1,980.4,980.2,0,0,,,,,92.0,78.0,82.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,2000.0,2000.0,0,1,8,12,10,13,7,10,4,2,2,2,2.7,813.0
2910,2025-10-17,2.0,,,10.0,,,,0,0,508.0,10.4,10.4,11.2,10.7,12.0,20.0,32.0,0,,,3.8,0,,,984.7,984.7,985.1,984.8,,,,,,,91.0,69.0,85.0,82.0,,-1,-1,,,,,,0,,3000.0,,,0,,9,13,11,14,9,11,7,1,1,1,1.1,1446.0
3111,2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-17,,,,,,,,0,0,396.0,9.2,10.4,10.5,10.0,20.0,20.0,20.0,,,,3.3,0,,,990.5,990.5,990.8,990.6,,,,,,,82.0,70.0,78.0,77.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,8,10,5,1,1,1,1.1,1323.0
3315,2025-10-17,,,,,,,,0,0,411.0,8.8,8.4,9.3,8.8,20.0,20.0,28.0,,,,5.5,0,,,940.5,940.7,941.0,940.7,,,,,,,90.0,66.0,87.0,81.0,,-1,-1,,,,,,,,,,,0,,7,11,8,11,5,8,5,1,1,1,1.1,2056.0
3425,2025-10-17,,,,,,,,0,0,407.0,9.0,9.5,10.1,9.5,4.0,20.0,24.0,,,,3.3,0,,,956.4,956.5,956.7,956.5,,,,,,,93.0,78.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,7,10,8,10,5,8,5,1,2,1,1.6,100.0
3520,2025-10-17,,,,,,,,0,0,367.0,7.3,7.9,8.3,7.8,24.0,24.0,16.0,,,,5.5,0,,,909.2,909.5,909.7,909.5,,,,,,,81.0,76.0,91.0,83.0,,-1,-1,,,,,,,,,,,0,,5,8,6,8,5,7,3,1,1,1,1.1,2051.0
3702,2025-10-17,,,,,,,,0,0,310.0,6.9,8.3,7.6,7.6,28.0,24.0,28.0,,,,8.5,0,,,910.4,910.5,910.7,910.5,,,,,,,74.0,79.0,80.0,78.0,,-1,-1,,,,,,,,,,,0,,6,8,6,8,5,7,3,2,2,3,3.3,2314.0
3805,2025-10-17,,,,,,,,0,0,387.0,10.2,9.9,10.6,10.2,32.0,16.0,24.0,,,,4.8,0,,,997.1,996.6,996.9,996.9,,,,,,,92.0,64.0,89.0,82.0,,-1,-1,,,,,,,,,,,0,,9,14,10,14,8,11,8,1,1,1,1.1,1428.0
3811,2025-10-17,,,,,,,,0,0,473.0,10.1,11.6,11.3,11.0,16.0,12.0,0.0,,,,3.2,0,,,997.0,996.6,996.8,996.8,,,,,,,93.0,69.0,92.0,85.0,,-1,-1,,,,,,,,,,,1,,8,15,10,15,8,12,8,1,1,0,0.7,1326.0
4026,2025-10-17,,,,,,,,0,0,379.0,9.9,10.6,10.6,10.4,20.0,20.0,20.0,,,,5.7,0,,,996.6,996.3,996.3,996.4,,,,,,,93.0,76.0,84.0,84.0,,-1,-1,,,,,,,,,,,1,,8,12,10,13,8,10,7,2,2,2,2.7,1517.0
4081,2025-10-17,,,,,,,,0,0,325.0,9.6,10.5,10.4,10.2,20.0,20.0,16.0,,,,8.3,0,,,1000.8,1000.4,1000.5,1000.6,,,,,,,87.0,70.0,81.0,79.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,8,11,8,1,3,2,2.8,1424.0
4115,2025-10-17,,,,,,,,0,0,306.0,10.4,10.3,9.7,10.1,8.0,20.0,24.0,,,,6.6,0,,,999.3,999.0,998.8,999.0,,,,,,,94.0,70.0,71.0,78.0,,-1,-1,,,,,,,,,,,0,,9,13,12,14,8,11,7,1,1,2,1.6,2214.0
4126,2025-10-17,,,,,,,,0,0,413.0,10.3,10.5,10.1,10.3,8.0,24.0,24.0,,,,5.0,0,,,999.3,999.0,998.9,999.1,,,,,,,91.0,70.0,76.0,79.0,,-1,0,,,,,,,,,,,0,,9,13,11,14,8,11,7,1,2,2,2.1,1122.0
4224,2025-10-17,,,,,,,,0,0,353.0,10.0,10.4,10.3,10.2,16.0,16.0,20.0,,,,4.1,0,,,1001.9,1001.5,1001.4,1001.6,,,,,,,90.0,73.0,82.0,82.0,,-1,-1,,,,,,,,,,,0,,9,12,10,13,8,11,5,1,2,1,1.6,2143.0
4305,2025-10-17,,,,,,,,0,0,361.0,10.2,10.9,10.8,10.6,16.0,16.0,16.0,,,,4.9,0,,,1004.3,1003.8,1003.8,1004.0,,,,,,,93.0,75.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,8,13,11,13,6,10,,1,2,1,1.6,720.0
4501,2025-10-17,,,,,,,,0,0,415.0,9.9,10.1,9.6,9.9,20.0,24.0,20.0,,,,3.5,0,,,975.3,975.5,975.6,975.5,,,,,,,91.0,72.0,78.0,80.0,,,-1,,,,,,,,,,,0,,8,12,10,13,8,10,6,2,1,2,2.1,1538.0
4515,2025-10-17,,,,,,,,0,0,494.0,9.6,9.1,10.2,9.6,0.0,28.0,0.0,,,,3.2,0,,,972.1,972.3,972.9,972.4,,,,,,,95.0,63.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,7,12,9,13,6,9,,0,1,0,0.4,1400.0
4601,2025-10-17,,,,,,,,0,0,373.0,9.7,10.5,9.2,9.8,20.0,28.0,20.0,,,,3.6,0,,,,,,,,,,,,,89.0,76.0,77.0,81.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,6,9,5,1,1,1,1.1,2133.0
4611,2025-10-17,,,,,,,,0,0,432.0,9.0,9.8,9.8,9.5,12.0,28.0,12.0,,,,3.0,0,,,967.6,967.8,968.2,967.9,,,,,,,90.0,72.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,6,9,6,1,1,1,1.1,4.0
4705,2025-10-17,,,,,,,,0,0,384.0,9.8,10.5,9.6,10.0,20.0,24.0,20.0,,,,2.8,0,,,970.8,971.1,971.5,971.1,,,,,,,88.0,78.0,77.0,81.0,,-1,-1,,,,,,,,,,,0,,9,11,10,12,7,9,5,1,1,1,1.1,944.0
4802,2025-10-17,,,,,,,,0,0,,10.1,11.0,10.0,10.4,28.0,28.0,24.0,,,,3.5,0,,,,,,,,,,,,,95.0,79.0,83.0,86.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,7,10,1,1,1,1,1.1,1330.0
4815,2025-10-17,2.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,358.0,8.7,8.6,8.2,8.5,28.0,32.0,28.0,1,0,1,7.0,0,0,0,948.9,949.3,949.7,949.3,0,0,,,,,82.0,69.0,75.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,8,10,8,10,8,9,6,1,1,2,1.6,2346.0
4821,2025-10-17,2.0,2.0,,10.0,10.0,,,0,0,363.0,9.0,10.6,9.8,9.8,24.0,28.0,24.0,1,1,,4.3,0,0,0,970.7,970.8,971.3,970.9,0,0,,,,,91.0,77.0,88.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,7000.0,7000.0,,0,0,7,12,9,12,4,8,2,2,1,1,1.6,2358.0
4905,2025-10-17,,,,,,,,0,0,305.0,9.4,10.7,10.0,10.0,20.0,24.0,20.0,,,,3.9,0,,,984.9,985.1,985.4,985.1,,,,,,,90.0,76.0,79.0,82.0,,-1,-1,,,,,,,,,,,0,,8,12,11,13,5,9,2,1,1,1,1.1,504.0
5000,2025-10-17,,,,,,,,,,,9.4,10.9,10.2,10.2,20.0,20.0,24.0,,,,,0,,,984.7,984.8,985.0,984.8,,,,,,,91.0,78.0,78.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,7,12,11,12,5,9,1,1,1,2,1.6,
5012,2025-10-17,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,345.0,9.5,10.4,10.0,10.0,20.0,24.0,20.0,0,0,0,6.5,0,0,0,975.7,975.8,976.0,975.8,0,0,,,,,88.0,76.0,78.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,20000.0,20000.0,0,0,8,12,11,12,6,9,4,2,1,2,2.1,2249.0
5116,2025-10-17,,,,,,,,0,0,370.0,9.4,10.7,10.5,10.2,16.0,28.0,16.0,,,,4.4,0,,,976.4,976.4,976.6,976.5,,,,,,,89.0,77.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,6,9,3,1,1,1,1.1,2235.0
5130,2025-10-17,,,,,,,,0,0,301.0,9.0,10.5,10.5,10.0,16.0,24.0,24.0,,,,6.5,0,,,984.2,984.3,984.3,984.3,,,,,,,86.0,79.0,80.0,82.0,,-1,-1,,,,,,,,,,,0,,8,11,11,12,6,9,3,1,1,2,1.6,2322.0
5316,2025-10-17,,,,,,,,0,0,336.0,9.9,10.4,11.3,10.5,24.0,28.0,24.0,,,,3.0,0,,,990.5,990.5,990.7,990.6,,,,,,,96.0,76.0,95.0,89.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,5,8,4,1,1,1,1.1,1326.0
5412,2025-10-17,1.0,0.0,0.0,10.0,9.0,9.0,93.0,0,0,341.0,9.7,10.2,10.6,10.2,0.0,24.0,16.0,1,0,0,3.9,0,0,0,986.9,986.9,986.9,986.9,0,0,,,,,92.0,76.0,87.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,0,1,8,11,10,12,6,9,4,0,1,1,0.7,1906.0
5413,2025-10-17,,,,,,,,0,0,269.0,9.5,10.3,10.1,10.0,24.0,24.0,24.0,,,,7.6,0,,,985.9,985.8,985.9,985.9,,,,,,,97.0,78.0,83.0,86.0,,,,,,,,,,,,,,0,,7,11,10,11,5,8,0,1,2,2,2.1,2325.0
5421,2025-10-17,,,,,,,,0,0,314.0,9.5,10.2,10.5,10.1,0.0,20.0,20.0,,,,4.4,0,,,991.1,991.0,991.1,991.1,,,,,,,92.0,74.0,84.0,83.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,5,8,3,0,2,1,1.2,2141.0
5609,2025-10-17,2.0,2.0,2.0,8.0,8.0,8.0,80.0,0,0,296.0,9.3,10.1,10.1,9.8,20.0,20.0,24.0,0,0,1,7.6,0,0,0,989.6,989.5,989.7,989.6,0,0,,,,,86.0,75.0,82.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,5000.0,0,0,8,11,10,12,5,8,5,2,2,2,2.7,1730.0
5625,2025-10-17,,,,,,,,0,0,327.0,8.4,7.8,8.0,8.1,20.0,24.0,20.0,,,,7.0,0,,,940.2,940.3,940.3,940.3,,,,,,,85.0,66.0,71.0,74.0,,-1,,,,,,,,,,,,0,,7,9,9,10,6,8,,2,1,2,2.1,2246.0
5701,2025-10-17,,,,,,,,0,0,291.0,8.8,9.4,10.0,9.4,0.0,28.0,24.0,,,,4.4,0,,,975.7,975.5,975.6,975.6,,,,,,,96.0,70.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,6,11,8,12,2,7,0,0,2,1,1.2,1343.0
5735,2025-10-17,,,,,,,,0,0,329.0,8.7,10.0,9.8,9.5,24.0,24.0,24.0,,,,11.7,0,,,966.4,966.4,966.3,966.4,,,,,,,77.0,79.0,84.0,80.0,,-1,-1,,,,,,,,,,,0,,9,11,9,11,8,9,4,4,3,4,6.0,2356.0
5802,2025-10-17,,,,,,,,0,0,280.0,8.8,9.9,9.6,9.4,24.0,24.0,24.0,,,,9.4,0,,,968.1,968.0,967.9,968.0,,,,,,,82.0,76.0,85.0,81.0,,-1,-1,,,,,,,,,,,0,,8,11,9,11,8,10,,2,2,4,4.0,2218.0
5805,2025-10-17,,,,,,,,0,0,279.0,9.6,10.0,10.3,10.0,0.0,24.0,32.0,,,,5.6,0,,,994.8,994.5,994.5,994.6,,,,,,,93.0,68.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,8,13,10,13,5,9,,0,1,1,0.7,2108.0
5820,2025-10-17,,,,,,,,0,0,290.0,9.2,10.1,8.9,9.4,20.0,0.0,24.0,,,,8.2,0,,,987.0,987.0,986.8,986.9,,,,,,,81.0,70.0,66.0,72.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,7,10,6,1,0,2,1.2,2237.0
5882,2025-10-17,,,,,,,,0,0,285.0,9.7,10.2,8.7,9.5,20.0,0.0,24.0,,,,10.7,0,,,996.5,996.3,995.9,996.2,,,,,,,90.0,69.0,62.0,74.0,,-1,-1,,,,,,,,,,,0,,8,13,12,13,6,10,1,1,0,3,1.9,2232.0
5904,2025-10-17,,,,,,,,0,0,317.0,9.5,9.5,9.3,9.4,24.0,24.0,24.0,,,,7.8,0,,,996.7,996.5,996.1,996.4,,,,,,,80.0,62.0,67.0,70.0,,-1,-1,,,,,,,,,,,0,,10,13,12,14,9,12,7,1,2,2,2.1,2322.0
5917,2025-10-17,,,,,,,,0,0,276.0,9.6,9.4,9.8,9.6,24.0,28.0,20.0,,,,5.7,0,,,997.7,997.7,997.4,997.6,,,,,,,84.0,64.0,72.0,73.0,,-1,-1,,,,,,,,,,,0,,9,13,12,13,7,10,5,1,1,1,1.1,2219.0
5925,2025-10-17,,,,,,,,0,0,283.0,8.9,9.1,9.3,9.1,20.0,24.0,20.0,,,,8.4,0,,,1000.4,1000.2,1000.1,1000.2,,,,,,,69.0,59.0,62.0,63.0,,-1,-1,,,,,,,,,,,0,,11,14,13,14,9,12,,2,2,1,2.1,2315.0
5935,2025-10-17,,,,,,,,0,0,289.0,9.9,9.8,9.7,9.8,0.0,20.0,20.0,,,,4.3,0,,,1002.1,1001.9,1001.6,1001.9,,,,,,,82.0,64.0,73.0,73.0,,-1,-1,,,,,,,,,,,0,,10,13,11,14,9,12,8,0,1,1,0.7,2309.0
5972,2025-10-17,1.0,,,10.0,,,,0,0,280.0,9.9,9.6,9.6,9.7,16.0,0.0,20.0,1,,,3.8,0,,,1003.5,1003.3,1003.1,1003.3,,,,,,,88.0,66.0,70.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,,,0,,9,13,12,13,8,11,3,1,0,1,0.7,2221.0
5990,2025-10-17,,,,,,,,0,0,,9.8,9.9,10.1,9.9,16.0,20.0,24.0,,,,4.1,0,,,999.9,999.8,999.5,999.7,,,,,,,89.0,69.0,74.0,77.0,,-1,-1,,,,,,,,,,,0,,8,12,12,13,6,10,4,2,1,2,2.1,
6102,2025-10-17,,,,,,,,0,0,248.0,10.3,10.4,11.4,10.7,16.0,28.0,16.0,,,,3.1,0,,,1001.9,1001.8,1001.4,1001.7,,,,,,,94.0,74.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,8,12,11,12,7,10,5,1,1,1,1.1,2339.0
6111,2025-10-17,,,,,,,,0,0,,11.0,11.4,11.3,11.2,12.0,20.0,12.0,,,,2.8,0,,,,,,,,,,,,,100.0,83.0,90.0,91.0,,-1,-1,,,,,,,,,,,0,,8,12,10,13,6,10,4,1,1,1,1.1,1527.0
6300,2025-10-17,,,,,,,,0,0,,8.8,9.6,9.7,9.4,16.0,28.0,0.0,,,,5.7,0,,,969.4,969.5,970.1,969.7,,,,,,,92.0,70.0,83.0,82.0,,-1,-1,,,,,,,,,,,0,,6,12,9,12,4,8,,1,2,0,1.2,
6305,2025-10-17,2.0,2.0,,10.0,8.0,,,0,0,469.0,9.4,10.3,10.1,9.9,12.0,28.0,0.0,1,1,,3.7,0,0,0,972.4,972.3,973.0,972.6,0,0,,,,,96.0,73.0,86.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,15000.0,,0,0,7,12,9,12,5,9,1,1,1,0,0.7,1313.0
6415,2025-10-17,,,,,,,,0,0,436.0,9.6,9.9,9.9,9.8,20.0,28.0,20.0,,,,3.0,0,,,962.3,962.6,963.1,962.7,,,,,,,92.0,76.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,8,11,9,11,5,8,,1,1,1,1.1,2315.0
6430,2025-10-17,,,,,,,,0,0,,6.7,8.9,6.5,7.4,12.0,32.0,24.0,,,,5.6,0,,,893.8,894.3,894.8,894.3,,,,,,,73.0,94.0,72.0,80.0,,,,,,,,,,,,,,0,,6,6,6,7,5,6,,1,2,2,2.1,2321.0
6512,2025-10-17,,,,,,,,0,0,426.0,8.8,9.9,10.0,9.6,28.0,28.0,28.0,,,,4.9,0,,,965.2,964.9,965.7,965.3,,,,,,,91.0,70.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,4,8,,1,2,1,1.6,1417.0
6540,2025-10-17,,,,,,,,0,0,,9.4,9.8,10.2,9.8,24.0,8.0,24.0,,,,4.0,0,,,,,,,,,,,,,91.0,74.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,6,9,,1,1,1,1.1,435.0
6611,2025-10-17,2.0,,,10.0,,,,0,0,265.0,,,,,32.0,28.0,28.0,1,,,8.4,0,0,0,839.7,840.0,840.3,840.0,0,0,,,,,,,,,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,,,0,0,,,,3,1,2,-4,1,1,3,2.2,2123.0
6621,2025-10-17,,,,,,,,0,0,361.0,9.0,10.1,10.3,9.8,20.0,0.0,20.0,,,,3.4,0,,,969.5,969.5,969.9,969.6,,,,,,,87.0,73.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,6,9,4,1,0,1,0.7,1414.0
6804,2025-10-17,,,,,,,,0,0,411.0,9.2,10.0,10.1,9.8,12.0,28.0,0.0,,,,4.9,0,,,969.3,969.5,969.9,969.6,,,,,,,85.0,73.0,85.0,81.0,,-1,-1,,,,,,,,,,,0,,8,12,10,12,6,9,2,2,1,0,1.2,504.0
7002,2025-10-17,,,,,,,,0,0,379.0,9.5,10.0,10.4,10.0,8.0,20.0,12.0,,,,2.2,0,,,,,,,,,,,,,94.0,71.0,89.0,85.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,7,10,6,1,1,1,1.1,1257.0
7013,2025-10-17,,,,,,,,0,0,386.0,9.8,10.6,10.8,10.4,0.0,20.0,0.0,,,,2.1,0,,,977.4,977.3,977.6,977.4,,,,,,,95.0,76.0,91.0,87.0,,-1,-1,,,,,,,,,,,0,,7,12,10,12,7,10,,0,1,0,0.4,1312.0
7110,2025-10-17,,,,,,,,0,0,414.0,8.9,7.8,9.3,8.7,8.0,24.0,0.0,,,,3.8,0,,,950.0,949.7,950.3,950.0,,,,,,,97.0,58.0,90.0,82.0,,-1,-1,,,,,,,,,,,0,,6,11,7,12,5,9,5,1,1,0,0.7,1351.0
7221,2025-10-17,,,,,,,,0,0,381.0,8.1,7.1,7.5,7.6,12.0,32.0,0.0,,,,4.1,0,,,921.3,921.1,921.6,921.3,,,,,,,94.0,60.0,77.0,77.0,,-1,-1,,,,,,,,,,,0,,5,9,7,10,5,7,3,1,1,0,0.7,1447.0
7301,2025-10-17,,,,,,,,0,0,,8.9,7.3,8.7,8.3,16.0,16.0,16.0,,,,3.4,,,,941.9,941.5,942.1,941.8,,,,,,,96.0,55.0,85.0,79.0,,-1,-1,,,,,,,,,,,,,6,11,7,11,5,8,3,1,1,1,1.1,1415.0
7305,2025-10-17,,,,,,,,0,0,,10.2,8.4,10.7,9.8,0.0,0.0,28.0,,,,3.3,0,,,957.8,957.6,958.0,957.8,,,,,,,100.0,61.0,95.0,85.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,7,10,7,0,0,1,0.4,428.0
7505,2025-10-17,,,,,,,,0,0,,9.1,7.8,9.2,8.7,24.0,28.0,0.0,,,,3.6,0,,,953.0,952.4,953.0,952.8,,,,,,,95.0,57.0,85.0,79.0,,-1,-1,,,,,,,,,,,0,,6,12,8,12,6,9,6,1,1,0,0.7,1253.0
7531,2025-10-17,,,,,,,,0,0,358.0,6.9,8.5,7.3,7.6,28.0,0.0,24.0,,,,8.8,0,,,912.7,912.7,913.0,912.8,,,,,,,73.0,79.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,6,8,6,9,4,6,,2,0,1,1.2,2331.0
7604,2025-10-17,,,,,,,,0,0,364.0,9.8,9.3,10.5,9.9,24.0,4.0,20.0,,,,4.2,0,,,988.4,988.1,988.1,988.2,,,,,,,90.0,63.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,8,13,11,13,7,10,6,1,1,1,1.1,2222.0
7610,2025-10-17,,,,,,,,0,0,,8.7,8.0,8.5,8.4,20.0,0.0,20.0,,,,3.6,0,,,938.7,938.6,938.8,938.7,,,,,,,93.0,63.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,6,11,8,11,6,8,5,1,0,1,0.7,553.0
7641,2025-10-17,2.0,2.0,,9.0,10.0,,,0,0,328.0,9.5,10.2,10.4,10.0,20.0,32.0,20.0,1,1,,2.7,0,0,0,982.0,981.8,981.8,981.9,0,0,,,,,94.0,72.0,89.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,4000.0,,0,0,7,12,9,13,6,9,6,1,1,1,1.1,2250.0
7653,2025-10-17,,,,,,,,0,0,,9.8,9.3,9.6,9.6,0.0,0.0,24.0,,,,6.7,0,,,,,,,,,,,,,88.0,64.0,76.0,76.0,,-1,-1,,,,,,,,,,,,,9,13,11,13,7,10,5,0,0,1,0.4,2229.0
7704,2025-10-17,,,,,,,,0,0,343.0,9.8,11.6,11.0,10.8,32.0,8.0,28.0,,,,6.5,0,,,999.6,999.3,999.3,999.4,,,,,,,88.0,79.0,87.0,85.0,,-1,-1,,0,0,,,,,,,,0,,9,13,10,13,8,11,8,1,1,1,1.1,2234.0
7710,2025-10-17,,,,,,,,0,0,282.0,10.3,9.9,10.8,10.3,24.0,8.0,16.0,,,,4.7,0,,,999.7,999.5,999.2,999.5,,,,,,,93.0,69.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,9,12,10,13,7,10,2,1,1,1,1.1,151.0
7714,2025-10-17,,,,,,,,0,0,,9.9,9.0,10.0,9.6,12.0,32.0,16.0,,,,3.2,0,,,,,,,,,,,,,89.0,64.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,9,12,11,12,7,10,,1,1,2,1.6,2347.0
7890,2025-10-17,,,,,,,,0,0,264.0,10.6,10.8,11.5,11.0,28.0,28.0,32.0,,,,2.2,0,,,1007.9,1007.7,1007.4,1007.7,,,,,,,94.0,74.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,8,10,,1,1,1,1.1,627.0
7906,2025-10-17,,,,,,,,0,0,,,,,,32.0,32.0,24.0,,,,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1645.0
7912,2025-10-17,,,,,,,,0,0,,10.5,11.4,11.7,11.2,8.0,28.0,20.0,,,,4.0,0,,,,,,,,,,,,,92.0,81.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,8,11,8,1,1,1,1.1,2159.0
7956,2025-10-17,,,,,,,,0,0,387.0,10.5,10.6,10.7,10.6,4.0,32.0,24.0,,,,3.3,0,,,1007.7,1007.4,1007.1,1007.4,,,,,,,94.0,68.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,9,14,12,14,8,11,7,1,2,1,1.6,1337.0
8301,2025-10-17,,,,,,,,0,0,546.0,8.4,7.8,8.0,8.1,4.0,32.0,4.0,,,,5.6,0,,,904.4,904.6,905.6,904.9,,,,,,,94.0,70.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,5,9,6,9,5,7,,1,2,1,1.6,404.0
8806,2025-10-17,,,,,,,,0,0,502.0,9.0,8.1,8.4,8.5,28.0,32.0,28.0,,,,7.2,0,,,913.7,913.6,914.9,914.1,,,,,,,95.0,64.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,6,11,7,11,6,8,6,1,2,2,2.1,1515.0
8807,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-17,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,569.0,9.8,10.1,9.3,9.7,4.0,4.0,4.0,1,0,0,6.9,0,0,0,963.6,963.5,964.5,963.9,0,0,,,,,90.0,70.0,74.0,78.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,8000.0,1,1,8,13,10,13,8,11,8,1,2,2,2.1,1647.0
9019,2025-10-17,,,,,,,,0,0,500.0,8.9,8.2,8.8,8.6,4.0,12.0,8.0,,,,5.1,0,,,,,,,,,,,,,92.0,60.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,7,12,9,12,6,9,5,1,1,2,1.6,1506.0
9105,2025-10-17,,,,,,,,0,0,652.0,8.5,8.2,8.9,8.5,0.0,32.0,4.0,,,,5.4,0,,,,,,,,,,,,,92.0,56.0,77.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,6,13,9,13,5,9,,0,2,2,1.8,1347.0
9110,2025-10-17,1.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,482.0,8.7,9.0,9.3,9.0,0.0,32.0,4.0,1,0,1,5.9,0,0,0,952.5,952.4,953.4,952.8,0,0,,,,,93.0,69.0,82.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1000.0,5000.0,1000.0,0,0,6,11,9,11,5,8,1,0,2,1,1.2,1512.0
