station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
200,2026-03-30,,,,,,,,0,0,1030.0,5.9,6.3,6.7,6.3,4.0,28.0,8.0,,,,14.1,0,,,972.2,968.1,967.4,969.2,,,,,,,65.0,57.0,68.0,63.0,,-1,-1,,,,3.0,,,,,,,2,,6,9,7,11,5,8,,1,2,1,1.6,1121.0
202,2026-03-30,,,,,,,,0,0,652.0,5.7,6.2,6.5,6.1,16.0,16.0,20.0,,,,6.3,0,,,968.8,965.1,964.1,966.0,,,,,,,66.0,61.0,70.0,66.0,,-1,-1,,,,,,,,,,,0,,5,7,6,8,5,6,4,2,2,1,2.1,1046.0
203,2026-03-30,,,,,,,,0,0,1206.0,4.3,5.0,3.2,4.2,28.0,16.0,28.0,,,,7.2,0,,,,,,,,,,,,,76.0,47.0,36.0,53.0,,-1,-1,,,,0.0,,,,,,,4,,-1,8,5,9,-2,4,-5,1,3,2,2.8,1358.0
204,2026-03-30,1.0,,,10.0,,,,1,0,677.0,5.8,7.1,6.8,6.6,20.0,24.0,24.0,1,,,17.3,0,0,0,973.0,968.6,968.5,970.0,0,0,,,,,70.0,82.0,82.0,78.0,,-1,1,,1,,,-1.0,0,-1.0,24000.0,,,1,1,4,5,4,7,3,5,1,3,5,2,5.5,1321.0
205,2026-03-30,1.0,1.0,1.0,10.0,10.0,8.0,93.0,0,1,786.0,3.2,4.1,3.3,3.5,24.0,28.0,28.0,9,9,9,24.1,0,0,1,834.6,830.9,830.7,832.1,0,0,,,,,83.0,93.0,89.0,88.0,,0,3,,2,2,,80.0,3,2.0,7000.0,300.0,5000.0,1,0,-5,-4,-6,-4,-6,-5,-6,4,5,4,7.6,1200.0
206,2026-03-30,,,,,,,,0,0,882.0,4.0,5.2,4.4,4.5,16.0,4.0,20.0,,,,7.7,0,,,890.5,886.6,885.8,887.6,,,,,,,74.0,66.0,72.0,71.0,,-1,0,,,,0.0,,,,,,,1,,-1,4,0,5,-3,1,-5,1,1,1,1.1,1123.0
210,2026-03-30,,,,,,,,0,0,871.0,3.8,4.3,4.4,4.2,16.0,32.0,32.0,,,,10.4,0,,,855.5,850.1,850.7,852.1,,,,,,,81.0,73.0,93.0,82.0,,0,2,,,,,,,,,,,1,,-3,0,-3,3,-4,0,,1,2,2,2.1,1158.0
213,2026-03-30,1.0,2.0,2.0,9.0,10.0,10.0,97.0,1,0,1722.0,1.7,2.0,1.5,1.7,28.0,32.0,32.0,9,9,9,19.6,0,0,1,688.6,685.7,684.5,686.3,0,0,,,,,85.0,91.0,88.0,88.0,,-1,4,,0,2,,202.0,3,5.0,200.0,70.0,100.0,2,0,-13,-12,-14,-10,-15,-12,,4,3,3,5.3,2339.0
214,2026-03-30,,,,,,,,0,0,678.0,5.5,6.5,5.6,5.9,12.0,24.0,20.0,,,,9.6,0,,,,,,,,,,,,,94.0,79.0,82.0,85.0,,-1,,,,,0.0,,,,,,,1,,-1,4,2,6,-1,2,-3,1,1,1,1.1,1427.0
215,2026-03-30,,,,,,,,0,0,892.0,5.6,6.3,6.0,6.0,28.0,24.0,28.0,,,,15.4,0,,,985.9,980.7,980.3,982.3,,,,,,,86.0,61.0,66.0,71.0,,-1,-1,,,,,,,,,,,2,,1,7,6,9,-2,4,,1,4,2,3.5,955.0
217,2026-03-30,,,,,,,,0,0,1040.0,,5.1,5.2,,4.0,20.0,24.0,,,,12.3,0,,,957.1,952.4,951.6,953.7,,,,,,,,51.0,59.0,,,-1,-1,,,,,,,,,,,3,,,7,5,8,-3,3,-6,1,1,3,2.2,908.0
218,2026-03-30,,,,,,,,0,0,745.0,6.8,6.4,6.9,6.7,28.0,28.0,28.0,,,,12.7,0,,,1003.4,999.0,997.7,1000.0,,,,,,,74.0,54.0,65.0,64.0,,0,-1,,,,,,,,,,,0,,6,10,8,10,6,8,5,3,4,3,5.3,1121.0
220,2026-03-30,,,,,,,,0,0,766.0,5.0,5.3,5.2,5.2,12.0,28.0,32.0,,,,10.3,0,,,908.7,903.3,903.8,905.3,,,,,,,87.0,78.0,89.0,85.0,,0,,,,,7.0,,,,,,,1,,-1,2,-1,4,-1,1,,1,1,3,2.2,1806.0
221,2026-03-30,,,,,,,,0,0,1230.0,6.9,6.9,7.1,7.0,24.0,24.0,24.0,,,,16.0,0,,,993.4,988.1,987.5,989.7,,,,,,,86.0,64.0,77.0,76.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,3,6,0,3,5,3,6.1,1258.0
222,2026-03-30,,,,,,,,0,0,1001.0,6.4,6.4,6.5,6.4,28.0,28.0,28.0,,,,15.9,0,,,995.8,990.8,989.8,992.1,,,,,,,76.0,60.0,65.0,67.0,,-1,-1,,,,,,,,,,,2,,5,8,7,9,3,6,1,2,3,2,3.3,1107.0
500,2026-03-30,,,,,,,,0,0,578.0,5.5,5.8,5.7,5.7,16.0,24.0,28.0,,,,8.4,0,,,951.5,947.3,947.4,948.7,,,,,,,87.0,74.0,77.0,79.0,,-1,0,,,,,,,,,,,0,,1,4,3,6,-2,2,-4,1,1,1,1.1,1528.0
726,2026-03-30,,,,,,,,0,0,872.0,5.3,5.7,5.6,5.5,24.0,24.0,24.0,,,,12.5,0,,,963.5,958.9,958.7,960.4,,,,,,,73.0,62.0,67.0,67.0,,-1,-1,,,,,,,,,,,2,,2,6,4,7,-2,3,-5,1,4,2,3.5,1224.0
901,2026-03-30,1.0,1.0,,6.0,7.0,,,,,,,,,,,,,1,1,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,14000.0,30000.0,,,0,,,,,,,,,,,,
905,2026-03-30,,,,,,,,0,0,1105.0,5.8,6.1,5.8,5.9,24.0,24.0,24.0,,,,14.5,0,,,979.9,974.6,974.4,976.3,,,,,,,74.0,59.0,61.0,65.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,2,5,-1,3,4,2,4.7,1011.0
1401,2026-03-30,,,,,,,,0,0,688.0,5.4,6.2,5.7,5.8,20.0,24.0,24.0,,,,13.3,0,,,934.1,930.1,930.3,931.5,,,,,,,90.0,96.0,92.0,93.0,,-1,4,,,,,,,,,,,2,,0,1,0,4,0,2,0,2,3,3,3.9,1622.0
1416,2026-03-30,,,,,,,,0,0,653.0,5.7,6.7,5.8,6.1,16.0,24.0,24.0,,,,14.0,0,,,945.7,941.6,941.6,943.0,,,,,,,91.0,92.0,87.0,90.0,,-1,1,,,,0.0,,,,,,,2,,0,2,1,5,0,3,0,1,3,3,3.4,1642.0
1602,2026-03-30,,,,,,,,0,0,630.0,5.7,6.3,5.6,5.9,16.0,20.0,24.0,,,,8.4,0,,,954.4,949.8,949.6,951.3,,,,,,,85.0,79.0,74.0,79.0,,-1,0,,,,,,,,,,,2,,1,4,3,7,0,3,-2,1,1,1,1.1,1405.0
1730,2026-03-30,,,,,,,,0,0,,5.2,5.9,5.3,5.5,24.0,24.0,28.0,,,,9.8,,,,,,,,,,,,,,86.0,83.0,84.0,84.0,,-1,0,,,,2.0,,,,,,,,,0,2,1,3,-4,-1,-6,2,2,2,2.7,954.0
1802,2026-03-30,,,,,,,,0,0,775.0,5.3,5.8,5.3,5.5,20.0,20.0,28.0,,,,14.2,0,,,949.9,945.6,945.6,947.0,,,,,,,75.0,68.0,67.0,70.0,,-1,0,,,,,,,,,,,1,,2,5,4,7,0,3,-1,2,3,2,3.3,1108.0
1906,2026-03-30,1.0,1.0,1.0,9.0,9.0,6.0,80.0,0,0,655.0,5.4,5.9,5.7,5.7,20.0,24.0,24.0,1,1,1,14.1,0,0,0,945.7,941.4,941.2,942.8,0,0,,,,,83.0,70.0,77.0,77.0,,-1,0,,0,2,0.0,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,1,4,3,5,0,3,-3,2,3,2,3.3,1151.0
1920,2026-03-30,,,,,,,,0,0,635.0,5.7,5.9,5.9,5.8,0.0,24.0,24.0,,,,11.5,0,,,957.9,953.4,953.1,954.8,,,,,,,90.0,66.0,78.0,78.0,,-1,0,,,,,,,,,,,0,,0,5,3,7,-1,3,-6,0,2,1,1.2,1215.0
2116,2026-03-30,,,,,,,,0,0,892.0,5.6,6.3,6.0,6.0,28.0,24.0,28.0,,,,15.4,0,,,985.9,980.7,980.3,982.3,,,,,,,86.0,61.0,66.0,71.0,,-1,-1,,,,,,,,,,,2,,1,7,6,9,-2,4,,1,4,2,3.5,955.0
2117,2026-03-30,,,,,,,,0,0,786.0,5.9,6.2,6.0,6.0,0.0,24.0,28.0,,,,14.4,0,,,981.8,976.6,976.3,978.2,,,,,,,91.0,62.0,70.0,74.0,,-1,-1,,,,,,,,,,,2,,1,7,5,8,-3,3,,0,5,2,4.0,931.0
2207,2026-03-30,,,,,,,,0,0,1403.0,6.0,6.3,6.4,6.2,24.0,24.0,28.0,,,,15.6,0,,,988.2,983.0,982.5,984.6,,,,,,,76.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,1,5,-1,2,4,2,4.0,1018.0
2401,2026-03-30,,,,,,,,0,0,1130.0,6.3,6.1,6.3,6.2,24.0,24.0,28.0,,,,12.6,0,,,996.3,990.8,990.2,992.4,,,,,,,79.0,55.0,64.0,66.0,,-1,-1,,,,,,,,,,,3,,4,9,7,9,2,6,-1,1,3,2,2.8,1029.0
2415,2026-03-30,,,,,,,,1,0,1089.0,5.7,5.9,5.9,5.8,28.0,28.0,28.0,,,,21.1,0,,,963.1,958.1,957.7,959.6,,,,,,,79.0,63.0,70.0,71.0,,-1,-1,,,,,,,,,,,3,,2,6,4,7,2,4,0,5,5,4,8.4,934.0
2430,2026-03-30,,,,,,,,0,0,,6.5,6.6,6.3,6.5,28.0,28.0,28.0,,,,12.4,0,,,995.5,990.4,989.5,991.8,,,,,,,78.0,64.0,66.0,69.0,,-1,-1,,,,,,,,,,,3,,4,8,6,9,4,7,3,2,3,2,3.3,1125.0
2503,2026-03-30,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,1043.0,6.3,6.5,6.2,6.3,24.0,24.0,28.0,1,1,1,12.7,0,0,0,993.6,988.6,987.6,989.9,0,0,,,,,79.0,61.0,62.0,67.0,,-1,-1,,0,1,,-1.0,0,-1.0,15000.0,20000.0,15000.0,3,1,4,8,7,10,3,7,3,2,3,2,3.3,1133.0
2602,2026-03-30,,,,,,,,0,0,776.0,6.4,6.3,7.0,6.6,28.0,28.0,28.0,,,,11.6,0,,,999.9,994.7,993.6,996.1,,,,,,,76.0,57.0,69.0,67.0,,-1,-1,,,,,,,,,,,1,,4,9,7,10,4,7,3,2,2,2,2.7,1053.0
2902,2026-03-30,1.0,,,10.0,,,,1,0,792.0,6.0,7.2,6.6,6.6,20.0,24.0,24.0,0,,,17.0,0,,0,977.0,972.6,973.5,974.4,,,,,,,77.0,76.0,87.0,80.0,,-1,,,0,,0.0,-1.0,0,-1.0,2000.0,,,2,,3,6,3,9,2,6,0,3,4,3,5.3,1603.0
2910,2026-03-30,,,,,,,,0,0,683.0,6.2,7.5,6.8,6.8,16.0,24.0,24.0,,,,10.6,0,,,981.8,977.4,978.2,979.1,,,,,,,82.0,73.0,87.0,81.0,,-1,,,,,,,,,,,,2,,3,7,3,8,2,5,0,1,3,2,2.8,934.0
3111,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-03-30,,,,,,,,0,0,591.0,6.2,7.6,6.8,6.9,16.0,20.0,20.0,,,,8.6,0,,,988.4,983.6,983.4,985.1,,,,,,,77.0,86.0,81.0,81.0,,-1,2,,,,,,,,,,,1,,4,5,4,7,3,5,0,1,1,1,1.1,1042.0
3315,2026-03-30,,,,,,,,0,0,625.0,5.5,6.2,5.7,5.8,20.0,24.0,24.0,,,,11.0,0,,,936.8,932.5,932.3,933.9,,,,,,,87.0,89.0,88.0,88.0,,-1,1,,,,,,,,,,,1,,0,2,1,4,0,2,-1,2,2,3,3.3,1722.0
3425,2026-03-30,,,,,,,,0,0,503.0,6.0,6.5,5.8,6.1,20.0,24.0,24.0,,,,12.7,0,,,953.1,948.5,948.0,949.9,,,,,,,94.0,87.0,77.0,86.0,,-1,0,,,,,,,,,,,1,,1,3,3,5,0,2,-1,2,3,3,3.9,1041.0
3520,2026-03-30,,,,,,,,0,0,398.0,5.2,5.5,5.2,5.3,20.0,20.0,20.0,,,,10.2,0,,,904.6,900.7,900.3,901.9,,,,,,,96.0,94.0,88.0,93.0,,0,1,,,,,,,,,,,0,,-2,-1,0,1,-2,0,-2,2,2,1,2.1,1129.0
3702,2026-03-30,,,,,,,,1,0,552.0,5.1,5.5,5.0,5.2,24.0,24.0,24.0,,,,18.9,0,,,905.5,901.3,901.0,902.6,,,,,,,87.0,83.0,82.0,84.0,,0,,,,,,,,,,,,1,,-1,1,0,1,-2,0,-3,4,5,3,6.9,1127.0
3805,2026-03-30,,,,,,,,0,0,925.0,6.7,6.2,6.3,6.4,20.0,20.0,20.0,,,,11.2,0,,,994.1,989.0,988.5,990.5,,,,,,,74.0,57.0,65.0,65.0,,-1,0,,,,,,,,,,,2,,6,8,7,10,2,6,0,1,3,2,2.8,1447.0
3811,2026-03-30,,,,,,,,0,0,945.0,6.3,6.3,6.1,6.2,28.0,24.0,24.0,,,,12.2,0,,,994.0,988.8,988.2,990.3,,,,,,,75.0,56.0,63.0,65.0,,-1,-1,,,,,,,,,,,2,,5,9,6,10,2,6,-1,1,3,2,2.8,914.0
4026,2026-03-30,,,,,,,,0,0,1230.0,6.9,6.9,7.1,7.0,24.0,24.0,24.0,,,,16.0,0,,,993.4,988.1,987.5,989.7,,,,,,,86.0,64.0,77.0,76.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,3,6,0,3,5,3,6.1,1258.0
4081,2026-03-30,,,,,,,,0,0,1230.0,7.0,6.6,7.2,6.9,20.0,24.0,24.0,,,,15.5,0,,,997.8,992.5,992.0,994.1,,,,,,,81.0,59.0,76.0,72.0,,,0,,,,,,,,,,,,,5,9,6,9,4,7,2,3,5,3,6.1,1028.0
4115,2026-03-30,,,,,,,,0,0,1073.0,6.8,6.6,7.0,6.8,24.0,24.0,24.0,,,,15.8,0,,,996.0,991.1,990.1,992.4,,,,,,,79.0,60.0,72.0,70.0,,-1,-1,,,,,,,,,,,2,,5,8,7,10,4,7,0,2,3,3,3.9,1159.0
4126,2026-03-30,,,,,,,,0,0,1001.0,6.4,6.4,6.5,6.4,28.0,28.0,28.0,,,,15.9,0,,,995.8,990.8,989.8,992.1,,,,,,,76.0,60.0,65.0,67.0,,-1,-1,,,,,,,,,,,2,,5,8,7,9,3,6,1,2,3,2,3.3,1107.0
4224,2026-03-30,,,,,,,,0,0,795.0,6.8,6.5,6.7,6.7,28.0,24.0,28.0,,,,14.6,0,,,998.6,993.5,992.3,994.8,,,,,,,82.0,62.0,74.0,73.0,,-1,-1,,,,,,,,,,,1,,4,8,6,10,4,7,3,2,4,3,4.7,1137.0
4305,2026-03-30,,,,,,,,0,0,587.0,6.9,7.4,7.0,7.1,28.0,24.0,28.0,,,,14.5,0,,,1000.8,995.7,994.5,997.0,,,,,,,83.0,70.0,73.0,75.0,,-1,-1,,,,,,,,,,,0,,4,8,6,9,4,7,,2,3,3,3.9,1118.0
4501,2026-03-30,,,,,,,,,,,5.8,,6.5,,20.0,,24.0,,,,,0,,,972.2,,968.8,,,,,,,,75.0,,87.0,,,-1,,,,,,,,,,,,,,3,,3,,,,0,2,,3,,
4515,2026-03-30,,,,,,,,0,0,838.0,5.9,6.7,6.3,6.3,16.0,24.0,24.0,,,,16.2,0,,,969.6,965.1,966.2,967.0,,,,,,,80.0,65.0,90.0,78.0,,-1,,,,,,,,,,,,2,,3,8,2,9,1,5,,2,4,2,4.0,1107.0
4601,2026-03-30,,,,,,,,0,0,937.0,5.6,7.4,6.4,6.5,20.0,24.0,24.0,,,,16.2,0,,,,,,,,,,,,,70.0,79.0,84.0,78.0,,-1,1,,,,,,,,,,,2,,4,6,3,8,2,5,1,3,3,2,3.9,918.0
4611,2026-03-30,,,,,,,,1,0,794.0,5.6,7.1,6.2,6.3,20.0,24.0,24.0,,,,16.7,0,,,964.7,960.4,961.1,962.1,,,,,,,73.0,84.0,89.0,82.0,,-1,,,,,0.0,,,,,,,2,,3,5,2,8,2,5,0,2,3,3,3.9,1212.0
4705,2026-03-30,,,,,,,,0,0,761.0,5.7,7.2,6.4,6.4,20.0,24.0,24.0,,,,13.0,0,,,968.0,963.8,964.4,965.4,,,,,,,70.0,80.0,91.0,80.0,,-1,,,,,,,,,,,,1,,4,5,2,8,2,5,1,1,2,2,2.1,914.0
4802,2026-03-30,,,,,,,,0,0,,5.4,7.5,7.0,6.6,24.0,24.0,28.0,,,,14.8,0,,,,,,,,,,,,,67.0,84.0,91.0,81.0,,-1,,,,,,,,,,,,,,4,5,3,6,3,5,1,2,3,3,3.9,948.0
4815,2026-03-30,2.0,2.0,2.0,9.0,10.0,10.0,97.0,1,0,656.0,5.2,6.4,5.9,5.8,24.0,24.0,24.0,1,1,1,19.1,0,0,0,946.0,941.9,942.1,943.3,0,0,,,,,73.0,86.0,89.0,83.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,2,3,1,5,1,3,1,3,5,4,6.9,908.0
4821,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,585.0,5.9,7.3,6.4,6.5,24.0,24.0,24.0,1,1,1,15.1,0,0,0,968.0,963.7,963.8,965.2,0,0,,,,,81.0,84.0,79.0,81.0,,-1,2,,,,,-1.0,0,-1.0,10000.0,30000.0,15000.0,1,0,3,5,4,8,2,5,0,2,4,3,4.7,906.0
4905,2026-03-30,,,,,,,,0,0,755.0,6.1,7.5,7.0,6.9,20.0,24.0,24.0,,,,13.8,0,,,982.5,978.0,978.0,979.5,,,,,,,72.0,81.0,79.0,77.0,,-1,1,,,,,,,,,,,2,,5,6,5,8,3,5,0,2,3,2,3.3,1507.0
5000,2026-03-30,,,,,,,,0,0,,6.3,7.6,6.7,6.9,24.0,24.0,24.0,,,,13.4,0,,,982.2,977.5,977.5,979.1,,,,,,,85.0,85.0,92.0,87.0,,-1,,,,,0.0,,,,,,,1,,3,5,2,8,2,5,-1,1,4,3,4.1,
5012,2026-03-30,1.0,,,10.0,,,,1,0,677.0,5.8,7.1,6.8,6.6,20.0,24.0,24.0,1,,,17.3,0,0,0,973.0,968.6,968.5,970.0,0,0,,,,,70.0,82.0,82.0,78.0,,-1,1,,1,,,-1.0,0,-1.0,24000.0,,,1,1,4,5,4,7,3,5,1,3,5,2,5.5,1321.0
5116,2026-03-30,,,,,,,,0,0,592.0,6.1,7.2,7.0,6.8,20.0,24.0,24.0,,,,13.7,0,,,973.6,969.2,968.8,970.5,,,,,,,76.0,88.0,88.0,84.0,,-1,,,,,,,,,,,,1,,4,4,4,7,3,5,0,2,3,2,3.3,1605.0
5130,2026-03-30,,,,,,,,0,0,649.0,6.0,7.7,6.9,6.9,24.0,24.0,24.0,,,,16.2,0,,,981.5,976.8,976.6,978.3,,,,,,,76.0,85.0,88.0,83.0,,-1,,,,,,,,,,,,1,,4,6,3,7,3,5,1,2,5,3,5.5,1746.0
5316,2026-03-30,,,,,,,,0,0,516.0,6.7,7.1,7.2,7.0,24.0,24.0,24.0,,,,12.5,0,,,988.0,983.0,982.7,984.6,,,,,,,87.0,72.0,88.0,82.0,,0,,,,,,,,,,,,1,,3,7,4,7,2,5,0,1,3,2,2.8,1655.0
5412,2026-03-30,1.0,1.0,1.0,9.0,9.0,7.0,83.0,0,0,633.0,6.1,6.5,6.5,6.4,20.0,20.0,20.0,1,1,1,12.8,0,0,0,984.3,979.2,979.0,980.8,0,0,,,,,69.0,64.0,80.0,71.0,,-1,,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,1,0,5,7,4,8,3,5,1,2,3,2,3.3,905.0
5413,2026-03-30,,,,,,,,0,0,620.0,6.5,6.6,6.6,6.6,20.0,24.0,20.0,,,,16.5,0,,,983.0,978.0,977.4,979.5,,,,,,,79.0,67.0,80.0,75.0,,,,,,,,,,,,,,1,,4,7,4,7,3,5,1,4,4,4,6.8,1215.0
5421,2026-03-30,,,,,,,,0,0,601.0,6.4,6.4,6.6,6.5,20.0,20.0,20.0,,,,15.3,0,,,988.5,983.4,983.2,985.0,,,,,,,76.0,64.0,76.0,72.0,,0,0,,,,,,,,,,,0,,5,7,5,7,4,5,1,2,2,2,2.7,1002.0
5609,2026-03-30,2.0,2.0,2.0,6.0,10.0,6.0,73.0,0,0,933.0,6.5,6.4,6.5,6.5,20.0,20.0,20.0,0,0,0,14.4,0,0,0,986.7,981.8,981.2,983.2,0,0,,,,,81.0,63.0,77.0,74.0,,0,0,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,2,0,4,7,5,9,4,6,3,3,4,4,6.0,1301.0
5625,2026-03-30,,,,,,,,0,0,724.0,5.4,5.5,5.4,5.4,20.0,20.0,20.0,,,,16.6,0,,,936.5,931.9,931.3,933.2,,,,,,,79.0,73.0,80.0,77.0,,0,,,,,,,,,,,,1,,2,3,2,3,1,2,,2,2,3,3.3,2233.0
5701,2026-03-30,,,,,,,,1,0,1297.0,6.1,6.3,6.3,6.2,28.0,28.0,24.0,,,,18.0,0,,,971.8,967.1,966.4,968.4,,,,,,,78.0,67.0,73.0,73.0,,,0,,,,,,,,,,,4,,4,6,5,8,3,6,1,2,4,3,4.7,936.0
5735,2026-03-30,,,,,,,,0,1,1234.0,6.2,6.0,6.2,6.1,24.0,24.0,24.0,,,,24.2,0,,,962.6,958.0,957.1,959.2,,,,,,,84.0,67.0,79.0,77.0,,-1,0,,,,,,,,,,,4,,3,5,3,6,2,4,1,5,7,5,11.3,1307.0
5802,2026-03-30,,,,,,,,0,1,1311.0,6.3,6.4,6.6,6.4,24.0,24.0,24.0,,,,25.0,0,,,964.1,959.2,958.7,960.7,,,,,,,85.0,65.0,82.0,77.0,,-1,-1,,,,,,,,,,,3,,3,7,4,8,2,5,,5,6,5,10.2,1309.0
5805,2026-03-30,,,,,,,,0,0,1329.0,6.3,6.1,6.7,6.4,24.0,24.0,24.0,,,,15.7,0,,,991.1,986.0,985.4,987.5,,,,,,,72.0,56.0,72.0,67.0,,,-1,,,,,,,,,,,,,5,8,6,10,4,7,,2,4,2,4.0,1046.0
5820,2026-03-30,,,,,,,,0,0,1421.0,6.0,5.9,6.3,6.1,24.0,24.0,24.0,,,,15.8,0,,,983.3,978.5,977.9,979.9,,,,,,,69.0,59.0,68.0,65.0,,-1,-1,,,,,,,,,,,,,5,7,6,9,4,7,2,2,4,2,4.0,1112.0
5882,2026-03-30,,,,,,,,1,0,1374.0,6.0,6.1,6.4,6.2,24.0,24.0,24.0,,,,20.8,0,,,992.5,987.5,987.1,989.0,,,,,,,65.0,59.0,66.0,63.0,,-1,-1,,,,,,,,,,,4,,6,8,7,10,5,7,4,4,6,4,8.6,1325.0
5904,2026-03-30,,,,,,,,1,0,1360.0,6.5,6.3,6.7,6.5,24.0,24.0,24.0,,,,19.4,0,,,993.0,988.1,987.3,989.5,,,,,,,73.0,58.0,69.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,5,8,7,10,4,7,1,3,4,3,5.3,1208.0
5917,2026-03-30,,,,,,,,1,0,1226.0,6.5,6.2,6.8,6.5,28.0,28.0,24.0,,,,18.2,0,,,994.3,989.5,988.5,990.8,,,,,,,73.0,58.0,71.0,67.0,,-1,-1,,,,,,,,,,,3,,5,8,6,10,4,7,3,3,5,3,6.1,1024.0
5925,2026-03-30,,,,,,,,1,0,1458.0,6.4,6.1,6.7,6.4,24.0,24.0,24.0,,,,19.0,0,,,996.9,992.0,991.2,993.4,,,,,,,68.0,55.0,65.0,63.0,,-1,-1,,,,,,,,,,,4,,6,8,7,10,5,8,,3,5,3,6.1,942.0
5935,2026-03-30,,,,,,,,0,0,1116.0,6.6,6.0,6.3,6.3,24.0,24.0,24.0,,,,13.5,0,,,999.0,993.8,993.0,995.3,,,,,,,75.0,53.0,62.0,63.0,,-1,-1,,,,0.0,,,,,,,3,,5,9,7,10,4,7,1,1,3,2,2.8,1206.0
5972,2026-03-30,,,,,,,,0,0,810.0,6.8,5.9,6.4,6.4,28.0,24.0,24.0,,,,13.9,0,,,1000.1,995.1,994.0,996.4,,,,,,,78.0,53.0,62.0,64.0,,-1,-1,,,,,,,,,,,1,,5,9,7,9,4,7,2,2,4,3,4.7,1055.0
5990,2026-03-30,,,,,,,,0,0,,6.5,6.1,6.5,6.4,28.0,28.0,28.0,,,,16.5,0,,,996.3,991.5,990.3,992.7,,,,,,,73.0,55.0,65.0,64.0,,-1,-1,,,,0.0,,,,,,,1,,5,8,7,10,4,7,4,3,5,4,6.9,
6102,2026-03-30,,,,,,,,0,0,577.0,7.0,6.4,6.9,6.8,28.0,24.0,28.0,,,,13.6,0,,,998.0,993.4,992.1,994.5,,,,,,,81.0,61.0,69.0,70.0,,-1,-1,,,,,,,,,,,0,,5,8,7,9,5,7,5,3,3,2,3.9,0.0
6111,2026-03-30,,,,,,,,0,0,,7.2,6.7,7.5,7.1,28.0,28.0,28.0,,,,12.0,0,,,,,,,,,,,,,86.0,62.0,75.0,74.0,,0,-1,,,,,,,,,,,0,,5,8,7,9,4,7,3,2,2,2,2.7,1200.0
6300,2026-03-30,,,,,,,,0,0,,6.2,7.1,5.7,6.3,12.0,20.0,24.0,,,,12.9,0,,,967.3,962.8,963.4,964.5,,,,,,,86.0,70.0,71.0,76.0,,-1,,,,,0.0,,,,,,,2,,2,7,4,8,2,5,1,3,3,2,3.9,
6305,2026-03-30,2.0,2.0,,10.0,8.0,,,0,0,698.0,6.2,7.2,5.5,6.3,12.0,20.0,28.0,1,1,,11.4,0,0,0,970.2,965.7,966.4,967.4,0,0,,,,,86.0,72.0,68.0,75.0,,-1,0,,5,,,-1.0,0,-1.0,25000.0,16000.0,,1,0,2,7,4,9,2,5,0,1,1,1,1.1,1431.0
6415,2026-03-30,,,,,,,,0,0,730.0,5.4,6.5,6.2,6.0,20.0,24.0,24.0,,,,14.5,0,,,960.0,955.4,956.4,957.3,,,,,,,70.0,72.0,93.0,78.0,,-1,,,,,,,,,,,,,,3,5,1,7,1,4,,2,3,3,3.9,1438.0
6430,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-30,,,,,,,,0,0,716.0,6.2,7.2,5.8,6.4,28.0,28.0,24.0,,,,12.2,0,,,963.2,958.4,958.9,960.2,,,,,,,88.0,84.0,75.0,82.0,,-1,,,,,0.0,,,,,,,,,2,5,3,9,1,5,,1,2,2,2.1,1533.0
6540,2026-03-30,,,,,,,,,,,6.2,7.1,5.6,6.3,,,,,,,,0,,,,,,,,,,,,,86.0,87.0,69.0,81.0,,-1,,,,,,,,,,,,1,,2,4,4,8,2,5,,,,,,
