station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7002,2026-09-06,,,,,,,,0,0,2021.0,14.0,11.4,12.9,12.8,4.0,4.0,8.0,,,,8.0,0,,,,,,,,,,,,,99.0,38.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,10,,12,24,17,25,11,18,9,1,2,1,1.6,1348.0
7013,2026-09-06,,,,,,,,0,0,1946.0,14.1,10.9,12.2,12.4,0.0,20.0,0.0,,,,6.5,0,,,982.6,981.6,981.5,981.9,,,,,,,91.0,34.0,65.0,63.0,-1,-1,-1,,,,,,,,,,,9,,14,25,17,26,12,19,,0,1,0,0.4,1356.0
7110,2026-09-06,,,,,,,,0,0,2058.0,12.3,10.8,12.6,11.9,8.0,24.0,8.0,,,,7.7,0,,,955.9,955.3,955.3,955.5,,,,,,,96.0,38.0,88.0,74.0,-1,-1,-1,,,,,,,,,,,10,,11,23,12,24,10,17,7,1,2,1,1.6,1351.0
7221,2026-09-06,,,,,,,,0,0,2100.0,11.5,9.3,9.4,10.1,12.0,28.0,28.0,,,,11.8,0,,,927.5,927.4,927.5,927.5,,,,,,,83.0,38.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,11,,12,21,15,22,10,16,7,1,3,1,2.2,0.0
7301,2026-09-06,,,,,,,,,,,12.5,9.2,9.7,10.5,12.0,24.0,16.0,,,,,,,,947.6,947.3,947.6,947.5,,,,,,,85.0,34.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,,,13,23,13,23,10,17,7,1,1,2,1.6,
7305,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-09-06,,,,,,,,0,0,,12.1,7.9,9.4,9.8,28.0,24.0,24.0,,,,10.9,0,,,957.7,957.5,958.2,957.8,,,,,,,61.0,26.0,53.0,47.0,-1,-1,-1,,,,,,,,,,,11,,17,24,16,26,16,21,14,1,2,1,1.6,1059.0
7531,2026-09-06,,,,,,,,0,0,2176.0,11.4,7.4,8.8,9.2,24.0,24.0,16.0,,,,9.5,0,,,919.1,919.3,920.1,919.5,,,,,,,69.0,27.0,49.0,48.0,-1,-1,-1,,,,,,,,,,,12,,15,23,16,23,12,17,,1,2,1,1.6,1046.0
7604,2026-09-06,0.0,0.0,0.0,3.0,2.0,2.0,23.0,1,0,2046.0,10.9,7.9,10.7,9.8,28.0,28.0,12.0,0,0,0,17.0,0,0,0,992.6,991.3,992.5,992.1,0,0,,,,,52.0,23.0,42.0,39.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,50000.0,40000.0,12,0,18,26,22,28,12,20,11,2,4,2,4.0,1232.0
7610,2026-09-06,,,,,,,,0,0,,12.1,8.4,7.2,9.2,16.0,16.0,20.0,,,,10.4,0,,,944.2,944.1,944.5,944.3,,,,,,,68.0,29.0,36.0,44.0,-1,-1,-1,,,,,,,,,,,11,,16,24,18,25,13,19,9,1,1,1,1.1,1249.0
7641,2026-09-06,2.0,2.0,,3.0,4.0,0.0,23.0,0,0,2059.0,12.1,8.6,7.9,9.5,4.0,32.0,32.0,0,0,0,10.9,0,0,0,986.6,985.7,986.6,986.3,0,0,,,,,61.0,25.0,38.0,41.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,6000.0,6000.0,11,1,17,27,18,27,13,20,11,1,2,1,1.6,1101.0
7653,2026-09-06,,,,,,,,0,0,,10.2,7.1,9.9,9.1,32.0,28.0,8.0,,,,13.7,0,,,,,,,,,,,,,51.0,20.0,44.0,38.0,-1,-1,-1,,,,,,,,,,,12,,18,27,19,28,16,22,12,3,4,2,4.7,1129.0
7704,2026-09-06,,,,,,,,0,0,2061.0,11.8,11.3,11.0,11.4,28.0,32.0,32.0,,,,12.7,0,,,1004.2,1003.1,1003.8,1003.7,,,,,,,54.0,35.0,50.0,46.0,-1,-1,-1,0,0,0,,,,,,,,12,,19,25,19,26,16,21,13,1,3,2,2.8,1247.0
7710,2026-09-06,,,,,,,,0,0,2115.0,11.4,11.3,9.0,10.6,28.0,32.0,8.0,,,,11.8,0,,,1004.1,1003.3,1004.0,1003.8,,,,,,,55.0,35.0,35.0,42.0,-1,-1,-1,,,,,,,,,,,13,,18,25,22,26,13,20,7,2,3,2,3.3,1152.0
7714,2026-09-06,,,,,,,,0,0,,11.1,11.0,10.4,10.8,32.0,32.0,8.0,,,,10.5,0,,,,,,,,,,,,,61.0,37.0,51.0,50.0,-1,-1,-1,,,,,,,,,,,12,,16,24,18,25,15,20,,1,3,1,2.2,1142.0
7890,2026-09-06,,,,,,,,0,0,2049.0,11.5,10.9,9.1,10.5,28.0,32.0,4.0,,,,13.8,0,,,1011.5,1010.9,1011.4,1011.3,,,,,,,55.0,33.0,37.0,42.0,-1,-1,-1,,,,,,,,,,,13,,18,26,21,26,12,19,,2,3,1,2.8,1136.0
7906,2026-09-06,,,,,,,,0,0,,,,,,32.0,32.0,32.0,,,,9.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.6,1212.0
7912,2026-09-06,,,,,,,,0,0,,12.6,13.5,9.9,12.0,28.0,32.0,4.0,,,,9.3,0,,,,,,,,,,,,,60.0,44.0,43.0,49.0,,,,,,,,,,,,,,13,,18,25,20,25,17,21,16,2,3,1,2.8,12.0
7956,2026-09-06,,,,,,,,0,0,2086.0,11.7,10.4,9.4,10.5,28.0,32.0,4.0,,,,10.3,0,,,1011.4,1011.3,1011.5,1011.4,,,,,,,55.0,33.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,13,,19,25,21,26,16,21,13,2,2,2,2.7,1147.0
8301,2026-09-06,,,,,,,,0,0,2196.0,13.8,16.0,14.7,14.8,8.0,32.0,4.0,,,,5.7,0,,,910.8,910.2,909.3,910.1,,,,,,,84.0,58.0,64.0,69.0,-1,-1,-1,,,,,,,,,,,12,,14,23,20,24,14,19,,1,2,2,2.1,1317.0
8806,2026-09-06,,,,,,,,0,0,2068.0,12.6,14.8,15.0,14.1,28.0,32.0,32.0,,,,7.3,0,,,920.9,919.0,919.0,919.6,,,,,,,95.0,50.0,78.0,74.0,-1,-1,-1,,,,,,,,,,,10,,11,24,17,25,11,18,10,1,2,2,2.1,1532.0
8807,2026-09-06,,,,0.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-09-06,0.0,0.0,0.0,7.0,1.0,4.0,40.0,0,0,2072.0,14.8,15.4,13.6,14.6,20.0,32.0,4.0,1,0,0,8.0,0,0,0,969.5,967.1,966.9,967.8,0,0,,,,,87.0,49.0,53.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,40000.0,10,1,15,25,22,26,15,20,12,1,2,2,2.1,1634.0
9019,2026-09-06,,,,,,,,0,0,1924.0,13.7,13.4,15.6,14.2,0.0,32.0,8.0,,,,7.3,0,,,,,,,,,,,,,85.0,44.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,10,,14,24,18,25,13,19,10,0,1,1,0.7,1633.0
9105,2026-09-06,,,,,,,,0,0,1988.0,14.5,14.7,13.7,14.3,16.0,32.0,4.0,,,,6.4,0,,,,,,,,,,,,,92.0,45.0,59.0,65.0,-1,-1,-1,,,,,,,,,,,10,,14,26,20,26,13,19,,1,2,2,2.1,1150.0
9110,2026-09-06,1.0,,,8.0,,,,0,0,2024.0,15.0,14.4,13.1,14.2,0.0,32.0,32.0,1,,,8.4,0,0,0,958.5,956.6,956.4,957.2,0,0,,,,,95.0,50.0,57.0,67.0,-1,-1,-1,,0,,,-1.0,0,-1.0,5000.0,,,10,0,14,24,20,24,13,19,10,0,3,2,2.4,1537.0
9211,2026-09-06,,,,,,,,0,0,2064.0,15.0,13.7,14.9,14.5,0.0,32.0,32.0,,,,6.5,0,,,954.6,952.5,952.9,953.3,,,,,,,90.0,44.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,9,,15,25,18,25,14,20,11,0,2,1,1.2,1426.0
9215,2026-09-06,,,,,,,,0,0,1782.0,10.1,11.3,10.6,10.7,24.0,32.0,4.0,,,,6.2,0,,,848.0,848.2,847.8,848.0,,,,,,,77.0,62.0,60.0,66.0,-1,-1,-1,,,,,,,,,,,9,,11,16,16,18,10,14,,2,1,1,1.6,847.0
9406,2026-09-06,,,,,,,,0,0,1963.0,,,,,8.0,28.0,32.0,,,,8.4,0,,,970.4,968.9,968.5,969.3,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,10,,,,,,,,11,2,2,1,2.1,2230.0
9501,2026-09-06,1.0,2.0,0.0,1.0,1.0,3.0,17.0,0,0,2091.0,12.9,13.6,13.5,13.3,4.0,20.0,8.0,1,1,1,7.9,0,0,0,945.3,943.8,943.6,944.2,0,0,,,,,81.0,45.0,62.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,1,14,24,19,25,12,19,10,1,2,1,1.6,1138.0
9512,2026-09-06,,,,,,,,0,0,,14.3,13.3,13.8,13.8,32.0,24.0,4.0,,,,7.6,0,,,963.3,962.1,961.8,962.4,,,,,,,75.0,42.0,62.0,60.0,-1,-1,-1,,,,,,,,,,,11,,17,25,19,26,14,20,,1,2,1,1.6,1204.0
9609,2026-09-06,,,,,,,,0,0,2036.0,13.1,14.7,14.5,14.1,32.0,24.0,32.0,,,,7.3,0,,,964.3,962.5,962.5,963.1,,,,,,,88.0,41.0,66.0,65.0,-1,-1,-1,,,,,,,,,,,11,,13,27,19,28,12,20,,1,2,1,1.6,1526.0
9618,2026-09-06,,,,,,,,0,0,2018.0,13.2,13.3,14.5,13.7,0.0,28.0,12.0,,,,8.7,0,,,967.4,965.8,965.6,966.3,,,,,,,91.0,43.0,69.0,68.0,-1,-1,-1,,,,,,,,,,,10,,13,25,18,25,12,19,10,0,3,1,1.9,1244.0
9643,2026-09-06,,,,0.0,0.0,0.0,0.0,0,0,,13.2,12.9,13.0,13.0,4.0,24.0,24.0,0,0,0,6.5,0,0,0,940.8,939.6,939.5,940.0,0,0,,,,,80.0,45.0,61.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,10,0,15,23,19,25,12,19,,1,1,1,1.1,1431.0
9700,2026-09-06,,,1.0,0.0,0.0,2.0,7.0,0,0,1962.0,11.8,11.0,13.5,12.1,24.0,24.0,0.0,0,0,0,8.4,0,0,0,934.7,933.5,933.6,933.9,0,0,,,,,80.0,38.0,62.0,60.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,8000.0,12,0,13,24,19,25,11,18,,1,2,0,1.2,1118.0
9801,2026-09-06,2.0,2.0,0.0,2.0,2.0,2.0,20.0,0,0,1924.0,13.4,10.7,12.4,12.2,20.0,20.0,4.0,1,1,0,11.5,0,0,0,951.2,949.5,949.9,950.2,0,0,,,,,86.0,32.0,55.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,40000.0,10,0,14,26,20,27,10,18,8,1,2,3,2.8,1237.0
9811,2026-09-06,1.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,2068.0,12.1,10.1,12.8,11.7,16.0,32.0,12.0,,0,0,5.4,0,0,0,946.5,944.8,945.2,945.5,0,0,,,,,77.0,32.0,59.0,56.0,-1,-1,-1,,0,,,-1.0,,-1.0,15000.0,45000.0,10000.0,11,0,14,25,19,26,12,19,10,1,1,2,1.6,1217.0
9911,2026-09-06,,,,,,,,0,0,2169.0,12.1,12.5,12.3,12.3,0.0,4.0,4.0,,,,9.0,0,,,952.4,950.9,951.2,951.5,,,,,,,86.0,40.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,11,,12,25,20,25,9,17,,0,2,2,1.8,1728.0
9919,2026-09-06,,,,,,,,0,0,,13.2,12.8,14.1,13.4,8.0,24.0,0.0,,,,8.6,0,,,957.1,955.8,955.9,956.3,,,,,,,91.0,43.0,68.0,67.0,-1,,-1,,,,,,,,,,,12,,13,24,18,25,10,17,,1,3,0,1.9,1330.0
9925,2026-09-06,,,,,,,,0,0,2142.0,12.8,9.3,12.5,11.5,12.0,28.0,20.0,,,,9.5,0,,,944.9,943.5,943.8,944.1,,,,,,,90.0,30.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,12,,12,25,17,25,10,18,8,1,3,1,2.2,1204.0
10005,2026-09-06,,,,,,,,0,0,1860.0,12.9,12.0,12.9,12.6,28.0,28.0,0.0,,,,6.5,0,,,965.1,963.4,963.6,964.0,,,,,,,93.0,39.0,63.0,65.0,-1,,-1,,,,,,,,,,,9,,12,25,18,26,11,18,,1,2,0,1.2,1143.0
10111,2026-09-06,,,,,,,,0,0,2124.0,9.7,10.8,10.9,10.5,28.0,28.0,32.0,,,,10.4,0,,,889.7,889.9,890.0,889.9,,,,,,,68.0,47.0,62.0,59.0,-1,-1,-1,,,,,,,,,,,10,,12,20,16,20,12,16,,2,2,2,2.7,54.0
10200,2026-09-06,0.0,,0.0,2.0,0.0,1.0,10.0,0,0,2128.0,11.3,8.5,10.5,10.1,4.0,20.0,28.0,1,0,0,12.7,0,0,0,936.5,936.2,936.5,936.4,0,0,,,,,68.0,30.0,50.0,49.0,-1,0,-1,,,,,-1.0,0,-1.0,6000.0,6000.0,5000.0,11,0,15,23,18,25,13,19,9,1,2,2,2.1,1008.0
10401,2026-09-06,,,,,,,,,,,11.2,10.1,10.5,10.6,,,,,,,,0,,,944.5,944.0,944.5,944.3,,,,,,,83.0,33.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,,,12,25,17,25,10,17,,,,,,
10412,2026-09-06,,,,,,,,0,0,1993.0,9.1,7.6,7.1,7.9,28.0,24.0,28.0,,,,13.1,0,,,853.5,855.1,855.2,854.6,,,,,,,76.0,44.0,51.0,57.0,-1,-1,-1,,,,,,,,,,,10,,10,15,12,17,8,12,,3,1,2,2.8,22.0
10415,2026-09-06,,,,,,,,0,0,1916.0,10.6,8.3,10.2,9.7,20.0,20.0,4.0,,,,11.1,0,,,913.3,913.4,914.0,913.6,,,,,,,77.0,32.0,55.0,55.0,-1,-1,-1,0,0,0,,,,,,,,10,,12,22,16,22,11,16,7,2,2,1,2.1,31.0
10500,2026-09-06,1.0,1.0,,2.0,5.0,0.0,23.0,0,0,,10.2,12.6,11.0,11.3,28.0,16.0,28.0,0,0,0,5.1,0,0,0,913.3,913.8,914.4,913.8,0,0,,,,,56.0,60.0,67.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,15000.0,,0,16,18,15,20,11,16,8,1,2,1,1.6,731.0
10510,2026-09-06,,,,,,,,,,2063.0,12.5,8.6,9.7,10.3,12.0,24.0,8.0,,,,,0,,,968.8,968.0,969.0,968.6,,,,,,,64.0,26.0,45.0,45.0,-1,-1,-1,0,0,0,,,,,,,,11,,17,26,19,27,16,21,13,1,2,1,1.6,
10531,2026-09-06,,,,,,,,0,0,1979.0,12.0,8.8,10.5,10.4,20.0,8.0,28.0,,,,8.4,0,,,976.9,975.9,976.9,976.6,,,,,,,64.0,24.0,49.0,46.0,-1,-1,-1,,,,,,,,,,,12,,17,28,19,28,12,20,,1,1,1,1.1,37.0
10607,2026-09-06,,,,,,,,0,0,1895.0,11.9,12.9,12.6,12.5,16.0,20.0,20.0,,,,6.0,0,,,973.1,972.1,973.1,972.8,,,,,,,96.0,41.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,10,,10,25,16,26,9,18,6,1,1,1,1.1,1312.0
10710,2026-09-06,,,,,,,,0,0,2077.0,11.5,9.2,11.1,10.6,28.0,4.0,12.0,,,,8.4,0,,,992.5,991.6,992.4,992.2,,,,,,,56.0,26.0,46.0,43.0,-1,-1,-1,,,,,,,,,,,12,,18,27,21,28,15,21,,2,1,1,1.6,856.0
10720,2026-09-06,,,,,,,,0,0,2054.0,9.8,10.6,10.6,10.3,28.0,8.0,24.0,,,,8.7,0,,,,,,,,,,,,,46.0,37.0,52.0,45.0,-1,-1,-1,,,,,,,,,,,12,,19,23,18,24,16,20,13,1,2,1,1.6,1002.0
11102,2026-09-06,1.0,,,1.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,1,,,,,,,,,,,,
11104,2026-09-06,,,,,,,,0,0,1994.0,15.7,18.7,19.0,17.8,12.0,28.0,12.0,,,,4.6,0,,,974.4,972.6,971.3,972.8,,,,,,,96.0,62.0,75.0,78.0,-1,-1,-1,,,,,,,,,,,11,,14,24,21,27,14,21,12,1,2,1,1.6,1116.0
11106,2026-09-06,,,,,,,,0,0,2059.0,13.3,16.9,14.8,15.0,8.0,32.0,16.0,,,,7.9,0,,,933.1,931.5,931.1,931.9,,,,,,,80.0,54.0,59.0,64.0,-1,-1,-1,,,,,,,,,,,12,,15,25,21,26,14,20,12,1,2,1,1.6,1628.0
11114,2026-09-06,,,,,,,,0,0,2048.0,16.3,17.3,18.1,17.2,24.0,32.0,28.0,,,,5.5,0,,,977.7,975.8,974.5,976.0,,,,,,,92.0,54.0,70.0,72.0,,-1,-1,,,,,,,,,,,12,,16,25,22,27,13,20,10,1,2,1,1.6,1437.0
11115,2026-09-06,1.0,0.0,0.0,3.0,1.0,3.0,23.0,0,0,2051.0,15.4,18.4,16.5,16.8,12.0,32.0,24.0,1,0,0,6.7,0,0,0,974.5,972.3,971.5,972.8,0,0,,,,,94.0,54.0,59.0,69.0,-1,,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,14,26,23,27,13,20,13,1,2,1,1.6,1448.0
11116,2026-09-06,,,,,,,,0,0,,11.9,16.4,15.3,14.5,4.0,20.0,8.0,,,,5.1,0,,,,,,,,,,,,,85.0,75.0,80.0,80.0,,-1,-1,,,,,,,,,,,11,,12,19,17,20,11,15,,1,2,1,1.6,1523.0
11135,2026-09-06,1.0,,0.0,9.0,0.0,3.0,40.0,0,0,2034.0,13.9,17.5,16.2,15.9,20.0,24.0,16.0,1,0,0,5.3,0,0,1,943.6,942.3,941.3,942.4,0,0,,,,,99.0,60.0,69.0,76.0,-1,,-1,,0,0,,-1.0,0,-1.0,200.0,30000.0,30000.0,11,0,12,24,20,26,11,18,10,1,1,1,1.1,1602.0
11146,2026-09-06,,,,,,,,0,0,2103.0,,,,,16.0,24.0,24.0,,,,7.1,0,,,978.7,976.8,975.6,977.0,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,12,,,,,,,,,1,3,2,2.8,1314.0
11200,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-09-06,,,,,,,,0,0,2010.0,12.6,17.4,17.5,15.8,0.0,24.0,16.0,,,,5.7,0,,,930.4,928.6,928.6,929.2,,,,,,,100.0,57.0,85.0,81.0,-1,,-1,,,,,,,,,,,10,,10,24,18,25,10,17,9,0,1,2,1.2,1414.0
11301,2026-09-06,,,,,,,,0,0,2055.0,11.9,13.8,15.0,13.6,4.0,12.0,8.0,,,,7.9,0,,,886.5,885.7,885.8,886.0,,,,,,,88.0,50.0,76.0,71.0,-1,-1,-1,,,,,,,,,,,10,,12,23,17,23,11,17,,1,2,1,1.6,2131.0
11305,2026-09-06,,,,,,,,0,0,2101.0,11.3,12.8,14.9,13.0,20.0,28.0,20.0,,,,7.2,0,,,863.3,862.5,862.7,862.8,,,,,,,93.0,49.0,78.0,73.0,,-1,,,,,,,,,,,,10,,10,22,17,22,10,16,8,1,1,1,1.1,1428.0
11306,2026-09-06,0.0,,,3.0,0.0,0.0,10.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,,,,,,,,,,,,
11311,2026-09-06,,,,,,,,0,0,2090.0,11.9,14.4,14.9,13.7,24.0,4.0,0.0,,,,6.8,0,,,,,,,,,,,,,95.0,56.0,83.0,78.0,-1,,-1,,,,,,,,,,,10,,10,22,16,22,10,16,,1,2,0,1.2,1115.0
11401,2026-09-06,,1.0,1.0,0.0,1.0,1.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,1,,,,,,,,,,,,
11402,2026-09-06,,,,,,,,0,0,2132.0,12.4,11.7,15.1,13.1,24.0,8.0,4.0,,,,6.7,0,,,903.3,900.9,901.8,902.0,,,,,,,95.0,39.0,72.0,69.0,-1,-1,-1,,,,,,,,,,,11,,11,24,18,25,10,17,9,1,3,1,2.2,1518.0
11410,2026-09-06,,,,,,,,0,0,2124.0,11.7,15.7,14.9,14.1,12.0,24.0,24.0,,,,6.2,0,,,902.2,901.1,901.0,901.4,,,,,,,99.0,60.0,80.0,80.0,-1,-1,-1,,,,,,,,,,,11,,9,22,16,23,7,15,4,1,2,1,1.6,1244.0
11505,2026-09-06,,,,,,,,0,0,2022.0,13.7,16.0,14.7,14.8,16.0,32.0,32.0,,,,10.4,0,,,930.2,928.6,928.4,929.1,,,,,,,100.0,59.0,66.0,75.0,-1,,-1,,,,,,,,,,,11,,12,23,19,23,10,17,6,1,4,2,3.5,1347.0
11506,2026-09-06,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,17000.0,,,,,,,,,,,,,,
11602,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-09-06,,,,,,,,0,0,2056.0,11.8,15.1,14.1,13.7,0.0,32.0,4.0,,,,7.9,0,,,915.5,913.5,913.7,914.2,,,,,,,99.0,50.0,70.0,73.0,-1,-1,-1,,,,,,,,,,,11,,10,24,18,25,9,17,8,0,2,1,1.2,1401.0
11706,2026-09-06,,,,,,,,0,0,2042.0,12.8,12.3,14.0,13.0,20.0,8.0,24.0,,,,6.8,0,,,894.0,892.2,892.4,892.9,,,,,,,91.0,44.0,80.0,72.0,-1,-1,-1,,,,,,,,,,,10,,12,23,15,24,9,16,6,1,2,1,1.6,1507.0
11800,2026-09-06,2.0,0.0,0.0,4.0,1.0,3.0,27.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,0,-1,0,1,0,,-1.0,0,-1.0,20000.0,40000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-09-06,0.0,,,3.0,0.0,,,0,0,2044.0,14.5,12.2,14.9,13.9,24.0,8.0,8.0,1,0,,10.4,0,0,0,956.6,953.2,953.3,954.4,0,0,,,,,84.0,33.0,53.0,57.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,12000.0,,12,1,15,28,23,29,14,21,11,1,2,3,2.8,1659.0
11804,2026-09-06,,,,,,,,0,0,2194.0,14.7,13.8,15.5,14.7,0.0,8.0,8.0,,,,9.6,0,,,959.5,955.8,956.0,957.1,,,,,,,84.0,39.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,12,,15,27,22,28,13,20,10,0,2,2,1.8,1647.0
11901,2026-09-06,,,,,,,,0,0,2048.0,14.8,14.9,15.4,15.0,20.0,8.0,4.0,,,,10.2,0,,,965.3,962.3,962.4,963.3,,,,,,,93.0,44.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,11,,14,26,22,27,12,20,,1,3,3,3.4,1610.0
12015,2026-09-06,,,,,,,,0,0,2142.0,12.9,13.3,14.2,13.5,8.0,20.0,8.0,,,,5.3,0,,,921.9,919.9,919.9,920.6,,,,,,,87.0,47.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,11,,13,23,18,25,13,19,,1,2,2,2.1,1401.0
12016,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-09-06,,,,,,,,0,0,2039.0,14.6,13.8,14.7,14.4,28.0,28.0,20.0,,,,5.1,0,,,938.9,936.9,936.8,937.5,,,,,,,84.0,43.0,65.0,64.0,-1,-1,-1,,,,,,,,,,,10,,15,25,20,26,14,20,10,1,1,1,1.1,1038.0
12215,2026-09-06,,,,,,,,0,0,2062.0,11.0,11.5,11.1,11.2,20.0,24.0,0.0,,,,6.1,0,,,834.0,834.2,834.0,834.1,,,,,,,93.0,63.0,67.0,74.0,,,,,,,,,,,,,,11,,10,16,15,17,9,13,,1,2,0,1.2,2036.0
12216,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-09-06,,,,,,,,0,0,2064.0,14.0,15.1,15.6,14.9,24.0,8.0,0.0,,,,5.1,0,,,,,,,,,,,,,90.0,48.0,78.0,72.0,-1,-1,-1,,,,,,,,,,,12,,14,25,18,25,11,18,,1,1,0,0.7,1800.0
12302,2026-09-06,,,,,,,,0,0,2059.0,13.3,11.9,13.6,12.9,4.0,24.0,24.0,,,,7.6,0,,,915.4,913.7,914.0,914.4,,,,,,,85.0,39.0,66.0,63.0,-1,-1,-1,,,,,,,,,,,11,,14,24,18,25,12,19,12,1,2,1,1.6,1050.0
12311,2026-09-06,,,,,,,,0,0,2253.0,11.1,11.2,10.2,10.8,24.0,28.0,28.0,,,,10.0,0,,,814.8,815.5,815.4,815.2,,,,,,,89.0,61.0,67.0,72.0,-1,-1,-1,,,,,,,,,,,12,,10,16,13,17,8,13,,2,2,2,2.7,11.0
12323,2026-09-06,,,,,,,,0,0,,15.3,13.3,14.4,14.3,24.0,8.0,8.0,,,,5.7,0,,,940.1,937.6,937.8,938.5,,,,,,,94.0,41.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,11,,14,25,18,26,12,19,,1,1,2,1.6,1230.0
12351,2026-09-06,,,,,,,,,,,12.6,11.0,13.6,12.4,,,,,,,,0,,,917.1,915.7,915.7,916.2,,,,,,,89.0,38.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,,,12,24,19,24,12,18,,,,,,
12352,2026-09-06,1.0,0.0,0.0,3.0,1.0,1.0,17.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,-1,-1,0,0,0,,-1.0,0,-1.0,12000.0,25000.0,25000.0,,0,,,,,,,,,,,,
12504,2026-09-06,,,,,,,,0,0,1949.0,14.3,13.4,14.5,14.1,28.0,32.0,28.0,,,,9.3,0,,,963.8,960.9,961.1,961.9,,,,,,,93.0,42.0,63.0,66.0,-1,-1,-1,,,,,,,,,,,9,,13,25,20,26,13,19,13,1,3,1,2.2,1612.0
12506,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
