station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4305,2025-12-03,,,,,,,,0,0,73.0,7.5,7.8,7.9,7.7,12.0,12.0,12.0,,,,10.4,0,,,1000.4,999.1,999.3,999.6,,,,,,,93.0,90.0,88.0,90.0,,-1,-1,,,,,,,,,,,0,,4,5,5,6,2,4,,4,4,3,6.0,519.0
4501,2025-12-03,,,,,,,,0,0,93.0,5.9,6.1,6.2,6.1,8.0,8.0,8.0,,,,7.5,0,,,968.0,966.8,967.5,967.4,,,,,,,89.0,90.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,1,2,1,2,2,2,2.7,1159.0
4515,2025-12-03,,,,,,,,0,0,114.0,6.1,6.2,6.1,6.1,8.0,8.0,8.0,,,,4.7,0,,,964.8,963.6,964.4,964.3,,,,,,,93.0,91.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,1,2,1,2,1,1,,1,2,2,2.1,42.0
4601,2025-12-03,,,,,,,,0,0,102.0,6.0,6.2,6.1,6.1,8.0,8.0,8.0,,,,5.5,0,,,,,,,,,,,,,92.0,91.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,1,1,1,1,2,2,2.1,1425.0
4611,2025-12-03,,,,,,,,0,0,123.0,5.9,6.1,5.9,6.0,12.0,8.0,12.0,,,,4.7,0,,,960.1,958.7,959.7,959.5,,,,,,,92.0,90.0,92.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,1,1,1,2,1,1,0,1,1,1,1.1,1318.0
4705,2025-12-03,,,,,,,,0,0,81.0,6.2,6.3,6.4,6.3,8.0,8.0,12.0,,,,4.8,0,,,964.0,962.6,963.3,963.3,,,,,,,97.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,1,1,1,1,1,1,1.1,1531.0
4802,2025-12-03,,,,,,,,0,0,,6.3,6.4,6.7,6.5,12.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,0,,,,,,,,,,,0,,0,1,1,2,0,1,,2,2,2,2.7,20.0
4815,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,95.0,5.7,5.9,6.0,5.9,8.0,8.0,8.0,1,1,1,6.8,0,0,1,941.6,940.4,941.2,941.1,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,200.0,100.0,0,0,-1,-1,0,1,-1,0,0,3,3,2,3.9,432.0
4821,2025-12-03,,,,,,,,0,0,74.0,6.3,6.3,6.3,6.3,8.0,8.0,12.0,,,,5.3,0,,,963.6,962.3,963.2,963.0,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,1,2,2,2,2.7,1349.0
4905,2025-12-03,,,,,,,,0,0,60.0,6.5,6.6,6.9,6.7,12.0,8.0,12.0,,,,6.2,0,,,978.7,977.4,977.9,978.0,,,,,,,95.0,94.0,94.0,94.0,,0,-1,,,,,,,,,,,0,,2,2,3,3,1,2,1,2,1,1,1.6,152.0
5000,2025-12-03,,,,,,,,0,0,,6.2,6.6,6.9,6.6,8.0,8.0,4.0,,,,7.2,0,,,978.4,977.1,977.6,977.7,,,,,,,91.0,93.0,92.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,2,2,3,3,1,2,2,2,2,2,2.7,
5012,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,61.0,6.2,6.4,6.6,6.4,8.0,8.0,12.0,1,1,1,6.6,0,0,0,968.9,967.7,968.4,968.3,0,0,,,,,95.0,96.0,97.0,96.0,,0,0,,0,1,,-1.0,0,-1.0,3000.0,2500.0,1500.0,0,1,1,1,1,2,1,2,1,3,2,1,2.8,215.0
5116,2025-12-03,,,,,,,,0,0,70.0,6.5,6.7,6.8,6.7,8.0,8.0,16.0,,,,6.2,0,,,969.6,968.5,969.0,969.0,,,,,,,99.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,1,2,2,1,2.1,50.0
5130,2025-12-03,,,,,,,,0,0,65.0,6.3,7.0,6.9,6.7,8.0,8.0,32.0,,,,9.7,0,,,977.8,976.6,976.9,977.1,,,,,,,93.0,96.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,2,2,2.1,2.0
5316,2025-12-03,,,,,,,,0,0,74.0,6.8,7.2,7.4,7.1,8.0,8.0,12.0,,,,7.4,0,,,984.4,983.0,983.3,983.6,,,,,,,96.0,92.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,2,2,1,2.1,46.0
5412,2025-12-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,71.0,6.6,7.1,7.3,7.0,4.0,4.0,4.0,1,1,1,5.5,0,0,1,980.8,979.2,979.8,979.9,0,0,,,,,98.0,90.0,92.0,93.0,,-1,-1,,1,1,,-1.0,0,-1.0,800.0,8000.0,6000.0,0,0,1,4,4,4,1,3,2,2,1,1,1.6,525.0
5413,2025-12-03,,,,,,,,0,0,78.0,6.6,7.1,7.2,7.0,4.0,4.0,4.0,,,,7.4,0,,,979.9,978.4,978.9,979.1,,,,,,,98.0,90.0,90.0,93.0,,,,,,,,,,,,,,0,,1,4,4,4,1,3,1,3,3,2,3.9,318.0
5421,2025-12-03,,,,,,,,0,0,80.0,6.4,6.9,7.1,6.8,4.0,4.0,4.0,,,,5.9,0,,,985.1,983.5,984.0,984.2,,,,,,,92.0,86.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,2,2,1,2.1,647.0
5609,2025-12-03,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,200.0,6.8,7.2,7.0,7.0,32.0,4.0,4.0,0,0,0,5.8,0,0,0,983.7,982.1,982.7,982.8,0,0,,,,,97.0,81.0,88.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,2,5,4,5,2,4,2,2,2,2,2.7,1149.0
5625,2025-12-03,,,,,,,,0,0,236.0,5.8,6.9,6.5,6.4,4.0,32.0,28.0,,,,6.5,0,,,933.0,931.6,932.3,932.3,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,2,1,2,-1,1,,1,2,1,1.6,1522.0
5701,2025-12-03,,,,,,,,0,0,98.0,6.5,7.0,6.7,6.7,8.0,8.0,12.0,,,,8.1,0,,,970.0,968.7,968.9,969.2,,,,,,,96.0,89.0,89.0,91.0,,-1,-1,,,,,,,,,,,0,,1,4,3,4,1,2,1,2,2,2,2.7,1700.0
5735,2025-12-03,,,,,,,,1,0,174.0,6.5,6.9,6.7,6.7,12.0,12.0,12.0,,,,19.1,0,,,960.1,958.2,959.1,959.1,,,,,,,99.0,92.0,93.0,95.0,,0,-1,,,,,,,,,,,0,,1,3,2,3,0,2,1,3,6,4,7.8,1330.0
5802,2025-12-03,,,,,,,,0,0,72.0,6.5,7.2,7.0,6.9,12.0,12.0,12.0,,,,16.0,0,,,962.9,961.6,961.5,962.0,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,0,,1,2,2,2,0,1,,4,4,4,6.8,1739.0
5805,2025-12-03,,,,,,,,0,0,71.0,7.0,7.5,7.2,7.2,8.0,8.0,12.0,,,,10.4,0,,,990.1,988.8,988.9,989.3,,,,,,,97.0,90.0,88.0,92.0,,0,-1,,,,,,,,,,,0,,2,4,4,4,2,3,,2,2,2,2.7,1724.0
5820,2025-12-03,,,,,,,,0,0,,6.9,7.6,7.2,7.2,12.0,12.0,12.0,,,,8.6,0,,,982.5,981.0,981.2,981.6,,,,,,,100.0,95.0,94.0,96.0,,0,-1,,,,,,,,,,,0,,2,4,3,4,1,2,1,2,2,2,2.7,1417.0
5882,2025-12-03,,,,,,,,0,0,111.0,6.8,7.0,6.9,6.9,8.0,12.0,12.0,,,,9.2,0,,,992.1,990.5,990.8,991.1,,,,,,,94.0,82.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,3,3,3.4,1131.0
5904,2025-12-03,,,,,,,,0,0,73.0,7.0,7.7,7.5,7.4,12.0,12.0,16.0,,,,10.8,0,,,992.3,990.7,991.0,991.3,,,,,,,93.0,90.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,4,5,2,3,2,3,3,3,4.6,1824.0
5917,2025-12-03,,,,,,,,0,0,100.0,7.0,7.6,7.3,7.3,12.0,12.0,12.0,,,,11.1,0,,,993.5,992.1,992.2,992.6,,,,,,,95.0,90.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,3,2,4,3,4,6.0,1910.0
5925,2025-12-03,,,,,,,,0,0,71.0,6.7,7.4,7.2,7.1,12.0,12.0,12.0,,,,11.3,0,,,996.2,994.7,994.9,995.3,,,,,,,86.0,82.0,83.0,84.0,,-1,-1,,,,,,,,,,,0,,3,6,5,6,2,4,,2,3,4,4.7,1833.0
5935,2025-12-03,,,,,,,,0,0,76.0,6.9,7.4,7.2,7.2,12.0,12.0,12.0,,,,7.9,0,,,998.0,996.6,996.7,997.1,,,,,,,91.0,86.0,83.0,87.0,,-1,,,,,0.0,,,,,,,0,,3,5,5,5,2,3,2,2,2,2,2.7,1748.0
5972,2025-12-03,,,,,,,,0,0,79.0,7.1,7.6,7.4,7.4,12.0,12.0,12.0,,,,8.5,0,,,999.5,997.9,998.1,998.5,,,,,,,93.0,87.0,86.0,89.0,,-1,-1,,,,,,,,,,,0,,3,5,5,5,2,3,2,3,3,3,4.6,1210.0
5990,2025-12-03,,,,,,,,0,0,,7.1,7.8,7.4,7.4,12.0,12.0,12.0,,,,9.8,0,,,995.7,994.3,994.5,994.8,,,,,,,96.0,93.0,89.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,5,1,3,2,3,3,3,4.6,
6102,2025-12-03,,,,,,,,0,0,,7.6,8.2,7.9,7.9,12.0,12.0,16.0,,,,8.7,0,,,998.1,996.6,996.9,997.2,,,,,,,100.0,94.0,95.0,96.0,,0,-1,,,,,,,,,,,0,,3,5,4,5,1,3,2,3,3,3,4.6,1245.0
6111,2025-12-03,,,,,,,,0,0,,7.8,8.8,8.8,8.5,12.0,12.0,12.0,,,,8.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,4,5,5,5,1,3,2,2,2,2,2.7,1315.0
6300,2025-12-03,,,,,,,,0,0,,5.8,6.4,6.3,6.2,12.0,32.0,28.0,,,,5.1,0,,,961.9,960.3,961.3,961.2,,,,,,,92.0,82.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,3,,0,3,2,4,0,2,1,2,2,2,2.7,
6305,2025-12-03,1.0,1.0,,10.0,4.0,,,0,0,503.0,5.7,6.4,6.3,6.1,12.0,32.0,16.0,1,1,,3.9,0,0,0,964.9,963.2,964.3,964.1,0,0,,,,,91.0,80.0,86.0,86.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,6000.0,,4,0,0,4,3,5,0,3,0,1,1,1,1.1,1456.0
6415,2025-12-03,,,,,,,,0,0,128.0,5.9,6.4,6.0,6.1,8.0,4.0,12.0,,,,6.5,0,,,954.9,953.6,954.4,954.3,,,,,,,93.0,95.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,,2,3,1,2.8,1308.0
6430,2025-12-03,,,,,,,,0,0,,,,,,12.0,12.0,12.0,,,,6.9,0,,,885.1,884.2,884.7,884.7,,,,,,,,,,,,,,,,,,,,,,,,8,,2,5,3,6,1,4,,2,2,2,2.7,130.0
6512,2025-12-03,,,,,,,,0,0,163.0,6.0,6.1,6.3,6.1,8.0,12.0,8.0,,,,6.6,0,,,957.6,956.3,957.1,957.0,,,,,,,89.0,86.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,3,1,2,,2,3,1,2.8,1348.0
6540,2025-12-03,,,,,,,,,,,6.2,6.3,6.4,6.3,,,,,,,,0,,,,,,,,,,,,,92.0,91.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,1,2,,,,,,
6611,2025-12-03,,,,,,,,0,0,716.0,,,,,20.0,16.0,16.0,,,,7.8,0,,,831.2,830.5,831.1,830.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,5,-1,2,-6,1,2,3,2.8,426.0
6621,2025-12-03,,,,,,,,0,0,99.0,6.1,6.1,6.0,6.1,32.0,32.0,28.0,,,,4.8,0,,,962.3,961.1,962.0,961.8,,,,,,,94.0,92.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,1,1,1,2,1,1,1,2,1,2,2.1,16.0
6804,2025-12-03,,,,,,,,0,0,120.0,5.8,,,,16.0,20.0,20.0,,,,3.3,0,,,962.4,961.2,962.1,961.9,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,0,,0,,,1,0,1,0,1,1,2,1.6,538.0
7002,2025-12-03,,,,,,,,0,0,142.0,5.8,6.2,6.3,6.1,8.0,0.0,0.0,,,,3.4,0,,,,,,,,,,,,,93.0,91.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,0,0,0.4,0.0
7013,2025-12-03,,,,,,,,0,0,100.0,6.2,6.5,6.5,6.4,8.0,12.0,8.0,,,,3.9,0,,,970.7,969.3,969.9,970.0,,,,,,,93.0,89.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,,1,1,1,1.1,2342.0
7110,2025-12-03,,,,,,,,0,0,226.0,5.5,6.3,6.1,6.0,8.0,0.0,12.0,,,,2.2,0,,,942.6,941.1,942.1,941.9,,,,,,,97.0,96.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-2,1,0,1,0.7,1619.0
7221,2025-12-03,,,,,,,,0,0,564.0,6.2,6.5,5.7,6.1,12.0,16.0,12.0,,,,13.4,0,,,913.4,912.2,913.0,912.9,,,,,,,80.0,63.0,85.0,76.0,,-1,-1,,,,1.0,,,,,,,4,,3,7,1,8,-3,2,,2,4,1,3.5,1003.0
7301,2025-12-03,,,,,,,,0,0,,5.7,6.4,5.8,6.0,4.0,16.0,4.0,,,,13.5,,,,934.5,932.7,934.1,933.8,,,,,,,98.0,57.0,95.0,83.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,0,9,-2,4,-2,1,3,1,2.2,1452.0
7305,2025-12-03,,,,,,,,0,0,,6.3,7.2,6.6,6.7,8.0,16.0,16.0,,,,6.0,0,,,952.4,951.1,951.3,951.6,,,,,,,100.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,0,3,1,4,-1,1,-2,1,1,1,1.1,1822.0
7505,2025-12-03,,,,,,,,0,0,259.0,6.1,6.5,6.3,6.3,0.0,8.0,4.0,,,,4.2,0,,,947.0,945.7,945.8,946.2,,,,,,,95.0,87.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,0,0,1,1,0.7,1502.0
7531,2025-12-03,,,,,,,,0,0,346.0,6.0,5.8,5.6,5.8,16.0,16.0,12.0,,,,9.4,0,,,905.9,904.8,904.8,905.2,,,,,,,97.0,95.0,99.0,97.0,,-1,-1,,,,,,,,,,,1,,0,0,-1,2,-2,0,,2,2,1,2.1,2308.0
7604,2025-12-03,1.0,1.0,1.0,9.0,6.0,9.0,80.0,0,0,420.0,6.5,7.1,6.7,6.8,12.0,12.0,16.0,1,1,1,8.5,0,0,0,983.5,981.9,982.3,982.6,0,0,,,,,93.0,77.0,84.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,10000.0,6000.0,1,0,2,6,4,6,2,4,1,1,3,2,2.8,1357.0
7610,2025-12-03,,,,,,,,0,0,,5.9,6.9,6.3,6.4,32.0,4.0,32.0,,,,4.0,0,,,932.2,930.8,931.2,931.4,,,,,,,100.0,91.0,95.0,95.0,,-1,-1,,,,,,,,,,,1,,-1,3,1,4,-1,2,0,1,1,1,1.1,1525.0
7641,2025-12-03,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,223.0,6.5,7.0,6.5,6.7,4.0,8.0,8.0,1,1,1,5.3,0,0,0,976.9,975.4,975.7,976.0,0,0,,,,,94.0,83.0,85.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,4000.0,1500.0,0,0,2,5,3,5,1,3,1,1,2,1,1.6,1253.0
7653,2025-12-03,,,,,,,,0,0,,7.1,7.3,6.9,7.1,12.0,12.0,12.0,,,,6.0,0,,,,,,,,,,,,,100.0,83.0,88.0,90.0,,-1,-1,,,,0.0,,,,,,,,,2,5,4,6,2,4,2,1,1,1,1.1,1331.0
7704,2025-12-03,,,,,,,,0,0,,7.2,8.0,7.4,7.5,8.0,8.0,8.0,,,,8.9,0,,,995.7,994.3,994.5,994.8,,,,,,,100.0,98.0,92.0,97.0,,-1,,,0,,0.0,,,,,,,0,,2,4,4,4,2,3,2,3,3,3,4.6,1659.0
7710,2025-12-03,,,,,,,,0,0,154.0,7.1,7.8,7.3,7.4,12.0,12.0,12.0,,,,10.9,0,,,995.3,993.7,994.1,994.4,,,,,,,97.0,94.0,90.0,94.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,2,3,2,3,3,3,4.6,1653.0
7714,2025-12-03,,,,,,,,0,0,,6.7,7.5,6.8,7.0,12.0,12.0,16.0,,,,11.5,0,,,,,,,,,,,,,99.0,95.0,91.0,95.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,2,,2,3,3,3.9,1646.0
7890,2025-12-03,,,,,,,,0,0,66.0,7.6,8.1,7.7,7.8,12.0,12.0,16.0,,,,6.1,0,,,1004.3,1002.9,1003.2,1003.5,,,,,,,97.0,92.0,93.0,94.0,,0,-1,,,,,,,,,,,0,,4,5,4,5,2,4,,1,2,2,2.1,2105.0
7906,2025-12-03,,,,,,,,0,0,,,,,,8.0,12.0,16.0,,,,8.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,922.0
7912,2025-12-03,,,,,,,,0,0,,7.6,8.2,7.6,7.8,12.0,12.0,16.0,,,,6.5,0,,,,,,,,,,,,,98.0,93.0,92.0,94.0,,0,-1,,,,,,,,,,,0,,3,5,4,5,2,4,2,1,2,2,2.1,135.0
7956,2025-12-03,,,,,,,,0,0,86.0,7.8,8.2,7.9,8.0,8.0,12.0,16.0,,,,6.2,0,,,1004.1,1002.7,1003.1,1003.3,,,,,,,99.0,90.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,4,6,5,6,2,4,2,2,2,2,2.7,2352.0
8301,2025-12-03,,,,,,,,0,0,709.0,4.9,6.3,5.0,5.4,8.0,24.0,24.0,,,,4.3,0,,,895.2,894.4,895.6,895.1,,,,,,,74.0,71.0,100.0,82.0,,-1,-1,,,,8.0,,,,,,,8,,1,5,-2,7,-3,2,,1,1,1,1.1,2104.0
8806,2025-12-03,,,,,,,,0,0,486.0,5.2,6.2,4.5,5.3,32.0,28.0,32.0,,,,3.0,0,,,905.5,903.7,904.9,904.7,,,,,,,99.0,84.0,95.0,93.0,,-1,-1,,,,0.0,,,,,,,4,,-2,3,-3,6,-3,2,,1,1,1,1.1,2116.0
8807,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-03,,,,,,,,0,0,345.0,5.7,6.0,6.0,5.9,20.0,4.0,4.0,,,,5.6,0,,,956.5,954.6,955.8,955.6,,,,,,,95.0,83.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,2,,0,2,1,3,-1,1,,1,1,1,1.1,28.0
9019,2025-12-03,,,,,,,,0,0,443.0,3.8,5.8,4.7,4.8,0.0,12.0,0.0,,,,3.8,0,,,,,,,,,,,,,96.0,86.0,99.0,94.0,,-1,-1,,,,0.0,,,,,,,4,,-5,1,-3,2,-5,-2,-7,0,2,0,0.9,204.0
9105,2025-12-03,,,,,,,,0,0,442.0,4.1,,4.7,,16.0,8.0,32.0,,,,3.4,0,,,,,,,,,,,,,95.0,,97.0,,,-1,-1,,,,0.0,,,,,,,5,,-4,1,-3,3,-5,-1,,1,1,1,1.1,202.0
9110,2025-12-03,,,,,,,,0,0,599.0,4.7,5.8,5.6,5.4,8.0,32.0,12.0,,,,5.2,0,,,944.8,942.9,944.1,943.9,,,,,,,93.0,82.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-2,2,0,4,-3,0,-3,1,1,1,1.1,1424.0
9211,2025-12-03,,,,,,,,0,0,473.0,4.6,5.2,4.5,4.8,20.0,20.0,0.0,,,,5.1,0,,,941.1,939.1,940.4,940.2,,,,,,,90.0,82.0,93.0,88.0,,-1,-1,,,,0.0,,,,,,,4,,-2,0,-3,2,-3,0,,1,1,0,0.7,601.0
9215,2025-12-03,,,,,,,,0,0,701.0,3.9,3.8,4.0,3.9,28.0,8.0,12.0,,,,6.9,0,,,831.0,830.1,830.8,830.6,,,,,,,57.0,46.0,56.0,53.0,,-1,-1,,,,,,,,,,,8,,1,4,2,5,1,3,,1,1,2,1.6,24.0
9406,2025-12-03,,,,,,,,0,0,448.0,5.0,5.8,5.3,5.4,12.0,20.0,12.0,,,,9.7,0,,,957.1,955.5,956.7,956.4,,,,,,,87.0,77.0,93.0,86.0,,-1,-1,,,,,,,,,,,4,,-1,3,-1,4,-2,1,-2,3,1,2,2.8,9.0
9501,2025-12-03,0.0,1.0,,1.0,1.0,0.0,7.0,0,0,498.0,3.8,,,,0.0,16.0,8.0,5,5,5,3.5,0,0,0,931.1,929.2,930.5,930.3,0,0,,,,,95.0,,,,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,15000.0,15000.0,4,0,-5,,,3,-5,-1,-6,0,1,1,0.7,2206.0
9512,2025-12-03,,,,,,,,0,0,,5.8,6.0,6.1,6.0,0.0,0.0,24.0,,,,3.2,0,,,950.3,948.8,949.8,949.6,,,,,,,94.0,90.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,0,0,1,0.4,1932.0
9609,2025-12-03,,,,,,,,0,0,527.0,4.8,5.8,5.9,5.5,8.0,20.0,0.0,,,,3.5,0,,,951.4,949.2,950.8,950.5,,,,,,,94.0,79.0,95.0,89.0,,-1,-1,,,,,,,,,,,5,,-2,3,0,4,-3,1,,1,1,0,0.7,1203.0
9618,2025-12-03,,,,,,,,0,0,536.0,5.2,6.0,6.2,5.8,12.0,12.0,8.0,,,,2.9,0,,,954.5,952.7,954.1,953.8,,,,,,,97.0,85.0,96.0,93.0,,-1,-1,,,,0.0,,,,,,,5,,-2,2,1,2,-2,0,-3,1,1,1,1.1,2012.0
9643,2025-12-03,0.0,,,4.0,,,,0,0,,4.1,6.3,5.0,5.1,32.0,12.0,0.0,6,,,4.3,0,0,0,927.4,925.2,926.7,926.4,0,0,,,,,94.0,84.0,97.0,92.0,,-1,-1,,,,,5.0,2,-1.0,5000.0,,,6,0,-4,3,-2,4,-5,-1,,1,1,0,0.7,902.0
9700,2025-12-03,,,,,,,,0,0,389.0,4.2,7.1,4.9,5.4,32.0,16.0,8.0,,,,4.1,0,,,922.0,919.6,921.1,920.9,,,,,,,99.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,3,,-5,3,-3,4,-5,-1,,1,1,1,1.1,1253.0
9801,2025-12-03,,,,,,,,0,0,341.0,3.8,5.6,4.6,4.7,12.0,8.0,16.0,,,,5.7,0,,,939.2,936.9,938.2,938.1,,,,,,,95.0,99.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,-5,-1,-3,-1,-5,-3,-6,2,1,1,1.6,137.0
9811,2025-12-03,1.0,1.0,,10.0,10.0,,,0,0,,3.1,5.9,4.2,4.4,8.0,32.0,0.0,6,6,,2.3,0,0,1,934.0,931.6,933.0,932.9,0,0,,,,,93.0,100.0,97.0,97.0,,-1,-1,,0,,0.0,4.0,2,-1.0,500.0,500.0,,,0,-7,-1,-4,0,-8,-4,-8,1,1,0,0.7,1153.0
9911,2025-12-03,2.0,,,10.0,,,,0,0,233.0,4.9,5.5,5.0,5.1,0.0,12.0,0.0,6,,,2.1,0,,,940.2,938.1,939.5,939.3,,,,,,,97.0,98.0,99.0,98.0,,-1,-1,,,,0.0,4.0,2,-1.0,200.0,,,0,,-2,-1,-2,-1,-3,-2,,0,1,0,0.4,107.0
9919,2025-12-03,,,,,,,,0,0,,5.0,6.2,5.8,5.7,12.0,4.0,0.0,,,,2.9,0,,,944.0,942.2,943.5,943.2,,,,,,,99.0,99.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-3,-1,-2,1,1,0,0.7,315.0
9925,2025-12-03,,,,,,,,0,0,344.0,4.5,6.6,6.1,5.7,28.0,12.0,12.0,,,,9.7,0,,,932.9,930.8,931.9,931.9,,,,,,,97.0,82.0,89.0,89.0,,-1,-1,,,,,,,,,,,2,,-3,4,2,4,-5,-1,-7,2,2,2,2.7,1433.0
10005,2025-12-03,,,,,,,,0,0,322.0,5.3,5.9,5.8,5.7,28.0,24.0,0.0,,,,5.2,0,,,952.4,950.4,951.6,951.5,,,,,,,89.0,79.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,2,,0,3,0,4,-1,2,,1,1,0,0.7,134.0
10111,2025-12-03,,,,,,,,0,0,170.0,6.2,6.6,6.2,6.3,12.0,12.0,16.0,,,,7.9,0,,,875.6,874.8,875.3,875.2,,,,,,,100.0,100.0,100.0,100.0,,0,0,,,,,,,,,,,0,,0,1,0,2,-1,0,,2,2,2,2.7,818.0
10200,2025-12-03,2.0,1.0,,10.0,8.0,,,0,0,215.0,5.5,6.9,6.4,6.3,8.0,20.0,16.0,2,1,,2.4,0,,,925.3,924.0,924.4,924.6,,,,,,,97.0,91.0,94.0,94.0,,0,-1,,,,0.0,-1.0,0,-1.0,700.0,4000.0,,0,,-1,3,1,4,-2,1,-1,1,1,1,1.1,1702.0
10401,2025-12-03,,,,,,,,0,0,,5.7,6.6,6.6,6.3,20.0,20.0,16.0,,,,4.1,0,,,933.2,931.9,932.3,932.5,,,,,,,97.0,90.0,95.0,94.0,,-1,0,,,,,,,,,,,1,,-1,3,2,4,-1,1,,1,1,1,1.1,2128.0
10412,2025-12-03,2.0,2.0,2.0,8.0,7.0,4.0,63.0,0,0,500.0,5.7,5.6,,,16.0,16.0,16.0,7,7,7,15.9,0,0,0,838.9,838.2,838.2,838.4,0,0,,,,,98.0,79.0,88.0,88.0,,-1,0,,0,,,8.0,3,-1.0,30000.0,25000.0,20000.0,4,0,-1,2,,,,,,5,4,5,8.4,1428.0
