station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7013,2026-04-08,,,,,,,,0,0,2219.0,5.4,3.4,5.5,4.8,12.0,20.0,0.0,,,,4.9,0,,,982.9,979.9,979.1,980.6,,,,,,,78.0,21.0,53.0,51.0,,-1,-1,,,,,,,,,,,11,,2,14,7,16,-1,8,,1,1,0,0.7,1237.0
7110,2026-04-08,,,,,,,,0,0,2347.0,4.7,3.6,5.8,4.7,8.0,24.0,12.0,,,,7.1,0,,,954.9,952.0,951.8,952.9,,,,,,,87.0,25.0,66.0,59.0,,-1,-1,,,,,,,,,,,11,,-2,13,5,14,-2,6,-5,1,2,1,1.6,1509.0
7221,2026-04-08,,,,,,,,0,0,2332.0,4.2,3.1,4.7,4.0,32.0,32.0,28.0,,,,8.9,0,,,925.4,923.1,922.9,923.8,,,,,,,75.0,25.0,55.0,52.0,,-1,-1,,,,0.0,,,,,,,12,,-1,10,5,11,-3,4,-5,1,3,1,2.2,1525.0
7301,2026-04-08,,,,,,,,0,0,,4.6,2.8,5.2,4.2,16.0,32.0,20.0,,,,9.3,,,,946.7,944.1,943.7,944.8,,,,,,,78.0,22.0,64.0,55.0,,-1,-1,,,,0.0,,,,,,,,,0,11,4,12,-3,4,-6,1,3,2,2.8,1448.0
7305,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-08,,,,,,,,0,0,2120.0,4.1,3.1,4.5,3.9,32.0,24.0,28.0,,,,9.1,0,,,957.5,954.5,954.6,955.5,,,,,,,46.0,21.0,41.0,36.0,,-1,-1,,,,,,,,,,,11,,5,13,8,14,1,7,-2,1,2,1,1.6,1442.0
7531,2026-04-08,,,,,,,,0,0,2324.0,4.2,3.8,4.2,4.1,28.0,32.0,32.0,,,,8.0,0,,,916.2,914.2,914.1,914.8,,,,,,,57.0,32.0,49.0,46.0,,-1,-1,,,,,,,,,,,13,,3,9,5,11,0,5,,1,1,2,1.6,1412.0
7604,2026-04-08,,1.0,0.0,0.0,2.0,2.0,13.0,0,0,2206.0,4.6,4.1,4.6,4.4,28.0,28.0,32.0,0,0,0,15.2,0,0,0,993.5,990.4,990.2,991.4,0,0,,,,,47.0,27.0,37.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,35000.0,13,0,7,13,10,14,0,7,-3,3,4,3,5.3,1401.0
7610,2026-04-08,,,,,,,,0,0,,4.4,3.7,4.6,4.2,20.0,4.0,32.0,,,,10.4,0,,,943.2,940.7,940.8,941.6,,,,,,,57.0,30.0,46.0,44.0,,-1,-1,,,,,,,,,,,11,,3,10,7,12,0,6,-2,1,2,2,2.1,1219.0
7641,2026-04-08,,,,,,,,0,0,2239.0,4.9,4.7,4.7,4.8,0.0,32.0,32.0,,,,8.4,0,,,987.5,984.5,984.2,985.4,,,,,,,59.0,29.0,40.0,43.0,,-1,-1,,,,,,,,,,,11,,4,14,9,15,-2,7,-3,0,2,2,1.8,1454.0
7653,2026-04-08,,,,,,,,0,0,,4.4,3.9,4.4,4.2,28.0,28.0,32.0,,,,14.9,0,,,,,,,,,,,,,45.0,25.0,36.0,35.0,,-1,-1,,,,,,,,,,,,,7,14,10,15,5,10,0,3,4,4,6.0,1507.0
7704,2026-04-08,,,,,,,,0,0,2079.0,5.1,4.9,5.0,5.0,28.0,28.0,4.0,,,,12.6,0,,,1005.3,1002.1,1001.6,1003.0,,,,,,,51.0,31.0,39.0,40.0,,-1,-1,,0,0,0.0,,,,,,,13,,7,14,11,15,4,9,1,2,3,3,3.9,1346.0
7710,2026-04-08,,,,,,,,0,0,2224.0,5.2,4.8,5.5,5.2,28.0,28.0,32.0,,,,12.8,0,,,1005.3,1002.1,1001.9,1003.1,,,,,,,55.0,32.0,46.0,44.0,,-1,,,,,,,,,,,,13,,6,13,10,15,2,9,-4,2,4,3,4.7,1536.0
7714,2026-04-08,,,,,,,,0,0,,4.7,4.4,4.7,4.6,32.0,32.0,32.0,,,,13.0,0,,,,,,,,,,,,,57.0,31.0,40.0,43.0,,-1,-1,,,,,,,,,,,12,,4,12,9,13,3,8,,1,3,3,3.4,1545.0
7890,2026-04-08,,,,,,,,0,0,2203.0,5.3,,,,28.0,28.0,32.0,,,,12.5,0,,,1013.0,1010.0,1009.5,1010.8,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,13,,7,,,15,4,9,,1,4,3,4.1,1256.0
7906,2026-04-08,,,,,,,,0,0,,,,,,32.0,32.0,32.0,,,,10.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2.1,1259.0
7912,2026-04-08,,,,,,,,0,0,,5.7,6.6,6.0,6.1,28.0,28.0,32.0,,,,13.1,0,,,,,,,,,,,,,57.0,44.0,47.0,49.0,,-1,-1,,,,,,,,,,,13,,7,13,11,14,6,10,4,3,4,3,5.3,1637.0
7956,2026-04-08,,,,,,,,0,0,2185.0,5.2,4.9,4.9,5.0,28.0,32.0,32.0,,,,12.1,0,,,1012.7,1009.8,1009.0,1010.5,,,,,,,53.0,32.0,38.0,41.0,,-1,-1,,,,,,,,,,,13,,7,13,11,15,5,10,1,2,3,3,3.9,1410.0
8301,2026-04-08,,,,,,,,0,0,2276.0,8.6,9.0,7.5,8.4,12.0,32.0,32.0,,,,6.8,0,,,907.1,907.0,906.3,906.8,,,,,,,72.0,47.0,50.0,56.0,,-1,-1,,,,0.0,,,,,,,12,,10,17,13,18,9,13,,1,2,2,2.1,1937.0
8806,2026-04-08,,,,,,,,0,0,2150.0,,7.7,7.3,,32.0,32.0,28.0,,,,10.9,0,,,917.3,915.2,915.2,915.9,,,,,,,96.0,41.0,61.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,,17,10,17,1,9,0,1,4,2,3.5,1412.0
8807,2026-04-08,,,,0.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-04-08,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,2214.0,7.7,7.5,6.1,7.1,0.0,32.0,4.0,1,0,0,10.3,0,0,0,967.4,964.6,964.5,965.5,0,0,,,,,88.0,39.0,39.0,55.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,30000.0,40000.0,10,1,5,17,14,18,4,11,1,0,3,3,3.0,1228.0
9019,2026-04-08,,,,,,,,0,0,2115.0,7.7,7.9,6.3,7.3,12.0,32.0,20.0,,,,10.8,0,,,,,,,,,,,,,86.0,40.0,44.0,57.0,,-1,-1,,,,0.0,,,,,,,11,,5,17,12,17,3,10,-1,1,2,2,2.1,1534.0
9105,2026-04-08,,,,,,,,0,0,2114.0,6.6,7.0,5.8,6.5,16.0,32.0,32.0,,,,9.3,0,,,,,,,,,,,,,94.0,36.0,42.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,2,17,12,18,1,10,,1,3,2,2.8,1224.0
9110,2026-04-08,,,,,,,,0,0,2244.0,7.2,6.6,5.9,6.6,0.0,32.0,32.0,,,,8.7,0,,,955.9,953.7,953.7,954.4,,,,,,,90.0,38.0,47.0,58.0,,-1,-1,,,,0.0,,,,,,,12,,4,15,10,16,0,8,-2,0,3,2,2.4,1143.0
9211,2026-04-08,,,,0.0,0.0,0.0,0.0,0,0,2152.0,6.8,6.6,6.2,6.5,0.0,32.0,32.0,0,0,0,8.3,0,0,0,952.2,949.6,950.0,950.6,0,0,,,,,93.0,35.0,47.0,58.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,3,17,11,17,2,10,-2,0,3,2,2.4,1139.0
9215,2026-04-08,,,,,,,,0,0,2375.0,6.1,5.4,4.8,5.4,24.0,28.0,24.0,,,,11.0,0,,,842.9,842.5,842.0,842.5,,,,,,,71.0,51.0,57.0,60.0,,-1,-1,,,,,,,,,,,13,,5,8,5,8,4,6,,3,2,2,3.3,1525.0
9406,2026-04-08,,,,,,,,,,2127.0,7.3,5.5,5.8,6.2,24.0,28.0,24.0,,,,,0,,,968.6,966.4,966.3,967.1,,,,,,,85.0,32.0,49.0,55.0,,-1,-1,,,,,,,,,,,11,,5,15,10,17,3,10,-1,1,3,1,2.2,
9501,2026-04-08,1.0,,,1.0,0.0,0.0,3.0,0,0,2272.0,6.8,5.8,4.9,5.8,32.0,24.0,24.0,1,0,1,9.9,0,0,0,942.5,940.5,940.4,941.1,0,0,,,,,80.0,34.0,38.0,51.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,1,5,15,11,16,2,9,0,1,3,2,2.8,1528.0
9512,2026-04-08,,,,,,,,0,0,,6.5,4.9,5.2,5.5,0.0,24.0,28.0,,,,8.8,0,,,962.0,959.5,959.5,960.3,,,,,,,75.0,27.0,40.0,47.0,,-1,-1,,,,,,,,,,,12,,5,16,11,17,3,10,,0,3,1,1.9,1505.0
9609,2026-04-08,,,,,,,,0,0,2248.0,6.3,6.5,5.3,6.0,4.0,24.0,20.0,,,,8.2,0,,,962.6,959.6,959.9,960.7,,,,,,,80.0,33.0,40.0,51.0,,-1,-1,,,,,,,,,,,11,,4,17,11,18,2,10,1,1,2,1,1.6,1403.0
9618,2026-04-08,,,,,,,,0,0,2206.0,6.0,5.5,5.4,5.6,12.0,32.0,28.0,,,,9.2,0,,,966.2,963.3,963.3,964.3,,,,,,,88.0,30.0,44.0,54.0,,-1,-1,,,,0.0,,,,,,,11,,2,16,10,17,1,9,-1,1,2,1,1.6,1559.0
9643,2026-04-08,,0.0,,0.0,3.0,0.0,10.0,0,0,,6.5,5.4,4.8,5.6,12.0,32.0,28.0,0,0,0,8.4,0,0,0,938.2,935.8,936.2,936.7,0,0,,,,,74.0,32.0,38.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,11,0,5,15,10,16,2,9,,1,2,1,1.6,1502.0
9700,2026-04-08,,,,,,,,0,0,2185.0,6.1,5.3,4.7,5.4,0.0,24.0,24.0,,,,10.5,0,,,932.2,929.9,930.1,930.7,,,,,,,78.0,31.0,37.0,49.0,,-1,-1,,,,,,,,,,,12,,3,15,10,16,1,8,,0,2,2,1.8,1159.0
9801,2026-04-08,,,,0.0,0.0,0.0,0.0,0,0,2251.0,5.6,5.1,4.8,5.2,8.0,20.0,32.0,1,0,0,11.9,0,0,0,949.1,945.8,945.9,946.9,0,0,,,,,63.0,27.0,37.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,60000.0,40000.0,11,0,5,17,11,17,2,10,-2,1,4,2,3.5,1358.0
9811,2026-04-08,,,,,,,,0,0,2242.0,6.1,5.2,4.6,5.3,12.0,32.0,28.0,,,,9.3,0,,,944.0,940.8,941.0,941.9,,,,,,,70.0,28.0,33.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,5,16,12,17,2,10,0,2,2,1,2.1,1517.0
9911,2026-04-08,,,,,,,,0,0,2348.0,4.5,5.0,3.7,4.4,4.0,4.0,4.0,,,,12.8,0,,,950.7,947.5,948.2,948.8,,,,,,,49.0,28.0,30.0,36.0,,-1,-1,,,,0.0,,,,,,,12,,6,16,10,16,4,10,,3,2,3,3.9,348.0
9919,2026-04-08,,,,,,,,0,0,,5.3,4.7,4.3,4.8,0.0,28.0,28.0,,,,9.7,0,,,955.6,952.5,952.7,953.6,,,,,,,79.0,27.0,35.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,1,15,10,16,0,8,-3,0,3,2,2.4,1129.0
9925,2026-04-08,,,,,,,,0,0,2304.0,5.7,4.2,4.2,4.7,0.0,28.0,32.0,,,,13.1,0,,,942.4,939.5,940.2,940.7,,,,,,,69.0,24.0,38.0,44.0,,-1,-1,,,,,,,,,,,12,,4,16,9,16,1,9,-3,0,3,2,2.4,1648.0
10005,2026-04-08,,,,,,,,0,0,2242.0,5.3,4.2,4.2,4.6,32.0,28.0,28.0,,,,9.5,0,,,964.2,960.2,960.8,961.7,,,,,,,73.0,25.0,38.0,45.0,,-1,-1,,,,0.0,,,,,,,11,,3,15,9,16,0,8,,1,3,2,2.8,1422.0
10111,2026-04-08,,,,,,,,0,0,2341.0,3.8,3.4,2.7,3.3,28.0,28.0,28.0,,,,14.1,0,,,885.4,883.7,883.7,884.3,,,,,,,60.0,27.0,30.0,39.0,,-1,-1,,,,,,,,,,,10,,1,10,5,11,0,6,,2,3,3,3.9,1126.0
10200,2026-04-08,0.0,,,1.0,0.0,0.0,3.0,0,0,2305.0,4.4,2.1,2.6,3.0,28.0,16.0,28.0,0,0,0,9.0,0,0,0,934.6,931.9,932.1,932.9,0,0,,,,,57.0,14.0,25.0,32.0,,-1,-1,,,,0.0,-1.0,0,-1.0,6000.0,7000.0,6000.0,12,0,3,13,8,15,1,8,-3,1,2,2,2.1,1421.0
10401,2026-04-08,,,,0.0,,,,,,,4.2,2.5,4.2,3.6,,,,0,,,,0,,,942.9,939.9,940.2,941.0,,,,,,,55.0,16.0,39.0,37.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,,3,14,8,16,0,8,,,,,,
10412,2026-04-08,,,,,,,,0,0,2276.0,3.1,2.8,3.7,3.2,28.0,28.0,28.0,,,,12.9,0,,,848.1,847.7,847.3,847.7,,,,,,,68.0,34.0,56.0,53.0,,-1,-1,,0,0,,,,,,,,11,,-4,4,1,5,-4,1,,4,2,4,5.4,33.0
10415,2026-04-08,,,,,,,,0,0,2361.0,3.6,2.8,3.9,3.4,8.0,8.0,8.0,,,,11.9,0,,,910.5,908.5,908.7,909.2,,,,,,,50.0,23.0,40.0,38.0,,-1,-1,,0,0,,,,,,,,12,,2,10,7,11,1,6,-1,2,2,2,2.7,154.0
10500,2026-04-08,,,,0.0,0.0,0.0,0.0,0,0,2370.0,3.9,3.9,4.1,4.0,32.0,4.0,28.0,0,0,0,11.2,0,0,0,910.3,908.4,908.5,909.1,0,0,,,,,53.0,35.0,45.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,25000.0,12,0,3,9,6,11,0,6,-2,1,3,1,2.2,944.0
10510,2026-04-08,,,,,,,,0,0,2317.0,4.1,3.0,4.6,3.9,28.0,28.0,16.0,,,,12.0,0,,,968.8,965.3,965.5,966.5,,,,,,,43.0,19.0,37.0,33.0,,-1,-1,,0,0,,,,,,,,12,,6,14,10,15,1,8,-1,1,3,1,2.2,1443.0
10531,2026-04-08,,,,,,,,0,0,2231.0,4.5,2.9,4.5,4.0,12.0,32.0,4.0,,,,9.8,0,,,977.1,973.4,973.7,974.7,,,,,,,51.0,17.0,39.0,36.0,,-1,-1,,,,,,,,,,,13,,5,15,9,15,0,8,,1,2,2,2.1,1151.0
10607,2026-04-08,,,,,,,,0,0,2173.0,4.5,4.2,4.7,4.5,4.0,32.0,32.0,,,,11.3,0,,,972.6,969.5,969.2,970.4,,,,,,,63.0,28.0,41.0,44.0,,-1,-1,,,,,,,,,,,11,,2,13,9,14,1,7,-6,1,2,1,1.6,1646.0
10710,2026-04-08,,,,,,,,0,0,2226.0,4.9,4.4,4.9,4.7,28.0,32.0,4.0,,,,13.4,0,,,993.1,989.9,989.6,990.9,,,,,,,52.0,29.0,42.0,41.0,,-1,-1,,0,0,,,,,,,,13,,6,13,9,14,3,9,,2,4,2,4.0,1444.0
10720,2026-04-08,,,,,,,,0,0,2300.0,4.3,4.5,4.5,4.4,28.0,32.0,32.0,,,,11.8,0,,,,,,,,,,,,,47.0,33.0,40.0,40.0,,-1,-1,,,,,,,,,,,12,,6,12,9,14,4,9,2,2,4,2,4.0,1513.0
11102,2026-04-08,0.0,1.0,0.0,1.0,1.0,1.0,10.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,8000.0,10000.0,,1,,,,,,,,,,,,
11104,2026-04-08,,,,,,,,0,0,2120.0,9.3,9.1,10.8,9.7,12.0,28.0,0.0,,,,3.3,0,,,972.1,970.9,969.6,970.9,,,,,,,92.0,49.0,63.0,68.0,,-1,-1,,,,,,,,,,,12,,7,16,15,20,7,14,2,1,2,0,1.2,1414.0
11106,2026-04-08,,,,,,,,0,0,2216.0,7.7,10.8,8.0,8.8,4.0,28.0,4.0,,,,8.1,0,,,929.8,928.8,928.2,928.9,,,,,,,65.0,47.0,45.0,52.0,,-1,,,,,0.0,,,,,,,12,,9,20,16,20,8,14,5,1,2,1,1.6,1459.0
11114,2026-04-08,,,,,,,,0,0,2134.0,9.2,11.2,10.3,10.2,20.0,32.0,32.0,,,,5.9,0,,,975.5,974.1,973.0,974.2,,,,,,,86.0,52.0,57.0,65.0,,-1,-1,,,,0.0,,,,,,,12,,8,19,16,21,5,13,1,1,2,1,1.6,1317.0
11115,2026-04-08,0.0,1.0,,1.0,1.0,,,0,0,2198.0,8.6,11.6,9.3,9.8,0.0,32.0,32.0,0,0,,8.0,0,0,0,972.3,970.4,969.7,970.8,0,0,,,,,88.0,49.0,51.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,12,0,7,20,16,21,5,13,1,0,2,1,1.2,1343.0
11116,2026-04-08,,,,,,,,0,0,,6.6,8.9,7.4,7.6,4.0,24.0,4.0,,,,7.2,0,,,,,,,,,,,,,69.0,59.0,70.0,66.0,,-1,-1,,,,66.0,,,,,,,11,,6,13,8,14,6,10,,2,1,1,1.6,1442.0
11135,2026-04-08,,,,,,,,0,0,2180.0,8.8,10.9,8.3,9.3,20.0,24.0,28.0,,,,4.9,0,,,940.3,939.5,938.8,939.5,,,,,,,82.0,52.0,51.0,62.0,,-1,-1,,,,0.0,,,,,,,12,,8,18,14,19,5,12,2,1,2,1,1.6,1417.0
11146,2026-04-08,,,,,,,,0,0,2187.0,9.8,12.1,11.9,11.3,24.0,28.0,28.0,,,,5.6,0,,,977.5,976.2,974.8,976.2,,,,,,,82.0,75.0,68.0,75.0,,-1,-1,,,,,,,,,,,13,,10,14,15,20,7,13,,1,2,2,2.1,1949.0
11200,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-08,,,,,,,,0,0,2214.0,7.8,9.7,9.7,9.1,12.0,24.0,16.0,,,,6.6,0,,,927.1,925.4,925.4,926.0,,,,,,,92.0,42.0,70.0,68.0,,-1,-1,,,,0.0,,,,,,,11,,5,20,12,20,3,11,1,1,2,1,1.6,1249.0
11301,2026-04-08,,,,,,,,0,0,2258.0,7.4,7.8,8.3,7.8,8.0,24.0,8.0,,,,5.6,0,,,883.0,882.2,882.0,882.4,,,,,,,77.0,42.0,69.0,63.0,,-1,-1,,,,4.0,,,,,,,11,,6,16,10,17,6,11,,1,1,1,1.1,1158.0
11305,2026-04-08,,,,,,,,0,0,2283.0,6.8,7.0,8.1,7.3,20.0,4.0,12.0,,,,5.8,0,,,859.2,858.6,858.1,858.6,,,,,,,80.0,42.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,10,,5,15,9,16,2,9,2,1,1,1,1.1,1712.0
11306,2026-04-08,,0.0,0.0,0.0,1.0,3.0,13.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-04-08,,,,,,,,,,2252.0,7.3,8.5,8.4,8.1,0.0,8.0,28.0,,,,,0,,,,,,,,,,,,,82.0,45.0,75.0,67.0,,-1,,,,,14.0,,,,,,,10,,5,17,9,,,,,0,1,1,0.7,
11401,2026-04-08,,,1.0,0.0,0.0,3.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2026-04-08,,,,,,,,0,0,2223.0,7.0,7.6,8.9,7.8,28.0,8.0,28.0,,,,7.0,0,,,899.9,897.8,897.7,898.5,,,,,,,89.0,35.0,70.0,65.0,,-1,-1,,,,0.0,,,,,,,11,,4,19,11,21,1,11,0,1,1,1,1.1,1546.0
11410,2026-04-08,,,,,,,,0,0,2092.0,6.8,9.2,7.7,7.9,12.0,28.0,24.0,,,,7.9,0,,,898.5,897.6,897.1,897.7,,,,,,,92.0,49.0,62.0,68.0,,-1,-1,,,,0.0,,,,,,,11,,3,17,10,17,0,9,-3,1,2,2,2.1,1220.0
11505,2026-04-08,,,,,,,,0,0,2171.0,7.9,9.7,7.6,8.4,12.0,32.0,28.0,,,,11.4,0,,,927.0,925.3,924.9,925.7,,,,,,,84.0,49.0,50.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,6,17,13,18,3,10,-1,1,4,3,4.1,1239.0
11506,2026-04-08,,1.0,,0.0,2.0,0.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,25000.0,,,,,,,,,,,,,,
11602,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-08,,,,,,,,0,0,2226.0,5.7,8.6,7.6,7.3,0.0,32.0,32.0,,,,7.5,0,,,912.0,909.9,909.9,910.6,,,,,,,91.0,38.0,53.0,61.0,,-1,-1,,,,,,,,,,,11,,0,20,12,20,0,10,-1,0,2,1,1.2,1253.0
11706,2026-04-08,,,,,,,,0,0,2039.0,6.0,8.1,7.5,7.2,20.0,4.0,32.0,,,,9.0,0,,,889.8,887.8,887.6,888.4,,,,,,,93.0,42.0,56.0,64.0,,-1,-1,,,,0.0,,,,,,,10,,1,17,11,18,0,9,-3,1,2,2,2.1,1719.0
11800,2026-04-08,,0.0,0.0,0.0,1.0,1.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-04-08,,,,0.0,,,,0,0,2206.0,8.5,8.4,7.1,8.0,20.0,8.0,4.0,1,,,13.3,0,0,0,953.8,949.5,949.5,950.9,0,0,,,,,77.0,32.0,40.0,50.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,12,1,9,22,16,23,7,15,2,1,3,3,3.4,1728.0
11804,2026-04-08,,,,,,,,0,0,2336.0,8.7,10.0,7.1,8.6,24.0,4.0,8.0,,,,12.4,0,,,956.6,952.1,952.3,953.7,,,,,,,82.0,40.0,42.0,55.0,,-1,-1,,,,,,,,,,,12,,8,21,15,22,5,14,1,1,2,3,2.8,1710.0
11901,2026-04-08,,,,,,,,0,0,2127.0,8.8,8.3,6.4,7.8,20.0,8.0,4.0,,,,10.8,0,,,962.6,958.8,959.0,960.1,,,,,,,84.0,38.0,38.0,53.0,,-1,-1,,,,0.0,,,,,,,11,,8,19,15,19,5,12,,1,4,3,4.1,1645.0
12015,2026-04-08,,,,,,,,0,0,2270.0,7.8,8.0,8.1,8.0,8.0,24.0,8.0,,,,6.4,0,,,918.2,916.0,915.9,916.7,,,,,,,89.0,42.0,63.0,65.0,,-1,-1,,,,0.0,,,,,,,12,,5,17,11,18,5,11,,1,2,2,2.1,1554.0
12016,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-08,,,,,,,,0,0,2054.0,8.1,7.4,6.1,7.2,28.0,32.0,24.0,,,,7.9,0,,,935.7,933.0,933.0,933.9,,,,,,,89.0,35.0,43.0,56.0,,-1,-1,,,,0.0,,,,,,,9,,6,18,12,19,5,12,1,1,2,2,2.1,1353.0
12215,2026-04-08,,,,,,,,0,0,2290.0,6.5,6.1,5.3,6.0,24.0,28.0,28.0,,,,8.7,0,,,828.7,828.4,827.5,828.2,,,,,,,79.0,57.0,64.0,67.0,,,,,,,,,,,,,,11,,4,8,4,9,4,7,,2,2,1,2.1,1546.0
12216,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,77.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-08,,,,,,,,0,0,2216.0,8.0,7.9,7.7,7.9,24.0,28.0,20.0,,,,9.4,0,,,,,,,,,,,,,93.0,36.0,51.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,5,19,13,20,4,12,,1,3,3,3.4,1258.0
12302,2026-04-08,,,,,,,,0,0,2080.0,8.2,6.8,6.7,7.2,28.0,24.0,24.0,,,,8.7,0,,,911.3,909.5,909.6,910.1,,,,,,,86.0,36.0,55.0,59.0,,-1,-1,,,,0.0,,,,,,,11,,6,17,10,18,3,10,1,1,2,2,2.1,1459.0
12311,2026-04-08,,,,,,,,0,0,2445.0,6.6,6.0,5.1,5.9,24.0,28.0,28.0,,,,15.0,0,,,809.1,808.8,808.0,808.6,,,,,,,81.0,55.0,65.0,67.0,,-1,-1,,,,,,,,,,,12,,4,8,4,9,3,6,,4,4,3,6.0,2033.0
12323,2026-04-08,,,,,,,,0,0,,7.9,,,,8.0,24.0,32.0,,,,11.6,0,,,936.9,933.5,933.2,934.5,,,,,,,96.0,,,,,-1,-1,,,,,,,,,,,11,,4,,,20,2,11,,1,3,4,4.1,1350.0
12351,2026-04-08,,,,,,,,0,0,2289.0,7.0,6.9,6.7,6.9,8.0,28.0,24.0,,,,9.6,0,,,913.8,911.9,911.9,912.5,,,,,,,84.0,38.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,12,,4,16,9,17,3,10,,1,3,2,2.8,1315.0
12352,2026-04-08,0.0,0.0,0.0,2.0,1.0,3.0,20.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-04-08,,,,,,,,0,0,2145.0,7.1,6.3,4.8,6.1,0.0,32.0,4.0,,,,11.7,0,,,961.0,956.9,957.5,958.5,,,,,,,89.0,32.0,32.0,51.0,,-1,-1,,,,0.0,,,,,,,10,,4,17,13,18,4,11,2,0,4,3,3.8,1341.0
12506,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-08,,,,,,,,0,0,,7.5,6.5,5.9,6.6,12.0,8.0,12.0,,,,8.1,0,,,937.8,934.4,934.7,935.6,,,,,,,81.0,32.0,43.0,52.0,,-1,-1,,,,,,,,,,,12,,6,18,12,19,4,12,,1,2,2,2.1,1310.0
12530,2026-04-08,1.0,0.0,0.0,2.0,1.0,1.0,,,,,7.4,6.8,6.3,6.8,,,,1,0,0,,0,0,0,949.2,945.6,946.0,946.9,0,0,,,,,93.0,35.0,47.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,50000.0,20000.0,,1,4,17,11,18,3,11,0,,,,,
