station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6102,2025-11-22,,,,,,,,0,0,282.0,4.6,4.6,4.2,4.5,28.0,28.0,28.0,,,,15.1,0,,,1002.7,1001.8,1001.8,1002.1,,,,,,,73.0,66.0,65.0,68.0,,,-1,,,,,,,,,,,0,,1,2,1,2,0,1,1,4,4,4,6.8,945.0
6111,2025-11-22,,,,,,,,0,0,,5.0,4.5,4.6,4.7,28.0,32.0,28.0,,,,11.5,0,,,,,,,,,,,,,79.0,63.0,71.0,71.0,,0,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,2,3,2,3.3,1351.0
6300,2025-11-22,,,,,,,,0,0,,4.4,4.1,4.1,4.2,28.0,28.0,28.0,,,,4.1,0,,,972.4,972.0,971.9,972.1,,,,,,,96.0,70.0,79.0,82.0,,-1,-1,,,,0.0,,,,,,,1,,-3,0,-2,0,-5,-3,-7,1,1,2,1.6,
6305,2025-11-22,,,,,,,,0,0,302.0,4.5,4.0,4.2,4.2,0.0,0.0,16.0,,,,3.6,0,,,975.5,975.1,974.8,975.1,,,,,,,92.0,67.0,77.0,79.0,,-1,-1,,,,,,,,,,,0,,-3,0,-1,0,-4,-2,-8,0,0,1,0.4,1516.0
6415,2025-11-22,,,,,,,,0,0,379.0,4.5,4.0,3.7,4.1,32.0,24.0,28.0,,,,5.1,0,,,965.1,964.8,964.7,964.9,,,,,,,94.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,2,,-3,-1,-4,0,-4,-2,,1,2,1,1.6,1435.0
6430,2025-11-22,,,,,,,,0,0,,,,,,28.0,24.0,24.0,,,,6.1,0,,,893.4,893.2,892.9,893.2,,,,,,,,,,,,,,,,,,,,,,,,,,-7,-7,-8,-5,,,,2,2,2,2.7,2018.0
6512,2025-11-22,,,,,,,,0,0,536.0,3.8,3.8,4.0,3.9,28.0,24.0,28.0,,,,6.2,0,,,968.1,967.5,967.4,967.7,,,,,,,89.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,,,-4,1,-3,1,-5,-2,,1,2,1,1.6,1536.0
6540,2025-11-22,,,,,,,,0,0,,4.4,3.7,3.7,3.9,24.0,20.0,24.0,,,,4.4,0,,,,,,,,,,,,,88.0,63.0,80.0,77.0,,0,-1,,,,,,,,,,,1,,-2,-1,-3,0,,,,1,2,1,1.6,1037.0
6611,2025-11-22,1.0,0.0,0.0,6.0,8.0,1.0,50.0,0,0,606.0,,,,,28.0,24.0,28.0,9,9,9,6.9,0,0,1,836.4,836.3,835.9,836.2,0,1,,,,,,,,,,0,-1,,2,0,,22.0,3,4.0,40000.0,3000.0,80000.0,6,0,,,,,,,-12,3,1,2,2.8,914.0
6621,2025-11-22,,,,,,,,0,0,357.0,3.9,4.3,3.8,4.0,28.0,32.0,28.0,,,,7.0,0,,,972.7,972.1,972.1,972.3,,,,,,,83.0,77.0,84.0,81.0,,,-1,,,,0.0,,,,,,,1,,-3,-1,-4,0,,,-7,3,1,1,2.2,645.0
6804,2025-11-22,,,,,,,,0,0,292.0,,,,,32.0,28.0,12.0,,,,3.7,0,,,972.7,972.0,971.9,972.2,,,,,,,,,,,,0,-1,,,,,,,,,,,0,,,,,,,,-7,1,1,1,1.1,2245.0
7002,2025-11-22,,,,,,,,0,0,288.0,4.2,4.0,4.2,4.1,4.0,4.0,8.0,,,,4.6,0,,,,,,,,,,,,,89.0,76.0,88.0,84.0,,0,0,,,,,,,,,,,0,,-3,-2,-3,-1,-3,-2,,1,2,1,1.6,1335.0
7013,2025-11-22,,,,,,,,0,0,266.0,4.3,4.3,3.6,4.1,0.0,20.0,0.0,,,,2.5,0,,,980.8,980.1,979.9,980.3,,,,,,,93.0,81.0,92.0,89.0,,0,0,,,,,,,,,,,0,,-3,-2,-5,-1,-6,-3,,0,1,0,0.4,1041.0
7110,2025-11-22,,,,,,,,0,0,215.0,3.4,3.3,3.4,3.4,28.0,24.0,28.0,,,,7.7,0,,,951.8,951.2,951.2,951.4,,,,,,,76.0,72.0,77.0,75.0,,1,0,,,,,,,,,,,0,,-4,-4,-4,-3,-5,-4,,1,2,1,1.6,1336.0
7221,2025-11-22,,,,,,,,0,0,323.0,3.2,3.1,2.8,3.0,32.0,32.0,32.0,,,,8.2,0,,,921.3,920.5,920.5,920.8,,,,,,,86.0,79.0,81.0,82.0,,1,0,,,,,,,,,,,0,,-6,-5,-7,-5,-8,-6,,2,2,2,2.7,2128.0
7301,2025-11-22,,,,,,,,0,0,,3.8,3.3,3.0,3.4,4.0,4.0,8.0,,,,6.1,,,,942.9,942.1,942.2,942.4,,,,,,,92.0,74.0,75.0,80.0,,1,0,,,,,,,,,,,,,-5,-4,-5,-3,-6,-4,,1,2,1,1.6,1204.0
7305,2025-11-22,,,,,,,,0,0,,3.7,3.2,3.1,3.3,28.0,28.0,28.0,,,,12.7,0,,,956.6,955.7,956.0,956.1,,,,,,,73.0,61.0,64.0,66.0,,,0,,,,,,,,,,,0,,-2,-2,-3,-1,-3,-2,-3,3,2,2,3.3,455.0
7505,2025-11-22,,,,,,,,0,0,324.0,3.7,3.4,3.2,3.4,28.0,24.0,24.0,,,,13.4,0,,,953.5,952.5,952.1,952.7,,,,,,,75.0,68.0,68.0,70.0,,1,,,,,,,,,,,,0,,-3,-3,-3,-2,-3,-3,-4,2,3,3,3.9,1510.0
7531,2025-11-22,,,,,,,,1,0,524.0,3.3,3.1,2.9,3.1,28.0,28.0,28.0,,,,20.3,0,,,910.3,909.0,908.6,909.3,,,,,,,87.0,81.0,82.0,83.0,,1,0,,,,,,,,,,,2,,-6,-5,-7,-4,-7,-5,,3,4,5,6.9,1756.0
7604,2025-11-22,,,,,,,,1,0,314.0,4.2,4.0,3.6,3.9,28.0,28.0,28.0,,,,17.1,0,,,989.7,988.9,988.7,989.1,,,,,,,70.0,63.0,61.0,65.0,,0,-1,,,,,,,,,,,0,,0,0,-1,1,-1,0,-1,5,5,5,9.3,1721.0
7610,2025-11-22,,,,,,,,0,0,,3.6,3.3,3.1,3.3,20.0,20.0,16.0,,,,6.9,0,,,938.8,938.0,937.9,938.2,,,,,,,80.0,74.0,75.0,76.0,,1,0,,,,,,,,,,,0,,-4,-4,-5,-3,-5,-4,-2,1,2,2,2.1,1809.0
7641,2025-11-22,,,,,,,,0,0,343.0,4.0,3.8,3.6,3.8,28.0,28.0,28.0,,,,14.1,0,,,983.8,982.6,982.6,983.0,,,,,,,71.0,64.0,65.0,67.0,,0,0,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-1,1,2,2,2.1,1829.0
7653,2025-11-22,,,,,,,,0,0,,3.9,3.8,3.4,3.7,28.0,28.0,24.0,,,,12.1,0,,,,,,,,,,,,,66.0,60.0,59.0,62.0,,0,,,,,,,,,,,,,,0,1,-1,1,-1,0,-1,2,1,3,2.8,1832.0
7704,2025-11-22,,,,,,,,1,0,342.0,4.4,4.2,4.0,4.2,28.0,28.0,28.0,,,,16.9,0,,,1000.3,999.7,999.9,1000.0,,,,,,,69.0,63.0,64.0,65.0,,0,-1,,,0,0.0,,,,,,,0,,1,1,0,2,0,1,-1,5,5,4,8.4,713.0
7710,2025-11-22,,,,,,,,0,0,246.0,4.3,4.2,4.1,4.2,28.0,28.0,28.0,,,,16.0,0,,,1001.1,1000.3,1000.1,1000.5,,,,,,,71.0,63.0,67.0,67.0,,0,-1,,,,,,,,,,,0,,0,1,0,2,0,1,-1,5,5,5,9.3,746.0
7714,2025-11-22,,,,,,,,0,0,,4.2,4.1,3.7,4.0,32.0,32.0,32.0,,,,14.5,0,,,,,,,,,,,,,74.0,67.0,67.0,69.0,,0,-1,,,,,,,,,,,0,,-1,0,-1,1,-1,0,,3,4,4,6.0,1336.0
7890,2025-11-22,,,,,,,,0,0,312.0,4.5,4.6,4.2,4.4,28.0,28.0,28.0,,,,16.1,0,,,1008.6,1007.8,1007.9,1008.1,,,,,,,68.0,63.0,62.0,64.0,,0,-1,,,,,,,,,,,0,,1,2,1,2,1,2,,5,4,4,7.6,721.0
7906,2025-11-22,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,14.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4.6,808.0
7912,2025-11-22,,,,,,,,1,0,,4.9,4.9,4.5,4.8,28.0,28.0,28.0,,,,17.9,0,,,,,,,,,,,,,72.0,68.0,65.0,68.0,,0,-1,,,,,,,,,,,0,,1,2,2,2,1,2,1,6,5,6,11.2,802.0
7956,2025-11-22,,,,,,,,0,0,267.0,4.7,4.7,4.6,4.7,28.0,32.0,28.0,,,,13.1,0,,,1007.5,1007.0,1007.3,1007.3,,,,,,,72.0,65.0,69.0,69.0,,,0,,,,,,,,,,,0,,1,2,1,2,0,1,,4,4,4,6.8,1315.0
8301,2025-11-22,,,,,,,,0,0,459.0,3.0,3.3,3.1,3.1,8.0,24.0,8.0,,,,7.6,0,,,904.6,904.8,904.0,904.5,,,,,,,94.0,86.0,90.0,90.0,,0,-1,,,,8.0,,,,,,,1,,-8,-6,-7,-4,-8,-6,,1,1,1,1.1,149.0
8806,2025-11-22,,,,,,,,0,0,574.0,2.6,3.0,2.7,2.8,32.0,28.0,32.0,,,,4.0,0,,,914.5,913.7,913.8,914.0,,,,,,,91.0,74.0,85.0,83.0,,,-1,,,,8.0,,,,,,,5,,-9,-5,-8,-2,-10,-6,,2,1,2,2.1,1657.0
8807,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-11-22,0.0,0.0,2.0,9.0,2.0,9.0,67.0,0,0,510.0,4.5,4.3,3.7,4.2,32.0,4.0,4.0,7,7,7,6.3,0,0,0,966.5,966.2,966.3,966.3,0,0,,,,,88.0,72.0,81.0,80.0,,0,-1,,2,0,,5.0,3,3.0,3000.0,20000.0,8000.0,4,0,-2,0,-4,0,-4,-2,-3,2,2,1,2.1,633.0
9019,2025-11-22,,,,,,,,0,0,424.0,3.9,4.2,2.9,3.7,16.0,16.0,12.0,,,,4.6,0,,,,,,,,,,,,,89.0,82.0,91.0,87.0,,0,0,,,,,,,,,,,4,,-4,-2,-8,-1,-8,-4,,1,1,1,1.1,4.0
9105,2025-11-22,,,,,,,,0,0,594.0,3.7,3.8,3.0,3.5,4.0,8.0,0.0,,,,5.7,0,,,,,,,,,,,,,87.0,68.0,88.0,81.0,,0,-1,,,,,,,,,,,5,,-4,-1,-7,-1,-7,-4,,1,1,0,0.7,37.0
9110,2025-11-22,1.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,614.0,3.7,3.7,3.4,3.6,0.0,32.0,24.0,7,5,8,5.7,0,0,1,954.6,954.2,954.3,954.4,0,0,,,,,92.0,65.0,82.0,80.0,,0,-1,,2,0,0.0,3.0,3,-1.0,3000.0,5000.0,200.0,5,0,-5,-1,-5,-1,-6,-3,-8,0,2,1,1.2,1540.0
9211,2025-11-22,,,,,,,,0,0,584.0,3.8,3.9,3.7,3.8,0.0,20.0,0.0,,,,5.5,0,,,950.9,950.1,950.4,950.5,,,,,,,91.0,71.0,88.0,83.0,,0,-1,,,,,,,,,,,5,,-5,-1,-5,-1,-6,-3,,0,1,0,0.4,2044.0
9215,2025-11-22,,,,,,,,0,0,449.0,2.1,2.3,2.3,2.2,32.0,24.0,20.0,,,,6.3,0,,,836.6,836.5,836.2,836.4,,,,,,,87.0,85.0,90.0,87.0,,0,0,,,,,,,,,,,4,,-11,-10,-10,-8,-11,-10,,2,1,1,1.6,28.0
9406,2025-11-22,,,,,,,,0,0,313.0,4.3,4.1,3.8,4.1,24.0,24.0,12.0,,,,6.2,0,,,967.6,967.4,967.0,967.3,,,,,,,94.0,74.0,85.0,84.0,,0,0,,,,,,,,,,,0,,-4,-1,-4,-1,-5,-3,-9,1,1,2,1.6,2319.0
9501,2025-11-22,2.0,,,9.0,,,,0,0,487.0,,,,,8.0,16.0,0.0,7,,,4.3,0,0,0,940.7,940.2,940.1,940.3,0,0,,,,,,,,,,0,-1,,0,,2.0,2.0,3,-1.0,8000.0,,,2,0,,,,,,,-9,1,1,0,0.7,1400.0
9512,2025-11-22,,,,,,,,,,,3.5,3.8,3.3,3.5,28.0,24.0,28.0,,,,,0,,,960.3,959.7,959.8,959.9,,,,,,,84.0,60.0,78.0,74.0,,0,-1,,,,,,,,,,,4,,-5,0,-4,1,-5,-2,,1,2,1,1.6,
9609,2025-11-22,,,,,,,,0,0,470.0,3.4,3.9,3.8,3.7,0.0,24.0,32.0,,,,3.3,0,,,961.1,960.3,960.4,960.6,,,,,,,91.0,71.0,88.0,83.0,,0,-1,,,,,,,,,,,3,,-6,-1,-4,-1,-6,-3,-7,0,1,1,0.7,152.0
9618,2025-11-22,,,,,,,,0,0,474.0,4.2,4.0,4.2,4.1,28.0,28.0,0.0,,,,3.6,0,,,964.6,964.0,964.1,964.2,,,,,,,95.0,69.0,92.0,85.0,,0,-1,,,,,,,,,,,3,,-4,-1,-4,0,-4,-2,-7,1,1,0,0.7,100.0
9643,2025-11-22,1.0,0.0,,10.0,5.0,,,0,0,,3.1,3.5,3.2,3.3,32.0,24.0,24.0,7,7,,5.8,0,0,0,936.0,935.3,935.5,935.6,0,0,,,,,92.0,68.0,74.0,78.0,,0,-1,,,,,5.0,3,3.0,3000.0,12000.0,,4,0,-7,-2,-4,-2,-8,-5,,1,1,2,1.6,1315.0
9700,2025-11-22,2.0,1.0,,10.0,2.0,0.0,40.0,0,0,493.0,3.0,3.6,2.8,3.1,32.0,24.0,32.0,,,,5.7,0,,,929.9,929.0,929.5,929.5,,,,,,,93.0,73.0,91.0,86.0,,1,-1,,,,,,,,,20000.0,5000.0,3,,-7,-3,-8,-1,-9,-5,,1,1,1,1.1,1337.0
9801,2025-11-22,,,,,,,,0,0,451.0,3.2,3.5,2.9,3.2,12.0,4.0,12.0,,,,4.6,0,,,947.1,946.0,946.6,946.6,,,,,,,92.0,71.0,88.0,84.0,,,-1,,,,,,,,,,,1,,-7,-3,-7,-1,-8,-5,-10,1,2,1,1.6,649.0
9811,2025-11-22,,,,,,,,0,0,479.0,2.9,3.5,3.0,3.1,12.0,4.0,12.0,,,,4.2,0,,,941.9,940.8,941.2,941.3,,,,,,,91.0,70.0,85.0,82.0,,0,-1,,,,4.0,,,,,,,2,,-8,-2,-7,-2,-8,-5,-10,1,1,2,1.6,1756.0
9911,2025-11-22,2.0,2.0,,10.0,10.0,,,0,0,412.0,4.1,3.7,3.1,3.6,0.0,4.0,4.0,6,6,,6.6,0,,,948.1,947.5,947.6,947.7,,,,,,,93.0,73.0,82.0,83.0,,0,0,,,,,6.0,2,2.0,3000.0,10000.0,,0,,-4,-2,-6,-2,-6,-4,,0,2,1,1.2,1423.0
9919,2025-11-22,,,,,,,,0,0,,3.3,3.7,3.4,3.5,8.0,24.0,4.0,,,,6.0,0,,,953.4,952.4,952.7,952.8,,,,,,,91.0,72.0,89.0,84.0,,0,-1,,,,,,,,,,,2,,-6,-2,-6,-2,-7,-4,,1,2,1,1.6,1344.0
9925,2025-11-22,,,,,,,,0,0,416.0,3.7,3.4,3.1,3.4,24.0,28.0,24.0,,,,7.7,0,,,940.4,939.7,939.8,940.0,,,,,,,86.0,70.0,81.0,79.0,,0,-1,,,,,,,,,,,0,,-4,-3,-6,-2,-6,-4,-6,2,3,2,3.3,1203.0
10005,2025-11-22,,,,,,,,0,0,317.0,,3.6,3.4,,28.0,28.0,32.0,,,,6.2,0,,,961.4,961.0,961.1,961.2,,,,,,,,68.0,76.0,,,0,0,,,,,,,,,,,0,,,-2,-4,,,,,2,2,1,2.1,1209.0
10111,2025-11-22,,,,,,,,0,0,365.0,2.8,2.7,2.6,2.7,28.0,28.0,28.0,,,,13.7,0,,,880.2,879.7,879.7,879.9,,,,,,,87.0,84.0,86.0,86.0,,1,,,,,,,,,,,,0,,-8,-8,-9,-6,-9,-7,,4,4,4,6.8,1906.0
10200,2025-11-22,1.0,,,10.0,,,,0,0,394.0,2.9,2.5,2.6,2.7,24.0,12.0,20.0,,,,9.0,0,,,929.6,928.6,929.0,929.1,,,,,,,65.0,47.0,59.0,57.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-2,-4,-1,-4,-3,-7,1,1,1,1.1,106.0
10401,2025-11-22,,,,,,,,0,0,,3.0,3.0,2.8,2.9,32.0,32.0,28.0,,,,13.6,0,,,937.7,936.9,937.1,937.2,,,,,,,64.0,57.0,63.0,61.0,,,-1,,,,,,,,,,,1,,-3,-2,-4,-1,-4,-3,,2,3,2,3.3,747.0
10412,2025-11-22,1.0,2.0,1.0,10.0,8.0,8.0,87.0,0,1,523.0,2.2,,2.0,,28.0,28.0,28.0,7,7,7,25.9,0,0,1,840.0,839.7,838.7,839.5,0,0,,,,,89.0,88.0,88.0,88.0,,,,,,,,8.0,3,2.0,100.0,5000.0,20000.0,2,0,-11,,-12,-9,-12,-11,,8,7,8,17.6,827.0
10415,2025-11-22,,,,,,,,0,0,467.0,2.9,2.6,2.6,2.7,8.0,8.0,8.0,,,,12.6,0,,,904.8,904.1,903.8,904.2,,,,,,,77.0,64.0,71.0,71.0,,,-1,,,0,,,,,,,,1,,-6,-5,-6,-4,-6,-5,-2,3,3,2,3.9,443.0
10500,2025-11-22,,,,,,,,0,0,353.0,2.9,2.4,2.5,2.6,28.0,28.0,32.0,,,,14.7,0,,,903.3,902.3,903.0,902.9,,,,,,,79.0,57.0,64.0,67.0,,,0,,,,,,,,,,,0,,-6,-5,-5,-4,-6,-5,,3,3,2,3.9,1051.0
10510,2025-11-22,,,,,,,,1,0,462.0,3.5,3.2,3.1,3.3,28.0,24.0,24.0,,,,19.2,0,,,964.5,963.4,963.4,963.8,,,,,,,63.0,59.0,60.0,61.0,,0,,,,,,,,,,,,2,,-1,-1,-2,0,-2,-1,-3,2,4,4,5.4,1831.0
10531,2025-11-22,,,,,,,,0,0,386.0,3.8,3.5,3.2,3.5,32.0,28.0,28.0,,,,15.1,0,,,973.0,972.0,971.6,972.2,,,,,,,68.0,60.0,60.0,63.0,,0,-1,,,,,,,,,,,0,,-1,0,-2,0,-2,-1,,2,3,3,3.9,2033.0
10607,2025-11-22,,,,,,,,0,0,310.0,3.8,3.5,3.3,3.5,32.0,32.0,32.0,,,,10.3,0,,,967.7,966.6,966.8,967.0,,,,,,,69.0,61.0,62.0,64.0,,,-1,,,,,,,,,,,0,,-1,-1,-2,0,-2,-1,-1,3,3,3,4.6,1533.0
10710,2025-11-22,,,,,,,,1,0,314.0,4.2,4.1,3.6,4.0,28.0,28.0,28.0,,,,17.1,0,,,988.4,987.7,987.7,987.9,,,,,,,71.0,66.0,61.0,66.0,,0,-1,,,0,,,,,,,,0,,0,0,-1,1,-1,0,,4,4,4,6.8,854.0
10720,2025-11-22,,,,,,,,1,0,316.0,3.6,3.4,3.1,3.4,28.0,28.0,28.0,,,,17.4,0,,,,,,,,,,,,,65.0,61.0,58.0,61.0,,,-1,,,,,,,,,,,0,,-1,-1,-2,0,-2,-1,-2,4,3,3,5.3,803.0
11102,2025-11-22,2.0,2.0,,10.0,7.0,,,,,,,,,,,,,6,5,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,1.0,2,-1.0,5000.0,5000.0,,,0,,,,,,,,,,,,
11104,2025-11-22,,,,,,,,0,0,548.0,4.3,4.1,4.3,4.2,12.0,24.0,8.0,,,,6.3,0,,,973.1,973.0,972.2,972.8,,,,,,,91.0,64.0,84.0,80.0,,,,,,,,,,,,,,3,,-3,1,-2,,,,,1,1,1,1.1,27.0
11106,2025-11-22,,,,,,,,0,0,688.0,3.6,3.7,3.4,3.6,32.0,32.0,24.0,,,,5.5,0,,,928.9,928.8,928.4,928.7,,,,,,,86.0,67.0,79.0,77.0,,0,-1,,,,,,,,,,,5,,-5,-1,-4,-1,-5,-3,,1,1,1,1.1,1412.0
11114,2025-11-22,,,,,,,,0,0,428.0,4.4,4.3,4.1,4.3,28.0,28.0,32.0,,,,4.6,0,,,976.6,976.5,975.7,976.3,,,,,,,87.0,70.0,83.0,80.0,,0,-1,,,,0.0,,,,,,,2,,-2,0,-3,2,-3,-1,-7,1,2,1,1.6,1324.0
11115,2025-11-22,2.0,,,10.0,,,,0,0,624.0,4.5,4.0,4.1,4.2,32.0,32.0,12.0,6,,,5.5,0,0,0,973.1,973.0,972.4,972.8,0,0,,,,,82.0,62.0,77.0,74.0,,0,-1,,,,,3.0,2,3.0,5000.0,,,5,0,-1,1,-2,1,-2,-1,,2,2,1,2.1,1337.0
11116,2025-11-22,,,,,,,,0,0,,2.1,2.9,1.8,2.3,8.0,20.0,4.0,,,,5.7,0,,,,,,,,,,,,,86.0,95.0,85.0,89.0,,0,1,,,,33.0,,,,,,,1,,-11,-8,-12,-7,-13,-10,,1,2,2,2.1,222.0
11135,2025-11-22,,,,,,,,0,0,334.0,3.6,3.5,3.4,3.5,16.0,20.0,8.0,,,,3.1,0,,,939.8,939.8,938.9,939.5,,,,,,,91.0,80.0,85.0,85.0,,,-1,,,,,,,,,,,1,,-5,-4,-5,-3,-7,-5,,1,2,1,1.6,1354.0
11146,2025-11-22,,,,,,,,0,0,416.0,4.5,4.2,4.3,4.3,32.0,28.0,16.0,,,,9.4,0,,,978.6,978.4,977.6,978.2,,,,,,,86.0,67.0,82.0,78.0,,-1,-1,,,,,,,,,,,1,,-2,0,-2,1,-2,-1,,2,2,1,2.1,11.0
11200,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-11-22,,,,,,,,0,0,,3.3,2.9,2.3,2.8,0.0,16.0,12.0,,,,3.6,0,,,925.3,925.2,925.1,925.2,,,,,,,92.0,91.0,91.0,91.0,,1,-1,,,,,,,,,,,,,-6,-8,-10,-3,-10,-7,-8,0,1,1,0.7,1529.0
11301,2025-11-22,,,,,,,,0,0,458.0,2.2,2.1,1.8,2.0,12.0,12.0,8.0,,,,4.8,0,,,878.8,878.7,878.4,878.6,,,,,,,86.0,73.0,82.0,80.0,,2,-1,,,,35.0,,,,,,,3,,-10,-9,-12,-5,-12,-9,,1,1,1,1.1,911.0
11305,2025-11-22,,,,,,,,0,0,636.0,2.6,2.4,1.8,2.3,16.0,0.0,28.0,,,,6.1,0,,,853.0,852.9,852.9,852.9,,,,,,,92.0,59.0,87.0,79.0,,,0,,,,25.0,,,,,,,5,,-9,-5,-13,-4,-13,-8,-10,2,0,1,1.2,545.0
11306,2025-11-22,2.0,,,9.0,0.0,0.0,30.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,30.0,3,12.0,2000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2025-11-22,,,,,,,,0,0,688.0,2.7,2.8,1.8,2.4,0.0,16.0,16.0,,,,6.3,0,,,,,,,,,,,,,89.0,72.0,86.0,82.0,,2,0,,,,,,,,,,,5,,-8,-5,-12,-5,-12,-9,,0,1,1,0.7,18.0
11401,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-11-22,,,,,,,,0,0,,3.1,2.8,2.2,2.7,4.0,24.0,24.0,,,,5.6,0,,,895.8,895.4,895.8,895.7,,,,,,,81.0,90.0,90.0,87.0,,0,-1,,,,,,,,,,,,,-6,-8,-11,-4,-11,-7,-6,1,1,1,1.1,27.0
11410,2025-11-22,,,,0.0,,,,0,0,489.0,,2.6,1.4,,12.0,24.0,12.0,9,,,4.5,0,0,0,895.3,894.6,894.4,894.8,0,0,,,,,86.0,85.0,86.0,86.0,,0,-1,,2,,27.0,24.0,3,15.0,5000.0,,,4,0,,-8,-15,-4,-16,-10,-16,1,1,1,1.1,5.0
11505,2025-11-22,,,,,,,,0,0,687.0,3.6,3.7,3.0,3.4,20.0,32.0,16.0,,,,6.7,0,,,925.1,924.4,924.3,924.6,,,,,,,97.0,80.0,83.0,87.0,,0,-1,,,,11.0,,,,,,,6,,-6,-3,-6,-2,-6,-4,,1,2,2,2.1,3.0
11506,2025-11-22,2.0,,2.0,8.0,0.0,5.0,,,,,,,,,,,,9,9,9,,0,,0,,,,,,,,,,,,,,,,0,-1,,2,0,,19.0,3,10.0,5000.0,30000.0,3000.0,,,,,,,,,,,,,,
11602,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-22,,,,,,,,0,0,773.0,2.5,3.4,2.6,2.8,8.0,16.0,20.0,,,,7.0,0,,,908.9,908.4,908.4,908.6,,,,,,,87.0,68.0,82.0,79.0,,1,-1,,,,,,,,,,,6,,-9,-2,-8,-2,-11,-6,-3,1,1,1,1.1,149.0
11706,2025-11-22,,,,,,,,0,0,586.0,2.7,2.5,2.3,2.5,4.0,4.0,28.0,,,,6.0,0,,,885.3,884.9,885.1,885.1,,,,,,,82.0,54.0,85.0,74.0,,0,-1,,,,,,,,,,,5,,-8,-3,-9,-3,-10,-7,-11,1,1,1,1.1,45.0
11800,2025-11-22,2.0,0.0,,8.0,2.0,,,,,,,,,,,,,9,7,,,0,1,0,,,,,0,0,,,,,,,,,,0,,,2,,,4.0,3,2.0,8000.0,10000.0,,,0,,,,,,,,,,,,
11803,2025-11-22,2.0,1.0,,10.0,5.0,,,0,0,566.0,4.4,3.9,3.6,4.0,8.0,8.0,24.0,6,6,,5.1,0,0,0,952.1,951.5,952.0,951.9,0,0,,,,,82.0,61.0,79.0,74.0,,0,-1,,2,,,1.0,2,1.0,300.0,7000.0,,4,0,-2,1,-3,1,-4,-1,,1,1,1,1.1,904.0
11804,2025-11-22,,,,,,,,0,0,709.0,4.2,4.0,3.3,3.8,24.0,16.0,0.0,,,,5.3,0,,,955.1,954.5,954.9,954.8,,,,,,,87.0,64.0,83.0,78.0,,0,-1,,,,,,,,,,,6,,-3,0,-5,1,-5,-2,-6,1,1,0,0.7,1038.0
11901,2025-11-22,,,,,,,,0,0,661.0,3.8,4.0,3.6,3.8,4.0,8.0,8.0,,,,9.3,0,,,961.3,960.8,961.2,961.1,,,,,,,69.0,67.0,80.0,72.0,,,-1,,,,,,,,,,,6,,-1,0,-4,1,-4,-2,,3,3,1,3.4,539.0
12015,2025-11-22,,,,,,,,0,0,622.0,2.9,3.0,2.3,2.7,8.0,20.0,8.0,,,,6.0,0,,,915.3,915.1,915.1,915.2,,,,,,,83.0,65.0,80.0,76.0,,0,,,,,,,,,,,,5,,-7,-3,-9,-2,-9,-6,,1,1,2,1.6,115.0
12016,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
