station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13640,2026-07-19,,,,,,,,0,0,,18.6,15.3,17.1,17.0,0.0,12.0,32.0,,,,12.1,1,,,962.7,963.1,965.8,963.9,,,,,,,85.0,56.0,95.0,79.0,,-1,11,,,,,,,,,,,6,,19,23,16,29,14,21,13,0,1,1,0.7,1400.0
13702,2026-07-19,,,,,,,,0,0,,13.2,13.1,14.3,13.5,16.0,28.0,32.0,,,,14.8,1,,,942.1,942.2,944.9,943.1,,,,,,,55.0,56.0,86.0,66.0,,-1,9,,,,,,,,,,,7,,20,20,15,26,14,20,,1,1,2,1.6,1431.0
13707,2026-07-19,,,,,,,,0,0,,17.4,15.3,16.9,16.5,16.0,8.0,32.0,,,,14.8,1,,,,,,,,,,,,,79.0,48.0,85.0,71.0,,,6,,,,,,,,,,,5,,19,25,17,29,16,22,15,1,1,2,1.6,1418.0
13811,2026-07-19,,,,,,,,1,0,,,,,,0.0,20.0,8.0,,,,18.7,1,,,978.0,977.7,980.5,978.7,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,16,0,2,1,1.2,1443.0
13907,2026-07-19,0.0,,,2.0,,,,0,0,1598.0,16.7,17.6,17.5,17.3,24.0,28.0,28.0,0,,,11.9,1,0,0,990.2,990.5,992.9,991.2,0,0,,,,,60.0,71.0,81.0,71.0,,-1,9,,1,,,-1.0,0,-1.0,7000.0,,,6,0,23,21,19,31,18,24,16,1,2,2,2.1,1402.0
14103,2026-07-19,,,,,,,,0,0,,15.8,15.4,14.3,15.2,12.0,0.0,28.0,,,,8.7,1,,,951.0,952.2,951.6,951.6,,,,,,,89.0,59.0,55.0,68.0,,3,5,,,,,,,,,,,5,,16,22,22,25,16,20,15,1,0,1,0.7,107.0
14105,2026-07-19,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-07-19,,,,,,,,0,0,,13.7,12.7,12.9,13.1,16.0,8.0,20.0,,,,14.0,0,,,900.8,902.3,902.2,901.8,,,,,,,92.0,57.0,73.0,74.0,,4,4,,,,,,,,,,,3,,13,19,16,20,13,16,,2,1,1,1.6,609.0
14301,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-07-19,,,,,,,,0,0,1488.0,12.2,10.9,11.0,11.4,0.0,20.0,24.0,,,,9.7,0,,,873.2,873.8,874.1,873.7,,,,,,,83.0,51.0,60.0,65.0,,2,,,,,,,,,,,,3,,13,19,16,20,12,16,12,0,2,2,1.8,1600.0
14305,2026-07-19,,,,,,,,1,0,1822.0,9.9,9.4,9.4,9.6,24.0,24.0,24.0,,,,17.0,0,,,793.8,795.6,795.8,795.1,,,,,,,100.0,75.0,80.0,85.0,,3,,,,,,,,,,,,,,7,10,9,12,6,9,,3,4,3,5.3,952.0
14308,2026-07-19,,,,,,,,1,0,,6.9,7.5,7.5,7.3,20.0,20.0,20.0,,,,19.9,0,,,,,,,,,,,,,100.0,99.0,97.0,99.0,,,,,,,,,,,,,,,,2,3,3,5,1,3,,4,4,3,6.0,707.0
14310,2026-07-19,1.0,1.0,0.0,9.0,5.0,4.0,60.0,,,,,,,,,,,2,0,0,,0,0,0,,,,,0,0,,,,,,,,,,4,-1,,1,0,,-1.0,0,-1.0,3000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-07-19,,,,,,,,0,0,,13.2,12.2,12.3,12.6,20.0,20.0,20.0,,,,7.7,0,,,882.0,883.0,882.7,882.6,,,,,,,93.0,61.0,64.0,73.0,,2,4,,,,,,,,,,,5,,12,18,17,19,12,16,,1,1,1,1.1,1608.0
14403,2026-07-19,,,,,,,,0,0,1546.0,14.1,13.9,11.6,13.2,16.0,4.0,24.0,,,,9.8,0,,,924.6,925.8,925.6,925.3,,,,,,,81.0,56.0,50.0,62.0,,1,2,,,,,,,,,,,4,,15,21,20,23,15,19,15,2,1,1,1.6,657.0
14513,2026-07-19,,,,,,,,0,0,1466.0,14.4,13.7,13.7,13.9,8.0,8.0,32.0,,,,7.6,0,,,927.9,929.5,929.8,929.1,,,,,,,83.0,52.0,68.0,68.0,,0,,,,,,,,,,,,3,,15,22,18,23,14,18,,1,1,1,1.1,1835.0
14521,2026-07-19,2.0,1.0,1.0,9.0,6.0,6.0,70.0,0,0,1380.0,13.8,13.2,14.9,14.0,20.0,32.0,4.0,2,1,1,12.2,0,0,0,,,,,0,0,,,,,88.0,57.0,68.0,71.0,,,2,,1,1,,-1.0,0,-1.0,20000.0,25000.0,20000.0,3,0,14,20,19,23,13,18,12,1,2,1,1.6,1046.0
14602,2026-07-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-07-19,,,,,,,,0,0,1670.0,16.2,13.7,10.7,13.5,8.0,20.0,4.0,,,,11.0,0,,,940.4,941.8,941.8,941.3,,,,,,,89.0,52.0,43.0,61.0,,2,2,,,,,,,,,,,6,,16,22,21,25,14,19,12,1,1,1,1.1,1854.0
14621,2026-07-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-07-19,,,,,,,,0,0,1010.0,12.5,13.4,12.9,12.9,20.0,32.0,0.0,,,,7.5,0,,,856.6,857.9,858.1,857.5,,,,,,,96.0,78.0,91.0,88.0,,,,,,,,,,,,,,1,,11,15,12,16,9,12,,1,1,0,0.7,1054.0
14631,2026-07-19,,,,,,,,0,0,1625.0,14.0,12.1,12.2,12.8,0.0,28.0,28.0,,,,12.9,0,,,899.5,901.3,901.4,900.7,,,,,,,89.0,54.0,58.0,67.0,,4,,,,,,,,,,,,4,,14,19,18,22,12,17,10,0,1,2,1.2,1901.0
14701,2026-07-19,,,,,,,,0,0,1342.0,15.1,13.5,15.0,14.5,20.0,8.0,20.0,,,,6.2,0,,,,,,,,,,,,,94.0,60.0,84.0,79.0,2,2,1,,,,,,,,,,,3,,14,19,16,20,13,17,13,1,1,2,1.6,2124.0
14802,2026-07-19,,,,,,,,0,0,1675.0,11.2,10.5,11.2,11.0,4.0,28.0,4.0,,,,9.0,0,,,861.1,862.6,863.0,862.2,,,,,,,82.0,58.0,69.0,70.0,,0,2,,,,,,,,,,,,,12,16,14,18,10,14,,1,2,1,1.6,1507.0
14812,2026-07-19,,,,,,,,0,0,1537.0,8.0,9.0,7.9,8.3,16.0,28.0,32.0,,,,14.7,0,,,777.9,779.9,780.1,779.3,,,,,,,72.0,81.0,71.0,75.0,,,,,,,,,,,,,,,,9,9,9,11,5,8,,3,4,3,5.3,1115.0
14822,2026-07-19,,,,,,,,0,0,1564.0,13.9,15.0,14.7,14.5,32.0,4.0,8.0,,,,9.5,0,,,911.3,913.6,913.2,912.7,,,,,,,84.0,76.0,72.0,77.0,,1,2,,,,,,,,,,,5,,15,17,18,20,12,16,12,1,1,1,1.1,1047.0
14825,2026-07-19,,,,,,,,0,0,1350.0,11.6,10.6,11.3,11.2,8.0,24.0,0.0,,,,11.8,0,,,855.2,856.8,857.0,856.3,,,,,,,88.0,59.0,69.0,72.0,,3,1,,,,,,,,,,,3,,11,16,14,18,9,14,,1,1,0,0.7,1117.0
14833,2026-07-19,,,,,,,,0,0,1414.0,13.2,10.7,14.4,12.8,12.0,28.0,4.0,,,,7.6,0,,,900.5,902.2,902.1,901.6,,,,,,,87.0,50.0,75.0,71.0,,2,,,,,,,,,,,,4,,13,19,17,21,12,17,11,1,2,1,1.6,1348.0
14834,2026-07-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-07-19,,,,,,,,0,0,,11.7,12.0,12.6,12.1,20.0,4.0,24.0,,,,6.4,0,,,,,,,,,,,,,90.0,81.0,86.0,86.0,,,,,,,,,,,,,,2,,11,13,13,15,9,12,,2,2,1,2.1,1224.0
15001,2026-07-19,2.0,2.0,1.0,8.0,7.0,6.0,70.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,3,4,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-07-19,,,,,,,,0,0,1128.0,14.7,16.2,16.0,15.6,28.0,24.0,24.0,,,,4.9,0,,,942.6,945.2,944.6,944.1,,,,,,,85.0,70.0,77.0,77.0,,1,7,,,,,,,,,,,2,,15,20,18,21,13,17,11,1,1,1,1.1,1731.0
15105,2026-07-19,1.0,1.0,1.0,7.0,8.0,4.0,63.0,0,0,1237.0,12.6,12.2,13.9,12.9,8.0,12.0,28.0,1,1,1,5.4,0,0,0,902.3,905.1,904.8,904.1,0,0,,,,,79.0,66.0,81.0,75.0,,,,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,14,16,15,18,11,14,10,1,1,1,1.1,1216.0
15210,2026-07-19,,,,,,,,0,0,1532.0,12.8,11.5,10.8,11.7,20.0,8.0,24.0,,,,5.7,0,,,883.4,884.5,884.1,884.0,,,,,,,86.0,64.0,60.0,70.0,,2,,,,,,,,,,,,,,13,16,16,21,11,16,10,1,1,1,1.1,1322.0
15300,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-07-19,1.0,1.0,1.0,7.0,6.0,8.0,70.0,1,0,983.0,7.0,8.0,8.7,7.9,16.0,4.0,32.0,2,2,2,16.8,0,0,0,771.9,773.6,774.1,773.2,0,0,,,,,62.0,85.0,90.0,79.0,,0,,1,1,1,,-1.0,0,-1.0,35000.0,11000.0,22000.0,,0,9,6,7,11,4,8,,4,2,2,4.0,1210.0
15344,2026-07-19,,,,,,,,0,0,1466.0,11.4,12.1,10.8,11.4,32.0,32.0,8.0,,,,13.3,0,,,866.9,868.1,867.9,867.6,,,,,,,77.0,73.0,69.0,73.0,,0,6,,,,,,,,,,,,,13,15,14,19,9,14,7,1,2,3,2.8,1123.0
15402,2026-07-19,,,,,,,,0,0,1243.0,12.5,12.2,12.5,12.4,20.0,32.0,20.0,,,,10.0,0,,,909.8,912.6,912.3,911.6,,,,,,,82.0,67.0,75.0,75.0,,,,,,,,,,,,,,3,,13,16,15,19,10,15,8,1,1,1,1.1,1201.0
15411,2026-07-19,2.0,2.0,2.0,7.0,10.0,7.0,80.0,1,0,1542.0,6.6,6.8,6.9,6.8,20.0,4.0,24.0,5,5,5,16.8,1,0,1,700.5,701.0,701.6,701.0,0,0,,,,,84.0,100.0,98.0,94.0,7,6,7,10,6,10,0.0,-1.0,1,-1.0,80000.0,10.0,500.0,5,0,4,2,2,6,1,4,,3,4,2,4.7,1740.0
15430,2026-07-19,,,,,,,,0,0,1176.0,10.9,9.9,10.9,10.6,4.0,24.0,4.0,,,,5.1,0,,,839.0,842.0,841.5,840.8,,,,,,,83.0,84.0,92.0,86.0,,3,11,,,,,,,,,,,,,11,9,10,17,8,13,,1,1,1,1.1,1037.0
15501,2026-07-19,,,,,,,,0,0,1384.0,13.1,13.2,13.5,13.3,16.0,32.0,20.0,,,,9.3,0,,,893.5,896.7,896.2,895.5,,,,,,,96.0,83.0,86.0,88.0,,2,7,,,,,,,,,,,,,12,14,14,18,10,14,,1,1,1,1.1,1111.0
15506,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-07-19,,,,,,,,0,0,,13.7,13.1,13.4,13.4,0.0,20.0,24.0,,,,9.0,0,,,,,,,,,,,,,94.0,70.0,81.0,82.0,,0,2,,,,,,,,,,,2,,13,17,15,21,10,16,8,0,1,1,0.7,1048.0
15610,2026-07-19,,,,,,,,0,0,1523.0,9.9,10.3,9.3,9.8,8.0,28.0,28.0,,,,13.3,1,,,826.9,829.3,829.0,828.4,,,,,,,71.0,90.0,73.0,78.0,,,15,,,,,,,,,,,5,,12,9,11,16,8,12,,2,3,3,3.9,1139.0
15640,2026-07-19,,,,,,,,0,1,1391.0,10.0,9.1,9.3,9.5,4.0,20.0,20.0,,,,23.9,1,,,,,,,,,,,,,83.0,87.0,77.0,82.0,,3,5,,,,,,,,,,,4,,10,8,10,15,8,11,,1,2,4,3.5,1312.0
15702,2026-07-19,,,,,,,,1,0,1462.0,12.6,13.4,12.7,12.9,24.0,20.0,24.0,,,,20.2,1,,,898.4,899.9,899.5,899.3,,,,,,,89.0,81.0,83.0,84.0,,,,,,,,,,,,,,4,,12,15,13,22,11,16,,2,2,1,2.1,1156.0
15712,2026-07-19,2.0,1.0,0.0,10.0,10.0,3.0,77.0,0,0,1437.0,13.2,14.6,12.2,13.3,20.0,24.0,24.0,1,2,1,14.8,1,0,1,901.4,903.2,902.5,902.4,0,0,,,,,86.0,87.0,67.0,80.0,,2,6,,1,1,,-1.0,0,-1.0,2000.0,15000.0,50000.0,4,1,13,15,16,23,13,18,13,1,2,1,1.6,1209.0
15715,2026-07-19,,,,,,,,0,0,1533.0,11.8,10.5,9.2,10.5,32.0,4.0,32.0,,,,12.8,0,,,837.9,839.7,839.5,839.0,,,,,,,96.0,86.0,65.0,82.0,,,7,,,,,,,,,,,,,10,10,12,19,8,13,5,1,2,2,2.1,1154.0
15721,2026-07-19,,,,,,,,1,0,1394.0,13.1,12.7,10.1,12.0,20.0,24.0,24.0,,,,20.2,0,,,887.7,889.3,888.9,888.6,,,,,,,90.0,83.0,57.0,77.0,,,4,,,,,,,,,,,4,,13,13,16,21,,,14,1,3,2,2.8,1205.0
15901,2026-07-19,,,,,,,,0,0,1420.0,13.6,15.0,15.1,14.6,32.0,24.0,16.0,,,,14.0,0,,,921.3,923.0,922.7,922.3,,,,,,,78.0,89.0,84.0,84.0,,0,6,,,,,,,,,,,4,,15,15,16,24,12,18,,1,1,1,1.1,1230.0
15912,2026-07-19,,,,,,,,1,0,1578.0,12.8,13.7,12.8,13.1,24.0,28.0,28.0,,,,17.5,1,,,873.1,874.4,874.6,874.0,,,,,,,96.0,95.0,81.0,91.0,,,13,,,,,,,,,,,5,,11,13,14,21,10,16,,1,2,1,1.6,1250.0
15920,2026-07-19,,,,,,,,1,0,1519.0,13.3,16.0,15.2,14.8,28.0,12.0,28.0,,,,16.9,1,,,923.6,924.9,924.8,924.4,,,,,,,81.0,92.0,86.0,86.0,,,16,,,,,,,,,,,5,,15,15,16,,13,,,1,1,1,1.1,1253.0
16015,2026-07-19,,,,,,,,0,0,1717.0,14.4,14.4,15.9,14.9,4.0,28.0,20.0,,,,15.6,1,,,917.5,919.2,918.9,918.5,,,,,,,84.0,91.0,86.0,87.0,,2,5,,,,,,,,,,,6,,15,14,16,24,13,18,,1,3,1,2.2,1312.0
16101,2026-07-19,1.0,2.0,1.0,4.0,9.0,6.0,63.0,0,1,1731.0,14.8,14.4,15.0,14.7,28.0,24.0,4.0,1,1,1,22.4,1,0,0,937.9,939.0,939.8,938.9,0,0,,,,,88.0,74.0,76.0,79.0,,-1,2,,1,1,,-1.0,0,-1.0,30000.0,10000.0,10000.0,,0,15,17,17,28,12,20,10,1,3,2,2.8,1303.0
16308,2026-07-19,,,,,,,,1,0,2063.0,16.6,14.6,16.2,15.8,0.0,4.0,8.0,,,,16.7,0,,,,,,,,,,,,,72.0,65.0,76.0,71.0,,0,-1,,,,,,,,,,,7,,20,19,19,27,16,22,13,0,1,1,0.7,1346.0
16400,2026-07-19,,,,,,,,0,1,,18.6,18.3,17.7,18.2,4.0,12.0,16.0,,,,22.6,1,,,971.9,970.8,975.0,972.6,,,,,,,76.0,50.0,90.0,72.0,,0,,,,,,,,,,,,8,,21,28,17,,,,16,1,3,2,2.8,
16411,2026-07-19,,,,,,,,1,0,1968.0,15.5,14.9,14.3,14.9,8.0,28.0,32.0,,,,22.1,1,,,931.8,932.3,934.3,932.8,,,,,,,69.0,71.0,78.0,73.0,,,7,,,,,,,,,,,6,,19,18,16,27,15,21,14,1,2,1,1.6,1553.0
16412,2026-07-19,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-07-19,,,,,,,,0,0,1962.0,18.5,15.6,17.8,17.3,8.0,8.0,16.0,,,,15.1,1,,,973.0,972.7,975.9,973.9,,,,,,,75.0,45.0,86.0,69.0,,,6,,,,,,,,,,,7,,21,27,18,29,17,23,16,1,2,2,2.1,1410.0
16414,2026-07-19,,,,,,,,,,,18.1,15.1,18.4,17.2,,,,,,,,1,,,971.3,971.4,974.3,972.3,,,,,,,76.0,50.0,87.0,71.0,,0,8,,,,,,,,,,,,,20,24,18,28,17,23,16,,,,,
16421,2026-07-19,,,,,,,,0,1,1849.0,12.5,11.9,10.3,11.6,16.0,28.0,28.0,,,,23.7,1,,,857.4,856.9,858.6,857.6,,,,,,,68.0,96.0,78.0,81.0,,-1,5,,,,,,,,,,,6,,16,10,11,18,10,14,,1,1,4,3.0,1651.0
16501,2026-07-19,,,,,,,,0,0,1759.0,19.2,15.9,18.1,17.7,28.0,12.0,28.0,,,,13.0,0,,,970.0,969.1,972.7,970.6,,,,,,,86.0,45.0,92.0,74.0,,0,,,,,,,,,,,,,,19,27,17,28,16,22,,1,2,1,1.6,1408.0
16511,2026-07-19,,,,,,,,0,0,1785.0,17.8,16.8,17.0,17.2,4.0,16.0,4.0,,,,13.7,1,,,953.3,952.9,956.2,954.1,,,,,,,71.0,52.0,93.0,72.0,,0,4,,,,,,,,,,,7,,21,25,16,27,16,21,16,1,1,1,1.1,1406.0
16601,2026-07-19,1.0,,,1.0,,,,0,0,,21.1,16.7,18.4,18.7,0.0,16.0,24.0,1,,,16.3,1,,,982.0,980.9,984.9,982.6,,,,,,,79.0,40.0,92.0,70.0,,0,7,,1,,,-1.0,0,-1.0,15000.0,,,8,,22,30,18,,17,,15,0,2,1,1.2,1454.0
16702,2026-07-19,,,,,,,,1,0,,21.0,16.4,18.1,18.5,28.0,12.0,12.0,,,,19.6,0,,,988.4,987.0,991.3,988.9,,,,,,,83.0,40.0,88.0,70.0,,0,5,,,,,,,,,,,7,,21,29,18,,,,17,1,2,1,1.6,1454.0
16711,2026-07-19,,,,,,,,0,0,,16.8,15.7,17.6,16.7,4.0,20.0,4.0,,,,16.0,1,,,967.0,966.3,970.0,967.8,,,,,,,68.0,46.0,94.0,69.0,,-1,8,,,,,,,,,,,7,,21,26,17,29,16,23,15,1,2,2,2.1,1418.0
16800,2026-07-19,,,,,,,,0,0,,18.5,16.8,18.1,17.8,28.0,12.0,28.0,,,,12.1,1,,,,,,,,,,,,,83.0,45.0,92.0,73.0,,-1,9,,,,,,,,,,,7,,19,28,17,29,17,23,15,1,2,1,1.6,1432.0
16906,2026-07-19,,,,,,,,0,0,1563.0,14.3,11.6,13.5,13.1,8.0,16.0,20.0,,,,7.6,0,,,906.7,907.6,907.8,907.4,,,,,,,94.0,52.0,77.0,74.0,,6,,,,,,,,,,,,4,,13,19,16,20,12,16,,1,1,1,1.1,806.0
17002,2026-07-19,,,,,,,,0,0,1862.0,11.8,9.7,10.8,10.8,4.0,20.0,24.0,,,,11.3,0,,,844.9,846.2,846.3,845.8,,,,,,,91.0,52.0,67.0,70.0,,,4,,,,,,,,,,,5,,11,17,14,18,9,14,9,1,3,2,2.8,909.0
17003,2026-07-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-07-19,,,,,,,,0,0,1586.0,7.9,7.5,7.6,7.7,28.0,24.0,24.0,,,,13.7,0,,,772.7,774.6,774.8,774.0,,,,,,,74.0,63.0,65.0,67.0,,7,6,,,,,,,,,,,,,8,10,9,11,5,8,,1,2,2,2.1,1035.0
17102,2026-07-19,,,,,,,,0,0,1789.0,11.6,10.6,9.0,10.4,32.0,28.0,28.0,,,,8.3,0,,,868.1,869.0,869.2,868.8,,,,,,,85.0,51.0,48.0,61.0,,6,1,,,,,,,,,,,4,,12,18,17,20,10,15,8,1,2,1,1.6,1720.0
17301,2026-07-19,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,1749.0,10.2,9.3,8.5,9.3,16.0,4.0,4.0,1,1,0,14.1,0,0,0,807.9,809.2,809.9,809.0,0,0,,,,,84.0,63.0,62.0,70.0,,4,1,,,,,-1.0,0,-1.0,40000.0,20000.0,40000.0,4,0,10,13,12,15,7,11,,1,3,2,2.8,1110.0
17315,2026-07-19,,,,,,,,0,0,1444.0,,,,,16.0,24.0,20.0,,,,10.8,0,,,724.0,725.7,725.9,725.2,,,,,,,,,,,,,,,,,0.0,,,,,,,3,,,,,,,,,1,2,1,1.6,1219.0
17320,2026-07-19,,,,,,,,0,0,1387.0,5.9,5.5,5.1,5.5,20.0,24.0,24.0,,,,16.6,0,,,673.5,675.1,675.3,674.6,,,,,,,100.0,94.0,85.0,93.0,,,,,,,,,,,,,,1,,-1,-1,0,2,-1,0,,3,3,2,3.9,2215.0
17701,2026-07-19,,,,,,,,0,0,1732.0,11.9,13.6,11.2,12.2,20.0,8.0,24.0,,,,14.0,0,,,864.0,864.9,864.6,864.5,,,,,,,93.0,86.0,74.0,84.0,,,,,,,,,,,,,,,,11,14,13,19,7,13,6,1,2,1,1.6,1135.0
17901,2026-07-19,,,,,,,,0,0,1874.0,15.5,13.8,15.1,14.8,28.0,24.0,12.0,,,,16.6,0,,,940.0,940.0,939.9,940.0,,,,,,,88.0,62.0,65.0,72.0,,3,1,,,,,,,,,,,8,,16,19,20,25,14,20,13,1,3,2,2.8,1342.0
18001,2026-07-19,,,,,,,,0,0,1587.0,13.0,13.1,13.0,13.0,4.0,32.0,32.0,,,,7.5,1,,,896.2,896.7,896.5,896.5,,,,,,,89.0,72.0,74.0,78.0,,1,9,,,,,,,,,,,5,,13,16,16,22,12,17,11,1,1,1,1.1,1215.0
18111,2026-07-19,,,,,,,,0,0,1587.0,12.6,10.2,10.8,11.2,28.0,28.0,24.0,,,,10.3,1,,,882.4,884.0,883.8,883.4,,,,,,,92.0,61.0,64.0,72.0,,,10,,,,,,,,,,,5,,12,15,15,21,9,15,8,1,1,2,1.6,1137.0
18122,2026-07-19,,,,,,,,1,0,1727.0,15.1,10.9,15.0,13.7,28.0,24.0,16.0,,,,16.8,0,,,937.5,937.7,938.1,937.8,,,,,,,88.0,46.0,71.0,68.0,,,1,,,,,,,,,,,6,,15,20,18,23,13,18,12,1,3,1,2.2,1353.0
18210,2026-07-19,1.0,2.0,0.0,5.0,10.0,1.0,53.0,0,0,1796.0,16.3,12.6,16.7,15.2,20.0,8.0,16.0,1,0,0,11.4,0,0,0,,,,,0,0,,,,,95.0,48.0,82.0,75.0,,,1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,15,22,18,23,13,18,13,1,1,1,1.1,1407.0
18225,2026-07-19,,,,,,,,0,0,2037.0,16.5,13.3,17.5,15.8,28.0,28.0,12.0,,,,11.1,1,,,953.4,952.5,954.0,953.3,,,,,,,87.0,52.0,82.0,74.0,,4,1,,,,,,,,,,,9,,17,22,19,26,14,20,12,1,3,1,2.2,1309.0
18231,2026-07-19,,,,,,,,0,0,1883.0,14.2,15.3,14.4,14.6,8.0,4.0,20.0,,,,13.7,0,,,931.8,932.3,932.4,932.2,,,,,,,83.0,85.0,74.0,81.0,,5,,,,,,,,,,,,7,,15,16,17,24,13,18,11,1,2,1,1.6,1234.0
18402,2026-07-19,,,,,,,,0,0,1801.0,12.5,11.7,9.3,11.2,32.0,28.0,28.0,,,,11.7,0,,,858.1,859.2,859.7,859.0,,,,,,,100.0,77.0,57.0,78.0,,3,0,,,,,,,,,,,,,10,13,14,19,7,13,8,1,3,2,2.8,1446.0
18502,2026-07-19,,,,,,,,0,0,1917.0,15.1,14.2,17.1,15.5,24.0,28.0,12.0,,,,11.6,0,,,934.6,934.3,936.0,935.0,,,,,,,94.0,63.0,89.0,82.0,,3,,,,,,,,,,,,6,,14,20,17,26,14,20,14,1,1,1,1.1,1326.0
18601,2026-07-19,,,,,,,,0,0,1786.0,15.8,15.2,17.3,16.1,32.0,28.0,8.0,,,,15.2,1,,,942.4,943.0,943.8,943.1,,,,,,,88.0,81.0,90.0,86.0,,1,3,,,,,,,,,,,6,,16,17,17,25,14,19,13,1,2,1,1.6,1323.0
18622,2026-07-19,,,,,,,,0,0,1729.0,18.3,14.3,17.8,16.8,4.0,28.0,16.0,,,,14.2,1,,,962.0,960.4,964.0,962.1,,,,,,,90.0,48.0,90.0,76.0,,3,3,,,,,,,,,,,4,,18,24,17,27,17,22,17,1,2,1,1.6,1438.0
18705,2026-07-19,,,,,,,,0,0,1828.0,18.2,19.0,17.5,18.2,0.0,8.0,16.0,,,,13.7,0,,,968.5,965.6,970.4,968.2,,,,,,,88.0,50.0,87.0,75.0,,,2,,,,,,,,,,,4,,18,28,18,,17,,17,0,1,1,0.7,1433.0
18805,2026-07-19,,,,,,,,0,0,1874.0,14.9,15.3,10.9,13.7,28.0,24.0,8.0,,,,9.1,0,,,896.6,895.8,898.2,896.9,,,,,,,100.0,62.0,66.0,76.0,,2,,,,,,,,,,,,4,,13,21,15,24,12,18,12,1,2,2,2.1,1419.0
18906,2026-07-19,,,,,,,,0,0,2172.0,18.4,19.0,18.3,18.6,16.0,12.0,20.0,,,,15.6,1,,,973.0,971.1,976.4,973.5,,,,,,,75.0,50.0,91.0,72.0,,0,3,,,,,,,,,,,8,,21,28,18,29,15,22,13,1,2,2,2.1,1433.0
19021,2026-07-19,,,,,,,,0,0,,19.9,18.5,18.4,18.9,4.0,12.0,20.0,,,,15.4,0,,,982.5,980.8,986.2,983.2,,,,,,,76.0,46.0,92.0,71.0,,0,,,,,,,,,,,,9,,22,29,18,30,18,24,17,1,2,1,1.6,1443.0
19204,2026-07-19,,,,,,,,0,0,,21.0,18.2,17.6,18.9,8.0,16.0,0.0,,,,14.9,1,,,982.3,981.0,985.3,982.9,,,,,,,83.0,46.0,91.0,73.0,,,8,,,,,,,,,,,9,,21,29,17,29,17,23,,1,2,0,1.2,1506.0
19205,2026-07-19,,,,,,,,0,0,,21.1,17.1,17.9,18.7,28.0,16.0,24.0,,,,13.6,1,,,976.2,975.2,979.2,976.9,,,,,,,78.0,46.0,95.0,73.0,,,6,,,,,,,,,,,,,22,28,17,29,16,23,17,1,2,1,1.6,1444.0
19505,2026-07-19,,,,,,,,0,0,1873.0,12.2,12.9,12.7,12.6,24.0,24.0,4.0,,,,8.3,0,,,895.1,894.3,895.1,894.8,,,,,,,78.0,50.0,62.0,63.0,,1,0,,,,,,,,,,,7,,14,22,18,22,11,17,10,1,3,1,2.2,1309.0
19700,2026-07-19,,,,,,,,0,0,,16.3,14.7,16.4,15.8,20.0,24.0,4.0,,,,13.7,0,,,944.4,943.5,944.7,944.2,,,,,,,91.0,62.0,80.0,78.0,,,1,,,,,,,,,,,,,16,20,18,25,14,19,14,1,3,1,2.2,1405.0
