station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
133,2026-03-03,,,,,,,,0,0,1368.0,5.1,6.1,3.6,4.9,4.0,24.0,4.0,,,,6.5,0,,,931.2,930.9,931.3,931.1,,,,,,,60.0,39.0,31.0,43.0,,-1,-1,,,,0.0,,,,,,,9,,5,14,9,14,4,9,1,1,1,1,1.1,1511.0
134,2026-03-03,,,,,,,,,,,5.6,8.7,7.9,7.4,32.0,12.0,8.0,,,,,0,,,1007.3,1007.8,1007.3,1007.5,,,,,,,90.0,60.0,68.0,73.0,,-1,,,,,,,,,,,,,,0,13,9,,,,-4,1,1,1,1.1,
136,2026-03-03,,,,,,,,0,0,1261.0,5.3,5.5,6.0,5.6,12.0,28.0,12.0,,,,10.7,0,,,906.4,904.8,906.5,905.9,,,,,,,76.0,42.0,59.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,2,11,7,13,-1,6,-4,1,3,2,2.8,1556.0
137,2026-03-03,,,,,,,,0,0,772.0,5.8,5.5,5.6,5.6,8.0,32.0,4.0,,,,7.2,0,,,902.4,901.8,903.3,902.5,,,,,,,81.0,49.0,71.0,67.0,,0,,,,,0.0,,,,,,,2,,2,9,4,9,2,5,1,1,1,1,1.1,1508.0
138,2026-03-03,1.0,1.0,,8.0,7.0,,,0,0,1107.0,4.9,4.7,5.8,5.1,0.0,4.0,4.0,3,3,3,6.7,0,0,0,,,,,0,1,,,,,89.0,31.0,54.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,11000.0,28000.0,4000.0,5,0,-1,13,8,15,-2,7,-5,0,1,1,0.7,1711.0
139,2026-03-03,,,,,,,,0,0,1310.0,5.3,4.3,6.4,5.3,12.0,28.0,28.0,,,,9.7,0,,,906.9,905.4,907.7,906.7,,,,,,,77.0,31.0,70.0,59.0,,-1,-1,,,,,,,,,,,6,,2,12,6,13,1,7,0,2,2,1,2.1,1706.0
140,2026-03-03,,,,,,,,0,0,,6.2,8.8,8.2,7.7,32.0,12.0,32.0,,,,6.3,0,,,,,,,,,,,,,96.0,55.0,83.0,78.0,,-1,-1,,0,0,,,,,,,,9,,1,14,7,15,0,7,-3,1,2,1,1.6,1247.0
141,2026-03-03,,,,,,,,0,0,1265.0,5.5,8.8,8.2,7.5,0.0,4.0,12.0,,,,3.4,0,,,974.7,974.8,974.9,974.8,,,,,,,94.0,62.0,81.0,79.0,,-1,-1,,,,,,,,,,,9,,-1,12,7,13,-1,6,-3,0,1,1,0.7,1226.0
142,2026-03-03,0.0,0.0,0.0,7.0,6.0,5.0,60.0,0,0,1314.0,6.6,7.4,9.2,7.7,16.0,4.0,4.0,1,0,0,7.7,0,0,0,968.0,966.5,967.7,967.4,0,0,,,,,94.0,46.0,74.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,8000.0,6,1,2,14,10,15,2,9,0,1,2,2,2.1,1633.0
144,2026-03-03,,,,,,,,0,0,559.0,7.7,8.9,8.0,8.2,12.0,16.0,12.0,,,,4.0,0,,,973.1,973.6,973.5,973.4,,,,,,,95.0,84.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,4,8,5,10,1,6,-2,2,1,1,1.6,2219.0
145,2026-03-03,1.0,2.0,,2.0,1.0,,,0,0,1237.0,6.1,8.1,8.8,7.7,16.0,28.0,20.0,1,1,,5.9,0,0,1,976.2,975.5,975.9,975.9,0,1,,,,,99.0,53.0,79.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,200.0,20000.0,,8,0,0,13,9,14,0,7,-3,1,2,1,1.6,1346.0
146,2026-03-03,,,,,,,,0,0,1185.0,4.5,5.0,5.9,5.1,24.0,24.0,24.0,,,,8.5,0,,,900.1,899.0,899.7,899.6,,,,,,,91.0,39.0,70.0,67.0,,-1,,,,,23.0,,,,,,,6,,-3,11,5,12,-4,4,-5,1,2,2,2.1,1505.0
147,2026-03-03,,,,,,,,0,0,1438.0,5.0,6.1,6.3,5.8,28.0,24.0,32.0,,,,10.1,0,,,936.3,935.2,936.2,935.9,,,,,,,89.0,41.0,60.0,63.0,,-1,-1,,,,,,,,,,,8,,-1,13,8,14,-1,6,-4,1,2,1,1.6,1307.0
148,2026-03-03,,,,,,,,0,0,855.0,5.1,7.7,6.7,6.5,16.0,4.0,16.0,,,,3.6,0,,,958.8,959.5,959.2,959.2,,,,,,,92.0,76.0,86.0,85.0,,-1,-1,,,,,,,,,,,4,,-1,7,3,9,-1,4,-4,1,1,1,1.1,1252.0
149,2026-03-03,,,,,,,,0,0,866.0,5.4,5.3,5.3,5.3,24.0,12.0,24.0,,,,6.8,0,,,888.2,888.2,889.1,888.5,,,,,,,89.0,52.0,76.0,72.0,,0,0,,,,17.0,,,,,,,3,,0,7,2,9,0,5,,1,1,1,1.1,1427.0
150,2026-03-03,,,,,,,,0,0,,7.2,8.1,7.4,7.6,12.0,28.0,16.0,,,,7.6,0,,,963.0,961.8,963.5,962.8,,,,,,,99.0,58.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,3,,2,12,6,13,2,7,-3,1,1,1,1.1,1409.0
151,2026-03-03,,,,,,,,0,0,1121.0,5.5,6.6,6.6,6.2,28.0,32.0,12.0,,,,6.8,0,,,917.5,916.7,917.9,917.4,,,,,,,97.0,47.0,74.0,73.0,,-1,,,,,6.0,,,,,,,4,,-1,12,5,13,-1,6,-3,1,1,1,1.1,1639.0
152,2026-03-03,,,,,,,,0,0,1098.0,5.4,9.1,8.7,7.7,0.0,16.0,8.0,,,,6.2,0,,,1005.2,1005.2,1005.1,1005.2,,,,,,,95.0,61.0,83.0,80.0,,-1,-1,,,,,,,,,,,8,,-1,13,8,14,-1,6,-4,0,1,1,0.7,1340.0
153,2026-03-03,,,,,,,,0,0,986.0,6.4,6.7,7.5,6.9,12.0,16.0,12.0,,,,5.6,0,,,886.0,886.5,887.5,886.7,,,,,,,96.0,63.0,95.0,85.0,,-1,1,,,,,,,,,,,3,,1,8,4,9,1,5,,2,1,1,1.6,1754.0
154,2026-03-03,2.0,1.0,1.0,7.0,3.0,1.0,37.0,0,0,1235.0,6.2,9.6,8.4,8.1,24.0,4.0,12.0,1,1,1,4.3,0,0,1,994.4,994.2,994.2,994.3,0,0,,,,,100.0,60.0,73.0,78.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,15000.0,7000.0,,0,0,14,9,15,0,8,-3,1,1,1,1.1,1557.0
155,2026-03-03,0.0,0.0,0.0,7.0,3.0,3.0,43.0,0,0,1143.0,5.9,8.5,7.8,7.4,16.0,32.0,16.0,1,1,1,4.4,0,0,0,991.2,991.5,991.8,991.5,0,1,,,,,95.0,63.0,85.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,6,1,0,12,6,12,0,6,-2,1,2,1,1.6,1206.0
156,2026-03-03,1.0,2.0,1.0,6.0,7.0,2.0,,,,,6.0,6.7,6.4,6.4,,,,6,6,6,,0,0,0,950.3,949.1,949.9,949.8,0,0,,,,,93.0,55.0,67.0,72.0,,-1,-1,,0,0,,12.0,2,-1.0,18000.0,20000.0,20000.0,,0,1,10,6,12,0,6,-2,,,,,
157,2026-03-03,,,,,,,,0,0,1218.0,5.8,7.2,6.8,6.6,8.0,8.0,8.0,,,,4.9,0,,,941.6,942.3,942.5,942.1,,,,,,,82.0,63.0,76.0,74.0,,-1,-1,,,,,,,,,,,7,,2,9,5,11,1,6,-1,1,1,1,1.1,4.0
158,2026-03-03,,,,,,,,0,0,,5.6,8.7,8.2,7.5,32.0,20.0,0.0,,,,5.7,0,,,1009.0,1009.0,1008.9,1009.0,,,,,,,94.0,52.0,82.0,76.0,,-1,-1,,,,,,,,,,,,,0,15,7,15,-2,7,-5,1,2,0,1.2,1430.0
159,2026-03-03,,,,,,,,0,0,,5.6,9.0,8.3,7.6,12.0,32.0,12.0,,,,4.2,0,,,984.0,984.0,983.8,983.9,,,,,,,96.0,62.0,80.0,79.0,,-1,-1,,,,0.0,,,,,,,9,,-1,13,8,13,-1,6,-3,1,1,2,1.6,2203.0
160,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-03,,,,,,,,0,0,1087.0,5.6,7.9,7.1,6.9,24.0,12.0,24.0,,,,5.7,0,,,944.2,944.6,945.1,944.6,,,,,,,86.0,64.0,85.0,78.0,,-1,-1,,,,,,,,,,,6,,1,10,4,11,0,6,-1,2,1,1,1.6,1208.0
162,2026-03-03,,,,,,,,,,1409.0,5.4,9.3,8.7,7.8,16.0,32.0,12.0,,,,,0,,,,,,,,,,,,,96.0,68.0,88.0,84.0,,-1,-1,,,,,,,,,,,9,,-1,12,7,13,-1,6,-3,1,1,1,1.1,
163,2026-03-03,,,,,,,,0,0,1024.0,7.8,8.9,8.2,8.3,12.0,12.0,0.0,,,,4.3,0,,,968.9,968.6,968.9,968.8,,,,,,,99.0,77.0,84.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,4,9,7,11,2,6,,1,2,0,1.2,1413.0
164,2026-03-03,2.0,2.0,1.0,10.0,6.0,5.0,70.0,0,0,1086.0,5.5,9.1,8.2,7.6,0.0,4.0,20.0,1,1,1,5.2,0,0,1,986.7,986.9,987.3,987.0,0,1,,,,,98.0,67.0,88.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,4000.0,4000.0,,0,-1,12,6,12,-2,5,-2,0,2,1,1.2,1419.0
165,2026-03-03,1.0,2.0,,5.0,4.0,,,,,1099.0,5.7,7.0,6.9,6.5,0.0,16.0,12.0,3,1,,,0,0,0,942.6,942.0,943.1,942.6,0,1,,,,,94.0,50.0,77.0,74.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,6,0,0,12,5,13,-1,6,-3,0,2,1,1.2,
166,2026-03-03,2.0,,,10.0,,,,0,0,1166.0,5.5,7.3,8.5,7.1,0.0,8.0,4.0,3,,,7.3,0,,,951.3,949.9,950.8,950.7,,,,,,,96.0,51.0,70.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,500.0,,,,,-1,12,10,14,-2,7,,0,1,1,0.7,1715.0
167,2026-03-03,1.0,,,3.0,,,,,,,5.7,7.7,7.8,7.1,,,,1,,,,0,,,943.3,942.6,943.6,943.2,,,,,,,94.0,54.0,81.0,76.0,,-1,-1,,0,,,-1.0,0,-1.0,13000.0,,,,,0,12,7,14,0,7,,,,,,
169,2026-03-03,,,,,,,,0,0,983.0,5.8,9.0,8.5,7.8,24.0,4.0,24.0,,,,6.0,0,,,976.5,976.8,977.1,976.8,,,,,,,97.0,73.0,91.0,87.0,,-1,-1,,,,,,,,,,,5,,0,10,6,12,0,6,,1,2,1,1.6,1000.0
170,2026-03-03,,,,,,,,0,0,1284.0,5.3,7.8,8.0,7.0,16.0,16.0,16.0,,,,8.5,0,,,972.3,972.1,973.1,972.5,,,,,,,95.0,49.0,89.0,78.0,,-1,-1,,,,,,,,,,,8,,-1,14,5,15,-2,7,-5,1,2,1,1.6,1330.0
171,2026-03-03,,,,,,,,0,0,1343.0,5.5,8.1,7.4,7.0,0.0,32.0,4.0,,,,4.5,0,,,977.7,977.5,977.3,977.5,,,,,,,100.0,75.0,72.0,82.0,,-1,-1,,,,0.0,,,,,,,9,,-1,8,7,13,-2,6,-4,0,2,1,1.2,1216.0
172,2026-03-03,,,,,,,,0,0,1403.0,4.7,6.1,6.6,5.8,12.0,24.0,12.0,,,,4.8,0,,,928.1,927.4,928.4,928.0,,,,,,,91.0,44.0,75.0,70.0,,-1,-1,,,,27.0,,,,,,,8,,-2,12,5,13,-2,5,-5,1,1,1,1.1,1520.0
173,2026-03-03,,,,,,,,0,0,1385.0,4.6,4.8,5.6,5.0,8.0,16.0,8.0,,,,4.8,0,,,883.1,883.1,883.7,883.3,,,,,,,71.0,41.0,69.0,60.0,,-1,,,,,41.0,,,,,,,7,,1,9,4,11,0,6,,1,2,1,1.6,1418.0
174,2026-03-03,,,,,,,,0,0,1425.0,4.6,4.5,5.7,4.9,20.0,20.0,4.0,,,,6.7,0,,,,,,,,,,,,,77.0,35.0,71.0,61.0,,-1,-1,,,,52.0,,,,,,,8,,0,11,4,11,-1,5,,1,2,1,1.6,1454.0
175,2026-03-03,,,,,,,,0,0,1380.0,6.0,5.6,7.1,6.2,24.0,24.0,12.0,,,,10.3,0,,,957.7,955.2,957.4,956.8,,,,,,,82.0,31.0,60.0,58.0,,-1,-1,,,,,,,,,,,7,,3,16,10,17,1,9,-2,1,1,2,1.6,1622.0
176,2026-03-03,,,,,,,,0,0,1315.0,3.9,4.9,4.6,4.5,24.0,24.0,4.0,,,,4.9,0,,,827.9,828.7,828.9,828.5,,,,,,,60.0,61.0,69.0,63.0,,,,,,,,,,,,,,6,,1,4,1,5,1,3,,2,1,1,1.6,918.0
178,2026-03-03,,,,,,,,0,0,1318.0,5.2,6.0,6.0,5.7,8.0,20.0,8.0,,,,6.1,0,,,914.3,913.8,914.6,914.2,,,,,,,91.0,46.0,72.0,70.0,,-1,-1,,,,21.0,,,,,,,6,,-1,11,4,11,-1,5,,2,2,1,2.1,1506.0
179,2026-03-03,1.0,,,3.0,,,,0,0,1286.0,5.5,5.5,5.3,5.4,28.0,32.0,28.0,5,,,7.4,0,0,0,886.6,886.9,887.5,887.0,0,0,,,,,85.0,53.0,68.0,69.0,,-1,0,,0,,0.0,-1.0,1,-1.0,12000.0,,,8,0,1,7,4,10,0,5,-3,1,1,1,1.1,1220.0
180,2026-03-03,,,,,,,,0,0,,6.9,9.4,8.8,8.4,24.0,12.0,28.0,,,,6.1,0,,,989.7,990.0,989.9,989.9,,,,,,,100.0,64.0,76.0,80.0,,-1,-1,,,,,,,,,,,8,,2,13,9,14,1,8,1,1,2,2,2.1,1341.0
181,2026-03-03,,,,,,,,0,0,1354.0,5.6,6.3,6.9,6.3,0.0,28.0,12.0,,,,6.8,0,,,958.8,957.5,958.7,958.3,,,,,,,89.0,36.0,67.0,64.0,,-1,-1,,,,,,,,,,,9,,1,15,8,16,0,8,-3,0,2,1,1.2,1546.0
182,2026-03-03,,,,,,,,0,0,923.0,5.7,6.4,6.6,6.2,0.0,24.0,8.0,,,,4.9,0,,,929.3,928.1,929.8,929.1,,,,,,,91.0,48.0,80.0,73.0,,-1,0,,,,,,,,,,,5,,0,11,4,12,-1,6,,0,1,1,0.7,1543.0
183,2026-03-03,,,,,,,,0,0,1205.0,5.9,9.1,8.0,7.7,24.0,12.0,16.0,,,,5.4,0,,,1001.0,1000.8,1000.7,1000.8,,,,,,,96.0,53.0,79.0,76.0,,-1,-1,,,,,,,,,,,,,0,15,7,16,-1,8,-1,1,1,1,1.1,1224.0
184,2026-03-03,2.0,0.0,,10.0,6.0,,,0,0,1384.0,2.6,2.3,3.0,2.6,24.0,20.0,24.0,9,9,,5.8,0,0,0,723.2,723.5,723.8,723.5,0,0,,,,,84.0,55.0,91.0,77.0,,-1,0,,,,186.0,216.0,3,-1.0,5000.0,31000.0,,6,0,-8,-5,-7,-4,-10,-7,,2,1,1,1.6,2327.0
185,2026-03-03,,,,,,,,0,0,936.0,5.7,5.5,4.9,5.4,24.0,24.0,24.0,,,,6.5,0,,,869.1,868.9,869.8,869.3,,,,,,,97.0,63.0,80.0,80.0,,1,0,,0,,28.0,-1.0,,-1.0,,,,4,,0,5,0,8,-1,4,-2,1,2,1,1.6,1524.0
187,2026-03-03,,,,,,,,0,0,1259.0,5.9,6.8,7.7,6.8,0.0,12.0,28.0,,,,9.5,0,,,951.4,950.1,951.6,951.0,,,,,,,97.0,46.0,74.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,0,13,8,14,0,7,-4,0,2,1,1.2,1458.0
188,2026-03-03,,,,,,,,0,0,1163.0,6.3,7.4,8.0,7.2,4.0,16.0,20.0,,,,6.8,0,,,971.5,970.4,971.3,971.1,,,,,,,100.0,47.0,66.0,71.0,,-1,0,,,,0.0,,,,,,,,,1,14,10,15,0,8,-4,1,1,2,1.6,1755.0
189,2026-03-03,,,,,,,,0,0,1117.0,6.7,,,,8.0,8.0,12.0,,,,6.6,0,,,990.3,990.8,990.9,990.7,,,,,,,91.0,,,,,,,,,,,,,,,,,8,,3,,,11,3,7,-2,1,3,2,2.8,1430.0
192,2026-03-03,,,,,,,,0,0,1098.0,6.8,9.5,8.9,8.4,16.0,0.0,8.0,,,,5.0,0,,,980.3,980.5,980.5,980.4,,,,,,,97.0,69.0,80.0,82.0,,-1,-1,,,,,,,,,,,6,,2,12,9,12,2,7,-1,1,0,2,1.2,1853.0
193,2026-03-03,,,,,,,,0,0,1390.0,7.1,7.6,7.4,7.4,8.0,12.0,8.0,,,,9.8,0,,,913.5,914.8,915.1,914.5,,,,,,,100.0,68.0,91.0,86.0,,-1,-1,,,,,,,,,,,8,,2,9,4,9,2,6,1,3,2,3,3.9,0.0
195,2026-03-03,,,,,,,,0,0,1082.0,5.3,6.5,6.1,6.0,24.0,24.0,24.0,,,,9.5,0,,,,,,,,,,,,,94.0,52.0,74.0,73.0,,-1,-1,,,,3.0,,,,,,,6,,-1,10,4,12,-2,5,,1,2,2,2.1,1353.0
196,2026-03-03,,,,,,,,0,0,887.0,3.7,3.5,4.2,3.8,24.0,32.0,20.0,,,,10.5,0,,,779.2,779.7,780.0,779.6,,,,,,,75.0,57.0,88.0,73.0,,-1,1,,,,,,,,,,,,,-3,0,-3,0,-4,-2,,1,2,2,2.1,2338.0
197,2026-03-03,,,,,,,,0,0,1089.0,6.4,9.2,8.8,8.1,20.0,12.0,8.0,,,,6.6,0,,,1004.5,1004.7,1004.6,1004.6,,,,,,,96.0,59.0,70.0,75.0,,-1,-1,,,,,,,,,,,7,,1,14,10,14,0,7,-4,1,2,2,2.1,1546.0
198,2026-03-03,,,,,,,,0,0,1190.0,6.7,7.5,9.1,7.8,28.0,16.0,28.0,,,,6.7,0,,,973.2,971.4,973.2,972.6,,,,,,,99.0,44.0,84.0,76.0,,-1,0,,,,,,,,,,,7,,2,15,8,16,1,8,-1,1,1,2,1.6,1628.0
199,2026-03-03,,,,,,,,0,0,628.0,5.8,8.8,8.1,7.6,28.0,4.0,28.0,,,,3.9,0,,,990.3,991.0,990.4,990.6,,,,,,,95.0,81.0,92.0,89.0,,-1,-1,,,,,,,,,,,3,,0,8,5,11,-1,5,,2,1,1,1.6,1454.0
200,2026-03-03,,,,,,,,0,0,1296.0,6.0,9.3,8.7,8.0,24.0,12.0,4.0,,,,5.2,0,,,981.5,981.1,981.5,981.4,,,,,,,98.0,57.0,82.0,79.0,,-1,-1,,,,0.0,,,,,,,10,,0,14,8,15,0,7,,1,2,1,1.6,1401.0
202,2026-03-03,,,,,,,,0,0,1333.0,6.9,8.6,8.4,8.0,32.0,16.0,12.0,,,,5.3,0,,,978.0,978.4,978.4,978.3,,,,,,,91.0,54.0,67.0,71.0,,-1,-1,,,,,,,,,,,10,,3,14,10,15,2,9,2,2,1,2,2.1,1323.0
203,2026-03-03,,,,,,,,0,0,1155.0,6.0,6.8,7.6,6.8,28.0,20.0,32.0,,,,5.9,0,,,,,,,,,,,,,90.0,48.0,91.0,76.0,,-1,,,,,0.0,,,,,,,6,,1,12,4,14,1,8,-2,1,1,1,1.1,1503.0
204,2026-03-03,2.0,1.0,1.0,10.0,6.0,8.0,80.0,0,0,1126.0,7.3,8.9,8.6,8.3,20.0,4.0,16.0,1,0,0,4.9,0,0,1,979.6,980.0,979.9,979.8,0,0,,,,,100.0,69.0,80.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,50.0,5000.0,15000.0,7,0,3,11,8,12,2,7,-1,3,1,1,2.2,455.0
205,2026-03-03,,,,,,,,0,0,,5.6,6.4,5.2,5.7,28.0,24.0,20.0,,,,5.5,0,,,842.2,843.3,843.5,843.0,,,,,,,87.0,72.0,77.0,79.0,,-1,,,,,,,,,,,,,,1,5,2,5,1,3,-4,2,1,2,2.1,2253.0
206,2026-03-03,,,,,,,,0,0,798.0,5.9,6.7,7.0,6.5,20.0,16.0,16.0,,,,7.2,0,,,899.6,899.7,900.4,899.9,,,,,,,84.0,67.0,88.0,80.0,,-1,0,,,,20.0,,,,,,,3,,2,7,4,8,1,5,-2,1,2,1,1.6,1453.0
210,2026-03-03,,,,,,,,0,0,1036.0,4.2,4.2,5.8,4.7,20.0,16.0,16.0,,,,5.8,0,,,860.8,859.9,861.8,860.8,,,,,,,77.0,43.0,77.0,66.0,,-1,0,,,,,,,,,,,4,,-1,7,3,8,-4,2,,1,2,1,1.6,1844.0
213,2026-03-03,2.0,1.0,1.0,8.0,8.0,3.0,63.0,0,0,1333.0,2.4,2.4,2.4,2.4,32.0,32.0,32.0,9,9,9,7.5,0,0,0,697.6,698.5,698.6,698.2,1,0,,,,,91.0,77.0,90.0,86.0,,0,1,,2,2,98.0,98.0,3,1.0,100.0,4000.0,30000.0,,0,-10,-8,-10,-7,-10,-8,,3,1,3,3.4,10.0
214,2026-03-03,,,,,,,,0,0,1102.0,5.7,6.7,7.1,6.5,8.0,16.0,16.0,,,,6.1,0,,,,,,,,,,,,,99.0,46.0,77.0,74.0,,-1,-1,,,,0.0,,,,,,,6,,-1,13,6,13,-1,6,-3,1,1,2,1.6,1734.0
215,2026-03-03,,,,,,,,0,0,742.0,5.6,8.4,8.2,7.4,32.0,28.0,0.0,,,,4.2,0,,,994.6,995.1,994.6,994.8,,,,,,,94.0,75.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,0,9,6,11,-1,5,,1,2,0,1.2,1355.0
217,2026-03-03,,,,,,,,0,0,1212.0,6.3,7.8,7.9,7.3,4.0,0.0,24.0,,,,6.5,0,,,966.2,964.5,965.4,965.4,,,,,,,100.0,50.0,59.0,70.0,,-1,-1,,,,,,,,,,,7,,1,14,11,15,0,7,-4,1,0,1,0.7,1658.0
218,2026-03-03,,,,,,,,0,0,1123.0,7.1,8.6,8.4,8.0,4.0,16.0,4.0,,,,5.9,0,,,1012.6,1013.0,1012.6,1012.7,,,,,,,99.0,51.0,65.0,72.0,,-1,0,,,,,,,,,,,7,,2,15,11,16,2,9,-1,2,2,2,2.7,1408.0
220,2026-03-03,,,,,,,,0,0,1393.0,4.8,5.0,5.6,5.1,12.0,16.0,12.0,,,,3.7,0,,,912.4,911.4,912.9,912.2,,,,,,,78.0,37.0,68.0,61.0,,-1,-1,,,,11.0,,,,,,,8,,0,12,4,12,0,6,,2,2,2,2.7,1630.0
221,2026-03-03,,,,,,,,0,0,1045.0,6.2,9.3,9.3,8.3,32.0,28.0,8.0,,,,4.4,0,,,1001.8,1002.3,1001.9,1002.0,,,,,,,92.0,72.0,76.0,80.0,,-1,-1,,,,,,,,,,,5,,1,11,10,13,1,7,-1,2,1,2,2.1,1612.0
222,2026-03-03,,,,,,,,0,0,946.0,5.6,8.8,8.1,7.5,28.0,12.0,4.0,,,,5.0,0,,,1004.6,1005.1,1004.5,1004.7,,,,,,,93.0,64.0,82.0,80.0,,-1,-1,,,,,,,,,,,7,,0,12,7,13,0,7,-3,1,1,1,1.1,1522.0
500,2026-03-03,,,,,,,,0,0,598.0,4.8,7.7,7.3,6.6,0.0,8.0,12.0,,,,4.0,0,,,960.5,961.4,961.0,961.0,,,,,,,92.0,83.0,89.0,88.0,,-1,-1,,,,,,,,,,,3,,-2,6,4,8,-2,3,-3,0,1,1,0.7,1220.0
726,2026-03-03,,,,,,,,0,0,597.0,4.6,7.6,7.6,6.6,28.0,16.0,28.0,,,,3.8,0,,,972.7,973.3,973.0,973.0,,,,,,,91.0,77.0,86.0,85.0,,-1,-1,,,,,,,,,,,2,,-2,7,5,9,-3,3,-5,1,1,1,1.1,1318.0
901,2026-03-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-03,,,,,,,,0,0,702.0,6.2,8.4,8.4,7.7,4.0,12.0,24.0,,,,6.8,0,,,988.7,989.3,988.9,989.0,,,,,,,75.0,71.0,73.0,73.0,,-1,-1,,,,,,,,,,,3,,4,9,9,11,4,7,2,3,1,1,2.2,132.0
1401,2026-03-03,,,,,,,,0,0,1218.0,5.8,7.2,6.8,6.6,8.0,8.0,8.0,,,,4.9,0,,,941.6,942.3,942.5,942.1,,,,,,,82.0,63.0,76.0,74.0,,-1,-1,,,,,,,,,,,7,,2,9,5,11,1,6,-1,1,1,1,1.1,4.0
1416,2026-03-03,1.0,0.0,0.0,10.0,3.0,2.0,,0,0,1095.0,5.9,7.6,7.9,7.1,32.0,20.0,4.0,0,0,0,7.9,0,,0,953.0,953.6,953.8,953.5,,,,,,,79.0,58.0,76.0,71.0,,-1,-1,,,,0.0,,0,-1.0,20000.0,10000.0,20000.0,6,,3,11,8,12,3,7,1,3,1,1,2.2,347.0
1602,2026-03-03,,,,,,,,0,0,1324.0,5.9,8.0,7.1,7.0,32.0,16.0,12.0,,,,4.2,0,,,961.9,962.0,962.4,962.1,,,,,,,89.0,54.0,85.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,1,13,4,14,-2,6,-4,1,1,1,1.1,1341.0
1730,2026-03-03,,,,,,,,0,0,,4.0,7.7,4.7,5.5,12.0,8.0,16.0,,,,5.1,,,,,,,,,,,,,,94.0,75.0,91.0,87.0,,-1,-1,,,,0.0,,,,,,,,,-4,7,-2,8,-6,2,-7,1,2,1,1.6,1153.0
1802,2026-03-03,,,,,,,,0,0,855.0,5.1,7.7,6.7,6.5,16.0,4.0,16.0,,,,3.6,0,,,958.8,959.5,959.2,959.2,,,,,,,92.0,76.0,86.0,85.0,,-1,-1,,,,,,,,,,,4,,-1,7,3,9,-1,4,-4,1,1,1,1.1,1252.0
1906,2026-03-03,1.0,1.0,0.0,5.0,7.0,6.0,60.0,0,0,602.0,5.5,7.7,7.7,7.0,32.0,32.0,28.0,1,1,1,3.9,0,0,0,954.5,955.5,955.2,955.1,0,0,,,,,94.0,87.0,92.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,8000.0,8000.0,6000.0,3,0,-1,5,5,8,-1,4,-3,1,1,1,1.1,204.0
1920,2026-03-03,,,,,,,,0,0,709.0,4.3,7.7,6.4,6.1,0.0,0.0,0.0,,,,4.4,0,,,966.7,967.0,967.1,966.9,,,,,,,93.0,72.0,91.0,85.0,,-1,-1,,,,,,,,,,,3,,-3,8,2,9,-4,3,-8,0,0,0,0.0,1549.0
2116,2026-03-03,,,,,,,,0,0,742.0,5.6,8.4,8.2,7.4,32.0,28.0,0.0,,,,4.2,0,,,994.6,995.1,994.6,994.8,,,,,,,94.0,75.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,0,9,6,11,-1,5,,1,2,0,1.2,1355.0
2117,2026-03-03,,,,,,,,0,0,628.0,5.8,8.8,8.1,7.6,28.0,4.0,28.0,,,,3.9,0,,,990.3,991.0,990.4,990.6,,,,,,,95.0,81.0,92.0,89.0,,-1,-1,,,,,,,,,,,3,,0,8,5,11,-1,5,,2,1,1,1.6,1454.0
