station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1401,2026-02-09,0.0,,,10.0,,,,0,0,374.0,5.6,5.6,5.6,5.6,8.0,8.0,4.0,6,,,7.6,0,0,0,924.9,924.4,924.0,924.4,0,0,,,,,87.0,86.0,90.0,88.0,,-1,-1,,0,,,10.0,2,-1.0,2000.0,,,0,0,1,1,0,2,-1,1,-3,3,3,2,3.9,716.0
1416,2026-02-09,,,,,,,,0,0,262.0,5.9,5.9,5.9,5.9,8.0,4.0,32.0,,,,6.8,0,,,936.5,935.9,935.4,935.9,,,,,,,85.0,81.0,88.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,1,3,1,2,,2,2,3,3.3,1133.0
1602,2026-02-09,,,,,,,,0,0,232.0,5.8,6.1,5.8,5.9,32.0,4.0,8.0,,,,6.0,0,,,945.1,944.4,944.1,944.5,,,,,,,83.0,77.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,2,4,2,3,1,1,2,1,1.6,1033.0
1730,2026-02-09,,,,,,,,0,0,,5.6,5.6,5.5,5.6,12.0,8.0,12.0,,,,6.7,,,,,,,,,,,,,,96.0,93.0,99.0,96.0,,-1,-1,,,,13.0,,,,,,,,,-1,0,-1,2,-1,0,0,2,2,2,2.7,1359.0
1802,2026-02-09,,,,,,,,0,0,157.0,6.1,6.1,5.9,6.0,12.0,8.0,12.0,,,,4.4,0,,,942.1,941.5,941.1,941.6,,,,,,,93.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,1,1,1,3,1,2,1,1,1,2,1.6,1809.0
1906,2026-02-09,,,,,,,,0,0,180.0,5.9,6.1,6.1,6.0,8.0,8.0,8.0,,,,5.2,0,,,938.2,937.6,937.0,937.6,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,0,2,-1,1,0,1,2,2,2.1,1214.0
1920,2026-02-09,,,,,,,,0,0,171.0,6.0,6.0,6.1,6.0,0.0,8.0,0.0,,,,3.7,0,,,950.1,949.3,948.9,949.4,,,,,,,96.0,90.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,-2,0,1,0,0.4,1147.0
2116,2026-02-09,,,,,,,,0,0,186.0,6.2,6.3,6.6,6.4,4.0,4.0,32.0,,,,5.3,0,,,978.0,977.5,976.7,977.4,,,,,,,91.0,86.0,96.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,2,4,1,3,,1,2,1,1.6,1039.0
2117,2026-02-09,,,,,,,,0,0,195.0,6.3,6.6,7.1,6.7,0.0,8.0,8.0,,,,4.5,0,,,973.8,973.4,972.6,973.3,,,,,,,95.0,89.0,100.0,95.0,,-1,-1,,,,,,,,,,,0,,1,3,2,5,1,3,,0,2,1,1.2,1330.0
2207,2026-02-09,,,,,,,,0,0,207.0,5.8,6.7,6.9,6.5,4.0,4.0,4.0,,,,7.6,0,,,980.7,980.0,979.5,980.1,,,,,,,89.0,88.0,96.0,91.0,,-1,-1,,,,,,,,,,,0,,1,3,2,4,1,2,0,2,2,2,2.7,2359.0
2401,2026-02-09,,,,,,,,0,0,274.0,5.8,6.9,6.5,6.4,32.0,4.0,32.0,,,,7.9,0,,,988.8,988.2,987.7,988.2,,,,,,,86.0,86.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,1,4,2,5,1,3,1,1,2,2,2.1,2337.0
2415,2026-02-09,,,,,,,,0,0,235.0,5.6,6.5,7.3,6.5,32.0,8.0,12.0,,,,14.3,0,,,955.5,955.2,954.7,955.1,,,,,,,99.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,2,3,3,-1,1,-1,2,2,3,3.3,2157.0
2430,2026-02-09,,,,,,,,0,0,,6.0,7.0,7.9,7.0,4.0,4.0,8.0,,,,7.4,0,,,987.8,987.4,986.8,987.3,,,,,,,89.0,87.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,1,4,5,5,1,3,1,1,2,1,1.6,2342.0
2503,2026-02-09,,,,,,,,0,0,249.0,6.0,6.8,7.9,6.9,4.0,4.0,8.0,,,,8.4,0,,,986.0,985.8,985.2,985.7,,,,,,,88.0,86.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,2,4,5,5,1,3,1,1,2,2,2.1,2245.0
2602,2026-02-09,,,,,,,,0,0,192.0,6.1,7.2,7.8,7.0,32.0,4.0,8.0,,,,9.4,0,,,992.3,992.1,991.6,992.0,,,,,,,91.0,86.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,1,4,5,6,1,4,0,1,1,1,1.1,2337.0
2902,2026-02-09,1.0,2.0,,10.0,10.0,,,0,0,,6.5,7.2,6.9,6.9,4.0,8.0,8.0,1,1,,5.9,0,0,1,966.7,966.0,965.8,966.2,0,0,,,,,98.0,83.0,87.0,89.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,1000.0,2000.0,,0,0,1,5,4,5,0,3,-1,1,2,1,1.6,1427.0
2910,2026-02-09,2.0,,,10.0,,,,0,0,219.0,6.2,7.1,6.4,6.6,28.0,12.0,4.0,1,,,4.7,0,,,971.5,970.9,970.8,971.1,,,,,,,94.0,78.0,78.0,83.0,,-1,-1,,,,,,0,,3000.0,,,0,,1,6,4,6,0,3,-1,2,1,1,1.6,2007.0
3111,2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-02-09,,,,,,,,0,0,248.0,6.8,6.9,6.8,6.8,12.0,12.0,12.0,,,,4.3,0,,,977.9,977.3,977.1,977.4,,,,,,,78.0,75.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,5,6,4,7,4,5,3,1,1,1,1.1,1922.0
3315,2026-02-09,,,,,,,,0,0,224.0,5.9,6.0,6.2,6.0,32.0,4.0,12.0,,,,6.1,0,,,927.5,926.8,926.6,927.0,,,,,,,91.0,83.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,1,2,0,2,1,1,1.6,645.0
3425,2026-02-09,,,,,,,,0,0,250.0,6.1,6.3,5.8,6.1,4.0,4.0,4.0,,,,6.6,0,,,943.4,942.5,942.6,942.8,,,,,,,87.0,82.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,2,3,1,4,1,2,0,1,3,2,2.8,1322.0
3520,2026-02-09,,,,,,,,0,0,318.0,5.4,5.6,5.5,5.5,4.0,8.0,8.0,,,,6.7,0,,,896.2,895.6,895.3,895.7,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,-1,-1,1,-2,-1,,2,2,2,2.7,1100.0
3702,2026-02-09,,,,,,,,0,0,355.0,5.0,5.5,5.6,5.4,4.0,8.0,8.0,,,,7.5,0,,,897.6,896.8,896.6,897.0,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,1,-2,-1,-2,2,3,3,3.9,1738.0
3805,2026-02-09,2.0,,,10.0,,,,0,0,204.0,6.1,6.5,6.8,6.5,32.0,4.0,28.0,1,,,4.2,0,0,0,986.3,985.3,984.5,985.4,0,0,,,,,86.0,82.0,89.0,86.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,,,0,0,2,4,3,5,2,4,1,1,2,1,1.6,1708.0
3811,2026-02-09,,,,,,,,0,0,228.0,6.0,6.4,6.7,6.4,32.0,4.0,28.0,,,,5.7,0,,,986.0,985.3,984.5,985.3,,,,,,,83.0,81.0,90.0,85.0,,-1,-1,,,,,,,,,,,0,,2,4,3,6,2,4,2,1,2,2,2.1,2230.0
4026,2026-02-09,,,,,,,,0,0,239.0,6.2,6.8,8.5,7.2,32.0,4.0,4.0,,,,8.3,0,,,985.6,984.7,984.1,984.8,,,,,,,94.0,83.0,96.0,91.0,,-1,-1,,,,,,,,,,,0,,1,4,5,5,1,3,0,2,2,2,2.7,2126.0
4081,2026-02-09,,,,,,,,0,0,275.0,6.1,6.8,8.0,7.0,32.0,4.0,4.0,,,,6.1,0,,,989.9,988.8,987.9,988.9,,,,,,,88.0,80.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,2,5,6,6,2,4,1,1,3,2,2.8,1644.0
4115,2026-02-09,,,,,,,,0,0,267.0,6.2,7.2,8.4,7.3,24.0,8.0,8.0,,,,7.3,0,,,988.4,987.6,987.0,987.7,,,,,,,90.0,84.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,2,5,5,5,2,4,0,1,2,2,2.1,2148.0
4126,2026-02-09,,,,,,,,0,0,253.0,6.0,7.0,8.1,7.0,32.0,8.0,12.0,,,,7.9,0,,,988.2,987.6,987.0,987.6,,,,,,,89.0,80.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,1,5,6,6,1,3,0,1,1,2,1.6,2320.0
4224,2026-02-09,,,,,,,,0,0,259.0,6.0,7.1,8.0,7.0,32.0,4.0,12.0,,,,7.8,0,,,991.0,990.5,990.1,990.5,,,,,,,91.0,84.0,87.0,87.0,,0,-1,,,,,,,,,,,0,,1,5,6,6,1,3,1,1,2,2,2.1,2025.0
4305,2026-02-09,,,,,,,,0,0,,6.1,7.3,8.0,7.1,32.0,4.0,12.0,,,,10.2,0,,,993.3,992.9,992.3,992.8,,,,,,,89.0,84.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,2,5,6,6,2,4,,1,2,3,2.8,2040.0
4501,2026-02-09,,,,,,,,0,0,223.0,6.8,6.9,6.4,6.7,4.0,4.0,12.0,,,,6.6,0,,,961.6,961.1,960.8,961.2,,,,,,,93.0,83.0,80.0,85.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,1,3,2,2,2,2,2.7,23.0
4515,2026-02-09,,,,,,,,0,0,217.0,7.1,7.3,6.5,7.0,8.0,4.0,8.0,,,,4.6,0,,,958.5,957.8,957.7,958.0,,,,,,,95.0,86.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,3,5,3,5,2,3,,2,2,2,2.7,443.0
4601,2026-02-09,,,,,,,,0,0,238.0,6.7,6.8,6.4,6.6,0.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,98.0,82.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,0,0,2,1,1.2,2116.0
4611,2026-02-09,,,,,,,,0,0,215.0,6.5,6.4,6.3,6.4,0.0,8.0,12.0,,,,4.6,0,,,953.7,953.2,953.0,953.3,,,,,,,98.0,78.0,82.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,3,4,1,3,0,0,2,1,1.2,1551.0
4705,2026-02-09,,,,,,,,0,0,235.0,7.1,6.9,6.6,6.9,8.0,8.0,8.0,,,,4.7,0,,,957.6,957.0,956.8,957.1,,,,,,,94.0,82.0,84.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,0,3,-1,1,2,1,1.6,1106.0
4802,2026-02-09,,,,,,,,0,0,,7.4,,,,12.0,12.0,12.0,,,,6.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,3,,,4,2,3,,2,2,3,3.3,1331.0
4815,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,204.0,6.6,6.5,6.4,6.5,8.0,8.0,8.0,5,5,5,8.7,0,0,1,935.7,935.2,935.1,935.3,0,0,,,,,99.0,95.0,96.0,97.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,6000.0,6000.0,0,0,1,2,1,3,1,2,,3,3,2,3.9,803.0
4821,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,189.0,7.2,7.0,6.8,7.0,8.0,4.0,8.0,1,1,1,5.8,0,0,0,957.3,956.6,956.5,956.8,0,0,,,,,97.0,86.0,88.0,90.0,,-1,-1,,,,,-1.0,0,-1.0,1800.0,6000.0,7000.0,0,0,3,4,3,4,2,3,3,2,1,1,1.6,929.0
4905,2026-02-09,,,,,,,,0,0,286.0,7.1,7.0,6.6,6.9,8.0,8.0,8.0,,,,6.7,0,,,972.1,971.4,971.4,971.6,,,,,,,90.0,78.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,4,5,3,6,1,4,-3,1,2,2,2.1,848.0
5000,2026-02-09,,,,,,,,,,,7.1,7.0,6.8,7.0,8.0,8.0,12.0,,,,,0,,,971.8,971.1,971.2,971.4,,,,,,,91.0,79.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,3,5,3,4,2,2,3,3,3.9,
5012,2026-02-09,,,,,,,,0,0,239.0,7.1,6.8,6.4,6.8,4.0,8.0,8.0,,,,10.3,0,,,962.5,961.9,962.0,962.1,,,,,,,95.0,83.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,2,3,1,2,2,2,2.7,214.0
5116,2026-02-09,,,,,,,,0,0,312.0,6.8,6.8,6.6,6.7,8.0,8.0,4.0,,,,8.8,0,,,963.2,962.5,962.5,962.7,,,,,,,94.0,86.0,94.0,91.0,,-1,-1,,,,,,,,,,,0,,2,4,2,4,2,3,1,3,3,3,4.6,515.0
5130,2026-02-09,,,,,,,,0,0,298.0,7.1,7.0,6.9,7.0,8.0,8.0,12.0,,,,8.0,0,,,971.3,970.5,970.5,970.8,,,,,,,95.0,82.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,3,5,3,5,3,4,2,2,3,3,3.9,1540.0
5316,2026-02-09,,,,,,,,0,0,284.0,6.7,6.9,7.0,6.9,8.0,8.0,12.0,,,,7.4,0,,,978.1,977.1,977.1,977.4,,,,,,,89.0,83.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,3,6,3,4,3,2,3,2,3.3,1157.0
5412,2026-02-09,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,211.0,6.0,6.4,6.7,6.4,4.0,4.0,8.0,1,1,1,6.8,0,0,0,974.7,974.0,973.5,974.1,0,0,,,,,86.0,85.0,89.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,2,3,3,6,2,4,2,2,2,2,2.7,1148.0
5413,2026-02-09,,,,,,,,0,0,225.0,6.1,,,,8.0,4.0,4.0,,,,7.4,0,,,974.1,973.1,972.6,973.3,,,,,,,87.0,,,,,,,,,,,,,,,,,0,,2,,,6,2,4,2,3,3,2,3.9,219.0
5421,2026-02-09,,,,,,,,0,0,302.0,6.0,6.6,6.6,6.4,8.0,8.0,8.0,,,,6.0,0,,,978.9,978.0,977.8,978.2,,,,,,,83.0,80.0,85.0,83.0,,-1,-1,,,,,,,,,,,0,,2,4,3,6,2,4,2,1,2,1,1.6,1122.0
5609,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,195.0,5.9,6.4,7.0,6.4,4.0,4.0,4.0,1,0,0,7.0,0,0,0,978.1,977.1,976.4,977.2,0,0,,,,,84.0,83.0,90.0,86.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,2,3,3,6,2,4,2,2,2,2,2.7,1216.0
5625,2026-02-09,,,,,,,,0,0,264.0,6.1,6.0,6.3,6.1,32.0,32.0,4.0,,,,6.4,0,,,927.5,926.5,926.4,926.8,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,0,1,3,0,2,,2,3,1,2.8,1334.0
5701,2026-02-09,,,,,,,,0,0,215.0,6.7,6.8,7.6,7.0,28.0,8.0,8.0,,,,6.5,0,,,963.6,962.9,962.3,962.9,,,,,,,95.0,84.0,90.0,90.0,,0,-1,,,,,,,,,,,0,,2,4,5,5,2,3,2,1,2,2,2.1,1424.0
5735,2026-02-09,,,,,,,,0,0,217.0,5.9,6.6,7.5,6.7,4.0,4.0,12.0,,,,9.5,0,,,954.6,953.7,953.1,953.8,,,,,,,98.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,0,2,4,4,0,2,0,2,3,3,3.9,2123.0
5802,2026-02-09,,,,,,,,0,0,263.0,6.0,6.5,7.7,6.7,4.0,8.0,12.0,,,,11.8,0,,,956.5,955.8,955.5,955.9,,,,,,,95.0,89.0,96.0,93.0,,-1,0,,,,,,,,,,,0,,1,3,4,4,1,2,,1,2,4,3.5,2105.0
5805,2026-02-09,,,,,,,,0,0,247.0,6.6,6.7,8.0,7.1,28.0,8.0,12.0,,,,7.4,0,,,983.5,982.6,982.2,982.8,,,,,,,89.0,78.0,86.0,84.0,,-1,0,,,,,,,,,,,0,,3,5,6,6,2,4,,1,1,2,1.6,2005.0
5820,2026-02-09,,,,,,,,0,0,247.0,6.6,6.8,7.9,7.1,4.0,8.0,12.0,,,,5.4,0,,,975.8,975.2,974.6,975.2,,,,,,,93.0,86.0,90.0,90.0,,1,-1,,,,,,,,,,,0,,2,4,5,6,2,4,2,1,1,2,1.6,2317.0
5882,2026-02-09,,,,,,,,0,0,294.0,6.1,6.7,7.7,6.8,8.0,4.0,12.0,,,,5.0,0,,,985.2,984.4,984.1,984.6,,,,,,,84.0,77.0,82.0,81.0,,-1,-1,,,,,,,,,,,0,,2,5,6,6,2,4,2,2,1,2,2.1,1632.0
5904,2026-02-09,,,,,,,,0,0,287.0,6.2,7.0,8.3,7.2,32.0,8.0,8.0,,,,8.4,0,,,985.5,984.7,984.1,984.8,,,,,,,85.0,81.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,6,6,2,4,2,2,2,2,2.7,2215.0
5917,2026-02-09,,,,,,,,0,0,356.0,6.2,7.2,8.0,7.1,4.0,4.0,12.0,,,,10.0,0,,,986.7,985.8,985.5,986.0,,,,,,,87.0,81.0,86.0,85.0,,,-1,,,,,,,,,,,0,,2,5,6,6,2,4,2,2,2,2,2.7,2216.0
5925,2026-02-09,,,,,,,,0,0,293.0,6.0,6.8,7.9,6.9,28.0,4.0,12.0,,,,10.0,0,,,989.2,988.5,988.0,988.6,,,,,,,78.0,77.0,79.0,78.0,,-1,-1,,,,,,,,,,,0,,3,5,7,7,3,5,,2,2,2,2.7,2146.0
5935,2026-02-09,,,,,,,,0,0,300.0,5.8,6.8,8.1,6.9,32.0,8.0,8.0,,,,7.9,0,,,991.2,990.5,989.9,990.5,,,,,,,80.0,78.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,6,6,2,4,2,1,2,1,1.6,2034.0
5972,2026-02-09,,,,,,,,0,0,310.0,6.1,7.2,8.0,7.1,32.0,8.0,12.0,,,,8.5,0,,,992.4,991.8,991.2,991.8,,,,,,,86.0,83.0,85.0,85.0,,0,-1,,,,,,,,,,,0,,2,5,6,6,2,4,1,2,2,2,2.7,2312.0
5990,2026-02-09,,,,,,,,0,0,,6.1,7.4,8.1,7.2,32.0,8.0,12.0,,,,9.3,0,,,988.8,987.9,987.6,988.1,,,,,,,88.0,82.0,87.0,86.0,,,-1,,,,0.0,,,,,,,0,,2,6,6,6,2,4,2,2,2,3,3.3,
6102,2026-02-09,,,,,,,,0,0,340.0,6.5,8.1,8.0,7.5,28.0,8.0,12.0,,,,10.3,0,,,990.8,990.1,989.9,990.3,,,,,,,92.0,86.0,87.0,88.0,,1,-1,,,,,,,,,,,0,,2,6,6,7,2,5,2,2,2,3,3.3,2343.0
6111,2026-02-09,,,,,,,,0,0,,6.8,9.4,8.8,8.3,32.0,12.0,12.0,,,,8.6,0,,,,,,,,,,,,,100.0,97.0,96.0,98.0,,1,0,,,,,,,,,,,0,,2,7,6,7,1,4,1,1,1,2,1.6,2028.0
6300,2026-02-09,,,,,,,,0,0,,6.4,6.9,6.5,6.6,16.0,28.0,28.0,,,,5.7,0,,,955.6,954.7,954.9,955.1,,,,,,,96.0,76.0,81.0,84.0,,-1,-1,,,,0.0,,,,,,,1,,1,6,4,6,1,4,0,2,3,1,2.8,
6305,2026-02-09,2.0,2.0,,10.0,4.0,,,0,0,654.0,6.6,6.8,6.5,6.6,12.0,28.0,28.0,5,5,,6.1,0,0,0,958.7,957.5,957.8,958.0,0,0,,,,,99.0,73.0,80.0,84.0,,-1,-1,,1,,,-1.0,1,-1.0,1900.0,8000.0,,2,0,1,6,4,8,1,4,-2,1,2,1,1.6,1522.0
6415,2026-02-09,,,,,,,,0,0,210.0,7.0,6.7,6.6,6.8,8.0,4.0,4.0,,,,5.9,0,,,948.7,948.1,948.0,948.3,,,,,,,96.0,87.0,89.0,91.0,,-1,-1,,,,,,,,,,,0,,3,3,3,4,1,2,,3,3,2,3.9,41.0
6430,2026-02-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,
6512,2026-02-09,,,,,,,,0,0,356.0,6.6,6.7,6.5,6.6,12.0,12.0,0.0,,,,5.7,0,,,951.4,950.7,950.8,951.0,,,,,,,89.0,80.0,83.0,84.0,,-1,-1,,,,1.0,,,,,,,0,,3,4,3,,,,,2,1,0,1.2,241.0
6540,2026-02-09,,,,,,,,,,,6.8,6.8,6.6,6.7,,,,,,,,0,,,,,,,,,,,,,90.0,82.0,84.0,85.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,3,4,,,,,,
6611,2026-02-09,,,,,,,,0,0,1151.0,,,,,16.0,20.0,16.0,,,,9.2,0,,,825.4,825.2,825.1,825.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,9,,,,,,,,-9,1,2,3,2.8,2148.0
6621,2026-02-09,,,,,,,,0,0,274.0,7.1,7.0,6.8,7.0,32.0,32.0,32.0,,,,4.9,0,,,955.9,955.4,955.3,955.5,,,,,,,93.0,88.0,86.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,4,3,4,3,1,2,2,2.1,1311.0
6804,2026-02-09,,,,,,,,0,0,201.0,7.3,6.9,6.7,7.0,28.0,28.0,28.0,,,,4.0,0,,,955.9,955.3,955.3,955.5,,,,,,,98.0,87.0,88.0,91.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,3,3,1,2,1,1.6,1512.0
7002,2026-02-09,,,,,,,,0,0,656.0,7.0,6.9,6.5,6.8,4.0,4.0,4.0,,,,6.3,0,,,,,,,,,,,,,91.0,75.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,3,6,3,8,2,5,1,2,2,2,2.7,1312.0
7013,2026-02-09,,,,,,,,0,0,267.0,7.0,7.0,6.5,6.8,8.0,8.0,4.0,,,,3.6,0,,,964.3,963.4,963.6,963.8,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,3,4,2,5,2,4,,1,1,1,1.1,1234.0
7110,2026-02-09,,,,,,,,0,0,629.0,6.7,6.7,6.1,6.5,28.0,24.0,24.0,,,,3.9,0,,,936.6,935.3,935.9,935.9,,,,,,,99.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,2,,2,4,1,5,1,3,1,1,2,1,1.6,1425.0
7221,2026-02-09,,,,,,,,0,0,963.0,5.9,5.5,5.8,5.7,12.0,16.0,16.0,,,,11.4,0,,,907.8,906.6,907.1,907.2,,,,,,,93.0,56.0,75.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,1,7,3,7,0,3,,1,4,3,4.1,2156.0
7301,2026-02-09,,,,,,,,1,0,,6.5,5.3,5.9,5.9,32.0,16.0,16.0,,,,17.2,,,,928.9,927.1,927.5,927.8,,,,,,,91.0,51.0,65.0,69.0,,0,-1,,,,0.0,,,,,,,,,2,8,6,8,2,5,1,1,4,3,4.1,2258.0
7305,2026-02-09,,,,,,,,,,,7.4,,,,8.0,,,,,,,0,,,945.4,,,,,,,,,,100.0,,,,,3,,,,,0.0,,,,,,,,,3,,,,,,3,1,,,,
7505,2026-02-09,,,,,,,,0,0,291.0,6.8,7.0,7.0,6.9,4.0,4.0,4.0,,,,6.9,0,,,940.7,939.8,939.8,940.1,,,,,,,99.0,93.0,91.0,94.0,,1,-1,,,,,,,,,,,0,,2,3,3,5,1,3,2,1,2,1,1.6,2347.0
7531,2026-02-09,,,,,,,,0,0,258.0,6.1,6.3,6.7,6.4,12.0,12.0,16.0,,,,8.0,0,,,899.7,899.2,899.2,899.4,,,,,,,100.0,100.0,100.0,100.0,,,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,1,2,2,2.1,2356.0
7604,2026-02-09,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,334.0,6.4,7.4,7.9,7.2,32.0,8.0,12.0,1,1,1,9.6,0,0,0,977.0,975.8,975.7,976.2,0,0,,,,,88.0,81.0,86.0,85.0,,0,-1,,1,0,,-1.0,0,-1.0,4000.0,9000.0,6000.0,0,0,2,6,6,7,2,5,2,1,2,2,2.1,2351.0
7610,2026-02-09,,,,,,,,0,0,,6.6,6.8,6.3,6.6,32.0,32.0,28.0,,,,4.5,0,,,926.0,925.2,925.3,925.5,,,,,,,99.0,93.0,96.0,96.0,,0,-1,,,,,,,,,,,0,,1,2,1,4,1,2,2,1,1,1,1.1,1500.0
7641,2026-02-09,2.0,2.0,,10.0,10.0,,,0,0,174.0,6.4,6.7,7.1,6.7,8.0,4.0,16.0,1,1,,4.1,0,0,0,970.3,969.6,969.1,969.7,0,0,,,,,90.0,84.0,89.0,88.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,1500.0,,0,0,2,4,4,6,2,4,2,1,1,1,1.1,2245.0
7653,2026-02-09,,,,,,,,0,0,,6.3,6.8,7.8,7.0,4.0,4.0,0.0,,,,3.9,0,,,,,,,,,,,,,87.0,81.0,89.0,86.0,,-1,-1,,,,0.0,,,,,,,,,2,4,5,6,2,4,2,1,1,0,0.7,1723.0
7704,2026-02-09,,,,,,,,0,0,384.0,6.4,7.3,8.1,7.3,32.0,8.0,8.0,,,,7.7,0,,,988.2,987.8,987.7,987.9,,,,,,,82.0,79.0,87.0,83.0,,-1,-1,,0,0,0.0,,,,,,,0,,3,6,6,6,3,5,3,2,3,2,3.3,503.0
7710,2026-02-09,,,,,,,,0,0,500.0,6.2,7.3,8.1,7.2,4.0,8.0,12.0,,,,10.6,0,,,988.4,987.4,987.3,987.7,,,,,,,87.0,75.0,86.0,83.0,,-1,-1,,,,,,,,,,,1,,2,7,6,7,2,5,0,1,2,3,2.8,2324.0
7714,2026-02-09,,,,,,,,0,0,,6.1,6.9,7.9,7.0,4.0,12.0,12.0,,,,9.5,0,,,,,,,,,,,,,84.0,76.0,89.0,83.0,,-1,-1,,,,,,,,,,,2,,2,6,5,7,2,4,,2,1,3,2.8,1636.0
7890,2026-02-09,,,,,,,,0,0,323.0,6.3,,,,28.0,12.0,12.0,,,,7.2,0,,,996.3,995.8,995.7,995.9,,,,,,,86.0,,,,,0,-1,,,,,,,,,,,0,,3,,,7,3,5,,2,1,2,2.1,414.0
7906,2026-02-09,,,,,,,,0,0,,,,,,32.0,8.0,8.0,,,,8.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3.3,2350.0
