station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
66,2025-10-28,2.0,0.0,0.0,8.0,3.0,1.0,40.0,0,0,,3.7,5.1,4.0,4.3,20.0,20.0,20.0,9,9,9,6.5,0,0,0,802.6,803.2,803.7,803.2,0,0,,,,,74.0,59.0,61.0,65.0,,4,-1,,,,20.0,18.0,3,18.0,10000.0,100000.0,10000.0,5,0,-2,5,1,6,-4,1,,1,2,1,1.6,22.0
67,2025-10-28,,,,,,,,0,1,726.0,7.3,7.9,8.4,7.9,28.0,24.0,24.0,,,,22.4,0,,,957.3,956.9,957.3,957.2,,,,,,,79.0,66.0,68.0,71.0,,-1,-1,,,,,,,,,,,5,,6,10,10,11,5,8,6,5,4,5,8.4,1125.0
68,2025-10-28,,,,,,,,0,0,849.0,4.7,5.5,4.7,5.0,28.0,4.0,32.0,,,,15.3,0,,,820.7,821.2,821.9,821.3,,,,,,,89.0,65.0,62.0,72.0,,5,,,,,,,,,,,,3,,-2,5,3,5,-3,1,,3,1,1,2.2,846.0
69,2025-10-28,,,,,,,,0,0,918.0,6.4,6.5,7.0,6.6,28.0,16.0,28.0,,,,11.9,0,,,934.0,933.7,935.3,934.3,,,,,,,81.0,46.0,75.0,67.0,,0,-1,,,,,,,,,,,7,,4,12,6,13,4,8,1,3,1,2,2.8,713.0
70,2025-10-28,,,,,,,,0,0,623.0,7.9,9.3,9.3,8.8,24.0,24.0,20.0,,,,13.1,0,,,987.0,986.6,986.4,986.7,,,,,,,79.0,69.0,68.0,72.0,,-1,1,,,,,,,,,,,4,,7,11,12,14,4,9,2,2,2,2,2.7,1227.0
71,2025-10-28,,,,,,,,0,0,1107.0,4.7,5.5,6.0,5.4,16.0,20.0,24.0,,,,11.0,0,,,891.3,892.1,892.5,892.0,,,,,,,59.0,48.0,66.0,58.0,,-1,-1,,,,0.0,,,,,,,8,,4,9,6,11,1,6,-1,2,2,1,2.1,548.0
72,2025-10-28,,,,,,,,1,0,626.0,6.5,7.1,7.7,7.1,24.0,24.0,8.0,,,,19.6,0,,,943.5,943.8,944.2,943.8,,,,,,,66.0,49.0,75.0,63.0,,2,1,,,,,,,,,,,3,,7,13,7,13,6,9,,3,2,1,2.8,902.0
73,2025-10-28,,,,,,,,0,0,912.0,7.3,8.9,7.0,7.7,8.0,16.0,20.0,,,,9.4,0,,,919.1,917.3,918.5,918.3,,,,,,,96.0,70.0,95.0,87.0,,6,-1,,,,,,,,,,,5,,3,11,3,12,2,7,2,1,1,1,1.1,56.0
75,2025-10-28,,,,,,,,0,0,535.0,8.3,8.8,9.5,8.9,20.0,24.0,24.0,,,,11.2,0,,,967.8,965.3,966.5,966.5,,,,,,,90.0,54.0,68.0,71.0,,3,0,,,,,,,,,,,2,,6,14,12,15,6,10,4,2,3,3,3.9,1643.0
76,2025-10-28,,,,,,,,0,0,813.0,7.7,9.1,7.7,8.2,20.0,12.0,0.0,,,,5.6,0,,,918.7,916.3,918.0,917.7,,,,,,,99.0,64.0,100.0,88.0,,11,-1,,,,0.0,,,,,,,5,,3,12,3,14,2,8,1,1,1,0,0.7,120.0
77,2025-10-28,,,,,,,,0,0,350.0,7.8,9.4,9.3,8.8,24.0,20.0,24.0,,,,15.3,0,,,941.3,939.3,940.3,940.3,,,,,,,90.0,85.0,73.0,83.0,,5,1,,,,0.0,,,,,,,0,,5,8,11,11,4,7,3,4,2,3,4.7,103.0
78,2025-10-28,2.0,,,6.0,,,,0,0,742.0,6.1,7.7,6.4,6.7,20.0,24.0,20.0,2,,,7.6,0,,,906.9,905.6,907.0,906.5,,,,,,,89.0,68.0,86.0,81.0,,8,-1,,,,,-1.0,0,-1.0,20000.0,,,4,,2,9,3,12,1,6,0,1,1,1,1.1,50.0
80,2025-10-28,2.0,2.0,,4.0,6.0,,,1,0,439.0,6.4,6.8,7.5,6.9,28.0,24.0,24.0,2,2,,20.6,0,0,0,954.3,955.2,955.6,955.0,0,0,,,,,61.0,46.0,87.0,65.0,,2,0,,,,,-1.0,0,-1.0,4000.0,8000.0,,1,0,8,13,5,13,5,9,4,4,2,1,3.5,847.0
81,2025-10-28,,,,,,,,1,0,630.0,7.6,8.1,9.0,8.2,24.0,20.0,20.0,,,,17.6,0,,,973.5,972.2,972.4,972.7,,,,,,,81.0,57.0,64.0,67.0,,-1,-1,,,,,,,,,,,3,,6,12,12,13,6,9,4,3,4,3,5.3,1201.0
82,2025-10-28,1.0,0.0,,8.0,5.0,,,0,0,,3.2,4.1,4.0,3.8,32.0,16.0,16.0,9,7,,14.8,0,0,1,764.4,765.4,766.4,765.4,0,0,,,,,85.0,57.0,62.0,68.0,,11,-1,,2,,,38.0,3,20.0,35000.0,50000.0,,3,0,-6,2,1,4,-6,-1,,2,1,5,4.3,1606.0
83,2025-10-28,,,,,,,,0,0,509.0,6.9,8.8,6.8,7.5,8.0,16.0,28.0,,,,8.4,0,,,903.0,901.5,902.7,902.4,,,,,,,97.0,90.0,96.0,94.0,,7,-1,,,,0.0,,,,,,,0,,2,7,2,8,1,4,0,1,1,1,1.1,22.0
85,2025-10-28,,,,,,,,0,1,864.0,4.1,5.3,4.5,4.6,24.0,24.0,24.0,,,,30.9,0,,,799.6,800.0,801.0,800.2,,,,,,,86.0,66.0,60.0,71.0,,12,,,,,,,,,,,,5,,-3,4,3,4,-4,0,,5,6,4,9.4,23.0
86,2025-10-28,,,,,,,,1,0,862.0,5.3,5.3,5.0,5.2,28.0,20.0,24.0,,,,20.7,0,,,849.0,852.0,852.1,851.0,,,,,,,93.0,59.0,55.0,69.0,,-1,,,,,0.0,,,,,,,5,,-1,5,6,6,-1,3,,5,2,2,4.9,3.0
87,2025-10-28,,,,,,,,0,0,914.0,6.0,8.4,5.9,6.8,20.0,20.0,20.0,,,,5.7,0,,,881.1,880.0,880.8,880.6,,,,,,,94.0,76.0,94.0,88.0,,9,-1,,,,1.0,,,,,,,6,,1,9,0,10,0,5,,1,2,2,2.1,1154.0
88,2025-10-28,2.0,2.0,,10.0,10.0,,,0,0,421.0,6.2,6.8,6.6,6.5,20.0,20.0,20.0,2,0,,12.4,0,0,0,898.1,898.8,899.6,898.8,0,0,,,,,86.0,68.0,87.0,80.0,,1,-1,,,0,,-1.0,0,-1.0,5000.0,20000.0,,1,0,2,7,3,7,2,4,1,2,3,2,3.3,346.0
89,2025-10-28,,,,,,,,0,0,584.0,6.9,8.3,8.5,7.9,24.0,20.0,24.0,,,,14.5,0,,,952.6,951.2,952.0,951.9,,,,,,,77.0,65.0,63.0,68.0,,4,-1,,,,,,,,,,,2,,5,11,11,12,5,8,2,2,2,2,2.7,1349.0
90,2025-10-28,,,,,,,,0,0,948.0,6.1,8.2,7.9,7.4,0.0,12.0,0.0,,,,5.5,0,,,966.8,965.8,966.4,966.3,,,,,,,99.0,47.0,91.0,79.0,,-1,-1,,,,,,,,,,,6,,0,15,5,16,0,8,-1,0,1,0,0.4,419.0
91,2025-10-28,,,,,,,,0,0,1003.0,6.0,8.2,7.3,7.2,12.0,16.0,12.0,,,,9.0,0,,,953.0,952.6,952.7,952.8,,,,,,,93.0,56.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,1,13,5,13,1,7,-3,1,1,1,1.1,122.0
92,2025-10-28,,,,,,,,0,0,988.0,6.1,6.3,6.4,6.3,28.0,12.0,24.0,,,,9.9,0,,,893.7,893.2,894.5,893.8,,,,,,,94.0,48.0,83.0,75.0,,2,-1,,,,,,,,,,,6,,1,11,3,12,0,6,0,1,2,3,2.8,1212.0
93,2025-10-28,1.0,1.0,1.0,5.0,8.0,8.0,70.0,0,0,730.0,8.2,9.1,8.8,8.7,20.0,20.0,20.0,0,1,0,16.3,0,0,0,981.2,979.2,979.9,980.1,0,0,,,,,81.0,59.0,66.0,69.0,,0,-1,,,0,,-1.0,0,-1.0,20000.0,30000.0,5000.0,3,0,7,13,11,14,7,10,6,3,4,2,4.7,1152.0
94,2025-10-28,,,,,,,,0,0,903.0,6.2,6.6,6.3,6.4,28.0,16.0,24.0,,,,15.9,0,,,926.9,927.9,927.8,927.5,,,,,,,66.0,47.0,58.0,57.0,,-1,-1,,,,,,,,,,,6,,6,12,8,14,6,10,4,3,1,2,2.8,4.0
95,2025-10-28,,,,,,,,0,0,1008.0,5.7,7.6,8.1,7.1,32.0,20.0,32.0,,,,4.9,0,,,960.4,959.5,960.1,960.0,,,,,,,100.0,45.0,82.0,76.0,,0,-1,,,,,,,,,,,7,,-1,15,7,17,-1,8,-3,1,2,2,2.1,1521.0
97,2025-10-28,,,,,,,,0,0,1044.0,5.1,5.7,6.1,5.6,28.0,24.0,32.0,,,,9.7,0,,,866.8,868.0,868.9,867.9,,,,,,,80.0,50.0,69.0,66.0,,0,-1,,,,0.0,,,,,,,8,,1,9,5,11,0,5,,3,3,1,3.4,248.0
98,2025-10-28,0.0,1.0,0.0,5.0,5.0,3.0,43.0,0,0,981.0,6.4,5.9,6.5,6.3,32.0,20.0,4.0,5,0,0,8.1,0,0,0,897.0,896.5,897.9,897.1,0,0,,,,,94.0,44.0,90.0,76.0,,3,-1,,5,0,,-1.0,1,-1.0,10000.0,50000.0,20000.0,6,0,2,11,2,12,1,6,1,1,2,1,1.6,923.0
100,2025-10-28,,0.0,1.0,0.0,2.0,3.0,17.0,0,0,1079.0,6.5,6.4,7.9,6.9,20.0,12.0,28.0,1,0,0,9.5,0,0,0,956.2,955.4,956.2,955.9,0,0,,,,,90.0,36.0,70.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,9,0,2,16,9,17,2,10,0,1,1,1,1.1,1628.0
101,2025-10-28,,,,,,,,0,0,464.0,8.2,7.7,8.9,8.3,24.0,24.0,0.0,,,,10.4,0,,,970.0,967.5,968.8,968.8,,,,,,,81.0,52.0,87.0,73.0,,3,0,,,,,,,,,,,1,,7,13,7,15,7,11,,1,1,0,0.7,1.0
102,2025-10-28,,,,,,,,0,0,1220.0,6.2,5.3,6.9,6.1,8.0,20.0,28.0,,,,8.0,0,,,904.6,904.5,905.6,904.9,,,,,,,95.0,33.0,79.0,69.0,,-1,-1,,,,,,,,,,,,,1,14,5,15,1,8,0,1,1,1,1.1,1358.0
103,2025-10-28,,,,,,,,0,0,1124.0,5.3,6.4,6.5,6.1,12.0,20.0,24.0,,,,8.9,0,,,931.0,930.7,931.8,931.2,,,,,,,95.0,38.0,89.0,74.0,,-1,-1,,,,0.0,,,,,,,8,,-1,15,3,16,-2,7,-3,1,2,1,1.6,1318.0
104,2025-10-28,,,,,,,,1,0,624.0,8.2,7.7,8.7,8.2,24.0,20.0,12.0,,,,18.3,0,,,,,,,,,,,,,83.0,49.0,86.0,73.0,,13,1,,,,,,,,,,,2,,7,14,7,15,5,10,5,2,2,1,2.1,26.0
105,2025-10-28,,,,,,,,1,0,752.0,8.1,8.2,8.6,8.3,24.0,24.0,20.0,,,,17.7,0,,,987.0,986.3,986.9,986.7,,,,,,,74.0,52.0,64.0,63.0,,1,-1,,,,0.0,,,,,,,4,,8,14,11,14,8,11,4,3,4,2,4.7,926.0
106,2025-10-28,,,,,,,,0,0,754.0,8.4,9.0,9.2,8.9,24.0,24.0,28.0,,,,15.6,0,,,985.2,984.5,984.9,984.9,,,,,,,76.0,58.0,82.0,72.0,,4,0,,,,,,,,,,,5,,8,14,9,15,8,11,,3,3,1,3.4,954.0
107,2025-10-28,,,,,,,,1,0,613.0,8.1,8.2,8.0,8.1,24.0,24.0,16.0,,,,20.3,0,,,988.5,988.0,988.1,988.2,,,,,,,71.0,54.0,55.0,60.0,,1,-1,,,,,,,,,,,4,,9,13,13,13,8,11,6,4,3,3,5.3,940.0
108,2025-10-28,,,,,,,,0,0,,7.8,9.3,7.8,8.3,4.0,8.0,12.0,,,,6.8,0,,,944.8,942.7,944.1,943.9,,,,,,,95.0,74.0,92.0,87.0,,19,1,,,,,,,,,,,1,,4,10,5,11,3,7,3,1,1,1,1.1,1137.0
109,2025-10-28,,,,,,,,0,0,,6.9,8.5,8.5,8.0,28.0,12.0,32.0,,,,15.9,0,,,951.1,948.7,950.7,950.2,,,,,,,61.0,56.0,88.0,68.0,,8,0,,,,,,,,,,,2,,9,13,7,14,6,10,,3,2,1,2.8,23.0
111,2025-10-28,1.0,0.0,2.0,7.0,6.0,10.0,77.0,1,0,677.0,7.7,7.6,8.8,8.0,24.0,24.0,24.0,1,0,1,20.2,0,0,0,941.6,939.2,940.8,940.5,0,0,,,,,87.0,56.0,71.0,71.0,,8,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,3,0,5,12,10,12,4,8,4,4,5,6,9.4,148.0
112,2025-10-28,1.0,1.0,1.0,6.0,9.0,4.0,63.0,0,0,479.0,7.9,7.5,7.7,7.7,24.0,20.0,20.0,1,1,1,13.7,0,0,0,979.1,979.0,979.2,979.1,0,0,,,,,69.0,49.0,71.0,63.0,,-1,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,2,0,9,13,8,14,8,11,5,3,2,1,2.8,849.0
113,2025-10-28,,,,,,,,0,0,,7.5,8.6,7.2,7.8,4.0,8.0,24.0,,,,6.4,0,,,928.1,926.0,927.6,927.2,,,,,,,93.0,71.0,96.0,87.0,,5,,,,,,,,,,,,5,,4,10,3,11,3,7,,1,2,1,1.6,3.0
115,2025-10-28,,,,,,,,0,0,824.0,6.1,6.6,6.7,6.5,8.0,24.0,24.0,,,,11.7,0,,,934.1,933.8,934.8,934.2,,,,,,,81.0,45.0,79.0,68.0,,1,-1,,,,,,,,,,,6,,3,13,5,14,2,8,0,2,3,2,3.3,427.0
116,2025-10-28,,,,,,,,0,0,1177.0,6.5,5.8,7.6,6.6,16.0,20.0,24.0,,,,9.4,0,,,971.5,970.8,971.0,971.1,,,,,,,85.0,29.0,78.0,64.0,,-1,-1,,,,,,,,,,,9,,3,18,7,19,2,10,-2,1,1,1,1.1,1451.0
118,2025-10-28,,,,,,,,0,0,604.0,7.4,9.2,7.8,8.1,16.0,20.0,16.0,,,,4.3,0,,,927.1,924.8,925.9,925.9,,,,,,,94.0,72.0,90.0,85.0,,5,-1,,,,0.0,,,,,,,2,,4,11,5,11,3,7,2,1,1,1,1.1,553.0
119,2025-10-28,,,,,,,,0,0,722.0,6.2,8.3,6.2,6.9,20.0,12.0,20.0,,,,10.2,0,,,869.7,868.7,869.2,869.2,,,,,,,90.0,80.0,93.0,88.0,,10,-1,,,,,,,,,,,4,,2,8,1,9,1,5,,2,1,1,1.6,236.0
120,2025-10-28,2.0,,,10.0,,,,0,0,1041.0,5.8,6.9,6.7,6.5,16.0,16.0,12.0,1,,,7.2,0,0,0,960.4,959.5,959.9,959.9,0,0,,,,,94.0,39.0,61.0,65.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,7,0,0,16,8,17,-1,8,-2,1,1,1,1.1,1614.0
121,2025-10-28,,,,,,,,0,0,746.0,5.9,7.6,6.3,6.6,12.0,20.0,12.0,,,,4.9,0,,,865.5,864.7,865.5,865.2,,,,,,,95.0,85.0,93.0,91.0,,0,-1,,,,0.0,,,,,,,3,,0,5,1,7,0,4,,1,1,2,1.6,1656.0
122,2025-10-28,2.0,2.0,,1.0,3.0,,,0,0,1258.0,4.4,5.2,5.4,5.0,28.0,24.0,24.0,5,5,,13.6,0,0,0,842.1,843.7,843.8,843.2,0,1,,,,,77.0,51.0,68.0,65.0,,-1,-1,,,,0.0,-1.0,1,-1.0,80000.0,80000.0,,9,0,-1,7,4,8,-1,4,-3,2,2,3,3.3,256.0
124,2025-10-28,,,,,,,,0,0,954.0,6.2,7.0,6.8,6.7,28.0,24.0,24.0,,,,10.9,0,,,912.0,912.7,913.3,912.7,,,,,,,83.0,50.0,76.0,70.0,,4,-1,,,,0.0,,,,,,,7,,3,12,5,13,0,7,-1,2,2,3,3.3,404.0
126,2025-10-28,,,,,,,,0,0,743.0,7.8,9.3,8.3,8.5,24.0,24.0,24.0,,,,5.5,0,,,939.7,937.0,938.0,938.2,,,,,,,93.0,60.0,84.0,79.0,,4,-1,,,,,,,,,,,5,,5,14,7,15,4,9,3,1,1,1,1.1,1006.0
127,2025-10-28,,,,,,,,0,0,818.0,6.9,8.3,7.2,7.5,16.0,16.0,16.0,,,,8.7,0,,,909.2,907.7,908.0,908.3,,,,,,,93.0,79.0,78.0,83.0,,3,-1,,,,,,,,,,,5,,3,8,6,9,2,6,1,1,1,1,1.1,102.0
129,2025-10-28,2.0,1.0,0.0,10.0,4.0,3.0,57.0,0,0,648.0,8.1,8.8,8.2,8.4,16.0,16.0,16.0,2,2,1,7.8,0,0,0,943.3,940.8,942.0,942.0,0,0,,,,,93.0,67.0,95.0,85.0,,9,0,,1,1,0.0,-1.0,0,-1.0,5000.0,60000.0,15000.0,2,0,5,11,5,12,4,8,3,1,2,1,1.6,6.0
130,2025-10-28,,,,,,,,0,0,1074.0,5.4,6.2,6.4,6.0,0.0,24.0,24.0,,,,10.8,0,,,891.1,891.0,892.5,891.5,,,,,,,92.0,44.0,74.0,70.0,,1,-1,,,,0.0,,,,,,,8,,-1,12,5,12,-1,6,-3,0,3,1,1.9,1116.0
131,2025-10-28,,,,,,,,0,0,,7.5,8.3,8.2,8.0,24.0,12.0,16.0,,,,14.4,0,,,962.9,960.2,961.6,961.6,,,,,,,69.0,59.0,87.0,72.0,,0,-1,,,,,,,,,,,3,,8,12,6,13,6,10,6,3,2,2,3.3,
132,2025-10-28,,,,,,,,0,0,590.0,8.8,8.8,8.6,8.7,12.0,12.0,12.0,,,,14.9,0,,,955.4,953.0,954.7,954.4,,,,,,,95.0,63.0,92.0,83.0,,9,1,,,,,,,,,,,2,,6,12,6,12,5,9,4,1,2,2,2.1,451.0
133,2025-10-28,,,,,,,,0,0,832.0,7.4,8.4,7.5,7.8,8.0,20.0,32.0,,,,8.1,0,,,923.6,922.2,923.1,923.0,,,,,,,84.0,64.0,69.0,72.0,,4,-1,,,,0.0,,,,,,,5,,5,11,8,13,4,9,4,1,1,1,1.1,141.0
134,2025-10-28,,,,,,,,0,0,651.0,8.0,8.5,8.6,8.4,24.0,24.0,20.0,,,,12.1,0,,,992.2,992.0,991.6,991.9,,,,,,,83.0,61.0,60.0,68.0,,-1,0,,,,,,,,,,,4,,7,12,12,13,6,9,3,2,2,2,2.7,1212.0
136,2025-10-28,,,,,,,,0,0,789.0,6.9,8.5,7.3,7.6,0.0,24.0,12.0,,,,7.7,0,,,897.6,895.9,896.8,896.8,,,,,,,92.0,66.0,85.0,81.0,,0,-1,,,,0.0,,,,,,,4,,3,11,5,12,3,7,1,0,1,1,0.7,517.0
137,2025-10-28,,,,,,,,0,0,996.0,5.7,6.8,6.3,6.3,4.0,24.0,4.0,,,,5.1,0,,,891.8,891.6,893.2,892.2,,,,,,,89.0,49.0,72.0,70.0,,0,-1,,,,,,,,,,,6,,1,12,5,12,0,6,0,1,1,1,1.1,500.0
138,2025-10-28,2.0,0.0,,8.0,3.0,,,0,0,785.0,6.8,7.8,7.3,7.3,20.0,24.0,20.0,2,0,0,5.3,0,0,0,,,,,0,0,,,,,90.0,62.0,90.0,81.0,,4,-1,,1,0,,-1.0,0,-1.0,8000.0,20000.0,3000.0,4,0,3,10,4,11,2,7,1,1,1,1,1.1,514.0
139,2025-10-28,,,,,,,,0,0,965.0,6.2,7.0,7.1,6.8,12.0,12.0,12.0,,,,6.2,0,,,898.2,896.7,897.8,897.6,,,,,,,96.0,62.0,88.0,82.0,,4,-1,,,,,,,,,,,6,,1,9,4,9,1,5,0,1,2,2,2.1,1547.0
140,2025-10-28,1.0,2.0,0.0,8.0,8.0,3.0,63.0,0,0,,6.2,7.7,8.0,7.3,32.0,16.0,32.0,0,0,0,8.8,0,0,0,,,,,0,0,,,,,96.0,49.0,89.0,78.0,,-1,-1,,0,0,,,0,,5000.0,30000.0,30000.0,4,0,1,14,6,14,1,7,-2,1,2,1,1.6,1320.0
141,2025-10-28,,,,,,,,0,0,561.0,8.2,9.1,9.3,8.9,20.0,20.0,24.0,,,,10.2,0,,,963.5,960.9,962.3,962.2,,,,,,,87.0,60.0,73.0,73.0,,3,0,,,,,,,,,,,1,,6,13,11,14,6,10,5,1,2,1,1.6,541.0
142,2025-10-28,2.0,0.0,0.0,9.0,6.0,2.0,57.0,0,0,751.0,8.7,8.7,8.9,8.8,16.0,20.0,0.0,2,0,0,6.9,0,0,0,958.2,955.5,956.7,956.8,0,0,,,,,96.0,58.0,92.0,82.0,,4,,,1,0,0.0,-1.0,0,-1.0,12000.0,30000.0,8000.0,4,0,6,13,7,14,5,10,5,1,2,0,1.2,1351.0
144,2025-10-28,,,,,,,,1,0,563.0,7.7,,,,28.0,24.0,12.0,,,,19.0,0,,,962.4,959.6,961.3,961.1,,,,,,,71.0,,,,,7,-1,,,,,,,,,,,1,,8,,,15,6,10,5,2,2,1,2.1,1102.0
145,2025-10-28,2.0,2.0,,10.0,9.0,,,0,0,565.0,7.3,8.6,9.0,8.3,28.0,16.0,16.0,1,1,,10.0,0,0,0,965.9,963.2,964.5,964.5,0,0,,,,,65.0,59.0,92.0,72.0,,0,-1,,1,,,-1.0,0,-1.0,3000.0,20000.0,,1,0,9,13,7,14,7,10,6,1,2,1,1.6,28.0
146,2025-10-28,,,,,,,,0,0,622.0,6.9,8.2,6.5,7.2,24.0,24.0,8.0,,,,7.9,0,,,891.9,890.0,891.1,891.0,,,,,,,87.0,64.0,87.0,79.0,,5,-1,,,,0.0,,,,,,,3,,4,11,3,11,2,6,1,2,2,1,2.1,29.0
147,2025-10-28,,,,,,,,0,0,755.0,7.0,7.8,6.9,7.2,20.0,4.0,24.0,,,,14.2,0,,,925.9,924.2,925.3,925.1,,,,,,,84.0,60.0,87.0,77.0,,6,0,,,,,,,,,,,4,,4,11,4,12,4,8,3,1,1,1,1.1,521.0
148,2025-10-28,,,,,,,,0,0,579.0,6.8,8.5,8.4,7.9,24.0,20.0,24.0,,,,14.8,0,,,944.9,943.6,944.8,944.4,,,,,,,76.0,68.0,65.0,70.0,,4,0,,,,,,,,,,,2,,5,10,11,11,5,8,3,3,4,3,5.3,1334.0
149,2025-10-28,,,,,,,,0,0,917.0,5.8,6.0,5.9,5.9,24.0,24.0,24.0,,,,6.9,0,,,877.5,878.1,879.2,878.3,,,,,,,87.0,60.0,84.0,77.0,,1,-1,,,,,,,,,,,5,,1,7,2,11,1,6,0,2,2,1,2.1,756.0
150,2025-10-28,,,,,,,,0,0,,6.6,6.7,7.4,6.9,28.0,20.0,24.0,,,,6.0,0,,,951.3,950.7,951.9,951.3,,,,,,,88.0,46.0,89.0,74.0,,-1,-1,,,,0.0,,,,,,,6,,3,13,4,13,1,7,-3,1,1,1,1.1,456.0
151,2025-10-28,,,,,,,,0,0,882.0,7.3,8.0,6.9,7.4,8.0,12.0,32.0,,,,12.9,0,,,908.4,906.2,907.8,907.5,,,,,,,94.0,63.0,93.0,83.0,,2,,,,,0.0,,,,,,,5,,3,11,3,11,3,7,2,1,3,1,2.2,145.0
152,2025-10-28,,,,,,,,0,0,719.0,7.7,8.5,9.1,8.4,20.0,24.0,20.0,,,,13.2,0,,,989.6,988.5,988.5,988.9,,,,,,,79.0,61.0,63.0,68.0,,-1,0,,,,,,,,,,,4,,7,12,12,13,6,10,4,2,2,2,2.7,1203.0
153,2025-10-28,,,,,,,,0,0,709.0,6.2,7.6,6.6,6.8,28.0,32.0,32.0,,,,14.0,0,,,875.3,875.5,875.8,875.5,,,,,,,99.0,90.0,85.0,91.0,,17,1,,,,,,,,,,,2,,0,5,3,6,0,3,,3,1,1,2.2,849.0
154,2025-10-28,1.0,1.0,1.0,4.0,6.0,3.0,43.0,0,0,884.0,6.7,7.8,8.5,7.7,20.0,16.0,16.0,0,0,0,6.5,0,0,0,981.3,980.8,980.5,980.9,0,0,,,,,95.0,44.0,63.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,7000.0,6,0,2,16,11,17,0,9,-2,1,2,2,2.1,1005.0
155,2025-10-28,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,556.0,7.8,8.2,8.2,8.1,24.0,20.0,20.0,1,1,1,15.4,0,0,0,979.1,976.8,977.6,977.8,0,0,,,,,71.0,55.0,52.0,59.0,,1,-1,,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,2,0,8,13,14,14,7,11,6,3,3,2,3.9,554.0
156,2025-10-28,2.0,1.0,0.0,9.0,4.0,3.0,,0,0,,8.0,8.7,8.1,8.3,16.0,12.0,16.0,1,1,1,5.8,0,0,0,940.1,938.1,939.3,939.2,0,0,,,,,98.0,73.0,82.0,84.0,,6,-1,,1,0,,-1.0,0,-1.0,10000.0,20000.0,10000.0,,0,4,10,7,10,4,7,3,1,1,1,1.1,1627.0
157,2025-10-28,,,,,,,,1,0,333.0,7.5,9.2,9.0,8.6,24.0,20.0,24.0,,,,17.2,0,,,929.8,928.0,929.0,928.9,,,,,,,94.0,93.0,78.0,88.0,,8,2,,,,,,,,,,,0,,4,7,9,9,3,6,3,4,3,4,6.0,128.0
158,2025-10-28,,,,,,,,0,0,632.0,7.7,9.1,9.6,8.8,24.0,24.0,16.0,,,,12.2,0,,,993.2,993.0,992.7,993.0,,,,,,,74.0,67.0,74.0,72.0,,-1,1,,,,,,,,,,,4,,8,12,11,14,6,10,3,2,2,2,2.7,1028.0
159,2025-10-28,1.0,1.0,,5.0,8.0,,,1,0,546.0,8.3,9.6,9.4,9.1,24.0,20.0,20.0,2,1,,16.7,0,0,0,972.3,969.7,971.1,971.0,0,0,,,,,85.0,62.0,68.0,72.0,,1,0,,1,,0.0,-1.0,0,-1.0,4000.0,6000.0,,2,0,7,14,12,14,6,10,4,3,4,3,5.3,223.0
160,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-28,,,,,,,,0,0,506.0,7.5,8.8,8.9,8.4,24.0,16.0,20.0,,,,12.8,0,,,932.3,930.9,931.9,931.7,,,,,,,89.0,83.0,76.0,83.0,,4,1,,,,,,,,,,,1,,5,8,9,10,3,7,3,2,2,1,2.1,1157.0
162,2025-10-28,,,,,,,,0,0,571.0,8.1,8.8,9.2,8.7,24.0,24.0,24.0,,,,12.6,0,,,,,,,,,,,,,85.0,58.0,71.0,71.0,,7,-1,,,,,,,,,,,2,,6,13,11,14,6,10,6,3,3,3,4.6,525.0
163,2025-10-28,,,,,,,,0,0,545.0,7.4,7.2,8.7,7.8,28.0,28.0,28.0,,,,11.1,0,,,958.4,955.7,957.5,957.2,,,,,,,70.0,47.0,89.0,69.0,,10,-1,,,,,,,,,,,2,,8,13,7,14,7,10,,2,2,1,2.1,325.0
164,2025-10-28,,,,,,,,0,0,574.0,8.3,8.0,8.6,8.3,28.0,20.0,20.0,,,,14.0,0,,,973.1,972.2,972.9,972.7,,,,,,,81.0,55.0,82.0,73.0,,1,,,,,,,,,,,,3,,7,13,8,14,6,10,6,1,1,1,1.1,927.0
