station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4815,2025-10-08,2.0,1.0,2.0,8.0,5.0,8.0,70.0,0,0,844.0,11.2,12.2,11.9,11.8,28.0,8.0,4.0,1,0,1,5.4,0,0,0,950.7,949.1,948.6,949.5,0,0,,,,,95.0,75.0,86.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,1,0,9,14,12,15,9,12,8,2,1,2,2.1,1433.0
4821,2025-10-08,,,,,,,,0,0,885.0,11.3,12.7,12.5,12.2,28.0,32.0,32.0,,,,3.6,0,,,972.2,970.1,969.7,970.7,,,,,,,99.0,71.0,97.0,89.0,,-1,-1,,,,,,,,,,,1,,9,16,11,16,8,12,8,1,1,1,1.1,1357.0
4905,2025-10-08,,,,,,,,0,0,825.0,12.5,12.8,12.4,12.6,20.0,12.0,16.0,,,,5.2,0,,,986.5,984.4,983.8,984.9,,,,,,,97.0,69.0,94.0,87.0,,-1,-1,,,,,,,,,,,2,,11,16,11,17,10,13,8,1,1,1,1.1,1059.0
5000,2025-10-08,,,,,,,,0,0,,11.7,12.8,12.9,12.5,20.0,28.0,0.0,,,,4.1,0,,,986.1,984.2,983.6,984.6,,,,,,,98.0,71.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,10,16,12,16,9,13,8,2,1,0,1.2,
5012,2025-10-08,2.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,937.0,12.0,13.0,12.7,12.6,20.0,32.0,4.0,1,0,0,5.4,0,0,0,977.3,975.1,974.7,975.7,0,0,,,,,95.0,71.0,90.0,85.0,,-1,-1,,1,0,,-1.0,0,-1.0,4000.0,8000.0,18000.0,2,1,10,16,12,17,10,14,9,2,1,1,1.6,2344.0
5116,2025-10-08,,,,,,,,0,0,864.0,12.3,13.2,13.0,12.8,24.0,0.0,12.0,,,,3.7,0,,,977.7,975.8,975.5,976.3,,,,,,,95.0,73.0,93.0,87.0,,-1,-1,,,,,,,,,,,2,,11,16,12,17,11,14,10,1,0,2,1.2,1040.0
5130,2025-10-08,,,,,,,,0,0,785.0,12.3,12.6,12.7,12.5,24.0,28.0,0.0,,,,6.0,0,,,985.5,983.5,983.2,984.1,,,,,,,93.0,69.0,83.0,82.0,,-1,-1,,,,,,,,,,,1,,11,16,13,17,11,14,10,3,1,0,1.9,1120.0
5316,2025-10-08,,,,,,,,0,0,741.0,13.1,14.0,13.5,13.5,24.0,28.0,24.0,,,,4.4,0,,,991.9,989.9,989.5,990.4,,,,,,,99.0,76.0,98.0,91.0,,1,-1,,,,,,,,,,,0,,11,16,12,17,11,14,10,1,1,1,1.1,1127.0
5412,2025-10-08,1.0,1.0,0.0,10.0,9.0,8.0,90.0,0,0,572.0,12.7,13.2,12.7,12.9,16.0,24.0,16.0,1,1,1,4.7,0,0,0,988.2,986.4,985.9,986.8,0,0,,,,,93.0,73.0,93.0,86.0,,0,-1,,1,1,,-1.0,0,-1.0,6000.0,30000.0,30000.0,0,1,12,16,12,17,11,14,10,1,2,1,1.6,1304.0
5413,2025-10-08,,,,,,,,0,0,486.0,12.0,13.7,13.7,13.1,8.0,20.0,20.0,,,,6.5,0,,,987.3,985.4,984.8,985.8,,,,,,,97.0,78.0,88.0,88.0,,,,,,,,,,,,,,0,,10,16,14,16,10,13,9,1,3,2,2.8,1219.0
5421,2025-10-08,,,,,,,,0,0,594.0,12.8,12.8,13.1,12.9,20.0,24.0,20.0,,,,5.0,0,,,992.4,990.4,990.0,990.9,,,,,,,94.0,68.0,90.0,84.0,,0,-1,,,,,,,,,,,1,,12,17,13,18,11,15,10,1,2,2,2.1,1242.0
5609,2025-10-08,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,516.0,12.6,13.2,13.4,13.1,20.0,20.0,20.0,1,0,0,6.9,0,0,0,990.9,989.1,988.6,989.5,0,0,,,,,96.0,76.0,83.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,11,15,14,16,10,13,10,2,2,2,2.7,1302.0
5625,2025-10-08,,,,,,,,0,0,508.0,11.3,11.8,11.5,11.5,0.0,24.0,24.0,,,,7.7,0,,,941.6,940.5,940.0,940.7,,,,,,,98.0,82.0,83.0,88.0,,-1,,,,,,,,,,,,0,,9,12,12,13,9,11,,0,2,2,1.8,908.0
5701,2025-10-08,,,,,,,,0,0,502.0,10.7,13.4,12.1,12.1,28.0,28.0,0.0,,,,7.7,0,,,976.9,975.1,974.7,975.6,,,,,,,98.0,75.0,94.0,89.0,,-1,,,,,,,,,,,,1,,8,16,11,16,6,11,3,1,2,0,1.2,1256.0
5735,2025-10-08,,,,,,,,0,0,521.0,11.9,13.0,12.6,12.5,24.0,28.0,24.0,,,,9.6,0,,,967.9,966.3,965.6,966.6,,,,,,,99.0,85.0,86.0,90.0,,-1,-1,,,,,,,,,,,0,,10,13,13,14,9,12,9,3,3,4,5.3,1903.0
5802,2025-10-08,,,,,,,,0,0,959.0,10.8,13.1,13.2,12.4,28.0,28.0,28.0,,,,10.2,0,,,969.6,967.7,967.3,968.2,,,,,,,99.0,84.0,95.0,93.0,,-1,-1,,,,,,,,,,,4,,8,14,12,15,8,11,,3,3,3,4.6,10.0
5805,2025-10-08,,,,,,,,0,0,791.0,10.1,13.0,13.5,12.2,24.0,24.0,32.0,,,,5.5,0,,,996.0,993.8,993.4,994.4,,,,,,,98.0,73.0,88.0,86.0,,-1,-1,,,,,,,,,,,2,,7,16,13,18,6,12,,1,2,1,1.6,1230.0
5820,2025-10-08,,,,,,,,0,0,921.0,11.3,13.3,12.9,12.5,28.0,28.0,24.0,,,,7.1,0,,,988.4,986.4,985.9,986.9,,,,,,,89.0,77.0,80.0,82.0,,-1,,,,,,,,,,,,3,,11,15,14,16,10,13,8,2,2,2,2.7,5.0
5882,2025-10-08,,,,,,,,0,0,787.0,10.6,12.4,12.4,11.8,28.0,28.0,24.0,,,,8.2,0,,,997.6,995.7,994.9,996.1,,,,,,,78.0,70.0,72.0,73.0,,-1,-1,,,,,,,,,,,3,,12,16,15,17,11,14,8,2,2,3,3.3,1858.0
5904,2025-10-08,,,,,,,,0,0,976.0,10.7,12.0,13.3,12.0,8.0,28.0,24.0,,,,8.1,0,,,998.0,995.9,995.2,996.4,,,,,,,91.0,66.0,78.0,78.0,,-1,-1,,,,,,,,,,,3,,9,16,15,17,9,13,5,1,3,2,2.8,128.0
5917,2025-10-08,,,,,,,,0,0,847.0,11.1,12.7,13.3,12.4,28.0,28.0,28.0,,,,7.8,0,,,998.9,996.9,996.3,997.4,,,,,,,91.0,68.0,81.0,80.0,,-1,,,,,,,,,,,,2,,10,17,15,17,9,13,7,2,2,2,2.7,1422.0
5925,2025-10-08,,,,,,,,0,0,1035.0,10.7,11.8,13.1,11.9,20.0,28.0,24.0,,,,8.8,0,,,1001.8,999.6,999.0,1000.1,,,,,,,84.0,61.0,72.0,72.0,,-1,-1,,,,,,,,,,,4,,11,17,16,17,10,14,,1,2,2,2.1,1407.0
5935,2025-10-08,,,,,,,,0,0,1034.0,11.1,12.0,13.1,12.1,28.0,28.0,24.0,,,,5.7,0,,,1003.4,1001.3,1000.5,1001.7,,,,,,,87.0,65.0,77.0,76.0,,-1,-1,,,,,,,,,,,5,,11,16,15,18,9,13,4,1,2,1,1.6,1143.0
5972,2025-10-08,,,,,,,,0,0,1164.0,9.8,11.6,12.8,11.4,28.0,28.0,24.0,,,,7.2,0,,,1004.7,1002.5,1001.9,1003.0,,,,,,,88.0,61.0,77.0,75.0,,-1,-1,,,,,,,,,,,5,,9,17,15,17,6,12,2,1,3,1,2.2,1505.0
5990,2025-10-08,,,,,,,,0,0,,10.8,11.8,13.1,11.9,28.0,28.0,28.0,,,,7.7,0,,,1001.1,998.9,998.4,999.5,,,,,,,88.0,60.0,81.0,76.0,,-1,-1,,,,,,,,,,,8,,10,17,14,17,7,12,5,2,3,2,3.3,
6102,2025-10-08,,,,,,,,0,0,1345.0,9.8,11.2,11.7,10.9,32.0,28.0,28.0,,,,9.1,0,,,1003.0,1000.5,1000.0,1001.2,,,,,,,95.0,58.0,83.0,79.0,,-1,-1,,,,,,,,,,,9,,8,17,12,18,6,12,3,2,2,1,2.1,1313.0
6111,2025-10-08,,,,,,,,0,0,,9.3,10.7,12.4,10.8,32.0,28.0,32.0,,,,6.7,0,,,,,,,,,,,,,100.0,52.0,88.0,80.0,,-1,-1,,,,,,,,,,,8,,6,18,12,19,6,12,3,1,2,1,1.6,1426.0
6300,2025-10-08,,,,,,,,0,0,,10.9,12.6,12.9,12.1,12.0,32.0,16.0,,,,5.1,0,,,970.8,968.5,968.2,969.2,,,,,,,94.0,68.0,94.0,85.0,,-1,-1,,,,,,,,,,,3,,9,16,12,17,7,12,6,1,1,1,1.1,
6305,2025-10-08,1.0,1.0,,9.0,9.0,,,0,0,834.0,11.3,13.4,13.0,12.6,0.0,24.0,0.0,1,1,,3.4,0,0,0,973.7,971.2,971.1,972.0,0,0,,,,,100.0,71.0,96.0,89.0,,-1,-1,,1,,,-1.0,0,-1.0,25000.0,35000.0,,2,0,9,17,12,18,7,13,5,0,1,0,0.4,1333.0
6415,2025-10-08,,,,,,,,0,0,857.0,11.8,12.8,12.6,12.4,0.0,4.0,8.0,,,,3.5,0,,,963.7,961.8,961.3,962.3,,,,,,,98.0,74.0,95.0,89.0,,0,-1,,,,,,,,,,,2,,10,15,11,16,9,13,,0,1,1,0.7,1241.0
6430,2025-10-08,,,,,,,,0,0,,10.0,12.8,11.3,11.4,12.0,32.0,16.0,,,,5.0,0,,,896.0,894.8,894.4,895.1,,,,,,,98.0,100.0,82.0,93.0,,,,,,,,,,,,,,2,,7,11,12,12,7,10,,1,1,1,1.1,2335.0
6512,2025-10-08,,,,,,,,0,0,800.0,12.1,13.1,12.1,12.4,28.0,12.0,28.0,,,,4.0,0,,,966.7,964.5,964.2,965.1,,,,,,,97.0,74.0,93.0,88.0,,1,-1,,,,,,,,,,,2,,10,16,11,16,10,13,,1,1,1,1.1,1552.0
6540,2025-10-08,,,,,,,,0,0,,11.9,12.6,12.7,12.4,24.0,12.0,24.0,,,,3.8,0,,,,,,,,,,,,,98.0,74.0,96.0,89.0,,0,,,,,,,,,,,,1,,10,15,11,15,10,13,,1,1,1,1.1,2234.0
6611,2025-10-08,,,,,,,,0,0,894.0,8.5,10.5,8.3,9.1,24.0,28.0,28.0,,,,8.1,0,,,842.0,841.4,841.4,841.6,,,,,,,100.0,90.0,76.0,89.0,,-1,-1,,,,,,,,,,,2,,5,9,8,10,4,7,3,3,1,3,3.4,550.0
6621,2025-10-08,,,,,,,,0,0,945.0,11.7,12.6,12.6,12.3,24.0,8.0,20.0,,,,3.4,0,,,971.1,968.7,968.5,969.4,,,,,,,96.0,70.0,93.0,86.0,,-1,-1,,,,,,,,,,,2,,10,16,12,16,10,13,9,1,1,1,1.1,1554.0
6804,2025-10-08,,,,,,,,0,0,846.0,11.6,12.9,12.1,12.2,12.0,24.0,12.0,,,,4.9,0,,,971.1,968.8,968.7,969.5,,,,,,,94.0,71.0,93.0,86.0,,-1,-1,,,,,,,,,,,2,,10,16,11,17,9,13,8,1,1,1,1.1,2303.0
7002,2025-10-08,,,,,,,,0,0,1037.0,12.3,12.4,12.6,12.4,20.0,4.0,4.0,,,,4.3,0,,,,,,,,,,,,,98.0,66.0,95.0,86.0,,3,-1,,,,,,,,,,,3,,10,17,11,19,10,14,10,1,1,1,1.1,1302.0
7013,2025-10-08,,,,,,,,0,0,755.0,12.5,12.8,12.5,12.6,0.0,16.0,0.0,,,,3.5,0,,,978.8,976.6,976.7,977.4,,,,,,,98.0,73.0,96.0,89.0,,,-1,,,,,,,,,,,1,,11,16,11,17,10,13,,0,1,0,0.4,2239.0
7110,2025-10-08,,,,,,,,0,0,631.0,11.5,12.4,10.8,11.6,0.0,28.0,8.0,,,,3.3,0,,,951.4,949.8,949.9,950.4,,,,,,,98.0,74.0,97.0,90.0,,9,-1,,,,,,,,,,,0,,9,15,9,15,8,12,9,0,1,1,0.7,1200.0
7221,2025-10-08,,,,,,,,0,0,625.0,10.4,11.0,10.3,10.6,32.0,32.0,4.0,,,,4.8,0,,,922.6,921.4,921.6,921.9,,,,,,,95.0,79.0,95.0,90.0,,,,,,,,,,,,,,1,,8,12,8,13,7,10,6,1,2,1,1.6,1408.0
7301,2025-10-08,,,,,,,,0,0,,10.7,12.9,11.8,11.8,16.0,32.0,16.0,,,,2.9,,,,943.3,942.0,941.9,942.4,,,,,,,97.0,89.0,97.0,94.0,,,,,,,,,,,,,,,,8,13,10,13,7,10,7,1,1,1,1.1,1037.0
7305,2025-10-08,,,,,,,,0,0,,10.1,11.3,11.5,11.0,0.0,28.0,0.0,,,,6.1,0,,,958.8,956.7,957.0,957.5,,,,,,,100.0,65.0,95.0,87.0,,-1,-1,,,,0.0,,,,,,,7,,7,15,10,17,5,11,1,0,1,0,0.4,1154.0
7505,2025-10-08,,,,,,,,0,0,,10.2,10.7,11.0,10.6,28.0,24.0,28.0,,,,9.5,0,,,953.7,952.3,952.1,952.7,,,,,,,77.0,62.0,74.0,71.0,,-1,-1,,,,,,,,,,,3,,11,15,13,16,9,13,5,2,2,1,2.1,1144.0
7531,2025-10-08,,,,,,,,0,0,657.0,9.7,10.6,10.4,10.2,28.0,28.0,24.0,,,,9.5,0,,,913.8,912.7,912.5,913.0,,,,,,,93.0,80.0,87.0,87.0,,-1,-1,,,,,,,,,,,1,,8,11,10,12,6,9,,2,2,2,2.7,557.0
7604,2025-10-08,,,,,,,,0,0,986.0,11.2,11.9,12.0,11.7,32.0,28.0,28.0,,,,10.9,0,,,989.6,987.4,987.1,988.0,,,,,,,82.0,65.0,82.0,76.0,,-1,-1,,,,,,,,,,,4,,12,16,13,17,9,13,6,2,4,2,4.0,1344.0
7610,2025-10-08,,,,,,,,0,0,,9.9,11.1,11.4,10.8,20.0,16.0,20.0,,,,5.3,0,,,939.9,938.6,938.2,938.9,,,,,,,92.0,76.0,84.0,84.0,,-1,-1,,,,,,,,,,,1,,8,13,12,14,6,10,4,1,1,2,1.6,1245.0
7641,2025-10-08,2.0,2.0,1.0,7.0,7.0,4.0,60.0,0,0,559.0,10.1,12.7,12.0,11.6,4.0,32.0,20.0,1,1,1,5.6,0,0,0,983.2,981.1,980.9,981.7,0,0,,,,,96.0,71.0,90.0,86.0,,-1,0,,0,1,,-1.0,0,-1.0,4000.0,6000.0,6000.0,1,1,8,16,11,16,6,11,5,1,1,1,1.1,1238.0
7653,2025-10-08,,,,,,,,0,0,,10.9,12.4,12.0,11.8,32.0,28.0,28.0,,,,5.6,0,,,,,,,,,,,,,88.0,62.0,76.0,75.0,,-1,-1,,,,,,,,,,,,,10,18,14,18,9,14,7,1,1,1,1.1,1529.0
7704,2025-10-08,,,,,,,,0,0,1082.0,10.5,12.8,12.5,11.9,20.0,28.0,24.0,,,,9.0,0,,,1000.8,998.2,998.0,999.0,,,,,,,93.0,66.0,88.0,82.0,,-1,-1,,0,0,,,,,,,,5,,9,17,12,18,8,13,5,1,2,1,1.6,1344.0
7710,2025-10-08,,,,,,,,0,0,1141.0,11.3,12.6,12.9,12.3,28.0,28.0,28.0,,,,8.0,0,,,1000.8,998.5,998.0,999.1,,,,,,,94.0,65.0,84.0,81.0,,-1,-1,,,,,,,,,,,5,,10,17,13,18,7,13,2,2,3,1,2.8,1412.0
7714,2025-10-08,,,,,,,,0,0,,10.9,12.5,12.6,12.0,32.0,32.0,32.0,,,,9.0,0,,,,,,,,,,,,,94.0,69.0,84.0,82.0,,-1,-1,,,,,,,,,,,6,,9,16,13,16,9,12,,2,2,2,2.7,1412.0
7890,2025-10-08,,,,,,,,0,0,1265.0,10.0,11.3,11.4,10.9,32.0,28.0,28.0,,,,8.3,0,,,1008.9,1006.4,1005.9,1007.1,,,,,,,93.0,55.0,86.0,78.0,,-1,-1,,,,,,,,,,,8,,8,18,11,18,8,13,,2,3,1,2.8,1322.0
7906,2025-10-08,,,,,,,,0,0,,,,,,32.0,32.0,32.0,,,,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1328.0
7912,2025-10-08,,,,,,,,0,0,,10.4,11.3,13.0,11.6,32.0,28.0,28.0,,,,9.3,0,,,,,,,,,,,,,91.0,59.0,83.0,78.0,,-1,-1,,,,,,,,,,,9,,9,17,14,17,9,13,7,2,3,1,2.8,20.0
7956,2025-10-08,,,,,,,,0,0,1355.0,9.9,10.0,10.7,10.2,28.0,32.0,28.0,,,,9.2,0,,,1008.2,1006.0,1005.7,1006.6,,,,,,,90.0,49.0,75.0,71.0,,-1,-1,,,,,,,,,,,10,,8,18,12,18,7,13,6,2,3,1,2.8,1259.0
8301,2025-10-08,,,,,,,,0,0,1439.0,9.0,12.9,12.3,11.4,0.0,28.0,32.0,,,,4.9,0,,,905.5,904.6,905.4,905.2,,,,,,,77.0,79.0,91.0,82.0,,-1,,,,,,,,,,,,9,,9,14,12,16,8,12,,0,2,1,1.2,1453.0
8806,2025-10-08,,,,,,,,0,0,1183.0,9.5,12.9,11.3,11.2,32.0,12.0,32.0,,,,6.2,0,,,915.9,913.5,914.1,914.5,,,,,,,96.0,79.0,93.0,89.0,,-1,,,,,0.0,,,,,,,6,,7,14,10,17,6,11,5,1,3,2,2.8,1232.0
8807,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-08,,,,,,,,0,0,1118.0,11.1,13.1,13.2,12.5,20.0,4.0,4.0,,,,6.0,0,,,965.5,962.2,962.7,963.5,,,,,,,93.0,68.0,88.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,10,17,13,18,9,13,7,1,2,1,1.6,1607.0
9019,2025-10-08,,,,,,,,0,0,1038.0,10.6,12.9,12.3,11.9,8.0,12.0,16.0,,,,4.4,0,,,,,,,,,,,,,98.0,67.0,95.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,8,17,11,18,8,13,7,1,1,1,1.1,2333.0
9105,2025-10-08,,,,,,,,0,0,1000.0,10.6,13.2,12.1,12.0,16.0,32.0,32.0,,,,3.6,0,,,,,,,,,,,,,96.0,64.0,91.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,9,18,11,18,8,13,,1,1,1,1.1,800.0
9110,2025-10-08,2.0,1.0,0.0,10.0,7.0,3.0,67.0,0,0,1044.0,10.9,13.3,11.8,12.0,0.0,32.0,28.0,1,0,1,7.1,0,0,1,954.3,951.2,951.6,952.4,0,0,,,,,98.0,69.0,94.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,200.0,15000.0,1000.0,4,0,9,17,10,17,8,13,6,0,2,1,1.2,1445.0
9211,2025-10-08,,,,,,,,0,0,888.0,10.5,12.7,11.3,11.5,20.0,4.0,0.0,,,,4.0,0,,,950.7,947.9,948.2,948.9,,,,,,,93.0,67.0,95.0,85.0,,-1,-1,,,,,,,,,,,2,,9,17,10,17,8,13,5,1,1,0,0.7,1037.0
9215,2025-10-08,,,,,,,,0,0,989.0,7.8,10.4,9.2,9.1,24.0,28.0,24.0,,,,8.9,0,,,842.4,841.6,841.5,841.8,,,,,,,75.0,76.0,73.0,75.0,,-1,-1,,,,,,,,,,,3,,8,12,10,12,4,8,,3,1,2,2.8,119.0
9406,2025-10-08,,,,,,,,0,0,767.0,10.7,12.7,13.0,12.1,8.0,8.0,8.0,,,,9.7,0,,,966.5,963.8,963.6,964.6,,,,,,,92.0,68.0,94.0,85.0,,-1,,,,,,,,,,,,1,,9,16,12,17,9,13,8,3,1,2,2.8,2256.0
9501,2025-10-08,2.0,2.0,,10.0,9.0,,,0,0,762.0,10.5,12.4,11.8,11.6,28.0,24.0,0.0,2,1,,2.7,0,0,0,941.1,938.5,938.7,939.4,0,0,,,,,99.0,74.0,94.0,89.0,,1,-1,,1,,,-1.0,0,-1.0,5000.0,15000.0,,1,0,8,15,10,15,8,12,8,1,1,0,0.7,1610.0
9512,2025-10-08,,,,,,,,0,0,,11.4,12.3,12.5,12.1,28.0,16.0,4.0,,,,3.4,0,,,959.7,957.3,957.1,958.0,,,,,,,96.0,71.0,95.0,87.0,,,,,,,,,,,,,,2,,10,15,11,16,9,13,,1,1,1,1.1,1410.0
9609,2025-10-08,,,,,,,,0,0,845.0,11.0,12.7,12.2,12.0,4.0,20.0,4.0,,,,3.5,0,,,960.7,957.8,958.0,958.8,,,,,,,96.0,72.0,94.0,87.0,,1,-1,,,,,,,,,,,1,,9,16,11,16,9,12,9,1,1,1,1.1,1818.0
9618,2025-10-08,,,,,,,,0,0,917.0,11.2,13.4,12.7,12.4,0.0,20.0,8.0,,,,3.9,0,,,963.7,961.0,961.1,961.9,,,,,,,100.0,75.0,97.0,91.0,,1,,,,,,,,,,,,2,,9,16,11,17,8,13,7,0,1,1,0.7,1504.0
9643,2025-10-08,,,,,,,,0,0,,10.8,12.4,11.9,11.7,0.0,20.0,4.0,,,,2.6,0,,,936.9,934.4,934.7,935.3,,,,,,,99.0,78.0,96.0,91.0,,1,-1,,,,,,,,,,,2,,8,14,10,15,8,11,,0,1,1,0.7,1103.0
9700,2025-10-08,,,,,,,,0,0,1028.0,10.1,11.1,11.5,10.9,28.0,24.0,16.0,,,,4.4,0,,,931.1,928.7,929.1,929.6,,,,,,,97.0,63.0,94.0,85.0,,0,-1,,,,,,,,,,,4,,8,16,10,16,7,12,,1,2,1,1.6,1316.0
9801,2025-10-08,2.0,2.0,1.0,9.0,6.0,5.0,67.0,0,0,1044.0,10.4,12.3,11.6,11.4,16.0,4.0,20.0,1,1,1,4.4,0,0,0,947.5,944.6,945.3,945.8,0,0,,,,,94.0,64.0,94.0,84.0,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,40000.0,15000.0,4,0,9,17,10,18,7,13,6,1,1,1,1.1,1316.0
9811,2025-10-08,,,,,,,,0,0,,10.5,11.4,11.5,11.1,0.0,32.0,16.0,,,,5.1,0,,,942.6,939.8,940.4,940.9,,,,,,,95.0,59.0,83.0,79.0,,-1,-1,,,,,,,,,,,4,,8,17,12,17,8,13,7,0,1,2,1.2,1903.0
9911,2025-10-08,,,,,,,,0,0,1107.0,11.0,11.9,12.1,11.7,0.0,8.0,4.0,,,,5.2,0,,,948.5,945.9,946.5,947.0,,,,,,,99.0,64.0,93.0,85.0,,2,-1,,,,,,,,,,,3,,9,16,11,17,8,13,,0,1,1,0.7,1615.0
9919,2025-10-08,,,,,,,,0,0,,11.5,12.5,12.1,12.0,20.0,20.0,8.0,,,,3.9,0,,,953.1,950.4,950.9,951.5,,,,,,,98.0,66.0,92.0,85.0,,2,-1,,,,,,,,,,,3,,9,17,11,17,9,13,9,1,1,1,1.1,1336.0
9925,2025-10-08,,,,,,,,0,0,1235.0,10.5,11.6,11.4,11.2,16.0,28.0,20.0,,,,6.4,0,,,941.3,938.6,939.3,939.7,,,,,,,93.0,62.0,90.0,82.0,,1,-1,,,,,,,,,,,5,,9,17,11,17,8,13,7,1,3,1,2.2,1337.0
10005,2025-10-08,,,,,,,,,,826.0,11.1,11.9,11.9,11.6,0.0,4.0,0.0,,,,,0,,,960.9,958.7,959.0,959.5,,,,,,,92.0,65.0,90.0,82.0,,3,-1,,,,,,,,,,,2,,10,16,11,16,9,13,,0,1,0,0.4,
10111,2025-10-08,,,,,,,,0,0,643.0,9.5,10.4,11.1,10.3,28.0,28.0,28.0,,,,10.8,0,,,884.4,883.3,883.5,883.7,,,,,,,97.0,86.0,97.0,93.0,,,-1,,,,,,,,,,,1,,7,10,9,11,6,8,,3,3,2,3.9,438.0
10200,2025-10-08,1.0,1.0,,5.0,3.0,,,0,0,1145.0,9.9,10.1,10.7,10.2,4.0,8.0,28.0,,,,4.8,0,,,932.3,930.3,930.9,931.2,,,,,,,98.0,56.0,87.0,80.0,,1,-1,,,,,,,,,,,5,,7,16,10,16,7,11,6,1,2,1,1.6,1334.0
10401,2025-10-08,,,,,,,,0,0,,8.5,10.5,10.8,9.9,4.0,28.0,4.0,,,,5.5,0,,,940.1,938.4,938.6,939.0,,,,,,,96.0,60.0,88.0,81.0,,-1,-1,,,,,,,,,,,3,,5,16,10,16,4,10,,1,1,1,1.1,1203.0
10412,2025-10-08,2.0,2.0,2.0,10.0,6.0,10.0,87.0,1,0,736.0,8.0,,8.9,,28.0,28.0,28.0,2,2,2,16.7,0,0,1,847.5,847.1,847.3,847.3,0,0,,,,,99.0,98.0,98.0,98.0,,0,0,,,,,-1.0,0,-1.0,100.0,30000.0,5000.0,1,0,4,,6,6,2,4,,4,4,4,6.8,34.0
10415,2025-10-08,2.0,,,10.0,,,,0,0,944.0,9.1,9.3,9.9,9.4,8.0,8.0,24.0,1,,,10.4,0,0,0,908.4,907.1,907.3,907.6,0,0,,,,,87.0,66.0,92.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,,3,0,8,12,8,13,7,10,5,2,2,1,2.1,451.0
10500,2025-10-08,,,,,,,,0,0,1229.0,9.0,10.3,9.3,9.5,32.0,4.0,28.0,,,,8.2,0,,,908.4,907.1,907.3,907.6,,,,,,,89.0,75.0,85.0,83.0,,-1,-1,,,,,,,,,,,5,,7,12,8,13,6,9,3,1,2,1,1.6,1138.0
10510,2025-10-08,2.0,1.0,,6.0,4.0,,,0,0,1054.0,9.5,10.7,11.0,10.4,0.0,24.0,24.0,2,1,,11.2,0,0,0,965.2,963.0,963.1,963.8,0,0,,,,,87.0,59.0,80.0,75.0,,-1,0,,0,,,-1.0,0,-1.0,2000.0,6000.0,,4,1,8,16,12,16,8,12,6,0,3,1,1.9,1238.0
10531,2025-10-08,,,,,,,,,,1119.0,9.8,10.7,11.5,10.7,24.0,28.0,24.0,,,,,0,,,973.4,971.2,971.2,971.9,,,,,,,92.0,54.0,86.0,77.0,,-1,,,,,,,,,,,,5,,8,17,11,,,,,1,2,1,1.6,
10607,2025-10-08,,,,,,,,0,0,1237.0,9.2,12.2,11.0,10.8,0.0,32.0,16.0,,,,6.9,0,,,969.1,966.8,967.1,967.7,,,,,,,96.0,71.0,94.0,87.0,,-1,-1,,,,,,,,,,,6,,6,15,9,16,5,11,3,0,2,1,1.2,1345.0
10710,2025-10-08,,,,,,,,0,0,1039.0,10.9,12.8,12.2,12.0,32.0,32.0,24.0,,,,9.7,0,,,989.0,986.7,986.6,987.4,,,,,,,87.0,69.0,86.0,81.0,,-1,-1,,0,0,,,,,,,,4,,10,16,12,17,9,13,,1,3,1,2.2,1336.0
10720,2025-10-08,,,,,,,,0,0,861.0,9.5,,,,32.0,32.0,24.0,,,,8.6,0,,,,,,,,,,,,,77.0,,,,,-1,-1,,,,,,,,,,,3,,10,,,16,9,13,8,1,2,1,1.6,1259.0
11102,2025-10-08,1.0,0.0,1.0,1.0,4.0,10.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,10000.0,10000.0,,1,,,,,,,,,,,,
