station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
134,2026-05-23,,,,,,,,0,0,2761.0,12.7,13.0,13.7,13.1,28.0,32.0,4.0,,,,10.3,0,,,1009.3,1007.5,1006.6,1007.8,,,,,,,63.0,38.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,14,,18,26,24,27,10,19,8,2,3,2,3.3,1312.0
136,2026-05-23,,,,,,,,0,0,2745.0,9.4,9.0,9.1,9.2,12.0,28.0,28.0,,,,9.7,0,,,911.1,908.4,909.0,909.5,,,,,,,80.0,26.0,34.0,47.0,-1,-1,-1,,,,,,,,,,,10,,9,27,22,27,8,18,3,1,3,2,2.8,1559.0
137,2026-05-23,,,,,,,,0,0,2806.0,8.7,10.0,9.3,9.3,4.0,32.0,32.0,,,,7.6,0,,,906.8,904.8,905.4,905.7,,,,,,,73.0,33.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,10,,10,24,21,25,9,17,7,1,3,2,2.8,1206.0
138,2026-05-23,,,0.0,0.0,0.0,1.0,3.0,0,0,2661.0,9.6,7.7,9.4,8.9,0.0,4.0,4.0,0,0,0,12.5,0,0,0,,,,,0,0,,,,,84.0,21.0,32.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,10,1,9,28,24,28,8,18,2,0,4,3,3.8,1245.0
139,2026-05-23,,,,,,,,0,0,2692.0,9.4,7.5,9.4,8.8,12.0,28.0,32.0,,,,10.5,0,,,911.9,909.5,910.1,910.5,,,,,,,76.0,23.0,35.0,45.0,-1,-1,-1,,,,,,,,,,,10,,10,26,22,26,8,17,7,1,2,1,1.6,1915.0
140,2026-05-23,,,,,,,,0,0,,11.4,12.5,12.6,12.2,28.0,32.0,32.0,,,,10.1,0,,,,,,,,,,,,,52.0,39.0,47.0,46.0,-1,-1,-1,0,0,0,,,,,,,,13,,19,25,22,26,9,17,5,2,3,2,3.3,1520.0
141,2026-05-23,,,,,,,,0,0,2740.0,14.0,12.7,14.8,13.8,0.0,8.0,28.0,,,,4.3,0,,,978.6,977.6,976.8,977.7,,,,,,,59.0,41.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,,,20,25,24,26,10,18,9,0,1,1,0.7,1352.0
142,2026-05-23,,,,0.0,0.0,0.0,0.0,0,0,2842.0,12.3,13.6,12.1,12.7,20.0,32.0,32.0,1,0,0,7.4,0,0,0,971.3,969.0,969.3,969.9,0,0,,,,,75.0,39.0,41.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,14,27,24,28,10,19,6,1,2,2,2.1,1639.0
144,2026-05-23,,,,,,,,0,0,,12.1,13.3,13.7,13.0,12.0,28.0,20.0,,,,8.3,0,,,977.1,976.0,975.3,976.1,,,,,,,66.0,43.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,14,,16,25,21,26,12,19,10,2,3,2,3.3,1239.0
145,2026-05-23,,,,,,,,0,0,2732.0,12.5,12.0,12.3,12.3,0.0,32.0,32.0,,,,6.0,0,,,979.3,978.1,977.9,978.4,,,,,,,68.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,12,,16,26,23,27,9,18,3,0,2,1,1.2,1716.0
146,2026-05-23,,,,,,,,0,0,2861.0,10.7,,,,24.0,8.0,0.0,,,,10.1,0,,,904.6,903.2,904.1,904.0,,,,,,,74.0,,,,,-1,-1,,,,,,,,,,,12,,13,,,,,,6,1,2,0,1.2,1527.0
147,2026-05-23,,,,,,,,0,0,2851.0,10.7,12.1,10.7,11.2,4.0,8.0,4.0,,,,8.7,0,,,941.0,938.5,939.1,939.5,,,,,,,72.0,39.0,42.0,51.0,-1,-1,-1,,,,,,,,,,,13,,13,25,22,26,7,16,4,1,2,2,2.1,1459.0
148,2026-05-23,,,,,,,,0,0,2730.0,13.5,12.7,12.7,13.0,0.0,4.0,4.0,,,,4.9,0,,,963.1,961.9,961.0,962.0,,,,,,,70.0,46.0,48.0,55.0,-1,-1,-1,,,,,,,,,,,14,,17,23,22,26,8,17,7,0,1,1,0.7,1253.0
149,2026-05-23,,,,,,,,,,2752.0,8.3,8.6,9.5,8.8,24.0,28.0,24.0,,,,,0,,,893.2,891.8,892.2,892.4,,,,,,,81.0,32.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,11,,7,22,19,23,6,15,5,1,2,2,2.1,
150,2026-05-23,,,,,,,,0,0,2914.0,12.9,13.0,13.9,13.3,28.0,12.0,12.0,,,,7.0,0,,,965.8,961.6,961.8,963.1,,,,,,,78.0,39.0,46.0,54.0,-1,-1,-1,,,,,,,,,,,14,,15,26,24,27,9,18,4,1,2,1,1.6,1557.0
151,2026-05-23,,,,,,,,0,0,2897.0,,10.9,11.3,,32.0,28.0,28.0,,,,9.0,0,,,922.2,920.8,921.8,921.6,,,,,,,88.0,33.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,12,,,26,20,26,6,16,4,1,2,2,2.1,1522.0
152,2026-05-23,,,,,,,,0,0,2820.0,13.1,13.0,14.6,13.6,28.0,32.0,4.0,,,,7.5,0,,,1007.6,1005.5,1004.5,1005.9,,,,,,,68.0,40.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,15,,17,26,23,26,11,19,9,1,2,2,2.1,1231.0
153,2026-05-23,,,,,,,,0,0,2975.0,10.8,10.2,9.5,10.2,28.0,28.0,28.0,,,,9.5,0,,,892.0,891.3,891.5,891.6,,,,,,,81.0,45.0,48.0,58.0,-1,-1,-1,,,,,,,,,,,13,,11,20,17,21,9,15,,2,3,2,3.3,1518.0
154,2026-05-23,,,,,,,,0,0,2752.0,13.8,12.4,13.8,13.3,32.0,4.0,32.0,,,,9.6,0,,,996.0,994.4,994.0,994.8,,,,,,,69.0,39.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,12,,18,25,22,26,11,19,8,1,3,3,3.4,1237.0
155,2026-05-23,0.0,1.0,0.0,4.0,1.0,1.0,20.0,0,0,2708.0,13.5,13.6,16.3,14.5,0.0,12.0,20.0,0,0,0,5.3,0,0,0,994.9,993.2,992.1,993.4,0,0,,,,,83.0,43.0,56.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,14,25,24,26,9,18,6,0,1,1,0.7,1055.0
156,2026-05-23,,1.0,0.0,0.0,2.0,1.0,,,,,11.3,10.2,11.2,10.9,,,,1,0,0,,0,0,0,954.6,951.3,952.0,952.6,0,0,,,,,75.0,30.0,40.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,13,26,23,27,8,18,5,,,,,
157,2026-05-23,,,,,,,,0,0,2351.0,11.6,13.5,14.1,13.1,12.0,16.0,0.0,,,,6.0,0,,,946.8,945.9,945.6,946.1,,,,,,,59.0,49.0,56.0,55.0,-1,-1,-1,,,,,,,,,,,,,17,23,21,24,10,17,10,2,2,0,1.8,1305.0
158,2026-05-23,,,,,,,,0,0,2815.0,12.8,13.3,14.0,13.4,32.0,32.0,4.0,,,,10.1,0,,,1010.9,1009.1,1008.2,1009.4,,,,,,,68.0,41.0,53.0,54.0,-1,-1,-1,,,,,,,,,,,15,,17,25,22,26,10,18,5,2,3,2,3.3,1202.0
159,2026-05-23,,,0.0,0.0,0.0,1.0,3.0,0,0,2816.0,14.7,16.7,14.6,15.3,4.0,8.0,16.0,1,1,0,8.5,0,0,0,987.4,986.3,985.4,986.4,0,0,,,,,72.0,52.0,51.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,7000.0,6000.0,14,1,18,25,23,26,10,18,7,1,2,1,1.6,726.0
160,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-23,,,,,,,,0,0,2557.0,11.3,11.8,12.5,11.9,8.0,32.0,32.0,,,,7.4,0,,,949.3,948.2,947.9,948.5,,,,,,,59.0,42.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,23,22,25,9,17,7,1,2,2,2.1,1420.0
162,2026-05-23,,,,,,,,,,2890.0,14.5,12.0,15.3,13.9,32.0,4.0,12.0,,,,,0,,,,,,,,,,,,,75.0,39.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,14,,17,25,25,27,9,18,7,1,2,1,1.6,
163,2026-05-23,,,,,,,,0,0,2786.0,12.4,12.5,11.4,12.1,0.0,8.0,4.0,,,,6.7,0,,,972.6,971.3,971.1,971.7,,,,,,,73.0,38.0,41.0,51.0,-1,-1,-1,,,,,,,,,,,13,,15,26,23,27,9,18,,0,2,1,1.2,1730.0
164,2026-05-23,,,,,,,,0,0,2697.0,14.0,13.6,13.5,13.7,4.0,32.0,32.0,,,,8.6,0,,,989.8,988.2,987.5,988.5,,,,,,,63.0,41.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,26,22,26,9,18,9,1,2,1,1.6,1343.0
165,2026-05-23,,2.0,1.0,0.0,2.0,1.0,10.0,0,0,2907.0,11.5,12.0,11.3,11.6,28.0,24.0,24.0,1,0,1,8.4,0,0,0,947.3,945.5,945.9,946.2,0,0,,,,,72.0,37.0,43.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,1,14,26,22,26,8,17,6,1,3,2,2.8,1501.0
166,2026-05-23,0.0,0.0,,4.0,1.0,0.0,17.0,0,0,2919.0,11.0,10.7,11.0,10.9,12.0,8.0,4.0,1,0,0,8.3,0,0,0,955.8,953.1,953.5,954.1,0,0,,,,,81.0,34.0,46.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,9000.0,38000.0,10000.0,13,1,12,25,20,25,7,16,,1,2,2,2.1,1507.0
167,2026-05-23,,,,,,,,,,,11.3,9.7,11.0,10.7,,,,,,,,0,,,947.0,945.3,945.6,946.0,,,,,,,73.0,31.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,,,14,25,20,26,9,17,,,,,,
169,2026-05-23,,,,,,,,0,0,2737.0,12.1,11.9,11.7,11.9,20.0,4.0,4.0,,,,9.5,0,,,979.8,978.0,977.8,978.5,,,,,,,54.0,38.0,44.0,45.0,-1,-1,-1,,,,,,,,,,,13,,19,25,22,26,11,19,,1,3,2,2.8,1514.0
170,2026-05-23,,,,,,,,0,0,2711.0,12.7,12.4,12.9,12.7,4.0,32.0,32.0,,,,8.3,0,,,975.4,974.1,973.6,974.4,,,,,,,70.0,42.0,56.0,56.0,-1,-1,-1,,,,,,,,,,,12,,16,24,20,25,8,16,6,1,2,1,1.6,1638.0
171,2026-05-23,,,,,,,,0,0,2838.0,12.7,14.6,14.2,13.8,24.0,32.0,4.0,,,,5.1,0,,,979.5,978.6,977.7,978.6,,,,,,,63.0,45.0,43.0,50.0,,-1,-1,,,,,,,,,,,13,,18,25,26,28,11,19,5,1,1,1,1.1,1201.0
172,2026-05-23,,,,,,,,0,0,2772.0,12.4,15.0,14.2,13.9,12.0,28.0,28.0,,,,8.9,0,,,931.6,930.8,931.1,931.2,,,,,,,84.0,46.0,52.0,61.0,-1,-1,-1,,,,,,,,,,,12,,13,26,23,27,7,17,5,1,3,2,2.8,1323.0
173,2026-05-23,,,,,,,,0,0,2902.0,10.4,12.7,12.3,11.8,8.0,24.0,24.0,,,,8.0,0,,,887.9,887.9,888.4,888.1,,,,,,,61.0,46.0,56.0,54.0,-1,-1,-1,,,,,,,,,,,11,,15,23,19,24,11,18,,1,2,1,1.6,1325.0
174,2026-05-23,,,,,,,,,,,11.0,,10.9,,,4.0,32.0,,,,,0,,,,,,,,,,,,,64.0,40.0,56.0,53.0,,,,,,,,,,,,,,,,15,,17,,,,,,2,2,,
175,2026-05-23,,,,,,,,0,0,,11.5,11.1,10.7,11.1,28.0,4.0,4.0,,,,9.9,0,,,961.2,957.6,958.1,959.0,,,,,,,70.0,29.0,36.0,45.0,,-1,-1,,,,,,,,,,,13,,14,28,24,29,10,19,5,2,2,3,3.3,1557.0
176,2026-05-23,,,,,,,,0,0,3036.0,9.9,9.6,8.9,9.5,8.0,4.0,32.0,,,,8.7,0,,,835.4,836.2,836.3,836.0,,,,,,,62.0,53.0,59.0,58.0,,,,,,,,,,,,,,15,,14,16,13,17,10,14,,1,2,2,2.1,1605.0
178,2026-05-23,,,,,,,,0,0,2700.0,10.9,9.2,10.2,10.1,8.0,8.0,8.0,,,,8.7,0,,,919.0,917.8,918.5,918.4,,,,,,,75.0,32.0,41.0,49.0,-1,-1,-1,,,,,,,,,,,12,,13,24,21,24,9,17,,3,3,2,3.9,1727.0
179,2026-05-23,0.0,,,1.0,,,,0,0,2713.0,10.1,11.0,10.9,10.7,16.0,8.0,24.0,0,,,6.2,0,0,0,892.7,891.8,892.2,892.2,0,0,,,,,73.0,46.0,56.0,58.0,-1,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,11,1,12,20,17,22,7,15,3,1,2,1,1.6,1040.0
180,2026-05-23,,,,,,,,0,0,,11.7,12.6,13.2,12.5,32.0,4.0,32.0,,,,11.4,0,,,991.4,990.5,989.9,990.6,,,,,,,54.0,40.0,50.0,48.0,-1,-1,-1,,,,,,,,,,,13,,19,25,22,26,16,21,14,3,3,2,3.9,1547.0
181,2026-05-23,,,,,,,,0,0,2704.0,12.6,12.2,13.2,12.7,4.0,32.0,28.0,,,,10.6,0,,,961.0,959.8,959.7,960.2,,,,,,,69.0,33.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,12,,16,28,26,28,11,20,9,1,2,1,1.6,1516.0
182,2026-05-23,,,,,,,,0,0,2772.0,9.7,10.4,10.4,10.2,0.0,28.0,28.0,,,,7.8,0,,,933.1,930.3,931.4,931.6,,,,,,,80.0,30.0,41.0,50.0,,-1,-1,,,,,,,,,,,12,,10,27,21,27,7,17,,0,2,2,1.8,1531.0
183,2026-05-23,,,,,,,,0,0,2790.0,13.3,11.8,13.2,12.8,20.0,32.0,4.0,,,,10.3,0,,,1002.3,1000.9,1000.2,1001.1,,,,,,,69.0,36.0,45.0,50.0,-1,-1,-1,,,,,,,,,,,13,,17,26,24,27,10,18,9,1,3,3,3.4,1603.0
184,2026-05-23,,2.0,2.0,0.0,1.0,6.0,23.0,0,0,3220.0,4.6,6.0,6.5,5.7,24.0,20.0,20.0,9,9,9,10.3,0,0,0,733.2,734.1,734.1,733.8,0,0,,,,,51.0,51.0,66.0,56.0,,-1,-1,,,,167.0,196.0,3,-1.0,50000.0,50000.0,32000.0,12,0,6,9,7,10,2,6,,1,1,4,3.0,1658.0
185,2026-05-23,,,,,,,,0,0,2871.0,8.9,7.6,7.9,8.1,0.0,20.0,0.0,,,,13.6,0,,,874.0,872.4,873.7,873.4,,,,,,,59.0,28.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,12,,13,22,19,23,3,13,-1,0,2,0,0.9,1351.0
187,2026-05-23,,,,,,,,0,0,2759.0,10.8,9.3,13.2,11.1,4.0,16.0,12.0,,,,8.9,0,,,954.5,951.1,951.8,952.5,,,,,,,72.0,27.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,,,13,26,23,27,8,18,4,1,2,3,2.8,958.0
188,2026-05-23,,,,,,,,0,0,2886.0,,,,,12.0,16.0,8.0,,,,7.9,0,,,974.2,971.2,971.4,972.3,,,,,,,,,,,,-1,-1,,,,,,,,,,,14,,,,,,,,4,1,2,2,2.1,1253.0
189,2026-05-23,,,,,,,,0,0,2510.0,13.4,13.1,15.0,13.8,24.0,8.0,20.0,,,,7.7,0,,,994.1,992.1,991.2,992.5,,,,,,,81.0,41.0,54.0,59.0,,,,,,,,,,,,,,10,,15,25,23,27,10,19,6,1,1,2,1.6,1252.0
192,2026-05-23,,,,,,,,0,0,2780.0,14.0,12.6,13.5,13.4,28.0,8.0,4.0,,,,6.4,0,,,984.3,983.0,982.0,983.1,,,,,,,75.0,43.0,46.0,55.0,-1,-1,-1,,,,,,,,,,,15,,17,24,24,26,11,19,9,1,1,1,1.1,1142.0
193,2026-05-23,,,,,,,,0,0,2758.0,11.0,11.5,12.3,11.6,8.0,4.0,4.0,,,,7.7,0,,,919.8,919.3,918.8,919.3,,,,,,,68.0,48.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,20,18,21,11,16,9,2,2,1,2.1,1436.0
195,2026-05-23,,,,,,,,0,0,2850.0,10.9,9.8,11.1,10.6,28.0,8.0,24.0,,,,8.0,0,,,,,,,,,,,,,73.0,29.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,13,,13,26,23,27,5,16,,1,2,2,2.1,1558.0
196,2026-05-23,,,,,,,,0,0,3035.0,7.1,6.8,7.8,7.2,32.0,4.0,4.0,,,,12.1,0,,,787.8,788.6,788.6,788.3,,,,,,,60.0,46.0,60.0,55.0,-1,-1,-1,,,,,,,,,,,14,,9,13,11,13,7,10,,1,4,4,4.9,1841.0
197,2026-05-23,,,,,,,,0,0,2777.0,13.1,13.0,13.4,13.2,28.0,32.0,32.0,,,,11.3,0,,,1006.9,1005.2,1004.2,1005.4,,,,,,,63.0,40.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,14,,18,26,24,27,10,18,5,1,4,2,3.5,1240.0
198,2026-05-23,,,,,,,,0,0,2867.0,13.5,13.1,13.0,13.2,28.0,12.0,8.0,,,,8.2,0,,,975.8,972.5,972.3,973.5,,,,,,,74.0,39.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,13,,16,26,24,27,10,19,7,1,2,2,2.1,1212.0
199,2026-05-23,,,,,,,,0,0,2685.0,15.0,13.6,14.3,14.3,28.0,28.0,32.0,,,,8.6,0,,,993.4,992.0,991.0,992.1,,,,,,,77.0,43.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,12,,17,25,23,27,9,18,,2,2,1,2.1,1521.0
200,2026-05-23,,,,,,,,0,0,2693.0,12.5,11.8,12.8,12.4,16.0,16.0,12.0,,,,7.4,0,,,983.8,982.0,981.9,982.6,,,,,,,76.0,37.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,,,15,25,24,26,10,18,,1,2,2,2.1,1709.0
202,2026-05-23,,,,,,,,0,0,2877.0,11.6,11.4,12.4,11.8,4.0,4.0,4.0,,,,12.7,0,,,980.5,978.9,978.6,979.3,,,,,,,54.0,37.0,47.0,46.0,-1,-1,-1,,,,,,,,,,,14,,19,25,22,25,15,20,12,2,3,3,3.9,1624.0
203,2026-05-23,,,,,,,,0,0,2820.0,11.4,12.9,12.3,12.2,32.0,12.0,12.0,,,,9.9,0,,,,,,,,,,,,,69.0,41.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,12,,15,25,23,26,8,17,6,1,3,3,3.4,1242.0
204,2026-05-23,,,,,,,,0,0,2807.0,12.5,13.3,13.8,13.2,20.0,4.0,32.0,,,,7.8,0,,,983.5,982.3,981.3,982.4,,,,,,,76.0,42.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,15,,15,25,23,26,11,19,8,1,2,1,1.6,1115.0
205,2026-05-23,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,3009.0,9.9,11.2,8.4,9.8,4.0,28.0,32.0,1,0,0,8.6,0,0,0,849.8,850.3,850.5,850.2,0,0,,,,,71.0,62.0,54.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,15,1,12,16,14,17,9,13,4,1,2,1,1.6,1356.0
206,2026-05-23,,,,,,,,0,0,2772.0,11.0,10.3,11.9,11.1,8.0,4.0,16.0,,,,9.3,0,,,904.1,903.0,903.1,903.4,,,,,,,74.0,41.0,62.0,59.0,,-1,-1,,,,,,,,,,,11,,13,21,17,22,8,15,6,1,2,2,2.1,1039.0
210,2026-05-23,,,,,,,,0,0,,7.6,,10.5,,0.0,32.0,0.0,,,,7.5,0,,,867.0,865.2,866.2,866.1,,,,,,,94.0,29.0,64.0,62.0,-1,-1,-1,,,,,,,,,,,,,4,,15,24,3,13,,0,2,0,0.9,1131.0
213,2026-05-23,0.0,2.0,2.0,1.0,6.0,6.0,43.0,0,0,,3.5,6.1,7.0,5.5,32.0,32.0,32.0,7,7,7,12.8,0,0,0,708.0,709.6,709.7,709.1,0,0,,,,,55.0,85.0,99.0,80.0,,-1,-1,,0,0,211.0,210.0,3,-1.0,80000.0,30000.0,30000.0,,0,1,2,2,3,-1,1,,5,4,3,6.9,906.0
214,2026-05-23,,,,,,,,0,0,2789.0,11.9,13.2,11.5,12.2,4.0,28.0,20.0,,,,8.8,0,,,,,,,,,,,,,74.0,41.0,45.0,53.0,-1,-1,-1,,,,,,,,,,,13,,14,25,22,26,8,17,4,1,2,1,1.6,1650.0
215,2026-05-23,,,,,,,,0,0,2715.0,13.6,14.5,14.4,14.2,32.0,32.0,32.0,,,,8.2,0,,,997.5,995.5,994.4,995.8,,,,,,,73.0,46.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,13,,16,25,24,26,9,18,,1,2,2,2.1,1223.0
217,2026-05-23,,,,,,,,0,0,2795.0,11.8,10.3,10.8,11.0,24.0,32.0,4.0,,,,8.5,0,,,969.1,966.2,966.6,967.3,,,,,,,85.0,31.0,38.0,51.0,-1,-1,-1,,,,,,,,,,,13,,12,26,23,26,8,17,4,1,2,3,2.8,1533.0
218,2026-05-23,,,,,,,,0,0,2797.0,13.2,12.4,13.7,13.1,28.0,32.0,32.0,,,,10.1,0,,,1014.0,1012.4,1011.8,1012.7,,,,,,,62.0,37.0,46.0,48.0,-1,-1,-1,,,,,,,,,,,14,,19,26,24,27,13,20,10,2,3,2,3.3,1312.0
220,2026-05-23,,,,,,,,0,0,2666.0,9.9,11.5,12.7,11.4,12.0,32.0,28.0,,,,10.8,0,,,915.9,914.7,915.6,915.4,,,,,,,80.0,38.0,53.0,57.0,-1,-1,-1,,,,,,,,,,,10,,10,24,20,25,9,17,,1,4,2,3.5,1621.0
221,2026-05-23,,,,,,,,0,0,2872.0,14.4,12.9,14.5,13.9,20.0,32.0,4.0,,,,9.0,0,,,1004.6,1002.7,1001.5,1002.9,,,,,,,82.0,40.0,48.0,57.0,-1,-1,-1,,,,,,,,,,,14,,16,25,24,26,10,18,7,2,3,2,3.3,1402.0
222,2026-05-23,,,,,,,,0,0,2776.0,13.1,13.5,14.4,13.7,32.0,32.0,4.0,,,,9.3,0,,,1006.8,1005.2,1004.1,1005.4,,,,,,,62.0,42.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,14,,18,25,23,26,10,18,8,2,2,1,2.1,1443.0
500,2026-05-23,,0.0,,0.0,3.0,0.0,10.0,0,0,2567.0,11.9,12.8,13.3,12.7,12.0,4.0,32.0,1,1,1,6.2,0,0,0,964.8,963.6,962.6,963.7,0,0,,,,,71.0,43.0,52.0,55.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,11,0,15,24,22,25,8,16,7,1,1,1,1.1,1432.0
726,2026-05-23,,,,,,,,0,0,2773.0,12.1,12.6,13.8,12.8,24.0,32.0,4.0,,,,7.2,0,,,976.5,974.9,974.0,975.1,,,,,,,77.0,44.0,52.0,58.0,-1,-1,-1,,,,,,,,,,,14,,14,23,22,25,8,16,5,1,2,2,2.1,1407.0
901,2026-05-23,,0.0,0.0,0.0,4.0,1.0,17.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,30000.0,,0,,,,,,,,,,,,
905,2026-05-23,,,,,,,,0,0,2761.0,12.5,13.8,13.9,13.4,32.0,32.0,32.0,,,,7.6,0,,,991.8,990.1,989.1,990.3,,,,,,,59.0,44.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,13,,18,25,23,26,15,21,11,2,2,2,2.7,1032.0
1401,2026-05-23,,,,,,,,0,0,2351.0,11.6,13.5,14.1,13.1,12.0,16.0,0.0,,,,6.0,0,,,946.8,945.9,945.6,946.1,,,,,,,59.0,49.0,56.0,55.0,-1,-1,-1,,,,,,,,,,,,,17,23,21,24,10,17,10,2,2,0,1.8,1305.0
1416,2026-05-23,,,,,,,,0,0,2599.0,12.8,13.7,12.6,13.0,4.0,16.0,4.0,,,,6.6,0,,,957.9,956.8,956.3,957.0,,,,,,,74.0,49.0,47.0,57.0,-1,-1,-1,,,,,,,,,,,11,,15,23,22,25,11,18,7,1,2,1,1.6,1636.0
1602,2026-05-23,,,,,,,,0,0,2697.0,12.0,11.9,13.1,12.3,8.0,32.0,4.0,,,,6.7,0,,,966.4,964.8,964.4,965.2,,,,,,,75.0,36.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,13,,14,26,23,26,7,17,6,1,1,1,1.1,1610.0
1730,2026-05-23,,,,,,,,0,0,,13.9,12.1,13.3,13.1,0.0,32.0,32.0,,,,8.4,,,,,,,,,,,,,,79.0,46.0,63.0,63.0,-1,-1,-1,,,,,,,,,,,,,16,22,18,23,1,12,-1,0,2,1,1.2,1731.0
1802,2026-05-23,,,,,,,,0,0,2730.0,13.5,12.7,12.7,13.0,0.0,4.0,4.0,,,,4.9,0,,,963.1,961.9,961.0,962.0,,,,,,,70.0,46.0,48.0,55.0,-1,-1,-1,,,,,,,,,,,14,,17,23,22,26,8,17,7,0,1,1,0.7,1253.0
1906,2026-05-23,1.0,1.0,1.0,1.0,4.0,4.0,30.0,0,0,2675.0,12.7,13.1,13.9,13.2,28.0,32.0,4.0,0,0,0,6.5,0,0,0,959.1,958.0,957.1,958.1,0,0,,,,,73.0,49.0,56.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,0,15,22,21,24,10,17,6,1,1,1,1.1,1458.0
1920,2026-05-23,,,,,,,,0,0,2603.0,11.9,12.9,14.9,13.2,12.0,28.0,4.0,,,,6.9,0,,,970.7,969.2,968.4,969.4,,,,,,,82.0,44.0,71.0,66.0,-1,-1,-1,,,,,,,,,,,12,,13,24,18,25,5,15,2,1,1,1,1.1,1345.0
2116,2026-05-23,,,,,,,,0,0,2715.0,13.6,14.5,14.4,14.2,32.0,32.0,32.0,,,,8.2,0,,,997.5,995.5,994.4,995.8,,,,,,,73.0,46.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,13,,16,25,24,26,9,18,,1,2,2,2.1,1223.0
2117,2026-05-23,,,,,,,,0,0,2685.0,15.0,13.6,14.3,14.3,28.0,28.0,32.0,,,,8.6,0,,,993.4,992.0,991.0,992.1,,,,,,,77.0,43.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,12,,17,25,23,27,9,18,,2,2,1,2.1,1521.0
2207,2026-05-23,,,,,,,,0,0,2816.0,13.3,13.8,14.6,13.9,32.0,32.0,4.0,,,,7.6,0,,,999.8,997.9,996.8,998.2,,,,,,,64.0,42.0,51.0,52.0,-1,-1,-1,,,,,,,,,,,13,,18,26,23,27,12,19,7,1,2,2,2.1,1405.0
