station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
58,2026-08-14,,,,,,,,0,0,2459.0,9.7,9.4,10.0,9.7,24.0,8.0,8.0,,,,6.3,0,,,999.3,996.3,994.4,996.7,,,,,,,49.0,22.0,32.0,34.0,,-1,-1,,,,,,,,,,,12,,17,30,25,31,13,22,10,1,1,1,1.1,1346.0
59,2026-08-14,,,,,,,,0,0,2520.0,8.2,8.1,8.8,8.4,12.0,28.0,32.0,,,,8.8,0,,,924.6,921.8,921.0,922.5,,,,,,,68.0,21.0,31.0,40.0,,-1,-1,,,,,,,,,,,12,,10,28,23,29,7,18,5,2,2,1,2.1,1441.0
60,2026-08-14,,,,,,,,0,0,2483.0,12.2,10.2,11.9,11.4,0.0,4.0,8.0,,,,6.5,0,,,962.9,960.3,958.0,960.4,,,,,,,67.0,24.0,33.0,41.0,,-1,-1,,,,,,,,,,,14,,16,30,27,32,13,23,,0,2,3,2.4,948.0
61,2026-08-14,,,,,,,,0,0,2343.0,17.4,13.5,15.3,15.4,24.0,8.0,24.0,,,,5.0,0,,,948.5,944.4,943.4,945.4,,,,,,,84.0,28.0,54.0,55.0,,-1,-1,,,,,,,,,,,11,,18,32,23,34,15,24,11,1,1,2,1.6,1933.0
62,2026-08-14,,1.0,1.0,0.0,1.0,1.0,7.0,0,0,2488.0,14.8,13.2,13.0,13.7,4.0,16.0,8.0,1,0,0,6.1,0,0,0,,,,,0,0,,,,,77.0,32.0,41.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,17,30,25,31,14,23,13,1,1,1,1.1,1710.0
63,2026-08-14,,,,,,,,0,0,2551.0,7.7,8.8,8.2,8.2,16.0,12.0,24.0,,,,7.2,0,,,911.3,910.0,908.9,910.1,,,,,,,39.0,28.0,34.0,34.0,,-1,-1,,,,,,,,,,,12,,17,25,21,25,14,20,10,1,2,1,1.6,1305.0
64,2026-08-14,,,,,,,,0,0,2435.0,11.9,11.6,11.3,11.6,4.0,20.0,16.0,,,,9.5,0,,,924.7,921.0,920.2,922.0,,,,,,,76.0,30.0,37.0,48.0,,-1,-1,,,,,,,,,,,13,,14,29,25,30,10,20,,1,3,2,2.8,1547.0
65,2026-08-14,,,,,,,,0,0,2477.0,10.6,11.0,13.3,11.6,32.0,20.0,12.0,,,,4.2,0,,,1008.8,1005.8,1003.8,1006.1,,,,,,,45.0,26.0,44.0,38.0,,-1,-1,,,,,,,,,,,14,,20,30,24,31,13,22,,1,2,1,1.6,1309.0
66,2026-08-14,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2326.0,9.9,4.7,7.2,7.3,16.0,4.0,12.0,1,0,0,7.4,0,0,0,815.3,813.6,812.7,813.9,0,0,,,,,68.0,16.0,34.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,10,1,13,24,18,25,11,18,,1,3,1,2.2,1203.0
67,2026-08-14,,,,,,,,0,0,2508.0,9.4,8.7,7.5,8.5,8.0,12.0,12.0,,,,9.5,0,,,969.9,967.8,965.9,967.9,,,,,,,45.0,25.0,23.0,31.0,,-1,-1,,,,,,,,,,,14,,18,27,26,29,15,22,14,2,3,3,3.9,1212.0
68,2026-08-14,,,,,,,,0,0,2508.0,8.1,8.2,8.9,8.4,4.0,32.0,32.0,,,,6.5,0,,,833.6,832.5,831.6,832.6,,,,,,,43.0,28.0,40.0,37.0,,-1,-1,,,,,,,,,,,12,,17,24,19,25,11,18,,1,1,1,1.1,1045.0
69,2026-08-14,,,,,,,,0,0,2390.0,14.2,14.4,12.2,13.6,24.0,8.0,8.0,,,,9.3,0,,,944.3,939.7,938.9,941.0,,,,,,,78.0,36.0,37.0,50.0,,-1,-1,,,,,,,,,,,12,,16,29,26,30,14,22,9,1,3,2,2.8,1619.0
70,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2500.0,10.3,8.5,10.2,9.7,4.0,12.0,8.0,0,0,0,7.2,0,0,0,999.1,996.2,994.0,996.4,0,0,,,,,46.0,20.0,33.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,14,1,19,30,25,31,12,22,10,1,2,1,1.6,1108.0
71,2026-08-14,,,,,,,,0,0,2571.0,9.6,11.7,10.8,10.7,0.0,4.0,4.0,,,,7.5,0,,,903.4,901.8,900.9,902.0,,,,,,,49.0,39.0,44.0,44.0,,-1,-1,,,,,,,,,,,13,,17,24,21,26,13,20,8,0,2,2,1.8,1543.0
72,2026-08-14,,,,,,,,0,0,,9.3,10.0,10.8,10.0,0.0,4.0,32.0,,,,7.7,0,,,955.4,952.6,951.8,953.3,,,,,,,62.0,26.0,40.0,43.0,,-1,-1,,,,,,,,,,,13,,13,28,22,29,6,17,5,0,2,1,1.2,1606.0
73,2026-08-14,,,,,,,,0,0,2558.0,12.5,11.9,14.2,12.9,12.0,20.0,28.0,,,,10.2,0,,,927.9,923.8,922.7,924.8,,,,,,,86.0,26.0,54.0,55.0,,-1,-1,,,,,,,,,,,13,,13,31,22,32,8,20,5,1,2,1,1.6,1530.0
75,2026-08-14,,,,,,,,0,0,2461.0,9.3,8.0,6.3,7.9,8.0,8.0,4.0,,,,9.3,0,,,975.7,972.7,970.3,972.9,,,,,,,43.0,18.0,15.0,25.0,,-1,-1,,,,,,,,,,,14,,19,31,30,33,17,25,15,2,2,3,3.3,1026.0
76,2026-08-14,,,,,,,,0,0,2445.0,11.4,10.1,10.5,10.7,16.0,32.0,28.0,,,,9.8,0,,,926.2,923.3,921.9,923.8,,,,,,,58.0,23.0,34.0,38.0,,-1,-1,,,,,,,,,,,12,,17,31,25,31,14,23,8,2,3,2,3.3,1258.0
77,2026-08-14,,,,,,,,0,0,2518.0,10.5,9.1,9.1,9.6,4.0,12.0,12.0,,,,8.5,0,,,951.4,949.0,947.1,949.2,,,,,,,50.0,22.0,26.0,33.0,,-1,-1,,,,,,,,,,,13,,18,30,27,31,14,23,10,3,2,1,2.8,1107.0
78,2026-08-14,,,,,,,,0,0,2281.0,11.1,12.2,13.4,12.2,16.0,4.0,16.0,,,,6.0,0,,,916.3,912.6,912.0,913.6,,,,,,,85.0,29.0,58.0,57.0,,-1,-1,,,,,,,,,,,10,,11,30,20,31,10,20,8,1,2,1,1.6,1147.0
80,2026-08-14,,,,,,,,0,0,2446.0,8.8,8.4,10.3,9.2,32.0,12.0,0.0,,,,7.9,0,,,966.5,963.1,962.1,963.9,,,,,,,56.0,20.0,36.0,37.0,,-1,-1,,0,0,,,,,,,,12,,14,30,23,30,8,19,6,1,2,0,1.2,1430.0
81,2026-08-14,,,,,,,,0,0,2534.0,9.6,8.5,8.4,8.8,4.0,8.0,8.0,,,,8.7,0,,,985.8,983.0,981.0,983.3,,,,,,,42.0,20.0,23.0,28.0,,-1,-1,,,,,,,,,,,13,,20,30,27,31,16,24,14,3,2,2,3.3,1357.0
82,2026-08-14,,0.0,,0.0,1.0,0.0,3.0,0,0,2546.0,9.1,9.2,8.4,8.9,4.0,28.0,28.0,0,0,0,7.3,0,0,0,779.2,778.7,777.8,778.6,0,0,,,,,58.0,44.0,47.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,35000.0,45000.0,11,1,14,18,16,19,12,16,,2,2,2,2.7,2336.0
83,2026-08-14,,,,,,,,0,0,2438.0,12.6,9.6,14.3,12.2,32.0,24.0,24.0,,,,6.6,0,,,911.8,908.7,907.8,909.4,,,,,,,71.0,23.0,53.0,49.0,,-1,-1,,,,,,,,,,,12,,16,30,22,31,11,21,9,1,1,1,1.1,1533.0
85,2026-08-14,,,,,,,,0,0,,11.7,12.1,9.3,11.0,28.0,28.0,28.0,,,,6.8,0,,,813.3,812.6,811.4,812.4,,,,,,,55.0,48.0,46.0,50.0,,-1,-1,,,,,,,,,,,14,,19,21,18,22,15,18,,1,1,2,1.6,1656.0
86,2026-08-14,,,,,,,,0,0,2618.0,7.6,9.8,8.6,8.7,16.0,16.0,16.0,,,,7.1,0,,,864.3,863.5,862.5,863.4,,,,,,,43.0,42.0,45.0,43.0,,-1,-1,,,,,,,,,,,12,,16,20,17,20,13,17,,2,2,3,3.3,1513.0
87,2026-08-14,,,,,,,,0,0,2447.0,13.3,9.4,13.7,12.1,20.0,4.0,32.0,,,,8.1,0,,,890.4,887.8,886.9,888.4,,,,,,,81.0,24.0,61.0,55.0,,-1,-1,,,,,,,,,,,12,,14,29,19,29,10,19,7,1,1,1,1.1,1705.0
88,2026-08-14,,,,,,,,0,0,2528.0,7.9,7.8,9.2,8.3,20.0,4.0,4.0,,,,7.0,0,,,911.1,909.5,908.5,909.7,,,,,,,52.0,24.0,40.0,39.0,,-1,-1,,0,0,,,,,,,,13,,13,25,20,26,10,18,6,2,2,1,2.1,1448.0
89,2026-08-14,,,,,,,,0,0,2570.0,10.2,9.3,11.3,10.3,8.0,0.0,4.0,,,,6.4,0,,,964.6,961.8,960.0,962.1,,,,,,,91.0,24.0,48.0,54.0,,-1,-1,,,,,,,,,,,13,,9,29,20,30,5,17,4,1,0,1,0.7,1203.0
90,2026-08-14,,,,,,,,0,0,2382.0,13.1,10.4,13.0,12.2,12.0,12.0,16.0,,,,6.3,0,,,976.0,971.9,970.7,972.9,,,,,,,75.0,23.0,41.0,46.0,,-1,-1,,,,,,,,,,,13,,15,31,25,34,11,22,10,1,1,1,1.1,1659.0
91,2026-08-14,,,,,,,,0,0,2487.0,12.9,11.9,11.1,12.0,32.0,8.0,8.0,,,,8.8,0,,,962.6,958.6,957.0,959.4,,,,,,,65.0,30.0,34.0,43.0,,-1,-1,,,,,,,,,,,14,,17,29,26,30,11,20,8,1,2,3,2.8,1707.0
92,2026-08-14,,,,,,,,0,0,2469.0,12.0,10.9,12.3,11.7,8.0,8.0,16.0,,,,9.4,0,,,905.1,900.8,900.3,902.1,,,,,,,79.0,27.0,42.0,49.0,,-1,-1,,,,,,,,,,,12,,13,29,24,30,8,19,,1,2,3,2.8,1819.0
93,2026-08-14,,,,,,,,0,0,2518.0,9.4,8.4,8.7,8.8,8.0,4.0,4.0,,,,8.7,0,,,991.4,987.8,985.8,988.3,,,,,,,51.0,20.0,23.0,31.0,,-1,-1,,,,,,,,,,,14,,16,30,28,32,12,22,11,1,2,2,2.1,1616.0
94,2026-08-14,,,,,,,,0,0,,9.9,9.7,11.0,10.2,32.0,8.0,28.0,,,,5.7,0,,,939.7,937.9,936.7,938.1,,,,,,,49.0,27.0,50.0,42.0,,-1,-1,,,,,,,,,,,,,18,27,19,28,13,21,11,1,1,2,1.6,1516.0
95,2026-08-14,,,,,,,,0,0,2505.0,14.5,11.9,11.4,12.6,32.0,20.0,12.0,,,,8.6,0,,,969.3,965.2,963.6,966.0,,,,,,,72.0,28.0,31.0,44.0,,-1,-1,,,,,,,,,,,13,,18,30,28,31,13,22,10,1,2,3,2.8,1809.0
97,2026-08-14,,,,,,,,0,0,2506.0,11.2,11.1,11.0,11.1,0.0,12.0,8.0,,,,8.3,0,,,879.9,877.6,876.9,878.1,,,,,,,76.0,34.0,43.0,51.0,,-1,-1,,,,,,,,,,,12,,13,26,22,26,11,19,,0,2,2,1.8,1514.0
98,2026-08-14,,0.0,,0.0,1.0,0.0,3.0,0,0,2557.0,11.4,10.1,12.2,11.2,32.0,12.0,8.0,0,0,0,5.5,0,0,0,908.4,904.0,903.4,905.3,0,0,,,,,80.0,24.0,39.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,1,12,30,25,31,9,20,8,1,1,2,1.6,1637.0
100,2026-08-14,0.0,0.0,,1.0,1.0,,,0,0,2479.0,14.6,12.1,11.1,12.6,20.0,12.0,4.0,1,0,,6.7,0,0,0,965.7,961.4,959.9,962.3,0,0,,,,,69.0,29.0,29.0,42.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,,12,0,18,30,28,32,15,23,11,1,2,2,2.1,1639.0
101,2026-08-14,,,,,,,,0,0,2302.0,8.8,9.2,9.7,9.2,4.0,12.0,8.0,,,,5.4,0,,,978.6,974.8,973.3,975.6,,,,,,,53.0,19.0,31.0,34.0,,-1,-1,,,,,,,,,,,,,15,32,25,33,11,22,,2,1,1,1.6,559.0
102,2026-08-14,,,,,,,,0,0,2424.0,14.9,14.2,15.2,14.8,0.0,0.0,8.0,,,,5.5,0,,,915.3,911.9,910.9,912.7,,,,,,,77.0,39.0,55.0,57.0,,-1,-1,,,,,,,,,,,10,,17,27,23,28,13,21,12,0,0,1,0.4,1638.0
103,2026-08-14,,,,,,,,0,0,2540.0,11.6,11.5,14.7,12.6,24.0,12.0,24.0,,,,5.9,0,,,941.8,937.9,937.0,938.9,,,,,,,83.0,30.0,58.0,57.0,,-1,-1,,,,,,,,,,,13,,12,28,21,30,9,19,7,1,1,1,1.1,1259.0
104,2026-08-14,,,,,,,,0,0,2506.0,8.9,8.9,9.9,9.2,8.0,4.0,4.0,,,,7.2,0,,,,,,,,,,,,,59.0,18.0,31.0,36.0,,-1,-1,,,,,,,,,,,12,,13,33,25,34,8,21,5,1,2,1,1.6,1415.0
105,2026-08-14,,,,,,,,0,0,2593.0,9.4,9.3,9.2,9.3,12.0,12.0,12.0,,,,8.2,0,,,998.3,995.4,993.4,995.7,,,,,,,43.0,21.0,27.0,30.0,,-1,-1,,,,,,,,,,,14,,19,31,26,32,14,23,10,1,3,3,3.4,1510.0
106,2026-08-14,,,,,,,,0,0,2465.0,9.9,8.0,7.6,8.5,28.0,12.0,12.0,,,,6.5,0,,,996.4,993.1,991.3,993.6,,,,,,,50.0,18.0,23.0,30.0,,-1,-1,,,,,,,,,,,12,,17,31,26,31,10,20,,1,1,1,1.1,1706.0
107,2026-08-14,,,,,,,,0,0,2571.0,10.1,8.5,8.8,9.1,28.0,12.0,12.0,,,,7.8,0,,,999.7,996.6,994.6,997.0,,,,,,,45.0,20.0,24.0,30.0,,-1,-1,,,,,,,,,,,14,,19,30,28,31,15,23,12,1,2,3,2.8,1333.0
108,2026-08-14,,,,,,,,0,0,,10.2,8.8,11.5,10.2,0.0,24.0,20.0,,,,6.4,0,,,953.0,949.3,948.1,950.1,,,,,,,69.0,19.0,35.0,41.0,,-1,-1,,,,,,,,,,,13,,13,32,26,32,9,21,9,0,2,1,1.2,1440.0
109,2026-08-14,,,,,,,,0,0,,13.2,11.0,11.2,11.8,32.0,20.0,24.0,,,,7.7,0,,,958.8,955.5,953.8,956.0,,,,,,,65.0,23.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,18,32,26,33,14,23,,1,2,1,1.6,1336.0
111,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2619.0,8.6,7.5,5.9,7.3,8.0,8.0,8.0,0,0,0,10.9,0,0,0,950.7,948.6,946.3,948.5,0,0,,,,,43.0,20.0,17.0,27.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,18,28,27,30,16,23,15,4,2,2,4.0,549.0
112,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2348.0,8.4,8.1,8.9,8.5,20.0,8.0,8.0,0,0,0,10.2,0,0,0,990.0,986.7,985.2,987.3,0,0,,,,,42.0,20.0,25.0,29.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,18,29,27,31,10,20,8,1,2,2,2.1,1201.0
113,2026-08-14,,,,,,,,0,0,,14.6,15.4,15.5,15.2,0.0,4.0,24.0,,,,7.0,0,,,936.4,932.1,931.1,933.2,,,,,,,83.0,36.0,54.0,58.0,,-1,-1,,,,,,,,,,,13,,16,30,23,32,11,22,,0,1,1,0.7,1614.0
115,2026-08-14,,,,0.0,,,,0,0,2501.0,11.8,9.8,10.9,10.8,0.0,8.0,12.0,0,,,8.4,0,,,945.8,941.3,940.9,942.7,,,,,,,79.0,24.0,34.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,40000.0,,,14,,13,29,25,31,10,20,6,0,2,3,2.4,1559.0
116,2026-08-14,,,,,,,,0,0,2567.0,11.3,11.3,12.5,11.7,0.0,4.0,20.0,,,,7.7,0,,,981.5,978.6,977.3,979.1,,,,,,,54.0,29.0,43.0,42.0,,-1,-1,,,,,,,,,,,13,,18,29,24,30,12,21,9,0,1,1,0.7,1355.0
118,2026-08-14,,,,,,,,0,0,2413.0,13.4,11.5,13.2,12.7,8.0,32.0,20.0,,,,6.1,0,,,934.5,931.3,930.0,931.9,,,,,,,73.0,26.0,43.0,47.0,,-1,-1,,,,,,,,,,,12,,16,31,25,32,13,22,8,1,1,1,1.1,1236.0
119,2026-08-14,,,,,,,,0,0,2568.0,9.3,7.8,11.4,9.5,16.0,20.0,24.0,,,,9.4,0,,,878.7,875.6,874.8,876.4,,,,,,,56.0,19.0,45.0,40.0,,-1,-1,,,,,,,,,,,12,,15,29,21,30,11,20,6,1,2,1,1.6,1359.0
120,2026-08-14,,,,,,,,0,0,2420.0,13.7,12.6,12.4,12.9,0.0,4.0,8.0,,,,5.8,0,,,969.5,965.3,964.0,966.3,,,,,,,64.0,28.0,38.0,43.0,,-1,-1,,,,,,,,,,,,,19,31,26,33,12,22,11,0,1,2,1.2,1513.0
121,2026-08-14,,,,,,,,0,0,2529.0,10.0,8.0,8.4,8.8,12.0,28.0,24.0,,,,6.9,0,,,874.9,871.0,869.9,871.9,,,,,,,82.0,19.0,28.0,43.0,,-1,-1,,,,,,,,,,,11,,10,30,24,30,10,20,7,1,2,1,1.6,1542.0
122,2026-08-14,,2.0,,0.0,1.0,,,,,,9.6,11.8,9.1,10.2,0.0,8.0,8.0,0,0,,,0,0,0,855.2,854.0,853.0,854.1,0,0,,,,,60.0,43.0,46.0,50.0,,-1,,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,,1,14,23,17,,,,,0,2,3,2.4,
124,2026-08-14,,,,,,,,0,0,2508.0,11.9,12.0,12.5,12.1,0.0,8.0,32.0,,,,6.0,0,,,924.4,921.0,920.4,921.9,,,,,,,73.0,32.0,54.0,53.0,,-1,-1,,,,,,,,,,,14,,14,28,20,29,9,19,,0,1,1,0.7,2357.0
126,2026-08-14,,,,,,,,0,0,2409.0,15.0,7.8,10.6,11.1,0.0,4.0,4.0,,,,8.8,0,,,946.3,941.1,940.3,942.6,,,,,,,75.0,14.0,27.0,39.0,,-1,-1,,,,,,,,,,,12,,18,35,29,,13,,8,0,2,1,1.2,1627.0
127,2026-08-14,,,,,,,,0,0,2562.0,14.7,8.7,13.5,12.3,16.0,4.0,8.0,,,,6.1,0,,,917.5,914.3,912.9,914.9,,,,,,,64.0,20.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,20,31,26,32,17,24,14,1,1,1,1.1,1655.0
129,2026-08-14,,,,,,,,0,0,2380.0,12.8,12.9,14.9,13.5,20.0,32.0,0.0,,,,6.4,0,,,950.0,946.4,945.3,947.2,,,,,,,67.0,28.0,57.0,51.0,,-1,-1,,,,,,,,,,,11,,17,32,22,32,12,22,8,1,2,0,1.2,1410.0
130,2026-08-14,,,,,,,,0,0,2432.0,13.3,14.2,12.7,13.4,20.0,8.0,8.0,,,,7.7,0,,,901.5,897.5,896.8,898.6,,,,,,,74.0,39.0,40.0,51.0,,-1,-1,,,,,,,,,,,12,,16,27,25,29,13,21,11,1,2,2,2.1,1500.0
131,2026-08-14,,,,,,,,0,0,,12.3,11.3,11.4,11.7,28.0,32.0,28.0,,,,5.7,0,,,969.8,966.8,964.5,967.0,,,,,,,65.0,26.0,28.0,40.0,,-1,-1,,,,,,,,,,,14,,17,31,29,33,11,22,8,1,2,2,2.1,
132,2026-08-14,,,,,,,,0,0,2394.0,12.0,10.7,12.7,11.8,8.0,28.0,28.0,,,,7.8,0,,,962.9,959.3,957.7,960.0,,,,,,,82.0,23.0,38.0,48.0,,-1,-1,,,,,,,,,,,12,,13,32,26,33,11,22,8,1,2,1,1.6,1239.0
133,2026-08-14,,,,,,,,0,0,2435.0,9.2,9.5,9.2,9.3,4.0,28.0,28.0,,,,6.3,0,,,928.7,926.6,924.6,926.6,,,,,,,35.0,18.0,23.0,25.0,,-1,-1,,,,,,,,,,,13,,22,34,29,,19,,14,1,2,1,1.6,1621.0
134,2026-08-14,,,,,,,,0,0,2439.0,9.9,9.0,8.7,9.2,28.0,12.0,12.0,,,,6.9,0,,,1003.4,1000.5,998.5,1000.8,,,,,,,48.0,21.0,23.0,31.0,,-1,,,,,,,,,,,,14,,18,30,28,32,13,22,8,1,1,2,1.6,1033.0
136,2026-08-14,,,,,,,,0,0,2333.0,12.7,6.8,11.1,10.2,12.0,28.0,0.0,,,,8.7,0,,,905.7,902.2,901.1,903.0,,,,,,,78.0,15.0,37.0,43.0,,-1,-1,,,,,,,,,,,10,,14,31,24,32,14,23,9,1,3,0,1.9,1313.0
137,2026-08-14,,,,,,,,0,0,2214.0,12.1,11.3,14.1,12.5,0.0,16.0,4.0,,,,6.6,0,,,902.6,898.7,898.4,899.9,,,,,,,78.0,29.0,52.0,53.0,,-1,-1,,,,,,,,,,,9,,14,29,22,29,14,21,13,0,2,1,1.2,1457.0
138,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2202.0,12.7,7.1,9.9,9.9,24.0,4.0,4.0,0,0,0,9.6,0,0,0,,,,,0,0,,,,,84.0,14.0,28.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,0,13,33,27,34,13,23,7,1,2,2,2.1,1254.0
139,2026-08-14,,,,,,,,0,0,2362.0,13.2,6.3,12.8,10.8,12.0,28.0,16.0,,,,6.8,0,,,906.7,903.4,902.3,904.1,,,,,,,79.0,15.0,49.0,48.0,,-1,-1,,,,,,,,,,,10,,15,30,22,31,13,22,12,1,2,1,1.6,1232.0
140,2026-08-14,,,,,,,,0,0,,10.6,9.2,10.8,10.2,0.0,16.0,12.0,,,,5.6,0,,,,,,,,,,,,,55.0,22.0,39.0,39.0,,-1,-1,,0,0,,,,,,,,13,,17,30,23,31,10,21,6,0,2,1,1.2,1311.0
141,2026-08-14,,,,,,,,0,0,2396.0,9.3,7.6,8.2,8.4,8.0,8.0,8.0,,,,6.8,0,,,971.6,969.0,966.6,969.1,,,,,,,37.0,18.0,22.0,26.0,,-1,-1,,,,,,,,,,,,,21,30,28,32,18,25,15,1,1,1,1.1,729.0
142,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2442.0,13.6,14.2,13.3,13.7,16.0,32.0,4.0,1,0,0,7.8,0,0,0,964.5,960.7,959.2,961.5,0,0,,,,,73.0,31.0,35.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,40000.0,12,1,16,31,28,32,14,23,11,1,2,2,2.1,1302.0
144,2026-08-14,,,,,,,,0,0,2515.0,9.2,10.7,9.5,9.8,12.0,28.0,20.0,,,,8.1,0,,,970.2,967.4,965.4,967.7,,,,,,,43.0,24.0,31.0,33.0,,-1,-1,,,,,,,,,,,13,,19,31,24,32,12,22,9,2,3,1,2.8,1258.0
145,2026-08-14,,,,0.0,0.0,,,0,0,2371.0,12.5,13.9,13.9,13.4,12.0,32.0,28.0,0,0,,5.3,0,0,0,972.5,969.5,967.1,969.7,0,0,,,,,64.0,31.0,42.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,35000.0,35000.0,,11,1,17,31,26,33,12,22,8,1,1,1,1.1,1329.0
146,2026-08-14,,,,,,,,0,0,2522.0,9.4,8.5,11.9,9.9,24.0,0.0,4.0,,,,7.9,0,,,900.2,896.9,896.2,897.8,,,,,,,54.0,20.0,44.0,39.0,,-1,-1,,,,,,,,,,,12,,15,30,22,31,10,21,8,2,0,1,1.2,1558.0
147,2026-08-14,,,,,,,,0,0,2527.0,10.8,13.4,13.9,12.7,8.0,8.0,4.0,,,,6.1,0,,,935.1,930.9,929.7,931.9,,,,,,,63.0,33.0,48.0,48.0,,-1,-1,,,,,,,,,,,13,,15,29,24,31,10,20,8,1,1,1,1.1,1617.0
148,2026-08-14,,,,,,,,0,0,2563.0,9.4,7.4,7.9,8.2,24.0,8.0,8.0,,,,8.0,0,,,957.3,954.5,952.7,954.8,,,,,,,54.0,19.0,24.0,32.0,,-1,-1,,,,,,,,,,,14,,15,29,26,30,9,20,7,1,2,2,2.1,1633.0
149,2026-08-14,,,,,,,,0,0,2360.0,12.3,12.8,13.7,12.9,28.0,12.0,24.0,,,,6.0,0,,,889.1,886.3,885.9,887.1,,,,,,,89.0,39.0,62.0,63.0,,-1,-1,,,,,,,,,,,10,,12,26,19,26,11,19,10,1,2,1,1.6,1507.0
150,2026-08-14,,,,,,,,0,0,2471.0,16.0,14.2,16.2,15.5,28.0,12.0,20.0,,,,6.4,0,,,960.1,955.4,954.1,956.5,,,,,,,80.0,34.0,56.0,57.0,,-1,-1,,,,,,,,,,,12,,18,30,24,31,13,22,9,1,2,1,1.6,1524.0
151,2026-08-14,,,,,,,,0,0,2443.0,,11.9,11.5,,32.0,32.0,32.0,,,,8.8,0,,,916.6,914.0,913.0,914.5,,,,,,,86.0,28.0,43.0,52.0,,-1,-1,,,,,,,,,,,11,,,30,22,30,11,21,10,1,3,2,2.8,1512.0
152,2026-08-14,,,,,,,,0,0,2548.0,9.9,8.4,8.8,9.0,24.0,12.0,12.0,,,,5.7,0,,,1001.6,998.4,996.2,998.7,,,,,,,54.0,20.0,24.0,33.0,,-1,-1,,,,,,,,,,,14,,16,30,28,32,11,21,8,1,1,1,1.1,1436.0
153,2026-08-14,,,,,,,,0,0,2563.0,9.2,9.4,9.4,9.3,12.0,12.0,12.0,,,,6.8,0,,,887.6,885.5,884.9,886.0,,,,,,,58.0,28.0,39.0,42.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,11,19,,2,2,2,2.7,1358.0
154,2026-08-14,,,,,,,,0,0,2477.0,12.4,9.2,10.8,10.8,16.0,8.0,12.0,,,,6.8,0,,,991.0,987.9,986.3,988.4,,,,,,,61.0,22.0,32.0,38.0,,-1,-1,,,,,,,,,,,14,,18,30,26,32,11,21,7,1,2,1,1.6,1343.0
155,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2479.0,9.5,8.7,7.9,8.7,32.0,4.0,4.0,0,0,0,7.9,0,0,0,988.2,984.7,982.9,985.3,0,0,,,,,45.0,20.0,21.0,29.0,,-1,,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,18,31,28,31,10,21,7,1,2,2,2.1,1427.0
156,2026-08-14,,1.0,,0.0,1.0,0.0,,0,0,,12.9,10.1,13.6,12.2,12.0,32.0,8.0,1,0,0,5.5,0,0,0,948.5,943.5,942.4,944.8,0,0,,,,,83.0,21.0,40.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,32,26,33,13,23,10,1,1,1,1.1,1453.0
157,2026-08-14,,,,,,,,0,0,2544.0,9.4,8.1,8.2,8.6,8.0,4.0,8.0,,,,7.9,0,,,940.4,938.4,936.6,938.5,,,,,,,41.0,21.0,26.0,29.0,,-1,-1,,,,,,,,,,,14,,20,28,25,30,16,23,11,2,1,2,2.1,930.0
