station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
46,2026-06-29,,,,,,,,0,0,2652.0,19.0,,16.1,,16.0,12.0,24.0,,,,16.1,0,,,993.8,993.0,994.5,993.8,,,,,,,47.0,30.0,40.0,39.0,-1,-1,-1,,,,,,,,,,,12,,29,,29,,20,,18,1,2,2,2.1,1510.0
47,2026-06-29,,,,,,,,0,0,1348.0,16.0,16.1,16.6,16.2,4.0,12.0,32.0,,,,8.1,1,,,908.9,908.7,909.7,909.1,,,,,,,73.0,50.0,85.0,69.0,0,-1,0,,,,,,,,,,,6,,19,25,17,28,14,21,13,1,1,1,1.1,1539.0
48,2026-06-29,,2.0,2.0,0.0,2.0,6.0,27.0,0,0,2970.0,19.3,15.8,20.2,18.4,28.0,12.0,8.0,0,0,0,9.0,0,0,0,968.5,965.4,965.5,966.5,0,0,,,,,66.0,30.0,44.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,35000.0,50000.0,25000.0,13,1,24,34,31,35,20,28,18,1,2,1,1.6,1930.0
49,2026-06-29,,,,,,,,0,0,,21.5,,21.5,,0.0,16.0,20.0,,,,4.7,0,,,,,,,,,,,,,62.0,32.0,49.0,48.0,-1,-1,-1,,,,,,,,,,,,,27,,31,,17,,15,0,1,1,0.7,1450.0
50,2026-06-29,,,,,,,,0,0,,14.7,17.0,18.7,16.8,20.0,4.0,12.0,,,,9.4,1,,,931.5,929.3,933.5,931.4,,,,,,,70.0,42.0,91.0,68.0,28,0,16,,,,,,,,,,,4,,18,29,18,31,17,24,16,2,2,2,2.7,1344.0
51,2026-06-29,,,,,,,,1,0,2874.0,17.9,,18.1,,20.0,12.0,28.0,,,,18.5,0,,,997.7,995.7,997.6,997.0,,,,,,,43.0,24.0,41.0,36.0,-1,-1,-1,,,,,,,,,,,14,,30,,31,,24,,21,2,2,2,2.7,1547.0
52,2026-06-29,,,,,,,,0,0,2721.0,20.2,,16.2,,8.0,12.0,28.0,,,,14.9,0,,,994.0,992.2,994.6,993.6,,,,,,,52.0,29.0,40.0,40.0,-1,-1,-1,,,,,,,,,,,13,,29,,29,,21,,18,1,2,2,2.1,1522.0
53,2026-06-29,,,,,,,,0,0,2792.0,22.4,17.8,20.0,20.1,4.0,16.0,16.0,,,,5.9,0,,,958.9,957.9,958.2,958.3,,,,,,,60.0,37.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,14,,28,32,29,33,23,28,20,1,1,1,1.1,1051.0
54,2026-06-29,,,,,,,,0,0,2756.0,22.7,20.1,21.8,21.5,28.0,12.0,12.0,,,,6.4,1,,,988.0,986.5,986.6,987.0,,,,,,,68.0,38.0,47.0,51.0,-1,-1,-1,,,,,,,,,,,14,,26,34,32,35,19,27,17,1,2,1,1.6,1336.0
55,2026-06-29,0.0,2.0,2.0,9.0,9.0,7.0,83.0,0,0,1918.0,17.6,20.5,18.7,18.9,24.0,8.0,28.0,1,1,2,15.4,1,0,0,945.6,941.3,945.9,944.3,0,0,,,,,70.0,58.0,79.0,69.0,,1,6,,,,,-1.0,0,-1.0,20000.0,15000.0,15000.0,7,1,21,27,20,35,17,26,14,1,3,2,2.8,1411.0
56,2026-06-29,,,,,,,,0,0,2049.0,18.0,20.2,21.3,19.8,32.0,24.0,32.0,,,,15.1,1,,,988.2,987.6,987.7,987.8,,,,,,,51.0,40.0,49.0,47.0,,-1,-1,,,,,,,,,,,,,27,33,31,,,,21,1,2,3,2.8,2010.0
57,2026-06-29,,,,,,,,0,0,2118.0,19.0,19.0,19.6,19.2,28.0,28.0,28.0,,,,11.5,0,,,955.6,955.7,956.8,956.0,,,,,,,62.0,47.0,68.0,59.0,0,-1,0,,,,,,,,,,,10,,25,29,24,34,19,26,18,1,2,2,2.1,1401.0
58,2026-06-29,,,,,,,,0,0,2747.0,21.2,,19.9,,24.0,12.0,12.0,,,,7.7,0,,,995.1,993.3,993.3,993.9,,,,,,,55.0,28.0,42.0,42.0,-1,-1,-1,,,,,,,,,,,13,,28,,32,,21,,18,1,2,1,1.6,2354.0
59,2026-06-29,,,,,,,,0,0,,17.5,16.0,19.9,17.8,12.0,28.0,12.0,,,,10.1,0,,,923.1,921.9,923.5,922.8,,,,,,,71.0,35.0,69.0,58.0,-1,-1,-1,,,,,,,,,,,10,,21,31,24,,17,,16,2,3,1,2.8,1419.0
60,2026-06-29,,,,,,,,0,0,2584.0,16.4,19.6,17.5,17.8,20.0,24.0,20.0,,,,10.7,0,,,961.5,962.5,963.3,962.4,,,,,,,57.0,46.0,72.0,58.0,4,-1,2,,,,,,,,,,,,,23,30,21,32,21,26,,1,3,2,2.8,919.0
61,2026-06-29,,,,,,,,0,0,1504.0,16.3,18.4,17.4,17.4,32.0,8.0,4.0,,,,10.0,0,,,948.4,948.1,950.7,949.1,,,,,,,72.0,49.0,70.0,64.0,-1,-1,-1,,,,,,,,,,,4,,20,28,21,30,15,23,12,1,1,1,1.1,1728.0
62,2026-06-29,0.0,0.0,2.0,1.0,3.0,10.0,47.0,0,0,2529.0,19.4,19.0,16.3,18.2,0.0,12.0,28.0,1,0,0,9.1,0,0,0,,,,,0,0,,,,,81.0,39.0,51.0,57.0,0,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,20,33,25,33,17,25,16,0,2,2,1.8,1805.0
63,2026-06-29,,1.0,1.0,0.0,1.0,7.0,27.0,0,0,2778.0,17.1,15.5,17.4,16.7,16.0,12.0,28.0,0,0,0,7.9,0,0,0,910.0,909.6,910.2,909.9,0,0,,,,,52.0,38.0,50.0,47.0,-1,-1,-1,,0,0,,,0,,10000.0,10000.0,10000.0,12,0,26,29,27,,22,,18,2,2,1,2.1,2327.0
64,2026-06-29,,,,,,,,0,0,2620.0,16.4,19.5,17.7,17.9,28.0,16.0,28.0,,,,13.9,1,,,923.7,920.8,923.0,922.5,,,,,,,80.0,44.0,64.0,63.0,,1,-1,,,,,,,,,,,,,18,31,23,32,15,23,,1,3,3,3.4,1908.0
65,2026-06-29,,,,,,,,0,0,2829.0,,,,,20.0,20.0,28.0,,,,12.2,0,,,1004.2,1002.3,1002.7,1003.1,,,,,,,,,,,0,-1,-1,,,,,,,,,,,14,,,,,,,,,1,2,3,2.8,2331.0
66,2026-06-29,1.0,,,8.0,,,,0,0,1579.0,12.7,12.0,12.3,12.3,16.0,4.0,12.0,2,,,12.1,1,0,0,815.5,815.3,817.6,816.1,0,0,,,,,72.0,50.0,91.0,71.0,,0,,,,,,-1.0,0,-1.0,80000.0,,,3,0,16,21,12,22,10,16,,1,2,1,1.6,1543.0
67,2026-06-29,,,,,,,,1,0,2815.0,16.9,14.1,15.6,15.5,20.0,12.0,32.0,,,,21.3,0,,,966.5,965.4,966.0,966.0,,,,,,,47.0,26.0,43.0,39.0,-1,-1,-1,,,,,,,,,,,14,,27,34,27,,26,,24,3,3,5,6.1,1616.0
68,2026-06-29,1.0,,,1.0,,,,0,0,1854.0,10.2,15.5,14.9,13.5,8.0,32.0,28.0,1,,,8.8,1,0,,834.4,833.8,834.8,834.3,0,0,,,,,48.0,57.0,81.0,62.0,,1,,,,,,-1.0,0,-1.0,5000.0,,,6,0,19,23,16,26,13,20,,2,2,2,2.7,1536.0
69,2026-06-29,,,,,,,,0,0,1859.0,18.7,17.5,19.0,18.4,28.0,8.0,24.0,,,,14.5,1,,,942.7,939.5,943.1,941.8,,,,,,,75.0,40.0,77.0,64.0,1,-1,1,,,,,,,,,,,7,,21,31,21,33,18,25,16,1,2,3,2.8,1446.0
70,2026-06-29,,,,,,,,0,0,2879.0,19.4,,16.8,,12.0,16.0,32.0,,,,14.7,0,,,994.5,992.7,993.6,993.6,,,,,,,48.0,22.0,39.0,36.0,-1,-1,-1,,,,,,,,,,,15,,29,,30,,21,,19,1,2,3,2.8,1711.0
71,2026-06-29,,,,,,,,0,0,2904.0,18.3,14.6,17.5,16.8,28.0,4.0,4.0,,,,7.0,0,,,902.5,901.6,902.1,902.1,,,,,,,66.0,36.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,13,,23,29,25,30,19,24,15,1,2,2,2.1,1518.0
72,2026-06-29,,,,,,,,0,0,,20.9,15.9,19.6,18.8,8.0,4.0,28.0,,,,9.0,0,,,952.1,950.4,952.4,951.6,,,,,,,66.0,29.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,,,25,35,28,,17,,17,1,1,1,1.1,1634.0
73,2026-06-29,,,,,,,,0,0,,17.4,17.8,19.8,18.3,8.0,32.0,24.0,,,,14.1,1,,,927.8,925.8,928.4,927.3,,,,,,,90.0,47.0,91.0,76.0,6,7,6,,,,,,,,,,,9,,17,28,19,30,13,22,11,1,4,1,3.0,1343.0
75,2026-06-29,,,,,,,,1,0,2522.0,18.0,18.1,18.9,18.3,24.0,24.0,24.0,,,,19.8,1,,,974.1,974.4,974.5,974.3,,,,,,,62.0,38.0,45.0,48.0,,-1,-1,,,,,,,,,,,10,,24,32,30,34,20,27,19,1,3,2,2.8,1907.0
76,2026-06-29,,,,,,,,0,0,1751.0,14.3,18.9,16.5,16.6,16.0,32.0,4.0,,,,10.1,1,,,926.8,927.1,927.7,927.2,,,,,,,58.0,59.0,60.0,59.0,,-1,0,,,,,,,,,,,4,,21,25,23,28,18,23,18,1,2,2,2.1,1041.0
77,2026-06-29,,,,,,,,1,0,2391.0,21.6,19.4,20.8,20.6,8.0,24.0,4.0,,,,18.3,1,,,949.5,949.8,950.1,949.8,,,,,,,70.0,46.0,61.0,59.0,18,-1,-1,,,,,,,,,,,10,,25,30,26,31,19,25,16,1,4,3,4.1,2054.0
78,2026-06-29,0.0,,,1.0,,,,0,0,1718.0,15.7,15.8,18.2,16.6,16.0,4.0,4.0,1,,,10.2,1,,,916.2,914.3,917.4,916.0,,,,,,,75.0,42.0,86.0,68.0,,-1,,,,,,-1.0,0,-1.0,25000.0,,,7,,18,28,18,30,14,22,12,1,2,1,1.6,1106.0
80,2026-06-29,,,,,,,,0,0,2472.0,20.2,,18.0,,32.0,12.0,28.0,,,,14.5,0,,,963.2,961.2,962.9,962.4,,,,,,,64.0,29.0,43.0,45.0,-1,-1,-1,0,0,0,,,,,,,,,,25,,30,,19,,16,1,2,3,2.8,1629.0
81,2026-06-29,,,,,,,,1,0,2755.0,18.1,,15.3,,4.0,12.0,28.0,,,,18.2,0,,,981.3,979.9,981.8,981.0,,,,,,,51.0,21.0,39.0,37.0,-1,-1,-1,,,,,,,,,,,14,,27,,29,,24,,20,2,2,2,2.7,1617.0
82,2026-06-29,0.0,2.0,1.0,1.0,9.0,10.0,67.0,0,0,,10.9,12.7,9.9,11.2,16.0,32.0,16.0,0,,,12.6,0,0,0,780.0,780.5,780.4,780.3,0,0,,,,,61.0,81.0,67.0,70.0,,,,,1,1,,-1.0,0,-1.0,35000.0,11000.0,11000.0,4,0,16,14,13,20,12,16,,3,3,2,3.9,18.0
83,2026-06-29,,,,,,,,1,0,2072.0,17.2,16.2,15.4,16.3,0.0,24.0,0.0,,,,18.4,1,,,912.0,911.1,914.0,912.4,,,,,,,85.0,45.0,95.0,75.0,22,-1,22,,,,,,,,,,,8,,18,27,14,28,14,21,13,0,2,0,0.9,1644.0
85,2026-06-29,,,,,,,,1,0,2401.0,10.0,15.1,12.2,12.4,8.0,28.0,20.0,,,,19.4,1,,,814.0,814.3,814.4,814.2,,,,,,,47.0,65.0,84.0,65.0,,-1,,,,,,,,,,,,9,,19,20,13,22,12,17,,2,2,3,3.3,1626.0
86,2026-06-29,,,,,,,,0,0,2979.0,16.8,16.1,16.2,16.4,16.0,12.0,12.0,,,,8.0,0,,,864.2,864.0,864.5,864.2,,,,,,,65.0,52.0,63.0,60.0,-1,-1,-1,,,,,,,,,,,,,22,25,22,25,19,22,,2,2,1,2.1,1329.0
87,2026-06-29,,,,,,,,0,0,1456.0,13.3,16.1,16.6,15.3,16.0,4.0,4.0,,,,11.5,0,,,890.9,890.9,893.0,891.6,,,,,,,62.0,54.0,92.0,69.0,14,-1,7,,,,,,,,,,,4,,19,24,16,26,11,19,8,1,3,1,2.2,1553.0
88,2026-06-29,,,,,,,,0,0,2557.0,18.2,15.4,18.8,17.5,20.0,8.0,20.0,,,,10.1,1,,,910.0,908.8,910.2,909.7,,,,,,,80.0,34.0,69.0,61.0,-1,-1,-1,0,0,0,,,,,,,,,,20,31,23,,17,,16,3,2,2,3.3,1632.0
89,2026-06-29,,,,,,,,0,0,1895.0,21.5,20.9,22.9,21.8,0.0,20.0,20.0,,,,14.3,1,,,961.2,960.9,962.3,961.5,,,,,,,73.0,93.0,87.0,84.0,16,-1,16,,,,,,,,,,,9,,24,19,22,,16,,13,0,2,1,1.2,1325.0
90,2026-06-29,,,,,,,,0,0,2653.0,18.1,21.7,23.0,20.9,8.0,12.0,16.0,,,,8.6,0,,,973.4,970.4,970.8,971.5,,,,,,,59.0,36.0,58.0,51.0,-1,-1,-1,,,,,,,,,,,13,,25,36,29,36,18,27,18,1,1,1,1.1,2225.0
91,2026-06-29,,,,,,,,0,0,2746.0,20.0,18.0,20.8,19.6,32.0,4.0,12.0,,,,9.1,0,,,960.5,957.1,957.4,958.3,,,,,,,70.0,35.0,63.0,56.0,-1,-1,-1,,,,,,,,,,,13,,23,33,26,34,18,26,15,1,2,1,1.6,1508.0
92,2026-06-29,,,,,,,,,,,,,19.3,,,,28.0,,,,,1,,,,,904.3,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,19,,,,,,,2,,
93,2026-06-29,,,,,,,,0,0,2668.0,17.5,,19.5,,20.0,20.0,8.0,,,,15.5,0,,,987.1,985.8,987.5,986.8,,,,,,,49.0,30.0,49.0,43.0,-1,-1,-1,,,,,,,,,,,13,,27,,29,,24,,22,2,3,1,2.8,1538.0
94,2026-06-29,,,,,,,,0,0,3091.0,18.9,17.7,20.2,18.9,4.0,12.0,28.0,,,,7.9,0,,,937.6,936.8,937.4,937.3,,,,,,,58.0,36.0,60.0,51.0,-1,-1,-1,,,,,,,,,,,13,,26,33,26,33,21,27,19,1,1,2,1.6,2353.0
95,2026-06-29,,,,,,,,0,0,2802.0,19.3,15.7,19.2,18.1,32.0,16.0,12.0,,,,8.4,0,,,967.1,964.1,964.2,965.1,,,,,,,65.0,29.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,13,,24,34,31,35,20,28,19,2,3,2,3.3,1554.0
97,2026-06-29,,,,,,,,0,0,,14.5,,15.6,,28.0,12.0,8.0,,,,10.1,1,,,879.7,878.0,879.9,879.2,,,,,,,73.0,36.0,69.0,59.0,,,1,,,,,,,,,,,9,,17,,20,,14,,,2,2,1,2.1,1654.0
98,2026-06-29,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1757.0,16.5,15.3,19.4,17.1,8.0,32.0,8.0,0,0,1,8.9,1,0,1,908.2,904.6,907.5,906.8,0,0,,,,,92.0,40.0,88.0,73.0,8,-1,4,7,1,7,,-1.0,0,-1.0,1000.0,30000.0,10000.0,,1,16,28,19,31,15,23,14,1,2,2,2.1,1334.0
100,2026-06-29,0.0,,2.0,2.0,0.0,8.0,33.0,0,0,2678.0,19.3,12.4,18.7,16.8,24.0,8.0,24.0,0,0,0,12.3,0,0,0,963.6,960.5,962.0,962.0,0,0,,,,,65.0,24.0,54.0,48.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,0,24,34,27,35,21,28,19,2,2,3,3.3,1923.0
101,2026-06-29,,,,,,,,0,0,2295.0,17.7,18.9,21.0,19.2,4.0,20.0,32.0,,,,6.4,0,,,975.9,974.7,975.3,975.3,,,,,,,59.0,36.0,55.0,50.0,-1,-1,-1,,,,,,,,,,,,,24,34,28,35,21,28,,2,1,1,1.6,2037.0
102,2026-06-29,,,,,,,,0,0,2220.0,17.2,17.9,16.3,17.1,32.0,12.0,24.0,,,,13.3,1,,,914.4,911.6,914.5,913.5,,,,,,,74.0,43.0,67.0,61.0,1,-1,0,,,,,,,,,,,8,,20,30,21,31,18,24,17,1,2,2,2.1,1538.0
103,2026-06-29,,,,,,,,0,0,2747.0,17.8,17.4,20.0,18.4,24.0,12.0,24.0,,,,9.8,1,,,939.9,937.3,938.1,938.4,,,,,,,81.0,35.0,59.0,58.0,6,-1,-1,,,,,,,,,,,12,,19,33,26,33,15,24,14,1,2,1,1.6,1936.0
104,2026-06-29,,,,,,,,0,0,2199.0,17.5,18.2,21.7,19.1,24.0,20.0,12.0,,,,10.1,1,,,,,,,,,,,,,61.0,36.0,62.0,53.0,1,-1,-1,,,,,,,,,,,9,,23,33,27,35,19,27,17,2,3,1,2.8,1939.0
105,2026-06-29,,,,,,,,0,0,2867.0,20.6,,18.1,,8.0,8.0,32.0,,,,15.5,0,,,993.9,991.9,993.4,993.1,,,,,,,48.0,25.0,42.0,38.0,-1,-1,-1,,,,,,,,,,,14,,30,,30,,23,,20,1,3,2,2.8,2351.0
106,2026-06-29,,,,,,,,0,0,2732.0,21.3,,17.4,,28.0,12.0,24.0,,,,8.5,0,,,991.6,989.7,991.4,990.9,,,,,,,54.0,26.0,42.0,41.0,-1,-1,-1,,,,,,,,,,,12,,29,,30,,20,,,1,2,2,2.1,1700.0
107,2026-06-29,,,,,,,,0,0,2705.0,20.8,,17.5,,0.0,12.0,28.0,,,,13.7,0,,,994.9,993.1,994.4,994.1,,,,,,,52.0,23.0,38.0,38.0,-1,-1,-1,,,,,,,,,,,14,,29,,32,,23,,20,0,3,3,3.0,1713.0
108,2026-06-29,,,,,,,,0,0,,17.5,19.0,20.9,19.1,24.0,24.0,12.0,,,,15.1,1,,,951.9,950.1,953.0,951.7,,,,,,,66.0,40.0,76.0,61.0,,-1,1,,,,,,,,,,,10,,22,32,23,34,17,25,15,1,4,2,3.5,1859.0
109,2026-06-29,,,,,,,,0,0,,17.9,18.8,19.4,18.7,8.0,24.0,8.0,,,,13.2,1,,,957.7,957.6,957.9,957.7,,,,,,,61.0,41.0,54.0,52.0,5,-1,-1,,,,,,,,,,,11,,24,31,27,32,20,26,,1,2,1,1.6,1033.0
111,2026-06-29,0.0,0.0,,3.0,3.0,,,,,2502.0,16.0,18.6,20.1,18.2,12.0,28.0,32.0,0,0,,,1,0,0,949.1,949.3,949.7,949.4,0,0,,,,,50.0,44.0,59.0,51.0,,-1,,,0,,,-1.0,0,-1.0,30000.0,30000.0,,,0,25,30,26,31,22,27,19,2,4,2,4.0,
112,2026-06-29,,1.0,1.0,0.0,1.0,6.0,23.0,0,0,2615.0,18.0,,18.7,,24.0,8.0,28.0,0,0,0,15.3,0,0,0,985.5,983.6,985.4,984.8,0,0,,,,,45.0,23.0,43.0,37.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,30000.0,12,0,29,,31,,21,,20,1,2,5,4.3,1718.0
113,2026-06-29,,,,,,,,0,0,,18.7,18.7,16.6,18.0,16.0,24.0,4.0,,,,13.2,1,,,936.3,934.6,937.5,936.1,,,,,,,85.0,53.0,85.0,74.0,,-1,,,,,,,,,,,,8,,19,27,17,30,15,23,,1,4,2,3.5,1632.0
115,2026-06-29,0.0,1.0,2.0,1.0,3.0,9.0,43.0,0,0,2672.0,17.4,,20.2,,20.0,12.0,4.0,1,0,1,11.6,1,0,0,944.2,940.5,943.6,942.8,0,0,,,,,83.0,27.0,73.0,61.0,,,-1,1,1,1,,-1.0,0,-1.0,20000.0,25000.0,12000.0,12,0,18,,23,,15,,12,1,1,1,1.1,1817.0
116,2026-06-29,,,,,,,,0,0,2865.0,21.6,19.1,22.1,20.9,0.0,8.0,12.0,,,,5.1,0,,,978.4,976.7,977.0,977.4,,,,,,,61.0,36.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,13,,27,34,29,,20,,19,0,1,1,0.7,1229.0
118,2026-06-29,,,,,,,,0,0,2235.0,19.7,17.0,18.6,18.4,32.0,32.0,28.0,,,,13.3,1,,,934.4,934.1,937.1,935.2,,,,,,,87.0,42.0,89.0,73.0,1,2,1,,,,,,,,,,,9,,20,29,18,30,17,23,12,1,2,1,1.6,1726.0
119,2026-06-29,,,,,,,,0,0,1809.0,13.2,19.1,16.4,16.2,20.0,4.0,24.0,,,,11.6,0,,,879.3,878.9,879.8,879.3,,,,,,,80.0,82.0,78.0,80.0,11,-1,2,,,,,,,,,,,4,,15,20,18,27,12,20,9,1,1,2,1.6,1008.0
120,2026-06-29,,,,,,,,0,0,2761.0,19.9,19.8,24.4,21.4,0.0,4.0,16.0,,,,10.2,0,,,967.3,964.1,964.3,965.2,,,,,,,67.0,35.0,60.0,54.0,-1,-1,-1,,,,,,,,,,,12,,24,35,29,37,19,28,17,0,2,1,1.2,1935.0
121,2026-06-29,,,,,,,,0,0,1996.0,13.0,,13.6,,0.0,28.0,12.0,,,,10.8,1,,,875.5,873.0,876.3,874.9,,,,,,,84.0,40.0,65.0,63.0,2,0,0,,,,,,,,,,,4,,14,,18,27,12,20,11,0,3,3,3.0,1858.0
122,2026-06-29,1.0,2.0,,1.0,2.0,,,0,0,2880.0,13.1,17.1,16.0,15.4,28.0,8.0,8.0,0,0,,10.5,1,0,0,855.3,854.5,854.8,854.9,0,0,,,,,52.0,49.0,62.0,54.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,40000.0,,12,0,21,27,22,27,17,22,13,1,3,1,2.2,1928.0
124,2026-06-29,,,,,,,,0,0,2653.0,18.5,14.8,13.3,15.5,12.0,12.0,8.0,,,,10.6,1,,,923.2,920.5,922.5,922.1,,,,,,,76.0,31.0,43.0,50.0,-1,,-1,,,,,,,,,,,11,,21,32,25,,14,,14,1,1,2,1.6,1815.0
126,2026-06-29,,,,,,,,,,1614.0,16.1,18.0,20.6,18.2,24.0,8.0,4.0,,,,,0,,,946.6,945.3,948.7,946.9,,,,,,,75.0,45.0,95.0,72.0,13,-1,13,,,,,,,,,,,4,,19,29,19,31,16,24,14,2,2,2,2.7,
127,2026-06-29,,,,,,,,0,0,1978.0,15.0,16.2,17.1,16.1,28.0,4.0,12.0,,,,11.7,0,,,917.9,917.3,920.2,918.5,,,,,,,60.0,42.0,78.0,60.0,0,-1,0,,,,,,,,,,,7,,21,28,19,29,16,23,14,1,2,1,1.6,1648.0
129,2026-06-29,,,,,,,,0,0,1968.0,18.2,18.2,18.3,18.2,16.0,28.0,20.0,,,,10.4,1,,,949.3,949.1,952.9,950.4,,,,,,,74.0,45.0,84.0,68.0,1,-1,1,,,,,,,,,,,7,,21,29,19,30,17,24,16,2,1,1,1.6,916.0
130,2026-06-29,,,,,,,,0,0,,14.5,11.0,15.6,13.7,20.0,24.0,20.0,,,,10.3,1,,,901.5,898.6,901.9,900.7,,,,,,,74.0,31.0,79.0,61.0,,-1,4,,,,,,,,,,,5,,17,27,17,30,15,23,13,1,1,1,1.1,1408.0
131,2026-06-29,,,,,,,,1,0,,17.8,18.3,17.9,18.0,12.0,28.0,20.0,,,,18.5,1,,,968.2,969.0,970.2,969.1,,,,,,,61.0,40.0,79.0,60.0,,-1,1,,,,,,,,,,,11,,24,31,20,33,18,25,18,3,4,4,6.0,
132,2026-06-29,0.0,1.0,1.0,4.0,4.0,10.0,60.0,,,2202.0,17.1,18.6,22.2,19.3,12.0,24.0,0.0,0,0,2,,1,0,0,961.6,961.2,962.3,961.7,0,0,,,,,61.0,41.0,84.0,62.0,18,,1,,0,1,,-1.0,0,,25000.0,25000.0,15000.0,9,0,23,31,22,33,20,26,17,1,2,0,1.2,
133,2026-06-29,,,,,,,,0,0,2270.0,15.9,19.2,16.7,17.3,32.0,32.0,4.0,,,,8.3,1,,,931.6,930.1,929.8,930.5,,,,,,,63.0,52.0,52.0,56.0,-1,-1,-1,,,,,,,,,,,8,,21,28,25,28,19,24,16,2,2,2,2.7,1506.0
134,2026-06-29,,,,,,,,0,0,2735.0,20.1,,18.2,,20.0,12.0,32.0,,,,12.9,0,,,998.9,996.9,997.6,997.8,,,,,,,52.0,22.0,40.0,38.0,-1,-1,-1,,,,,,,,,,,14,,28,,31,,,,18,1,2,3,2.8,1707.0
136,2026-06-29,,,,,,,,0,0,1245.0,16.3,17.4,16.7,16.8,8.0,12.0,12.0,,,,13.1,1,,,906.4,905.5,908.0,906.6,,,,,,,86.0,55.0,78.0,73.0,2,0,0,,,,,,,,,,,2,,17,25,19,27,14,21,11,1,1,2,1.6,1725.0
137,2026-06-29,,,,,,,,0,0,1497.0,13.9,15.3,17.9,15.7,4.0,32.0,4.0,,,,8.5,1,,,902.1,899.9,902.9,901.6,,,,,,,63.0,43.0,85.0,64.0,1,-1,1,,,,,,,,,,,5,,19,27,18,31,16,23,16,1,2,1,1.6,1253.0
138,2026-06-29,1.0,1.0,2.0,8.0,7.0,10.0,83.0,0,0,,16.1,15.3,18.2,16.5,0.0,4.0,16.0,1,0,2,15.6,1,0,0,,,,,0,0,,,,,88.0,43.0,96.0,76.0,,0,25,,1,1,,-1.0,0,-1.0,20000.0,25000.0,3000.0,3,0,16,27,17,30,14,22,12,0,3,1,1.9,1758.0
139,2026-06-29,,,,,,,,0,0,2187.0,15.1,14.4,17.1,15.5,12.0,32.0,32.0,,,,9.7,1,,,907.0,905.8,909.5,907.4,,,,,,,80.0,40.0,92.0,71.0,14,-1,14,,,,,,,,,,,7,,17,27,16,28,13,21,12,1,2,1,1.6,1254.0
140,2026-06-29,,,,,,,,0,0,,23.0,,23.2,,0.0,20.0,16.0,,,,6.8,0,,,,,,,,,,,,,65.0,32.0,58.0,52.0,-1,-1,-1,0,0,0,,,,,,,,13,,27,,29,,18,,15,0,1,1,0.7,1408.0
141,2026-06-29,,,,,,,,0,0,2662.0,17.7,19.6,25.3,20.9,32.0,24.0,8.0,,,,8.4,1,,,969.8,970.0,969.9,969.9,,,,,,,54.0,42.0,74.0,57.0,,-1,,,,,,,,,,,,,,26,32,26,33,21,27,19,1,2,1,1.6,1926.0
142,2026-06-29,0.0,0.0,2.0,2.0,8.0,10.0,67.0,0,0,,17.1,18.5,21.1,18.9,20.0,4.0,4.0,0,0,2,10.7,1,0,0,964.1,964.0,967.1,965.1,0,0,,,,,67.0,42.0,94.0,68.0,,,16,,1,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,,0,22,31,19,31,19,25,18,2,3,2,3.3,1056.0
144,2026-06-29,,,,,,,,0,0,,16.6,18.3,22.6,19.2,12.0,24.0,28.0,,,,13.5,1,,,968.5,968.0,969.6,968.7,,,,,,,55.0,38.0,84.0,59.0,7,0,5,,,,,,,,,,,,,24,32,22,33,,,21,3,4,2,4.7,1811.0
145,2026-06-29,,,,,,,,0,0,2411.0,18.0,19.2,18.1,18.4,16.0,28.0,16.0,,,,9.7,1,,,971.1,971.5,973.5,972.0,,,,,,,60.0,42.0,76.0,59.0,3,-1,0,,,,,,,,,,,9,,24,31,20,32,20,26,16,2,1,2,2.1,1132.0
146,2026-06-29,,,,,,,,0,0,1766.0,14.4,21.2,16.6,17.4,24.0,32.0,8.0,,,,8.0,0,,,900.5,900.7,901.0,900.7,,,,,,,75.0,84.0,68.0,76.0,10,-1,3,,,,,,,,,,,3,,17,21,21,26,13,20,13,1,1,1,1.1,1003.0
