station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17102,2026-02-15,,,,,,,,0,0,949.0,4.4,2.7,2.8,3.3,28.0,28.0,12.0,,,,6.9,0,,,859.2,858.1,857.0,858.1,,,,,,,86.0,40.0,67.0,64.0,,0,0,,,,12.0,,,,,,,5,,-2,1,-5,2,-5,-2,,1,2,1,1.6,116.0
17301,2026-02-15,2.0,2.0,0.0,10.0,3.0,1.0,47.0,0,0,974.0,2.9,2.4,1.8,2.4,4.0,4.0,20.0,9,9,9,11.9,0,0,0,796.0,795.6,794.4,795.3,0,0,,,,,83.0,57.0,66.0,69.0,,1,0,,,,57.0,53.0,3,5.0,1000.0,40000.0,5000.0,4,0,-7,-4,-10,-3,-10,-7,,4,2,1,3.5,543.0
17315,2026-02-15,2.0,,,10.0,0.0,,,0,0,,1.7,1.7,0.6,1.3,24.0,16.0,24.0,9,9,,15.1,0,0,1,708.8,707.9,707.1,707.9,0,0,,,,,89.0,81.0,23.0,64.0,,,0,,,,157.0,180.0,3,24.0,1500.0,43000.0,,4,0,-14,-12,-10,-9,-15,-12,,3,1,2,2.8,2339.0
17320,2026-02-15,,,,,,,,0,1,1329.0,1.1,0.1,0.3,0.5,32.0,28.0,20.0,,,,23.4,0,,,655.6,655.4,655.4,655.5,,,,,,,84.0,8.0,15.0,36.0,,,,,,,,,,,,,,7,,-18,-14,-14,-13,-19,-16,,2,4,3,4.7,2336.0
17701,2026-02-15,,,,,,,,0,0,984.0,3.8,2.8,2.3,3.0,0.0,8.0,24.0,,,,5.8,0,,,853.3,852.7,852.5,852.8,,,,,,,89.0,43.0,82.0,71.0,,0,-1,,0,,38.0,40.0,,4.0,,,,6,,-4,1,-9,2,-9,-3,-5,0,2,1,1.2,1214.0
17901,2026-02-15,,,,,,,,0,0,1052.0,4.8,2.7,3.7,3.7,8.0,24.0,24.0,,,,13.0,0,,,931.2,931.5,931.4,931.4,,,,,,,66.0,27.0,64.0,52.0,,2,-1,,,,27.0,,,,,,,8,,2,7,-1,8,-1,3,0,1,2,1,1.6,1124.0
18001,2026-02-15,,,,,,,,0,0,1079.0,3.4,3.0,2.5,3.0,32.0,28.0,4.0,,,,10.1,0,,,886.4,886.6,885.9,886.3,,,,,,,50.0,44.0,49.0,48.0,,-1,-1,,,,11.0,,,,,,,6,,1,2,-2,4,-2,1,0,3,3,1,3.4,1239.0
18111,2026-02-15,,,,,,,,1,0,928.0,3.5,2.7,2.3,2.8,24.0,28.0,24.0,,,,18.3,0,,,872.9,873.1,872.1,872.7,,,,,,,59.0,45.0,55.0,53.0,,0,0,,,,30.0,,,,,,,4,,0,0,-4,3,-5,-1,,3,2,2,3.3,601.0
18122,2026-02-15,,,,,,,,1,0,1017.0,3.5,2.9,2.7,3.0,24.0,24.0,28.0,,,,19.8,0,,,928.8,929.9,929.0,929.2,,,,,,,41.0,34.0,39.0,38.0,,0,-1,,,,21.0,,,,,,,,,5,5,2,7,2,4,,4,4,3,6.0,559.0
18210,2026-02-15,1.0,0.0,,9.0,2.0,0.0,37.0,0,0,1228.0,3.8,2.9,3.4,3.4,28.0,32.0,4.0,1,0,0,12.6,0,0,0,,,,,0,0,,,,,46.0,29.0,57.0,44.0,,2,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,8,1,4,7,0,8,-1,4,0,1,2,1,1.6,803.0
18225,2026-02-15,,,,,,,,0,0,,5.4,3.4,3.1,4.0,24.0,28.0,24.0,,,,11.3,0,,,944.7,945.6,946.3,945.5,,,,,,,69.0,35.0,42.0,49.0,,2,-1,,,,7.0,,,,,,,6,,3,7,3,8,2,5,0,1,3,2,2.8,1310.0
18231,2026-02-15,,,,,,,,0,0,1042.0,3.7,3.2,3.1,3.3,4.0,32.0,4.0,,,,15.1,0,,,922.7,923.4,924.1,923.4,,,,,,,46.0,36.0,51.0,44.0,,2,-1,,,,,,,,,,,7,,4,5,0,6,-1,2,1,3,3,1,3.4,1058.0
18402,2026-02-15,,,,,,,,0,0,1218.0,3.3,2.7,2.4,2.8,28.0,28.0,28.0,,,,14.7,0,,,845.8,846.6,846.8,846.4,,,,,,,71.0,55.0,68.0,65.0,,,0,,,,62.0,,,,,,,7,,-3,-3,-6,0,-7,-3,,4,4,3,6.0,1322.0
18502,2026-02-15,,,,,,,,0,0,1126.0,6.1,2.9,3.5,4.2,8.0,24.0,12.0,,,,16.1,0,,,925.2,926.4,927.0,926.2,,,,,,,96.0,31.0,65.0,64.0,,,-1,,,,0.0,,,,,,,7,,1,6,-2,6,-2,2,,1,4,1,3.0,1302.0
18601,2026-02-15,,,,,,,,0,0,1051.0,3.8,3.1,3.1,3.3,32.0,32.0,32.0,,,,15.4,0,,,933.2,934.6,935.4,934.4,,,,,,,46.0,34.0,48.0,43.0,,1,-1,,,,0.0,,,,,,,6,,4,6,1,6,1,3,3,5,4,2,6.2,435.0
18622,2026-02-15,,,,,,,,0,0,1006.0,6.9,3.5,3.3,4.6,32.0,32.0,4.0,,,,10.3,0,,,954.0,954.8,956.0,954.9,,,,,,,94.0,32.0,45.0,57.0,,2,-1,,,,0.0,,,,,,,7,,3,9,3,9,2,6,1,1,3,3,3.4,938.0
18705,2026-02-15,,,,,,,,0,0,1021.0,4.8,3.5,3.3,3.9,32.0,32.0,28.0,,,,13.9,0,,,960.0,961.4,962.7,961.4,,,,,,,55.0,32.0,45.0,44.0,,1,-1,,,,,,,,,,,8,,5,8,3,9,2,6,3,3,4,2,4.7,1026.0
18805,2026-02-15,,,,,,,,0,0,1050.0,4.2,3.0,2.7,3.3,16.0,28.0,12.0,,,,9.9,0,,,885.2,886.6,887.0,886.3,,,,,,,73.0,47.0,57.0,59.0,,0,-1,,,,0.0,,,,,,,6,,-1,1,-3,3,-4,0,-2,2,3,1,2.8,1235.0
18906,2026-02-15,,,,,,,,0,0,1097.0,7.3,4.1,4.2,5.2,20.0,32.0,28.0,,,,11.7,0,,,966.0,967.5,968.9,967.5,,,,,,,96.0,39.0,66.0,67.0,,3,-1,,,,,,,,,,,7,,3,8,1,9,1,5,1,1,3,1,2.2,1404.0
19021,2026-02-15,,,,,,,,0,0,1099.0,5.5,4.0,3.9,4.5,32.0,32.0,4.0,,,,13.2,0,,,976.5,978.0,979.8,978.1,,,,,,,61.0,36.0,53.0,50.0,,2,-1,,,,0.0,,,,,,,8,,6,9,3,9,3,6,3,2,3,1,2.8,1030.0
19204,2026-02-15,,,,,,,,0,0,939.0,4.9,4.5,3.8,4.4,4.0,4.0,32.0,,,,14.4,0,,,976.2,977.8,979.3,977.8,,,,,,,63.0,50.0,57.0,57.0,,,-1,,,,,,,,,,,,,4,6,1,9,1,5,,2,2,1,2.1,1048.0
19205,2026-02-15,1.0,0.0,,10.0,5.0,,,1,0,1046.0,4.9,3.9,3.6,4.1,4.0,32.0,32.0,1,1,,16.7,0,0,0,970.1,971.6,973.3,971.7,0,0,,,,,64.0,41.0,58.0,54.0,,0,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,,7,0,3,6,0,8,0,4,3,2,3,2,3.3,1046.0
19505,2026-02-15,,,,,,,,0,0,1197.0,4.6,3.1,2.9,3.5,20.0,8.0,20.0,,,,5.7,0,,,884.6,884.5,884.8,884.6,,,,,,,88.0,37.0,64.0,63.0,,1,-1,,,,30.0,,,,,,,8,,-2,4,-3,5,-4,1,-3,1,1,1,1.1,1206.0
19700,2026-02-15,,,,,,,,0,0,,6.2,3.3,4.0,4.5,0.0,20.0,32.0,,,,10.4,0,,,934.7,934.8,936.2,935.2,,,,,,,99.0,31.0,69.0,66.0,,,-1,,,,27.0,,,,,,,8,,0,8,-1,8,-1,4,,0,2,1,1.2,1216.0
19711,2026-02-15,,,,,,,,0,0,1229.0,5.0,3.1,3.3,3.8,24.0,4.0,28.0,,,,8.6,0,,,,,,,,,,,,,82.0,35.0,60.0,59.0,,3,-1,,,,45.0,,,,,,,8,,0,5,-1,7,-1,3,,1,2,1,1.6,1324.0
19720,2026-02-15,0.0,,0.0,6.0,0.0,2.0,27.0,0,0,1223.0,6.1,2.9,3.8,4.3,32.0,32.0,28.0,7,7,7,8.6,0,0,0,924.9,925.5,926.3,925.6,0,0,,,,,97.0,29.0,68.0,65.0,,3,-1,,,,30.0,25.0,3,-1.0,5000.0,65000.0,20000.0,8,0,0,7,-1,7,-1,3,0,1,1,1,1.1,941.0
19821,2026-02-15,,,,,,,,0,0,1270.0,5.9,4.2,3.9,4.7,32.0,12.0,0.0,,,,8.2,0,,,897.8,898.2,898.9,898.3,,,,,,,98.0,52.0,75.0,75.0,,3,-1,,,,,,,,,,,,,0,4,-2,6,-2,2,,1,2,0,1.2,1515.0
19911,2026-02-15,,,,,,,,0,0,1043.0,6.7,5.9,4.9,5.8,24.0,16.0,0.0,,,,5.3,0,,,942.5,942.6,943.6,942.9,,,,,,,100.0,58.0,87.0,82.0,,3,-1,,,,13.0,,,,,,,6,,1,7,-1,8,-1,3,0,1,1,0,0.7,1457.0
20002,2026-02-15,,,,,,,,0,0,,5.6,3.4,3.9,4.3,4.0,16.0,8.0,,,,9.8,0,,,902.0,902.7,903.8,902.8,,,,,,,89.0,40.0,81.0,70.0,,5,-1,,,,34.0,,,,,,,5,,0,5,-3,5,-3,1,,1,2,1,1.6,1249.0
20011,2026-02-15,,,,,,,,0,0,1178.0,6.3,3.2,3.5,4.3,32.0,28.0,32.0,,,,9.3,0,,,,,,,,,,,,,96.0,31.0,61.0,63.0,,,-1,,,,7.0,,,,,,,8,,1,7,-1,8,-1,4,0,1,2,1,1.6,1503.0
20020,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-15,,,,,,,,1,0,1074.0,2.8,2.3,2.0,2.4,32.0,32.0,28.0,,,,18.2,0,,,771.4,772.4,772.4,772.1,,,,,,,94.0,81.0,78.0,84.0,,,0,,,,,,,,,,,6,,-8,-9,-10,-4,-11,-7,,4,4,2,5.4,2335.0
20101,2026-02-15,2.0,2.0,,7.0,2.0,,,0,0,926.0,4.4,3.1,2.7,3.4,8.0,28.0,20.0,9,7,,12.9,0,0,0,835.3,836.3,836.6,836.1,0,0,,,,,91.0,66.0,73.0,77.0,,5,-1,,,,60.0,63.0,3,10.0,30000.0,80000.0,,6,0,-3,-3,-6,0,-6,-3,-1,1,2,1,1.6,147.0
20105,2026-02-15,,,,,,,,0,0,977.0,6.0,2.5,3.5,4.0,8.0,4.0,8.0,,,,8.3,0,,,904.7,905.5,906.5,905.6,,,,,,,100.0,30.0,64.0,65.0,,2,-1,,,,2.0,,,,,,,7,,0,4,-1,5,-2,2,0,1,2,2,2.1,1253.0
20123,2026-02-15,2.0,1.0,,10.0,7.0,0.0,57.0,0,0,946.0,7.6,4.5,3.7,5.3,20.0,16.0,4.0,1,1,1,7.2,0,0,0,950.0,950.4,952.1,950.8,0,0,,,,,100.0,40.0,49.0,63.0,,4,-1,,,,,-1.0,0,-1.0,1000.0,20000.0,15000.0,6,0,3,9,3,10,3,6,2,1,1,2,1.6,1553.0
20202,2026-02-15,2.0,,,10.0,,,,0,0,979.0,6.9,3.3,3.7,4.6,0.0,32.0,12.0,2,,,7.5,0,0,0,954.1,954.7,956.2,955.0,0,0,,,,,95.0,29.0,61.0,62.0,,6,,,,,0.0,-1.0,0,-1.0,5000.0,,,6,0,3,9,0,10,0,5,2,0,1,1,0.7,1359.0
20209,2026-02-15,,,,,,,,0,0,1002.0,7.5,3.3,3.2,4.7,0.0,28.0,8.0,,,,9.6,0,,,,,,,,,,,,,93.0,29.0,43.0,55.0,,3,-1,,,,,,,,,,,7,,4,9,3,10,3,6,2,0,3,1,1.9,1319.0
20212,2026-02-15,,,,,,,,0,0,,7.0,3.0,3.0,4.3,0.0,28.0,4.0,,,,9.7,0,,,954.9,955.7,957.1,955.9,,,,,,,95.0,26.0,41.0,54.0,,2,-1,,,,0.0,,,,,,,7,,3,9,3,9,2,6,1,0,3,2,2.4,1715.0
20220,2026-02-15,,,,,,,,0,0,944.0,7.4,3.6,3.7,4.9,4.0,32.0,8.0,,,,7.9,0,,,954.6,955.4,957.0,955.7,,,,,,,100.0,32.0,51.0,61.0,,3,-1,,,,,,,,,,,6,,3,9,2,9,2,6,1,1,1,2,1.6,1516.0
20270,2026-02-15,,,,,,,,0,0,1037.0,7.0,3.4,3.6,4.7,4.0,28.0,0.0,,,,10.0,0,,,944.1,944.8,946.3,945.1,,,,,,,94.0,31.0,53.0,59.0,,4,-1,,,,,,,,,,,7,,3,9,2,10,2,6,3,1,2,0,1.2,1619.0
20411,2026-02-15,,,,,,,,0,0,1010.0,7.4,3.7,3.5,4.9,4.0,32.0,16.0,,,,9.5,0,,,953.0,954.2,955.3,954.2,,,,,,,99.0,34.0,49.0,61.0,,,-1,,,,0.0,,,,,,,8,,3,8,2,9,2,5,1,1,2,1,1.6,956.0
20412,2026-02-15,,,,,,,,0,0,989.0,5.3,3.9,3.1,4.1,24.0,32.0,12.0,,,,11.5,0,,,946.4,947.7,948.9,947.7,,,,,,,64.0,37.0,45.0,49.0,,,-1,,,,,,,,,,,7,,4,8,2,8,1,5,2,2,3,2,3.3,1111.0
20903,2026-02-15,,,,,,,,0,0,1024.0,5.0,4.8,4.2,4.7,4.0,4.0,8.0,,,,12.3,0,,,983.7,985.4,987.4,985.5,,,,,,,62.0,53.0,67.0,61.0,,1,-1,,,,0.0,,,,,,,,,4,5,0,8,0,4,,3,4,2,4.7,923.0
21101,2026-02-15,,,,,,,,0,0,868.0,5.1,3.3,3.4,3.9,4.0,4.0,20.0,,,,10.6,0,,,881.9,882.9,883.6,882.8,,,,,,,85.0,47.0,72.0,68.0,,6,-1,,,,22.0,,,,,,,4,,0,2,-3,3,-3,0,-1,2,3,2,3.3,1324.0
21300,2026-02-15,1.0,0.0,,10.0,3.0,0.0,43.0,0,0,911.0,5.7,3.5,3.9,4.4,8.0,16.0,0.0,2,1,1,10.2,0,0,1,935.2,936.0,937.5,936.2,0,0,,,,,78.0,35.0,62.0,58.0,,5,-1,,,,0.0,-1.0,0,-1.0,15000.0,30000.0,30000.0,7,0,3,7,0,8,0,4,,1,2,0,1.2,1106.0
1,2026-02-16,0.0,1.0,0.0,3.0,7.0,4.0,47.0,0,0,662.0,3.4,4.9,4.4,4.2,0.0,8.0,28.0,3,1,1,6.3,0,,,912.1,908.8,909.3,910.1,,,,,,,80.0,60.0,70.0,70.0,,-1,0,,,,0.0,-1.0,0,-1.0,3000.0,4000.0,4000.0,2,,-5,4,0,6,-6,0,-10,0,1,2,1.2,1632.0
2,2026-02-16,2.0,2.0,2.0,10.0,3.0,2.0,50.0,0,0,712.0,4.2,5.2,4.1,4.5,8.0,4.0,0.0,9,9,7,6.0,0,0,1,926.5,923.7,923.3,924.5,0,0,,,,,94.0,81.0,95.0,90.0,,3,2,,2,2,,6.0,3,6.0,600.0,30000.0,18000.0,3,0,-4,1,-4,3,-5,-1,-7,1,1,0,0.7,2343.0
3,2026-02-16,,,,,,,,0,0,612.0,2.7,4.9,4.8,4.1,12.0,12.0,16.0,,,,8.9,0,,,929.1,927.1,927.4,927.9,,,,,,,89.0,85.0,92.0,89.0,,0,1,,,,6.0,,,,,,,2,,-8,-1,-2,4,-10,-3,-14,3,2,2,3.3,1553.0
4,2026-02-16,,,,,,,,0,0,505.0,3.7,4.9,5.7,4.8,8.0,16.0,4.0,,,,11.8,0,,,970.3,968.9,967.6,968.9,,,,,,,86.0,85.0,94.0,88.0,,0,,,,,,,,,,,,3,,-4,-1,0,4,-4,0,-4,3,1,1,2.2,2359.0
5,2026-02-16,2.0,,,10.0,,,,0,0,,4.3,5.9,5.8,5.3,4.0,0.0,32.0,9,,,10.0,0,0,0,914.9,913.5,912.5,913.6,0,0,,,,,94.0,80.0,96.0,90.0,,3,1,,,,,5.0,3,5.0,1000.0,,,3,0,-4,3,0,5,-6,-1,,1,0,1,0.7,259.0
6,2026-02-16,,,,,,,,0,0,481.0,4.3,5.0,4.7,4.7,28.0,24.0,24.0,,,,9.8,0,,,897.3,894.9,893.8,895.3,,,,,,,67.0,67.0,91.0,75.0,,-1,-1,,,,33.0,27.0,,-1.0,,,,1,,1,3,-2,5,-6,-1,,1,1,1,1.1,1038.0
7,2026-02-16,,,,,,,,0,0,532.0,3.8,5.7,4.7,4.7,16.0,16.0,16.0,,,,7.7,0,,,876.5,875.7,874.4,875.5,,,,,,,86.0,84.0,87.0,86.0,,0,,,,,,,,,,,,2,,-4,2,-2,2,-7,-2,,1,1,1,1.1,1031.0
8,2026-02-16,,,,,,,,0,0,345.0,3.6,4.6,4.6,4.3,4.0,0.0,32.0,,,,4.5,0,,,971.8,968.9,968.7,969.8,,,,,,,79.0,69.0,85.0,78.0,,-1,-1,,,,,,,,,,,1,,-3,1,-2,2,-4,-1,,1,0,1,0.7,945.0
9,2026-02-16,,,,,,,,0,0,589.0,4.9,6.1,5.8,5.6,12.0,20.0,4.0,,,,7.2,0,,,938.9,937.3,936.2,937.5,,,,,,,94.0,80.0,95.0,90.0,,3,2,,,,,,,,,,,2,,-2,3,0,4,-5,-1,-6,1,1,1,1.1,932.0
10,2026-02-16,,,,,,,,0,0,671.0,4.1,6.0,5.2,5.1,8.0,20.0,0.0,,,,6.1,0,,,909.1,907.5,906.6,907.7,,,,,,,94.0,81.0,98.0,91.0,,2,2,,,,,,,,,,,3,,-4,3,-2,6,-6,0,,1,1,0,0.7,214.0
11,2026-02-16,,,,,,,,0,0,455.0,3.9,4.8,4.9,4.5,8.0,32.0,8.0,,,,4.5,0,,,979.9,976.8,976.2,977.6,,,,,,,85.0,66.0,82.0,78.0,,-1,-1,,,,0.0,,,,,,,2,,-4,2,0,3,-4,-1,,1,1,1,1.1,141.0
13,2026-02-16,,,,,,,,0,0,439.0,2.8,3.9,3.7,3.5,20.0,20.0,24.0,,,,8.0,0,,,928.5,926.5,926.3,927.1,,,,,,,80.0,72.0,82.0,78.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-4,-1,-8,-5,,2,1,1,1.6,408.0
14,2026-02-16,,,,,,,,0,0,753.0,4.8,6.2,6.3,5.8,28.0,28.0,0.0,,,,5.8,0,,,938.8,936.3,935.2,936.8,,,,,,,94.0,75.0,95.0,88.0,,2,4,,,,6.0,,,,,,,3,,-2,4,1,6,-3,2,-5,1,1,0,0.7,119.0
15,2026-02-16,,,,,,,,0,0,,7.5,7.9,7.0,7.5,12.0,12.0,12.0,,,,14.1,0,,,951.1,949.3,951.5,950.6,,,,,,,85.0,84.0,83.0,84.0,,7,12,,,,,,,,,,,0,,5,6,5,7,1,4,-1,3,2,2,3.3,741.0
16,2026-02-16,,,,,,,,0,0,806.0,3.8,4.7,4.6,4.4,8.0,12.0,32.0,,,,12.5,0,,,843.8,841.6,841.4,842.3,,,,,,,82.0,71.0,83.0,79.0,,2,,,,,32.0,,,,,,,3,,-3,1,-1,3,-7,-2,,2,1,1,1.6,154.0
17,2026-02-16,,,,,,,,0,0,664.0,3.5,4.5,4.5,4.2,24.0,20.0,12.0,,,,7.0,0,,,,,,,,,,,,,80.0,48.0,74.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,-4,6,0,7,-5,1,,1,1,1,1.1,1227.0
18,2026-02-16,,,,,,,,0,0,257.0,3.5,5.1,5.4,4.7,12.0,8.0,8.0,,,,11.9,0,,,983.8,981.9,981.2,982.3,,,,,,,73.0,92.0,93.0,86.0,,-1,0,,,,,,,,,,,0,,-3,-1,-1,0,-6,-3,-9,3,3,3,4.6,703.0
19,2026-02-16,,,,,,,,0,0,,3.7,4.8,4.9,4.5,4.0,0.0,32.0,,,,4.3,0,,,931.0,927.3,926.4,928.2,,,,,,,83.0,55.0,83.0,74.0,,-1,-1,,,,27.0,,,,,,,2,,-4,5,0,7,-4,1,,1,0,1,0.7,2034.0
20,2026-02-16,,,,,,,,0,0,483.0,5.4,6.1,5.6,5.7,16.0,16.0,12.0,,,,9.6,0,,,889.8,887.9,888.6,888.8,,,,,,,93.0,85.0,83.0,87.0,,9,,,,,,,,,,,,1,,-1,2,1,3,-5,-1,-6,2,1,2,2.1,219.0
21,2026-02-16,1.0,1.0,,5.0,10.0,0.0,50.0,0,0,431.0,3.9,4.7,4.9,4.5,0.0,16.0,0.0,3,1,1,6.5,0,0,0,930.8,928.0,927.0,928.6,0,0,,,,,86.0,60.0,83.0,76.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,35000.0,0,0,-4,4,0,4,-4,0,,0,1,0,0.4,1134.0
22,2026-02-16,2.0,,,10.0,,,,0,0,297.0,3.6,5.1,5.3,4.7,8.0,8.0,4.0,1,,,8.5,0,0,0,981.4,979.6,979.0,980.0,0,0,,,,,74.0,78.0,89.0,80.0,,-1,0,,0,,0.0,-1.0,0,-1.0,20000.0,,,0,0,-3,1,0,2,-6,-2,-8,3,2,3,3.9,712.0
23,2026-02-16,,,,,,,,0,0,656.0,3.9,4.8,5.5,4.7,8.0,8.0,4.0,,,,11.7,0,,,963.2,962.3,961.1,962.2,,,,,,,93.0,86.0,91.0,90.0,,,,,,,,,,,,,,4,,-5,-1,0,2,-5,-1,-5,3,1,1,2.2,314.0
24,2026-02-16,2.0,2.0,,10.0,9.0,,,0,0,336.0,7.4,7.6,6.4,7.1,8.0,28.0,8.0,2,2,,9.6,0,0,0,952.5,949.6,951.6,951.2,0,0,,,,,88.0,79.0,77.0,81.0,,17,4,,,,,-1.0,0,-1.0,5000.0,10000.0,,0,0,4,7,4,7,1,4,-2,2,1,1,1.6,1943.0
25,2026-02-16,,,,,,,,0,0,582.0,3.0,4.3,4.1,3.8,0.0,24.0,24.0,,,,8.5,0,,,882.3,880.2,880.7,881.1,,,,,,,91.0,63.0,74.0,76.0,,0,-1,,,,,,,,,,,2,,-7,2,-1,3,-8,-3,,0,1,1,0.7,1104.0
26,2026-02-16,,,,,,,,0,0,343.0,3.7,5.7,6.4,5.3,16.0,12.0,0.0,,,,5.2,0,,,936.3,935.6,934.9,935.6,,,,,,,90.0,91.0,96.0,92.0,,1,5,,,,3.0,,,,,,,0,,-5,0,1,4,-11,-4,-12,1,1,0,0.7,1555.0
27,2026-02-16,,,,,,,,0,0,,4.2,,,,12.0,24.0,8.0,,,,13.2,0,,,,,,,,,,,,,100.0,,,,,,5,,,,,,,,,,,3,,-5,,,7,-5,1,,2,2,1,2.1,2322.0
28,2026-02-16,,,,,,,,1,0,510.0,5.3,4.3,3.2,4.3,20.0,20.0,20.0,,,,17.2,0,,,826.5,825.3,826.6,826.1,,,,,,,95.0,75.0,64.0,78.0,,6,4,,,,,,,,,,,0,,-1,-1,-2,0,-10,-5,-11,2,2,4,4.0,2109.0
30,2026-02-16,,,,,,,,,,,3.8,4.4,4.6,4.3,,,,,,,,0,,,960.3,957.6,957.3,958.4,,,,,,,81.0,67.0,79.0,76.0,,-1,-1,,,,,,,,,,,,,-3,1,-1,2,-4,-1,-5,,,,,
31,2026-02-16,,,,,,,,0,0,337.0,3.4,4.7,4.8,4.3,12.0,8.0,12.0,,,,8.3,0,,,985.3,983.2,982.4,983.6,,,,,,,71.0,86.0,83.0,80.0,,-1,1,,,,,,,,,,,0,,-3,-1,-1,0,-5,-2,-10,3,2,2,3.3,844.0
32,2026-02-16,,,,,,,,,,,3.3,4.7,5.1,4.4,28.0,20.0,20.0,,,,,0,,,977.8,976.2,975.1,976.4,,,,,,,74.0,78.0,82.0,78.0,,-1,1,,,,,,,,,,,,,-4,0,0,,,,-11,1,2,2,2.1,
36,2026-02-16,,,,,,,,0,0,388.0,3.7,5.6,5.1,4.8,24.0,20.0,20.0,,,,11.7,0,,,891.2,890.8,890.8,890.9,,,,,,,86.0,85.0,83.0,85.0,,0,,,,,,,,,,,,1,,-4,1,0,3,-9,-3,,1,1,1,1.1,1611.0
37,2026-02-16,,,,,,,,0,0,,3.2,4.8,4.3,4.1,8.0,16.0,28.0,,,,5.5,0,,,973.2,970.3,970.0,971.2,,,,,,,84.0,87.0,94.0,88.0,,0,3,,,,,,,,,,,1,,-6,-1,-4,0,-6,-3,-9,2,2,1,2.1,302.0
38,2026-02-16,,,,,,,,0,0,584.0,5.5,6.2,6.1,5.9,16.0,32.0,28.0,,,,7.6,0,,,913.5,912.0,912.4,912.6,,,,,,,96.0,80.0,95.0,90.0,,14,,,,,,,,,,,,1,,-1,3,1,5,-1,2,,1,1,1,1.1,2029.0
39,2026-02-16,2.0,,,10.0,,,,0,0,618.0,6.0,6.7,6.8,6.5,24.0,24.0,24.0,7,,,12.2,0,0,0,931.3,929.1,929.6,930.0,0,0,,,,,94.0,80.0,89.0,88.0,,3,3,,5,,,3.0,3,3.0,100.0,,,1,0,1,4,3,7,-1,3,-4,3,2,2,3.3,3.0
40,2026-02-16,,,,,,,,0,0,690.0,4.0,5.9,5.1,5.0,0.0,4.0,16.0,,,,8.4,0,,,921.1,918.7,918.0,919.3,,,,,,,91.0,75.0,92.0,86.0,,1,1,,,,,,,,,,,3,,-4,4,-1,5,-5,0,-7,0,1,1,0.7,2354.0
42,2026-02-16,,,,,,,,,,,6.1,7.0,6.9,6.7,20.0,16.0,24.0,,,,,0,,,939.5,938.0,938.4,938.6,,,,,,,96.0,82.0,87.0,88.0,,,,,,,2.0,,,,,,,,,1,5,4,,,,,4,1,1,3.0,
43,2026-02-16,,,,,,,,0,0,817.0,4.1,4.7,3.9,4.2,4.0,20.0,4.0,,,,6.9,0,,,850.5,847.1,847.3,848.3,,,,,,,90.0,65.0,81.0,79.0,,,,,,,29.0,,,,,,,3,,-3,2,-3,3,-7,-2,-9,1,1,1,1.1,1534.0
44,2026-02-16,,,,,,,,0,0,683.0,3.4,5.0,4.3,4.2,0.0,24.0,24.0,,,,10.8,0,,,915.7,912.2,912.7,913.5,,,,,,,81.0,57.0,79.0,72.0,,-1,0,,,,,,,,,,,2,,-5,5,-1,7,-6,0,-8,0,3,1,1.9,1340.0
46,2026-02-16,,,,,,,,0,0,562.0,3.2,4.5,4.6,4.1,4.0,4.0,24.0,,,,5.6,0,,,978.6,975.8,975.1,976.5,,,,,,,77.0,78.0,89.0,81.0,,0,2,,,,,,,,,,,3,,-5,-1,-2,1,-7,-3,-9,1,1,1,1.1,444.0
47,2026-02-16,,,,,,,,0,0,733.0,3.9,5.8,5.4,5.0,12.0,12.0,4.0,,,,8.4,0,,,885.4,884.4,883.4,884.4,,,,,,,88.0,79.0,89.0,85.0,,0,1,,,,,,,,,,,2,,-4,3,0,4,-5,-1,-7,1,1,1,1.1,2222.0
48,2026-02-16,0.0,2.0,,7.0,9.0,,,0,0,,3.7,4.3,4.4,4.1,28.0,16.0,32.0,1,1,,4.1,0,0,0,951.0,947.7,946.6,948.4,0,1,,,,,82.0,52.0,77.0,70.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50000.0,55000.0,,2,0,-4,4,-1,5,-4,0,-8,1,1,1,1.1,1224.0
