station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
169,2026-01-26,,,,,,,,0,0,651.0,6.3,7.7,5.6,6.5,28.0,4.0,20.0,,,,5.4,0,,,949.6,951.6,954.1,951.8,,,,,,,98.0,75.0,95.0,89.0,,,-1,,,,,,,,,,,6,,1,7,0,8,-1,4,,1,1,1,1.1,2326.0
170,2026-01-26,,,,,,,,0,0,614.0,6.2,7.9,5.4,6.5,16.0,20.0,16.0,,,,3.2,0,,,945.2,947.3,950.2,947.6,,,,,,,97.0,79.0,96.0,91.0,,3,-1,,,,,,,,,,,4,,1,7,-1,8,-1,3,0,1,1,1,1.1,745.0
171,2026-01-26,2.0,,,10.0,,,,0,0,168.0,6.9,6.7,7.1,6.9,0.0,28.0,8.0,1,,,6.3,0,0,0,951.2,954.9,957.5,954.5,0,0,,,,,97.0,69.0,88.0,85.0,,0,1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,2,7,4,7,1,4,-1,0,1,1,0.7,1156.0
172,2026-01-26,,,,,,,,0,0,227.0,5.4,6.6,6.2,6.1,0.0,0.0,0.0,,,,2.4,0,,,902.2,906.2,908.5,905.6,,,,,,,100.0,94.0,100.0,98.0,,1,2,,,,30.0,,,,,,,0,,-1,2,0,2,-3,0,-3,0,0,0,0.0,454.0
173,2026-01-26,,,,,,,,0,0,328.0,4.8,4.6,4.8,4.7,12.0,28.0,8.0,,,,6.7,0,,,857.7,861.6,863.6,861.0,,,,,,,91.0,71.0,89.0,84.0,,2,2,,,,40.0,,,,,,,0,,-2,1,-2,1,-2,-1,,1,2,1,1.6,1244.0
174,2026-01-26,,,,,,,,0,0,210.0,4.7,5.3,4.4,4.8,0.0,32.0,28.0,,,,4.1,0,,,,,,,,,,,,,90.0,84.0,83.0,86.0,,1,4,,,,41.0,,,,,,,0,,-2,0,-2,1,-2,-1,,0,1,1,0.7,1452.0
175,2026-01-26,,,,,,,,0,0,,5.5,6.1,5.6,5.7,12.0,0.0,24.0,,,,4.4,0,,,931.1,933.8,936.0,933.6,,,,,,,97.0,79.0,94.0,90.0,,3,-1,,,,,,,,,,,1,,-1,3,0,4,-3,0,-2,1,0,1,0.7,555.0
176,2026-01-26,,,,,,,,0,0,591.0,2.9,3.3,3.5,3.2,20.0,24.0,24.0,,,,7.9,0,,,802.9,806.3,808.1,805.8,,,,,,,70.0,67.0,82.0,73.0,,,,,,,,,,,,,,3,,-5,-3,-4,-2,-5,-3,,1,2,2,2.1,759.0
178,2026-01-26,,,,,,,,0,0,644.0,3.7,5.3,4.9,4.6,8.0,28.0,24.0,,,,7.5,0,,,888.6,891.6,893.7,891.3,,,,,,,94.0,73.0,93.0,87.0,,3,-1,,,,11.0,,,,,,,3,,-5,2,-2,3,-7,-2,,2,1,1,1.6,914.0
179,2026-01-26,1.0,,,10.0,,,,0,0,674.0,4.5,5.1,4.5,4.7,28.0,16.0,24.0,6,,,6.0,0,0,0,860.8,863.4,865.7,863.3,0,1,,,,,96.0,66.0,70.0,77.0,,-1,-1,,0,,,5.0,2,-1.0,2500.0,,,,0,-3,3,1,4,-4,0,-5,1,1,1,1.1,1457.0
180,2026-01-26,,,,,,,,0,0,,6.2,6.9,6.3,6.5,24.0,20.0,24.0,,,,5.4,0,,,962.1,965.1,967.8,965.0,,,,,,,100.0,100.0,100.0,100.0,,2,-1,,,,,,,,,,,0,,0,2,0,3,0,2,0,1,1,2,1.6,220.0
181,2026-01-26,,,,,,,,0,0,249.0,6.2,6.9,6.9,6.7,12.0,12.0,12.0,,,,3.8,0,,,932.5,936.7,939.0,936.1,,,,,,,96.0,87.0,94.0,92.0,,1,1,,,,,,,,,,,0,,1,4,3,4,0,2,0,1,1,1,1.1,1406.0
182,2026-01-26,,,,,,,,0,0,686.0,5.7,6.1,5.5,5.8,0.0,16.0,0.0,,,,2.6,0,,,902.5,904.5,907.6,904.9,,,,,,,96.0,79.0,95.0,90.0,,0,0,,,,,,,,,,,6,,0,3,-1,4,-1,1,,0,1,0,0.4,907.0
183,2026-01-26,,,,,,,,0,0,206.0,6.4,6.5,6.3,6.4,24.0,28.0,24.0,,,,5.1,0,,,973.3,976.4,979.0,976.2,,,,,,,98.0,92.0,98.0,96.0,,1,-1,,,,,,,,,,,0,,1,2,1,2,1,2,1,1,2,1,1.6,211.0
184,2026-01-26,,,,,,,,0,0,863.0,1.7,1.8,1.9,1.8,24.0,24.0,24.0,,,,7.6,0,,,699.9,702.3,704.3,702.2,,,,,,,78.0,68.0,84.0,77.0,,0,0,,,,117.0,,,,,,,3,,-12,-10,-12,-9,-13,-11,,1,1,2,1.6,1406.0
185,2026-01-26,,,,,,,,0,0,627.0,2.1,4.2,2.7,3.0,24.0,24.0,24.0,,,,3.1,0,,,844.0,845.6,848.4,846.0,,,,,,,91.0,79.0,92.0,87.0,,0,-1,,2,,33.0,35.0,,15.0,,,,4,,-11,-2,-9,0,-13,-7,-16,1,1,1,1.1,1515.0
187,2026-01-26,,,,,,,,0,0,385.0,6.2,6.5,6.2,6.3,12.0,16.0,12.0,,,,5.4,0,,,924.5,926.8,929.8,927.0,,,,,,,100.0,91.0,100.0,97.0,,0,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,0,1,1,1,1.1,1500.0
188,2026-01-26,,,,,,,,0,0,305.0,6.3,6.4,6.2,6.3,0.0,24.0,4.0,,,,4.2,0,,,944.4,947.0,949.9,947.1,,,,,,,100.0,86.0,94.0,93.0,,0,-1,,,,6.0,,,,,,,0,,0,3,1,3,0,2,0,0,1,1,0.7,1322.0
189,2026-01-26,,,,,,,,0,0,501.0,5.3,,,,24.0,20.0,16.0,,,,10.0,0,,,963.4,965.4,967.5,965.4,,,,,,,94.0,,,,,,,,,,,,,,,,,4,,-1,,,7,-1,3,-6,3,4,1,4.1,1358.0
192,2026-01-26,,,,,,,,0,0,567.0,5.1,6.5,6.5,6.0,12.0,24.0,20.0,,,,8.5,0,,,953.6,956.0,958.1,955.9,,,,,,,92.0,73.0,76.0,80.0,,-1,-1,,,,,,,,,,,3,,-1,5,5,7,-3,2,-4,1,2,2,2.1,1431.0
193,2026-01-26,,,,,,,,1,0,517.0,5.2,6.0,5.7,5.6,24.0,24.0,24.0,,,,20.3,0,,,887.5,890.2,891.8,889.8,,,,,,,98.0,92.0,94.0,95.0,,-1,-1,,,,,,,,,,,,,-2,1,0,1,-2,-1,,4,4,4,6.8,2340.0
195,2026-01-26,,,,,,,,0,0,482.0,4.8,5.8,4.5,5.0,8.0,8.0,24.0,,,,5.2,0,,,,,,,,,,,,,96.0,88.0,93.0,92.0,,1,-1,,,,13.0,,,,,,,1,,-3,1,-3,2,-5,-2,,1,1,1,1.1,2007.0
196,2026-01-26,,,,,,,,1,0,717.0,2.5,3.4,3.0,3.0,16.0,28.0,28.0,,,,18.8,0,,,754.6,757.8,759.8,757.4,,,,,,,84.0,90.0,94.0,89.0,,5,-1,,,,,,,,,,,3,,-9,-6,-8,-5,-9,-7,,3,3,4,5.3,26.0
197,2026-01-26,,,,,,,,0,0,598.0,,,,,24.0,8.0,16.0,,,,10.1,0,,,977.0,979.3,981.5,979.3,,,,,,,,,,,,,-1,,,,,,,,,,,4,,2,,,,,,,1,1,1,1.1,14.0
198,2026-01-26,,,,,,,,0,0,558.0,6.6,6.9,6.7,6.7,32.0,24.0,4.0,,,,4.5,0,,,946.0,948.5,951.5,948.7,,,,,,,100.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,3,,1,4,2,5,1,3,0,1,1,1,1.1,1538.0
199,2026-01-26,,,,,,,,0,0,395.0,5.9,6.7,5.7,6.1,24.0,16.0,0.0,,,,4.0,0,,,962.4,964.6,966.6,964.5,,,,,,,100.0,100.0,98.0,99.0,,,-1,,,,,,,,,,,2,,0,1,-1,5,-1,2,,1,1,0,0.7,1630.0
200,2026-01-26,,,,,,,,0,0,261.0,6.2,6.7,6.3,6.4,4.0,28.0,24.0,,,,3.4,0,,,954.2,956.9,959.5,956.9,,,,,,,100.0,98.0,100.0,99.0,,0,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,,1,1,1,1.1,940.0
202,2026-01-26,,,,,,,,0,0,267.0,6.1,6.4,5.7,6.1,8.0,28.0,28.0,,,,5.9,0,,,950.8,953.4,956.2,953.5,,,,,,,100.0,99.0,98.0,99.0,,2,-1,,,,,,,,,,,0,,0,1,-1,2,-1,1,0,1,2,1,1.6,124.0
203,2026-01-26,,,,,,,,0,0,725.0,6.0,6.5,5.2,5.9,28.0,20.0,28.0,,,,3.2,0,,,,,,,,,,,,,98.0,78.0,95.0,90.0,,0,-1,,,,14.0,,,,,,,4,,0,4,-1,5,-2,2,-1,1,1,1,1.1,1005.0
204,2026-01-26,2.0,1.0,,10.0,7.0,,,0,0,532.0,4.7,6.5,6.2,5.8,20.0,20.0,20.0,7,7,,12.7,0,0,0,952.9,955.5,957.6,955.3,1,0,,,,,92.0,71.0,73.0,79.0,,-1,-1,,0,,,10.0,3,-1.0,2000.0,10000.0,,3,0,-2,6,5,6,-3,1,-4,3,3,3,4.6,2127.0
205,2026-01-26,0.0,,,10.0,,,,0,1,532.0,4.2,,,,28.0,24.0,24.0,6,,,24.0,0,0,1,817.5,820.3,822.0,819.9,0,0,,,,,96.0,,,,,-1,0,,0,,,26.0,2,-1.0,500.0,,,3,0,-4,,,0,-4,-2,-5,3,2,5,5.5,1854.0
206,2026-01-26,,,,,,,,0,0,295.0,5.3,5.7,4.9,5.3,0.0,16.0,20.0,,,,6.2,0,,,873.3,875.8,878.4,875.8,,,,,,,96.0,89.0,93.0,93.0,,1,-1,,,,13.0,,,,,,,1,,-1,1,-2,2,-2,0,-3,0,1,1,0.7,109.0
210,2026-01-26,,,,,,,,0,0,472.0,3.6,4.5,4.4,4.2,20.0,0.0,0.0,,,,4.8,0,,,835.5,838.0,841.2,838.2,,,,,,,88.0,72.0,94.0,85.0,,1,-1,,,,,,,,,,,1,,-5,0,-3,1,-7,-3,,1,0,0,0.4,2256.0
213,2026-01-26,1.0,0.0,1.0,3.0,3.0,5.0,37.0,1,0,,1.4,1.7,1.6,1.6,32.0,28.0,28.0,9,9,9,20.0,0,0,0,674.6,677.5,679.0,677.0,1,0,,,,,79.0,84.0,84.0,82.0,,3,0,,2,2,34.0,34.0,3,12.0,45000.0,25000.0,300.0,8,0,-14,-13,-14,-10,-15,-12,,2,2,3,3.3,30.0
214,2026-01-26,,,,,,,,0,0,428.0,4.7,5.7,5.4,5.3,8.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,99.0,84.0,98.0,94.0,,5,-1,,,,23.0,,,,,,,1,,-3,2,-1,2,-6,-2,,1,1,1,1.1,1620.0
215,2026-01-26,,,,,,,,0,0,452.0,5.9,6.6,6.0,6.2,16.0,28.0,16.0,,,,5.9,0,,,966.4,968.7,970.7,968.6,,,,,,,100.0,91.0,88.0,93.0,,-1,-1,,,,,,,,,,,3,,0,2,2,6,-1,3,,1,1,2,1.6,0.0
217,2026-01-26,,,,,,,,0,0,642.0,6.4,6.8,6.4,6.5,28.0,0.0,0.0,,,,3.7,0,,,938.7,940.8,943.5,941.0,,,,,,,100.0,72.0,98.0,90.0,,1,-1,,,,,,,,,,,5,,1,6,1,6,0,3,0,1,0,0,0.4,915.0
218,2026-01-26,,,,,,,,0,0,267.0,6.9,7.1,5.9,6.6,20.0,32.0,0.0,,,,6.8,0,,,985.2,987.8,989.9,987.6,,,,,,,97.0,93.0,98.0,96.0,,1,-1,,,,,,,,,,,,,2,3,0,4,0,2,2,1,1,0,0.7,212.0
220,2026-01-26,,,,,,,,0,0,374.0,4.9,5.7,5.4,5.3,12.0,28.0,16.0,,,,5.0,0,,,886.6,890.7,892.9,890.1,,,,,,,92.0,79.0,90.0,87.0,,2,,,,,18.0,,,,,,,0,,-2,2,0,3,-3,0,,1,1,1,1.1,508.0
221,2026-01-26,,,,,,,,0,0,667.0,5.5,7.3,5.8,6.2,12.0,8.0,8.0,,,,6.8,0,,,974.3,976.5,978.5,976.4,,,,,,,99.0,96.0,100.0,98.0,,0,-1,,,,,,,,,,,6,,-1,3,-1,5,-2,2,-5,1,3,2,2.8,42.0
222,2026-01-26,,,,,,,,0,0,281.0,6.5,6.9,5.9,6.4,20.0,16.0,32.0,,,,4.9,0,,,976.9,979.3,981.2,979.1,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,,,,,,,,0,,1,2,0,4,-1,2,-1,1,1,1,1.1,36.0
500,2026-01-26,,,,,,,,0,0,554.0,5.2,6.3,6.0,5.8,16.0,20.0,20.0,,,,7.1,0,,,932.4,934.6,936.6,934.5,,,,,,,96.0,71.0,86.0,84.0,,0,-1,,,,,,,,,,,5,,-2,5,2,6,-2,2,-3,1,2,1,1.6,1423.0
726,2026-01-26,,,,,,,,0,0,772.0,5.2,6.4,5.8,5.8,12.0,20.0,12.0,,,,9.1,0,,,944.4,946.8,948.7,946.6,,,,,,,91.0,68.0,81.0,80.0,,0,-1,,,,,,,,,,,8,,-1,6,2,6,-1,3,-3,2,3,2,3.3,1436.0
901,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-01-26,,,,,,,,0,0,548.0,6.0,7.5,6.1,6.5,20.0,16.0,20.0,,,,6.8,0,,,961.2,962.9,964.9,963.0,,,,,,,99.0,90.0,83.0,91.0,,1,-1,,,,,,,,,,,5,,0,4,3,6,-1,3,0,2,1,2,2.1,604.0
1401,2026-01-26,,,,,,,,0,0,190.0,5.6,6.2,6.1,6.0,20.0,20.0,20.0,,,,13.0,0,,,914.6,917.4,919.5,917.2,,,,,,,97.0,95.0,95.0,96.0,,1,,,,,,,,,,,,0,,-1,1,1,1,-4,-1,-5,2,3,3,3.9,1900.0
1416,2026-01-26,,,,,,,,0,0,241.0,4.9,6.4,6.4,5.9,16.0,20.0,24.0,,,,9.7,0,,,926.2,928.8,930.7,928.6,,,,,,,94.0,90.0,93.0,92.0,,1,1,,,,9.0,,,,,,,0,,-2,2,2,3,-3,0,,2,3,3,3.9,1814.0
1602,2026-01-26,,,,,,,,0,0,244.0,5.3,6.4,6.5,6.1,16.0,20.0,16.0,,,,6.3,0,,,934.9,937.5,939.3,937.2,,,,,,,94.0,81.0,93.0,89.0,,0,0,,,,7.0,,,,,,,0,,-1,4,2,4,-2,1,-1,2,2,1,2.1,1321.0
1730,2026-01-26,,,,,,,,0,0,,5.6,6.1,6.0,5.9,24.0,24.0,24.0,,,,8.9,,,,,,,,,,,,,,91.0,90.0,89.0,90.0,,0,0,,,,18.0,,,,,,,,,0,2,1,2,-2,0,-3,1,2,2,2.1,2351.0
1802,2026-01-26,,,,,,,,0,0,425.0,5.7,6.2,6.0,6.0,20.0,20.0,20.0,,,,12.1,0,,,930.9,933.4,935.1,933.1,,,,,,,84.0,76.0,77.0,79.0,,-1,-1,,,,,,,,,,,1,,1,4,3,5,-2,1,-4,2,3,3,3.9,1122.0
1906,2026-01-26,,,,,,,,0,0,629.0,5.5,6.3,5.8,5.9,20.0,24.0,16.0,,,,8.4,0,,,927.0,929.6,931.1,929.2,,,,,,,98.0,77.0,90.0,88.0,,0,-1,,,,8.0,,,,,,,5,,-1,4,1,5,-2,1,-5,1,2,2,2.1,1141.0
1920,2026-01-26,,,,,,,,0,0,501.0,3.9,6.2,5.0,5.0,32.0,24.0,32.0,,,,9.0,0,,,938.7,941.3,942.9,941.0,,,,,,,94.0,73.0,93.0,87.0,,-1,-1,,,,,,,,,,,3,,-5,5,-2,5,-5,0,,1,2,1,1.6,1130.0
2116,2026-01-26,,,,,,,,0,0,452.0,5.9,6.6,6.0,6.2,16.0,28.0,16.0,,,,5.9,0,,,966.4,968.7,970.7,968.6,,,,,,,100.0,91.0,88.0,93.0,,-1,-1,,,,,,,,,,,3,,0,2,2,6,-1,3,,1,1,2,1.6,0.0
2117,2026-01-26,,,,,,,,0,0,395.0,5.9,6.7,5.7,6.1,24.0,16.0,0.0,,,,4.0,0,,,962.4,964.6,966.6,964.5,,,,,,,100.0,100.0,98.0,99.0,,,-1,,,,,,,,,,,2,,0,1,-1,5,-1,2,,1,1,0,0.7,1630.0
2207,2026-01-26,,,,,,,,0,0,570.0,6.3,7.3,6.4,6.7,16.0,20.0,16.0,,,,9.4,0,,,969.1,971.2,973.1,971.1,,,,,,,99.0,73.0,84.0,85.0,,,-1,,,,,,,,,,,,,1,7,3,7,-1,3,0,1,2,2,2.1,0.0
2401,2026-01-26,,,,,,,,0,0,605.0,6.0,7.8,6.1,6.6,20.0,12.0,16.0,,,,9.6,0,,,977.1,979.1,980.8,979.0,,,,,,,95.0,80.0,94.0,90.0,,,-1,,,,,,,,,,,5,,0,7,1,8,0,4,-1,1,1,1,1.1,41.0
2415,2026-01-26,,,,,,,,0,0,,5.7,6.7,6.2,6.2,20.0,20.0,20.0,,,,15.4,0,,,944.5,947.0,948.9,946.8,,,,,,,94.0,85.0,85.0,88.0,,,-1,,,,,,,,,,,,,0,4,3,5,-1,2,-2,3,2,4,4.7,13.0
2430,2026-01-26,,,,,,,,0,0,,5.8,7.0,5.7,6.2,20.0,16.0,24.0,,,,8.7,0,,,976.6,978.9,980.8,978.8,,,,,,,96.0,92.0,100.0,96.0,,,-1,,,,,,,,,,,5,,0,3,-1,5,-1,2,-2,1,2,1,1.6,11.0
2503,2026-01-26,2.0,,,1.0,,,,0,0,517.0,6.0,7.4,5.9,6.4,20.0,12.0,4.0,1,,,8.2,0,0,0,974.7,976.9,978.9,976.8,0,0,,,,,94.0,85.0,100.0,93.0,,2,-1,,1,,,-1.0,0,-1.0,1000.0,,,,0,1,5,0,5,-1,2,0,1,1,1,1.1,25.0
2602,2026-01-26,,,,,,,,0,0,456.0,7.3,7.8,6.3,7.1,20.0,16.0,20.0,,,,7.8,0,,,981.1,983.2,985.2,983.2,,,,,,,100.0,82.0,96.0,93.0,,,-1,,,,,,,,,,,3,,2,6,1,7,1,4,2,1,1,1,1.1,39.0
2902,2026-01-26,,,,,,,,0,0,,4.9,6.6,6.3,5.9,8.0,20.0,20.0,,,,8.5,0,,,956.5,959.3,961.4,959.1,,,,,,,93.0,79.0,81.0,84.0,,0,0,,,,1.0,,,,,,,1,,-2,4,3,5,-2,1,-4,1,3,3,3.4,1143.0
2910,2026-01-26,,,,,,,,0,0,303.0,5.3,6.8,6.8,6.3,12.0,16.0,4.0,,,,5.5,0,,,961.3,964.1,966.3,963.9,,,,,,,93.0,79.0,95.0,89.0,,0,,,,,,,,,,,,0,,-1,5,2,5,-2,2,-3,1,2,1,1.6,1317.0
3111,2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-01-26,,,,,,,,0,0,377.0,5.5,6.2,6.7,6.1,12.0,16.0,20.0,,,,7.3,0,,,968.4,970.4,972.4,970.4,,,,,,,87.0,71.0,74.0,77.0,,-1,-1,,,,,,,,,,,1,,0,5,6,6,0,3,-1,1,1,2,1.6,1855.0
3315,2026-01-26,,,,,,,,0,0,250.0,4.9,6.2,6.2,5.8,12.0,20.0,20.0,,,,8.4,0,,,917.4,920.1,922.1,919.9,,,,,,,98.0,87.0,90.0,92.0,,0,1,,,,,,,,,,,0,,-2,2,2,2,-3,0,-3,3,2,2,3.3,359.0
3425,2026-01-26,,,,,,,,0,0,331.0,5.7,6.2,6.2,6.0,8.0,24.0,20.0,,,,7.9,0,,,933.4,936.0,937.9,935.8,,,,,,,97.0,83.0,85.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,3,3,3,-2,1,-2,1,3,2,2.8,1946.0
3520,2026-01-26,,,,,,,,0,0,182.0,5.4,5.9,5.8,5.7,20.0,20.0,20.0,,,,11.4,0,,,886.5,888.9,890.5,888.6,,,,,,,98.0,96.0,93.0,96.0,,-1,0,,,,,,,,,,,0,,-1,0,0,1,-3,-1,,2,2,2,2.7,2355.0
3702,2026-01-26,,,,,,,,1,0,517.0,5.2,6.0,5.7,5.6,24.0,24.0,24.0,,,,20.3,0,,,887.5,890.2,891.8,889.8,,,,,,,98.0,92.0,94.0,95.0,,-1,-1,,,,,,,,,,,,,-2,1,0,1,-2,-1,,4,4,4,6.8,2340.0
3805,2026-01-26,,,,,,,,0,0,538.0,5.9,7.1,5.5,6.2,28.0,4.0,24.0,,,,4.3,0,,,974.5,976.5,978.8,976.6,,,,,,,100.0,73.0,93.0,89.0,,-1,-1,,,,,,,,,,,4,,-1,7,-1,9,-1,4,-3,1,1,1,1.1,1459.0
3811,2026-01-26,,,,,,,,0,0,427.0,6.0,6.9,5.4,6.1,16.0,0.0,0.0,,,,7.8,0,,,974.5,976.4,978.7,976.5,,,,,,,99.0,77.0,92.0,89.0,,-1,-1,,,,,,,,,,,3,,0,6,-1,8,-1,4,-3,1,0,0,0.4,1438.0
4026,2026-01-26,,,,,,,,0,0,667.0,5.5,7.3,5.8,6.2,12.0,8.0,8.0,,,,6.8,0,,,974.3,976.5,978.5,976.4,,,,,,,99.0,96.0,100.0,98.0,,0,-1,,,,,,,,,,,6,,-1,3,-1,5,-2,2,-5,1,3,2,2.8,42.0
4081,2026-01-26,,,,,,,,0,0,601.0,4.8,7.1,6.2,6.0,0.0,20.0,20.0,,,,10.9,0,,,978.5,980.3,982.5,980.4,,,,,,,94.0,65.0,76.0,78.0,,0,-1,,,,,,,,,,,6,,-2,8,4,9,-3,3,-5,0,2,2,1.8,1410.0
4115,2026-01-26,,,,,,,,0,0,274.0,6.3,7.0,5.9,6.4,20.0,8.0,32.0,,,,3.6,0,,,977.3,979.5,981.3,979.4,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,,,,,,,,0,,0,2,-1,4,-1,2,-2,1,1,1,1.1,106.0
4126,2026-01-26,,,,,,,,0,0,281.0,6.5,6.9,5.9,6.4,20.0,16.0,32.0,,,,4.9,0,,,976.9,979.3,981.2,979.1,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,,,,,,,,0,,1,2,0,4,-1,2,-1,1,1,1,1.1,36.0
4224,2026-01-26,,,,,,,,0,0,369.0,6.6,6.8,5.5,6.3,20.0,24.0,28.0,,,,7.8,0,,,979.8,982.2,984.2,982.1,,,,,,,99.0,91.0,100.0,97.0,,1,-1,,,,,,,,,,,1,,1,3,-1,5,-1,2,0,1,1,1,1.1,27.0
4305,2026-01-26,,,,,,,,0,0,,6.8,7.3,5.4,6.5,20.0,24.0,28.0,,,,8.6,0,,,982.0,984.4,986.4,984.3,,,,,,,99.0,87.0,100.0,95.0,,1,-1,,,,,,,,,,,3,,2,5,-1,6,-1,2,,2,1,1,1.6,1.0
4501,2026-01-26,,,,,,,,0,0,360.0,4.7,7.1,6.4,6.1,20.0,20.0,20.0,,,,11.0,0,,,951.5,954.5,956.6,954.2,,,,,,,95.0,76.0,78.0,83.0,,0,1,,,,,,,,,,,1,,-3,6,4,6,-3,2,-4,2,3,2,3.3,2147.0
4515,2026-01-26,,,,,,,,0,0,450.0,4.7,7.0,6.2,6.0,12.0,20.0,24.0,,,,9.7,0,,,948.8,951.9,954.0,951.6,,,,,,,95.0,76.0,79.0,83.0,,1,,,,,,,,,,,,1,,-3,6,4,6,-5,1,,1,2,2,2.1,1521.0
4601,2026-01-26,,,,,,,,0,0,399.0,6.1,6.6,6.3,6.3,20.0,24.0,20.0,,,,10.4,0,,,,,,,,,,,,,84.0,76.0,75.0,78.0,,0,,,,,,,,,,,,1,,2,5,4,5,-4,1,-6,2,3,2,3.3,2126.0
4611,2026-01-26,,,,,,,,0,0,469.0,5.1,6.6,6.2,6.0,16.0,24.0,20.0,,,,10.0,0,,,944.1,947.1,949.3,946.8,,,,,,,91.0,73.0,75.0,80.0,,0,,,,,6.0,,,,,,,,,-1,6,4,6,-3,2,-5,2,2,2,2.7,1252.0
4705,2026-01-26,,,,,,,,0,0,410.0,5.8,6.7,6.4,6.3,16.0,20.0,20.0,,,,7.5,0,,,947.5,950.5,952.6,950.2,,,,,,,91.0,76.0,76.0,81.0,,0,0,,,,,,,,,,,1,,1,5,5,5,-2,2,-3,1,2,1,1.6,1321.0
4802,2026-01-26,,,,,,,,0,0,,5.0,,,,12.0,24.0,24.0,,,,9.7,0,,,,,,,,,,,,,100.0,,,,,-1,0,,,,,,,,,,,,,-2,,,6,-4,1,,1,2,3,2.8,2252.0
4815,2026-01-26,2.0,1.0,2.0,9.0,7.0,9.0,83.0,0,0,652.0,5.7,6.4,6.1,6.1,24.0,24.0,24.0,5,5,5,13.9,0,0,0,926.0,928.8,931.1,928.6,0,0,,,,,98.0,83.0,79.0,87.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,30000.0,15000.0,3,0,-1,3,3,4,-3,0,,3,4,4,6.0,1616.0
4821,2026-01-26,,,,,,,,0,0,530.0,4.5,6.8,6.4,5.9,24.0,24.0,24.0,,,,12.8,0,,,947.6,950.3,952.6,950.2,,,,,,,97.0,79.0,80.0,85.0,,-1,0,,,,,,,,,,,,,-3,5,4,6,-6,0,-7,1,2,2,2.1,2219.0
4905,2026-01-26,,,,,,,,0,0,,4.8,6.8,6.4,6.0,16.0,24.0,20.0,,,,10.8,0,,,962.6,964.7,966.9,964.7,,,,,,,93.0,73.0,74.0,80.0,,-1,-1,,,,,,,,,,,3,,-2,6,5,6,-3,2,-4,1,2,2,2.1,1344.0
5000,2026-01-26,,,,,,,,0,0,,5.2,6.2,6.4,5.9,12.0,28.0,20.0,,,,7.7,0,,,962.3,964.5,966.3,964.4,,,,,,,95.0,73.0,79.0,82.0,,-1,-1,,,,1.0,,,,,,,2,,-1,5,4,5,-2,2,-3,1,1,2,1.6,
5012,2026-01-26,2.0,1.0,,10.0,7.0,,,0,0,532.0,4.7,6.5,6.2,5.8,20.0,20.0,20.0,7,7,,12.7,0,0,0,952.9,955.5,957.6,955.3,1,0,,,,,92.0,71.0,73.0,79.0,,-1,-1,,0,,,10.0,3,-1.0,2000.0,10000.0,,3,0,-2,6,5,6,-3,1,-4,3,3,3,4.6,2127.0
5116,2026-01-26,,,,,,,,0,0,567.0,5.1,6.5,6.5,6.0,12.0,24.0,20.0,,,,8.5,0,,,953.6,956.0,958.1,955.9,,,,,,,92.0,73.0,76.0,80.0,,-1,-1,,,,,,,,,,,3,,-1,5,5,7,-3,2,-4,1,2,2,2.1,1431.0
5130,2026-01-26,,,,,,,,0,0,519.0,5.4,6.3,6.4,6.0,12.0,28.0,24.0,,,,11.4,0,,,961.5,963.8,965.6,963.6,,,,,,,96.0,74.0,73.0,81.0,,-1,-1,,,,,,,,,,,,,-1,5,5,5,-1,2,-2,1,1,3,2.2,1933.0
5316,2026-01-26,,,,,,,,0,0,590.0,5.7,6.6,6.5,6.3,24.0,24.0,24.0,,,,9.1,0,,,968.0,970.2,972.1,970.1,,,,,,,95.0,69.0,76.0,80.0,,-1,-1,,,,,,,,,,,3,,0,6,5,7,-2,3,-4,1,2,2,2.1,2220.0
