station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
162,2025-12-23,,,,,,,,0,0,99.0,5.7,5.8,6.3,5.9,4.0,8.0,4.0,,,,8.5,0,,,,,,,,,,,,,85.0,79.0,92.0,85.0,,-1,0,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,3,2,3.3,1256.0
163,2025-12-23,,,,,,,,0,0,94.0,5.3,5.5,5.7,5.5,32.0,12.0,12.0,,,,12.1,0,,,955.8,957.3,958.9,957.3,,,,,,,89.0,82.0,81.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,2,2,-1,1,,1,2,4,3.5,1748.0
164,2025-12-23,,,,,,,,0,0,,6.0,6.9,7.1,6.7,4.0,4.0,4.0,,,,5.4,0,,,974.6,976.5,978.1,976.4,,,,,,,88.0,94.0,97.0,93.0,,-1,,,,,,,,,,,,0,,2,3,3,3,1,2,-1,1,1,1,1.1,1317.0
165,2025-12-23,0.0,0.0,2.0,2.0,5.0,10.0,57.0,0,0,397.0,3.4,4.5,4.6,4.2,8.0,16.0,12.0,3,3,3,3.6,0,0,0,928.7,930.0,932.2,930.3,0,1,,,,,89.0,84.0,89.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,1500.0,4,0,-6,-2,-2,0,-6,-3,-8,1,1,1,1.1,1455.0
166,2025-12-23,0.0,0.0,,4.0,5.0,,,0,0,444.0,3.6,5.2,5.0,4.6,0.0,4.0,4.0,3,1,,9.6,0,,,937.8,938.4,940.7,939.0,,,,,,,93.0,86.0,85.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,3000.0,16000.0,,4,,-5,0,-1,0,-6,-3,,0,3,1,1.9,1336.0
167,2025-12-23,,,,,,,,0,0,,5.3,5.7,6.0,5.7,20.0,20.0,20.0,,,,6.5,0,,,931.2,931.6,933.1,932.0,,,,,,,93.0,89.0,96.0,93.0,,-1,0,,,,,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,2040.0
169,2025-12-23,,,,,,,,0,0,,4.0,6.6,6.6,5.7,24.0,4.0,4.0,,,,5.3,0,,,964.4,965.8,967.9,966.0,,,,,,,95.0,91.0,97.0,94.0,,-1,-1,,,,,,,,,,,0,,-5,2,2,2,-5,-1,,1,1,1,1.1,1433.0
170,2025-12-23,,,,,,,,0,0,100.0,5.6,6.4,6.5,6.2,16.0,16.0,32.0,,,,12.7,0,,,960.0,961.5,963.3,961.6,,,,,,,81.0,88.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,-1,3,2,1,2.8,443.0
171,2025-12-23,2.0,,,10.0,,,,0,0,140.0,5.2,5.4,5.5,5.4,32.0,32.0,4.0,1,,,3.1,0,0,0,962.7,964.0,965.8,964.2,0,0,,,,,91.0,84.0,84.0,86.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-1,1,1,2,-1,0,-1,1,1,1,1.1,1048.0
172,2025-12-23,,,,,,,,0,0,306.0,4.2,5.1,4.5,4.6,12.0,20.0,32.0,,,,3.9,0,,,912.4,913.1,915.5,913.7,,,,,,,92.0,84.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-3,1,-4,-2,-6,1,1,1,1.1,1505.0
173,2025-12-23,,,,,,,,0,0,317.0,3.4,4.3,4.0,3.9,8.0,8.0,16.0,,,,8.0,0,,,868.0,868.5,869.8,868.8,,,,,,,45.0,50.0,85.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,-3,8,-3,3,,1,1,1,1.1,0.0
174,2025-12-23,,,,,,,,0,0,347.0,3.8,5.0,3.4,4.1,0.0,20.0,8.0,,,,2.8,0,,,,,,,,,,,,,57.0,60.0,90.0,69.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,-6,5,-6,0,,0,1,1,0.7,741.0
175,2025-12-23,,,,,,,,0,0,400.0,4.4,5.0,5.0,4.8,24.0,8.0,8.0,,,,7.7,0,,,943.0,943.4,945.9,944.1,,,,,,,79.0,81.0,84.0,81.0,,-1,-1,,,,,,,,,,,3,,-1,0,0,3,-2,0,-5,2,2,2,2.7,1449.0
176,2025-12-23,,,,,,,,0,0,499.0,1.9,2.5,2.6,2.3,20.0,0.0,4.0,,,,2.6,0,,,814.8,815.6,816.3,815.6,,,,,,,24.0,32.0,41.0,32.0,,,,,,,,,,,,,,6,,3,4,0,5,0,3,,1,0,1,0.7,534.0
178,2025-12-23,,,,,,,,0,0,488.0,3.7,4.3,4.3,4.1,8.0,12.0,24.0,,,,7.7,0,,,900.2,900.8,902.7,901.2,,,,,,,80.0,62.0,97.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-3,2,-4,2,-4,-1,,3,2,1,2.8,441.0
179,2025-12-23,0.0,,,1.0,,,,0,0,504.0,3.5,5.0,4.4,4.3,0.0,8.0,4.0,0,,,4.4,0,0,0,873.3,873.6,875.3,874.1,0,1,,,,,75.0,77.0,97.0,83.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,6,0,-3,1,-4,2,-4,-1,-9,0,1,1,0.7,2055.0
180,2025-12-23,,,,,,,,0,0,,7.1,7.3,7.3,7.2,20.0,12.0,4.0,,,,5.9,0,,,979.3,979.7,980.7,979.9,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,2,2,2,3,2,2,2,2,2,1,2.1,2345.0
181,2025-12-23,,,,,,,,0,0,,5.0,5.3,5.2,5.2,16.0,24.0,24.0,,,,3.2,0,,,943.6,944.7,946.9,945.1,,,,,,,99.0,97.0,94.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-3,-1,-3,1,1,1,1.1,1214.0
182,2025-12-23,,,,,,,,0,0,356.0,3.6,5.0,4.6,4.4,28.0,12.0,0.0,,,,3.7,0,,,917.6,916.3,918.0,917.3,,,,,,,88.0,79.0,89.0,85.0,,-1,-1,,,,,,,,,,,5,,-5,1,-2,1,-5,-2,,1,1,0,0.7,227.0
183,2025-12-23,,,,,,,,0,0,41.0,7.2,7.4,7.4,7.3,16.0,8.0,4.0,,,,4.8,0,,,990.5,990.5,991.5,990.8,,,,,,,96.0,95.0,96.0,96.0,,1,,,,,,,,,,,,0,,3,3,3,3,3,3,3,1,1,2,1.6,2042.0
184,2025-12-23,,,,,,,,0,0,456.0,2.2,2.3,1.8,2.1,24.0,24.0,24.0,,,,4.4,0,,,713.0,713.1,713.2,713.1,,,,,,,47.0,51.0,41.0,46.0,,-1,-1,,,,,,,,,,,3,,-3,-3,-4,-2,-6,-4,,1,2,2,2.1,219.0
185,2025-12-23,,,,,,,,0,0,300.0,2.2,4.1,3.5,3.3,24.0,24.0,24.0,,,,2.7,0,,,857.7,856.5,856.8,857.0,,,,,,,90.0,88.0,95.0,91.0,,-1,-1,,0,,9.0,9.0,,-1.0,,,,2,,-11,-3,-6,-2,-12,-7,-13,1,1,1,1.1,1049.0
187,2025-12-23,,,,,,,,0,0,422.0,5.0,5.4,5.3,5.2,32.0,12.0,12.0,,,,6.1,0,,,939.9,939.1,940.5,939.8,,,,,,,90.0,90.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,4,,-1,0,-1,0,-2,-1,-1,1,3,1,2.2,1342.0
188,2025-12-23,,,,,,,,0,0,106.0,5.6,5.5,6.1,5.7,20.0,8.0,28.0,,,,3.2,0,,,960.4,960.0,960.9,960.4,,,,,,,91.0,86.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,1,1,1,1.1,1503.0
189,2025-12-23,,,,,,,,0,0,43.0,6.2,7.0,7.2,6.8,8.0,4.0,4.0,,,,9.9,0,,,978.1,979.7,981.8,979.9,,,,,,,86.0,94.0,97.0,92.0,,,,,,,,,,,,,,0,,2,3,3,3,1,2,-2,3,4,3,5.3,1333.0
192,2025-12-23,,,,,,,,0,0,60.0,5.9,6.3,6.9,6.4,8.0,8.0,4.0,,,,9.4,0,,,967.8,969.3,971.2,969.4,,,,,,,88.0,89.0,97.0,91.0,,-1,,,,,,,,,,,,0,,1,2,2,2,1,2,1,2,2,2,2.7,2322.0
193,2025-12-23,,,,,,,,,,80.0,5.0,5.4,5.4,5.3,4.0,8.0,8.0,,,,,0,,,901.2,902.7,904.7,902.9,,,,,,,98.0,99.0,99.0,99.0,,0,2,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,-2,4,4,4,6.8,
195,2025-12-23,,,,,,,,0,0,267.0,2.7,4.5,3.8,3.7,24.0,12.0,0.0,,,,3.8,0,,,,,,,,,,,,,92.0,94.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,1,,-9,-3,-5,-3,-9,-6,,1,1,0,0.7,203.0
196,2025-12-23,,,,,,,,0,0,488.0,2.6,4.1,3.6,3.4,16.0,16.0,20.0,,,,15.2,0,,,767.4,767.6,768.0,767.7,,,,,,,53.0,76.0,68.0,66.0,,-1,-1,,,,,,,,,,,5,,-3,-2,-2,-1,-4,-3,,4,4,1,4.9,945.0
197,2025-12-23,,,,,,,,0,0,,7.4,7.4,7.3,7.4,12.0,12.0,4.0,,,,13.1,0,,,993.3,994.8,996.4,994.8,,,,,,,96.0,96.0,97.0,96.0,,0,,,,,,,,,,,,0,,3,3,3,4,3,4,3,3,2,2,3.3,139.0
198,2025-12-23,,,,,,,,0,0,129.0,5.5,5.7,5.9,5.7,24.0,4.0,0.0,,,,4.2,0,,,962.1,961.4,962.6,962.0,,,,,,,91.0,88.0,93.0,91.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,0,1,,2,1,0,1.2,615.0
199,2025-12-23,,,,,,,,0,0,57.0,7.0,7.2,6.9,7.0,8.0,8.0,8.0,,,,9.4,0,,,978.7,980.4,982.4,980.5,,,,,,,97.0,97.0,95.0,96.0,,0,,,,,,,,,,,,0,,2,3,3,3,2,3,,3,3,3,4.6,223.0
200,2025-12-23,,,,,,,,0,0,64.0,6.4,6.9,7.0,6.8,0.0,4.0,4.0,,,,3.5,0,,,970.8,971.0,972.1,971.3,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,2,1,2,,0,1,1,0.7,2247.0
202,2025-12-23,,,,,,,,0,0,53.0,6.3,6.9,6.8,6.7,24.0,8.0,4.0,,,,8.2,0,,,967.5,967.7,968.8,968.0,,,,,,,98.0,98.0,98.0,98.0,,0,,,,,,,,,,,,0,,1,2,2,2,1,1,1,1,1,2,1.6,2320.0
203,2025-12-23,,,,,,,,0,0,351.0,3.8,5.0,5.0,4.6,24.0,16.0,32.0,,,,3.7,0,,,,,,,,,,,,,94.0,92.0,95.0,94.0,,-1,-1,,,,0.0,,,,,,,2,,-5,-1,-2,-1,-5,-3,-6,1,1,1,1.1,112.0
204,2025-12-23,,,,,,,,0,0,63.0,5.9,6.4,6.7,6.3,4.0,8.0,8.0,,,,10.8,0,,,967.0,968.7,970.4,968.7,,,,,,,90.0,90.0,96.0,92.0,,-1,0,,,,,,,,,,,0,,1,2,2,3,1,2,1,2,3,3,3.9,2358.0
205,2025-12-23,,,,,,,,0,0,598.0,,,,,28.0,28.0,12.0,,,,8.9,0,,,829.3,830.1,831.0,830.1,,,,,,,,,,,,-1,-1,,,,,,,,,,,7,,,,,5,-1,2,-4,1,2,1,1.6,2357.0
206,2025-12-23,,,,,,,,0,0,194.0,4.5,5.0,4.3,4.6,4.0,4.0,4.0,,,,5.5,0,,,887.4,886.8,887.9,887.4,,,,,,,97.0,98.0,97.0,97.0,,0,-1,,,,0.0,,,,,,,0,,-3,-2,-4,-1,-4,-3,-4,1,1,1,1.1,230.0
210,2025-12-23,,,,,,,,0,0,301.0,3.4,4.2,3.7,3.8,20.0,32.0,0.0,,,,4.0,0,,,847.6,847.0,848.4,847.7,,,,,,,86.0,63.0,86.0,78.0,,-1,-1,,,,,,,,,,,1,,-5,1,-4,3,-8,-3,,1,1,0,0.7,1315.0
213,2025-12-23,1.0,1.0,1.0,3.0,7.0,7.0,57.0,0,0,,0.7,1.1,1.1,1.0,24.0,32.0,4.0,9,9,9,6.4,0,0,0,688.7,688.8,688.9,688.8,0,0,,,,,15.0,27.0,30.0,24.0,,-1,-1,,0,0,38.0,38.0,3,-1.0,80000.0,80000.0,80000.0,7,0,-4,-5,-6,-4,-6,-5,,2,2,4,4.0,1558.0
214,2025-12-23,,,,,,,,0,0,336.0,3.5,5.0,4.9,4.5,0.0,24.0,12.0,,,,4.4,0,,,,,,,,,,,,,93.0,94.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,4,,-6,-2,-2,-1,-6,-3,-9,0,1,1,0.7,2016.0
215,2025-12-23,,,,,,,,0,0,54.0,6.9,7.0,7.0,7.0,8.0,8.0,4.0,,,,10.0,0,,,982.6,984.5,986.4,984.5,,,,,,,93.0,92.0,95.0,93.0,,0,,,,,,,,,,,,0,,3,3,3,3,3,3,,3,3,3,4.6,2332.0
217,2025-12-23,,,,,,,,0,0,110.0,5.9,6.0,6.6,6.2,24.0,20.0,24.0,,,,2.5,0,,,954.1,954.3,955.6,954.7,,,,,,,93.0,85.0,100.0,93.0,,-1,0,,,,,,,,,,,0,,1,2,1,2,1,1,0,1,1,1,1.1,1222.0
218,2025-12-23,,,,,,,,0,0,,7.4,7.9,7.6,7.6,12.0,12.0,4.0,,,,8.6,0,,,1002.7,1003.2,1004.3,1003.4,,,,,,,94.0,96.0,96.0,95.0,,-1,2,,,,,,,,,,,0,,4,4,4,4,3,4,3,3,2,2,3.3,147.0
220,2025-12-23,,,,,,,,0,0,298.0,3.7,4.9,4.4,4.3,12.0,28.0,28.0,,,,4.7,0,,,896.7,896.9,899.0,897.5,,,,,,,46.0,74.0,97.0,72.0,,-1,,,,,0.0,,,,,,,0,,4,1,-4,9,-4,3,,1,1,1,1.1,254.0
221,2025-12-23,,,,,,,,0,0,64.0,7.4,7.7,7.4,7.5,8.0,8.0,4.0,,,,13.3,0,,,990.2,992.1,993.7,992.0,,,,,,,99.0,100.0,99.0,99.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,3,3,5.3,17.0
222,2025-12-23,,,,,,,,0,0,,7.3,7.6,7.3,7.4,12.0,12.0,8.0,,,,11.1,0,,,993.6,995.1,996.6,995.1,,,,,,,97.0,97.0,95.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,2,1,2.8,623.0
500,2025-12-23,,,,,,,,0,0,106.0,6.0,6.2,6.2,6.1,8.0,8.0,8.0,,,,8.9,0,,,948.5,950.4,952.3,950.4,,,,,,,96.0,95.0,96.0,96.0,,0,1,,,,,,,,,,,0,,0,1,1,1,0,1,1,2,2,1,2.1,10.0
726,2025-12-23,,,,,,,,0,0,82.0,6.0,,,,8.0,8.0,8.0,,,,11.4,0,,,961.1,962.5,964.6,962.7,,,,,,,92.0,,,,,0,,,,,,,,,,,,0,,1,,,2,1,1,1,3,3,3,4.6,337.0
901,2025-12-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-23,,,,,,,,0,0,49.0,6.7,7.2,6.7,6.9,4.0,4.0,4.0,,,,11.9,0,,,977.6,979.1,980.9,979.2,,,,,,,98.0,99.0,97.0,98.0,,1,,,,,,,,,,,,0,,2,3,2,3,2,2,2,4,3,4,6.0,1844.0
1401,2025-12-23,,,,,,,,0,0,203.0,5.4,5.5,5.6,5.5,4.0,8.0,8.0,,,,11.3,0,,,928.9,930.5,932.5,930.6,,,,,,,92.0,86.0,89.0,89.0,,-1,0,,,,,,,,,,,0,,-1,1,0,1,-2,-1,-7,2,3,3,3.9,1425.0
1416,2025-12-23,,,,,,,,0,0,152.0,5.6,5.6,5.8,5.7,4.0,8.0,8.0,,,,9.3,0,,,940.3,942.1,944.3,942.2,,,,,,,89.0,80.0,86.0,85.0,,-1,0,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,,3,2,2,3.3,355.0
1602,2025-12-23,,,,,,,,0,0,113.0,4.7,6.0,5.9,5.5,0.0,4.0,32.0,,,,7.3,0,,,949.2,950.9,953.0,951.0,,,,,,,94.0,83.0,88.0,88.0,,-1,,,,,0.0,,,,,,,0,,-3,2,1,3,-7,-2,-8,0,1,1,0.7,2347.0
1730,2025-12-23,,,,,,,,0,0,,5.6,5.7,5.7,5.7,8.0,8.0,8.0,,,,9.0,,,,,,,,,,,,,,98.0,95.0,96.0,96.0,,-1,,,,,0.0,,,,,,,,,-1,0,0,0,-1,-1,-1,2,3,2,3.3,340.0
1802,2025-12-23,,,,,,,,0,0,85.0,6.1,6.1,6.2,6.1,8.0,4.0,4.0,,,,7.8,0,,,946.6,948.2,950.3,948.4,,,,,,,94.0,95.0,96.0,95.0,,0,1,,,,,,,,,,,0,,1,1,1,1,1,1,1,2,2,2,2.7,2120.0
1906,2025-12-23,,,,,,,,,,,6.2,6.3,6.1,6.2,8.0,,4.0,,,,,0,,,942.6,944.2,946.4,944.4,,,,,,,100.0,100.0,99.0,100.0,,0,,,,,0.0,,,,,,,,,0,0,0,1,0,0,0,3,,3,,
1920,2025-12-23,,,,,,,,0,0,61.0,6.3,6.4,6.3,6.3,8.0,8.0,32.0,,,,6.6,0,,,954.4,956.0,958.0,956.1,,,,,,,94.0,94.0,94.0,94.0,,0,,,,,,,,,,,,0,,1,1,1,2,1,1,0,1,1,1,1.1,152.0
2116,2025-12-23,,,,,,,,0,0,54.0,6.9,7.0,7.0,7.0,8.0,8.0,4.0,,,,10.0,0,,,982.6,984.5,986.4,984.5,,,,,,,93.0,92.0,95.0,93.0,,0,,,,,,,,,,,,0,,3,3,3,3,3,3,,3,3,3,4.6,2332.0
2117,2025-12-23,,,,,,,,0,0,57.0,7.0,7.2,6.9,7.0,8.0,8.0,8.0,,,,9.4,0,,,978.7,980.4,982.4,980.5,,,,,,,97.0,97.0,95.0,96.0,,0,,,,,,,,,,,,0,,2,3,3,3,2,3,,3,3,3,4.6,223.0
2207,2025-12-23,,,,,,,,0,0,49.0,7.1,7.5,7.1,7.2,8.0,8.0,8.0,,,,10.2,0,,,985.7,987.3,989.1,987.4,,,,,,,96.0,98.0,96.0,97.0,,,,,,,,,,,,,,0,,3,3,3,4,3,3,3,3,2,3,3.9,4.0
2401,2025-12-23,,,,,,,,0,0,,7.1,7.7,7.1,7.3,8.0,4.0,4.0,,,,9.2,0,,,994.5,995.8,997.5,995.9,,,,,,,95.0,98.0,95.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,5,3,4,3,3,2,2,3.3,38.0
2415,2025-12-23,,,,,,,,1,0,44.0,6.5,6.8,6.7,6.7,12.0,12.0,8.0,,,,20.5,0,,,960.7,962.3,964.0,962.3,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,1,2,1,2,1,1,1,6,4,2,7.2,36.0
2430,2025-12-23,,,,,,,,0,0,,7.0,7.6,7.4,7.3,12.0,8.0,8.0,,,,8.2,0,,,993.8,994.9,996.5,995.1,,,,,,,95.0,97.0,97.0,96.0,,0,2,,,,,,,,,,,0,,3,4,3,4,3,3,3,2,1,2,2.1,555.0
2503,2025-12-23,,,,,,,,0,0,44.0,7.1,7.5,7.2,7.3,8.0,4.0,4.0,,,,10.0,0,,,992.2,993.3,994.8,993.4,,,,,,,96.0,96.0,96.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,4,3,3,2,3,2,3,3.9,18.0
2602,2025-12-23,,,,,,,,0,0,,6.9,7.2,7.4,7.2,8.0,8.0,4.0,,,,9.7,0,,,998.8,999.6,1001.1,999.8,,,,,,,87.0,86.0,95.0,89.0,,-1,1,,,,,,,,,,,0,,4,4,3,5,3,4,3,2,1,2,2.1,130.0
2902,2025-12-23,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,,5.7,6.3,6.4,6.1,8.0,8.0,4.0,1,1,1,6.4,0,0,0,971.4,973.0,974.8,973.1,0,0,,,,,83.0,86.0,91.0,87.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,2000.0,2000.0,2000.0,0,0,2,3,2,3,-2,0,-3,2,2,2,2.7,535.0
2910,2025-12-23,,,,,,,,0,0,99.0,5.6,6.5,6.5,6.2,32.0,28.0,28.0,,,,4.7,0,,,976.5,978.0,979.9,978.1,,,,,,,96.0,92.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,2,2,2,-3,0,-5,2,1,1,1.6,2345.0
3111,2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-23,,,,,,,,0,0,61.0,5.8,6.2,6.4,6.1,20.0,0.0,4.0,,,,5.4,0,,,982.6,984.2,986.0,984.3,,,,,,,89.0,82.0,81.0,84.0,,-1,-1,,,,,,,,,,,0,,1,3,4,4,-1,1,-5,1,0,1,0.7,2249.0
3315,2025-12-23,,,,,,,,0,0,92.0,5.3,5.8,5.8,5.6,32.0,4.0,4.0,,,,8.4,0,,,931.5,933.2,935.4,933.4,,,,,,,89.0,89.0,92.0,90.0,,-1,0,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,2,1,1,1.6,2225.0
3425,2025-12-23,,,,,,,,0,0,77.0,5.7,5.9,6.0,5.9,4.0,4.0,4.0,,,,9.6,0,,,947.5,949.1,951.1,949.2,,,,,,,88.0,84.0,87.0,86.0,,-1,0,,,,,,,,,,,0,,1,2,2,2,-2,0,-3,2,2,2,2.7,2351.0
3520,2025-12-23,,,,,,,,0,0,113.0,5.0,5.2,5.2,5.1,4.0,4.0,4.0,,,,11.5,0,,,899.8,901.3,903.2,901.4,,,,,,,98.0,98.0,97.0,98.0,,-1,0,,,,,,,,,,,0,,-2,-2,-2,-1,-3,-2,,3,3,3,4.6,1817.0
3702,2025-12-23,,,,,,,,,,80.0,5.0,5.4,5.4,5.3,4.0,8.0,8.0,,,,,0,,,901.2,902.7,904.7,902.9,,,,,,,98.0,99.0,99.0,99.0,,0,2,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,-2,4,4,4,6.8,
3805,2025-12-23,,,,,,,,0,0,35.0,6.7,7.4,7.6,7.2,4.0,4.0,4.0,,,,8.2,0,,,990.3,992.3,994.3,992.3,,,,,,,85.0,96.0,98.0,93.0,,-1,,,,,,,,,,,,0,,4,3,3,4,3,4,3,1,2,1,1.6,2321.0
3811,2025-12-23,,,,,,,,0,0,53.0,6.8,7.2,7.3,7.1,4.0,8.0,4.0,,,,12.1,0,,,990.4,992.3,994.3,992.3,,,,,,,86.0,93.0,94.0,91.0,,-1,0,,,,,,,,,,,0,,4,3,3,4,3,4,3,2,2,2,2.7,2354.0
4026,2025-12-23,,,,,,,,0,0,64.0,7.4,7.7,7.4,7.5,8.0,8.0,4.0,,,,13.3,0,,,990.2,992.1,993.7,992.0,,,,,,,99.0,100.0,99.0,99.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,3,3,5.3,17.0
4081,2025-12-23,,,,,,,,0,0,49.0,6.9,7.4,7.5,7.3,8.0,8.0,4.0,,,,11.5,0,,,994.1,996.0,997.9,996.0,,,,,,,86.0,94.0,97.0,92.0,,-1,,,,,,,,,,,,0,,4,4,3,4,3,4,4,4,3,3,5.3,641.0
4115,2025-12-23,,,,,,,,0,0,44.0,7.4,7.8,7.5,7.6,12.0,12.0,4.0,,,,11.3,0,,,993.5,994.9,996.6,995.0,,,,,,,99.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,3,3,3,4,3,4,3,2,2,2,2.7,24.0
4126,2025-12-23,,,,,,,,0,0,,7.3,7.6,7.3,7.4,12.0,12.0,8.0,,,,11.1,0,,,993.6,995.1,996.6,995.1,,,,,,,97.0,97.0,95.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,2,1,2.8,623.0
4224,2025-12-23,,,,,,,,0,0,,6.8,7.4,7.3,7.2,12.0,8.0,4.0,,,,10.3,0,,,996.8,997.9,999.3,998.0,,,,,,,89.0,94.0,95.0,93.0,,0,1,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,2,2,3.3,631.0
4305,2025-12-23,,,,,,,,0,0,34.0,7.2,7.5,7.5,7.4,8.0,8.0,4.0,,,,10.5,0,,,999.2,1000.2,1001.6,1000.3,,,,,,,94.0,94.0,96.0,95.0,,-1,5,,,,,,,,,,,0,,3,4,3,4,3,4,,3,2,2,3.3,6.0
4501,2025-12-23,,,,,,,,0,0,102.0,5.7,6.1,6.4,6.1,8.0,4.0,4.0,,,,11.0,0,,,966.2,967.8,969.7,967.9,,,,,,,83.0,83.0,91.0,86.0,,-1,0,,,,,,,,,,,0,,2,3,2,3,1,2,1,3,3,3,4.6,915.0
4515,2025-12-23,,,,,,,,0,0,70.0,5.8,5.9,6.3,6.0,8.0,8.0,4.0,,,,6.8,0,,,963.0,964.5,966.4,964.6,,,,,,,89.0,83.0,90.0,87.0,,-1,0,,,,,,,,,,,0,,1,2,2,2,1,2,,2,2,2,2.7,926.0
4601,2025-12-23,,,,,,,,0,0,99.0,5.7,5.8,6.3,5.9,4.0,8.0,4.0,,,,8.5,0,,,,,,,,,,,,,85.0,79.0,92.0,85.0,,-1,0,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,3,2,3.3,1256.0
4611,2025-12-23,,,,,,,,0,0,79.0,5.5,5.9,6.1,5.8,8.0,8.0,4.0,,,,8.3,0,,,958.2,959.8,961.5,959.8,,,,,,,85.0,83.0,87.0,85.0,,-1,0,,,,0.0,,,,,,,0,,1,2,2,2,1,2,0,2,2,1,2.1,1053.0
4705,2025-12-23,,,,,,,,0,0,103.0,5.7,6.2,6.4,6.1,8.0,8.0,8.0,,,,7.2,0,,,962.1,963.7,965.6,963.8,,,,,,,86.0,86.0,94.0,89.0,,-1,0,,,,,,,,,,,0,,1,2,2,3,0,2,-1,1,1,1,1.1,53.0
4802,2025-12-23,,,,,,,,0,0,,6.3,6.8,6.7,6.6,8.0,12.0,12.0,,,,5.3,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,0,1,1,2,-1,0,,1,1,2,1.6,2316.0
4815,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,63.0,5.6,6.0,6.1,5.9,8.0,8.0,8.0,1,1,1,12.7,0,0,1,939.9,941.5,943.2,941.5,0,0,,,,,98.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,800.0,400.0,0,0,-1,0,0,0,-1,0,0,3,3,4,5.3,2243.0
4821,2025-12-23,,,,,,,,0,0,81.0,5.8,6.2,6.3,6.1,8.0,8.0,8.0,,,,7.8,0,,,961.8,963.3,965.1,963.4,,,,,,,90.0,91.0,98.0,93.0,,-1,1,,,,,,,,,,,0,,1,2,1,2,1,1,1,2,2,2,2.7,2346.0
