station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11116,2026-02-19,,,,,,,,0,0,,4.5,5.7,5.4,5.2,4.0,32.0,24.0,,,,9.0,0,,,,,,,,,,,,,78.0,98.0,100.0,92.0,,-1,7,,,,92.0,,,,,,,0,,-1,-1,-2,4,-2,1,,2,1,1,1.6,403.0
11135,2026-02-19,,,,,,,,0,0,229.0,6.4,7.1,6.9,6.8,20.0,0.0,16.0,,,,9.3,0,,,918.4,918.8,921.4,919.5,,,,,,,100.0,100.0,100.0,100.0,,1,,,,,6.0,,,,,,,0,,1,2,2,3,-1,1,,2,0,1,1.2,601.0
11146,2026-02-19,,,,,,,,0,0,256.0,7.4,8.0,8.5,8.0,28.0,12.0,12.0,,,,11.1,0,,,955.4,955.6,958.5,956.5,,,,,,,95.0,92.0,99.0,95.0,,1,3,,,,,,,,,,,0,,3,5,5,6,2,4,,2,3,2,3.3,1018.0
11200,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-19,,,,,,,,0,0,200.0,5.7,6.4,6.2,6.1,0.0,24.0,0.0,,,,3.8,0,,,904.6,905.5,907.8,906.0,,,,,,,100.0,100.0,100.0,100.0,,-1,12,,,,48.0,,,,,,,0,,-1,1,0,1,-3,-1,-3,0,1,0,0.4,409.0
11301,2026-02-19,,,,,,,,0,0,242.0,5.5,6.2,5.9,5.9,12.0,12.0,12.0,,,,9.9,0,,,860.0,860.9,862.9,861.3,,,,,,,91.0,95.0,98.0,95.0,,0,15,,,,78.0,,,,,,,0,,0,1,0,6,-1,3,,1,1,1,1.1,154.0
11305,2026-02-19,,,,,,,,0,0,305.0,4.5,5.8,5.7,5.3,16.0,0.0,0.0,,,,6.6,0,,,835.4,836.5,838.4,836.8,,,,,,,78.0,95.0,99.0,91.0,,0,14,,,,97.0,,,,,,,0,,-1,0,-1,1,-2,-1,-5,1,0,0,0.4,725.0
11306,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2026-02-19,,,,,,,,0,0,214.0,5.3,6.0,5.9,5.7,4.0,4.0,0.0,,,,3.2,0,,,,,,,,,,,,,93.0,93.0,96.0,94.0,,0,16,,,,76.0,,,,,,,0,,-1,1,0,1,-2,-1,,1,1,0,0.7,237.0
11401,2026-02-19,1.0,,,6.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,48.0,3,4.0,12000.0,,,,,,,,,,,,,,,,
11402,2026-02-19,,,,,,,,0,0,209.0,4.9,6.1,6.0,5.7,24.0,0.0,8.0,,,,4.0,0,,,875.8,877.0,879.1,877.3,,,,,,,96.0,97.0,97.0,97.0,,0,13,,,,48.0,,,,,,,0,,-2,1,0,1,-4,-2,-5,1,0,1,0.7,1657.0
11410,2026-02-19,,,,,,,,0,0,197.0,4.3,6.1,6.0,5.5,0.0,0.0,0.0,,,,3.8,0,,,875.1,876.2,878.4,876.6,,,,,,,94.0,95.0,96.0,95.0,,1,,,,,49.0,,,,,,,0,,-3,1,0,1,-5,-2,-7,0,0,0,0.0,328.0
11505,2026-02-19,,,,,,,,0,0,178.0,6.1,6.3,6.2,6.2,16.0,28.0,0.0,,,,6.0,0,,,903.2,904.7,907.0,905.0,,,,,,,98.0,100.0,100.0,99.0,,0,17,,,,29.0,,,,,,,0,,0,0,0,1,-1,0,,2,1,0,1.2,2354.0
11506,2026-02-19,2.0,2.0,2.0,8.0,10.0,10.0,,,,,,,,,,,,9,9,9,,0,,0,,,,,,,,,,,,,,,,3,17,,2,2,,34.0,3,5.0,5000.0,2000.0,3000.0,,,,,,,,,,,,,,
11602,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-19,,,,,,,,0,0,186.0,4.5,5.7,5.9,5.4,20.0,0.0,0.0,,,,10.6,0,,,888.7,889.5,891.5,889.9,,,,,,,68.0,91.0,93.0,84.0,,-1,11,,,,,,,,,,,0,,1,0,1,3,0,1,0,2,0,0,0.9,540.0
11706,2026-02-19,,,,,,,,0,0,240.0,4.0,5.4,5.7,5.0,20.0,20.0,32.0,,,,7.3,0,,,867.6,867.0,869.0,867.9,,,,,,,90.0,92.0,92.0,91.0,,0,,,,,62.0,,,,,,,0,,-4,-1,0,1,-5,-2,,1,1,1,1.1,408.0
11800,2026-02-19,2.0,,,10.0,,,,,,,,,,,,,,3,,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,,,,0,,,,,,,,,,,,
11803,2026-02-19,2.0,,,10.0,,,,0,0,,5.6,6.1,6.2,6.0,24.0,24.0,4.0,3,,,14.2,0,0,0,931.3,931.1,933.0,931.8,0,0,,,,,85.0,93.0,94.0,91.0,,-1,7,,0,,,-1.0,0,-1.0,6000.0,,,0,0,1,1,1,4,0,2,-1,3,2,1,2.8,847.0
11804,2026-02-19,,,,,,,,0,0,201.0,5.5,6.0,6.1,5.9,24.0,24.0,4.0,,,,10.0,0,,,934.4,933.8,935.8,934.7,,,,,,,88.0,93.0,95.0,92.0,,-1,,,,,,,,,,,,0,,0,1,1,4,0,2,-1,3,3,1,3.4,1114.0
11901,2026-02-19,,,,,,,,0,0,248.0,5.7,6.6,6.2,6.2,20.0,20.0,0.0,,,,8.3,0,,,939.9,939.8,941.8,940.5,,,,,,,85.0,92.0,98.0,92.0,,-1,7,,,,0.0,,,,,,,0,,1,2,0,5,0,3,,2,3,0,2.4,1349.0
12015,2026-02-19,,,,,,,,0,0,316.0,5.2,5.8,5.8,5.6,8.0,24.0,4.0,,,,4.8,0,,,895.5,895.6,897.5,896.2,,,,,,,78.0,92.0,96.0,89.0,,-1,9,,,,13.0,,,,,,,0,,1,1,0,4,-2,1,,2,1,1,1.6,654.0
12016,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-19,,,,,,,,0,0,375.0,5.0,6.0,6.0,5.7,16.0,32.0,28.0,,,,6.5,0,,,913.4,912.0,915.2,913.5,,,,,,,91.0,78.0,96.0,88.0,,-1,,,,,21.0,,,,,,,1,,-1,3,0,4,-2,1,,1,1,1,1.1,1424.0
12215,2026-02-19,,,,,,,,0,0,442.0,3.1,4.0,4.1,3.7,16.0,28.0,24.0,,,,12.1,0,,,806.9,805.5,807.7,806.7,,,,,,,50.0,80.0,90.0,73.0,,,,,,,,,,,,,,1,,0,-2,-4,1,-4,-1,,3,1,2,2.8,237.0
12216,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,9,,,,70.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-19,,,,,,,,0,0,408.0,4.5,4.8,6.0,5.1,24.0,20.0,24.0,,,,8.7,0,,,,,,,,,,,,,86.0,63.0,95.0,81.0,,-1,6,,,,9.0,,,,,,,1,,-2,3,0,3,-3,0,,2,2,1,2.1,1550.0
12302,2026-02-19,,,,,,,,0,0,379.0,4.6,6.0,6.0,5.5,28.0,24.0,20.0,,,,11.3,0,,,890.2,887.3,890.8,889.4,,,,,,,90.0,78.0,94.0,87.0,,-1,5,,,,46.0,,,,,,,0,,-2,3,1,3,-3,0,,1,1,1,1.1,1421.0
12311,2026-02-19,,,,,,,,0,0,464.0,3.2,4.5,4.0,3.9,16.0,8.0,24.0,,,,11.9,0,,,788.1,786.0,788.2,787.4,,,,,,,59.0,80.0,95.0,78.0,,-1,11,,,,,,,,,,,0,,-1,-1,-5,0,-7,-3,,3,3,3,4.6,744.0
12323,2026-02-19,,,,,,,,0,0,,4.5,5.3,6.1,5.3,20.0,8.0,4.0,,,,5.8,0,,,915.8,912.5,916.3,914.9,,,,,,,87.0,69.0,97.0,84.0,,-1,10,,,,,,,,,,,0,,-2,3,0,3,-3,0,,2,1,1,1.6,723.0
12351,2026-02-19,,,,,,,,0,0,395.0,4.5,5.6,5.7,5.3,8.0,24.0,24.0,,,,13.0,0,,,891.8,890.4,893.3,891.8,,,,,,,91.0,86.0,96.0,91.0,,-1,5,,,,37.0,,,,,,,0,,-3,1,0,1,-3,-1,,3,2,2,3.3,216.0
12352,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,59.0,3,-1.0,5000.0,1000.0,1000.0,,0,,,,,,,,,,,,
12504,2026-02-19,,,,,,,,0,0,338.0,5.5,5.9,6.1,5.8,12.0,32.0,28.0,,,,8.2,0,,,939.7,936.3,940.0,938.7,,,,,,,95.0,73.0,96.0,88.0,,-1,3,,,,8.0,,,,,,,0,,-1,4,1,5,-1,2,-2,1,2,1,1.6,1557.0
12506,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-19,,,,,,,,0,0,,4.8,5.5,5.7,5.3,24.0,12.0,12.0,,,,4.2,0,,,916.6,913.4,917.1,915.7,,,,,,,86.0,75.0,95.0,85.0,,-1,6,,,,,,,,,,,0,,-1,3,0,3,-2,1,,1,1,1,1.1,1420.0
12530,2026-02-19,,,,,,,,,,,5.1,5.8,6.1,5.7,,,,,,,,0,,,928.0,924.7,928.5,927.1,,,,,,,95.0,77.0,97.0,90.0,,-1,5,,,,,,,,,,,,,-2,3,0,4,-2,1,-4,,,,,
12616,2026-02-19,,,,,,,,0,0,390.0,4.2,5.0,6.0,5.1,12.0,8.0,20.0,,,,8.6,0,,,907.1,903.8,907.0,906.0,,,,,,,89.0,68.0,94.0,84.0,,-1,1,,,,7.0,,,,,,,0,,-3,3,1,3,-4,0,-6,1,3,2,2.8,1356.0
12711,2026-02-19,2.0,,,10.0,,,,0,0,414.0,3.7,4.5,5.4,4.5,4.0,8.0,24.0,7,,,7.0,0,0,0,865.6,863.4,865.4,864.8,0,0,,,,,77.0,71.0,92.0,80.0,,-1,0,,0,,15.0,14.0,3,-1.0,5500.0,,,0,0,-3,0,-1,1,-4,-1,-6,1,1,2,1.6,1847.0
12720,2026-02-19,,,,,,,,0,0,476.0,,,,,20.0,20.0,16.0,,,,15.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,4,3,4.1,809.0
12721,2026-02-19,,,,,,,,,,,2.6,3.4,3.5,3.2,,,,,,,,0,,,,,,,,,,,,,66.0,80.0,94.0,80.0,,,,,,,,,,,,,,,,-5,-4,-6,-4,-9,-7,,,,,,
12811,2026-02-19,,,,,,,,0,0,380.0,4.3,4.6,5.8,4.9,16.0,8.0,24.0,,,,4.6,0,,,914.9,912.2,913.7,913.6,,,,,,,87.0,62.0,82.0,77.0,,-1,0,,,,,,,,,,,0,,-3,3,2,4,-3,1,-5,1,1,2,1.6,1336.0
13116,2026-02-19,,,,,,,,0,0,461.0,3.7,4.2,5.8,4.6,32.0,12.0,24.0,,,,3.0,0,,,904.8,902.3,903.2,903.4,,,,,,,79.0,57.0,91.0,76.0,,-1,1,,,,0.0,,,,,,,1,,-3,3,1,3,-4,0,-6,1,1,1,1.1,2208.0
13120,2026-02-19,,,,,,,,0,0,413.0,3.9,4.6,5.6,4.7,8.0,8.0,0.0,,,,6.9,0,,,918.9,916.4,917.4,917.6,,,,,,,71.0,61.0,83.0,72.0,,-1,0,,,,,,,,,,,0,,-1,3,1,4,-4,0,-5,1,2,0,1.2,1107.0
13302,2026-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-19,,,,,,,,0,0,403.0,4.4,4.6,5.8,4.9,0.0,16.0,16.0,,,,6.2,0,,,957.6,954.4,955.3,955.8,,,,,,,81.0,52.0,80.0,71.0,,-1,0,,,,,,,,,,,,,-1,5,2,6,-2,2,-4,0,1,2,1.2,1659.0
13312,2026-02-19,,,,,,,,0,0,468.0,4.1,4.4,6.1,4.9,4.0,4.0,4.0,,,,8.0,0,,,942.2,939.3,939.8,940.4,,,,,,,67.0,51.0,73.0,64.0,,-1,0,,,,,,,,,,,1,,0,5,5,6,-2,2,-3,1,2,2,2.1,1448.0
13401,2026-02-19,,,,,,,,0,0,411.0,4.4,4.9,6.5,5.3,32.0,4.0,4.0,,,,7.2,0,,,946.3,943.5,943.7,944.5,,,,,,,83.0,60.0,83.0,75.0,,-1,-1,,,,,,,,,,,1,,-2,4,4,5,-3,1,-7,1,1,1,1.1,2101.0
13515,2026-02-19,,,,,,,,0,0,405.0,3.5,4.9,5.6,4.7,32.0,4.0,4.0,,,,4.1,0,,,886.7,885.1,885.3,885.7,,,,,,,73.0,75.0,95.0,81.0,,-1,0,,,,,,,,,,,1,,-3,1,0,1,-4,-1,-7,1,1,1,1.1,2341.0
13605,2026-02-19,,,,,,,,0,0,262.0,4.8,4.9,5.9,5.2,0.0,4.0,4.0,,,,9.0,0,,,967.9,965.5,966.2,966.5,,,,,,,79.0,65.0,83.0,76.0,,-1,0,,,,,,,,,,,0,,0,3,2,4,-1,1,-3,0,1,2,1.2,2229.0
13606,2026-02-19,,,,,,,,0,0,343.0,3.7,4.5,5.6,4.6,24.0,28.0,0.0,,,,4.3,0,,,925.7,923.5,924.1,924.4,,,,,,,63.0,67.0,96.0,75.0,,-1,,,,,,,,,,,,0,,-1,1,-1,2,-2,0,-8,1,1,0,0.7,1142.0
13640,2026-02-19,,,,,,,,0,0,284.0,4.6,4.7,5.6,5.0,24.0,20.0,28.0,,,,7.0,0,,,954.8,952.4,953.2,953.5,,,,,,,79.0,63.0,88.0,77.0,,-1,1,,,,,,,,,,,0,,-1,3,1,3,-3,0,-6,1,1,2,1.6,2340.0
13702,2026-02-19,,,,,,,,0,0,272.0,3.4,4.6,5.0,4.3,4.0,4.0,4.0,,,,11.9,0,,,932.7,930.7,931.3,931.6,,,,,,,59.0,73.0,89.0,74.0,,-1,,,,,,,,,,,,0,,-1,0,-1,2,-2,0,,1,2,4,3.5,2107.0
13707,2026-02-19,,,,,,,,0,0,,4.6,5.1,5.8,5.2,0.0,28.0,32.0,,,,13.3,0,,,,,,,,,,,,,80.0,69.0,90.0,80.0,,-1,1,,0,,,,,,,,,0,,-1,3,1,3,-4,0,-7,0,1,3,1.9,2310.0
13811,2026-02-19,,,,,,,,0,0,,4.1,5.8,6.7,5.5,8.0,8.0,4.0,,,,15.0,0,,,971.2,969.0,968.9,969.7,,,,,,,65.0,87.0,97.0,83.0,,-1,2,,,,,,,,,,,0,,1,1,2,3,-1,1,-3,2,3,2,3.3,2328.0
13907,2026-02-19,,,,,,,,0,0,189.0,4.8,5.9,6.1,5.6,24.0,32.0,32.0,,,,6.9,0,,,984.3,982.3,983.1,983.2,,,,,,,84.0,86.0,95.0,88.0,,-1,3,,,,,,,,,,,0,,-1,2,1,2,-2,0,-5,1,1,1,1.1,2353.0
14103,2026-02-19,,,,,,,,0,0,164.0,6.6,7.2,7.3,7.0,28.0,16.0,12.0,,,,10.2,0,,,933.8,935.6,938.1,935.8,,,,,,,85.0,94.0,95.0,91.0,,-1,9,,,,,,,,,,,0,,3,3,3,7,2,5,2,1,1,1,1.1,146.0
14105,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-19,,,,,,,,1,0,231.0,5.6,6.1,5.9,5.9,24.0,24.0,20.0,,,,21.5,0,,,882.3,883.7,886.0,884.0,,,,,,,85.0,90.0,94.0,90.0,,-1,8,,,,30.0,,,,,,,0,,1,2,0,7,0,4,,1,1,1,1.1,310.0
14301,2026-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-19,,,,,,,,0,0,226.0,4.1,5.2,6.0,5.1,0.0,32.0,20.0,,,,6.4,0,,,854.8,854.6,856.5,855.3,,,,,,,92.0,90.0,97.0,93.0,,0,,,,,79.0,,,,,,,0,,-4,-1,0,0,-5,-2,,0,1,1,0.7,2254.0
14305,2026-02-19,1.0,,,10.0,,,,0,0,425.0,3.1,4.1,4.1,3.8,8.0,24.0,24.0,9,,,13.3,0,,,773.3,773.5,775.4,774.1,,,,,,,85.0,97.0,98.0,93.0,,0,,,,,227.0,227.0,3,-1.0,70000.0,,,0,,-6,-4,-4,-3,-7,-5,,3,3,4,5.3,2356.0
14308,2026-02-19,,,,,,,,0,0,,2.9,2.7,2.6,2.7,16.0,24.0,24.0,,,,13.4,0,,,,,,,,,,,,,89.0,93.0,93.0,92.0,,,,,,,,,,,,,,,,-7,-9,-9,-6,-9,-8,,4,3,3,5.3,433.0
14310,2026-02-19,2.0,1.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,5,,73.0,3,-1.0,3000.0,3000.0,100.0,,0,,,,,,,,,,,,
14311,2026-02-19,,,,,,,,0,0,221.0,4.4,5.9,6.1,5.5,8.0,0.0,4.0,,,,10.6,0,,,861.9,863.8,865.7,863.8,,,,,,,67.0,94.0,97.0,86.0,,0,10,,,,63.0,,,,,,,0,,1,0,0,2,-1,1,,3,0,1,1.9,513.0
14403,2026-02-19,,,,,,,,0,0,164.0,5.1,6.0,6.0,5.7,32.0,16.0,16.0,,,,5.1,0,,,909.5,909.1,911.0,909.9,,,,,,,94.0,94.0,96.0,95.0,,-1,8,,,,13.0,,,,,,,0,,-2,1,0,1,-2,0,-3,1,2,1,1.6,1337.0
14513,2026-02-19,2.0,,,10.0,,,,0,0,181.0,4.9,6.2,6.1,5.7,32.0,12.0,0.0,,,,2.6,0,,,913.4,913.0,914.7,913.7,,,,,,,97.0,96.0,97.0,97.0,,-1,8,,,,,,,,20000.0,,,0,,-2,1,0,1,-3,-1,,1,1,0,0.7,314.0
14521,2026-02-19,1.0,2.0,,10.0,10.0,,,0,0,169.0,5.0,5.5,5.6,5.4,4.0,20.0,4.0,9,9,9,4.1,0,0,0,,,,,0,0,,,,,88.0,90.0,91.0,90.0,,-1,9,,0,2,,15.0,3,-1.0,5000.0,3000.0,3000.0,0,0,-1,0,0,1,-2,-1,-4,1,1,1,1.1,855.0
14602,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-19,,,,,,,,0,0,179.0,4.9,6.2,6.2,5.8,24.0,24.0,0.0,,,,5.9,0,,,926.2,925.8,927.7,926.6,,,,,,,97.0,97.0,97.0,97.0,,0,7,,,,,,,,,,,0,,-2,1,1,3,-4,-1,-5,1,1,0,0.7,1218.0
14621,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-19,,,,,,,,0,0,218.0,4.3,4.9,5.0,4.7,0.0,16.0,0.0,,,,3.7,0,,,838.8,838.1,840.3,839.1,,,,,,,93.0,94.0,95.0,94.0,,-1,,,,,,,,,,,,0,,-3,-2,-2,-1,-4,-2,,0,1,0,0.4,146.0
14631,2026-02-19,,,,,,,,0,0,206.0,5.1,5.8,6.0,5.6,12.0,0.0,12.0,,,,3.1,0,,,883.7,883.4,885.2,884.1,,,,,,,93.0,96.0,98.0,96.0,,-1,8,,,,19.0,,,,,,,0,,-1,0,0,2,-2,0,-4,1,0,1,0.7,1151.0
14701,2026-02-19,,,,,,,,0,0,213.0,4.8,5.7,5.8,5.4,20.0,4.0,20.0,,,,6.4,0,,,,,,,,,,,,,79.0,93.0,93.0,88.0,,-1,,,,,21.0,,,,,,,0,,0,0,0,3,-2,0,,2,2,1,2.1,104.0
14802,2026-02-19,,,,,,,,0,0,,3.3,5.0,5.1,4.5,8.0,0.0,0.0,,,,10.9,0,,,845.8,842.5,844.6,844.3,,,,,,,62.0,90.0,94.0,82.0,,-1,13,,,,36.0,,,,,,,0,,-2,-1,-2,-1,-3,-2,,2,0,0,0.9,54.0
14812,2026-02-19,,,,,,,,0,1,324.0,3.0,3.7,3.6,3.4,16.0,32.0,32.0,,,,30.0,0,,,758.0,757.4,759.1,758.2,,,,,,,82.0,96.0,96.0,91.0,,0,8,,,,,,,,,,,0,,-6,-6,-6,-4,-7,-6,,8,2,4,9.4,335.0
14822,2026-02-19,,,,,,,,0,0,239.0,5.1,5.8,5.8,5.6,16.0,24.0,0.0,,,,5.8,0,,,895.4,895.1,896.9,895.8,,,,,,,75.0,90.0,95.0,87.0,,-1,,,,,,,,,,,,0,,1,1,0,3,-1,1,,1,1,0,0.7,1455.0
14825,2026-02-19,,,,,,,,0,0,298.0,3.4,5.1,5.2,4.6,4.0,0.0,0.0,,,,4.6,0,,,839.7,836.4,838.8,838.3,,,,,,,76.0,90.0,95.0,87.0,,-1,12,,,,43.0,,,,,,,0,,-4,-1,-1,0,-5,-2,,1,0,0,0.4,416.0
14833,2026-02-19,,,,,,,,0,0,196.0,3.9,5.8,5.8,5.2,12.0,28.0,0.0,,,,16.5,0,,,885.2,883.1,885.4,884.6,,,,,,,51.0,94.0,95.0,80.0,,-1,10,,,,,,,,,,,0,,3,0,0,4,-2,1,-3,3,2,0,2.4,12.0
14834,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-02-19,,,,,,,,0,0,,3.3,5.1,5.0,4.5,16.0,32.0,0.0,,,,12.4,0,,,,,,,,,,,,,53.0,93.0,95.0,80.0,,-1,15,,,,57.0,,,,,,,0,,0,-1,-2,3,-4,-1,,2,1,0,1.2,34.0
15001,2026-02-19,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,3.0,3,-1.0,15000.0,,,,0,,,,,,,,,,,,
15002,2026-02-19,,,,,,,,0,0,,5.6,5.9,5.9,5.8,0.0,0.0,8.0,,,,3.6,0,,,927.6,927.4,929.9,928.3,,,,,,,91.0,88.0,95.0,91.0,,-1,14,,,,2.0,,,,,,,0,,0,1,0,4,-1,1,-2,0,0,1,0.4,622.0
15105,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,355.0,4.0,5.3,5.8,5.0,0.0,28.0,32.0,,,,3.2,0,,,887.0,884.9,887.7,886.5,,,,,,,82.0,78.0,93.0,84.0,,-1,8,,0,,12.0,,,,12000.0,6000.0,1500.0,0,,-3,1,0,3,-3,0,-4,0,1,1,0.7,325.0
15210,2026-02-19,,,,,,,,0,0,256.0,3.5,5.1,5.4,4.7,28.0,16.0,24.0,,,,3.1,0,,,870.7,865.9,867.0,867.9,,,,,,,67.0,94.0,96.0,86.0,,-1,16,,,,,,,,,,,0,,-2,-1,-1,1,-3,-1,-4,1,1,1,1.1,1947.0
15300,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-19,,,,,,,,0,1,564.0,2.5,3.9,3.2,3.2,16.0,16.0,32.0,,,,26.4,0,,,753.1,750.5,752.7,752.1,,,,,,,79.0,83.0,90.0,84.0,,0,18,,,,,,,,,,,0,,-8,-3,-6,-3,-8,-6,,7,6,2,10.0,1005.0
15344,2026-02-19,,,,,,,,0,0,315.0,3.4,5.0,5.1,4.5,4.0,24.0,4.0,,,,4.2,0,,,853.5,848.9,850.0,850.8,,,,,,,70.0,89.0,93.0,84.0,,-1,15,,,,30.0,,,,,,,0,,-3,-1,-1,0,-3,-2,-4,1,1,1,1.1,2008.0
15402,2026-02-19,1.0,,,8.0,,,,0,0,478.0,4.1,5.4,5.7,5.1,0.0,8.0,32.0,7,,,7.8,0,,,894.8,891.3,895.2,893.8,,,,,,,80.0,64.0,90.0,78.0,,-1,6,,,,,10.0,3,-1.0,20000.0,,,0,,-2,4,0,4,-3,1,-4,0,1,1,0.7,1520.0
15411,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,,2.2,2.8,2.3,2.4,20.0,16.0,4.0,9,9,9,25.0,0,0,1,679.7,678.0,679.0,678.9,1,0,,,,,91.0,92.0,90.0,91.0,,1,16,,2,2,75.0,76.0,3,1.0,40.0,40.0,50.0,0,0,-11,-8,-10,-8,-12,-10,,8,7,3,12.9,549.0
15430,2026-02-19,,,,,,,,1,0,389.0,3.6,4.9,5.0,4.5,12.0,12.0,0.0,,,,21.0,0,,,823.0,819.3,822.2,821.5,,,,,,,53.0,72.0,93.0,73.0,,0,16,,,,,,,,,,,0,,1,2,-2,4,-5,-1,,3,2,0,2.4,220.0
15501,2026-02-19,,,,,,,,0,0,511.0,4.4,5.3,5.9,5.2,32.0,32.0,32.0,,,,9.7,0,,,877.9,874.4,878.5,876.9,,,,,,,83.0,70.0,95.0,83.0,,-1,8,,,,,,,,,,,0,,-2,3,0,4,-3,1,,1,2,1,1.6,755.0
15506,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-19,,,,,,,,0,0,,4.9,5.9,6.3,5.7,0.0,32.0,28.0,,,,7.8,0,,,,,,,,,,,,,96.0,78.0,100.0,91.0,,-1,3,,,,,,,,,,,0,,-2,3,0,4,-3,0,,0,1,1,0.7,1706.0
15610,2026-02-19,,,,,,,,0,0,587.0,2.8,5.1,4.4,4.1,12.0,8.0,28.0,,,,15.3,0,,,810.0,807.5,809.0,808.8,,,,,,,74.0,92.0,95.0,87.0,,-1,1,,,,,,,,,,,0,,-6,-1,-3,-1,-6,-3,,5,2,1,4.3,628.0
15640,2026-02-19,,,,,,,,0,0,,2.6,4.6,4.0,3.7,12.0,32.0,32.0,,,,10.0,0,,,,,,,,,,,,,70.0,96.0,80.0,82.0,,-1,,,,,,,,,,,,0,,-6,-3,-3,-2,-7,-4,,2,2,2,2.7,1856.0
15702,2026-02-19,,,,,,,,0,0,434.0,3.8,5.7,6.1,5.2,0.0,20.0,24.0,,,,5.4,0,,,884.6,880.9,881.8,882.4,,,,,,,77.0,88.0,93.0,86.0,,-1,2,,,,8.0,,,,,,,0,,-3,1,1,2,-3,0,,0,1,2,1.2,1605.0
15712,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,454.0,4.0,5.5,6.2,5.2,0.0,20.0,28.0,6,6,6,5.2,0,0,0,887.8,884.1,884.8,885.6,0,0,,,,,78.0,77.0,93.0,83.0,,-1,0,,0,1,,4.0,2,-1.0,20000.0,15000.0,10000.0,0,0,-2,2,1,4,-3,1,,0,1,1,0.7,1349.0
