station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15715,2026-06-02,,,,,,,,0,0,1918.0,8.4,9.9,10.0,9.4,16.0,16.0,16.0,,,,12.5,0,,,836.4,834.8,832.7,834.6,,,,,,,67.0,66.0,74.0,69.0,11,-1,0,,,,0.0,,,,,,,6,,10,13,11,16,5,10,0,2,3,2,3.3,1308.0
15721,2026-06-02,,,,,,,,0,0,2019.0,9.2,10.7,10.7,10.2,12.0,16.0,16.0,,,,12.7,0,,,886.8,883.4,881.8,884.0,,,,,,,79.0,50.0,58.0,62.0,11,-1,-1,,,,,,,,,,,7,,9,19,16,21,3,12,2,1,4,2,3.5,1311.0
15901,2026-06-02,,,,,,,,0,0,1867.0,9.1,12.3,12.0,11.1,0.0,12.0,12.0,,,,5.7,0,,,921.2,916.9,915.3,917.8,,,,,,,77.0,50.0,57.0,61.0,10,-1,0,,,,,,,,,,,6,,10,21,18,23,5,14,,0,1,1,0.7,1716.0
15912,2026-06-02,,,,,,,,0,0,1819.0,8.7,12.6,10.7,10.7,28.0,12.0,12.0,,,,8.2,0,,,872.1,869.6,867.7,869.8,,,,,,,68.0,74.0,65.0,69.0,21,-1,1,,,,,,,,,,,6,,11,15,15,19,6,12,,1,3,2,2.8,1203.0
15920,2026-06-02,,,,,,,,0,0,1797.0,8.9,15.0,11.5,11.8,28.0,8.0,8.0,,,,9.7,0,,,923.4,918.8,917.0,919.7,,,,,,,71.0,64.0,52.0,62.0,16,-1,0,,,,,,,,,,,6,,10,20,19,24,6,15,,1,2,2,2.1,1252.0
16015,2026-06-02,,,,,,,,0,0,2040.0,9.5,13.0,12.2,11.6,4.0,16.0,16.0,,,,11.7,0,,,917.4,913.4,911.9,914.2,,,,,,,72.0,55.0,64.0,64.0,12,-1,-1,,,,,,,,,,,8,,11,20,17,23,5,14,,1,2,2,2.1,1606.0
16101,2026-06-02,0.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,2049.0,10.0,11.8,11.8,11.2,28.0,16.0,16.0,1,0,0,8.7,0,0,0,937.9,933.0,931.5,934.1,0,0,,,,,77.0,42.0,50.0,56.0,13,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,8,0,11,23,20,25,5,15,2,1,3,3,3.4,1732.0
16308,2026-06-02,,,,,,,,0,0,2276.0,11.8,15.0,16.7,14.5,16.0,12.0,32.0,,,,6.6,0,,,,,,,,,,,,,64.0,50.0,70.0,61.0,13,-1,-1,,,,,,,,,,,9,,16,24,20,25,9,17,6,1,2,1,1.6,945.0
16400,2026-06-02,,,,,,,,0,0,,13.3,15.5,16.5,15.1,0.0,12.0,4.0,,,,8.7,0,,,973.0,968.6,966.2,969.3,,,,,,,77.0,50.0,65.0,64.0,8,-1,-1,,,,,,,,,,,11,,15,25,21,26,9,17,7,0,2,1,1.2,
16411,2026-06-02,,,,,,,,0,0,2868.0,11.2,13.9,15.6,13.6,8.0,12.0,32.0,,,,8.1,0,,,932.0,928.8,926.6,929.1,,,,,,,62.0,48.0,75.0,62.0,8,-1,-1,,,,,,,,,,,11,,16,24,18,24,11,17,9,1,1,1,1.1,2.0
16412,2026-06-02,,,,,,,,0,0,2707.0,,,,,32.0,12.0,4.0,,,,8.1,0,,,971.2,967.0,964.6,967.6,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,2,2,2,2.7,1149.0
16413,2026-06-02,,,,,,,,0,0,2550.0,12.3,14.3,16.2,14.3,32.0,12.0,8.0,,,,6.8,0,,,974.0,969.7,967.4,970.4,,,,,,,65.0,44.0,59.0,56.0,11,-1,-1,,,,,,,,,,,9,,17,26,23,26,11,19,11,1,2,1,1.6,1156.0
16414,2026-06-02,,,,,,,,,,,13.2,14.6,17.0,14.9,,,,,,,,0,,,972.4,968.4,965.9,968.9,,,,,,,71.0,45.0,63.0,60.0,10,-1,-1,,,,,,,,,,,,,16,25,22,26,11,19,10,,,,,
16421,2026-06-02,,,,,,,,0,0,2613.0,9.5,11.4,12.5,11.1,16.0,16.0,12.0,,,,10.5,0,,,856.3,854.3,852.3,854.3,,,,,,,72.0,68.0,84.0,75.0,8,-1,-1,,,,,,,,,,,9,,11,15,13,16,8,12,,2,3,3,3.9,25.0
16501,2026-06-02,,,,,,,,0,0,2543.0,13.0,13.9,17.1,14.7,28.0,12.0,4.0,,,,7.7,0,,,971.1,967.3,964.4,967.6,,,,,,,72.0,47.0,65.0,61.0,7,-1,-1,,,,,,,,,,,11,,16,24,22,25,10,17,,1,2,2,2.1,1148.0
16511,2026-06-02,,,,,,,,0,0,2648.0,12.8,13.5,16.0,14.1,8.0,12.0,4.0,,,,6.8,0,,,954.1,950.5,947.9,950.8,,,,,,,59.0,49.0,66.0,58.0,9,-1,-1,,,,,,,,,,,11,,19,23,21,24,12,18,11,1,2,1,1.6,1605.0
16601,2026-06-02,,,,,,,,0,0,2809.0,14.8,14.2,16.9,15.3,12.0,12.0,12.0,,,,8.0,0,,,983.5,979.7,976.5,979.9,,,,,,,75.0,46.0,62.0,61.0,2,-1,-1,,,,,,,,,,,12,,17,25,23,26,10,18,8,1,2,2,2.1,1153.0
16702,2026-06-02,,,,,,,,0,0,2793.0,14.4,14.5,17.1,15.3,16.0,16.0,12.0,,,,10.5,0,,,989.8,986.0,983.1,986.3,,,,,,,72.0,46.0,61.0,60.0,0,-1,-1,,,,,,,,,,,12,,18,25,23,26,11,19,10,1,3,2,2.8,1455.0
16711,2026-06-02,,,,,,,,0,0,2662.0,13.5,13.5,15.4,14.1,28.0,16.0,16.0,,,,8.3,0,,,967.9,964.6,961.8,964.8,,,,,,,73.0,49.0,59.0,60.0,1,-1,-1,,,,,,,,,,,11,,16,23,22,24,12,18,12,1,2,2,2.1,1208.0
16800,2026-06-02,,,,,,,,0,0,,14.3,14.7,16.9,15.3,0.0,16.0,12.0,,,,6.8,0,,,,,,,,,,,,,71.0,45.0,64.0,60.0,0,-1,-1,,,,,,,,,,,11,,18,26,22,26,10,18,7,0,2,2,1.8,1232.0
16906,2026-06-02,,,,,,,,1,0,,12.2,13.0,12.4,12.5,0.0,28.0,12.0,,,,19.3,0,,,901.8,900.8,902.4,901.7,,,,,,,78.0,69.0,93.0,80.0,,-1,,,,,,,,,,,,2,,14,17,11,22,9,16,,0,1,2,1.2,1648.0
17002,2026-06-02,,,,,,,,0,0,,9.1,10.5,9.7,9.8,20.0,20.0,20.0,,,,16.0,0,,,841.3,839.8,840.1,840.4,,,,,,,79.0,64.0,89.0,77.0,,0,,,,,,,,,,,,,,9,14,8,18,4,11,3,1,1,1,1.1,1721.0
17003,2026-06-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-06-02,,,,,,,,0,0,,7.6,8.0,7.3,7.6,28.0,12.0,24.0,,,,13.7,0,,,769.7,768.7,767.6,768.7,,,,,,,71.0,77.0,90.0,79.0,,0,2,,,,,,,,,,,1,,8,8,4,11,4,7,,1,2,1,1.6,1757.0
17102,2026-06-02,,,,,,,,0,0,1020.0,10.4,11.1,10.3,10.6,12.0,12.0,12.0,,,,13.0,0,,,865.7,864.9,862.4,864.3,,,,,,,82.0,79.0,74.0,78.0,15,-1,3,,,,,,,,,,,1,,11,12,12,17,5,11,3,1,3,3,3.4,1715.0
17301,2026-06-02,2.0,,2.0,9.0,,9.0,,0,0,892.0,8.1,9.6,8.8,8.8,16.0,16.0,28.0,1,,1,9.6,0,0,0,805.3,804.8,802.9,804.3,0,0,,,,,69.0,83.0,74.0,75.0,19,-1,7,,,,0.0,-1.0,0,-1.0,20000.0,,5000.0,0,0,9,9,10,13,6,9,,1,1,1,1.1,2212.0
17315,2026-06-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1119.0,6.3,7.0,7.0,6.8,24.0,12.0,12.0,6,6,9,9.6,0,0,1,721.3,720.5,718.7,720.2,0,0,,,,,73.0,89.0,88.0,83.0,,-1,,,,,106.0,135.0,2,-1.0,7000.0,3000.0,4000.0,,0,5,4,4,7,2,4,,1,1,1,1.1,213.0
17320,2026-06-02,,,,,,,,,,1346.0,5.9,6.0,6.1,6.0,20.0,20.0,20.0,,,,,0,,,671.1,670.1,668.4,669.9,,,,,,,97.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,0,0,0,3,-4,0,,3,2,2,3.3,
17701,2026-06-02,,,,,,,,0,0,691.0,8.5,12.1,12.7,11.1,0.0,8.0,4.0,,,,4.7,0,,,862.7,861.4,859.1,861.1,,,,,,,65.0,84.0,96.0,82.0,24,-1,5,,,,,,,,,,,1,,11,12,11,14,3,9,0,0,1,1,0.7,943.0
17901,2026-06-02,,,,,,,,0,0,727.0,9.5,11.9,14.8,12.1,28.0,12.0,16.0,,,,3.6,0,,,939.6,937.3,934.9,937.3,,,,,,,59.0,56.0,84.0,66.0,27,-1,1,,,,,,,,,,,2,,14,19,16,21,10,16,6,1,1,1,1.1,827.0
18001,2026-06-02,,,,,,,,0,0,850.0,9.1,10.9,13.1,11.0,0.0,16.0,8.0,,,,9.6,0,,,895.2,892.7,890.9,892.9,,,,,,,74.0,58.0,84.0,72.0,15,-1,1,,,,,,,,,,,1,,10,17,14,17,8,13,8,0,2,1,1.2,1354.0
18111,2026-06-02,,,,,,,,,,871.0,10.0,10.6,12.6,11.1,24.0,12.0,0.0,,,,,0,,,881.5,879.6,877.4,879.5,,,,,,,79.0,61.0,85.0,75.0,13,-1,1,,,,,,,,,,,2,,11,15,13,16,5,10,6,1,1,0,0.7,
18122,2026-06-02,,,,,,,,0,0,1034.0,9.2,11.1,15.3,11.9,28.0,28.0,28.0,,,,6.1,0,,,936.9,934.2,932.0,934.4,,,,,,,58.0,49.0,83.0,63.0,12,-1,1,,,,,,,,,,,2,,14,20,16,20,10,15,6,2,1,1,1.6,136.0
18210,2026-06-02,0.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,1388.0,10.8,12.3,13.4,12.2,20.0,32.0,24.0,1,0,0,4.8,0,0,0,,,,,0,0,,,,,68.0,52.0,66.0,62.0,27,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,4,1,14,20,18,22,10,16,9,1,1,1,1.1,1648.0
18225,2026-06-02,,,,,,,,0,0,1374.0,10.8,13.3,15.2,13.1,28.0,28.0,28.0,,,,7.6,0,,,953.1,949.5,947.3,950.0,,,,,,,64.0,52.0,73.0,63.0,23,-1,-1,,,,,,,,,,,3,,15,22,18,23,10,17,7,1,1,2,1.6,1617.0
18231,2026-06-02,,,,,,,,0,0,1697.0,9.3,11.1,11.4,10.6,32.0,20.0,12.0,,,,9.4,0,,,931.6,928.6,925.9,928.7,,,,,,,60.0,48.0,51.0,53.0,19,-1,-1,,,,,,,,,,,6,,14,20,19,22,7,15,4,1,2,2,2.1,1204.0
18402,2026-06-02,,,,,,,,0,0,1730.0,8.9,10.4,10.3,9.9,12.0,32.0,12.0,,,,8.5,0,,,856.9,854.8,853.2,855.0,,,,,,,69.0,59.0,67.0,65.0,29,-1,-1,,,,,,,,,,,5,,11,16,13,18,3,11,1,1,1,1,1.1,1236.0
18502,2026-06-02,,,,,,,,0,0,2048.0,9.8,12.4,15.9,12.7,24.0,20.0,12.0,,,,11.4,0,,,934.4,930.2,928.8,931.1,,,,,,,73.0,47.0,84.0,68.0,23,-1,0,,,,,,,,,,,7,,11,22,17,24,5,15,4,1,2,1,1.6,1324.0
18601,2026-06-02,,,,,,,,0,0,1886.0,10.0,13.4,15.9,13.1,4.0,12.0,28.0,,,,10.6,0,,,942.4,937.9,936.6,939.0,,,,,,,69.0,50.0,83.0,67.0,14,-1,0,,,,,,,,,,,6,,13,22,17,23,7,15,5,1,3,1,2.2,1711.0
18622,2026-06-02,,,,,,,,0,0,2300.0,11.5,14.1,15.3,13.6,32.0,16.0,20.0,,,,9.8,0,,,962.4,957.7,955.8,958.6,,,,,,,67.0,46.0,61.0,58.0,22,-1,-1,,,,,,,,,,,9,,15,25,21,26,10,18,8,1,4,2,3.5,1349.0
18705,2026-06-02,,,,,,,,0,0,2374.0,12.0,14.2,14.8,13.7,8.0,16.0,16.0,,,,7.2,0,,,969.0,963.6,962.0,964.9,,,,,,,80.0,41.0,59.0,60.0,14,-1,-1,,,,,,,,,,,9,,13,27,21,27,9,18,7,1,2,1,1.6,1151.0
18805,2026-06-02,,,,,,,,0,0,2527.0,9.9,11.7,11.8,11.1,24.0,16.0,16.0,,,,10.4,0,,,895.9,893.2,891.1,893.4,,,,,,,64.0,50.0,62.0,59.0,26,-1,-1,,,,,,,,,,,9,,14,20,17,21,9,15,5,1,3,3,3.4,1409.0
18906,2026-06-02,,,,,,,,0,0,2706.0,11.9,15.6,14.1,13.9,4.0,4.0,20.0,,,,7.6,0,,,974.1,969.1,967.3,970.2,,,,,,,63.0,46.0,53.0,54.0,,-1,-1,,,,,,,,,,,11,,17,26,22,27,10,18,8,1,3,1,2.2,1359.0
19021,2026-06-02,,,,,,,,0,0,2676.0,13.7,16.3,14.9,15.0,28.0,12.0,16.0,,,,8.8,0,,,984.2,979.5,977.3,980.3,,,,,,,70.0,49.0,50.0,56.0,7,-1,-1,,,,,,,,,,,12,,17,26,24,27,11,19,8,1,3,2,2.8,1310.0
19204,2026-06-02,,,,,,,,0,0,2799.0,12.9,14.2,16.4,14.5,8.0,16.0,16.0,,,,8.3,0,,,983.6,979.7,976.7,980.0,,,,,,,68.0,45.0,58.0,57.0,3,-1,-1,,,,,,,,,,,12,,17,25,23,25,11,18,,1,3,2,2.8,1129.0
19205,2026-06-02,,0.0,0.0,0.0,3.0,8.0,37.0,0,0,2740.0,13.9,15.1,16.9,15.3,0.0,12.0,12.0,1,0,0,8.2,0,0,0,977.6,973.8,970.8,974.1,0,0,,,,,66.0,50.0,63.0,60.0,3,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,50000.0,12,1,18,24,22,25,10,18,9,0,2,2,1.8,1432.0
19505,2026-06-02,,,,,,,,0,0,551.0,8.9,11.7,13.5,11.4,4.0,20.0,16.0,,,,5.3,0,,,894.0,892.5,890.2,892.2,,,,,,,57.0,71.0,89.0,72.0,35,-1,3,,,,,,,,,,,1,,14,15,13,19,8,14,6,1,1,1,1.1,956.0
19700,2026-06-02,,,,,,,,0,0,,9.8,11.3,14.8,12.0,12.0,20.0,20.0,,,,6.5,0,,,944.1,941.2,938.8,941.4,,,,,,,59.0,54.0,82.0,65.0,28,-1,1,,,,,,,,,,,1,,15,18,16,22,11,16,9,1,1,2,1.6,1032.0
19711,2026-06-02,,,,,,,,0,0,703.0,10.0,13.0,14.0,12.3,24.0,28.0,24.0,,,,5.5,0,,,,,,,,,,,,,68.0,70.0,86.0,75.0,28,-1,1,,,,,,,,,,,1,,13,16,14,19,10,15,,1,1,1,1.1,341.0
19720,2026-06-02,0.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,797.0,10.5,12.7,15.2,12.8,8.0,4.0,0.0,0,0,0,6.4,0,0,0,934.4,931.9,929.6,932.0,0,0,,,,,66.0,56.0,79.0,67.0,25,-1,0,,,,,-1.0,0,-1.0,15000.0,10000.0,10000.0,1,0,14,20,17,21,10,15,6,1,2,0,1.2,1326.0
19821,2026-06-02,,,,,,,,0,0,898.0,10.4,12.0,12.9,11.8,24.0,24.0,24.0,,,,7.0,0,,,907.8,905.9,903.3,905.7,,,,,,,69.0,59.0,69.0,66.0,30,-1,-1,,,,,,,,,,,1,,13,18,17,20,10,15,9,1,2,1,1.6,1144.0
19911,2026-06-02,,,,,,,,0,0,1446.0,12.5,13.3,14.5,13.4,0.0,28.0,28.0,,,,7.6,0,,,950.9,948.0,945.3,948.1,,,,,,,74.0,54.0,65.0,64.0,31,-1,0,,,,,,,,,,,2,,15,21,19,22,10,16,8,0,2,2,1.8,1146.0
20002,2026-06-02,,,,,,,,0,0,1898.0,10.8,11.5,12.9,11.7,0.0,28.0,24.0,,,,9.2,0,,,911.9,909.5,907.1,909.5,,,,,,,62.0,52.0,64.0,59.0,32,-1,-1,,,,,,,,,,,6,,15,19,18,21,9,15,4,0,3,1,1.9,1146.0
20011,2026-06-02,,,,,,,,0,0,1519.0,10.9,11.9,13.7,12.2,16.0,24.0,24.0,,,,5.1,0,,,,,,,,,,,,,59.0,49.0,65.0,58.0,33,-1,0,,,,,,,,,,,4,,16,21,18,23,10,16,6,1,1,1,1.1,1236.0
20020,2026-06-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-02,,,,,,,,0,0,1456.0,8.9,10.0,9.9,9.6,20.0,20.0,20.0,,,,12.7,0,,,785.3,784.4,782.2,784.0,,,,,,,92.0,93.0,100.0,95.0,,-1,,,,,,,,,,,,3,,7,8,7,10,6,8,,4,4,5,7.6,2100.0
20101,2026-06-02,0.0,2.0,,8.0,9.0,,,0,0,2063.0,8.1,11.7,10.9,10.2,24.0,24.0,24.0,0,0,,11.0,0,0,0,847.4,845.8,843.6,845.6,0,0,,,,,60.0,66.0,78.0,68.0,,-1,,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,,6,0,12,16,12,17,8,13,4,1,2,2,2.1,1404.0
20105,2026-06-02,,,,,,,,0,0,1687.0,10.6,11.1,12.7,11.5,0.0,24.0,24.0,,,,12.2,0,,,914.5,911.9,909.7,912.0,,,,,,,71.0,50.0,63.0,61.0,30,-1,-1,,,,,,,,,,,6,,13,19,18,21,10,15,7,0,3,1,1.9,1346.0
20123,2026-06-02,1.0,1.0,1.0,5.0,8.0,6.0,63.0,0,0,1890.0,12.1,12.4,13.9,12.8,8.0,20.0,24.0,1,0,0,9.3,0,0,0,958.7,954.7,952.4,955.3,0,0,,,,,69.0,41.0,54.0,55.0,31,-1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,5,0,16,24,22,26,12,19,9,1,3,2,2.8,1303.0
20202,2026-06-02,,,,,,,,0,0,2176.0,12.4,13.3,11.1,12.3,4.0,20.0,16.0,,,,10.2,0,,,962.4,958.0,955.9,958.8,,,,,,,69.0,45.0,42.0,52.0,28,-1,-1,,,,,,,,,,,8,,16,24,22,26,9,18,7,1,2,2,2.1,1525.0
20209,2026-06-02,,,,,,,,0,0,2109.0,10.8,13.1,13.1,12.3,8.0,20.0,20.0,,,,10.1,0,,,,,,,,,,,,,65.0,43.0,49.0,52.0,34,-1,-1,,,,,,,,,,,8,,15,24,22,26,12,19,10,1,3,2,2.8,1342.0
20212,2026-06-02,0.0,2.0,1.0,9.0,9.0,9.0,90.0,0,0,,11.4,12.9,13.8,12.7,12.0,20.0,24.0,1,0,0,9.0,0,0,0,963.6,959.1,957.0,959.9,0,0,,,,,68.0,44.0,53.0,55.0,30,-1,-1,,,,,-1.0,0,-1.0,50000.0,55000.0,70000.0,8,1,15,24,22,26,10,18,7,1,2,1,1.6,1338.0
20220,2026-06-02,,,,,,,,0,0,2112.0,13.3,15.1,14.7,14.4,8.0,20.0,20.0,,,,10.0,0,,,963.3,959.1,956.9,959.8,,,,,,,73.0,52.0,58.0,61.0,26,-1,-1,,,,,,,,,,,7,,16,24,21,26,11,18,8,1,3,1,2.2,1321.0
20270,2026-06-02,,,,,,,,0,0,1967.0,10.8,12.3,13.8,12.3,4.0,20.0,20.0,,,,10.8,0,,,952.7,948.9,946.7,949.4,,,,,,,66.0,44.0,55.0,55.0,28,-1,-1,,,,,,,,,,,7,,14,23,21,25,10,18,9,1,3,1,2.2,1316.0
20411,2026-06-02,,,,,,,,0,0,2394.0,12.7,13.8,14.6,13.7,0.0,20.0,20.0,,,,7.5,0,,,962.0,957.3,955.5,958.3,,,,,,,80.0,44.0,59.0,61.0,31,-1,-1,,,,,,,,,,,9,,14,25,21,25,8,17,5,0,2,1,1.2,1510.0
20412,2026-06-02,,,,,,,,0,0,2455.0,11.7,14.0,11.1,12.3,28.0,28.0,20.0,,,,11.8,0,,,955.6,950.9,949.2,951.9,,,,,,,73.0,46.0,43.0,54.0,25,-1,-1,,,,,,,,,,,10,,14,24,22,26,9,17,5,1,1,2,1.6,1612.0
20903,2026-06-02,,,,,,,,0,0,2790.0,14.0,14.7,17.4,15.4,24.0,16.0,16.0,,,,9.8,0,,,990.9,986.9,984.0,987.3,,,,,,,76.0,46.0,61.0,61.0,1,-1,-1,,,,,,,,,,,13,,16,25,23,26,12,19,,2,3,3,3.9,1347.0
21101,2026-06-02,,,,,,,,0,0,2050.0,10.5,12.3,11.0,11.3,16.0,16.0,24.0,,,,9.9,0,,,892.5,890.4,888.4,890.4,,,,,,,65.0,63.0,62.0,63.0,38,-1,-1,,,,,,,,,,,7,,14,17,16,19,9,14,6,1,1,1,1.1,1453.0
21300,2026-06-02,0.0,2.0,1.0,3.0,5.0,10.0,60.0,0,0,2377.0,12.1,14.3,13.6,13.3,0.0,20.0,12.0,1,0,0,9.8,0,0,0,944.4,940.8,938.9,941.4,0,0,,,,,84.0,46.0,63.0,64.0,25,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,25000.0,8,1,12,25,19,25,7,16,6,0,2,1,1.2,1337.0
1,2026-06-03,2.0,1.0,1.0,8.0,5.0,7.0,67.0,0,0,775.0,13.3,11.7,11.6,12.2,20.0,4.0,28.0,2,1,1,6.2,0,0,0,921.0,922.9,922.9,922.3,0,0,,,,,92.0,79.0,84.0,85.0,,3,,,,,,-1.0,0,-1.0,2000.0,4000.0,4000.0,0,0,13,13,12,19,11,15,11,1,1,2,1.6,1941.0
2,2026-06-03,2.0,2.0,2.0,10.0,9.0,7.0,87.0,0,0,800.0,11.7,12.3,10.9,11.6,20.0,12.0,20.0,2,1,1,11.2,0,0,0,936.8,938.0,938.6,937.8,0,0,,,,,84.0,73.0,66.0,74.0,4,5,4,,1,1,,-1.0,0,-1.0,10000.0,15000.0,25000.0,1,0,12,15,15,22,12,17,11,3,1,2,2.8,527.0
3,2026-06-03,1.0,1.0,1.0,10.0,10.0,9.0,97.0,0,0,1041.0,13.8,11.5,12.8,12.7,28.0,28.0,20.0,1,1,1,11.2,1,0,0,939.2,941.2,941.5,940.6,0,0,,,,,88.0,66.0,76.0,77.0,1,4,1,,1,1,,-1.0,0,-1.0,15000.0,25000.0,20000.0,1,0,14,15,15,20,13,17,13,3,3,2,3.9,1241.0
4,2026-06-03,,,,,,,,0,0,1109.0,15.3,14.5,13.8,14.5,20.0,20.0,24.0,,,,11.2,0,,,979.6,981.0,981.4,980.7,,,,,,,94.0,72.0,72.0,79.0,9,2,9,,,,,,,,,,,2,,14,18,17,24,14,19,14,2,3,2,3.3,1204.0
5,2026-06-03,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,12.2,11.3,12.0,11.8,24.0,24.0,28.0,2,2,2,6.3,0,0,0,926.5,927.6,928.5,927.5,0,0,,,,,91.0,71.0,81.0,81.0,13,11,13,,,,,-1.0,0,-1.0,5000.0,14000.0,12000.0,1,0,11,14,13,21,11,16,,1,1,1,1.1,1445.0
6,2026-06-03,,,,,,,,0,0,1225.0,10.2,12.9,12.7,11.9,16.0,8.0,8.0,,,,12.2,0,,,906.7,907.7,908.4,907.6,,,,,,,81.0,86.0,91.0,86.0,2,32,2,,,,,,,,,,,2,,10,13,12,18,10,14,9,2,2,1,2.1,604.0
7,2026-06-03,,,,,,,,0,0,864.0,10.1,10.4,11.2,10.6,4.0,32.0,20.0,,,,10.5,0,,,889.8,890.7,891.2,890.6,,,,,,,94.0,82.0,88.0,88.0,6,17,6,,,,,,,,,,,0,,8,11,11,18,8,13,,1,2,1,1.6,55.0
8,2026-06-03,,,,,,,,0,0,648.0,17.0,14.6,15.9,15.8,4.0,24.0,0.0,,,,14.8,0,,,976.4,979.2,979.3,978.3,,,,,,,91.0,88.0,89.0,89.0,33,3,33,,,,,,,,,,,0,,17,15,16,23,14,19,,1,1,0,0.7,914.0
9,2026-06-03,,,,,,,,0,0,942.0,14.0,13.4,14.3,13.9,0.0,20.0,32.0,,,,4.2,0,,,950.1,951.0,951.6,950.9,,,,,,,95.0,71.0,88.0,85.0,7,9,7,,,,,,,,,,,1,,13,17,14,19,12,16,,0,1,1,0.7,2306.0
10,2026-06-03,,,,,,,,0,0,635.0,12.0,11.5,12.1,11.9,20.0,12.0,20.0,,,,8.4,0,,,920.7,921.8,922.6,921.7,,,,,,,93.0,74.0,83.0,83.0,8,7,8,,,,,,,,,,,1,,11,14,13,21,11,16,,1,1,1,1.1,1555.0
11,2026-06-03,,,,,,,,0,0,613.0,18.2,15.3,15.5,16.3,16.0,24.0,12.0,,,,12.6,0,,,983.3,986.4,986.6,985.4,,,,,,,91.0,91.0,84.0,89.0,48,1,48,,,,,,,,,,,0,,18,15,16,23,14,19,,1,2,2,2.1,956.0
13,2026-06-03,,,,,,,,0,0,631.0,13.9,11.5,11.4,12.3,4.0,28.0,28.0,,,,12.0,0,,,936.3,937.6,938.4,937.4,,,,,,,85.0,79.0,76.0,80.0,,-1,,,,,,,,,,,,0,,14,13,13,20,12,16,,2,2,1,2.1,1249.0
14,2026-06-03,,,,,,,,0,0,1046.0,12.1,12.9,12.4,12.5,12.0,16.0,16.0,,,,7.9,0,,,949.5,950.2,950.8,950.2,,,,,,,90.0,83.0,79.0,84.0,3,12,3,,,,,,,,,,,1,,11,14,14,22,11,17,11,3,3,1,3.4,1534.0
15,2026-06-03,,,,,,,,0,0,1161.0,14.2,11.7,12.4,12.8,8.0,12.0,32.0,,,,8.7,0,,,963.0,963.4,962.4,962.9,,,,,,,94.0,60.0,59.0,71.0,0,8,0,,,,,,,,,,,2,,13,17,18,20,13,16,12,2,2,1,2.1,1032.0
16,2026-06-03,,,,,,,,0,0,1923.0,8.5,8.3,7.6,8.1,12.0,24.0,20.0,,,,9.0,0,,,856.4,856.9,858.0,857.1,,,,,,,91.0,60.0,63.0,71.0,2,18,2,,,,,,,,,,,4,,6,12,10,13,6,9,,1,2,1,1.6,1429.0
17,2026-06-03,,,,,,,,0,0,641.0,14.9,12.8,11.8,13.2,24.0,28.0,24.0,,,,7.0,0,,,,,,,,,,,,,91.0,80.0,68.0,80.0,8,4,8,,,,,,,,,,,0,,14,14,15,22,13,17,,2,2,2,2.7,1653.0
18,2026-06-03,,,,,,,,0,0,538.0,14.6,16.2,15.6,15.5,28.0,28.0,28.0,,,,10.4,0,,,988.4,990.1,991.0,989.8,,,,,,,71.0,92.0,91.0,85.0,8,-1,8,,,,,,,,,,,1,,18,16,15,24,15,19,13,1,2,2,2.1,1257.0
19,2026-06-03,,,,,,,,0,0,,13.0,12.9,13.7,13.2,24.0,8.0,32.0,,,,9.5,0,,,938.7,938.8,939.6,939.0,,,,,,,95.0,72.0,79.0,82.0,2,27,2,,,,,,,,,,,2,,12,16,15,19,11,15,11,2,1,1,1.6,352.0
