station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2401,2025-08-30,,,,,,,,0,0,1417.0,16.3,14.8,19.6,16.9,24.0,28.0,20.0,,,,7.7,0,,,986.9,987.4,988.9,987.7,,,,,,,77.0,46.0,87.0,70.0,,0,1,,,,,,,,,,,6,,18,25,19,26,16,21,15,1,1,1,1.1,6.0
2415,2025-08-30,,,,,,,,0,0,1414.0,15.4,15.5,17.3,16.1,28.0,28.0,24.0,,,,13.7,0,,,955.7,956.9,957.9,956.8,,,,,,,87.0,57.0,92.0,79.0,,-1,2,,,,,,,,,,,6,,16,23,17,24,15,20,14,4,2,4,5.4,36.0
2430,2025-08-30,,,,,,,,0,0,,16.1,14.6,19.3,16.7,24.0,32.0,0.0,,,,7.8,0,,,986.2,986.7,988.4,987.1,,,,,,,76.0,44.0,95.0,72.0,,-1,5,,,,,,,,,,,5,,19,26,18,26,15,20,14,1,1,0,0.7,1628.0
2503,2025-08-30,,,,,,,,0,0,1312.0,16.2,14.8,19.5,16.8,24.0,32.0,24.0,,,,7.2,0,,,984.3,985.1,986.7,985.4,,,,,,,74.0,45.0,91.0,70.0,,-1,3,,,,,,,,,,,6,,19,26,19,26,16,21,14,2,1,1,1.6,1258.0
2602,2025-08-30,,,,,,,,0,0,1223.0,17.2,17.6,19.2,18.0,12.0,8.0,24.0,,,,10.2,0,,,990.4,991.1,992.2,991.2,,,,,,,79.0,58.0,88.0,75.0,,-1,2,,,,,,,,,,,5,,19,24,19,26,15,21,13,1,1,2,1.6,44.0
2902,2025-08-30,1.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,1089.0,16.1,17.8,16.0,16.6,20.0,20.0,20.0,2,1,1,7.7,0,0,0,968.1,970.7,971.8,970.2,0,0,,,,,92.0,80.0,80.0,84.0,,11,-1,,1,1,,-1.0,0,-1.0,4000.0,15000.0,10000.0,3,0,15,19,18,21,15,18,13,2,3,2,3.3,1227.0
2910,2025-08-30,,,,,,,,0,0,1106.0,17.1,16.6,17.9,17.2,20.0,20.0,28.0,,,,4.7,0,,,972.5,975.1,976.2,974.6,,,,,,,95.0,72.0,89.0,85.0,,9,1,,,,,,,,,,,2,,16,20,18,21,16,18,16,1,1,1,1.1,1635.0
3111,2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-30,,,,,,,,0,0,1281.0,17.7,14.4,15.7,15.9,20.0,20.0,20.0,,,,8.2,0,,,978.2,979.9,981.5,979.9,,,,,,,90.0,54.0,71.0,72.0,,1,-1,,,,,,,,,,,4,,17,22,19,23,16,19,15,1,1,1,1.1,1603.0
3315,2025-08-30,,,,,,,,0,0,1309.0,15.2,13.9,14.0,14.4,24.0,24.0,24.0,,,,8.7,0,,,929.9,932.0,933.5,931.8,,,,,,,90.0,64.0,79.0,78.0,,0,0,,,,,,,,,,,3,,15,19,16,20,13,16,12,1,2,1,1.6,1708.0
3425,2025-08-30,,,,,,,,0,0,874.0,16.4,15.4,13.5,15.1,4.0,24.0,28.0,,,,7.9,0,,,945.4,947.3,948.9,947.2,,,,,,,100.0,71.0,77.0,83.0,,,-1,,,,,,,,,,,1,,14,19,16,19,13,16,13,1,2,2,2.1,1800.0
3520,2025-08-30,,,,,,,,0,0,836.0,14.3,14.3,13.5,14.0,24.0,20.0,24.0,,,,6.3,0,,,899.8,902.1,903.2,901.7,,,,,,,95.0,84.0,95.0,91.0,,-1,5,,,,,,,,,,,0,,13,15,12,17,12,14,11,1,2,1,1.6,1847.0
3702,2025-08-30,,,,,,,,0,0,,13.7,14.6,14.1,14.1,28.0,24.0,24.0,,,,13.1,0,,,901.1,902.7,903.6,902.5,,,,,,,88.0,77.0,90.0,85.0,,-1,5,,,,,,,,,,,1,,14,17,14,18,13,15,11,2,2,3,3.3,2241.0
3805,2025-08-30,,,,,,,,0,0,1066.0,17.1,16.4,17.8,17.1,12.0,28.0,16.0,,,,7.1,0,,,984.3,985.3,986.3,985.3,,,,,,,78.0,60.0,81.0,73.0,,,0,,,,,,,,,,,3,,19,23,19,25,13,19,12,1,2,1,1.6,1507.0
3811,2025-08-30,,,,,,,,0,0,1111.0,16.5,18.9,18.4,17.9,28.0,28.0,0.0,,,,8.0,0,,,984.1,985.4,986.2,985.2,,,,,,,79.0,86.0,83.0,83.0,,,,,,,,,,,,,,4,,18,19,19,25,14,20,15,2,2,0,1.8,1252.0
4026,2025-08-30,,,,,,,,0,0,1416.0,18.0,17.7,18.6,18.1,20.0,20.0,20.0,,,,8.4,0,,,983.8,984.6,986.0,984.8,,,,,,,87.0,64.0,93.0,81.0,,-1,2,,,,,,,,,,,6,,18,23,18,25,15,20,12,1,3,2,2.8,1351.0
4081,2025-08-30,,,,,,,,0,0,1369.0,18.0,17.0,18.5,17.8,20.0,20.0,20.0,,,,11.1,0,,,988.0,988.8,990.2,989.0,,,,,,,82.0,62.0,92.0,79.0,,0,3,,,,,,,,,,,6,,19,23,18,25,16,20,15,2,4,2,4.0,1333.0
4115,2025-08-30,,,,,,,,0,0,1247.0,17.2,16.3,18.2,17.2,24.0,28.0,24.0,,,,8.1,0,,,986.5,987.0,988.2,987.2,,,,,,,76.0,53.0,91.0,73.0,,-1,,,,,,,,,,,,5,,20,25,18,26,15,20,13,1,2,2,2.1,1013.0
4126,2025-08-30,,,,,,,,0,0,1302.0,16.6,14.9,18.1,16.5,28.0,28.0,28.0,,,,8.2,0,,,986.5,987.0,988.6,987.4,,,,,,,77.0,47.0,89.0,71.0,,-1,4,,,,,,,,,,,5,,19,25,18,25,13,19,11,1,1,1,1.1,1455.0
4224,2025-08-30,,,,,,,,0,0,1201.0,16.9,15.5,18.6,17.0,16.0,8.0,28.0,,,,7.3,0,,,988.9,989.3,990.9,989.7,,,,,,,80.0,50.0,93.0,74.0,,,,,,,,,,,,,,5,,18,25,18,26,14,20,12,1,2,2,2.1,1735.0
4305,2025-08-30,,,,,,,,0,0,1127.0,18.1,16.7,18.4,17.7,16.0,8.0,28.0,,,,6.4,0,,,991.3,991.9,993.1,992.1,,,,,,,82.0,54.0,91.0,76.0,,,,,,,,,,,,,,5,,19,25,18,26,14,20,,1,2,3,2.8,1745.0
4501,2025-08-30,,,,,,,,0,0,1355.0,15.5,14.5,15.7,15.2,24.0,20.0,20.0,,,,7.6,0,,,963.7,966.3,967.3,965.8,,,,,,,94.0,64.0,81.0,80.0,,,2,,,,,,,,,,,4,,15,20,17,21,14,18,14,2,2,2,2.7,1140.0
4515,2025-08-30,,,,,,,,0,0,833.0,15.7,16.0,15.0,15.6,32.0,24.0,24.0,,,,7.2,0,,,960.9,963.5,964.5,963.0,,,,,,,96.0,81.0,80.0,86.0,,4,1,,,,,,,,,,,1,,14,17,17,20,13,17,,1,1,2,1.6,1636.0
4601,2025-08-30,,,,,,,,0,0,1035.0,15.5,15.9,14.9,15.4,16.0,20.0,20.0,,,,6.7,0,,,,,,,,,,,,,90.0,72.0,82.0,81.0,,,1,,,,,,,,,,,2,,15,19,16,20,15,17,14,1,2,2,2.1,1037.0
4611,2025-08-30,,,,,,,,0,0,901.0,15.8,15.6,15.3,15.6,12.0,20.0,12.0,,,,7.7,0,,,956.6,959.0,960.2,958.6,,,,,,,94.0,74.0,88.0,85.0,,,1,,,,,,,,,,,1,,15,18,15,19,14,17,14,1,2,1,1.6,1427.0
4705,2025-08-30,,,,,,,,0,0,,15.4,16.1,15.4,15.6,20.0,20.0,20.0,,,,5.5,0,,,959.5,962.0,963.1,961.5,,,,,,,88.0,78.0,77.0,81.0,,1,-1,,,,,,,,,,,,,15,18,18,20,15,17,14,1,1,1,1.1,1501.0
4802,2025-08-30,,,,,,,,0,0,,17.1,16.6,15.8,16.5,28.0,24.0,24.0,,,,7.9,0,,,,,,,,,,,,,95.0,74.0,77.0,82.0,,,-1,,,,,,,,,,,3,,16,19,18,21,15,18,13,2,2,2,2.7,842.0
4815,2025-08-30,1.0,1.0,2.0,7.0,6.0,8.0,70.0,0,0,1126.0,13.8,15.1,14.1,14.3,24.0,24.0,24.0,1,0,1,10.0,0,0,0,938.2,940.9,941.9,940.3,0,0,,,,,84.0,74.0,82.0,80.0,,1,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,2,0,15,18,15,18,14,16,13,3,3,3,4.6,2321.0
4821,2025-08-30,,,,,,,,0,0,1173.0,15.6,15.9,14.6,15.4,24.0,24.0,24.0,,,,9.4,0,,,959.5,962.1,963.0,961.5,,,,,,,86.0,75.0,79.0,80.0,,0,0,,,,,,,,,,,2,,16,19,16,20,14,17,13,2,3,2,3.3,1249.0
4905,2025-08-30,,,,,,,,0,0,1214.0,16.7,15.4,15.1,15.7,24.0,24.0,20.0,,,,10.9,0,,,972.9,975.1,976.4,974.8,,,,,,,89.0,67.0,72.0,76.0,,,-1,,,,,,,,,,,2,,17,20,18,21,15,18,13,2,3,3,3.9,1333.0
5000,2025-08-30,,,,,,,,0,0,,17.1,14.7,14.7,15.5,24.0,24.0,20.0,,,,12.3,0,,,972.6,974.6,976.0,974.4,,,,,,,92.0,61.0,68.0,74.0,,1,-1,,,,,,,,,,,2,,16,21,19,21,15,18,14,2,3,2,3.3,
5012,2025-08-30,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,1320.0,15.7,15.8,14.5,15.3,20.0,24.0,20.0,1,0,0,12.0,0,0,0,964.2,966.3,967.6,966.0,0,0,,,,,85.0,66.0,70.0,74.0,,,-1,,1,0,,-1.0,0,-1.0,30000.0,25000.0,30000.0,2,0,16,20,18,21,15,18,13,2,4,3,4.7,1352.0
5116,2025-08-30,,,,,,,,0,0,1161.0,16.8,14.8,14.2,15.3,20.0,24.0,20.0,,,,9.5,0,,,964.7,966.6,968.0,966.4,,,,,,,92.0,63.0,70.0,75.0,,1,-1,,,,,,,,,,,2,,16,20,18,21,15,18,13,1,2,2,2.1,1541.0
5130,2025-08-30,,,,,,,,0,0,1376.0,17.6,15.7,15.3,16.2,20.0,24.0,24.0,,,,10.9,0,,,972.3,974.0,975.4,973.9,,,,,,,95.0,62.0,74.0,77.0,,1,-1,,,,,,,,,,,4,,16,21,18,22,15,19,14,1,3,3,3.4,1606.0
5316,2025-08-30,,,,,,,,0,0,969.0,18.1,15.3,15.8,16.4,20.0,24.0,24.0,,,,8.8,0,,,978.2,979.7,981.3,979.7,,,,,,,98.0,60.0,70.0,76.0,,1,-1,,,,,,,,,,,0,,16,21,20,22,14,18,13,1,2,2,2.1,1543.0
5412,2025-08-30,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,1047.0,16.8,15.6,14.8,15.7,0.0,24.0,20.0,1,0,0,7.3,0,0,0,974.8,976.3,977.6,976.2,0,0,,,,,92.0,64.0,67.0,74.0,,,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,1,0,16,21,19,21,14,18,13,0,2,2,1.8,1940.0
5413,2025-08-30,,,,,,,,0,0,,18.2,17.0,17.0,17.4,24.0,20.0,20.0,,,,11.4,0,,,974.0,975.1,976.2,975.1,,,,,,,97.0,70.0,85.0,84.0,,,,,,,,,,,,,,2,,17,21,18,22,15,18,11,1,4,3,4.1,2125.0
5421,2025-08-30,,,,,,,,0,0,915.0,16.9,16.2,15.2,16.1,20.0,20.0,24.0,,,,8.2,0,,,978.7,980.2,981.4,980.1,,,,,,,91.0,65.0,67.0,74.0,,1,-1,,,,,,,,,,,0,,16,21,20,22,14,18,12,1,2,2,2.1,1927.0
5609,2025-08-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1198.0,17.6,16.3,17.8,17.2,24.0,20.0,20.0,0,0,2,10.7,0,0,0,977.4,978.5,979.6,978.5,0,0,,,,,89.0,67.0,89.0,82.0,,0,2,,,,,-1.0,0,-1.0,30000.0,30000.0,10000.0,3,0,17,21,18,22,16,19,15,2,3,2,3.3,1455.0
5625,2025-08-30,,,,,,,,0,0,926.0,15.2,14.7,14.6,14.8,20.0,28.0,20.0,,,,13.2,0,,,929.9,931.3,932.4,931.2,,,,,,,88.0,75.0,86.0,83.0,,0,3,,,,,,,,,,,0,,15,17,15,20,14,17,,2,2,3,3.3,2335.0
5701,2025-08-30,,,,,,,,0,0,1302.0,17.2,16.4,17.0,16.9,28.0,28.0,28.0,,,,8.7,0,,,963.7,964.8,966.2,964.9,,,,,,,83.0,67.0,92.0,81.0,,0,1,,,,,,,,,,,5,,18,21,16,23,12,18,10,1,3,1,2.2,1436.0
5735,2025-08-30,,,,,,,,0,0,1455.0,16.5,15.7,16.7,16.3,24.0,24.0,24.0,,,,16.0,0,,,955.1,956.2,957.1,956.1,,,,,,,91.0,71.0,93.0,85.0,,-1,2,,,,,,,,,,,4,,16,19,16,22,16,19,14,4,4,5,7.6,3.0
5802,2025-08-30,,,,,,,,0,0,1185.0,17.4,16.8,17.2,17.1,24.0,28.0,28.0,,,,12.8,0,,,956.5,957.5,958.6,957.5,,,,,,,87.0,67.0,97.0,84.0,,,2,,,,,,,,,,,5,,18,21,16,23,15,19,,3,3,4,5.3,2052.0
5805,2025-08-30,,,,,,,,0,0,1164.0,18.8,17.1,17.8,17.9,24.0,24.0,24.0,,,,7.2,0,,,981.9,982.7,984.3,983.0,,,,,,,79.0,61.0,91.0,77.0,,,,,,,,,,,,,,4,,20,23,17,24,15,20,,1,2,1,1.6,1023.0
5820,2025-08-30,,,,,,,,0,0,1239.0,17.3,16.4,16.8,16.8,24.0,28.0,24.0,,,,10.4,0,,,974.4,975.5,976.8,975.6,,,,,,,74.0,59.0,88.0,74.0,,,2,,,,,,,,,,,5,,20,23,17,24,16,20,15,1,2,2,2.1,2105.0
5882,2025-08-30,,,,,,,,0,0,1221.0,17.3,15.8,16.4,16.5,8.0,32.0,24.0,,,,14.9,0,,,983.5,984.3,985.7,984.5,,,,,,,74.0,54.0,82.0,70.0,,,,,,,,,,,,,,5,,20,24,18,25,16,20,11,1,2,4,3.5,2042.0
5904,2025-08-30,,,,,,,,0,0,1285.0,16.9,16.4,17.5,16.9,24.0,28.0,28.0,,,,10.0,0,,,983.9,984.6,985.9,984.8,,,,,,,74.0,55.0,87.0,72.0,,0,3,,,,,,,,,,,5,,20,24,18,25,17,21,11,2,2,3,3.3,1518.0
5917,2025-08-30,,,,,,,,0,0,1151.0,17.1,15.2,18.3,16.9,28.0,32.0,28.0,,,,9.1,0,,,984.7,985.5,987.0,985.7,,,,,,,75.0,50.0,91.0,72.0,,0,,,,,,,,,,,,4,,20,24,18,25,16,21,14,1,2,2,2.1,1512.0
5925,2025-08-30,,,,,,,,0,0,1227.0,16.7,14.5,17.2,16.1,24.0,28.0,28.0,,,,10.3,0,,,987.5,988.2,989.8,988.5,,,,,,,67.0,48.0,78.0,64.0,,0,2,,,,,,,,,,,5,,21,24,19,25,19,22,,2,2,2,2.7,1459.0
5935,2025-08-30,,,,,,,,0,0,1244.0,16.5,15.8,17.4,16.6,28.0,24.0,28.0,,,,8.0,0,,,989.1,989.7,991.2,990.0,,,,,,,68.0,50.0,84.0,67.0,,-1,,,,,,,,,,,,4,,21,25,18,25,17,21,12,1,1,2,1.6,1007.0
5972,2025-08-30,,,,,,,,0,0,1316.0,16.9,15.2,17.6,16.6,12.0,28.0,28.0,,,,6.9,0,,,990.5,991.0,992.6,991.4,,,,,,,79.0,48.0,86.0,71.0,,0,14,,,,,,,,,,,5,,19,25,18,26,14,20,12,1,2,2,2.1,1814.0
5990,2025-08-30,,,,,,,,0,0,,17.2,16.4,17.6,17.1,16.0,32.0,28.0,,,,10.8,0,,,987.0,987.5,989.2,987.9,,,,,,,77.0,55.0,90.0,74.0,,,8,,,,,,,,,,,4,,19,24,17,25,15,20,14,2,2,3,3.3,
6102,2025-08-30,,,,,,,,0,0,977.0,19.2,20.7,19.6,19.8,0.0,8.0,32.0,,,,8.6,0,,,988.7,989.2,990.4,989.4,,,,,,,98.0,74.0,96.0,89.0,,,28,,,,,,,,,,,3,,17,23,18,24,15,19,13,0,1,1,0.7,104.0
6111,2025-08-30,,,,,,,,0,0,,19.6,22.4,20.1,20.7,24.0,12.0,28.0,,,,7.8,0,,,,,,,,,,,,,99.0,79.0,100.0,93.0,,,3,,,,,,,,,,,3,,17,23,18,25,16,20,14,1,1,1,1.1,102.0
6300,2025-08-30,,,,,,,,0,0,,16.3,15.4,15.5,15.7,20.0,12.0,12.0,,,,5.7,0,,,958.3,961.3,962.0,960.5,,,,,,,95.0,83.0,84.0,87.0,,2,2,,,,,,,,,,,1,,15,16,16,19,14,17,14,1,2,2,2.1,
6305,2025-08-30,,,,,,,,0,0,640.0,16.8,14.5,16.2,15.8,0.0,12.0,16.0,,,,4.5,0,,,961.0,964.1,964.8,963.3,,,,,,,96.0,76.0,88.0,87.0,,2,11,,,,,,,,,,,1,,15,17,16,19,15,17,12,0,1,1,0.7,1027.0
6415,2025-08-30,,,,,,,,0,0,551.0,14.7,15.3,16.2,15.4,20.0,20.0,16.0,,,,5.5,0,,,951.4,954.1,954.9,953.5,,,,,,,85.0,80.0,94.0,86.0,,,,,,,,,,,,,,0,,15,17,15,19,15,17,,1,1,1,1.1,851.0
6430,2025-08-30,,,,,,,,0,0,,11.9,12.8,13.2,12.6,24.0,24.0,20.0,,,,15.4,0,,,885.4,888.0,889.0,887.5,,,,,,,91.0,100.0,97.0,96.0,,,,,,,,,,,,,,0,,11,11,12,15,10,13,,4,4,4,6.8,327.0
6512,2025-08-30,,,,,,,,0,0,596.0,15.0,14.7,16.1,15.3,24.0,24.0,8.0,,,,5.4,0,,,954.1,956.8,957.8,956.2,,,,,,,86.0,73.0,94.0,84.0,,1,5,,,,,,,,,,,1,,15,18,15,19,14,17,,1,2,1,1.6,1121.0
6540,2025-08-30,,,,,,,,0,0,,15.7,15.5,15.7,15.6,24.0,24.0,24.0,,,,5.7,0,,,,,,,,,,,,,88.0,83.0,90.0,87.0,,0,,,,,,,,,,,,0,,16,17,15,19,15,17,,1,2,1,1.6,155.0
6611,2025-08-30,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,644.0,10.3,11.1,9.7,10.4,28.0,28.0,28.0,1,2,1,12.1,0,0,1,832.9,835.1,836.2,834.7,0,0,,,,,97.0,100.0,89.0,95.0,,,0,,1,1,,-1.0,0,-1.0,2000.0,30.0,10000.0,0,0,8,9,8,11,8,9,6,3,3,3,4.6,2257.0
6621,2025-08-30,,,,,,,,0,0,753.0,15.4,15.4,14.1,15.0,20.0,20.0,16.0,,,,6.9,0,,,958.2,960.9,961.6,960.2,,,,,,,85.0,76.0,73.0,78.0,,1,-1,,,,,,,,,,,0,,16,18,17,20,14,17,12,1,2,1,1.6,1310.0
6804,2025-08-30,,,,,,,,0,0,808.0,16.2,13.7,14.1,14.7,12.0,24.0,24.0,,,,9.0,0,,,958.0,960.3,961.5,959.9,,,,,,,92.0,66.0,73.0,77.0,,1,0,,,,,,,,,,,1,,16,18,17,20,13,17,11,1,3,1,2.2,1622.0
7002,2025-08-30,,,,,,,,0,0,738.0,17.0,15.1,14.0,15.4,0.0,20.0,24.0,,,,10.3,0,,,,,,,,,,,,,93.0,68.0,68.0,76.0,,,0,,,,,,,,,,,0,,16,19,18,20,15,18,14,0,1,1,0.7,2249.0
7013,2025-08-30,,,,,,,,0,0,715.0,17.3,15.3,15.1,15.9,4.0,0.0,0.0,,,,4.7,0,,,965.6,967.1,968.8,967.2,,,,,,,96.0,70.0,76.0,81.0,,,-1,,,,,,,,,,,0,,16,19,17,20,15,17,,1,0,0,0.4,28.0
7110,2025-08-30,,,,,,,,0,0,478.0,15.1,15.8,16.1,15.7,0.0,32.0,0.0,,,,5.8,0,,,939.3,941.1,942.3,940.9,,,,,,,97.0,82.0,96.0,92.0,,6,0,,,,,,,,,,,0,,14,17,15,17,13,15,11,0,1,0,0.4,2129.0
7221,2025-08-30,,,,,,,,0,0,808.0,13.0,14.4,14.3,13.9,16.0,32.0,12.0,,,,10.4,0,,,911.6,912.9,914.3,912.9,,,,,,,94.0,79.0,93.0,89.0,,4,2,,,,,,,,,,,1,,12,16,13,21,11,16,11,1,2,1,1.6,2324.0
7301,2025-08-30,,,,,,,,0,0,,14.0,15.0,15.6,14.9,16.0,32.0,20.0,,,,5.7,,,,931.4,932.4,934.1,932.6,,,,,,,96.0,74.0,96.0,89.0,,,,,,,,,,,,,,,,13,18,14,22,10,16,7,1,2,1,1.6,101.0
7305,2025-08-30,,,,,,,,0,0,,17.1,17.3,16.9,17.1,28.0,8.0,28.0,,,,8.4,0,,,946.4,947.0,947.8,947.1,,,,,,,98.0,75.0,98.0,90.0,,,3,,,,,,,,,,,2,,15,20,15,22,14,18,11,1,1,2,1.6,2358.0
7505,2025-08-30,,,,,,,,0,0,954.0,14.6,17.7,15.4,15.9,20.0,24.0,28.0,,,,9.3,0,,,941.4,942.9,944.0,942.8,,,,,,,78.0,91.0,89.0,86.0,,0,14,,,,,,,,,,,4,,17,17,15,24,12,18,11,1,1,1,1.1,2104.0
7531,2025-08-30,,,,,,,,0,0,988.0,13.4,15.2,14.2,14.3,28.0,28.0,28.0,,,,14.8,0,,,903.5,904.6,905.1,904.4,,,,,,,78.0,89.0,97.0,88.0,,1,9,,,,,,,,,,,4,,15,15,13,20,13,16,,2,1,4,3.5,2.0
7604,2025-08-30,1.0,1.0,1.0,6.0,6.0,10.0,73.0,0,0,1018.0,16.3,15.8,17.2,16.4,16.0,4.0,24.0,1,1,2,12.2,0,0,0,975.8,976.2,977.7,976.6,0,0,,,,,78.0,56.0,89.0,74.0,,1,4,,1,1,,-1.0,0,-1.0,45000.0,25000.0,12000.0,4,0,18,23,17,24,14,19,12,1,3,2,2.8,2215.0
7610,2025-08-30,,,,,,,,0,0,,14.1,16.4,15.2,15.2,20.0,20.0,20.0,,,,6.2,0,,,928.1,929.3,930.5,929.3,,,,,,,82.0,87.0,94.0,88.0,,,3,,,,,,,,,,,3,,15,17,14,21,12,17,10,2,1,2,2.1,1653.0
7641,2025-08-30,,,,,,,,0,0,1149.0,15.9,16.5,16.7,16.4,0.0,32.0,28.0,,,,5.8,0,,,969.5,970.3,972.0,970.6,,,,,,,74.0,62.0,89.0,75.0,,,2,,,,,,,,,,,4,,19,22,17,25,13,19,13,0,2,1,1.2,1041.0
7653,2025-08-30,,,,,,,,0,0,,17.1,16.1,17.8,17.0,0.0,32.0,24.0,,,,10.2,0,,,,,,,,,,,,,81.0,58.0,93.0,77.0,,,3,,,,,,,,,,,,,18,23,17,24,15,20,12,0,1,2,1.2,2050.0
7704,2025-08-30,,,,,,,,0,0,1083.0,18.1,18.0,18.3,18.1,32.0,8.0,28.0,,,,11.5,0,,,986.6,986.9,988.4,987.3,,,,,,,84.0,64.0,91.0,80.0,,2,13,,,,,,,,,,,4,,19,23,18,24,16,20,15,1,2,2,2.1,2218.0
7710,2025-08-30,,,,,,,,0,0,,17.6,16.3,18.5,17.5,12.0,32.0,28.0,,,,7.9,0,,,986.6,987.0,988.8,987.5,,,,,,,82.0,54.0,92.0,76.0,,1,8,,,,,,,,,,,4,,19,24,18,24,15,20,12,1,2,1,1.6,2240.0
7714,2025-08-30,,,,,,,,0,0,,17.0,18.0,17.3,17.4,8.0,8.0,32.0,,,,8.6,0,,,,,,,,,,,,,77.0,69.0,92.0,79.0,,,12,,,,,,,,,,,4,,19,22,17,23,14,19,,1,1,2,1.6,2326.0
7890,2025-08-30,,,,,,,,0,0,978.0,18.1,19.4,19.5,19.0,32.0,4.0,28.0,,,,9.2,0,,,994.3,994.8,995.9,995.0,,,,,,,87.0,67.0,93.0,82.0,,0,13,,,,,,,,,,,4,,18,24,18,24,16,20,,1,1,2,1.6,1708.0
7906,2025-08-30,,,,,,,,0,0,,,,,,4.0,4.0,28.0,,,,7.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1944.0
7912,2025-08-30,,,,,,,,0,0,,19.1,19.8,20.1,19.7,4.0,8.0,28.0,,,,13.4,0,,,,,,,,,,,,,87.0,72.0,94.0,84.0,,,7,,,,,,,,,,,4,,19,23,19,24,15,19,15,1,1,3,2.2,2126.0
7956,2025-08-30,,,,,,,,0,0,833.0,18.2,19.5,19.6,19.1,8.0,8.0,28.0,,,,10.1,0,,,994.1,994.7,995.5,994.8,,,,,,,84.0,73.0,94.0,84.0,,1,3,,,,,,,,,,,3,,19,22,18,22,16,19,14,1,2,3,2.8,1844.0
8301,2025-08-30,,,,,,,,0,0,1403.0,11.9,11.9,11.9,11.9,20.0,20.0,24.0,,,,7.2,0,,,896.6,899.1,900.0,898.6,,,,,,,95.0,69.0,75.0,80.0,,1,0,,,,,,,,,,,4,,10,15,14,16,10,13,,2,1,1,1.6,532.0
8806,2025-08-30,,,,,,,,0,0,777.0,12.6,11.2,13.3,12.4,28.0,32.0,4.0,,,,7.9,0,,,905.1,907.7,908.8,907.2,,,,,,,97.0,62.0,86.0,82.0,,1,-1,,,,,,,,,,,1,,11,16,14,16,10,13,11,2,2,1,2.1,1118.0
8807,2025-08-30,2.0,,,10.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,2000.0,,,,,,,,,,,,,,,,
9016,2025-08-30,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,606.0,14.6,13.3,15.2,14.4,4.0,32.0,20.0,1,1,1,7.0,0,0,0,952.9,955.9,956.9,955.2,0,0,,,,,88.0,66.0,82.0,79.0,,-1,1,,1,1,,-1.0,0,-1.0,5000.0,15000.0,30000.0,0,0,15,18,16,19,14,17,14,1,1,1,1.1,947.0
9019,2025-08-30,,,,,,,,0,0,631.0,14.6,13.4,14.7,14.2,0.0,16.0,12.0,,,,4.8,0,,,,,,,,,,,,,94.0,77.0,89.0,87.0,,-1,1,,,,,,,,,,,0,,14,15,15,17,13,15,11,0,1,1,0.7,1201.0
9105,2025-08-30,,,,,,,,0,0,634.0,14.5,12.7,14.6,13.9,4.0,16.0,0.0,,,,7.1,0,,,,,,,,,,,,,93.0,72.0,88.0,84.0,,-1,0,,,,,,,,,,,0,,14,16,15,17,12,15,,2,2,0,1.8,1005.0
9110,2025-08-30,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,669.0,14.8,14.3,15.2,14.8,0.0,20.0,0.0,1,1,1,4.0,0,0,0,942.1,945.1,946.0,944.4,0,0,,,,,96.0,74.0,87.0,86.0,,0,4,,1,1,,-1.0,0,-1.0,2000.0,10000.0,10000.0,0,0,14,17,15,18,12,15,11,0,1,0,0.4,1336.0
9211,2025-08-30,,,,,,,,0,0,538.0,14.8,13.9,14.1,14.3,4.0,32.0,20.0,,,,5.1,0,,,938.4,941.3,942.4,940.7,,,,,,,95.0,75.0,84.0,85.0,,9,0,,,,,,,,,,,0,,14,16,15,17,13,15,11,1,1,1,1.1,1500.0
