station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
58,2026-05-07,,,,,,,,0,0,,12.9,12.6,12.3,12.6,8.0,12.0,28.0,,,,11.3,0,,,987.8,988.6,990.4,988.9,,,,,,,81.0,54.0,87.0,74.0,,-1,5,,,,,,,,,,,3,,14,20,12,21,12,17,11,1,2,3,2.8,1745.0
59,2026-05-07,,,,,,,,0,0,,7.4,9.4,10.4,9.1,28.0,32.0,16.0,,,,8.3,0,,,913.2,914.1,916.2,914.5,,,,,,,57.0,63.0,91.0,70.0,,-1,5,,,,1.0,,,,,,,,,11,13,9,16,9,12,8,1,2,2,2.1,2.0
60,2026-05-07,,,,,,,,0,0,1147.0,9.4,11.1,11.6,10.7,20.0,24.0,20.0,,,,8.8,0,,,954.4,955.1,956.3,955.3,,,,,,,70.0,66.0,87.0,74.0,,1,,,,,,,,,,,,2,,11,15,11,16,10,13,,1,1,1,1.1,1501.0
61,2026-05-07,,,,,,,,0,0,1568.0,9.4,9.6,10.4,9.8,4.0,8.0,24.0,,,,9.3,0,,,938.6,939.2,941.1,939.6,,,,,,,73.0,58.0,73.0,68.0,,-1,,,,,0.0,,,,,,,3,,11,15,12,17,8,13,5,1,2,2,2.1,1505.0
62,2026-05-07,0.0,2.0,2.0,2.0,7.0,9.0,60.0,0,0,1887.0,11.5,8.4,9.1,9.7,24.0,12.0,12.0,1,0,0,13.5,0,0,0,,,,,0,0,,,,,95.0,41.0,64.0,67.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,10,18,12,20,8,14,7,1,2,1,1.6,1600.0
63,2026-05-07,,,,,,,,0,0,,10.2,10.2,8.6,9.7,4.0,4.0,28.0,,,,10.1,1,,,899.6,900.5,902.1,900.7,,,,,,,79.0,71.0,86.0,79.0,,-1,23,,,,,,,,,,,1,,11,12,7,14,7,11,8,1,2,3,2.8,1650.0
64,2026-05-07,,,,,,,,0,0,2056.0,9.4,7.8,9.6,8.9,32.0,20.0,28.0,,,,15.0,0,,,913.1,911.5,915.1,913.2,,,,,,,88.0,35.0,89.0,71.0,,-1,,,,,0.0,,,,,,,7,,8,19,8,20,7,13,,1,4,2,3.5,1400.0
65,2026-05-07,,,,,,,,0,0,1201.0,10.5,,,,28.0,28.0,24.0,,,,8.1,0,,,997.5,998.6,999.6,998.6,,,,,,,58.0,,,,,0,,,,,,,,,,,,1,,16,,,21,13,17,,2,2,2,2.7,1754.0
66,2026-05-07,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,1909.0,5.6,4.9,6.2,5.6,16.0,32.0,4.0,1,0,0,8.3,0,0,0,800.9,801.5,803.1,801.8,0,0,,,,,75.0,43.0,67.0,62.0,,2,,,,,0.0,-1.0,0,-1.0,20000.0,40000.0,10000.0,4,0,3,9,6,11,0,5,,1,1,2,1.6,1649.0
67,2026-05-07,,,,,,,,0,0,1619.0,10.7,9.9,10.2,10.3,24.0,20.0,20.0,,,,13.1,0,,,957.9,959.0,959.8,958.9,,,,,,,75.0,46.0,63.0,61.0,,-1,-1,,,,,,,,,,,4,,12,19,14,21,11,16,11,5,3,4,6.9,201.0
68,2026-05-07,,,,,,,,0,0,1277.0,7.3,6.9,6.9,7.0,8.0,24.0,24.0,,,,9.7,0,,,820.4,822.0,823.1,821.8,,,,,,,86.0,87.0,90.0,88.0,,0,2,,,,,,,,,,,3,,5,4,3,9,1,5,,2,2,2,2.7,1356.0
69,2026-05-07,,,,,,,,0,0,,10.0,8.4,11.5,10.0,12.0,12.0,24.0,,,,15.1,1,,,933.4,931.4,935.3,933.4,,,,,,,85.0,40.0,89.0,71.0,,0,9,,,,0.0,,,,,,,4,,9,18,11,19,7,13,2,1,2,1,1.6,1423.0
70,2026-05-07,,,,,,,,0,0,1573.0,11.5,10.9,11.7,11.4,20.0,12.0,20.0,,,,8.4,0,,,987.0,987.8,988.5,987.8,,,,,,,64.0,43.0,62.0,56.0,,-1,-1,,,,,,,,,,,3,,16,21,17,23,14,19,11,1,1,2,1.6,752.0
71,2026-05-07,,,,,,,,0,0,2072.0,10.0,7.4,9.1,8.8,20.0,16.0,16.0,,,,10.0,1,,,891.8,891.5,893.1,892.1,,,,,,,94.0,38.0,79.0,70.0,,-1,0,,,,,,,,,,,,,8,17,9,19,8,13,6,1,3,2,2.8,1645.0
72,2026-05-07,,,,,,,,0,0,,8.4,10.8,11.4,10.2,0.0,8.0,16.0,,,,7.0,0,,,944.0,945.1,947.0,945.4,,,,,,,53.0,56.0,94.0,68.0,,-1,19,,,,,,,,,,,2,,14,17,10,18,10,14,10,0,1,1,0.7,1409.0
73,2026-05-07,,,,,,,,0,0,1423.0,9.3,10.1,9.9,9.8,0.0,24.0,12.0,,,,12.4,0,,,916.8,918.8,919.8,918.5,,,,,,,69.0,86.0,85.0,80.0,,-1,3,,,,0.0,,,,,,,5,,12,9,9,18,6,12,3,0,2,1,1.2,1243.0
75,2026-05-07,,,,,,,,0,0,1576.0,11.0,10.5,10.8,10.8,20.0,24.0,28.0,,,,9.8,0,,,966.7,967.7,968.7,967.7,,,,,,,87.0,59.0,68.0,71.0,,1,,,,,,,,,,,,4,,10,16,14,18,9,14,9,2,2,1,2.1,1424.0
76,2026-05-07,,,,,,,,0,0,1572.0,10.5,10.0,9.1,9.9,16.0,32.0,32.0,,,,8.6,0,,,916.3,917.0,917.9,917.1,,,,,,,94.0,66.0,68.0,76.0,,,,,,,,,,,,,,4,,9,13,11,14,6,10,3,1,3,2,2.8,1408.0
77,2026-05-07,,,,,,,,0,0,2070.0,9.9,9.5,9.3,9.6,24.0,24.0,24.0,,,,12.0,0,,,941.2,942.1,943.1,942.1,,,,,,,82.0,57.0,68.0,69.0,,7,-1,,,,0.0,,,,,,,8,,10,15,12,16,9,12,7,3,4,3,5.3,919.0
78,2026-05-07,1.0,,,4.0,,,,0,0,1196.0,7.1,9.6,9.7,8.8,20.0,32.0,0.0,1,,,7.9,0,0,,905.3,906.9,908.2,906.8,0,0,,,,,82.0,76.0,85.0,81.0,,-1,4,,,,,-1.0,0,-1.0,20000.0,,,,1,5,11,9,16,2,9,-2,1,1,0,0.7,1220.0
80,2026-05-07,,,,,,,,0,0,,8.9,10.6,11.9,10.5,20.0,8.0,20.0,,,,9.3,1,,,954.9,956.2,958.6,956.6,,,,,,,53.0,60.0,94.0,69.0,,-1,17,,0,,,,,,,,,2,,15,16,11,19,11,15,9,2,2,1,2.1,1406.0
81,2026-05-07,,,,,,,,0,0,1802.0,10.9,8.7,9.0,9.5,20.0,20.0,24.0,,,,11.7,0,,,973.8,974.2,975.3,974.4,,,,,,,69.0,37.0,44.0,50.0,,-1,-1,,,,,,,,,,,5,,14,20,18,22,13,17,11,3,3,2,3.9,1110.0
82,2026-05-07,,,,,,,,0,0,1449.0,4.9,5.9,5.7,5.5,16.0,32.0,32.0,,,,16.5,0,,,764.0,765.8,766.8,765.5,,,,,,,79.0,96.0,96.0,90.0,,1,6,,,,,,,,,,,2,,0,0,0,4,-1,2,,4,3,2,4.7,32.0
83,2026-05-07,,,,,,,,0,0,1008.0,8.5,10.2,9.9,9.5,4.0,12.0,12.0,,,,8.9,1,,,900.8,902.4,903.5,902.2,,,,,,,73.0,85.0,90.0,83.0,,-1,4,,,,0.0,,,,,,,1,,9,10,8,16,6,11,4,1,2,1,1.6,1117.0
85,2026-05-07,,,,,,,,0,0,727.0,7.1,6.4,6.6,6.7,8.0,28.0,16.0,,,,11.0,0,,,799.6,801.1,802.1,800.9,,,,,,,94.0,95.0,100.0,96.0,,-1,,,,,,,,,,,,0,,3,1,1,7,0,4,,1,3,1,2.2,1147.0
86,2026-05-07,,,,,,,,1,0,,8.2,9.2,8.1,8.5,28.0,12.0,32.0,,,,18.4,1,,,851.8,852.4,852.2,852.1,,,,,,,79.0,66.0,97.0,81.0,,-1,6,,,,,,,,,,,3,,8,12,4,13,4,8,,2,4,6,7.2,1836.0
87,2026-05-07,2.0,2.0,,8.0,10.0,,,0,0,1989.0,8.7,7.8,7.8,8.1,8.0,4.0,32.0,1,1,,10.4,0,0,0,879.1,879.8,881.1,880.0,0,0,,,,,86.0,56.0,68.0,70.0,,1,-1,,0,,0.0,-1.0,0,-1.0,10000.0,10000.0,,5,0,7,12,9,13,5,9,5,1,3,2,2.8,1210.0
88,2026-05-07,1.0,2.0,,7.0,10.0,,,0,0,,9.0,11.1,9.6,9.9,20.0,4.0,20.0,0,2,,10.2,1,0,0,899.5,900.5,902.4,900.8,0,0,,,,,72.0,90.0,97.0,86.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,5000.0,,0,0,10,10,7,14,7,10,7,2,2,1,2.1,17.0
89,2026-05-07,,,,,,,,0,0,1891.0,9.7,8.4,9.1,9.1,20.0,20.0,20.0,,,,8.9,0,,,952.9,953.5,954.6,953.7,,,,,,,67.0,40.0,53.0,53.0,,0,-1,,,,,,,,,,,7,,13,18,15,20,11,15,6,2,2,2,2.7,1056.0
90,2026-05-07,,,,,,,,0,0,2310.0,12.8,9.5,8.5,10.3,16.0,12.0,32.0,,,,12.8,0,,,965.1,962.9,965.5,964.5,,,,,,,86.0,33.0,50.0,56.0,,-1,-1,,,,,,,,,,,9,,13,24,15,25,11,18,11,1,2,4,3.5,1817.0
91,2026-05-07,,,,,,,,0,0,2164.0,11.3,7.1,8.1,8.8,0.0,24.0,24.0,,,,13.9,0,,,951.9,949.8,952.2,951.3,,,,,,,85.0,27.0,44.0,52.0,,0,-1,,,,0.0,,,,,,,8,,11,22,16,23,9,16,6,0,2,3,2.4,1829.0
92,2026-05-07,,,,,,,,1,0,,8.1,7.5,9.3,8.3,28.0,24.0,12.0,,,,18.3,0,,,893.0,891.8,895.3,893.4,,,,,,,73.0,40.0,87.0,67.0,,-1,,,,,0.0,,,,,,,6,,9,17,8,17,3,10,1,1,2,1,1.6,1440.0
93,2026-05-07,,,,,,,,0,0,1966.0,10.1,9.4,10.7,10.1,20.0,20.0,20.0,,,,12.8,0,,,980.7,980.4,982.0,981.0,,,,,,,64.0,38.0,58.0,53.0,,-1,-1,,0,0,,,,,,,,6,,14,21,16,22,12,17,12,3,3,3,4.6,39.0
94,2026-05-07,,,,,,,,1,0,,9.9,10.4,10.1,10.1,4.0,8.0,28.0,,,,16.7,1,,,927.8,928.0,929.0,928.3,,,,,,,70.0,52.0,86.0,69.0,,-1,,,,,,,,,,,,3,,12,18,9,20,9,15,9,1,2,5,4.3,1838.0
95,2026-05-07,,,,,,,,0,0,2577.0,12.6,7.3,9.1,9.7,0.0,20.0,4.0,,,,12.4,0,,,958.4,956.5,959.6,958.2,,,,,,,82.0,28.0,55.0,55.0,,0,-1,,,,0.0,,,,,,,10,,13,22,15,23,10,17,9,0,3,3,3.0,1801.0
97,2026-05-07,,,,,,,,0,0,,9.1,7.8,8.3,8.4,16.0,8.0,28.0,,,,11.4,1,,,867.8,867.3,869.7,868.3,,,,,,,97.0,53.0,88.0,79.0,,0,,,,,0.0,,,,,,,5,,6,13,6,15,5,10,,1,1,2,1.6,1156.0
98,2026-05-07,0.0,2.0,1.0,2.0,9.0,8.0,63.0,0,0,1541.0,8.7,9.5,9.2,9.1,32.0,8.0,0.0,0,0,1,11.8,0,0,0,896.3,894.8,898.5,896.5,0,0,,,,,77.0,58.0,81.0,72.0,,-1,2,,0,1,,-1.0,0,-1.0,25000.0,25000.0,15000.0,6,0,9,14,9,17,4,11,0,1,2,0,1.2,1458.0
100,2026-05-07,0.0,0.0,1.0,3.0,2.0,5.0,33.0,0,0,2247.0,12.7,7.6,8.8,9.7,16.0,20.0,24.0,1,0,0,11.7,0,0,0,954.8,953.3,956.5,954.9,0,0,,,,,89.0,29.0,54.0,57.0,,,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,15000.0,8,0,12,22,14,23,10,16,8,1,2,2,2.1,1644.0
101,2026-05-07,,,,,,,,0,0,,10.7,10.2,12.2,11.0,0.0,20.0,8.0,,,,7.3,0,,,968.4,969.0,970.5,969.3,,,,,,,75.0,50.0,86.0,70.0,,-1,1,,,,,,,,,,,3,,12,18,12,21,11,16,,0,1,1,0.7,849.0
102,2026-05-07,,,,,,,,0,0,1804.0,10.1,9.1,8.3,9.2,24.0,12.0,12.0,,,,12.8,0,,,904.0,903.8,906.0,904.6,,,,,,,100.0,55.0,69.0,75.0,,0,0,,,,,,,,,,,5,,7,15,10,17,6,12,7,1,2,2,2.1,1524.0
103,2026-05-07,,,,,,,,0,0,2397.0,9.9,8.6,8.3,8.9,24.0,20.0,12.0,,,,12.5,0,,,930.5,928.7,931.6,930.3,,,,,,,92.0,36.0,53.0,60.0,,0,-1,,,,0.0,,,,,,,,,8,20,14,21,6,14,5,2,2,1,2.1,1646.0
104,2026-05-07,,,,,,,,0,0,1252.0,9.5,8.8,11.8,10.0,12.0,32.0,28.0,,,,8.7,0,,,,,,,,,,,,,69.0,47.0,88.0,68.0,,-1,1,,,,,,,,,,,3,,12,17,11,20,11,16,10,1,1,1,1.1,37.0
105,2026-05-07,,,,,,,,1,0,1346.0,10.0,9.8,13.2,11.0,24.0,24.0,20.0,,,,17.0,0,,,986.1,987.6,988.9,987.5,,,,,,,59.0,39.0,77.0,58.0,,-1,,,,,0.0,,,,,,,1,,15,21,15,22,14,18,12,4,2,3,4.7,309.0
106,2026-05-07,,,,,,,,0,0,1247.0,9.6,9.7,12.9,10.7,24.0,24.0,8.0,,,,11.8,0,,,984.7,985.4,986.8,985.6,,,,,,,58.0,39.0,80.0,59.0,,-1,,,,,,,,,,,,2,,15,21,14,22,14,18,,3,1,1,2.2,929.0
107,2026-05-07,,,,,,,,0,0,,9.7,9.4,13.1,10.7,24.0,24.0,16.0,,,,12.9,0,,,987.9,989.0,990.3,989.1,,,,,,,56.0,42.0,88.0,62.0,,-1,2,,,,,,,,,,,1,,15,19,13,21,13,17,13,3,2,3,3.9,417.0
108,2026-05-07,,,,,,,,0,0,,9.2,11.0,11.2,10.5,12.0,24.0,12.0,,,,8.7,0,,,943.3,943.7,945.4,944.1,,,,,,,65.0,69.0,86.0,73.0,,-1,3,,,,0.0,,,,,,,2,,12,14,11,18,10,14,9,1,2,1,1.6,12.0
109,2026-05-07,,,,,,,,0,0,,10.5,8.6,11.4,10.2,24.0,24.0,0.0,,,,6.7,0,,,950.3,951.0,952.1,951.1,,,,,,,83.0,52.0,86.0,74.0,,3,1,,,,,,,,,,,1,,11,15,11,16,10,13,,1,1,0,0.7,1311.0
111,2026-05-07,1.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,1502.0,9.4,9.3,10.7,9.8,24.0,24.0,24.0,2,0,1,13.8,0,0,0,941.3,942.1,943.2,942.2,0,0,,,,,76.0,57.0,77.0,70.0,,4,1,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,4,0,10,14,12,15,8,12,6,3,3,2,3.9,1504.0
112,2026-05-07,1.0,1.0,1.0,9.0,7.0,10.0,87.0,0,0,,10.5,12.5,12.4,11.8,12.0,16.0,20.0,0,1,1,7.2,0,0,0,978.5,980.1,981.8,980.1,0,0,,,,,59.0,75.0,91.0,75.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,30000.0,15000.0,0,0,16,15,12,20,12,16,13,1,1,2,1.6,1232.0
113,2026-05-07,,,,,,,,0,0,,9.5,10.4,10.6,10.2,0.0,28.0,8.0,,,,10.5,0,,,925.6,927.5,928.6,927.2,,,,,,,77.0,79.0,89.0,82.0,,-1,4,,,,,,,,,,,3,,10,11,10,18,7,12,,0,1,1,0.7,1103.0
115,2026-05-07,1.0,1.0,1.0,7.0,7.0,9.0,77.0,0,0,1510.0,10.1,8.8,10.1,9.7,12.0,20.0,8.0,0,0,2,12.9,0,0,0,933.7,932.4,936.5,934.2,0,0,,,,,80.0,44.0,89.0,71.0,,-1,2,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,4,0,10,18,9,21,8,14,5,1,3,1,2.2,1710.0
116,2026-05-07,,,,,,,,0,0,1871.0,12.0,9.4,11.3,10.9,0.0,12.0,4.0,,,,12.4,1,,,969.9,968.8,972.2,970.3,,,,,,,79.0,34.0,82.0,65.0,,-1,2,,,,,,,,,,,5,,13,23,12,23,12,18,9,0,3,4,3.8,1829.0
118,2026-05-07,,,,,,,,0,0,1142.0,9.4,9.1,10.8,9.8,32.0,28.0,28.0,,,,9.7,0,,,924.5,925.7,927.1,925.8,,,,,,,80.0,59.0,84.0,74.0,,1,1,,,,,,,,,,,1,,9,14,11,15,7,11,4,1,1,1,1.1,1020.0
119,2026-05-07,,,,,,,,0,0,1946.0,7.6,7.1,8.0,7.6,20.0,24.0,20.0,,,,10.2,0,,,866.7,867.4,868.2,867.4,,,,,,,70.0,49.0,69.0,63.0,,0,0,,,,0.0,,,,,,,5,,8,13,9,13,5,9,4,1,3,2,2.8,1027.0
120,2026-05-07,,,,,,,,0,0,2284.0,12.1,8.7,8.6,9.8,28.0,20.0,24.0,,,,10.7,0,,,958.9,957.1,959.6,958.5,,,,,,,89.0,33.0,47.0,56.0,,1,,,,,0.0,,,,,,,,,12,22,16,23,10,16,9,1,3,2,2.8,1554.0
121,2026-05-07,,,,,,,,0,0,1822.0,7.7,5.9,7.0,6.9,24.0,32.0,28.0,,,,6.0,0,,,862.7,861.9,862.7,862.4,,,,,,,91.0,36.0,54.0,60.0,,1,-1,,,,,,,,,,,4,,5,14,11,15,4,9,3,1,1,2,1.6,1718.0
122,2026-05-07,2.0,2.0,,6.0,6.0,,,0,0,2208.0,8.2,7.6,7.5,7.8,24.0,16.0,24.0,1,0,,13.4,0,0,0,842.7,843.3,844.1,843.4,0,0,,,,,92.0,50.0,83.0,75.0,,3,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,,8,1,5,13,6,14,4,9,3,3,1,4,4.1,1758.0
124,2026-05-07,,,,,,,,0,0,1804.0,8.8,10.3,9.4,9.5,24.0,12.0,8.0,,,,10.6,1,,,912.5,912.0,915.1,913.2,,,,,,,74.0,62.0,91.0,76.0,,-1,3,,,,0.0,,,,,,,6,,10,15,7,19,7,13,6,2,1,1,1.6,1640.0
126,2026-05-07,,,,,,,,0,0,1706.0,9.7,7.7,9.1,8.8,8.0,8.0,8.0,,,,12.2,0,,,936.6,935.4,937.5,936.5,,,,,,,85.0,36.0,57.0,59.0,,0,-1,,,,,,,,,,,3,,9,19,14,19,7,13,4,1,2,3,2.8,1816.0
127,2026-05-07,,,,,,,,0,0,1530.0,8.6,8.6,8.0,8.4,32.0,4.0,4.0,,,,9.2,0,,,906.9,907.4,908.5,907.6,,,,,,,75.0,55.0,59.0,63.0,,0,-1,,,,,,,,,,,4,,9,14,12,15,8,12,5,1,3,2,2.8,1519.0
129,2026-05-07,,,,,,,,0,0,784.0,10.2,9.9,11.7,10.6,4.0,4.0,20.0,,,,8.3,0,,,940.9,942.0,943.1,942.0,,,,,,,83.0,66.0,89.0,79.0,,0,3,,,,0.0,,,,,,,0,,10,13,11,16,9,13,6,1,1,1,1.1,1057.0
130,2026-05-07,,,,,,,,0,0,1474.0,7.9,8.9,8.0,8.3,24.0,16.0,8.0,,,,12.6,0,,,890.2,890.9,891.5,890.9,,,,,,,77.0,69.0,62.0,69.0,,-1,1,,,,0.0,,,,,,,5,,7,11,11,16,3,10,1,1,1,2,1.6,1229.0
131,2026-05-07,,,,,,,,0,0,,11.5,10.7,11.8,11.3,12.0,16.0,4.0,,,,7.2,0,,,961.2,962.0,963.0,962.1,,,,,,,83.0,62.0,81.0,75.0,,1,,,,,,,,,,,,1,,12,15,13,16,8,12,8,2,1,2,2.1,
132,2026-05-07,,,,,,,,0,0,1084.0,10.9,9.9,12.2,11.0,0.0,28.0,12.0,,,,7.5,0,,,954.2,954.8,955.8,954.9,,,,,,,85.0,63.0,94.0,81.0,,5,1,,,,0.0,,,,,,,1,,11,14,11,17,9,13,8,0,2,1,1.2,1244.0
133,2026-05-07,,,,,,,,0,0,1765.0,9.0,8.8,8.8,8.9,8.0,32.0,32.0,,,,6.6,0,,,920.5,921.3,921.4,921.1,,,,,,,81.0,54.0,64.0,66.0,,2,0,,,,0.0,,,,,,,5,,9,14,12,16,7,12,5,1,1,1,1.1,1230.0
134,2026-05-07,,,,,,,,0,0,1581.0,10.1,9.3,11.8,10.4,24.0,24.0,20.0,,,,10.6,0,,,992.0,992.9,993.8,992.9,,,,,,,57.0,38.0,64.0,53.0,,-1,-1,,,,,,,,,,,3,,16,21,16,22,14,18,13,3,2,2,3.3,755.0
136,2026-05-07,,,,,,,,0,0,1745.0,8.7,6.9,8.0,7.9,24.0,28.0,28.0,,,,11.4,0,,,894.8,894.2,895.7,894.9,,,,,,,83.0,40.0,57.0,60.0,,0,-1,,,,,,,,,,,3,,8,15,12,17,6,11,0,1,3,3,3.4,1511.0
137,2026-05-07,,,,,,,,0,0,1048.0,7.7,9.2,9.8,8.9,8.0,4.0,8.0,,,,10.2,0,,,891.0,891.8,893.4,892.1,,,,,,,86.0,79.0,88.0,84.0,,-1,,,,,0.0,,,,,,,2,,5,9,9,16,5,11,4,1,1,1,1.1,1046.0
138,2026-05-07,1.0,1.0,1.0,6.0,5.0,4.0,50.0,0,0,1578.0,8.4,6.0,7.8,7.4,32.0,4.0,4.0,1,0,0,11.2,0,0,0,,,,,0,0,,,,,86.0,32.0,50.0,56.0,,1,0,,1,0,,-1.0,0,-1.0,15000.0,23000.0,20000.0,2,0,7,17,14,18,5,12,2,1,2,3,2.8,1946.0
139,2026-05-07,,,,,,,,0,0,1565.0,9.1,8.9,10.1,9.4,12.0,28.0,28.0,,,,8.7,0,,,895.4,895.3,897.1,895.9,,,,,,,89.0,55.0,80.0,75.0,,2,3,,,,,,,,,,,3,,7,14,10,15,5,10,3,1,2,1,1.6,1344.0
140,2026-05-07,,,,,,,,0,0,,12.6,12.3,11.3,12.1,0.0,8.0,28.0,,,,12.5,1,,,,,,,,,,,,,82.0,50.0,86.0,73.0,,-1,10,,0,,,,,,,,,3,,13,21,11,21,11,16,6,0,2,2,1.8,1743.0
141,2026-05-07,,,,,,,,0,0,1828.0,10.2,10.7,10.7,10.5,20.0,24.0,28.0,,,,7.5,0,,,962.5,963.3,964.5,963.4,,,,,,,74.0,60.0,69.0,68.0,,1,-1,,,,,,,,,,,6,,12,16,14,17,9,13,7,1,1,1,1.1,1551.0
142,2026-05-07,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,1197.0,10.0,12.4,12.1,11.5,4.0,32.0,4.0,0,2,1,6.8,0,0,0,955.4,957.4,957.8,956.9,0,0,,,,,74.0,88.0,92.0,85.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,10000.0,25000.0,2,0,11,12,11,16,11,14,10,1,1,1,1.1,1236.0
144,2026-05-07,,,,,,,,0,0,1224.0,11.0,8.8,11.0,10.3,12.0,24.0,12.0,,,,10.4,0,,,961.2,961.8,962.7,961.9,,,,,,,78.0,49.0,75.0,67.0,,2,0,,,,,,,,,,,2,,12,16,13,20,9,14,7,1,3,2,2.8,824.0
145,2026-05-07,2.0,2.0,,10.0,8.0,,,,,1065.0,11.7,10.6,11.7,11.3,16.0,12.0,32.0,1,0,,,0,0,0,964.1,964.9,965.7,964.9,0,0,,,,,86.0,63.0,81.0,77.0,,3,1,,1,,,-1.0,0,-1.0,25000.0,25000.0,,1,0,12,15,13,16,8,12,4,1,2,1,1.6,
146,2026-05-07,,,,,,,,0,0,1698.0,8.5,7.0,8.0,7.8,12.0,24.0,32.0,,,,10.7,0,,,889.0,889.2,890.5,889.6,,,,,,,82.0,45.0,61.0,63.0,,1,0,,,,,,,,,,,3,,8,14,11,14,5,10,4,1,2,1,1.6,1451.0
147,2026-05-07,,,,,,,,0,0,,8.5,9.9,10.1,9.5,16.0,32.0,8.0,,,,11.1,0,,,924.0,924.5,926.9,925.1,,,,,,,56.0,68.0,83.0,69.0,,-1,13,,,,,,,,,,,4,,13,13,10,18,9,14,8,1,1,1,1.1,1400.0
148,2026-05-07,2.0,2.0,2.0,7.0,8.0,4.0,63.0,0,0,2080.0,9.1,8.7,9.0,8.9,20.0,24.0,24.0,0,0,0,11.1,0,0,0,945.6,946.4,947.3,946.4,0,0,,,,,70.0,44.0,55.0,56.0,,0,-1,,,,,-1.0,0,-1.0,,,,7,1,11,17,14,20,10,15,8,3,2,2,3.3,1031.0
149,2026-05-07,,,,,,,,0,0,,8.3,7.9,9.4,8.5,32.0,20.0,28.0,,,,9.4,0,,,877.4,877.0,879.3,877.9,,,,,,,86.0,58.0,89.0,78.0,,1,,,,,2.0,,,,,,,2,,6,12,8,13,5,9,2,1,2,1,1.6,1401.0
150,2026-05-07,,,,,,,,0,0,1780.0,11.7,9.9,11.0,10.9,28.0,24.0,12.0,,,,14.8,0,,,949.9,947.6,951.2,949.6,,,,,,,92.0,42.0,72.0,69.0,,0,-1,,,,0.0,,,,,,,5,,11,20,13,21,10,16,9,1,1,1,1.1,1516.0
151,2026-05-07,,,,,,,,0,0,1259.0,9.4,8.6,10.3,9.4,28.0,32.0,32.0,,,,10.2,0,,,906.4,907.9,908.8,907.7,,,,,,,88.0,65.0,92.0,82.0,,-1,,,,,0.0,,,,,,,2,,8,11,9,14,6,10,5,1,3,1,2.2,1207.0
152,2026-05-07,,,,,,,,0,0,1785.0,11.3,9.3,11.4,10.7,20.0,20.0,16.0,,,,11.0,0,,,989.3,989.9,990.9,990.0,,,,,,,65.0,36.0,62.0,54.0,,-1,0,,,,,,,,,,,4,,15,22,16,23,14,19,13,2,2,2,2.7,1431.0
153,2026-05-07,,,,,,,,0,0,,7.9,9.5,8.7,8.7,28.0,28.0,28.0,,,,10.3,0,,,875.6,876.5,878.1,876.7,,,,,,,73.0,81.0,96.0,83.0,,0,13,,,,,,,,,,,2,,8,9,6,12,6,9,,2,2,2,2.7,1646.0
154,2026-05-07,,,,,,,,0,0,1709.0,12.9,13.3,11.6,12.6,8.0,12.0,28.0,,,,14.5,0,,,979.6,979.8,981.8,980.4,,,,,,,82.0,52.0,81.0,72.0,,-1,0,,,,,,,,,,,5,,14,22,12,22,12,17,9,1,2,4,3.5,1808.0
155,2026-05-07,0.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,1716.0,9.6,9.2,11.2,10.0,24.0,24.0,16.0,0,0,0,9.7,0,0,0,977.9,978.1,979.8,978.6,0,0,,,,,60.0,41.0,68.0,56.0,,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,4,0,14,19,15,22,12,17,10,1,2,3,2.8,47.0
156,2026-05-07,2.0,2.0,2.0,9.0,10.0,9.0,,,,,10.0,11.2,11.5,10.9,,,,0,1,1,,0,0,0,937.8,939.9,940.4,939.4,0,0,,,,,84.0,90.0,95.0,90.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,5000.0,18000.0,,1,10,10,10,19,7,13,4,,,,,
