station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1920,2026-02-12,,,,,,,,0,0,640.0,5.6,8.8,8.1,7.5,0.0,12.0,20.0,,,,8.9,0,,,927.6,924.5,928.8,927.0,,,,,,,96.0,72.0,86.0,85.0,,1,1,,,,,,,,,,,3,,-1,10,6,11,-1,5,-4,0,1,2,1.2,1805.0
2116,2026-02-12,,,,,,,,0,0,699.0,6.3,8.8,8.5,7.9,32.0,8.0,28.0,,,,10.2,0,,,953.8,952.0,955.7,953.8,,,,,,,98.0,83.0,94.0,92.0,,1,0,,,,,,,,,,,4,,1,8,6,9,0,5,,1,2,1,1.6,2155.0
2117,2026-02-12,,,,,,,,0,0,613.0,6.3,9.1,8.8,8.1,28.0,8.0,24.0,,,,6.0,0,,,949.7,947.9,951.4,949.7,,,,,,,100.0,90.0,98.0,96.0,,1,0,,,,,,,,,,,3,,0,7,6,8,0,4,,1,2,1,1.6,2022.0
2207,2026-02-12,,,,,,,,0,0,427.0,7.7,8.4,8.7,8.3,8.0,12.0,28.0,,,,7.8,0,,,956.0,954.7,957.6,956.1,,,,,,,93.0,85.0,92.0,90.0,,0,-1,,,,,,,,,,,2,,4,7,6,9,2,6,1,1,1,1,1.1,2107.0
2401,2026-02-12,,,,,,,,0,0,341.0,7.6,8.6,8.5,8.2,12.0,16.0,28.0,,,,7.7,0,,,964.3,962.6,965.2,964.0,,,,,,,89.0,83.0,90.0,87.0,,1,-1,,,,,,,,,,,1,,5,8,6,10,4,7,2,2,2,1,2.1,933.0
2415,2026-02-12,,,,,,,,1,0,329.0,7.4,8.5,8.6,8.2,16.0,12.0,20.0,,,,17.0,0,,,932.5,931.0,933.6,932.4,,,,,,,80.0,99.0,95.0,91.0,,2,-1,,,,,,,,,,,1,,6,5,6,7,2,5,4,4,3,2,4.7,2322.0
2430,2026-02-12,,,,,,,,0,0,,7.6,9.3,8.4,8.4,20.0,16.0,24.0,,,,9.6,0,,,963.8,961.9,964.2,963.3,,,,,,,95.0,87.0,98.0,93.0,,2,-1,,,,,,,,,,,2,,4,8,5,9,2,6,0,1,1,1,1.1,2114.0
2503,2026-02-12,,,,,,,,0,0,,7.2,9.2,8.4,8.3,24.0,16.0,24.0,,,,7.8,0,,,962.3,960.2,962.5,961.7,,,,,,,96.0,86.0,97.0,93.0,,3,-1,,,,,,,,,,,,,3,8,5,9,2,6,1,1,2,1,1.6,1148.0
2602,2026-02-12,,,,,,,,0,0,453.0,6.9,9.7,8.7,8.4,8.0,12.0,28.0,,,,8.4,0,,,968.6,966.0,968.5,967.7,,,,,,,98.0,81.0,96.0,92.0,,2,-1,,,,,,,,,,,,,2,10,6,11,2,6,-1,1,2,1,1.6,1150.0
2902,2026-02-12,1.0,1.0,2.0,10.0,6.0,10.0,87.0,0,1,,7.1,8.2,8.6,8.0,8.0,24.0,20.0,1,1,1,22.9,0,0,0,943.6,941.8,947.6,944.3,0,0,,,,,95.0,57.0,83.0,78.0,,0,2,,1,1,0.0,-1.0,0,-1.0,2000.0,6000.0,3000.0,5,0,3,13,8,13,2,8,-1,2,1,4,3.5,1622.0
2910,2026-02-12,,,,,,,,0,0,697.0,7.4,9.0,9.0,8.5,8.0,12.0,20.0,,,,16.0,0,,,948.6,946.4,952.0,949.0,,,,,,,99.0,60.0,86.0,82.0,,1,2,,,,,,,,,,,4,,3,13,8,13,2,8,0,1,2,3,2.8,1621.0
3111,2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-02-12,,,,,,,,0,0,653.0,8.0,8.3,9.0,8.4,0.0,12.0,20.0,,,,11.6,0,,,955.1,952.5,957.8,955.1,,,,,,,96.0,59.0,83.0,79.0,,1,2,,,,,,,,,,,5,,4,12,8,13,3,8,0,0,1,2,1.2,1729.0
3315,2026-02-12,,,,,,,,0,0,740.0,6.8,7.8,7.6,7.4,0.0,12.0,20.0,,,,12.6,0,,,906.3,904.1,908.7,906.4,,,,,,,98.0,63.0,90.0,84.0,,3,3,,,,,,,,,,,5,,2,10,5,11,0,6,-1,0,2,3,2.4,2006.0
3425,2026-02-12,,,,,,,,0,0,764.0,7.1,7.2,8.3,7.5,32.0,16.0,20.0,,,,16.5,0,,,921.8,919.1,924.3,921.7,,,,,,,98.0,56.0,92.0,82.0,,1,1,,,,,,,,,,,4,,2,11,6,12,2,7,2,1,2,4,3.5,1748.0
3520,2026-02-12,,,,,,,,0,0,663.0,6.4,6.3,7.1,6.6,16.0,16.0,20.0,,,,14.0,0,,,876.3,874.3,878.1,876.2,,,,,,,86.0,56.0,97.0,80.0,,1,3,,,,,,,,,,,3,,3,9,3,9,2,5,,2,2,3,3.3,1839.0
3702,2026-02-12,,,,,,,,0,1,719.0,6.0,6.1,7.2,6.4,12.0,24.0,24.0,,,,23.3,0,,,876.9,875.4,878.7,877.0,,,,,,,75.0,55.0,96.0,75.0,,0,1,,,,,,,,,,,4,,4,8,3,9,3,6,0,4,2,5,6.2,1900.0
3805,2026-02-12,,,,,,,,0,0,697.0,7.5,8.9,8.9,8.4,20.0,4.0,20.0,,,,10.5,0,,,961.2,959.5,963.5,961.4,,,,,,,90.0,80.0,91.0,87.0,,0,1,,,,,,,,,,,5,,4,9,7,11,2,7,-2,1,1,1,1.1,2117.0
3811,2026-02-12,,,,,,,,0,0,651.0,7.1,8.9,8.5,8.2,28.0,8.0,24.0,,,,7.1,0,,,961.2,959.5,963.7,961.5,,,,,,,95.0,79.0,90.0,88.0,,0,0,,,,,,,,,,,4,,3,9,6,9,2,6,-1,2,1,1,1.6,2154.0
4026,2026-02-12,,,,,,,,0,0,593.0,7.7,9.2,8.9,8.6,8.0,8.0,28.0,,,,11.9,0,,,960.9,959.6,962.6,961.0,,,,,,,85.0,86.0,96.0,89.0,,1,-1,,,,,,,,,,,2,,6,8,6,10,3,7,3,3,3,1,3.4,2342.0
4081,2026-02-12,,,,,,,,1,0,676.0,7.8,8.7,8.9,8.5,4.0,32.0,20.0,,,,17.1,0,,,964.5,963.3,967.0,964.9,,,,,,,84.0,73.0,91.0,83.0,,2,-1,,,,,,,,,,,5,,6,10,7,11,5,8,3,2,1,2,2.1,2035.0
4115,2026-02-12,,,,,,,,0,0,359.0,7.4,9.4,9.4,8.7,4.0,16.0,28.0,,,,15.2,0,,,964.0,962.1,964.9,963.7,,,,,,,100.0,82.0,93.0,92.0,,1,-1,,,,,,,,,,,1,,3,9,7,11,3,7,0,2,1,1,1.6,2041.0
4126,2026-02-12,,,,,,,,0,0,309.0,6.6,9.4,8.6,8.2,0.0,16.0,28.0,,,,14.6,0,,,964.0,962.1,964.6,963.6,,,,,,,99.0,85.0,98.0,94.0,,2,-1,,,,,,,,,,,0,,1,9,5,10,1,5,-1,0,1,1,0.7,2059.0
4224,2026-02-12,,,,,,,,,,,7.5,9.8,8.3,8.5,12.0,12.0,32.0,,,,,0,,,967.0,964.6,967.0,966.2,,,,,,,100.0,80.0,96.0,92.0,,2,-1,,,,,,,,,,,0,,3,10,5,11,3,7,0,1,2,1,1.6,
4305,2026-02-12,,,,,,,,0,0,,6.5,10.3,7.9,8.2,0.0,12.0,32.0,,,,10.8,0,,,969.3,966.7,969.1,968.4,,,,,,,100.0,79.0,95.0,91.0,,1,-1,,,,,,,,,,,1,,1,11,4,11,1,6,,0,3,1,1.9,924.0
4501,2026-02-12,,,,,,,,1,0,753.0,7.1,8.1,8.7,8.0,8.0,28.0,20.0,,,,20.4,0,,,938.6,937.3,943.1,939.7,,,,,,,91.0,53.0,83.0,76.0,,1,2,,,,,,,,,,,5,,4,13,8,14,2,8,0,2,1,3,2.8,1555.0
4515,2026-02-12,,,,,,,,1,0,790.0,7.0,8.6,8.1,7.9,12.0,8.0,24.0,,,,17.9,0,,,935.6,934.3,940.8,936.9,,,,,,,97.0,61.0,78.0,79.0,,0,1,,,,,,,,,,,4,,2,12,8,13,0,7,,1,1,3,2.2,1559.0
4601,2026-02-12,,,,,,,,1,0,879.0,6.8,8.1,8.4,7.8,0.0,32.0,24.0,,,,17.7,0,,,,,,,,,,,,,94.0,54.0,81.0,76.0,,1,2,,,,,,,,,,,5,,2,13,8,13,1,7,-1,0,1,4,2.6,1646.0
4611,2026-02-12,,,,,,,,1,0,799.0,6.9,7.3,8.1,7.4,16.0,24.0,24.0,,,,18.0,0,,,931.3,929.7,936.2,932.4,,,,,,,93.0,49.0,77.0,73.0,,1,,,,,0.0,,,,,,,5,,3,13,8,13,2,8,0,2,2,3,3.3,1622.0
4705,2026-02-12,,,,,,,,0,0,741.0,6.9,8.7,8.5,8.0,0.0,32.0,20.0,,,,14.2,0,,,935.2,933.1,939.0,935.8,,,,,,,95.0,58.0,81.0,78.0,,1,,,,,,,,,,,,5,,3,13,8,13,1,7,0,0,1,2,1.2,1642.0
4802,2026-02-12,,,,,,,,1,0,,8.0,,,,12.0,16.0,24.0,,,,17.6,0,,,,,,,,,,,,,100.0,,,,,1,1,,,,,,,,,,,5,,4,,,13,3,8,,1,1,4,3.0,1704.0
4815,2026-02-12,2.0,1.0,2.0,9.0,6.0,10.0,83.0,0,1,866.0,6.9,7.7,7.7,7.4,24.0,20.0,24.0,1,1,2,24.8,0,0,0,914.4,912.3,917.6,914.8,0,0,,,,,79.0,57.0,82.0,73.0,,-1,2,,0,1,,-1.0,0,-1.0,15000.0,30000.0,15000.0,5,0,5,11,6,12,4,8,1,1,1,6,4.8,1705.0
4821,2026-02-12,2.0,1.0,2.0,10.0,3.0,10.0,77.0,0,1,733.0,6.9,8.5,8.2,7.9,24.0,20.0,24.0,1,0,1,23.1,0,0,1,935.2,932.6,939.0,935.6,0,0,,,,,99.0,58.0,79.0,79.0,,1,1,,,,,-1.0,0,-1.0,800.0,35000.0,7000.0,5,0,2,13,8,14,0,7,-2,1,1,4,3.0,1642.0
4905,2026-02-12,,,,,,,,1,0,702.0,7.4,8.8,8.8,8.3,16.0,4.0,24.0,,,,17.3,0,,,949.6,947.0,952.5,949.7,,,,,,,97.0,67.0,81.0,82.0,,1,1,,,,,,,,,,,5,,3,11,8,12,2,7,-2,1,1,4,3.0,1706.0
5000,2026-02-12,,,,,,,,1,0,,7.3,8.6,8.9,8.3,16.0,12.0,20.0,,,,20.1,0,,,949.2,946.7,951.8,949.2,,,,,,,100.0,62.0,84.0,82.0,,1,2,,,,0.0,,,,,,,5,,2,12,8,12,2,7,0,1,2,5,4.3,
5012,2026-02-12,2.0,,,10.0,,,,0,1,737.0,7.2,8.6,7.9,7.9,20.0,8.0,20.0,1,,,26.3,0,0,0,940.4,937.9,943.6,940.6,0,0,,,,,87.0,66.0,72.0,75.0,,1,2,,1,,,-1.0,0,-1.0,40000.0,,,4,0,4,11,8,12,4,8,2,3,1,5,5.0,1706.0
5116,2026-02-12,,,,,,,,1,0,692.0,7.4,9.2,8.2,8.3,20.0,32.0,20.0,,,,18.7,0,,,941.2,938.4,944.4,941.3,,,,,,,89.0,71.0,75.0,78.0,,0,1,,,,,,,,,,,4,,4,11,8,12,4,8,2,1,1,4,3.0,1728.0
5130,2026-02-12,,,,,,,,1,0,701.0,7.9,9.0,8.8,8.6,24.0,8.0,24.0,,,,16.8,0,,,948.6,946.0,951.5,948.7,,,,,,,91.0,70.0,82.0,81.0,,1,2,,,,,,,,,,,4,,5,11,8,12,3,8,1,1,1,4,3.0,1732.0
5316,2026-02-12,,,,,,,,1,0,649.0,8.0,9.0,9.0,8.7,24.0,8.0,24.0,,,,16.7,0,,,954.8,952.1,957.8,954.9,,,,,,,98.0,69.0,80.0,82.0,,1,2,,,,,,,,,,,4,,4,11,9,13,3,8,2,1,2,3,2.8,1755.0
5412,2026-02-12,0.0,0.0,1.0,8.0,8.0,10.0,87.0,1,0,601.0,7.3,9.1,8.6,8.3,16.0,32.0,20.0,1,1,1,21.6,0,0,0,951.0,948.7,954.5,951.4,0,0,,,,,95.0,71.0,79.0,82.0,,2,,,1,1,,-1.0,0,-1.0,30000.0,40000.0,30000.0,3,0,3,11,8,12,3,8,2,1,1,3,2.2,1810.0
5413,2026-02-12,,,,,,,,1,0,605.0,8.0,,,,28.0,8.0,20.0,,,,17.9,0,,,949.8,947.9,953.1,950.3,,,,,,,94.0,,,,,,,,,,,,,,,,,4,,5,,,11,4,8,0,1,2,4,3.5,1823.0
5421,2026-02-12,,,,,,,,1,0,605.0,7.6,8.9,9.3,8.6,20.0,4.0,20.0,,,,18.3,0,,,955.1,952.7,958.2,955.3,,,,,,,94.0,67.0,87.0,83.0,,0,2,,,,,,,,,,,3,,4,11,8,13,4,8,2,1,1,3,2.2,1807.0
5609,2026-02-12,2.0,1.0,2.0,7.0,8.0,10.0,83.0,1,0,676.0,7.4,9.1,9.2,8.6,4.0,4.0,20.0,0,0,2,19.1,0,0,0,953.5,951.6,957.3,954.1,0,0,,,,,91.0,73.0,91.0,85.0,,-1,1,,0,,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,4,0,4,10,7,10,3,7,2,1,1,3,2.2,1841.0
5625,2026-02-12,,,,,,,,1,0,669.0,6.6,8.5,7.5,7.5,20.0,4.0,24.0,,,,19.7,0,,,905.5,904.0,909.1,906.2,,,,,,,71.0,75.0,86.0,77.0,,1,,,,,,,,,,,,4,,6,9,5,10,4,7,,2,1,4,3.5,1834.0
5701,2026-02-12,,,,,,,,0,0,702.0,6.0,8.3,8.2,7.5,28.0,8.0,24.0,,,,16.3,0,,,939.9,938.1,943.4,940.5,,,,,,,94.0,57.0,82.0,78.0,,-1,-1,,,,,,,,,,,4,,1,13,7,13,0,6,-2,1,1,1,1.1,2128.0
5735,2026-02-12,,,,,,,,0,1,663.0,6.8,8.9,8.5,8.1,12.0,28.0,24.0,,,,24.3,0,,,930.9,929.7,934.5,931.7,,,,,,,64.0,79.0,88.0,77.0,,-1,-1,,,,,,,,,,,4,,8,9,6,10,5,7,4,4,2,3,4.7,2052.0
5802,2026-02-12,,,,,,,,0,1,526.0,7.3,8.4,8.3,8.0,12.0,12.0,24.0,,,,25.7,0,,,933.2,931.6,934.8,933.2,,,,,,,85.0,81.0,86.0,84.0,,1,-1,,,,,,,,,,,2,,5,8,7,9,3,6,,4,1,2,3.5,2305.0
5805,2026-02-12,,,,,,,,0,0,499.0,7.4,8.7,8.3,8.1,32.0,12.0,24.0,,,,13.4,0,,,959.1,957.4,960.9,959.1,,,,,,,92.0,73.0,89.0,85.0,,1,-1,,,,,,,,,,,2,,4,10,6,11,3,7,,1,1,1,1.1,2100.0
5820,2026-02-12,,,,,,,,1,0,508.0,7.1,8.7,8.5,8.1,4.0,4.0,24.0,,,,17.4,0,,,951.9,950.1,953.3,951.8,,,,,,,91.0,80.0,79.0,83.0,,0,-1,,,,,,,,,,,1,,4,8,8,10,3,6,1,1,1,2,1.6,2232.0
5882,2026-02-12,,,,,,,,1,0,733.0,6.6,8.4,8.3,7.8,24.0,4.0,28.0,,,,21.5,0,,,960.8,959.0,962.2,960.7,,,,,,,83.0,71.0,70.0,75.0,,0,-1,,,,,,,,,,,4,,4,9,10,10,3,7,0,2,2,1,2.1,2138.0
5904,2026-02-12,,,,,,,,1,0,,7.6,9.1,9.1,8.6,4.0,8.0,24.0,,,,20.6,0,,,961.1,959.2,962.3,960.9,,,,,,,92.0,79.0,90.0,87.0,,1,-1,,,,0.0,,,,,,,0,,4,9,7,11,3,7,0,2,1,2,2.1,1928.0
5917,2026-02-12,,,,,,,,1,0,439.0,7.2,9.6,8.9,8.6,8.0,4.0,28.0,,,,18.5,0,,,962.3,960.4,963.6,962.1,,,,,,,94.0,81.0,87.0,87.0,,0,-1,,,,,,,,,,,0,,3,10,7,10,3,6,1,2,1,2,2.1,2059.0
5925,2026-02-12,,,,,,,,1,0,485.0,7.6,8.8,9.0,8.5,8.0,8.0,24.0,,,,18.1,0,,,964.9,962.9,966.0,964.6,,,,,,,82.0,74.0,74.0,77.0,,0,-1,,,,,,,,,,,1,,6,10,10,12,5,8,,1,1,1,1.1,2123.0
5935,2026-02-12,,,,,,,,0,0,397.0,6.8,9.0,9.0,8.3,4.0,16.0,24.0,,,,16.6,0,,,966.8,964.8,967.9,966.5,,,,,,,91.0,76.0,89.0,85.0,,0,-1,,,,0.0,,,,,,,1,,3,10,7,10,3,7,0,1,1,1,1.1,2144.0
5972,2026-02-12,,,,,,,,1,0,411.0,6.8,9.6,9.2,8.5,8.0,8.0,28.0,,,,16.7,0,,,968.0,965.9,968.8,967.6,,,,,,,93.0,82.0,89.0,88.0,,0,-1,,,,,,,,,,,0,,2,9,8,11,1,6,-2,2,1,2,2.1,2218.0
5990,2026-02-12,,,,,,,,0,0,,7.2,9.9,9.5,8.9,12.0,32.0,28.0,,,,15.4,0,,,964.2,962.4,965.2,963.9,,,,,,,97.0,83.0,94.0,91.0,,0,-1,,,,0.0,,,,,,,0,,3,10,7,11,2,7,0,2,2,2,2.7,
6102,2026-02-12,,,,,,,,0,0,539.0,7.6,9.8,9.5,9.0,8.0,16.0,8.0,,,,11.1,0,,,966.9,964.3,966.7,966.0,,,,,,,100.0,72.0,89.0,87.0,,1,-1,,,,,,,,,,,2,,3,12,8,13,1,7,1,3,2,1,2.8,1959.0
6111,2026-02-12,,,,,,,,0,0,,9.3,10.9,10.1,10.1,12.0,12.0,8.0,,,,10.2,0,,,,,,,,,,,,,94.0,81.0,89.0,88.0,,0,-1,,,,,,,,,,,2,,7,11,9,13,5,9,2,3,1,2,2.8,802.0
6300,2026-02-12,,,,,,,,0,1,,7.3,7.9,8.3,7.8,12.0,28.0,20.0,,,,23.7,0,,,933.2,931.3,938.5,934.3,,,,,,,89.0,52.0,83.0,75.0,,0,,,,,0.0,,,,,,,5,,4,13,7,14,2,8,-1,3,2,2,3.3,
6305,2026-02-12,2.0,0.0,,9.0,9.0,,,0,0,810.0,7.3,7.5,8.4,7.7,12.0,32.0,0.0,5,5,,13.7,0,0,0,936.2,934.1,941.3,937.2,0,0,,,,,87.0,48.0,83.0,73.0,,0,1,,1,,,-1.0,1,-1.0,30000.0,35000.0,,5,0,4,14,7,14,1,8,-3,2,1,0,1.2,1610.0
6415,2026-02-12,,,,,,,,1,0,811.0,7.2,7.3,7.4,7.3,16.0,28.0,24.0,,,,16.7,0,,,926.6,924.9,931.6,927.7,,,,,,,92.0,53.0,71.0,72.0,,1,1,,,,,,,,,,,5,,4,12,8,12,0,6,,1,2,4,3.5,1558.0
6430,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,
6512,2026-02-12,,,,,,,,0,0,677.0,7.0,8.5,8.5,8.0,16.0,12.0,32.0,,,,16.0,0,,,929.9,927.4,934.2,930.5,,,,,,,97.0,69.0,89.0,85.0,,2,3,,,,0.0,,,,,,,5,,2,10,6,12,1,6,,1,2,1,1.6,1634.0
6540,2026-02-12,,,,,,,,,,,7.5,8.4,8.4,8.1,,,,,,,,0,,,,,,,,,,,,,99.0,70.0,86.0,85.0,,2,,,,,,,,,,,,5,,3,10,7,11,2,6,,,,,,
6611,2026-02-12,,,,,,,,,,888.0,5.3,5.6,5.4,5.4,20.0,28.0,24.0,,,,,0,,,808.5,807.6,811.5,809.2,,,,,,,92.0,67.0,92.0,84.0,,1,7,,,,,,,,,,,5,,-1,4,0,6,-1,3,-2,2,2,7,6.9,
6621,2026-02-12,,,,,,,,0,0,814.0,7.0,8.1,8.3,7.8,20.0,32.0,16.0,,,,13.8,0,,,934.3,931.5,938.7,934.8,,,,,,,94.0,60.0,80.0,78.0,,1,4,,,,0.0,,,,,,,5,,3,11,8,13,2,7,-1,1,1,2,1.6,1654.0
6804,2026-02-12,,,,,,,,0,1,679.0,7.4,9.0,7.3,7.9,12.0,28.0,24.0,,,,23.4,0,,,934.5,931.5,938.0,934.7,,,,,,,93.0,65.0,63.0,74.0,,0,2,,,,,,,,,,,4,,4,12,9,12,3,8,2,1,2,3,2.8,1713.0
7002,2026-02-12,,,,,,,,1,0,626.0,7.4,8.2,7.3,7.6,4.0,24.0,20.0,,,,20.5,0,,,,,,,,,,,,,100.0,56.0,65.0,74.0,,2,2,,,,,,,,,,,3,,3,13,9,13,2,8,2,1,1,3,2.2,1807.0
7013,2026-02-12,,,,,,,,0,0,594.0,7.3,9.3,8.4,8.3,24.0,8.0,24.0,,,,10.0,0,,,942.4,939.1,945.5,942.3,,,,,,,99.0,69.0,78.0,82.0,,1,2,,,,,,,,,,,3,,3,12,8,13,2,8,,1,2,2,2.1,2324.0
7110,2026-02-12,,,,,,,,0,0,463.0,6.6,8.7,8.1,7.8,0.0,24.0,28.0,,,,11.0,0,,,915.4,913.2,919.2,915.9,,,,,,,100.0,92.0,92.0,95.0,,4,2,,,,,,,,,,,0,,1,6,5,6,1,4,1,0,1,1,0.7,1817.0
7221,2026-02-12,,,,,,,,0,0,670.0,6.5,7.1,7.0,6.9,8.0,12.0,28.0,,,,13.5,0,,,887.3,885.7,891.3,888.1,,,,,,,95.0,65.0,83.0,81.0,,2,,,,,0.0,,,,,,,3,,2,8,5,10,1,6,,1,2,3,2.8,1839.0
7301,2026-02-12,,,,,,,,0,0,,6.7,7.8,7.5,7.3,32.0,32.0,20.0,,,,10.2,,,,907.3,905.4,911.8,908.2,,,,,,,96.0,60.0,75.0,77.0,,1,0,,,,0.0,,,,,,,,,2,11,7,12,1,6,-1,2,1,1,1.6,1845.0
7305,2026-02-12,,,,,,,,,,,,7.9,8.8,,,16.0,28.0,,,,,0,,,,921.5,924.3,,,,,,,,,63.0,89.0,,,,,,,,,,,,,,,,,,10,7,,,,,,1,1,,
7505,2026-02-12,,,,,,,,1,0,637.0,5.6,7.6,7.0,6.7,24.0,4.0,24.0,,,,19.2,0,,,918.2,916.2,920.3,918.2,,,,,,,90.0,53.0,61.0,68.0,,0,-1,,,,,,,,,,,3,,0,12,9,13,0,6,-2,1,1,1,1.1,2333.0
7531,2026-02-12,,,,,,,,0,1,743.0,5.9,6.9,6.7,6.5,12.0,12.0,28.0,,,,23.0,0,,,879.0,877.7,880.7,879.1,,,,,,,64.0,60.0,71.0,65.0,,-1,-1,,,,,,,,,,,4,,6,9,6,10,4,7,,4,2,3,4.7,2127.0
7604,2026-02-12,,,,,,,,0,0,653.0,6.2,8.8,8.0,7.7,8.0,32.0,28.0,,,,16.0,0,,,953.0,951.0,954.5,952.8,,,,,,,95.0,74.0,90.0,86.0,,-1,-1,,,,,,,,,,,2,,1,10,5,10,0,5,-2,1,2,2,2.1,2246.0
7610,2026-02-12,,,,,,,,0,0,,6.5,6.9,7.0,6.8,32.0,16.0,20.0,,,,9.2,0,,,904.2,902.5,906.9,904.5,,,,,,,76.0,51.0,67.0,65.0,,0,-1,,,,,,,,,,,4,,5,12,8,12,2,7,2,1,1,2,1.6,2243.0
7641,2026-02-12,1.0,2.0,2.0,6.0,8.0,10.0,80.0,0,0,717.0,5.8,8.6,7.5,7.3,20.0,4.0,20.0,1,1,1,12.9,0,0,0,946.6,944.7,948.4,946.6,0,0,,,,,95.0,70.0,91.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,4000.0,4000.0,4,0,0,10,4,10,0,5,-1,1,1,1,1.1,2118.0
7653,2026-02-12,,,,,,,,0,0,,7.1,8.5,7.9,7.8,4.0,4.0,0.0,,,,13.8,0,,,,,,,,,,,,,100.0,70.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,,,2,10,5,10,1,6,-1,1,1,0,0.7,1923.0
7704,2026-02-12,,,,,,,,0,0,647.0,7.7,9.2,9.4,8.8,4.0,20.0,32.0,,,,14.7,0,,,964.5,961.8,964.9,963.7,,,,,,,100.0,63.0,85.0,83.0,,1,-1,,,0,0.0,,,,,,,3,,3,13,9,13,2,8,0,1,1,2,1.6,2043.0
7710,2026-02-12,,,,,,,,0,0,716.0,7.2,10.0,9.2,8.8,8.0,32.0,24.0,,,,14.9,0,,,963.7,961.8,965.1,963.5,,,,,,,94.0,77.0,85.0,85.0,,-1,-1,,,,,,,,,,,4,,3,11,8,12,2,7,-2,1,1,2,1.6,2231.0
7714,2026-02-12,,,,,,,,0,0,,7.0,9.9,9.4,8.8,12.0,32.0,4.0,,,,10.3,0,,,,,,,,,,,,,69.0,81.0,90.0,80.0,,-1,-1,,,,,,,,,,,5,,7,10,8,11,4,8,,3,2,1,2.8,2213.0
7890,2026-02-12,,,,,,,,0,0,627.0,7.3,,,,8.0,16.0,0.0,,,,13.3,0,,,972.6,969.7,972.1,971.5,,,,,,,100.0,,,,,1,-1,,,,,,,,,,,2,,3,,,13,1,7,,1,2,0,1.2,2107.0
7906,2026-02-12,,,,,,,,0,0,,,,,,4.0,16.0,8.0,,,,12.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3.3,2005.0
7912,2026-02-12,,,,,,,,0,0,,7.2,9.3,8.9,8.5,8.0,16.0,12.0,,,,10.6,0,,,,,,,,,,,,,100.0,67.0,85.0,84.0,,1,-1,,,,,,,,,,,3,,2,12,8,12,1,7,0,2,2,1,2.1,2255.0
7956,2026-02-12,,,,,,,,0,0,769.0,7.7,9.3,9.5,8.8,12.0,16.0,16.0,,,,11.5,0,,,972.7,970.0,972.0,971.6,,,,,,,97.0,65.0,81.0,81.0,,0,-1,,,,,,,,,,,5,,4,12,9,13,3,8,-1,2,4,2,4.0,1204.0
8301,2026-02-12,1.0,2.0,,7.0,10.0,,,1,0,233.0,6.1,6.8,6.8,6.6,28.0,24.0,24.0,6,6,,18.8,0,0,0,869.7,874.1,877.9,873.9,0,0,,,,,72.0,95.0,90.0,86.0,,0,,,,,12.0,4.0,2,-1.0,12000.0,500.0,,,0,5,2,3,6,2,4,,1,4,3,4.1,1303.0
8806,2026-02-12,,,,,,,,0,0,,6.2,6.1,6.6,6.3,28.0,28.0,32.0,,,,11.8,0,,,879.2,878.8,885.1,881.0,,,,,,,97.0,52.0,76.0,75.0,,0,,,,,,,,,,,,3,,1,9,5,11,-1,5,,1,1,3,2.2,1534.0
8807,2026-02-12,1.0,,,5.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-02-12,2.0,2.0,,9.0,9.0,,,0,0,686.0,7.0,7.7,8.8,7.8,20.0,4.0,0.0,1,1,,11.9,0,0,0,927.9,926.6,933.7,929.4,0,0,,,,,96.0,58.0,96.0,83.0,,0,,,1,,,-1.0,0,-1.0,35000.0,35000.0,,3,0,3,11,6,12,1,7,0,2,1,0,1.2,1539.0
9019,2026-02-12,,,,,,,,1,0,683.0,6.5,7.1,6.5,6.7,16.0,12.0,16.0,,,,17.5,0,,,,,,,,,,,,,98.0,64.0,63.0,75.0,,0,1,,,,7.0,,,,,,,4,,1,9,8,10,-1,5,-3,1,1,1,1.1,1551.0
