station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1920,2026-03-12,,,,,,,,0,0,515.0,5.6,8.7,9.2,7.8,0.0,24.0,0.0,,,,5.4,0,,,961.4,963.0,963.3,962.6,,,,,,,94.0,69.0,88.0,84.0,,-1,0,,,,,,,,,,,0,,0,10,8,11,-1,5,-5,0,1,0,0.4,1302.0
2116,2026-03-12,,,,,,,,0,0,617.0,6.8,9.9,9.4,8.7,28.0,24.0,28.0,,,,5.9,0,,,988.5,990.1,990.3,989.6,,,,,,,96.0,68.0,73.0,79.0,,0,-1,,,,,,,,,,,1,,2,13,11,14,1,7,,1,2,2,2.1,1445.0
2117,2026-03-12,,,,,,,,0,0,664.0,7.7,8.8,9.8,8.8,28.0,24.0,24.0,,,,6.4,0,,,984.3,985.9,986.4,985.5,,,,,,,91.0,60.0,80.0,77.0,,-1,-1,,,,,,,,,,,2,,5,13,10,14,2,8,,2,3,2,3.3,1517.0
2207,2026-03-12,,,,,,,,0,0,841.0,7.1,9.3,9.4,8.6,0.0,28.0,24.0,,,,6.1,0,,,990.8,992.5,992.9,992.1,,,,,,,85.0,60.0,70.0,72.0,,-1,-1,,,,,,,,,,,2,,4,14,11,15,3,9,1,0,2,2,1.8,1202.0
2401,2026-03-12,,,,,,,,0,0,1065.0,7.0,,8.7,,20.0,28.0,20.0,,,,6.0,0,,,998.8,1000.2,1000.4,999.8,,,,,,,92.0,,69.0,,,-1,-1,,,,,,,,,,,5,,3,,10,15,2,9,0,1,2,1,1.6,1302.0
2415,2026-03-12,,,,,,,,0,0,1040.0,7.6,8.9,8.7,8.4,28.0,28.0,24.0,,,,11.2,0,,,965.9,968.1,968.4,967.5,,,,,,,83.0,63.0,73.0,73.0,,-1,-1,,,,,,,,,,,5,,6,12,10,13,4,9,3,3,3,3,4.6,1047.0
2430,2026-03-12,,,,,,,,0,0,,7.1,9.3,8.3,8.2,24.0,28.0,28.0,,,,7.4,0,,,998.1,999.5,999.9,999.2,,,,,,,94.0,54.0,74.0,74.0,,-1,-1,,,,,,,,,,,,,3,15,9,16,1,9,-1,1,2,1,1.6,1117.0
2503,2026-03-12,,,,,,,,0,0,,7.1,9.2,8.4,8.2,24.0,28.0,28.0,,,,6.8,0,,,996.3,997.7,998.1,997.4,,,,,,,88.0,51.0,73.0,71.0,,-1,-1,,,,,,,,,,,,,4,16,9,17,3,10,1,1,2,1,1.6,1115.0
2602,2026-03-12,,,,,,,,0,0,1253.0,6.7,9.0,8.9,8.2,16.0,28.0,28.0,,,,7.5,0,,,1002.3,1003.8,1004.2,1003.4,,,,,,,94.0,52.0,66.0,71.0,,-1,-1,,,,,,,,,,,,,2,15,12,17,1,9,-2,1,3,1,2.2,1300.0
2902,2026-03-12,2.0,2.0,,10.0,9.0,,,0,0,,10.0,,,,20.0,20.0,16.0,2,2,,9.0,0,0,,979.5,981.8,981.1,980.8,0,0,,,,,93.0,,,,,3,3,,1,,0.0,-1.0,0,-1.0,2000.0,2000.0,,2,0,8,,,12,6,9,2,3,3,2,3.9,1139.0
2910,2026-03-12,,,,,,,,0,0,457.0,10.1,10.9,9.6,10.2,12.0,20.0,16.0,,,,5.6,0,,,984.3,986.3,985.8,985.5,,,,,,,98.0,88.0,88.0,91.0,,2,6,,,,,,,,,,,1,,8,10,8,12,6,9,2,1,2,2,2.1,1609.0
3111,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-03-12,,,,,,,,0,0,362.0,9.2,10.1,9.9,9.7,24.0,20.0,24.0,,,,6.3,0,,,990.4,992.3,992.2,991.6,,,,,,,86.0,78.0,81.0,82.0,,-1,1,,,,,,,,,,,0,,8,11,10,11,6,9,3,1,1,1,1.1,1324.0
3315,2026-03-12,,,,,,,,0,0,448.0,8.1,9.4,8.7,8.7,12.0,20.0,24.0,,,,6.3,0,,,939.9,941.9,941.9,941.2,,,,,,,90.0,88.0,90.0,89.0,,0,0,,,,,,,,,,,0,,6,8,7,8,3,5,1,1,2,1,1.6,1203.0
3425,2026-03-12,,,,,,,,0,0,421.0,7.2,9.4,9.3,8.6,4.0,20.0,20.0,,,,7.3,0,,,955.9,957.8,957.9,957.2,,,,,,,90.0,87.0,92.0,90.0,,-1,,,,,,,,,,,,0,,4,8,7,10,2,6,1,2,3,2,3.3,1255.0
3520,2026-03-12,,,,,,,,0,0,357.0,7.0,8.1,8.3,7.8,16.0,20.0,20.0,,,,6.5,0,,,908.6,910.5,910.5,909.9,,,,,,,84.0,92.0,97.0,91.0,,-1,0,,,,,,,,,,,0,,4,5,5,8,4,6,2,1,2,2,2.1,1111.0
3702,2026-03-12,,,,,,,,0,0,572.0,7.1,8.1,8.1,7.8,28.0,24.0,24.0,,,,8.8,0,,,909.7,911.5,911.6,910.9,,,,,,,75.0,80.0,92.0,82.0,,1,-1,,,,,,,,,,,0,,6,7,5,8,5,6,2,2,3,3,3.9,453.0
3805,2026-03-12,2.0,,,5.0,,,,0,0,565.0,7.9,9.2,9.5,8.9,20.0,20.0,20.0,0,,,7.7,0,0,0,996.5,997.8,998.4,997.6,0,0,,,,,86.0,56.0,69.0,70.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,1,0,6,14,12,15,4,10,0,1,2,1,1.6,329.0
3811,2026-03-12,,,,,,,,0,0,550.0,7.4,9.5,9.4,8.8,28.0,32.0,24.0,,,,7.7,0,,,996.4,997.9,998.2,997.5,,,,,,,88.0,61.0,69.0,73.0,,-1,-1,,,,,,,,,,,1,,5,14,12,14,4,9,1,1,1,1,1.1,324.0
4026,2026-03-12,,,,,,,,0,0,1028.0,8.2,9.6,9.8,9.2,24.0,24.0,20.0,,,,8.7,0,,,995.8,997.4,997.8,997.0,,,,,,,93.0,60.0,73.0,75.0,,-1,-1,,,,,,,,,,,3,,5,14,11,14,4,9,1,2,3,3,3.9,1706.0
4081,2026-03-12,,,,,,,,0,0,1082.0,7.6,9.7,9.5,8.9,20.0,20.0,20.0,,,,12.3,0,,,1000.1,1001.6,1002.1,1001.3,,,,,,,89.0,59.0,70.0,73.0,,-1,-1,,,,,,,,,,,5,,5,15,12,15,4,10,2,2,3,3,3.9,1500.0
4115,2026-03-12,,,,,,,,0,0,1209.0,8.6,9.9,9.1,9.2,24.0,24.0,24.0,,,,10.0,0,,,998.4,1000.1,1000.4,999.6,,,,,,,81.0,58.0,70.0,70.0,,-1,-1,,,,,,,,,,,7,,8,15,11,16,4,10,-1,1,2,2,2.1,1113.0
4126,2026-03-12,,,,,,,,0,0,1126.0,6.9,9.2,9.1,8.4,28.0,28.0,24.0,,,,8.0,0,,,998.4,999.9,1000.3,999.5,,,,,,,94.0,55.0,70.0,73.0,,-1,-1,,,,,,,,,,,,,3,15,11,16,1,8,-2,1,2,2,2.1,1156.0
4224,2026-03-12,,,,,,,,0,0,,7.1,9.0,8.9,8.3,28.0,28.0,24.0,,,,9.4,0,,,1001.2,1002.4,1003.0,1002.2,,,,,,,88.0,52.0,70.0,70.0,,-1,-1,,,,,,,,,,,,,4,15,11,17,2,9,-1,1,3,3,3.4,1151.0
4305,2026-03-12,,,,,,,,0,0,1324.0,6.6,9.0,9.1,8.2,28.0,28.0,24.0,,,,8.7,0,,,1003.4,1004.5,1005.2,1004.4,,,,,,,93.0,50.0,72.0,72.0,,-1,-1,,,,,,,,,,,8,,2,16,10,17,0,8,,1,3,3,3.4,1546.0
4501,2026-03-12,,,,,,,,0,0,587.0,9.9,10.6,9.1,9.9,20.0,20.0,16.0,,,,7.2,0,,,974.9,977.1,976.2,976.1,,,,,,,95.0,89.0,87.0,90.0,,,,,,,,,,,,,,1,,8,10,8,13,8,10,7,2,2,2,2.7,1114.0
4515,2026-03-12,,,,,,,,0,0,423.0,9.6,10.1,7.8,9.2,20.0,24.0,8.0,,,,7.3,0,,,972.0,974.3,973.1,973.1,,,,,,,93.0,85.0,93.0,90.0,,1,4,,,,,,,,,,,1,,8,10,5,10,5,8,,1,2,1,1.6,1433.0
4601,2026-03-12,,,,,,,,0,0,506.0,9.7,10.0,8.8,9.5,20.0,24.0,16.0,,,,7.6,0,,,,,,,,,,,,,91.0,89.0,87.0,89.0,,1,3,,,,,,,,,,,0,,8,9,7,10,5,7,2,2,2,2,2.7,1158.0
4611,2026-03-12,,,,,,,,0,0,519.0,9.6,9.8,8.8,9.4,20.0,24.0,12.0,,,,7.5,0,,,967.3,969.6,968.6,968.5,,,,,,,93.0,91.0,92.0,92.0,,2,3,,,,0.0,,,,,,,0,,7,8,6,11,6,9,4,2,2,2,2.7,924.0
4705,2026-03-12,,,,,,,,0,0,540.0,9.9,10.3,8.9,9.7,20.0,20.0,16.0,,,,5.9,0,,,970.4,972.9,972.2,971.8,,,,,,,92.0,89.0,87.0,89.0,,1,3,,,,,,,,,,,1,,8,9,7,11,5,8,3,1,1,1,1.1,946.0
4802,2026-03-12,,,,,,,,0,0,,10.5,,,,24.0,24.0,20.0,,,,7.4,0,,,,,,,,,,,,,99.0,,,,,0,,,,,,,,,,,,0,,8,,,11,7,9,2,1,2,1,1.6,204.0
4815,2026-03-12,2.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,585.0,9.1,9.3,8.4,8.9,24.0,24.0,24.0,1,1,1,11.6,0,0,0,948.8,951.0,950.5,950.1,0,0,,,,,95.0,94.0,91.0,93.0,,-1,3,,0,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,6,7,6,11,6,8,5,3,3,2,3.9,119.0
4821,2026-03-12,,,,,,,,0,0,605.0,9.7,10.0,8.5,9.4,24.0,24.0,24.0,,,,8.4,0,,,970.4,972.7,972.0,971.7,,,,,,,94.0,86.0,89.0,90.0,,0,1,,,,,,,,,,,0,,7,9,6,10,3,7,0,2,3,1,2.8,931.0
4905,2026-03-12,,,,,,,,0,0,531.0,9.5,10.0,9.5,9.7,24.0,24.0,20.0,,,,10.0,0,,,984.7,986.8,986.6,986.0,,,,,,,91.0,79.0,82.0,84.0,,0,1,,,,,,,,,,,0,,8,11,9,11,5,8,-1,1,2,1,1.6,1334.0
5000,2026-03-12,,,,,,,,0,0,,9.6,10.1,9.7,9.8,24.0,24.0,24.0,,,,8.2,0,,,984.4,986.3,986.2,985.6,,,,,,,93.0,80.0,81.0,85.0,,-1,,,,,0.0,,,,,,,0,,7,10,10,11,4,8,1,2,3,2,3.3,
5012,2026-03-12,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,842.0,9.0,8.9,8.6,8.8,24.0,24.0,20.0,1,1,1,11.8,0,0,0,975.4,977.3,977.3,976.7,0,0,,,,,82.0,67.0,73.0,74.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,10000.0,8000.0,1,0,8,11,9,12,7,10,3,3,4,2,4.7,1334.0
5116,2026-03-12,,,,,,,,0,0,648.0,8.9,9.2,9.0,9.0,20.0,24.0,20.0,,,,8.8,0,,,975.9,977.8,977.9,977.2,,,,,,,81.0,68.0,75.0,75.0,,-1,0,,,,,,,,,,,0,,8,11,10,12,5,9,2,2,2,2,2.7,1429.0
5130,2026-03-12,,,,,,,,0,0,561.0,8.9,10.6,10.0,9.8,24.0,24.0,24.0,,,,8.4,0,,,983.8,985.7,985.7,985.1,,,,,,,91.0,84.0,83.0,86.0,,-1,0,,,,,,,,,,,0,,7,11,10,13,6,10,3,2,3,2,3.3,1438.0
5316,2026-03-12,,,,,,,,0,0,523.0,9.2,9.8,10.0,9.7,0.0,24.0,24.0,,,,8.2,0,,,990.2,991.9,992.1,991.4,,,,,,,99.0,73.0,81.0,84.0,,2,0,,,,,,,,,,,0,,6,11,10,12,5,8,3,0,2,1,1.2,1312.0
5412,2026-03-12,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,455.0,8.6,9.7,9.5,9.3,16.0,24.0,20.0,0,0,0,6.8,0,0,0,986.5,988.2,988.6,987.8,0,0,,,,,87.0,69.0,78.0,78.0,,-1,-1,,1,1,,-1.0,0,-1.0,20000.0,30000.0,30000.0,0,0,7,12,10,12,6,9,4,1,2,1,1.6,1408.0
5413,2026-03-12,,,,,,,,0,0,626.0,9.1,,,,24.0,20.0,20.0,,,,11.4,0,,,985.4,987.0,987.1,986.5,,,,,,,97.0,,,,,,,,,,,,,,,,,0,,6,,,12,6,9,1,2,4,4,5.4,1243.0
5421,2026-03-12,,,,,,,,0,0,539.0,8.8,9.3,9.6,9.2,20.0,24.0,20.0,,,,6.9,0,,,990.7,992.5,992.6,991.9,,,,,,,84.0,69.0,75.0,76.0,,0,-1,,,,,,,,,,,0,,8,12,11,13,6,10,4,1,2,1,1.6,1337.0
5609,2026-03-12,1.0,2.0,2.0,4.0,8.0,8.0,67.0,0,0,653.0,8.6,9.3,9.6,9.2,20.0,20.0,20.0,0,0,0,10.2,0,0,0,989.1,990.9,991.1,990.4,0,0,,,,,88.0,62.0,75.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,20000.0,5000.0,0,0,7,13,11,13,7,10,4,2,3,2,3.3,1454.0
5625,2026-03-12,,,,,,,,0,0,522.0,8.0,8.5,8.2,8.2,24.0,24.0,20.0,,,,9.2,0,,,939.5,941.4,941.5,940.8,,,,,,,80.0,78.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,7,8,7,10,6,8,,2,1,3,2.8,901.0
5701,2026-03-12,,,,,,,,0,0,1030.0,5.8,8.8,8.0,7.5,0.0,28.0,24.0,,,,10.8,0,,,974.7,976.5,976.9,976.0,,,,,,,95.0,58.0,80.0,78.0,,-1,-1,,,,,,,,,,,4,,0,13,7,14,-1,7,-4,0,3,1,1.9,1433.0
5735,2026-03-12,,,,,,,,0,0,1020.0,8.4,9.4,8.9,8.9,24.0,24.0,24.0,,,,15.0,0,,,965.6,967.5,967.7,966.9,,,,,,,87.0,63.0,76.0,75.0,,-1,-1,,,,,,,,,,,3,,7,13,9,14,6,10,4,5,4,4,7.6,1311.0
5802,2026-03-12,,,,,,,,0,0,1111.0,8.3,9.0,8.6,8.6,24.0,24.0,24.0,,,,11.3,0,,,966.9,969.1,969.3,968.4,,,,,,,87.0,61.0,76.0,75.0,,-1,-1,,,,,,,,,,,5,,6,13,9,15,6,10,,4,3,4,6.0,1643.0
5805,2026-03-12,,,,,,,,0,0,1209.0,7.1,9.1,8.7,8.3,0.0,24.0,24.0,,,,9.1,0,,,993.7,995.4,995.8,995.0,,,,,,,92.0,54.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,3,15,10,16,2,9,,0,2,2,1.8,1404.0
5820,2026-03-12,,,,,,,,0,0,,8.5,9.2,8.4,8.7,16.0,28.0,24.0,,,,9.0,0,,,985.9,988.0,988.2,987.4,,,,,,,77.0,58.0,66.0,67.0,,-1,-1,,,,,,,,,,,,,8,14,11,15,6,11,3,1,2,2,2.1,1048.0
5882,2026-03-12,,,,,,,,0,0,1031.0,7.5,8.8,8.4,8.2,4.0,28.0,24.0,,,,11.7,0,,,995.2,997.1,997.3,996.5,,,,,,,83.0,55.0,61.0,66.0,,-1,-1,,,,,,,,,,,5,,6,14,12,15,2,9,-1,1,3,4,4.1,1859.0
5904,2026-03-12,,,,,,,,0,0,,8.2,9.4,9.0,8.9,32.0,24.0,24.0,,,,10.1,0,,,995.5,997.3,997.7,996.8,,,,,,,84.0,56.0,69.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,7,15,11,16,5,11,0,1,3,3,3.4,1112.0
5917,2026-03-12,,,,,,,,0,0,1120.0,8.4,9.3,8.7,8.8,32.0,28.0,28.0,,,,9.8,0,,,996.8,998.5,998.9,998.1,,,,,,,81.0,53.0,68.0,67.0,,-1,-1,,,,,,,,,,,6,,8,15,11,16,3,9,1,2,3,3,3.9,1030.0
5925,2026-03-12,,,,,,,,0,0,,8.2,9.0,8.8,8.7,28.0,28.0,24.0,,,,10.1,0,,,999.3,1001.1,1001.5,1000.6,,,,,,,70.0,51.0,61.0,61.0,,-1,-1,,,,,,,,,,,,,9,16,12,16,8,12,,1,3,2,2.8,1023.0
5935,2026-03-12,,,,,,,,0,0,1129.0,7.4,9.1,8.7,8.4,0.0,24.0,24.0,,,,8.0,0,,,1001.3,1003.0,1003.4,1002.6,,,,,,,86.0,53.0,65.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,5,15,11,16,4,10,-1,0,2,1,1.2,1333.0
5972,2026-03-12,,,,,,,,0,0,1229.0,7.1,9.0,8.8,8.3,24.0,28.0,24.0,,,,9.9,0,,,1002.6,1004.0,1004.5,1003.7,,,,,,,90.0,53.0,64.0,69.0,,-1,-1,,,,,,,,,,,6,,4,15,12,16,2,9,-2,1,3,2,2.8,1212.0
5990,2026-03-12,,,,,,,,0,0,,7.1,9.4,8.9,8.5,24.0,28.0,28.0,,,,9.8,0,,,998.9,1000.3,1000.9,1000.0,,,,,,,87.0,55.0,65.0,69.0,,-1,-1,,,,0.0,,,,,,,7,,4,15,12,16,3,9,0,1,3,3,3.4,
6102,2026-03-12,,,,,,,,0,0,1282.0,7.4,9.3,8.7,8.5,28.0,28.0,28.0,,,,9.2,0,,,1001.0,1001.9,1002.6,1001.8,,,,,,,93.0,53.0,65.0,70.0,,-1,-1,,,,,,,,,,,9,,4,15,11,17,2,10,0,1,3,2,2.8,1350.0
6111,2026-03-12,,,,,,,,0,0,,8.5,9.1,9.6,9.1,32.0,32.0,28.0,,,,6.5,0,,,,,,,,,,,,,100.0,50.0,73.0,74.0,,-1,-1,,,,,,,,,,,8,,5,16,11,17,4,11,2,1,2,1,1.6,1432.0
6300,2026-03-12,,,,,,,,0,0,,9.3,9.5,8.9,9.2,20.0,28.0,12.0,,,,8.2,0,,,969.5,971.9,970.6,970.7,,,,,,,97.0,86.0,85.0,89.0,,2,2,,,,0.0,,,,,,,1,,6,9,8,11,6,8,1,1,2,1,1.6,
6305,2026-03-12,2.0,2.0,,10.0,10.0,,,0,0,598.0,9.5,9.2,9.0,9.2,32.0,28.0,12.0,2,1,,4.8,0,0,0,972.4,974.8,973.5,973.6,0,0,,,,,94.0,83.0,83.0,87.0,,1,2,,1,,,-1.0,0,-1.0,3000.0,4000.0,,0,0,7,9,8,11,6,9,1,1,1,1,1.1,15.0
6415,2026-03-12,,,,,,,,0,0,406.0,9.1,9.4,8.3,8.9,20.0,20.0,16.0,,,,6.1,0,,,962.4,964.7,963.5,963.5,,,,,,,90.0,92.0,86.0,89.0,,1,1,,,,,,,,,,,0,,7,7,7,10,6,8,,1,2,1,1.6,929.0
6430,2026-03-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-12,,,,,,,,0,0,523.0,9.3,9.1,8.3,8.9,24.0,24.0,12.0,,,,7.5,0,,,965.3,967.6,966.4,966.4,,,,,,,92.0,83.0,88.0,88.0,,1,1,,,,0.0,,,,,,,0,,7,8,6,9,4,7,,2,2,2,2.7,958.0
6540,2026-03-12,,,,,,,,,,,9.4,9.5,9.1,9.3,,,,,,,,0,,,,,,,,,,,,,93.0,83.0,92.0,89.0,,2,,,,,,,,,,,,0,,7,9,7,9,6,8,,,,,,
6611,2026-03-12,2.0,2.0,1.0,10.0,10.0,5.0,83.0,0,0,560.0,6.1,6.6,5.5,6.1,24.0,24.0,20.0,7,7,7,8.7,0,0,1,838.9,840.8,840.5,840.1,0,0,,,,,99.0,99.0,94.0,97.0,,1,,,5,2,,60.0,3,0.0,50.0,10.0,1500.0,0,0,0,1,-1,4,-1,1,-3,2,1,1,1.6,306.0
6621,2026-03-12,,,,,,,,0,0,543.0,9.7,9.1,8.2,9.0,20.0,8.0,20.0,,,,7.4,0,,,969.3,971.4,971.0,970.6,,,,,,,96.0,75.0,84.0,85.0,,1,0,,,,0.0,,,,,,,0,,7,10,7,11,4,8,1,1,1,1,1.1,1414.0
6804,2026-03-12,,,,,,,,0,0,572.0,8.7,9.2,8.1,8.7,8.0,28.0,28.0,,,,10.0,0,,,969.0,970.9,970.9,970.3,,,,,,,85.0,70.0,71.0,75.0,,0,0,,,,,,,,,,,0,,7,11,9,11,4,8,2,1,2,1,1.6,1519.0
7002,2026-03-12,0.0,,,8.0,,,,0,0,458.0,7.7,8.3,8.5,8.2,4.0,4.0,0.0,1,,,5.0,0,0,0,,,,,0,0,,,,,92.0,63.0,74.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,0,1,4,11,9,12,3,7,0,1,1,0,0.7,1431.0
7013,2026-03-12,,,,,,,,0,0,495.0,8.3,9.0,8.8,8.7,12.0,24.0,28.0,,,,6.3,0,,,977.0,978.7,978.9,978.2,,,,,,,94.0,68.0,79.0,80.0,,1,-1,,,,,,,,,,,0,,5,11,9,12,4,8,,1,1,1,1.1,29.0
7110,2026-03-12,,,,,,,,0,0,,7.2,8.8,8.5,8.2,0.0,24.0,12.0,,,,4.0,0,,,949.7,951.1,951.4,950.7,,,,,,,95.0,76.0,86.0,86.0,,-1,0,,,,,,,,,,,0,,3,9,7,9,1,5,-1,0,1,1,0.7,1429.0
7221,2026-03-12,,,,,,,,0,0,427.0,6.0,7.8,7.5,7.1,12.0,32.0,32.0,,,,6.6,0,,,920.7,922.0,922.6,921.8,,,,,,,90.0,68.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,1,9,6,9,0,5,-2,2,2,1,2.1,1409.0
7301,2026-03-12,,,,,,,,0,0,,6.8,8.4,8.2,7.8,12.0,32.0,32.0,,,,5.0,,,,941.3,943.0,943.5,942.6,,,,,,,93.0,73.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,,,2,9,7,10,-1,5,-4,1,2,1,1.6,1307.0
7305,2026-03-12,,,,,,,,,,,,,9.0,,,,28.0,,,,,0,,,,,958.7,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,6,,,,,,,1,,
7505,2026-03-12,,,,,,,,0,0,1276.0,5.1,8.3,7.9,7.1,24.0,28.0,28.0,,,,9.7,0,,,951.6,953.5,954.2,953.1,,,,,,,93.0,58.0,70.0,74.0,,-1,-1,,,,,,,,,,,7,,-1,12,9,13,-2,6,-4,1,2,1,1.6,1459.0
7531,2026-03-12,,,,,,,,0,0,1345.0,7.1,7.6,7.1,7.3,28.0,24.0,28.0,,,,12.7,0,,,910.5,913.1,913.2,912.3,,,,,,,78.0,60.0,78.0,72.0,,-1,-1,,,,,,,,,,,7,,6,10,6,12,5,9,,4,2,4,5.4,653.0
7604,2026-03-12,1.0,1.0,1.0,5.0,7.0,5.0,57.0,0,0,1097.0,6.0,8.5,7.6,7.4,24.0,28.0,28.0,1,1,1,12.4,0,0,0,987.0,988.4,989.1,988.2,0,0,,,,,89.0,51.0,63.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,25000.0,6,0,1,15,10,15,0,8,-2,1,5,4,5.7,1345.0
7610,2026-03-12,,,,,,,,0,0,,6.8,8.4,7.8,7.7,20.0,20.0,20.0,,,,7.7,0,,,937.8,939.7,940.0,939.2,,,,,,,92.0,67.0,76.0,78.0,,-1,-1,,,,,,,,,,,2,,3,10,7,11,2,6,1,2,1,1,1.6,1438.0
7641,2026-03-12,,,,,,,,0,0,,5.7,8.9,8.0,7.5,20.0,32.0,20.0,,,,7.8,0,,,981.1,982.7,983.2,982.3,,,,,,,94.0,54.0,71.0,73.0,,-1,-1,,,,,,,,,,,6,,0,15,9,16,-1,7,-2,1,2,1,1.6,1311.0
7653,2026-03-12,,,,,,,,0,0,,7.9,8.6,8.1,8.2,0.0,28.0,24.0,,,,8.0,0,,,,,,,,,,,,,92.0,52.0,63.0,69.0,,-1,-1,,,,0.0,,,,,,,,,5,15,11,16,3,10,-1,0,2,2,1.8,926.0
7704,2026-03-12,,,,,,,,0,0,1098.0,7.4,9.0,8.6,8.3,24.0,32.0,28.0,,,,13.1,0,,,998.6,999.8,1000.4,999.6,,,,,,,88.0,52.0,61.0,67.0,,-1,-1,,0,0,0.0,,,,,,,8,,5,15,12,16,4,10,2,1,3,3,3.4,1134.0
7710,2026-03-12,,,,,,,,0,0,1211.0,6.3,9.1,8.3,7.9,16.0,28.0,28.0,,,,11.4,0,,,998.6,1000.0,1000.7,999.8,,,,,,,95.0,52.0,67.0,71.0,,-1,,,,,,,,,,,,8,,1,16,10,16,1,9,-4,1,4,2,3.5,1208.0
7714,2026-03-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7890,2026-03-12,,,,,,,,0,0,1303.0,7.6,9.4,,,32.0,32.0,28.0,,,,10.1,0,,,1006.5,1007.4,1008.1,1007.3,,,,,,,87.0,52.0,,,,-1,-1,,,,,,,,,,,9,,5,16,,17,4,10,,2,3,2,3.3,1504.0
7906,2026-03-12,,,,,,,,0,0,,,,,,32.0,32.0,28.0,,,,8.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1448.0
7912,2026-03-12,,,,,,,,0,0,,7.5,10.1,10.1,9.2,4.0,32.0,28.0,,,,8.6,0,,,,,,,,,,,,,87.0,56.0,72.0,72.0,,-1,-1,,,,,,,,,,,10,,5,16,12,16,3,10,1,2,3,3,3.9,1439.0
7956,2026-03-12,,,,,,,,0,0,1335.0,7.2,9.4,9.0,8.5,32.0,32.0,28.0,,,,8.6,0,,,1006.2,1007.3,1008.1,1007.2,,,,,,,87.0,49.0,65.0,67.0,,-1,-1,,,,,,,,,,,,,4,17,12,17,3,10,0,2,2,2,2.7,1649.0
8301,2026-03-12,,,,,,,,0,0,649.0,7.4,8.0,7.3,7.6,20.0,28.0,4.0,,,,13.4,0,,,905.9,906.2,904.8,905.6,,,,,,,99.0,89.0,88.0,92.0,,13,,,,,0.0,,,,,,,2,,3,6,4,7,2,5,,2,1,1,1.6,44.0
8806,2026-03-12,,,,,,,,0,0,611.0,7.9,7.7,6.9,7.5,0.0,32.0,32.0,,,,8.6,0,,,914.1,915.6,914.4,914.7,,,,,,,98.0,74.0,91.0,88.0,,3,1,,,,1.0,,,,,,,0,,4,8,3,8,1,5,0,0,2,1,1.2,1221.0
8807,2026-03-12,2.0,,,10.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,,,,,,,,,,,,,,,,,
9016,2026-03-12,2.0,2.0,,10.0,10.0,0.0,67.0,0,0,550.0,8.9,9.2,8.5,8.9,32.0,32.0,4.0,2,1,1,4.9,0,0,0,964.2,966.3,964.8,965.1,0,0,,,,,95.0,82.0,86.0,88.0,,1,3,,1,1,0.0,-1.0,0,-1.0,3000.0,2000.0,15000.0,0,0,6,9,7,10,6,8,3,1,2,1,1.6,1514.0
9019,2026-03-12,,,,,,,,0,0,506.0,7.4,7.8,7.4,7.5,8.0,32.0,16.0,,,,4.6,0,,,,,,,,,,,,,94.0,75.0,91.0,87.0,,1,2,,,,0.0,,,,,,,0,,4,8,4,9,3,6,0,1,1,1,1.1,1347.0
