station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2910,2026-07-05,,,,,,,,0,0,1124.0,14.1,14.1,16.8,15.0,12.0,24.0,20.0,,,,7.9,0,,,984.0,983.5,982.0,983.2,,,,,,,70.0,50.0,70.0,63.0,2,-1,0,,,,,,,,,,,1,,18,23,21,25,14,20,15,1,2,2,2.1,1308.0
3111,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-07-05,,,,,,,,0,0,1574.0,11.2,15.3,14.4,13.6,24.0,20.0,20.0,,,,10.4,0,,,989.0,988.5,986.9,988.1,,,,,,,48.0,52.0,50.0,50.0,,-1,0,,,,,,,,,,,4,,20,24,24,25,18,21,15,1,2,1,1.6,1226.0
3315,2026-07-05,,,,,,,,0,0,1929.0,10.2,13.3,13.7,12.4,24.0,24.0,24.0,,,,13.0,0,,,940.8,940.4,939.2,940.1,,,,,,,54.0,57.0,60.0,57.0,2,-1,-1,,,,,,,,,,,4,,17,20,20,22,13,18,12,2,3,1,2.8,1507.0
3425,2026-07-05,,,,,,,,0,0,1533.0,12.9,14.2,13.2,13.4,16.0,24.0,24.0,,,,12.6,0,,,955.8,955.3,954.2,955.1,,,,,,,70.0,56.0,54.0,60.0,,0,-1,,,,,,,,,,,2,,16,21,21,23,12,17,11,1,4,3,4.1,1213.0
3520,2026-07-05,,,,,,,,0,0,1403.0,9.1,14.5,11.6,11.7,20.0,20.0,24.0,,,,10.1,0,,,909.9,909.9,908.7,909.5,,,,,,,55.0,84.0,58.0,66.0,,0,0,,,,,,,,,,,4,,15,15,18,19,14,17,12,1,2,2,2.1,1038.0
3702,2026-07-05,,,,,,,,0,0,1302.0,9.0,15.7,11.9,12.2,28.0,24.0,28.0,,,,16.6,0,,,910.8,910.5,909.6,910.3,,,,,,,51.0,85.0,60.0,65.0,,-1,4,,,,,,,,,,,4,,16,16,17,19,14,17,13,4,3,4,6.0,339.0
3805,2026-07-05,,,,,,,,0,0,1439.0,12.9,14.3,13.7,13.6,4.0,16.0,24.0,,,,11.0,0,,,994.4,993.2,992.1,993.2,,,,,,,61.0,45.0,43.0,50.0,-1,-1,-1,,,,,,,,,,,3,,18,25,25,26,15,21,14,1,2,2,2.1,1602.0
3811,2026-07-05,,,,,,,,0,0,1369.0,12.1,12.7,12.6,12.5,28.0,24.0,24.0,,,,12.3,0,,,994.3,993.2,992.1,993.2,,,,,,,60.0,40.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,3,,18,25,25,26,15,21,14,2,2,3,3.3,1523.0
4026,2026-07-05,,,,,,,,0,0,1090.0,13.3,14.7,14.7,14.2,24.0,20.0,28.0,,,,12.9,0,,,994.0,992.7,991.8,992.8,,,,,,,69.0,50.0,50.0,56.0,-1,0,-1,,,,,,,,,,,1,,17,24,24,26,15,20,13,1,4,4,4.9,1540.0
4081,2026-07-05,1.0,1.0,,10.0,8.0,,,0,0,1060.0,12.9,14.8,14.3,14.0,20.0,20.0,24.0,0,0,,14.5,0,0,,997.9,996.9,995.4,996.7,0,0,,,,,63.0,49.0,48.0,53.0,0,0,-1,,1,,,-1.0,0,-1.0,60000.0,45000.0,,1,0,18,24,24,25,15,20,14,1,5,3,5.0,1530.0
4115,2026-07-05,,,,,,,,0,0,1215.0,13.7,15.1,15.7,14.8,28.0,24.0,28.0,,,,12.6,0,,,996.5,995.6,994.2,995.4,,,,,,,64.0,57.0,55.0,59.0,,,,,,,,,,,,,,,,19,22,23,26,14,20,11,1,3,2,2.8,1547.0
4126,2026-07-05,,,,,,,,0,0,1187.0,13.3,14.5,15.6,14.5,24.0,24.0,32.0,,,,11.4,0,,,996.4,995.3,994.4,995.4,,,,,,,66.0,48.0,63.0,59.0,,0,1,,,,,,,,,,,2,,18,24,21,26,14,20,12,1,3,2,2.8,1417.0
4224,2026-07-05,,,,,,,,0,0,1173.0,14.1,13.8,16.3,14.7,24.0,24.0,24.0,,,,14.0,0,,,998.8,997.7,996.9,997.8,,,,,,,73.0,44.0,63.0,60.0,,0,,,,,,,,,,,,3,,17,25,22,26,17,21,14,1,3,2,2.8,1638.0
4305,2026-07-05,,,,,,,,0,0,1155.0,14.8,15.4,17.7,16.0,20.0,24.0,24.0,,,,12.5,0,,,1001.2,1000.1,999.2,1000.2,,,,,,,73.0,48.0,68.0,63.0,1,0,0,,,,,,,,,,,2,,18,25,22,26,16,21,,1,2,1,1.6,1636.0
4501,2026-07-05,,,,,,,,0,0,1370.0,12.1,14.2,16.7,14.3,24.0,24.0,20.0,,,,13.2,0,,,975.2,974.3,973.2,974.2,,,,,,,59.0,47.0,73.0,60.0,,-1,,,,,,,,,,,,3,,18,24,20,26,14,20,13,2,3,1,2.8,1643.0
4515,2026-07-05,,,,,,,,0,0,1498.0,11.7,13.6,17.6,14.3,24.0,24.0,12.0,,,,13.0,1,,,972.4,971.4,970.3,971.4,,,,,,,51.0,43.0,81.0,58.0,,-1,0,,,,,,,,,,,2,,20,25,19,27,14,20,,2,3,1,2.8,1610.0
4601,2026-07-05,,,,,,,,0,0,,10.7,13.0,17.2,13.6,24.0,24.0,20.0,,,,10.9,1,,,,,,,,,,,,,48.0,45.0,82.0,58.0,,-1,,,,,,,,,,,,2,,19,24,18,25,15,20,13,3,3,1,3.4,1320.0
4611,2026-07-05,,,,,,,,0,0,1056.0,11.0,13.8,16.8,13.9,24.0,24.0,16.0,,,,11.6,1,,,967.7,966.9,965.8,966.8,,,,,,,50.0,48.0,83.0,60.0,6,-1,3,,,,,,,,,,,2,,19,23,18,25,14,20,12,2,2,1,2.1,1646.0
4705,2026-07-05,,,,,,,,0,0,,10.8,13.5,18.2,14.2,20.0,28.0,16.0,,,,8.8,1,,,970.8,970.2,969.0,970.0,,,,,,,48.0,48.0,89.0,62.0,8,-1,5,,,,,,,,,,,2,,19,23,18,24,15,19,13,1,2,1,1.6,1335.0
4802,2026-07-05,,,,,,,,0,0,,10.2,15.7,17.0,14.3,24.0,28.0,24.0,,,,12.2,1,,,,,,,,,,,,,44.0,53.0,87.0,61.0,,-1,,,,,,,,,,,,4,,20,24,17,25,16,21,11,3,3,2,3.9,1806.0
4815,2026-07-05,2.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,,10.2,14.0,17.0,13.7,24.0,24.0,28.0,1,0,2,16.0,1,0,0,949.6,949.1,948.2,949.0,0,0,,,,,49.0,54.0,95.0,66.0,7,-1,3,1,0,1,,-1.0,0,-1.0,30000.0,30000.0,15000.0,3,0,18,22,16,23,15,19,14,4,4,3,6.0,1752.0
4821,2026-07-05,1.0,2.0,1.0,10.0,9.0,7.0,87.0,0,0,,12.1,15.5,17.9,15.2,24.0,20.0,24.0,1,1,2,14.2,1,0,0,970.8,970.2,969.3,970.1,0,0,,,,,56.0,60.0,95.0,70.0,13,-1,12,,,,,-1.0,0,-1.0,30000.0,35000.0,25000.0,2,0,19,22,17,23,14,19,12,3,3,2,3.9,1727.0
4905,2026-07-05,,,,,,,,0,0,1509.0,11.7,15.1,15.3,14.0,24.0,24.0,24.0,,,,11.2,0,,,983.6,983.3,982.3,983.1,,,,,,,45.0,52.0,70.0,56.0,3,-1,0,,,,,,,,,,,3,,22,24,19,26,16,21,11,2,3,2,3.3,1429.0
5000,2026-07-05,,,,,,,,0,0,,11.5,15.0,14.9,13.8,28.0,24.0,24.0,,,,13.9,0,,,983.7,983.1,981.6,982.8,,,,,,,52.0,53.0,55.0,53.0,,-1,2,,,,,,,,,,,3,,19,23,22,25,16,21,13,2,4,3,4.7,
5012,2026-07-05,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,1283.0,9.9,15.9,15.5,13.8,24.0,20.0,24.0,0,1,1,17.2,0,0,0,975.1,974.8,973.7,974.5,0,0,,,,,41.0,64.0,79.0,61.0,,-1,,1,0,1,,-1.0,0,-1.0,45000.0,18000.0,6000.0,3,0,21,21,17,25,17,21,13,4,5,4,7.6,1821.0
5116,2026-07-05,,,,,,,,0,0,1205.0,10.7,14.1,13.6,12.8,24.0,20.0,24.0,,,,12.1,0,,,975.4,975.2,974.3,975.0,,,,,,,48.0,54.0,58.0,53.0,3,-1,0,,,,,,,,,,,2,,19,22,20,25,17,21,15,2,3,2,3.3,1848.0
5130,2026-07-05,,,,,,,,0,0,1464.0,11.5,14.4,14.1,13.3,24.0,24.0,24.0,,,,15.8,0,,,983.0,982.3,981.0,982.1,,,,,,,52.0,50.0,50.0,51.0,8,-1,-1,,,,,,,,,,,3,,19,24,23,26,16,21,14,2,4,4,5.4,1552.0
5316,2026-07-05,,,,,,,,0,0,1189.0,11.7,14.9,13.6,13.4,20.0,24.0,24.0,,,,13.8,0,,,988.9,988.0,986.7,987.9,,,,,,,54.0,48.0,45.0,49.0,,0,0,,,,,,,,,,,3,,19,25,24,26,15,20,13,2,3,2,3.3,1321.0
5412,2026-07-05,1.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,1225.0,11.6,13.7,13.4,12.9,20.0,20.0,24.0,0,0,0,12.6,0,0,0,985.5,984.7,983.2,984.5,0,0,,,,,55.0,47.0,46.0,49.0,,-1,0,1,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,3,0,18,24,24,25,14,20,11,2,4,2,4.0,1349.0
5413,2026-07-05,,,,,,,,0,0,1277.0,11.0,14.5,14.3,13.3,20.0,20.0,24.0,,,,15.5,0,,,983.8,983.3,981.9,983.0,,,,,,,50.0,55.0,50.0,52.0,,,,,,,,,,,,,,3,,19,22,23,25,15,20,10,4,4,3,6.0,1157.0
5421,2026-07-05,,,,,,,,0,0,1456.0,12.4,13.9,13.5,13.3,20.0,20.0,24.0,,,,11.9,0,,,989.3,988.7,987.0,988.3,,,,,,,60.0,48.0,45.0,51.0,0,0,0,,,,,,,,,,,4,,18,24,24,26,16,21,12,2,3,2,3.3,1312.0
5609,2026-07-05,,,,,,,,0,0,956.0,11.6,15.9,13.9,13.8,20.0,20.0,20.0,,,,14.9,0,,,987.3,987.0,985.2,986.5,,,,,,,54.0,67.0,48.0,56.0,,-1,,,,,,,,,,,,2,,19,20,24,25,15,20,14,3,3,3,4.6,1121.0
5625,2026-07-05,,,,,,,,0,0,1118.0,9.7,12.9,12.4,11.7,24.0,20.0,24.0,,,,13.4,0,,,940.0,939.7,938.4,939.4,,,,,,,51.0,59.0,54.0,55.0,2,-1,2,,,,,,,,,,,2,,17,19,20,21,15,18,,3,2,3,3.9,828.0
5701,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-07-05,,,,,,,,1,0,1106.0,10.6,14.7,14.9,13.4,24.0,24.0,28.0,,,,20.7,0,,,964.8,964.3,963.1,964.1,,,,,,,53.0,58.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,1,,18,21,21,22,17,20,11,4,5,4,7.6,1510.0
5802,2026-07-05,,,,,,,,1,0,1404.0,12.1,14.9,14.5,13.8,28.0,24.0,28.0,,,,18.9,0,,,966.2,965.5,964.3,965.3,,,,,,,64.0,50.0,59.0,58.0,,0,,,,,,,,,,,,4,,17,24,21,25,15,20,,4,4,5,7.6,1551.0
5805,2026-07-05,,,,,,,,0,0,1426.0,14.8,13.9,14.5,14.4,24.0,24.0,24.0,,,,12.0,0,,,991.9,990.9,989.5,990.8,,,,,,,84.0,47.0,51.0,61.0,,,,,,,,,,,,,,4,,16,24,23,25,14,19,,1,3,2,2.8,1527.0
5820,2026-07-05,,,,,,,,0,0,1908.0,11.3,13.8,14.4,13.2,24.0,24.0,24.0,,,,13.0,0,,,984.7,983.6,982.5,983.6,,,,,,,50.0,45.0,50.0,48.0,0,0,0,,,,,,,,,,,6,,20,25,23,26,16,21,14,2,3,2,3.3,1637.0
5882,2026-07-05,,,,,,,,0,0,1888.0,10.4,13.4,14.1,12.6,24.0,24.0,24.0,,,,15.6,0,,,993.6,993.0,991.6,992.7,,,,,,,43.0,45.0,47.0,45.0,,0,,,,,,,,,,,,6,,21,24,24,26,14,20,10,3,4,3,5.3,1526.0
5904,2026-07-05,,,,,,,,1,0,1328.0,11.3,14.4,14.4,13.4,24.0,24.0,28.0,,,,16.7,0,,,993.7,993.2,991.6,992.8,,,,,,,48.0,52.0,49.0,50.0,,0,,,,,,,,,,,,3,,20,23,24,26,17,21,14,2,3,3,3.9,1546.0
5917,2026-07-05,,,,,,,,0,0,1527.0,13.0,13.4,14.5,13.6,24.0,28.0,24.0,,,,14.5,0,,,994.9,993.8,992.6,993.8,,,,,,,60.0,41.0,47.0,49.0,,0,,,,,,,,,,,,4,,19,26,25,26,16,21,15,1,3,3,3.4,1551.0
5925,2026-07-05,,,,,,,,0,0,1409.0,11.2,13.6,14.4,13.1,24.0,24.0,24.0,,,,15.5,0,,,997.6,996.7,995.3,996.5,,,,,,,46.0,45.0,46.0,46.0,0,0,0,,,,,,,,,,,4,,21,24,25,26,19,23,,2,3,3,3.9,1525.0
5935,2026-07-05,,,,,,,,0,0,1295.0,14.1,14.3,15.4,14.6,24.0,20.0,24.0,,,,11.7,0,,,999.1,998.5,996.9,998.2,,,,,,,63.0,50.0,52.0,55.0,0,0,0,,,,,,,,,,,3,,19,23,24,26,18,22,14,1,2,2,2.1,1612.0
5972,2026-07-05,,,,,,,,0,0,1327.0,13.6,14.0,16.0,14.5,16.0,24.0,28.0,,,,12.8,0,,,1000.5,999.6,998.5,999.5,,,,,,,63.0,47.0,56.0,55.0,-1,0,-1,,,,,,,,,,,,,19,24,23,26,16,21,12,1,3,2,2.8,1540.0
5990,2026-07-05,,,,,,,,0,0,,11.2,13.2,14.6,13.0,16.0,24.0,28.0,,,,14.4,0,,,996.9,996.1,994.7,995.9,,,,,,,49.0,40.0,47.0,45.0,,0,,,,,,,,,,,,,,20,26,25,26,15,21,14,2,4,3,4.7,
6102,2026-07-05,,,,,,,,0,0,1805.0,13.2,14.4,15.9,14.5,16.0,24.0,32.0,,,,10.5,0,,,998.8,997.7,996.5,997.7,,,,,,,60.0,48.0,55.0,54.0,0,,-1,,,,,,,,,,,5,,19,24,24,26,16,21,16,1,2,2,2.1,1333.0
6111,2026-07-05,,,,,,,,0,0,,12.9,12.8,14.3,13.3,16.0,28.0,28.0,,,,10.0,0,,,,,,,,,,,,,64.0,43.0,51.0,53.0,0,0,0,,,,,,,,,,,4,,18,24,23,28,16,22,15,1,2,1,1.6,1700.0
6300,2026-07-05,,,,,,,,0,0,,12.9,15.7,17.2,15.3,28.0,16.0,12.0,,,,14.9,1,,,970.0,969.3,967.5,968.9,,,,,,,62.0,54.0,84.0,67.0,,-1,,,,,,,,,,,,1,,18,24,18,25,14,20,11,2,2,3,3.3,
6305,2026-07-05,,,,,,,,0,0,816.0,9.9,16.6,17.6,14.7,32.0,8.0,16.0,,,,9.3,1,,,972.9,972.2,970.5,971.9,,,,,,,42.0,60.0,87.0,63.0,9,-1,1,,,,,,,,,,,1,,20,23,18,25,14,20,9,1,1,2,1.6,1642.0
6415,2026-07-05,,,,,,,,0,0,1229.0,11.3,15.5,17.6,14.8,24.0,20.0,12.0,,,,8.7,1,,,962.9,962.1,960.9,962.0,,,,,,,50.0,59.0,90.0,66.0,19,-1,5,,,,,,,,,,,2,,20,22,17,25,17,21,,2,2,1,2.1,1633.0
6430,2026-07-05,,,,,,,,,,,8.6,13.6,12.3,11.5,24.0,20.0,24.0,,,,,0,,,896.5,896.4,894.9,895.9,,,,,,,53.0,71.0,74.0,66.0,,,,,,,,,,,,,,,,14,17,15,,,,,5,3,4,6.9,
6512,2026-07-05,,,,,,,,0,0,1168.0,9.6,14.8,16.7,13.7,24.0,20.0,20.0,,,,12.3,0,,,965.7,964.9,963.8,964.8,,,,,,,41.0,52.0,85.0,59.0,20,-1,2,,,,,,,,,,,2,,20,23,17,25,15,20,,2,2,1,2.1,1655.0
6540,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,19,-1,1,,,,,,,,,,,2,,,,,24,15,19,,,,,,
6611,2026-07-05,2.0,1.0,2.0,10.0,6.0,8.0,80.0,1,0,,8.1,10.8,10.4,9.8,24.0,28.0,28.0,1,1,2,21.7,0,0,1,843.8,843.8,842.6,843.4,0,0,,,,,60.0,72.0,80.0,71.0,,-1,,,0,1,,-1.0,0,-1.0,40000.0,5000.0,15000.0,1,0,11,13,11,14,9,12,9,5,4,4,7.6,538.0
6621,2026-07-05,,,,,,,,0,0,,10.1,16.1,17.0,14.4,24.0,12.0,20.0,,,,14.3,0,,,969.6,969.1,968.1,968.9,,,,,,,40.0,61.0,91.0,64.0,6,-1,2,,,,,,,,,,,1,,21,22,17,24,16,20,13,2,1,1,1.6,1735.0
6804,2026-07-05,,,,,,,,1,0,,9.6,13.8,15.6,13.0,28.0,24.0,24.0,,,,18.4,0,,,968.9,968.9,968.1,968.6,,,,,,,36.0,50.0,84.0,57.0,6,-1,3,,,,,,,,,,,2,,22,23,16,24,16,20,12,3,2,4,4.7,1807.0
7002,2026-07-05,0.0,0.0,1.0,7.0,5.0,8.0,67.0,0,0,1215.0,12.2,12.7,14.8,13.2,4.0,20.0,24.0,0,1,1,12.9,0,0,0,,,,,0,0,,,,,68.0,46.0,60.0,58.0,,-1,,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,3,0,16,23,21,24,12,18,9,1,2,1,1.6,1343.0
7013,2026-07-05,,,,,,,,0,0,895.0,13.1,14.5,15.7,14.4,4.0,20.0,0.0,,,,8.6,0,,,976.3,975.7,974.3,975.4,,,,,,,74.0,48.0,60.0,61.0,7,-1,0,,,,,,,,,,,1,,16,24,22,24,13,19,,1,1,0,0.7,1336.0
7110,2026-07-05,,,,,,,,0,0,723.0,12.3,12.5,14.7,13.2,8.0,28.0,28.0,,,,8.7,0,,,949.7,949.7,948.4,949.3,,,,,,,69.0,51.0,64.0,61.0,,0,,,,,,,,,,,,1,,16,21,20,22,10,16,8,1,2,1,1.6,917.0
7221,2026-07-05,,,,,,,,0,0,1177.0,10.2,12.0,12.2,11.5,28.0,24.0,28.0,,,,11.8,0,,,922.2,921.9,920.7,921.6,,,,,,,56.0,58.0,58.0,57.0,5,0,1,,,,,,,,,,,2,,16,18,18,20,12,16,10,3,3,3,4.6,905.0
7301,2026-07-05,,,,,,,,0,0,,10.2,12.8,13.7,12.2,8.0,16.0,8.0,,,,8.8,,,,942.2,941.2,940.2,941.2,,,,,,,49.0,54.0,63.0,55.0,,0,2,,,,,,,,,,,,,18,20,19,21,13,17,10,1,1,1,1.1,1519.0
7305,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-07-05,,,,,,,,1,0,,9.1,12.0,12.5,11.2,24.0,24.0,24.0,,,,17.4,0,,,951.1,950.4,949.7,950.4,,,,,,,37.0,44.0,49.0,43.0,1,-1,1,,,,,,,,,,,6,,21,23,21,24,12,18,12,2,3,2,3.3,1337.0
7531,2026-07-05,,,,,,,,0,0,1940.0,8.9,11.9,11.9,10.9,24.0,24.0,28.0,,,,15.5,0,,,913.1,912.5,911.9,912.5,,,,,,,46.0,51.0,58.0,52.0,1,0,1,,,,,,,,,,,5,,17,20,18,21,14,18,,1,3,2,2.8,1531.0
7604,2026-07-05,,,,,,,,1,0,1568.0,10.7,12.2,12.3,11.7,20.0,24.0,24.0,,,,17.0,0,,,985.6,984.6,983.8,984.7,,,,,,,52.0,35.0,40.0,42.0,0,-1,0,,,,,,,,,,,4,,18,27,25,27,15,21,14,1,4,4,4.9,1531.0
7610,2026-07-05,,,,,,,,0,0,,9.1,12.1,12.8,11.3,16.0,16.0,16.0,,,,10.8,0,,,937.8,937.1,936.4,937.1,,,,,,,42.0,46.0,55.0,48.0,1,0,1,,,,,,,,,,,5,,19,22,20,24,14,19,12,1,2,1,1.6,1309.0
7641,2026-07-05,2.0,2.0,1.0,8.0,6.0,6.0,67.0,,,,,,,,,,,0,1,1,,0,0,0,,,,,0,0,,,,,,,,,,,,,0,1,,-1.0,0,-1.0,4000.0,6000.0,6000.0,,0,,,,,,,,,,,,
7653,2026-07-05,,,,,,,,1,0,,13.2,12.9,13.3,13.1,24.0,24.0,24.0,,,,20.1,0,,,,,,,,,,,,,66.0,45.0,45.0,52.0,1,0,1,,,,,,,,,,,6,,18,23,24,26,15,21,14,2,5,4,6.2,1526.0
7704,2026-07-05,,,,,,,,0,0,2066.0,11.9,13.5,14.5,13.3,24.0,24.0,24.0,,,,14.3,0,,,996.6,995.6,994.5,995.6,,,,,,,51.0,40.0,47.0,46.0,,,0,,,,,,,,,,,7,,20,26,25,27,15,21,14,2,4,3,4.7,1721.0
7710,2026-07-05,,,,,,,,0,0,1748.0,11.6,13.5,14.2,13.1,20.0,28.0,28.0,,,,14.3,0,,,996.7,995.6,994.5,995.6,,,,,,,54.0,41.0,46.0,47.0,,,,,,,,,,,,,,5,,19,26,25,27,14,20,9,2,3,3,3.9,1546.0
7714,2026-07-05,,,,,,,,0,0,,11.2,13.3,14.2,12.9,32.0,28.0,28.0,,,,12.9,0,,,,,,,,,,,,,51.0,42.0,49.0,47.0,0,0,0,,,,,,,,,,,5,,19,25,24,26,13,20,,1,3,2,2.8,1336.0
7890,2026-07-05,,,,,,,,0,0,1896.0,,,,,8.0,28.0,28.0,,,,13.1,0,,,1004.3,1003.3,1001.9,1003.2,,,,,,,,,,,-1,0,-1,,,,,,,,,,,6,,,,,,,,,1,3,2,2.8,1640.0
7906,2026-07-05,,,,,,,,0,0,,,,,,12.0,24.0,24.0,,,,12.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3.4,1338.0
7912,2026-07-05,,,,,,,,0,0,,15.0,16.2,18.2,16.5,8.0,28.0,28.0,,,,12.3,0,,,,,,,,,,,,,69.0,54.0,62.0,62.0,,,,,,,,,,,,,,5,,19,24,24,25,17,21,15,1,4,4,4.9,1742.0
7956,2026-07-05,,,,,,,,0,0,1763.0,14.2,13.4,14.8,14.1,12.0,28.0,28.0,,,,11.3,0,,,1004.5,1003.6,1002.3,1003.5,,,,,,,74.0,43.0,48.0,55.0,,,0,,,,,,,,,,,5,,17,25,25,27,14,21,12,1,3,3,3.4,1544.0
8301,2026-07-05,,,,,,,,0,0,2242.0,8.5,11.3,13.7,11.2,20.0,24.0,32.0,,,,15.2,1,,,909.3,907.9,907.1,908.1,,,,,,,41.0,43.0,71.0,52.0,,-1,1,,,,,,,,,,,7,,18,22,17,24,15,20,,2,2,2,2.7,1717.0
8806,2026-07-05,,,,,,,,0,0,1833.0,11.5,10.7,15.7,12.6,28.0,32.0,32.0,,,,13.2,0,,,917.6,916.0,915.8,916.5,,,,,,,62.0,42.0,89.0,64.0,,-1,,,,,,,,,,,,5,,16,22,16,23,10,17,9,1,3,1,2.2,1905.0
8807,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-07-05,0.0,0.0,2.0,8.0,8.0,10.0,87.0,0,0,1267.0,11.4,12.3,14.1,12.6,20.0,4.0,16.0,0,0,1,9.2,0,0,0,966.0,963.6,962.5,964.0,0,0,,,,,68.0,40.0,58.0,55.0,15,-1,0,,0,1,,-1.0,0,-1.0,40000.0,35000.0,35000.0,1,0,15,25,21,26,14,20,11,1,2,1,1.6,1340.0
9019,2026-07-05,,,,,,,,0,0,1370.0,12.4,11.1,14.7,12.7,0.0,28.0,16.0,,,,12.3,0,,,,,,,,,,,,,69.0,40.0,77.0,62.0,,-1,0,,,,,,,,,,,3,,16,23,17,24,11,18,8,0,1,2,1.2,1937.0
9105,2026-07-05,,,,,,,,0,0,1482.0,12.3,12.9,14.9,13.4,0.0,4.0,16.0,,,,11.1,0,,,,,,,,,,,,,80.0,48.0,71.0,66.0,,-1,,,,,,,,,,,,3,,13,22,18,24,10,17,,0,2,2,1.8,1811.0
9110,2026-07-05,2.0,,2.0,9.0,,10.0,,0,0,1684.0,11.9,14.5,12.6,13.0,0.0,32.0,24.0,0,,1,10.8,0,0,0,955.2,953.2,951.2,953.2,0,0,,,,,80.0,56.0,52.0,63.0,,-1,0,1,0,1,,-1.0,0,-1.0,5000.0,10000.0,1000.0,3,0,13,22,21,26,9,17,6,0,1,2,1.2,1350.0
9211,2026-07-05,,,,,,,,0,0,1170.0,12.0,13.5,15.6,13.7,0.0,4.0,32.0,,,,8.2,0,,,951.0,949.1,947.5,949.2,,,,,,,77.0,51.0,69.0,66.0,,-1,,,,,,,,,,,,1,,14,22,20,23,11,17,6,0,2,1,1.2,2004.0
9215,2026-07-05,,,,,,,,1,0,1241.0,7.8,11.0,10.7,9.8,24.0,28.0,24.0,,,,17.2,0,,,845.2,844.6,843.0,844.3,,,,,,,55.0,73.0,73.0,67.0,,-1,,,,,,,,,,,,1,,12,13,13,15,10,13,,3,2,3,3.9,2017.0
9406,2026-07-05,,,,,,,,0,0,956.0,,,,,8.0,12.0,8.0,,,,9.5,0,,,965.6,965.3,963.6,964.8,,,,,,,,,,,16,-1,4,,,,,,,,,,,1,,,,,25,16,20,15,3,1,2,2.8,620.0
9501,2026-07-05,2.0,2.0,2.0,8.0,9.0,9.0,87.0,0,0,924.0,11.9,16.8,17.0,15.2,20.0,20.0,0.0,1,2,2,13.6,0,0,0,940.8,940.9,939.2,940.3,0,0,,,,,71.0,84.0,93.0,83.0,12,-1,4,1,0,1,,-1.0,0,-1.0,10000.0,10000.0,10000.0,2,0,15,18,16,23,12,17,10,1,1,0,0.7,2054.0
9512,2026-07-05,,,,,,,,0,0,,9.2,16.9,17.0,14.4,28.0,12.0,4.0,,,,15.8,0,,,958.6,958.5,957.3,958.1,,,,,,,39.0,67.0,88.0,65.0,,-1,,,,,,,,,,,,2,,20,21,17,25,15,20,,1,1,1,1.1,1709.0
9609,2026-07-05,,,,,,,,0,0,992.0,12.4,18.3,16.8,15.8,24.0,4.0,4.0,,,,8.1,0,,,959.6,959.8,958.2,959.2,,,,,,,75.0,85.0,89.0,83.0,,-1,2,,,,,,,,,,,2,,15,19,17,24,13,18,,1,1,1,1.1,1739.0
9618,2026-07-05,,,,,,,,0,0,,12.8,16.1,16.5,15.1,0.0,12.0,12.0,,,,9.3,0,,,962.7,962.9,961.3,962.3,,,,,,,74.0,69.0,90.0,78.0,20,-1,3,,,,,,,,,,,2,,15,20,16,24,13,19,10,0,1,2,1.2,1729.0
9643,2026-07-05,2.0,,,10.0,,,,0,0,,9.1,15.5,15.6,13.4,28.0,28.0,32.0,0,,,8.0,0,0,0,936.0,936.6,935.2,935.9,0,0,,,,,43.0,81.0,91.0,72.0,,-1,,,,,,-1.0,0,-1.0,12000.0,,,1,0,18,17,15,22,12,17,,1,2,1,1.6,837.0
