station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
129,2026-06-12,,,,,,,,0,0,821.0,11.4,13.3,14.1,12.9,16.0,20.0,0.0,,,,6.0,0,,,952.1,951.6,951.9,951.9,,,,,,,93.0,87.0,95.0,92.0,,1,15,,,,,,,,,,,,,10,13,13,14,9,11,8,1,1,0,0.7,1423.0
130,2026-06-12,,,,,,,,0,0,2410.0,7.3,8.7,9.7,8.6,0.0,24.0,20.0,,,,11.1,0,,,900.5,899.6,899.5,899.9,,,,,,,70.0,43.0,49.0,54.0,0,-1,-1,,,,,,,,,,,6,,8,18,17,19,4,12,3,0,3,3,3.0,1522.0
131,2026-06-12,,,,,,,,0,0,,11.5,14.1,14.7,13.4,12.0,12.0,12.0,,,,7.2,0,,,972.0,971.5,971.3,971.6,,,,,,,91.0,96.0,97.0,95.0,,3,14,,,,,,,,,,,0,,10,13,13,13,9,11,9,2,2,2,2.7,
132,2026-06-12,,,,,,,,0,0,550.0,11.6,13.6,14.5,13.2,0.0,16.0,24.0,,,,4.6,0,,,964.9,964.3,964.2,964.5,,,,,,,96.0,90.0,98.0,95.0,30,1,14,,,,,,,,,,,0,,10,13,13,14,9,11,9,0,1,1,0.7,2230.0
133,2026-06-12,,,,,,,,0,0,497.0,10.6,12.8,12.4,11.9,8.0,12.0,8.0,,,,5.9,0,,,931.6,933.2,932.9,932.6,,,,,,,88.0,85.0,77.0,83.0,6,3,6,,,,,,,,,,,0,,10,13,14,14,9,12,9,2,1,2,2.1,621.0
134,2026-06-12,,,,,,,,0,0,2124.0,10.8,10.7,15.2,12.2,28.0,24.0,24.0,,,,11.1,0,,,1003.3,1001.8,1001.5,1002.2,,,,,,,64.0,47.0,89.0,67.0,,-1,0,,,,,,,,,,,7,,15,20,15,21,8,14,7,2,3,2,3.3,1413.0
136,2026-06-12,,,,,,,,0,0,775.0,9.1,11.0,12.8,11.0,0.0,24.0,12.0,,,,3.2,0,,,906.3,907.0,906.9,906.7,,,,,,,79.0,72.0,78.0,76.0,,-1,,,,,,,,,,,,0,,9,13,14,15,8,11,4,0,1,1,0.7,1501.0
137,2026-06-12,,,,,,,,0,0,1016.0,8.3,9.7,12.1,10.0,20.0,28.0,32.0,,,,3.0,0,,,901.8,901.0,901.2,901.3,,,,,,,79.0,58.0,80.0,72.0,,-1,0,,,,,,,,,,,0,,8,15,13,15,6,11,6,1,1,1,1.1,1935.0
138,2026-06-12,2.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,760.0,8.8,10.7,12.5,10.7,24.0,24.0,0.0,1,1,1,3.6,0,0,0,,,,,0,0,,,,,76.0,65.0,73.0,71.0,1,-1,0,,0,1,,-1.0,0,-1.0,13000.0,20000.0,20000.0,0,0,9,15,15,16,8,12,5,1,1,0,0.7,1515.0
139,2026-06-12,,,,,,,,0,0,949.0,8.2,11.6,12.3,10.7,12.0,32.0,0.0,,,,4.1,0,,,907.0,907.9,907.6,907.5,,,,,,,71.0,86.0,81.0,79.0,,0,,,,,,,,,,,,0,,9,11,13,14,5,10,3,1,1,0,0.7,1630.0
140,2026-06-12,,,,,,,,0,0,,10.4,10.7,13.2,11.4,16.0,28.0,4.0,,,,6.1,0,,,,,,,,,,,,,61.0,47.0,67.0,58.0,1,-1,-1,,0,0,,,,,,,,5,,15,20,17,20,6,13,4,1,2,1,1.6,1202.0
141,2026-06-12,,,,,,,,0,0,701.0,11.4,14.7,15.6,13.9,20.0,20.0,20.0,,,,7.7,0,,,973.4,972.6,972.3,972.8,,,,,,,82.0,94.0,96.0,91.0,9,6,5,,,,,,,,,,,0,,12,14,14,14,8,11,7,1,1,1,1.1,1021.0
142,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,516.0,11.4,13.2,15.3,13.3,20.0,20.0,20.0,1,2,2,7.7,0,0,0,967.0,967.1,967.1,967.1,0,0,,,,,89.0,88.0,97.0,91.0,14,0,8,,1,1,,-1.0,0,-1.0,10000.0,2000.0,2000.0,0,0,11,13,14,14,9,12,8,2,2,2,2.7,1420.0
144,2026-06-12,,,,,,,,0,0,625.0,10.9,13.9,14.3,13.0,12.0,28.0,28.0,,,,15.7,0,,,971.9,971.1,970.8,971.3,,,,,,,84.0,87.0,82.0,84.0,6,1,5,,,,,,,,,,,0,,11,14,15,16,9,12,7,2,1,3,2.8,2128.0
145,2026-06-12,,,,,,,,0,0,389.0,11.6,14.2,14.7,13.5,16.0,12.0,12.0,,,,4.3,0,,,975.2,974.6,974.4,974.7,,,,,,,93.0,96.0,97.0,95.0,,4,18,,,,,,,,,,,0,,10,13,13,13,9,11,8,1,1,1,1.1,220.0
146,2026-06-12,,,,,,,,0,0,590.0,9.9,12.5,12.8,11.7,8.0,8.0,28.0,,,,4.7,0,,,900.8,901.3,901.9,901.3,,,,,,,90.0,89.0,92.0,90.0,,1,6,,,,,,,,,,,0,,8,12,12,13,7,10,7,1,1,1,1.1,1806.0
147,2026-06-12,,,,,,,,0,0,772.0,10.2,11.9,13.7,11.9,0.0,4.0,4.0,,,,4.2,0,,,935.4,934.5,934.4,934.8,,,,,,,91.0,80.0,92.0,88.0,,1,,,,,,,,,,,,0,,9,13,13,14,8,11,7,0,1,1,0.7,1133.0
148,2026-06-12,2.0,2.0,2.0,9.0,10.0,9.0,93.0,0,0,1014.0,9.6,11.9,13.2,11.6,24.0,20.0,24.0,1,,,10.6,0,0,0,956.3,955.1,954.6,955.3,0,0,,,,,70.0,78.0,84.0,77.0,,-1,2,,,,,-1.0,0,,30000.0,30000.0,12000.0,2,0,12,13,14,14,8,11,7,2,2,2,2.7,2334.0
149,2026-06-12,,,,,,,,0,0,1175.0,8.1,10.6,12.4,10.4,12.0,28.0,28.0,,,,5.5,0,,,887.7,887.5,887.4,887.5,,,,,,,75.0,65.0,90.0,77.0,,-1,,,,,,,,,,,,0,,8,14,12,15,7,11,3,1,1,1,1.1,311.0
150,2026-06-12,,,,,,,,0,0,1834.0,9.8,11.4,13.3,11.5,24.0,28.0,28.0,,,,3.7,0,,,961.0,958.5,958.2,959.2,,,,,,,79.0,50.0,61.0,63.0,0,-1,0,,,,,,,,,,,2,,10,20,19,21,7,14,5,1,1,1,1.1,1851.0
151,2026-06-12,,,,,,,,0,0,761.0,10.3,13.1,13.8,12.4,16.0,12.0,16.0,,,,6.7,0,,,917.3,917.8,918.0,917.7,,,,,,,90.0,98.0,98.0,95.0,,,,,,,,,,,,,,,,9,11,12,12,8,10,7,1,2,1,1.6,811.0
152,2026-06-12,,,,,,,,0,0,1750.0,10.7,11.8,14.7,12.4,20.0,20.0,20.0,,,,9.8,0,,,1001.0,999.2,999.0,999.7,,,,,,,69.0,55.0,85.0,70.0,3,-1,0,,,,,,,,,,,6,,14,19,15,20,8,14,6,2,3,2,3.3,1427.0
153,2026-06-12,,,,,,,,0,0,819.0,7.7,9.8,11.6,9.7,28.0,28.0,28.0,,,,10.5,0,,,885.8,885.5,885.3,885.5,,,,,,,79.0,79.0,100.0,86.0,,-1,,,,,,,,,,,,,,7,10,9,11,6,8,,2,2,3,3.3,5.0
154,2026-06-12,,,,,,,,0,0,2322.0,12.4,11.3,13.5,12.4,0.0,20.0,8.0,,,,7.4,0,,,991.3,989.6,989.1,990.0,,,,,,,76.0,45.0,61.0,61.0,0,-1,-1,,,,,,,,,,,8,,14,21,19,22,6,14,5,0,2,1,1.2,1003.0
155,2026-06-12,0.0,1.0,1.0,8.0,7.0,10.0,83.0,0,0,992.0,11.4,12.8,14.4,12.9,20.0,20.0,20.0,1,1,1,10.2,0,0,0,989.3,988.0,987.5,988.3,0,0,,,,,77.0,74.0,81.0,77.0,,0,,1,1,1,,-1.0,0,-1.0,40000.0,30000.0,25000.0,1,1,13,15,16,16,7,11,5,2,3,3,3.9,2258.0
156,2026-06-12,2.0,2.0,2.0,9.0,9.0,10.0,,0,0,,11.1,13.9,14.0,13.0,0.0,24.0,32.0,1,1,1,5.8,0,0,0,949.6,948.4,948.7,948.9,0,0,,,,,91.0,82.0,92.0,88.0,,,1,,1,1,,-1.0,0,,15000.0,20000.0,10000.0,,0,10,15,13,16,8,12,7,0,2,1,1.2,1308.0
157,2026-06-12,,,,,,,,0,0,535.0,10.2,12.7,13.9,12.3,20.0,24.0,24.0,,,,14.0,0,,,940.4,939.6,939.5,939.8,,,,,,,90.0,97.0,98.0,95.0,,0,5,,,,,,,,,,,0,,9,11,12,12,5,9,4,2,3,3,3.9,2215.0
158,2026-06-12,,,,,,,,0,0,2158.0,10.6,11.0,14.3,12.0,28.0,24.0,24.0,,,,9.5,0,,,1004.6,1002.6,1002.7,1003.3,,,,,,,65.0,47.0,79.0,64.0,2,-1,0,,,,,,,,,,,8,,14,20,16,21,8,15,4,2,2,2,2.7,1132.0
159,2026-06-12,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,683.0,12.4,15.0,16.1,14.5,20.0,20.0,20.0,1,2,2,10.0,0,0,0,982.2,981.3,981.0,981.5,0,0,,,,,89.0,95.0,97.0,94.0,,1,3,,1,1,,-1.0,0,-1.0,3000.0,500.0,1000.0,0,0,12,14,15,15,7,11,5,3,3,3,4.6,1211.0
160,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-12,,,,,,,,0,0,687.0,10.6,12.6,13.5,12.2,24.0,20.0,24.0,,,,10.6,0,,,943.0,941.9,941.8,942.2,,,,,,,85.0,92.0,93.0,90.0,,1,,,,,,,,,,,,0,,10,12,13,13,6,9,5,2,2,3,3.3,2239.0
162,2026-06-12,,,,,,,,0,0,659.0,11.7,14.4,15.6,13.9,20.0,24.0,20.0,,,,9.1,0,,,,,,,,,,,,,85.0,92.0,96.0,91.0,,,,,,,,,,,,,,0,,12,14,14,14,8,11,7,2,3,2,3.3,1514.0
163,2026-06-12,,,,,,,,0,0,563.0,12.2,13.7,14.9,13.6,32.0,32.0,32.0,,,,5.4,0,,,967.7,967.1,967.0,967.3,,,,,,,91.0,89.0,94.0,91.0,,1,15,,,,,,,,,,,,,11,14,14,14,9,12,,1,1,1,1.1,1119.0
164,2026-06-12,,,,,,,,0,0,1874.0,10.6,11.7,13.4,11.9,28.0,24.0,20.0,,,,8.5,0,,,983.5,982.6,982.1,982.7,,,,,,,53.0,53.0,74.0,60.0,,-1,,,,,,,,,,,,6,,18,19,16,20,9,15,8,1,1,1,1.1,1111.0
165,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,837.0,10.7,12.3,13.8,12.3,24.0,16.0,20.0,2,2,2,5.2,0,0,0,942.4,941.8,941.9,942.0,0,0,,,,,94.0,81.0,96.0,90.0,,2,11,1,1,1,,-1.0,0,-1.0,10000.0,5000.0,3000.0,,0,9,13,12,14,8,11,8,1,1,1,1.1,147.0
166,2026-06-12,2.0,2.0,,10.0,10.0,,,0,0,1221.0,10.5,12.1,13.8,12.1,0.0,20.0,32.0,2,2,,3.1,0,,,950.0,948.8,948.7,949.2,,,,,,,91.0,73.0,92.0,85.0,12,0,1,,,,,-1.0,0,-1.0,4000.0,7000.0,,0,,9,15,13,15,8,12,,0,1,1,0.7,1119.0
167,2026-06-12,,,,,,,,,,,8.5,10.0,12.0,10.2,,,,,,,,0,,,941.3,940.4,940.4,940.7,,,,,,,65.0,59.0,74.0,66.0,9,-1,0,,,,,,,,,,,,,11,15,14,17,6,12,,,,,,
169,2026-06-12,,,,,,,,0,0,1750.0,8.6,10.2,11.6,10.1,12.0,20.0,24.0,,,,8.1,0,,,973.5,972.9,972.4,972.9,,,,,,,45.0,51.0,61.0,52.0,,-1,-1,,,,,,,,,,,5,,17,18,17,19,8,13,,1,2,2,2.1,851.0
170,2026-06-12,,,,,,,,0,0,1459.0,11.6,10.2,15.3,12.4,8.0,4.0,0.0,,,,7.5,0,,,969.8,968.6,968.2,968.9,,,,,,,81.0,51.0,87.0,73.0,1,-1,0,,,,,,,,,,,3,,12,18,16,19,5,12,4,1,2,0,1.2,1351.0
171,2026-06-12,,,,,,,,0,0,564.0,12.7,14.8,15.4,14.3,8.0,8.0,24.0,,,,4.7,0,,,977.1,978.5,977.7,977.8,,,,,,,92.0,91.0,87.0,90.0,,2,,,,,,,,,,,,0,,12,14,16,16,12,14,11,1,1,1,1.1,1121.0
172,2026-06-12,,,,,,,,0,0,388.0,11.4,13.5,14.7,13.2,24.0,16.0,16.0,,,,3.1,0,,,928.9,930.0,930.2,929.7,,,,,,,99.0,96.0,100.0,98.0,,1,,,,,,,,,,,,0,,9,12,13,13,8,11,7,1,1,1,1.1,125.0
173,2026-06-12,,,,,,,,0,0,509.0,9.1,11.5,12.5,11.0,4.0,0.0,12.0,,,,7.8,0,,,884.3,885.7,886.2,885.4,,,,,,,85.0,91.0,97.0,91.0,14,,10,,,,,,,,,,,0,,8,11,11,11,6,9,,1,0,1,0.7,1158.0
174,2026-06-12,,,,,,,,0,0,555.0,9.7,12.2,12.8,11.6,24.0,4.0,32.0,,,,3.6,0,,,,,,,,,,,,,94.0,91.0,96.0,94.0,,2,,,,,,,,,,,,0,,7,11,11,12,7,9,,1,1,1,1.1,138.0
175,2026-06-12,,,,,,,,0,0,875.0,10.0,12.9,14.5,12.5,28.0,8.0,4.0,,,,3.9,0,,,956.8,957.1,956.7,956.9,,,,,,,76.0,81.0,86.0,81.0,2,0,2,,,,,,,,,,,0,,11,14,15,16,10,13,7,1,1,2,1.6,1753.0
176,2026-06-12,,,,,,,,0,0,725.0,6.3,8.6,9.6,8.2,20.0,24.0,24.0,,,,14.5,0,,,828.9,830.0,830.5,829.8,,,,,,,81.0,93.0,95.0,90.0,,,,,,,,,,,,,,,,3,6,7,7,2,5,,3,3,3,4.6,2329.0
178,2026-06-12,,,,,,,,0,0,767.0,10.2,11.5,12.6,11.4,8.0,24.0,24.0,,,,5.5,0,,,914.1,914.4,914.4,914.3,,,,,,,93.0,93.0,98.0,95.0,30,1,13,,,,,,,,,,,,,8,10,11,11,6,9,,1,2,1,1.6,322.0
179,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1393.0,8.8,11.4,12.1,10.8,24.0,24.0,20.0,2,2,2,6.6,0,0,0,886.9,886.7,886.7,886.8,0,0,,,,,87.0,83.0,97.0,89.0,,1,5,1,1,1,,-1.0,0,-1.0,2500.0,2500.0,1000.0,0,0,7,12,10,12,5,8,4,1,1,2,1.6,2037.0
180,2026-06-12,,,,,,,,0,0,,10.2,9.8,12.9,11.0,20.0,20.0,4.0,,,,5.5,0,,,986.7,985.4,985.2,985.8,,,,,,,59.0,44.0,67.0,57.0,,-1,-1,,,,,,,,,,,6,,15,19,17,20,7,13,8,1,1,2,1.6,847.0
181,2026-06-12,,,,,,,,0,0,480.0,11.1,13.9,15.1,13.4,4.0,16.0,8.0,,,,8.1,0,,,959.1,960.1,960.0,959.7,,,,,,,83.0,90.0,95.0,89.0,,1,,,,,,,,,,,,0,,11,14,14,15,11,13,10,2,1,2,2.1,725.0
182,2026-06-12,,,,,,,,0,0,1492.0,9.3,10.4,12.8,10.8,16.0,28.0,0.0,,,,3.5,0,,,927.8,926.4,926.7,927.0,,,,,,,77.0,52.0,80.0,70.0,,0,0,,,,,,,,,,,1,,10,18,14,18,7,13,,1,1,0,0.7,1304.0
183,2026-06-12,1.0,,,1.0,,,,0,0,1916.0,11.7,9.9,12.4,11.3,28.0,24.0,4.0,1,,,6.5,0,0,0,997.7,996.0,995.5,996.4,0,0,,,,,72.0,41.0,55.0,56.0,0,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,7,0,14,21,20,22,7,15,7,1,1,1,1.1,908.0
184,2026-06-12,2.0,2.0,,10.0,10.0,,,0,0,1129.0,5.4,6.6,7.0,6.3,32.0,24.0,24.0,6,6,,14.9,0,0,0,725.7,728.1,728.9,727.6,0,0,,,,,92.0,96.0,98.0,95.0,,0,5,,,,95.0,123.0,2,-1.0,500.0,4000.0,,0,0,-1,2,2,3,-4,-1,,1,1,2,1.6,2309.0
185,2026-06-12,,,,,,,,0,0,1472.0,7.5,9.4,11.8,9.6,0.0,24.0,4.0,,,,7.7,0,,,868.6,868.8,868.8,868.7,,,,,,,73.0,64.0,81.0,73.0,,-1,0,,,,,,,,,,,1,,7,13,13,14,1,8,0,0,2,1,1.2,931.0
187,2026-06-12,,,,,,,,0,0,,9.7,9.9,14.1,11.2,32.0,12.0,24.0,,,,6.0,0,,,949.8,947.6,947.4,948.3,,,,,,,82.0,46.0,70.0,66.0,0,-1,-1,,,,,,,,,,,,,9,19,18,19,6,13,5,1,1,1,1.1,1127.0
188,2026-06-12,,,,,,,,0,0,1859.0,10.5,11.1,13.9,11.8,0.0,16.0,24.0,,,,4.7,0,,,970.0,967.3,966.7,968.0,,,,,,,89.0,51.0,65.0,68.0,-1,-1,-1,,,,,,,,,,,2,,9,19,19,21,6,14,3,0,1,1,0.7,1505.0
189,2026-06-12,,,,,,,,0,0,993.0,11.9,13.1,15.7,13.6,20.0,24.0,20.0,,,,11.8,0,,,988.2,986.9,986.0,987.0,,,,,,,82.0,81.0,96.0,86.0,,,,,,,,,,,,,,2,,13,14,14,16,8,12,7,3,3,4,5.3,1055.0
192,2026-06-12,,,,,,,,0,0,727.0,11.0,13.6,15.1,13.2,24.0,24.0,20.0,,,,9.2,0,,,978.7,977.9,977.5,978.0,,,,,,,82.0,85.0,93.0,87.0,,-1,1,,,,,,,,,,,1,,11,14,14,15,8,11,6,1,3,2,2.8,1706.0
193,2026-06-12,,,,,,,,0,0,1057.0,9.1,11.0,12.2,10.8,24.0,24.0,24.0,,,,14.5,0,,,912.7,912.0,911.6,912.1,,,,,,,77.0,97.0,97.0,90.0,,-1,1,,,,,,,,,,,3,,9,9,10,12,6,9,5,3,4,4,6.0,2202.0
195,2026-06-12,,,,,,,,0,0,706.0,10.1,12.8,14.2,12.4,8.0,24.0,8.0,,,,5.3,0,,,,,,,,,,,,,89.0,85.0,95.0,90.0,12,0,4,,,,,,,,,,,0,,9,13,13,13,7,10,,1,2,1,1.6,117.0
196,2026-06-12,,,,,,,,0,0,959.0,6.0,8.4,8.8,7.7,28.0,28.0,28.0,,,,14.9,0,,,781.0,782.7,783.5,782.4,,,,,,,94.0,100.0,100.0,98.0,5,0,4,,,,,,,,,,,0,,1,5,5,5,0,3,,3,5,5,7.7,1354.0
197,2026-06-12,,,,,,,,0,0,2081.0,10.8,11.0,14.2,12.0,28.0,24.0,28.0,,,,11.4,0,,,1001.1,999.7,999.3,1000.0,,,,,,,59.0,48.0,75.0,61.0,,-1,,,,,,,,,,,,7,,16,20,17,,,,,2,3,2,3.3,1544.0
198,2026-06-12,,,,,,,,0,0,1999.0,11.0,12.4,13.1,12.2,32.0,12.0,4.0,,,,5.5,0,,,971.3,968.4,968.1,969.3,,,,,,,82.0,54.0,57.0,64.0,-1,-1,-1,,,,,,,,,,,3,,11,20,20,22,8,15,7,1,2,1,1.6,1233.0
199,2026-06-12,,,,,,,,0,0,1434.0,12.2,12.4,14.8,13.1,12.0,24.0,24.0,,,,9.3,0,,,986.9,985.5,984.6,985.7,,,,,,,84.0,67.0,82.0,78.0,5,-1,0,,,,,,,,,,,4,,13,16,16,18,5,11,,1,3,2,2.8,1001.0
200,2026-06-12,,,,,,,,0,0,2114.0,10.1,10.5,13.5,11.4,28.0,24.0,0.0,,,,7.2,0,,,978.8,977.0,976.7,977.5,,,,,,,62.0,43.0,61.0,55.0,0,-1,-1,,,,,,,,,,,6,,14,21,19,22,7,14,,1,1,0,0.7,904.0
202,2026-06-12,,,,,,,,0,0,1871.0,9.5,10.5,12.2,10.7,24.0,24.0,8.0,,,,7.8,0,,,975.4,974.2,973.8,974.5,,,,,,,61.0,48.0,59.0,56.0,0,-1,-1,,,,,,,,,,,6,,14,19,18,20,10,15,8,1,1,1,1.1,949.0
203,2026-06-12,,,,,,,,0,0,2053.0,9.8,10.1,12.6,10.8,20.0,24.0,20.0,,,,5.8,0,,,,,,,,,,,,,77.0,44.0,61.0,61.0,,-1,-1,,,,,,,,,,,3,,11,20,18,21,6,13,3,1,2,1,1.6,1416.0
204,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,799.0,10.7,13.7,15.3,13.2,20.0,20.0,20.0,1,1,1,12.3,0,0,0,978.0,977.3,976.9,977.4,0,0,,,,,77.0,86.0,94.0,86.0,,0,3,,1,1,,-1.0,0,,30000.0,8000.0,5000.0,0,0,12,14,14,15,9,12,6,3,4,3,5.3,1118.0
205,2026-06-12,,,,,,,,0,1,567.0,7.2,9.4,10.6,9.1,24.0,24.0,28.0,,,,23.8,0,,,842.7,842.7,843.2,842.9,,,,,,,90.0,99.0,100.0,96.0,,1,20,,,,,,,,,,,0,,4,6,8,8,3,5,1,4,5,5,8.4,2155.0
206,2026-06-12,,,,,,,,0,0,1841.0,8.9,9.4,12.0,10.1,0.0,20.0,24.0,,,,10.1,0,,,899.1,898.0,898.0,898.4,,,,,,,74.0,54.0,77.0,68.0,-1,-1,-1,,,,,,,,,,,4,,10,15,14,16,4,10,2,0,1,1,0.7,1217.0
210,2026-06-12,,,,,,,,0,0,732.0,8.2,10.1,11.5,9.9,20.0,4.0,16.0,,,,4.1,0,,,861.9,862.6,863.4,862.6,,,,,,,82.0,72.0,87.0,80.0,,-1,0,,,,,,,,,,,0,,7,12,11,13,3,8,,1,1,1,1.1,838.0
213,2026-06-12,2.0,2.0,2.0,7.0,10.0,10.0,90.0,1,0,,4.6,6.1,6.2,5.6,28.0,28.0,24.0,9,9,9,19.0,0,0,1,700.2,702.2,703.2,701.9,1,0,,,,,96.0,99.0,100.0,98.0,,1,6,,2,2,175.0,175.0,3,3.0,200.0,50.0,100.0,0,0,-3,0,0,0,-6,-3,,5,3,2,5.5,2302.0
214,2026-06-12,,,,,,,,0,0,602.0,10.5,12.3,13.8,12.2,32.0,32.0,4.0,,,,2.9,0,,,,,,,,,,,,,92.0,93.0,97.0,94.0,12,0,6,,,,,,,,,,,0,,9,11,12,12,8,10,6,1,1,1,1.1,1424.0
215,2026-06-12,,,,,,,,0,0,1398.0,11.9,12.0,15.0,13.0,0.0,24.0,16.0,,,,9.6,0,,,990.9,989.5,988.7,989.7,,,,,,,77.0,64.0,84.0,75.0,,-1,,,,,,,,,,,,3,,14,17,16,18,5,12,,0,3,2,2.4,959.0
217,2026-06-12,,,,,,,,0,0,1346.0,9.8,10.5,12.2,10.8,32.0,24.0,24.0,,,,5.8,0,,,963.7,961.6,961.6,962.3,,,,,,,87.0,52.0,62.0,67.0,2,-1,0,,,,,,,,,,,2,,9,18,17,19,5,12,3,1,1,2,1.6,1616.0
218,2026-06-12,,,,,,,,0,0,2326.0,11.1,10.5,14.1,11.9,28.0,28.0,28.0,,,,11.1,0,,,1008.9,1007.3,1007.1,1007.8,,,,,,,62.0,42.0,71.0,58.0,6,-1,0,,,,,,,,,,,9,,16,21,17,22,12,17,8,2,3,3,3.9,1638.0
220,2026-06-12,,,,,,,,0,0,538.0,10.0,11.5,12.9,11.5,12.0,4.0,12.0,,,,3.7,0,,,913.8,914.4,915.1,914.4,,,,,,,91.0,85.0,94.0,90.0,,,,,,,,,,,,,,0,,8,12,12,12,7,9,,1,1,1,1.1,1107.0
221,2026-06-12,,,,,,,,0,0,2007.0,12.6,13.1,15.9,13.9,20.0,20.0,20.0,,,,12.3,0,,,998.5,997.0,996.3,997.3,,,,,,,84.0,67.0,93.0,81.0,4,-1,1,,,,,,,,,,,6,,13,17,15,19,8,14,5,3,4,3,5.3,1259.0
222,2026-06-12,,,,,,,,0,0,2018.0,11.6,12.7,15.4,13.2,28.0,24.0,24.0,,,,11.0,0,,,1000.8,999.2,998.9,999.6,,,,,,,71.0,60.0,89.0,73.0,,-1,,,,,,,,,,,,6,,14,18,15,20,9,15,7,2,3,1,2.8,1355.0
500,2026-06-12,,,,,,,,0,0,979.0,10.2,11.8,14.0,12.0,20.0,20.0,24.0,,,,6.9,0,,,957.8,956.7,956.0,956.8,,,,,,,80.0,80.0,91.0,84.0,,-1,1,,,,,,,,,,,1,,11,13,13,15,5,10,5,1,1,1,1.1,1059.0
726,2026-06-12,,,,,,,,0,0,1406.0,10.0,10.8,13.1,11.3,24.0,20.0,24.0,,,,9.6,0,,,969.5,968.2,967.6,968.4,,,,,,,69.0,65.0,78.0,71.0,,-1,0,,,,,,,,,,,4,,13,15,15,16,6,11,4,1,3,2,2.8,1304.0
901,2026-06-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-12,,,,,,,,0,0,1751.0,10.1,11.4,14.9,12.1,24.0,20.0,20.0,,,,10.8,0,,,985.1,983.5,982.9,983.8,,,,,,,64.0,60.0,86.0,70.0,2,-1,0,,,,,,,,,,,4,,14,17,15,18,9,14,8,3,4,2,4.7,1354.0
1401,2026-06-12,,,,,,,,0,0,535.0,10.2,12.7,13.9,12.3,20.0,24.0,24.0,,,,14.0,0,,,940.4,939.6,939.5,939.8,,,,,,,90.0,97.0,98.0,95.0,,0,5,,,,,,,,,,,0,,9,11,12,12,5,9,4,2,3,3,3.9,2215.0
1416,2026-06-12,,,,,,,,0,0,527.0,10.5,13.1,14.6,12.7,16.0,24.0,24.0,,,,11.5,0,,,951.6,950.8,950.4,950.9,,,,,,,97.0,94.0,98.0,96.0,,0,2,,,,,,,,,,,0,,8,12,13,13,5,9,4,1,3,3,3.4,2214.0
1602,2026-06-12,,,,,,,,0,0,564.0,10.7,13.2,13.9,12.6,16.0,16.0,16.0,,,,4.9,0,,,960.2,959.0,958.6,959.3,,,,,,,90.0,94.0,92.0,92.0,,-1,,,,,,,,,,,,0,,10,12,13,13,5,9,5,1,1,1,1.1,932.0
1730,2026-06-12,,,,,,,,0,0,,9.5,12.0,12.9,11.5,28.0,24.0,24.0,,,,8.0,,,,,,,,,,,,,,85.0,92.0,94.0,90.0,6,-1,2,,,,,,,,,,,,,9,11,12,12,-1,6,-2,1,2,2,2.1,1016.0
1802,2026-06-12,2.0,2.0,2.0,9.0,10.0,9.0,93.0,0,0,1014.0,9.6,11.9,13.2,11.6,24.0,20.0,24.0,1,,,10.6,0,0,0,956.3,955.1,954.6,955.3,0,0,,,,,70.0,78.0,84.0,77.0,,-1,2,,,,,-1.0,0,,30000.0,30000.0,12000.0,2,0,12,13,14,14,8,11,7,2,2,2,2.7,2334.0
1906,2026-06-12,1.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,1147.0,10.7,11.4,13.1,11.7,24.0,20.0,20.0,1,1,1,7.9,0,0,0,952.3,951.2,950.5,951.3,0,0,,,,,74.0,76.0,84.0,78.0,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,25000.0,20000.0,3,0,13,13,14,15,6,11,4,2,2,2,2.7,1124.0
