station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
129,2026-05-30,,,,,,,,0,0,1924.0,8.7,10.3,13.9,11.0,16.0,4.0,32.0,,,,12.1,0,,,951.8,947.7,947.7,949.1,,,,,,,54.0,31.0,57.0,47.0,-1,-1,-1,,,,,,,,,,,7,,14,26,21,27,9,18,4,1,2,2,2.1,1838.0
130,2026-05-30,,,,,,,,0,0,2150.0,7.5,7.4,7.9,7.6,24.0,24.0,32.0,,,,8.2,0,,,901.4,897.0,896.5,898.3,,,,,,,47.0,22.0,28.0,32.0,-1,-1,-1,,,,,,,,,,,8,,14,26,23,28,7,18,5,2,1,1,1.6,1751.0
131,2026-05-30,,,,,,,,0,0,,9.4,11.6,17.5,12.8,16.0,28.0,16.0,,,,15.9,1,,,970.3,967.4,967.4,968.4,,,,,,,48.0,33.0,79.0,53.0,,-1,,,,,,,,,,,,9,,17,27,19,29,12,21,8,3,3,1,3.4,
132,2026-05-30,,,,,,,,0,0,,10.6,11.4,17.6,13.2,0.0,28.0,12.0,,,,12.0,0,,,963.6,960.0,960.9,961.5,,,,,,,67.0,33.0,93.0,64.0,3,-1,2,,,,,,,,,,,5,,14,27,17,28,8,18,5,0,2,1,1.2,1740.0
133,2026-05-30,,,,,,,,0,0,2607.0,9.8,12.3,10.1,10.7,8.0,32.0,32.0,,,,7.2,0,,,929.8,927.6,926.4,927.9,,,,,,,46.0,35.0,34.0,38.0,-1,-1,-1,,,,,,,,,,,12,,19,27,24,28,14,21,9,1,2,1,1.6,1356.0
134,2026-05-30,,,,,,,,0,0,2031.0,8.4,12.3,17.8,12.8,24.0,24.0,24.0,,,,15.9,1,,,999.2,995.9,994.5,996.5,,,,,,,38.0,35.0,67.0,47.0,2,,1,,,,,,,,,,,9,,19,27,22,29,10,19,6,2,2,3,3.3,1417.0
136,2026-05-30,,,,,,,,0,0,2013.0,7.7,8.2,9.7,8.5,8.0,28.0,32.0,,,,8.9,0,,,906.9,903.2,902.2,904.1,,,,,,,63.0,26.0,35.0,41.0,-1,-1,-1,,,,,,,,,,,7,,10,25,23,26,9,18,2,1,3,1,2.2,1327.0
137,2026-05-30,,,,,,,,0,0,2264.0,6.3,8.4,9.9,8.2,8.0,32.0,32.0,,,,10.0,0,,,901.8,898.9,897.8,899.5,,,,,,,43.0,29.0,40.0,37.0,0,-1,-1,,,,,,,,,,,7,,13,24,21,26,11,18,10,1,2,1,1.6,2220.0
138,2026-05-30,0.0,1.0,0.0,2.0,7.0,3.0,40.0,0,0,2351.0,7.9,7.8,11.7,9.1,0.0,4.0,4.0,0,0,0,11.5,0,0,0,,,,,0,0,,,,,71.0,22.0,45.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,9,27,22,28,8,18,2,0,3,1,1.9,1618.0
139,2026-05-30,,,,,,,,0,0,2389.0,7.6,7.9,10.2,8.6,12.0,32.0,0.0,,,,7.5,0,,,907.9,904.1,902.9,905.0,,,,,,,55.0,25.0,41.0,40.0,2,-1,-1,,,,,,,,,,,8,,12,25,21,26,7,17,6,2,2,0,1.8,1634.0
140,2026-05-30,,,,,,,,0,0,,11.7,12.6,14.9,13.1,32.0,12.0,24.0,,,,10.9,1,,,,,,,,,,,,,56.0,38.0,68.0,54.0,,-1,1,,0,,,,,,,,,6,,18,26,19,28,10,19,5,1,1,1,1.1,1021.0
141,2026-05-30,,,,,,,,1,0,,9.6,14.4,17.4,13.8,16.0,28.0,16.0,,,,16.8,1,,,970.2,968.4,968.1,968.9,,,,,,,44.0,40.0,88.0,57.0,,-1,,,,,,,,,,,,6,,19,27,17,29,10,20,9,2,1,2,2.1,1644.0
142,2026-05-30,0.0,0.0,0.0,4.0,8.0,9.0,70.0,0,0,2434.0,9.7,11.9,12.1,11.2,20.0,4.0,4.0,0,0,0,8.0,0,0,0,966.7,962.1,960.8,963.2,0,0,,,,,60.0,31.0,36.0,42.0,0,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,30000.0,9,0,14,28,26,29,10,20,6,1,2,2,2.1,1851.0
144,2026-05-30,,,,,,,,0,1,,9.2,12.7,15.7,12.5,12.0,24.0,12.0,,,,25.1,1,,,969.3,967.3,967.6,968.1,,,,,,,43.0,41.0,87.0,57.0,,-1,,,,,,,,,,,,,,19,25,16,28,13,21,10,3,3,2,3.9,1719.0
145,2026-05-30,,,,,,,,0,0,,10.2,11.3,17.4,13.0,12.0,28.0,0.0,,,,9.2,0,,,973.3,970.1,970.3,971.2,,,,,,,51.0,31.0,83.0,55.0,,-1,,,,,,,,,,,,8,,18,27,18,29,10,20,5,1,1,0,0.7,1753.0
146,2026-05-30,,,,,,,,0,0,2312.0,9.5,,,,24.0,8.0,28.0,,,,7.8,0,,,900.9,897.5,896.9,898.4,,,,,,,64.0,,,,,-1,-1,,,,,,,,,,,9,,13,,,27,7,17,6,2,2,1,2.1,1445.0
147,2026-05-30,,,,,,,,1,0,2131.0,8.6,9.9,13.7,10.7,4.0,24.0,32.0,,,,21.9,0,,,934.5,931.5,932.4,932.8,,,,,,,54.0,33.0,72.0,53.0,,-1,,,,,,,,,,,,8,,14,24,17,27,8,17,5,1,3,3,3.4,1817.0
148,2026-05-30,,,,,,,,0,1,1854.0,11.9,15.6,13.7,13.7,0.0,24.0,24.0,,,,24.6,1,,,954.1,951.4,950.4,952.0,,,,,,,58.0,58.0,61.0,59.0,14,-1,14,,,,,,,,,,,6,,18,22,19,26,10,18,6,0,3,3,3.0,1214.0
149,2026-05-30,,,,,,,,0,0,2096.0,6.5,8.8,9.2,8.2,24.0,28.0,28.0,,,,13.9,0,,,888.4,885.9,884.7,886.3,,,,,,,34.0,32.0,39.0,35.0,,-1,-1,,,,,,,,,,,6,,17,23,20,23,10,17,7,2,1,1,1.6,536.0
150,2026-05-30,,,,,,,,0,0,2023.0,10.3,9.2,10.3,9.9,28.0,24.0,32.0,,,,13.7,0,,,959.2,954.1,953.1,955.5,,,,,,,57.0,23.0,31.0,37.0,0,-1,-1,,,,,,,,,,,8,,16,29,26,30,9,19,4,1,1,2,1.6,2052.0
151,2026-05-30,,,,,,,,0,0,1976.0,9.9,10.1,11.6,10.5,32.0,32.0,28.0,,,,15.0,0,,,918.0,915.1,913.6,915.6,,,,,,,70.0,32.0,46.0,49.0,1,-1,-1,,,,,,,,,,,7,,12,25,21,25,5,15,4,1,2,2,2.1,2242.0
152,2026-05-30,,,,,,,,0,0,2017.0,9.7,16.7,17.1,14.5,24.0,8.0,28.0,,,,14.6,1,,,997.9,993.7,992.3,994.6,,,,,,,56.0,55.0,60.0,57.0,2,-1,2,,,,,,,,,,,8,,15,24,23,28,11,20,8,1,2,2,2.1,1311.0
153,2026-05-30,,,,,,,,0,0,,6.5,10.0,13.2,9.9,28.0,28.0,28.0,,,,14.9,1,,,885.5,883.7,884.5,884.6,,,,,,,39.0,44.0,95.0,59.0,17,-1,13,,,,,,,,,,,7,,15,20,12,22,12,17,,2,3,3,3.9,1110.0
154,2026-05-30,,,,,,,,0,0,1978.0,14.0,11.4,18.1,14.5,12.0,8.0,28.0,,,,10.9,1,,,987.6,984.2,985.4,985.7,,,,,,,62.0,31.0,79.0,57.0,,-1,,,,,,,,,,,,7,,20,28,20,28,10,19,6,1,2,1,1.6,1535.0
155,2026-05-30,1.0,1.0,1.0,8.0,6.0,1.0,50.0,0,0,,10.7,17.9,16.3,15.0,16.0,24.0,20.0,0,1,1,10.9,1,0,0,986.2,983.6,983.3,984.4,0,0,,,,,58.0,69.0,82.0,70.0,,-1,,1,0,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,,1,16,22,17,27,11,19,6,1,2,3,2.8,1317.0
156,2026-05-30,0.0,2.0,2.0,3.0,8.0,10.0,,,,,10.1,10.9,13.6,11.5,,,,0,0,1,,0,0,0,949.5,944.6,944.6,946.2,0,0,,,,,67.0,32.0,55.0,51.0,,-1,-1,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,8000.0,,0,13,26,21,27,9,18,7,,,,,
157,2026-05-30,,,,,,,,0,0,2112.0,9.3,14.2,15.0,12.8,24.0,24.0,20.0,,,,13.8,1,,,939.1,936.8,936.3,937.4,,,,,,,52.0,48.0,81.0,60.0,2,-1,2,,,,,,,,,,,7,,16,24,16,25,13,19,12,1,4,1,3.0,1531.0
158,2026-05-30,,,,,,,,0,0,2165.0,11.0,13.2,17.8,14.0,16.0,4.0,24.0,,,,11.0,0,,,1000.7,997.3,995.5,997.8,,,,,,,60.0,37.0,62.0,53.0,-1,-1,-1,,,,,,,,,,,,,16,27,23,29,8,18,3,1,2,2,2.1,1533.0
159,2026-05-30,1.0,1.0,1.0,7.0,5.0,7.0,63.0,0,1,,9.4,13.6,17.6,13.5,20.0,24.0,16.0,0,0,1,24.7,1,0,0,979.3,976.8,976.7,977.6,0,0,,,,,44.0,36.0,88.0,56.0,,-1,,,0,1,,-1.0,0,-1.0,5000.0,12000.0,10000.0,6,0,19,28,18,30,10,20,7,4,2,2,4.0,1625.0
160,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-30,,,,,,,,0,1,,10.5,13.4,15.3,13.1,8.0,24.0,24.0,,,,22.3,1,,,941.2,938.7,938.2,939.4,,,,,,,49.0,43.0,86.0,59.0,10,-1,10,,,,,,,,,,,5,,19,25,16,26,10,18,8,1,3,2,2.8,1626.0
162,2026-05-30,,,,,,,,1,0,,9.5,12.6,17.4,13.2,20.0,24.0,16.0,,,,18.4,1,,,,,,,,,,,,,44.0,35.0,84.0,54.0,,-1,,,,,,,,,,,,8,,19,27,18,29,11,20,8,2,2,1,2.1,1636.0
163,2026-05-30,,,,,,,,0,0,,10.5,11.5,16.9,13.0,20.0,32.0,12.0,,,,15.3,0,,,966.0,963.0,963.4,964.1,,,,,,,57.0,30.0,84.0,57.0,,-1,,,,,,,,,,,,8,,16,28,18,29,10,19,,1,2,2,2.1,1715.0
164,2026-05-30,,,,,,,,0,0,1764.0,9.9,13.0,16.3,13.1,4.0,28.0,20.0,,,,14.0,0,,,980.2,979.0,977.3,978.8,,,,,,,47.0,41.0,74.0,54.0,,-1,2,,,,,,,,,,,6,,18,25,19,30,7,19,7,1,1,2,1.6,1405.0
165,2026-05-30,1.0,2.0,2.0,1.0,9.0,10.0,67.0,0,0,1973.0,9.4,13.6,16.0,13.0,24.0,28.0,28.0,1,1,1,13.3,0,0,0,941.9,938.7,938.9,939.8,0,0,,,,,59.0,50.0,78.0,62.0,1,-1,1,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,1,14,23,18,27,8,17,6,1,1,2,1.6,1812.0
166,2026-05-30,0.0,,,4.0,,,,0,0,,9.0,11.2,15.1,11.8,0.0,24.0,32.0,0,,,12.9,1,,,949.0,945.8,947.1,947.3,,,,,,,58.0,39.0,90.0,62.0,,-1,10,,,,,-1.0,0,-1.0,10000.0,,,6,,14,23,15,26,7,17,,0,1,1,0.7,1800.0
167,2026-05-30,,,,,,,,,,,7.6,11.1,15.4,11.4,,,,,,,,1,,,939.6,937.1,938.5,938.4,,,,,,,51.0,37.0,93.0,60.0,,-1,,,,,,,,,,,,,,13,24,15,26,7,17,,,,,,
169,2026-05-30,,,,,,,,1,0,1610.0,7.2,10.7,15.0,11.0,28.0,28.0,24.0,,,,17.3,0,,,970.5,967.9,968.7,969.0,,,,,,,25.0,31.0,76.0,44.0,3,-1,3,,,,,,,,,,,6,,23,27,17,29,11,20,,1,2,3,2.8,1421.0
170,2026-05-30,,,,,,,,0,0,1476.0,11.0,11.1,16.0,12.7,8.0,4.0,8.0,,,,14.2,0,,,966.5,963.8,964.7,965.0,,,,,,,71.0,34.0,84.0,63.0,1,-1,1,,,,,,,,,,,5,,14,26,17,27,6,17,4,1,1,1,1.1,1440.0
171,2026-05-30,,,,,,,,0,0,2577.0,10.6,12.1,12.8,11.8,0.0,28.0,32.0,,,,5.6,0,,,974.7,971.5,969.8,972.0,,,,,,,52.0,34.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,12,,18,27,27,29,12,21,6,0,1,1,0.7,1143.0
172,2026-05-30,,,,,,,,0,0,2685.0,10.6,10.3,11.5,10.8,12.0,28.0,28.0,,,,9.1,0,,,927.5,924.3,923.5,925.1,,,,,,,70.0,29.0,39.0,46.0,-1,-1,-1,,,,,,,,,,,12,,13,27,24,28,7,17,5,1,2,2,2.1,1500.0
173,2026-05-30,,,,,,,,0,0,2455.0,7.4,,10.0,,12.0,24.0,8.0,,,,8.2,0,,,883.8,881.9,881.2,882.3,,,,,,,40.0,23.0,41.0,35.0,-1,-1,-1,,,,,,,,,,,10,,16,,21,26,12,19,,2,1,1,1.6,649.0
174,2026-05-30,,,,,,,,0,0,2152.0,8.5,,11.0,,20.0,4.0,32.0,,,,6.7,0,,,,,,,,,,,,,49.0,32.0,53.0,45.0,-1,-1,-1,,,,,,,,,,,8,,15,,18,25,9,17,,1,2,2,2.1,1346.0
175,2026-05-30,,,,,,,,0,0,,9.0,8.1,11.0,9.4,24.0,32.0,32.0,,,,12.4,0,,,956.8,951.6,950.1,952.8,,,,,,,54.0,22.0,35.0,37.0,,-1,0,,,,,,,,,,,8,,15,28,25,29,10,19,4,2,1,2,2.1,2329.0
176,2026-05-30,,,,,,,,0,0,2280.0,5.4,8.6,8.5,7.5,24.0,28.0,28.0,,,,9.0,0,,,831.6,830.4,829.1,830.4,,,,,,,38.0,45.0,52.0,45.0,,,,,,,,,,,,,,8,,12,17,14,18,11,14,,2,1,2,2.1,1824.0
178,2026-05-30,,,,,,,,0,0,2265.0,8.1,10.3,10.9,9.8,8.0,28.0,24.0,,,,11.0,0,,,914.5,911.5,910.2,912.1,,,,,,,53.0,37.0,43.0,44.0,-1,-1,-1,,,,,,,,,,,7,,13,23,21,24,9,17,,2,3,2,3.3,1917.0
179,2026-05-30,0.0,1.0,2.0,6.0,7.0,10.0,77.0,0,0,1910.0,7.1,10.6,12.8,10.2,24.0,24.0,28.0,0,,,9.9,0,0,0,887.5,885.7,884.9,886.0,0,0,,,,,45.0,46.0,77.0,56.0,,-1,1,1,0,0,,-1.0,0,-1.0,29000.0,15000.0,2500.0,6,0,14,20,15,22,9,16,3,2,1,2,2.1,1522.0
180,2026-05-30,,,,,,,,0,0,,10.8,9.4,17.5,12.6,20.0,16.0,24.0,,,,14.6,1,,,983.0,980.3,979.9,981.1,,,,,,,51.0,25.0,75.0,50.0,6,-1,5,,,,,,,,,,,7,,19,28,20,29,10,20,10,1,2,2,2.1,1516.0
181,2026-05-30,,,,,,,,0,0,2510.0,11.0,10.3,10.6,10.6,8.0,28.0,28.0,,,,7.3,0,,,956.4,952.7,951.6,953.6,,,,,,,54.0,24.0,30.0,36.0,-1,-1,-1,,,,,,,,,,,12,,18,30,27,31,13,22,11,1,1,1,1.1,1559.0
182,2026-05-30,,,,,,,,0,0,1987.0,8.6,9.5,,,0.0,28.0,28.0,,,,11.1,0,,,927.0,923.7,925.1,925.3,,,,,,,65.0,30.0,72.0,56.0,3,-1,2,,,,,,,,,,,7,,11,25,,27,7,17,,0,2,2,1.8,1854.0
183,2026-05-30,,,,,,,,1,0,2194.0,12.5,12.2,17.5,14.1,28.0,8.0,20.0,,,,16.9,0,,,994.0,990.7,990.9,991.9,,,,,,,67.0,33.0,73.0,58.0,2,-1,0,,,,,,,,,,,8,,16,28,20,29,10,19,9,1,3,1,2.2,1533.0
184,2026-05-30,,,,,,,,0,0,2549.0,3.5,5.0,6.5,5.0,24.0,16.0,20.0,,,,10.3,0,,,729.8,729.6,728.8,729.4,,,,,,,40.0,43.0,69.0,51.0,-1,-1,-1,,,,120.0,,,,,,,9,,5,9,6,10,2,6,,1,1,1,1.1,1749.0
185,2026-05-30,,,,,,,,0,0,2265.0,7.8,7.3,8.9,8.0,0.0,20.0,24.0,,,,10.8,0,,,870.1,867.6,866.7,868.1,,,,,,,51.0,29.0,42.0,41.0,,-1,-1,,,,,,,,,,,8,,13,21,18,23,3,13,-1,0,1,1,0.7,1303.0
187,2026-05-30,,,,,,,,1,0,1758.0,8.6,7.9,10.1,8.9,8.0,4.0,28.0,,,,19.0,0,,,948.2,943.6,942.7,944.8,,,,,,,60.0,22.0,32.0,38.0,0,-1,-1,,,,,,,,,,,6,,12,27,25,28,8,18,3,1,1,2,1.6,1917.0
188,2026-05-30,,,,,,,,0,0,2292.0,,,,,12.0,20.0,32.0,,,,8.8,0,,,967.7,962.7,961.9,964.1,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,9,,,,,,,,5,1,2,1,1.6,2044.0
189,2026-05-30,,,,,,,,1,0,,9.2,16.3,16.7,14.1,24.0,24.0,20.0,,,,21.6,1,,,984.8,982.3,981.9,983.0,,,,,,,48.0,63.0,87.0,66.0,,,,,,,,,,,,,,4,,17,22,17,27,12,19,6,2,4,4,5.4,1313.0
192,2026-05-30,,,,,,,,0,0,,9.3,13.4,15.1,12.6,20.0,24.0,20.0,,,,11.1,1,,,975.7,973.6,973.1,974.1,,,,,,,45.0,42.0,78.0,55.0,,-1,,,,,,,,,,,,8,,18,25,17,28,12,20,11,2,3,3,3.9,1856.0
193,2026-05-30,,,,,,,,0,1,,8.0,13.7,13.3,11.7,24.0,24.0,24.0,,,,22.6,1,,,911.6,909.8,908.8,910.1,,,,,,,46.0,66.0,82.0,65.0,,-1,,,,,,,,,,,,3,,15,18,14,23,13,18,12,2,5,3,5.5,1304.0
195,2026-05-30,,,,,,,,0,0,2078.0,9.5,10.1,10.0,9.9,8.0,24.0,24.0,,,,9.9,0,,,,,,,,,,,,,68.0,31.0,34.0,44.0,-1,-1,-1,,,,,,,,,,,8,,12,26,24,27,6,17,,1,2,2,2.1,2059.0
196,2026-05-30,,,,,,,,0,0,2712.0,5.2,7.4,7.8,6.8,8.0,4.0,32.0,,,,15.4,0,,,784.3,783.6,782.5,783.5,,,,,,,45.0,48.0,57.0,50.0,3,-1,-1,,,,,,,,,,,11,,9,13,12,14,7,11,,2,2,3,3.3,2400.0
197,2026-05-30,,,,,,,,1,0,2079.0,9.4,11.4,15.0,11.9,16.0,28.0,20.0,,,,21.6,0,,,997.0,994.0,992.6,994.5,,,,,,,39.0,30.0,54.0,41.0,,-1,,,,,,,,,,,,9,,21,28,23,30,10,20,3,1,3,2,2.8,1409.0
198,2026-05-30,,,,,,,,0,0,2332.0,12.4,9.5,14.7,12.2,4.0,16.0,12.0,,,,7.1,0,,,969.1,964.3,963.1,965.5,,,,,,,62.0,25.0,49.0,45.0,0,-1,-1,,,,,,,,,,,8,,18,28,24,29,12,20,8,1,1,1,1.1,2047.0
199,2026-05-30,,,,,,,,1,0,1771.0,10.9,19.8,16.7,15.8,28.0,24.0,24.0,,,,18.5,1,,,984.0,981.2,979.8,981.7,,,,,,,57.0,77.0,73.0,69.0,,-1,,,,,,,,,,,,6,,17,22,20,29,7,18,,2,3,3,3.9,1256.0
200,2026-05-30,,,,,,,,0,0,2081.0,11.3,9.3,16.5,12.4,24.0,32.0,32.0,,,,11.1,0,,,975.4,971.9,973.7,973.7,,,,,,,58.0,24.0,76.0,53.0,6,-1,1,,,,,,,,,,,8,,17,29,19,30,10,20,,1,2,2,2.1,1522.0
202,2026-05-30,,,,,,,,1,0,1918.0,9.3,11.3,15.6,12.1,28.0,16.0,28.0,,,,17.8,0,,,972.1,969.3,969.9,970.4,,,,,,,38.0,33.0,84.0,52.0,,-1,,,,,,,,,,,,7,,21,26,16,28,13,20,11,1,2,2,2.1,1507.0
203,2026-05-30,,,,,,,,0,0,2093.0,10.1,9.4,12.5,10.7,32.0,24.0,32.0,,,,13.3,0,,,,,,,,,,,,,52.0,26.0,47.0,42.0,0,-1,-1,,,,,,,,,,,7,,17,27,22,28,9,19,6,1,1,1,1.1,2058.0
204,2026-05-30,1.0,1.0,2.0,5.0,7.0,10.0,73.0,0,1,,9.6,14.4,16.5,13.5,20.0,24.0,20.0,0,0,1,22.7,1,0,0,975.1,973.0,972.7,973.6,0,0,,,,,42.0,45.0,91.0,59.0,13,-1,13,,0,1,,-1.0,0,,45000.0,12000.0,15000.0,7,0,20,25,16,28,14,21,9,3,3,4,5.3,1713.0
205,2026-05-30,1.0,,,3.0,,,,0,1,,6.5,9.8,9.7,8.7,28.0,28.0,28.0,1,,,23.2,1,0,0,844.6,843.6,842.5,843.6,0,0,,,,,40.0,55.0,76.0,57.0,,-1,,,0,,,-1.0,0,-1.0,70000.0,,,8,0,14,16,11,18,9,14,3,3,3,5,6.1,1720.0
206,2026-05-30,,,,,,,,0,0,2012.0,11.1,10.3,11.4,10.9,16.0,4.0,20.0,,,,10.9,0,,,898.8,896.0,894.9,896.6,,,,,,,65.0,37.0,57.0,53.0,,-1,-1,,,,,,,,,,,7,,15,23,18,24,10,17,7,1,1,2,1.6,2035.0
210,2026-05-30,,,,,,,,0,0,1624.0,7.2,8.1,12.0,9.1,0.0,32.0,16.0,,,,7.6,0,,,863.1,860.2,860.2,861.2,,,,,,,84.0,33.0,75.0,64.0,0,-1,0,,,,,,,,,,,4,,5,21,14,23,3,13,,0,2,1,1.2,1731.0
213,2026-05-30,1.0,1.0,2.0,6.0,7.0,8.0,70.0,1,0,,3.1,6.3,6.4,5.3,32.0,32.0,28.0,7,7,7,21.0,0,0,0,705.1,705.1,703.7,704.6,0,0,,,,,44.0,80.0,85.0,70.0,1,-1,0,6,0,1,162.0,162.0,3,-1.0,60000.0,10000.0,8000.0,7,0,2,4,3,5,-1,2,,5,2,3,5.5,2242.0
214,2026-05-30,,,,,,,,0,0,2347.0,9.7,10.5,11.0,10.4,4.0,28.0,32.0,,,,7.6,0,,,,,,,,,,,,,54.0,32.0,37.0,41.0,-1,-1,-1,,,,,,,,,,,,,16,26,24,27,8,17,3,1,2,1,1.6,1910.0
215,2026-05-30,,,,,,,,1,0,1736.0,11.9,19.0,16.2,15.7,32.0,28.0,24.0,,,,17.9,1,,,987.8,984.9,983.4,985.4,,,,,,,65.0,74.0,69.0,69.0,2,-1,2,,,,,,,,,,,6,,16,22,20,28,7,18,,1,3,3,3.4,1304.0
217,2026-05-30,,,,,,,,1,0,,8.1,10.7,16.7,11.8,4.0,24.0,8.0,,,,17.2,0,,,961.4,957.8,960.9,960.0,,,,,,,50.0,33.0,95.0,59.0,9,-1,6,,,,,,,,,,,6,,14,25,16,27,7,17,2,1,3,1,2.2,1748.0
218,2026-05-30,,,,,,,,1,0,1924.0,9.0,11.6,17.8,12.8,28.0,32.0,20.0,,,,17.9,0,,,1004.5,1001.6,1000.0,1002.0,,,,,,,37.0,31.0,71.0,46.0,0,-1,0,,,,,,,,,,,8,,21,28,21,30,10,20,5,2,2,2,2.7,1448.0
220,2026-05-30,,,,,,,,0,0,2511.0,9.6,7.0,10.3,9.0,12.0,28.0,28.0,,,,9.0,0,,,912.1,908.8,908.1,909.7,,,,,,,75.0,21.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,11,,11,26,22,27,9,18,,1,2,1,1.6,1534.0
221,2026-05-30,,,,,,,,1,0,,10.8,16.0,17.4,14.7,20.0,24.0,24.0,,,,20.3,1,,,994.9,992.3,989.9,992.4,,,,,,,62.0,89.0,68.0,73.0,,-1,8,,,,,,,,,,,7,,15,16,22,28,10,19,6,2,3,4,4.7,1349.0
222,2026-05-30,,,,,,,,0,0,2094.0,8.6,12.7,16.3,12.5,28.0,24.0,24.0,,,,16.6,1,,,996.9,993.6,992.1,994.2,,,,,,,43.0,37.0,63.0,48.0,9,-1,9,,,,,,,,,,,8,,18,26,22,28,8,18,5,1,2,3,2.8,1409.0
500,2026-05-30,,1.0,2.0,0.0,8.0,6.0,47.0,0,0,2031.0,9.7,20.0,14.8,14.8,4.0,24.0,24.0,1,2,1,14.7,1,0,0,955.8,953.3,952.0,953.7,0,0,,,,,57.0,78.0,67.0,67.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,7000.0,10000.0,7,1,15,22,19,26,8,17,7,1,1,1,1.1,1205.0
726,2026-05-30,,,,,,,,1,0,1902.0,9.7,15.0,15.1,13.3,28.0,24.0,24.0,,,,19.2,0,,,967.0,964.4,962.9,964.8,,,,,,,61.0,56.0,62.0,60.0,,-1,,,,,,,,,,,,7,,14,22,21,27,8,17,5,1,3,3,3.4,1241.0
901,2026-05-30,1.0,1.0,0.0,9.0,6.0,3.0,60.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,35000.0,40000.0,30000.0,,0,,,,,,,,,,,,
905,2026-05-30,,,,,,,,0,0,2105.0,7.9,14.8,15.0,12.6,28.0,24.0,24.0,,,,16.3,0,,,982.0,978.4,977.4,979.3,,,,,,,39.0,44.0,54.0,46.0,-1,-1,-1,,,,,,,,,,,8,,18,26,23,29,15,22,14,4,4,3,6.0,1430.0
1401,2026-05-30,,,,,,,,0,0,2112.0,9.3,14.2,15.0,12.8,24.0,24.0,20.0,,,,13.8,1,,,939.1,936.8,936.3,937.4,,,,,,,52.0,48.0,81.0,60.0,2,-1,2,,,,,,,,,,,7,,16,24,16,25,13,19,12,1,4,1,3.0,1531.0
1416,2026-05-30,,,,,,,,,,,11.2,14.4,16.8,14.1,4.0,24.0,32.0,,,,,1,,,950.0,947.3,947.1,948.1,,,,,,,60.0,44.0,93.0,66.0,,,,,,,,,,,,,,,,17,26,16,26,10,18,6,1,4,1,3.0,
1602,2026-05-30,,,,,,,,0,0,,9.1,12.5,16.7,12.8,0.0,20.0,16.0,,,,14.3,1,,,957.8,954.8,954.9,955.8,,,,,,,52.0,39.0,94.0,62.0,,-1,,,,,,,,,,,,4,,15,25,16,27,8,17,6,0,2,1,1.2,1536.0
1730,2026-05-30,,,,,,,,0,0,,10.5,17.2,15.5,14.4,0.0,28.0,28.0,,,,14.1,,,,,,,,,,,,,,68.0,71.0,92.0,77.0,,-1,,,,,,,,,,,,,,14,21,15,24,0,12,-2,0,1,1,0.7,1210.0
1802,2026-05-30,,,,,,,,0,1,1854.0,11.9,15.6,13.7,13.7,0.0,24.0,24.0,,,,24.6,1,,,954.1,951.4,950.4,952.0,,,,,,,58.0,58.0,61.0,59.0,14,-1,14,,,,,,,,,,,6,,18,22,19,26,10,18,6,0,3,3,3.0,1214.0
1906,2026-05-30,2.0,2.0,1.0,9.0,7.0,7.0,77.0,1,0,1826.0,9.9,17.6,15.8,14.4,24.0,24.0,24.0,0,1,0,19.9,1,0,0,950.2,947.6,946.4,948.1,0,0,,,,,57.0,67.0,79.0,68.0,,-1,,,0,1,,-1.0,0,-1.0,110000.0,15000.0,40000.0,7,0,15,22,18,26,12,19,7,2,2,2,2.7,1240.0
1920,2026-05-30,,,,,,,,0,0,1547.0,11.1,18.6,18.1,15.9,16.0,20.0,12.0,,,,13.8,1,,,961.3,958.8,957.8,959.3,,,,,,,74.0,76.0,95.0,82.0,9,-1,9,,,,,,,,,,,4,,13,21,17,27,5,16,2,1,2,1,1.6,1234.0
