station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16421,2025-09-02,,,,,,,,0,0,1294.0,12.0,12.8,12.4,12.4,24.0,16.0,12.0,,,,10.9,0,,,853.3,853.8,853.8,853.6,,,,,,,74.0,76.0,90.0,80.0,,-1,-1,,,,,,,,,,,3,,14,15,12,18,12,15,,2,3,2,3.3,1348.0
16501,2025-09-02,,,,,,,,0,0,1240.0,16.7,14.9,16.7,16.1,16.0,16.0,8.0,,,,7.9,0,,,965.9,966.6,966.9,966.5,,,,,,,88.0,49.0,76.0,71.0,,-1,-1,,,,,,,,,,,4,,17,24,19,26,13,19,,1,2,1,1.6,1400.0
16511,2025-09-02,,,,,,,,0,0,1371.0,17.1,15.4,16.5,16.3,20.0,16.0,8.0,,,,6.2,0,,,949.2,949.8,950.2,949.7,,,,,,,80.0,56.0,82.0,73.0,,-1,-1,,,,,,,,,,,5,,19,23,18,25,16,21,15,2,1,2,2.1,1353.0
16601,2025-09-02,,,,,,,,0,0,1299.0,16.7,17.8,17.0,17.2,32.0,12.0,8.0,,,,8.1,0,,,978.1,978.9,979.2,978.7,,,,,,,86.0,57.0,75.0,73.0,,-1,0,,,,,,,,,,,5,,17,25,20,26,13,20,9,1,2,1,1.6,1412.0
16702,2025-09-02,,,,,,,,0,0,1390.0,16.2,15.9,15.6,15.9,28.0,16.0,16.0,,,,7.9,0,,,984.7,985.2,985.6,985.2,,,,,,,89.0,50.0,62.0,67.0,,-1,-1,,,,,,,,,,,6,,16,25,21,27,12,20,12,1,3,2,2.8,1336.0
16711,2025-09-02,,,,,,,,0,0,1288.0,16.3,17.9,15.8,16.7,24.0,8.0,12.0,,,,5.6,0,,,963.0,963.8,964.5,963.8,,,,,,,82.0,59.0,69.0,70.0,,-1,1,,,,,,,,,,,6,,17,24,20,25,14,20,13,1,2,1,1.6,1002.0
16800,2025-09-02,,,,,,,,0,0,,16.2,17.6,17.1,17.0,28.0,12.0,12.0,,,,6.2,0,,,,,,,,,,,,,88.0,56.0,75.0,73.0,,-1,-1,,,,,,,,,,,6,,16,25,20,25,11,18,10,1,1,1,1.1,1434.0
16906,2025-09-02,,,,,,,,0,0,927.0,11.1,11.4,11.4,11.3,16.0,28.0,16.0,,,,5.0,0,,,903.3,902.9,903.8,903.3,,,,,,,90.0,70.0,86.0,82.0,,4,,,,,,,,,,,,0,,10,14,11,15,10,12,,1,1,1,1.1,1240.0
17002,2025-09-02,,,,,,,,0,0,837.0,8.4,8.6,9.7,8.9,20.0,24.0,4.0,,,,12.1,0,,,841.1,840.4,841.6,841.0,,,,,,,89.0,68.0,86.0,81.0,,7,,,,,,,,,,,,1,,6,11,9,13,6,9,6,2,3,1,2.8,0.0
17003,2025-09-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-09-02,,,,,,,,0,0,827.0,6.4,7.6,7.7,7.2,0.0,32.0,32.0,,,,5.3,0,,,768.1,768.5,769.5,768.7,,,,,,,92.0,85.0,90.0,89.0,,6,2,,,,,,,,,,,0,,2,5,5,10,1,6,,0,1,1,0.7,545.0
17102,2025-09-02,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,787.0,11.1,11.0,11.4,11.2,28.0,24.0,24.0,1,2,2,6.1,0,0,0,863.2,864.4,865.2,864.3,0,0,,,,,92.0,87.0,88.0,89.0,,5,2,,1,1,,-1.0,0,-1.0,1000.0,20000.0,20000.0,1,0,10,11,11,15,9,12,10,1,1,1,1.1,729.0
17301,2025-09-02,2.0,,,10.0,,,,,,687.0,9.7,8.7,8.7,9.0,4.0,4.0,0.0,2,,,,0,0,1,803.4,804.5,805.3,804.4,0,0,,,,,96.0,83.0,89.0,89.0,,6,1,,,,,-1.0,0,-1.0,10.0,,,0,0,7,8,7,11,7,9,,1,1,0,0.7,
17315,2025-09-02,2.0,2.0,,10.0,10.0,,,0,0,597.0,7.0,6.5,6.6,6.7,16.0,8.0,8.0,,,,6.8,0,,,718.8,719.6,720.4,719.6,,,,,,,100.0,100.0,100.0,100.0,,7,,,,,0.0,,,,800.0,300.0,,0,,2,1,1,6,0,3,,1,1,1,1.1,2028.0
17320,2025-09-02,,,,,,,,0,0,1256.0,5.2,5.5,5.3,5.3,16.0,16.0,20.0,,,,11.0,0,,,668.5,669.0,669.8,669.1,,,,,,,94.0,99.0,99.0,97.0,,,,,,,,,,,,,,1,,-1,-1,-2,1,-2,0,,3,1,1,2.2,600.0
17701,2025-09-02,,,,,,,,0,0,931.0,12.0,12.8,12.2,12.3,0.0,8.0,8.0,,,,8.2,0,,,859.6,858.7,860.7,859.7,,,,,,,97.0,75.0,97.0,90.0,,9,,,,,,,,,,,,1,,10,15,10,16,10,13,9,0,2,1,1.2,1405.0
17901,2025-09-02,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,1009.0,15.7,16.4,13.3,15.1,8.0,12.0,24.0,2,2,2,14.2,0,0,0,935.6,934.3,935.6,935.2,0,0,,,,,92.0,68.0,70.0,77.0,,3,,,,,,-1.0,0,-1.0,8000.0,25000.0,10000.0,3,0,15,21,17,22,15,18,13,1,1,3,2.2,1849.0
18001,2025-09-02,,,,,,,,0,0,761.0,14.1,14.2,14.2,14.2,8.0,20.0,4.0,,,,6.3,0,,,891.8,891.0,891.4,891.4,,,,,,,96.0,75.0,83.0,85.0,,3,0,,,,,,,,,,,0,,13,17,15,20,13,17,12,1,1,1,1.1,1618.0
18111,2025-09-02,,,,,,,,0,0,760.0,13.2,14.5,13.8,13.8,0.0,32.0,24.0,,,,6.1,0,,,878.4,878.1,878.2,878.2,,,,,,,95.0,85.0,91.0,90.0,,7,,,,,,,,,,,,1,,12,15,13,16,11,14,9,0,1,1,0.7,2035.0
18122,2025-09-02,,,,,,,,0,0,776.0,15.6,16.7,17.2,16.5,28.0,28.0,24.0,,,,9.6,0,,,933.2,932.5,932.4,932.7,,,,,,,93.0,84.0,89.0,89.0,,8,1,,,,,,,,,,,1,,15,17,17,20,14,17,12,1,1,1,1.1,2140.0
18210,2025-09-02,1.0,1.0,1.0,10.0,5.0,4.0,63.0,0,0,1018.0,17.7,17.9,16.4,17.3,28.0,20.0,4.0,2,1,0,4.0,0,0,0,,,,,0,0,,,,,98.0,78.0,84.0,87.0,,7,0,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,1,0,16,20,17,21,15,18,,1,1,1,1.1,1506.0
18225,2025-09-02,,,,,,,,0,0,869.0,18.3,19.0,18.8,18.7,28.0,16.0,16.0,,,,4.2,0,,,948.9,948.0,948.2,948.4,,,,,,,99.0,78.0,92.0,90.0,,,0,,,,,,,,,,,1,,16,21,18,22,15,19,13,1,1,1,1.1,2344.0
18231,2025-09-02,,,,,,,,0,0,1135.0,15.5,16.8,16.2,16.2,4.0,20.0,20.0,,,,7.2,0,,,927.6,926.8,927.3,927.2,,,,,,,90.0,73.0,88.0,84.0,,5,,,,,,,,,,,,2,,15,20,16,21,14,17,14,1,2,1,1.6,1326.0
18402,2025-09-02,,,,,,,,0,0,910.0,13.2,13.6,13.2,13.3,12.0,16.0,12.0,,,,6.8,0,,,853.8,854.2,854.6,854.2,,,,,,,98.0,80.0,90.0,89.0,,2,,,,,,,,,,,,2,,11,15,13,16,9,12,7,1,2,1,1.6,1437.0
18502,2025-09-02,,,,,,,,0,0,974.0,15.1,16.5,16.3,16.0,0.0,8.0,20.0,,,,4.3,0,,,930.3,929.8,930.1,930.1,,,,,,,97.0,71.0,90.0,86.0,,3,,,,,,,,,,,,2,,14,20,16,21,11,16,9,0,1,1,0.7,1438.0
18601,2025-09-02,,,,,,,,0,0,1018.0,15.0,15.7,16.0,15.6,28.0,8.0,28.0,,,,5.4,0,,,938.2,937.9,937.9,938.0,,,,,,,96.0,65.0,82.0,81.0,,1,0,,,,,,,,,,,2,,14,21,17,22,12,17,10,1,1,1,1.1,1154.0
18622,2025-09-02,,,,,,,,0,0,1024.0,15.9,17.7,18.1,17.2,32.0,32.0,16.0,,,,4.5,0,,,957.7,957.5,957.0,957.4,,,,,,,94.0,67.0,82.0,81.0,,1,1,,,,,,,,,,,3,,15,22,19,24,13,19,12,1,1,1,1.1,1128.0
18705,2025-09-02,,,,,,,,0,0,1038.0,15.0,17.2,17.0,16.4,12.0,12.0,0.0,,,,6.1,0,,,964.2,963.5,964.0,963.9,,,,,,,95.0,58.0,80.0,78.0,,-1,-1,,,,,,,,,,,1,,14,24,19,25,12,18,11,1,1,0,0.7,1446.0
18805,2025-09-02,,,,,,,,0,0,1060.0,13.7,14.5,14.1,14.1,24.0,20.0,4.0,,,,6.8,0,,,892.2,892.5,892.7,892.5,,,,,,,93.0,69.0,82.0,81.0,,-1,,,,,,,,,,,,1,,13,18,15,20,12,16,,1,1,1,1.1,1231.0
18906,2025-09-02,,,,,,,,0,0,896.0,16.2,15.6,17.2,16.3,12.0,16.0,32.0,,,,7.8,0,,,968.8,969.0,969.7,969.2,,,,,,,84.0,57.0,77.0,73.0,,-1,0,,,,,,,,,,,2,,17,23,19,24,14,19,11,1,2,1,1.6,1233.0
19021,2025-09-02,,,,,,,,0,0,1132.0,17.4,17.9,17.2,17.5,32.0,16.0,8.0,,,,6.9,0,,,978.8,979.1,979.3,979.1,,,,,,,85.0,68.0,79.0,77.0,,-1,0,,,,,,,,,,,5,,18,22,19,27,13,20,11,1,1,1,1.1,1241.0
19204,2025-09-02,,,,,,,,0,0,1232.0,17.4,21.5,17.6,18.8,4.0,16.0,0.0,,,,6.4,0,,,978.6,979.6,979.3,979.2,,,,,,,84.0,80.0,83.0,82.0,,-1,1,,,,,,,,,,,5,,18,22,19,28,13,20,,1,2,0,1.2,1009.0
19205,2025-09-02,,,,,,,,0,0,1312.0,17.2,20.2,17.4,18.3,24.0,16.0,8.0,,,,7.0,0,,,972.3,973.3,973.3,973.0,,,,,,,84.0,78.0,83.0,82.0,,-1,1,,,,,,,,,,,6,,18,22,18,27,13,20,12,1,2,1,1.6,1554.0
19505,2025-09-02,,,,,,,,0,0,1164.0,12.7,12.8,12.6,12.7,20.0,8.0,24.0,,,,8.8,0,,,890.8,889.3,891.8,890.6,,,,,,,91.0,61.0,88.0,80.0,,6,4,,,,,,,,,,,3,,12,18,12,19,12,15,11,1,2,2,2.1,1728.0
19700,2025-09-02,2.0,2.0,,10.0,8.0,,,0,0,,16.4,16.7,18.2,17.1,24.0,20.0,0.0,1,0,,8.0,0,0,0,939.7,938.9,939.1,939.2,0,0,,,,,95.0,74.0,89.0,86.0,,7,,,,,,-1.0,0,-1.0,5000.0,6000.0,,1,0,15,20,18,21,15,18,13,1,1,0,0.7,1942.0
19711,2025-09-02,,,,,,,,0,0,893.0,13.4,15.6,14.6,14.5,28.0,12.0,4.0,,,,6.4,0,,,,,,,,,,,,,94.0,76.0,89.0,86.0,,7,3,,,,,,,,,,,1,,12,18,14,19,12,15,,1,2,1,1.6,259.0
19720,2025-09-02,1.0,1.0,1.0,9.0,4.0,7.0,67.0,0,0,840.0,15.6,16.4,16.9,16.3,24.0,8.0,28.0,1,1,1,4.7,0,0,0,930.3,929.9,930.3,930.2,0,0,,,,,95.0,75.0,92.0,87.0,,6,,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,1,0,14,19,16,21,14,17,13,1,1,1,1.1,1209.0
19821,2025-09-02,,,,,,,,0,0,826.0,15.8,15.8,14.9,15.5,24.0,24.0,8.0,,,,4.9,0,,,904.1,903.6,904.1,903.9,,,,,,,97.0,74.0,84.0,85.0,,,0,,,,,,,,,,,1,,14,19,16,19,14,17,14,1,1,1,1.1,1540.0
19911,2025-09-02,,,,,,,,0,0,,17.4,17.7,18.2,17.8,28.0,16.0,28.0,,,,4.7,0,,,947.0,946.2,946.6,946.6,,,,,,,96.0,75.0,91.0,87.0,,15,1,,,,,,,,,,,,,16,20,18,22,15,19,14,1,1,1,1.1,2025.0
20002,2025-09-02,,,,,,,,0,0,898.0,16.8,16.4,16.6,16.6,0.0,12.0,0.0,,,,6.6,1,,,908.2,907.8,908.2,908.1,,,,,,,98.0,81.0,98.0,92.0,,12,0,,,,,,,,,,,1,,15,18,15,20,14,17,13,0,1,0,0.4,50.0
20011,2025-09-02,,,,,,,,0,0,1070.0,16.9,18.8,16.5,17.4,28.0,16.0,32.0,,,,6.2,1,,,,,,,,,,,,,95.0,75.0,85.0,85.0,,,0,,,,,,,,,,,2,,16,21,17,21,15,18,13,1,2,1,1.6,1512.0
20020,2025-09-02,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-09-02,,,,,,,,1,0,1246.0,10.8,11.4,10.5,10.9,20.0,20.0,20.0,,,,18.5,1,,,783.2,783.2,783.5,783.3,,,,,,,99.0,100.0,100.0,100.0,,19,1,,,,,,,,,,,3,,8,9,8,10,7,9,,4,3,4,6.0,132.0
20101,2025-09-02,2.0,2.0,,7.0,10.0,,,0,0,1148.0,13.4,14.8,13.7,14.0,24.0,28.0,8.0,1,0,,8.6,0,0,0,844.5,844.6,844.8,844.6,0,0,,,,,99.0,87.0,99.0,95.0,,7,0,,,,0.0,-1.0,0,-1.0,80000.0,100.0,,2,0,12,15,12,16,11,13,9,1,1,2,1.6,200.0
20105,2025-09-02,,,,,,,,0,0,1100.0,15.6,18.2,16.6,16.8,4.0,20.0,4.0,,,,6.6,0,,,910.9,910.3,910.8,910.7,,,,,,,98.0,85.0,92.0,92.0,,,0,,,,,,,,,,,2,,14,19,16,20,14,17,12,1,2,1,1.6,1423.0
20123,2025-09-02,2.0,2.0,1.0,8.0,5.0,6.0,63.0,0,0,1005.0,18.6,16.9,17.5,17.7,4.0,12.0,4.0,2,1,1,6.6,0,0,0,954.1,953.5,953.5,953.7,0,0,,,,,97.0,66.0,74.0,79.0,,7,0,,,,,-1.0,0,-1.0,5000.0,20000.0,20000.0,2,0,17,22,20,24,16,20,15,1,1,2,1.6,2336.0
20202,2025-09-02,2.0,,,10.0,,,,0,0,954.0,16.3,18.9,17.3,17.5,8.0,0.0,16.0,2,,,6.1,0,0,0,957.5,957.5,957.3,957.4,0,0,,,,,94.0,74.0,81.0,83.0,,5,1,,,,,-1.0,0,-1.0,4000.0,,,3,0,15,22,19,23,14,19,13,1,0,1,0.7,1952.0
20209,2025-09-02,,,,,,,,0,0,1005.0,16.7,18.7,17.8,17.7,4.0,24.0,8.0,,,,4.6,0,,,,,,,,,,,,,92.0,74.0,71.0,79.0,,2,1,,,,,,,,,,,3,,16,21,21,23,16,20,14,1,1,2,1.6,1207.0
20212,2025-09-02,2.0,2.0,,8.0,8.0,,,0,0,,16.1,17.5,17.8,17.1,28.0,0.0,8.0,2,1,,5.3,0,0,0,958.8,958.7,958.4,958.6,0,0,,,,,92.0,70.0,72.0,78.0,,1,1,,,,,-1.0,0,-1.0,8000.0,25000.0,,3,0,15,21,21,23,14,19,11,1,0,1,0.7,1008.0
20220,2025-09-02,,,,,,,,0,0,913.0,18.6,20.0,18.7,19.1,4.0,12.0,28.0,,,,6.5,0,,,958.8,958.5,958.1,958.5,,,,,,,97.0,81.0,80.0,86.0,,2,1,,,,,,,,,,,3,,17,21,20,23,16,19,13,1,2,1,1.6,306.0
20270,2025-09-02,,,,,,,,0,0,1020.0,16.7,17.1,17.5,17.1,8.0,12.0,4.0,,,,5.0,0,,,948.1,947.7,947.8,947.9,,,,,,,93.0,68.0,78.0,80.0,,,0,,,,,,,,,,,2,,16,21,19,23,15,19,14,1,1,1,1.1,1403.0
20411,2025-09-02,,,,,,,,0,0,1039.0,15.8,17.0,17.3,16.7,32.0,16.0,12.0,,,,4.3,0,,,957.1,957.0,956.9,957.0,,,,,,,97.0,65.0,77.0,80.0,,0,0,,,,,,,,,,,2,,14,22,19,23,12,18,10,1,1,1,1.1,920.0
20412,2025-09-02,,,,,,,,0,0,795.0,15.5,16.8,16.4,16.2,8.0,16.0,8.0,,,,6.2,0,,,951.2,950.9,950.8,951.0,,,,,,,93.0,69.0,81.0,81.0,,0,0,,,,,,,,,,,2,,15,21,18,21,12,16,9,1,1,2,1.6,1613.0
20903,2025-09-02,,,,,,,,0,0,1066.0,16.3,19.6,17.4,17.8,24.0,20.0,12.0,,,,12.6,0,,,985.7,986.6,986.4,986.2,,,,,,,86.0,80.0,77.0,81.0,,-1,0,,,,,,,,,,,5,,17,21,20,26,14,20,,1,3,2,2.8,1341.0
21101,2025-09-02,,,,,,,,0,0,785.0,13.6,14.1,13.3,13.7,16.0,16.0,20.0,,,,11.2,1,,,889.1,889.5,889.3,889.3,,,,,,,89.0,79.0,80.0,83.0,,10,,,,,,,,,,,,1,,13,16,15,17,13,15,12,2,2,1,2.1,623.0
21300,2025-09-02,,,,,,,,0,0,779.0,15.6,17.1,14.9,15.9,4.0,20.0,8.0,,,,8.2,0,,,940.1,939.8,939.9,939.9,,,,,,,95.0,72.0,73.0,80.0,,1,0,,,,,,,,,,,0,,14,20,18,22,12,17,11,1,1,1,1.1,1141.0
1,2025-09-03,2.0,0.0,0.0,10.0,2.0,3.0,50.0,0,0,1554.0,14.5,11.5,13.4,13.1,20.0,12.0,28.0,1,1,1,5.0,0,0,1,927.9,927.8,928.0,927.9,0,0,,,,,97.0,48.0,77.0,74.0,,,-1,,,,,-1.0,0,-1.0,500.0,7000.0,6000.0,6,0,13,20,15,21,12,17,12,1,1,2,1.6,1729.0
2,2025-09-03,,,,,,,,0,0,1982.0,14.4,11.9,13.1,13.1,20.0,12.0,4.0,,,,3.8,0,,,942.7,941.2,940.9,941.6,,,,,,,95.0,43.0,67.0,68.0,,2,-1,,,,,,,,,,,9,,13,23,17,24,13,18,13,1,1,1,1.1,1337.0
3,2025-09-03,,,,,,,,0,0,2022.0,14.0,9.2,11.0,11.4,24.0,20.0,20.0,,,,6.8,0,,,946.5,946.3,945.8,946.2,,,,,,,87.0,32.0,50.0,56.0,,-1,-1,,,,,,,,,,,11,,14,23,19,24,12,18,10,1,1,1,1.1,1107.0
4,2025-09-03,,,,,,,,0,0,2028.0,16.8,12.8,17.0,15.5,20.0,28.0,0.0,,,,5.8,0,,,986.0,984.9,984.0,985.0,,,,,,,96.0,41.0,77.0,71.0,,-1,-1,,,,,,,,,,,10,,15,25,19,26,14,20,13,1,1,0,0.7,1306.0
5,2025-09-03,,,,,,,,0,0,,13.9,11.7,13.7,13.1,8.0,12.0,0.0,,,,4.7,0,,,932.2,930.9,930.2,931.1,,,,,,,96.0,45.0,76.0,72.0,,0,-1,,,,,,,,,,,8,,13,22,16,24,12,18,,1,2,0,1.2,2339.0
6,2025-09-03,,,,,,,,0,0,1953.0,13.5,14.5,13.7,13.9,24.0,12.0,0.0,,,,7.2,0,,,912.7,913.0,913.0,912.9,,,,,,,98.0,72.0,88.0,86.0,,0,-1,,,,,,,,,,,9,,12,18,14,22,10,16,8,1,1,0,0.7,1225.0
7,2025-09-03,,,,,,,,0,0,,12.6,10.6,12.3,11.8,16.0,4.0,16.0,,,,4.6,0,,,895.2,893.7,893.7,894.2,,,,,,,96.0,47.0,80.0,74.0,,6,-1,,,,,,,,,,,,,11,19,13,22,11,16,,1,1,2,1.6,1823.0
8,2025-09-03,,,,,,,,0,0,1522.0,18.0,16.8,17.9,17.6,0.0,20.0,32.0,,,,4.6,0,,,983.7,984.2,984.1,984.0,,,,,,,84.0,55.0,82.0,74.0,,-1,0,,,,,,,,,,,7,,19,24,19,26,15,21,,0,1,1,0.7,857.0
9,2025-09-03,,,,,,,,0,0,2158.0,14.7,12.7,15.1,14.2,8.0,20.0,4.0,,,,4.0,0,,,955.5,953.7,953.0,954.1,,,,,,,95.0,41.0,79.0,72.0,,1,-1,,,,,,,,,,,11,,14,25,17,25,13,19,13,1,1,2,1.6,945.0
10,2025-09-03,1.0,1.0,,8.0,3.0,0.0,37.0,0,0,1978.0,13.3,10.6,12.6,12.2,0.0,16.0,12.0,1,0,0,4.8,0,0,0,926.6,925.4,924.9,925.6,0,0,,,,,97.0,38.0,67.0,67.0,,3,-1,,0,0,,-1.0,0,-1.0,3000.0,20000.0,8000.0,10,0,12,23,17,24,11,18,,0,1,1,0.7,1144.0
11,2025-09-03,,,,,,,,0,0,1645.0,17.6,16.8,18.9,17.8,24.0,16.0,12.0,,,,5.2,0,,,990.8,991.2,991.1,991.0,,,,,,,89.0,54.0,80.0,74.0,,0,-1,,,,,,,,,,,,,17,25,20,27,16,21,,1,1,1,1.1,804.0
13,2025-09-03,,,,,,,,0,0,1525.0,13.7,14.9,13.8,14.1,28.0,4.0,4.0,,,,9.3,0,,,943.1,944.0,944.0,943.7,,,,,,,72.0,57.0,71.0,67.0,,-1,-1,,,,,,,,,,,6,,17,22,17,23,16,19,,2,1,1,1.6,302.0
14,2025-09-03,,,,,,,,0,0,2150.0,12.5,11.0,14.0,12.5,12.0,32.0,0.0,,,,5.3,0,,,955.1,952.4,952.0,953.2,,,,,,,86.0,38.0,68.0,64.0,,2,-1,,,,,,,,,,,10,,13,24,18,25,12,19,12,1,1,0,0.7,1455.0
15,2025-09-03,,,,,,,,0,0,1756.0,12.4,14.1,18.2,14.9,12.0,0.0,4.0,,,,11.2,0,,,964.9,963.5,962.4,963.6,,,,,,,75.0,53.0,85.0,71.0,,-1,-1,,,,,,,,,,,9,,15,22,19,24,13,19,11,4,0,1,2.6,520.0
16,2025-09-03,,,,,,,,0,0,1945.0,9.7,10.0,10.6,10.1,32.0,12.0,12.0,,,,6.0,0,,,861.8,860.5,861.5,861.3,,,,,,,93.0,46.0,70.0,70.0,,-1,-1,,,,,,,,,,,8,,8,19,13,20,7,14,,1,1,2,1.6,1711.0
17,2025-09-03,,,,,,,,0,0,1550.0,15.6,11.9,16.4,14.6,20.0,12.0,32.0,,,,5.6,0,,,,,,,,,,,,,91.0,38.0,78.0,69.0,,3,-1,,,,,,,,,,,7,,15,25,18,26,15,20,15,1,1,1,1.1,16.0
18,2025-09-03,,,,,,,,0,0,1868.0,16.7,15.9,15.3,16.0,28.0,28.0,8.0,,,,9.7,0,,,995.3,995.7,995.5,995.5,,,,,,,79.0,51.0,61.0,64.0,,,-1,,,,,,,,,,,11,,18,25,21,25,17,21,16,1,2,1,1.6,919.0
19,2025-09-03,1.0,2.0,,1.0,2.0,,,0,0,,13.5,11.7,14.5,13.2,8.0,16.0,32.0,0,0,,5.6,0,0,0,944.9,943.2,943.5,943.9,0,0,,,,,89.0,38.0,76.0,68.0,,1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,,12,1,13,25,17,26,11,18,9,1,1,1,1.1,1456.0
20,2025-09-03,,,,,,,,0,0,1852.0,10.5,11.1,13.2,11.6,16.0,28.0,32.0,,,,8.1,0,,,906.4,904.5,904.9,905.3,,,,,,,83.0,41.0,77.0,67.0,,-1,,,,,,,,,,,,9,,10,23,15,23,7,15,5,1,1,1,1.1,826.0
21,2025-09-03,2.0,2.0,,6.0,4.0,0.0,33.0,0,0,1778.0,16.3,16.5,15.5,16.1,0.0,24.0,8.0,1,0,0,7.1,0,0,1,944.7,944.7,945.1,944.8,0,0,,,,,97.0,55.0,81.0,78.0,,2,-1,,,,,-1.0,0,-1.0,600.0,25000.0,35000.0,7,0,15,24,17,24,14,19,13,0,2,1,1.2,1342.0
22,2025-09-03,,,,,,,,0,0,1926.0,15.7,14.7,16.5,15.6,28.0,32.0,32.0,,,,11.7,0,,,993.2,993.6,993.7,993.5,,,,,,,72.0,47.0,78.0,66.0,,-1,-1,,0,0,,,,,,,,10,,19,25,18,26,18,22,17,2,2,2,2.7,220.0
23,2025-09-03,,,,,,,,0,0,2048.0,16.7,13.5,13.4,14.5,28.0,24.0,8.0,,,,6.5,0,,,979.8,978.9,977.5,978.7,,,,,,,93.0,46.0,53.0,64.0,,-1,-1,,,,,,,,,,,11,,16,24,21,25,14,20,12,1,2,2,2.1,1223.0
24,2025-09-03,2.0,2.0,0.0,6.0,6.0,1.0,43.0,0,0,1780.0,12.6,14.8,16.5,14.6,8.0,28.0,24.0,1,0,0,5.4,0,0,0,965.5,963.7,963.0,964.1,0,0,,,,,84.0,57.0,77.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,30000.0,10,0,13,22,19,25,12,19,10,1,1,1,1.1,2020.0
25,2025-09-03,,,,,,,,0,0,1475.0,12.3,14.1,13.5,13.3,28.0,8.0,24.0,,,,10.4,0,,,899.3,900.4,900.4,900.0,,,,,,,82.0,69.0,78.0,76.0,,0,-1,,,,,,,,,,,5,,13,18,15,21,13,17,12,2,2,1,2.1,942.0
26,2025-09-03,,,,,,,,0,0,2015.0,14.6,11.6,14.3,13.5,4.0,20.0,0.0,,,,5.4,0,,,954.2,953.5,952.5,953.4,,,,,,,98.0,43.0,78.0,73.0,,1,-1,,,,,,,,,,,9,,13,22,16,24,13,18,12,1,1,0,0.7,1314.0
27,2025-09-03,,,,,,,,0,0,,17.0,13.7,14.3,15.0,0.0,16.0,8.0,,,,5.5,0,,,,,,,,,,,,,100.0,46.0,62.0,69.0,,0,-1,,,,,,,,,,,12,,15,24,20,25,12,19,8,0,1,1,0.7,1101.0
28,2025-09-03,,,,,,,,0,0,1737.0,7.3,9.6,10.3,9.1,16.0,20.0,16.0,,,,8.3,0,,,844.4,843.7,844.4,844.2,,,,,,,93.0,52.0,79.0,75.0,,-1,-1,,,,,,,,,,,9,,4,16,11,20,3,11,1,1,2,1,1.6,1346.0
30,2025-09-03,,,,,,,,,,,17.7,15.1,17.7,16.8,,,,,,,,0,,,972.9,973.0,973.0,973.0,,,,,,,97.0,45.0,74.0,72.0,,3,1,,,,,,,,,,,,,16,26,20,26,16,21,16,,,,,
31,2025-09-03,,,,,,,,0,0,2070.0,15.5,13.8,15.7,15.0,24.0,28.0,8.0,,,,8.4,0,,,997.7,997.6,997.1,997.5,,,,,,,74.0,43.0,61.0,59.0,,-1,-1,,,,,,,,,,,11,,18,25,22,26,17,22,16,2,2,1,2.1,810.0
32,2025-09-03,,,,,,,,0,0,1820.0,14.9,12.4,12.6,13.3,24.0,28.0,24.0,,,,14.4,0,,,990.7,990.7,990.4,990.6,,,,,,,70.0,38.0,59.0,56.0,,1,,,,,,,,,,,,9,,19,26,19,26,17,22,16,4,2,2,4.0,214.0
36,2025-09-03,,,,,,,,0,0,1765.0,12.5,11.4,11.7,11.9,28.0,24.0,12.0,,,,13.9,0,,,909.5,910.8,910.9,910.4,,,,,,,85.0,49.0,69.0,68.0,,-1,-1,,,,,,,,,,,7,,13,20,15,22,12,17,,3,1,1,2.2,310.0
37,2025-09-03,,,,,,,,0,0,2059.0,16.3,11.8,11.8,13.3,24.0,24.0,20.0,,,,6.5,0,,,986.7,985.9,985.5,986.0,,,,,,,78.0,35.0,46.0,53.0,,-1,-1,,,,,,,,,,,11,,18,26,22,27,16,22,15,2,1,2,2.1,1613.0
