station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6300,2026-01-04,,,,,,,,0,0,,2.6,3.2,2.7,2.8,24.0,12.0,16.0,,,,9.3,0,,,959.4,959.4,960.1,959.6,,,,,,,79.0,53.0,84.0,72.0,,-1,-1,,,,,,,,,,,8,,-7,0,-7,1,-9,-4,-9,1,1,1,1.1,
6305,2026-01-04,,,,,,,,0,0,611.0,2.9,3.1,2.8,2.9,32.0,32.0,8.0,,,,9.5,0,,,962.4,962.4,963.1,962.6,,,,,,,73.0,49.0,82.0,68.0,,-1,-1,,,,,,,,,,,6,,-5,1,-7,1,-7,-3,-12,1,1,1,1.1,210.0
6415,2026-01-04,,,,,,,,0,0,663.0,3.0,3.0,2.8,2.9,20.0,24.0,16.0,,,,6.6,0,,,952.3,952.3,952.9,952.5,,,,,,,64.0,51.0,78.0,64.0,,-1,-1,,,,,,,,,,,7,,-3,0,-6,0,-6,-3,,2,2,1,2.1,441.0
6430,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9,,,,,,,,,,,
6512,2026-01-04,,,,,,,,0,0,,2.9,2.9,2.4,2.7,0.0,24.0,28.0,,,,8.0,0,,,955.2,955.1,955.9,955.4,,,,,,,69.0,48.0,80.0,66.0,,-1,-1,,,,,,,,,,,,,-4,0,-8,0,-8,-4,,0,2,2,1.8,42.0
6540,2026-01-04,,,,,,,,,,,2.9,3.0,2.7,2.9,,,,,,,,0,,,,,,,,,,,,,74.0,60.0,82.0,72.0,,-1,,,,,,,,,,,,3,,-5,-3,-7,0,,,,,,,,
6611,2026-01-04,,,,,,,,0,1,718.0,,,,,24.0,20.0,20.0,,,,24.6,0,,,824.9,825.7,826.5,825.7,,,,,,,,,,,,0,-1,,,,,,,,,,,8,,,,,,,,-13,4,2,3,4.7,332.0
6621,2026-01-04,,,,,,,,0,0,627.0,3.0,3.0,2.6,2.9,16.0,12.0,20.0,,,,7.2,0,,,959.6,959.6,960.4,959.9,,,,,,,59.0,50.0,77.0,62.0,,0,,,,,,,,,,,,7,,-2,0,-7,1,-7,-3,-8,1,1,1,1.1,159.0
6804,2026-01-04,,,,,,,,0,0,523.0,2.9,2.7,2.6,2.7,32.0,24.0,12.0,,,,14.3,0,,,958.9,959.5,960.5,959.6,,,,,,,55.0,61.0,73.0,63.0,,,,,,,,,,,,,,6,,-2,-4,-7,1,-9,-4,-6,1,2,2,2.1,602.0
7002,2026-01-04,,,,,,,,0,0,590.0,3.0,2.9,2.5,2.8,28.0,4.0,8.0,,,,13.0,0,,,,,,,,,,,,,58.0,41.0,80.0,60.0,,0,-1,,,,,,,,,,,6,,-2,2,-8,2,-8,-3,-4,1,1,1,1.1,521.0
7013,2026-01-04,,,,,,,,0,0,393.0,3.2,3.0,2.7,3.0,24.0,20.0,0.0,,,,7.3,0,,,967.0,967.7,969.0,967.9,,,,,,,75.0,46.0,84.0,68.0,,0,-1,,,,,,,,,,,4,,-4,1,-8,2,-8,-3,,1,1,0,0.7,859.0
7110,2026-01-04,,,,,,,,,,436.0,2.8,2.8,2.0,2.5,28.0,12.0,8.0,,,,,0,,,938.7,939.3,940.9,939.6,,,,,,,57.0,65.0,90.0,71.0,,-1,,,,,,,,,,,,3,,-3,-4,-12,,,,-6,2,1,1,1.6,
7221,2026-01-04,,,,,,,,0,0,637.0,2.2,2.1,1.9,2.1,28.0,24.0,12.0,,,,10.6,0,,,908.7,909.8,911.2,909.9,,,,,,,55.0,41.0,76.0,57.0,,0,-1,,,,11.0,,,,,,,7,,-5,-2,-10,-1,-10,-6,,2,1,1,1.6,439.0
7301,2026-01-04,,,,,,,,0,0,,2.3,2.3,1.8,2.1,0.0,16.0,16.0,,,,14.3,,,,929.9,931.1,932.7,931.2,,,,,,,51.0,49.0,75.0,58.0,,0,-1,,,,10.0,,,,,,,,,-3,-3,-11,-1,-11,-6,-10,0,2,2,1.8,1126.0
7305,2026-01-04,,,,,,,,0,0,,2.4,2.7,3.4,2.8,28.0,8.0,28.0,,,,9.1,0,,,944.9,947.1,949.1,947.0,,,,,,,43.0,40.0,80.0,54.0,,-1,-1,,,,,,,,,,,7,,-1,2,-5,2,-5,-1,-4,1,1,1,1.1,644.0
7505,2026-01-04,,,,,,,,1,0,533.0,2.4,2.5,2.1,2.3,24.0,24.0,24.0,,,,18.3,0,,,939.7,942.2,944.3,942.1,,,,,,,46.0,39.0,76.0,54.0,,0,-1,,,,,,,,,,,6,,-2,1,-10,1,-10,-4,-5,4,2,1,3.5,405.0
7531,2026-01-04,,,,,,,,1,0,654.0,2.3,2.2,2.9,2.5,24.0,24.0,0.0,,,,16.7,0,,,897.1,900.9,902.3,900.1,,,,,,,60.0,40.0,79.0,60.0,,0,-1,,,,,,,,,,,8,,-6,-1,-6,-1,-6,-4,,4,2,0,3.1,805.0
7604,2026-01-04,,,,,,,,0,0,623.0,2.8,2.6,2.7,2.7,24.0,28.0,28.0,,,,13.2,0,,,976.7,978.6,980.7,978.7,,,,,,,46.0,33.0,72.0,50.0,,-1,-1,,,,,,,,,,,7,,0,3,-6,4,-7,-1,-2,2,3,2,3.3,552.0
7610,2026-01-04,,,,,,,,0,0,,2.6,2.5,2.4,2.5,20.0,16.0,24.0,,,,10.2,0,,,925.5,927.7,929.2,927.5,,,,,,,57.0,39.0,66.0,54.0,,-1,-1,,,,,,,,,,,8,,-4,1,-6,1,-6,-3,-5,2,1,1,1.6,1016.0
7641,2026-01-04,,,,0.0,,,,0,0,627.0,2.7,2.7,2.7,2.7,28.0,20.0,20.0,6,,,9.7,0,0,0,969.3,972.1,974.2,971.9,0,0,,,,,49.0,33.0,71.0,51.0,,-1,-1,,0,,,2.0,2,-1.0,6000.0,,,6,0,-1,4,-6,5,-6,-1,-3,1,1,1,1.1,511.0
7653,2026-01-04,,,,,,,,0,0,,2.5,2.3,2.6,2.5,24.0,24.0,0.0,,,,12.1,0,,,,,,,,,,,,,42.0,31.0,61.0,45.0,,-1,-1,,,,0.0,,,,,,,,,0,3,-4,4,-4,0,-5,2,2,0,1.8,613.0
7704,2026-01-04,,,,,,,,0,0,583.0,3.2,2.9,3.9,3.3,28.0,28.0,32.0,,,,10.2,0,,,988.4,990.4,992.5,990.4,,,,,,,51.0,36.0,78.0,55.0,,-1,-1,,0,0,0.0,,,,,,,7,,0,4,-2,4,-3,1,-3,2,2,2,2.7,242.0
7710,2026-01-04,,,,,,,,0,0,585.0,,,,,28.0,24.0,8.0,,,,14.2,0,,,988.6,990.4,992.3,990.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,,3,4,2,4.7,1028.0
7714,2026-01-04,,,,,,,,0,0,,2.9,2.5,3.9,3.1,32.0,28.0,12.0,,,,7.5,0,,,,,,,,,,,,,52.0,33.0,80.0,55.0,,-1,-1,,,,,,,,,,,7,,-1,3,-3,3,-4,0,,1,2,2,2.1,1143.0
7890,2026-01-04,1.0,,,9.0,,,,0,0,551.0,,,,,28.0,28.0,28.0,0,,,12.1,0,,,997.3,999.0,1001.2,999.2,,,,,,,,,,,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,7,,,,,,,,,3,3,1,3.4,1050.0
7906,2026-01-04,,,,,,,,0,0,,,,,,28.0,24.0,8.0,,,,12.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2.8,1056.0
7912,2026-01-04,,,,,,,,0,0,,3.8,3.7,3.8,3.8,28.0,28.0,12.0,,,,11.9,0,,,,,,,,,,,,,59.0,50.0,75.0,61.0,,-1,-1,,,,,,,,,,,7,,1,3,-2,3,-2,0,-2,4,3,1,4.1,1017.0
7956,2026-01-04,,,,,,,,0,0,566.0,3.6,3.0,3.6,3.4,28.0,28.0,8.0,,,,9.6,0,,,996.6,998.9,1000.9,998.8,,,,,,,55.0,36.0,79.0,57.0,,-1,-1,,,,,,,,,,,7,,1,4,-4,4,-4,0,-5,3,3,1,3.4,1300.0
8301,2026-01-04,,,,,,,,0,0,586.0,2.6,2.9,2.6,2.7,20.0,24.0,8.0,,,,6.6,0,,,893.0,892.6,892.4,892.7,,,,,,,87.0,76.0,89.0,84.0,,0,-1,,,,,,,,,,,5,,-9,-6,-9,-5,-9,-7,,2,2,2,2.7,149.0
8806,2026-01-04,,,,,,,,0,0,493.0,2.0,2.9,1.9,2.3,32.0,32.0,32.0,,,,8.4,0,,,902.5,901.8,902.6,902.3,,,,,,,89.0,74.0,90.0,84.0,,0,-1,,,,,,,,,,,4,,-12,-5,-13,-4,-13,-9,,2,1,2,2.1,339.0
8807,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,430.0,2.9,3.5,2.8,3.1,20.0,4.0,20.0,7,7,7,6.0,0,0,0,954.2,953.7,954.6,954.2,0,0,,,,,91.0,69.0,87.0,82.0,,-1,-1,,0,0,,7.0,3,-1.0,30000.0,25000.0,15000.0,4,0,-8,-2,-8,-2,-9,-5,-12,1,1,1,1.1,350.0
9019,2026-01-04,,,,,,,,0,0,429.0,2.1,3.1,2.2,2.5,0.0,16.0,12.0,,,,4.6,0,,,,,,,,,,,,,91.0,74.0,90.0,85.0,,-1,-1,,,,,,,,,,,4,,-11,-5,-11,-4,-12,-8,-12,0,1,1,0.7,230.0
9105,2026-01-04,,,,,,,,0,0,454.0,2.4,3.4,2.2,2.7,16.0,4.0,16.0,,,,3.7,0,,,,,,,,,,,,,91.0,71.0,89.0,84.0,,-1,-1,,,,,,,,,,,5,,-10,-3,-10,-2,-12,-7,,1,1,1,1.1,533.0
9110,2026-01-04,,,,,,,,0,0,,2.1,3.6,1.9,2.5,20.0,12.0,20.0,,,,3.1,0,,,942.2,941.8,942.7,942.2,,,,,,,90.0,68.0,88.0,82.0,,-1,-1,,,,,,,,,,,6,,-11,-2,-12,-1,-13,-7,-10,1,1,1,1.1,1547.0
9211,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,432.0,2.7,2.7,2.0,2.5,20.0,20.0,24.0,9,9,9,3.6,0,0,0,938.5,938.1,939.1,938.6,0,0,,,,,88.0,80.0,90.0,86.0,,-1,-1,,0,0,,8.0,3,-1.0,15000.0,60000.0,15000.0,4,0,-8,-7,-12,-4,-12,-8,,1,1,1,1.1,3.0
9215,2026-01-04,,,,,,,,0,0,723.0,1.9,1.8,1.5,1.7,20.0,20.0,12.0,,,,11.4,0,,,825.4,825.4,826.2,825.7,,,,,,,80.0,51.0,52.0,61.0,,0,-1,,,,,,,,,,,8,,-11,-7,-9,-7,-12,-9,,3,1,2,2.8,35.0
9406,2026-01-04,,,,,,,,0,0,436.0,3.2,3.1,2.7,3.0,12.0,16.0,8.0,,,,9.9,0,,,954.9,954.8,955.5,955.1,,,,,,,87.0,74.0,79.0,80.0,,0,-1,,,,,,,,,,,4,,-6,-5,-7,-3,-9,-6,-2,1,1,3,2.2,2357.0
9501,2026-01-04,1.0,,,1.0,0.0,0.0,3.0,0,0,483.0,2.4,2.8,1.7,2.3,12.0,16.0,8.0,8,8,8,6.5,0,0,0,928.5,928.1,929.2,928.6,0,0,,,,,84.0,69.0,87.0,80.0,,0,-1,,0,0,9.0,10.0,2,-1.0,15000.0,15000.0,10000.0,4,0,-9,-5,-13,-3,-13,-8,-12,1,1,1,1.1,338.0
9512,2026-01-04,,,,,,,,0,0,,2.7,3.2,2.9,2.9,28.0,12.0,32.0,,,,10.7,0,,,947.6,947.6,948.5,947.9,,,,,,,70.0,54.0,81.0,68.0,,0,-1,,,,,,,,,,,7,,-5,0,-6,0,-6,-3,,1,1,1,1.1,416.0
9609,2026-01-04,,,,,,,,0,0,530.0,3.2,3.6,2.5,3.1,4.0,20.0,8.0,,,,4.1,0,,,948.4,948.4,949.5,948.8,,,,,,,87.0,69.0,83.0,80.0,,0,-1,,,,,,,,,,,5,,-6,-2,-8,-1,-9,-5,-6,2,1,1,1.6,717.0
9618,2026-01-04,,,,,,,,0,0,551.0,3.4,3.3,2.6,3.1,12.0,12.0,12.0,,,,3.9,0,,,951.9,951.8,952.7,952.1,,,,,,,90.0,77.0,88.0,85.0,,0,-1,,,,,,,,,,,5,,-6,-4,-9,-2,-9,-6,-11,1,1,1,1.1,722.0
9643,2026-01-04,,,,0.0,0.0,,,0,0,,2.5,3.1,2.2,2.6,24.0,16.0,0.0,7,7,,5.2,0,0,0,923.8,923.8,924.9,924.2,0,0,,,,,74.0,68.0,84.0,75.0,,0,-1,,,,,10.0,3,-1.0,15000.0,15000.0,,7,0,-7,-4,-10,-3,-10,-6,,1,1,0,0.7,351.0
9700,2026-01-04,,,,,,,,0,0,564.0,2.8,2.7,2.2,2.6,4.0,24.0,0.0,,,,6.6,0,,,917.9,917.8,919.2,918.3,,,,,,,84.0,50.0,89.0,74.0,,0,-1,,,,,,,,,,,6,,-7,-2,-10,0,-11,-5,,1,1,0,0.7,350.0
9801,2026-01-04,2.0,1.0,,2.0,1.0,0.0,10.0,,,471.0,2.6,2.7,2.1,2.5,,,,3,3,3,,0,0,0,934.5,934.5,936.2,935.1,0,0,,,,,54.0,43.0,66.0,54.0,,-1,-1,,2,0,,-1.0,0,-1.0,30000.0,50000.0,30000.0,4,0,-3,1,-8,1,-9,-4,-5,,,,,
9811,2026-01-04,,,,,,,,0,0,604.0,2.7,2.8,2.2,2.6,20.0,20.0,16.0,,,,8.2,0,,,929.2,929.3,930.9,929.8,,,,,,,58.0,45.0,62.0,55.0,,-1,-1,,,,0.0,,,,,,,6,,-3,0,-7,0,-7,-3,-5,2,1,2,2.1,511.0
9911,2026-01-04,,,,,,,,0,0,572.0,2.7,2.5,2.3,2.5,0.0,4.0,0.0,,,,3.5,0,,,935.7,935.9,937.6,936.4,,,,,,,86.0,44.0,80.0,70.0,,0,-1,,,,,,,,,,,5,,-8,-1,-9,0,-10,-5,,0,1,0,0.4,1508.0
9919,2026-01-04,,,,,,,,0,0,,3.1,2.8,2.2,2.7,8.0,16.0,8.0,,,,10.4,0,,,940.3,940.7,942.0,941.0,,,,,,,83.0,55.0,81.0,73.0,,0,-1,,,,,,,,,,,6,,-6,-2,-9,-2,-10,-6,-9,1,1,1,1.1,105.0
9925,2026-01-04,,,,,,,,0,0,530.0,2.5,2.1,1.9,2.2,28.0,20.0,12.0,,,,9.6,0,,,927.7,928.2,930.1,928.7,,,,,,,57.0,48.0,57.0,54.0,,0,-1,,,,,,,,,,,5,,-4,-4,-7,-1,-8,-4,-6,4,2,1,3.5,613.0
10005,2026-01-04,,,,,,,,0,0,466.0,2.8,2.8,2.1,2.6,0.0,16.0,12.0,,,,2.6,0,,,948.5,949.0,950.7,949.4,,,,,,,74.0,48.0,75.0,66.0,,-1,-1,,,,,,,,,,,4,,-6,-1,-9,0,-9,-4,,0,1,1,0.7,414.0
10111,2026-01-04,,,,,,,,0,0,475.0,2.3,1.9,1.7,2.0,28.0,28.0,12.0,,,,12.0,0,,,868.8,870.4,871.5,870.2,,,,,,,72.0,55.0,57.0,61.0,,0,-1,,,,,,,,,,,5,,-8,-7,-9,-4,-9,-7,,3,2,1,2.8,409.0
10200,2026-01-04,0.0,,0.0,1.0,0.0,1.0,7.0,0,0,660.0,2.2,2.0,2.2,2.1,20.0,16.0,4.0,3,3,3,14.5,0,0,0,918.4,919.9,922.0,920.1,0,0,,,,,53.0,32.0,63.0,49.0,,0,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,7,0,-5,1,-7,1,-7,-3,-7,2,2,1,2.1,449.0
10401,2026-01-04,,,,,,,,0,0,,2.3,2.1,2.2,2.2,20.0,32.0,4.0,,,,11.5,0,,,926.5,927.9,929.8,928.1,,,,,,,50.0,35.0,67.0,51.0,,0,-1,,,,,,,,,,,7,,-3,0,-7,1,-8,-3,,1,1,1,1.1,430.0
10412,2026-01-04,2.0,0.0,,4.0,1.0,0.0,17.0,1,0,687.0,1.7,1.7,1.6,1.7,28.0,20.0,16.0,7,7,7,21.2,0,0,0,830.1,833.1,834.2,832.5,0,0,,,,,71.0,55.0,58.0,61.0,,0,-1,,,0,,20.0,3,-1.0,35000.0,40000.0,40000.0,8,0,-11,-8,-9,-7,-11,-9,,5,1,3,5.0,440.0
10415,2026-01-04,,,,,,,,0,0,544.0,2.1,1.9,2.7,2.2,20.0,20.0,20.0,,,,11.8,0,,,893.5,895.4,896.8,895.2,,,,,,,57.0,37.0,76.0,57.0,,,,,,,,,,,,,,6,,-6,-2,-6,-2,-8,-5,,2,2,2,2.7,746.0
10500,2026-01-04,,,,,,,,0,0,657.0,2.2,2.1,2.9,2.4,24.0,8.0,24.0,,,,9.5,0,,,893.2,895.6,897.0,895.3,,,,,,,54.0,41.0,82.0,59.0,,0,-1,,,,,,,,,,,6,,-5,-2,-7,-2,-7,-4,-3,1,2,2,2.1,59.0
10510,2026-01-04,,,,,,,,0,0,651.0,2.3,2.1,2.3,2.2,24.0,24.0,24.0,,,,14.7,0,,,951.9,953.7,955.8,953.8,,,,,,,41.0,30.0,64.0,45.0,,0,-1,,,0,,,,,,,,7,,-1,2,-6,3,-6,-2,-3,3,2,1,2.8,458.0
10531,2026-01-04,,,,,,,,0,0,550.0,2.5,2.3,2.6,2.5,24.0,16.0,24.0,,,,11.0,0,,,959.5,961.8,963.8,961.7,,,,,,,42.0,29.0,67.0,46.0,,0,-1,,,,,,,,,,,7,,-1,4,-5,4,-5,-1,,2,2,1,2.1,643.0
10607,2026-01-04,,,,,,,,0,0,612.0,3.0,2.5,3.2,2.9,12.0,16.0,16.0,,,,5.3,0,,,955.5,957.5,959.7,957.6,,,,,,,57.0,36.0,84.0,59.0,,-1,-1,,,,,,,,,,,6,,-2,2,-6,4,-6,-1,-4,1,1,1,1.1,508.0
10710,2026-01-04,,,,,,,,0,0,741.0,2.9,2.5,3.9,3.1,28.0,16.0,16.0,,,,6.7,0,,,976.2,978.1,979.9,978.1,,,,,,,46.0,30.0,76.0,51.0,,-1,-1,,0,0,,,,,,,,7,,0,4,-2,5,-2,1,,2,1,1,1.6,238.0
10720,2026-01-04,,,,,,,,0,0,608.0,3.3,2.7,3.5,3.2,24.0,4.0,20.0,,,,6.5,0,,,,,,,,,,,,,63.0,40.0,66.0,56.0,,-1,-1,,,,,,,,,,,7,,-2,2,-2,2,-3,-1,-3,1,1,2,1.6,1728.0
11102,2026-01-04,1.0,2.0,1.0,1.0,1.0,1.0,10.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,2,0,,4.0,3,-1.0,15000.0,10000.0,10000.0,,0,,,,,,,,,,,,
11104,2026-01-04,,,,,,,,0,0,533.0,3.4,3.7,3.3,3.5,12.0,24.0,8.0,,,,6.1,0,,,960.7,960.3,960.1,960.4,,,,,,,79.0,63.0,90.0,77.0,,,,,,,,,,,,,,6,,-4,-1,-6,,,,,2,1,2,2.1,712.0
11106,2026-01-04,,,,,,,,0,0,604.0,2.6,3.1,2.5,2.7,8.0,24.0,4.0,,,,5.0,0,,,917.0,916.5,916.5,916.7,,,,,,,76.0,64.0,77.0,72.0,,0,-1,,,,,,,,,,,6,,-7,-3,-7,-2,-8,-5,-5,1,1,1,1.1,52.0
11114,2026-01-04,,,,,,,,0,0,598.0,2.7,3.8,3.1,3.2,16.0,28.0,32.0,,,,4.1,0,,,964.3,963.8,963.7,963.9,,,,,,,90.0,70.0,92.0,84.0,,0,-1,,,,,,,,,,,7,,-8,-1,-7,-1,-9,-5,-12,1,1,1,1.1,28.0
11115,2026-01-04,0.0,0.0,,1.0,1.0,,,0,0,656.0,3.1,3.7,2.9,3.2,12.0,32.0,0.0,6,6,,5.0,0,0,0,961.0,960.4,960.7,960.7,0,0,,,,,85.0,69.0,87.0,80.0,,0,-1,,,,,2.0,2,-1.0,20000.0,25000.0,,7,0,-6,-2,-7,-1,-7,-4,-9,1,1,0,0.7,305.0
11116,2026-01-04,,,,,,,,0,0,,1.6,2.9,1.9,2.1,8.0,24.0,8.0,,,,4.6,0,,,,,,,,,,,,,80.0,82.0,77.0,80.0,,1,-1,,,,,,,,,,,7,,-13,-7,-11,-5,-14,-10,,1,1,1,1.1,2.0
11135,2026-01-04,,,,,,,,0,0,518.0,2.5,3.2,2.4,2.7,16.0,8.0,16.0,,,,6.3,0,,,927.7,927.3,927.3,927.4,,,,,,,82.0,75.0,92.0,83.0,,,-1,,,,,,,,,,,5,,-8,-4,-10,-3,-10,-7,-13,1,1,1,1.1,155.0
11146,2026-01-04,,,,,,,,0,0,631.0,2.8,4.0,3.0,3.3,12.0,28.0,12.0,,,,7.0,0,,,965.9,965.7,965.6,965.7,,,,,,,84.0,72.0,88.0,81.0,,-1,,,,,,,,,,,,7,,-7,-1,-7,1,-8,-4,,2,2,2,2.7,135.0
11200,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-01-04,,,,,,,,0,0,344.0,1.9,2.2,1.7,1.9,12.0,12.0,12.0,,,,2.9,0,,,914.0,913.0,913.4,913.5,,,,,,,94.0,91.0,91.0,92.0,,1,-1,,,,,,,,,,,3,,-13,-11,-14,-5,-15,-10,-20,1,1,1,1.1,1427.0
11301,2026-01-04,,,,,,,,0,0,309.0,1.8,1.6,1.7,1.7,12.0,12.0,12.0,,,,3.0,0,,,867.6,866.7,866.9,867.1,,,,,,,84.0,66.0,78.0,76.0,,1,-1,,,,,,,,,,,2,,-12,-11,-12,-6,-13,-9,,1,1,1,1.1,1945.0
11305,2026-01-04,,,,,,,,0,0,517.0,1.7,2.1,1.4,1.7,4.0,28.0,24.0,,,,5.3,0,,,842.3,841.4,841.9,841.9,,,,,,,82.0,52.0,77.0,70.0,,0,-1,,,,,,,,,,,4,,-13,-5,-14,-4,-14,-9,-14,2,1,1,1.6,650.0
11306,2026-01-04,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,30.0,3,1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-01-04,,,,,,,,0,0,508.0,1.6,2.1,1.5,1.7,28.0,20.0,20.0,,,,3.2,0,,,,,,,,,,,,,85.0,63.0,82.0,77.0,,0,-1,,,,,,,,,,,4,,-13,-7,-14,-6,-14,-10,,1,1,1,1.1,233.0
11401,2026-01-04,,,,0.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,8.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-01-04,,,,,,,,0,0,89.0,2.0,1.7,1.7,1.8,24.0,24.0,24.0,,,,4.7,0,,,884.7,883.4,884.5,884.2,,,,,,,83.0,85.0,88.0,85.0,,0,-1,,,,,,,,,,,0,,-11,-13,-13,-4,-14,-9,-14,1,1,1,1.1,111.0
11410,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,361.0,1.3,1.9,,,0.0,20.0,12.0,9,9,9,6.1,0,0,0,883.3,882.6,883.1,883.0,0,0,,,,,87.0,85.0,84.0,85.0,,,-1,,2,0,,15.0,3,2.0,10000.0,20000.0,10000.0,3,0,-16,-12,,-5,-19,-12,-22,0,1,1,0.7,245.0
11505,2026-01-04,,,,,,,,0,0,617.0,1.9,2.5,1.8,2.1,16.0,32.0,16.0,,,,4.7,0,,,912.9,912.2,913.0,912.7,,,,,,,94.0,65.0,89.0,83.0,,,-1,,,,,,,,,,,7,,-13,-5,-13,-4,-14,-9,-4,1,1,1,1.1,1526.0
11506,2026-01-04,,,,0.0,0.0,0.0,,,,,,,,,,,,9,9,9,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,15.0,3,-1.0,15000.0,20000.0,10000.0,,,,,,,,,,,,,,
11602,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-01-04,,,,,,,,0,0,595.0,1.4,2.4,1.5,1.8,8.0,0.0,8.0,,,,3.1,0,,,897.1,896.3,897.1,896.8,,,,,,,85.0,76.0,85.0,82.0,,0,-1,,,,,,,,,,,5,,-15,-8,-14,-5,-18,-11,-19,1,0,1,0.7,214.0
11706,2026-01-04,,,,,,,,0,0,565.0,1.5,2.4,1.4,1.8,20.0,16.0,20.0,,,,5.3,0,,,874.1,873.2,874.1,873.8,,,,,,,83.0,56.0,84.0,74.0,,-1,-1,,,,,,,,,,,5,,-14,-4,-15,-4,-16,-10,,1,1,1,1.1,2.0
11800,2026-01-04,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,6,6,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,2.0,2,-1.0,5000.0,25000.0,,,0,,,,,,,,,,,,
11803,2026-01-04,0.0,0.0,,3.0,2.0,,,0,0,598.0,2.9,3.2,2.9,3.0,8.0,20.0,8.0,5,3,,6.2,0,,,940.5,939.1,940.4,940.0,,,,,,,86.0,51.0,77.0,71.0,,-1,-1,,0,,,-1.0,1,-1.0,7000.0,10000.0,,6,,-7,0,-6,1,-7,-3,-10,1,1,1,1.1,1011.0
11804,2026-01-04,,,,,,,,0,0,639.0,2.8,3.3,2.6,2.9,24.0,16.0,24.0,,,,4.2,0,,,943.5,942.1,943.3,943.0,,,,,,,90.0,56.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,-8,-1,-8,0,-10,-5,-13,1,1,1,1.1,152.0
11901,2026-01-04,,,,,,,,0,0,610.0,3.1,3.4,2.8,3.1,24.0,8.0,24.0,,,,7.5,0,,,949.8,948.6,949.6,949.3,,,,,,,92.0,62.0,80.0,78.0,,-1,-1,,,,,,,,,,,6,,-7,-1,-7,0,-9,-5,,1,2,1,1.6,12.0
12015,2026-01-04,,,,,,,,0,0,536.0,2.2,2.6,2.0,2.3,8.0,20.0,8.0,,,,4.1,0,,,903.6,903.1,903.8,903.5,,,,,,,81.0,67.0,68.0,72.0,,-1,-1,,,,,,,,,,,5,,-9,-6,-8,-3,-10,-6,,1,1,2,1.6,1653.0
12016,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-01-04,,,,,,,,0,0,486.0,2.5,2.8,2.2,2.5,16.0,20.0,12.0,,,,4.0,0,,,921.5,921.1,922.0,921.5,,,,,,,86.0,71.0,83.0,80.0,,-1,-1,,,,,,,,,,,5,,-9,-5,-10,-3,-10,-6,-11,1,1,1,1.1,1111.0
12215,2026-01-04,,,,,,,,0,0,740.0,1.7,1.5,1.1,1.4,20.0,4.0,16.0,,,,6.3,0,,,810.3,810.9,811.1,810.8,,,,,,,80.0,51.0,39.0,57.0,,,,,,,,,,,,,,8,,-13,-9,-10,-8,-13,-11,,2,1,1,1.6,153.0
