station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
48,2026-03-07,,0.0,,0.0,1.0,,,0,0,1557.0,5.3,7.3,7.2,6.6,28.0,16.0,28.0,0,0,,5.8,0,0,0,973.3,970.8,970.5,971.5,0,1,,,,,90.0,43.0,58.0,64.0,,,,,,,0.0,-1.0,0,-1.0,40000.0,50000.0,,,0,-1,15,10,16,-1,8,-4,1,2,1,1.6,1433.0
49,2026-03-07,,,,,,,,,,,5.5,7.4,7.2,6.7,,16.0,16.0,,,,,0,,,,,,,,,,,,,97.0,39.0,66.0,67.0,,-1,-1,,,,,,,,,,,10,,-1,17,8,17,-1,8,-4,,2,1,,
50,2026-03-07,,,,,,,,0,0,1396.0,4.9,5.4,5.6,5.3,20.0,12.0,12.0,,,,6.9,0,,,931.8,928.0,929.0,929.6,,,,,,,66.0,28.0,52.0,49.0,,-1,-1,,,,0.0,,,,,,,8,,3,17,8,18,3,10,1,2,1,1,1.6,1043.0
51,2026-03-07,,,,,,,,0,0,1352.0,6.6,7.5,6.2,6.8,24.0,12.0,4.0,,,,11.6,0,,,1004.4,1003.7,1004.1,1004.1,,,,,,,85.0,39.0,41.0,55.0,,-1,-1,,,,,,,,,,,10,,3,17,13,18,3,10,1,2,4,3,4.7,1515.0
52,2026-03-07,,,,,,,,0,0,1323.0,6.1,8.5,6.6,7.1,28.0,8.0,4.0,,,,7.2,0,,,1000.9,1000.0,1000.3,1000.4,,,,,,,85.0,46.0,50.0,60.0,,-1,-1,,,,,,,,,,,9,,2,16,11,17,2,10,0,2,2,1,2.1,1540.0
53,2026-03-07,,,,,,,,0,0,1461.0,6.9,7.8,7.3,7.3,4.0,12.0,12.0,,,,5.2,0,,,962.9,962.5,962.7,962.7,,,,,,,80.0,50.0,57.0,62.0,,-1,-1,,,,,,,,,,,10,,5,14,11,14,4,9,1,2,1,1,1.6,1446.0
54,2026-03-07,,,,,,,,0,0,1407.0,6.0,8.7,8.2,7.6,0.0,8.0,0.0,,,,6.1,0,,,994.5,993.1,993.4,993.7,,,,,,,96.0,48.0,69.0,71.0,,-1,-1,,,,0.0,,,,,,,10,,0,16,10,17,0,8,-4,0,2,0,0.9,1600.0
55,2026-03-07,,,,,,,,0,0,1463.0,4.6,5.6,6.0,5.4,28.0,12.0,24.0,,,,6.4,0,,,948.7,945.4,945.8,946.6,,,,,,,91.0,35.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,-2,14,8,16,-3,7,-6,1,1,1,1.1,1637.0
56,2026-03-07,,,,,,,,0,0,1309.0,6.5,7.2,8.6,7.4,20.0,12.0,32.0,,,,4.4,0,,,993.5,992.4,992.4,992.8,,,,,,,91.0,42.0,68.0,67.0,,-1,-1,,,,,,,,,,,10,,2,15,11,17,2,10,-2,1,1,1,1.1,1447.0
57,2026-03-07,,,,,,,,0,0,1357.0,6.0,7.5,7.3,6.9,12.0,12.0,12.0,,,,6.5,0,,,959.1,959.1,959.5,959.2,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,10,,2,13,8,15,2,8,0,1,2,1,1.6,1350.0
58,2026-03-07,,,,,,,,0,0,1366.0,5.9,6.8,7.0,6.6,8.0,16.0,0.0,,,,9.8,0,,,1002.2,1001.4,1001.4,1001.7,,,,,,,95.0,36.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,0,17,7,17,-1,8,-3,1,2,0,1.2,1113.0
59,2026-03-07,,,,,,,,0,0,1504.0,5.5,5.6,6.7,5.9,12.0,16.0,8.0,,,,8.6,0,,,923.7,923.2,923.8,923.6,,,,,,,85.0,35.0,65.0,62.0,,-1,-1,,,,0.0,,,,,,,9,,1,14,7,15,-2,7,-3,2,3,1,2.8,29.0
60,2026-03-07,,,,,,,,0,0,1464.0,5.9,7.6,8.9,7.5,0.0,24.0,4.0,,,,3.9,0,,,964.4,963.7,964.0,964.0,,,,,,,97.0,43.0,84.0,75.0,,,,,,,,,,,,,,10,,0,16,8,16,0,8,,0,1,1,0.7,1615.0
61,2026-03-07,,,,,,,,0,0,1377.0,5.4,5.9,6.5,5.9,20.0,16.0,24.0,,,,5.1,0,,,949.9,946.9,948.1,948.3,,,,,,,84.0,31.0,60.0,58.0,,-1,-1,,,,0.0,,,,,,,8,,1,17,8,18,1,9,-4,1,1,1,1.1,1630.0
62,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1574.0,5.5,6.4,5.9,5.9,32.0,20.0,8.0,3,0,0,4.5,0,0,0,,,,,0,1,,,,,88.0,38.0,48.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,0,15,10,17,0,9,-3,1,1,1,1.1,1726.0
63,2026-03-07,,,,,,,,0,0,1484.0,6.5,7.1,6.5,6.7,24.0,16.0,24.0,,,,10.9,0,,,910.3,910.8,911.1,910.7,,,,,,,70.0,59.0,70.0,66.0,,-1,-1,,,,,,,,,,,10,,6,10,6,11,6,8,4,3,3,2,3.9,300.0
64,2026-03-07,,,,,,,,0,0,1463.0,4.7,6.4,6.3,5.8,28.0,16.0,28.0,,,,9.5,0,,,925.4,923.2,923.7,924.1,,,,,,,94.0,41.0,66.0,67.0,,-1,-1,,,,0.0,,,,,,,10,,-3,14,6,14,-3,6,,1,3,1,2.2,1211.0
65,2026-03-07,,,,,,,,0,0,1322.0,6.2,6.7,6.3,6.4,8.0,16.0,8.0,,,,9.2,0,,,1012.4,1011.4,1011.2,1011.7,,,,,,,78.0,35.0,53.0,55.0,,-1,-1,,,,,,,,,,,9,,4,17,10,17,3,10,,1,3,1,2.2,1246.0
66,2026-03-07,,,,0.0,,0.0,,0,0,,2.5,3.1,3.5,3.0,20.0,20.0,16.0,7,7,7,4.2,0,0,0,810.4,809.8,810.4,810.2,0,0,,,,,51.0,29.0,55.0,45.0,,-1,,,,,93.0,56.0,3,-1.0,100000.0,,3000.0,6,0,-3,8,1,8,-3,3,,1,1,1,1.1,1620.0
67,2026-03-07,,,,,,,,0,0,1335.0,6.1,6.9,5.7,6.2,12.0,12.0,12.0,,,,15.1,0,,,971.0,971.1,971.3,971.1,,,,,,,70.0,46.0,45.0,54.0,,-1,-1,,,,,,,,,,,10,,5,13,10,14,5,9,4,5,5,4,8.4,1424.0
68,2026-03-07,,,,,,,,0,0,1532.0,4.1,4.5,4.5,4.4,8.0,16.0,8.0,,,,7.3,0,,,829.9,829.7,830.0,829.9,,,,,,,74.0,36.0,55.0,55.0,,-1,-1,,,,,,,,,,,9,,-1,10,4,11,-2,5,,2,1,1,1.6,7.0
69,2026-03-07,,,,,,,,0,0,1420.0,4.9,5.6,6.3,5.6,24.0,12.0,0.0,,,,6.1,0,,,946.0,943.1,943.8,944.3,,,,,,,84.0,33.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,7,16,-1,7,-6,1,2,0,1.2,12.0
70,2026-03-07,,,,0.0,,,,0,0,,6.1,6.3,6.7,6.4,4.0,12.0,4.0,1,,,11.4,0,0,0,1002.0,1001.4,1001.3,1001.6,0,0,,,,,74.0,35.0,63.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,1,4,16,8,16,2,9,0,2,3,1,2.8,1235.0
71,2026-03-07,,,,,,,,0,0,1622.0,5.7,6.1,7.1,6.3,20.0,20.0,4.0,,,,5.8,0,,,902.4,902.3,902.6,902.4,,,,,,,81.0,43.0,73.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,2,12,7,13,2,7,-2,1,2,2,2.1,1653.0
72,2026-03-07,,,,,,,,0,0,1294.0,4.7,7.9,7.1,6.6,24.0,4.0,24.0,,,,8.5,0,,,956.2,955.2,956.4,955.9,,,,,,,92.0,46.0,80.0,73.0,,-1,-1,,,,,,,,,,,9,,-2,15,5,16,-2,7,-4,1,3,1,2.2,1306.0
73,2026-03-07,,,,,,,,0,0,1569.0,4.1,5.9,6.1,5.4,20.0,12.0,0.0,,,,5.5,0,,,928.2,925.4,926.6,926.7,,,,,,,93.0,31.0,74.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-4,17,4,17,-4,7,-9,1,1,0,0.7,1648.0
75,2026-03-07,,,,,,,,0,0,1402.0,5.1,8.2,8.5,7.3,20.0,8.0,4.0,,,,5.3,0,,,977.4,976.5,976.4,976.8,,,,,,,93.0,49.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,-1,15,9,16,-2,7,-2,1,2,1,1.6,1458.0
76,2026-03-07,,,,,,,,0,0,1395.0,5.0,6.9,7.0,6.3,16.0,32.0,4.0,,,,9.9,0,,,925.9,924.4,925.4,925.2,,,,,,,75.0,40.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,1,15,9,16,1,9,-4,2,4,1,3.5,1432.0
77,2026-03-07,,,,,,,,0,0,1461.0,6.2,9.2,7.8,7.7,4.0,16.0,4.0,,,,6.9,0,,,951.5,951.3,951.9,951.6,,,,,,,87.0,55.0,64.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,2,15,10,15,2,9,1,2,1,2,2.1,356.0
78,2026-03-07,,,,0.0,,,,0,0,1183.0,4.0,5.3,5.5,4.9,16.0,32.0,16.0,5,,,5.8,0,0,,916.3,913.7,914.9,915.0,0,0,,,,,84.0,33.0,70.0,62.0,,-1,-1,,,,,-1.0,1,-1.0,25000.0,,,6,0,-3,14,3,15,-3,6,-6,1,2,1,1.6,1342.0
80,2026-03-07,,,,,,,,0,0,1430.0,5.7,6.5,7.4,6.5,0.0,20.0,0.0,,,,6.7,0,,,967.4,966.3,967.4,967.0,,,,,,,91.0,34.0,68.0,64.0,,-1,-1,,0,0,,,,,,,,10,,0,17,8,17,0,9,-1,0,2,0,0.9,1255.0
81,2026-03-07,,,,,,,,0,0,1296.0,6.3,7.6,6.3,6.7,4.0,12.0,4.0,,,,9.6,0,,,987.6,987.3,987.6,987.5,,,,,,,74.0,45.0,48.0,56.0,,-1,-1,,,,,,,,,,,10,,5,15,11,16,5,10,3,3,3,2,3.9,1314.0
82,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1644.0,2.7,3.6,3.3,3.2,20.0,16.0,20.0,7,7,7,14.0,0,0,0,773.0,773.1,773.3,773.1,0,0,,,,,47.0,49.0,55.0,50.0,,-1,-1,,0,0,,112.0,3,-1.0,22000.0,22000.0,11000.0,8,0,-1,3,0,3,-2,1,,2,4,2,4.0,37.0
83,2026-03-07,,,,,,,,0,0,1422.0,4.4,6.3,6.1,5.6,28.0,12.0,28.0,,,,3.7,0,,,911.6,909.3,910.4,910.4,,,,,,,84.0,50.0,74.0,69.0,,-1,-1,,,,21.0,,,,,,,9,,-2,10,4,13,-2,5,,1,1,1,1.1,1650.0
85,2026-03-07,,,,,,,,0,0,1681.0,3.2,3.9,4.0,3.7,28.0,28.0,28.0,,,,5.4,0,,,808.6,808.7,808.8,808.7,,,,,,,44.0,40.0,48.0,44.0,,-1,-1,,,,,,,,,,,10,,3,7,4,8,2,5,,2,1,2,2.1,2109.0
86,2026-03-07,,,,,,,,0,0,1605.0,5.3,6.4,6.4,6.0,16.0,16.0,12.0,,,,9.0,0,,,861.6,862.1,862.3,862.0,,,,,,,69.0,69.0,84.0,74.0,,-1,-1,,,,20.0,,,,,,,9,,3,6,3,6,2,4,,2,3,2,3.3,2.0
87,2026-03-07,0.0,,0.0,4.0,0.0,3.0,23.0,0,0,1447.0,3.8,5.0,5.9,4.9,20.0,20.0,20.0,5,5,5,5.5,0,0,0,889.1,887.5,888.2,888.3,0,0,,,,,87.0,33.0,75.0,65.0,,-1,-1,,0,0,19.0,-1.0,1,-1.0,10000.0,15000.0,15000.0,10,0,-4,13,4,14,-4,5,-7,1,2,2,2.1,1604.0
88,2026-03-07,,,,,,,,0,0,1423.0,5.9,6.1,6.9,6.3,20.0,20.0,16.0,,,,9.0,0,,,910.2,910.1,910.7,910.3,,,,,,,100.0,46.0,68.0,71.0,,-1,-1,,0,0,,,,,,,,9,,-1,11,7,12,-1,6,-1,4,2,2,4.0,600.0
89,2026-03-07,,,,,,,,0,0,1346.0,3.8,7.4,6.5,5.9,20.0,12.0,32.0,,,,5.6,0,,,965.4,964.9,965.3,965.2,,,,,,,92.0,51.0,80.0,74.0,,-1,-1,,,,,,,,,,,10,,-5,13,4,13,-5,4,-9,1,1,1,1.1,1405.0
90,2026-03-07,,,,,,,,0,0,1354.0,5.3,8.7,8.4,7.5,0.0,16.0,32.0,,,,3.7,0,,,978.8,976.4,976.6,977.3,,,,,,,96.0,46.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,-1,17,9,18,-2,8,-3,0,1,2,1.2,1800.0
91,2026-03-07,,,,,,,,0,0,1421.0,5.2,7.6,7.4,6.7,16.0,0.0,12.0,,,,5.1,0,,,964.7,962.7,962.4,963.3,,,,,,,91.0,45.0,67.0,68.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,9,16,-1,8,-6,1,0,2,1.2,1850.0
92,2026-03-07,,,,,,,,0,0,1558.0,3.7,4.7,5.3,4.6,28.0,16.0,24.0,,,,11.3,0,,,905.1,902.0,903.1,903.4,,,,,,,88.0,29.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,10,,-5,14,5,19,-6,7,-8,1,2,2,2.1,1718.0
93,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1507.0,6.0,8.5,7.4,7.3,8.0,32.0,4.0,0,0,0,7.3,0,0,0,992.9,991.9,992.1,992.3,0,0,,,,,92.0,47.0,52.0,64.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,10,0,1,16,12,18,1,9,-2,1,2,3,2.8,1609.0
94,2026-03-07,,,,,,,,0,0,1438.0,6.2,8.0,7.3,7.2,28.0,12.0,28.0,,,,5.5,0,,,939.5,939.5,939.8,939.6,,,,,,,84.0,51.0,75.0,70.0,,-1,-1,,,,,,,,,,,10,,3,14,7,14,2,8,0,2,2,2,2.7,1329.0
95,2026-03-07,,,,,,,,0,0,1417.0,5.5,7.9,8.2,7.2,4.0,20.0,32.0,,,,4.7,0,,,972.5,969.9,969.8,970.7,,,,,,,95.0,45.0,71.0,70.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,9,17,-1,8,-3,1,2,1,1.6,1255.0
97,2026-03-07,,,,,,,,0,0,1528.0,4.7,6.3,5.9,5.6,0.0,12.0,12.0,,,,8.2,0,,,878.4,877.4,877.9,877.9,,,,,,,84.0,48.0,60.0,64.0,,-1,-1,,,,0.0,,,,,,,10,,-1,11,7,12,-1,5,,0,2,3,2.4,1657.0
98,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1538.0,3.9,4.8,6.2,5.0,28.0,20.0,8.0,5,5,5,5.9,0,0,0,908.5,905.4,906.4,906.8,0,1,,,,,91.0,29.0,64.0,61.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,50000.0,10,0,-4,15,7,16,-4,6,-8,1,1,1,1.1,1723.0
100,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1499.0,5.8,6.6,8.0,6.8,20.0,8.0,8.0,1,0,1,5.5,0,0,0,968.4,965.5,965.8,966.6,0,0,,,,,90.0,36.0,66.0,64.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,25000.0,3000.0,10,0,1,16,10,17,0,9,-2,1,1,1,1.1,1517.0
101,2026-03-07,,,,,,,,0,0,1410.0,5.8,9.4,8.7,8.0,0.0,20.0,0.0,,,,5.1,0,,,979.9,978.7,979.1,979.2,,,,,,,97.0,49.0,82.0,76.0,,-1,-1,,,,,,,,,,,10,,0,17,8,17,-1,8,,0,1,0,0.4,7.0
102,2026-03-07,,,,,,,,0,0,1661.0,4.4,5.3,5.6,5.1,0.0,12.0,8.0,,,,5.4,0,,,915.6,913.8,914.4,914.6,,,,,,,91.0,34.0,61.0,62.0,,-1,-1,,,,,,,,,,,,,-3,14,6,15,-4,6,-4,0,1,1,0.7,1359.0
103,2026-03-07,,,,,,,,0,0,1528.0,4.3,6.1,7.0,5.8,24.0,20.0,20.0,,,,7.0,0,,,943.3,940.9,941.6,941.9,,,,,,,94.0,36.0,85.0,72.0,,-1,-1,,,,0.0,,,,,,,10,,-3,15,4,16,-4,6,-6,2,2,1,2.1,1333.0
104,2026-03-07,,,,,,,,0,0,1466.0,5.5,8.0,8.0,7.2,4.0,32.0,8.0,,,,6.1,0,,,,,,,,,,,,,100.0,41.0,75.0,72.0,,-1,-1,,,,,,,,,,,9,,-1,17,8,18,-1,8,-3,1,1,1,1.1,1527.0
105,2026-03-07,,,,,,,,0,0,1448.0,6.8,7.1,6.1,6.7,4.0,12.0,12.0,,,,11.5,0,,,1000.6,1000.0,1000.2,1000.3,,,,,,,82.0,38.0,44.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,4,17,12,17,3,10,-1,2,4,2,4.0,1317.0
106,2026-03-07,,,,,,,,0,0,1396.0,6.2,6.9,6.3,6.5,0.0,12.0,8.0,,,,9.2,0,,,998.5,997.7,998.1,998.1,,,,,,,87.0,36.0,55.0,59.0,,-1,-1,,,,,,,,,,,10,,2,17,9,17,1,9,,0,3,1,1.9,1447.0
107,2026-03-07,,,,,,,,0,0,1326.0,6.5,7.2,6.2,6.6,12.0,12.0,12.0,,,,12.0,0,,,1001.8,1001.2,1001.3,1001.4,,,,,,,80.0,39.0,47.0,55.0,,-1,-1,,,,,,,,,,,10,,4,16,11,17,3,10,1,2,4,3,4.7,1218.0
108,2026-03-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-07,,,,,,,,0,0,,5.9,6.9,8.1,7.0,0.0,24.0,28.0,,,,4.1,0,,,960.2,958.6,959.3,959.4,,,,,,,90.0,37.0,68.0,65.0,,-1,-1,,,,,,,,,,,10,,1,17,10,17,1,9,,0,2,1,1.2,1348.0
111,2026-03-07,0.0,,,2.0,0.0,0.0,7.0,0,0,1588.0,7.2,8.6,8.1,8.0,8.0,8.0,8.0,1,0,1,8.3,0,0,0,951.2,951.0,951.2,951.1,0,0,,,,,82.0,61.0,64.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,11,0,5,12,11,13,5,9,3,2,2,2,2.7,6.0
112,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1350.0,6.6,7.2,6.3,6.7,12.0,16.0,12.0,3,1,1,10.8,0,0,0,991.6,990.9,991.5,991.3,0,1,,,,,77.0,38.0,46.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,25000.0,10,0,5,17,12,17,0,9,-3,1,3,2,2.8,1218.0
113,2026-03-07,,,,,,,,0,0,,,5.6,6.3,,20.0,8.0,16.0,,,,5.4,0,,,937.5,934.4,935.3,935.7,,,,,,,,36.0,68.0,,,,,,,,,,,,,,,,,,14,6,,,,,1,1,1,1.1,838.0
115,2026-03-07,,0.0,,0.0,1.0,0.0,3.0,0,0,1439.0,4.7,6.8,7.0,6.2,8.0,8.0,8.0,3,1,1,5.8,0,0,0,946.6,944.4,945.1,945.4,0,0,,,,,95.0,42.0,62.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,30000.0,30000.0,10,0,-3,14,9,16,-4,6,-7,1,1,2,1.6,1641.0
116,2026-03-07,,,,,,,,0,0,1479.0,6.1,8.0,8.5,7.5,20.0,4.0,20.0,,,,4.7,0,,,983.8,982.7,983.2,983.2,,,,,,,97.0,47.0,76.0,73.0,,-1,-1,,,,2.0,,,,,,,10,,1,15,9,16,0,8,-4,1,1,1,1.1,1327.0
118,2026-03-07,,,,,,,,0,0,1404.0,4.6,5.7,6.6,5.6,0.0,24.0,12.0,,,,4.9,0,,,935.1,933.0,933.8,934.0,,,,,,,83.0,32.0,65.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,7,16,-2,7,-5,0,2,1,1.2,1425.0
119,2026-03-07,,,,,,,,0,0,1413.0,4.1,4.6,5.0,4.6,24.0,0.0,20.0,,,,6.9,0,,,876.9,875.2,875.7,875.9,,,,,,,76.0,31.0,57.0,55.0,,-1,-1,,,,35.0,,,,,,,8,,-2,13,5,14,-2,6,-3,1,0,2,1.2,1744.0
120,2026-03-07,,,,,,,,0,0,1443.0,5.1,6.5,6.5,6.0,20.0,4.0,12.0,,,,6.6,0,,,972.2,969.8,969.6,970.5,,,,,,,91.0,36.0,53.0,60.0,,-1,,,,,0.0,,,,,,,9,,-1,16,10,17,-2,8,-4,1,1,2,1.6,1901.0
121,2026-03-07,,,,,,,,0,0,1446.0,4.0,5.5,5.4,5.0,12.0,16.0,12.0,,,,8.0,0,,,873.4,871.1,871.6,872.0,,,,,,,85.0,43.0,61.0,63.0,,-1,-1,,,,12.0,,,,,,,9,,-3,11,5,12,-3,4,-5,1,2,2,2.1,1711.0
122,2026-03-07,,,,0.0,0.0,,,0,0,1714.0,4.7,5.0,5.1,4.9,24.0,28.0,12.0,7,7,,6.2,0,0,0,852.3,852.5,852.7,852.5,0,0,,,,,73.0,42.0,61.0,59.0,,-1,-1,,,,40.0,40.0,3,-1.0,80000.0,80000.0,,10,0,1,10,4,10,0,5,-5,3,1,1,2.2,2225.0
124,2026-03-07,,,,,,,,0,0,1483.0,5.0,6.8,6.6,6.1,0.0,8.0,28.0,,,,4.8,0,,,924.5,923.2,923.7,923.8,,,,,,,95.0,44.0,72.0,70.0,,-1,-1,,,,0.0,,,,,,,11,,-2,13,6,14,-4,5,-5,0,2,1,1.2,2100.0
126,2026-03-07,,,,,,,,0,0,1381.0,5.3,5.5,6.2,5.7,24.0,8.0,20.0,,,,4.0,0,,,947.9,944.6,945.3,945.9,,,,,,,81.0,29.0,54.0,55.0,,-1,-1,,,,,,,,,,,9,,1,17,9,18,0,9,-3,1,2,1,1.6,1005.0
127,2026-03-07,,,,,,,,0,0,1384.0,5.0,6.4,5.5,5.6,20.0,16.0,16.0,,,,3.3,0,,,917.1,915.2,915.7,916.0,,,,,,,64.0,39.0,50.0,51.0,,-1,-1,,,,,,,,,,,9,,4,14,8,15,3,9,1,1,1,2,1.6,1617.0
129,2026-03-07,,,,,,,,0,0,1449.0,5.2,5.5,7.7,6.1,20.0,4.0,0.0,,,,6.9,0,,,951.4,949.1,950.3,950.3,,,,,,,77.0,28.0,77.0,61.0,,-1,-1,,,,0.0,,,,,,,9,,1,17,7,18,1,9,-3,2,1,0,1.2,1454.0
130,2026-03-07,,,,,,,,,,,4.2,5.8,5.4,5.1,20.0,0.0,20.0,,,,,0,,,901.8,899.0,900.2,900.3,,,,,,,87.0,41.0,64.0,64.0,,-1,,,,,5.0,,,,,,,,,-3,12,4,,,,-6,1,0,1,0.7,
131,2026-03-07,,,,,,,,,,,5.4,7.8,8.1,7.1,28.0,28.0,24.0,,,,,0,,,971.4,970.3,970.5,970.7,,,,,,,96.0,43.0,69.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,-1,16,9,17,-2,7,-5,1,2,1,1.6,
132,2026-03-07,,,,,,,,0,0,1445.0,6.1,7.9,8.1,7.4,8.0,28.0,12.0,,,,6.5,0,,,964.2,962.2,963.3,963.2,,,,,,,89.0,43.0,74.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,2,16,8,17,1,9,-1,1,3,1,2.2,1440.0
133,2026-03-07,,,,,,,,0,0,1348.0,5.0,7.7,7.6,6.8,8.0,20.0,4.0,,,,4.9,0,,,929.0,928.4,929.0,928.8,,,,,,,52.0,46.0,60.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,7,15,11,17,6,11,2,1,2,1,1.6,1531.0
134,2026-03-07,,,,,,,,0,0,,6.0,6.2,5.9,6.0,8.0,12.0,8.0,,,,9.8,0,,,1006.6,1006.0,1006.0,1006.2,,,,,,,64.0,34.0,42.0,47.0,,-1,-1,,,,,,,,,,,10,,6,16,12,17,6,11,3,2,3,1,2.8,1221.0
136,2026-03-07,,,,,,,,0,0,1318.0,4.4,4.1,5.3,4.6,12.0,28.0,12.0,,,,5.0,0,,,905.4,903.2,903.8,904.1,,,,,,,74.0,25.0,59.0,53.0,,-1,-1,,,,0.0,,,,,,,7,,0,14,6,15,-1,7,-5,1,1,1,1.1,1351.0
137,2026-03-07,,,,,,,,0,0,1382.0,4.6,6.1,5.5,5.4,4.0,20.0,0.0,,,,4.4,0,,,902.3,900.1,901.0,901.1,,,,,,,68.0,37.0,55.0,53.0,,-1,-1,,,,0.0,,,,,,,7,,1,15,7,15,1,8,-1,1,2,0,1.2,1255.0
138,2026-03-07,,,,0.0,0.0,,,0,0,1315.0,4.5,4.6,5.5,4.9,20.0,32.0,0.0,3,3,3,6.7,0,0,0,,,,,0,1,,,,,82.0,24.0,57.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,25000.0,5000.0,7,0,-1,17,7,18,-2,8,-6,1,1,0,0.7,1420.0
139,2026-03-07,,,,,,,,0,0,1405.0,4.9,5.1,5.8,5.3,12.0,12.0,16.0,,,,8.7,0,,,906.2,903.7,904.6,904.8,,,,,,,71.0,30.0,54.0,52.0,,-1,-1,,,,,,,,,,,8,,2,15,8,16,2,9,1,2,2,1,2.1,1206.0
140,2026-03-07,,,,,,,,0,0,,5.6,7.8,7.3,6.9,32.0,12.0,32.0,,,,6.0,0,,,,,,,,,,,,,94.0,46.0,72.0,71.0,,-1,-1,,0,0,,,,,,,,10,,0,15,7,16,-1,8,-4,1,2,1,1.6,1406.0
141,2026-03-07,,,,,,,,0,0,1398.0,5.4,8.9,8.1,7.5,16.0,4.0,8.0,,,,3.4,0,,,973.1,972.5,972.6,972.7,,,,,,,94.0,54.0,76.0,75.0,,-1,-1,,,,,,,,,,,10,,-1,15,8,16,-1,7,-3,1,1,1,1.1,1535.0
142,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1453.0,5.7,7.2,8.1,7.0,16.0,4.0,4.0,1,0,0,7.9,0,0,0,966.7,964.1,964.8,965.2,0,0,,,,,85.0,40.0,60.0,62.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,15000.0,8000.0,9,1,1,16,12,17,1,9,-1,1,2,2,2.1,1714.0
144,2026-03-07,,,,,,,,0,0,1345.0,6.1,9.4,8.0,7.8,12.0,28.0,12.0,,,,6.2,0,,,971.5,970.9,971.0,971.1,,,,,,,84.0,58.0,80.0,74.0,,-1,-1,,,,,,,,,,,9,,2,14,7,15,0,8,-5,2,2,1,2.1,1411.0
145,2026-03-07,,,,,,,,0,0,1417.0,5.7,7.1,8.2,7.0,0.0,28.0,24.0,,,,6.1,0,,,974.4,973.0,973.4,973.6,,,,,,,97.0,38.0,67.0,67.0,,-1,-1,,,,,,,,,,,9,,-1,16,10,17,-1,8,-5,0,2,1,1.2,1418.0
146,2026-03-07,,,,,,,,0,0,1278.0,4.5,4.8,5.8,5.0,24.0,12.0,24.0,,,,5.7,0,,,898.8,896.9,898.2,898.0,,,,,,,86.0,33.0,69.0,63.0,,-1,-1,,,,,,,,,,,7,,-2,13,5,15,-2,7,-4,1,1,1,1.1,1636.0
