station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1,2026-08-21,,,,,,,,0,0,1170.0,18.2,18.6,18.8,18.5,4.0,20.0,24.0,,,,11.0,0,,,924.3,921.2,919.1,921.5,,,,,,,96.0,70.0,92.0,86.0,,9,3,,,,,,,,,,,2,,17,22,18,23,16,19,15,1,1,2,1.6,2100.0
2,2026-08-21,,,,,,,,1,0,877.0,18.2,20.2,15.7,18.0,20.0,4.0,24.0,,,,18.3,0,,,938.1,932.6,933.0,934.6,,,,,,,91.0,74.0,75.0,80.0,,6,0,,,,,,,,,,,1,,18,23,18,23,16,20,15,1,2,1,1.6,1923.0
3,2026-08-21,99.0,,,3.0,,,,0,0,1227.0,18.1,18.8,20.1,19.0,24.0,12.0,12.0,,,,14.7,0,,,941.9,939.2,934.8,938.6,,,,,,,90.0,64.0,81.0,78.0,,,0,,,,,,,,,,,,,18,24,21,24,17,20,15,1,3,3,3.4,2000.0
4,2026-08-21,,,,,,,,1,0,1077.0,21.9,20.5,18.7,20.4,24.0,8.0,16.0,,,,21.2,0,,,980.4,975.3,975.5,977.1,,,,,,,97.0,59.0,83.0,80.0,,,1,,,,,,,,,,,2,,20,27,19,27,18,23,18,1,3,1,2.2,1848.0
5,2026-08-21,0.0,0.0,2.0,6.0,6.0,10.0,73.0,0,0,,17.8,19.0,13.9,16.9,4.0,8.0,28.0,1,0,2,13.6,0,0,0,927.1,921.8,925.6,924.8,0,0,,,,,93.0,67.0,86.0,82.0,,1,7,,,,,-1.0,0,-1.0,5000.0,12000.0,5000.0,1,0,17,23,14,24,14,19,,1,2,2,2.1,1822.0
6,2026-08-21,,,,,,,,0,0,,17.8,20.1,18.7,18.9,24.0,8.0,0.0,,,,8.7,1,,,909.5,907.4,906.0,907.6,,,,,,,97.0,98.0,100.0,98.0,,9,11,,,,,,,,,,,1,,16,18,17,21,16,18,15,1,1,0,0.7,2318.0
7,2026-08-21,,,,,,,,0,0,999.0,15.2,12.3,13.0,13.5,16.0,16.0,32.0,,,,13.8,0,,,890.0,885.7,887.7,887.8,,,,,,,92.0,48.0,74.0,71.0,,1,1,,,,,,,,,,,1,,15,22,16,22,14,18,,1,3,2,2.8,1250.0
8,2026-08-21,,,,,,,,1,0,,21.2,22.6,20.1,21.3,16.0,16.0,16.0,,,,19.2,1,,,980.4,977.4,975.6,977.8,,,,,,,91.0,62.0,89.0,81.0,,12,8,,,,,,,,,,,3,,20,27,20,28,19,24,,1,2,1,1.6,1715.0
9,2026-08-21,,,,,,,,0,0,980.0,19.2,19.2,15.1,17.8,0.0,20.0,32.0,,,,10.7,0,,,950.1,944.2,948.9,947.7,,,,,,,91.0,72.0,88.0,84.0,,1,,,,,,,,,,,,3,,18,22,15,24,15,20,,0,1,3,1.9,1810.0
10,2026-08-21,,,,,,,,0,0,903.0,18.2,18.5,14.0,16.9,0.0,12.0,24.0,,,,11.5,0,,,921.6,916.7,919.3,919.2,,,,,,,97.0,68.0,86.0,84.0,,2,2,,,,,,,,,,,2,,17,23,14,23,14,19,,0,2,2,1.8,1836.0
11,2026-08-21,,,,,,,,0,0,1385.0,22.2,23.5,19.1,21.6,12.0,16.0,20.0,,,,14.0,1,,,987.4,984.5,983.3,985.1,,,,,,,93.0,66.0,79.0,79.0,,29,3,,,,,,,,,,,3,,20,27,21,30,20,25,,1,3,3,3.4,1730.0
13,2026-08-21,,,,,,,,0,0,1447.0,17.3,18.2,19.4,18.3,24.0,16.0,16.0,,,,9.2,1,,,939.7,937.8,934.7,937.4,,,,,,,87.0,63.0,92.0,81.0,,8,3,,,,,,,,,,,3,,17,24,18,25,17,21,,1,2,2,2.1,1818.0
14,2026-08-21,,,,,,,,0,0,846.0,18.6,18.4,15.3,17.4,16.0,12.0,16.0,,,,10.5,0,,,949.1,943.2,947.1,946.5,,,,,,,95.0,69.0,79.0,81.0,,2,3,,,,,,,,,,,1,,17,22,17,24,17,20,16,1,1,2,1.6,1816.0
15,2026-08-21,,,,,,,,0,0,305.0,19.0,15.9,16.0,17.0,4.0,16.0,12.0,,,,15.6,1,,,958.5,961.8,962.9,961.1,,,,,,,95.0,94.0,95.0,95.0,,16,17,,,,,,,,,,,1,,18,15,15,20,15,17,16,1,2,2,2.1,1218.0
16,2026-08-21,,,,,,,,0,0,578.0,12.2,12.8,11.4,12.1,12.0,8.0,4.0,,,,11.6,0,,,857.3,854.9,857.7,856.6,,,,,,,88.0,87.0,90.0,88.0,,8,,,,,,,,,,,,0,,12,13,11,13,10,12,,1,2,1,1.6,1307.0
17,2026-08-21,,,,,,,,0,0,1071.0,19.6,18.9,20.5,19.7,28.0,4.0,20.0,,,,8.0,0,,,,,,,,,,,,,91.0,59.0,91.0,80.0,,10,4,,,,,,,,,,,2,,19,25,19,27,18,22,,1,2,1,1.6,2111.0
18,2026-08-21,,,,,,,,0,0,1169.0,22.4,21.5,23.2,22.4,12.0,16.0,16.0,,,,16.5,0,,,991.3,988.8,986.0,988.7,,,,,,,95.0,63.0,74.0,77.0,,2,1,,,,,,,,,,,2,,20,26,25,27,19,23,18,1,2,3,2.8,2317.0
19,2026-08-21,,,,,,,,0,0,,17.7,20.1,19.5,19.1,0.0,12.0,24.0,,,,8.4,0,,,941.4,938.0,937.1,938.8,,,,,,,92.0,81.0,94.0,89.0,,6,7,,,,,,,,,,,1,,17,21,18,21,16,19,16,0,1,1,0.7,2144.0
20,2026-08-21,,,,,,,,0,0,514.0,14.2,15.9,13.4,14.5,12.0,16.0,16.0,,,,12.1,0,,,900.5,899.0,902.4,900.6,,,,,,,88.0,87.0,90.0,88.0,,5,4,,,,,,,,,,,0,,14,16,13,17,13,15,12,1,2,1,1.6,1451.0
21,2026-08-21,2.0,2.0,2.0,10.0,6.0,4.0,67.0,0,0,,18.5,18.4,18.3,18.4,0.0,20.0,4.0,2,1,2,13.4,1,0,1,941.4,938.5,938.0,939.3,0,0,,,,,95.0,64.0,95.0,85.0,,15,20,,,,,-1.0,0,-1.0,400.0,15000.0,12000.0,3,0,17,23,17,25,17,21,16,0,1,1,0.7,1511.0
22,2026-08-21,,,,,,,,0,0,1198.0,22.5,22.9,24.7,23.4,32.0,8.0,16.0,,,,16.6,0,,,989.3,986.4,983.3,986.3,,,,,,,96.0,67.0,83.0,82.0,,2,1,,,,,,,,,,,3,,20,26,24,28,19,24,19,1,3,3,3.4,2325.0
23,2026-08-21,,,,,,,,0,1,1158.0,21.4,20.0,18.3,19.9,28.0,8.0,20.0,,,,26.0,0,,,974.3,968.8,969.9,971.0,,,,,,,97.0,61.0,93.0,84.0,,2,5,,,,,,,,,,,,,19,26,17,26,17,22,18,1,4,4,4.9,1826.0
24,2026-08-21,2.0,2.0,,7.0,10.0,,,0,0,402.0,18.5,15.3,15.0,16.3,4.0,32.0,16.0,2,2,,7.5,0,0,0,958.9,961.4,963.0,961.1,0,0,,,,,92.0,88.0,87.0,89.0,,13,,,,,,-1.0,0,-1.0,10000.0,5000.0,,1,0,18,15,15,20,14,17,17,1,2,1,1.6,1333.0
25,2026-08-21,,,,,,,,0,0,,16.6,17.4,17.3,17.1,0.0,16.0,16.0,,,,11.2,0,,,896.5,894.4,892.0,894.3,,,,,,,93.0,70.0,94.0,86.0,,7,2,,,,,,,,,,,2,,16,21,16,21,14,18,14,0,2,2,1.8,2149.0
26,2026-08-21,,,,,,,,0,0,1346.0,18.3,16.1,17.7,17.4,12.0,8.0,16.0,,,,14.3,1,,,949.0,944.6,943.0,945.5,,,,,,,94.0,48.0,85.0,76.0,,1,5,,,,,,,,,,,4,,17,26,18,27,17,22,20,1,2,2,2.1,1848.0
27,2026-08-21,,,,,,,,1,0,,20.5,18.5,16.8,18.6,32.0,12.0,24.0,,,,17.9,1,,,,,,,,,,,,,100.0,61.0,98.0,86.0,,0,9,,,,,,,,,,,3,,18,24,15,25,15,20,15,1,3,4,4.1,1826.0
28,2026-08-21,,,,,,,,0,0,392.0,12.3,12.5,10.4,11.7,8.0,20.0,20.0,,,,10.2,0,,,839.2,838.6,841.2,839.7,,,,,,,94.0,88.0,88.0,90.0,,10,8,,,,,,,,,,,0,,11,12,9,13,9,11,10,2,2,3,3.3,1457.0
30,2026-08-21,2.0,,,8.0,,,,,,,21.3,22.3,21.9,21.8,,,,2,,,,0,0,0,969.1,966.3,964.6,966.7,0,0,,,,,94.0,69.0,97.0,87.0,,9,4,,,,,-1.0,0,-1.0,7000.0,,,,0,20,25,20,27,19,23,18,,,,,
31,2026-08-21,,,,,,,,1,0,1377.0,22.0,21.6,23.4,22.3,32.0,12.0,16.0,,,,17.5,0,,,993.2,990.4,986.6,990.1,,,,,,,95.0,61.0,74.0,77.0,,1,0,,,,,,,,,,,3,,20,27,25,27,19,23,18,1,2,3,2.8,2324.0
32,2026-08-21,,,,,,,,1,0,1347.0,20.8,18.9,23.1,20.9,0.0,8.0,20.0,,,,21.5,0,,,986.3,983.5,980.0,983.3,,,,,,,92.0,56.0,88.0,79.0,,1,2,,,,,,,,,,,4,,20,26,22,27,18,23,17,0,2,2,1.8,2227.0
36,2026-08-21,,,,,,,,0,1,1380.0,16.1,18.2,17.6,17.3,28.0,8.0,16.0,,,,24.0,0,,,906.6,904.4,901.3,904.1,,,,,,,87.0,71.0,87.0,82.0,,3,1,,,,,,,,,,,4,,16,22,18,23,15,19,,2,2,2,2.7,2142.0
37,2026-08-21,,,,,,,,0,0,1490.0,20.1,20.4,20.7,20.4,0.0,12.0,12.0,,,,15.6,0,,,981.8,979.2,974.0,978.3,,,,,,,93.0,63.0,66.0,74.0,,2,-1,,,,,,,,,,,3,,19,25,25,27,17,22,17,0,2,3,2.4,2349.0
38,2026-08-21,,,,,,,,0,0,488.0,14.9,16.5,14.3,15.2,16.0,12.0,32.0,,,,4.8,0,,,923.4,921.2,924.3,923.0,,,,,,,94.0,90.0,87.0,90.0,,6,5,,,,,,,,,,,0,,14,16,15,17,14,16,,1,2,1,1.6,1346.0
39,2026-08-21,1.0,,,8.0,,,,0,0,590.0,16.6,16.8,14.4,15.9,4.0,24.0,28.0,1,,,11.5,0,0,0,941.3,937.8,942.4,940.5,0,0,,,,,87.0,75.0,77.0,80.0,,4,1,,1,,,-1.0,0,-1.0,7000.0,,,1,0,17,19,17,19,15,17,,1,3,1,2.2,1412.0
40,2026-08-21,2.0,,,10.0,,,,0,0,873.0,17.4,19.4,19.2,18.7,12.0,12.0,12.0,1,,,11.5,0,0,0,933.2,928.4,928.7,930.1,0,0,,,,,90.0,76.0,92.0,86.0,,5,,,1,,,-1.0,0,-1.0,10000.0,,,1,0,17,22,18,22,16,19,16,2,1,1,1.6,1959.0
42,2026-08-21,,,,,,,,0,0,694.0,17.5,17.7,15.2,16.8,12.0,20.0,28.0,,,,8.6,0,,,950.2,945.2,951.1,948.8,,,,,,,89.0,76.0,87.0,84.0,,1,4,,,,,,,,,,,1,,17,20,15,20,15,18,,1,1,1,1.1,1917.0
43,2026-08-21,,,,,,,,0,0,860.0,12.2,15.1,13.3,13.5,8.0,16.0,28.0,,,,8.8,0,,,864.5,860.9,861.2,862.2,,,,,,,91.0,75.0,87.0,84.0,,2,3,,,,,,,,,,,2,,11,18,13,18,10,14,8,1,1,1,1.1,1957.0
44,2026-08-21,,,,,,,,1,0,942.0,17.6,17.3,18.2,17.7,28.0,8.0,8.0,,,,16.9,0,,,927.7,923.8,922.6,924.7,,,,,,,94.0,62.0,93.0,83.0,,,3,,,,,,,,,,,3,,17,23,17,23,15,19,16,1,3,1,2.2,2017.0
46,2026-08-21,2.0,,,3.0,,,,0,0,1522.0,20.5,21.9,22.9,21.8,24.0,4.0,0.0,2,,,15.1,0,0,0,986.4,983.2,979.0,982.9,0,0,,,,,88.0,62.0,77.0,76.0,,2,0,,1,,,-1.0,0,-1.0,20000.0,,,5,0,20,27,24,28,18,23,18,1,2,0,1.2,2139.0
47,2026-08-21,,,,,,,,0,0,910.0,13.8,15.9,13.6,14.4,0.0,8.0,24.0,,,,4.8,0,,,898.8,894.1,898.6,897.2,,,,,,,94.0,76.0,91.0,87.0,,4,,,,,,,,,,,,2,,13,18,13,19,11,15,11,0,1,1,0.7,1751.0
48,2026-08-21,1.0,2.0,,9.0,9.0,,,0,0,,20.7,21.0,19.9,20.5,32.0,8.0,8.0,2,1,,6.7,0,0,0,960.1,956.6,956.5,957.7,0,0,,,,,94.0,71.0,93.0,86.0,,11,14,,,,,-1.0,0,-1.0,8000.0,20000.0,,2,0,19,24,19,25,18,22,18,1,2,1,1.6,2317.0
49,2026-08-21,,,,,,,,1,0,,22.4,22.9,20.2,21.8,16.0,20.0,20.0,,,,17.8,0,,,,,,,,,,,,,96.0,60.0,91.0,82.0,,8,4,,,,,,,,,,,5,,20,28,19,29,18,24,17,1,1,2,1.6,1751.0
50,2026-08-21,,,,,,,,0,0,441.0,15.1,16.7,15.6,15.8,12.0,16.0,12.0,,,,5.4,0,,,919.9,918.0,920.9,919.6,,,,,,,90.0,92.0,91.0,91.0,,6,,,,,,,,,,,,0,,15,16,15,17,14,15,14,1,1,1,1.1,321.0
51,2026-08-21,99.0,99.0,99.0,9.0,9.0,10.0,93.0,1,0,1612.0,21.3,19.8,21.0,20.7,20.0,8.0,12.0,1,0,1,22.1,0,,,990.1,986.9,982.2,986.4,,,,,,,90.0,52.0,67.0,70.0,,2,0,,1,1,,-1.0,0,-1.0,40000.0,40000.0,30000.0,,,20,28,25,28,18,23,17,1,3,5,5.0,2202.0
52,2026-08-21,,,,,,,,0,0,1473.0,20.7,20.9,19.9,20.5,0.0,8.0,12.0,,,,11.8,0,,,986.5,983.3,978.8,982.9,,,,,,,92.0,61.0,62.0,72.0,,2,-1,,,,,,,,,,,4,,19,26,25,28,19,23,17,0,2,2,1.8,2113.0
53,2026-08-21,,,,,,,,0,0,,20.5,21.8,20.1,20.8,20.0,12.0,20.0,,,,7.2,0,,,951.2,948.9,946.7,948.9,,,,,,,91.0,72.0,95.0,86.0,,10,5,,,,,,,,,,,3,,19,24,18,25,18,22,18,1,1,2,1.6,1833.0
54,2026-08-21,,,,,,,,0,0,,21.9,21.8,20.7,21.5,16.0,16.0,28.0,,,,14.4,1,,,980.7,977.7,975.8,978.1,,,,,,,95.0,62.0,87.0,81.0,,,6,,,,,,,,,,,5,,20,27,20,28,19,24,19,1,1,1,1.1,1656.0
55,2026-08-21,,,,,,,,0,0,798.0,15.3,18.5,19.4,17.7,24.0,12.0,8.0,,,,12.7,0,,,936.9,933.4,932.9,934.4,,,,,,,83.0,78.0,93.0,85.0,,3,4,,,,,,,,,,,0,,16,20,18,21,15,18,14,2,1,1,1.6,2047.0
56,2026-08-21,,,,,,,,0,0,1192.0,21.1,18.0,18.3,19.1,0.0,4.0,20.0,,,,15.4,1,,,980.2,974.8,975.9,977.0,,,,,,,80.0,51.0,89.0,73.0,,1,9,,,,,,,,,,,4,,22,27,18,27,18,23,19,0,2,2,1.8,1825.0
57,2026-08-21,,,,,,,,0,0,1416.0,18.1,17.8,19.1,18.3,28.0,12.0,12.0,,,,13.2,0,,,947.5,944.2,939.6,943.8,,,,,,,81.0,56.0,73.0,70.0,,0,-1,,,,,,,,,,,6,,19,25,22,27,17,22,16,1,2,2,2.1,2028.0
58,2026-08-21,,,,,,,,1,0,1587.0,21.5,20.9,20.3,20.9,16.0,20.0,16.0,,,,18.4,1,,,987.1,984.9,982.5,984.8,,,,,,,92.0,57.0,83.0,77.0,,,0,,,,,,,,,,,5,,20,28,21,29,19,24,19,1,2,3,2.8,1818.0
59,2026-08-21,,,,,,,,0,0,1281.0,17.2,16.6,17.5,17.1,12.0,16.0,16.0,,,,13.4,0,,,914.6,911.0,909.0,911.5,,,,,,,96.0,65.0,86.0,82.0,,6,,,,,,,,,,,,3,,16,22,18,23,15,19,15,2,3,3,3.9,1621.0
60,2026-08-21,,,,,,,,1,0,1064.0,18.2,20.0,15.2,17.8,12.0,8.0,24.0,,,,17.4,0,,,953.0,947.7,953.2,951.3,,,,,,,84.0,73.0,92.0,83.0,,-1,7,,,,,,,,,,,3,,19,23,15,23,14,19,,1,3,3,3.4,1750.0
61,2026-08-21,,,,,,,,0,0,784.0,15.6,18.2,15.7,16.5,28.0,20.0,0.0,,,,6.6,0,,,938.5,933.3,939.2,937.0,,,,,,,96.0,74.0,92.0,87.0,,3,,,,,,,,,,,,1,,14,21,15,21,13,17,11,1,1,0,0.7,1740.0
62,2026-08-21,1.0,2.0,2.0,6.0,10.0,8.0,80.0,0,0,924.0,19.0,20.9,19.8,19.9,24.0,24.0,0.0,2,1,2,4.9,0,0,0,,,,,0,0,,,,,99.0,89.0,98.0,95.0,,,5,,,,,-1.0,0,-1.0,50000.0,50000.0,50000.0,2,0,17,20,18,22,16,19,16,1,1,0,0.7,2241.0
63,2026-08-21,,,,,,,,0,0,1002.0,16.7,18.0,16.3,17.0,32.0,16.0,20.0,,,,14.6,0,,,901.3,899.6,895.8,898.9,,,,,,,84.0,75.0,90.0,83.0,,5,11,,,,,,,,,,,1,,17,21,16,21,15,18,13,1,3,4,4.1,1910.0
64,2026-08-21,,,,,,,,0,0,,17.9,18.0,17.5,17.8,16.0,20.0,16.0,,,,10.1,0,,,914.6,911.5,910.5,912.2,,,,,,,96.0,73.0,96.0,88.0,,10,7,,,,,,,,,,,1,,16,21,16,22,16,19,,1,3,2,2.8,2135.0
65,2026-08-21,,,,,,,,0,0,1130.0,22.7,22.5,24.1,23.1,24.0,16.0,16.0,,,,12.6,0,,,996.7,994.0,991.4,994.0,,,,,,,95.0,66.0,81.0,81.0,,2,1,,,,,,,,,,,,,20,26,24,28,19,23,,1,2,2,2.1,2338.0
66,2026-08-21,,,,,,,,0,0,437.0,9.9,10.6,9.6,10.0,16.0,20.0,4.0,,,,10.4,0,,,804.1,802.0,804.5,803.5,,,,,,,83.0,79.0,87.0,83.0,,7,5,,,,,,,,,,,0,,10,11,9,13,7,10,,1,1,2,1.6,1741.0
67,2026-08-21,,,,,,,,0,1,1634.0,19.3,19.6,21.1,20.0,16.0,12.0,12.0,,,,23.3,0,,,958.4,956.5,951.4,955.4,,,,,,,100.0,70.0,78.0,83.0,,1,-1,,,,,,,,,,,5,,17,23,22,25,17,21,16,1,4,5,5.7,2338.0
68,2026-08-21,,,,,,,,0,0,936.0,13.3,11.5,12.5,12.4,12.0,12.0,12.0,,,,12.7,0,,,824.1,821.4,821.2,822.2,,,,,,,99.0,69.0,91.0,86.0,,,1,,,,,,,,,,,1,,11,15,12,17,11,14,,2,3,1,2.8,1924.0
69,2026-08-21,,,,,,,,0,0,763.0,16.9,18.7,18.7,18.1,32.0,24.0,0.0,,,,10.0,0,,,934.6,931.3,930.5,932.1,,,,,,,94.0,81.0,93.0,89.0,,4,,,,,,,,,,,,1,,16,20,18,21,16,18,15,1,1,0,0.7,2044.0
70,2026-08-21,2.0,2.0,,10.0,8.0,,,0,0,1343.0,21.8,20.8,22.7,21.8,8.0,12.0,12.0,1,1,,15.9,0,0,0,986.8,985.1,979.9,983.9,0,0,,,,,95.0,61.0,73.0,76.0,,2,-1,,1,,,-1.0,0,-1.0,10000.0,20000.0,,3,0,20,26,25,27,19,23,18,1,3,3,3.4,2229.0
71,2026-08-21,,,,,,,,0,0,,17.0,17.3,16.4,16.9,16.0,16.0,20.0,,,,10.2,0,,,893.8,891.9,890.1,891.9,,,,,,,96.0,76.0,98.0,90.0,,12,10,,,,,,,,,,,2,,16,20,15,22,15,18,14,1,2,2,2.1,1707.0
72,2026-08-21,,,,,,,,0,0,,18.2,19.9,19.8,19.3,0.0,4.0,8.0,,,,15.6,0,,,944.5,941.0,938.5,941.3,,,,,,,94.0,67.0,83.0,81.0,,3,1,,,,,,,,,,,4,,17,24,20,26,16,21,16,0,2,1,1.2,2257.0
73,2026-08-21,,,,,,,,0,0,655.0,17.6,18.0,15.1,16.9,8.0,8.0,24.0,,,,10.2,0,,,917.6,912.6,914.9,915.0,,,,,,,95.0,78.0,85.0,86.0,,1,4,,,,,,,,,,,0,,16,20,16,21,16,18,13,1,3,2,2.8,1906.0
75,2026-08-21,,,,,,,,1,0,,17.7,17.6,14.0,16.4,20.0,4.0,24.0,,,,18.2,1,,,964.9,960.2,964.7,963.3,,,,,,,77.0,53.0,87.0,72.0,,0,,,,,,,,,,,,3,,20,26,14,26,14,20,16,1,3,4,4.1,1722.0
76,2026-08-21,,,,,,,,0,0,564.0,16.5,18.2,15.0,16.6,28.0,20.0,20.0,,,,12.5,0,,,914.9,913.6,917.5,915.3,,,,,,,88.0,96.0,99.0,94.0,,5,,,,,,,,,,,,1,,17,17,13,18,13,16,14,1,2,1,1.6,1445.0
77,2026-08-21,,,,,,,,1,0,1488.0,19.6,16.5,16.5,17.5,28.0,8.0,24.0,,,,18.7,1,,,941.1,936.7,935.6,937.8,,,,,,,89.0,52.0,95.0,79.0,,0,9,,,,,,,,,,,5,,19,25,15,26,15,20,14,1,3,3,3.4,1831.0
78,2026-08-21,,,,,,,,1,0,665.0,15.2,16.3,12.2,14.6,20.0,24.0,4.0,,,,17.9,0,,,906.2,901.1,904.7,904.0,,,,,,,89.0,74.0,74.0,79.0,,1,2,,,,,,,,,,,0,,15,19,15,21,14,18,14,1,1,3,2.2,1812.0
80,2026-08-21,1.0,,,5.0,,,,1,0,1373.0,20.1,19.3,21.4,20.3,28.0,4.0,28.0,2,,,17.4,0,0,0,955.5,951.9,949.7,952.4,0,0,,,,,95.0,55.0,93.0,81.0,,,1,,,,,-1.0,0,-1.0,20000.0,,,5,0,18,27,20,27,17,22,17,1,1,1,1.1,2329.0
81,2026-08-21,,,,,,,,1,0,1471.0,19.9,22.7,21.0,21.2,12.0,8.0,8.0,,,,18.5,0,,,974.0,971.3,966.4,970.6,,,,,,,93.0,70.0,71.0,78.0,,1,-1,,,,,,,,,,,3,,19,25,24,26,18,22,17,1,2,2,2.1,2030.0
82,2026-08-21,,,,,,,,,,725.0,8.4,8.8,8.4,8.5,16.0,16.0,32.0,,,,,0,,,769.0,765.9,767.8,767.6,,,,,,,74.0,72.0,98.0,81.0,,3,10,,,,,,,,,,,2,,9,10,5,11,5,8,,4,4,4,6.8,
83,2026-08-21,,,,,,,,0,0,,14.4,16.7,12.4,14.5,32.0,8.0,24.0,,,,9.4,0,,,901.9,896.5,901.9,900.1,,,,,,,86.0,65.0,80.0,77.0,,2,3,,,,,,,,,,,3,,15,22,14,22,13,17,12,1,1,1,1.1,1724.0
85,2026-08-21,,,,,,,,0,1,,12.0,11.4,9.1,10.8,8.0,12.0,28.0,,,,27.7,0,,,803.2,800.0,801.6,801.6,,,,,,,82.0,70.0,96.0,83.0,,2,8,,,,,,,,,,,3,,13,14,6,15,6,11,,1,3,7,7.0,1753.0
86,2026-08-21,,,,,,,,0,0,1132.0,13.9,17.3,15.0,15.4,24.0,16.0,16.0,,,,16.3,0,,,855.1,853.4,850.8,853.1,,,,,,,85.0,95.0,100.0,93.0,,10,6,,,,,,,,,,,3,,14,16,13,18,13,15,,2,3,3,3.9,2341.0
87,2026-08-21,,,,,,,,0,0,588.0,14.2,14.2,11.5,13.3,20.0,20.0,32.0,,,,8.5,0,,,879.5,877.7,881.0,879.4,,,,,,,95.0,89.0,85.0,90.0,,5,3,,,,,,,,,,,1,,13,14,12,16,11,14,10,1,3,1,2.2,1620.0
88,2026-08-21,,,,,,,,0,0,1377.0,17.3,17.2,16.8,17.1,20.0,20.0,20.0,,,,12.5,0,,,901.4,898.6,895.9,898.6,,,,,,,100.0,68.0,91.0,86.0,,6,,,,,,,,,,,,4,,15,21,16,22,14,18,15,3,2,2,3.3,1705.0
89,2026-08-21,,,,,,,,0,0,1334.0,18.5,17.6,21.0,19.0,4.0,12.0,12.0,,,,12.9,0,,,952.7,949.5,945.4,949.2,,,,,,,97.0,56.0,84.0,79.0,,1,0,,,,,,,,,,,3,,17,25,21,26,15,20,14,1,1,1,1.1,2000.0
90,2026-08-21,,,,,,,,0,0,,21.7,20.3,20.1,20.7,16.0,16.0,12.0,,,,5.8,0,,,965.5,962.2,961.3,963.0,,,,,,,97.0,69.0,96.0,87.0,,,10,,,,,,,,,,,1,,19,24,18,26,18,22,18,1,1,1,1.1,1440.0
91,2026-08-21,,,,,,,,0,0,,19.4,22.6,18.9,20.3,24.0,8.0,0.0,,,,12.3,0,,,952.3,948.8,948.0,949.7,,,,,,,95.0,80.0,94.0,90.0,,14,12,,,,,,,,,,,2,,18,23,18,24,17,20,17,1,2,0,1.2,1526.0
92,2026-08-21,,,,,,,,0,0,1157.0,16.7,14.3,15.7,15.6,0.0,4.0,24.0,,,,12.2,0,,,894.7,891.3,890.5,892.2,,,,,,,93.0,61.0,84.0,79.0,,5,1,,,,,,,,,,,2,,16,20,17,21,15,18,,0,2,2,1.8,1640.0
93,2026-08-21,,,,,,,,1,0,1621.0,20.8,20.3,20.3,20.5,20.0,8.0,16.0,,,,20.9,0,,,979.1,975.5,972.5,975.7,,,,,,,96.0,55.0,75.0,75.0,,3,1,,,,,,,,,,,6,,19,28,22,29,18,23,18,2,2,2,2.7,2111.0
94,2026-08-21,,,,,,,,0,0,,19.0,20.1,18.5,19.2,28.0,12.0,20.0,,,,16.0,0,,,929.5,927.5,925.3,927.4,,,,,,,93.0,74.0,92.0,86.0,,,,,,,,,,,,,,2,,18,23,18,24,16,20,16,1,1,2,1.6,2259.0
95,2026-08-21,,,,,,,,0,0,,21.9,21.0,20.4,21.1,16.0,0.0,20.0,,,,6.3,0,,,958.9,955.4,955.1,956.5,,,,,,,100.0,68.0,98.0,89.0,,8,16,,,,,,,,,,,3,,19,25,18,25,18,22,17,1,0,1,0.7,2312.0
97,2026-08-21,,,,,,,,0,0,,15.6,16.1,15.0,15.6,20.0,12.0,12.0,,,,8.5,0,,,870.4,867.9,866.5,868.3,,,,,,,98.0,86.0,93.0,92.0,,10,6,,,,,,,,,,,1,,14,17,14,18,14,16,,1,3,2,2.8,1350.0
98,2026-08-21,2.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,1048.0,16.7,15.3,17.1,16.4,12.0,20.0,0.0,2,1,1,9.7,0,0,1,898.0,894.8,893.8,895.5,0,0,,,,,93.0,66.0,90.0,83.0,,7,1,,1,1,,-1.0,0,-1.0,500.0,15000.0,20000.0,2,0,16,20,17,22,15,19,15,1,1,0,0.7,2003.0
100,2026-08-21,2.0,2.0,2.0,7.0,10.0,9.0,87.0,0,0,,20.6,22.9,21.2,21.6,20.0,16.0,8.0,1,2,2,10.5,1,0,0,955.1,952.4,951.4,953.0,0,0,,,,,93.0,91.0,98.0,94.0,,6,,,,,,-1.0,0,-1.0,5000.0,3000.0,3000.0,,0,19,21,19,23,18,21,17,1,1,1,1.1,2313.0
101,2026-08-21,,,,,,,,0,0,,19.6,20.8,17.3,19.2,8.0,8.0,24.0,,,,12.7,0,,,967.7,962.5,963.2,964.5,,,,,,,94.0,65.0,83.0,81.0,,3,0,,,,,,,,,,,,,18,25,18,26,17,22,,1,1,1,1.1,1854.0
