station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
39,2026-09-03,0.0,,,4.0,,,,0,0,1947.0,13.4,13.6,15.6,14.2,20.0,8.0,32.0,1,,,11.7,0,0,0,953.4,950.1,951.0,951.5,0,0,,,,,78.0,34.0,56.0,56.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,10,1,15,29,23,30,14,22,11,1,1,1,1.1,1620.0
40,2026-09-03,1.0,1.0,1.0,9.0,5.0,6.0,67.0,0,0,1522.0,13.8,13.0,14.0,13.6,0.0,28.0,12.0,1,0,0,14.9,0,0,0,943.2,941.2,941.0,941.8,0,0,,,,,89.0,43.0,57.0,63.0,-1,-1,-1,,0,,,-1.0,0,-1.0,10000.0,40000.0,10000.0,5,0,14,24,21,26,13,19,12,0,1,1,0.7,2333.0
42,2026-09-03,,,,,,,,0,0,1972.0,14.1,14.1,15.0,14.4,20.0,8.0,4.0,,,,11.3,0,,,962.1,959.3,959.8,960.4,,,,,,,84.0,40.0,52.0,59.0,-1,-1,-1,,,,,,,,,,,9,,15,27,24,27,13,20,,1,3,3,3.4,1614.0
43,2026-09-03,,,,,,,,0,0,1952.0,9.9,9.3,11.0,10.1,32.0,20.0,8.0,,,,8.5,0,,,873.1,871.4,871.9,872.1,,,,,,,78.0,34.0,55.0,56.0,-1,0,-1,,,,,,,,,,,8,,11,23,18,24,10,17,7,1,1,2,1.6,1349.0
44,2026-09-03,,,,,,,,0,0,1988.0,13.3,10.9,11.8,12.0,8.0,24.0,24.0,,,,13.9,0,,,937.1,935.2,935.3,935.9,,,,,,,91.0,35.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,10,,13,25,20,25,12,18,11,1,3,2,2.8,1123.0
46,2026-09-03,,,,,,,,0,0,1247.0,13.1,12.5,13.0,12.9,20.0,24.0,20.0,,,,12.0,0,,,996.4,994.3,994.6,995.1,,,,,,,59.0,34.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,3,,19,28,24,29,15,22,13,1,3,2,2.8,1238.0
47,2026-09-03,,,,,,,,0,0,1960.0,12.6,12.1,15.0,13.2,24.0,8.0,0.0,,,,7.6,0,,,909.1,907.3,908.5,908.3,,,,,,,80.0,40.0,71.0,64.0,-1,-1,-1,,,,,,,,,,,9,,14,24,18,25,12,18,11,1,2,0,1.2,1335.0
48,2026-09-03,1.0,1.0,1.0,7.0,7.0,4.0,60.0,0,0,1873.0,16.2,13.4,16.4,15.3,28.0,28.0,32.0,1,0,0,6.0,0,0,0,970.1,967.1,966.8,968.0,0,0,,,,,92.0,38.0,59.0,63.0,-1,0,-1,,,,,-1.0,0,-1.0,12000.0,60000.0,65000.0,9,0,16,27,23,28,15,22,13,1,1,1,1.1,19.0
49,2026-09-03,,,,,,,,0,0,,16.8,14.2,16.8,15.9,0.0,20.0,0.0,,,,4.4,0,,,,,,,,,,,,,96.0,38.0,66.0,67.0,0,-1,-1,,,,,,,,,,,6,,15,28,21,29,13,21,12,0,1,0,0.4,1454.0
50,2026-09-03,,,,,,,,0,0,1970.0,11.7,7.6,10.2,9.8,16.0,20.0,16.0,,,,9.5,0,,,931.9,928.7,929.6,930.1,,,,,,,73.0,21.0,36.0,43.0,-1,-1,-1,,,,,,,,,,,8,,14,27,23,29,14,22,14,2,2,2,2.7,912.0
51,2026-09-03,99.0,99.0,99.0,9.0,6.0,9.0,80.0,0,0,1499.0,14.0,12.4,12.8,13.1,20.0,24.0,24.0,0,0,0,13.6,0,0,0,999.8,997.7,997.7,998.4,0,0,,,,,65.0,33.0,41.0,46.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,19,28,25,30,16,23,15,1,4,3,4.1,1239.0
52,2026-09-03,,,,,,,,0,0,1300.0,13.2,11.7,12.6,12.5,28.0,24.0,24.0,,,,11.1,0,,,996.4,994.3,994.6,995.1,,,,,,,67.0,33.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,3,,17,27,25,28,16,22,13,1,3,2,2.8,1412.0
53,2026-09-03,,,,,,,,0,0,1651.0,16.2,13.8,13.4,14.5,20.0,20.0,24.0,,,,6.7,0,,,960.3,958.5,958.4,959.1,,,,,,,85.0,39.0,46.0,57.0,-1,-1,-1,,,,,,,,,,,7,,17,27,24,28,16,22,15,2,2,1,2.1,1205.0
54,2026-09-03,,,,,,,,0,0,1937.0,17.7,13.7,18.0,16.5,28.0,12.0,20.0,,,,5.4,0,,,990.0,987.5,987.3,988.3,,,,,,,90.0,35.0,68.0,64.0,-1,0,-1,,,,,,,,,,,10,,17,29,22,30,15,23,14,1,1,1,1.1,1207.0
55,2026-09-03,0.0,0.0,0.0,2.0,5.0,7.0,47.0,0,0,1937.0,15.6,13.8,16.3,15.2,24.0,12.0,12.0,1,1,1,6.8,0,0,0,946.7,942.6,943.2,944.2,0,0,,,,,98.0,39.0,61.0,66.0,-1,4,-1,,,,,-1.0,0,-1.0,8000.0,30000.0,30000.0,10,0,14,27,22,28,13,20,12,1,2,1,1.6,1536.0
56,2026-09-03,,,,,,,,0,0,1588.0,15.1,13.9,15.8,14.9,16.0,24.0,28.0,,,,8.5,0,,,990.8,989.5,989.6,990.0,,,,,,,69.0,41.0,62.0,57.0,,-1,0,,,,,,,,,,,6,,19,26,21,27,17,22,16,1,1,1,1.1,1325.0
57,2026-09-03,,,,,,,,0,0,1595.0,12.7,12.1,12.5,12.4,28.0,28.0,28.0,,,,11.2,0,,,956.7,955.2,955.7,955.9,,,,,,,73.0,41.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,7,,15,24,20,25,12,19,11,1,2,2,2.1,1323.0
58,2026-09-03,,,,,,,,0,0,1364.0,15.6,13.2,15.1,14.6,24.0,28.0,24.0,,,,8.1,0,,,997.3,995.2,995.1,995.9,,,,,,,75.0,34.0,54.0,54.0,,-1,,,,,,,,,,,,4,,18,29,23,29,17,23,15,1,2,1,1.6,1419.0
59,2026-09-03,,,,,,,,0,0,1638.0,13.5,13.1,12.5,13.0,12.0,28.0,32.0,,,,12.3,0,,,924.0,922.6,922.6,923.1,,,,,,,94.0,48.0,55.0,66.0,0,1,-1,,,,,,,,,,,6,,12,23,20,23,11,17,10,2,3,2,3.3,1028.0
60,2026-09-03,,,,,,,,0,0,1834.0,14.5,16.2,15.6,15.4,20.0,24.0,24.0,,,,9.3,0,,,963.7,962.7,962.3,962.9,,,,,,,70.0,51.0,58.0,60.0,-1,-1,-1,,,,,,,,,,,9,,18,25,22,26,17,21,,1,2,1,1.6,1210.0
61,2026-09-03,,,,,,,,0,0,1908.0,13.4,12.4,16.3,14.0,24.0,8.0,24.0,,,,8.0,0,,,950.0,946.9,948.2,948.4,,,,,,,89.0,34.0,69.0,64.0,-1,-1,-1,,,,,,,,,,,9,,13,27,20,28,12,20,10,1,2,1,1.6,1610.0
62,2026-09-03,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,1974.0,15.0,13.4,15.5,14.6,4.0,20.0,4.0,1,0,0,3.9,0,0,0,,,,,0,0,,,,,92.0,39.0,67.0,66.0,-1,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,14,26,20,27,13,20,11,1,1,1,1.1,1641.0
63,2026-09-03,1.0,1.0,1.0,7.0,6.0,5.0,60.0,0,0,,12.6,13.2,12.4,12.7,28.0,20.0,32.0,1,1,1,9.1,0,0,0,910.0,909.1,909.0,909.4,0,0,,,,,72.0,55.0,60.0,62.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,30000.0,20000.0,,0,15,21,18,21,13,17,11,2,1,1,1.6,2116.0
64,2026-09-03,,,,,,,,0,0,1828.0,14.6,13.7,15.4,14.6,0.0,16.0,28.0,,,,6.7,0,,,924.0,921.9,921.9,922.6,,,,,,,100.0,51.0,75.0,75.0,-1,13,-1,,,,,,,,,,,9,,13,22,18,24,11,18,,0,2,1,1.2,1157.0
65,2026-09-03,,,,,,,,0,0,1588.0,13.4,13.0,12.5,13.0,32.0,28.0,28.0,,,,12.7,0,,,1006.3,1004.3,1003.8,1004.8,,,,,,,53.0,34.0,39.0,42.0,-1,-1,-1,,,,,,,,,,,6,,21,28,25,29,18,24,,1,3,2,2.8,1318.0
66,2026-09-03,,,,,,,,0,0,1806.0,7.9,7.2,7.3,7.5,20.0,4.0,8.0,,,,9.6,0,,,814.8,814.0,814.6,814.5,,,,,,,75.0,34.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,8,,8,19,14,20,7,13,,2,2,2,2.7,1636.0
67,2026-09-03,,,,,,,,0,0,1501.0,11.5,11.6,11.6,11.6,24.0,28.0,28.0,,,,15.2,0,,,967.4,965.8,965.9,966.4,,,,,,,55.0,35.0,43.0,44.0,,-1,,,,,,,,,,,,4,,18,26,22,27,17,22,15,3,4,4,6.0,1221.0
68,2026-09-03,,,,,,,,0,0,1451.0,9.0,9.3,10.5,9.6,28.0,28.0,28.0,,,,11.1,0,,,833.1,832.9,833.0,833.0,,,,,,,65.0,52.0,70.0,62.0,0,-1,-1,,,,,,,,,,,6,,12,16,13,17,11,14,,2,2,2,2.7,1515.0
69,2026-09-03,,,,,,,,0,0,1850.0,14.3,12.1,14.9,13.8,0.0,12.0,12.0,,,,6.7,0,,,944.0,940.7,941.3,942.0,,,,,,,91.0,36.0,63.0,63.0,,0,-1,,,,,,,,,,,9,,14,26,20,27,13,20,10,0,2,1,1.2,1651.0
70,2026-09-03,,,,,,,,0,0,1585.0,13.5,11.8,12.6,12.6,0.0,28.0,28.0,,,,10.9,0,,,996.2,994.1,994.1,994.8,,,,,,,69.0,32.0,48.0,50.0,-1,0,-1,,,,,,,,,,,5,,17,28,22,29,14,21,12,0,3,1,1.9,2204.0
71,2026-09-03,,,,,,,,0,0,1978.0,13.0,14.2,13.5,13.6,8.0,20.0,4.0,,,,6.3,1,,,902.7,901.5,901.5,901.9,,,,,,,85.0,55.0,65.0,68.0,-1,1,-1,,,,,,,,,,,9,,13,22,18,23,12,17,10,1,2,1,1.6,1343.0
72,2026-09-03,,,,,,,,0,0,,13.2,12.0,13.0,12.7,24.0,24.0,28.0,,,,12.4,0,,,953.5,952.3,952.1,952.6,,,,,,,62.0,38.0,49.0,50.0,-1,,-1,,,,,,,,,,,7,,19,25,22,26,12,19,11,1,2,2,2.1,1243.0
73,2026-09-03,,,,,,,,0,0,1571.0,14.0,12.8,15.0,13.9,20.0,28.0,0.0,,,,7.6,0,,,927.9,926.0,926.6,926.8,,,,,,,90.0,43.0,77.0,70.0,0,-1,-1,,,,,,,,,,,7,,14,24,17,25,11,18,10,1,2,0,1.2,1536.0
75,2026-09-03,,,,,,,,0,0,1459.0,14.4,13.3,15.0,14.2,20.0,24.0,24.0,,,,11.6,0,,,976.3,975.1,974.8,975.4,,,,,,,73.0,39.0,56.0,56.0,-1,-1,-1,,,,,,,,,,,5,,17,26,22,27,16,22,15,2,3,1,2.8,1319.0
76,2026-09-03,,,,,,,,0,0,1827.0,13.0,12.5,13.1,12.9,16.0,32.0,32.0,,,,9.6,0,,,927.4,925.7,926.4,926.5,,,,,,,83.0,44.0,60.0,62.0,-1,-1,-1,,,,,,,,,,,,,14,23,19,25,11,18,7,1,3,1,2.2,1530.0
77,2026-09-03,1.0,0.0,2.0,6.0,5.0,10.0,,0,0,1619.0,13.4,12.7,16.3,14.1,8.0,24.0,32.0,0,0,1,12.4,0,,0,950.8,950.0,950.5,950.4,,,,,,,80.0,48.0,88.0,72.0,,-1,1,,,,,,0,-1.0,30000.0,30000.0,30000.0,6,,15,22,16,23,13,18,11,1,4,2,3.5,1153.0
78,2026-09-03,1.0,,,4.0,,,,0,0,1536.0,12.0,11.5,14.4,12.6,20.0,4.0,20.0,1,,,6.9,0,0,0,916.6,914.6,915.4,915.5,0,0,,,,,84.0,39.0,74.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,6,1,12,24,17,24,12,18,10,1,2,1,1.6,1335.0
80,2026-09-03,1.0,,,5.0,,,,0,0,1504.0,15.7,11.6,13.4,13.6,28.0,28.0,24.0,2,,,11.5,0,0,0,965.3,962.9,963.0,963.7,0,0,,,,,89.0,36.0,51.0,59.0,0,1,-1,,,0,,-1.0,0,-1.0,20000.0,,,5,0,16,25,22,27,15,21,13,1,2,1,1.6,318.0
81,2026-09-03,,,,,,,,0,0,1570.0,12.9,11.8,12.4,12.4,20.0,24.0,24.0,,,,11.4,0,,,983.1,981.1,981.6,981.9,,,,,,,61.0,35.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,5,,18,26,23,27,17,22,14,1,3,2,2.8,1111.0
82,2026-09-03,1.0,1.0,1.0,6.0,8.0,6.0,67.0,0,0,1662.0,7.5,9.2,9.7,8.8,32.0,32.0,32.0,2,1,1,6.8,0,0,0,777.9,778.2,778.6,778.2,0,0,,,,,73.0,68.0,80.0,74.0,-1,10,-1,0,1,0,,-1.0,0,-1.0,45000.0,45000.0,35000.0,6,0,7,12,10,13,7,10,,2,3,1,2.8,1334.0
83,2026-09-03,,,,,,,,0,0,1801.0,12.7,11.6,13.6,12.6,0.0,24.0,24.0,,,,7.8,0,,,912.3,911.0,911.4,911.6,,,,,,,79.0,42.0,64.0,62.0,-1,-1,-1,,,,,,,,,,,8,,14,23,19,24,12,18,11,0,2,1,1.2,1239.0
85,2026-09-03,,,,,,,,0,0,1593.0,9.1,10.8,10.6,10.2,28.0,32.0,28.0,,,,14.5,0,,,812.5,812.6,812.6,812.6,,,,,,,74.0,65.0,78.0,72.0,-1,-1,-1,,,,,,,,,,,6,,10,15,12,16,9,12,,3,2,4,4.7,2251.0
86,2026-09-03,,,,,,,,0,0,1614.0,10.7,12.3,10.0,11.0,32.0,28.0,28.0,,,,13.6,0,,,863.2,862.6,862.5,862.8,,,,,,,69.0,59.0,56.0,61.0,,,,,,,,,,,,,,6,,14,18,16,19,13,16,,2,2,2,2.7,2333.0
87,2026-09-03,,,,,,,,0,0,1743.0,11.2,11.0,13.0,11.7,20.0,4.0,32.0,,,,9.4,0,,,891.0,889.8,890.2,890.3,,,,,,,88.0,40.0,67.0,65.0,-1,-1,-1,,,,,,,,,,,8,,11,23,17,23,9,16,6,1,3,1,2.2,1533.0
88,2026-09-03,2.0,,,10.0,,,,0,0,1479.0,13.7,11.1,11.5,12.1,20.0,24.0,24.0,1,,,13.4,0,0,0,910.1,908.8,908.8,909.2,0,0,,,,,95.0,44.0,55.0,65.0,-1,,-1,0,,0,,-1.0,0,-1.0,5000.0,,,5,0,13,21,18,22,12,17,11,2,2,1,2.1,1146.0
89,2026-09-03,,,,,,,,0,0,1542.0,13.1,12.4,13.0,12.8,12.0,24.0,24.0,,,,11.2,0,,,962.4,961.1,961.3,961.6,,,,,,,87.0,41.0,53.0,60.0,-1,-1,-1,,,,,,,,,,,5,,13,24,21,25,10,18,9,1,2,1,1.6,1113.0
90,2026-09-03,,,,,,,,0,0,1801.0,16.2,15.5,17.3,16.3,4.0,12.0,28.0,,,,5.6,0,,,975.4,972.1,972.0,973.2,,,,,,,97.0,40.0,70.0,69.0,-1,,-1,,,,,,,,,,,9,,15,29,21,,,,,1,1,1,1.1,1216.0
91,2026-09-03,,,,,,,,0,0,1776.0,16.7,13.6,14.7,15.0,20.0,28.0,12.0,,,,5.9,0,,,961.9,958.8,958.6,959.8,,,,,,,94.0,41.0,68.0,68.0,-1,3,-1,,,,,,,,,,,9,,16,26,19,27,14,21,11,1,1,1,1.1,114.0
92,2026-09-03,,,,,,,,0,0,2000.0,12.2,11.1,12.7,12.0,0.0,24.0,24.0,,,,12.4,0,,,904.4,902.2,903.0,903.2,,,,,,,96.0,39.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,10,,11,23,15,24,8,16,,0,4,1,2.6,1014.0
93,2026-09-03,,,,,,,,0,0,1609.0,15.3,12.2,12.9,13.5,20.0,20.0,24.0,,,,15.9,0,,,989.5,987.8,987.7,988.3,,,,,,,74.0,34.0,44.0,51.0,0,-1,-1,,,,,,,,,,,5,,18,27,24,28,17,22,16,2,4,3,4.7,1423.0
94,2026-09-03,,,,,,,,0,0,1830.0,14.3,14.4,13.3,14.0,32.0,20.0,28.0,,,,7.5,0,,,938.2,936.9,936.8,937.3,,,,,,,71.0,45.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,6,,18,25,19,26,16,21,,1,1,2,1.6,2135.0
95,2026-09-03,,,,,,,,0,0,1993.0,17.0,12.6,17.8,15.8,4.0,24.0,32.0,,,,8.1,0,,,968.8,965.8,965.6,966.7,,,,,,,95.0,35.0,71.0,67.0,-1,2,-1,,,,,,,,,,,11,,16,27,21,29,14,22,13,1,1,1,1.1,29.0
97,2026-09-03,,,,,,,,0,0,1923.0,12.0,12.9,9.9,11.6,24.0,12.0,28.0,,,,5.8,0,,,879.0,878.1,878.1,878.4,,,,,,,94.0,55.0,50.0,66.0,-1,0,-1,,,,,,,,,,,9,,11,20,17,22,10,16,,1,1,1,1.1,1700.0
98,2026-09-03,0.0,0.0,0.0,7.0,3.0,2.0,40.0,0,0,2060.0,11.5,9.7,12.1,11.1,32.0,28.0,28.0,0,0,0,11.3,0,0,0,907.7,905.6,906.0,906.4,0,0,,,,,89.0,33.0,59.0,60.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,20000.0,50000.0,50000.0,10,1,11,24,18,25,10,17,8,1,2,1,1.6,1245.0
100,2026-09-03,0.0,1.0,0.0,1.0,6.0,3.0,33.0,0,0,1907.0,16.8,13.8,18.1,16.2,20.0,4.0,32.0,1,0,0,5.1,0,0,0,965.3,961.9,962.1,963.1,0,0,,,,,87.0,38.0,67.0,64.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,25000.0,10,0,17,27,22,28,15,22,15,1,2,1,1.6,1338.0
101,2026-09-03,,,,,,,,0,0,1400.0,16.5,15.0,16.1,15.9,4.0,16.0,0.0,,,,6.0,0,,,978.2,976.4,976.6,977.1,,,,,,,91.0,43.0,67.0,67.0,,5,-1,,,,,,,,,,,5,,16,27,21,27,14,21,,1,1,0,0.7,1401.0
102,2026-09-03,,,,,,,,0,0,1950.0,14.9,13.4,16.0,14.8,28.0,12.0,8.0,,,,5.1,0,,,914.9,912.3,912.9,913.4,,,,,,,97.0,44.0,79.0,73.0,-1,0,-1,,,,,,,,,,,9,,13,24,18,25,13,19,12,1,1,1,1.1,1529.0
103,2026-09-03,,,,,,,,0,0,1955.0,14.6,15.2,16.5,15.4,20.0,20.0,20.0,,,,5.0,0,,,941.2,938.7,939.0,939.6,,,,,,,98.0,51.0,86.0,78.0,-1,4,-1,,,,,,,,,,,10,,13,24,17,25,13,19,12,2,1,1,1.6,1300.0
104,2026-09-03,,,,,,,,0,0,1587.0,16.3,12.8,14.7,14.6,8.0,20.0,4.0,,,,9.9,0,,,,,,,,,,,,,96.0,39.0,57.0,64.0,,3,-1,,,,,,,,,,,6,,15,26,22,27,13,20,11,1,2,1,1.6,1438.0
105,2026-09-03,,,,,,,,0,0,1611.0,14.5,13.5,13.2,13.7,16.0,24.0,24.0,,,,13.7,0,,,995.8,993.7,993.7,994.4,,,,,,,63.0,34.0,43.0,47.0,-1,-1,-1,,,,,,,,,,,5,,20,29,25,29,18,24,15,1,3,2,2.8,1249.0
106,2026-09-03,,,,,,,,0,0,1698.0,14.4,12.8,12.6,13.3,4.0,24.0,24.0,,,,13.0,0,,,993.7,991.9,991.6,992.4,,,,,,,67.0,36.0,44.0,49.0,-1,-1,-1,,,,,,,,,,,6,,19,27,23,30,15,23,,1,3,1,2.2,1226.0
107,2026-09-03,,,,,,,,0,0,1558.0,14.0,12.7,12.6,13.1,12.0,24.0,24.0,,,,15.1,0,,,997.1,995.4,994.9,995.8,,,,,,,63.0,36.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,5,,19,27,25,28,19,23,17,1,4,3,4.1,1529.0
108,2026-09-03,,,,,,,,0,0,,15.3,13.2,14.9,14.5,0.0,28.0,8.0,,,,13.0,0,,,953.5,951.6,951.5,952.2,,,,,,,95.0,45.0,61.0,67.0,,2,-1,,,,,,,,,,,5,,14,24,21,25,13,19,14,0,3,1,1.9,1150.0
109,2026-09-03,,,,,,,,0,0,,15.4,13.8,14.1,14.4,28.0,24.0,24.0,,,,11.4,0,,,959.6,958.1,957.9,958.5,,,,,,,81.0,42.0,53.0,59.0,-1,-1,-1,,,,,,,,,,,7,,17,26,22,27,15,21,,1,3,1,2.2,1417.0
111,2026-09-03,1.0,1.0,2.0,6.0,6.0,9.0,70.0,0,0,1787.0,12.6,13.3,13.0,13.0,24.0,28.0,28.0,0,0,1,14.0,0,0,0,950.7,950.0,950.0,950.2,0,0,,,,,62.0,47.0,54.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,18,23,21,24,17,21,16,3,4,3,5.3,1422.0
112,2026-09-03,1.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,1494.0,15.5,10.9,12.9,13.1,20.0,24.0,28.0,1,0,0,14.0,0,0,0,987.9,985.8,985.8,986.5,0,0,,,,,72.0,28.0,43.0,48.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,45000.0,35000.0,5,0,19,29,24,29,17,23,16,1,3,3,3.4,1607.0
113,2026-09-03,,,,,,,,0,0,,14.7,12.0,15.6,14.1,24.0,32.0,24.0,,,,7.8,0,,,936.9,934.4,935.1,935.5,,,,,,,91.0,38.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,8,,14,25,20,25,13,19,,1,3,1,2.2,1409.0
115,2026-09-03,1.0,0.0,0.0,6.0,8.0,6.0,67.0,0,0,1890.0,14.4,12.9,11.9,13.1,0.0,4.0,28.0,1,0,0,11.1,0,0,0,944.7,942.0,942.2,943.0,0,0,,,,,94.0,40.0,50.0,61.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,10000.0,40000.0,20000.0,8,0,13,25,20,27,11,19,9,0,2,1,1.2,1506.0
116,2026-09-03,,,,,,,,0,0,1908.0,16.3,14.5,17.0,15.9,24.0,12.0,24.0,,,,6.3,1,,,980.2,977.7,977.8,978.6,,,,,,,88.0,40.0,69.0,66.0,-1,0,-1,,,,,,,,,,,9,,16,27,21,29,14,22,11,1,2,1,1.6,38.0
118,2026-09-03,,,,,,,,0,0,1736.0,12.8,13.8,15.0,13.9,0.0,32.0,24.0,,,,8.1,0,,,935.8,934.1,934.4,934.8,,,,,,,81.0,44.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,7,,14,25,20,26,14,20,8,0,2,1,1.2,1310.0
119,2026-09-03,,,,,,,,0,0,1869.0,11.3,6.9,11.1,9.8,0.0,20.0,24.0,,,,9.7,0,,,879.1,878.4,878.8,878.8,,,,,,,79.0,26.0,56.0,54.0,-1,-1,-1,,,,,,,,,,,9,,12,22,17,24,12,18,7,0,3,1,1.9,1326.0
120,2026-09-03,,,,,,,,0,0,1858.0,16.5,15.3,15.1,15.6,0.0,24.0,12.0,,,,6.2,0,,,969.0,966.2,965.7,967.0,,,,,,,94.0,43.0,59.0,65.0,-1,1,-1,,,,,,,,,,,10,,16,27,22,28,14,21,13,0,1,2,1.2,1830.0
121,2026-09-03,,,,,,,,0,0,,8.5,7.5,8.7,8.2,12.0,28.0,32.0,,,,7.3,0,,,875.4,873.1,873.8,874.1,,,,,,,82.0,25.0,37.0,48.0,-1,-1,-1,,,,,,,,,,,,,8,24,20,25,7,16,5,1,1,2,1.6,1817.0
122,2026-09-03,0.0,1.0,,7.0,7.0,,,0,0,2076.0,13.7,13.0,11.0,12.6,28.0,8.0,24.0,1,0,,4.7,0,0,0,854.4,853.8,854.0,854.1,0,0,,,,,89.0,56.0,60.0,68.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,11,1,13,20,16,21,12,16,8,1,1,1,1.1,32.0
124,2026-09-03,,,,,,,,0,0,1692.0,13.3,13.8,11.1,12.7,24.0,12.0,28.0,,,,8.6,0,,,923.2,921.4,921.5,922.0,,,,,,,83.0,50.0,58.0,64.0,-1,-1,-1,,,,,,,,,,,7,,14,23,17,25,11,18,10,1,1,2,1.6,1429.0
126,2026-09-03,,,,,,,,0,0,1713.0,13.0,8.4,10.2,10.5,20.0,16.0,28.0,,,,9.6,0,,,947.6,944.0,944.9,945.5,,,,,,,80.0,22.0,35.0,46.0,-1,-1,-1,,,,,,,,,,,7,,14,28,24,30,12,21,11,1,2,1,1.6,1712.0
127,2026-09-03,,,,,,,,0,0,1875.0,12.6,12.7,13.0,12.8,16.0,8.0,16.0,,,,6.2,0,,,918.5,916.6,916.9,917.3,,,,,,,74.0,41.0,59.0,58.0,-1,-1,-1,,,,,,,,,,,10,,15,25,19,25,13,19,12,1,2,1,1.6,1509.0
129,2026-09-03,,,,,,,,0,0,1525.0,13.8,12.4,14.8,13.7,20.0,4.0,24.0,,,,7.5,0,,,951.3,949.6,949.6,950.2,,,,,,,82.0,40.0,61.0,61.0,-1,-1,-1,,,,,,,,,,,4,,15,25,21,26,13,20,11,1,2,1,1.6,1543.0
130,2026-09-03,,,,,,,,0,0,2046.0,11.6,8.8,12.9,11.1,24.0,24.0,16.0,,,,9.7,0,,,901.5,898.5,899.2,899.7,,,,,,,84.0,27.0,60.0,57.0,-1,-1,-1,,,,,,,,,,,11,,12,26,19,26,10,18,8,1,3,1,2.2,1411.0
131,2026-09-03,,,,,,,,0,0,,15.4,14.0,15.0,14.8,16.0,28.0,28.0,,,,11.3,0,,,970.8,969.4,969.1,969.8,,,,,,,80.0,43.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,8,,17,26,23,26,15,21,13,1,4,2,3.5,
132,2026-09-03,,,,,,,,0,0,1737.0,15.1,14.9,16.9,15.6,0.0,24.0,12.0,,,,9.5,0,,,963.6,961.9,961.9,962.5,,,,,,,86.0,43.0,70.0,66.0,0,-1,-1,,,,,,,,,,,7,,16,27,21,27,14,21,12,0,1,1,0.7,1342.0
133,2026-09-03,,,,,,,,0,0,1876.0,11.8,12.5,11.1,11.8,32.0,0.0,4.0,,,,7.4,0,,,931.0,930.4,930.3,930.6,,,,,,,64.0,41.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,8,,16,24,22,26,15,21,13,1,0,1,0.7,1541.0
134,2026-09-03,,,,,,,,0,0,1480.0,12.9,11.9,12.3,12.4,12.0,24.0,24.0,,,,12.1,0,,,1000.8,998.8,998.4,999.3,,,,,,,62.0,32.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,4,,18,28,25,29,14,21,11,1,3,3,3.4,1137.0
136,2026-09-03,,,,,,,,0,0,1767.0,11.6,9.3,9.9,10.3,12.0,28.0,8.0,,,,10.0,0,,,906.6,904.4,905.1,905.4,,,,,,,76.0,28.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,7,,13,26,20,26,12,19,8,1,3,1,2.2,1549.0
