station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
13907,Lutzmannsburg,Burgenland,47.46528,16.64556,2025-07-13,0.0,0,0.0,0,,0,1.0,0,1.0,0,,0,,0,0,0,0,0,2359.0,0,16.0,0,16.5,0,19.7,0,17.4,0,8.0,0,16.0,0,0.0,0,1,0,1,0,,0,8.1,0,1,0,0,0,0,0,989.5,0,988.8,0,989.5,0,989.3,0,0,0,0,0,,0,,0,,0,,0,66.0,0,40.0,0,71.0,0,59.0,0,,0,-1.0,0,-1.0,0,,0,0,0,,0,,0,-1.0,0,0,0,-1.0,0,9000.0,0,15000.0,0,,0,8.7,0,0,0,20.6,0,29.6,0,22.8,0,30.4,0,14.5,0,22.5,0,12.4,0,1,0,2,0,0,0,1.2,0,1434.0,0
14103,Bludenz,Vorarlberg,47.14778,9.82944,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1673.0,10,15.4,10,15.2,10,15.8,10,15.5,10,12.0,10,16.0,10,8.0,10,,10,,10,,10,10.5,10,0,10,,10,,10,947.8,10,947.0,10,947.4,10,947.4,10,,10,,10,,10,,10,,10,,10,84.0,10,46.0,10,56.0,10,62.0,10,2.3,10,0.5,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,16.2,10,25.8,10,23.1,10,27.0,10,14.6,10,20.8,10,13.4,10,1,10,1,10,1,10,1.1,10,1634.0,10
14105,Bludenz,Vorarlberg,47.142222,9.835834,2025-07-13,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
14115,Brand,Vorarlberg,47.10306,9.73833,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1820.0,10,14.4,10,13.2,10,16.2,10,14.6,10,16.0,10,4.0,10,20.0,10,,10,,10,,10,6.4,10,0,10,,10,,10,897.9,10,898.1,10,898.6,10,898.2,10,,10,,10,,10,,10,,10,,10,90.0,10,49.0,10,72.0,10,70.0,10,3.1,10,0.4,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.5,10,,10,14.0,10,22.3,10,19.4,10,23.8,10,11.3,10,17.6,10,,10,1,10,2,10,1,10,1.6,10,1314.0,10
14301,St. Anton am Arlberg,Tirol,47.13167,10.27,2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,St. Anton am Arlberg,Tirol,47.13139,10.26667,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1622.0,0,12.5,0,13.8,0,14.6,0,13.6,0,0.0,0,8.0,0,32.0,0,,0,,0,,0,8.5,0,1,0,,0,,0,871.0,0,870.8,0,871.9,0,871.2,0,,0,,0,,0,,0,,0,,0,91.0,0,61.0,0,78.0,0,77.0,0,,0,0.7,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.4,0,,0,11.7,0,19.5,0,16.5,0,21.6,0,9.5,0,15.6,0,8.8,0,0,0,1,0,1,0,0.7,0,1620.0,0
14305,Galzig,Tirol,47.12972,10.23028,2025-07-13,2.0,10,2.0,10,,10,10.0,10,7.0,10,,10,,10,1,10,0,10,1663.0,10,9.6,10,10.3,10,11.0,10,10.3,10,24.0,10,24.0,10,24.0,10,1,10,1,10,,10,17.1,10,0,10,0,10,1,10,792.3,10,793.4,10,794.2,10,793.3,10,0,10,0,10,,10,,10,,10,,10,79.0,10,65.0,10,81.0,10,75.0,10,6.3,10,0.2,10,2.3,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,100.0,10,50000.0,10,,10,3.7,10,0,10,9.9,10,13.9,10,11.5,10,14.5,10,8.2,10,11.4,10,,10,2,10,2,10,1,10,2.1,10,947.0,10
14308,Valluga,Tirol,47.1575,10.21278,2025-07-13,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,,10,7.9,10,8.7,10,8.9,10,8.5,10,16.0,10,20.0,10,20.0,10,,10,,10,,10,18.0,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,95.0,10,83.0,10,90.0,10,89.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.3,10,7.6,10,6.9,10,8.2,10,3.4,10,5.8,10,,10,3,10,2,10,3,10,3.9,10,142.0,10
14310,Langen am Arlberg,Vorarlberg,47.134998,10.124722,2025-07-13,0.0,0,1.0,0,0.0,0,3.0,0,3.0,0,6.0,0,40.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,6.2,0,-1.0,0,-1.0,0,1,0,0,0,0,0,,0,-1.0,0,0,0,-1.0,0,20000.0,0,20000.0,0,15000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
14311,Langen am Arlberg,Vorarlberg,47.13167,10.12333,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1626.0,10,12.7,10,13.1,10,13.6,10,13.1,10,4.0,10,16.0,10,4.0,10,,10,,10,,10,13.4,10,0,10,,10,,10,879.1,10,879.2,10,879.9,10,879.4,10,,10,,10,,10,,10,,10,,10,83.0,10,54.0,10,71.0,10,69.0,10,8.8,10,0.5,10,3.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.0,10,,10,13.4,10,20.6,10,16.9,10,21.5,10,11.8,10,16.7,10,,10,1,10,1,10,1,10,1.1,10,925.0,10
14403,Landeck,Tirol,47.14025,10.56364,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1772.0,10,14.9,10,18.6,10,13.4,10,15.6,10,20.0,10,28.0,10,12.0,10,,10,,10,,10,9.8,10,0,10,,10,,10,923.3,10,922.3,10,923.5,10,923.0,10,,10,,10,,10,,10,,10,,10,91.0,10,70.0,10,58.0,10,73.0,10,3.3,10,3.2,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.3,10,,10,14.4,10,22.1,10,19.9,10,23.6,10,12.7,10,18.2,10,12.5,10,1,10,1,10,3,10,2.2,10,1819.0,10
14513,Imst,Tirol,47.23694,10.74222,2025-07-13,1.0,0,0.0,0,0.0,0,8.0,0,7.0,0,6.0,0,70.0,0,0,0,0,0,1697.0,0,15.4,0,16.3,0,17.4,0,16.4,0,12.0,0,16.0,0,16.0,0,1,0,1,0,1,0,6.1,0,1,0,0,0,0,0,927.6,0,926.5,0,927.0,0,927.0,0,0,0,0,0,,0,,0,,0,,0,95.0,0,64.0,0,75.0,0,78.0,0,,0,3.2,0,,0,,0,1,0,,0,,0,-1.0,0,0,0,-1.0,0,18000.0,0,20000.0,0,20000.0,0,4.3,0,0,0,14.2,0,21.4,0,19.9,0,24.1,0,13.3,0,18.7,0,,0,1,0,1,0,2,0,1.6,0,1051.0,0
14521,Prutz,Tirol,47.06861,10.66472,2025-07-13,1.0,0,1.0,0,1.0,0,7.0,0,7.0,0,7.0,0,70.0,0,0,0,0,0,1611.0,0,12.9,0,13.8,0,13.9,0,13.5,0,4.0,0,4.0,0,20.0,0,0,0,0,0,1,0,12.3,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,83.0,0,50.0,0,68.0,0,67.0,0,,0,-1.0,0,0.3,0,1,0,0,0,1,0,,0,-1.0,0,0,0,-1.0,0,15000.0,0,20000.0,0,18000.0,0,3.7,0,0,0,13.6,0,22.8,0,17.9,0,24.2,0,10.9,0,17.6,0,,0,2,0,2,0,2,0,2.7,0,1059.0,0
14602,Haiming,Tirol,47.25861,10.879167,2025-07-13,2.0,0,2.0,0,2.0,0,10.0,0,6.0,0,5.0,0,70.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,1,0,1,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.2,0,1.0,0,,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,30000.0,0,30000.0,0,30000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
14603,Haiming,Tirol,47.25972,10.88944,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1669.0,0,15.7,0,16.8,0,19.2,0,17.2,0,24.0,0,8.0,0,24.0,0,,0,,0,,0,7.7,0,0,0,,0,,0,939.6,0,938.4,0,938.9,0,939.0,0,,0,,0,,0,,0,,0,,0,95.0,0,62.0,0,83.0,0,80.0,0,,0,2.9,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.7,0,,0,14.5,0,22.4,0,19.9,0,24.4,0,13.1,0,18.8,0,11.0,0,1,0,1,0,2,0,1.6,0,1516.0,0
14621,St. Leonhard-Neurur,Tirol,47.022221,10.864445,2025-07-13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
14622,St. Leonhard im Pitztal,Tirol,47.02722,10.86556,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1222.0,0,11.3,0,13.6,0,13.5,0,12.8,0,16.0,0,16.0,0,16.0,0,,0,,0,,0,12.2,0,0,0,,0,,0,855.1,0,854.8,0,856.5,0,855.5,0,,0,,0,,0,,0,,0,,0,84.0,0,64.0,0,89.0,0,79.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.3,0,,0,11.4,0,18.5,0,13.2,0,19.6,0,8.5,0,14.1,0,,0,1,0,1,0,1,0,1.1,0,1058.0,0
14631,Umhausen,Tirol,47.13917,10.92889,2025-07-13,2.0,10,1.0,10,1.0,10,8.0,10,6.0,10,7.0,10,70.0,10,0,10,0,10,1743.0,10,13.5,10,14.7,10,14.0,10,14.1,10,28.0,10,16.0,10,16.0,10,2,10,1,10,0,10,15.3,10,0,10,0,10,0,10,898.7,10,898.1,10,899.3,10,898.7,10,0,10,0,10,,10,,10,,10,,10,88.0,10,56.0,10,64.0,10,69.0,10,0.7,10,2.4,10,0.7,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,40000.0,10,40000.0,10,4.0,10,0,10,13.4,10,21.9,10,19.0,10,22.3,10,11.1,10,16.7,10,8.5,10,1,10,1,10,1,10,1.1,10,1103.0,10
14701,Neustift/Milders,Tirol,47.10278,11.29194,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1555.0,10,12.0,10,17.7,10,16.5,10,15.4,10,20.0,10,20.0,10,20.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,79.0,10,83.0,10,80.0,10,81.0,10,4.2,10,0.2,10,4.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,13.3,10,18.6,10,18.0,10,23.5,10,10.8,10,17.2,10,8.9,10,2,10,1,10,1,10,1.6,10,1204.0,10
14802,Brenner,Tirol,47.00722,11.51083,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1626.0,10,12.2,10,14.0,10,13.6,10,13.3,10,12.0,10,28.0,10,12.0,10,,10,,10,,10,14.0,10,0,10,,10,,10,860.4,10,861.4,10,861.1,10,861.0,10,,10,,10,,10,,10,,10,,10,83.0,10,88.0,10,80.0,10,84.0,10,1.3,10,-1.0,10,1.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,12.8,10,14.0,10,15.0,10,18.7,10,11.0,10,14.9,10,,10,2,10,1,10,1,10,1.6,10,945.0,10
14812,Patscherkofel,Tirol,47.20889,11.46222,2025-07-13,,0,,0,,0,,0,,0,,0,,0,1,0,0,0,1922.0,0,9.4,0,10.1,0,9.6,0,9.7,0,16.0,0,16.0,0,16.0,0,,0,,0,,0,20.0,0,0,0,,0,,0,777.3,0,778.2,0,778.6,0,778.0,0,,0,,0,,0,,0,,0,,0,91.0,0,76.0,0,79.0,0,82.0,0,,0,1.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.9,0,,0,7.4,0,11.2,0,9.8,0,12.1,0,5.6,0,8.9,0,,0,4,0,2,0,3,0,4.7,0,456.0,0
14822,Rinn,Tirol,47.24917,11.50389,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1787.0,10,14.3,10,13.7,10,14.6,10,14.2,10,16.0,10,24.0,10,8.0,10,,10,,10,,10,12.2,10,0,10,,10,,10,910.4,10,910.3,10,910.1,10,910.3,10,,10,,10,,10,,10,,10,,10,90.0,10,56.0,10,62.0,10,69.0,10,0.3,10,2.3,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,13.9,10,20.8,10,20.2,10,23.4,10,12.4,10,17.9,10,11.5,10,1,10,1,10,1,10,1.1,10,1148.0,10
14825,Schmirn,Tirol,47.08722,11.58028,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1916.0,10,12.2,10,13.7,10,14.6,10,13.5,10,4.0,10,24.0,10,8.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,854.5,10,855.6,10,855.3,10,855.1,10,,10,,10,,10,,10,,10,,10,89.0,10,82.0,10,85.0,10,85.0,10,1.7,10,0.5,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,11.7,10,14.7,10,15.1,10,19.7,10,8.6,10,14.2,10,,10,1,10,1,10,1,10,1.1,10,1100.0,10
14833,Steinach am Brenner,Tirol,47.09833,11.46611,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2001.0,10,13.4,10,14.6,10,15.1,10,14.4,10,32.0,10,12.0,10,16.0,10,,10,,10,,10,13.6,10,0,10,,10,,10,899.2,10,900.2,10,899.6,10,899.7,10,,10,,10,,10,,10,,10,,10,82.0,10,73.0,10,70.0,10,75.0,10,2.3,10,0.4,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.7,10,,10,14.4,10,17.5,10,18.7,10,22.7,10,12.1,10,17.4,10,10.6,10,1,10,2,10,1,10,1.6,10,1005.0,10
14834,Steinach in Tirol,Tirol,47.083332,11.466666,2025-07-13,2.0,0,,0,2.0,0,7.0,0,,0,8.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,2.5,0,,0,,0,,0,,0,,0,,0,-1.0,0,0,0,-1.0,0,20000.0,0,,0,20000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
14912,Hintertux,Tirol,47.10694,11.675,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,12.5,10,13.8,10,12.5,10,12.9,10,20.0,10,16.0,10,16.0,10,,10,,10,,10,9.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,89.0,10,92.0,10,72.0,10,84.0,10,2.5,10,1.2,10,2.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,12.1,10,13.0,10,15.3,10,21.5,10,7.9,10,14.7,10,,10,1,10,2,10,1,10,1.6,10,1222.0,10
15001,Mayrhofen,Tirol,47.159443,11.850555,2025-07-13,2.0,0,2.0,0,2.0,0,7.0,0,10.0,0,8.0,0,83.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,2,0,1,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,1.8,0,0.6,0,1.8,0,1,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,20000.0,0,10000.0,0,15000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
15002,Mayrhofen,Tirol,47.1625,11.85139,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1815.0,10,14.6,10,17.1,10,18.2,10,16.6,10,4.0,10,24.0,10,24.0,10,,10,,10,,10,9.0,10,0,10,,10,,10,941.5,10,942.6,10,941.3,10,941.8,10,,10,,10,,10,,10,,10,,10,85.0,10,85.0,10,79.0,10,83.0,10,1.7,10,0.7,10,1.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.2,10,,10,15.1,10,17.6,10,19.8,10,25.4,10,12.1,10,18.8,10,9.5,10,1,10,1,10,1,10,1.1,10,1435.0,10
15105,Krimml,Salzburg,47.22911,12.18197,2025-07-13,1.0,10,2.0,10,1.0,10,7.0,10,10.0,10,7.0,10,80.0,10,0,10,0,10,1908.0,10,13.2,10,13.0,10,13.9,10,13.4,10,8.0,10,24.0,10,32.0,10,1,10,1,10,1,10,9.5,10,0,10,0,10,1,10,901.1,10,901.5,10,902.3,10,901.6,10,0,10,0,10,,10,,10,,10,,10,90.0,10,60.0,10,69.0,10,73.0,10,0.5,10,0.1,10,0.5,10,,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,8000.0,10,15000.0,10,5.5,10,0,10,12.7,10,18.8,10,17.6,10,24.6,10,11.5,10,18.1,10,11.1,10,1,10,2,10,1,10,1.6,10,1337.0,10
15210,Virgen,Tirol,47.00278,12.45592,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1638.0,10,13.6,10,12.7,10,14.1,10,13.5,10,16.0,10,8.0,10,12.0,10,,10,,10,,10,8.5,10,0,10,,10,,10,883.6,10,882.1,10,883.5,10,883.1,10,,10,,10,,10,,10,,10,,10,94.0,10,56.0,10,72.0,10,74.0,10,0.3,10,0.8,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.7,10,,10,12.5,10,19.5,10,17.2,10,20.9,10,10.9,10,15.9,10,10.3,10,1,10,1,10,1,10,1.1,10,1523.0,10
15300,Enzingerboden,Salzburg,47.166667,12.633333,2025-07-13,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
15321,Rudolfshütte,Salzburg,47.13492,12.62594,2025-07-13,1.0,10,2.0,10,2.0,10,6.0,10,10.0,10,9.0,10,83.0,10,1,10,0,10,2019.0,10,7.6,10,9.0,10,9.4,10,8.7,10,16.0,10,16.0,10,16.0,10,1,10,1,10,1,10,17.2,10,0,10,0,10,0,10,770.9,10,771.9,10,772.6,10,771.8,10,0,10,0,10,,10,,10,,10,,10,77.0,10,69.0,10,80.0,10,75.0,10,4.5,10,0.5,10,4.5,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,35000.0,10,11000.0,10,35000.0,10,5.7,10,0,10,6.8,10,10.9,10,9.4,10,12.5,10,5.8,10,9.2,10,,10,6,10,4,10,4,10,8.6,10,800.0,10
15344,Kals,Tirol,47.00478,12.6465,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1602.0,10,12.0,10,13.7,10,15.3,10,13.7,10,8.0,10,16.0,10,20.0,10,,10,,10,,10,6.8,10,0,10,,10,,10,867.3,10,866.3,10,867.4,10,867.0,10,,10,,10,,10,,10,,10,,10,90.0,10,67.0,10,86.0,10,81.0,10,1.1,10,1.2,10,1.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,11.2,10,17.9,10,15.7,10,20.3,10,9.8,10,15.1,10,9.0,10,1,10,2,10,1,10,1.6,10,1456.0,10
15402,Rauris,Salzburg,47.22353,12.99262,2025-07-13,2.0,0,,0,,0,5.0,0,,0,,0,,0,0,0,0,0,1961.0,0,12.5,0,15.1,0,15.0,0,14.2,0,16.0,0,32.0,0,16.0,0,2,0,,0,,0,10.8,0,0,0,,0,,0,908.2,0,906.8,0,909.5,0,908.2,0,,0,,0,,0,,0,,0,,0,84.0,0,51.0,0,83.0,0,73.0,0,,0,-1.0,0,0.6,0,,0,,0,,0,,0,-1.0,0,0,0,-1.0,0,25000.0,0,,0,,0,6.5,0,,0,12.9,0,23.9,0,15.9,0,24.2,0,8.1,0,16.2,0,5.3,0,1,0,1,0,1,0,1.1,0,1502.0,0
15411,Sonnblick,Salzburg,47.05417,12.9575,2025-07-13,1.0,0,1.0,0,2.0,0,7.0,0,7.0,0,10.0,0,80.0,0,1,0,0,0,1286.0,0,6.6,0,7.7,0,7.8,0,7.4,0,20.0,0,20.0,0,20.0,0,7,0,7,0,7,0,18.8,0,0,0,0,0,1,0,699.5,0,700.9,0,701.4,0,700.6,0,0,0,0,0,,0,,0,,0,,0,97.0,0,97.0,0,99.0,0,98.0,0,2.2,0,-1.0,0,2.2,0,1,0,0,0,1,0,26.0,0,26.0,0,3,0,-1.0,0,300.0,0,200.0,0,40.0,0,1.5,0,0,0,1.5,0,3.6,0,3.5,0,4.1,0,0.4,0,2.3,0,,0,6,0,4,0,4,0,8.6,0,310.0,0
15430,Kolm-Saigurn,Salzburg,47.06944,12.98472,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1738.0,10,8.8,10,9.9,10,12.4,10,10.4,10,12.0,10,12.0,10,12.0,10,,10,,10,,10,16.3,10,0,10,,10,,10,838.4,10,838.8,10,839.3,10,838.8,10,,10,,10,,10,,10,,10,,10,54.0,10,51.0,10,79.0,10,61.0,10,2.0,10,0.1,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,14.3,10,17.1,10,13.7,10,19.6,10,9.4,10,14.5,10,,10,2,10,2,10,1,10,2.1,10,234.0,10
15501,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1693.0,0,12.7,0,11.9,0,13.9,0,12.8,0,8.0,0,16.0,0,32.0,0,,0,,0,,0,12.0,0,0,0,,0,,0,891.9,0,891.3,0,893.3,0,892.2,0,,0,,0,,0,,0,,0,,0,93.0,0,43.0,0,74.0,0,70.0,0,-1.0,0,-1.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.4,0,,0,11.6,0,22.8,0,16.5,0,24.1,0,8.7,0,16.4,0,,0,1,0,3,0,1,0,2.2,0,1547.0,0
15506,Bad Hofgastein,Salzburg,47.161944,13.108056,2025-07-13,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
15509,Großarltal,Salzburg,47.24144,13.19478,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,12.8,0,14.4,0,14.8,0,14.0,0,8.0,0,32.0,0,32.0,0,,0,,0,,0,9.0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,92.0,0,48.0,0,82.0,0,74.0,0,,0,-1.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.0,0,,0,11.9,0,24.1,0,15.9,0,25.9,0,8.8,0,17.4,0,7.1,0,1,0,1,0,1,0,1.1,0,1516.0,0
15610,Obertauern,Salzburg,47.24889,13.55972,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1936.0,10,10.8,10,11.1,10,12.1,10,11.3,10,12.0,10,12.0,10,12.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,826.0,10,826.4,10,827.6,10,826.7,10,,10,,10,,10,,10,,10,,10,96.0,10,60.0,10,89.0,10,82.0,10,4.1,10,0.2,10,4.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.9,10,,10,8.7,10,16.3,10,11.5,10,18.4,10,7.1,10,12.8,10,,10,3,10,2,10,2,10,3.3,10,1603.0,10
15640,Kölnbreinsperre,Kärnten,47.08305,13.346111,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2052.0,10,10.4,10,11.4,10,12.1,10,11.3,10,12.0,10,28.0,10,24.0,10,,10,,10,,10,11.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,95.0,10,76.0,10,92.0,10,88.0,10,3.0,10,0.7,10,3.0,10,,10,,10,,10,0.0,10,,10,,10,,10,,10,,10,,10,6.5,10,,10,8.3,10,13.1,10,11.0,10,14.2,10,7.4,10,10.8,10,,10,1,10,3,10,2,10,2.8,10,1224.0,10
