station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
97,2025-08-20,,,,,,,,0,0,1451.0,13.5,15.8,16.0,15.1,28.0,12.0,12.0,,,,6.4,1,,,869.6,868.5,867.8,868.6,,,,,,,84.0,75.0,93.0,84.0,,-1,11,,,,,,,,,,,5,,14,18,15,21,13,17,,1,1,1,1.1,1055.0
98,2025-08-20,0.0,2.0,1.0,2.0,10.0,10.0,73.0,0,0,1504.0,13.6,15.7,17.1,15.5,32.0,8.0,4.0,0,2,1,7.2,0,0,0,897.4,894.9,894.7,895.7,0,0,,,,,85.0,60.0,84.0,76.0,,-1,10,,0,1,,-1.0,0,-1.0,25000.0,15000.0,25000.0,4,1,14,22,18,24,12,18,11,1,1,1,1.1,1427.0
100,2025-08-20,1.0,2.0,1.0,7.0,9.0,7.0,77.0,,,,16.3,16.3,16.4,16.3,20.0,20.0,20.0,1,0,0,,0,0,0,954.1,952.3,950.9,952.4,0,0,,,,,71.0,52.0,57.0,60.0,,-1,,,,,,-1.0,0,-1.0,20000.0,10000.0,10000.0,,0,20,25,23,,,,14,1,1,2,1.6,
101,2025-08-20,,,,,,,,0,0,1970.0,15.3,18.1,16.3,16.6,4.0,0.0,32.0,,,,5.3,0,,,967.3,964.6,964.4,965.4,,,,,,,92.0,51.0,66.0,70.0,,-1,-1,,,,,,,,,,,,,15,27,21,27,12,20,,1,0,1,0.7,1915.0
102,2025-08-20,,,,,,,,,,,14.2,14.9,15.2,14.8,0.0,12.0,12.0,,,,,0,,,904.4,903.4,902.3,903.4,,,,,,,73.0,59.0,69.0,67.0,,-1,,,,,,,,,,,,,,17,21,19,,,,15,0,2,2,1.8,
103,2025-08-20,,,,,,,,0,0,1294.0,14.4,16.8,16.3,15.8,24.0,20.0,16.0,,,,7.0,0,,,930.3,928.6,927.1,928.7,,,,,,,90.0,60.0,63.0,71.0,,-1,-1,,,,,,,,,,,4,,14,23,22,25,11,18,10,1,2,1,1.6,1647.0
104,2025-08-20,,,,,,,,0,0,,14.9,17.2,17.8,16.6,4.0,4.0,20.0,,,,16.2,0,,,,,,,,,,,,,92.0,49.0,88.0,76.0,,-1,1,,,,,,,,,,,,,14,27,18,28,12,20,10,1,1,2,1.6,1737.0
105,2025-08-20,,,,,,,,0,0,2386.0,14.4,11.4,12.1,12.6,12.0,32.0,28.0,,,,6.7,0,,,985.7,983.4,982.4,983.8,,,,,,,69.0,29.0,40.0,46.0,,-1,-1,,,,,,,,,,,11,,18,29,24,30,14,22,10,1,2,2,2.1,1426.0
106,2025-08-20,,,,,,,,0,0,2199.0,15.1,12.5,14.8,14.1,24.0,24.0,28.0,,,,6.1,0,,,983.8,981.4,980.5,981.9,,,,,,,73.0,31.0,56.0,53.0,,-1,-1,,,,,,,,,,,10,,18,29,22,30,11,21,,1,1,1,1.1,1430.0
107,2025-08-20,,,,,,,,0,0,2196.0,14.5,12.6,12.5,13.2,24.0,8.0,12.0,,,,7.5,0,,,986.8,984.4,983.3,984.8,,,,,,,68.0,32.0,36.0,45.0,,-1,-1,,,,,,,,,,,11,,19,29,27,30,16,23,13,1,2,1,1.6,1312.0
108,2025-08-20,0.0,0.0,,1.0,3.0,,,0,0,,14.2,17.1,18.1,16.5,0.0,28.0,0.0,1,0,,13.0,0,0,0,942.2,939.3,941.2,940.9,0,0,,,,,91.0,51.0,94.0,79.0,,-1,17,,,,,-1.0,0,-1.0,30000.0,25000.0,,7,0,14,26,17,27,12,19,12,0,2,0,0.9,1638.0
109,2025-08-20,,,,,,,,0,0,,16.8,16.7,18.0,17.2,28.0,24.0,4.0,,,,10.6,0,,,948.2,945.6,947.4,947.1,,,,,,,84.0,49.0,93.0,75.0,,-1,13,,,,,,,,,,,8,,18,26,17,27,14,21,,1,2,1,1.6,1615.0
111,2025-08-20,0.0,0.0,2.0,3.0,4.0,8.0,50.0,0,0,2245.0,15.2,13.0,17.2,15.1,8.0,4.0,24.0,1,0,1,7.0,0,0,0,939.7,938.2,938.0,938.6,0,0,,,,,71.0,42.0,78.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,11,0,19,25,19,26,17,21,13,1,2,2,2.1,1841.0
112,2025-08-20,1.0,1.0,1.0,6.0,7.0,7.0,67.0,0,0,1979.0,14.9,14.4,16.0,15.1,20.0,12.0,12.0,0,0,0,6.2,0,0,0,977.6,975.5,974.4,975.8,0,0,,,,,72.0,37.0,48.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,9,0,18,29,26,29,12,20,10,1,2,1,1.6,1243.0
113,2025-08-20,,,,,,,,0,0,,15.7,16.8,18.0,16.8,24.0,24.0,8.0,,,,10.0,0,,,925.5,923.7,923.4,924.2,,,,,,,87.0,70.0,88.0,82.0,,0,,,,,,,,,,,,1,,16,21,18,22,14,18,,1,3,3,3.4,24.0
115,2025-08-20,1.0,1.0,2.0,7.0,8.0,9.0,80.0,,,,13.7,16.2,15.7,15.2,32.0,12.0,4.0,1,0,0,,0,0,0,934.4,,931.2,,0,0,,,,,84.0,50.0,68.0,67.0,,-1,,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,25,20,,,,8,1,1,4,3.0,
116,2025-08-20,,,,,,,,0,0,1751.0,16.1,17.9,19.8,17.9,0.0,4.0,24.0,,,,5.0,0,,,969.3,967.1,966.3,967.6,,,,,,,66.0,51.0,67.0,61.0,,-1,-1,,,,,,,,,,,7,,21,27,24,28,14,21,10,0,1,1,0.7,1455.0
118,2025-08-20,,,,,,,,0,0,871.0,14.1,16.3,17.5,16.0,12.0,28.0,28.0,,,,5.7,0,,,924.1,922.7,922.7,923.2,,,,,,,80.0,65.0,93.0,79.0,,-1,18,,,,,,,,,,,1,,16,21,17,23,13,18,11,1,2,2,2.1,1526.0
119,2025-08-20,,,,,,,,0,0,713.0,15.2,14.5,14.6,14.8,20.0,0.0,4.0,,,,5.1,0,,,868.0,867.9,866.2,867.4,,,,,,,93.0,84.0,89.0,89.0,,2,6,,,,,,,,,,,1,,14,15,14,19,14,17,13,1,0,1,0.7,1120.0
120,2025-08-20,,,,,,,,0,0,,15.3,17.9,15.1,16.1,0.0,24.0,16.0,,,,8.9,0,,,957.9,956.0,954.5,956.1,,,,,,,79.0,61.0,53.0,64.0,,-1,-1,,,,,,,,,,,,,17,24,23,27,13,20,12,0,1,2,1.2,1716.0
121,2025-08-20,,,,,,,,0,0,,14.5,14.0,14.3,14.3,28.0,28.0,24.0,,,,4.4,0,,,864.1,864.3,861.8,863.4,,,,,,,94.0,86.0,92.0,91.0,,3,12,,,,,,,,,,,1,,14,14,14,20,13,16,13,1,1,1,1.1,1715.0
122,2025-08-20,1.0,2.0,,6.0,8.0,,,0,0,1419.0,13.8,15.3,13.5,14.2,24.0,24.0,24.0,0,0,,9.2,0,0,0,845.1,844.6,843.3,844.3,0,0,,,,,87.0,84.0,86.0,86.0,,-1,0,,,,0.0,-1.0,0,-1.0,50000.0,40000.0,,5,0,14,16,14,19,12,16,10,2,2,3,3.3,2024.0
124,2025-08-20,,,,,,,,,,,13.7,16.9,15.3,15.3,8.0,8.0,12.0,,,,,0,,,913.0,910.5,910.8,911.4,,,,,,,82.0,54.0,77.0,71.0,,-1,,,,,,,,,,,,,,15,25,17,,,,9,1,1,2,1.6,
126,2025-08-20,,,,,,,,0,0,440.0,17.3,17.8,18.1,17.7,24.0,24.0,0.0,,,,5.7,0,,,935.6,935.5,933.7,934.9,,,,,,,93.0,87.0,93.0,91.0,,0,7,,,,,,,,,,,0,,16,18,17,27,15,21,14,1,2,0,1.2,14.0
127,2025-08-20,,,,,,,,0,0,567.0,16.0,18.5,15.6,16.7,24.0,28.0,16.0,,,,6.8,0,,,907.1,906.5,905.5,906.4,,,,,,,90.0,86.0,91.0,89.0,,1,,,,,,,,,,,,0,,16,19,15,21,15,18,14,1,1,1,1.1,1508.0
129,2025-08-20,1.0,2.0,2.0,4.0,10.0,9.0,77.0,0,0,1163.0,15.1,17.1,18.9,17.0,0.0,28.0,20.0,0,0,2,8.6,0,0,0,939.5,937.6,938.0,938.4,0,0,,,,,86.0,62.0,93.0,80.0,,-1,6,,0,1,,-1.0,0,-1.0,60000.0,45000.0,45000.0,3,1,16,23,18,25,13,19,10,0,1,1,0.7,1423.0
130,2025-08-20,,,,,,,,0,0,657.0,14.8,15.7,15.7,15.4,0.0,24.0,20.0,,,,7.9,0,,,890.9,889.8,889.0,889.9,,,,,,,85.0,74.0,87.0,82.0,,1,,,,,,,,,,,,0,,15,19,16,19,13,16,12,0,2,2,1.8,1634.0
131,2025-08-20,,,,,,,,0,0,,16.8,14.6,19.0,16.8,16.0,28.0,12.0,,,,9.3,0,,,959.0,957.2,957.6,957.9,,,,,,,84.0,44.0,82.0,70.0,,-1,,,,,,,,,,,,8,,18,26,20,27,13,20,11,1,2,2,2.1,
132,2025-08-20,,,,,,,,0,0,,14.9,16.7,17.6,16.4,0.0,28.0,8.0,,,,5.4,0,,,952.1,949.3,951.4,950.9,,,,,,,96.0,50.0,89.0,78.0,,-1,23,,,,,,,,,,,7,,14,26,17,26,13,20,10,0,2,1,1.2,1332.0
133,2025-08-20,,,,,,,,0,0,694.0,17.1,18.7,18.2,18.0,8.0,20.0,20.0,,,,4.9,0,,,919.5,918.8,916.7,918.3,,,,,,,93.0,95.0,90.0,93.0,,4,3,,,,,,,,,,,1,,16,17,18,24,16,20,15,1,1,1,1.1,1711.0
134,2025-08-20,,,,,,,,0,0,2240.0,13.5,12.3,12.9,12.9,28.0,28.0,8.0,,,,5.9,0,,,990.8,988.5,987.5,988.9,,,,,,,70.0,30.0,39.0,46.0,,-1,-1,,,,,,,,,,,12,,17,29,26,31,12,21,10,1,1,1,1.1,1508.0
136,2025-08-20,,,,,,,,0,0,594.0,15.4,16.1,15.6,15.7,12.0,28.0,24.0,,,,4.1,0,,,895.5,895.5,893.7,894.9,,,,,,,89.0,88.0,87.0,88.0,,1,4,,,,,,,,,,,0,,15,16,16,23,15,19,11,1,1,1,1.1,2143.0
137,2025-08-20,,,,,,,,0,0,782.0,14.3,15.5,17.2,15.7,0.0,0.0,32.0,,,,3.5,0,,,892.0,890.7,889.8,890.8,,,,,,,90.0,69.0,91.0,83.0,,5,0,,,,,,,,,,,0,,14,19,17,20,12,16,12,0,0,1,0.4,1657.0
138,2025-08-20,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,591.0,16.6,15.4,16.1,16.0,0.0,16.0,8.0,2,2,2,5.5,0,0,0,,,,,0,0,,,,,91.0,82.0,89.0,87.0,,3,6,,1,1,,-1.0,0,-1.0,5000.0,10000.0,10000.0,0,0,16,17,16,23,16,19,13,0,1,1,0.7,131.0
139,2025-08-20,,,,,,,,0,0,650.0,15.1,14.9,15.6,15.2,16.0,12.0,16.0,,,,7.2,0,,,896.3,895.5,894.7,895.5,,,,,,,86.0,71.0,92.0,83.0,,2,,,,,,,,,,,,0,,16,18,15,21,15,18,14,1,1,1,1.1,1611.0
140,2025-08-20,,,,,,,,0,0,,15.5,17.1,20.0,17.5,32.0,16.0,12.0,,,,5.7,0,,,,,,,,,,,,,75.0,45.0,70.0,63.0,,-1,-1,,0,0,,,,,,,,11,,18,28,23,29,12,20,8,1,2,1,1.6,1232.0
141,2025-08-20,,,,,,,,0,0,,14.5,14.1,16.9,15.2,0.0,32.0,20.0,,,,5.1,0,,,960.7,958.9,958.2,959.3,,,,,,,77.0,41.0,58.0,59.0,,-1,-1,,,,,,,,,,,,,17,26,24,27,12,19,11,0,1,1,0.7,1913.0
142,2025-08-20,,,,,,,,0,0,1120.0,16.4,18.8,19.4,18.2,12.0,20.0,20.0,,,,5.7,0,,,954.1,952.5,952.9,953.2,,,,,,,85.0,72.0,96.0,84.0,,-1,7,,,,,,,,,,,3,,17,22,18,24,15,19,12,1,1,1,1.1,1612.0
144,2025-08-20,,,,,,,,0,0,1887.0,15.4,16.3,17.2,16.3,12.0,28.0,12.0,,,,9.4,0,,,959.2,957.5,957.0,957.9,,,,,,,77.0,51.0,76.0,68.0,,-1,-1,,,,,,,,,,,9,,18,25,20,27,15,21,13,3,2,3,3.9,1851.0
145,2025-08-20,0.0,1.0,,6.0,8.0,,,0,0,1594.0,16.4,15.9,19.2,17.2,0.0,28.0,16.0,0,0,,6.2,0,0,0,961.8,959.7,960.3,960.6,0,0,,,,,85.0,47.0,85.0,72.0,,-1,,,0,,,-1.0,0,-1.0,25000.0,20000.0,,6,1,17,26,20,27,14,20,10,0,1,2,1.2,1648.0
146,2025-08-20,,,,,,,,0,0,628.0,14.9,16.7,15.3,15.6,24.0,20.0,4.0,,,,5.8,0,,,889.8,889.5,887.7,889.0,,,,,,,95.0,93.0,90.0,93.0,,1,4,,,,,,,,,,,0,,14,16,15,20,13,16,13,1,1,1,1.1,1616.0
147,2025-08-20,,,,,,,,0,0,1525.0,14.0,15.1,16.4,15.2,0.0,4.0,8.0,,,,10.2,0,,,924.0,920.7,923.0,922.6,,,,,,,78.0,47.0,86.0,70.0,,-1,3,,,,,,,,,,,7,,16,25,17,26,13,20,12,0,1,1,0.7,1525.0
148,2025-08-20,,,,,,,,0,0,2334.0,12.7,10.7,13.1,12.2,16.0,32.0,20.0,,,,5.2,0,,,945.4,943.4,942.6,943.8,,,,,,,75.0,29.0,52.0,52.0,,-1,-1,,,,,,,,,,,12,,15,28,21,28,10,19,8,1,1,1,1.1,1700.0
149,2025-08-20,2.0,,,8.0,,,,0,0,882.0,13.5,15.9,16.2,15.2,28.0,24.0,28.0,2,,,7.2,0,0,0,878.8,877.9,876.7,877.8,0,0,,,,,94.0,81.0,88.0,88.0,,16,1,,1,,,-1.0,0,-1.0,30000.0,,,0,0,12,17,16,19,10,15,8,1,1,1,1.1,10.0
150,2025-08-20,,,,,,,,0,0,1009.0,16.1,18.0,18.2,17.4,28.0,28.0,24.0,,,,6.5,0,,,948.9,946.9,945.6,947.1,,,,,,,78.0,63.0,72.0,71.0,,-1,0,,,,,,,,,,,2,,18,23,21,24,15,20,11,1,1,1,1.1,3.0
151,2025-08-20,,,,,,,,0,0,,14.8,17.9,16.8,16.5,28.0,28.0,28.0,,,,4.9,0,,,906.4,905.9,905.3,905.9,,,,,,,93.0,95.0,96.0,95.0,,-1,28,,,,,,,,,,,0,,14,17,15,20,12,16,11,1,1,1,1.1,850.0
152,2025-08-20,,,,,,,,0,0,2317.0,13.0,10.9,12.6,12.2,28.0,4.0,16.0,,,,4.7,0,,,989.0,986.6,985.4,987.0,,,,,,,73.0,29.0,43.0,48.0,,-1,-1,,,,,,,,,,,12,,16,28,24,30,11,21,9,1,1,1,1.1,1414.0
153,2025-08-20,,,,,,,,0,0,,13.2,17.3,15.5,15.3,32.0,12.0,32.0,,,,8.2,1,,,876.8,875.9,875.6,876.1,,,,,,,79.0,88.0,95.0,87.0,,-1,5,,,,,,,,,,,5,,15,17,14,22,12,17,,2,2,3,3.3,1312.0
154,2025-08-20,0.0,1.0,2.0,2.0,4.0,9.0,50.0,0,0,2023.0,15.6,17.9,17.4,17.0,16.0,16.0,16.0,0,0,0,6.3,0,0,0,978.4,976.2,975.2,976.6,0,0,,,,,83.0,43.0,60.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,0,17,30,24,30,12,21,9,1,2,1,1.6,1241.0
155,2025-08-20,0.0,0.0,1.0,1.0,4.0,9.0,47.0,0,0,,14.9,14.8,17.3,15.7,0.0,32.0,16.0,0,0,0,5.4,0,0,0,976.5,974.0,973.2,974.6,0,0,,,,,86.0,41.0,66.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,,1,15,27,22,28,12,20,10,0,1,1,0.7,1352.0
156,2025-08-20,1.0,1.0,,7.0,9.0,,,0,0,,16.1,16.5,18.9,17.2,0.0,24.0,12.0,1,0,,7.3,0,0,0,937.3,934.4,935.2,935.6,0,0,,,,,87.0,60.0,90.0,79.0,,-1,2,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,0,16,23,18,25,16,21,14,0,2,1,1.2,1431.0
157,2025-08-20,,,,,,,,0,0,1906.0,13.8,13.6,15.9,14.4,8.0,32.0,20.0,,,,5.5,0,,,929.8,928.2,927.4,928.5,,,,,,,71.0,46.0,68.0,62.0,,-1,-1,,,,,,,,,,,9,,17,24,20,26,12,19,10,1,1,1,1.1,2207.0
158,2025-08-20,,,,,,,,0,0,2231.0,14.1,13.6,17.7,15.1,32.0,4.0,12.0,,,,5.1,0,,,992.3,990.1,989.1,990.5,,,,,,,75.0,35.0,67.0,59.0,,-1,-1,,,,,,,,,,,13,,17,29,22,29,12,20,8,2,1,1,1.6,1436.0
159,2025-08-20,,,1.0,,,9.0,,0,0,2240.0,14.6,12.7,15.9,14.4,4.0,28.0,24.0,0,0,0,8.9,0,0,0,969.6,967.6,966.5,967.9,0,0,,,,,86.0,36.0,58.0,60.0,,-1,-1,,,,,,0,,,,3000.0,12,0,15,27,23,28,10,19,8,1,2,1,1.6,1937.0
160,2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-20,,,,,,,,0,0,2304.0,13.3,14.0,15.2,14.2,28.0,8.0,24.0,,,,6.5,0,,,932.0,930.4,929.7,930.7,,,,,,,82.0,46.0,61.0,63.0,,-1,-1,,,,,,,,,,,12,,14,24,21,26,10,18,9,1,1,1,1.1,1116.0
162,2025-08-20,,,,,,,,0,0,2233.0,14.7,14.1,18.6,15.8,0.0,32.0,20.0,,,,6.5,0,,,,,,,,,,,,,85.0,40.0,70.0,65.0,,-1,-1,,,,,,,,,,,11,,15,27,22,27,11,19,10,0,1,1,0.7,1511.0
163,2025-08-20,,,,,,,,0,0,1719.0,16.1,17.0,18.6,17.2,32.0,12.0,8.0,,,,10.1,1,,,954.8,952.6,954.0,953.8,,,,,,,80.0,48.0,86.0,71.0,,-1,3,,,,,,,,,,,8,,18,27,19,28,14,21,,1,2,3,2.8,1808.0
164,2025-08-20,1.0,2.0,,6.0,4.0,,,0,0,2111.0,14.4,14.9,18.5,15.9,16.0,4.0,20.0,0,0,,6.2,0,0,0,971.5,969.3,968.6,969.8,0,0,,,,,81.0,37.0,66.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,9,1,16,29,23,29,10,20,10,1,1,1,1.1,1215.0
165,2025-08-20,0.0,2.0,2.0,4.0,9.0,8.0,70.0,0,0,1408.0,15.3,15.8,18.6,16.6,0.0,24.0,12.0,1,1,2,9.3,0,0,0,930.2,928.0,928.8,929.0,0,0,,,,,80.0,54.0,94.0,76.0,,-1,30,,0,1,,-1.0,0,-1.0,15000.0,10000.0,8000.0,6,1,17,24,17,26,13,20,12,0,2,1,1.2,1507.0
166,2025-08-20,0.0,,,1.0,,,,0,0,1899.0,14.2,16.7,16.8,15.9,0.0,4.0,32.0,1,,,7.6,0,,,938.4,934.8,936.7,936.6,,,,,,,89.0,47.0,86.0,74.0,,-1,1,,,,,-1.0,0,-1.0,10000.0,,,8,,14,27,17,28,11,20,,0,2,1,1.2,1249.0
167,2025-08-20,,,,,,,,0,0,,12.8,16.4,18.7,16.0,28.0,20.0,28.0,,,,7.4,1,,,931.1,928.5,929.1,929.6,,,,,,,87.0,51.0,95.0,78.0,,,,,,,,,,,,,,5,,13,25,17,27,10,19,,1,1,1,1.1,1528.0
169,2025-08-20,,,,,,,,0,0,1783.0,15.6,15.7,20.2,17.2,20.0,4.0,16.0,,,,7.5,0,,,962.0,960.2,959.7,960.6,,,,,,,73.0,44.0,86.0,68.0,,-1,0,,,,,,,,,,,8,,19,27,20,28,13,21,,1,2,2,2.1,1720.0
170,2025-08-20,,,,,,,,0,0,1528.0,13.9,21.4,21.4,18.9,12.0,32.0,16.0,,,,5.0,1,,,958.1,956.7,955.8,956.9,,,,,,,95.0,90.0,95.0,93.0,,-1,5,,,,,,,,,,,5,,13,20,19,28,11,19,7,1,1,1,1.1,1147.0
171,2025-08-20,,,,,,,,0,0,775.0,18.8,20.6,19.5,19.6,20.0,24.0,32.0,,,,5.3,1,,,963.3,963.0,960.2,962.2,,,,,,,92.0,90.0,83.0,88.0,,0,2,,,,,,,,,,,1,,18,20,20,23,18,21,15,2,1,1,1.6,1535.0
172,2025-08-20,,,,,,,,0,0,643.0,16.3,17.0,18.3,17.2,16.0,20.0,16.0,,,,2.8,0,,,916.9,916.6,914.1,915.9,,,,,,,96.0,87.0,95.0,93.0,,1,4,,,,,,,,,,,0,,15,17,17,20,13,17,12,1,1,1,1.1,1646.0
173,2025-08-20,,,,,,,,0,0,650.0,14.4,15.1,14.1,14.5,8.0,20.0,12.0,,,,7.9,0,,,873.8,873.5,871.3,872.9,,,,,,,91.0,90.0,83.0,88.0,,2,7,,,,,,,,,,,0,,14,15,15,19,14,17,,1,1,1,1.1,1104.0
174,2025-08-20,,,,,,,,0,0,621.0,14.5,14.6,15.1,14.7,20.0,12.0,0.0,,,,3.8,0,,,,,,,,,,,,,90.0,84.0,90.0,88.0,,0,,,,,,,,,,,,0,,14,15,15,19,13,16,,1,1,0,0.7,1721.0
175,2025-08-20,,,,,,,,0,0,665.0,17.7,16.8,17.7,17.4,28.0,24.0,4.0,,,,12.3,0,,,944.0,943.1,942.2,943.1,,,,,,,86.0,67.0,84.0,79.0,,0,,,,,,,,,,,,0,,18,21,18,25,17,21,15,1,3,1,2.2,1457.0
176,2025-08-20,,,,,,,,0,0,,11.0,13.5,12.2,12.2,8.0,4.0,32.0,,,,10.3,0,,,821.6,821.0,820.1,820.9,,,,,,,70.0,88.0,96.0,85.0,,,,,,,,,,,,,,1,,14,13,11,16,10,13,,1,1,2,1.6,1850.0
178,2025-08-20,,,,,,,,0,0,1025.0,14.8,16.9,17.3,16.3,8.0,24.0,20.0,,,,6.3,0,,,902.5,901.4,901.3,901.7,,,,,,,84.0,72.0,95.0,84.0,,-1,3,,,,,,,,,,,2,,16,20,16,21,13,17,,2,2,2,2.7,1401.0
179,2025-08-20,0.0,,,3.0,,,,0,0,,14.3,14.1,15.6,14.7,0.0,8.0,8.0,0,,,7.8,0,0,0,877.5,875.4,876.0,876.3,0,0,,,,,82.0,56.0,95.0,78.0,,-1,9,,0,,,-1.0,0,-1.0,15000.0,,,7,0,15,21,14,23,13,18,10,0,2,1,1.2,1556.0
180,2025-08-20,,,,,,,,0,0,,14.6,13.8,15.7,14.7,4.0,12.0,16.0,,,,6.7,1,,,974.2,972.1,971.3,972.5,,,,,,,67.0,34.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,19,29,25,30,14,22,11,1,2,1,1.6,1710.0
181,2025-08-20,,,,,,,,0,0,748.0,19.0,19.3,20.3,19.5,12.0,8.0,0.0,,,,4.8,0,,,945.7,944.7,942.6,944.3,,,,,,,95.0,86.0,95.0,92.0,,3,12,,,,,,,,,,,1,,18,19,19,25,17,21,17,1,1,0,0.7,1421.0
182,2025-08-20,,,,,,,,0,0,1310.0,13.6,,,,0.0,8.0,20.0,,,,10.1,1,,,917.4,915.3,916.3,916.3,,,,,,,89.0,,,,,-1,20,,,,,,,,,,,5,,13,,,25,12,19,,0,1,1,0.7,1848.0
183,2025-08-20,1.0,,,1.0,,,,0,0,2026.0,14.4,16.6,17.8,16.3,28.0,16.0,16.0,1,,,9.2,0,0,0,984.7,982.5,981.3,982.8,0,0,,,,,76.0,40.0,58.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,11,0,17,30,25,30,12,21,11,1,3,2,2.8,1618.0
184,2025-08-20,2.0,2.0,,10.0,10.0,,,0,0,677.0,8.2,9.1,8.5,8.6,20.0,12.0,20.0,2,2,,4.8,0,0,0,721.3,720.9,719.8,720.7,0,0,,,,,91.0,100.0,90.0,94.0,,1,7,,,,0.0,-1.0,0,-1.0,8000.0,1700.0,,0,0,6,6,6,9,5,7,,1,1,1,1.1,100.0
185,2025-08-20,,,,,,,,,,,14.4,15.3,14.7,14.8,24.0,20.0,32.0,,,,,0,,,860.2,859.5,858.5,859.4,,,,,,,96.0,85.0,92.0,91.0,,12,3,,,,,,,,,,,,,13,16,14,16,12,14,11,1,1,1,1.1,
187,2025-08-20,,,,,,,,0,0,1404.0,14.5,17.7,18.2,16.8,0.0,12.0,12.0,,,,7.6,0,,,938.1,936.2,934.9,936.4,,,,,,,84.0,61.0,74.0,73.0,,-1,-1,,,,,,,,,,,4,,15,24,21,24,13,19,11,0,3,1,1.9,1337.0
188,2025-08-20,,,,,,,,0,0,1302.0,16.1,18.5,20.1,18.2,4.0,20.0,0.0,,,,4.6,0,,,957.5,955.6,954.2,955.8,,,,,,,82.0,59.0,77.0,73.0,,-1,-1,,,,,,,,,,,6,,17,25,22,26,13,19,10,1,1,0,0.7,1329.0
189,2025-08-20,,,,,,,,0,0,,15.3,15.1,15.0,15.1,24.0,4.0,20.0,,,,5.0,0,,,975.6,973.1,972.3,973.7,,,,,,,93.0,42.0,57.0,64.0,,,,,,,,,,,,,,,,15,27,22,29,12,21,9,1,2,2,2.1,1658.0
192,2025-08-20,,,,,,,,0,0,2092.0,16.2,14.9,16.9,16.0,16.0,32.0,12.0,,,,4.9,0,,,966.2,963.8,963.0,964.3,,,,,,,82.0,43.0,63.0,63.0,,-1,-1,,,,,,,,,,,11,,17,27,22,27,14,21,12,1,1,2,1.6,1430.0
193,2025-08-20,,,,,,,,0,0,,11.9,13.4,11.8,12.4,28.0,12.0,12.0,,,,6.2,0,,,903.2,902.2,901.5,902.3,,,,,,,61.0,49.0,53.0,54.0,,-1,-1,,,,,,,,,,,,,17,23,19,23,15,19,11,1,2,2,2.1,1105.0
195,2025-08-20,,,,,,,,0,0,766.0,15.0,18.9,18.2,17.4,0.0,24.0,0.0,,,,7.4,0,,,,,,,,,,,,,88.0,81.0,94.0,88.0,,1,,,,,,,,,,,,0,,15,20,17,22,14,18,,0,1,0,0.4,0.0
196,2025-08-20,,,,,,,,0,0,656.0,10.6,10.9,10.9,10.8,16.0,20.0,16.0,,,,8.2,0,,,774.8,774.4,773.4,774.2,,,,,,,94.0,94.0,100.0,96.0,,2,2,,,,,,,,,,,0,,9,9,8,12,8,10,,3,1,3,3.4,2233.0
197,2025-08-20,,,,,,,,0,0,2167.0,14.5,13.6,15.5,14.5,16.0,8.0,4.0,,,,5.8,0,,,988.7,986.4,985.1,986.7,,,,,,,72.0,36.0,50.0,53.0,,-1,-1,,,,,,,,,,,10,,18,28,25,29,12,21,7,1,1,1,1.1,1220.0
198,2025-08-20,,,,,,,,0,0,1298.0,18.4,20.4,17.8,18.9,0.0,24.0,20.0,,,,6.1,0,,,958.8,956.9,955.4,957.0,,,,,,,89.0,66.0,63.0,73.0,,-1,-1,,,,,,,,,,,6,,18,25,23,27,15,21,12,0,1,1,0.7,1717.0
