station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20412,2026-04-13,,,,,,,,0,0,1177.0,7.6,8.2,6.8,7.5,8.0,8.0,8.0,,,,12.9,0,,,952.2,950.7,951.0,951.3,,,,,,,64.0,46.0,47.0,52.0,,-1,-1,,,,0.0,,,,,,,2,,10,16,13,17,9,13,6,3,4,3,5.3,1344.0
20903,2026-04-13,,,,,,,,0,0,1506.0,7.2,7.1,8.8,7.7,24.0,8.0,4.0,,,,7.7,0,,,990.8,988.6,988.0,989.1,,,,,,,66.0,35.0,51.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,8,18,15,19,7,13,,1,2,2,2.1,1605.0
21101,2026-04-13,,,,,,,,0,0,958.0,8.2,8.5,7.9,8.2,16.0,4.0,20.0,,,,12.1,0,,,888.4,887.6,887.3,887.8,,,,,,,67.0,62.0,69.0,66.0,,-1,-1,,,,0.0,,,,,,,1,,10,12,9,12,7,10,8,1,2,2,2.1,19.0
21300,2026-04-13,1.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,1259.0,9.4,8.4,8.1,8.6,0.0,28.0,32.0,0,0,0,9.9,0,0,0,940.8,939.1,939.5,939.8,0,0,,,,,86.0,47.0,57.0,63.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,15000.0,10000.0,2,0,8,16,12,17,8,13,6,0,2,1,1.2,1219.0
1,2026-04-14,,,,,,,,0,0,839.0,8.2,8.8,10.3,9.1,0.0,8.0,28.0,,,,8.0,0,,,925.2,926.4,928.9,926.8,,,,,,,84.0,55.0,86.0,75.0,,-1,0,,,,0.0,,,,,,,0,,7,14,10,15,6,10,3,0,2,1,1.2,1625.0
2,2026-04-14,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,611.0,8.6,9.9,11.0,9.8,20.0,28.0,16.0,1,1,1,10.8,0,0,0,939.1,941.2,943.8,941.4,0,0,,,,,79.0,68.0,93.0,80.0,,-1,1,,0,1,,-1.0,0,-1.0,22000.0,20000.0,10000.0,1,0,8,13,9,14,7,11,6,1,1,1,1.1,114.0
3,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,420.0,6.0,7.9,8.8,7.6,12.0,8.0,12.0,0,1,1,11.2,0,0,0,944.2,946.9,948.4,946.5,0,0,,,,,57.0,65.0,72.0,65.0,,0,1,,1,1,0.0,-1.0,0,-1.0,35000.0,35000.0,25000.0,0,0,8,10,10,11,7,9,6,3,2,1,2.8,37.0
4,2026-04-14,,,,,,,,0,0,355.0,8.6,9.9,11.3,9.9,12.0,12.0,24.0,,,,8.4,0,,,984.0,986.6,988.8,986.5,,,,,,,67.0,66.0,84.0,72.0,,,0,,,,,,,,,,,0,,11,13,11,14,10,12,9,2,1,2,2.1,218.0
5,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,9.0,9.7,9.6,9.4,8.0,24.0,24.0,0,0,2,7.9,0,0,0,928.8,931.4,933.7,931.3,0,0,,,,,82.0,80.0,91.0,84.0,,-1,0,,,,,-1.0,0,-1.0,7000.0,7000.0,5000.0,0,0,8,10,8,15,7,11,,1,1,1,1.1,4.0
6,2026-04-14,,,,,,,,0,0,284.0,8.5,9.6,10.4,9.5,8.0,12.0,12.0,,,,5.1,0,,,909.0,911.9,913.4,911.4,,,,,,,78.0,90.0,100.0,89.0,,0,,,,,0.0,,,,,,,0,,8,8,8,11,7,9,7,1,1,1,1.1,942.0
7,2026-04-14,,,,,,,,0,0,236.0,8.4,9.3,9.5,9.1,0.0,32.0,32.0,,,,4.4,0,,,890.0,892.9,894.9,892.6,,,,,,,82.0,86.0,97.0,88.0,,0,4,,,,,,,,,,,0,,7,8,7,11,7,9,,0,1,1,0.7,2.0
8,2026-04-14,,,,,,,,0,0,736.0,6.9,8.3,11.0,8.7,0.0,4.0,28.0,,,,5.1,0,,,982.9,984.8,987.0,984.9,,,,,,,54.0,50.0,81.0,62.0,,-1,0,,,,,,,,,,,0,,11,15,12,15,7,11,,0,1,1,0.7,1148.0
9,2026-04-14,,,,,,,,0,0,193.0,9.6,11.1,10.4,10.4,4.0,24.0,0.0,,,,3.9,0,,,952.2,955.3,957.6,955.0,,,,,,,84.0,89.0,93.0,89.0,,-1,2,,,,,,,,,,,0,,9,10,9,15,8,11,6,1,1,0,0.7,126.0
10,2026-04-14,,,,,,,,0,0,446.0,8.0,9.6,9.4,9.0,20.0,24.0,24.0,,,,8.9,0,,,923.1,925.5,927.7,925.4,,,,,,,84.0,80.0,90.0,85.0,,-1,0,,,,,,,,,,,0,,6,10,8,14,6,10,,1,2,2,2.1,126.0
11,2026-04-14,,,,,,,,0,0,594.0,7.8,8.6,10.2,8.9,24.0,32.0,28.0,,,,6.2,0,,,990.5,992.3,994.5,992.4,,,,,,,61.0,51.0,70.0,61.0,,-1,0,,,,0.0,,,,,,,0,,11,15,13,15,8,12,,1,2,2,2.1,1727.0
13,2026-04-14,,,,,,,,0,0,726.0,5.4,7.0,7.7,6.7,4.0,4.0,4.0,,,,7.7,0,,,941.1,943.6,945.2,943.3,,,,,,,50.0,56.0,67.0,58.0,,-1,-1,,,,,,,,,,,0,,8,10,9,12,7,10,,3,3,2,3.9,1242.0
14,2026-04-14,,,,,,,,0,0,378.0,9.8,10.0,10.0,9.9,12.0,32.0,32.0,,,,10.0,0,,,950.7,953.7,956.2,953.5,,,,,,,80.0,83.0,88.0,84.0,,-1,1,,,,0.0,,,,,,,0,,10,10,9,15,9,12,8,2,4,2,4.0,1249.0
15,2026-04-14,,,,,,,,0,0,388.0,9.9,10.0,11.0,10.3,24.0,28.0,12.0,,,,6.0,0,,,965.8,967.9,969.3,967.7,,,,,,,96.0,84.0,95.0,92.0,,7,,,,,,,,,,,,0,,7,10,9,10,7,9,7,1,2,1,1.6,8.0
16,2026-04-14,,,,,,,,0,0,370.0,7.9,7.7,7.3,7.6,0.0,32.0,4.0,,,,6.5,0,,,856.3,859.0,860.9,858.7,,,,,,,92.0,87.0,88.0,89.0,,4,5,,,,0.0,,,,,,,0,,5,5,4,7,4,6,,0,1,1,0.7,1210.0
17,2026-04-14,,,,,,,,0,0,781.0,8.4,8.5,9.9,8.9,0.0,4.0,4.0,,,,6.7,0,,,,,,,,,,,,,71.0,47.0,77.0,65.0,,-1,0,,,,0.0,,,,,,,0,,10,16,11,17,8,12,,0,2,2,1.8,1556.0
18,2026-04-14,,,,,,,,0,0,866.0,6.6,10.0,9.8,8.8,8.0,8.0,32.0,,,,8.4,0,,,996.0,998.2,999.7,998.0,,,,,,,51.0,65.0,69.0,62.0,,-1,0,,,,,,,,,,,1,,11,13,12,14,9,11,7,3,3,1,3.4,750.0
19,2026-04-14,,,,,,,,0,0,,10.2,10.8,11.1,10.7,8.0,8.0,8.0,,,,3.5,0,,,941.3,943.8,945.5,943.5,,,,,,,87.0,86.0,92.0,88.0,,0,,,,,0.0,,,,,,,0,,9,10,10,12,9,10,7,1,1,1,1.1,1406.0
20,2026-04-14,,,,,,,,0,0,541.0,8.4,8.9,8.3,8.5,0.0,32.0,32.0,,,,6.3,0,,,903.5,905.9,907.6,905.7,,,,,,,90.0,86.0,87.0,88.0,,2,1,,,,,,,,,,,,,6,8,6,8,6,7,5,0,2,1,1.2,1513.0
21,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,416.0,9.2,8.3,9.1,8.9,8.0,28.0,28.0,0,1,0,6.2,0,0,0,942.0,944.4,946.4,944.3,0,0,,,,,80.0,62.0,73.0,72.0,,0,0,,,,0.0,-1.0,0,-1.0,10000.0,12000.0,10000.0,0,0,9,11,10,13,9,11,8,1,2,2,2.1,1515.0
22,2026-04-14,,,,,,,,0,0,700.0,6.6,8.2,10.2,8.3,0.0,8.0,28.0,,,,6.5,0,,,994.1,995.9,997.7,995.9,,,,,,,51.0,53.0,74.0,59.0,,-1,-1,,0,0,0.0,,,,,,,0,,11,14,12,14,8,11,6,0,2,1,1.2,1440.0
23,2026-04-14,,,,,,,,0,0,413.0,10.0,11.1,10.9,10.7,16.0,24.0,24.0,,,,15.2,0,,,977.6,980.3,982.6,980.2,,,,,,,78.0,77.0,84.0,80.0,,-1,0,,,,,,,,,,,0,,11,12,11,14,10,12,8,2,3,3,3.9,28.0
24,2026-04-14,2.0,2.0,,10.0,10.0,,,0,0,760.0,9.6,9.7,10.4,9.9,32.0,32.0,28.0,1,0,,7.7,0,0,0,965.6,967.6,969.3,967.5,0,0,,,,,89.0,77.0,91.0,86.0,,1,0,,,,,-1.0,0,-1.0,5000.0,10000.0,,0,0,8,10,9,11,8,9,7,1,2,1,1.6,1522.0
25,2026-04-14,,,,,,,,0,0,868.0,6.9,7.9,9.2,8.0,4.0,8.0,16.0,,,,4.1,0,,,896.4,898.7,900.3,898.5,,,,,,,65.0,63.0,91.0,73.0,,-1,,,,,,,,,,,,0,,8,10,7,12,6,9,3,1,1,1,1.1,1206.0
26,2026-04-14,,,,,,,,0,0,677.0,8.3,10.4,10.7,9.8,16.0,16.0,12.0,,,,5.0,0,,,951.4,954.1,956.2,953.9,,,,,,,72.0,74.0,86.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,9,12,10,13,6,10,4,1,1,1,1.1,814.0
27,2026-04-14,,,,,,,,0,0,,11.6,11.5,11.0,11.4,28.0,24.0,24.0,,,,7.8,0,,,,,,,,,,,,,91.0,90.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,11,11,10,14,8,11,3,2,2,2,2.7,1233.0
28,2026-04-14,,,,,,,,0,0,838.0,6.0,6.4,6.7,6.4,20.0,24.0,20.0,,,,12.0,0,,,839.1,841.4,843.3,841.3,,,,,,,85.0,76.0,91.0,84.0,,0,0,,,,,,,,,,,0,,2,5,3,5,2,3,1,4,4,3,6.0,418.0
30,2026-04-14,,,,,,,,,,,8.5,9.0,11.5,9.7,,,,,,,,0,,,971.6,973.8,976.4,973.9,,,,,,,66.0,57.0,95.0,73.0,,-1,2,,,,,,,,,,,,,11,14,10,15,9,12,6,,,,,
31,2026-04-14,,,,,,,,0,0,839.0,6.8,8.3,9.5,8.2,24.0,8.0,0.0,,,,7.4,0,,,997.8,999.9,1001.5,999.7,,,,,,,53.0,53.0,67.0,58.0,,,,,,,,,,,,,,1,,11,14,12,15,8,12,4,1,1,0,0.7,956.0
32,2026-04-14,,,,,,,,0,0,906.0,6.2,8.0,10.4,8.2,32.0,8.0,24.0,,,,10.6,0,,,990.8,992.6,994.4,992.6,,,,,,,50.0,50.0,77.0,59.0,,-1,-1,,,,,,,,,,,0,,10,14,12,15,8,12,4,1,2,1,1.6,2233.0
36,2026-04-14,,,,,,,,0,0,908.0,5.3,6.7,9.3,7.1,8.0,12.0,24.0,,,,9.7,0,,,906.9,909.5,910.8,909.1,,,,,,,60.0,58.0,92.0,70.0,,-1,0,,,,,,,,,,,,,5,9,7,11,5,8,,1,2,1,1.6,2353.0
37,2026-04-14,,,,,,,,0,0,1041.0,5.5,7.9,8.9,7.4,12.0,12.0,16.0,,,,6.2,0,,,985.9,988.0,989.8,987.9,,,,,,,41.0,44.0,61.0,49.0,,-1,-1,,,,,,,,,,,1,,11,16,13,16,9,13,8,2,2,1,2.1,901.0
38,2026-04-14,2.0,,,10.0,,,,0,0,760.0,10.4,7.9,8.4,8.9,12.0,4.0,0.0,1,,,6.7,0,,,925.5,927.5,929.8,927.6,,,,,,,93.0,56.0,68.0,72.0,,1,0,,1,,,-1.0,0,-1.0,15000.0,,,0,,9,12,10,13,8,11,,1,2,0,1.2,1604.0
39,2026-04-14,2.0,,,10.0,,,,0,0,404.0,11.6,9.6,10.4,10.5,24.0,8.0,8.0,2,,,5.8,0,0,0,943.8,946.9,949.1,946.6,0,0,,,,,94.0,73.0,89.0,85.0,,4,2,,1,,,-1.0,0,-1.0,200.0,,,0,0,10,11,9,14,9,12,10,1,2,2,2.1,806.0
40,2026-04-14,1.0,,,10.0,,,,0,0,550.0,8.4,9.7,10.2,9.4,16.0,0.0,0.0,1,,,5.2,0,0,0,934.2,936.4,938.9,936.5,0,0,,,,,81.0,70.0,91.0,81.0,,-1,1,,0,,0.0,-1.0,0,-1.0,10000.0,,,0,0,8,12,9,14,7,10,4,1,0,0,0.4,527.0
42,2026-04-14,,,,,,,,0,0,398.0,9.4,9.5,10.7,9.9,8.0,8.0,8.0,,,,13.1,0,,,952.4,955.9,958.0,955.4,,,,,,,74.0,77.0,95.0,82.0,,0,2,,,,0.0,,,,,,,0,,11,10,9,13,9,11,,3,4,3,5.3,133.0
43,2026-04-14,,,,,,,,0,0,903.0,7.9,8.5,8.9,8.4,8.0,20.0,16.0,,,,6.9,0,,,862.3,864.3,866.2,864.3,,,,,,,89.0,80.0,93.0,87.0,,1,0,,,,0.0,,,,,,,0,,5,8,6,9,5,7,5,1,2,1,1.6,1011.0
44,2026-04-14,,,,,,,,0,0,590.0,,,,,24.0,28.0,28.0,,,,9.2,0,,,928.6,930.1,932.6,930.4,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,14,6,10,5,1,2,1,1.6,27.0
46,2026-04-14,,,,,,,,0,0,739.0,6.8,7.7,10.0,8.2,4.0,16.0,16.0,,,,4.9,0,,,991.2,993.3,994.9,993.1,,,,,,,53.0,46.0,65.0,55.0,,0,0,,,,,,,,,,,0,,11,15,14,15,7,11,4,1,2,1,1.6,1250.0
47,2026-04-14,,,,,,,,0,0,301.0,9.2,9.0,9.0,9.1,28.0,28.0,28.0,,,,2.4,0,,,899.1,902.1,904.2,901.8,,,,,,,90.0,81.0,91.0,87.0,,0,2,,,,0.0,,,,,,,0,,7,9,7,10,7,9,6,1,1,1,1.1,1243.0
48,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,346.0,8.7,9.8,9.9,9.5,28.0,28.0,28.0,1,1,1,,0,0,0,961.2,964.1,965.8,963.7,0,0,,,,,68.0,74.0,77.0,73.0,,0,1,,,,0.0,-1.0,0,-1.0,30000.0,25000.0,20000.0,0,0,11,11,11,14,10,12,8,1,1,1,1.1,
49,2026-04-14,,,,,,,,0,0,,6.8,8.4,8.8,8.0,32.0,8.0,8.0,,,,6.7,0,,,,,,,,,,,,,54.0,55.0,63.0,57.0,,-1,-1,,,,,,,,,,,0,,11,13,12,14,7,11,5,1,2,1,1.6,1220.0
50,2026-04-14,,,,,,,,0,0,782.0,9.8,8.6,8.5,9.0,28.0,32.0,4.0,,,,7.7,0,,,921.6,923.4,925.8,923.6,,,,,,,92.0,59.0,69.0,73.0,,2,0,,,,0.0,,,,,,,0,,8,13,10,13,8,11,6,1,2,1,1.6,1239.0
51,2026-04-14,,,,,,,,0,0,901.0,6.2,8.7,10.8,8.6,8.0,4.0,8.0,,,,8.8,0,,,994.9,996.9,998.8,996.9,,,,,,,46.0,47.0,75.0,56.0,,-1,0,,,,,,,,,,,0,,11,16,12,17,10,14,8,3,1,2,2.8,103.0
52,2026-04-14,,,,,,,,0,0,885.0,6.6,7.2,8.8,7.5,8.0,8.0,8.0,,,,5.7,0,,,991.2,993.2,994.9,993.1,,,,,,,51.0,40.0,58.0,50.0,,-1,0,,,,,,,,,,,0,,11,16,13,16,9,12,6,1,1,1,1.1,32.0
53,2026-04-14,,,,,,,,0,0,765.0,7.3,8.6,11.0,9.0,4.0,8.0,20.0,,,,6.0,0,,,952.9,955.1,957.3,955.1,,,,,,,58.0,63.0,94.0,72.0,,-1,2,,,,,,,,,,,0,,10,12,9,14,8,11,4,2,1,1,1.6,805.0
54,2026-04-14,,,,,,,,0,0,530.0,8.8,10.2,10.5,9.8,28.0,12.0,24.0,,,,5.5,0,,,983.5,985.7,988.1,985.8,,,,,,,74.0,70.0,82.0,75.0,,-1,1,,,,0.0,,,,,,,0,,10,13,11,15,7,11,3,1,1,2,1.6,1528.0
55,2026-04-14,,,,,,,,0,0,590.0,10.5,10.3,11.1,10.6,0.0,12.0,12.0,,,,7.6,0,,,936.7,938.9,940.8,938.8,,,,,,,90.0,78.0,91.0,86.0,,2,1,,,,0.0,,,,,,,0,,9,11,10,12,8,10,8,0,3,1,1.9,1240.0
56,2026-04-14,,,,,,,,0,0,410.0,9.3,11.3,11.0,10.5,16.0,20.0,20.0,,,,7.6,0,,,984.1,986.9,989.2,986.7,,,,,,,74.0,73.0,82.0,76.0,,-1,-1,,,,,,,,,,,0,,10,14,11,16,9,13,5,1,1,1,1.1,3.0
57,2026-04-14,,,,,,,,0,0,600.0,5.9,8.0,8.7,7.5,12.0,12.0,8.0,,,,8.3,0,,,950.1,952.5,954.2,952.3,,,,,,,53.0,67.0,74.0,65.0,,-1,0,,,,,,,,,,,0,,9,10,9,11,8,10,7,1,1,1,1.1,241.0
58,2026-04-14,,,,,,,,0,0,756.0,7.7,8.4,9.2,8.4,24.0,4.0,32.0,,,,5.0,0,,,991.5,993.6,995.3,993.5,,,,,,,67.0,53.0,66.0,62.0,,-1,-1,,,,,,,,,,,1,,9,14,12,15,7,11,5,1,1,1,1.1,2042.0
59,2026-04-14,,,,,,,,0,0,,7.9,9.7,9.9,9.2,12.0,32.0,32.0,,,,5.9,0,,,914.9,917.8,919.6,917.4,,,,,,,79.0,82.0,93.0,85.0,,-1,0,,,,0.0,,,,,,,0,,7,9,8,11,7,9,6,1,2,1,1.6,0.0
60,2026-04-14,,,,,,,,0,0,152.0,10.5,10.3,10.4,10.4,24.0,24.0,24.0,,,,6.8,0,,,956.2,959.8,961.5,959.2,,,,,,,86.0,92.0,94.0,91.0,,-1,1,,,,,,,,,,,0,,10,9,9,13,9,11,,2,2,2,2.7,1331.0
61,2026-04-14,,,,,,,,0,0,283.0,10.7,10.3,10.4,10.5,4.0,28.0,4.0,,,,3.0,0,,,940.4,943.7,945.9,943.3,,,,,,,92.0,82.0,91.0,88.0,,2,2,,,,0.0,,,,,,,0,,9,10,9,13,9,11,7,1,1,1,1.1,1527.0
62,2026-04-14,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,429.0,9.2,10.7,11.0,10.3,32.0,20.0,0.0,1,1,1,3.1,0,0,0,,,,,0,0,,,,,80.0,90.0,97.0,89.0,,0,2,,,,,-1.0,0,-1.0,60000.0,50000.0,40000.0,0,1,9,10,9,13,7,10,6,1,1,0,0.7,828.0
63,2026-04-14,1.0,,1.0,6.0,,10.0,,0,0,745.0,6.3,6.9,7.9,7.0,4.0,4.0,4.0,0,0,0,7.1,0,0,0,901.4,903.8,905.3,903.5,0,0,,,,,65.0,63.0,79.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,,8000.0,1,0,7,8,7,11,5,8,3,1,2,2,2.1,1110.0
64,2026-04-14,,,,,,,,0,0,418.0,8.0,9.5,9.9,9.1,16.0,12.0,12.0,,,,5.6,0,,,914.3,916.5,918.5,916.4,,,,,,,78.0,87.0,96.0,87.0,,0,,,,,0.0,,,,,,,1,,7,8,8,13,6,9,,1,2,1,1.6,1123.0
65,2026-04-14,,,,,,,,0,0,866.0,6.5,,,,8.0,8.0,28.0,,,,6.9,0,,,1001.6,1003.8,1005.3,1003.6,,,,,,,49.0,,,,,-1,0,,,,,,,,,,,1,,11,,,15,10,12,,2,2,1,2.1,532.0
66,2026-04-14,,,,,,,,0,0,823.0,6.2,6.5,6.1,6.3,20.0,4.0,0.0,,,,5.0,0,,,801.9,804.2,806.0,804.0,,,,,,,95.0,83.0,95.0,91.0,,4,,,,,2.0,,,,,,,0,,1,4,1,5,0,3,,1,2,0,1.2,1341.0
67,2026-04-14,,,,,,,,0,0,755.0,5.5,7.6,8.6,7.2,12.0,12.0,12.0,,,,11.4,0,,,961.6,964.1,965.6,963.8,,,,,,,48.0,55.0,71.0,58.0,,-1,-1,,,,,,,,,,,0,,9,12,10,13,9,11,8,4,3,3,5.3,250.0
68,2026-04-14,,,,,,,,0,0,540.0,6.3,7.1,6.9,6.8,12.0,28.0,24.0,,,,6.7,0,,,821.6,824.2,825.9,823.9,,,,,,,84.0,96.0,98.0,93.0,,0,1,,,,,,,,,,,0,,3,3,2,6,1,4,,1,2,2,2.1,29.0
69,2026-04-14,,,,,,,,0,0,688.0,9.7,9.3,10.1,9.7,24.0,8.0,12.0,,,,7.0,0,,,934.2,936.9,938.6,936.6,,,,,,,85.0,76.0,86.0,82.0,,1,0,,,,0.0,,,,,,,0,,9,10,9,13,8,10,7,1,2,1,1.6,1226.0
70,2026-04-14,,,,,,,,0,0,625.0,6.4,9.0,9.9,8.4,8.0,8.0,8.0,,,,6.7,0,,,991.6,994.0,995.4,993.7,,,,,,,49.0,57.0,72.0,59.0,,-1,0,,,,,,,,,,,0,,11,14,12,15,9,12,7,1,2,1,1.6,916.0
71,2026-04-14,,,,,,,,0,0,432.0,6.5,8.3,9.0,7.9,8.0,8.0,4.0,,,,7.4,0,,,893.0,895.3,897.1,895.1,,,,,,,68.0,78.0,94.0,80.0,,-1,3,,,,0.0,,,,,,,0,,6,8,6,8,5,7,4,2,1,1,1.6,304.0
72,2026-04-14,,,,,,,,0,0,755.0,7.9,7.8,10.0,8.6,0.0,4.0,4.0,,,,5.7,0,,,947.0,949.0,951.0,949.0,,,,,,,72.0,50.0,89.0,70.0,,-1,1,,,,,,,,,,,0,,8,14,9,14,6,10,4,0,2,1,1.2,1417.0
73,2026-04-14,,,,,,,,0,0,315.0,8.1,9.2,9.4,8.9,16.0,32.0,20.0,,,,8.6,0,,,918.7,921.1,923.5,921.1,,,,,,,78.0,74.0,90.0,81.0,,-1,1,,,,0.0,,,,,,,0,,8,10,8,12,5,9,2,1,2,2,2.1,229.0
75,2026-04-14,,,,,,,,0,0,231.0,10.9,11.1,11.1,11.0,24.0,24.0,20.0,,,,6.9,0,,,968.7,972.3,974.1,971.7,,,,,,,86.0,94.0,94.0,91.0,,-1,,,,,,,,,,,,0,,11,9,9,15,9,12,8,2,3,2,3.3,1024.0
76,2026-04-14,,,,,,,,0,0,712.0,9.1,9.4,9.4,9.3,32.0,28.0,28.0,,,,8.1,0,,,919.0,921.3,923.1,921.1,,,,,,,98.0,91.0,97.0,95.0,,1,1,,,,0.0,,,,,,,0,,6,8,7,9,6,7,5,2,3,3,3.9,1711.0
77,2026-04-14,,,,,,,,0,0,735.0,8.8,10.6,10.7,10.0,4.0,24.0,24.0,,,,6.4,0,,,943.0,945.9,947.9,945.6,,,,,,,81.0,84.0,95.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,8,10,9,13,8,11,4,1,3,2,2.8,1311.0
78,2026-04-14,,,,,,,,0,0,298.0,8.3,9.5,8.9,8.9,20.0,28.0,32.0,,,,5.1,0,,,906.8,909.5,911.6,909.3,,,,,,,80.0,81.0,89.0,83.0,,-1,2,,,,,,,,,,,0,,8,9,7,11,6,8,3,1,1,2,1.6,1835.0
80,2026-04-14,,,,,,,,0,0,762.0,8.0,7.1,10.3,8.5,8.0,12.0,28.0,,,,6.3,0,,,958.2,960.1,962.2,960.2,,,,,,,71.0,47.0,87.0,68.0,,-1,0,,0,,,,,,,,,0,,9,13,10,15,7,11,5,1,2,1,1.6,1340.0
81,2026-04-14,,,,,,,,0,0,813.0,6.1,7.8,8.8,7.6,8.0,8.0,8.0,,,,6.7,0,,,978.1,980.3,981.8,980.1,,,,,,,50.0,49.0,62.0,54.0,,-1,0,,,,,,,,,,,1,,10,14,12,16,9,13,5,1,2,1,1.6,1620.0
82,2026-04-14,,,,,,,,0,0,984.0,5.7,6.0,5.4,5.7,32.0,32.0,32.0,,,,12.7,0,,,765.2,767.6,769.0,767.3,,,,,,,98.0,97.0,97.0,97.0,,0,7,,,,,,,,,,,0,,-1,0,-1,1,-1,0,,2,3,2,3.3,19.0
83,2026-04-14,,,,,,,,0,0,295.0,9.1,8.8,8.4,8.8,24.0,24.0,24.0,,,,7.1,0,,,902.4,905.6,907.5,905.2,,,,,,,84.0,85.0,84.0,84.0,,0,1,,,,0.0,,,,,,,0,,8,8,7,9,7,8,6,1,2,2,2.1,1221.0
85,2026-04-14,,,,,,,,0,0,505.0,6.6,7.0,6.2,6.6,28.0,32.0,32.0,,,,7.1,0,,,800.8,803.4,804.9,803.0,,,,,,,99.0,100.0,100.0,100.0,,0,5,,,,,,,,,,,0,,1,2,0,5,0,2,,2,2,2,2.7,36.0
86,2026-04-14,,,,,,,,0,0,798.0,5.9,6.9,8.3,7.0,8.0,12.0,32.0,,,,8.1,0,,,853.1,855.4,856.8,855.1,,,,,,,73.0,80.0,99.0,84.0,,-1,3,,,,,,,,,,,0,,4,5,5,8,3,5,,1,1,2,1.6,137.0
87,2026-04-14,,,,,,,,0,0,708.0,7.6,7.7,7.5,7.6,32.0,4.0,32.0,,,,8.1,0,,,880.8,883.3,885.3,883.1,,,,,,,87.0,77.0,83.0,82.0,,1,0,,,,0.0,,,,,,,0,,5,7,6,8,5,6,5,2,3,2,3.3,1210.0
88,2026-04-14,1.0,,,7.0,,,,0,0,722.0,7.0,6.9,9.2,7.7,4.0,4.0,4.0,0,,,4.6,0,0,0,901.5,903.8,905.5,903.6,0,0,,,,,70.0,59.0,91.0,73.0,,-1,0,,0,,,-1.0,0,-1.0,25000.0,,,0,0,7,9,7,10,5,8,5,1,2,1,1.6,1126.0
89,2026-04-14,,,,,,,,0,0,610.0,6.3,8.6,9.2,8.0,12.0,8.0,8.0,,,,4.7,0,,,955.8,958.5,959.9,958.1,,,,,,,55.0,68.0,74.0,66.0,,0,0,,,,,,,,,,,0,,9,11,10,12,7,10,4,1,1,1,1.1,1334.0
90,2026-04-14,,,,,,,,0,0,455.0,8.9,9.8,10.2,9.6,0.0,8.0,32.0,,,,5.0,0,,,966.8,969.3,971.4,969.2,,,,,,,72.0,67.0,80.0,73.0,,-1,,,,,,,,,,,,0,,10,13,11,15,7,11,6,0,1,1,0.7,26.0
91,2026-04-14,,,,,,,,,,439.0,7.7,8.2,9.6,8.5,4.0,4.0,8.0,,,,,0,,,953.2,955.8,957.8,955.6,,,,,,,62.0,59.0,79.0,67.0,,-1,,,,,0.0,,,,,,,,,10,12,10,13,9,11,8,2,1,2,2.1,
92,2026-04-14,,,,,,,,0,0,435.0,8.0,9.3,9.5,8.9,24.0,24.0,24.0,,,,5.6,0,,,894.2,896.3,898.2,896.2,,,,,,,78.0,78.0,89.0,82.0,,0,1,,,,0.0,,,,,,,0,,7,10,8,11,5,8,3,1,1,1,1.1,7.0
93,2026-04-14,,,,,,,,0,0,799.0,7.4,9.1,11.3,9.3,4.0,24.0,20.0,,,,9.0,0,,,983.1,985.8,987.7,985.5,,,,,,,60.0,55.0,79.0,65.0,,0,,,,,0.0,,,,,,,1,,10,15,12,15,10,13,8,2,1,3,2.8,2001.0
94,2026-04-14,,,,,,,,0,0,762.0,7.1,8.5,9.5,8.4,32.0,12.0,0.0,,,,5.1,0,,,929.7,932.0,934.0,931.9,,,,,,,60.0,61.0,90.0,70.0,,-1,2,,,,,,,,,,,0,,10,12,8,13,7,10,6,1,2,0,1.2,1325.0
