station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20202,2025-08-26,,,,0.0,,,,0,0,2236.0,12.8,13.4,14.5,13.6,0.0,4.0,16.0,1,,,8.4,0,0,0,963.7,960.7,960.5,961.6,0,0,,,,,81.0,35.0,52.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,14,28,23,29,9,19,7,0,1,2,1.2,2005.0
20209,2025-08-26,,,,,,,,0,0,2321.0,11.9,12.9,14.2,13.0,28.0,8.0,16.0,,,,6.4,0,,,,,,,,,,,,,76.0,37.0,47.0,53.0,,-1,-1,,,,,,,,,,,13,,14,27,24,28,12,20,10,1,2,2,2.1,1728.0
20212,2025-08-26,,,,,,,,0,0,2380.0,11.6,13.2,14.8,13.2,28.0,12.0,16.0,,,,7.3,0,,,964.8,961.9,961.4,962.7,,,,,,,79.0,37.0,50.0,55.0,,-1,-1,,,,,,,,,,,13,,13,27,24,28,10,19,9,1,1,2,1.6,1611.0
20220,2025-08-26,,,,,,,,0,0,2288.0,14.5,15.0,16.3,15.3,32.0,12.0,24.0,,,,4.8,0,,,964.5,961.5,961.3,962.4,,,,,,,91.0,41.0,57.0,63.0,,-1,-1,,,,,,,,,,,12,,14,28,23,29,11,20,7,1,2,1,1.6,1633.0
20270,2025-08-26,,,,,,,,0,0,2309.0,11.7,14.4,15.3,13.8,8.0,12.0,16.0,,,,7.2,0,,,953.6,950.9,950.9,951.8,,,,,,,82.0,40.0,53.0,58.0,,-1,-1,,,,,,,,,,,12,,12,27,24,28,10,19,9,1,2,2,2.1,1325.0
20411,2025-08-26,,,,,,,,0,0,2188.0,13.1,12.4,15.0,13.5,0.0,20.0,32.0,,,,4.0,0,,,963.2,960.3,960.1,961.2,,,,,,,86.0,35.0,59.0,60.0,,-1,-1,,,,,,,,,,,12,,13,27,21,28,8,18,6,0,1,1,0.7,1403.0
20412,2025-08-26,,,,,,,,0,0,2226.0,12.4,13.4,14.2,13.3,4.0,8.0,8.0,,,,8.6,0,,,956.8,953.8,953.6,954.7,,,,,,,80.0,38.0,61.0,60.0,,-1,-1,,,,,,,,,,,13,,14,27,20,28,8,18,4,1,2,1,1.6,1416.0
20903,2025-08-26,,,,,,,,0,0,2260.0,12.7,13.4,14.9,13.7,24.0,12.0,16.0,,,,6.7,0,,,991.8,990.1,989.1,990.3,,,,,,,81.0,37.0,50.0,56.0,,-1,-1,,,,,,,,,,,13,,14,27,24,29,11,20,,2,1,2,2.1,1634.0
21101,2025-08-26,,,,,,,,0,0,2147.0,11.3,12.9,14.4,12.9,16.0,20.0,16.0,,,,10.2,0,,,893.8,893.5,893.4,893.6,,,,,,,86.0,56.0,72.0,71.0,,-1,-1,,,,,,,,,,,9,,11,20,18,21,10,15,7,1,2,3,2.8,1807.0
21300,2025-08-26,,,,,,,,0,0,2237.0,11.0,13.1,14.9,13.0,12.0,24.0,12.0,,,,8.5,0,,,945.7,943.3,943.7,944.2,,,,,,,90.0,39.0,63.0,64.0,,-1,-1,,,,,,,,,,,11,,10,26,20,27,8,18,7,1,2,1,1.6,1107.0
1,2025-08-27,0.0,1.0,1.0,4.0,7.0,6.0,57.0,0,0,1654.0,12.4,13.9,14.3,13.5,8.0,4.0,28.0,1,0,1,6.5,0,0,0,928.2,926.4,926.0,926.9,0,0,,,,,87.0,45.0,57.0,63.0,,,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,5000.0,7,0,12,25,21,26,10,18,7,1,1,2,1.6,1541.0
2,2025-08-27,0.0,0.0,0.0,4.0,7.0,8.0,63.0,0,0,1650.0,13.0,16.4,18.3,15.9,20.0,4.0,12.0,1,1,0,6.8,0,0,0,942.6,938.8,938.7,940.0,0,0,,,,,87.0,51.0,76.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,1,13,25,21,26,8,17,6,1,3,1,2.2,1301.0
3,2025-08-27,,,,,,,,0,0,1346.0,12.6,15.0,14.7,14.1,20.0,12.0,12.0,,,,7.1,0,,,945.1,944.9,943.8,944.6,,,,,,,66.0,51.0,61.0,59.0,,-1,-1,,,,,,,,,,,7,,17,24,21,25,13,19,10,2,2,2,2.7,1004.0
4,2025-08-27,,,,,,,,0,0,1499.0,16.1,18.0,20.7,18.3,24.0,8.0,0.0,,,,4.3,0,,,985.1,982.7,981.2,983.0,,,,,,,86.0,55.0,81.0,74.0,,-1,-1,,,,,,,,,,,6,,17,26,22,26,11,18,9,1,1,0,0.7,604.0
5,2025-08-27,0.0,,,5.0,,,,0,0,,13.2,15.7,18.4,15.8,8.0,20.0,0.0,0,,,4.7,0,0,0,932.0,929.0,928.4,929.8,0,0,,,,,78.0,54.0,83.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,5,0,15,24,19,24,11,18,,1,1,0,0.7,455.0
6,2025-08-27,,,,,,,,0,0,,14.5,16.1,15.5,15.4,28.0,24.0,24.0,,,,10.7,0,,,912.7,911.6,912.1,912.1,,,,,,,71.0,51.0,63.0,62.0,,-1,-1,,,,,,,,,,,,,18,25,21,25,13,19,10,1,2,2,2.1,1628.0
7,2025-08-27,,,,,,,,,,,11.7,14.0,15.5,13.7,16.0,4.0,16.0,,,,,0,,,894.5,892.5,892.2,893.1,,,,,,,78.0,51.0,72.0,67.0,,-1,,,,,,,,,,,,,,13,23,19,,,,,2,1,1,1.6,
8,2025-08-27,,,,,,,,0,0,2026.0,15.3,12.9,18.8,15.7,0.0,12.0,8.0,,,,5.9,0,,,983.2,982.0,981.4,982.2,,,,,,,80.0,29.0,62.0,57.0,,-1,-1,,,,,,,,,,,11,,17,31,24,31,12,22,,0,2,1,1.2,1526.0
9,2025-08-27,,,,,,,,,,1514.0,14.8,16.8,19.4,17.0,0.0,16.0,4.0,,,,,0,,,954.7,951.8,950.8,952.4,,,,,,,83.0,53.0,83.0,73.0,,-1,-1,,,,,,,,,,,5,,16,25,20,26,12,19,12,0,1,1,0.7,
10,2025-08-27,0.0,1.0,1.0,6.0,5.0,3.0,47.0,0,0,1387.0,12.5,14.1,18.3,15.0,24.0,16.0,0.0,1,0,0,6.2,0,0,0,926.5,923.3,923.1,924.3,0,0,,,,,85.0,46.0,80.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,5,1,13,25,20,25,9,17,,1,1,0,0.7,1220.0
11,2025-08-27,,,,,,,,0,0,2158.0,14.7,16.3,17.8,16.3,24.0,12.0,20.0,,,,7.8,0,,,990.3,989.1,988.6,989.3,,,,,,,84.0,38.0,50.0,57.0,,-1,-1,,,,,,,,,,,11,,15,30,27,31,12,21,,1,1,2,1.6,1858.0
13,2025-08-27,,,,,,,,0,0,2137.0,14.8,12.1,12.4,13.1,4.0,8.0,8.0,,,,8.3,0,,,942.3,942.9,942.2,942.5,,,,,,,56.0,36.0,46.0,46.0,,-1,-1,,,,,,,,,,,11,,22,26,22,27,17,22,,1,3,2,2.8,1302.0
14,2025-08-27,,,,,,,,,,,13.3,14.7,19.0,15.7,16.0,12.0,12.0,,,,,0,,,954.1,950.2,949.7,951.3,,,,,,,82.0,47.0,79.0,69.0,,-1,,,,,,,,,,,,,,14,25,21,26,12,19,12,1,2,1,1.6,
15,2025-08-27,,,,,,,,0,0,,17.2,19.8,22.3,19.8,12.0,28.0,4.0,,,,14.9,0,,,962.9,960.8,960.4,961.4,,,,,,,76.0,58.0,95.0,76.0,,,2,,,,,,,,,,,7,,20,26,20,27,18,23,16,3,1,2,2.8,1947.0
16,2025-08-27,,,,,,,,0,0,,12.2,14.1,13.5,13.3,24.0,12.0,12.0,,,,8.8,0,,,861.5,860.5,860.0,860.7,,,,,,,81.0,63.0,70.0,71.0,,-1,-1,,,,,,,,,,,,,13,19,17,21,12,16,,1,2,2,2.1,1024.0
17,2025-08-27,,,,,,,,0,0,1761.0,13.1,14.1,15.2,14.1,20.0,4.0,32.0,,,,7.5,0,,,,,,,,,,,,,89.0,36.0,51.0,59.0,,-1,-1,,,,,,,,,,,9,,13,29,24,29,11,20,11,1,1,1,1.1,1534.0
18,2025-08-27,,,,,,,,0,0,1602.0,12.5,18.5,16.7,15.9,4.0,8.0,8.0,,,,5.8,0,,,994.8,994.6,993.1,994.2,,,,,,,65.0,58.0,67.0,63.0,,-1,-1,,,,,,,,,,,8,,17,25,21,27,12,20,10,1,1,1,1.1,1932.0
19,2025-08-27,1.0,2.0,,1.0,6.0,,,0,0,,14.5,16.8,20.1,17.1,8.0,16.0,32.0,0,0,,6.4,0,0,0,944.9,941.8,943.5,943.4,0,0,,,,,85.0,44.0,91.0,73.0,,-1,2,,,,,-1.0,0,-1.0,6000.0,7000.0,,7,1,15,28,19,29,13,21,10,1,1,1,1.1,1427.0
20,2025-08-27,,,,,,,,0,0,1459.0,13.1,14.8,17.1,15.0,12.0,24.0,8.0,,,,7.4,0,,,905.9,903.5,902.5,904.0,,,,,,,84.0,49.0,78.0,70.0,,0,0,,,,,,,,,,,5,,14,24,19,26,13,20,11,1,1,1,1.1,957.0
21,2025-08-27,0.0,1.0,0.0,4.0,3.0,10.0,57.0,0,0,2044.0,13.6,16.7,15.9,15.4,8.0,24.0,12.0,1,0,0,8.9,0,0,0,945.2,942.7,943.4,943.8,0,0,,,,,87.0,45.0,59.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,20000.0,10,1,14,28,22,29,11,20,9,1,2,1,1.6,1452.0
22,2025-08-27,,,,,,,,0,0,1736.0,12.8,15.7,17.0,15.2,0.0,8.0,32.0,,,,5.9,0,,,992.7,992.5,991.2,992.1,,,,,,,68.0,48.0,70.0,62.0,,-1,-1,,0,0,,,,,,,,8,,17,26,21,27,13,20,12,0,2,2,1.8,1002.0
23,2025-08-27,,,,,,,,0,0,1460.0,15.5,17.9,18.6,17.3,20.0,4.0,8.0,,,,6.0,0,,,978.7,976.8,974.9,976.8,,,,,,,88.0,58.0,69.0,72.0,,-1,-1,,,,,,,,,,,6,,16,25,22,26,13,19,10,2,2,2,2.7,536.0
24,2025-08-27,2.0,2.0,,8.0,4.0,,,0,0,,16.5,18.3,20.2,18.3,12.0,28.0,4.0,1,0,,8.8,0,0,0,963.7,960.7,960.8,961.7,0,0,,,,,77.0,48.0,85.0,70.0,,,0,,,,,-1.0,0,-1.0,30000.0,25000.0,,7,0,19,28,20,29,18,23,16,2,2,1,2.1,1526.0
25,2025-08-27,,,,,,,,0,0,1962.0,12.7,13.0,12.9,12.9,28.0,16.0,16.0,,,,9.5,0,,,899.3,899.6,899.2,899.4,,,,,,,59.0,42.0,57.0,53.0,,-1,-1,,,,,,,,,,,10,,19,25,20,25,14,19,10,2,2,1,2.1,712.0
26,2025-08-27,,,,,,,,0,0,1434.0,12.9,15.2,16.7,14.9,0.0,16.0,16.0,,,,5.1,0,,,953.0,951.9,950.2,951.7,,,,,,,85.0,51.0,78.0,71.0,,-1,0,,,,,,,,,,,5,,13,24,19,27,8,17,7,0,1,1,0.7,1026.0
27,2025-08-27,,,,,,,,0,0,,16.0,18.8,18.8,17.9,24.0,12.0,12.0,,,,6.8,0,,,,,,,,,,,,,77.0,61.0,74.0,71.0,,-1,-1,,,,,,,,,,,7,,18,25,21,25,13,19,8,1,2,2,2.1,1325.0
28,2025-08-27,,,,,,,,0,0,1391.0,11.0,11.9,13.5,12.1,4.0,4.0,20.0,,,,9.9,0,,,844.8,843.0,842.2,843.3,,,,,,,82.0,51.0,79.0,71.0,,,-1,,,,,,,,,,,5,,11,20,15,23,9,16,7,1,2,3,2.8,1831.0
30,2025-08-27,,,,,,,,,,,15.1,14.7,18.2,16.0,,,,,,,,0,,,972.0,971.1,970.8,971.3,,,,,,,82.0,36.0,61.0,60.0,,-1,-1,,,,,,,,,,,,,16,29,24,30,13,22,12,,,,,
31,2025-08-27,,,,,,,,0,0,1547.0,12.3,15.4,16.2,14.6,16.0,24.0,8.0,,,,6.9,0,,,996.6,996.0,994.7,995.8,,,,,,,65.0,48.0,61.0,58.0,,-1,-1,,,,,,,,,,,7,,17,25,22,28,12,20,8,1,2,1,1.6,1217.0
32,2025-08-27,,,,,,,,0,0,1454.0,12.7,16.4,16.0,15.0,12.0,20.0,24.0,,,,7.1,0,,,989.6,989.3,987.9,988.9,,,,,,,63.0,49.0,64.0,59.0,,-1,-1,,,,,,,,,,,8,,18,26,21,28,11,20,7,1,1,1,1.1,1018.0
36,2025-08-27,,,,,,,,0,0,1777.0,10.7,15.1,12.0,12.6,24.0,12.0,12.0,,,,7.9,0,,,909.7,910.3,909.2,909.7,,,,,,,45.0,51.0,51.0,49.0,,-1,-1,,,,,,,,,,,8,,20,24,20,26,16,21,,1,3,3,3.4,1938.0
37,2025-08-27,,,,,,,,0,0,1444.0,14.2,16.2,16.9,15.8,0.0,20.0,12.0,,,,5.3,0,,,985.1,984.5,983.3,984.3,,,,,,,79.0,49.0,61.0,63.0,,-1,-1,,,,,,,,,,,7,,16,26,23,27,11,19,8,0,1,2,1.2,1648.0
38,2025-08-27,,,,,,,,0,0,1522.0,12.9,14.7,17.8,15.1,4.0,16.0,0.0,,,,4.4,0,,,928.5,925.6,924.4,926.2,,,,,,,79.0,49.0,71.0,66.0,,-1,,,,,,,,,,,,6,,14,24,21,27,13,20,,1,1,0,0.7,1628.0
39,2025-08-27,2.0,2.0,,10.0,10.0,,,0,0,1330.0,13.6,14.6,17.2,15.1,0.0,4.0,4.0,0,0,,7.7,0,0,0,946.0,943.3,941.8,943.7,0,0,,,,,72.0,45.0,65.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,9000.0,,4,0,17,25,22,26,16,21,14,0,1,2,1.2,2239.0
40,2025-08-27,,,,,,,,0,0,1660.0,12.7,14.9,17.7,15.1,20.0,24.0,12.0,,,,5.7,0,,,937.8,934.3,934.1,935.4,,,,,,,80.0,47.0,77.0,68.0,,-1,-1,,,,,,,,,,,7,,14,25,20,27,9,18,8,1,1,2,1.6,1824.0
42,2025-08-27,,,,,,,,0,0,1416.0,14.4,16.6,16.0,15.7,4.0,8.0,32.0,,,,7.9,0,,,954.4,951.6,950.1,952.0,,,,,,,78.0,53.0,55.0,62.0,,-1,-1,,,,,,,,,,,6,,16,25,24,26,14,20,,1,2,3,2.8,1854.0
43,2025-08-27,,,,,,,,0,0,1202.0,11.9,13.3,15.9,13.7,4.0,24.0,0.0,,,,5.1,0,,,867.6,866.3,867.4,867.1,,,,,,,80.0,55.0,93.0,76.0,,-1,2,,,,,,,,,,,3,,13,21,15,21,11,16,9,1,1,0,0.7,1550.0
44,2025-08-27,,,,,,,,0,0,1453.0,12.2,14.4,15.4,14.0,28.0,12.0,12.0,,,,7.0,0,,,931.8,929.2,929.1,930.0,,,,,,,83.0,45.0,65.0,64.0,,-1,-1,,,,,,,,,,,6,,13,25,20,26,9,17,8,1,2,1,1.6,1458.0
46,2025-08-27,,,,,,,,0,0,1520.0,13.5,15.4,17.6,15.5,12.0,16.0,32.0,,,,7.1,0,,,990.3,989.3,988.1,989.2,,,,,,,73.0,44.0,70.0,62.0,,-1,-1,,,,,,,,,,,7,,16,27,21,27,10,19,8,1,1,1,1.1,932.0
47,2025-08-27,1.0,1.0,1.0,10.0,8.0,4.0,73.0,0,0,1264.0,12.0,12.2,15.6,13.3,0.0,8.0,28.0,0,0,0,3.3,0,0,0,903.0,901.3,900.1,901.5,0,0,,,,,80.0,48.0,84.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,13,21,16,22,12,17,12,0,1,1,0.7,952.0
48,2025-08-27,0.0,0.0,,5.0,5.0,,,0,0,2234.0,13.8,14.6,15.8,14.7,28.0,12.0,24.0,0,0,,9.2,0,0,0,964.1,961.3,961.3,962.2,0,0,,,,,76.0,37.0,50.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,65000.0,,11,1,16,29,25,31,13,22,12,1,1,2,1.6,1646.0
49,2025-08-27,,,,,,,,0,0,,13.9,14.2,15.7,14.6,0.0,8.0,0.0,,,,7.1,0,,,,,,,,,,,,,79.0,35.0,58.0,57.0,,-1,-1,,,,,,,,,,,11,,16,29,22,30,9,20,7,0,2,0,0.9,1215.0
50,2025-08-27,,,,,,,,0,0,1476.0,12.7,14.9,16.9,14.8,12.0,32.0,16.0,,,,6.5,0,,,924.6,921.6,920.7,922.3,,,,,,,75.0,53.0,75.0,68.0,,-1,0,,,,,,,,,,,5,,15,23,19,26,14,20,12,1,1,1,1.1,1440.0
51,2025-08-27,,,,,,,,0,0,1528.0,14.6,16.5,17.0,16.0,20.0,20.0,4.0,,,,14.6,0,,,994.1,993.2,991.6,993.0,,,,,,,81.0,51.0,58.0,63.0,,-1,-1,,,,,,,,,,,9,,16,25,24,27,12,19,10,1,3,2,2.8,1005.0
52,2025-08-27,,,,,,,,0,0,1575.0,12.9,16.9,18.6,16.1,28.0,16.0,8.0,,,,5.9,0,,,990.3,989.3,988.1,989.2,,,,,,,77.0,49.0,71.0,66.0,,-1,-1,,,,,,,,,,,7,,15,27,22,28,11,20,10,2,1,1,1.6,29.0
53,2025-08-27,,,,,,,,0,0,2130.0,14.4,14.6,14.7,14.6,16.0,8.0,4.0,,,,6.6,0,,,953.7,953.4,952.9,953.3,,,,,,,65.0,40.0,49.0,51.0,,-1,-1,,,,,,,,,,,11,,19,27,24,28,15,22,14,1,2,1,1.6,1544.0
54,2025-08-27,,,,,,,,0,0,2070.0,14.5,15.1,18.4,16.0,0.0,8.0,12.0,,,,7.2,0,,,983.5,982.1,981.4,982.3,,,,,,,79.0,37.0,59.0,58.0,,-1,-1,,,,,,,,,,,11,,16,29,25,31,11,21,8,0,2,1,1.2,1648.0
55,2025-08-27,,,,,,,,0,0,1660.0,13.7,15.7,19.0,16.1,0.0,12.0,0.0,,,,9.2,0,,,940.5,937.1,939.0,938.9,,,,,,,78.0,44.0,79.0,67.0,,-1,0,,,,,,,,,,,6,,16,27,21,28,13,20,9,0,3,0,1.5,1258.0
56,2025-08-27,,,,,,,,0,0,1442.0,14.3,15.3,17.9,15.8,20.0,4.0,4.0,,,,4.5,0,,,984.8,982.9,981.0,982.9,,,,,,,78.0,47.0,67.0,64.0,,-1,-1,,,,,,,,,,,6,,16,26,22,26,14,20,12,1,1,1,1.1,1349.0
57,2025-08-27,,,,,,,,0,0,1341.0,12.6,14.3,15.1,14.0,0.0,16.0,16.0,,,,6.4,0,,,950.5,950.1,948.9,949.8,,,,,,,83.0,46.0,60.0,63.0,,-1,0,,,,,,,,,,,5,,13,25,21,27,8,18,8,0,1,1,0.7,1435.0
58,2025-08-27,,,,,,,,0,0,2105.0,13.2,13.2,16.6,14.3,24.0,8.0,8.0,,,,5.6,0,,,990.8,990.4,989.6,990.3,,,,,,,76.0,33.0,60.0,56.0,,-1,-1,,,,,,,,,,,11,,15,29,23,30,12,21,10,1,1,1,1.1,1052.0
59,2025-08-27,,,,,,,,0,0,1477.0,11.3,15.6,12.6,13.2,12.0,28.0,16.0,,,,7.8,0,,,918.2,916.8,916.0,917.0,,,,,,,87.0,53.0,50.0,63.0,,-1,-1,,,,,,,,,,,6,,11,24,21,25,9,17,8,2,1,3,2.8,1515.0
60,2025-08-27,,,,,,,,,,1444.0,15.8,20.5,20.1,18.8,16.0,8.0,8.0,,,,,0,,,957.5,955.2,953.2,955.3,,,,,,,74.0,64.0,77.0,72.0,,-1,-1,,,,,,,,,,,6,,19,25,22,26,16,21,,1,1,2,1.6,
61,2025-08-27,,,,,,,,0,0,1267.0,14.0,15.5,17.3,15.6,24.0,8.0,20.0,,,,5.4,0,,,942.9,940.1,939.1,940.7,,,,,,,84.0,50.0,83.0,72.0,,-1,,,,,,,,,,,,3,,15,25,18,25,14,20,12,1,1,2,1.6,1725.0
62,2025-08-27,0.0,0.0,1.0,1.0,3.0,10.0,47.0,0,0,1961.0,14.2,14.8,16.1,15.0,4.0,16.0,4.0,1,0,0,7.5,0,0,0,,,,,0,0,,,,,87.0,40.0,60.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,14,28,22,29,13,21,12,1,1,1,1.1,1537.0
63,2025-08-27,,,,,,,,0,0,1955.0,10.9,14.2,12.2,12.4,28.0,12.0,20.0,,,,8.8,0,,,904.2,904.7,904.1,904.3,,,,,,,43.0,49.0,51.0,48.0,,-1,-1,,,,,,,,,,,10,,21,24,20,24,16,20,14,2,2,2,2.7,6.0
64,2025-08-27,,,,,,,,0,0,1826.0,12.2,12.4,16.3,13.6,4.0,20.0,12.0,,,,9.4,0,,,918.5,916.0,916.3,916.9,,,,,,,86.0,36.0,65.0,62.0,,-1,-1,,,,,,,,,,,8,,12,27,21,27,9,18,,1,3,1,2.2,1557.0
65,2025-08-27,,,,,,,,0,0,1624.0,11.9,19.0,18.1,16.3,4.0,0.0,32.0,,,,5.1,0,,,1000.7,1000.2,998.8,999.9,,,,,,,64.0,58.0,74.0,65.0,,-1,-1,,,,,,,,,,,8,,16,26,21,27,13,20,,1,0,1,0.7,957.0
66,2025-08-27,,,,,,,,0,0,1254.0,7.8,10.3,12.4,10.2,16.0,4.0,16.0,,,,6.3,0,,,808.6,808.2,807.6,808.1,,,,,,,60.0,52.0,82.0,65.0,,-1,1,,,,,,,,,,,3,,11,17,13,20,10,15,,1,1,1,1.1,1302.0
67,2025-08-27,,,,,,,,0,0,1625.0,13.3,16.7,15.3,15.1,20.0,24.0,12.0,,,,10.5,0,,,961.4,961.6,960.5,961.2,,,,,,,66.0,59.0,59.0,61.0,,-1,-1,,,,,,,,,,,8,,18,23,22,25,17,21,14,1,1,4,3.0,1039.0
68,2025-08-27,,,,,,,,0,0,1724.0,9.1,10.1,12.1,10.4,28.0,12.0,12.0,,,,11.0,0,,,827.9,827.3,827.1,827.4,,,,,,,67.0,44.0,68.0,60.0,,-1,-1,,,,,,,,,,,6,,12,20,16,21,10,16,,1,2,2,2.1,2338.0
69,2025-08-27,,,,,,,,0,0,1551.0,12.7,15.7,18.6,15.7,28.0,8.0,28.0,,,,8.8,1,,,938.2,934.8,937.3,936.8,,,,,,,80.0,46.0,91.0,72.0,,-1,8,,,,,,,,,,,6,,14,26,18,27,12,20,11,1,2,2,2.1,1756.0
70,2025-08-27,,,,,,,,0,0,1643.0,12.2,16.9,16.4,15.2,0.0,28.0,12.0,,,,8.1,0,,,990.3,990.0,988.9,989.7,,,,,,,67.0,52.0,61.0,60.0,,-1,-1,,,,,,,,,,,9,,16,26,22,28,11,19,9,0,2,2,1.8,1107.0
71,2025-08-27,,,,,,,,0,0,2019.0,13.5,12.3,13.4,13.1,8.0,32.0,4.0,,,,5.9,0,,,896.9,896.3,896.2,896.5,,,,,,,74.0,41.0,57.0,57.0,,-1,-1,,,,,,,,,,,9,,16,24,20,25,13,19,,1,2,2,2.1,1325.0
72,2025-08-27,,,,,,,,0,0,1667.0,11.4,15.9,15.6,14.3,0.0,4.0,4.0,,,,7.5,0,,,947.7,947.3,946.6,947.2,,,,,,,80.0,47.0,66.0,64.0,,-1,-1,,,,,,,,,,,9,,12,26,20,27,8,17,7,0,2,1,1.2,1555.0
73,2025-08-27,,,,,,,,0,0,1595.0,12.3,16.0,17.4,15.2,24.0,16.0,4.0,,,,5.0,0,,,922.1,919.2,919.0,920.1,,,,,,,83.0,49.0,85.0,72.0,,-1,-1,,,,,,,,,,,5,,13,26,18,26,8,17,6,1,1,1,1.1,501.0
75,2025-08-27,,,,,,,,0,0,1608.0,16.5,15.6,17.7,16.6,20.0,8.0,8.0,,,,8.4,0,,,969.9,967.4,965.4,967.6,,,,,,,86.0,41.0,58.0,62.0,,0,-1,,,,,,,,,,,7,,17,28,24,29,13,21,13,2,2,2,2.7,1610.0
76,2025-08-27,,,,,,,,0,0,1609.0,14.7,18.9,17.2,16.9,16.0,32.0,4.0,,,,7.4,0,,,920.2,917.8,916.7,918.2,,,,,,,88.0,59.0,68.0,72.0,,1,-1,,,,,,,,,,,6,,15,25,21,25,14,20,11,1,3,2,2.8,1525.0
77,2025-08-27,,,,,,,,0,0,1532.0,12.7,16.1,16.2,15.0,32.0,16.0,12.0,,,,5.5,0,,,944.9,944.0,942.3,943.7,,,,,,,88.0,57.0,67.0,71.0,,-1,1,,,,,,,,,,,6,,13,23,21,24,10,17,6,1,2,1,1.6,851.0
78,2025-08-27,,,,,,,,0,0,1551.0,11.7,13.7,15.6,13.7,20.0,32.0,16.0,,,,8.4,0,,,910.1,907.7,907.6,908.5,,,,,,,75.0,47.0,74.0,65.0,,-1,-1,,,,,,,,,,,5,,14,24,18,25,10,18,8,1,2,2,2.1,1750.0
80,2025-08-27,0.0,1.0,,1.0,4.0,,,0,0,1847.0,12.6,14.4,17.2,14.7,28.0,12.0,24.0,1,0,,6.0,0,0,0,958.7,957.9,957.4,958.0,0,0,,,,,77.0,39.0,69.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,,9,1,14,28,21,28,10,19,8,1,2,1,1.6,1204.0
81,2025-08-27,,,,,,,,0,0,1320.0,12.2,14.6,15.2,14.0,32.0,12.0,12.0,,,,4.9,0,,,977.3,976.7,975.7,976.6,,,,,,,70.0,43.0,52.0,55.0,,-1,-1,,,,,,,,,,,6,,15,26,24,28,14,21,9,1,1,2,1.6,1628.0
82,2025-08-27,1.0,1.0,1.0,7.0,7.0,8.0,73.0,1,0,1685.0,7.7,8.8,10.5,9.0,16.0,16.0,16.0,1,1,2,22.1,0,0,0,772.5,772.9,772.2,772.5,0,0,,,,,62.0,55.0,87.0,68.0,,-1,4,,0,1,,-1.0,0,-1.0,22000.0,22000.0,45000.0,4,0,10,14,10,15,8,12,,4,4,6,8.6,2014.0
83,2025-08-27,,,,,,,,0,0,1423.0,13.0,15.0,16.5,14.8,0.0,8.0,0.0,,,,5.5,0,,,905.8,904.0,903.1,904.3,,,,,,,82.0,51.0,80.0,71.0,,-1,-1,,,,,,,,,,,4,,14,24,18,24,12,18,11,0,2,0,0.9,552.0
85,2025-08-27,,,,,,,,0,0,1598.0,10.0,12.9,11.3,11.4,32.0,32.0,12.0,,,,13.5,0,,,807.0,806.9,805.9,806.6,,,,,,,73.0,70.0,73.0,72.0,,-1,-1,,,,,,,,,,,5,,12,16,14,17,10,13,,1,1,5,3.8,1830.0
86,2025-08-27,,,,,,,,0,0,,9.3,13.0,12.6,11.6,24.0,12.0,12.0,,,,8.9,0,,,858.0,858.4,857.9,858.1,,,,,,,46.0,57.0,68.0,57.0,,-1,-1,,,,,,,,,,,,,18,20,16,20,14,17,,2,3,3,3.9,1419.0
87,2025-08-27,,,,,,,,0,0,1582.0,13.4,14.1,14.4,14.0,12.0,0.0,16.0,,,,6.1,1,,,884.5,882.9,881.4,882.9,,,,,,,90.0,52.0,71.0,71.0,,-1,-1,,,,,,,,,,,6,,13,22,18,24,10,17,7,1,0,1,0.7,1039.0
