station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15901,2026-08-27,,,,,,,,0,0,1844.0,15.3,18.7,19.6,17.9,32.0,12.0,0.0,,,,5.2,0,,,924.6,922.2,922.9,923.2,,,,,,,92.0,50.0,69.0,70.0,-1,-1,-1,,,,,,,,,,,9,,15,28,23,28,13,21,,3,1,0,1.9,643.0
15912,2026-08-27,,,,,,,,0,0,1966.0,15.3,18.6,16.9,16.9,16.0,12.0,12.0,,,,7.8,0,,,876.4,875.6,875.8,875.9,,,,,,,95.0,60.0,68.0,74.0,,-1,-1,,,,,,,,,,,9,,14,25,21,25,13,19,,1,3,3,3.4,1726.0
15920,2026-08-27,,,,,,,,0,0,1980.0,14.8,20.6,19.0,18.1,24.0,8.0,8.0,,,,11.4,0,,,926.8,924.0,924.5,925.1,,,,,,,88.0,50.0,62.0,67.0,-1,-1,-1,,,,,,,,,,,10,,15,30,25,30,13,22,,1,2,3,2.8,1709.0
16015,2026-08-27,,,,,,,,0,0,1916.0,14.6,18.7,19.2,17.5,4.0,20.0,16.0,,,,9.0,0,,,920.7,918.8,919.1,919.5,,,,,,,93.0,53.0,69.0,72.0,-1,-1,-1,,,,,,,,,,,10,,14,27,23,28,12,20,,1,3,1,2.2,1401.0
16101,2026-08-27,1.0,0.0,0.0,5.0,8.0,6.0,63.0,0,0,1912.0,15.9,18.4,18.2,17.5,4.0,12.0,8.0,1,0,0,5.6,0,0,0,940.9,938.5,939.2,939.5,0,0,,,,,90.0,45.0,56.0,64.0,,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,10,0,16,29,26,31,12,22,10,1,1,2,1.6,1654.0
16308,2026-08-27,,,,,,,,0,0,1942.0,17.1,18.1,20.8,18.7,12.0,12.0,32.0,,,,5.2,0,,,,,,,,,,,,,77.0,46.0,69.0,64.0,-1,-1,-1,,,,,,,,,,,10,,19,29,24,29,15,22,13,1,1,1,1.1,1356.0
16400,2026-08-27,,,,,,,,0,0,,18.4,17.4,20.1,18.6,4.0,8.0,8.0,,,,6.2,0,,,975.0,973.6,973.8,974.1,,,,,,,80.0,42.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,11,,20,30,26,31,15,23,12,1,2,1,1.6,
16411,2026-08-27,,,,,,,,0,0,2351.0,16.2,18.7,18.2,17.7,32.0,8.0,28.0,,,,6.2,0,,,934.9,934.4,934.9,934.7,,,,,,,73.0,46.0,71.0,63.0,-1,-1,-1,,,,,,,,,,,12,,19,29,22,29,15,22,15,1,2,2,2.1,1306.0
16412,2026-08-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-08-27,,,,,,,,0,0,1989.0,18.1,18.3,20.3,18.9,0.0,12.0,8.0,,,,6.1,0,,,976.4,974.9,975.3,975.5,,,,,,,77.0,41.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,11,,20,31,27,32,17,24,14,0,1,1,0.7,1453.0
16414,2026-08-27,1.0,0.0,,5.0,8.0,,,,,,18.2,19.3,20.4,19.3,,,,1,0,,,0,0,0,974.7,973.4,974.0,974.0,0,0,,,,,79.0,45.0,63.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,80000.0,80000.0,,,1,20,30,25,31,17,24,15,,,,,
16421,2026-08-27,,,,,,,,0,0,2249.0,13.9,16.2,15.9,15.3,20.0,12.0,12.0,,,,7.6,0,,,860.4,861.0,861.4,860.9,,,,,,,75.0,64.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,12,,16,21,18,22,14,18,,3,2,2,3.3,549.0
16501,2026-08-27,,,,,,,,0,0,2031.0,17.8,18.0,19.7,18.5,28.0,16.0,4.0,,,,5.5,0,,,973.5,971.9,972.3,972.6,,,,,,,81.0,43.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,12,,19,30,26,31,15,23,,1,2,1,1.6,1418.0
16511,2026-08-27,,,,,,,,0,0,,17.1,18.9,19.1,18.4,4.0,12.0,8.0,,,,6.4,0,,,956.6,955.6,956.2,956.1,,,,,,,64.0,49.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,12,,22,28,26,29,18,24,16,1,1,1,1.1,1557.0
16601,2026-08-27,,,,,,,,0,0,2079.0,19.0,18.2,20.2,19.1,12.0,12.0,4.0,,,,5.0,0,,,985.5,984.1,984.1,984.6,,,,,,,85.0,42.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,12,,19,30,27,32,16,24,14,1,1,1,1.1,1153.0
16702,2026-08-27,,,,,,,,0,0,2060.0,19.4,18.9,22.9,20.4,12.0,12.0,12.0,,,,7.0,0,,,992.2,990.5,990.3,991.0,,,,,,,87.0,43.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,12,,19,31,27,32,16,24,16,1,1,2,1.6,1337.0
16711,2026-08-27,,,,,,,,0,0,2092.0,17.3,18.5,17.7,17.8,8.0,12.0,12.0,,,,5.1,0,,,970.4,969.6,969.6,969.9,,,,,,,73.0,47.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,12,,20,29,27,30,17,23,16,1,1,1,1.1,1029.0
16800,2026-08-27,,,,,,,,0,0,,19.6,18.1,19.9,19.2,0.0,16.0,0.0,,,,4.5,0,,,,,,,,,,,,,87.0,42.0,62.0,64.0,-1,-1,-1,,,,,,,,,,,12,,19,30,25,31,15,23,13,0,1,0,0.4,1346.0
16906,2026-08-27,,,,,,,,0,0,1562.0,13.6,13.1,16.1,14.3,12.0,24.0,16.0,,,,6.7,0,,,906.2,904.1,905.2,905.2,,,,,,,71.0,31.0,58.0,53.0,-1,-1,-1,,,,,,,,,,,6,,17,30,23,31,14,23,,2,1,1,1.6,1523.0
17002,2026-08-27,,,,,,,,0,0,1661.0,11.0,13.6,13.1,12.6,20.0,8.0,20.0,,,,9.7,0,,,847.0,845.5,846.0,846.2,,,,,,,85.0,45.0,58.0,63.0,-1,-1,-1,,,,,,,,,,,6,,11,24,20,25,9,17,7,1,1,1,1.1,2157.0
17003,2026-08-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-27,,,,,,,,1,0,1794.0,8.7,9.5,10.3,9.5,12.0,20.0,16.0,,,,18.4,0,,,776.4,776.4,776.7,776.5,,,,,,,56.0,44.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,6,,14,19,17,20,11,16,,1,2,2,2.1,2344.0
17102,2026-08-27,,,,,,,,0,0,1713.0,13.1,15.6,16.1,14.9,16.0,12.0,16.0,,,,15.7,0,,,871.5,869.5,870.2,870.4,,,,,,,84.0,58.0,64.0,69.0,-1,-1,-1,,,,,,,,,,,6,,14,22,21,24,12,18,10,1,4,4,4.9,1350.0
17301,2026-08-27,0.0,,0.0,5.0,,3.0,,0,0,1558.0,9.8,12.3,12.9,11.7,16.0,4.0,12.0,1,,0,6.5,0,0,0,811.5,811.2,812.3,811.7,0,0,,,,,66.0,47.0,69.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,40000.0,6,1,13,22,17,23,11,17,,1,1,1,1.1,1259.0
17315,2026-08-27,,2.0,,0.0,5.0,,,0,0,1907.0,,,,,8.0,20.0,8.0,0,0,,11.4,0,0,0,728.8,729.7,729.7,729.4,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,12000.0,,7,0,,,,,,,,1,1,2,1.6,136.0
17320,2026-08-27,,,,,,,,0,1,2080.0,6.6,7.0,6.9,6.8,20.0,20.0,20.0,,,,24.0,0,,,679.2,680.2,680.3,679.9,,,,,,,69.0,61.0,67.0,66.0,,,,,,,,,,,,,,7,,6,9,8,12,4,8,,4,4,3,6.0,2350.0
17701,2026-08-27,,,,,,,,,,,13.7,14.7,17.2,15.2,,8.0,0.0,,,,,0,,,867.7,866.2,867.5,867.1,,,,,,,94.0,41.0,81.0,72.0,-1,-1,-1,,,,,,,,,,,,,13,27,19,27,9,18,8,,1,0,,
17901,2026-08-27,,,,,,,,0,0,1629.0,16.5,20.4,20.5,19.1,0.0,8.0,12.0,,,,6.5,0,,,943.0,940.0,941.0,941.3,,,,,,,83.0,51.0,67.0,67.0,-1,-1,-1,,,,,,,,,,,7,,17,29,25,30,15,22,13,0,2,2,1.8,1640.0
18001,2026-08-27,,,,,,,,0,0,1584.0,14.5,18.6,18.2,17.1,32.0,20.0,4.0,,,,4.8,0,,,899.1,897.3,898.4,898.3,,,,,,,87.0,51.0,71.0,70.0,-1,-1,-1,,,,,,,,,,,6,,15,27,22,27,14,21,14,1,2,1,1.6,1242.0
18111,2026-08-27,,,,,,,,0,0,1654.0,14.5,16.1,18.2,16.3,24.0,12.0,24.0,,,,5.4,0,,,885.6,884.7,885.5,885.3,,,,,,,94.0,52.0,79.0,75.0,-1,-1,-1,,,,,,,,,,,6,,14,25,20,25,13,19,12,1,1,1,1.1,1246.0
18122,2026-08-27,,,,,,,,0,0,1647.0,16.2,18.0,21.9,18.7,28.0,12.0,24.0,,,,7.6,0,,,940.1,937.9,938.7,938.9,,,,,,,86.0,47.0,78.0,70.0,-1,-1,-1,,,,,,,,,,,7,,17,28,23,29,15,22,13,1,2,1,1.6,500.0
18210,2026-08-27,0.0,0.0,0.0,1.0,5.0,10.0,53.0,0,0,1802.0,17.4,18.6,18.8,18.3,4.0,20.0,8.0,1,0,0,4.6,0,0,0,,,,,0,0,,,,,88.0,50.0,61.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,17,28,25,29,15,22,14,1,1,1,1.1,1802.0
18225,2026-08-27,,,,,,,,0,0,1728.0,18.6,19.6,22.8,20.3,28.0,20.0,0.0,,,,3.1,0,,,956.2,953.4,953.7,954.4,,,,,,,95.0,49.0,79.0,74.0,-1,-1,-1,,,,,,,,,,,8,,17,29,24,30,14,22,12,1,1,0,0.7,852.0
18231,2026-08-27,,,,,,,,0,0,1719.0,15.2,18.9,21.8,18.6,4.0,20.0,0.0,,,,7.2,0,,,934.7,932.0,932.6,933.1,,,,,,,95.0,51.0,81.0,76.0,-1,-1,-1,,,,,,,,,,,7,,14,28,22,28,13,21,11,1,2,0,1.2,1357.0
18402,2026-08-27,,,,,,,,0,0,1891.0,13.5,18.8,17.3,16.5,32.0,16.0,8.0,,,,7.2,0,,,861.6,861.2,861.4,861.4,,,,,,,100.0,69.0,86.0,85.0,-1,-1,-1,,,,,,,,,,,8,,11,23,18,23,9,16,9,1,2,1,1.6,1319.0
18502,2026-08-27,,,,,,,,0,0,1955.0,16.1,20.1,21.5,19.2,24.0,8.0,20.0,,,,5.6,0,,,937.6,935.4,935.8,936.3,,,,,,,99.0,52.0,83.0,78.0,-1,-1,-1,,,,,,,,,,,9,,14,28,22,30,13,21,12,1,2,1,1.6,1530.0
18601,2026-08-27,,,,,,,,0,0,1909.0,16.7,19.0,21.5,19.1,32.0,12.0,0.0,,,,7.1,0,,,945.2,943.2,943.3,943.9,,,,,,,89.0,49.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,9,,17,29,23,30,14,22,12,1,2,0,1.2,1132.0
18622,2026-08-27,,,,,,,,0,0,1979.0,18.8,19.2,23.5,20.5,32.0,20.0,12.0,,,,4.6,0,,,964.7,962.4,962.5,963.2,,,,,,,87.0,47.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,10,,19,29,24,31,15,23,13,1,2,1,1.6,1350.0
18705,2026-08-27,,,,,,,,0,0,1867.0,17.7,21.0,22.7,20.5,0.0,12.0,0.0,,,,6.4,0,,,971.3,968.6,968.9,969.6,,,,,,,88.0,44.0,73.0,68.0,-1,-1,-1,,,,,,,,,,,10,,18,32,25,33,14,24,13,0,2,0,0.9,1541.0
18805,2026-08-27,,,,,,,,0,0,2043.0,15.5,17.8,18.4,17.2,24.0,20.0,4.0,,,,5.3,0,,,899.5,899.1,899.6,899.4,,,,,,,80.0,54.0,72.0,69.0,-1,-1,-1,,,,,,,,,,,10,,17,26,22,27,15,21,12,1,1,2,1.6,1712.0
18906,2026-08-27,,,,,,,,0,0,2026.0,17.6,19.9,21.7,19.7,12.0,0.0,24.0,,,,4.5,0,,,976.3,974.6,975.1,975.3,,,,,,,74.0,48.0,69.0,64.0,-1,-1,-1,,,,,,,,,,,11,,20,30,25,31,16,23,13,1,0,1,0.7,1405.0
19021,2026-08-27,,,,,,,,0,0,1958.0,19.5,19.1,22.3,20.3,4.0,12.0,24.0,,,,7.6,0,,,986.0,984.3,984.3,984.9,,,,,,,80.0,43.0,71.0,65.0,-1,-1,-1,,,,,,,,,,,11,,21,31,25,32,16,24,14,1,2,1,1.6,1403.0
19204,2026-08-27,,,,,,,,0,0,2000.0,19.1,19.8,21.2,20.0,32.0,16.0,32.0,,,,5.1,0,,,985.6,984.3,984.5,984.8,,,,,,,76.0,47.0,68.0,64.0,-1,-1,-1,,,,,,,,,,,11,,21,30,25,31,16,24,,1,1,1,1.1,1427.0
19205,2026-08-27,,,,,,,,0,0,2025.0,18.7,19.7,20.4,19.6,32.0,16.0,8.0,,,,5.3,0,,,979.6,978.5,978.6,978.9,,,,,,,81.0,47.0,59.0,62.0,-1,-1,-1,,,,,,,,,,,12,,20,30,27,30,16,23,15,1,1,1,1.1,1616.0
19505,2026-08-27,,,,,,,,0,0,1597.0,15.0,14.2,17.2,15.5,0.0,24.0,20.0,,,,8.8,0,,,898.6,896.3,897.8,897.6,,,,,,,81.0,38.0,63.0,61.0,-1,-1,-1,,,,,,,,,,,7,,16,28,23,28,13,21,11,0,2,2,1.8,1134.0
19700,2026-08-27,,,,,,,,0,0,,16.9,16.8,22.1,18.6,0.0,8.0,4.0,,,,3.7,0,,,947.3,944.4,945.2,945.6,,,,,,,84.0,41.0,77.0,67.0,-1,-1,-1,,,,,,,,,,,7,,18,29,23,30,15,23,12,0,1,1,0.7,1314.0
19711,2026-08-27,,,,,,,,0,0,1686.0,15.0,17.4,19.4,17.3,24.0,8.0,4.0,,,,6.1,0,,,,,,,,,,,,,80.0,51.0,76.0,69.0,-1,-1,-1,,,,,,,,,,,7,,17,26,22,27,14,21,,2,2,1,2.1,1258.0
19720,2026-08-27,1.0,1.0,1.0,2.0,5.0,2.0,30.0,0,0,1682.0,16.5,19.8,20.2,18.8,8.0,12.0,20.0,0,0,0,10.5,0,0,0,937.7,935.6,936.6,936.6,0,0,,,,,86.0,52.0,67.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,1,17,28,24,29,14,22,12,1,1,2,1.6,1619.0
19821,2026-08-27,,,,,,,,0,0,1591.0,17.3,17.8,19.5,18.2,0.0,12.0,8.0,,,,7.3,0,,,911.6,910.3,910.8,910.9,,,,,,,90.0,53.0,73.0,72.0,-1,-1,-1,,,,,,,,,,,6,,17,26,22,27,15,21,13,0,2,2,1.8,1420.0
19911,2026-08-27,,,,,,,,0,0,1675.0,16.6,20.4,23.4,20.1,28.0,24.0,12.0,,,,5.0,0,,,954.4,951.8,952.5,952.9,,,,,,,94.0,51.0,88.0,78.0,-1,-1,-1,,,,,,,,,,,7,,16,29,22,30,13,21,12,1,1,1,1.1,1703.0
20002,2026-08-27,,,,,,,,0,0,1654.0,16.7,15.7,18.7,17.0,28.0,28.0,28.0,,,,9.1,0,,,915.3,914.0,914.5,914.6,,,,,,,84.0,41.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,8,,17,28,24,29,13,21,9,1,2,2,2.1,1403.0
20011,2026-08-27,,,,,,,,0,0,1702.0,16.3,17.2,21.0,18.2,32.0,12.0,4.0,,,,3.9,0,,,,,,,,,,,,,91.0,41.0,75.0,69.0,-1,-1,-1,,,,,,,,,,,7,,16,30,23,30,14,22,11,1,1,1,1.1,1118.0
20020,2026-08-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-27,,,,,,,,1,0,1897.0,10.3,12.7,12.9,12.0,24.0,20.0,20.0,,,,21.8,0,,,791.4,792.0,791.3,791.6,,,,,,,62.0,69.0,81.0,71.0,-1,-1,-1,,,,0.0,,,,,,,8,,15,16,14,17,11,14,,5,3,8,10.9,1746.0
20101,2026-08-27,0.0,0.0,,7.0,7.0,,,0,0,1881.0,14.6,16.8,15.7,15.7,28.0,24.0,24.0,1,0,,12.1,0,0,0,852.0,852.2,852.1,852.1,0,0,,,,,86.0,57.0,76.0,73.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,40000.0,,9,1,15,24,18,24,13,19,10,3,2,3,3.9,2002.0
20105,2026-08-27,,,,,,,,0,0,1770.0,15.4,16.0,19.2,16.9,8.0,20.0,8.0,,,,7.7,0,,,918.0,916.5,916.9,917.1,,,,,,,82.0,44.0,72.0,66.0,-1,-1,-1,,,,,,,,,,,9,,17,27,22,28,14,21,13,2,3,1,2.8,1357.0
20123,2026-08-27,0.0,0.0,1.0,3.0,3.0,6.0,40.0,0,0,1739.0,17.9,17.8,19.6,18.4,16.0,12.0,20.0,1,0,0,8.8,0,0,0,961.4,958.5,959.1,959.7,0,0,,,,,81.0,38.0,56.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,15000.0,8,0,19,32,27,33,16,25,15,1,1,3,2.2,1754.0
20202,2026-08-27,,,,,,,,0,0,1779.0,16.9,18.0,18.3,17.7,0.0,24.0,12.0,,,,4.7,0,,,965.1,962.4,962.9,963.5,,,,,,,81.0,42.0,57.0,60.0,-1,-1,-1,,,,,,,,,,,8,,18,30,25,32,14,23,13,0,1,2,1.2,1741.0
20209,2026-08-27,,,,,,,,0,0,1799.0,17.5,18.2,21.7,19.1,20.0,20.0,20.0,,,,5.1,0,,,,,,,,,,,,,82.0,43.0,62.0,62.0,-1,-1,-1,,,,,,,,,,,10,,19,30,27,31,17,24,15,1,1,1,1.1,1055.0
20212,2026-08-27,0.0,0.0,0.0,3.0,4.0,9.0,53.0,0,0,1975.0,17.8,19.5,21.8,19.7,28.0,16.0,32.0,1,0,0,5.3,0,0,0,966.3,963.6,963.8,964.6,0,0,,,,,88.0,46.0,63.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,35000.0,35000.0,10,1,18,30,27,31,16,24,14,1,1,1,1.1,1340.0
20220,2026-08-27,,,,,,,,0,0,1822.0,19.2,22.4,23.1,21.6,28.0,16.0,24.0,,,,3.8,0,,,965.9,963.3,963.6,964.3,,,,,,,91.0,56.0,74.0,74.0,-1,-1,-1,,,,,,,,,,,9,,18,29,25,30,17,23,16,1,1,1,1.1,328.0
20270,2026-08-27,,,,,,,,0,0,1867.0,16.8,20.5,19.7,19.0,12.0,12.0,16.0,,,,5.5,0,,,955.6,953.1,953.4,954.0,,,,,,,88.0,50.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,10,,17,29,26,31,15,23,15,1,1,1,1.1,1556.0
20411,2026-08-27,,,,,,,,0,0,1976.0,17.4,18.4,22.8,19.5,8.0,16.0,32.0,,,,5.1,0,,,964.5,962.3,962.4,963.1,,,,,,,88.0,45.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,11,,17,29,25,31,14,23,11,1,2,1,1.6,1115.0
20412,2026-08-27,,,,,,,,0,0,1940.0,17.3,19.8,21.5,19.5,0.0,0.0,12.0,,,,4.2,0,,,958.0,955.6,955.8,956.5,,,,,,,84.0,51.0,75.0,70.0,-1,-1,-1,,,,,,,,,,,11,,18,29,23,30,14,22,12,0,0,1,0.4,1428.0
20903,2026-08-27,,,,,,,,0,0,2020.0,19.2,18.9,20.3,19.5,28.0,12.0,8.0,,,,5.6,0,,,992.7,991.0,991.1,991.6,,,,,,,86.0,40.0,57.0,61.0,-1,-1,-1,,,,,,,,,,,11,,19,32,27,33,17,25,,1,2,2,2.1,1406.0
21101,2026-08-27,,,,,,,,0,0,1671.0,14.0,15.8,15.3,15.0,16.0,16.0,16.0,,,,10.8,0,,,896.4,895.9,896.2,896.2,,,,,,,82.0,51.0,60.0,64.0,-1,-1,-1,,,,,,,,,,,8,,15,25,21,25,14,19,12,2,2,2,2.7,1403.0
21300,2026-08-27,0.0,0.0,,3.0,4.0,0.0,23.0,0,0,1840.0,15.9,19.6,19.3,18.3,8.0,24.0,12.0,1,0,0,8.0,0,0,0,947.3,945.2,946.0,946.2,0,0,,,,,90.0,47.0,68.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,25000.0,8,1,16,30,23,31,14,22,12,1,2,1,1.6,1309.0
1,2026-08-28,0.0,0.0,0.0,3.0,1.0,2.0,20.0,0,0,1949.0,16.7,19.6,19.7,18.7,0.0,20.0,28.0,1,0,0,4.7,0,0,0,929.1,925.3,925.2,926.5,0,0,,,,,89.0,51.0,72.0,71.0,0,,-1,,,,,-1.0,0,-1.0,4000.0,6000.0,5000.0,11,0,17,28,23,29,15,22,12,0,2,2,1.8,1742.0
2,2026-08-28,0.0,2.0,2.0,7.0,6.0,5.0,60.0,0,0,1635.0,17.3,20.4,18.9,18.9,20.0,0.0,28.0,1,0,0,15.4,0,0,0,941.4,936.8,938.8,939.0,0,0,,,,,91.0,46.0,62.0,66.0,,,0,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,17,31,24,32,15,23,13,1,0,1,0.7,1655.0
3,2026-08-28,0.0,0.0,2.0,10.0,2.0,10.0,73.0,0,0,1850.0,13.5,15.4,20.6,16.5,12.0,12.0,28.0,0,0,2,14.4,1,0,0,945.2,943.3,945.3,944.6,0,0,,,,,64.0,40.0,91.0,65.0,,-1,10,,0,1,,-1.0,0,-1.0,35000.0,35000.0,1000.0,8,1,18,28,20,30,17,23,15,3,3,2,3.9,1844.0
4,2026-08-28,,,,,,,,1,0,1770.0,16.6,18.0,20.0,18.2,8.0,8.0,24.0,,,,18.4,0,,,982.3,978.5,983.3,981.4,,,,,,,64.0,35.0,71.0,57.0,,-1,-1,,,,,,,,,,,8,,22,33,23,34,21,27,19,3,3,3,4.6,1735.0
5,2026-08-28,0.0,0.0,,6.0,8.0,,,1,0,,17.6,21.8,17.8,19.1,4.0,20.0,28.0,0,0,,19.1,1,0,0,930.0,926.5,929.1,928.5,0,0,,,,,72.0,52.0,69.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,8000.0,,7,0,21,30,22,31,19,25,,2,1,2,2.1,2344.0
6,2026-08-28,,,,,,,,0,0,1762.0,19.1,17.2,15.9,17.4,8.0,24.0,24.0,,,,15.2,0,,,914.0,912.1,910.2,912.1,,,,,,,83.0,42.0,47.0,57.0,0,-1,-1,,,,,,,,,,,8,,20,29,26,30,18,24,16,1,2,2,2.1,2132.0
7,2026-08-28,,,,,,,,0,0,1379.0,14.8,13.8,17.1,15.2,16.0,20.0,4.0,,,,12.4,0,,,893.7,892.1,891.6,892.5,,,,,,,79.0,34.0,62.0,58.0,7,-1,-1,,,,,,,,,,,4,,17,29,23,31,15,23,,1,2,2,2.1,1020.0
8,2026-08-28,,,,,,,,0,0,1629.0,17.1,21.1,23.6,20.6,0.0,16.0,32.0,,,,8.3,0,,,985.2,981.5,979.5,982.1,,,,,,,68.0,51.0,75.0,65.0,0,-1,-1,,,,,,,,,,,8,,21,30,25,30,18,24,,0,2,1,1.2,1435.0
9,2026-08-28,,,,,,,,0,0,1419.0,18.1,24.9,18.0,20.3,12.0,0.0,4.0,,,,14.9,1,,,952.4,948.6,952.0,951.0,,,,,,,80.0,63.0,65.0,69.0,,-1,-1,,,,,,,,,,,6,,20,29,23,31,17,24,,1,0,2,1.2,2334.0
10,2026-08-28,,,,,,,,1,0,1396.0,16.6,19.5,17.9,18.0,0.0,12.0,24.0,,,,17.1,0,,,925.3,921.3,923.6,923.4,,,,,,,90.0,43.0,70.0,68.0,3,-1,-1,,,,,,,,,,,7,,16,31,22,33,15,24,,0,1,3,1.9,2354.0
11,2026-08-28,,,,,,,,0,0,1724.0,18.3,22.0,25.2,21.8,28.0,12.0,20.0,,,,10.3,0,,,991.9,988.6,986.2,988.9,,,,,,,76.0,49.0,68.0,64.0,-1,-1,-1,,,,,,,,,,,,,21,31,28,32,18,25,,1,2,1,1.6,2321.0
13,2026-08-28,,,,,,,,0,0,2097.0,12.7,16.7,18.8,16.1,16.0,16.0,20.0,,,,9.8,0,,,944.9,942.0,940.9,942.6,,,,,,,54.0,45.0,59.0,53.0,,-1,-1,,,,,,,,,,,11,,20,28,25,29,18,24,,1,3,1,2.2,1507.0
14,2026-08-28,,,,,,,,1,0,1690.0,17.4,19.8,16.7,18.0,12.0,12.0,4.0,,,,21.4,1,,,952.5,947.5,950.9,950.3,,,,,,,89.0,41.0,62.0,64.0,12,-1,-1,,,,,,,,,,,6,,17,32,22,33,16,25,15,1,3,3,3.4,1641.0
15,2026-08-28,,,,,,,,0,0,,20.5,21.0,17.8,19.8,32.0,32.0,8.0,,,,14.7,0,,,960.3,964.5,965.4,963.4,,,,,,,71.0,78.0,94.0,81.0,,-1,10,,,,,,,,,,,,,24,22,17,30,17,23,18,2,1,2,2.1,958.0
16,2026-08-28,,,,,,,,0,0,1567.0,15.2,14.2,16.1,15.2,16.0,16.0,12.0,,,,11.4,0,,,863.7,860.8,861.3,861.9,,,,,,,80.0,47.0,91.0,73.0,7,-1,4,,,,,,,,,,,5,,17,24,16,25,16,21,,2,1,1,1.6,11.0
17,2026-08-28,,,,,,,,0,0,1888.0,17.6,19.5,20.0,19.0,24.0,8.0,4.0,,,,10.5,0,,,,,,,,,,,,,87.0,48.0,64.0,66.0,1,-1,-1,,,,,,,,,,,11,,18,29,25,30,15,23,,1,3,2,2.8,1505.0
18,2026-08-28,,,,,,,,0,0,2081.0,13.8,15.7,14.4,14.6,8.0,12.0,8.0,,,,12.2,0,,,996.9,993.3,991.3,993.8,,,,,,,58.0,33.0,38.0,43.0,,-1,-1,,,,,,,,,,,12,,20,32,28,33,18,25,17,3,3,3,4.6,1414.0
19,2026-08-28,,,,,,,,0,0,,18.7,17.3,19.3,18.4,0.0,8.0,28.0,,,,10.0,0,,,945.6,941.3,941.0,942.6,,,,,,,89.0,34.0,57.0,60.0,,-1,-1,,,,,,,,,,,8,,18,33,26,34,16,25,14,0,2,1,1.2,2240.0
20,2026-08-28,,,,,,,,0,0,1243.0,15.2,20.1,16.3,17.2,16.0,4.0,32.0,,,,13.5,1,,,903.8,905.6,905.8,905.1,,,,,,,60.0,80.0,80.0,73.0,16,-1,4,,,,,,,,,,,4,,21,21,18,30,18,24,20,3,1,1,2.2,1208.0
21,2026-08-28,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1469.0,16.8,15.4,17.0,16.4,8.0,4.0,8.0,1,0,0,15.4,0,0,0,945.9,943.1,942.3,943.8,0,0,,,,,87.0,35.0,45.0,56.0,4,-1,-1,,,,,-1.0,0,-1.0,15000.0,15000.0,12000.0,5,1,17,31,28,33,15,24,13,1,1,1,1.1,2204.0
