station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
192,2025-11-29,,,,,,,,0,0,277.0,4.1,6.0,5.8,5.3,0.0,32.0,4.0,,,,3.2,0,,,972.5,970.7,970.2,971.1,,,,,,,97.0,92.0,94.0,94.0,,0,-1,,,,,,,,,,,0,,-5,1,0,1,-5,-2,-8,0,1,1,0.7,1723.0
193,2025-11-29,,,,,,,,0,0,297.0,2.8,6.3,7.0,5.4,24.0,24.0,24.0,,,,9.7,0,,,904.3,903.2,903.3,903.6,,,,,,,43.0,84.0,95.0,74.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,-2,0,-7,4,3,4,6.0,431.0
195,2025-11-29,,,,,,,,0,0,410.0,2.1,4.2,4.3,3.5,24.0,12.0,8.0,,,,4.6,0,,,,,,,,,,,,,88.0,87.0,94.0,90.0,,-1,-1,,,,,,,,,,,1,,-11,-3,-4,-1,-14,-8,,1,1,1,1.1,720.0
196,2025-11-29,,,,,,,,0,0,304.0,4.8,5.2,4.9,5.0,28.0,28.0,28.0,,,,9.9,0,,,771.1,770.4,770.3,770.6,,,,,,,98.0,99.0,94.0,97.0,,0,0,,,,,,,,,,,0,,-3,-2,-2,-1,-5,-3,,2,4,1,3.5,2349.0
197,2025-11-29,,,,,,,,0,0,416.0,3.3,5.3,5.7,4.8,12.0,32.0,8.0,,,,3.1,0,,,995.3,993.5,993.4,994.1,,,,,,,91.0,69.0,78.0,79.0,,-1,-1,,,,,,,,,,,,,-6,3,2,4,-7,-2,-10,1,1,1,1.1,1206.0
198,2025-11-29,,,,,,,,0,0,582.0,4.4,5.3,5.7,5.1,32.0,12.0,0.0,,,,3.1,0,,,965.3,961.9,962.4,963.2,,,,,,,97.0,72.0,87.0,85.0,,-1,-1,,,,,,,,,,,,,-4,3,1,3,-4,-1,-6,1,1,0,0.7,544.0
199,2025-11-29,,,,,,,,0,0,254.0,4.2,5.8,6.1,5.4,0.0,12.0,0.0,,,,3.9,0,,,980.4,979.0,979.1,979.5,,,,,,,95.0,81.0,99.0,92.0,,-1,0,,,,,,,,,,,0,,-4,2,0,3,-6,-2,,0,2,0,0.9,1320.0
200,2025-11-29,,,,,,,,0,0,615.0,3.5,4.0,4.7,4.1,8.0,16.0,0.0,,,,4.2,0,,,972.2,970.2,970.5,971.0,,,,,,,92.0,42.0,85.0,73.0,,-1,-1,,,,0.0,,,,,,,7,,-6,6,-1,6,-6,0,,1,1,0,0.7,1204.0
202,2025-11-29,,,,,,,,0,0,697.0,3.5,4.1,4.3,4.0,32.0,20.0,20.0,,,,5.9,0,,,968.6,967.1,967.0,967.6,,,,,,,64.0,42.0,70.0,59.0,,-1,-1,,,,,,,,,,,8,,-2,7,0,7,-4,2,-4,2,2,1,2.1,356.0
203,2025-11-29,,,,,,,,0,0,715.0,3.1,4.9,4.8,4.3,28.0,24.0,28.0,,,,3.0,0,,,,,,,,,,,,,88.0,59.0,86.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,-7,4,-1,4,-7,-1,-10,1,1,1,1.1,2217.0
204,2025-11-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,307.0,4.0,5.9,5.8,5.2,4.0,4.0,4.0,3,1,1,3.2,0,0,0,971.9,970.1,969.7,970.6,0,1,,,,,94.0,86.0,91.0,90.0,,-1,0,,0,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,-4,2,1,2,-7,-3,-9,1,1,1,1.1,1745.0
205,2025-11-29,,,,,,,,0,0,386.0,,,,,28.0,24.0,28.0,,,,9.3,0,,,833.8,832.7,833.0,833.2,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,-8,3,2,2,3.3,110.0
206,2025-11-29,,,,,,,,0,0,321.0,2.9,4.2,5.1,4.1,20.0,20.0,20.0,,,,3.5,0,,,889.9,888.1,888.6,888.9,,,,,,,66.0,58.0,78.0,67.0,,-1,-1,,,,9.0,,,,,,,2,,-4,2,1,3,-5,-1,-9,1,2,1,1.6,1443.0
210,2025-11-29,,,,,,,,0,0,326.0,3.9,6.1,4.5,4.8,0.0,16.0,16.0,,,,3.6,0,,,852.5,850.8,850.7,851.3,,,,,,,94.0,87.0,98.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,2,-4,2,-11,-5,,0,1,1,0.7,126.0
213,2025-11-29,1.0,2.0,0.0,7.0,10.0,4.0,70.0,0,0,524.0,2.6,3.2,3.0,2.9,32.0,32.0,32.0,9,9,9,12.7,0,0,1,690.4,690.1,690.4,690.3,1,0,,,,,93.0,93.0,92.0,93.0,,-1,-1,,0,0,74.0,74.0,3,-1.0,400.0,60.0,5000.0,0,0,-9,-7,-8,-7,-11,-9,,5,3,3,6.1,402.0
214,2025-11-29,,,,,,,,0,0,344.0,3.9,5.1,5.0,4.7,8.0,20.0,0.0,,,,3.7,0,,,,,,,,,,,,,94.0,77.0,95.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-5,1,-2,1,-9,-4,,1,1,0,0.7,652.0
215,2025-11-29,,,,,,,,0,0,298.0,4.0,5.5,5.9,5.1,28.0,16.0,32.0,,,,2.5,0,,,984.7,983.0,983.1,983.6,,,,,,,92.0,77.0,95.0,88.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,3,-6,-2,,1,1,1,1.1,511.0
217,2025-11-29,,,,,,,,0,0,625.0,2.8,4.5,4.9,4.1,4.0,0.0,4.0,,,,2.9,0,,,958.1,954.6,954.9,955.9,,,,,,,93.0,62.0,90.0,82.0,,-1,-1,,,,,,,,,,,6,,-9,2,-1,4,-9,-3,-12,1,0,1,0.7,1216.0
218,2025-11-29,,,,,,,,0,0,447.0,3.9,5.5,5.6,5.0,24.0,28.0,20.0,,,,4.2,0,,,1003.6,1001.6,1001.5,1002.2,,,,,,,93.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,,,-4,4,1,4,-5,-1,-7,1,1,1,1.1,903.0
220,2025-11-29,,,,,,,,0,0,314.0,5.8,7.1,6.2,6.4,12.0,12.0,12.0,,,,5.0,0,,,904.3,902.4,900.8,902.5,,,,,,,93.0,91.0,97.0,94.0,,-1,,,,,6.0,,,,,,,0,,0,4,1,4,-5,-1,,1,1,2,1.6,1657.0
221,2025-11-29,,,,,,,,0,0,468.0,4.5,6.0,5.7,5.4,20.0,24.0,16.0,,,,5.2,0,,,992.6,990.5,990.7,991.3,,,,,,,98.0,77.0,78.0,84.0,,-1,-1,,,,,,,,,,,,,-4,3,3,4,-4,0,-7,2,1,2,2.1,1057.0
222,2025-11-29,,,,,,,,0,0,402.0,3.9,6.0,6.0,5.3,12.0,28.0,32.0,,,,6.6,0,,,995.3,993.3,993.3,994.0,,,,,,,92.0,70.0,76.0,79.0,,-1,-1,,,,,,,,,,,,,-4,5,4,5,-5,0,-6,1,2,1,1.6,1055.0
500,2025-11-29,,,,,,,,0,0,,4.0,6.4,6.0,5.5,0.0,28.0,0.0,,,,1.8,0,,,950.2,949.0,949.2,949.5,,,,,,,94.0,91.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,3,-8,-3,-8,0,1,0,0.4,1408.0
726,2025-11-29,,,,,,,,0,0,279.0,3.1,5.7,5.8,4.9,0.0,4.0,8.0,,,,2.3,0,,,962.5,961.1,961.1,961.6,,,,,,,87.0,76.0,91.0,85.0,,-1,0,,,,,,,,,,,0,,-6,3,1,3,,,,0,1,1,0.7,648.0
901,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-11-29,,,,,,,,0,0,383.0,4.1,5.5,5.7,5.1,24.0,20.0,4.0,,,,4.2,0,,,978.7,977.4,977.5,977.9,,,,,,,86.0,74.0,82.0,81.0,,-1,-1,,,,,,,,,,,1,,-3,3,2,4,-4,0,-6,1,1,1,1.1,341.0
1401,2025-11-29,,,,,,,,0,0,292.0,5.2,6.1,6.1,5.8,0.0,28.0,8.0,,,,2.2,0,,,933.0,931.6,931.5,932.0,,,,,,,94.0,93.0,98.0,95.0,,1,0,,,,,,,,,,,0,,-1,1,0,1,-7,-3,-4,0,1,1,0.7,1129.0
1416,2025-11-29,,,,,,,,0,0,300.0,4.1,5.9,6.0,5.3,4.0,20.0,28.0,,,,3.2,0,,,944.5,943.1,943.1,943.6,,,,,,,95.0,96.0,98.0,96.0,,0,,,,,5.0,,,,,,,0,,-4,0,0,0,-8,-4,,1,1,1,1.1,2126.0
1602,2025-11-29,,,,,,,,0,0,270.0,4.1,5.4,5.5,5.0,16.0,16.0,0.0,,,,3.0,0,,,953.3,951.5,951.6,952.1,,,,,,,93.0,85.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-4,1,0,1,-7,-3,,1,1,0,0.7,228.0
1730,2025-11-29,,,,,,,,0,0,,4.2,6.6,6.0,5.6,0.0,28.0,12.0,,,,2.2,,,,,,,,,,,,,,95.0,94.0,98.0,96.0,,-1,,,,,6.0,,,,,,,,,-4,2,0,2,-13,-5,-11,0,1,1,0.7,424.0
1802,2025-11-29,,,,,,,,0,0,307.0,4.6,6.3,6.2,5.7,16.0,28.0,16.0,,,,3.4,0,,,948.5,947.0,947.4,947.6,,,,,,,83.0,81.0,91.0,85.0,,-1,-1,,,,,,,,,,,0,,-1,3,2,5,-7,-1,-10,1,1,1,1.1,809.0
1906,2025-11-29,,,,,,,,0,0,263.0,3.4,6.5,6.5,5.5,20.0,24.0,28.0,,,,5.6,0,,,944.4,943.2,943.3,943.6,,,,,,,64.0,84.0,96.0,81.0,,-1,-1,,,,,,,,,,,0,,-2,3,2,4,-4,0,-9,2,1,1,1.6,241.0
1920,2025-11-29,,,,,,,,0,0,253.0,2.9,6.5,6.4,5.3,32.0,20.0,12.0,,,,4.9,0,,,956.6,954.8,954.9,955.4,,,,,,,89.0,84.0,95.0,89.0,,-1,0,,,,,,,,,,,0,,-8,3,1,4,-10,-3,-13,1,1,1,1.1,1241.0
2116,2025-11-29,,,,,,,,0,0,298.0,4.0,5.5,5.9,5.1,28.0,16.0,32.0,,,,2.5,0,,,984.7,983.0,983.1,983.6,,,,,,,92.0,77.0,95.0,88.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,3,-6,-2,,1,1,1,1.1,511.0
2117,2025-11-29,,,,,,,,0,0,254.0,4.2,5.8,6.1,5.4,0.0,12.0,0.0,,,,3.9,0,,,980.4,979.0,979.1,979.5,,,,,,,95.0,81.0,99.0,92.0,,-1,0,,,,,,,,,,,0,,-4,2,0,3,-6,-2,,0,2,0,0.9,1320.0
2207,2025-11-29,,,,,,,,0,0,422.0,4.3,5.9,6.1,5.4,8.0,16.0,12.0,,,,4.1,0,,,987.6,985.6,985.7,986.3,,,,,,,93.0,77.0,87.0,86.0,,-1,-1,,,,,,,,,,,2,,-3,3,2,4,-6,-1,-9,1,2,1,1.6,1307.0
2401,2025-11-29,,,,,,,,0,0,492.0,3.9,5.6,5.6,5.0,20.0,12.0,12.0,,,,3.3,0,,,995.6,993.8,993.8,994.4,,,,,,,93.0,76.0,82.0,84.0,,-1,-1,,,,,,,,,,,,,-5,3,2,3,-6,-2,-7,1,1,1,1.1,1058.0
2415,2025-11-29,,,,,,,,0,0,440.0,4.2,5.4,5.6,5.1,24.0,20.0,24.0,,,,7.1,0,,,961.9,960.7,960.8,961.1,,,,,,,92.0,80.0,78.0,83.0,,-1,-1,,,,,,,,,,,,,-3,1,2,3,-4,0,-4,1,2,1,1.6,1642.0
2430,2025-11-29,,,,,,,,0,0,,4.0,5.6,5.9,5.2,24.0,20.0,8.0,,,,4.6,0,,,994.8,993.0,993.1,993.6,,,,,,,94.0,71.0,85.0,83.0,,-1,-1,,,,,,,,,,,,,-4,4,2,4,-5,-1,-8,1,1,1,1.1,1400.0
2503,2025-11-29,,,,,,,,0,0,461.0,3.9,5.6,5.9,5.1,0.0,12.0,8.0,,,,4.7,0,,,993.0,991.2,991.3,991.8,,,,,,,91.0,77.0,86.0,85.0,,-1,-1,,,,,,,,,,,,,-4,3,2,3,-5,-1,-6,0,1,1,0.7,1056.0
2602,2025-11-29,,,,,,,,0,0,463.0,3.6,5.0,5.7,4.8,8.0,20.0,32.0,,,,2.3,0,,,999.5,997.7,997.7,998.3,,,,,,,92.0,67.0,85.0,81.0,,-1,-1,,,,,,,,,,,,,-5,3,1,3,-6,-1,-8,1,1,1,1.1,1215.0
2902,2025-11-29,1.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,4.5,6.3,6.0,5.6,12.0,4.0,8.0,5,5,5,4.5,0,0,1,976.0,974.2,973.6,974.6,1,1,,,,,95.0,97.0,92.0,95.0,,-1,,,0,1,0.0,-1.0,1,-1.0,1000.0,800.0,1000.0,0,0,-3,1,1,1,-6,-2,-5,1,1,2,1.6,1854.0
2910,2025-11-29,,,,,,,,0,0,206.0,4.4,6.3,6.8,5.8,12.0,20.0,32.0,,,,2.3,0,,,981.2,979.3,978.7,979.7,,,,,,,89.0,93.0,95.0,92.0,,-1,,,,,,,,,,,,0,,-3,1,2,2,-4,-1,-4,1,1,1,1.1,27.0
3111,2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-11-29,,,,,,,,0,0,229.0,4.7,5.6,5.9,5.4,20.0,20.0,16.0,,,,3.6,0,,,987.6,985.5,985.2,986.1,,,,,,,92.0,84.0,86.0,87.0,,-1,0,,,,,,,,,,,0,,-2,1,2,2,-3,-1,-4,1,1,1,1.1,1850.0
3315,2025-11-29,,,,,,,,0,0,274.0,4.2,6.1,5.7,5.3,12.0,0.0,24.0,,,,4.5,0,,,935.3,933.8,934.0,934.4,,,,,,,92.0,89.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,2,-8,-3,-10,1,0,1,0.7,1409.0
3425,2025-11-29,,,,,,,,0,0,285.0,3.4,5.1,5.8,4.8,4.0,28.0,4.0,,,,4.1,0,,,951.8,950.2,950.1,950.7,,,,,,,94.0,83.0,95.0,91.0,,-1,0,,,,,,,,,,,0,,-6,0,0,0,-9,-5,-9,2,1,1,1.6,14.0
3520,2025-11-29,,,,,,,,0,0,296.0,3.1,5.8,6.5,5.1,20.0,20.0,16.0,,,,7.4,0,,,903.4,902.2,902.3,902.6,,,,,,,56.0,92.0,98.0,82.0,,-1,0,,,,,,,,,,,0,,-1,0,1,2,-3,-1,,2,2,2,2.7,1216.0
3702,2025-11-29,,,,,,,,0,0,297.0,2.8,6.3,7.0,5.4,24.0,24.0,24.0,,,,9.7,0,,,904.3,903.2,903.3,903.6,,,,,,,43.0,84.0,95.0,74.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,-2,0,-7,4,3,4,6.0,431.0
3805,2025-11-29,,,,,,,,0,0,299.0,3.6,6.2,6.0,5.3,0.0,0.0,28.0,,,,4.0,0,,,993.2,991.1,991.1,991.8,,,,,,,91.0,73.0,86.0,83.0,,-1,0,,,,,,,,,,,0,,-5,5,2,5,-7,-1,-10,0,0,1,0.4,1215.0
3811,2025-11-29,,,,,,,,0,0,308.0,3.8,5.9,5.9,5.2,28.0,4.0,28.0,,,,3.6,0,,,993.0,991.0,991.0,991.7,,,,,,,90.0,73.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,-4,4,1,4,-7,-1,-9,1,1,1,1.1,334.0
4026,2025-11-29,,,,,,,,0,0,468.0,4.5,6.0,5.7,5.4,20.0,24.0,16.0,,,,5.2,0,,,992.6,990.5,990.7,991.3,,,,,,,98.0,77.0,78.0,84.0,,-1,-1,,,,,,,,,,,,,-4,3,3,4,-4,0,-7,2,1,2,2.1,1057.0
4081,2025-11-29,1.0,1.0,1.0,5.0,8.0,9.0,73.0,0,0,387.0,4.4,5.7,5.8,5.3,20.0,20.0,20.0,3,1,1,9.4,0,0,0,996.9,994.8,994.9,995.5,0,1,,,,,89.0,64.0,78.0,77.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,50000.0,30000.0,2,0,-3,5,3,5,-5,0,-7,2,2,2,2.7,1054.0
4115,2025-11-29,,,,,,,,0,0,463.0,4.0,6.0,6.0,5.3,32.0,12.0,24.0,,,,8.4,0,,,995.3,993.3,993.3,994.0,,,,,,,94.0,67.0,73.0,78.0,,-1,-1,,,,,,,,,,,,,-4,5,4,6,-5,1,-8,1,1,2,1.6,1031.0
4126,2025-11-29,,,,,,,,0,0,402.0,3.9,6.0,6.0,5.3,12.0,28.0,32.0,,,,6.6,0,,,995.3,993.3,993.3,994.0,,,,,,,92.0,70.0,76.0,79.0,,-1,-1,,,,,,,,,,,,,-4,5,4,5,-5,0,-6,1,2,1,1.6,1055.0
4224,2025-11-29,,,,,,,,0,0,431.0,3.8,5.5,5.4,4.9,0.0,32.0,4.0,,,,4.1,0,,,998.1,996.2,996.2,996.8,,,,,,,90.0,68.0,78.0,79.0,,-1,-1,,,,,,,,,,,,,-5,4,2,4,-5,0,-8,0,1,1,0.7,1122.0
4305,2025-11-29,,,,,,,,0,0,403.0,3.8,5.6,5.4,4.9,4.0,32.0,32.0,,,,4.1,0,,,1000.4,998.5,998.6,999.2,,,,,,,93.0,73.0,79.0,82.0,,-1,-1,,,,,,,,,,,,,-5,3,2,4,-5,-1,,1,2,1,1.6,1336.0
4501,2025-11-29,,,,,,,,0,0,233.0,4.9,6.2,6.2,5.8,12.0,4.0,4.0,,,,6.9,0,,,970.9,969.0,968.4,969.4,,,,,,,97.0,96.0,95.0,96.0,,,,,,,,,,,,,,0,,-2,1,1,1,-4,-1,-3,1,1,2,1.6,1943.0
4515,2025-11-29,,,,,,,,0,0,249.0,4.8,6.4,6.2,5.8,8.0,24.0,4.0,,,,2.9,0,,,967.8,965.9,965.2,966.3,,,,,,,85.0,87.0,93.0,88.0,,0,1,,,,,,,,,,,0,,-1,3,1,3,-6,-2,,1,1,1,1.1,851.0
4601,2025-11-29,,,,,,,,0,0,243.0,4.8,6.8,6.5,6.0,12.0,0.0,16.0,,,,3.8,0,,,,,,,,,,,,,98.0,99.0,97.0,98.0,,-1,0,,,,,,,,,,,0,,-3,2,1,2,-6,-2,-6,1,0,1,0.7,2120.0
4611,2025-11-29,,,,,,,,0,0,258.0,4.8,6.6,6.4,5.9,0.0,12.0,12.0,,,,5.3,0,,,963.1,961.2,960.5,961.6,,,,,,,95.0,86.0,95.0,92.0,,-1,,,,,0.0,,,,,,,0,,-2,3,1,4,-6,-1,-8,0,1,1,0.7,842.0
4705,2025-11-29,,,,,,,,0,0,240.0,4.5,6.1,6.4,5.7,16.0,4.0,8.0,,,,2.1,0,,,966.8,964.8,964.5,965.4,,,,,,,96.0,90.0,94.0,93.0,,-1,0,,,,,,,,,,,0,,-3,1,1,2,-7,-2,-7,1,1,1,1.1,1951.0
4802,2025-11-29,,,,,,,,0,0,,4.3,6.1,6.0,5.5,28.0,12.0,12.0,,,,2.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,-4,0,0,0,-6,-3,,1,1,1,1.1,419.0
4815,2025-11-29,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,271.0,4.3,6.0,6.0,5.4,28.0,24.0,8.0,5,5,5,4.4,0,0,0,944.5,942.7,942.5,943.2,0,0,,,,,72.0,90.0,94.0,85.0,,-1,0,,0,1,,-1.0,1,-1.0,15000.0,15000.0,15000.0,0,0,0,1,1,3,-3,0,-5,1,2,1,1.6,2349.0
4821,2025-11-29,,,,,,,,0,0,305.0,4.6,6.5,6.2,5.8,24.0,16.0,8.0,,,,3.2,0,,,966.5,964.6,964.3,965.1,,,,,,,96.0,85.0,94.0,92.0,,-1,0,,,,,,,,,,,0,,-3,3,1,3,-6,-2,-7,1,1,1,1.1,40.0
4905,2025-11-29,,,,,,,,0,0,267.0,4.7,6.0,6.1,5.6,20.0,28.0,8.0,,,,3.3,0,,,981.8,979.8,979.3,980.3,,,,,,,97.0,90.0,93.0,93.0,,0,0,,,,,,,,,,,0,,-3,1,1,2,-4,-1,-3,1,1,1,1.1,719.0
5000,2025-11-29,,,,,,,,,,,4.7,5.9,5.9,5.5,24.0,24.0,8.0,,,,,0,,,981.4,979.4,979.1,980.0,,,,,,,100.0,100.0,94.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,0,1,-4,-2,-3,1,1,1,1.1,
5012,2025-11-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,307.0,4.0,5.9,5.8,5.2,4.0,4.0,4.0,3,1,1,3.2,0,0,0,971.9,970.1,969.7,970.6,0,1,,,,,94.0,86.0,91.0,90.0,,-1,0,,0,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,-4,2,1,2,-7,-3,-9,1,1,1,1.1,1745.0
5116,2025-11-29,,,,,,,,0,0,277.0,4.1,6.0,5.8,5.3,0.0,32.0,4.0,,,,3.2,0,,,972.5,970.7,970.2,971.1,,,,,,,97.0,92.0,94.0,94.0,,0,-1,,,,,,,,,,,0,,-5,1,0,1,-5,-2,-8,0,1,1,0.7,1723.0
5130,2025-11-29,,,,,,,,0,0,215.0,4.7,5.7,5.9,5.4,16.0,28.0,32.0,,,,3.0,0,,,980.8,978.8,978.4,979.3,,,,,,,99.0,98.0,97.0,98.0,,-1,,,,,,,,,,,,0,,-3,-1,0,0,-4,-2,-6,1,2,1,1.6,304.0
5316,2025-11-29,,,,,,,,0,0,269.0,4.6,5.2,6.0,5.3,24.0,28.0,20.0,,,,4.4,0,,,987.4,985.3,984.7,985.8,,,,,,,97.0,76.0,89.0,87.0,,-1,0,,,,,,,,,,,0,,-3,2,1,2,-4,-1,-6,2,2,1,2.1,338.0
5412,2025-11-29,0.0,0.0,0.0,8.0,9.0,8.0,83.0,0,0,266.0,3.9,5.7,5.9,5.2,20.0,24.0,16.0,3,1,1,4.6,0,0,0,983.3,981.3,981.0,981.9,0,1,,,,,93.0,82.0,92.0,89.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,30000.0,20000.0,0,0,-5,2,1,2,-5,-2,-6,2,2,1,2.1,357.0
5413,2025-11-29,,,,,,,,0,0,284.0,4.7,5.3,6.0,5.3,24.0,20.0,8.0,,,,11.1,0,,,981.8,979.8,979.8,980.5,,,,,,,98.0,67.0,90.0,85.0,,,,,,,,,,,,,,0,,-3,4,1,4,-3,1,-8,4,4,1,4.9,1240.0
5421,2025-11-29,,,,,,,,0,0,228.0,4.6,4.9,5.5,5.0,20.0,20.0,20.0,,,,6.9,0,,,987.6,985.5,985.2,986.1,,,,,,,94.0,69.0,81.0,81.0,,-1,,,,,,,,,,,,0,,-3,2,2,2,-3,-1,-5,2,2,2,2.7,429.0
5609,2025-11-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,390.0,4.4,5.3,5.7,5.1,20.0,20.0,20.0,0,0,0,11.8,0,0,0,985.5,983.7,983.5,984.2,0,0,,,,,92.0,69.0,81.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,2,0,-3,3,2,3,-3,0,-3,3,3,3,4.6,1049.0
5625,2025-11-29,,,,,,,,0,0,282.0,3.1,4.4,6.6,4.7,20.0,20.0,20.0,,,,10.9,0,,,934.6,933.4,933.3,933.8,,,,,,,60.0,55.0,81.0,65.0,,-1,-1,,,,,,,,,,,1,,-2,4,4,4,-4,0,,2,2,2,2.7,1109.0
5701,2025-11-29,,,,,,,,0,0,424.0,2.8,5.3,5.5,4.5,24.0,28.0,24.0,,,,8.4,0,,,970.5,968.9,968.9,969.4,,,,,,,91.0,56.0,86.0,78.0,,-1,-1,,,,,,,,,,,2,,-8,6,1,8,-9,-1,-10,1,3,1,2.2,1105.0
5735,2025-11-29,,,,,,,,1,0,358.0,3.8,5.2,5.2,4.7,24.0,24.0,24.0,,,,18.5,0,,,961.0,959.8,959.7,960.2,,,,,,,70.0,67.0,73.0,70.0,,-1,-1,,,,,,,,,,,,,-2,3,2,4,-3,1,-4,6,5,5,10.2,1033.0
5802,2025-11-29,,,,,,,,0,0,419.0,4.0,5.9,5.8,5.2,24.0,24.0,28.0,,,,15.2,0,,,963.0,961.5,961.5,962.0,,,,,,,71.0,71.0,81.0,74.0,,-1,-1,,,,,,,,,,,,,-1,4,2,5,-2,2,,4,4,4,6.8,1122.0
5805,2025-11-29,,,,,,,,0,0,448.0,3.6,6.4,6.0,5.3,28.0,24.0,28.0,,,,8.3,0,,,990.4,988.5,988.7,989.2,,,,,,,93.0,62.0,75.0,77.0,,-1,-1,,,,,,,,,,,,,-6,8,4,8,-6,1,,1,2,1,1.6,1401.0
5820,2025-11-29,,,,,,,,0,0,445.0,3.7,5.2,5.5,4.8,20.0,12.0,12.0,,,,3.9,0,,,982.4,980.9,980.9,981.4,,,,,,,75.0,67.0,73.0,72.0,,-1,-1,,,,,,,,,,,,,-3,3,3,5,-4,1,-6,1,1,1,1.1,1643.0
5882,2025-11-29,,,,,,,,0,0,535.0,3.3,4.8,5.2,4.4,24.0,12.0,24.0,,,,3.4,0,,,992.0,990.2,990.3,990.8,,,,,,,84.0,61.0,73.0,73.0,,-1,-1,,,,,,,,,,,4,,-5,4,2,4,-6,-1,-10,1,1,1,1.1,1040.0
5904,2025-11-29,,,,,,,,0,0,,4.4,5.8,6.0,5.4,4.0,0.0,8.0,,,,7.6,0,,,992.3,990.5,990.4,991.1,,,,,,,93.0,65.0,73.0,77.0,,-1,-1,,,,0.0,,,,,,,3,,-3,5,4,7,-3,2,-7,1,0,1,0.7,1316.0
5917,2025-11-29,,,,,,,,0,0,431.0,3.8,5.5,5.8,5.0,28.0,16.0,4.0,,,,4.2,0,,,993.5,991.8,991.8,992.4,,,,,,,86.0,71.0,77.0,78.0,,-1,-1,,,,,,,,,,,,,-4,3,3,4,-6,-1,-7,2,1,2,2.1,1758.0
5925,2025-11-29,,,,,,,,0,0,538.0,4.7,5.5,6.2,5.5,4.0,12.0,28.0,,,,8.1,0,,,996.2,994.4,994.3,995.0,,,,,,,79.0,62.0,65.0,69.0,,-1,-1,,,,,,,,,,,3,,0,5,6,7,-1,3,,1,1,1,1.1,1658.0
5935,2025-11-29,,,,,,,,0,0,425.0,3.8,5.5,5.9,5.1,32.0,8.0,32.0,,,,3.5,0,,,998.2,996.3,996.2,996.9,,,,,,,88.0,64.0,70.0,74.0,,-1,-1,,,,0.0,,,,,,,,,-4,5,4,6,-5,1,-8,1,1,1,1.1,1053.0
5972,2025-11-29,,,,,,,,0,0,404.0,3.6,5.7,5.3,4.9,0.0,8.0,8.0,,,,4.0,0,,,999.6,997.6,997.6,998.3,,,,,,,87.0,73.0,81.0,80.0,,-1,-1,,,,,,,,,,,,,-5,3,1,4,-6,-1,-9,0,1,1,0.7,1217.0
5990,2025-11-29,,,,,,,,0,0,,3.5,5.5,5.4,4.8,4.0,4.0,4.0,,,,6.2,0,,,995.7,994.0,993.8,994.5,,,,,,,89.0,73.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-5,3,2,4,-6,-1,-9,1,1,1,1.1,
