station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6300,2025-12-16,,,,,,,,,,,5.8,6.0,6.1,6.0,20.0,24.0,28.0,,,,,0,,,964.7,963.7,964.0,964.1,,,,,,,100.0,91.0,95.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,1,1,-1,0,0,1,2,2,2.1,
6305,2025-12-16,2.0,2.0,,10.0,8.0,,,0,0,244.0,5.9,6.1,6.2,6.1,12.0,16.0,20.0,1,1,,3.1,0,0,1,967.7,966.7,966.8,967.1,0,0,,,,,99.0,90.0,93.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,300.0,1900.0,,1,0,0,1,1,2,0,1,0,1,1,1,1.1,1300.0
6415,2025-12-16,,,,,,,,0,0,351.0,5.3,5.9,5.5,5.6,4.0,4.0,4.0,,,,7.9,0,,,957.7,956.6,956.8,957.0,,,,,,,94.0,94.0,93.0,94.0,,-1,-1,,,,,,,,,,,2,,-1,0,0,1,-1,0,,3,3,2,3.9,148.0
6430,2025-12-16,,,,,,,,0,0,,,,,,12.0,12.0,12.0,,,,7.5,0,,,888.9,888.4,888.6,888.6,,,,,,,,,,,,,,,,,,,,,,,,5,,11,12,12,13,3,8,,3,2,3,3.9,1704.0
6512,2025-12-16,,,,,,,,0,0,,5.1,5.9,5.4,5.5,32.0,12.0,28.0,,,,7.5,0,,,960.7,959.5,959.8,960.0,,,,,,,92.0,86.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,-1,2,-1,2,-1,0,,1,2,1,1.6,1253.0
6540,2025-12-16,,,,,,,,,,,5.6,5.9,6.0,5.8,,,,,,,,0,,,,,,,,,,,,,91.0,93.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,0,0,,,,,,
6611,2025-12-16,,,,,,,,1,0,434.0,,,,,16.0,16.0,16.0,,,,18.0,0,,,836.2,835.6,836.0,835.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,9,7,8,4,5,6,4,9.4,1327.0
6621,2025-12-16,,,,,,,,0,0,120.0,5.4,5.5,5.7,5.5,32.0,32.0,32.0,,,,4.5,0,,,965.9,964.7,964.7,965.1,,,,,,,94.0,91.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,-1,-1,2,1,1,1.6,203.0
6804,2025-12-16,,,,,,,,0,0,118.0,5.3,,,,28.0,28.0,16.0,,,,3.9,0,,,966.2,964.8,964.7,965.2,,,,,,,94.0,,,,,-1,-1,,,,,,,,,,,0,,-1,,,0,-1,-1,-1,1,1,1,1.1,1804.0
7002,2025-12-16,,,,,,,,0,0,286.0,5.2,6.2,5.7,5.7,4.0,0.0,4.0,,,,3.9,0,,,,,,,,,,,,,90.0,82.0,96.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,3,0,3,-1,1,-1,2,0,1,1.2,1447.0
7013,2025-12-16,,,,,,,,0,0,256.0,5.1,6.0,5.6,5.6,8.0,24.0,8.0,,,,6.4,0,,,974.6,973.0,973.1,973.6,,,,,,,87.0,83.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,1,,1,1,1,1.1,2140.0
7110,2025-12-16,,,,,,,,0,0,253.0,4.8,6.4,5.8,5.7,12.0,16.0,8.0,,,,3.9,0,,,946.7,944.8,945.9,945.8,,,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,1,0,1,-3,-1,-3,1,1,1,1.1,1453.0
7221,2025-12-16,,,,,,,,0,0,305.0,4.8,4.6,4.7,4.7,12.0,16.0,16.0,,,,10.8,0,,,917.6,917.0,917.9,917.5,,,,,,,88.0,37.0,41.0,55.0,,-1,-1,,,,0.0,,,,,,,0,,-1,10,9,11,-5,3,,2,3,3,3.9,1504.0
7301,2025-12-16,,,,,,,,0,0,,4.4,4.3,4.5,4.4,4.0,16.0,16.0,,,,15.7,,,,938.9,937.3,937.9,938.0,,,,,,,95.0,31.0,32.0,53.0,,-1,-1,,,,0.0,,,,,,,,,-3,12,12,13,-4,5,-4,1,4,4,4.9,2226.0
7305,2025-12-16,,,,,,,,0,0,,5.2,5.6,5.4,5.4,28.0,24.0,24.0,,,,6.7,0,,,956.6,955.6,956.2,956.1,,,,,,,96.0,78.0,60.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,5,6,-3,1,-3,2,2,2,2.7,1223.0
7505,2025-12-16,,,,,,,,0,0,238.0,4.4,5.4,5.6,5.1,4.0,0.0,24.0,,,,2.6,0,,,951.6,950.4,950.7,950.9,,,,,,,93.0,85.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,1,-3,-1,-3,1,0,1,0.7,1440.0
7531,2025-12-16,,,,,,,,0,0,255.0,5.8,3.8,4.1,4.6,20.0,20.0,20.0,,,,10.5,0,,,909.8,909.6,910.0,909.8,,,,,,,96.0,34.0,34.0,55.0,,-1,-1,,,,,,,,,,,0,,0,9,10,10,-5,3,,2,3,3,3.9,2257.0
7604,2025-12-16,,,,,,,,0,0,161.0,5.4,6.2,6.3,6.0,12.0,8.0,8.0,,,,4.7,0,,,988.5,987.4,987.6,987.8,,,,,,,90.0,93.0,98.0,94.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,-1,0,-1,1,1,1,1.1,1400.0
7610,2025-12-16,,,,,,,,0,0,,4.3,5.2,5.3,4.9,0.0,0.0,32.0,,,,5.5,0,,,936.7,935.6,935.9,936.1,,,,,,,95.0,96.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,-3,0,0,1,0.4,1423.0
7641,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,83.0,5.1,5.7,6.0,5.6,16.0,16.0,8.0,1,1,1,3.8,0,0,0,982.1,980.3,981.0,981.1,0,0,,,,,89.0,90.0,97.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,1500.0,1500.0,0,0,-1,1,0,1,-1,0,-1,1,1,1,1.1,1142.0
7653,2025-12-16,,,,,,,,0,0,,6.0,6.3,6.3,6.2,8.0,12.0,12.0,,,,4.4,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,0,0,0,1,-1,0,-1,1,1,1,1.1,945.0
7704,2025-12-16,,,,,,,,0,0,59.0,6.0,6.3,6.4,6.2,12.0,8.0,8.0,,,,10.6,0,,,1000.8,999.2,999.5,999.8,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,0,0,0.0,,,,,,,0,,0,1,1,1,0,0,0,3,4,3,5.3,903.0
7710,2025-12-16,,,,,,,,0,0,65.0,5.9,6.1,6.3,6.1,12.0,12.0,12.0,,,,11.9,0,,,1000.8,999.0,999.5,999.8,,,,,,,96.0,97.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,0,0,1,1,0,0,0,3,3,3,4.6,950.0
7714,2025-12-16,,,,,,,,0,0,,5.7,5.8,6.1,5.9,12.0,12.0,12.0,,,,10.4,0,,,,,,,,,,,,,99.0,98.0,99.0,99.0,,0,-1,,,,,,,,,,,0,,-1,0,0,0,-1,-1,,2,2,1,2.1,1535.0
7890,2025-12-16,,,,,,,,0,0,47.0,6.1,,,,12.0,12.0,12.0,,,,8.4,0,,,1009.9,1008.6,1008.7,1009.1,,,,,,,96.0,,,,,0,0,,,,,,,,,,,0,,1,,,1,0,1,,2,2,2,2.7,1040.0
7906,2025-12-16,,,,,,,,0,0,,,,,,12.0,12.0,12.0,,,,12.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4.6,1026.0
7912,2025-12-16,,,,,,,,0,0,,5.9,6.1,6.2,6.1,12.0,12.0,12.0,,,,10.2,0,,,,,,,,,,,,,95.0,95.0,95.0,95.0,,0,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,2248.0
7956,2025-12-16,,,,,,,,0,0,65.0,6.1,6.3,6.3,6.2,12.0,12.0,12.0,,,,10.6,0,,,1009.8,1008.7,1008.9,1009.1,,,,,,,97.0,96.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,4,4,6.0,1027.0
8301,2025-12-16,2.0,2.0,2.0,10.0,8.0,9.0,,0,0,156.0,4.5,5.3,5.4,5.1,12.0,12.0,24.0,1,1,1,5.6,0,0,0,897.4,897.4,899.2,898.0,0,0,,,,,44.0,44.0,62.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,11000.0,14000.0,17000.0,0,0,7,10,5,11,5,8,,1,1,1,1.1,1657.0
8806,2025-12-16,,,,,,,,0,0,413.0,4.9,6.8,7.0,6.2,32.0,16.0,12.0,,,,14.9,0,,,908.1,907.6,908.0,907.9,,,,,,,89.0,47.0,53.0,63.0,,-1,,,,,0.0,,,,,,,3,,-1,13,11,,-2,,,2,1,3,2.8,1050.0
8807,2025-12-16,2.0,,,8.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2025-12-16,,,,,,,,0,0,296.0,5.2,6.5,6.1,5.9,16.0,4.0,4.0,,,,7.5,0,,,959.0,957.3,958.2,958.2,,,,,,,96.0,72.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-1,6,1,7,-2,2,-4,1,1,1,1.1,920.0
9019,2025-12-16,,,,,,,,0,0,332.0,5.1,6.7,6.7,6.2,0.0,12.0,0.0,,,,5.0,0,,,,,,,,,,,,,92.0,72.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,3,,-1,6,4,7,-2,3,-4,0,1,0,0.4,1747.0
9105,2025-12-16,,,,,,,,0,0,220.0,4.8,6.1,6.3,5.7,16.0,32.0,16.0,,,,3.6,0,,,,,,,,,,,,,93.0,85.0,88.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-2,2,2,3,-3,0,,1,1,1,1.1,210.0
9110,2025-12-16,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,373.0,4.6,6.5,6.0,5.7,20.0,4.0,16.0,3,1,1,5.6,0,0,0,947.6,945.9,946.5,946.7,0,1,,,,,95.0,82.0,94.0,90.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1000.0,15000.0,1000.0,3,0,-3,4,1,5,-4,1,-4,1,1,1,1.1,2256.0
9211,2025-12-16,1.0,1.0,1.0,6.0,10.0,10.0,87.0,0,0,304.0,5.3,6.3,6.4,6.0,20.0,20.0,0.0,3,1,1,5.0,0,0,0,944.0,942.5,943.1,943.2,0,1,,,,,87.0,76.0,83.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,60000.0,15000.0,2,0,0,4,3,6,-1,2,,1,1,0,0.7,1003.0
9215,2025-12-16,,,,,,,,0,0,378.0,3.5,5.0,5.1,4.5,12.0,16.0,20.0,,,,13.2,0,,,835.8,835.6,835.9,835.8,,,,,,,33.0,45.0,50.0,43.0,,-1,-1,,,,,,,,,,,3,,8,9,7,10,7,8,,2,3,2,3.3,1648.0
9406,2025-12-16,,,,,,,,0,0,253.0,5.2,6.0,5.7,5.6,24.0,24.0,24.0,,,,6.3,0,,,959.7,958.8,959.2,959.2,,,,,,,95.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,1,,-1,0,0,1,-2,-1,-3,1,1,1,1.1,907.0
9501,2025-12-16,1.0,1.0,,4.0,9.0,,,,,332.0,5.1,6.9,6.3,6.1,,,,3,1,,,0,0,0,933.7,932.4,933.2,933.1,0,1,,,,,90.0,60.0,79.0,76.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,3,0,-1,9,4,13,-2,6,-3,,,,,
9512,2025-12-16,,,,,,,,0,0,,5.4,6.3,5.8,5.8,4.0,12.0,32.0,,,,3.4,0,,,953.5,951.9,952.1,952.5,,,,,,,93.0,84.0,92.0,90.0,,-1,-1,,,,,,,,,,,3,,-1,3,1,3,-1,1,,1,1,1,1.1,1957.0
9609,2025-12-16,,,,,,,,0,0,290.0,5.4,7.0,6.1,6.2,4.0,0.0,4.0,,,,5.3,0,,,954.3,952.4,953.4,953.4,,,,,,,95.0,85.0,95.0,92.0,,-1,-1,,,,,,,,,,,3,,-1,4,1,5,-3,1,-4,1,0,1,0.7,2006.0
9618,2025-12-16,,,,,,,,0,0,281.0,5.2,6.4,5.6,5.7,0.0,12.0,0.0,,,,2.6,0,,,957.7,955.8,956.4,956.6,,,,,,,98.0,95.0,98.0,97.0,,-1,,,,,0.0,,,,,,,2,,-2,1,-1,2,-2,0,-4,0,1,0,0.4,1946.0
9643,2025-12-16,1.0,1.0,1.0,4.0,6.0,8.0,60.0,0,0,,5.4,5.9,6.0,5.8,4.0,4.0,4.0,3,1,1,12.0,0,0,0,930.3,929.1,930.0,929.8,0,0,,,,,76.0,51.0,63.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,14000.0,12000.0,3,0,2,9,6,10,-2,4,,1,2,2,2.1,2042.0
9700,2025-12-16,,,,,,,,0,0,270.0,5.2,6.5,6.1,5.9,28.0,12.0,28.0,,,,5.7,0,,,925.6,924.4,925.2,925.1,,,,,,,88.0,82.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,0,4,1,4,-3,1,,1,1,1,1.1,547.0
9801,2025-12-16,1.0,1.0,2.0,8.0,9.0,8.0,83.0,0,0,232.0,4.7,6.4,5.7,5.6,8.0,12.0,12.0,3,1,3,5.7,0,0,1,942.9,941.9,942.3,942.4,1,0,,,,,96.0,100.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,,20000.0,25000.0,20000.0,0,0,-3,1,-1,1,-4,-2,-6,1,1,1,1.1,101.0
9811,2025-12-16,1.0,1.0,,10.0,10.0,,,0,0,270.0,4.6,6.3,5.7,5.5,0.0,0.0,16.0,3,1,,3.5,0,0,1,937.6,936.6,937.1,937.1,0,1,,,,,97.0,100.0,98.0,98.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,500.0,15000.0,,1,0,-3,0,-1,1,-4,-2,-5,0,0,1,0.4,1626.0
9911,2025-12-16,1.0,,,10.0,,,,0,0,239.0,4.7,6.1,5.9,5.6,0.0,0.0,4.0,3,,,3.0,0,,,944.1,942.9,943.5,943.5,,,,,,,97.0,100.0,99.0,99.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,,,0,,-3,0,0,0,-4,-2,,0,0,1,0.4,2126.0
9919,2025-12-16,,,,,,,,0,0,,4.8,7.1,5.4,5.8,12.0,20.0,12.0,,,,13.6,0,,,947.4,945.4,946.6,946.5,,,,,,,95.0,75.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-2,6,-1,13,-3,5,-3,1,1,1,1.1,2244.0
9925,2025-12-16,,,,,,,,0,0,247.0,5.5,6.6,5.5,5.9,24.0,24.0,12.0,,,,11.4,0,,,936.6,935.2,936.4,936.1,,,,,,,97.0,81.0,63.0,80.0,,-1,-1,,,,,,,,,,,0,,-1,4,5,6,-5,1,-7,1,1,4,3.0,2139.0
10005,2025-12-16,,,,,,,,0,0,243.0,4.7,5.9,5.8,5.5,0.0,12.0,16.0,,,,5.5,0,,,956.3,954.6,955.7,955.5,,,,,,,90.0,80.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,3,-4,0,,0,1,1,0.7,2336.0
10111,2025-12-16,,,,,,,,0,0,247.0,4.3,4.6,4.4,4.4,12.0,12.0,12.0,,,,6.2,0,,,881.1,880.2,881.2,880.8,,,,,,,60.0,51.0,60.0,57.0,,-1,-1,,,,,,,,,,,0,,2,5,3,6,1,4,,2,1,2,2.1,1849.0
10200,2025-12-16,1.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,293.0,4.4,5.9,5.5,5.3,0.0,0.0,0.0,3,1,1,2.9,0,0,0,930.7,929.6,930.3,930.2,0,1,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,900.0,2000.0,500.0,0,0,-3,0,-1,0,-4,-2,-4,0,0,0,0.0,1447.0
10401,2025-12-16,,,,,,,,0,0,,4.4,5.5,5.5,5.1,0.0,20.0,0.0,,,,3.7,0,,,938.5,937.6,937.9,938.0,,,,,,,96.0,96.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,,0,1,0,0.4,2323.0
10412,2025-12-16,1.0,1.0,1.0,6.0,10.0,6.0,73.0,1,0,266.0,3.3,3.2,3.9,3.5,16.0,16.0,16.0,5,5,5,17.1,0,0,0,844.7,844.1,844.8,844.5,0,0,,,,,31.0,38.0,42.0,37.0,,-1,-1,,0,0,,-1.0,1,-1.0,60000.0,60000.0,20000.0,0,0,8,5,6,10,4,7,,5,3,4,6.9,2237.0
10415,2025-12-16,,,,,,,,0,0,256.0,4.5,5.8,5.7,5.3,20.0,20.0,20.0,,,,9.4,0,,,905.5,904.9,905.3,905.2,,,,,,,97.0,99.0,99.0,98.0,,,,,,,,,,,,,,0,,-3,-1,-1,0,-5,-3,,4,2,3,4.7,9.0
10500,2025-12-16,,1.0,2.0,0.0,10.0,10.0,67.0,0,0,267.0,4.1,4.3,4.3,4.2,20.0,24.0,20.0,1,1,1,12.6,0,0,1,904.9,904.9,905.4,905.1,1,0,,,,,50.0,43.0,42.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,500.0,1800.0,,0,4,7,8,9,-6,2,,2,3,2,3.3,2243.0
10510,2025-12-16,,,,,,,,0,0,229.0,4.5,5.2,5.4,5.0,8.0,8.0,12.0,,,,3.2,0,,,963.4,962.1,962.4,962.6,,,,,,,89.0,83.0,89.0,87.0,,-1,-1,,0,0,,,,,,,,0,,-2,0,0,1,-2,-1,-3,1,1,1,1.1,845.0
10531,2025-12-16,,,,,,,,0,0,198.0,4.8,5.5,5.7,5.3,4.0,4.0,4.0,,,,2.8,0,,,971.8,970.5,970.7,971.0,,,,,,,91.0,89.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,,1,1,1,1.1,1.0
10607,2025-12-16,,,,,,,,0,0,239.0,4.3,5.5,5.5,5.1,0.0,32.0,0.0,,,,3.5,0,,,967.1,965.8,966.3,966.4,,,,,,,92.0,83.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,2,-3,-1,-4,0,1,0,0.4,1439.0
10710,2025-12-16,,,,,,,,0,0,237.0,5.2,6.3,5.9,5.8,12.0,8.0,4.0,,,,4.8,0,,,988.1,986.3,986.8,987.1,,,,,,,88.0,88.0,96.0,91.0,,,,,,,,,,,,,,0,,0,2,0,3,-1,1,,2,1,1,1.6,645.0
10720,2025-12-16,,,,,,,,0,0,236.0,4.5,5.6,5.1,5.1,12.0,16.0,32.0,,,,5.4,0,,,,,,,,,,,,,88.0,88.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,-2,1,-1,1,-3,-1,-2,1,1,1,1.1,1420.0
11102,2025-12-16,2.0,2.0,1.0,10.0,10.0,9.0,97.0,,,,,,,,,,,1,0,0,,0,0,1,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,2500.0,4500.0,4000.0,,1,,,,,,,,,,,,
11104,2025-12-16,,,,,,,,0,0,130.0,6.0,6.3,6.6,6.3,20.0,28.0,8.0,,,,4.1,0,,,962.6,962.9,964.9,963.5,,,,,,,98.0,86.0,96.0,93.0,,-1,,,,,,,,,,,,0,,0,3,2,,,,0,1,1,1,1.1,2334.0
11106,2025-12-16,,,,,,,,0,0,219.0,4.7,6.1,6.3,5.7,0.0,12.0,24.0,,,,4.7,0,,,920.3,920.2,922.3,920.9,,,,,,,47.0,42.0,68.0,52.0,,-1,-1,,,,0.0,,,,,,,0,,7,13,6,13,6,9,2,0,1,1,0.7,109.0
11114,2025-12-16,,,,,,,,0,0,122.0,6.2,6.5,6.5,6.4,8.0,32.0,0.0,,,,3.0,0,,,966.2,966.4,968.5,967.0,,,,,,,100.0,91.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,1,3,-1,1,0,1,1,0,0.7,1459.0
11115,2025-12-16,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,223.0,5.8,6.9,6.4,6.4,8.0,28.0,12.0,1,1,1,5.7,0,0,1,963.1,962.2,965.2,963.5,0,0,,,,,99.0,91.0,92.0,94.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,10000.0,15000.0,0,0,-1,3,2,3,-1,1,-1,1,1,1,1.1,1414.0
11116,2025-12-16,,,,,,,,0,0,,4.1,5.3,5.3,4.9,8.0,24.0,4.0,,,,10.1,0,,,,,,,,,,,,,38.0,47.0,56.0,47.0,,-1,-1,,,,,,,,,,,1,,8,9,6,10,5,7,,1,1,1,1.1,712.0
11135,2025-12-16,,,,,,,,0,0,144.0,5.3,6.6,6.2,6.0,16.0,0.0,20.0,,,,7.7,0,,,930.4,930.2,932.6,931.1,,,,,,,83.0,83.0,85.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,2,7,-1,3,-4,1,0,1,0.7,1601.0
11146,2025-12-16,,,,,,,,0,0,111.0,6.4,6.4,6.4,6.4,4.0,24.0,12.0,,,,8.8,0,,,968.0,968.2,970.3,968.8,,,,,,,100.0,86.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,2,4,0,2,,1,3,1,2.2,1428.0
11200,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-16,,,,,,,,0,0,273.0,5.6,7.5,6.7,6.6,12.0,16.0,12.0,,,,3.9,0,,,917.1,916.7,918.9,917.6,,,,,,,88.0,84.0,92.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,2,6,-2,2,-2,1,1,1,1.1,713.0
11301,2025-12-16,,,,,,,,0,0,294.0,5.0,5.8,5.7,5.5,12.0,12.0,8.0,,,,8.6,0,,,873.2,873.4,874.6,873.7,,,,,,,45.0,48.0,56.0,50.0,,-1,-1,,,,2.0,,,,,,,1,,8,10,7,13,4,8,,1,2,1,1.6,938.0
11305,2025-12-16,,,,,,,,0,0,419.0,4.5,5.5,5.6,5.2,24.0,32.0,32.0,,,,4.5,0,,,850.0,849.7,851.1,850.3,,,,,,,66.0,48.0,76.0,63.0,,-1,-1,,,,6.0,,,,,,,3,,2,9,3,11,1,6,0,1,1,1,1.1,1123.0
11306,2025-12-16,0.0,0.0,1.0,8.0,4.0,8.0,67.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,25.0,2,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2025-12-16,,,,,,,,0,0,364.0,4.9,,5.8,,0.0,20.0,20.0,,,,9.0,0,,,,,,,,,,,,,59.0,41.0,61.0,54.0,,-1,-1,,,,3.0,,,,,,,2,,4,,6,13,2,7,,0,2,1,1.2,1053.0
11401,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-12-16,,,,,,,,0,0,232.0,4.5,6.5,5.5,5.5,24.0,24.0,24.0,,,,4.4,0,,,890.4,889.6,891.4,890.5,,,,,,,87.0,82.0,92.0,87.0,,-1,-1,,,,3.0,,,,,,,0,,-2,4,0,5,-3,1,-4,1,1,1,1.1,1012.0
11410,2025-12-16,,,,,,,,0,0,250.0,4.5,6.0,6.0,5.5,8.0,12.0,12.0,,,,5.2,0,,,889.1,888.4,889.8,889.1,,,,,,,84.0,56.0,77.0,72.0,,-1,-1,,,,0.0,,,,,,,0,,-2,8,3,9,-4,3,-6,1,1,1,1.1,1149.0
11505,2025-12-16,,,,,,,,0,0,383.0,5.1,6.1,6.4,5.9,16.0,20.0,20.0,,,,8.4,0,,,917.5,916.3,917.8,917.2,,,,,,,75.0,41.0,58.0,58.0,,-1,-1,,,,0.0,,,,,,,2,,2,13,8,15,-1,7,-4,2,2,2,2.7,1009.0
11506,2025-12-16,,2.0,1.0,0.0,10.0,8.0,,,,,,,,,,,,3,3,1,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,12000.0,10000.0,,,,,,,,,,,,,,
11602,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-16,,,,,,,,0,0,429.0,4.4,5.4,5.6,5.1,20.0,20.0,20.0,,,,11.2,0,,,903.1,902.7,903.8,903.2,,,,,,,47.0,38.0,56.0,47.0,,-1,-1,,,,,,,,,,,2,,6,12,7,13,3,8,2,3,2,3,3.9,1939.0
11706,2025-12-16,,,,,,,,0,0,538.0,3.6,5.5,5.8,5.0,20.0,20.0,0.0,,,,7.1,0,,,882.3,881.5,882.6,882.1,,,,,,,82.0,46.0,77.0,68.0,,-1,-1,,,,3.0,,,,,,,4,,-4,10,3,10,-4,3,,1,2,0,1.2,1532.0
11800,2025-12-16,2.0,2.0,,6.0,5.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,30000.0,,,0,,,,,,,,,,,,
11803,2025-12-16,1.0,,,9.0,,,,1,0,582.0,5.0,6.7,6.1,5.9,24.0,16.0,24.0,,,,19.7,0,,,945.8,944.4,945.7,945.3,,,,,,,66.0,40.0,57.0,54.0,,-1,-1,,,,,,,,,,,5,,3,15,8,15,3,9,0,3,3,2,3.9,1516.0
11804,2025-12-16,,,,,,,,1,0,599.0,5.0,6.6,6.1,5.9,24.0,28.0,24.0,,,,22.2,0,,,949.0,947.0,948.7,948.2,,,,,,,70.0,40.0,63.0,58.0,,-1,-1,,,,,,,,,,,5,,2,15,7,15,1,8,-1,3,2,3,3.9,1456.0
11901,2025-12-16,,,,,,,,0,0,501.0,5.0,6.9,6.9,6.3,0.0,16.0,20.0,,,,12.2,0,,,954.6,952.4,953.5,953.5,,,,,,,94.0,59.0,61.0,71.0,,-1,-1,,,,0.0,,,,,,,5,,-2,9,9,11,-2,4,,0,1,1,0.7,1949.0
12015,2025-12-16,,,,,,,,0,0,395.0,4.9,6.7,6.6,6.1,8.0,8.0,8.0,,,,7.8,0,,,909.9,909.0,910.1,909.7,,,,,,,62.0,53.0,63.0,59.0,,-1,-1,,,,0.0,,,,,,,2,,4,10,8,12,3,8,,1,2,1,1.6,1612.0
12016,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-16,,,,,,,,0,0,394.0,4.9,6.3,6.5,5.9,20.0,24.0,16.0,,,,3.7,0,,,927.5,926.3,926.8,926.9,,,,,,,89.0,61.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,-1,8,4,8,-2,3,-4,1,1,1,1.1,1741.0
