station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4224,2026-02-04,,,,,,,,0,0,92.0,6.0,6.8,7.0,6.6,12.0,8.0,8.0,,,,6.7,0,,,988.5,984.6,982.4,985.2,,,,,,,92.0,94.0,95.0,94.0,,-1,,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,1,2,2.1,1707.0
4305,2026-02-04,,,,,,,,0,0,87.0,6.0,6.9,7.2,6.7,0.0,28.0,12.0,,,,8.0,0,,,990.8,986.9,984.6,987.4,,,,,,,92.0,96.0,93.0,94.0,,-1,,,,,,,,,,,,0,,1,2,3,3,1,2,,0,1,2,1.2,1621.0
4501,2026-02-04,,,,,,,,0,0,227.0,5.2,5.8,6.2,5.7,8.0,8.0,8.0,,,,11.8,0,,,956.4,950.8,947.7,951.6,,,,,,,98.0,88.0,91.0,92.0,,-1,-1,,,,,,,,,,,0,,-2,1,2,2,-2,0,-4,3,4,4,6.0,1725.0
4515,2026-02-04,,,,,,,,0,0,246.0,4.5,5.9,5.5,5.3,8.0,4.0,32.0,,,,6.3,0,,,953.0,947.4,944.7,948.4,,,,,,,95.0,88.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,-3,1,-1,2,-3,-1,,1,2,1,1.6,1105.0
4601,2026-02-04,,,,,,,,0,0,226.0,4.7,5.8,6.0,5.5,0.0,8.0,8.0,,,,9.2,0,,,,,,,,,,,,,93.0,88.0,90.0,90.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-4,-1,-5,0,3,2,2.4,953.0
4611,2026-02-04,,,,,,,,0,0,253.0,4.2,5.6,5.6,5.1,16.0,8.0,20.0,,,,7.9,0,,,948.5,942.9,940.0,943.8,,,,,,,95.0,83.0,92.0,90.0,,-1,-1,,,,4.0,,,,,,,0,,-4,1,0,2,-4,-2,-5,1,1,1,1.1,1140.0
4705,2026-02-04,,,,,,,,0,0,118.0,5.2,6.1,6.3,5.9,8.0,8.0,8.0,,,,8.9,0,,,952.7,946.9,943.8,947.8,,,,,,,96.0,93.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-3,-1,-4,2,2,2,2.7,1822.0
4802,2026-02-04,,,,,,,,0,0,,5.3,,,,12.0,12.0,12.0,,,,10.6,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,-2,,,1,-2,-1,,2,3,3,3.9,1755.0
4815,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,120.0,4.6,5.5,5.9,5.3,8.0,8.0,8.0,5,5,5,12.0,0,0,1,931.1,925.6,922.9,926.5,0,0,,,,,98.0,99.0,100.0,99.0,,-1,-1,,0,0,,-1.0,1,-1.0,400.0,400.0,400.0,0,0,-3,-1,-1,1,-4,-1,,3,4,4,6.0,1708.0
4821,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,89.0,5.2,6.0,6.2,5.8,8.0,8.0,8.0,7,7,7,6.8,0,0,1,952.7,947.1,944.1,948.0,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,1.0,3,-1.0,10.0,30.0,20.0,0,0,-2,0,0,0,-3,-1,-6,2,2,2,2.7,1200.0
4905,2026-02-04,,,,,,,,0,0,92.0,5.7,6.0,6.4,6.0,8.0,8.0,8.0,,,,11.2,0,,,967.9,962.0,958.9,962.9,,,,,,,99.0,92.0,91.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,1,2,2,-1,0,-2,2,3,2,3.3,1219.0
5000,2026-02-04,,,,,,,,0,0,,5.5,6.0,6.5,6.0,8.0,8.0,8.0,,,,13.9,0,,,967.5,961.7,958.8,962.7,,,,,,,99.0,88.0,87.0,91.0,,-1,-1,,,,1.0,,,,,,,0,,-1,2,3,3,-2,1,-1,3,4,5,6.9,
5012,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,102.0,5.4,5.9,6.2,5.8,8.0,4.0,8.0,6,6,6,11.9,0,0,1,958.0,952.2,949.5,953.2,0,0,,,,,99.0,95.0,93.0,96.0,,-1,-1,,0,0,,5.0,2,-1.0,200.0,3000.0,12000.0,0,0,-1,0,1,1,-2,0,-2,3,4,4,6.0,1914.0
5116,2026-02-04,,,,,,,,0,0,105.0,5.4,6.1,6.3,5.9,8.0,8.0,8.0,,,,14.9,0,,,958.5,952.6,950.5,953.9,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,1,-2,-1,-2,3,4,4,6.0,2028.0
5130,2026-02-04,,,,,,,,1,0,156.0,5.7,6.2,6.5,6.1,8.0,8.0,12.0,,,,19.0,0,,,966.7,961.3,958.8,962.3,,,,,,,98.0,93.0,91.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,1,2,2,-1,0,-3,4,6,6,10.3,1307.0
5316,2026-02-04,,,,,,,,0,0,67.0,6.0,6.4,6.6,6.3,8.0,8.0,8.0,,,,14.7,0,,,973.5,968.9,966.7,969.7,,,,,,,96.0,95.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,-1,1,-3,3,4,4,6.0,1824.0
5412,2026-02-04,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,63.0,5.8,6.3,6.2,6.1,4.0,4.0,4.0,6,6,6,9.8,0,0,1,970.2,966.0,963.7,966.6,0,0,,,,,97.0,98.0,94.0,96.0,,-1,-1,,0,1,,2.0,2,-1.0,800.0,1000.0,5000.0,0,0,0,1,1,1,-3,-1,-4,2,3,3,3.9,1404.0
5413,2026-02-04,,,,,,,,0,0,79.0,5.7,,,,8.0,4.0,4.0,,,,11.4,0,,,969.8,965.7,963.5,966.3,,,,,,,96.0,,,,,,,,,,,,,,,,,0,,0,,,2,-1,0,-1,4,4,4,6.8,714.0
5421,2026-02-04,,,,,,,,0,0,81.0,5.7,6.2,6.3,6.1,4.0,4.0,4.0,,,,9.0,0,,,974.4,970.2,967.9,970.8,,,,,,,92.0,90.0,90.0,91.0,,-1,0,,,,,,,,,,,0,,0,2,2,2,-1,1,-3,2,2,2,2.7,531.0
5609,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,79.0,5.9,6.4,6.4,6.2,4.0,4.0,4.0,0,0,0,10.9,0,0,0,974.2,969.9,967.6,970.6,0,0,,,,,96.0,95.0,93.0,95.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,0,1,2,2,0,1,0,2,3,3,3.9,2132.0
5625,2026-02-04,,,,,,,,0,0,143.0,4.9,5.7,6.0,5.5,4.0,32.0,32.0,,,,8.3,0,,,923.3,919.5,917.6,920.1,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,-1,0,0,-3,-1,,2,2,1,2.1,1241.0
5701,2026-02-04,,,,,,,,0,0,87.0,5.7,6.1,6.2,6.0,8.0,8.0,12.0,,,,9.9,0,,,960.2,956.7,954.5,957.1,,,,,,,98.0,97.0,93.0,96.0,,-1,0,,,,,,,,,,,0,,-1,0,1,1,-1,0,-1,2,2,2,2.7,2300.0
5735,2026-02-04,,,,,,,,1,0,109.0,5.6,6.0,6.3,6.0,8.0,8.0,12.0,,,,17.7,0,,,950.8,947.0,944.5,947.4,,,,,,,99.0,99.0,99.0,99.0,,-1,0,,,,,,,,,,,0,,-1,0,1,1,-1,-1,-2,3,4,5,6.9,1923.0
5802,2026-02-04,,,,,,,,0,0,92.0,5.7,6.0,6.3,6.0,12.0,12.0,12.0,,,,14.8,0,,,953.3,949.8,947.7,950.3,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,-1,0,1,1,-1,0,,3,4,5,6.9,1719.0
5805,2026-02-04,,,,,,,,0,0,67.0,6.2,6.6,7.1,6.6,8.0,8.0,8.0,,,,8.3,0,,,980.5,976.8,974.6,977.3,,,,,,,98.0,97.0,98.0,98.0,,-1,,,,,,,,,,,,0,,0,1,2,2,0,1,,2,2,2,2.7,1506.0
5820,2026-02-04,,,,,,,,0,0,69.0,6.0,6.5,6.8,6.4,12.0,12.0,12.0,,,,5.5,0,,,972.9,969.1,967.1,969.7,,,,,,,100.0,100.0,100.0,100.0,,-1,,,,,,,,,,,,0,,0,1,2,2,0,1,-1,1,2,2,2.1,2255.0
5882,2026-02-04,,,,,,,,0,0,78.0,5.9,6.5,6.7,6.4,12.0,12.0,20.0,,,,5.0,0,,,982.3,978.5,976.6,979.1,,,,,,,94.0,95.0,95.0,95.0,,-1,,,,,,,,,,,,0,,0,2,2,2,0,1,0,1,1,1,1.1,2249.0
5904,2026-02-04,,,,,,,,0,0,77.0,6.2,6.8,7.0,6.7,12.0,12.0,8.0,,,,7.7,0,,,982.5,978.8,976.8,979.4,,,,,,,95.0,98.0,99.0,97.0,,-1,,,,,0.0,,,,,,,0,,1,2,2,2,1,1,0,2,2,2,2.7,1538.0
5917,2026-02-04,,,,,,,,0,0,74.0,5.9,6.7,7.0,6.5,12.0,12.0,8.0,,,,8.5,0,,,983.8,980.0,978.0,980.6,,,,,,,93.0,97.0,99.0,96.0,,-1,,,,,,,,,,,,0,,1,2,2,2,0,1,1,2,2,2,2.7,1917.0
5925,2026-02-04,,,,,,,,0,0,61.0,5.8,6.5,7.0,6.4,12.0,12.0,12.0,,,,8.4,0,,,986.5,982.6,980.5,983.2,,,,,,,85.0,90.0,92.0,89.0,,-1,,,,,,,,,,,,0,,2,2,3,3,1,2,,2,2,3,3.3,1732.0
5935,2026-02-04,,,,,,,,0,0,77.0,5.8,6.5,6.8,6.4,12.0,8.0,8.0,,,,8.0,0,,,988.5,984.6,982.5,985.2,,,,,,,89.0,92.0,94.0,92.0,,-1,,,,,0.0,,,,,,,0,,1,2,2,2,1,2,1,1,2,2,2.1,1727.0
5972,2026-02-04,,,,,,,,0,0,86.0,5.8,6.4,6.7,6.3,12.0,8.0,8.0,,,,7.1,0,,,989.7,985.8,983.7,986.4,,,,,,,89.0,92.0,93.0,91.0,,-1,0,,,,,,,,,,,0,,1,2,2,2,1,2,0,1,2,2,2.1,1547.0
5990,2026-02-04,,,,,,,,0,0,,5.9,6.5,6.9,6.4,12.0,8.0,12.0,,,,8.2,0,,,986.0,982.0,980.1,982.7,,,,,,,93.0,95.0,97.0,95.0,,-1,,,,,0.0,,,,,,,0,,0,2,2,2,0,1,,2,2,3,3.3,
6102,2026-02-04,,,,,,,,0,0,121.0,6.1,6.9,7.1,6.7,8.0,8.0,8.0,,,,9.7,0,,,988.2,984.3,982.2,984.9,,,,,,,96.0,98.0,99.0,98.0,,-1,,,,,,,,,,,,0,,1,2,2,2,0,1,0,2,2,3,3.3,2135.0
6111,2026-02-04,,,,,,,,0,0,,6.7,7.3,7.6,7.2,8.0,12.0,12.0,,,,11.8,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,1,3,3,3,0,2,0,1,1,2,1.6,2216.0
6300,2026-02-04,,,,,,,,0,0,,4.6,5.4,5.2,5.1,28.0,28.0,28.0,,,,5.1,0,,,950.0,944.5,941.9,945.5,,,,,,,96.0,87.0,94.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-1,3,-4,0,-7,2,2,1,2.1,
6305,2026-02-04,2.0,2.0,,10.0,10.0,,,0,0,189.0,4.8,5.4,5.3,5.2,12.0,24.0,12.0,6,6,,3.0,0,0,0,953.0,947.4,944.8,948.4,0,1,,,,,95.0,85.0,93.0,91.0,,-1,-1,,0,,,8.0,2,-1.0,10000.0,10000.0,,0,0,-2,1,-1,4,-4,0,-6,1,1,1,1.1,1313.0
6415,2026-02-04,,,,,,,,0,0,222.0,4.6,5.6,5.6,5.3,12.0,4.0,8.0,,,,9.5,0,,,943.4,937.7,934.8,938.6,,,,,,,94.0,93.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,1,-3,-1,,1,4,2,3.5,1246.0
6430,2026-02-04,,,,,,,,,,,,,,,,,12.0,,,,,0,,,,,867.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,4,,
6512,2026-02-04,,,,,,,,0,0,184.0,4.9,5.5,5.4,5.3,24.0,12.0,28.0,,,,9.6,0,,,946.4,940.5,937.7,941.5,,,,,,,93.0,88.0,92.0,91.0,,-1,-1,,,,11.0,,,,,,,0,,-2,0,-1,2,-2,0,,1,2,1,1.6,1413.0
6540,2026-02-04,,,,,,,,,,,5.3,5.7,6.0,5.7,,,,,,,,0,,,,,,,,,,,,,99.0,92.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,1,-2,0,,,,,,
6611,2026-02-04,,,,,,,,1,0,193.0,4.1,,,,12.0,16.0,12.0,,,,20.3,0,,,821.6,817.6,815.8,818.3,,,,,,,72.0,,,,,-1,-1,,,,,,,,,,,0,,-1,,,2,-2,0,-5,3,5,3,6.1,1121.0
6621,2026-02-04,,,,,,,,,,98.0,4.9,5.6,5.6,5.4,32.0,32.0,20.0,,,,,0,,,951.8,946.0,943.0,946.9,,,,,,,98.0,95.0,95.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,0,1,-3,-1,-4,2,2,1,2.1,
6804,2026-02-04,,,,,,,,0,0,150.0,4.8,5.5,5.1,5.1,24.0,28.0,12.0,,,,2.4,0,,,951.5,945.8,942.9,946.7,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,-1,-5,-3,-7,1,1,1,1.1,526.0
7002,2026-02-04,,,,,,,,0,0,197.0,4.5,5.7,5.7,5.3,4.0,4.0,4.0,,,,5.8,0,,,,,,,,,,,,,96.0,82.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-4,-1,-5,1,2,1,1.6,1445.0
7013,2026-02-04,,,,,,,,0,0,172.0,5.0,5.9,6.5,5.8,0.0,12.0,8.0,,,,6.8,0,,,959.9,954.9,952.4,955.7,,,,,,,95.0,86.0,87.0,89.0,,-1,-1,,,,,,,,,,,0,,-2,2,3,3,-3,0,,0,1,1,0.7,1748.0
7110,2026-02-04,,,,,,,,0,0,236.0,4.3,5.5,6.1,5.3,0.0,24.0,28.0,,,,4.6,0,,,931.8,927.6,925.5,928.3,,,,,,,96.0,82.0,96.0,91.0,,-1,,,,,,,,,,,,0,,-4,1,1,2,-5,-1,-5,0,1,1,0.7,2355.0
7221,2026-02-04,,,,,,,,0,0,229.0,5.5,7.0,7.2,6.6,12.0,16.0,32.0,,,,11.7,0,,,903.4,900.2,898.2,900.6,,,,,,,88.0,76.0,92.0,85.0,,-1,0,,,,0.0,,,,,,,0,,0,6,4,6,-2,2,,1,3,1,2.2,841.0
7301,2026-02-04,,,,,,,,0,0,,5.1,6.3,7.2,6.2,8.0,4.0,12.0,,,,4.5,,,,924.7,921.2,919.3,921.7,,,,,,,94.0,78.0,96.0,89.0,,-1,1,,,,0.0,,,,,,,,,-1,4,3,8,-3,3,-5,1,2,1,1.6,1348.0
7305,2026-02-04,,,,,,,,0,0,,6.0,6.6,6.2,6.3,0.0,12.0,8.0,,,,3.9,0,,,942.4,938.8,937.3,939.5,,,,,,,100.0,100.0,100.0,100.0,,0,2,,,,0.0,,,,,,,0,,0,1,0,2,0,1,0,0,1,1,0.7,1638.0
7505,2026-02-04,,,,,,,,0,0,115.0,5.6,6.0,5.9,5.8,4.0,4.0,4.0,,,,6.4,0,,,937.5,934.0,932.3,934.6,,,,,,,96.0,96.0,96.0,96.0,,-1,0,,,,,,,,,,,0,,-1,0,0,3,-1,1,-2,1,1,1,1.1,1102.0
7531,2026-02-04,,,,,,,,0,0,215.0,5.1,5.8,6.2,5.7,16.0,16.0,16.0,,,,8.1,0,,,896.3,893.2,891.6,893.7,,,,,,,97.0,99.0,100.0,99.0,,-1,0,,,,,,,,,,,0,,-2,-1,0,3,-2,1,,2,2,2,2.7,1405.0
7604,2026-02-04,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,115.0,6.0,6.6,6.9,6.5,8.0,8.0,8.0,1,1,1,4.3,0,0,1,973.8,970.1,968.6,970.8,0,0,,,,,100.0,99.0,99.0,99.0,,-1,1,,0,1,,-1.0,0,-1.0,100.0,1800.0,4000.0,0,0,0,1,2,2,0,1,-1,1,1,1,1.1,1206.0
7610,2026-02-04,,,,,,,,0,0,,5.1,5.8,5.9,5.6,32.0,32.0,32.0,,,,5.6,0,,,922.5,919.0,917.4,919.6,,,,,,,98.0,99.0,99.0,99.0,,-1,0,,,,,,,,,,,0,,-2,-1,0,0,-3,-2,-3,1,1,1,1.1,1220.0
7641,2026-02-04,2.0,2.0,,10.0,10.0,,,0,0,86.0,5.8,6.2,6.4,6.1,32.0,0.0,0.0,5,5,,4.3,0,0,1,967.3,963.6,961.9,964.3,0,0,,,,,98.0,96.0,97.0,97.0,,-1,,,0,,,-1.0,1,-1.0,200.0,500.0,,0,0,0,1,1,1,0,1,0,1,0,0,0.4,1614.0
7653,2026-02-04,,,,,,,,0,0,,6.1,6.7,6.8,6.5,8.0,0.0,0.0,,,,2.4,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,,,,,0.0,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0.4,1033.0
7704,2026-02-04,,,,,,,,0,0,97.0,6.0,6.8,7.3,6.7,8.0,8.0,8.0,,,,5.9,0,,,985.6,981.8,980.0,982.5,,,,,,,94.0,98.0,100.0,97.0,,-1,,,0,,0.0,,,,,,,0,,1,2,3,3,1,2,-1,2,2,2,2.7,929.0
7710,2026-02-04,,,,,,,,,,,,,7.1,,8.0,,8.0,,,,,0,,,985.5,981.5,979.8,982.3,,,,,,,,,96.0,,,-1,,,,,,,,,,,,0,,1,,3,,,,,1,,1,,
7714,2026-02-04,,,,,,,,0,0,,5.8,6.4,6.8,6.3,8.0,0.0,8.0,,,,4.6,0,,,,,,,,,,,,,97.0,97.0,99.0,98.0,,-1,,,,,,,,,,,,0,,0,1,2,2,0,1,,1,0,1,0.7,445.0
7890,2026-02-04,,,,,,,,0,0,122.0,6.2,,,,8.0,8.0,8.0,,,,7.2,0,,,994.0,989.9,988.0,990.6,,,,,,,92.0,,,,,-1,,,,,,,,,,,,0,,1,,,3,1,2,,1,1,2,1.6,2223.0
7906,2026-02-04,,,,,,,,0,0,,,,,,4.0,4.0,4.0,,,,7.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1850.0
7912,2026-02-04,,,,,,,,0,0,,6.1,7.2,7.5,6.9,8.0,8.0,8.0,,,,5.9,0,,,,,,,,,,,,,92.0,96.0,97.0,95.0,,-1,1,,,,,,,,,,,0,,1,3,3,3,0,2,0,1,2,2,2.1,1454.0
7956,2026-02-04,,,,,,,,0,0,121.0,6.2,7.4,7.5,7.0,4.0,8.0,8.0,,,,7.6,0,,,993.7,989.8,987.8,990.4,,,,,,,93.0,95.0,96.0,95.0,,-1,1,,,,,,,,,,,0,,1,3,3,4,0,2,-1,2,3,2,3.3,1621.0
8301,2026-02-04,,,,,,,,0,0,314.0,3.6,4.2,3.7,3.8,8.0,0.0,12.0,,,,4.9,0,,,882.9,878.8,877.1,879.6,,,,,,,46.0,50.0,45.0,47.0,,-1,-1,,,,33.0,,,,,,,0,,4,5,4,5,1,3,,2,0,1,1.2,314.0
8806,2026-02-04,,,,,,,,0,0,390.0,4.5,5.6,5.5,5.2,28.0,12.0,0.0,,,,6.9,0,,,894.1,888.4,886.7,889.7,,,,,,,95.0,67.0,78.0,80.0,,-1,-1,,,,19.0,,,,,,,0,,-3,4,2,5,-5,0,,1,1,0,0.7,2343.0
8807,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-02-04,1.0,1.0,2.0,9.0,9.0,10.0,93.0,0,0,329.0,5.0,5.6,5.5,5.4,20.0,4.0,4.0,7,7,7,4.8,0,0,0,944.4,938.4,936.6,939.8,0,1,,,,,90.0,72.0,90.0,84.0,,-1,-1,,0,0,12.0,14.0,3,-1.0,30000.0,35000.0,8000.0,0,0,-1,3,0,7,-2,2,-4,1,1,1,1.1,1103.0
9019,2026-02-04,,,,,,,,0,0,356.0,4.5,5.3,5.2,5.0,0.0,12.0,0.0,,,,4.0,0,,,,,,,,,,,,,93.0,68.0,86.0,82.0,,-1,-1,,,,19.0,,,,,,,0,,-3,3,0,4,-4,0,-7,0,1,0,0.4,1325.0
9105,2026-02-04,,,,,,,,0,0,305.0,4.1,5.3,5.1,4.8,16.0,32.0,16.0,,,,4.1,0,,,,,,,,,,,,,93.0,79.0,89.0,87.0,,-1,-1,,,,13.0,,,,,,,0,,-4,1,-1,4,-5,-1,,1,1,1,1.1,1121.0
9110,2026-02-04,,,,,,,,0,0,312.0,3.8,5.3,4.9,4.7,0.0,8.0,16.0,,,,4.3,0,,,932.7,927.1,924.9,928.2,,,,,,,92.0,81.0,91.0,88.0,,-1,-1,,,,23.0,,,,,,,0,,-5,1,-2,2,-7,-3,-8,0,1,1,0.7,1526.0
9211,2026-02-04,,,,,,,,0,0,259.0,5.0,5.7,5.0,5.2,20.0,4.0,0.0,,,,3.1,0,,,929.3,923.4,921.4,924.7,,,,,,,88.0,74.0,89.0,84.0,,-1,-1,,,,18.0,,,,,,,0,,-1,3,-1,4,-3,0,,1,1,0,0.7,616.0
9215,2026-02-04,,,,,,,,0,0,284.0,3.7,4.3,5.0,4.3,12.0,12.0,12.0,,,,14.3,0,,,820.7,816.3,814.9,817.3,,,,,,,59.0,57.0,68.0,61.0,,-1,-1,,,,,,,,,,,0,,0,3,3,3,-1,1,,3,3,4,5.3,1104.0
9406,2026-02-04,,,,,,,,0,0,266.0,5.4,5.4,5.1,5.3,8.0,24.0,24.0,,,,10.4,0,,,945.3,939.9,937.4,940.9,,,,,,,74.0,84.0,88.0,82.0,,-1,-1,,,,,,,,,,,0,,2,1,-1,5,-1,2,-3,3,2,1,2.8,35.0
9501,2026-02-04,2.0,2.0,,10.0,10.0,,,0,0,297.0,5.0,5.6,5.9,5.5,0.0,8.0,12.0,7,7,,12.2,0,0,0,920.0,913.7,912.0,915.2,0,0,,,,,89.0,46.0,75.0,70.0,,-1,-1,,0,,14.0,14.0,3,-1.0,15000.0,15000.0,,0,0,-1,10,4,10,-2,4,-3,0,2,1,1.2,1312.0
9512,2026-02-04,,,,,,,,0,0,,5.4,5.7,5.5,5.5,12.0,20.0,8.0,,,,3.1,0,,,939.2,933.3,931.0,934.5,,,,,,,94.0,85.0,87.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,7,-1,3,,1,1,1,1.1,1539.0
9609,2026-02-04,,,,,,,,0,0,272.0,5.3,5.8,5.2,5.4,4.0,24.0,32.0,,,,4.2,0,,,940.1,933.5,931.8,935.1,,,,,,,93.0,79.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,3,0,3,-2,1,-3,1,1,1,1.1,1311.0
9618,2026-02-04,,,,,,,,0,0,210.0,5.2,5.5,5.3,5.3,0.0,28.0,0.0,,,,3.1,0,,,943.5,937.4,935.2,938.7,,,,,,,98.0,85.0,93.0,92.0,,-1,-1,,,,10.0,,,,,,,0,,-2,1,-1,3,-2,1,-4,0,1,0,0.4,1352.0
9643,2026-02-04,1.0,,,10.0,,,,0,0,,5.5,6.0,6.5,6.0,4.0,12.0,8.0,7,,,11.4,0,0,0,916.2,911.0,908.4,911.9,0,0,,,,,80.0,60.0,71.0,70.0,,-1,-1,,,,,12.0,3,-1.0,12000.0,,,0,0,2,7,6,8,0,4,,2,3,2,3.3,818.0
9700,2026-02-04,,,,,,,,0,0,282.0,4.7,6.2,6.8,5.9,32.0,12.0,12.0,,,,10.9,0,,,910.9,905.6,903.1,906.5,,,,,,,92.0,65.0,71.0,76.0,,-1,-1,,,,,,,,,,,0,,-2,6,6,8,-3,3,,1,3,2,2.8,1424.0
9801,2026-02-04,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,320.0,4.4,6.4,6.8,5.9,0.0,4.0,32.0,7,,7,11.7,0,0,0,927.9,922.6,919.9,923.5,0,0,,,,,94.0,73.0,82.0,83.0,,-1,-1,,0,0,,8.0,3,,25000.0,30000.0,30000.0,0,0,-3,5,4,6,-4,1,-5,0,4,4,4.5,1649.0
9811,2026-02-04,1.0,,,10.0,,,,0,0,318.0,4.4,6.3,6.3,5.7,0.0,20.0,12.0,7,,,6.3,0,0,0,922.6,917.7,914.9,918.4,0,0,,,,,91.0,72.0,83.0,82.0,,-1,-1,,0,,8.0,10.0,3,-1.0,10000.0,,,0,0,-3,5,3,5,-3,1,-5,0,1,1,0.7,2225.0
9911,2026-02-04,1.0,2.0,,10.0,10.0,,,0,0,290.0,4.8,5.9,6.4,5.7,0.0,0.0,32.0,6,6,,5.4,0,,,929.2,924.3,921.6,925.0,,,,,,,94.0,79.0,90.0,88.0,,-1,0,,,,3.0,8.0,2,-1.0,4000.0,15000.0,,0,,-2,3,2,5,-3,1,,0,0,1,0.4,2147.0
9919,2026-02-04,,,,,,,,,,,4.8,,,,,,,,,,,0,,,932.5,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,
9925,2026-02-04,,,,,,,,0,0,279.0,5.9,7.0,7.3,6.7,12.0,8.0,8.0,,,,11.2,0,,,921.4,917.1,914.7,917.7,,,,,,,82.0,80.0,86.0,83.0,,-1,0,,,,,,,,,,,,,2,5,5,5,0,3,-3,2,4,3,4.7,1123.0
10005,2026-02-04,,,,,,,,0,0,264.0,4.6,,,,0.0,12.0,12.0,,,,14.5,0,,,941.3,936.2,933.6,937.0,,,,,,,87.0,56.0,60.0,68.0,,-1,0,,,,0.0,,,,,,,0,,-2,,,10,-2,4,,0,3,3,3.0,2142.0
10111,2026-02-04,,,,,,,,0,0,150.0,5.7,6.6,6.6,6.3,12.0,12.0,12.0,,,,10.7,0,,,866.2,862.5,860.5,863.1,,,,,,,100.0,100.0,100.0,100.0,,-1,1,,,,,,,,,,,0,,-1,1,1,2,-1,0,,3,3,4,5.3,2018.0
10200,2026-02-04,2.0,,,8.0,,,,0,0,159.0,5.1,6.5,6.5,6.0,4.0,0.0,24.0,5,,,6.5,0,,,915.6,911.4,909.3,912.1,,,,,,,94.0,95.0,97.0,95.0,,-1,0,,,,0.0,-1.0,1,-1.0,800.0,,,0,,-1,2,1,3,-2,0,-4,1,0,1,0.7,1634.0
10401,2026-02-04,1.0,,,10.0,,,,,,,5.4,7.0,6.8,6.4,,,,6,,,,0,,,923.3,918.8,916.8,919.6,,,,,,,93.0,92.0,95.0,93.0,,-1,0,,0,,,8.0,2,-1.0,10000.0,,,,,-1,3,2,3,-1,1,,,,,,
