station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
68,2025-08-07,,,,,,,,0,0,2050.0,10.2,11.9,11.9,11.3,12.0,8.0,12.0,,,,9.7,0,,,832.0,831.5,832.1,831.9,,,,,,,88.0,55.0,66.0,70.0,,-1,-1,,,,,,,,,,,7,,9,19,16,21,8,14,,4,1,2,3.5,751.0
69,2025-08-07,,,,,,,,0,0,2493.0,14.7,15.5,17.2,15.8,12.0,8.0,8.0,,,,8.3,0,,,944.2,940.4,940.8,941.8,,,,,,,88.0,51.0,61.0,67.0,,-1,-1,,,,,,,,,,,12,,15,24,23,26,14,20,13,1,3,2,2.8,1121.0
70,2025-08-07,,,,,,,,0,0,2556.0,13.0,13.0,14.7,13.6,12.0,12.0,12.0,,,,10.0,0,,,998.9,996.6,995.2,996.9,,,,,,,76.0,42.0,55.0,58.0,,-1,-1,,,,,,,,,,,14,,15,25,22,26,9,17,8,1,3,2,2.8,1338.0
71,2025-08-07,,,,,,,,0,0,2603.0,11.4,14.9,14.0,13.4,12.0,20.0,4.0,,,,6.0,0,,,903.1,902.0,901.9,902.3,,,,,,,76.0,59.0,68.0,68.0,,-1,-1,,,,,,,,,,,12,,13,21,18,23,10,16,4,1,2,2,2.1,1235.0
72,2025-08-07,,,,,,,,0,0,,13.0,15.0,17.2,15.1,24.0,4.0,24.0,,,,7.5,0,,,954.0,952.2,952.2,952.8,,,,,,,81.0,48.0,71.0,67.0,,-1,-1,,,,,,,,,,,13,,14,25,21,26,7,16,7,1,2,1,1.6,1122.0
73,2025-08-07,,,,,,,,0,0,2624.0,12.8,14.2,17.9,15.0,8.0,12.0,24.0,,,,6.8,0,,,926.5,923.4,924.2,924.7,,,,,,,96.0,37.0,68.0,67.0,,-1,-1,,,,,,,,,,,13,,11,28,22,29,7,18,6,1,1,1,1.1,1640.0
75,2025-08-07,,,,,,,,0,0,2429.0,12.2,16.5,20.6,16.4,4.0,24.0,24.0,,,,7.4,0,,,974.3,973.2,972.5,973.3,,,,,,,70.0,48.0,70.0,63.0,,-1,-1,,,,,,,,,,,14,,15,26,24,28,11,19,12,2,2,1,2.1,1400.0
76,2025-08-07,,,,,,,,0,0,2454.0,13.8,16.9,16.5,15.7,16.0,32.0,28.0,,,,10.6,0,,,924.5,923.5,924.2,924.1,,,,,,,83.0,55.0,65.0,68.0,,-1,-1,,,,,,,,,,,12,,15,25,21,25,10,18,7,1,4,2,3.5,1329.0
77,2025-08-07,,,,,,,,0,0,2505.0,11.6,15.3,16.1,14.3,32.0,16.0,20.0,,,,6.2,0,,,949.6,948.8,948.5,949.0,,,,,,,66.0,53.0,63.0,61.0,,-1,-1,,,,,,,,,,,13,,16,24,22,25,10,18,9,2,2,2,2.7,211.0
78,2025-08-07,,,,0.0,,,,0,0,2338.0,11.1,13.2,15.3,13.2,16.0,32.0,20.0,1,,,5.8,0,0,0,914.5,911.9,912.9,913.1,0,0,,,,,90.0,37.0,71.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,10,1,10,27,19,27,8,18,6,1,2,1,1.6,1410.0
80,2025-08-07,2.0,1.0,,2.0,2.0,,,0,0,2289.0,13.2,14.7,18.3,15.4,32.0,20.0,24.0,1,1,,7.7,0,0,0,965.6,962.6,963.2,963.8,0,0,,,,,80.0,41.0,77.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,,10,1,15,27,20,28,9,18,8,1,2,1,1.6,740.0
81,2025-08-07,,,,,,,,0,0,2514.0,11.0,12.5,13.8,12.4,4.0,12.0,8.0,,,,9.4,0,,,984.9,982.7,981.6,983.1,,,,,,,66.0,42.0,50.0,53.0,,-1,-1,,,,,,,,,,,13,,15,24,23,25,13,19,9,3,3,2,3.9,923.0
82,2025-08-07,0.0,1.0,0.0,1.0,4.0,4.0,30.0,0,0,2249.0,9.6,8.9,10.0,9.5,16.0,24.0,28.0,2,2,2,15.5,0,0,0,776.6,776.8,777.6,777.0,0,0,,,,,91.0,53.0,68.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,50000.0,35000.0,8,0,8,15,13,15,7,11,,5,2,1,4.3,16.0
83,2025-08-07,,,,,,,,0,0,2359.0,12.2,14.8,17.2,14.7,0.0,20.0,24.0,,,,8.3,0,,,910.3,908.2,909.3,909.3,,,,,,,84.0,45.0,68.0,66.0,,-1,-1,,,,,,,,,,,11,,13,26,21,27,9,18,8,0,1,2,1.2,1718.0
85,2025-08-07,,,,,,,,0,0,2226.0,9.7,11.3,13.6,11.5,24.0,8.0,28.0,,,,6.4,0,,,810.8,811.2,811.8,811.3,,,,,,,62.0,60.0,83.0,68.0,,-1,-1,,,,,,,,,,,10,,14,17,14,18,9,13,,1,2,2,2.1,1726.0
86,2025-08-07,,,,,,,,0,0,2556.0,9.4,12.7,13.3,11.8,16.0,16.0,28.0,,,,8.0,0,,,863.3,863.0,863.0,863.1,,,,,,,76.0,69.0,80.0,75.0,,-1,-1,,,,,,,,,,,13,,10,16,15,17,8,13,,3,1,1,2.2,408.0
87,2025-08-07,,,,,,,,0,0,2430.0,13.7,14.8,16.6,15.0,12.0,32.0,24.0,,,,9.2,0,,,888.7,887.4,888.2,888.1,,,,,,,94.0,49.0,71.0,71.0,,-1,-1,,,,,,,,,,,11,,13,24,20,25,8,16,5,1,1,1,1.1,1546.0
88,2025-08-07,,,,,,,,0,0,2473.0,11.8,14.1,14.4,13.4,20.0,20.0,16.0,,,,12.6,0,,,909.9,908.8,908.9,909.2,,,,,,,87.0,55.0,65.0,69.0,,-1,-1,,0,0,,,,,,,,11,,12,22,19,23,8,16,8,3,3,1,3.4,1031.0
89,2025-08-07,,,,,,,,0,0,2320.0,11.0,13.9,17.0,14.0,32.0,12.0,8.0,,,,7.6,0,,,962.7,961.0,960.1,961.3,,,,,,,97.0,48.0,82.0,76.0,,-1,0,,,,,,,,,,,13,,9,24,18,25,4,15,5,1,2,1,1.6,1254.0
90,2025-08-07,,,,,,,,0,0,2383.0,13.6,18.2,17.7,16.5,0.0,12.0,16.0,,,,5.1,0,,,976.4,973.2,972.7,974.1,,,,,,,93.0,50.0,71.0,71.0,,-1,-1,,,,,,,,,,,12,,13,27,21,28,10,19,10,0,2,1,1.2,1336.0
91,2025-08-07,,,,,,,,0,0,2460.0,12.8,14.9,15.1,14.3,4.0,4.0,8.0,,,,6.7,0,,,962.9,960.0,959.2,960.7,,,,,,,78.0,48.0,57.0,61.0,,,-1,,,,,,,,,,,13,,14,25,22,26,10,18,6,1,1,2,1.6,1733.0
92,2025-08-07,,,,,,,,0,0,2016.0,12.7,14.0,14.1,13.6,0.0,16.0,16.0,,,,9.8,0,,,904.1,901.0,901.9,902.3,,,,,,,82.0,46.0,59.0,62.0,,-1,-1,,,,,,,,,,,7,,14,24,20,25,11,18,7,0,3,2,2.4,1026.0
93,2025-08-07,,,0.0,0.0,0.0,3.0,10.0,0,0,2490.0,11.9,15.1,17.2,14.7,4.0,4.0,4.0,0,0,0,6.7,0,0,0,989.5,987.5,986.6,987.9,0,0,,,,,71.0,44.0,57.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,15,26,24,28,12,20,11,2,2,1,2.1,1216.0
94,2025-08-07,,,,,,,,0,0,2496.0,11.5,15.2,15.4,14.0,24.0,16.0,28.0,,,,5.9,0,,,939.5,937.7,937.5,938.2,,,,,,,68.0,54.0,76.0,66.0,,-1,-1,,,,,,,,,,,13,,15,23,18,24,11,17,10,1,1,2,1.6,1013.0
95,2025-08-07,,,,,,,,0,0,2472.0,14.7,14.6,17.9,15.7,4.0,20.0,20.0,,,,4.4,0,,,969.7,966.8,965.9,967.5,,,,,,,81.0,46.0,64.0,64.0,,-1,,,,,,,,,,,,13,,16,25,23,27,12,19,10,1,2,1,1.6,1139.0
97,2025-08-07,,,,,,,,0,0,2570.0,11.3,14.8,14.1,13.4,32.0,12.0,12.0,,,,8.8,0,,,879.3,878.0,878.4,878.6,,,,,,,82.0,61.0,68.0,70.0,,-1,-1,,,,,,,,,,,12,,12,21,18,22,10,16,,1,3,3,3.4,1326.0
98,2025-08-07,0.0,1.0,0.0,8.0,4.0,3.0,50.0,0,0,2352.0,12.3,12.7,14.9,13.3,12.0,24.0,8.0,0,0,0,7.3,0,0,0,907.3,904.1,905.2,905.5,0,0,,,,,78.0,38.0,58.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,9,1,14,26,22,26,13,20,13,1,1,2,1.6,1535.0
100,2025-08-07,0.0,0.0,0.0,8.0,8.0,9.0,83.0,0,0,2413.0,15.4,15.4,16.3,15.7,12.0,12.0,8.0,1,0,0,6.9,0,0,0,965.9,962.9,962.3,963.7,0,0,,,,,88.0,48.0,53.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,12,0,15,25,25,27,14,20,12,1,2,2,2.1,1642.0
101,2025-08-07,,,,,,,,0,0,2338.0,13.1,21.9,19.2,18.1,4.0,16.0,0.0,,,,6.3,0,,,976.6,974.9,974.8,975.4,,,,,,,86.0,63.0,76.0,75.0,,-1,-1,,,,,,,,,,,10,,13,27,21,27,11,19,,2,1,0,1.2,647.0
102,2025-08-07,,,,,,,,0,0,,13.8,15.9,16.8,15.5,24.0,12.0,12.0,,,,5.8,0,,,914.8,912.4,912.7,913.3,,,,,,,84.0,57.0,68.0,70.0,,-1,-1,,,,,,,,,,,,,14,23,21,24,14,19,14,1,1,2,1.6,1721.0
103,2025-08-07,,,,,,,,0,0,2365.0,13.6,16.1,17.8,15.8,0.0,8.0,8.0,,,,5.4,0,,,941.6,939.1,938.9,939.9,,,,,,,89.0,53.0,73.0,72.0,,-1,-1,,,,,,,,,,,12,,13,24,21,26,10,18,10,0,1,1,0.7,1351.0
104,2025-08-07,,,,,,,,0,0,2393.0,12.6,17.0,19.4,16.3,4.0,24.0,20.0,,,,4.2,0,,,,,,,,,,,,,88.0,47.0,74.0,70.0,,-1,-1,,,,,,,,,,,12,,12,27,22,29,9,19,6,1,1,1,1.1,1053.0
105,2025-08-07,,,,,,,,0,0,2615.0,13.0,12.9,13.4,13.1,4.0,12.0,12.0,,,,11.5,0,,,998.0,995.2,994.3,995.8,,,,,,,76.0,38.0,45.0,53.0,,-1,-1,,,,,,,,,,,13,,15,26,24,27,12,19,7,1,3,3,3.4,1013.0
106,2025-08-07,,,,,,,,0,0,2456.0,13.7,13.3,14.2,13.7,8.0,12.0,12.0,,,,9.7,0,,,995.5,993.1,992.1,993.6,,,,,,,75.0,41.0,49.0,55.0,,-1,-1,,,,,,,,,,,12,,16,26,24,27,8,17,,1,2,2,2.1,1049.0
107,2025-08-07,,,,,,,,0,0,2490.0,13.1,13.1,14.6,13.6,12.0,12.0,12.0,,,,12.4,0,,,999.0,996.5,995.3,996.9,,,,,,,72.0,41.0,51.0,55.0,,0,-1,,,,,,,,,,,13,,16,25,23,26,12,19,10,1,4,3,4.1,955.0
108,2025-08-07,,1.0,0.0,0.0,2.0,1.0,10.0,0,0,,13.2,15.3,18.5,15.7,24.0,24.0,28.0,1,0,0,7.8,0,0,0,951.0,949.2,949.9,950.0,0,0,,,,,91.0,41.0,66.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,25000.0,30000.0,13,0,13,28,23,28,9,19,9,1,3,1,2.2,1324.0
109,2025-08-07,,,,,,,,0,0,,14.5,15.1,19.2,16.3,8.0,24.0,24.0,,,,7.2,0,,,957.3,955.7,956.3,956.4,,,,,,,84.0,41.0,69.0,65.0,,-1,-1,,,,,,,,,,,13,,15,28,23,28,12,20,,1,2,1,1.6,1449.0
111,2025-08-07,0.0,0.0,0.0,2.0,3.0,3.0,27.0,0,0,2518.0,12.3,17.6,17.8,15.9,8.0,12.0,24.0,1,0,0,8.9,0,0,0,948.7,948.2,948.0,948.3,0,0,,,,,80.0,61.0,66.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,13,24,22,25,12,18,11,2,2,2,2.7,317.0
112,2025-08-07,0.0,0.0,0.0,4.0,2.0,4.0,33.0,0,0,2486.0,12.9,13.7,15.4,14.0,16.0,16.0,16.0,1,0,0,11.4,0,0,0,989.5,986.6,986.0,987.4,0,0,,,,,69.0,40.0,50.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,14,1,17,26,25,28,10,19,8,1,2,2,2.1,931.0
113,2025-08-07,,,,,,,,0,0,,13.5,14.5,17.7,15.2,20.0,8.0,4.0,,,,7.5,0,,,935.3,931.6,932.5,933.1,,,,,,,92.0,39.0,62.0,64.0,,-1,,,,,,,,,,,,13,,13,28,23,29,9,19,,2,2,3,3.3,1801.0
115,2025-08-07,1.0,1.0,1.0,3.0,3.0,5.0,37.0,0,0,2499.0,12.4,15.3,15.9,14.5,4.0,16.0,16.0,0,0,0,5.2,0,0,0,945.4,942.1,942.2,943.2,0,0,,,,,86.0,48.0,56.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,13,25,23,27,11,19,8,1,1,2,1.6,1547.0
116,2025-08-07,,,,,,,,0,0,2580.0,12.7,13.2,15.7,13.9,0.0,8.0,32.0,,,,5.9,0,,,982.2,979.2,979.0,980.1,,,,,,,73.0,41.0,60.0,58.0,,-1,-1,,,,,,,,,,,13,,15,25,22,26,11,18,8,0,2,1,1.2,1350.0
118,2025-08-07,,,,,,,,0,0,2466.0,13.1,14.9,17.8,15.3,12.0,32.0,28.0,,,,7.0,0,,,933.1,931.1,932.1,932.1,,,,,,,84.0,41.0,66.0,64.0,,-1,-1,,,,,,,,,,,12,,14,27,22,28,11,19,9,1,2,1,1.6,1703.0
119,2025-08-07,,,,,,,,0,0,2543.0,11.8,10.8,15.5,12.7,20.0,20.0,20.0,,,,10.1,0,,,876.8,875.4,875.9,876.0,,,,,,,83.0,36.0,67.0,62.0,,-1,-1,,,,,,,,,,,11,,12,24,20,25,9,17,8,1,3,2,2.8,1322.0
120,2025-08-07,,,,,,,,0,0,,14.4,16.6,17.4,16.1,12.0,4.0,12.0,,,,5.6,0,,,970.0,966.9,966.2,967.7,,,,,,,87.0,51.0,65.0,68.0,,-1,-1,,,,,,,,,,,,,15,26,22,27,11,19,9,1,1,2,1.6,1915.0
121,2025-08-07,,,,,,,,0,0,2211.0,12.3,12.0,14.4,12.9,0.0,12.0,12.0,,,,9.2,0,,,873.0,870.7,871.3,871.7,,,,,,,89.0,39.0,58.0,62.0,,-1,,,,,,,,,,,,8,,12,25,21,25,11,18,9,0,2,3,2.4,1923.0
122,2025-08-07,2.0,2.0,,3.0,3.0,,,0,0,,11.6,14.5,13.8,13.3,8.0,8.0,12.0,0,0,,5.2,0,0,0,854.3,854.1,854.0,854.1,0,0,,,,,91.0,72.0,81.0,81.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,11,1,11,18,15,19,9,14,8,1,1,2,1.6,1418.0
124,2025-08-07,,,,,,,,0,0,2419.0,12.5,15.6,16.0,14.7,8.0,16.0,20.0,,,,5.0,0,,,923.6,921.1,921.3,922.0,,,,,,,84.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,12,,13,25,20,26,8,17,7,1,1,1,1.1,1231.0
126,2025-08-07,,,,,,,,0,0,2422.0,14.8,15.4,17.7,16.0,24.0,4.0,4.0,,,,9.7,0,,,945.4,941.2,942.4,943.0,,,,,,,82.0,39.0,58.0,60.0,,-1,-1,,,,,,,,,,,11,,16,29,24,30,11,20,8,1,2,2,2.1,1523.0
127,2025-08-07,,,,,,,,0,0,2505.0,14.0,13.4,17.8,15.1,0.0,8.0,8.0,,,,6.2,0,,,915.9,914.1,914.6,914.9,,,,,,,81.0,39.0,65.0,62.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,13,20,11,0,2,1,1.2,1556.0
129,2025-08-07,,,,0.0,,,,0,0,2403.0,13.3,17.6,18.9,16.6,20.0,32.0,0.0,1,,,6.9,0,,,948.6,946.6,947.7,947.6,,,,,,,75.0,49.0,78.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,60000.0,,,11,,16,27,21,28,10,19,7,2,2,0,1.8,616.0
130,2025-08-07,,,,,,,,0,0,2546.0,13.5,14.3,14.8,14.2,8.0,8.0,8.0,,,,8.1,0,,,900.9,897.6,898.5,899.0,,,,,,,79.0,47.0,55.0,60.0,,-1,-1,,,,,,,,,,,11,,15,24,22,25,15,20,15,1,3,2,2.8,1526.0
131,2025-08-07,,,,,,,,0,0,,13.8,18.4,20.5,17.6,16.0,32.0,0.0,,,,6.7,0,,,968.5,967.3,967.1,967.6,,,,,,,86.0,54.0,64.0,68.0,,-1,-1,,,,,,,,,,,14,,14,26,25,27,10,18,10,1,2,0,1.2,
132,2025-08-07,,,,,,,,0,0,2428.0,13.9,15.7,20.9,16.8,12.0,32.0,16.0,,,,6.5,0,,,961.1,959.6,959.9,960.2,,,,,,,81.0,44.0,77.0,67.0,,-1,,,,,,,,,,,,12,,15,27,23,28,11,20,10,1,2,1,1.6,850.0
133,2025-08-07,,,,,,,,0,0,2456.0,15.2,18.2,16.6,16.7,32.0,32.0,4.0,,,,5.6,0,,,927.7,927.7,927.4,927.6,,,,,,,85.0,57.0,60.0,67.0,,-1,-1,,,,,,,,,,,12,,16,25,23,27,14,20,11,1,1,1,1.1,1443.0
134,2025-08-07,,,,,,,,0,0,2523.0,12.0,12.9,14.0,13.0,4.0,16.0,12.0,,,,10.0,0,,,1003.3,1000.9,999.6,1001.3,,,,,,,72.0,39.0,48.0,53.0,,-1,-1,,,,,,,,,,,13,,15,26,24,26,9,18,8,1,3,2,2.8,1126.0
136,2025-08-07,,,,,,,,0,0,2379.0,12.1,12.7,14.4,13.1,12.0,28.0,28.0,,,,8.8,0,,,904.4,901.9,902.7,903.0,,,,,,,89.0,37.0,49.0,58.0,,-1,-1,,,,,,,,,,,9,,12,26,24,27,10,19,7,1,3,2,2.8,1335.0
137,2025-08-07,,,,,,,,0,0,2210.0,13.9,13.6,15.3,14.3,0.0,16.0,4.0,,,,8.8,0,,,902.0,898.8,899.8,900.2,,,,,,,88.0,44.0,63.0,65.0,,-1,-1,,,,,,,,,,,8,,14,25,21,25,14,19,13,0,2,1,1.2,1419.0
138,2025-08-07,,0.0,0.0,0.0,2.0,6.0,27.0,0,0,2313.0,12.0,11.3,15.1,12.8,20.0,4.0,4.0,0,0,0,7.2,0,0,0,,,,,0,0,,,,,90.0,29.0,53.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,8,1,11,29,23,30,10,20,,1,3,2,2.8,1639.0
139,2025-08-07,,,,,,,,0,0,,13.5,10.6,17.4,13.8,12.0,12.0,28.0,,,,8.4,0,,,904.8,902.9,903.8,903.8,,,,,,,84.0,32.0,70.0,62.0,,-1,-1,,,,,,,,,,,,,14,26,21,27,11,19,9,1,2,1,1.6,916.0
140,2025-08-07,,,,,,,,0,0,,12.9,15.2,16.5,14.9,32.0,16.0,16.0,,,,8.1,0,,,,,,,,,,,,,76.0,50.0,69.0,65.0,,-1,-1,,0,0,,,,,,,,13,,15,24,20,25,10,17,7,1,2,1,1.6,1231.0
141,2025-08-07,,,,,,,,0,0,2353.0,12.0,17.3,18.9,16.1,8.0,28.0,20.0,,,,6.7,0,,,970.0,969.0,968.6,969.2,,,,,,,62.0,53.0,63.0,59.0,,-1,-1,,,,,,,,,,,12,,17,26,24,27,10,18,9,1,1,1,1.1,1417.0
142,2025-08-07,0.0,0.0,0.0,1.0,3.0,3.0,23.0,0,0,2448.0,14.4,19.2,19.0,17.5,20.0,32.0,32.0,1,0,0,8.4,0,0,0,963.3,961.1,961.5,962.0,0,0,,,,,84.0,55.0,62.0,67.0,,,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,30000.0,12,1,15,27,25,27,12,20,12,1,2,1,1.6,1255.0
144,2025-08-07,,,,,,,,0,0,2299.0,14.1,20.3,19.3,17.9,24.0,28.0,16.0,,,,8.7,0,,,968.5,967.5,967.4,967.8,,,,,,,89.0,62.0,77.0,76.0,,-1,,,,,,,,,,,,12,,14,26,21,27,9,18,9,1,2,1,1.6,2303.0
145,2025-08-07,0.0,0.0,,3.0,6.0,,,0,0,2342.0,14.1,16.8,19.6,16.8,16.0,32.0,0.0,1,0,,5.8,0,0,0,971.3,970.0,969.8,970.4,0,0,,,,,88.0,48.0,68.0,68.0,,-1,-1,,1,,,-1.0,0,-1.0,8000.0,20000.0,,10,0,14,27,24,28,11,19,8,1,2,0,1.2,1402.0
146,2025-08-07,,,,,,,,0,0,2501.0,12.8,11.3,16.0,13.4,24.0,24.0,4.0,,,,8.8,0,,,898.0,896.6,897.6,897.4,,,,,,,88.0,35.0,68.0,64.0,,-1,-1,,,,,,,,,,,12,,13,25,20,26,8,17,9,1,3,1,2.2,1310.0
147,2025-08-07,,,,,,,,0,0,2470.0,12.2,15.0,16.9,14.7,16.0,12.0,4.0,,,,6.0,0,,,933.8,930.8,931.3,932.0,,,,,,,80.0,43.0,63.0,62.0,,-1,-1,,,,,,,,,,,12,,13,27,22,27,10,18,8,1,1,1,1.1,1432.0
148,2025-08-07,,,,,,,,0,0,2551.0,10.9,14.0,14.0,13.0,20.0,12.0,20.0,,,,7.2,0,,,955.5,953.5,952.9,954.0,,,,,,,70.0,48.0,51.0,56.0,,-1,-1,,,,,,,,,,,13,,14,24,23,26,7,17,6,1,2,2,2.1,1618.0
149,2025-08-07,,,,,,,,0,0,2176.0,12.4,14.9,14.5,13.9,24.0,16.0,24.0,,,,6.7,0,,,888.6,886.5,887.1,887.4,,,,,,,88.0,61.0,78.0,76.0,,-1,-1,,,,,,,,,,,8,,12,21,16,22,11,17,10,1,1,1,1.1,1221.0
150,2025-08-07,,,,,,,,0,0,,15.9,17.1,19.3,17.4,28.0,16.0,16.0,,,,4.7,0,,,960.4,956.8,956.7,958.0,,,,,,,89.0,51.0,71.0,70.0,,-1,-1,,,,,,,,,,,,,16,26,23,27,15,21,12,1,1,1,1.1,1458.0
151,2025-08-07,,,,,,,,0,0,2218.0,,16.6,17.6,,32.0,32.0,28.0,,,,9.1,0,,,915.1,914.2,914.8,914.7,,,,,,,97.0,55.0,77.0,76.0,,-1,-1,,,,,,,,,,,9,,,24,20,26,9,17,9,1,3,1,2.2,1537.0
152,2025-08-07,,,,,,,,0,0,2502.0,11.9,12.9,14.2,13.0,4.0,12.0,12.0,,,,9.9,0,,,1001.1,998.4,997.3,998.9,,,,,,,78.0,41.0,49.0,56.0,,-1,-1,,,,,,,,,,,13,,13,25,24,26,9,17,7,1,3,2,2.8,1320.0
153,2025-08-07,,,,,,,,0,0,2355.0,11.2,14.5,15.6,13.8,12.0,12.0,16.0,,,,8.7,0,,,886.5,885.5,885.6,885.9,,,,,,,84.0,60.0,77.0,74.0,,-1,-1,,,,,,,,,,,10,,11,21,18,22,9,16,,3,2,1,2.8,940.0
154,2025-08-07,,,,,,,,0,0,2497.0,14.3,14.1,15.8,14.7,16.0,16.0,16.0,,,,6.4,0,,,991.4,989.1,988.2,989.6,,,,,,,87.0,44.0,59.0,63.0,,-1,-1,,,,,,,,,,,13,,15,25,22,27,10,18,6,1,2,1,1.6,1127.0
155,2025-08-07,0.0,0.0,0.0,1.0,4.0,2.0,23.0,0,0,2464.0,12.4,16.5,20.5,16.5,12.0,4.0,0.0,1,1,1,6.5,0,0,0,986.6,984.7,984.2,985.2,0,0,,,,,75.0,50.0,74.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,15,26,23,27,10,19,9,1,2,0,1.2,1238.0
156,2025-08-07,0.0,1.0,1.0,3.0,5.0,6.0,,0,0,,13.5,15.3,18.4,15.7,12.0,32.0,0.0,1,0,0,6.8,0,0,0,947.1,943.5,944.4,945.0,0,0,,,,,93.0,42.0,67.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,,1,13,27,23,28,11,19,9,1,1,0,0.7,1549.0
157,2025-08-07,,,,,,,,0,0,2492.0,11.5,15.4,16.2,14.4,4.0,16.0,20.0,,,,6.5,0,,,938.6,938.1,937.8,938.2,,,,,,,67.0,55.0,65.0,62.0,,-1,-1,,,,,,,,,,,14,,15,23,21,24,11,17,8,1,2,1,1.6,905.0
158,2025-08-07,,,,,,,,0,0,2551.0,12.5,14.4,14.7,13.9,4.0,12.0,12.0,,,,8.7,0,,,1005.2,1002.9,1001.3,1003.1,,,,,,,80.0,46.0,58.0,61.0,,-1,-1,,,,,,,,,,,14,,14,25,21,26,8,17,5,1,3,2,2.8,1454.0
159,2025-08-07,0.0,0.0,0.0,3.0,5.0,6.0,47.0,0,0,,13.2,17.4,19.0,16.5,28.0,20.0,16.0,1,1,1,6.6,0,0,0,979.0,977.8,977.1,978.0,0,0,,,,,86.0,54.0,65.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,4000.0,3000.0,13,1,13,25,24,28,8,18,7,1,2,1,1.6,843.0
160,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-07,,,,,,,,0,0,2499.0,11.7,15.2,16.0,14.3,28.0,8.0,12.0,,,,6.9,0,,,941.1,940.4,940.1,940.5,,,,,,,80.0,52.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,13,24,20,25,9,17,7,1,2,1,1.6,1101.0
162,2025-08-07,,,,,,,,0,0,2529.0,13.2,17.7,19.4,16.8,0.0,28.0,20.0,,,,7.2,0,,,,,,,,,,,,,86.0,54.0,60.0,67.0,,-1,,,,,,,,,,,,14,,13,26,25,27,8,18,8,0,1,1,0.7,1518.0
163,2025-08-07,,,,,,,,0,0,2406.0,13.9,20.2,20.1,18.1,28.0,12.0,28.0,,,,6.7,0,,,964.2,963.0,963.0,963.4,,,,,,,83.0,62.0,70.0,72.0,,-1,-1,,,,,,,,,,,13,,15,26,23,28,11,19,,1,2,1,1.6,1434.0
164,2025-08-07,,,,,,,,0,0,2475.0,12.9,14.6,17.2,14.9,16.0,4.0,8.0,,,,7.4,0,,,983.0,980.5,979.9,981.1,,,,,,,79.0,44.0,65.0,63.0,,-1,-1,,,,,,,,,,,12,,14,26,22,27,8,17,8,1,2,1,1.6,1023.0
165,2025-08-07,0.0,,0.0,2.0,0.0,6.0,27.0,0,0,2512.0,13.1,15.3,17.6,15.3,0.0,24.0,0.0,1,0,1,8.5,0,0,0,939.0,937.6,938.4,938.3,0,0,,,,,80.0,42.0,62.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,1,14,27,23,28,10,19,9,0,2,0,0.9,1236.0
