station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
206,2026-04-02,,,,,,,,0,0,325.0,4.6,5.1,5.1,4.9,4.0,4.0,4.0,,,,10.7,0,,,885.4,884.1,885.5,885.0,,,,,,,67.0,62.0,64.0,64.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,5,1,3,0,2,3,3,3.9,1349.0
210,2026-04-02,,,,,,,,0,0,1042.0,3.0,4.7,5.2,4.3,16.0,32.0,32.0,,,,5.7,0,,,850.0,849.2,851.3,850.2,,,,,,,74.0,73.0,89.0,79.0,,-1,0,,,,,,,,,,,1,,-5,1,-1,1,-5,-2,,1,2,1,1.6,459.0
213,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,,2.0,2.3,2.2,2.2,4.0,4.0,32.0,9,9,9,22.5,0,0,1,685.4,685.9,686.6,686.0,0,0,,,,,89.0,89.0,90.0,89.0,,4,1,,2,2,234.0,133.0,3,10.0,100.0,50.0,50.0,0,0,-12,-10,-11,-10,-14,-12,,7,5,7,13.3,322.0
214,2026-04-02,,,,,,,,0,0,479.0,6.1,6.3,6.6,6.3,8.0,20.0,12.0,,,,4.5,0,,,,,,,,,,,,,96.0,75.0,92.0,88.0,,-1,,,,,0.0,,,,,,,0,,1,5,2,5,0,3,0,1,1,1,1.1,1503.0
215,2026-04-02,,,,,,,,0,0,745.0,6.9,7.6,6.9,7.1,28.0,28.0,28.0,,,,10.9,0,,,982.9,980.7,981.0,981.5,,,,,,,81.0,65.0,61.0,69.0,,0,-1,,,,,,,,,,,0,,5,9,9,9,4,7,,3,4,2,4.7,1252.0
217,2026-04-02,,,,,,,,0,0,485.0,5.9,5.9,6.1,6.0,8.0,8.0,8.0,,,,10.7,0,,,952.2,951.0,952.2,951.8,,,,,,,65.0,59.0,62.0,62.0,,-1,-1,,,,,,,,,,,0,,6,7,7,8,5,7,4,3,3,3,4.6,1017.0
218,2026-04-02,,,,,,,,0,0,646.0,6.9,7.6,7.5,7.3,28.0,28.0,28.0,,,,15.2,0,,,997.5,994.8,995.9,996.1,,,,,,,68.0,56.0,65.0,63.0,,-1,-1,,,,,,,,,,,,,7,12,9,12,7,10,4,3,4,4,6.0,1524.0
220,2026-04-02,,,,,,,,0,0,1116.0,3.8,4.8,6.1,4.9,12.0,32.0,12.0,,,,5.1,0,,,901.4,901.9,903.7,902.3,,,,,,,89.0,61.0,90.0,80.0,,-1,,,,,9.0,,,,,,,3,,-4,4,1,6,-5,0,,1,2,1,1.6,143.0
221,2026-04-02,,,,,,,,0,0,694.0,7.2,7.7,8.0,7.6,28.0,28.0,20.0,,,,11.3,0,,,989.2,987.1,987.9,988.1,,,,,,,80.0,62.0,79.0,74.0,,0,-1,,,,,,,,,,,0,,5,10,7,11,5,8,5,3,4,4,6.0,5.0
222,2026-04-02,,,,,,,,0,0,1092.0,6.7,7.6,7.7,7.3,28.0,28.0,28.0,,,,13.8,0,,,991.0,988.9,989.7,989.9,,,,,,,68.0,56.0,70.0,65.0,,-1,-1,,,,,,,,,,,3,,7,12,8,13,6,9,5,2,3,3,3.9,1524.0
500,2026-04-02,,,,,,,,0,0,511.0,6.3,7.7,7.5,7.2,28.0,28.0,20.0,,,,5.3,0,,,950.3,948.4,948.5,949.1,,,,,,,95.0,86.0,89.0,90.0,,3,1,,,,,,,,,,,0,,1,5,5,6,1,4,0,1,1,1,1.1,1332.0
726,2026-04-02,,,,,,,,0,0,568.0,6.4,7.5,7.1,7.0,28.0,28.0,28.0,,,,8.3,0,,,961.5,959.6,959.8,960.3,,,,,,,90.0,77.0,72.0,80.0,,1,0,,,,,,,,,,,0,,2,7,7,8,2,5,1,2,3,2,3.3,1258.0
901,2026-04-02,1.0,1.0,,9.0,8.0,,,,,,,,,,,,,0,0,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,20000.0,27000.0,,,0,,,,,,,,,,,,
905,2026-04-02,,,,,,,,0,0,592.0,6.6,6.7,7.6,7.0,28.0,28.0,28.0,,,,11.8,0,,,976.3,974.3,974.4,975.0,,,,,,,77.0,56.0,68.0,67.0,,0,-1,,,,,,,,,,,1,,5,10,9,11,4,7,4,4,4,4,6.8,750.0
1401,2026-04-02,,,,,,,,0,0,633.0,5.7,6.5,6.4,6.2,4.0,24.0,20.0,,,,5.8,0,,,932.0,931.0,931.8,931.6,,,,,,,80.0,73.0,78.0,77.0,,0,0,,,,,,,,,,,0,,2,5,4,6,0,3,-4,2,1,2,2.1,916.0
1416,2026-04-02,,,,,,,,0,0,505.0,6.0,7.0,6.9,6.6,32.0,24.0,16.0,,,,5.9,0,,,943.3,942.5,943.1,943.0,,,,,,,82.0,80.0,80.0,81.0,,-1,0,,,,0.0,,,,,,,0,,3,5,5,6,2,4,-1,2,1,1,1.6,36.0
1602,2026-04-02,,,,,,,,0,0,264.0,6.2,6.8,7.1,6.7,28.0,32.0,16.0,,,,5.3,0,,,951.6,950.7,951.2,951.2,,,,,,,83.0,77.0,83.0,81.0,,0,0,,,,0.0,,,,,,,0,,3,5,5,6,0,3,-3,1,1,1,1.1,401.0
1730,2026-04-02,,,,,,,,0,0,,5.9,6.7,6.7,6.4,12.0,28.0,28.0,,,,5.4,,,,,,,,,,,,,,95.0,91.0,95.0,94.0,,1,1,,,,,,,,,,,,,0,3,2,3,-2,1,-4,1,2,1,1.6,1351.0
1802,2026-04-02,,,,,,,,0,0,292.0,6.1,6.7,6.4,6.4,28.0,24.0,20.0,,,,8.0,0,,,948.6,946.8,946.7,947.4,,,,,,,93.0,83.0,70.0,82.0,,1,1,,,,,,,,,,,0,,1,4,6,6,1,4,1,1,2,3,2.8,1848.0
1906,2026-04-02,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,419.0,6.5,7.2,6.8,6.8,28.0,28.0,28.0,2,1,1,8.2,0,0,0,943.6,942.2,942.4,942.7,0,0,,,,,98.0,89.0,78.0,88.0,,1,0,,2,5,0.0,-1.0,0,-1.0,3000.0,8000.0,10000.0,0,0,1,4,5,6,0,3,0,3,3,2,3.9,1328.0
1920,2026-04-02,,,,,,,,0,0,323.0,6.3,6.9,7.0,6.7,24.0,24.0,20.0,,,,4.8,0,,,955.9,954.3,954.4,954.9,,,,,,,89.0,79.0,78.0,82.0,,1,0,,,,,,,,,,,0,,2,5,5,6,2,4,0,1,1,1,1.1,1303.0
2116,2026-04-02,,,,,,,,0,0,745.0,6.9,7.6,6.9,7.1,28.0,28.0,28.0,,,,10.9,0,,,982.9,980.7,981.0,981.5,,,,,,,81.0,65.0,61.0,69.0,,0,-1,,,,,,,,,,,0,,5,9,9,9,4,7,,3,4,2,4.7,1252.0
2117,2026-04-02,,,,,,,,0,0,751.0,7.1,7.6,7.4,7.4,24.0,28.0,24.0,,,,9.7,0,,,978.8,976.7,976.9,977.5,,,,,,,85.0,67.0,70.0,74.0,,,-1,,,,,,,,,,,1,,4,9,8,10,4,7,,2,3,3,3.9,1216.0
2207,2026-04-02,,,,,,,,0,0,759.0,6.9,6.8,7.5,7.1,28.0,32.0,28.0,,,,12.1,0,,,984.4,982.4,982.5,983.1,,,,,,,76.0,52.0,67.0,65.0,,0,-1,,,,,,,,,,,0,,6,11,9,12,5,8,4,3,4,4,6.0,1150.0
2401,2026-04-02,,,,,,,,0,0,847.0,6.8,6.9,7.1,6.9,32.0,28.0,28.0,,,,9.8,0,,,991.9,989.5,990.1,990.5,,,,,,,70.0,47.0,54.0,57.0,,0,-1,,,,,,,,,,,0,,7,13,11,13,6,10,5,2,3,2,3.3,1356.0
2415,2026-04-02,,,,,,,,0,0,635.0,6.5,7.1,7.5,7.0,32.0,32.0,28.0,,,,16.5,0,,,958.9,957.0,958.0,958.0,,,,,,,81.0,65.0,74.0,73.0,,0,-1,,,,,,,,,,,0,,4,8,7,9,3,6,3,6,6,5,11.2,1124.0
2430,2026-04-02,,,,,,,,0,0,,6.7,6.4,7.3,6.8,32.0,32.0,28.0,,,,11.4,0,,,990.9,988.4,989.2,989.5,,,,,,,68.0,42.0,55.0,55.0,,0,-1,,,,,,,,,,,1,,7,13,11,14,6,10,6,2,3,2,3.3,1131.0
2503,2026-04-02,,,,,,,,0,0,623.0,6.8,6.3,7.0,6.7,28.0,32.0,28.0,,,,9.8,0,,,989.1,986.6,987.5,987.7,,,,,,,70.0,44.0,55.0,56.0,,1,-1,,,,,,,,,,,0,,7,12,11,13,6,9,5,2,3,1,2.8,1258.0
2602,2026-04-02,,,,,,,,0,0,986.0,6.5,6.3,6.7,6.5,32.0,32.0,32.0,,,,12.9,0,,,994.9,992.4,993.3,993.5,,,,,,,64.0,42.0,49.0,52.0,,0,0,,,,,,,,,,,2,,7,13,12,14,7,10,6,2,4,2,4.0,1600.0
2902,2026-04-02,1.0,1.0,,10.0,10.0,,,0,0,616.0,6.9,6.5,7.0,6.8,20.0,16.0,20.0,0,0,,8.6,0,0,0,974.3,973.2,973.5,973.7,0,0,,,,,86.0,63.0,70.0,73.0,,0,0,,1,,0.0,-1.0,0,-1.0,2000.0,2000.0,,0,0,4,8,7,8,3,6,0,1,2,3,2.8,1914.0
2910,2026-04-02,,,,,,,,0,0,771.0,6.6,6.7,7.1,6.8,0.0,16.0,16.0,,,,5.5,0,,,979.0,977.8,978.4,978.4,,,,,,,79.0,57.0,66.0,67.0,,0,-1,,,,,,,,,,,0,,4,9,8,10,3,6,-1,0,2,2,1.8,1749.0
3111,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-04-02,,,,,,,,0,0,279.0,6.9,7.6,7.9,7.5,32.0,20.0,20.0,,,,5.9,0,,,985.1,984.1,984.6,984.6,,,,,,,75.0,74.0,81.0,77.0,,,0,,,,,,,,,,,0,,6,7,7,8,6,7,1,1,1,1,1.1,1931.0
3315,2026-04-02,,,,,,,,0,0,282.0,6.1,6.7,6.7,6.5,28.0,28.0,24.0,,,,7.1,0,,,934.3,933.3,933.8,933.8,,,,,,,92.0,85.0,86.0,88.0,,0,0,,,,,,,,,,,0,,1,4,4,5,1,3,-1,2,2,2,2.7,1540.0
3425,2026-04-02,,,,,,,,0,0,289.0,6.2,6.6,7.4,6.7,32.0,24.0,20.0,,,,6.3,0,,,949.9,949.1,949.9,949.6,,,,,,,83.0,81.0,92.0,85.0,,0,0,,,,,,,,,,,0,,3,4,4,5,3,4,1,1,2,2,2.1,7.0
3520,2026-04-02,,,,,,,,0,0,278.0,5.7,6.1,6.4,6.1,32.0,28.0,20.0,,,,7.7,0,,,902.2,901.4,902.3,902.0,,,,,,,98.0,93.0,99.0,97.0,,1,0,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,2,2,2,2.7,354.0
3702,2026-04-02,,,,,,,,0,0,291.0,5.6,5.6,5.9,5.7,32.0,28.0,24.0,,,,11.4,0,,,903.1,902.0,902.6,902.6,,,,,,,98.0,84.0,86.0,89.0,,0,0,,,,,,,,,,,0,,-1,1,2,3,-1,1,-1,3,4,4,6.0,1408.0
3805,2026-04-02,2.0,,,10.0,,,,0,0,347.0,6.9,7.0,7.0,7.0,24.0,24.0,20.0,1,,,7.7,0,0,0,990.8,988.9,988.8,989.5,0,0,,,,,77.0,65.0,60.0,67.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,0,0,5,8,9,10,5,8,4,2,2,2,2.7,1810.0
3811,2026-04-02,,,,,,,,0,0,432.0,6.8,7.1,6.9,6.9,28.0,28.0,32.0,,,,10.1,0,,,990.4,988.6,988.6,989.2,,,,,,,75.0,60.0,60.0,65.0,,,-1,,,,,,,,,,,0,,6,9,9,10,5,8,4,3,3,1,3.4,1346.0
4026,2026-04-02,,,,,,,,0,0,694.0,7.2,7.7,8.0,7.6,28.0,28.0,20.0,,,,11.3,0,,,989.2,987.1,987.9,988.1,,,,,,,80.0,62.0,79.0,74.0,,0,-1,,,,,,,,,,,0,,5,10,7,11,5,8,5,3,4,4,6.0,5.0
4081,2026-04-02,,,,,,,,0,0,846.0,7.0,7.4,7.5,7.3,24.0,24.0,20.0,,,,12.9,0,,,993.8,991.8,992.4,992.7,,,,,,,75.0,59.0,75.0,70.0,,0,0,,,,,,,,,,,1,,6,10,7,11,5,8,4,2,4,5,6.2,1959.0
4115,2026-04-02,,,,,,,,0,0,986.0,6.9,7.4,7.4,7.2,28.0,28.0,24.0,,,,13.1,0,,,991.2,989.3,990.0,990.2,,,,,,,74.0,56.0,70.0,67.0,,-1,-1,,,,,,,,,,,4,,6,11,8,12,6,9,5,3,3,3,4.6,1512.0
4126,2026-04-02,,,,,,,,0,0,1092.0,6.7,7.6,7.7,7.3,28.0,28.0,28.0,,,,13.8,0,,,991.0,988.9,989.7,989.9,,,,,,,68.0,56.0,70.0,65.0,,-1,-1,,,,,,,,,,,3,,7,12,8,13,6,9,5,2,3,3,3.9,1524.0
4224,2026-04-02,,,,,,,,0,0,932.0,7.0,7.6,7.8,7.5,28.0,28.0,24.0,,,,13.6,0,,,993.4,991.0,992.0,992.1,,,,,,,72.0,53.0,67.0,64.0,,-1,0,,,,,,,,,,,2,,7,12,9,14,6,10,5,3,5,4,6.9,1323.0
4305,2026-04-02,,,,,,,,0,0,988.0,6.7,6.8,8.1,7.2,28.0,32.0,28.0,,,,12.9,0,,,995.6,993.0,994.1,994.2,,,,,,,66.0,44.0,63.0,58.0,,-1,0,,,,,,,,,,,2,,7,13,11,14,7,10,,3,4,3,5.3,1223.0
4501,2026-04-02,,,,,,,,0,0,622.0,6.7,6.5,6.7,6.6,20.0,20.0,20.0,,,,7.3,0,,,969.5,968.5,968.9,969.0,,,,,,,85.0,62.0,67.0,71.0,,-1,,,,,,,,,,,,0,,4,8,7,8,2,5,1,1,2,2,2.1,1922.0
4515,2026-04-02,,,,,,,,0,0,589.0,7.0,6.7,6.8,6.8,8.0,20.0,16.0,,,,4.9,0,,,966.3,965.6,966.4,966.1,,,,,,,91.0,66.0,71.0,76.0,,0,0,,,,,,,,,,,0,,3,7,6,8,2,5,,1,1,1,1.1,1601.0
4601,2026-04-02,,,,,,,,0,0,555.0,6.9,6.4,6.8,6.7,0.0,16.0,20.0,,,,8.1,0,,,,,,,,,,,,,87.0,65.0,73.0,75.0,,0,0,,,,,,,,,,,0,,4,7,6,7,2,4,0,0,1,2,1.2,1921.0
4611,2026-04-02,,,,,,,,0,0,516.0,6.7,6.3,6.9,6.6,12.0,24.0,16.0,,,,5.9,0,,,961.5,960.9,961.5,961.3,,,,,,,90.0,65.0,75.0,77.0,,0,0,,,,0.0,,,,,,,0,,3,7,6,7,2,5,0,1,1,2,1.6,2030.0
4705,2026-04-02,,,,,,,,0,0,489.0,6.9,6.7,7.0,6.9,24.0,24.0,20.0,,,,5.4,0,,,965.1,964.3,964.6,964.7,,,,,,,86.0,69.0,74.0,76.0,,0,0,,,,,,,,,,,0,,4,7,6,8,3,5,0,1,1,1,1.1,1925.0
4802,2026-04-02,,,,,,,,0,0,,7.0,7.0,7.7,7.2,32.0,24.0,20.0,,,,6.7,0,,,,,,,,,,,,,87.0,72.0,86.0,82.0,,0,0,,,,,,,,,,,0,,4,7,5,7,4,5,-3,1,1,3,2.2,1904.0
4815,2026-04-02,2.0,2.0,,10.0,9.0,,,0,0,355.0,6.0,6.7,6.8,6.5,32.0,20.0,24.0,1,1,,10.0,0,0,0,943.0,942.5,943.2,942.9,0,0,,,,,84.0,83.0,87.0,85.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,0,0,2,4,3,5,2,3,1,1,1,3,2.2,2339.0
4821,2026-04-02,2.0,2.0,,10.0,10.0,,,0,0,271.0,7.1,6.9,7.3,7.1,28.0,20.0,20.0,1,1,,6.5,0,0,0,964.7,964.2,964.9,964.6,0,0,,,,,93.0,78.0,87.0,86.0,,0,,,,,,-1.0,0,-1.0,7000.0,30000.0,,0,0,3,5,4,6,2,4,-1,1,2,2,2.1,1948.0
4905,2026-04-02,,,,,,,,0,0,300.0,7.2,7.4,7.7,7.4,20.0,24.0,24.0,,,,5.2,0,,,979.2,978.7,979.1,979.0,,,,,,,84.0,76.0,84.0,81.0,,0,0,,,,,,,,,,,0,,5,7,6,7,4,6,2,1,2,1,1.6,2019.0
5000,2026-04-02,,,,,,,,0,0,,7.2,7.3,7.8,7.4,24.0,24.0,20.0,,,,6.7,0,,,978.9,978.1,978.5,978.5,,,,,,,84.0,77.0,85.0,82.0,,,-1,,,,0.0,,,,,,,0,,5,6,6,7,4,6,0,1,2,3,2.8,
5012,2026-04-02,,,,,,,,0,0,266.0,7.0,7.1,7.2,7.1,20.0,20.0,20.0,,,,8.5,0,,,969.8,969.2,969.8,969.6,,,,,,,87.0,80.0,83.0,83.0,,0,0,,,,,,,,,,,0,,4,5,5,7,4,5,2,2,2,3,3.3,2042.0
5116,2026-04-02,,,,,,,,0,0,191.0,7.2,7.9,7.2,7.4,20.0,20.0,20.0,,,,8.3,0,,,970.3,969.8,970.2,970.1,,,,,,,92.0,95.0,84.0,90.0,,0,0,,,,,,,,,,,0,,4,4,5,7,3,5,3,1,2,3,2.8,1921.0
5130,2026-04-02,,,,,,,,0,0,249.0,6.9,7.3,7.6,7.3,24.0,24.0,20.0,,,,8.0,0,,,978.2,977.6,977.9,977.9,,,,,,,82.0,79.0,84.0,82.0,,0,0,,,,,,,,,,,0,,5,6,6,8,4,6,3,2,3,3,3.9,2327.0
5316,2026-04-02,,,,,,,,0,0,241.0,7.7,7.7,7.9,7.8,24.0,24.0,20.0,,,,7.0,0,,,984.3,983.5,984.4,984.1,,,,,,,91.0,81.0,90.0,87.0,,0,1,,,,,,,,,,,0,,5,6,5,8,4,6,4,1,2,2,2.1,1742.0
5412,2026-04-02,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,295.0,7.2,7.4,7.0,7.2,20.0,24.0,20.0,1,1,1,8.1,0,0,0,980.7,979.8,980.5,980.3,0,0,,,,,87.0,79.0,80.0,82.0,,0,,,1,1,,-1.0,0,-1.0,12000.0,20000.0,15000.0,0,0,4,6,5,7,4,6,4,1,2,3,2.8,1359.0
5413,2026-04-02,,,,,,,,0,0,335.0,7.0,7.5,7.4,7.3,24.0,20.0,20.0,,,,14.9,0,,,979.3,978.2,978.6,978.7,,,,,,,82.0,78.0,83.0,81.0,,,,,,,,,,,,,,0,,5,6,5,9,5,7,3,2,4,5,6.2,2152.0
5421,2026-04-02,,,,,,,,0,0,259.0,7.3,7.4,7.2,7.3,20.0,24.0,20.0,,,,7.6,0,,,984.8,983.8,984.6,984.4,,,,,,,85.0,77.0,80.0,81.0,,0,0,,,,,,,,,,,0,,5,6,6,8,5,7,4,1,2,2,2.1,2243.0
5609,2026-04-02,,,,,,,,0,0,478.0,6.9,7.5,7.1,7.2,20.0,20.0,20.0,,,,16.0,0,,,983.2,981.8,982.2,982.4,,,,,,,78.0,74.0,78.0,77.0,,0,0,,,,0.0,,,,,,,0,,5,7,6,9,5,7,4,2,4,4,5.4,1951.0
5625,2026-04-02,,,,,,,,0,0,351.0,6.1,6.2,6.2,6.2,28.0,24.0,20.0,,,,14.1,0,,,933.0,932.0,932.5,932.5,,,,,,,91.0,86.0,87.0,88.0,,0,0,,,,,,,,,,,0,,1,2,2,4,1,3,,2,3,2,3.3,2310.0
5701,2026-04-02,,,,,,,,0,0,555.0,6.9,6.9,6.8,6.9,28.0,28.0,28.0,,,,14.4,0,,,968.1,966.7,966.9,967.2,,,,,,,87.0,70.0,74.0,77.0,,0,-1,,,,,,,,,,,0,,4,7,6,8,4,6,3,2,3,3,3.9,2057.0
5735,2026-04-02,,,,,,,,1,0,619.0,6.7,7.0,6.8,6.8,28.0,28.0,24.0,,,,18.5,0,,,959.2,957.7,958.2,958.4,,,,,,,86.0,71.0,82.0,80.0,,0,-1,,,,,,,,,,,0,,3,7,4,8,3,5,2,4,5,5,8.4,1538.0
5802,2026-04-02,,,,,,,,1,0,798.0,6.7,6.9,6.9,6.8,28.0,28.0,28.0,,,,17.3,0,,,959.9,958.4,958.9,959.1,,,,,,,86.0,68.0,79.0,78.0,,1,-1,,,,,,,,,,,2,,3,7,5,9,3,6,,4,6,5,9.4,1607.0
5805,2026-04-02,,,,,,,,0,0,827.0,6.8,6.6,6.9,6.8,24.0,24.0,24.0,,,,13.0,0,,,987.1,985.2,985.6,986.0,,,,,,,76.0,58.0,67.0,67.0,,0,-1,,,,,,,,,,,2,,5,9,7,10,5,8,,2,3,3,3.9,1346.0
5820,2026-04-02,,,,,,,,0,0,663.0,6.6,6.6,6.6,6.6,28.0,28.0,24.0,,,,14.8,0,,,979.1,977.3,977.5,978.0,,,,,,,75.0,60.0,64.0,66.0,,0,-1,,,,,,,,,,,1,,5,8,8,10,5,7,4,3,3,3,4.6,1610.0
5882,2026-04-02,,,,,,,,1,0,633.0,6.6,6.9,6.8,6.8,28.0,28.0,24.0,,,,19.4,0,,,988.2,986.2,986.5,987.0,,,,,,,71.0,61.0,65.0,66.0,,0,-1,,,,,,,,,,,0,,6,9,8,11,6,8,6,4,4,6,8.6,1837.0
5904,2026-04-02,,,,,,,,1,0,956.0,6.6,7.1,7.2,7.0,28.0,28.0,24.0,,,,16.7,0,,,988.5,986.6,986.8,987.3,,,,,,,69.0,55.0,68.0,64.0,,0,-1,,,,0.0,,,,,,,3,,6,11,8,11,6,9,5,3,4,5,6.9,1658.0
5917,2026-04-02,,,,,,,,0,0,726.0,6.9,7.2,7.1,7.1,28.0,28.0,28.0,,,,16.1,0,,,989.5,987.4,988.0,988.3,,,,,,,74.0,59.0,67.0,67.0,,0,-1,,,,,,,,,,,1,,6,10,8,10,6,8,6,3,4,4,6.0,1552.0
5925,2026-04-02,,,,,,,,1,0,820.0,6.6,6.9,6.9,6.8,28.0,28.0,24.0,,,,16.8,0,,,992.4,990.3,990.8,991.2,,,,,,,67.0,55.0,63.0,62.0,,0,-1,,,,,,,,,,,2,,7,10,8,11,7,9,,3,4,4,6.0,1818.0
5935,2026-04-02,,,,,,,,0,0,978.0,6.6,7.0,7.0,6.9,28.0,28.0,24.0,,,,11.7,0,,,994.2,992.1,992.7,993.0,,,,,,,68.0,51.0,63.0,61.0,,-1,-1,,,,0.0,,,,,,,4,,7,12,9,12,6,9,6,2,3,3,3.9,1403.0
5972,2026-04-02,,,,,,,,0,0,969.0,6.5,7.0,7.1,6.9,28.0,28.0,24.0,,,,14.1,0,,,994.9,992.7,993.6,993.7,,,,,,,66.0,52.0,63.0,60.0,,-1,0,,,,,,,,,,,3,,7,11,9,12,6,9,6,4,4,4,6.8,1610.0
5990,2026-04-02,,,,,,,,0,0,,6.7,7.3,7.2,7.1,28.0,28.0,28.0,,,,15.4,0,,,991.2,988.9,989.8,990.0,,,,,,,69.0,56.0,67.0,64.0,,-1,-1,,,,0.0,,,,,,,1,,7,11,8,12,6,9,6,4,5,5,8.4,
6102,2026-04-02,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1154.0,7.1,7.6,7.5,7.4,28.0,28.0,28.0,0,0,0,15.2,0,0,0,992.9,989.9,991.1,991.3,0,0,,,,,73.0,55.0,70.0,66.0,,-1,0,,,,,-1.0,0,-1.0,5000.0,15000.0,10000.0,4,0,7,12,8,13,6,10,6,2,4,3,4.7,1514.0
6111,2026-04-02,,,,,,,,0,0,,7.8,7.3,8.2,7.8,32.0,32.0,28.0,,,,11.6,0,,,,,,,,,,,,,81.0,43.0,75.0,66.0,,-1,0,,,,,,,,,,,2,,6,15,8,16,6,11,5,2,2,3,3.3,1718.0
6300,2026-04-02,,,,,,,,,,,6.9,6.5,7.5,7.0,16.0,24.0,16.0,,,,,0,,,963.5,963.1,964.1,963.6,,,,,,,93.0,71.0,89.0,84.0,,-1,0,,,,0.0,,,,,,,0,,3,6,5,6,2,4,2,1,1,2,1.6,
6305,2026-04-02,,,,,,,,0,0,329.0,7.0,6.5,7.4,7.0,16.0,12.0,16.0,,,,4.3,0,,,966.5,966.0,967.1,966.5,,,,,,,91.0,70.0,86.0,82.0,,0,0,,,,,,,,,,,0,,3,6,5,6,3,5,2,1,1,1,1.1,2251.0
6415,2026-04-02,,,,,,,,0,0,477.0,6.5,6.6,6.8,6.6,12.0,20.0,20.0,,,,6.7,0,,,956.5,956.0,956.8,956.4,,,,,,,85.0,71.0,78.0,78.0,,0,0,,,,,,,,,,,0,,3,6,5,6,2,4,,1,1,2,1.6,2253.0
6430,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-04-02,,,,,,,,0,0,265.0,6.8,6.9,7.3,7.0,24.0,12.0,12.0,,,,3.3,0,,,959.1,958.9,959.8,959.3,,,,,,,91.0,83.0,89.0,88.0,,0,1,,,,0.0,,,,,,,0,,3,4,4,5,2,4,,1,1,1,1.1,1914.0
6540,2026-04-02,,,,,,,,,,,7.0,6.8,7.6,7.1,,,,,,,,0,,,,,,,,,,,,,92.0,82.0,94.0,89.0,,0,,,,,,,,,,,,0,,3,4,4,5,3,4,,,,,,
6611,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,553.0,4.1,4.6,4.6,4.4,28.0,28.0,28.0,9,9,9,10.4,0,0,1,831.5,831.5,832.6,831.9,1,0,,,,,95.0,96.0,96.0,96.0,,1,1,,2,2,,96.0,3,0.0,20.0,20.0,30.0,0,0,-4,-3,-3,-2,-4,-3,-5,3,3,3,4.6,2357.0
6621,2026-04-02,,,,,,,,0,0,201.0,7.1,7.2,7.6,7.3,20.0,16.0,16.0,,,,4.2,0,,,963.6,963.3,964.2,963.7,,,,,,,94.0,87.0,93.0,91.0,,0,1,,,,0.0,,,,,,,0,,3,4,4,5,3,4,0,1,1,1,1.1,1931.0
6804,2026-04-02,,,,,,,,0,0,,6.9,7.0,7.5,7.1,16.0,32.0,12.0,,,,7.6,0,,,963.3,962.9,963.8,963.3,,,,,,,89.0,82.0,92.0,88.0,,0,0,,,,,,,,,,,0,,3,5,4,5,3,4,1,1,1,2,1.6,2344.0
7002,2026-04-02,,,,,,,,0,0,167.0,7.1,6.8,7.4,7.1,8.0,0.0,12.0,,,,4.4,0,,,,,,,,,,,,,97.0,84.0,94.0,92.0,,0,1,,,,,,,,,,,0,,3,4,4,4,2,3,2,1,0,1,0.7,1257.0
7013,2026-04-02,,,,,,,,0,0,154.0,7.3,7.2,7.5,7.3,8.0,24.0,4.0,,,,3.8,0,,,971.1,970.4,971.4,971.0,,,,,,,95.0,83.0,94.0,91.0,,0,1,,,,,,,,,,,0,,3,5,4,5,3,4,,1,1,1,1.1,1405.0
7110,2026-04-02,,,,,,,,0,0,141.0,6.4,6.5,6.6,6.5,0.0,28.0,8.0,,,,3.0,0,,,943.2,942.6,943.7,943.2,,,,,,,97.0,89.0,95.0,94.0,,0,,,,,,,,,,,,0,,1,3,2,3,1,2,1,0,1,1,0.7,1303.0
