station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4601,2025-12-07,,,,,,,,0,0,162.0,8.1,9.0,8.9,8.7,20.0,20.0,20.0,,,,8.8,0,,,,,,,,,,,,,83.0,86.0,80.0,83.0,,1,2,,,,,,,,,,,0,,7,8,9,9,-1,4,-2,2,2,2,2.7,630.0
4611,2025-12-07,,,,,,,,0,0,136.0,8.3,8.1,8.6,8.3,16.0,16.0,16.0,,,,8.2,0,,,960.9,961.5,961.3,961.2,,,,,,,90.0,84.0,89.0,88.0,,1,2,,,,0.0,,,,,,,0,,6,7,7,7,2,4,-1,2,2,2,2.7,653.0
4705,2025-12-07,,,,,,,,0,0,180.0,7.2,9.4,9.0,8.5,12.0,20.0,16.0,,,,4.7,0,,,964.3,964.7,964.7,964.6,,,,,,,98.0,84.0,88.0,90.0,,1,,,,,,,,,,,,,,3,9,7,9,-1,4,-2,1,1,1,1.1,1034.0
4802,2025-12-07,,,,,,,,0,0,,6.5,8.8,8.1,7.8,12.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,1,,,,,,,,,,,0,,1,5,4,6,0,3,,1,1,1,1.1,2153.0
4815,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,163.0,7.7,8.5,8.3,8.2,24.0,24.0,24.0,2,1,1,12.1,0,0,0,942.5,943.2,943.3,943.0,0,0,,,,,85.0,86.0,91.0,87.0,,1,4,,1,1,,-1.0,0,-1.0,6000.0,30000.0,15000.0,0,0,6,7,6,7,2,4,2,4,3,2,4.7,633.0
4821,2025-12-07,,,,,,,,0,0,192.0,6.3,10.1,8.9,8.4,24.0,24.0,24.0,,,,3.8,0,,,964.5,964.5,964.7,964.6,,,,,,,100.0,94.0,95.0,96.0,,0,2,,,,,,,,,,,0,,1,8,6,9,-2,4,-3,1,1,1,1.1,1645.0
4905,2025-12-07,,,,,,,,0,0,137.0,7.0,8.6,8.4,8.0,20.0,0.0,16.0,,,,3.6,0,,,979.1,979.1,979.1,979.1,,,,,,,100.0,97.0,99.0,99.0,,0,,,,,,,,,,,,0,,2,5,5,6,1,3,1,1,0,1,0.7,222.0
5000,2025-12-07,,,,,,,,0,0,,6.4,8.6,8.5,7.8,20.0,4.0,0.0,,,,4.1,0,,,978.8,978.9,979.0,978.9,,,,,,,100.0,94.0,100.0,98.0,,1,0,,,,0.0,,,,,,,0,,1,6,5,6,-1,2,-3,1,1,0,0.7,
5012,2025-12-07,2.0,,,10.0,,,,0,0,155.0,6.5,9.0,8.5,8.0,20.0,24.0,20.0,1,,,7.4,0,0,0,969.8,969.7,969.7,969.7,0,0,,,,,96.0,84.0,94.0,91.0,,-1,3,,1,,,-1.0,0,-1.0,25000.0,,,0,0,1,8,6,8,1,4,-1,1,2,2,2.1,738.0
5116,2025-12-07,,,,,,,,0,0,232.0,7.0,10.2,8.1,8.4,24.0,0.0,0.0,,,,4.3,0,,,970.3,970.3,970.4,970.3,,,,,,,100.0,93.0,97.0,97.0,,-1,,,,,,,,,,,,,,2,8,4,9,1,5,-1,1,0,0,0.4,756.0
5130,2025-12-07,,,,,,,,0,0,218.0,6.6,8.4,8.2,7.7,24.0,12.0,8.0,,,,3.0,0,,,978.2,978.4,978.6,978.4,,,,,,,98.0,95.0,95.0,96.0,,0,,,,,,,,,,,,,,1,5,5,6,1,3,-1,1,1,2,1.6,835.0
5316,2025-12-07,,,,,,,,0,0,261.0,6.9,9.0,9.2,8.4,0.0,24.0,12.0,,,,2.8,0,,,984.7,984.6,984.8,984.7,,,,,,,100.0,86.0,98.0,95.0,,-1,1,,,,,,,,,,,1,,2,8,6,8,0,4,-1,0,1,1,0.7,357.0
5412,2025-12-07,1.0,0.0,1.0,10.0,7.0,9.0,87.0,0,0,244.0,6.1,8.7,8.7,7.8,28.0,20.0,16.0,1,1,1,3.2,0,0,1,981.0,981.2,981.4,981.2,0,0,,,,,100.0,81.0,95.0,92.0,,-1,-1,,0,1,,-1.0,0,-1.0,500.0,40000.0,20000.0,0,0,0,8,6,8,0,4,-1,1,1,1,1.1,303.0
5413,2025-12-07,,,,,,,,0,0,306.0,6.0,8.5,8.8,7.8,20.0,4.0,24.0,,,,4.8,0,,,979.9,980.2,980.5,980.2,,,,,,,100.0,90.0,93.0,94.0,,,,,,,,,,,,,,,,0,6,6,7,0,3,-3,1,1,1,1.1,2.0
5421,2025-12-07,,,,,,,,0,0,263.0,6.3,8.5,8.5,7.8,4.0,20.0,20.0,,,,4.4,0,,,985.3,985.4,985.6,985.4,,,,,,,99.0,78.0,89.0,89.0,,-1,0,,,,,,,,,,,1,,1,8,6,9,0,5,-1,1,1,1,1.1,1324.0
5609,2025-12-07,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,363.0,6.1,8.7,8.6,7.8,20.0,20.0,20.0,1,0,0,7.7,0,0,0,983.6,984.1,984.3,984.0,0,0,,,,,98.0,83.0,89.0,90.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,1,0,0,8,7,8,0,4,-1,2,3,2,3.3,1246.0
5625,2025-12-07,,,,,,,,0,0,242.0,6.8,8.2,7.7,7.6,20.0,24.0,20.0,,,,9.5,0,,,934.0,934.7,934.9,934.5,,,,,,,75.0,82.0,80.0,79.0,,-1,1,,,,,,,,,,,0,,6,7,6,8,3,5,,2,2,1,2.1,940.0
5701,2025-12-07,,,,,,,,0,0,349.0,5.9,8.8,8.1,7.6,28.0,28.0,0.0,,,,9.8,0,,,969.7,969.9,970.3,970.0,,,,,,,97.0,69.0,92.0,86.0,,-1,-1,,,,,,,,,,,,,0,11,5,12,-2,5,-4,1,3,0,1.9,1140.0
5735,2025-12-07,,,,,,,,0,0,373.0,6.9,8.3,8.3,7.8,24.0,24.0,20.0,,,,14.9,0,,,960.0,961.0,961.2,960.7,,,,,,,77.0,78.0,78.0,78.0,,-1,-1,,,,,,,,,,,2,,6,8,8,9,1,5,1,5,4,3,6.9,1032.0
5802,2025-12-07,,,,,,,,0,0,367.0,7.0,8.4,8.3,7.9,24.0,24.0,24.0,,,,14.5,0,,,962.0,962.6,963.1,962.6,,,,,,,76.0,77.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,6,8,8,10,3,6,,2,4,3,4.7,1020.0
5805,2025-12-07,,,,,,,,0,0,370.0,6.4,8.6,8.6,7.9,28.0,24.0,0.0,,,,8.4,0,,,989.0,989.1,989.7,989.3,,,,,,,97.0,67.0,87.0,84.0,,-1,-1,,,,,,,,,,,3,,1,11,7,12,0,6,,1,2,0,1.2,1308.0
5820,2025-12-07,,,,,,,,0,0,298.0,7.1,8.9,8.8,8.3,32.0,28.0,20.0,,,,6.4,0,,,981.1,981.3,982.1,981.5,,,,,,,99.0,68.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,2,11,8,11,2,6,0,1,1,1,1.1,1146.0
5882,2025-12-07,,,,,,,,0,0,299.0,7.2,8.8,8.3,8.1,0.0,12.0,20.0,,,,3.8,0,,,990.4,990.7,991.4,990.8,,,,,,,98.0,75.0,81.0,85.0,,-1,-1,,,,,,,,,,,1,,3,9,7,10,1,6,-2,0,1,1,0.7,1752.0
5904,2025-12-07,,,,,,,,0,0,,7.1,8.8,8.9,8.3,4.0,24.0,20.0,,,,13.7,0,,,990.7,990.7,991.5,991.0,,,,,,,98.0,64.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,3,,2,12,9,12,2,7,0,1,3,1,2.2,1217.0
5917,2025-12-07,,,,,,,,0,0,299.0,7.3,9.2,8.8,8.4,20.0,16.0,16.0,,,,4.3,0,,,992.0,992.1,992.7,992.3,,,,,,,100.0,84.0,86.0,90.0,,-1,-1,,,,,,,,,,,,,3,8,7,9,2,5,0,1,1,2,1.6,2312.0
5925,2025-12-07,,,,,,,,0,0,421.0,7.3,8.3,8.9,8.2,16.0,24.0,16.0,,,,10.4,0,,,994.7,994.6,995.4,994.9,,,,,,,87.0,61.0,72.0,73.0,,-1,-1,,,,,,,,,,,3,,5,12,10,12,4,8,,1,3,1,2.2,1251.0
5935,2025-12-07,,,,,,,,0,0,367.0,7.3,8.5,8.7,8.2,32.0,20.0,16.0,,,,8.8,0,,,996.6,996.4,997.1,996.7,,,,,,,96.0,61.0,75.0,77.0,,-1,-1,,,,0.0,,,,,,,,,3,12,9,13,2,8,-1,1,2,1,1.6,1239.0
5972,2025-12-07,,,,,,,,0,0,295.0,7.4,8.4,8.6,8.1,4.0,24.0,16.0,,,,7.9,0,,,997.8,997.7,998.4,998.0,,,,,,,96.0,61.0,81.0,79.0,,-1,-1,,,,,,,,,,,,,3,12,8,12,3,8,-1,1,2,1,1.6,1313.0
5990,2025-12-07,,,,,,,,0,0,,7.4,9.0,8.6,8.3,12.0,16.0,16.0,,,,5.1,0,,,994.1,994.1,994.9,994.4,,,,,,,98.0,82.0,84.0,88.0,,-1,-1,,,,0.0,,,,,,,,,3,8,7,11,3,7,2,1,2,2,2.1,
6102,2025-12-07,,,,,,,,0,0,278.0,8.2,9.0,9.2,8.8,24.0,16.0,12.0,,,,5.6,0,,,996.0,996.3,997.1,996.5,,,,,,,100.0,98.0,98.0,99.0,,0,-1,,,,,,,,,,,1,,4,6,6,7,4,6,3,1,3,1,2.2,1350.0
6111,2025-12-07,,,,,,,,0,0,,8.4,10.9,10.2,9.8,20.0,20.0,12.0,,,,4.4,0,,,,,,,,,,,,,100.0,91.0,100.0,97.0,,-1,0,,,,,,,,,,,1,,4,10,7,11,4,7,2,1,1,1,1.1,919.0
6300,2025-12-07,,,,,,,,,,,6.1,7.0,7.3,6.8,16.0,16.0,12.0,,,,,0,,,963.8,963.8,963.3,963.6,,,,,,,79.0,80.0,84.0,81.0,,-1,2,,,,0.0,,,,,,,0,,3,5,5,6,3,4,2,3,3,3,4.6,
6305,2025-12-07,,,,,,,,0,0,108.0,6.0,7.9,7.8,7.2,16.0,16.0,12.0,,,,8.0,0,,,966.7,966.9,966.3,966.6,,,,,,,76.0,90.0,81.0,82.0,,-1,3,,,,,,,,,,,0,,4,5,6,7,3,5,-1,1,1,1,1.1,2258.0
6415,2025-12-07,,,,,,,,0,0,151.0,8.3,7.7,8.4,8.1,20.0,20.0,20.0,,,,8.0,0,,,956.3,956.6,956.3,956.4,,,,,,,87.0,80.0,87.0,85.0,,2,2,,,,,,,,,,,0,,6,7,6,8,4,6,,2,2,1,2.1,2320.0
6430,2025-12-07,,,,,,,,0,0,,,,,,24.0,20.0,16.0,,,,14.4,0,,,887.7,888.2,888.4,888.1,,,,,,,,,,,,,,,,,,,,,,,,0,,3,3,4,6,2,4,,5,4,3,6.9,608.0
6512,2025-12-07,,,,,,,,0,0,156.0,7.0,7.9,8.1,7.7,28.0,12.0,8.0,,,,9.6,0,,,959.3,959.7,959.3,959.4,,,,,,,93.0,85.0,81.0,86.0,,0,,,,,0.0,,,,,,,0,,3,6,7,7,1,4,,1,1,4,3.0,1910.0
6540,2025-12-07,,,,,,,,,,,6.9,7.5,8.3,7.6,,,,,,,,0,,,,,,,,,,,,,85.0,78.0,93.0,85.0,,-1,1,,,,,,,,,,,0,,4,6,5,7,2,5,,,,,,
6611,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,237.0,,,,,28.0,24.0,28.0,7,7,7,18.4,0,0,1,833.7,834.3,834.4,834.1,0,0,,,,,,,,,,-1,2,,2,5,,25.0,3,-1.0,50000.0,500.0,1500.0,0,0,,,,,,,-2,2,4,3,4.7,2351.0
6621,2025-12-07,,,,,,,,0,0,182.0,7.4,8.1,8.5,8.0,24.0,16.0,16.0,,,,5.7,0,,,963.5,963.5,963.7,963.6,,,,,,,88.0,78.0,87.0,84.0,,-1,,,,,0.0,,,,,,,0,,4,8,7,8,2,5,-1,1,1,1,1.1,1759.0
6804,2025-12-07,,,,,,,,0,0,240.0,,,,,12.0,12.0,12.0,,,,10.3,0,,,963.5,963.4,963.5,963.5,,,,,,,,,,,,-1,1,,,,,,,,,,,0,,,,,,,,0,3,2,3,3.9,542.0
7002,2025-12-07,,,,,,,,0,0,319.0,6.3,8.1,7.7,7.4,8.0,4.0,12.0,,,,6.9,0,,,,,,,,,,,,,98.0,78.0,97.0,91.0,,-1,1,,,,,,,,,,,1,,1,8,4,8,-1,4,-3,1,1,1,1.1,1113.0
7013,2025-12-07,,,,,,,,0,0,269.0,6.8,8.3,8.4,7.8,8.0,8.0,8.0,,,,7.2,0,,,971.4,971.5,971.8,971.6,,,,,,,89.0,79.0,90.0,86.0,,-1,,,,,,,,,,,,1,,3,8,6,8,2,5,,2,1,2,2.1,101.0
7110,2025-12-07,,,,,,,,0,0,236.0,6.0,7.7,7.1,6.9,8.0,12.0,12.0,,,,2.3,0,,,944.2,944.6,944.8,944.5,,,,,,,98.0,95.0,98.0,97.0,,0,1,,,,,,,,,,,0,,0,4,2,4,0,2,0,1,1,1,1.1,1151.0
7221,2025-12-07,,,,,,,,0,0,469.0,5.4,7.4,6.9,6.6,12.0,12.0,12.0,,,,5.2,0,,,915.5,915.6,916.0,915.7,,,,,,,96.0,76.0,92.0,88.0,,-1,0,,,,0.0,,,,,,,3,,-1,7,3,8,-1,3,,2,1,2,2.1,334.0
7301,2025-12-07,,,,,,,,0,0,,6.1,7.6,7.2,7.0,16.0,32.0,20.0,,,,4.3,,,,935.8,936.2,936.9,936.3,,,,,,,90.0,68.0,92.0,83.0,,-1,-1,,,,0.0,,,,,,,,,2,9,4,10,1,5,-3,1,2,1,1.6,301.0
7305,2025-12-07,,,,,,,,0,0,,6.6,8.7,8.7,8.0,28.0,20.0,28.0,,,,4.0,0,,,951.9,952.1,952.7,952.2,,,,,,,100.0,73.0,100.0,91.0,,-1,-1,,,,,,,,,,,4,,1,10,5,12,1,6,-1,1,1,1,1.1,1351.0
7505,2025-12-07,,,,,,,,0,0,342.0,6.0,8.1,7.1,7.1,0.0,4.0,24.0,,,,4.7,0,,,946.8,947.0,947.9,947.2,,,,,,,97.0,68.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,0,10,4,11,-1,5,-2,0,2,1,1.2,549.0
7531,2025-12-07,,,,,,,,0,0,367.0,6.5,6.9,7.0,6.8,24.0,12.0,4.0,,,,7.7,0,,,906.6,907.1,907.6,907.1,,,,,,,72.0,69.0,82.0,74.0,,-1,-1,,,,,,,,,,,2,,6,7,5,9,4,7,,1,1,1,1.1,124.0
7604,2025-12-07,,,,,,,,0,0,376.0,7.1,10.0,8.9,8.7,24.0,4.0,0.0,,,,4.4,0,,,982.3,982.6,983.4,982.8,,,,,,,99.0,81.0,93.0,91.0,,-1,-1,,,,,,,,,,,,,2,10,6,12,0,6,-1,1,1,0,0.7,1339.0
7610,2025-12-07,,,,,,,,0,0,,6.7,8.0,8.0,7.6,20.0,16.0,0.0,,,,4.5,0,,,932.6,933.0,933.5,933.0,,,,,,,83.0,68.0,89.0,80.0,,-1,-1,,,,,,,,,,,2,,4,9,5,11,1,6,0,1,1,0,0.7,547.0
7641,2025-12-07,2.0,,,8.0,,,,0,0,289.0,6.5,9.3,8.4,8.1,24.0,4.0,20.0,1,,,2.7,0,0,0,976.0,976.2,976.9,976.4,0,0,,,,,98.0,74.0,94.0,89.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,1,0,1,10,5,10,0,5,0,1,1,1,1.1,1411.0
7653,2025-12-07,,,,,,,,,,,7.7,9.2,9.0,8.6,0.0,0.0,0.0,,,,,0,,,,,,,,,,,,,100.0,79.0,93.0,91.0,,,-1,,,,0.0,,,,,,,,,3,9,7,,,,-2,0,0,0,0.0,
7704,2025-12-07,,,,,,,,0,0,325.0,7.2,9.5,9.1,8.6,4.0,8.0,32.0,,,,4.5,0,,,993.7,994.2,994.7,994.2,,,,,,,100.0,87.0,88.0,92.0,,-1,-1,,0,0,0.0,,,,,,,,,2,8,7,9,2,6,1,1,1,2,1.6,850.0
7710,2025-12-07,,,,,,,,0,0,290.0,6.9,8.8,8.7,8.1,28.0,12.0,20.0,,,,4.5,0,,,993.6,993.8,994.5,994.0,,,,,,,100.0,76.0,91.0,89.0,,-1,-1,,,,,,,,,,,1,,2,9,6,10,1,5,0,1,1,1,1.1,815.0
7714,2025-12-07,,,,,,,,0,0,,7.7,10.3,9.2,9.1,16.0,0.0,12.0,,,,5.2,0,,,,,,,,,,,,,94.0,80.0,83.0,86.0,,-1,-1,,,,,,,,,,,1,,4,11,9,11,3,7,,1,0,2,1.2,831.0
7890,2025-12-07,1.0,,,10.0,,,,0,0,212.0,8.7,8.9,9.0,8.9,20.0,20.0,32.0,1,,,5.1,0,,,1002.0,1002.4,1003.1,1002.5,,,,,,,99.0,95.0,96.0,97.0,,0,0,,0,,,-1.0,0,-1.0,300.0,,,0,,5,6,6,7,4,6,,1,1,1,1.1,926.0
7906,2025-12-07,,,,,,,,0,0,,,,,,4.0,16.0,32.0,,,,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1.6,2024.0
7912,2025-12-07,,,,,,,,0,0,,8.1,8.6,8.8,8.5,20.0,28.0,4.0,,,,3.9,0,,,,,,,,,,,,,100.0,100.0,97.0,99.0,,,-1,,,,,,,,,,,0,,4,5,6,7,4,6,4,1,1,1,1.1,934.0
7956,2025-12-07,,,,,,,,0,0,411.0,8.5,9.6,9.2,9.1,28.0,20.0,12.0,,,,3.9,0,,,1001.6,1002.2,1002.9,1002.2,,,,,,,100.0,76.0,94.0,90.0,,1,-1,,,,,,,,,,,,,5,10,7,11,4,8,4,1,1,1,1.1,1220.0
8301,2025-12-07,,,,,,,,0,0,172.0,7.4,6.7,8.3,7.5,20.0,24.0,16.0,,,,11.8,0,,,899.0,899.1,898.9,899.0,,,,,,,94.0,74.0,95.0,88.0,,,,,,,2.0,,,,,,,0,,4,6,5,6,3,5,,2,2,2,2.7,2049.0
8806,2025-12-07,,,,,,,,0,0,204.0,6.3,6.3,6.5,6.4,0.0,0.0,12.0,,,,11.2,0,,,908.0,908.7,909.2,908.6,,,,,,,94.0,77.0,89.0,87.0,,-1,0,,,,0.0,,,,,,,0,,1,4,2,4,-2,1,,0,0,1,0.4,2213.0
8807,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-07,1.0,1.0,2.0,9.0,10.0,10.0,97.0,0,0,159.0,5.9,6.7,6.6,6.4,20.0,24.0,20.0,3,1,1,6.7,0,0,0,958.9,959.1,959.5,959.2,0,1,,,,,91.0,81.0,79.0,84.0,,-1,0,,0,0,0.0,-1.0,0,-1.0,25000.0,25000.0,8000.0,0,0,1,4,4,5,0,2,-1,2,1,2,2.1,2231.0
9019,2025-12-07,,,,,,,,0,0,182.0,5.2,6.2,6.3,5.9,8.0,8.0,12.0,,,,5.3,0,,,,,,,,,,,,,97.0,85.0,93.0,92.0,,-1,0,,,,0.0,,,,,,,0,,-2,2,1,3,-3,0,-5,1,1,1,1.1,247.0
9105,2025-12-07,,,,,,,,0,0,155.0,4.8,6.1,6.2,5.7,16.0,16.0,20.0,,,,4.5,0,,,,,,,,,,,,,95.0,89.0,92.0,92.0,,-1,1,,,,0.0,,,,,,,0,,-2,2,1,2,-4,-1,,1,1,2,1.6,1829.0
9110,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,156.0,5.7,6.4,6.6,6.2,0.0,8.0,4.0,5,5,5,3.3,0,0,0,947.5,947.8,947.9,947.7,0,0,,,,,94.0,93.0,96.0,94.0,,0,2,,0,1,0.0,-1.0,1,-1.0,1000.0,5000.0,1000.0,0,0,0,2,2,2,-2,0,-4,0,1,1,0.7,141.0
9211,2025-12-07,,,,,,,,0,0,143.0,5.4,6.1,6.5,6.0,16.0,20.0,20.0,,,,7.5,0,,,944.1,944.4,944.0,944.2,,,,,,,86.0,80.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,3,2,3,-1,1,,2,1,1,1.6,2357.0
9215,2025-12-07,,,,,,,,0,0,163.0,5.0,5.8,5.6,5.5,28.0,24.0,12.0,,,,14.9,0,,,834.1,834.2,834.5,834.3,,,,,,,77.0,91.0,81.0,83.0,,-1,0,,,,,,,,,,,0,,1,1,2,3,0,2,,2,3,1,2.8,2233.0
9406,2025-12-07,,,,,,,,0,0,178.0,5.6,6.1,6.5,6.1,8.0,8.0,12.0,,,,12.4,0,,,959.2,959.6,959.6,959.5,,,,,,,80.0,71.0,79.0,77.0,,-1,,,,,,,,,,,,0,,2,5,4,5,2,3,1,4,3,2,4.7,2056.0
9501,2025-12-07,1.0,2.0,,7.0,10.0,,,0,0,214.0,,,,,0.0,16.0,12.0,5,5,,3.5,0,0,0,933.6,933.8,934.2,933.9,0,0,,,,,,,,,,-1,1,,0,,0.0,-1.0,1,-1.0,15000.0,15000.0,,0,0,,,,,,,-5,0,1,1,0.7,449.0
9512,2025-12-07,,,,,,,,0,0,,6.2,7.0,7.8,7.0,32.0,12.0,12.0,,,,4.8,0,,,952.4,952.5,952.7,952.5,,,,,,,93.0,83.0,92.0,89.0,,-1,2,,,,,,,,,,,0,,1,5,5,5,0,3,,1,1,1,1.1,2344.0
9609,2025-12-07,,,,,,,,0,0,222.0,5.6,6.6,7.2,6.5,8.0,12.0,8.0,,,,5.6,0,,,953.5,953.5,954.3,953.8,,,,,,,95.0,78.0,96.0,90.0,,-1,2,,,,,,,,,,,0,,0,5,3,5,-1,2,-3,1,1,1,1.1,843.0
9618,2025-12-07,,,,,,,,0,0,178.0,6.4,7.4,8.2,7.3,0.0,28.0,12.0,,,,4.9,0,,,956.6,956.6,957.0,956.7,,,,,,,96.0,84.0,98.0,93.0,,-1,2,,,,0.0,,,,,,,0,,1,5,4,5,0,3,-2,0,1,1,0.7,553.0
9643,2025-12-07,1.0,2.0,,10.0,10.0,,,0,0,,5.8,6.3,6.8,6.3,32.0,8.0,4.0,5,5,,4.9,0,0,0,929.8,929.9,930.5,930.1,0,0,,,,,98.0,84.0,97.0,93.0,,-1,2,,,,,-1.0,1,-1.0,3000.0,4000.0,,0,0,0,3,2,3,-2,1,,1,1,1,1.1,310.0
9700,2025-12-07,0.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,251.0,5.9,6.3,6.6,6.3,12.0,12.0,0.0,6,6,6,3.7,0,0,1,924.2,924.3,924.9,924.5,0,0,,,,,100.0,93.0,100.0,98.0,,-1,1,,0,1,,2.0,2,-1.0,,15000.0,,0,0,-1,1,1,2,-1,0,,1,1,0,0.7,1229.0
9801,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,295.0,6.0,6.3,6.5,6.3,16.0,12.0,8.0,5,1,1,5.4,0,0,1,941.1,941.2,941.9,941.4,0,0,,,,,99.0,86.0,96.0,94.0,,-1,1,,0,1,,-1.0,1,,300.0,15000.0,20000.0,0,0,0,3,1,3,-2,1,-3,1,1,1,1.1,2241.0
9811,2025-12-07,,,,,,,,0,0,254.0,5.9,6.3,6.4,6.2,0.0,12.0,0.0,,,,3.8,0,,,935.9,936.0,936.6,936.2,,,,,,,100.0,91.0,97.0,96.0,,-1,1,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,-2,0,1,0,0.4,2217.0
9911,2025-12-07,2.0,,,10.0,,,,0,0,154.0,6.3,6.5,6.7,6.5,0.0,12.0,0.0,2,,,2.4,0,,,942.1,942.2,943.1,942.5,,,,,,,96.0,89.0,97.0,94.0,,-1,0,,,,0.0,-1.0,0,-1.0,300.0,,,0,,1,3,2,3,1,2,,0,1,0,0.4,743.0
9919,2025-12-07,,,,,,,,0,0,,5.6,7.5,7.5,6.9,0.0,20.0,0.0,,,,3.4,0,,,945.7,945.6,946.6,946.0,,,,,,,99.0,86.0,97.0,94.0,,-1,0,,,,0.0,,,,,,,1,,-1,5,3,5,-2,2,-2,0,1,0,0.4,532.0
9925,2025-12-07,,,,,,,,0,0,220.0,6.1,6.4,6.2,6.2,12.0,12.0,12.0,,,,3.7,0,,,934.8,934.8,935.7,935.1,,,,,,,97.0,90.0,95.0,94.0,,-1,0,,,,,,,,,,,,,1,2,1,2,0,1,1,1,1,1,1.1,2300.0
10005,2025-12-07,,,,,,,,0,0,359.0,6.0,6.5,6.5,6.3,12.0,16.0,12.0,,,,6.7,0,,,954.2,954.3,954.9,954.5,,,,,,,87.0,75.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,,,2,5,3,5,0,3,,2,2,1,2.1,701.0
10111,2025-12-07,,,,,,,,0,0,375.0,5.6,6.2,5.9,5.9,8.0,28.0,32.0,,,,4.1,0,,,877.1,877.6,878.0,877.6,,,,,,,98.0,94.0,92.0,95.0,,-1,-1,,,,,,,,,,,2,,-1,1,1,3,-3,0,,1,1,1,1.1,1245.0
10200,2025-12-07,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,117.0,6.3,6.4,6.2,6.3,4.0,8.0,0.0,1,1,1,2.9,0,0,1,926.6,926.9,927.4,927.0,0,0,,,,,98.0,96.0,97.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,700.0,0,0,1,1,1,2,0,1,1,1,1,0,0.7,825.0
10401,2025-12-07,,,,,,,,0,0,,6.5,6.5,6.5,6.5,20.0,20.0,16.0,,,,3.3,0,,,934.6,934.7,935.1,934.8,,,,,,,98.0,92.0,94.0,95.0,,-1,-1,,,,,,,,,,,,,1,2,2,2,1,2,,1,1,1,1.1,1926.0
10412,2025-12-07,2.0,1.0,1.0,4.0,5.0,6.0,50.0,0,0,433.0,5.5,5.4,5.2,5.4,28.0,24.0,20.0,7,7,7,11.5,0,0,0,840.7,841.3,841.4,841.1,0,0,,,,,83.0,73.0,78.0,78.0,,-1,-1,,0,0,,12.0,3,-1.0,50000.0,40000.0,50000.0,3,0,1,3,1,4,1,2,,3,1,1,2.2,152.0
10415,2025-12-07,,,,,,,,0,0,200.0,,,,,20.0,20.0,20.0,,,,9.3,0,,,902.0,902.2,902.4,902.2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4,3,3,5.3,1136.0
10500,2025-12-07,,,,,,,,0,0,437.0,6.0,6.9,6.6,6.5,28.0,24.0,20.0,,,,7.4,0,,,901.5,902.0,902.4,902.0,,,,,,,81.0,70.0,75.0,75.0,,-1,-1,,,,,,,,,,,,,3,7,5,8,3,5,0,2,2,1,2.1,2155.0
10510,2025-12-07,,,,,,,,0,0,469.0,6.0,6.9,6.7,6.5,0.0,24.0,24.0,,,,7.5,0,,,958.6,958.6,959.1,958.8,,,,,,,94.0,64.0,79.0,79.0,,-1,-1,,0,0,,,,,,,,3,,1,8,5,10,0,5,-1,0,2,1,1.2,1245.0
10531,2025-12-07,,,,,,,,0,0,439.0,6.5,7.3,6.9,6.9,20.0,16.0,20.0,,,,6.0,0,,,966.2,966.3,967.1,966.5,,,,,,,81.0,62.0,73.0,72.0,,-1,-1,,,,,,,,,,,3,,4,9,6,12,2,7,,2,2,1,2.1,1000.0
