station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
109,2025-08-10,,,,,,,,0,0,,18.7,17.4,19.1,18.4,28.0,24.0,28.0,,,,6.9,0,,,960.5,960.4,960.8,960.6,,,,,,,80.0,40.0,57.0,59.0,,-1,-1,,,,,,,,,,,11,,20,31,26,31,17,24,,1,2,1,1.6,1550.0
111,2025-08-10,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,2450.0,17.2,17.5,15.2,16.6,24.0,28.0,28.0,1,0,0,10.3,0,0,0,951.4,952.6,952.5,952.2,0,0,,,,,61.0,47.0,49.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,23,28,25,28,22,25,18,2,3,3,3.9,1533.0
112,2025-08-10,1.0,1.0,1.0,1.0,2.0,6.0,30.0,0,0,2270.0,20.0,17.5,16.7,18.1,24.0,28.0,32.0,0,0,0,16.0,0,0,0,987.6,987.8,988.7,988.0,0,0,,,,,74.0,35.0,42.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,22,33,29,33,17,25,16,1,5,3,5.0,1559.0
113,2025-08-10,,1.0,1.0,0.0,3.0,5.0,27.0,0,0,,17.7,16.6,19.7,18.0,20.0,32.0,8.0,1,0,0,8.9,0,0,0,938.4,936.5,937.0,937.3,0,0,,,,,88.0,38.0,64.0,63.0,,-1,,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,10,1,18,31,25,31,14,22,,1,3,2,2.8,1551.0
115,2025-08-10,0.0,1.0,1.0,1.0,4.0,7.0,40.0,0,0,2379.0,17.2,18.7,18.2,18.0,4.0,8.0,4.0,0,0,0,8.5,0,0,0,946.2,943.8,944.6,944.9,0,0,,,,,83.0,39.0,52.0,58.0,,-1,0,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,18,32,27,33,15,24,12,1,3,2,2.8,1356.0
116,2025-08-10,,,,,,,,0,0,2180.0,19.1,16.9,22.0,19.3,8.0,12.0,32.0,,,,7.2,0,,,980.2,978.9,979.9,979.7,,,,,,,69.0,32.0,57.0,53.0,,-1,-1,,,,,,,,,,,9,,23,34,28,35,18,26,14,1,2,1,1.6,1350.0
118,2025-08-10,,,,,,,,0,0,2343.0,17.0,18.0,18.0,17.7,12.0,28.0,28.0,,,,8.6,0,,,937.0,936.0,936.7,936.6,,,,,,,79.0,42.0,58.0,60.0,,-1,-1,,,,,,,,,,,11,,19,30,25,30,15,23,14,1,2,2,2.1,1534.0
119,2025-08-10,,,,,,,,0,0,2543.0,13.5,12.2,17.3,14.3,0.0,24.0,20.0,,,,9.0,0,,,880.9,880.4,880.2,880.5,,,,,,,68.0,34.0,69.0,57.0,,-1,-1,,,,,,,,,,,12,,17,27,21,28,13,21,11,0,2,2,1.8,958.0
120,2025-08-10,,,,0.0,,,,0,0,2363.0,18.2,20.8,24.0,21.0,24.0,4.0,12.0,0,,,6.2,0,0,0,969.8,966.9,966.7,967.8,0,0,,,,,75.0,41.0,66.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,21,33,27,35,16,25,14,1,1,1,1.1,2214.0
121,2025-08-10,,,,,,,,0,0,2436.0,11.0,10.2,14.6,11.9,12.0,28.0,28.0,,,,6.3,0,,,876.9,874.8,874.5,875.4,,,,,,,83.0,27.0,53.0,54.0,,-1,-1,,,,,,,,,,,11,,11,28,23,29,10,19,8,1,2,2,2.1,1745.0
122,2025-08-10,1.0,,,1.0,,,,0,0,2519.0,15.5,17.4,14.3,15.7,8.0,8.0,8.0,0,,,16.6,0,0,0,857.1,857.0,856.5,856.9,0,0,,,,,67.0,50.0,60.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,,,11,1,20,27,20,27,18,22,13,1,3,4,4.1,2111.0
124,2025-08-10,,,,,,,,0,0,1892.0,17.5,16.9,18.8,17.7,12.0,8.0,24.0,,,,6.2,0,,,924.8,923.4,923.8,924.0,,,,,,,80.0,43.0,64.0,62.0,,-1,-1,,,,,,,,,,,9,,19,29,24,30,14,22,13,1,1,1,1.1,1410.0
126,2025-08-10,,,,,,,,0,0,2335.0,14.1,18.8,18.0,17.0,20.0,8.0,4.0,,,,11.8,0,,,948.8,945.9,946.9,947.2,,,,,,,64.0,41.0,50.0,52.0,,-1,-1,,,,,,,,,,,12,,19,31,27,32,14,23,11,2,3,3,3.9,1806.0
127,2025-08-10,,,,,,,,0,0,2394.0,15.8,18.1,16.9,16.9,0.0,4.0,8.0,,,,9.4,0,,,920.0,918.6,919.0,919.2,,,,,,,69.0,45.0,54.0,56.0,,-1,-1,,,,,,,,,,,12,,20,29,25,29,18,23,15,0,2,2,1.8,1629.0
129,2025-08-10,1.0,1.0,2.0,2.0,3.0,7.0,40.0,0,0,2133.0,17.3,18.7,18.3,18.1,16.0,32.0,28.0,0,0,0,6.6,0,0,0,952.4,951.4,952.2,952.0,0,0,,,,,77.0,43.0,56.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,19,31,26,31,17,24,13,1,2,1,1.6,1502.0
130,2025-08-10,,,,,,,,0,0,2465.0,14.5,13.1,16.6,14.7,24.0,8.0,8.0,,,,7.1,0,,,903.3,900.5,900.7,901.5,,,,,,,73.0,30.0,50.0,51.0,,-1,-1,,,,,,,,,,,12,,17,31,26,31,14,23,12,1,2,2,2.1,1221.0
131,2025-08-10,,,,,,,,0,0,,19.1,20.2,18.0,19.1,12.0,32.0,28.0,,,,8.7,0,,,971.7,971.9,972.0,971.9,,,,,,,73.0,48.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,22,30,27,30,20,25,17,1,2,3,2.8,
132,2025-08-10,,,,,,,,0,0,2306.0,17.4,19.8,22.2,19.8,8.0,28.0,12.0,,,,6.2,0,,,964.5,964.1,964.4,964.3,,,,,,,90.0,46.0,76.0,71.0,,-1,-1,,,,,,,,,,,11,,17,30,24,31,15,23,14,1,2,1,1.6,1155.0
133,2025-08-10,,,,,,,,0,0,2436.0,16.9,21.2,19.4,19.2,4.0,32.0,32.0,,,,8.4,0,,,932.2,932.0,931.2,931.8,,,,,,,69.0,57.0,64.0,63.0,,-1,-1,,,,,,,,,,,13,,21,28,24,28,19,24,15,1,2,2,2.1,1655.0
134,2025-08-10,,,,,,,,0,0,2116.0,19.0,17.3,16.4,17.6,20.0,28.0,32.0,,,,10.0,0,,,1000.8,1000.9,1001.9,1001.2,,,,,,,74.0,34.0,44.0,51.0,,,-1,,,,,,,,,,,11,,22,33,28,34,16,25,14,1,3,3,3.4,1454.0
136,2025-08-10,,,,,,,,0,0,2093.0,12.4,14.1,17.0,14.5,12.0,28.0,28.0,,,,10.1,0,,,908.6,906.5,906.9,907.3,,,,,,,76.0,34.0,54.0,55.0,,-1,-1,,,,,,,,,,,8,,14,30,25,30,14,22,10,1,4,3,4.1,1433.0
137,2025-08-10,,,,,,,,0,0,2051.0,15.6,17.7,15.0,16.1,0.0,16.0,32.0,,,,6.9,0,,,903.8,902.0,902.4,902.7,,,,,,,79.0,41.0,45.0,55.0,,-1,-1,,,,,,,,,,,7,,17,30,26,31,17,24,16,0,2,1,1.2,1537.0
138,2025-08-10,,1.0,1.0,0.0,2.0,1.0,10.0,0,0,2258.0,11.8,10.4,16.9,13.0,20.0,4.0,4.0,0,0,0,11.0,0,0,0,,,,,0,0,,,,,80.0,23.0,50.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,34000.0,27000.0,9,1,13,31,26,32,12,22,,1,3,3,3.4,1624.0
139,2025-08-10,,,,,,,,0,0,2289.0,14.0,15.4,17.6,15.7,12.0,32.0,32.0,,,,8.0,0,,,909.2,907.4,907.8,908.1,,,,,,,85.0,40.0,60.0,62.0,,-1,-1,,,,,,,,,,,10,,15,28,24,29,14,22,13,1,2,1,1.6,1555.0
140,2025-08-10,,,,,,,,0,0,,20.9,19.5,17.6,19.3,32.0,4.0,32.0,,,,10.4,0,,,,,,,,,,,,,75.0,38.0,45.0,53.0,,-1,-1,,0,0,,,,,,,,10,,23,33,29,34,17,26,15,1,2,3,2.8,1421.0
141,2025-08-10,,,,,,,,0,0,,19.4,17.2,16.5,17.7,0.0,28.0,28.0,,,,6.1,0,,,972.5,973.4,973.5,973.1,,,,,,,70.0,42.0,50.0,54.0,,-1,-1,,,,,,,,,,,,,23,29,26,30,18,24,16,0,2,1,1.2,1217.0
142,2025-08-10,0.0,0.0,0.0,4.0,3.0,7.0,47.0,0,0,2285.0,18.2,19.3,18.5,18.7,16.0,32.0,4.0,1,0,0,8.4,0,0,0,967.1,965.9,966.6,966.5,0,0,,,,,81.0,47.0,53.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,1,19,30,27,30,17,23,16,1,2,2,2.1,1419.0
144,2025-08-10,,,,,,,,0,0,2262.0,17.4,17.4,20.0,18.3,12.0,28.0,20.0,,,,9.6,0,,,970.8,971.5,971.8,971.4,,,,,,,64.0,40.0,68.0,57.0,,-1,-1,,,,,,,,,,,11,,23,31,24,31,20,25,18,3,2,1,2.8,58.0
145,2025-08-10,,,,,,,,0,0,2117.0,18.6,19.2,16.3,18.0,12.0,32.0,28.0,,,,7.2,0,,,974.3,974.5,974.6,974.5,,,,,,,73.0,45.0,45.0,54.0,,-1,-1,,,,,,,,,,,9,,21,30,27,30,18,24,14,1,2,1,1.6,1440.0
146,2025-08-10,,,,,,,,0,0,2453.0,14.7,12.2,17.5,14.8,28.0,24.0,4.0,,,,10.4,0,,,902.7,901.5,902.1,902.1,,,,,,,80.0,33.0,64.0,59.0,,-1,0,,,,,,,,,,,12,,16,28,23,28,11,20,11,1,3,2,2.8,1751.0
147,2025-08-10,,,,,,,,0,0,2223.0,16.5,17.6,18.0,17.4,8.0,4.0,16.0,,,,9.8,0,,,936.2,935.2,935.6,935.7,,,,,,,75.0,42.0,57.0,58.0,,-1,-1,,,,,,,,,,,10,,19,30,25,30,15,23,13,1,2,1,1.6,1528.0
148,2025-08-10,,,,,,,,0,0,2230.0,19.6,16.5,16.2,17.4,0.0,28.0,32.0,,,,7.3,0,,,956.3,957.5,958.2,957.3,,,,,,,74.0,44.0,57.0,58.0,,-1,-1,,,,,,,,,,,11,,22,28,23,29,17,23,15,0,2,1,1.2,1339.0
149,2025-08-10,,,,,,,,0,0,1914.0,15.1,14.7,15.0,14.9,28.0,20.0,24.0,,,,10.5,0,,,890.5,889.5,889.8,889.9,,,,,,,85.0,41.0,49.0,58.0,,-1,-1,,,,,,,,,,,7,,16,27,25,29,14,21,12,1,3,2,2.8,1557.0
150,2025-08-10,,,,,,,,0,0,,17.8,20.2,19.8,19.3,28.0,16.0,24.0,,,,4.0,0,,,960.7,957.6,957.4,958.6,,,,,,,79.0,41.0,53.0,58.0,,-1,-1,,,,,,,,,,,,,19,33,28,33,15,24,12,1,1,1,1.1,1420.0
151,2025-08-10,,,,,,,,0,0,2024.0,,16.8,17.9,,28.0,32.0,28.0,,,,9.3,0,,,919.5,919.1,919.7,919.4,,,,,,,90.0,46.0,67.0,68.0,,-1,-1,,,,,,,,,,,8,,,28,22,28,13,20,13,2,3,2,3.3,1230.0
152,2025-08-10,,,,,,,,0,0,2274.0,19.1,16.1,16.4,17.2,32.0,28.0,28.0,,,,10.2,0,,,998.8,999.5,1000.8,999.7,,,,,,,75.0,34.0,48.0,52.0,,-1,-1,,,,,,,,,,,12,,21,32,26,32,17,25,15,1,3,2,2.8,1426.0
153,2025-08-10,,,,,,,,0,0,2312.0,15.9,15.8,16.2,16.0,28.0,28.0,28.0,,,,10.3,0,,,888.9,889.2,889.2,889.1,,,,,,,77.0,48.0,63.0,63.0,,-1,0,,,,,,,,,,,11,,18,26,22,26,17,22,,1,3,2,2.8,1603.0
154,2025-08-10,,,,,,,,0,0,2182.0,21.3,17.7,25.9,21.6,16.0,4.0,32.0,,,,8.3,0,,,989.0,988.0,988.8,988.6,,,,,,,78.0,32.0,81.0,64.0,,-1,0,,,,,,,,,,,10,,23,35,25,36,17,27,14,1,1,1,1.1,1522.0
155,2025-08-10,0.0,1.0,1.0,1.0,1.0,2.0,13.0,0,0,2372.0,19.8,17.2,20.4,19.1,16.0,24.0,20.0,0,0,0,9.6,0,0,0,987.3,987.8,987.7,987.6,0,0,,,,,75.0,37.0,55.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,22,32,28,32,17,24,,1,3,2,2.8,1052.0
156,2025-08-10,,1.0,1.0,0.0,2.0,8.0,,0,0,,17.8,19.0,19.1,18.6,12.0,32.0,12.0,1,0,0,8.0,0,0,0,950.0,948.2,948.9,949.0,0,0,,,,,91.0,47.0,62.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,1,17,29,25,30,16,23,14,1,2,1,1.6,1636.0
157,2025-08-10,,,,,,,,0,0,2457.0,18.0,17.2,17.0,17.4,20.0,24.0,24.0,,,,11.2,0,,,941.2,942.6,942.6,942.1,,,,,,,69.0,50.0,60.0,60.0,,-1,-1,,,,,,,,,,,13,,22,26,23,27,17,22,15,1,3,2,2.8,1449.0
158,2025-08-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2025-08-10,0.0,,,1.0,0.0,0.0,3.0,0,0,,20.1,18.3,17.0,18.5,20.0,24.0,28.0,1,1,1,7.9,0,0,0,981.3,981.9,982.0,981.7,0,0,,,,,83.0,42.0,52.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,5000.0,4000.0,13,1,21,31,26,31,16,24,15,2,3,2,3.3,1256.0
160,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-10,,,,,,,,0,0,2385.0,18.1,16.7,17.8,17.5,28.0,24.0,32.0,,,,10.7,0,,,943.2,944.5,944.8,944.2,,,,,,,74.0,45.0,63.0,61.0,,-1,-1,,,,,,,,,,,12,,21,28,23,28,16,22,15,1,3,2,2.8,1609.0
162,2025-08-10,,,,,,,,0,0,2422.0,18.6,17.5,17.8,18.0,24.0,24.0,32.0,,,,8.3,0,,,,,,,,,,,,,68.0,42.0,54.0,55.0,,-1,-1,,,,,,,,,,,13,,23,30,26,30,17,24,17,2,2,1,2.1,300.0
163,2025-08-10,,,,,,,,0,0,2190.0,18.9,17.8,19.9,18.9,0.0,32.0,28.0,,,,7.3,0,,,967.3,967.6,967.7,967.5,,,,,,,77.0,41.0,63.0,60.0,,-1,-1,,,,,,,,,,,11,,21,30,25,31,17,24,,0,2,1,1.2,927.0
164,2025-08-10,,,,0.0,,,,0,0,2283.0,19.7,19.0,18.2,19.0,16.0,32.0,32.0,0,,,8.7,0,0,0,982.0,982.2,983.2,982.5,0,0,,,,,77.0,39.0,51.0,56.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,1,22,33,27,33,16,24,15,1,2,1,1.6,1347.0
165,2025-08-10,,,,,,,,0,0,2397.0,17.5,17.4,18.2,17.7,0.0,24.0,24.0,,,,8.5,0,,,942.6,942.6,942.9,942.7,,,,,,,79.0,45.0,55.0,60.0,,-1,-1,,,,,,,,,,,12,,19,28,26,30,15,23,14,0,2,2,1.8,1519.0
166,2025-08-10,,,,0.0,,,,0,0,2236.0,18.3,17.7,19.9,18.6,0.0,4.0,4.0,0,,,8.0,0,,,950.4,949.2,949.8,949.8,,,,,,,90.0,43.0,63.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,10,,18,30,25,31,15,23,,0,2,2,1.8,1310.0
167,2025-08-10,,,,,,,,0,0,,17.2,18.3,16.3,17.3,20.0,32.0,28.0,,,,8.1,0,,,942.6,941.5,942.1,942.1,,,,,,,85.0,41.0,52.0,59.0,,-1,-1,,,,,,,,,,,10,,18,31,25,31,15,23,,1,2,2,2.1,1322.0
169,2025-08-10,,,,,,,,0,0,2178.0,20.1,16.6,17.0,17.9,20.0,28.0,28.0,,,,11.4,0,,,972.6,972.5,973.4,972.8,,,,,,,68.0,33.0,44.0,48.0,,-1,-1,,,,,,,,,,,11,,24,33,28,33,19,26,,2,2,2,2.7,1525.0
170,2025-08-10,,,,,,,,0,0,2086.0,19.4,19.4,19.8,19.5,16.0,32.0,0.0,,,,6.8,0,,,969.0,968.7,969.2,969.0,,,,,,,89.0,43.0,66.0,66.0,,-1,-1,,,,,,,,,,,8,,19,31,24,33,15,24,12,1,1,0,0.7,1710.0
171,2025-08-10,,,,,,,,0,0,2315.0,20.3,21.4,19.6,20.4,4.0,32.0,32.0,,,,6.0,0,,,976.5,975.9,974.8,975.7,,,,,,,79.0,56.0,57.0,64.0,,-1,-1,,,,,,,,,,,12,,22,28,26,30,18,24,14,1,2,1,1.6,2148.0
172,2025-08-10,,,,,,,,0,0,2319.0,16.4,21.2,20.3,19.3,12.0,24.0,20.0,,,,8.5,0,,,929.6,929.1,928.9,929.2,,,,,,,91.0,59.0,69.0,73.0,,-1,-1,,,,,,,,,,,11,,16,27,24,28,14,21,12,1,2,1,1.6,1714.0
173,2025-08-10,,,,,,,,0,0,2288.0,15.4,18.4,17.7,17.2,8.0,24.0,24.0,,,,9.8,0,,,886.4,886.6,886.4,886.5,,,,,,,78.0,58.0,70.0,69.0,,-1,-1,,,,,,,,,,,10,,17,25,21,26,16,21,,1,1,1,1.1,2327.0
174,2025-08-10,,,,,,,,0,0,2265.0,15.8,17.5,17.3,16.9,20.0,4.0,32.0,,,,7.8,0,,,,,,,,,,,,,75.0,56.0,70.0,67.0,,-1,-1,,,,,,,,,,,9,,18,25,21,26,16,21,,1,2,2,2.1,1228.0
175,2025-08-10,,,,,,,,0,0,2401.0,16.9,18.2,18.5,17.9,28.0,8.0,8.0,,,,12.9,0,,,957.4,954.7,955.4,955.8,,,,,,,74.0,41.0,52.0,56.0,,-1,-1,,,,,,,,,,,12,,20,31,27,31,16,24,13,1,2,4,3.5,1624.0
176,2025-08-10,,,,,,,,0,0,2463.0,12.4,14.7,14.2,13.8,24.0,28.0,32.0,,,,7.9,0,,,834.5,835.2,835.1,834.9,,,,,,,65.0,63.0,80.0,69.0,,,,,,,,,,,,,,11,,17,20,16,21,16,18,,2,2,3,3.3,1830.0
178,2025-08-10,,,,,,,,0,0,2206.0,16.3,16.0,18.4,16.9,8.0,28.0,32.0,,,,8.3,0,,,915.7,915.3,915.7,915.6,,,,,,,79.0,44.0,66.0,63.0,,-1,-1,,,,,,,,,,,10,,18,27,23,28,15,22,,2,2,1,2.1,1603.0
179,2025-08-10,,,,0.0,,,,0,0,2553.0,16.0,16.9,17.0,16.6,28.0,20.0,28.0,0,,,5.6,0,0,0,889.8,889.6,889.9,889.8,0,0,,,,,74.0,48.0,65.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,11,1,19,27,22,28,16,22,13,1,2,1,1.6,1226.0
180,2025-08-10,,,,,,,,0,0,,20.2,17.7,17.6,18.5,0.0,4.0,32.0,,,,12.9,0,,,984.7,984.5,984.8,984.7,,,,,,,61.0,35.0,44.0,47.0,,-1,-1,,,,,,,,,,,9,,26,33,29,35,19,27,17,0,2,3,2.4,2350.0
181,2025-08-10,,,,,,,,0,0,2344.0,17.6,20.0,20.3,19.3,12.0,28.0,32.0,,,,8.0,0,,,958.4,957.6,957.0,957.7,,,,,,,79.0,49.0,58.0,62.0,,-1,-1,,,,,,,,,,,12,,19,29,27,31,17,24,17,1,1,2,1.6,1728.0
182,2025-08-10,,,,,,,,0,0,2282.0,16.0,16.4,15.4,15.9,0.0,28.0,28.0,,,,7.5,0,,,929.5,927.3,928.1,928.3,,,,,,,85.0,34.0,45.0,55.0,,-1,-1,,,,,,,,,,,10,,17,32,26,32,15,24,,0,2,1,1.2,1515.0
183,2025-08-10,,,,,,,,0,0,2055.0,19.7,16.7,17.2,17.9,24.0,16.0,4.0,,,,9.7,0,,,995.3,994.0,994.9,994.7,,,,,,,77.0,28.0,39.0,48.0,,-1,-1,,,,,,,,,,,10,,22,36,31,37,17,27,16,1,1,2,1.6,1540.0
184,2025-08-10,,2.0,,0.0,3.0,,,0,0,2625.0,7.3,8.2,11.5,9.0,24.0,12.0,24.0,0,0,,8.1,0,0,0,734.4,734.8,734.4,734.5,0,0,,,,,53.0,48.0,83.0,61.0,,-1,-1,,,,0.0,-1.0,0,-1.0,41000.0,40000.0,,11,0,12,15,12,16,10,13,,1,2,2,2.1,1648.0
185,2025-08-10,,,,,,,,0,0,2418.0,15.5,12.2,15.1,14.3,24.0,8.0,4.0,,,,7.5,0,,,872.5,870.7,870.9,871.4,,,,,,,83.0,33.0,55.0,57.0,,-1,-1,,,,,,,,,,,10,,17,28,23,29,11,20,9,1,3,1,2.2,1604.0
187,2025-08-10,,,,,,,,0,0,2136.0,18.0,20.5,21.9,20.1,32.0,12.0,32.0,,,,10.6,1,,,949.8,947.5,948.0,948.4,,,,,,,79.0,47.0,67.0,64.0,,-1,-1,,,,,,,,,,,9,,20,31,26,33,16,24,15,2,3,1,2.8,1618.0
188,2025-08-10,,,,,,,,0,0,2284.0,19.1,17.5,17.9,18.2,0.0,32.0,8.0,,,,9.9,0,,,969.1,966.5,966.6,967.4,,,,,,,83.0,35.0,45.0,54.0,,-1,-1,,,,,,,,,,,12,,20,33,29,35,15,25,13,0,1,3,1.9,1759.0
189,2025-08-10,,,,,,,,0,0,2176.0,20.4,21.3,19.1,20.3,24.0,20.0,32.0,,,,12.2,0,,,986.2,986.6,987.0,986.6,,,,,,,88.0,47.0,51.0,62.0,,,,,,,,,,,,,,12,,20,31,28,31,17,24,14,2,4,2,4.0,1055.0
192,2025-08-10,,,,,,,,0,0,2354.0,19.3,18.0,19.7,19.0,20.0,28.0,28.0,,,,7.8,0,,,977.4,978.1,978.0,977.8,,,,,,,77.0,41.0,54.0,57.0,,-1,-1,,,,,,,,,,,13,,21,31,27,31,18,25,16,1,2,1,1.6,1300.0
193,2025-08-10,,,,,,,,0,0,,16.4,20.2,15.2,17.3,24.0,28.0,32.0,,,,11.0,0,,,914.3,915.7,915.9,915.3,,,,,,,60.0,65.0,60.0,62.0,,-1,-1,,,,,,,,,,,,,23,25,21,27,21,24,16,3,1,2,2.8,1410.0
195,2025-08-10,,,,,,,,0,0,2376.0,17.4,16.3,18.6,17.4,0.0,28.0,20.0,,,,7.8,0,,,,,,,,,,,,,85.0,39.0,56.0,60.0,,-1,-1,,,,,,,,,,,12,,18,30,26,31,13,22,,0,1,2,1.2,1732.0
196,2025-08-10,,,,,,,,0,0,2517.0,11.3,12.8,13.5,12.5,32.0,32.0,32.0,,,,9.0,0,,,787.8,788.4,787.8,788.0,,,,,,,66.0,65.0,83.0,71.0,,-1,-1,,,,,,,,,,,11,,15,17,14,18,14,16,,2,2,3,3.3,1610.0
197,2025-08-10,,,,,,,,0,0,2288.0,20.8,18.1,17.3,18.7,20.0,28.0,32.0,,,,10.6,0,,,998.5,998.8,999.6,999.0,,,,,,,71.0,36.0,48.0,52.0,,-1,-1,,,,,,,,,,,12,,24,33,27,33,17,25,13,1,3,3,3.4,1356.0
198,2025-08-10,,,,,,,,0,0,2298.0,17.8,20.0,21.5,19.8,28.0,12.0,4.0,,,,6.8,0,,,970.7,967.8,967.6,968.7,,,,,,,75.0,41.0,59.0,58.0,,-1,-1,,,,,,,,,,,12,,20,33,27,34,17,25,14,1,1,1,1.1,2052.0
199,2025-08-10,,,,,,,,0,0,2184.0,19.8,18.6,17.8,18.7,12.0,28.0,28.0,,,,13.5,0,,,985.2,986.2,987.5,986.3,,,,,,,83.0,45.0,58.0,62.0,,-1,-1,,,,,,,,,,,11,,20,30,25,31,14,23,,1,3,2,2.8,1311.0
200,2025-08-10,,,,,,,,0,0,1958.0,20.3,19.4,26.4,22.0,16.0,16.0,0.0,,,,7.9,0,,,977.1,976.0,977.1,976.7,,,,,,,79.0,35.0,81.0,65.0,,-1,0,,,,,,,,,,,9,,22,35,26,35,17,26,,1,1,0,0.7,2239.0
202,2025-08-10,,,,,,,,0,0,2054.0,18.5,17.7,17.1,17.8,32.0,4.0,4.0,,,,11.8,0,,,974.1,973.5,974.1,973.9,,,,,,,64.0,36.0,45.0,48.0,,-1,0,,,,,,,,,,,10,,24,33,28,34,20,27,19,2,1,3,2.8,1456.0
203,2025-08-10,,,,,,,,0,0,2416.0,18.5,17.7,20.4,18.9,28.0,16.0,16.0,,,,8.8,0,,,,,,,,,,,,,82.0,38.0,55.0,58.0,,-1,-1,,,,,,,,,,,11,,20,32,28,33,16,24,14,1,3,1,2.2,1403.0
204,2025-08-10,,1.0,2.0,0.0,1.0,1.0,7.0,0,0,2378.0,19.0,17.7,18.6,18.4,20.0,28.0,28.0,0,0,0,10.5,0,0,0,976.8,977.6,977.6,977.3,0,0,,,,,77.0,40.0,52.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,10000.0,10000.0,13,0,21,31,27,31,19,25,15,3,2,1,2.8,852.0
205,2025-08-10,,,,,,,,0,0,2090.0,14.6,14.8,15.2,14.9,24.0,28.0,28.0,,,,12.0,0,,,848.0,849.1,848.9,848.7,,,,,,,62.0,65.0,79.0,69.0,,-1,-1,,,,,,,,,,,10,,20,20,17,22,17,19,14,2,3,2,3.3,225.0
206,2025-08-10,,,,,,,,0,0,2028.0,16.9,18.7,19.2,18.3,16.0,16.0,16.0,,,,6.4,0,,,901.2,900.3,900.1,900.5,,,,,,,80.0,52.0,71.0,68.0,,-1,-1,,,,,,,,,,,9,,18,27,22,28,17,22,14,2,1,2,2.1,1454.0
210,2025-08-10,,,,,,,,0,0,1850.0,10.8,11.9,16.2,13.0,0.0,32.0,32.0,,,,8.1,0,,,865.4,863.8,864.3,864.5,,,,,,,86.0,37.0,67.0,63.0,,-1,-1,,,,,,,,,,,6,,10,25,21,27,10,18,,0,3,1,1.9,1315.0
213,2025-08-10,2.0,2.0,2.0,7.0,8.0,10.0,83.0,0,0,2166.0,9.9,10.5,10.9,10.4,32.0,4.0,4.0,5,5,5,7.5,0,0,1,711.0,711.5,711.1,711.2,0,0,,,,,94.0,90.0,100.0,95.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,900.0,500.0,50.0,7,0,8,9,8,11,7,9,,2,2,3,3.3,35.0
214,2025-08-10,,,,,,,,0,0,2309.0,17.2,18.7,17.8,17.9,8.0,28.0,20.0,,,,7.4,0,,,,,,,,,,,,,82.0,47.0,57.0,62.0,,-1,-1,,,,,,,,,,,12,,18,29,25,29,15,22,12,1,1,1,1.1,1622.0
215,2025-08-10,,,,,,,,0,0,2023.0,19.4,17.6,17.6,18.2,12.0,28.0,32.0,,,,10.7,0,,,989.1,989.6,990.8,989.8,,,,,,,81.0,42.0,55.0,59.0,,-1,-1,,,,,,,,,,,10,,20,30,25,31,13,22,,1,3,3,3.4,1312.0
