station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14603,2026-09-10,,,,,,,,0,0,721.0,11.4,11.2,12.1,11.6,8.0,20.0,8.0,,,,7.7,0,,,941.1,941.1,941.2,941.1,,,,,,,83.0,62.0,79.0,75.0,0,1,-1,,,,,,,,,,,1,,12,16,13,16,11,14,12,3,1,2,2.8,626.0
14621,2026-09-10,2.0,2.0,2.0,10.0,9.0,10.0,97.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,4,2,,1,1,,-1.0,0,-1.0,2000.0,15000.0,5000.0,,0,,,,,,,,,,,,
14622,2026-09-10,,,,,,,,0,0,453.0,9.1,9.8,10.2,9.7,32.0,4.0,0.0,,,,7.8,0,,,855.2,855.7,856.3,855.7,,,,,,,97.0,91.0,95.0,94.0,,4,,,,,,,,,,,,0,,6,8,8,10,6,8,,1,1,0,0.7,1102.0
14631,2026-09-10,,,,,,,,0,0,608.0,11.0,11.4,11.4,11.3,28.0,28.0,28.0,,,,6.7,0,,,899.5,900.2,900.0,899.9,,,,,,,95.0,79.0,85.0,86.0,0,2,0,,,,,,,,,,,0,,9,12,11,13,9,11,9,1,1,1,1.1,758.0
14701,2026-09-10,,,,,,,,0,0,673.0,10.9,12.0,12.0,11.6,4.0,12.0,8.0,,,,4.8,0,,,,,,,,,,,,,98.0,91.0,96.0,95.0,,8,3,,,,,,,,,,,0,,9,11,10,14,9,11,9,1,1,1,1.1,910.0
14802,2026-09-10,,,,,,,,0,0,428.0,8.9,9.5,10.3,9.6,8.0,4.0,28.0,,,,5.4,0,,,860.0,861.4,860.9,860.8,,,,,,,93.0,83.0,93.0,90.0,7,11,6,,,,,,,,,,,0,,6,9,9,10,6,8,,1,1,1,1.1,858.0
14812,2026-09-10,,,,,,,,0,0,721.0,6.7,8.5,8.0,7.7,4.0,4.0,32.0,,,,11.1,0,,,775.1,777.0,776.7,776.3,,,,,,,100.0,100.0,100.0,100.0,3,5,3,,,,,,,,,,,0,,1,5,4,5,1,3,,2,1,2,2.1,1703.0
14822,2026-09-10,,,,,,,,0,0,825.0,10.8,12.2,11.7,11.6,4.0,8.0,20.0,,,,5.5,0,,,911.8,912.4,912.3,912.2,,,,,,,95.0,82.0,91.0,89.0,2,3,1,,,,,,,,,,,1,,9,13,11,14,9,11,9,1,2,1,1.6,1127.0
14825,2026-09-10,,,,,,,,0,0,529.0,8.8,10.0,10.4,9.7,24.0,24.0,24.0,,,,6.5,0,,,854.2,855.5,854.9,854.9,,,,,,,94.0,90.0,94.0,93.0,,10,5,,,,,,,,,,,0,,6,9,9,10,6,8,,2,2,2,2.7,1811.0
14833,2026-09-10,,,,,,,,0,0,671.0,10.2,11.8,11.2,11.1,28.0,32.0,32.0,,,,6.9,0,,,900.4,901.4,901.1,901.0,,,,,,,93.0,89.0,93.0,92.0,6,9,6,,,,,,,,,,,0,,8,11,10,13,8,11,8,2,1,2,2.1,48.0
14834,2026-09-10,2.0,,2.0,10.0,,10.0,,,,,,,,,,,,2,,2,,0,0,0,,,,,0,0,,,,,,,,,6,,,,,,,-1.0,0,-1.0,5000.0,,5000.0,,0,,,,,,,,,,,,
14912,2026-09-10,,,,,,,,0,0,,8.8,10.1,10.4,9.8,32.0,0.0,32.0,,,,4.8,0,,,,,,,,,,,,,96.0,88.0,96.0,93.0,7,12,5,,,,,,,,,,,0,,6,9,8,10,6,8,,1,0,1,0.7,904.0
15001,2026-09-10,2.0,2.0,1.0,10.0,10.0,7.0,90.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,5,11,2,1,1,1,,-1.0,0,-1.0,10000.0,10000.0,15000.0,,0,,,,,,,,,,,,
15002,2026-09-10,,,,,,,,0,0,619.0,12.2,13.4,13.5,13.0,0.0,0.0,32.0,,,,4.4,0,,,943.5,944.3,944.4,944.1,,,,,,,94.0,77.0,92.0,88.0,,10,2,,,,,,,,,,,0,,11,15,13,16,11,13,11,0,0,1,0.4,1704.0
15105,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,492.0,9.9,10.4,11.7,10.7,8.0,16.0,0.0,2,2,2,6.1,0,0,1,902.7,903.7,903.3,903.2,0,0,,,,,89.0,73.0,92.0,85.0,6,12,2,,1,1,,-1.0,0,-1.0,800.0,6000.0,6000.0,0,0,9,12,11,13,8,11,9,1,1,0,0.7,654.0
15210,2026-09-10,,,,,,,,0,0,355.0,11.4,11.8,11.9,11.7,8.0,16.0,12.0,,,,3.9,0,,,882.7,883.8,883.8,883.4,,,,,,,98.0,88.0,97.0,94.0,,17,5,,,,,,,,,,,0,,9,11,10,14,9,11,10,1,1,1,1.1,902.0
15300,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,538.0,6.7,8.6,8.2,7.8,0.0,20.0,16.0,2,2,2,16.9,0,0,1,769.6,771.0,770.3,770.3,0,0,,,,,98.0,99.0,95.0,97.0,16,26,6,,5,1,,-1.0,0,-1.0,100.0,200.0,500.0,0,0,2,5,5,6,1,4,,0,1,5,3.5,741.0
15344,2026-09-10,,,,,,,,0,0,518.0,10.6,11.4,11.2,11.1,4.0,20.0,24.0,,,,6.5,0,,,866.2,867.3,867.3,866.9,,,,,,,93.0,89.0,94.0,92.0,19,12,8,,,,,,,,,,,0,,9,11,10,13,9,11,9,1,1,1,1.1,807.0
15402,2026-09-10,,,,,,,,0,0,580.0,10.3,11.4,11.5,11.1,32.0,32.0,4.0,,,,5.7,0,,,910.9,911.3,910.3,910.8,,,,,,,88.0,74.0,86.0,83.0,14,8,4,,,,,,,,,,,0,,9,13,11,14,9,12,9,1,1,1,1.1,1046.0
15411,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,601.0,6.3,7.3,6.8,6.8,16.0,20.0,20.0,6,6,5,14.7,0,0,1,697.5,699.2,698.9,698.5,1,0,,,,,100.0,100.0,100.0,100.0,19,9,11,5,5,5,0.0,0.0,2,0.0,100.0,100.0,100.0,0,0,1,3,2,3,-1,1,,3,5,4,6.9,1232.0
15430,2026-09-10,,,,,,,,0,0,352.0,8.9,9.6,9.9,9.5,24.0,24.0,0.0,,,,3.9,0,,,838.8,839.8,838.5,839.0,,,,,,,96.0,98.0,97.0,97.0,23,20,11,,,,,,,,,,,0,,6,7,7,10,6,8,,1,1,0,0.7,846.0
15501,2026-09-10,,,,,,,,0,0,387.0,10.8,11.0,11.6,11.1,32.0,32.0,28.0,,,,3.8,0,,,894.5,895.4,894.0,894.6,,,,,,,96.0,87.0,94.0,92.0,17,13,6,,,,,,,,,,,0,,9,10,10,13,8,11,,1,1,1,1.1,842.0
15506,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-10,,,,,,,,0,0,,11.4,11.7,13.1,12.1,28.0,12.0,0.0,,,,6.1,0,,,,,,,,,,,,,96.0,81.0,99.0,92.0,15,8,5,,,,,,,,,,,0,,10,13,11,13,9,11,9,1,1,0,0.7,2.0
15610,2026-09-10,2.0,2.0,2.0,9.0,7.0,9.0,83.0,0,0,472.0,8.1,8.8,9.8,8.9,24.0,28.0,12.0,2,1,2,9.6,0,0,1,826.2,827.6,826.3,826.7,0,0,,,,,98.0,97.0,99.0,98.0,,4,11,,,,,-1.0,0,-1.0,1500.0,3000.0,3500.0,0,0,4,6,7,8,4,6,,2,2,4,4.0,924.0
15640,2026-09-10,,,,,,,,0,0,296.0,7.7,9.7,9.7,9.0,32.0,24.0,24.0,,,,11.7,0,,,,,,,,,,,,,84.0,100.0,100.0,95.0,11,4,8,,,,0.0,,,,,,,0,,6,7,7,9,5,7,,3,2,1,2.8,45.0
15702,2026-09-10,,,,,,,,0,0,391.0,11.5,12.1,12.5,12.0,12.0,8.0,16.0,,,,7.9,0,,,897.7,899.5,898.6,898.6,,,,,,,94.0,87.0,97.0,93.0,25,8,17,,,,,,,,,,,0,,10,12,11,15,9,12,,1,1,1,1.1,905.0
15712,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,310.0,11.6,11.5,12.4,11.8,24.0,8.0,12.0,2,2,2,3.9,0,0,0,901.0,903.0,901.9,902.0,0,0,,,,,93.0,85.0,94.0,91.0,27,4,17,,1,1,,-1.0,0,-1.0,3000.0,1500.0,1000.0,0,0,10,12,11,16,10,13,10,1,1,1,1.1,922.0
15715,2026-09-10,,,,,,,,0,0,278.0,9.4,10.3,10.4,10.0,32.0,28.0,28.0,,,,7.9,0,,,836.7,838.6,837.8,837.7,,,,,,,98.0,98.0,100.0,99.0,29,12,20,,,,,,,,,,,0,,6,8,8,11,6,9,6,2,1,1,1.6,413.0
15721,2026-09-10,,,,,,,,0,0,334.0,10.7,11.3,12.2,11.4,0.0,12.0,0.0,,,,4.9,0,,,887.0,889.0,887.9,888.0,,,,,,,93.0,87.0,96.0,92.0,26,5,17,,,,,,,,,,,0,,9,11,11,14,9,11,9,0,1,0,0.4,911.0
15901,2026-09-10,,,,,,,,0,0,468.0,11.7,12.1,12.0,11.9,8.0,4.0,32.0,,,,5.4,0,,,922.1,924.2,922.7,923.0,,,,,,,93.0,88.0,92.0,91.0,,4,13,,,,,,,,,,,0,,10,12,11,17,10,13,,1,1,2,1.6,57.0
15912,2026-09-10,,,,,,,,0,0,355.0,9.8,11.7,11.3,10.9,32.0,16.0,4.0,,,,7.5,0,,,873.0,874.9,873.5,873.8,,,,,,,92.0,99.0,99.0,97.0,,8,,,,,,,,,,,,0,,8,9,9,14,7,11,,1,1,1,1.1,514.0
15920,2026-09-10,,,,,,,,0,0,440.0,12.0,12.2,12.4,12.2,32.0,12.0,8.0,,,,6.6,1,,,924.2,926.2,924.7,925.0,,,,,,,93.0,87.0,93.0,91.0,,7,15,,,,,,,,,,,0,,11,12,11,18,10,14,,1,2,1,1.6,943.0
16015,2026-09-10,,,,,,,,0,0,437.0,11.8,11.9,12.2,12.0,28.0,28.0,28.0,,,,8.0,1,,,917.8,920.2,918.7,918.9,,,,,,,93.0,87.0,93.0,91.0,,7,25,,,,,,,,,,,0,,11,12,11,17,9,13,,2,2,2,2.7,655.0
16101,2026-09-10,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,487.0,12.8,11.3,11.8,12.0,24.0,28.0,12.0,2,2,1,5.0,0,0,0,940.0,941.9,940.1,940.7,0,0,,,,,90.0,76.0,84.0,83.0,,3,,,1,1,,-1.0,0,-1.0,10000.0,12000.0,15000.0,1,0,12,13,12,17,10,14,12,1,1,1,1.1,1138.0
16308,2026-09-10,,,,,,,,0,0,269.0,13.4,13.6,13.3,13.4,32.0,12.0,8.0,,,,9.1,1,,,,,,,,,,,,,84.0,86.0,93.0,88.0,48,1,21,,,,,,,,,,,0,,14,14,12,22,12,17,13,1,1,1,1.1,17.0
16400,2026-09-10,,,,,,,,0,0,,15.4,12.7,13.8,14.0,16.0,12.0,28.0,,,,9.3,0,,,975.0,978.0,976.3,976.4,,,,,,,89.0,74.0,89.0,84.0,,0,12,,,,,,,,,,,0,,15,15,14,22,13,18,15,2,1,2,2.1,
16411,2026-09-10,,,,,,,,0,0,403.0,11.9,12.2,12.0,12.0,16.0,12.0,32.0,,,,15.8,0,,,933.7,936.3,934.6,934.9,,,,,,,76.0,87.0,91.0,85.0,42,1,13,,,,,,,,,,,0,,14,12,11,20,11,15,12,1,1,1,1.1,7.0
16412,2026-09-10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-10,,,,,,,,0,0,479.0,14.2,12.9,13.9,13.7,12.0,12.0,24.0,,,,8.1,1,,,976.3,979.1,977.6,977.7,,,,,,,78.0,73.0,88.0,80.0,42,0,13,,,,,,,,,,,1,,16,16,14,23,13,18,14,1,1,1,1.1,113.0
16414,2026-09-10,2.0,2.0,,10.0,10.0,,,,,,14.1,14.1,14.3,14.2,,,,1,2,,,1,0,0,974.5,977.4,975.7,975.9,0,0,,,,,77.0,83.0,91.0,84.0,,0,12,,,,,-1.0,0,,80000.0,80000.0,,,0,16,15,14,23,13,18,14,,,,,
16421,2026-09-10,,,,,,,,0,0,387.0,8.6,10.0,10.2,9.6,28.0,12.0,24.0,,,,14.5,0,,,857.1,859.5,858.1,858.2,,,,,,,87.0,99.0,100.0,95.0,,0,,,,,,,,,,,,0,,7,7,7,13,5,9,,3,1,1,2.2,14.0
16501,2026-09-10,,,,,,,,0,0,442.0,10.4,12.7,13.9,12.3,32.0,12.0,32.0,,,,5.6,0,,,973.0,976.3,974.5,974.6,,,,,,,57.0,76.0,88.0,74.0,,0,7,,,,,,,,,,,0,,16,15,14,22,13,18,,2,1,1,1.6,518.0
16511,2026-09-10,,,,,,,,0,0,445.0,12.1,13.7,13.8,13.2,4.0,8.0,28.0,,,,4.1,0,,,956.2,958.9,957.4,957.5,,,,,,,75.0,91.0,94.0,87.0,,0,,,,,,,,,,,,0,,14,13,13,21,12,17,13,1,1,1,1.1,954.0
16601,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,405.0,14.8,14.1,14.2,14.4,8.0,8.0,24.0,1,1,1,6.3,0,0,0,985.3,988.8,986.9,987.0,0,0,,,,,84.0,82.0,83.0,83.0,19,0,2,,1,1,,-1.0,0,-1.0,15000.0,15000.0,7000.0,0,0,16,15,15,22,15,18,14,1,1,1,1.1,2216.0
16702,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,369.0,11.2,13.9,13.4,12.8,32.0,28.0,24.0,1,1,1,6.8,0,0,0,991.6,995.4,993.3,993.4,0,0,,,,,57.0,78.0,77.0,71.0,22,0,2,1,1,1,,-1.0,0,-1.0,10000.0,10000.0,3000.0,0,0,17,16,15,23,15,19,15,1,1,1,1.1,1400.0
16711,2026-09-10,,,,,,,,0,0,458.0,10.1,13.3,12.8,12.1,4.0,20.0,28.0,,,,6.3,0,,,970.0,973.3,971.5,971.6,,,,,,,57.0,81.0,82.0,73.0,29,0,4,,,,,,,,,,,0,,16,14,14,22,13,18,14,2,1,1,1.6,2221.0
16800,2026-09-10,,,,,,,,0,0,,10.4,12.8,13.5,12.2,32.0,24.0,0.0,,,,6.9,0,,,,,,,,,,,,,54.0,74.0,84.0,71.0,19,1,2,,,,,,,,,,,0,,17,15,14,22,14,18,13,2,1,0,1.2,552.0
16906,2026-09-10,,,,,,,,0,0,534.0,10.5,10.6,11.1,10.7,24.0,28.0,28.0,,,,5.0,0,,,906.3,906.4,906.3,906.3,,,,,,,92.0,80.0,85.0,86.0,0,1,-1,,,,,,,,,,,0,,9,11,11,12,9,10,,1,2,1,1.6,1326.0
17002,2026-09-10,,,,,,,,0,0,682.0,8.5,9.2,9.3,9.0,24.0,4.0,4.0,,,,10.9,0,,,843.1,843.6,843.4,843.4,,,,,,,90.0,84.0,87.0,87.0,1,1,0,,,,,,,,,,,1,,6,8,8,9,6,7,5,1,2,1,1.6,520.0
17003,2026-09-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-09-10,,,,,,,,0,0,567.0,7.0,8.2,8.1,7.8,32.0,0.0,24.0,,,,9.6,0,,,770.0,771.1,770.8,770.6,,,,,,,100.0,96.0,100.0,99.0,1,1,0,,,,,,,,,,,0,,2,5,4,5,1,3,,1,0,1,0.7,548.0
17102,2026-09-10,,,,,,,,0,0,572.0,9.1,10.4,10.6,10.0,28.0,28.0,24.0,,,,4.4,0,,,866.7,867.9,867.4,867.3,,,,,,,89.0,87.0,93.0,90.0,2,2,2,,,,,,,,,,,1,,7,10,9,11,7,9,7,1,1,1,1.1,647.0
17301,2026-09-10,0.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,429.0,7.9,9.3,9.0,8.7,4.0,4.0,4.0,2,2,2,6.4,0,0,1,806.0,807.5,806.8,806.8,0,0,,,,,98.0,97.0,100.0,98.0,4,12,3,,,,,-1.0,0,-1.0,40000.0,200.0,100.0,0,0,4,6,5,8,4,6,,1,1,1,1.1,1753.0
17315,2026-09-10,,,,,,,,0,0,662.0,,,,,24.0,12.0,4.0,,,,5.3,0,,,720.1,722.4,722.1,721.5,,,,,,,,,,,4,7,4,,,,0.0,,,,,,,1,,,,,,,,,1,1,1,1.1,1847.0
17320,2026-09-10,,,,,,,,0,0,1085.0,4.7,6.3,5.9,5.6,4.0,20.0,12.0,,,,8.2,0,,,670.2,672.1,671.5,671.3,,,,,,,81.0,100.0,100.0,94.0,,,,,,,,,,,,,,4,,-1,0,-1,2,-3,0,,2,1,1,1.6,1058.0
17701,2026-09-10,,,,,,,,0,0,478.0,11.0,11.5,11.4,11.3,8.0,8.0,8.0,,,,5.3,0,,,862.6,864.1,864.0,863.6,,,,,,,98.0,91.0,98.0,96.0,,22,,,,,,,,,,,,1,,9,10,9,13,9,11,9,1,2,1,1.6,805.0
17901,2026-09-10,2.0,2.0,,10.0,10.0,,,0,0,419.0,13.7,13.9,14.1,13.9,24.0,12.0,12.0,2,2,,8.3,0,,,940.0,941.2,941.0,940.7,,,,,,,94.0,85.0,94.0,91.0,,11,16,,,,,-1.0,0,-1.0,5000.0,5000.0,,0,,13,14,13,18,12,15,13,1,2,1,1.6,1216.0
18001,2026-09-10,,,,,,,,0,0,335.0,11.9,12.2,12.3,12.1,4.0,16.0,0.0,,,,5.5,0,,,895.3,896.7,896.7,896.2,,,,,,,94.0,91.0,96.0,94.0,,10,15,,,,,,,,,,,0,,11,11,11,16,10,13,11,1,1,0,0.7,1235.0
18111,2026-09-10,,,,,,,,0,0,298.0,11.3,12.0,12.1,11.8,24.0,12.0,12.0,,,,5.9,0,,,881.4,883.4,883.1,882.6,,,,,,,97.0,95.0,98.0,97.0,,9,15,,,,,,,,,,,0,,9,11,10,15,9,12,10,1,1,1,1.1,24.0
18122,2026-09-10,,,,,,,,0,0,319.0,13.5,14.0,13.9,13.8,12.0,12.0,8.0,,,,5.5,0,,,937.3,939.2,938.8,938.4,,,,,,,94.0,90.0,94.0,93.0,,,,,,,,,,,,,,0,,12,14,13,18,12,15,12,1,1,1,1.1,1003.0
18210,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,14.2,14.3,14.4,14.3,8.0,12.0,28.0,2,2,2,6.0,0,0,0,,,,,0,0,,,,,99.0,96.0,100.0,98.0,,21,,,,,,-1.0,0,-1.0,10000.0,20000.0,20000.0,0,0,12,13,12,17,12,15,12,1,1,1,1.1,737.0
18225,2026-09-10,,,,,,,,0,0,265.0,14.6,15.8,15.1,15.2,16.0,12.0,8.0,,,,5.8,1,,,953.0,955.7,954.8,954.5,,,,,,,100.0,98.0,100.0,99.0,,12,22,,,,,,,,,,,0,,13,14,13,19,13,16,12,1,1,1,1.1,49.0
18231,2026-09-10,,,,,,,,0,0,268.0,13.2,13.6,13.7,13.5,32.0,16.0,0.0,,,,5.7,0,,,931.0,933.5,932.6,932.4,,,,,,,95.0,89.0,96.0,93.0,,8,,,,,,,,,,,,0,,12,13,12,17,12,15,12,1,1,0,0.7,851.0
18402,2026-09-10,,,,,,,,0,0,387.0,10.2,10.9,10.9,10.7,28.0,16.0,0.0,,,,6.7,1,,,857.6,859.6,858.4,858.5,,,,,,,98.0,100.0,100.0,99.0,,18,,,,,,,,,,,,0,,8,8,8,14,8,11,7,2,2,0,1.8,200.0
18502,2026-09-10,,,,,,,,0,0,,13.8,14.0,14.1,14.0,12.0,0.0,20.0,,,,5.1,1,,,935.1,937.4,935.9,936.1,,,,,,,97.0,93.0,97.0,96.0,45,17,32,,,,,,,,,,,0,,12,13,13,18,11,15,12,1,0,1,0.7,948.0
18601,2026-09-10,,,,,,,,0,0,390.0,12.4,14.0,13.9,13.4,24.0,28.0,28.0,,,,9.8,1,,,943.1,945.4,943.8,944.1,,,,,,,88.0,90.0,95.0,91.0,39,8,27,,,,,,,,,,,0,,12,14,13,19,11,15,11,2,1,1,1.6,12.0
18622,2026-09-10,,,,,,,,0,0,385.0,15.0,15.7,15.5,15.4,8.0,4.0,16.0,,,,7.5,1,,,963.0,964.9,964.1,964.0,,,,,,,98.0,91.0,98.0,96.0,53,12,34,,,,,,,,,,,0,,13,15,14,19,12,16,13,1,2,1,1.6,952.0
18705,2026-09-10,,,,,,,,0,0,448.0,14.9,14.7,14.8,14.8,0.0,28.0,0.0,,,,5.9,1,,,969.9,972.1,970.8,970.9,,,,,,,94.0,85.0,95.0,91.0,,5,26,,,,,,,,,,,0,,14,15,14,19,12,16,14,0,1,0,0.4,359.0
18805,2026-09-10,,,,,,,,0,0,362.0,10.8,11.3,11.0,11.0,8.0,4.0,4.0,,,,7.4,0,,,897.4,899.6,897.9,898.3,,,,,,,90.0,97.0,95.0,94.0,59,6,27,,,,,,,,,,,0,,10,9,9,16,8,12,9,2,2,2,2.7,2313.0
18906,2026-09-10,,,,,,,,0,0,365.0,15.5,14.2,13.6,14.4,20.0,12.0,24.0,,,,4.5,1,,,976.2,978.9,977.7,977.6,,,,,,,93.0,84.0,91.0,89.0,,4,18,,,,,,,,,,,0,,15,15,13,22,13,17,15,1,1,1,1.1,2126.0
19021,2026-09-10,,,,,,,,0,0,391.0,16.5,13.7,15.0,15.1,0.0,0.0,24.0,,,,5.9,0,,,986.2,989.1,987.7,987.7,,,,,,,92.0,78.0,91.0,87.0,37,3,11,,,,,,,,,,,0,,16,16,15,23,14,18,15,0,0,1,0.4,1103.0
19204,2026-09-10,,,,,,,,0,0,388.0,14.6,13.7,14.0,14.1,4.0,8.0,4.0,,,,4.1,0,,,985.8,988.9,987.3,987.3,,,,,,,89.0,80.0,86.0,85.0,,1,,,,,,,,,,,,0,,14,15,14,20,14,17,,1,1,1,1.1,1028.0
19205,2026-09-10,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,423.0,14.6,13.5,14.2,14.1,32.0,28.0,28.0,1,1,1,5.5,0,0,0,979.7,982.7,981.0,981.1,0,0,,,,,89.0,79.0,89.0,86.0,,1,5,,,,,-1.0,0,,50000.0,50000.0,50000.0,0,0,14,15,14,21,14,18,13,1,1,1,1.1,2256.0
19505,2026-09-10,,,,,,,,0,0,559.0,11.6,11.9,11.9,11.8,8.0,8.0,4.0,,,,7.3,0,,,893.7,895.2,895.3,894.7,,,,,,,93.0,82.0,93.0,89.0,,22,12,,,,,,,,,,,0,,10,13,11,16,10,13,10,1,2,2,2.1,849.0
19700,2026-09-10,,,,,,,,0,0,,14.1,14.5,14.4,14.3,24.0,4.0,24.0,,,,7.1,0,,,944.0,945.8,945.4,945.1,,,,,,,96.0,89.0,96.0,94.0,,31,,,,,,,,,,,,0,,13,14,13,18,12,15,13,1,1,1,1.1,711.0
19711,2026-09-10,,,,,,,,0,0,374.0,12.3,12.1,12.1,12.2,0.0,8.0,24.0,,,,6.3,0,,,,,,,,,,,,,96.0,93.0,95.0,95.0,,21,,,,,,,,,,,,0,,11,11,11,16,11,13,,0,2,1,1.2,1349.0
19720,2026-09-10,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,275.0,13.8,13.6,13.7,13.7,0.0,16.0,0.0,2,2,2,5.5,0,0,0,934.5,936.6,936.2,935.8,0,0,,,,,96.0,91.0,96.0,94.0,27,31,23,,,,,-1.0,0,-1.0,3000.0,5000.0,5000.0,0,0,12,13,12,17,12,14,12,0,1,0,0.4,1023.0
19821,2026-09-10,,,,,,,,0,0,208.0,12.9,13.6,13.1,13.2,4.0,28.0,28.0,,,,10.0,0,,,907.1,909.7,909.3,908.7,,,,,,,97.0,96.0,99.0,97.0,30,22,22,,,,,,,,,,,0,,11,12,11,15,11,13,11,2,2,1,2.1,1.0
19911,2026-09-10,,,,,,,,0,0,268.0,14.3,14.4,14.0,14.2,8.0,8.0,8.0,,,,11.0,1,,,950.3,953.6,953.0,952.3,,,,,,,94.0,92.0,94.0,93.0,,20,29,,,,,,,,,,,0,,13,14,13,17,13,15,13,2,2,2,2.7,854.0
20002,2026-09-10,,,,,,,,0,0,,13.4,13.5,13.1,13.3,8.0,8.0,8.0,,,,7.9,1,,,911.3,914.4,913.6,913.1,,,,,,,100.0,100.0,100.0,100.0,43,27,35,,,,,,,,,,,0,,11,12,11,15,11,13,11,2,2,1,2.1,654.0
20011,2026-09-10,,,,,,,,0,0,,13.9,14.5,13.8,14.1,8.0,16.0,16.0,,,,8.9,0,,,,,,,,,,,,,97.0,95.0,98.0,97.0,32,25,26,,,,,,,,,,,,,12,13,12,17,12,15,12,1,1,1,1.1,1008.0
20020,2026-09-10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-10,,,,,,,,0,0,792.0,8.4,9.9,9.0,9.1,8.0,16.0,8.0,,,,15.1,1,,,784.1,786.4,786.2,785.6,,,,,,,100.0,100.0,100.0,100.0,40,22,35,,,,0.0,,,,,,,0,,4,7,5,9,4,7,,4,5,2,6.2,736.0
20101,2026-09-10,,,,,,,,0,0,,10.6,11.2,10.4,10.7,8.0,8.0,24.0,,,,13.9,1,,,846.5,849.2,848.5,848.1,,,,,,,100.0,99.0,100.0,100.0,46,31,35,,,,0.0,,,,,,,0,,8,9,8,13,7,10,8,3,3,1,3.4,719.0
20105,2026-09-10,,,,,,,,0,0,334.0,12.6,13.0,12.9,12.8,0.0,8.0,4.0,,,,9.1,0,,,914.5,917.0,916.0,915.8,,,,,,,96.0,95.0,100.0,97.0,,30,26,,,,,,,,,,,0,,11,12,11,16,10,13,11,0,2,3,2.4,1819.0
20123,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,14.9,15.6,15.2,15.2,8.0,8.0,8.0,2,2,2,7.9,1,0,0,958.8,961.2,960.4,960.1,0,0,,,,,98.0,94.0,98.0,97.0,,21,,,,,,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,13,15,14,19,13,16,13,2,2,1,2.1,652.0
20202,2026-09-10,,,,,,,,0,0,,14.4,15.8,14.1,14.8,16.0,4.0,4.0,,,,5.4,1,,,962.9,964.8,964.2,964.0,,,,,,,95.0,92.0,94.0,94.0,,18,36,,,,,,,,,,,0,,13,15,13,19,13,16,13,1,1,1,1.1,1147.0
20209,2026-09-10,,,,,,,,0,0,,13.9,14.8,14.2,14.3,16.0,8.0,8.0,,,,6.9,1,,,,,,,,,,,,,89.0,87.0,91.0,89.0,,15,37,,,,,,,,,,,0,,14,15,14,20,13,17,13,1,2,1,1.6,1418.0
20212,2026-09-10,,,,,,,,0,0,,14.1,14.7,14.9,14.6,16.0,8.0,8.0,,,,6.7,1,,,964.4,966.2,965.3,965.3,,,,,,,90.0,86.0,94.0,90.0,,12,36,,,,,,,,,,,0,,14,15,14,20,13,16,13,1,1,1,1.1,2028.0
