station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20411,2026-08-25,,,,,,,,0,0,1199.0,15.1,17.1,18.1,16.8,16.0,20.0,16.0,,,,5.2,0,,,960.1,958.8,959.9,959.6,,,,,,,90.0,63.0,81.0,78.0,,-1,2,,,,,,,,,,,3,,15,23,19,23,12,18,10,1,1,1,1.1,1604.0
20412,2026-08-25,,,,,,,,0,0,1470.0,14.3,17.6,18.9,16.9,0.0,20.0,8.0,,,,6.2,0,,,953.7,952.0,953.4,953.0,,,,,,,88.0,66.0,88.0,81.0,,-1,2,,,,,,,,,,,4,,14,22,19,24,12,18,10,0,1,1,0.7,1354.0
20903,2026-08-25,,,,,,,,0,0,1462.0,15.7,18.0,22.1,18.6,24.0,16.0,28.0,,,,6.5,1,,,988.9,987.4,988.6,988.3,,,,,,,82.0,53.0,90.0,75.0,,-1,1,,,,,,,,,,,5,,17,26,21,27,15,21,,2,1,1,1.6,1400.0
21101,2026-08-25,,,,,,,,0,0,500.0,13.4,16.3,16.7,15.5,20.0,8.0,16.0,,,,10.1,0,,,891.4,891.0,892.2,891.5,,,,,,,86.0,86.0,95.0,89.0,,1,,,,,,,,,,,,0,,14,17,16,19,13,16,13,2,1,1,1.6,622.0
21300,2026-08-25,2.0,2.0,2.0,10.0,5.0,10.0,83.0,0,0,958.0,13.6,17.0,19.0,16.5,8.0,24.0,12.0,0,0,1,9.3,0,0,0,942.6,941.3,942.7,942.2,0,0,,,,,83.0,70.0,93.0,82.0,,-1,1,,,,,-1.0,0,-1.0,12000.0,12000.0,8000.0,1,0,14,21,18,22,12,17,11,1,2,1,1.6,1525.0
1,2026-08-26,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1495.0,15.0,17.5,16.6,16.4,4.0,24.0,28.0,1,0,0,5.0,0,0,0,929.9,929.6,930.0,929.8,0,0,,,,,94.0,61.0,77.0,77.0,-1,-1,-1,,,,,-1.0,0,-1.0,3000.0,5000.0,4000.0,4,0,14,23,19,25,14,19,14,1,1,2,1.6,1748.0
2,2026-08-26,2.0,2.0,1.0,4.0,8.0,8.0,67.0,0,0,1639.0,14.7,17.1,17.9,16.6,20.0,4.0,8.0,1,0,0,4.9,0,0,0,944.1,943.4,942.9,943.5,0,0,,,,,90.0,64.0,72.0,75.0,0,0,0,,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,7,1,14,22,21,25,12,18,10,1,1,2,1.6,1457.0
3,2026-08-26,2.0,2.0,1.0,8.0,6.0,5.0,63.0,0,0,1504.0,12.8,13.4,14.3,13.5,12.0,20.0,8.0,0,0,0,7.4,0,0,0,948.2,948.1,948.6,948.3,0,0,,,,,75.0,42.0,58.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,15,25,21,26,14,20,12,1,1,2,1.6,2004.0
4,2026-08-26,,,,,,,,0,0,1833.0,17.0,16.5,18.7,17.4,16.0,24.0,16.0,,,,6.0,0,,,987.0,986.3,985.7,986.3,,,,,,,91.0,46.0,65.0,67.0,-1,0,-1,,,,,,,,,,,8,,17,27,23,29,13,21,13,1,1,1,1.1,2223.0
5,2026-08-26,1.0,,,5.0,,,,0,0,,15.2,18.8,17.7,17.2,8.0,0.0,0.0,1,,,4.5,0,0,0,933.2,933.2,932.4,932.9,0,0,,,,,90.0,72.0,78.0,80.0,0,0,0,,,,,-1.0,0,-1.0,8000.0,,,5,0,15,22,20,25,13,19,,1,0,0,0.4,725.0
6,2026-08-26,,,,,,,,0,0,2201.0,17.0,18.6,18.1,17.9,24.0,8.0,0.0,,,,7.0,0,,,915.1,914.5,914.6,914.7,,,,,,,97.0,61.0,84.0,81.0,-1,-1,-1,,,,,,,,,,,11,,16,24,19,26,12,19,9,1,2,0,1.2,1515.0
7,2026-08-26,,,,,,,,0,0,2052.0,12.8,16.6,16.3,15.2,16.0,4.0,16.0,,,,5.1,0,,,896.5,895.6,895.4,895.8,,,,,,,97.0,58.0,77.0,77.0,-1,-1,-1,,,,,,,,,,,8,,11,23,18,25,10,18,,1,2,2,2.1,1340.0
8,2026-08-26,,,,,,,,0,0,2148.0,17.5,14.8,18.1,16.8,0.0,20.0,8.0,,,,5.5,0,,,986.2,985.6,985.6,985.8,,,,,,,83.0,38.0,60.0,60.0,-1,0,-1,,,,,,,,,,,11,,18,29,24,29,15,22,,0,1,1,0.7,1538.0
9,2026-08-26,,,,,,,,0,0,1360.0,15.8,18.4,19.2,17.8,4.0,28.0,4.0,,,,3.4,0,,,956.4,956.0,955.1,955.8,,,,,,,90.0,64.0,81.0,78.0,0,0,0,,,,,,,,,,,5,,16,23,20,26,14,20,,1,1,1,1.1,1132.0
10,2026-08-26,,,,,,,,0,0,,14.3,16.2,16.4,15.6,28.0,28.0,16.0,,,,3.5,0,,,927.7,927.7,927.0,927.5,,,,,,,96.0,60.0,70.0,75.0,0,0,0,,,,,,,,,,,,,13,22,20,26,12,19,,1,1,1,1.1,1658.0
11,2026-08-26,,,,,,,,0,0,2134.0,19.1,15.8,18.2,17.7,24.0,20.0,8.0,,,,4.4,0,,,993.1,992.5,992.3,992.6,,,,,,,90.0,38.0,57.0,62.0,-1,-1,-1,,,,,,,,,,,11,,19,30,25,31,17,24,,2,1,2,2.1,1345.0
13,2026-08-26,,,,,,,,0,0,1620.0,13.8,15.4,15.1,14.8,28.0,4.0,4.0,,,,7.7,0,,,945.2,945.7,946.2,945.7,,,,,,,66.0,54.0,62.0,61.0,0,-1,0,,,,,,,,,,,6,,18,23,21,27,17,22,,1,1,1,1.1,343.0
14,2026-08-26,,,,,,,,0,0,1725.0,15.3,15.5,17.9,16.2,12.0,24.0,0.0,,,,7.4,0,,,956.2,953.8,953.5,954.5,,,,,,,89.0,48.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,6,,15,25,22,28,15,21,15,2,1,0,1.2,1623.0
15,2026-08-26,,,,,,,,0,0,1778.0,17.6,19.6,18.5,18.6,12.0,28.0,4.0,,,,5.2,0,,,965.8,965.2,963.5,964.8,,,,,,,89.0,59.0,70.0,73.0,-1,0,-1,,,,,,,,,,,7,,17,26,22,27,17,22,14,1,2,1,1.6,641.0
16,2026-08-26,,,,,,,,0,0,2057.0,11.1,12.6,13.8,12.5,16.0,16.0,8.0,,,,9.1,0,,,864.1,863.0,863.1,863.4,,,,,,,95.0,44.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,9,,9,23,20,24,9,17,,1,1,2,1.6,1205.0
17,2026-08-26,,,,,,,,0,0,1497.0,16.7,15.5,17.7,16.6,12.0,8.0,12.0,,,,4.8,0,,,,,,,,,,,,,89.0,45.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,6,,17,27,21,28,16,22,,1,1,1,1.1,823.0
18,2026-08-26,,,,,,,,0,0,1981.0,16.3,15.4,16.2,16.0,28.0,28.0,4.0,,,,7.1,0,,,997.7,997.6,997.6,997.6,,,,,,,80.0,45.0,53.0,59.0,-1,0,-1,,,,,,,,,,,9,,18,26,24,29,16,23,16,2,1,1,1.6,1027.0
19,2026-08-26,,,,,,,,0,0,,15.3,16.5,19.1,17.0,24.0,12.0,32.0,,,,5.7,0,,,947.5,944.5,944.8,945.6,,,,,,,86.0,41.0,69.0,65.0,-1,-1,-1,,,,,,,,,,,11,,16,29,23,30,12,21,10,1,1,1,1.1,1459.0
20,2026-08-26,,,,,,,,0,0,1838.0,15.0,16.4,17.5,16.3,16.0,32.0,4.0,,,,6.5,0,,,907.6,906.8,906.5,907.0,,,,,,,88.0,50.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,8,,15,26,20,26,12,19,11,1,2,1,1.6,1346.0
21,2026-08-26,,1.0,,0.0,3.0,0.0,10.0,0,0,2213.0,15.6,19.6,18.5,17.9,8.0,24.0,12.0,1,0,0,7.9,0,0,1,947.5,946.0,946.4,946.6,0,0,,,,,94.0,58.0,71.0,74.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,40000.0,40000.0,11,0,15,26,22,29,13,21,13,1,1,1,1.1,1212.0
22,2026-08-26,,,,,,,,0,0,1844.0,16.8,15.8,17.1,16.6,28.0,32.0,32.0,,,,9.2,0,,,995.6,995.4,995.7,995.6,,,,,,,73.0,41.0,62.0,59.0,0,0,-1,,,0,,,,,,,,9,,20,28,23,29,19,24,17,1,2,2,2.1,318.0
23,2026-08-26,,,,,,,,0,0,1800.0,16.9,16.5,17.5,17.0,0.0,28.0,24.0,,,,6.6,0,,,980.9,980.3,979.5,980.2,,,,,,,95.0,48.0,56.0,66.0,-1,0,-1,,,,,,,,,,,7,,16,26,25,29,15,22,13,0,2,1,1.2,1517.0
24,2026-08-26,2.0,1.0,2.0,7.0,3.0,6.0,53.0,0,0,1886.0,15.4,18.0,17.6,17.0,16.0,32.0,24.0,0,0,0,7.8,0,0,0,965.8,964.7,963.7,964.7,0,0,,,,,74.0,50.0,58.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,0,18,27,24,28,17,22,15,1,2,1,1.6,1405.0
25,2026-08-26,,,,,,,,0,0,1979.0,14.7,16.1,15.6,15.5,16.0,24.0,32.0,,,,6.9,0,,,901.6,902.3,902.9,902.3,,,,,,,89.0,53.0,76.0,73.0,-1,-1,-1,,,,,,,,,,,8,,15,24,18,24,12,18,10,1,2,2,2.1,1332.0
26,2026-08-26,,,,,,,,0,0,1677.0,15.0,16.0,16.0,15.7,8.0,16.0,20.0,,,,6.3,0,,,955.2,955.1,954.7,955.0,,,,,,,89.0,52.0,63.0,68.0,-1,-1,-1,,,,,,,,,,,6,,15,25,21,28,12,20,,1,2,1,1.6,1353.0
27,2026-08-26,,,,,,,,0,0,,16.7,18.2,17.4,17.4,32.0,4.0,8.0,,,,5.3,0,,,,,,,,,,,,,100.0,56.0,60.0,72.0,-1,0,-1,,,,,,,,,,,8,,15,26,24,27,13,20,9,1,1,1,1.1,1150.0
28,2026-08-26,,,,,,,,0,0,2046.0,11.3,12.3,14.1,12.6,20.0,20.0,20.0,,,,9.2,0,,,846.4,845.6,846.0,846.0,,,,,,,88.0,44.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,9,,11,23,17,23,8,16,6,1,3,2,2.8,1511.0
30,2026-08-26,1.0,2.0,,4.0,5.0,,,,,,17.4,16.0,18.9,17.4,,,,1,0,,,0,0,0,975.2,974.5,975.1,974.9,0,0,,,,,83.0,41.0,63.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,30000.0,,,1,18,29,24,30,15,23,14,,,,,
31,2026-08-26,,,,,,,,0,0,1891.0,15.8,15.5,16.4,15.9,32.0,32.0,4.0,,,,7.6,0,,,999.9,999.2,999.3,999.5,,,,,,,76.0,42.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,8,,18,28,24,29,16,22,14,2,1,2,2.1,1026.0
32,2026-08-26,,,,,,,,0,0,1700.0,16.9,14.8,16.2,16.0,8.0,12.0,28.0,,,,7.8,0,,,992.6,992.2,992.5,992.4,,,,,,,78.0,41.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,7,,19,27,22,29,18,23,15,1,2,1,1.6,122.0
36,2026-08-26,,,,,,,,0,0,1509.0,14.0,15.1,15.2,14.8,24.0,12.0,12.0,,,,8.7,0,,,911.9,913.3,913.3,912.8,,,,,,,70.0,61.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,6,,18,21,19,24,14,19,,2,2,2,2.7,404.0
37,2026-08-26,1.0,1.0,0.0,9.0,3.0,3.0,50.0,0,0,1829.0,13.5,14.6,14.7,14.3,32.0,4.0,8.0,0,0,0,7.1,0,0,0,988.7,988.2,988.4,988.4,0,0,,,,,73.0,43.0,51.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,0,16,26,24,27,16,22,15,2,1,3,2.8,1855.0
38,2026-08-26,2.0,,,9.0,,,,0,0,1997.0,15.8,15.8,17.0,16.2,16.0,16.0,28.0,1,,,6.6,0,,,930.5,928.0,927.8,928.8,,,,,,,90.0,44.0,61.0,65.0,-1,-1,-1,,1,,,-1.0,0,-1.0,20000.0,,,8,,16,27,23,28,15,21,,1,1,1,1.1,1605.0
39,2026-08-26,1.0,0.0,0.0,9.0,4.0,7.0,67.0,0,0,2006.0,16.0,17.2,17.6,16.9,24.0,8.0,4.0,1,0,0,7.3,0,0,0,948.8,946.5,945.6,947.0,0,0,,,,,90.0,48.0,57.0,65.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,12000.0,6000.0,9,1,16,27,25,28,14,21,13,1,2,2,2.1,1711.0
40,2026-08-26,1.0,1.0,1.0,6.0,4.0,3.0,43.0,0,0,1681.0,14.2,18.3,16.7,16.4,12.0,32.0,12.0,1,0,0,5.4,0,0,0,939.3,938.8,938.2,938.8,0,0,,,,,85.0,65.0,71.0,74.0,-1,1,-1,,1,,,-1.0,0,-1.0,10000.0,40000.0,10000.0,7,0,15,23,20,26,12,19,11,1,1,3,2.2,1856.0
42,2026-08-26,,,,,,,,0,0,1846.0,16.6,16.6,17.8,17.0,20.0,8.0,4.0,,,,9.2,0,,,957.3,955.1,954.5,955.6,,,,,,,95.0,50.0,62.0,69.0,-1,-1,-1,,,,,,,,,,,7,,15,26,23,27,14,21,,1,3,2,2.8,1453.0
43,2026-08-26,,,,,,,,0,0,2184.0,11.6,13.9,16.4,14.0,4.0,16.0,4.0,,,,6.5,0,,,869.9,868.9,869.3,869.4,,,,,,,89.0,52.0,78.0,73.0,-1,-1,-1,,,,,,,,,,,10,,11,22,18,23,9,16,7,1,2,1,1.6,1359.0
44,2026-08-26,,,,,,,,0,0,1565.0,14.1,14.7,16.1,15.0,4.0,24.0,24.0,,,,7.5,0,,,933.6,933.0,933.1,933.2,,,,,,,91.0,49.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,6,,14,24,20,26,13,19,13,1,2,1,1.6,1336.0
46,2026-08-26,1.0,2.0,2.0,9.0,10.0,6.0,83.0,0,0,1603.0,15.5,16.3,19.7,17.2,20.0,12.0,20.0,0,0,0,4.8,0,0,0,993.6,993.2,992.9,993.2,0,0,,,,,74.0,52.0,78.0,68.0,0,-1,0,,0,0,,-1.0,0,-1.0,20000.0,25000.0,25000.0,6,0,18,25,21,27,15,21,15,1,1,1,1.1,1658.0
47,2026-08-26,1.0,0.0,0.0,5.0,10.0,10.0,83.0,0,0,2162.0,13.8,14.9,16.2,15.0,12.0,12.0,24.0,1,0,0,4.3,0,0,0,905.4,904.3,904.0,904.6,0,0,,,,,93.0,49.0,78.0,73.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,8000.0,25000.0,5000.0,9,0,13,24,18,25,11,18,11,1,1,1,1.1,1248.0
48,2026-08-26,1.0,1.0,1.0,8.0,2.0,8.0,60.0,0,0,,17.4,17.3,19.8,18.2,28.0,20.0,4.0,1,1,1,5.3,0,0,0,966.3,964.6,964.3,965.1,0,0,,,,,91.0,47.0,60.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,75000.0,60000.0,10,1,17,28,26,29,16,23,13,1,1,1,1.1,910.0
49,2026-08-26,,,,,,,,0,0,,16.8,17.4,22.8,19.0,0.0,16.0,0.0,,,,8.3,0,,,,,,,,,,,,,80.0,45.0,93.0,73.0,5,-1,5,,,,,,,,,,,9,,18,28,21,30,13,22,11,0,1,0,0.4,1505.0
50,2026-08-26,,,,,,,,0,0,1997.0,14.8,16.9,17.6,16.4,16.0,4.0,28.0,,,,8.3,0,,,927.0,924.3,924.4,925.2,,,,,,,84.0,47.0,64.0,65.0,-1,1,-1,,,,,,,,,,,8,,16,27,23,28,14,21,14,1,2,1,1.6,1540.0
51,2026-08-26,99.0,99.0,99.0,7.0,4.0,4.0,50.0,0,0,1823.0,14.8,14.0,16.3,15.0,24.0,28.0,8.0,0,0,0,6.2,0,0,0,997.1,996.6,996.3,996.7,0,0,,,,,74.0,39.0,55.0,56.0,-1,0,-1,,1,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,8,0,18,27,24,29,17,23,16,1,2,2,2.1,2050.0
52,2026-08-26,,,,,,,,0,0,1660.0,14.6,15.0,16.5,15.4,28.0,12.0,8.0,,,,7.7,0,,,993.6,993.0,992.9,993.2,,,,,,,72.0,45.0,57.0,58.0,-1,0,-1,,,,,,,,,,,6,,18,26,24,28,16,22,14,1,1,1,1.1,2046.0
53,2026-08-26,,,,,,,,0,0,1958.0,17.2,15.7,18.3,17.1,0.0,16.0,4.0,,,,6.3,0,,,956.8,956.6,957.1,956.8,,,,,,,73.0,44.0,71.0,63.0,-1,-1,-1,,,,,,,,,,,10,,20,27,22,29,15,22,14,0,1,2,1.2,1421.0
54,2026-08-26,,,,,,,,0,0,2152.0,19.7,16.8,19.0,18.5,28.0,16.0,8.0,,,,6.0,0,,,986.5,985.7,985.6,985.9,,,,,,,91.0,41.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,11,,19,29,25,30,15,23,13,1,1,1,1.1,1306.0
55,2026-08-26,0.0,0.0,0.0,1.0,5.0,9.0,50.0,0,0,2097.0,14.0,17.1,17.2,16.1,0.0,12.0,12.0,1,1,1,9.0,0,0,0,943.3,940.1,940.2,941.2,0,0,,,,,84.0,46.0,56.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,1,15,28,25,29,12,20,9,0,1,1,0.7,1522.0
56,2026-08-26,,,,,,,,0,0,1665.0,16.4,16.1,17.3,16.6,20.0,16.0,20.0,,,,5.8,0,,,987.0,986.4,985.5,986.3,,,,,,,84.0,48.0,61.0,64.0,-1,0,-1,,,,,,,,,,,7,,17,26,23,28,16,22,15,1,1,1,1.1,1113.0
57,2026-08-26,,,,,,,,0,0,1503.0,12.7,14.1,15.3,14.0,0.0,28.0,4.0,,,,6.3,0,,,953.8,953.7,953.7,953.7,,,,,,,71.0,46.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,5,,16,25,22,26,14,20,13,0,2,1,1.2,1333.0
58,2026-08-26,,,,,,,,0,0,1835.0,17.3,16.4,20.8,18.2,24.0,32.0,20.0,,,,6.2,0,,,993.7,993.4,993.8,993.6,,,,,,,81.0,45.0,79.0,68.0,0,-1,0,,,,,,,,,,,9,,19,27,22,30,15,22,14,1,1,1,1.1,1144.0
59,2026-08-26,,,,,,,,0,0,1242.0,14.0,13.8,15.5,14.4,12.0,32.0,0.0,,,,7.0,0,,,920.2,920.4,920.5,920.4,,,,,,,95.0,50.0,70.0,72.0,-1,-1,-1,,,,,,,,,,,3,,13,23,19,24,12,18,12,2,2,0,1.8,1336.0
60,2026-08-26,,,,,,,,0,0,1540.0,16.3,17.8,18.5,17.5,4.0,0.0,8.0,,,,3.5,0,,,959.0,959.1,958.2,958.8,,,,,,,91.0,61.0,72.0,75.0,0,-1,0,,,,,,,,,,,5,,16,24,22,26,14,20,,1,0,1,0.7,637.0
61,2026-08-26,,,,,,,,0,0,2056.0,15.4,17.8,18.7,17.3,28.0,8.0,20.0,,,,4.1,0,,,945.5,943.3,942.9,943.9,,,,,,,95.0,51.0,75.0,74.0,-1,-1,-1,,,,,,,,,,,9,,14,27,21,28,13,20,11,1,1,2,1.6,1811.0
62,2026-08-26,0.0,1.0,0.0,2.0,2.0,8.0,40.0,0,0,2283.0,15.4,18.0,17.7,17.0,4.0,16.0,8.0,1,0,0,5.5,0,0,0,,,,,0,0,,,,,90.0,48.0,61.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,15,28,24,29,13,21,13,1,1,1,1.1,1704.0
63,2026-08-26,1.0,1.0,1.0,1.0,6.0,3.0,33.0,0,0,1581.0,14.3,15.1,15.5,15.0,28.0,8.0,24.0,1,0,0,6.1,0,0,0,906.4,907.7,907.9,907.3,0,0,,,,,71.0,62.0,74.0,69.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,6,0,18,21,18,22,13,18,11,1,1,1,1.1,1418.0
64,2026-08-26,,,,,,,,0,0,1779.0,13.8,14.5,17.4,15.2,28.0,16.0,24.0,,,,6.9,0,,,920.5,919.7,919.7,920.0,,,,,,,90.0,51.0,71.0,71.0,-1,0,-1,,,,,,,,,,,7,,13,23,21,26,13,20,,2,3,1,2.8,1334.0
65,2026-08-26,,,,,,,,0,0,1993.0,16.2,16.0,18.6,16.9,32.0,32.0,32.0,,,,7.2,0,,,1003.1,1002.9,1003.0,1003.0,,,,,,,74.0,42.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,10,,19,28,23,29,17,23,,2,1,1,1.6,808.0
66,2026-08-26,,,,,,,,0,0,1854.0,8.8,9.8,11.9,10.2,16.0,4.0,16.0,,,,8.8,0,,,810.9,810.4,810.9,810.7,,,,,,,70.0,41.0,66.0,59.0,-1,-1,-1,,,,,,,,,,,7,,10,20,16,22,8,15,,1,1,1,1.1,1425.0
67,2026-08-26,,,,,,,,0,0,1946.0,13.5,14.6,14.2,14.1,32.0,32.0,4.0,,,,8.3,0,,,964.8,965.1,965.2,965.0,,,,,,,85.0,44.0,55.0,61.0,-1,-1,-1,,,,,,,,,,,8,,14,26,22,27,13,20,13,2,2,2,2.7,2224.0
68,2026-08-26,,,,,,,,0,0,1824.0,10.1,11.3,13.4,11.6,32.0,32.0,12.0,,,,7.9,0,,,829.6,830.5,830.2,830.1,,,,,,,69.0,55.0,80.0,68.0,-1,1,-1,,,,,,,,,,,7,,13,18,15,20,10,15,,1,1,2,1.6,1923.0
69,2026-08-26,,,,,,,,0,0,2182.0,14.0,16.3,19.2,16.5,24.0,8.0,0.0,,,,7.7,0,,,940.8,938.2,938.2,939.1,,,,,,,90.0,49.0,71.0,70.0,-1,-1,-1,,,,,,,,,,,10,,14,26,22,27,12,20,10,1,2,0,1.2,1354.0
70,2026-08-26,,,,,,,,0,0,1888.0,14.4,16.3,14.7,15.1,28.0,32.0,4.0,,,,8.5,0,,,994.0,993.6,993.7,993.8,,,,,,,73.0,47.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,8,,17,27,23,27,15,21,15,1,1,3,2.2,1824.0
71,2026-08-26,,,,,,,,0,0,2114.0,15.0,16.6,16.8,16.1,0.0,20.0,4.0,,,,5.9,0,,,899.2,899.7,899.8,899.6,,,,,,,96.0,58.0,75.0,76.0,-1,-1,-1,,,,,,,,,,,8,,14,23,19,25,12,18,10,0,2,2,1.8,1419.0
72,2026-08-26,,,,,,,,0,0,,16.1,17.0,17.3,16.8,8.0,4.0,8.0,,,,6.6,0,,,949.9,950.5,950.8,950.4,,,,,,,82.0,57.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,5,,17,24,21,26,14,20,14,1,1,1,1.1,934.0
73,2026-08-26,,,,,,,,,,,14.6,16.9,16.5,16.0,8.0,16.0,4.0,,,,,0,,,924.2,923.0,922.6,923.3,,,,,,,93.0,48.0,78.0,73.0,-1,0,-1,,,,,,,,,,,,,14,27,18,28,13,20,11,1,1,1,1.1,
75,2026-08-26,,,,,,,,0,0,1723.0,15.7,18.2,17.4,17.1,4.0,32.0,4.0,,,,5.9,0,,,971.8,971.4,970.5,971.2,,,,,,,92.0,53.0,56.0,67.0,0,-1,0,,,,,,,,,,,7,,15,26,25,28,13,21,12,2,1,2,2.1,2340.0
76,2026-08-26,,,,,,,,0,0,1771.0,15.0,18.9,18.5,17.5,16.0,28.0,32.0,,,,9.1,0,,,922.1,921.5,920.8,921.5,,,,,,,90.0,63.0,74.0,76.0,0,0,0,,,,,,,,,,,7,,15,24,21,25,13,19,9,1,4,2,3.5,1338.0
77,2026-08-26,,,,,,,,0,0,1884.0,15.8,17.5,17.0,16.8,32.0,16.0,12.0,,,,7.0,0,,,947.1,947.4,946.8,947.1,,,,,,,97.0,59.0,65.0,74.0,-1,0,-1,,,,,,,,,,,8,,14,24,22,25,13,19,10,1,2,1,1.6,2316.0
78,2026-08-26,2.0,2.0,0.0,8.0,4.0,6.0,60.0,0,0,1924.0,12.5,14.0,15.4,14.0,16.0,32.0,20.0,1,0,0,6.6,0,0,0,912.9,911.3,911.3,911.8,0,0,,,,,92.0,45.0,72.0,70.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,1,12,25,19,26,10,18,8,1,2,1,1.6,1246.0
80,2026-08-26,,,,,,,,0,0,1285.0,16.5,15.5,17.7,16.6,0.0,12.0,28.0,,,,4.7,0,,,961.1,961.3,961.6,961.3,,,,,,,79.0,49.0,73.0,67.0,-1,-1,-1,0,0,0,,,,,,,,3,,18,25,21,27,14,21,13,0,1,1,0.7,951.0
81,2026-08-26,,,,,,,,0,0,1907.0,13.7,14.4,14.6,14.2,28.0,8.0,4.0,,,,9.7,0,,,980.9,980.4,980.5,980.6,,,,,,,76.0,43.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,7,,16,26,22,28,15,21,13,1,1,3,2.2,1921.0
82,2026-08-26,1.0,0.0,0.0,8.0,4.0,4.0,53.0,1,0,1715.0,8.5,10.5,11.7,10.2,16.0,32.0,16.0,2,1,1,17.6,0,0,0,774.7,775.7,775.4,775.3,0,0,,,,,71.0,71.0,79.0,74.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,45000.0,35000.0,50000.0,7,1,10,13,13,14,7,11,,1,1,5,3.8,2223.0
83,2026-08-26,,,,,,,,0,0,1903.0,13.0,14.2,16.4,14.5,0.0,24.0,0.0,,,,6.2,0,,,908.4,907.4,907.1,907.6,,,,,,,93.0,47.0,78.0,73.0,-1,-1,-1,,,,,,,,,,,7,,12,24,18,25,11,18,11,0,1,0,0.4,1156.0
85,2026-08-26,,,,,,,,0,0,1908.0,9.7,12.8,11.6,11.4,28.0,0.0,8.0,,,,10.5,0,,,808.9,810.0,809.7,809.5,,,,,,,71.0,74.0,72.0,72.0,-1,-1,-1,,,,,,,,,,,8,,12,15,14,17,8,13,,2,0,2,1.8,350.0
86,2026-08-26,,,,,,,,0,0,2029.0,11.9,13.6,14.3,13.3,28.0,28.0,12.0,,,,8.7,0,,,859.7,861.1,861.3,860.7,,,,,,,76.0,59.0,82.0,72.0,-1,-1,-1,,,,,,,,,,,9,,14,20,15,20,11,16,,1,1,3,2.2,2228.0
87,2026-08-26,,,,,,,,0,0,1966.0,14.4,14.8,16.7,15.3,20.0,8.0,24.0,,,,6.3,0,,,886.6,885.9,885.5,886.0,,,,,,,92.0,53.0,83.0,76.0,-1,-1,-1,,,,,,,,,,,9,,14,23,18,24,10,17,8,1,2,1,1.6,1614.0
88,2026-08-26,,,,,,,,0,0,1278.0,14.2,17.0,15.5,15.6,20.0,16.0,4.0,,,,7.7,0,,,906.5,907.4,907.5,907.1,,,,,,,100.0,72.0,80.0,84.0,-1,-1,-1,0,0,0,,,,,,,,2,,12,20,17,22,12,17,11,3,1,1,2.2,855.0
