station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9925,2026-05-18,,,,,,,,0,0,2584.0,7.0,7.7,9.1,7.9,0.0,28.0,20.0,,,,8.5,0,,,935.2,932.4,933.0,933.5,,,,,,,83.0,39.0,56.0,59.0,-1,-1,-1,,,,,,,,,,,8,,5,17,14,18,0,9,-4,0,2,1,1.2,1147.0
10005,2026-05-18,,,,,,,,0,0,2767.0,7.1,7.5,8.6,7.7,4.0,28.0,28.0,,,,5.5,0,,,954.9,952.1,952.5,953.2,,,,,,,76.0,34.0,47.0,52.0,-1,-1,-1,,,,,,,,,,,13,,6,19,16,20,0,10,,1,1,2,1.6,1330.0
10111,2026-05-18,,,,,,,,0,0,2510.0,5.9,5.9,7.6,6.5,0.0,28.0,28.0,,,,8.1,0,,,878.1,877.6,878.2,878.0,,,,,,,75.0,40.0,59.0,58.0,0,-1,-1,,,,,,,,,,,9,,4,13,11,14,2,8,,0,2,1,1.2,1014.0
10200,2026-05-18,0.0,,1.0,4.0,0.0,7.0,37.0,0,0,2650.0,6.9,5.7,7.5,6.7,4.0,20.0,4.0,1,,,9.0,0,,,926.8,924.4,925.3,925.5,,,,,,,77.0,29.0,47.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,5000.0,10,,5,17,14,18,0,9,-4,1,1,3,2.2,1135.0
10401,2026-05-18,,,,,,,,,,,6.6,5.8,8.1,6.8,,,,,,,,0,,,934.5,932.2,933.3,933.3,,,,,,,74.0,31.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,,,5,17,14,18,0,9,,,,,,
10412,2026-05-18,,,,,,,,0,0,1723.0,5.9,6.3,6.8,6.3,32.0,8.0,16.0,,,,10.5,0,,,842.0,842.3,843.1,842.5,,,,,,,70.0,60.0,73.0,68.0,-1,-1,-1,0,0,0,,,,,,,,5,,5,8,6,9,1,5,,2,1,2,2.1,247.0
10415,2026-05-18,,,,,,,,0,0,2017.0,6.3,7.1,7.9,7.1,20.0,4.0,4.0,,,,6.0,0,,,902.5,901.8,902.5,902.3,,,,,,,75.0,48.0,58.0,60.0,-1,-1,-1,0,0,0,,,,,,,,7,,5,13,12,14,0,7,-1,3,2,1,2.8,702.0
10500,2026-05-18,,,,,,,,0,0,1366.0,5.8,7.2,8.6,7.2,20.0,12.0,28.0,,,,7.5,0,,,902.2,902.2,902.9,902.4,,,,,,,49.0,53.0,69.0,57.0,-1,-1,-1,,,,,,,,,,,3,,10,12,10,13,4,9,2,1,1,1,1.1,741.0
10510,2026-05-18,,,,,,,,0,0,2404.0,8.0,7.2,9.6,8.3,32.0,12.0,4.0,,,,6.7,0,,,958.7,957.0,958.1,957.9,,,,,,,70.0,34.0,59.0,54.0,-1,-1,-1,0,0,0,,,,,,,,8,,9,18,14,19,2,10,-1,1,2,1,1.6,1106.0
10531,2026-05-18,,,,,,,,0,0,1916.0,7.6,7.6,9.6,8.3,20.0,8.0,4.0,,,,6.3,0,,,966.5,965.3,965.9,965.9,,,,,,,56.0,39.0,58.0,51.0,-1,-1,-1,,,,,,,,,,,7,,12,17,15,19,3,11,,1,2,1,1.6,1238.0
10607,2026-05-18,,,,,,,,0,0,2028.0,8.2,8.2,10.1,8.8,12.0,32.0,20.0,,,,5.1,0,,,962.5,961.1,961.9,961.8,,,,,,,84.0,42.0,66.0,64.0,-1,-1,-1,,,,,,,,,,,6,,7,17,13,20,1,10,-1,1,1,1,1.1,927.0
10710,2026-05-18,,,,,,,,0,0,2779.0,9.3,7.9,9.0,8.7,28.0,32.0,8.0,,,,6.7,0,,,982.3,980.8,981.3,981.5,,,,,,,76.0,35.0,48.0,53.0,-1,-1,-1,0,0,0,,,,,,,,13,,10,19,17,21,5,13,,1,2,1,1.6,1318.0
10720,2026-05-18,,,,,,,,0,0,2028.0,8.0,8.3,9.7,8.7,12.0,8.0,20.0,,,,6.3,0,,,,,,,,,,,,,63.0,46.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,9,,11,16,14,18,6,12,3,1,2,1,1.6,1003.0
11102,2026-05-18,1.0,2.0,2.0,2.0,10.0,9.0,70.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,3,,0,1,,-1.0,0,-1.0,20000.0,3000.0,25000.0,,1,,,,,,,,,,,,
11104,2026-05-18,,,,,,,,,,1495.0,8.7,12.2,,,12.0,24.0,,,,,,0,,,963.6,964.7,,,,,,,,,67.0,79.0,,,,-1,,,,,,,,,,,,5,,11,14,,,,,3,2,1,,,
11106,2026-05-18,,,,,,,,0,0,1727.0,7.0,9.6,8.8,8.5,8.0,32.0,12.0,,,,10.5,0,,,921.9,922.9,924.2,923.0,,,,,,,55.0,79.0,80.0,71.0,2,-1,2,,,,,,,,,,,6,,11,10,8,15,7,11,3,1,2,1,1.6,1137.0
11114,2026-05-18,1.0,,,1.0,,,,0,0,1410.0,8.5,12.0,10.9,10.5,0.0,28.0,20.0,0,,,6.8,0,0,0,967.1,968.2,969.6,968.3,0,0,,,,,64.0,84.0,84.0,77.0,5,-1,5,,,,,-1.0,0,-1.0,20000.0,,,5,0,11,12,11,16,6,11,1,0,1,1,0.7,1043.0
11115,2026-05-18,1.0,2.0,,1.0,10.0,,,0,0,1687.0,8.4,12.1,10.1,10.2,24.0,32.0,16.0,0,2,,9.9,0,0,0,963.8,964.7,966.3,964.9,0,0,,,,,63.0,80.0,79.0,74.0,,-1,,,,,,-1.0,0,-1.0,25000.0,5000.0,,7,0,11,13,11,18,7,12,4,1,2,2,2.1,1157.0
11116,2026-05-18,,,,,,,,0,0,,6.1,7.7,7.2,7.0,8.0,4.0,8.0,,,,8.2,0,,,,,,,,,,,,,63.0,96.0,96.0,85.0,,-1,,,,,3.0,,,,,,,3,,6,4,3,8,1,5,,1,3,2,2.8,1832.0
11135,2026-05-18,,,,,,,,0,0,1488.0,9.1,10.4,9.6,9.7,0.0,20.0,32.0,,,,9.0,0,,,932.2,933.2,934.6,933.3,,,,,,,79.0,85.0,87.0,84.0,,-1,,,,,,,,,,,,5,,9,10,8,13,4,9,0,0,3,1,1.9,1611.0
11146,2026-05-18,,,,,,,,0,0,,,,,,20.0,28.0,16.0,,,,9.8,0,,,968.9,969.9,971.2,970.0,,,,,,,,,,,4,-1,4,,,,,,,,,,,,,,,,,,,,1,3,2,2.8,1136.0
11200,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-05-18,,,,,,,,0,0,1614.0,7.9,9.8,9.1,8.9,12.0,28.0,12.0,,,,9.1,0,,,918.9,919.2,922.0,920.0,,,,,,,86.0,78.0,90.0,85.0,11,-1,11,,,,,,,,,,,5,,6,10,7,15,2,8,1,1,3,1,2.2,1123.0
11301,2026-05-18,,,,,,,,0,0,1419.0,6.7,8.5,7.4,7.5,8.0,24.0,12.0,,,,9.5,1,,,874.6,874.9,877.6,875.7,,,,,,,66.0,79.0,91.0,79.0,10,-1,9,,,,0.0,,,,,,,4,,7,8,4,12,4,8,,1,3,1,2.2,1337.0
11305,2026-05-18,,,,,,,,0,0,1643.0,6.7,8.5,6.9,7.4,24.0,8.0,8.0,,,,8.1,0,,,850.7,850.4,853.1,851.4,,,,,,,79.0,75.0,92.0,82.0,,-1,,,,,0.0,,,,,,,5,,5,9,3,11,2,7,2,1,2,2,2.1,1809.0
11306,2026-05-18,0.0,,,4.0,,,,,,,,,,,,,,2,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,,,,0,,,,,,,,,,,,
11311,2026-05-18,,,,,,,,,,1268.0,7.1,8.4,7.8,7.8,16.0,4.0,20.0,,,,,0,,,,,,,,,,,,,73.0,67.0,90.0,77.0,,-1,,,,,,,,,,,,3,,7,10,5,13,3,8,,1,2,1,1.6,
11401,2026-05-18,1.0,1.0,2.0,9.0,8.0,10.0,90.0,,,,,,,,,,,0,0,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,4,,0,1,,-1.0,0,-1.0,15000.0,15000.0,8000.0,,0,,,,,,,,,,,,
11402,2026-05-18,,,,,,,,0,0,1508.0,7.2,8.3,8.2,7.9,24.0,8.0,24.0,,,,10.0,0,,,891.0,890.4,893.5,891.6,,,,,,,73.0,59.0,90.0,74.0,,-1,,,,,,,,,,,,3,,7,12,6,14,3,9,3,1,3,2,2.8,1549.0
11410,2026-05-18,,,,,,,,0,0,,7.2,8.6,8.7,8.2,8.0,4.0,16.0,,,,6.5,0,,,890.0,890.9,892.1,891.0,,,,,,,73.0,85.0,91.0,83.0,19,-1,18,,,,,,,,,,,,,7,7,6,13,1,7,-3,1,2,1,1.6,1112.0
11505,2026-05-18,,,,,,,,0,0,1570.0,7.7,9.9,10.5,9.4,16.0,28.0,28.0,,,,9.9,0,,,918.4,917.9,920.4,918.9,,,,,,,76.0,61.0,96.0,78.0,10,-1,6,,,,,,,,,,,5,,7,14,8,15,3,9,-2,1,1,1,1.1,1223.0
11506,2026-05-18,2.0,2.0,2.0,6.0,7.0,10.0,,,,,,,,,,,,1,1,2,,0,,0,,,,,,,,,,,,,,,,-1,9,,0,1,,-1.0,0,-1.0,30000.0,30000.0,25000.0,,,,,,,,,,,,,,
11602,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-05-18,,,,,,,,0,0,1678.0,7.7,10.1,9.6,9.1,8.0,28.0,16.0,,,,8.1,0,,,903.4,903.2,905.1,903.9,,,,,,,80.0,68.0,88.0,79.0,,-1,,,,,,,,,,,,4,,6,13,8,16,2,9,0,1,1,1,1.1,1137.0
11706,2026-05-18,,,,,,,,0,0,2202.0,6.6,8.0,8.8,7.8,20.0,4.0,4.0,,,,10.6,0,,,881.5,880.5,882.3,881.4,,,,,,,69.0,56.0,87.0,71.0,24,-1,4,,,,,,,,,,,7,,6,12,7,14,-1,7,-3,1,3,1,2.2,1516.0
11800,2026-05-18,1.0,2.0,2.0,4.0,6.0,8.0,60.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,1,,,,,,,,,,,,
11803,2026-05-18,0.0,,,7.0,,,,0,0,2071.0,7.9,7.1,10.9,8.6,20.0,12.0,24.0,1,,,13.1,0,0,0,945.4,941.8,944.4,943.9,0,0,,,,,62.0,28.0,80.0,57.0,15,-1,1,,0,,,-1.0,0,-1.0,8000.0,,,7,1,11,21,12,22,7,15,4,1,2,4,3.5,1810.0
11804,2026-05-18,,,,,,,,0,0,2127.0,7.4,7.2,10.6,8.4,28.0,16.0,24.0,,,,15.2,0,,,948.1,944.5,947.4,946.7,,,,,,,64.0,31.0,79.0,58.0,,-1,1,,,,,,,,,,,7,,9,20,11,21,6,13,2,2,2,5,4.9,1803.0
11901,2026-05-18,,,,,,,,0,0,2504.0,8.1,7.9,8.5,8.2,0.0,8.0,28.0,,,,11.7,0,,,954.2,951.2,952.5,952.6,,,,,,,71.0,37.0,47.0,52.0,16,-1,-1,,,,,,,,,,,9,,9,19,16,20,4,12,,0,3,2,2.4,1622.0
12015,2026-05-18,,,,,,,,0,0,2319.0,7.3,7.6,8.6,7.8,12.0,8.0,8.0,,,,9.4,0,,,910.1,908.8,909.9,909.6,,,,,,,77.0,42.0,61.0,60.0,,-1,0,,,,,,,,,,,7,,6,16,12,17,3,10,,1,1,1,1.1,1313.0
12016,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-05-18,,,,,,,,0,0,2065.0,7.0,7.1,10.4,8.2,24.0,32.0,28.0,,,,6.7,0,,,927.5,925.4,926.5,926.5,,,,,,,74.0,36.0,68.0,59.0,4,-1,0,,,,,,,,,,,5,,6,17,13,18,2,10,-2,1,2,1,1.6,1054.0
12215,2026-05-18,,,,,,,,0,0,2019.0,4.5,5.8,6.1,5.5,24.0,32.0,4.0,,,,7.1,0,,,821.0,821.2,821.8,821.3,,,,,,,57.0,58.0,72.0,62.0,,,,,,,,,,,,,,5,,4,7,5,7,2,5,,2,2,2,2.7,1938.0
12216,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,5.0,,,,,,,,,,,,,,,,,,,,
12231,2026-05-18,,,,,,,,0,0,2110.0,7.2,7.3,10.1,8.2,12.0,8.0,20.0,,,,8.4,0,,,,,,,,,,,,,81.0,40.0,82.0,68.0,3,-1,1,,,,,,,,,,,7,,5,16,10,18,0,9,,1,2,1,1.6,1251.0
12302,2026-05-18,,,,,,,,0,0,1745.0,7.0,7.1,9.2,7.8,4.0,24.0,0.0,,,,6.1,0,,,904.0,902.3,903.3,903.2,,,,,,,77.0,43.0,68.0,63.0,0,-1,0,,,,,,,,,,,4,,6,15,11,16,1,8,-1,1,1,0,0.7,1535.0
12311,2026-05-18,,,,,,,,0,0,1716.0,4.8,5.5,5.8,5.4,28.0,24.0,32.0,,,,7.5,0,,,801.9,802.2,802.7,802.3,,,,,,,65.0,61.0,72.0,66.0,1,-1,0,,,,,,,,,,,4,,3,6,4,7,-1,3,,2,2,2,2.7,1624.0
12323,2026-05-18,,,,,,,,0,0,,8.0,8.0,8.0,8.0,16.0,28.0,32.0,,,,10.4,0,,,929.6,926.7,927.5,927.9,,,,,,,89.0,40.0,48.0,59.0,1,-1,-1,,,,,,,,,,,7,,5,18,15,18,1,10,,1,1,2,1.6,1413.0
12351,2026-05-18,,,,,,,,0,0,2168.0,6.7,6.2,8.5,7.1,8.0,28.0,32.0,,,,8.2,0,,,905.8,904.4,905.6,905.3,,,,,,,81.0,37.0,69.0,62.0,1,-1,1,,,,,,,,,,,6,,4,15,10,16,2,9,,3,2,2,3.3,552.0
12352,2026-05-18,1.0,1.0,1.0,8.0,8.0,8.0,80.0,,,,,,,,,,,1,0,2,,0,0,0,,,,,0,0,,,,,,,,,2,-1,1,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-05-18,,,,,,,,0,0,1948.0,7.5,6.9,8.4,7.6,12.0,24.0,32.0,,,,9.7,0,,,953.3,949.7,950.5,951.2,,,,,,,84.0,34.0,46.0,55.0,0,-1,-1,,,,,,,,,,,5,,5,18,16,19,4,12,3,1,1,2,1.6,1814.0
12506,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-05-18,,,,,,,,0,0,,7.1,6.2,7.9,7.1,28.0,12.0,4.0,,,,7.2,0,,,930.3,927.6,928.4,928.8,,,,,,,75.0,31.0,46.0,51.0,-1,-1,-1,,,,,,,,,,,5,,6,18,15,19,3,11,2,1,1,1,1.1,1237.0
12530,2026-05-18,2.0,2.0,2.0,8.0,9.0,9.0,,,,,7.7,9.0,9.0,8.6,,,,1,0,0,,0,0,0,941.6,938.5,939.3,939.8,0,0,,,,,84.0,43.0,55.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,6,18,14,19,2,11,0,,,,,
12616,2026-05-18,,,,,,,,0,0,2097.0,7.4,7.7,7.7,7.6,8.0,20.0,32.0,,,,6.9,0,,,920.3,918.2,918.8,919.1,,,,,,,78.0,44.0,49.0,57.0,-1,-1,-1,,,,,,,,,,,7,,6,16,14,17,-1,8,-3,1,2,2,2.1,1439.0
12711,2026-05-18,0.0,1.0,1.0,2.0,10.0,7.0,63.0,0,0,1941.0,6.3,6.4,7.5,6.7,20.0,20.0,8.0,0,0,0,8.8,0,0,0,879.0,878.2,878.7,878.6,0,0,,,,,71.0,45.0,61.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,29000.0,15000.0,29000.0,6,1,5,12,10,14,1,7,-3,1,1,1,1.1,2126.0
12720,2026-05-18,,,,,,,,0,0,,,,,,12.0,16.0,16.0,,,,13.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,1,1,1.6,347.0
12721,2026-05-18,,,,,,,,,,,3.6,4.5,5.0,4.4,,,,,,,,0,,,,,,,,,,,,,76.0,73.0,87.0,79.0,,,,,,,,,,,,,,,,-3,0,-1,1,-6,-3,,,,,,
12811,2026-05-18,,,,,,,,0,0,1767.0,7.0,7.0,7.9,7.3,8.0,12.0,4.0,,,,4.9,0,,,927.9,925.4,925.9,926.4,,,,,,,82.0,39.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,5,,5,16,15,17,1,9,-1,1,1,1,1.1,1815.0
13116,2026-05-18,,,,,,,,0,0,2129.0,6.4,6.5,9.0,7.3,8.0,12.0,28.0,,,,6.3,0,,,916.0,914.1,914.7,914.9,,,,,,,68.0,37.0,70.0,58.0,-1,-1,-1,,,,,,,,,,,7,,6,16,11,17,-1,8,-1,1,2,1,1.6,1121.0
13120,2026-05-18,,,,,,,,,,2318.0,7.2,6.7,8.1,7.3,28.0,,,,,,,0,,,929.9,927.7,928.4,928.7,,,,,,,70.0,34.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,8,,7,17,14,18,2,10,0,1,,,,
13302,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-05-18,,,,,,,,0,0,2087.0,7.2,7.7,9.7,8.2,32.0,20.0,16.0,,,,6.4,0,,,967.0,963.7,964.8,965.2,,,,,,,65.0,35.0,56.0,52.0,-1,-1,-1,,,,,,,,,,,8,,8,19,15,20,4,12,3,3,1,1,2.2,1204.0
13312,2026-05-18,,,,,,,,0,0,2408.0,6.6,6.4,8.0,7.0,12.0,20.0,12.0,,,,7.6,0,,,953.3,949.7,950.3,951.1,,,,,,,63.0,28.0,40.0,44.0,-1,-1,-1,,,,,,,,,,,9,,8,20,18,20,3,12,2,1,2,1,1.6,1131.0
13401,2026-05-18,,,,,,,,0,0,2437.0,7.1,6.4,8.3,7.3,4.0,24.0,8.0,,,,8.0,0,,,956.9,953.2,954.1,954.7,,,,,,,78.0,29.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,9,,6,19,17,20,0,10,-4,1,1,2,1.6,1214.0
13515,2026-05-18,,,,,,,,0,0,1893.0,6.4,5.5,8.0,6.6,32.0,4.0,8.0,,,,7.7,0,,,897.4,896.6,897.8,897.3,,,,,,,53.0,35.0,63.0,50.0,1,-1,-1,,,,,,,,,,,7,,10,14,11,15,5,10,3,2,1,1,1.6,52.0
13605,2026-05-18,,,,,,,,0,0,2748.0,7.5,7.4,8.4,7.8,12.0,8.0,8.0,,,,6.4,0,,,976.4,974.6,975.6,975.5,,,,,,,58.0,31.0,44.0,44.0,-1,-1,-1,,,,,,,,,,,12,,11,20,17,21,3,12,4,1,2,2,2.1,1147.0
13606,2026-05-18,,,,,,,,0,0,2664.0,6.6,7.4,8.9,7.6,24.0,8.0,8.0,,,,8.0,0,,,935.2,934.4,935.4,935.0,,,,,,,48.0,42.0,59.0,50.0,-1,-1,-1,,,,,,,,,,,10,,12,16,13,19,5,12,1,1,2,1,1.6,1152.0
13640,2026-05-18,,,,,,,,0,0,2496.0,8.8,7.9,9.1,8.6,8.0,12.0,8.0,,,,5.9,0,,,963.4,962.3,963.1,962.9,,,,,,,75.0,38.0,53.0,55.0,-1,-1,-1,,,,,,,,,,,9,,9,18,15,20,2,11,-1,1,1,1,1.1,1222.0
13702,2026-05-18,,,,,,,,0,0,1876.0,5.9,7.7,8.9,7.5,24.0,8.0,4.0,,,,6.0,0,,,942.1,941.5,942.1,941.9,,,,,,,46.0,43.0,59.0,49.0,-1,-1,-1,,,,,,,,,,,6,,11,16,13,17,5,11,,1,1,1,1.1,837.0
13707,2026-05-18,,,,,,,,0,0,,9.3,8.3,9.4,9.0,4.0,8.0,8.0,,,,5.6,0,,,,,,,,,,,,,71.0,39.0,53.0,54.0,-1,-1,-1,0,0,0,,,,,,,,11,,11,19,16,19,2,11,-2,1,2,1,1.6,1219.0
13811,2026-05-18,,,,,,,,0,0,,9.5,7.9,9.8,9.1,0.0,4.0,32.0,,,,5.0,0,,,979.7,978.4,978.7,978.9,,,,,,,74.0,39.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,9,,11,18,15,19,4,11,3,0,1,1,0.7,1441.0
13907,2026-05-18,,,,,,,,0,0,2412.0,9.6,9.5,10.2,9.8,24.0,8.0,12.0,,,,5.0,0,,,992.3,990.8,991.0,991.4,,,,,,,73.0,43.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,10,,11,19,15,20,4,12,3,1,1,1,1.1,1324.0
14103,2026-05-18,,,,,,,,0,0,,8.7,11.5,10.5,10.2,4.0,32.0,8.0,,,,11.5,0,,,948.7,949.2,951.6,949.8,,,,,,,71.0,81.0,92.0,81.0,11,-1,11,,,,,,,,,,,4,,10,12,9,18,7,12,6,1,2,1,1.6,1300.0
14105,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-05-18,,,,,,,,0,0,1216.0,7.3,8.9,8.2,8.1,20.0,32.0,20.0,,,,8.8,0,,,897.3,897.7,900.0,898.3,,,,,,,81.0,73.0,89.0,81.0,9,-1,9,,,,,,,,,,,3,,5,10,6,15,4,10,,2,2,2,2.7,1350.0
14301,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-05-18,,,,,,,,0,0,1749.0,6.5,6.5,7.6,6.9,8.0,24.0,20.0,,,,14.3,0,,,869.0,867.7,871.1,869.3,,,,,,,69.0,44.0,90.0,68.0,,-1,,,,,,,,,,,,4,,6,13,5,14,3,9,1,1,3,2,2.8,1450.0
14305,2026-05-18,,,,,,,,1,0,1788.0,5.0,5.6,5.5,5.4,24.0,24.0,24.0,,,,18.2,0,,,788.4,788.4,789.9,788.9,,,,,,,72.0,66.0,100.0,79.0,,0,,,,,41.0,,,,,,,4,,2,5,-1,5,-1,2,,1,4,5,5.7,1812.0
14308,2026-05-18,,,,,,,,0,0,,3.6,3.8,4.0,3.8,16.0,16.0,20.0,,,,9.8,0,,,,,,,,,,,,,83.0,75.0,96.0,85.0,,,,,,,,,,,,,,,,-4,-2,-5,-1,-5,-3,,3,3,3,4.6,340.0
14310,2026-05-18,0.0,1.0,2.0,3.0,5.0,10.0,60.0,,,,,,,,,,,1,0,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,7,,0,1,,-1.0,0,-1.0,15000.0,12000.0,300.0,,0,,,,,,,,,,,,
14311,2026-05-18,,,,,,,,0,0,1675.0,7.2,8.9,7.9,8.0,4.0,0.0,16.0,,,,10.3,0,,,877.3,877.4,880.7,878.5,,,,,,,71.0,70.0,93.0,78.0,7,-1,7,,,,,,,,,,,4,,7,11,5,13,4,9,,1,0,1,0.7,1349.0
14403,2026-05-18,,,,,,,,0,0,1743.0,7.6,7.4,9.1,8.0,12.0,32.0,20.0,,,,9.1,0,,,922.7,920.1,923.7,922.2,,,,,,,64.0,39.0,78.0,60.0,6,-1,3,,,,,,,,,,,5,,10,17,9,18,7,12,5,1,2,2,2.1,1348.0
14513,2026-05-18,,,,,,,,0,0,1992.0,7.6,7.5,9.7,8.3,4.0,32.0,32.0,,,,10.1,0,,,926.9,924.1,927.0,926.0,,,,,,,74.0,39.0,73.0,62.0,3,-1,-1,,,,,,,,,,,5,,7,17,11,18,6,12,,1,2,2,2.1,1321.0
14521,2026-05-18,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1853.0,7.2,6.3,7.8,7.1,0.0,20.0,4.0,0,0,0,16.5,0,0,0,,,,,0,0,,,,,73.0,34.0,59.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,15000.0,,0,7,16,11,18,6,12,0,0,2,4,3.1,1357.0
14602,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-05-18,,,,,,,,0,0,2091.0,8.1,7.5,8.8,8.1,0.0,4.0,4.0,,,,12.7,0,,,939.6,936.3,939.1,938.3,,,,,,,70.0,34.0,58.0,54.0,5,-1,0,,,,,,,,,,,7,,9,19,13,20,5,13,2,0,2,3,2.4,1945.0
14621,2026-05-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-05-18,,,,,,,,0,0,1597.0,6.5,5.9,8.2,6.9,32.0,32.0,32.0,,,,8.5,0,,,853.0,851.1,853.4,852.5,,,,,,,79.0,40.0,84.0,68.0,12,-1,1,,,,,,,,,,,3,,4,13,7,15,0,7,,1,2,2,2.1,1143.0
14631,2026-05-18,,,,,,,,0,0,2015.0,7.2,7.0,8.3,7.5,0.0,28.0,28.0,,,,9.4,0,,,897.5,895.1,896.8,896.5,,,,,,,74.0,39.0,62.0,58.0,11,-1,-1,,,,,,,,,,,5,,7,16,11,17,5,11,-2,0,3,3,3.0,1150.0
14701,2026-05-18,,,,,,,,0,0,2098.0,7.6,7.1,9.9,8.2,0.0,16.0,24.0,,,,9.0,0,,,,,,,,,,,,,74.0,40.0,85.0,66.0,13,-1,0,,,,,,,,,,,7,,7,16,9,18,3,11,1,0,1,2,1.2,1337.0
14802,2026-05-18,,,,,,,,0,0,2148.0,6.0,6.5,6.9,6.5,20.0,20.0,16.0,,,,8.5,0,,,858.1,857.1,857.6,857.6,,,,,,,74.0,45.0,59.0,59.0,,-1,0,,,,,,,,,,,7,,4,12,9,13,2,8,,1,1,1,1.1,1156.0
14812,2026-05-18,,,,,,,,0,0,1697.0,5.1,5.1,6.2,5.5,16.0,16.0,4.0,,,,10.7,0,,,772.9,773.1,773.3,773.1,,,,,,,84.0,64.0,99.0,82.0,,-1,0,,,,,,,,,,,4,,0,4,0,4,-2,1,,3,1,3,3.4,1903.0
14822,2026-05-18,,,,,,,,0,0,1922.0,7.0,6.4,8.6,7.3,4.0,4.0,32.0,,,,9.4,0,,,909.7,907.4,909.5,908.9,,,,,,,65.0,35.0,64.0,55.0,16,-1,0,,,,,,,,,,,6,,8,16,11,17,5,11,4,1,2,1,1.6,1611.0
14825,2026-05-18,,,,,,,,0,0,1828.0,6.5,6.3,6.7,6.5,24.0,8.0,12.0,,,,9.1,0,,,851.9,851.5,851.5,851.6,,,,,,,75.0,51.0,58.0,61.0,,-1,,,,,,,,,,,,5,,5,10,9,12,-1,6,,1,2,1,1.6,1144.0
14833,2026-05-18,,,,,,,,,,2018.0,7.0,6.8,8.4,7.4,12.0,16.0,32.0,,,,,0,,,898.2,896.6,897.4,897.4,,,,,,,71.0,39.0,63.0,58.0,,,0,,,,,,,,,,,7,,7,15,11,,,,1,1,2,2,2.1,
