station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17002,2025-09-05,,,,,,,,0,0,737.0,9.8,7.2,8.3,8.4,0.0,20.0,32.0,,,,14.3,0,,,845.8,850.7,850.2,848.9,,,,,,,93.0,88.0,90.0,90.0,,3,11,,,,,,,,,,,2,,8,4,6,15,3,9,8,0,3,1,1.9,1002.0
17003,2025-09-05,2.0,2.0,1.0,6.0,10.0,2.0,60.0,,,,,,,,,,,1,2,1,,0,0,0,,,,,0,0,,,,,,,,,,3,11,,1,1,,-1.0,0,-1.0,5000.0,6000.0,10000.0,,0,,,,,,,,,,,,
17005,2025-09-05,,,,,,,,0,0,824.0,7.2,6.0,5.5,6.2,28.0,28.0,28.0,,,,10.1,1,,,773.2,776.4,776.7,775.4,,,,,,,82.0,94.0,76.0,84.0,,5,5,,,,,,,,,,,2,,5,1,2,13,0,7,,1,1,1,1.1,1047.0
17102,2025-09-05,,,,,,,,0,0,869.0,11.2,9.1,8.8,9.7,32.0,24.0,24.0,,,,12.2,1,,,869.6,874.5,874.4,872.8,,,,,,,94.0,90.0,92.0,92.0,,10,7,,,,,,,,,,,3,,10,7,6,18,6,12,9,1,1,1,1.1,1113.0
17301,2025-09-05,,,,,,,,0,0,546.0,9.2,6.9,6.5,7.5,4.0,4.0,16.0,,,,16.0,1,,,809.5,812.4,813.4,811.8,,,,,,,90.0,89.0,91.0,90.0,,1,6,,,,,,,,,,,0,,7,3,2,14,2,8,,1,5,1,3.8,1313.0
17315,2025-09-05,2.0,2.0,,10.0,10.0,,,0,0,725.0,6.9,5.1,4.3,5.4,16.0,24.0,32.0,2,8,,11.5,0,0,1,724.1,726.3,726.9,725.8,0,0,,,,,100.0,100.0,85.0,95.0,,4,11,,,,0.0,-1.0,0,-1.0,100.0,200.0,,1,0,2,-2,-2,8,-3,3,,1,2,1,1.6,1234.0
17320,2025-09-05,,,,,,,,0,0,1067.0,5.1,3.9,3.3,4.1,20.0,24.0,28.0,,,,12.4,0,,,673.3,674.6,675.3,674.4,,,,,,,96.0,96.0,94.0,95.0,,,,,,,,,,,,,,3,,-2,-5,-7,3,-7,-2,,3,1,2,2.8,207.0
17701,2025-09-05,,,,,,,,1,0,955.0,11.6,10.8,9.4,10.6,24.0,24.0,24.0,,,,19.4,0,,,864.7,863.7,869.7,866.0,,,,,,,95.0,55.0,94.0,81.0,,-1,5,,,,,,,,,,,2,,10,17,7,18,7,13,7,1,3,1,2.2,1508.0
17901,2025-09-05,,,,,,,,0,1,,13.6,16.2,12.4,14.1,8.0,12.0,24.0,,,,24.6,1,,,941.0,938.9,947.0,942.3,,,,,,,89.0,60.0,92.0,80.0,,-1,7,,,,,,,,,,,3,,13,22,11,24,11,18,9,1,1,1,1.1,1545.0
18001,2025-09-05,,,,,,,,0,0,,13.0,15.1,10.3,12.8,0.0,20.0,4.0,,,,15.7,1,,,896.8,896.2,902.1,898.4,,,,,,,88.0,67.0,92.0,82.0,,-1,8,,,,,,,,,,,4,,13,19,9,22,8,15,12,0,2,1,1.2,1602.0
18111,2025-09-05,,,,,,,,0,0,,12.9,14.6,9.4,12.3,28.0,32.0,24.0,,,,16.2,1,,,883.5,883.3,889.2,885.3,,,,,,,86.0,68.0,94.0,83.0,,-1,27,,,,,,,,,,,1,,13,19,7,19,7,13,7,1,1,2,1.6,1626.0
18122,2025-09-05,,,,,,,,1,0,,13.3,16.3,11.2,13.6,24.0,0.0,28.0,,,,20.3,1,,,938.6,937.0,944.9,940.2,,,,,,,85.0,57.0,87.0,76.0,,-1,17,,,,,,,,,,,3,,14,23,11,23,11,17,10,1,0,3,1.9,1656.0
18210,2025-09-05,0.0,2.0,2.0,2.0,6.0,10.0,60.0,1,0,,14.9,17.2,12.0,14.7,4.0,16.0,24.0,1,0,2,18.1,1,0,0,,,,,0,0,,,,,93.0,57.0,94.0,81.0,,-1,8,,,,,-1.0,0,-1.0,60000.0,60000.0,500.0,6,1,14,24,11,26,11,18,12,1,1,2,1.6,1725.0
18225,2025-09-05,,,,,,,,0,0,,15.5,19.1,12.9,15.8,28.0,28.0,28.0,,,,15.5,1,,,954.8,953.1,960.7,956.2,,,,,,,95.0,71.0,93.0,86.0,,-1,5,,,,,,,,,,,3,,14,22,12,24,12,18,9,1,1,2,1.6,1701.0
18231,2025-09-05,,,,,,,,0,0,,13.1,18.2,10.8,14.0,0.0,12.0,4.0,,,,16.4,1,,,933.2,932.0,939.1,934.8,,,,,,,93.0,69.0,86.0,83.0,,-1,13,,,,,,,,,,,3,,12,22,10,23,10,17,10,0,1,2,1.2,1712.0
18402,2025-09-05,,,,,,,,0,0,,11.4,14.3,8.8,11.5,32.0,24.0,28.0,,,,11.2,0,,,859.6,859.9,862.7,860.7,,,,,,,97.0,83.0,93.0,91.0,,-1,2,,,,,,,,,,,0,,9,15,6,17,6,11,7,1,1,4,3.0,1853.0
18502,2025-09-05,,,,,,,,0,0,1478.0,12.9,14.2,12.3,13.1,24.0,12.0,24.0,,,,11.8,0,,,936.0,934.8,938.8,936.5,,,,,,,97.0,44.0,77.0,73.0,,-1,1,,,,,,,,,,,5,,11,25,14,26,9,17,8,1,2,3,2.8,1809.0
18601,2025-09-05,,,,,,,,0,0,1431.0,14.6,15.6,11.8,14.0,28.0,12.0,32.0,,,,13.4,1,,,943.8,942.5,946.7,944.3,,,,,,,84.0,52.0,73.0,70.0,,-1,6,,,,,,,,,,,5,,15,24,14,26,12,19,10,2,2,3,3.3,2022.0
18622,2025-09-05,,,,,,,,0,0,1751.0,14.9,15.7,15.4,15.3,4.0,16.0,4.0,,,,12.4,0,,,963.6,961.8,965.7,963.7,,,,,,,85.0,44.0,77.0,69.0,,-1,0,,,,,,,,,,,8,,16,27,18,28,13,20,11,1,2,3,2.8,1846.0
18705,2025-09-05,,,,,,,,0,0,1888.0,15.1,17.6,14.2,15.6,0.0,16.0,28.0,,,,15.5,1,,,970.2,968.5,970.0,969.6,,,,,,,96.0,44.0,57.0,66.0,,-1,-1,,,,,,,,,,,9,,14,29,21,30,12,21,11,0,1,3,1.9,1927.0
18805,2025-09-05,,,,,,,,0,0,1251.0,14.2,15.4,13.2,14.3,4.0,4.0,4.0,,,,9.8,1,,,898.0,898.2,899.5,898.6,,,,,,,83.0,66.0,78.0,76.0,,-1,-1,,,,,,,,,,,3,,15,20,15,21,13,17,,1,2,2,2.1,1751.0
18906,2025-09-05,,,,,,,,0,0,1826.0,15.6,17.4,16.6,16.5,8.0,12.0,32.0,,,,14.5,1,,,975.5,975.2,977.9,976.2,,,,,,,77.0,50.0,80.0,69.0,,-1,0,,,,,,,,,,,8,,18,27,18,27,13,20,10,1,1,2,1.6,1759.0
19021,2025-09-05,,,,,,,,0,0,1823.0,15.8,18.4,16.7,17.0,28.0,12.0,32.0,,,,13.2,1,,,985.3,984.9,986.6,985.6,,,,,,,84.0,50.0,70.0,68.0,,-1,-1,,,,,,,,,,,10,,17,28,20,28,13,21,11,1,2,2,2.1,1834.0
19204,2025-09-05,,,,,,,,0,0,1352.0,18.2,19.2,15.3,17.6,32.0,8.0,4.0,,,,8.1,0,,,984.8,985.2,986.4,985.5,,,,,,,85.0,59.0,60.0,68.0,,-1,-1,,,,,,,,,,,7,,19,26,22,27,14,21,,1,2,1,1.6,1920.0
19205,2025-09-05,,,,,,,,0,0,,16.6,18.9,14.5,16.7,0.0,8.0,32.0,,,,8.5,0,,,978.7,979.2,980.9,979.6,,,,,,,84.0,57.0,59.0,67.0,,-1,-1,,,,,,,,,,,9,,17,26,21,26,14,20,12,0,2,2,1.8,1535.0
19505,2025-09-05,,,,,,,,1,0,1115.0,11.7,14.1,9.9,11.9,24.0,8.0,16.0,,,,17.1,0,,,895.9,894.2,900.8,897.0,,,,,,,85.0,54.0,84.0,74.0,,-1,,,,,,,,,,,,4,,12,22,9,22,9,16,9,1,2,1,1.6,1459.0
19700,2025-09-05,1.0,2.0,,2.0,4.0,,,1,0,,13.8,16.8,11.5,14.0,0.0,24.0,24.0,0,0,,21.6,1,0,0,945.5,943.5,950.1,946.4,0,0,,,,,86.0,54.0,82.0,74.0,,-1,13,,,,,-1.0,0,-1.0,8000.0,8000.0,,4,0,14,25,12,26,11,19,9,0,1,3,1.9,1638.0
19711,2025-09-05,,,,,,,,1,0,,12.1,13.7,11.3,12.4,24.0,8.0,28.0,,,,16.7,1,,,,,,,,,,,,,79.0,56.0,89.0,75.0,,-1,12,,,,,,,,,,,5,,13,21,11,22,10,16,,2,2,1,2.1,1603.0
19720,2025-09-05,1.0,1.0,1.0,5.0,6.0,10.0,70.0,0,0,,13.6,16.9,11.8,14.1,0.0,28.0,24.0,1,1,2,12.5,1,0,0,936.2,934.7,940.3,937.1,0,0,,,,,86.0,63.0,86.0,78.0,,-1,9,,,,,-1.0,0,-1.0,20000.0,20000.0,5000.0,3,1,14,22,12,23,11,17,9,0,1,1,0.7,1622.0
19821,2025-09-05,,,,,,,,1,0,,14.5,14.0,11.4,13.3,24.0,12.0,24.0,,,,21.3,1,,,909.7,909.0,914.0,910.9,,,,,,,93.0,53.0,93.0,80.0,,-1,,,,,,,,,,,,6,,14,22,10,23,10,17,12,1,2,2,2.1,1655.0
19911,2025-09-05,,,,,,,,1,0,,14.0,18.9,13.0,15.3,24.0,12.0,28.0,,,,17.1,1,,,952.9,951.1,957.3,953.8,,,,,,,98.0,62.0,91.0,84.0,,-1,9,,,,,,,,,,,4,,12,24,12,25,11,18,10,1,2,3,2.8,1733.0
20002,2025-09-05,,,,,,,,0,0,1181.0,14.8,16.9,11.0,14.2,24.0,8.0,28.0,,,,15.3,0,,,913.6,913.2,917.6,914.8,,,,,,,90.0,65.0,82.0,79.0,,-1,3,,,,,,,,,,,5,,15,22,11,22,11,17,8,1,2,2,2.1,1730.0
20011,2025-09-05,,,,,,,,0,0,,13.6,16.8,12.0,14.1,28.0,12.0,28.0,,,,15.9,0,,,,,,,,,,,,,93.0,55.0,89.0,79.0,,-1,4,,,,,,,,,,,7,,13,24,11,26,11,19,10,1,3,2,2.8,1722.0
20020,2025-09-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-09-05,,,,,,,,0,0,1695.0,10.2,11.2,8.2,9.9,20.0,16.0,28.0,,,,14.6,0,,,788.0,788.6,789.6,788.7,,,,,,,83.0,81.0,100.0,88.0,,-1,2,,,,,,,,,,,6,,10,12,4,13,4,9,,3,4,4,6.0,1827.0
20101,2025-09-05,2.0,2.0,,2.0,4.0,,,0,1,2016.0,14.5,14.3,9.2,12.7,8.0,12.0,28.0,1,0,,22.6,0,0,0,849.8,850.3,850.4,850.2,0,0,,,,,92.0,65.0,79.0,79.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,9,1,14,19,9,20,9,15,8,2,3,5,5.5,1840.0
20105,2025-09-05,,,,,,,,1,0,1214.0,14.5,14.2,10.9,13.2,8.0,4.0,20.0,,,,19.3,0,,,916.3,915.5,918.9,916.9,,,,,,,85.0,51.0,75.0,70.0,,-1,0,,,,,,,,,,,5,,15,23,13,25,13,19,11,2,2,5,4.9,1832.0
20123,2025-09-05,1.0,2.0,2.0,4.0,5.0,8.0,57.0,1,0,1664.0,16.3,15.8,13.2,15.1,28.0,8.0,28.0,1,0,0,20.1,0,0,0,959.9,958.4,963.5,960.6,0,0,,,,,80.0,46.0,83.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,10000.0,8,0,18,26,14,27,14,21,12,1,1,4,3.0,1741.0
20202,2025-09-05,0.0,,,1.0,,,,1,0,1725.0,15.4,17.7,11.7,14.9,0.0,8.0,24.0,1,,,17.8,1,0,0,963.7,962.1,965.7,963.8,0,0,,,,,86.0,52.0,56.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,9,0,16,26,18,29,12,20,10,0,2,4,3.1,1838.0
20209,2025-09-05,,,,,,,,0,0,1775.0,14.8,16.1,11.0,14.0,32.0,8.0,24.0,,,,12.7,0,,,,,,,,,,,,,80.0,46.0,50.0,59.0,,-1,-1,,,,,,,,,,,8,,16,27,19,27,15,21,13,1,2,3,2.8,1832.0
20212,2025-09-05,,,,,,,,0,0,1854.0,14.6,15.9,11.3,13.9,28.0,12.0,32.0,,,,14.4,0,,,964.9,963.2,966.8,965.0,,,,,,,81.0,46.0,52.0,60.0,,-1,-1,,,,,,,,,,,9,,16,27,19,28,14,21,11,1,2,2,2.1,1828.0
20220,2025-09-05,,,,,,,,1,0,1879.0,17.6,16.6,12.5,15.6,32.0,12.0,20.0,,,,18.1,0,,,964.6,963.0,966.4,964.7,,,,,,,95.0,48.0,64.0,69.0,,-1,-1,,,,,,,,,,,8,,16,27,17,28,14,21,11,1,2,4,3.5,1839.0
20270,2025-09-05,,,,,,,,0,0,1862.0,14.6,14.9,10.3,13.3,8.0,12.0,32.0,,,,16.0,0,,,953.8,952.5,955.8,954.0,,,,,,,86.0,42.0,49.0,59.0,,-1,-1,,,,,,,,,,,9,,15,27,18,28,13,21,13,1,2,4,3.5,1856.0
20411,2025-09-05,,,,,,,,0,0,1772.0,15.7,16.9,15.6,16.1,0.0,8.0,32.0,,,,13.4,0,,,963.5,961.8,962.9,962.7,,,,,,,87.0,46.0,59.0,64.0,,-1,-1,,,,,,,,,,,10,,16,28,22,28,11,20,9,0,2,1,1.2,1924.0
20412,2025-09-05,,,,,,,,0,0,1791.0,14.5,16.6,18.7,16.6,0.0,8.0,8.0,,,,13.0,1,,,957.1,955.3,956.4,956.3,,,,,,,82.0,49.0,74.0,68.0,,-1,0,,,,,,,,,,,10,,16,26,21,27,11,19,8,0,3,3,3.0,1926.0
20903,2025-09-05,,,,,,,,0,0,1851.0,16.8,19.7,14.9,17.1,24.0,4.0,4.0,,,,12.8,0,,,992.0,992.0,993.0,992.3,,,,,,,89.0,55.0,58.0,67.0,,-1,-1,,,,,,,,,,,10,,17,27,22,27,15,21,,2,2,2,2.7,2136.0
21101,2025-09-05,,,,,,,,0,0,1325.0,13.5,12.5,13.0,13.0,20.0,20.0,20.0,,,,11.7,0,,,894.4,894.6,895.7,894.9,,,,,,,91.0,55.0,71.0,72.0,,-1,-1,,,,,,,,,,,6,,13,20,16,20,12,16,10,2,2,1,2.1,1952.0
21300,2025-09-05,,2.0,2.0,0.0,5.0,10.0,50.0,0,0,1489.0,14.3,18.0,16.1,16.1,12.0,24.0,4.0,1,0,1,9.4,0,0,0,946.2,944.6,946.0,945.6,0,0,,,,,94.0,65.0,67.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,800.0,7,1,13,23,21,25,11,18,9,1,1,1,1.1,1950.0
1,2025-09-06,2.0,,,10.0,0.0,,,0,0,,11.0,11.5,11.8,11.4,0.0,8.0,28.0,1,0,,5.0,0,,,935.1,934.1,934.2,934.5,,,,,,,98.0,52.0,77.0,76.0,,,-1,,,,,-1.0,0,-1.0,200.0,8000.0,,,,9,19,13,20,8,14,8,0,2,1,1.2,1743.0
2,2025-09-06,,,,,,,,0,0,1984.0,9.7,12.4,12.2,11.4,20.0,4.0,4.0,,,,7.2,0,,,951.3,947.8,947.7,948.9,,,,,,,94.0,55.0,72.0,74.0,,6,-1,,,,,,,,,,,10,,7,20,15,20,7,13,5,2,3,2,3.3,1453.0
3,2025-09-06,,,,,,,,0,0,1580.0,12.2,11.9,11.7,11.9,24.0,32.0,32.0,,,,8.9,0,,,954.5,954.3,953.8,954.2,,,,,,,91.0,61.0,75.0,76.0,,,-1,,,,,,,,,,,7,,11,17,14,18,10,14,9,2,2,1,2.1,16.0
4,2025-09-06,,,,,,,,0,0,2074.0,13.7,13.0,15.2,14.0,28.0,24.0,12.0,,,,5.3,0,,,995.2,993.3,992.2,993.6,,,,,,,93.0,51.0,84.0,76.0,,4,-1,,,,,,,,,,,11,,13,21,16,22,10,16,9,1,1,1,1.1,1033.0
5,2025-09-06,1.0,,,10.0,0.0,,,0,0,,10.4,11.5,12.7,11.5,8.0,16.0,24.0,2,0,,4.8,0,0,0,940.2,937.4,937.0,938.2,0,0,,,,,97.0,52.0,83.0,77.0,,5,-1,,,,,-1.0,0,-1.0,3000.0,14000.0,,8,0,8,19,13,20,7,14,,1,1,1,1.1,2358.0
6,2025-09-06,,,,,,,,0,0,2143.0,11.0,10.2,12.3,11.2,28.0,12.0,0.0,,,,6.6,0,,,919.8,918.5,918.5,918.9,,,,,,,90.0,45.0,87.0,74.0,,0,-1,,,,,,,,,,,12,,10,20,12,20,7,14,6,1,2,0,1.2,1605.0
7,2025-09-06,,,,,,,,0,0,,8.4,8.9,11.3,9.5,4.0,32.0,16.0,,,,4.3,0,,,902.3,899.3,899.5,900.4,,,,,,,99.0,49.0,84.0,77.0,,0,-1,,,,,,,,,,,,,5,16,11,19,4,11,,1,2,2,2.1,1810.0
8,2025-09-06,,,,,,,,0,0,1893.0,15.5,12.8,13.3,13.9,0.0,12.0,8.0,,,,6.0,0,,,991.4,990.8,991.1,991.1,,,,,,,93.0,43.0,58.0,65.0,,2,-1,,,,,,,,,,,10,,15,24,20,25,14,19,,0,1,1,0.7,1441.0
9,2025-09-06,,,,,,,,0,0,2092.0,11.2,12.6,14.3,12.7,8.0,20.0,4.0,,,,5.7,0,,,964.1,960.7,960.3,961.7,,,,,,,93.0,50.0,86.0,76.0,,7,-1,,,,,,,,,,,10,,10,21,15,22,8,15,9,1,1,2,1.6,1531.0
10,2025-09-06,,,,,,,,0,0,1968.0,10.0,11.2,12.4,11.2,12.0,12.0,20.0,,,,6.2,0,,,934.5,931.6,931.4,932.5,,,,,,,100.0,51.0,77.0,76.0,,7,,,,,,,,,,,,10,,7,19,14,20,7,13,,1,2,1,1.6,1541.0
11,2025-09-06,,,,,,,,0,0,1903.0,13.9,13.6,13.5,13.7,24.0,12.0,8.0,,,,6.6,0,,,998.5,998.0,998.0,998.2,,,,,,,79.0,48.0,60.0,62.0,,0,-1,,,,,,,,,,,9,,16,23,19,25,15,20,,2,2,2,2.7,7.0
13,2025-09-06,,,,,,,,0,0,2101.0,10.3,11.0,11.4,10.9,28.0,4.0,4.0,,,,13.3,0,,,949.9,950.4,950.4,950.2,,,,,,,69.0,50.0,66.0,62.0,,6,-1,,,,,,,,,,,11,,13,19,15,21,11,16,,3,2,2,3.3,58.0
14,2025-09-06,,,,,,,,0,0,1830.0,9.3,11.4,12.9,11.2,16.0,28.0,28.0,,,,6.1,0,,,963.8,959.0,958.9,960.6,,,,,,,86.0,49.0,78.0,71.0,,0,-1,,,,,,,,,,,8,,8,20,15,21,8,15,8,1,2,1,1.6,1605.0
15,2025-09-06,,,,,,,,0,0,2033.0,10.4,13.1,15.5,13.0,12.0,28.0,8.0,,,,4.0,0,,,972.9,970.0,969.0,970.6,,,,,,,96.0,56.0,85.0,79.0,,,,,,,,,,,,,,11,,8,20,16,,,,5,1,2,2,2.1,1334.0
16,2025-09-06,,,,,,,,0,0,2039.0,7.1,9.7,9.9,8.9,8.0,28.0,8.0,,,,6.5,0,,,867.7,865.5,866.4,866.5,,,,,,,97.0,57.0,82.0,79.0,,-1,-1,,,,,,,,,,,9,,3,15,10,16,2,9,,1,2,1,1.6,1556.0
17,2025-09-06,,,,,,,,0,0,2081.0,11.9,11.8,13.7,12.5,0.0,16.0,32.0,,,,5.0,0,,,,,,,,,,,,,85.0,41.0,74.0,67.0,,4,-1,,,,,,,,,,,12,,12,24,16,25,10,17,,0,1,1,0.7,115.0
18,2025-09-06,,,,,,,,0,0,1989.0,13.4,14.1,14.1,13.9,28.0,28.0,28.0,,,,12.6,0,,,1003.5,1003.5,1003.1,1003.4,,,,,,,79.0,54.0,67.0,67.0,,5,-1,,,,,,,,,,,11,,15,22,18,22,13,18,13,1,2,2,2.1,854.0
19,2025-09-06,,1.0,,0.0,2.0,,,0,0,,10.5,12.0,14.2,12.2,8.0,8.0,4.0,0,0,,4.4,0,0,0,953.1,949.5,949.8,950.8,0,0,,,,,95.0,49.0,83.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,,12,1,9,21,15,23,6,14,4,1,1,1,1.1,1417.0
20,2025-09-06,,,,,,,,0,0,2040.0,8.3,10.2,11.9,10.1,12.0,28.0,4.0,,,,9.6,0,,,913.6,910.4,910.8,911.6,,,,,,,83.0,45.0,83.0,70.0,,-1,-1,,,,,,,,,,,10,,7,20,12,20,6,13,4,2,1,1,1.6,851.0
21,2025-09-06,2.0,1.0,,3.0,2.0,0.0,17.0,0,0,1959.0,12.0,12.2,13.6,12.6,8.0,24.0,12.0,1,0,0,7.5,0,0,1,952.6,950.7,951.1,951.5,0,0,,,,,93.0,49.0,79.0,74.0,,3,-1,,,,,-1.0,0,-1.0,20000.0,40000.0,50000.0,10,0,11,21,15,22,10,16,9,1,2,1,1.6,1315.0
22,2025-09-06,,,,,,,,1,0,2029.0,12.4,14.2,14.4,13.7,28.0,28.0,28.0,,,,16.7,0,,,1001.2,1001.5,1001.0,1001.2,,,,,,,70.0,54.0,75.0,66.0,,5,-1,,,0,,,,,,,,12,,16,22,17,23,14,18,12,4,3,2,4.7,0.0
23,2025-09-06,,,,,,,,0,0,1877.0,13.1,12.5,13.7,13.1,24.0,12.0,8.0,,,,5.3,0,,,988.8,987.0,985.9,987.2,,,,,,,95.0,53.0,66.0,71.0,,7,-1,,,,,,,,,,,11,,12,20,18,21,10,16,8,1,1,2,1.6,1554.0
24,2025-09-06,0.0,0.0,,1.0,2.0,,,0,0,2024.0,10.3,13.8,14.7,12.9,16.0,28.0,0.0,1,0,,5.9,0,0,0,973.2,969.9,969.5,970.9,0,0,,,,,90.0,53.0,75.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,11,1,9,22,17,23,8,16,5,1,1,0,0.7,2217.0
25,2025-09-06,,,,,,,,0,0,1911.0,9.9,9.5,11.4,10.3,20.0,4.0,28.0,,,,13.6,0,,,905.6,906.0,906.3,906.0,,,,,,,79.0,46.0,77.0,67.0,,10,-1,,,,,,,,,,,10,,10,18,13,19,8,14,7,1,2,1,1.6,854.0
26,2025-09-06,,,,,,,,0,0,1821.0,11.9,11.8,12.8,12.2,12.0,4.0,0.0,,,,4.7,0,,,962.4,961.3,960.7,961.5,,,,,,,95.0,55.0,83.0,78.0,,,-1,,,,,,,,,,,8,,10,19,14,22,7,14,7,1,1,0,0.7,1246.0
27,2025-09-06,,,,,,,,,,,12.3,11.5,13.5,12.4,24.0,8.0,12.0,,,,,0,,,,,,,,,,,,,100.0,49.0,73.0,74.0,,,-1,,,,,,,,,,,11,,10,20,16,21,9,15,6,1,1,1,1.1,
28,2025-09-06,,,,,,,,0,0,2050.0,6.6,8.4,9.1,8.0,12.0,4.0,16.0,,,,5.4,0,,,850.4,848.2,849.2,849.3,,,,,,,99.0,45.0,82.0,75.0,,-1,-1,,,,,,,,,,,10,,1,17,9,18,0,9,,1,2,1,1.6,1237.0
30,2025-09-06,,,,,,,,,,,10.7,12.4,14.6,12.6,,,,,,,,0,,,980.0,979.6,979.8,979.8,,,,,,,61.0,43.0,68.0,57.0,,7,-1,,,,,,,,,,,,,16,24,19,24,13,19,11,,,,,
31,2025-09-06,,,,,,,,0,0,1906.0,12.6,13.7,13.4,13.2,24.0,28.0,28.0,,,,10.9,0,,,1006.2,1005.7,1005.2,1005.7,,,,,,,71.0,54.0,66.0,64.0,,,-1,,,,,,,,,,,9,,16,21,18,23,14,19,12,3,3,2,3.9,815.0
32,2025-09-06,,,,,,,,1,0,2026.0,11.8,12.5,12.8,12.4,24.0,28.0,28.0,,,,20.3,0,,,999.5,998.8,998.4,998.9,,,,,,,67.0,49.0,68.0,61.0,,,0,,,,,,,,,,,11,,16,22,17,23,14,18,12,4,2,2,4.0,13.0
36,2025-09-06,,,,,,,,1,0,1973.0,10.1,11.2,11.4,10.9,28.0,28.0,28.0,,,,20.2,0,,,915.4,917.3,916.6,916.4,,,,,,,85.0,56.0,76.0,72.0,,7,-1,,,,,,,,,,,11,,10,18,13,18,9,13,,5,1,3,5.0,347.0
37,2025-09-06,,,,,,,,0,0,1653.0,13.5,13.3,13.6,13.5,24.0,32.0,32.0,,,,8.6,0,,,994.9,994.3,994.1,994.4,,,,,,,86.0,54.0,71.0,70.0,,6,-1,,,,,,,,,,,7,,14,21,17,22,13,18,13,3,2,1,2.8,806.0
38,2025-09-06,,,,,,,,0,0,2087.0,9.3,9.3,12.0,10.2,16.0,16.0,20.0,,,,5.6,0,,,937.7,933.4,933.8,935.0,,,,,,,79.0,41.0,77.0,66.0,,-1,-1,,,,,,,,,,,9,,9,20,14,21,9,15,,1,2,1,1.6,946.0
39,2025-09-06,2.0,0.0,0.0,10.0,5.0,1.0,53.0,0,0,1954.0,8.8,10.2,12.8,10.6,16.0,8.0,32.0,1,0,0,6.4,0,0,0,956.0,951.8,951.5,953.1,0,0,,,,,74.0,45.0,71.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,13000.0,4000.0,9,0,10,20,16,22,10,16,10,2,2,2,2.7,1334.0
40,2025-09-06,,,,,,,,0,0,,9.9,11.9,12.7,11.5,32.0,32.0,12.0,,,,7.5,0,,,946.5,943.2,943.0,944.2,,,,,,,96.0,54.0,80.0,77.0,,6,-1,,,,,,,,,,,,,8,19,14,20,7,14,7,1,3,3,3.4,1342.0
42,2025-09-06,,,,,,,,0,0,1978.0,10.3,10.3,13.4,11.3,16.0,8.0,32.0,,,,8.1,0,,,964.6,960.0,959.7,961.4,,,,,,,93.0,46.0,65.0,68.0,,-1,-1,,,,,,,,,,,9,,9,19,18,21,8,15,,1,1,2,1.6,1514.0
43,2025-09-06,,,,,,,,0,0,2140.0,6.9,9.8,10.5,9.1,32.0,20.0,0.0,,,,5.8,0,,,873.3,871.4,872.5,872.4,,,,,,,89.0,51.0,80.0,73.0,,-1,-1,,,,,,,,,,,10,,3,17,11,18,3,11,0,1,2,0,1.2,1427.0
44,2025-09-06,,,,,,,,0,0,,9.6,11.0,12.3,11.0,24.0,20.0,24.0,,,,9.1,0,,,940.0,937.5,937.7,938.4,,,,,,,87.0,46.0,81.0,71.0,,3,-1,,,,,,,,,,,,,8,20,13,21,7,14,7,2,2,2,2.7,645.0
46,2025-09-06,,,,,,,,0,0,1388.0,13.5,12.6,13.1,13.1,28.0,28.0,28.0,,,,6.6,0,,,1000.8,999.6,999.0,999.8,,,,,,,91.0,49.0,71.0,70.0,,6,-1,,,,,,,,,,,6,,13,22,16,23,13,18,10,1,1,2,1.6,919.0
47,2025-09-06,,,,,,,,0,0,,8.3,9.2,10.3,9.3,32.0,12.0,28.0,,,,3.4,0,,,911.3,908.4,908.4,909.4,,,,,,,95.0,50.0,84.0,76.0,,-1,-1,,,,,,,,,,,,,5,16,10,18,5,11,5,1,1,1,1.1,1323.0
