station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6512,2025-11-07,,,,,,,,0,0,312.0,7.4,8.0,7.4,7.6,28.0,16.0,24.0,,,,4.0,0,,,955.2,955.2,955.9,955.4,,,,,,,99.0,91.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,6,2,4,,1,1,2,1.6,1515.0
6540,2025-11-07,,,,,,,,0,0,,7.8,8.7,7.9,8.1,28.0,8.0,24.0,,,,4.2,0,,,,,,,,,,,,,100.0,92.0,96.0,96.0,,-1,,,,,,,,,,,,0,,4,6,4,7,3,5,,1,1,1,1.1,2324.0
6611,2025-11-07,,,,,,,,0,0,1043.0,2.7,,,,16.0,16.0,20.0,,,,9.0,0,,,831.9,832.0,832.3,832.1,,,,,,,26.0,,,,,-1,-1,,,,,,,,,,,9,,8,,,12,6,9,-1,3,3,2,3.9,1209.0
6621,2025-11-07,,,,,,,,0,0,303.0,7.3,8.1,8.1,7.8,20.0,4.0,24.0,,,,3.7,0,,,959.8,959.5,960.2,959.8,,,,,,,100.0,93.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,3,3,1,1,1,1.1,1002.0
6804,2025-11-07,,,,,,,,0,0,262.0,6.8,,,,12.0,24.0,20.0,,,,3.7,0,,,959.8,959.5,960.3,959.9,,,,,,,99.0,,,,,-1,-1,,,,,,,,,,,0,,2,,,4,-1,2,-3,1,1,1,1.1,2156.0
7002,2025-11-07,,,,,,,,0,0,902.0,5.5,6.2,7.5,6.4,4.0,20.0,16.0,,,,12.0,0,,,,,,,,,,,,,99.0,31.0,95.0,75.0,,-1,-1,,,,,,,,,,,8,,-1,18,4,18,-1,9,-3,1,3,1,2.2,1125.0
7013,2025-11-07,,,,,,,,0,0,827.0,5.7,9.9,8.2,7.9,8.0,20.0,24.0,,,,3.3,0,,,967.8,966.4,967.9,967.4,,,,,,,98.0,62.0,99.0,86.0,,-1,-1,,,,,,,,,,,6,,-1,14,4,14,-1,7,,1,1,1,1.1,603.0
7110,2025-11-07,,,,,,,,0,0,658.0,5.4,7.1,6.0,6.2,0.0,24.0,8.0,,,,4.0,0,,,940.9,940.1,941.0,940.7,,,,,,,98.0,62.0,92.0,84.0,,-1,-1,,,,,,,,,,,4,,-1,9,1,14,-3,6,-4,0,1,1,0.7,625.0
7221,2025-11-07,,,,,,,,0,0,908.0,6.1,6.0,6.4,6.2,16.0,12.0,12.0,,,,16.4,0,,,914.1,913.4,913.8,913.8,,,,,,,63.0,48.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,7,10,7,11,6,8,3,4,4,4,6.8,1019.0
7301,2025-11-07,,,,,,,,1,0,,6.6,6.0,6.5,6.4,20.0,20.0,16.0,,,,17.2,,,,933.8,933.6,934.1,933.8,,,,,,,56.0,42.0,56.0,51.0,,-1,-1,,,,,,,,,,,,,9,12,9,14,8,11,5,3,4,3,5.3,156.0
7305,2025-11-07,,,,,,,,0,0,,8.8,7.7,8.2,8.2,12.0,12.0,12.0,,,,11.2,0,,,952.9,952.2,952.7,952.6,,,,,,,94.0,61.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,6,10,7,11,6,9,3,2,3,2,3.3,1247.0
7505,2025-11-07,,,,,,,,0,0,803.0,7.2,6.9,7.5,7.2,12.0,12.0,8.0,,,,11.2,0,,,945.8,945.7,946.2,945.9,,,,,,,65.0,47.0,72.0,61.0,,-1,-1,,,,,,,,,,,8,,9,13,8,14,4,9,,3,2,1,2.8,822.0
7531,2025-11-07,,,,,,,,0,0,922.0,6.6,7.5,7.4,7.2,16.0,12.0,16.0,,,,15.3,0,,,906.3,906.0,906.6,906.3,,,,,,,77.0,68.0,92.0,79.0,,-1,-1,,,,,,,,,,,9,,5,9,4,10,4,7,,4,4,4,6.8,1211.0
7604,2025-11-07,,1.0,,0.0,1.0,0.0,3.0,0,0,877.0,8.5,8.4,8.5,8.5,12.0,16.0,16.0,1,0,0,13.8,0,0,0,982.3,981.5,982.5,982.1,0,0,,,,,81.0,54.0,73.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,20000.0,8,0,8,14,9,14,8,11,6,3,4,3,5.3,931.0
7610,2025-11-07,,,,,,,,0,0,,6.3,6.9,7.2,6.8,24.0,12.0,32.0,,,,11.0,0,,,931.4,931.0,931.6,931.3,,,,,,,85.0,47.0,80.0,71.0,,-1,-1,,,,,,,,,,,9,,3,13,6,13,1,7,-1,1,2,1,1.6,1144.0
7641,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,911.0,8.2,8.3,8.3,8.3,8.0,16.0,16.0,1,1,1,12.4,0,0,0,975.5,974.7,975.7,975.3,0,0,,,,,81.0,53.0,76.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,6000.0,6000.0,8,1,7,14,8,14,5,10,4,1,3,2,2.8,1111.0
7653,2025-11-07,,,,,,,,0,0,,8.4,8.1,8.2,8.2,16.0,12.0,12.0,,,,12.1,0,,,,,,,,,,,,,89.0,51.0,74.0,71.0,,-1,-1,,,,,,,,,,,,,6,14,9,14,6,10,4,1,3,2,2.8,1211.0
7704,2025-11-07,,,,,,,,0,0,877.0,8.2,9.4,8.5,8.7,8.0,12.0,12.0,,,,14.5,0,,,994.9,994.1,994.5,994.5,,,,,,,96.0,64.0,82.0,81.0,,-1,-1,,0,0,,,,,,,,9,,5,13,8,13,4,9,2,3,4,2,4.7,1244.0
7710,2025-11-07,,,,,,,,0,0,878.0,8.4,8.9,8.5,8.6,12.0,12.0,12.0,,,,14.3,0,,,994.4,993.6,994.2,994.1,,,,,,,89.0,59.0,75.0,74.0,,-1,-1,,,,,,,,,,,9,,6,13,9,14,6,10,5,3,4,3,5.3,1303.0
7714,2025-11-07,,,,,,,,0,0,,8.2,8.9,8.2,8.4,12.0,12.0,16.0,,,,13.4,0,,,,,,,,,,,,,88.0,61.0,72.0,74.0,,-1,-1,,,,,,,,,,,8,,6,13,9,13,6,10,,3,4,3,5.3,1459.0
7890,2025-11-07,,,,,,,,0,0,790.0,8.2,9.4,8.6,8.7,12.0,12.0,12.0,,,,9.2,0,,,1003.7,1002.7,1003.1,1003.2,,,,,,,90.0,66.0,80.0,79.0,,-1,-1,,,,,,,,,,,8,,6,12,8,13,5,9,,2,3,1,2.8,1329.0
7906,2025-11-07,,,,,,,,0,0,,,,,,12.0,16.0,12.0,,,,13.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,5.3,1255.0
7912,2025-11-07,,,,,,,,0,0,,7.8,9.7,8.1,8.5,12.0,16.0,12.0,,,,9.8,0,,,,,,,,,,,,,94.0,65.0,86.0,82.0,,-1,-1,,,,,,,,,,,9,,4,13,6,13,4,9,3,2,3,2,3.3,1404.0
7956,2025-11-07,,,,,,,,0,0,823.0,7.6,9.6,8.3,8.5,12.0,16.0,12.0,,,,10.7,0,,,1003.8,1003.0,1003.1,1003.3,,,,,,,96.0,67.0,84.0,82.0,,-1,-1,,,,,,,,,,,9,,4,12,7,13,3,8,-1,2,4,2,4.0,1315.0
8301,2025-11-07,,,,,,,,0,0,963.0,4.6,6.2,6.0,5.6,20.0,24.0,16.0,,,,4.9,0,,,894.9,895.3,896.0,895.4,,,,,,,48.0,50.0,60.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,7,10,7,11,6,9,,1,1,2,1.6,1043.0
8806,2025-11-07,,,,,,,,0,0,790.0,4.6,8.5,5.8,6.3,32.0,16.0,28.0,,,,3.8,0,,,904.7,903.3,904.8,904.3,,,,,,,94.0,60.0,88.0,81.0,,-1,,,,,0.0,,,,,,,6,,-3,12,1,14,-3,5,-4,2,1,2,2.1,1833.0
8807,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-11-07,,,,,,,,0,0,823.0,5.8,7.6,7.4,6.9,16.0,32.0,32.0,,,,8.1,0,,,954.5,953.2,954.8,954.2,,,,,,,98.0,75.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,0,7,3,8,-1,4,-3,1,2,1,1.6,1519.0
9019,2025-11-07,,,,,,,,0,0,754.0,5.1,7.8,6.4,6.4,8.0,16.0,0.0,,,,4.5,0,,,,,,,,,,,,,95.0,62.0,90.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,-2,10,2,12,-2,5,-6,1,1,0,0.7,1145.0
9105,2025-11-07,,,,,,,,0,0,705.0,4.7,8.4,6.9,6.7,16.0,8.0,4.0,,,,5.8,0,,,,,,,,,,,,,94.0,58.0,92.0,81.0,,-1,-1,,,,0.0,,,,,,,6,,-2,13,3,13,-3,5,,1,1,1,1.1,1546.0
9110,2025-11-07,,,,0.0,0.0,,,0,0,932.0,4.4,7.8,6.1,6.1,20.0,32.0,24.0,1,0,,8.9,0,0,0,943.1,941.8,943.3,942.7,0,1,,,,,94.0,75.0,94.0,88.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,1000.0,20000.0,,8,0,-3,8,1,9,-3,3,-6,1,3,1,2.2,1453.0
9211,2025-11-07,,,,,,,,0,0,916.0,5.9,7.3,6.5,6.6,20.0,16.0,4.0,,,,6.4,0,,,939.1,937.8,939.7,938.9,,,,,,,85.0,53.0,95.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,2,12,2,12,1,7,-4,2,1,1,1.6,932.0
9215,2025-11-07,,,,,,,,0,0,1022.0,2.5,4.4,4.3,3.7,20.0,12.0,12.0,,,,6.5,0,,,831.6,831.9,832.2,831.9,,,,,,,21.0,32.0,40.0,31.0,,-1,-1,,,,,,,,,,,9,,10,12,8,13,8,10,,2,1,1,1.6,459.0
9406,2025-11-07,,,,,,,,0,0,732.0,6.2,7.7,7.4,7.1,16.0,28.0,16.0,,,,10.0,0,,,954.9,954.6,955.6,955.0,,,,,,,77.0,84.0,91.0,84.0,,-1,-1,,,,,,,,,,,5,,4,6,4,7,1,4,-1,1,2,1,1.6,340.0
9501,2025-11-07,0.0,,,1.0,0.0,,,0,0,905.0,5.2,,,,8.0,16.0,8.0,3,1,,3.3,0,0,0,929.3,928.1,930.0,929.1,0,1,,,,,92.0,,,,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,7,0,-1,,,14,-1,6,-3,1,1,1,1.1,1325.0
9512,2025-11-07,,,,,,,,,,,6.3,8.5,7.4,7.4,0.0,24.0,28.0,,,,,0,,,947.8,946.6,948.4,947.6,,,,,,,96.0,63.0,93.0,84.0,,-1,-1,,,,,,,,,,,8,,1,11,4,14,1,7,,0,2,1,1.2,
9609,2025-11-07,,,,,,,,0,0,786.0,6.0,6.9,6.9,6.6,12.0,16.0,4.0,,,,4.2,0,,,949.7,947.5,949.3,948.8,,,,,,,89.0,46.0,92.0,76.0,,-1,-1,,,,,,,,,,,6,,1,13,3,14,1,8,-1,1,1,1,1.1,1028.0
9618,2025-11-07,,,,,,,,0,0,912.0,6.3,8.5,6.7,7.2,16.0,24.0,0.0,,,,7.1,0,,,952.0,950.5,952.5,951.7,,,,,,,62.0,63.0,95.0,73.0,,-1,-1,,,,,,,,,,,7,,7,12,2,13,-1,6,-2,2,1,0,1.2,614.0
9643,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,,6.0,6.3,6.2,6.2,4.0,12.0,8.0,0,0,0,12.6,0,0,0,926.2,924.4,925.8,925.5,0,0,,,,,73.0,40.0,57.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,15000.0,12000.0,8,0,4,14,8,15,4,9,,3,3,3,4.6,509.0
9700,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,852.0,5.1,6.7,6.4,6.1,28.0,12.0,12.0,0,0,0,9.7,0,0,0,921.3,919.2,920.8,920.4,0,1,,,,,94.0,43.0,81.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,7,0,-1,14,4,14,-2,6,,1,3,1,2.2,1306.0
9801,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,834.0,5.2,7.3,6.5,6.3,16.0,4.0,4.0,3,1,1,12.6,0,0,0,938.7,935.9,937.6,937.4,0,1,,,,,94.0,52.0,71.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,8,0,-1,12,6,13,-2,5,-5,1,4,3,4.1,1647.0
9811,2025-11-07,,,,,,,,0,0,915.0,5.7,7.4,6.5,6.5,16.0,20.0,12.0,,,,5.4,0,,,933.5,931.1,932.6,932.4,,,,,,,89.0,48.0,73.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,1,13,5,14,-1,7,-3,1,1,2,1.6,1826.0
9911,2025-11-07,,,,0.0,,,,0,0,957.0,11.4,,6.7,,32.0,20.0,32.0,1,,,7.7,0,,,939.3,937.1,938.6,938.3,,,,,,,95.0,39.0,81.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,8,,10,,4,,,,,1,1,1,1.1,1412.0
9919,2025-11-07,,,,,,,,1,0,,5.5,5.4,6.7,5.9,28.0,12.0,20.0,,,,16.9,0,,,941.4,940.4,941.8,941.2,,,,,,,68.0,29.0,85.0,61.0,,-1,-1,,,,,,,,,,,8,,4,16,4,16,0,8,-2,1,5,1,3.8,1224.0
9925,2025-11-07,,,,,,,,1,0,838.0,6.6,7.1,6.8,6.8,8.0,8.0,8.0,,,,16.7,0,,,932.6,931.0,932.1,931.9,,,,,,,81.0,58.0,72.0,70.0,,-1,-1,,,,,,,,,,,6,,4,10,6,10,4,7,2,4,5,3,6.9,1340.0
10005,2025-11-07,,,,,,,,0,0,792.0,5.7,6.1,,,12.0,12.0,12.0,,,,14.0,0,,,950.9,949.8,950.7,950.5,,,,,,,49.0,37.0,47.0,44.0,,-1,-1,,,,0.0,,,,,,,6,,9,15,,15,7,11,,3,4,4,6.0,1916.0
10111,2025-11-07,,,,,,,,0,0,687.0,5.9,6.4,6.6,6.3,12.0,12.0,12.0,,,,11.2,0,,,877.6,876.9,877.1,877.2,,,,,,,100.0,76.0,88.0,88.0,,-1,-1,,,,,,,,,,,6,,-1,5,3,6,-1,3,,3,4,3,5.3,1304.0
10200,2025-11-07,0.0,0.0,1.0,2.0,3.0,3.0,27.0,0,0,905.0,6.7,7.2,6.8,6.9,0.0,16.0,28.0,1,1,1,4.8,0,,,926.9,925.7,926.3,926.3,,,,,,,92.0,59.0,86.0,79.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,8,,3,10,4,10,2,6,0,0,1,1,0.7,1127.0
10401,2025-11-07,,,,,,,,0,0,,6.6,7.9,7.5,7.3,20.0,20.0,20.0,,,,9.1,0,,,934.5,933.2,933.8,933.8,,,,,,,99.0,65.0,73.0,79.0,,-1,-1,,,,,,,,,,,5,,1,10,7,11,0,5,,2,2,2,2.7,1844.0
10412,2025-11-07,2.0,0.0,1.0,3.0,2.0,3.0,27.0,0,1,978.0,5.5,5.7,5.9,5.7,16.0,16.0,16.0,5,1,1,23.9,0,0,0,840.0,840.2,840.2,840.1,0,0,,,,,80.0,71.0,95.0,82.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,30000.0,25000.0,9,0,2,4,0,6,0,3,,7,5,5,11.3,605.0
10415,2025-11-07,,,,,,,,0,0,820.0,6.6,6.9,7.1,6.9,20.0,20.0,20.0,,,,12.4,0,,,901.2,901.2,901.5,901.3,,,,,,,96.0,65.0,83.0,81.0,,-1,-1,,0,0,,,,,,,,7,,2,8,5,8,1,5,1,4,4,3,6.0,2.0
10500,2025-11-07,,1.0,,0.0,4.0,,,0,0,788.0,6.9,7.5,7.3,7.2,20.0,16.0,20.0,1,1,,13.8,0,,,901.6,901.6,902.1,901.8,,,,,,,81.0,77.0,89.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,10000.0,,5,,5,7,4,8,3,6,3,5,4,4,7.6,524.0
10510,2025-11-07,1.0,,,3.0,,,,0,0,903.0,7.3,7.0,7.1,7.1,24.0,24.0,12.0,1,,,7.5,0,0,0,958.2,957.5,958.4,958.0,0,0,,,,,65.0,46.0,80.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,9,1,9,13,5,14,3,8,1,2,2,1,2.1,1303.0
10531,2025-11-07,,,,,,,,0,0,811.0,7.4,7.5,8.1,7.7,16.0,20.0,16.0,,,,8.6,0,,,965.8,965.3,966.3,965.8,,,,,,,76.0,45.0,79.0,67.0,,-1,-1,,,,,,,,,,,9,,7,15,7,15,3,9,,1,2,1,1.6,1430.0
10607,2025-11-07,,,,,,,,0,0,752.0,8.0,8.5,8.1,8.2,16.0,16.0,16.0,,,,14.0,0,,,961.9,961.6,962.6,962.0,,,,,,,73.0,62.0,79.0,71.0,,-1,-1,,,,,,,,,,,6,,8,12,7,13,7,10,6,3,3,2,3.9,347.0
10710,2025-11-07,,,,,,,,0,0,1040.0,8.7,8.4,8.3,8.5,16.0,16.0,16.0,,,,13.2,0,,,982.4,981.8,982.4,982.2,,,,,,,82.0,56.0,72.0,70.0,,-1,-1,,0,0,,,,,,,,9,,8,13,9,13,7,10,,3,4,3,5.3,1129.0
10720,2025-11-07,,,,,,,,0,0,879.0,7.8,7.8,7.4,7.7,16.0,16.0,20.0,,,,11.5,0,,,,,,,,,,,,,82.0,61.0,71.0,71.0,,-1,-1,,,,,,,,,,,8,,6,11,8,11,5,8,4,3,3,3,4.6,1202.0
11102,2025-11-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,1,1,,0,0,1,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,700.0,1800.0,2500.0,,0,,,,,,,,,,,,
11104,2025-11-07,,,,,,,,0,0,215.0,7.8,8.2,7.9,8.0,16.0,24.0,8.0,,,,3.8,0,,,960.4,960.4,961.3,960.7,,,,,,,99.0,94.0,94.0,96.0,,,-1,,,,,,,,,,,0,,4,5,5,5,3,4,4,1,1,1,1.1,1758.0
11106,2025-11-07,,,,,,,,0,0,645.0,5.3,7.2,6.1,6.2,8.0,20.0,4.0,,,,2.8,0,,,917.8,918.0,918.8,918.2,,,,,,,69.0,93.0,66.0,76.0,,-1,-1,,,,0.0,,,,,,,3,,3,3,6,10,1,6,0,1,1,1,1.1,1225.0
11114,2025-11-07,1.0,,,10.0,,,,0,0,235.0,7.7,8.2,8.1,8.0,8.0,4.0,16.0,1,,,3.4,0,0,0,963.8,963.8,964.7,964.1,0,0,,,,,100.0,92.0,93.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,2000.0,,,0,0,3,5,5,6,3,4,4,1,1,1,1.1,1858.0
11115,2025-11-07,2.0,2.0,,10.0,10.0,,,0,0,195.0,7.5,7.7,7.5,7.6,8.0,28.0,16.0,1,1,,3.2,0,0,1,960.7,960.7,961.5,961.0,0,0,,,,,98.0,89.0,92.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,500.0,,0,0,3,5,4,5,3,4,4,1,1,1,1.1,1815.0
11116,2025-11-07,,,,,,,,0,0,,3.1,5.7,5.2,4.7,8.0,24.0,8.0,,,,5.7,0,,,,,,,,,,,,,26.0,45.0,58.0,43.0,,-1,-1,,,,0.0,,,,,,,8,,10,11,5,13,5,9,,2,2,1,2.1,200.0
11135,2025-11-07,,,,,,,,0,0,795.0,5.5,8.4,6.1,6.7,0.0,24.0,20.0,,,,5.1,0,,,928.1,928.1,929.1,928.4,,,,,,,100.0,82.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,7,,-1,7,2,9,-2,4,-4,0,2,1,1.2,146.0
11146,2025-11-07,,,,,,,,0,0,187.0,8.0,8.4,8.2,8.2,12.0,4.0,12.0,,,,5.6,0,,,965.6,965.5,966.5,965.9,,,,,,,100.0,91.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,4,6,5,6,3,5,,1,1,2,1.6,1816.0
11200,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-11-07,,,,,,,,0,0,666.0,5.0,6.2,6.2,5.8,12.0,16.0,12.0,,,,3.4,0,,,914.5,914.4,915.7,914.9,,,,,,,90.0,62.0,86.0,79.0,,-1,-1,,,,0.0,,,,,,,5,,-1,7,2,11,-2,5,-4,1,1,1,1.1,1508.0
11301,2025-11-07,,,,,,,,0,0,643.0,4.1,4.5,5.2,4.6,8.0,28.0,8.0,,,,7.5,0,,,870.7,870.8,871.5,871.0,,,,,,,44.0,40.0,62.0,49.0,,-1,-1,,,,0.0,,,,,,,4,,6,9,4,12,4,8,,1,1,1,1.1,31.0
11305,2025-11-07,,,,,,,,0,0,810.0,3.5,,4.9,,24.0,4.0,24.0,,,,5.3,0,,,847.4,846.6,848.0,847.3,,,,,,,44.0,23.0,61.0,43.0,,-1,-1,,,,0.0,,,,,,,5,,4,,4,16,3,9,1,1,2,1,1.6,418.0
11306,2025-11-07,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,,,,,,,,,,,,
11311,2025-11-07,,,,,,,,0,0,853.0,4.3,6.3,5.5,5.4,24.0,12.0,4.0,,,,4.7,0,,,,,,,,,,,,,51.0,41.0,68.0,53.0,,-1,-1,,,,0.0,,,,,,,6,,5,14,4,14,3,9,,1,1,1,1.1,38.0
11401,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-11-07,,,,,,,,0,0,471.0,4.6,5.8,5.6,5.3,24.0,20.0,24.0,,,,4.4,0,,,887.6,886.0,888.1,887.2,,,,,,,81.0,64.0,89.0,78.0,,-1,-1,,,,0.0,,,,,,,3,,-1,6,0,10,-2,4,-3,1,1,1,1.1,1530.0
11410,2025-11-07,,,,,,,,0,0,903.0,4.6,5.4,5.5,5.2,12.0,20.0,12.0,,,,4.3,0,,,886.0,885.5,886.8,886.1,,,,,,,88.0,40.0,85.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,-2,11,1,13,-4,5,-8,1,1,1,1.1,1454.0
11505,2025-11-07,,,,,,,,0,0,873.0,4.9,5.7,6.6,5.7,12.0,32.0,16.0,,,,6.0,0,,,914.2,913.2,914.8,914.1,,,,,,,75.0,35.0,86.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,1,14,3,14,-1,7,-5,1,2,1,1.6,1451.0
11506,2025-11-07,,,,0.0,0.0,0.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,25000.0,,,,,,,,,,,,,,
11602,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-07,,,,,,,,0,0,970.0,4.5,5.6,5.4,5.2,12.0,28.0,8.0,,,,8.5,0,,,899.3,898.1,899.9,899.1,,,,,,,61.0,34.0,78.0,58.0,,-1,-1,,,,,,,,,,,7,,3,15,2,16,1,8,-1,1,1,1,1.1,228.0
11706,2025-11-07,,,,,,,,0,0,910.0,3.9,4.4,5.0,4.4,0.0,16.0,20.0,,,,7.8,0,,,878.1,876.6,878.0,877.6,,,,,,,76.0,26.0,81.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,-2,15,0,16,-3,6,-7,0,2,1,1.2,1100.0
11800,2025-11-07,0.0,,,1.0,0.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,35000.0,,,0,,,,,,,,,,,,
11803,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,912.0,5.4,6.0,6.7,6.0,0.0,4.0,8.0,1,0,0,6.3,0,0,0,941.4,938.6,940.9,940.3,0,0,,,,,87.0,34.0,73.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,12000.0,500.0,8,1,0,16,6,16,0,8,-4,0,1,1,0.7,1548.0
11804,2025-11-07,,,,,,,,0,0,967.0,5.0,6.0,6.5,5.8,24.0,16.0,12.0,,,,5.4,0,,,944.3,941.3,943.6,943.1,,,,,,,90.0,36.0,75.0,67.0,,-1,-1,,,,,,,,,,,8,,-1,15,5,15,-2,7,-5,1,1,1,1.1,1602.0
11901,2025-11-07,,,,,,,,0,0,901.0,5.9,6.8,6.9,6.5,0.0,8.0,8.0,,,,6.3,0,,,950.1,947.6,949.8,949.2,,,,,,,94.0,45.0,86.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,0,13,4,13,0,7,,0,2,1,1.2,1624.0
12015,2025-11-07,,,,,,,,0,0,961.0,4.5,6.0,6.0,5.5,8.0,20.0,8.0,,,,3.9,0,,,905.7,904.6,905.9,905.4,,,,,,,61.0,40.0,69.0,57.0,,-1,-1,,,,0.0,,,,,,,7,,3,13,5,13,3,8,,1,1,1,1.1,127.0
12016,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-11-07,,,,,,,,0,0,778.0,4.8,7.0,6.3,6.0,16.0,20.0,0.0,,,,2.9,0,,,923.1,921.6,923.2,922.6,,,,,,,91.0,58.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-2,10,3,13,-2,6,-5,1,1,0,0.7,1333.0
12215,2025-11-07,,,,,,,,0,0,1030.0,2.1,3.6,3.7,3.1,8.0,4.0,4.0,,,,3.0,0,,,817.8,817.8,818.1,817.9,,,,,,,18.0,29.0,37.0,28.0,,,,,,,,,,,,,,9,,9,10,7,12,7,9,,1,1,1,1.1,1126.0
12216,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,1.0,,,,,,,,,,,,,,,,,,,,
12231,2025-11-07,,,,,,,,0,0,719.0,4.8,7.4,5.9,6.0,24.0,16.0,24.0,,,,5.5,0,,,,,,,,,,,,,95.0,62.0,87.0,81.0,,-1,-1,,,,0.0,,,,,,,5,,-2,10,2,10,-3,4,,1,1,1,1.1,1628.0
12302,2025-11-07,,,,,,,,0,0,571.0,4.6,6.4,5.7,5.6,24.0,0.0,28.0,,,,2.8,0,,,900.2,898.8,900.0,899.7,,,,,,,90.0,86.0,89.0,88.0,,-1,-1,,,,,,,,,,,4,,-2,3,1,5,-3,1,-5,1,0,1,0.7,624.0
12311,2025-11-07,,,,,,,,0,0,1035.0,2.2,3.5,4.0,3.2,24.0,12.0,12.0,,,,4.4,0,,,799.1,799.1,799.5,799.2,,,,,,,22.0,31.0,47.0,33.0,,-1,-1,,,,,,,,,,,9,,7,9,5,12,5,8,,1,2,2,2.1,1243.0
