station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
129,2026-06-22,,,,,,,,0,0,2454.0,16.6,19.5,16.8,17.6,16.0,24.0,28.0,,,,6.6,0,,,954.5,951.1,950.2,951.9,,,,,,,70.0,51.0,46.0,56.0,-1,-1,-1,,,,,,,,,,,10,,20,28,28,31,16,24,13,1,1,2,1.6,1500.0
130,2026-06-22,,,,,,,,0,0,2384.0,13.7,11.0,14.1,12.9,24.0,8.0,8.0,,,,10.0,1,,,905.4,901.4,901.2,902.7,,,,,,,68.0,27.0,45.0,47.0,,-1,-1,,,,,,,,,,,10,,18,29,25,30,13,22,12,1,1,3,2.2,2032.0
131,2026-06-22,,,,,,,,0,0,,18.2,18.3,18.0,18.2,12.0,32.0,4.0,,,,7.2,0,,,973.5,970.9,969.9,971.4,,,,,,,66.0,39.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,14,,23,32,29,32,18,25,15,3,2,3,3.9,
132,2026-06-22,,,,,,,,0,0,2499.0,19.1,16.1,21.9,19.0,8.0,28.0,28.0,,,,9.1,0,,,966.7,963.3,963.1,964.4,,,,,,,85.0,35.0,68.0,63.0,-1,-1,-1,,,,,,,,,,,11,,19,32,25,32,16,24,14,1,2,1,1.6,1551.0
133,2026-06-22,,,,,,,,0,0,2780.0,16.1,16.5,11.1,14.6,28.0,32.0,4.0,,,,7.6,0,,,933.0,931.2,930.3,931.5,,,,,,,54.0,37.0,30.0,40.0,-1,-1,-1,,,,,,,,,,,13,,24,31,28,32,20,26,15,1,2,1,1.6,1609.0
134,2026-06-22,,,,,,,,0,0,2192.0,21.3,18.6,19.4,19.8,28.0,32.0,4.0,,,,8.7,0,,,1004.4,1001.4,1001.0,1002.3,,,,,,,65.0,39.0,47.0,50.0,1,-1,1,,,,,,,,,,,10,,26,32,30,33,19,26,18,2,3,1,2.8,1332.0
136,2026-06-22,,,,,,,,0,0,2668.0,13.8,10.5,14.0,12.8,8.0,28.0,16.0,,,,11.2,0,,,910.3,906.4,906.9,907.9,,,,,,,77.0,24.0,46.0,49.0,-1,-1,-1,,,,,,,,,,,9,,16,31,24,31,15,23,10,1,3,2,2.8,1524.0
137,2026-06-22,,,,,,,,0,0,2468.0,13.0,13.8,14.1,13.6,4.0,28.0,32.0,,,,8.5,0,,,906.0,902.5,902.3,903.6,,,,,,,71.0,35.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,8,,16,29,24,29,15,22,15,1,1,1,1.1,1623.0
138,2026-06-22,,1.0,1.0,0.0,6.0,6.0,40.0,0,0,2402.0,12.9,13.0,17.2,14.4,0.0,4.0,20.0,0,0,0,13.6,1,0,0,,,,,0,0,,,,,78.0,27.0,66.0,57.0,,-1,0,1,0,1,,-1.0,0,-1.0,25000.0,25000.0,25000.0,8,0,15,32,22,33,13,23,9,0,3,2,2.4,1603.0
139,2026-06-22,,,,,,,,0,0,2815.0,13.3,10.3,15.0,12.9,12.0,28.0,32.0,,,,7.9,0,,,911.2,907.4,907.1,908.6,,,,,,,71.0,24.0,46.0,47.0,0,1,0,,,,,,,,,,,11,,17,30,26,31,13,22,11,2,2,2,2.7,1604.0
140,2026-06-22,,,,,,,,0,0,,20.3,20.3,18.7,19.8,32.0,32.0,32.0,,,,9.0,0,,,,,,,,,,,,,58.0,45.0,54.0,52.0,-1,-1,-1,0,0,0,,,,,,,,10,,27,31,27,32,18,25,15,1,2,1,1.6,1525.0
141,2026-06-22,,,,,,,,0,0,2514.0,20.5,17.5,19.2,19.1,32.0,28.0,8.0,,,,5.1,0,,,975.2,973.1,972.2,973.5,,,,,,,68.0,37.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,11,,24,32,27,32,18,25,16,1,1,1,1.1,1431.0
142,2026-06-22,0.0,0.0,0.0,2.0,6.0,7.0,50.0,0,0,2731.0,16.9,16.0,17.3,16.7,20.0,4.0,32.0,0,0,0,7.0,0,0,0,968.9,964.9,964.1,966.0,0,0,,,,,67.0,32.0,42.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,1,21,33,30,33,18,26,15,1,2,2,2.1,1446.0
144,2026-06-22,,,,,,,,0,0,2527.0,17.9,16.4,20.7,18.3,12.0,28.0,20.0,,,,8.0,0,,,973.7,971.4,970.9,972.0,,,,,,,64.0,37.0,66.0,56.0,-1,-1,-1,,,,,,,,,,,12,,23,31,25,32,19,26,18,2,2,1,2.1,19.0
145,2026-06-22,,1.0,,0.0,4.0,,,0,0,2609.0,18.6,16.9,19.3,18.3,12.0,32.0,32.0,0,0,,5.8,0,0,0,976.4,973.6,972.5,974.2,0,0,,,,,67.0,36.0,54.0,52.0,0,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,11,0,23,32,27,32,17,25,13,1,1,1,1.1,1613.0
146,2026-06-22,,,,,,,,0,0,2672.0,14.3,14.5,16.8,15.2,24.0,8.0,4.0,,,,9.1,0,,,904.4,901.8,901.3,902.5,,,,,,,67.0,40.0,60.0,56.0,0,-1,-1,,,,,,,,,,,10,,19,27,23,30,13,21,12,1,2,1,1.6,1559.0
147,2026-06-22,,,,,,,,0,0,2423.0,16.3,15.4,17.8,16.5,8.0,4.0,4.0,,,,10.1,0,,,938.7,935.2,935.3,936.4,,,,,,,72.0,40.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,11,,20,28,23,30,15,22,14,1,2,1,1.6,1728.0
148,2026-06-22,1.0,2.0,1.0,1.0,7.0,4.0,40.0,0,0,2518.0,16.7,17.1,19.2,17.7,4.0,28.0,28.0,0,,,13.7,1,0,0,959.8,957.7,957.0,958.2,0,0,,,,,66.0,40.0,55.0,54.0,0,-1,0,,,,,-1.0,0,,30000.0,30000.0,30000.0,12,1,21,30,27,31,15,23,13,1,1,1,1.1,1453.0
149,2026-06-22,,,,,,,,0,0,2402.0,13.9,11.4,14.7,13.3,28.0,32.0,16.0,,,,10.4,0,,,892.5,890.0,889.9,890.8,,,,,,,73.0,31.0,58.0,54.0,0,-1,0,,,,,,,,,,,8,,17,28,21,28,13,21,9,1,2,1,1.6,1618.0
150,2026-06-22,,,,,,,,0,0,2547.0,19.5,16.3,20.6,18.8,28.0,12.0,20.0,,,,8.5,1,,,963.0,958.1,959.1,960.1,,,,,,,85.0,35.0,73.0,64.0,1,-1,1,,,,,,,,,,,11,,20,32,23,32,15,24,14,1,2,1,1.6,1623.0
151,2026-06-22,,,,,,,,0,0,2671.0,15.0,15.2,15.4,15.2,32.0,32.0,28.0,,,,8.7,0,,,921.1,918.2,917.6,919.0,,,,,,,76.0,37.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,30,27,31,12,21,11,1,2,2,2.1,1630.0
152,2026-06-22,,,,,,,,0,0,2649.0,19.9,20.1,19.4,19.8,24.0,4.0,32.0,,,,8.3,0,,,1002.9,999.7,999.1,1000.6,,,,,,,67.0,45.0,48.0,53.0,1,-1,1,,,,,,,,,,,13,,24,31,29,33,19,26,17,1,2,2,2.1,1657.0
153,2026-06-22,,,,,,,,0,0,2285.0,15.0,,12.9,,32.0,28.0,28.0,,,,11.2,0,,,890.9,889.1,888.7,889.6,,,,,,,72.0,41.0,47.0,53.0,,-1,,,,,,,,,,,,9,,18,,23,27,17,22,,2,2,2,2.7,1618.0
154,2026-06-22,1.0,2.0,2.0,2.0,6.0,7.0,50.0,0,0,2144.0,23.7,25.9,22.0,23.9,16.0,20.0,24.0,1,1,1,11.2,1,0,0,991.5,990.0,989.5,990.3,0,0,,,,,76.0,84.0,73.0,78.0,3,0,3,,1,1,,-1.0,0,,,,,10,0,25,25,24,31,18,25,16,1,1,1,1.1,1624.0
155,2026-06-22,0.0,1.0,0.0,1.0,7.0,1.0,30.0,0,0,2130.0,19.5,19.6,21.1,20.1,24.0,28.0,20.0,0,0,0,6.5,0,0,0,990.5,988.4,987.4,988.8,0,0,,,,,66.0,50.0,56.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,24,29,28,31,18,25,15,1,1,1,1.1,1045.0
156,2026-06-22,0.0,1.0,0.0,2.0,7.0,9.0,,0,0,,16.3,14.3,16.8,15.8,8.0,24.0,8.0,1,0,0,4.8,0,0,0,952.4,947.9,947.5,949.3,0,0,,,,,72.0,32.0,49.0,51.0,-1,-1,-1,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,20,31,26,32,15,23,13,1,1,1,1.1,1517.0
157,2026-06-22,,,,,,,,0,0,1910.0,18.5,19.0,20.1,19.2,4.0,4.0,8.0,,,,14.8,1,,,944.1,943.2,941.5,942.9,,,,,,,62.0,87.0,65.0,71.0,,-1,,,,,,,,,,,,11,,24,19,25,29,17,23,13,1,2,1,1.6,1239.0
158,2026-06-22,,,,,,,,0,0,2355.0,21.8,20.2,20.1,20.7,32.0,4.0,4.0,,,,15.6,1,,,1006.0,1003.0,1002.6,1003.9,,,,,,,71.0,45.0,53.0,56.0,2,-1,2,,,,,,,,,,,12,,25,31,28,32,19,25,16,2,2,2,2.7,1458.0
159,2026-06-22,,,,,,,,0,0,2567.0,20.4,18.1,20.2,19.6,20.0,32.0,8.0,,,,6.5,0,,,983.8,981.9,980.5,982.1,,,,,,,75.0,40.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,12,,23,31,26,32,15,24,14,1,1,2,1.6,1529.0
160,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-22,,,,,,,,0,0,1671.0,16.0,21.1,19.9,19.0,28.0,24.0,24.0,,,,7.8,0,,,946.4,945.4,944.0,945.3,,,,,,,59.0,86.0,69.0,71.0,1,-1,1,,,,,,,,,,,9,,23,21,24,28,15,21,13,2,2,1,2.1,1140.0
162,2026-06-22,,,,,,,,0,0,2649.0,19.5,15.5,21.5,18.8,0.0,28.0,8.0,,,,5.7,0,,,,,,,,,,,,,70.0,34.0,58.0,54.0,,,,,,,,,,,,,,12,,23,31,28,32,16,24,14,0,2,2,1.8,1600.0
163,2026-06-22,,,,,,,,0,0,2663.0,19.1,21.9,21.2,20.7,12.0,12.0,12.0,,,,8.4,0,,,969.6,966.8,966.2,967.5,,,,,,,76.0,53.0,64.0,64.0,-1,-1,-1,,,,,,,,,,,12,,21,30,26,31,17,24,,1,2,1,1.6,1537.0
164,2026-06-22,1.0,,,2.0,,,,0,0,2237.0,19.0,18.3,21.1,19.5,4.0,32.0,32.0,0,,,8.3,0,0,0,985.4,982.6,982.5,983.5,0,0,,,,,59.0,38.0,64.0,54.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,9,1,25,32,26,33,17,25,17,1,2,1,1.6,1242.0
165,2026-06-22,,2.0,0.0,0.0,3.0,7.0,33.0,0,0,2321.0,17.4,16.4,17.9,17.2,28.0,28.0,24.0,1,0,0,7.2,0,0,0,945.1,942.1,941.4,942.9,0,0,,,,,72.0,40.0,51.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,1,21,29,27,31,16,24,13,1,1,1,1.1,1600.0
166,2026-06-22,,1.0,,0.0,6.0,,,0,0,2356.0,17.8,16.4,16.8,17.0,0.0,4.0,4.0,1,0,,7.1,0,,,952.9,949.5,949.2,950.5,,,,,,,82.0,38.0,53.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,34000.0,,10,,19,30,25,31,14,22,,0,1,2,1.2,1448.0
167,2026-06-22,,,,,,,,,,,17.5,17.7,18.1,17.8,,,,,,,,1,,,944.6,941.9,942.4,943.0,,,,,,,78.0,43.0,76.0,66.0,-1,-1,-1,,,,,,,,,,,,,19,30,20,30,15,23,,,,,,
169,2026-06-22,,,,,,,,0,0,2132.0,19.4,16.0,19.0,18.1,16.0,4.0,20.0,,,,10.6,1,,,975.8,973.1,973.3,974.1,,,,,,,59.0,34.0,72.0,55.0,,-1,3,,,,,,,,,,,9,,26,32,22,,18,,,1,2,2,2.1,1240.0
170,2026-06-22,,,,,,,,0,0,2131.0,19.6,16.5,18.8,18.3,12.0,32.0,4.0,,,,10.2,1,,,971.8,969.1,969.2,970.0,,,,,,,78.0,39.0,69.0,62.0,0,-1,0,,,,,,,,,,,8,,21,30,23,31,15,23,14,1,1,1,1.1,1455.0
171,2026-06-22,,,,0.0,0.0,,,0,0,2770.0,16.9,18.4,20.0,18.4,0.0,32.0,24.0,0,0,,5.1,0,0,0,977.0,974.6,973.3,975.0,0,0,,,,,54.0,41.0,53.0,49.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,12,0,25,31,28,33,18,26,13,0,1,1,0.7,1014.0
172,2026-06-22,,,,,,,,0,0,2783.0,18.1,12.7,20.5,17.1,12.0,28.0,16.0,,,,7.4,0,,,930.8,928.5,928.0,929.1,,,,,,,83.0,29.0,75.0,62.0,-1,-1,-1,,,,,,,,,,,11,,19,31,23,31,14,23,12,1,3,1,2.2,1414.0
173,2026-06-22,,,,,,,,0,0,2670.0,14.9,,13.9,,4.0,16.0,24.0,,,,6.6,0,,,887.8,886.5,885.8,886.7,,,,,,,61.0,45.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,10,,21,,23,28,17,22,,1,1,1,1.1,1327.0
174,2026-06-22,,,,,,,,0,0,2234.0,15.5,18.7,16.0,16.7,20.0,32.0,32.0,,,,7.2,0,,,,,,,,,,,,,64.0,68.0,62.0,65.0,0,-1,0,,,,,,,,,,,9,,21,23,22,28,15,22,,1,1,1,1.1,1159.0
175,2026-06-22,,,,,,,,0,0,2912.0,15.9,17.1,16.5,16.5,24.0,4.0,24.0,,,,11.0,0,,,959.3,954.2,953.8,955.8,,,,,,,68.0,34.0,41.0,48.0,-1,3,-1,,,,,,,,,,,12,,20,33,29,34,15,24,,2,1,2,2.1,1655.0
176,2026-06-22,,,,,,,,0,0,2894.0,10.3,10.1,12.2,10.9,24.0,32.0,32.0,,,,8.2,0,,,836.3,834.9,834.1,835.1,,,,,,,51.0,40.0,57.0,49.0,,,,,,,,,,,,,,12,,18,21,19,23,16,20,,1,1,2,1.6,1553.0
178,2026-06-22,,,,,,,,0,0,2657.0,15.4,15.1,15.4,15.3,8.0,28.0,28.0,,,,7.0,0,,,917.7,914.8,914.0,915.5,,,,,,,68.0,39.0,46.0,51.0,-1,-1,-1,,,,,,,,,,,12,,20,28,26,29,15,22,,2,2,2,2.7,1820.0
179,2026-06-22,0.0,1.0,0.0,1.0,5.0,7.0,43.0,0,0,2196.0,15.0,14.3,16.1,15.1,24.0,8.0,4.0,0,0,0,5.1,0,0,0,891.9,889.6,889.2,890.2,0,0,,,,,73.0,41.0,67.0,60.0,-1,2,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,8,1,18,27,21,27,14,21,10,1,2,1,1.6,1123.0
180,2026-06-22,,,,,,,,0,0,,18.5,17.4,18.4,18.1,32.0,4.0,32.0,,,,11.5,0,,,987.0,985.3,985.1,985.8,,,,,,,51.0,38.0,50.0,46.0,-1,-1,-1,,,,,,,,,,,12,,27,31,28,33,25,29,24,3,3,1,3.4,724.0
181,2026-06-22,,,,,,,,0,0,2820.0,16.1,14.0,19.9,16.7,12.0,28.0,16.0,,,,10.2,0,,,959.1,956.2,955.7,957.0,,,,,,,57.0,26.0,53.0,45.0,-1,-1,-1,,,,,,,,,,,12,,23,34,28,35,19,27,18,1,2,1,1.6,1459.0
182,2026-06-22,,,,,,,,0,0,2163.0,16.6,16.0,17.5,16.7,0.0,28.0,28.0,,,,7.1,0,,,931.4,928.2,928.5,929.4,,,,,,,86.0,40.0,65.0,64.0,,-1,,,,,,,,,,,,8,,17,29,22,31,13,22,,0,1,1,0.7,1154.0
183,2026-06-22,,,,,,,,0,0,2068.0,22.3,21.8,22.3,22.1,20.0,16.0,16.0,,,,12.3,1,,,997.7,995.8,995.5,996.3,,,,,,,71.0,52.0,73.0,65.0,-1,-1,-1,,,,,,,,,,,9,,25,30,24,33,19,26,19,1,2,2,2.1,1627.0
184,2026-06-22,0.0,,,3.0,,,,0,0,2769.0,7.7,7.5,9.9,8.4,24.0,12.0,20.0,6,,,7.8,1,0,0,735.7,735.1,734.5,735.1,0,0,,,,,67.0,48.0,76.0,64.0,,-1,-1,,,,4.0,39.0,2,-1.0,45000.0,,,9,0,9,14,11,15,7,11,,2,1,1,1.6,1812.0
185,2026-06-22,,,,,,,,0,0,2356.0,13.5,,12.9,,28.0,8.0,28.0,,,,6.6,0,,,874.5,871.4,870.9,872.3,,,,,,,70.0,30.0,51.0,50.0,,-1,-1,,,,,,,,,,,8,,17,,21,28,10,19,8,1,2,1,1.6,1652.0
187,2026-06-22,,,,,,,,0,0,2288.0,18.0,18.8,23.7,20.2,32.0,12.0,12.0,,,,8.2,1,,,952.0,949.0,949.1,950.0,,,,,,,83.0,49.0,86.0,73.0,5,-1,5,,,,,,,,,,,9,,19,28,23,29,15,22,13,1,2,1,1.6,1355.0
188,2026-06-22,,,,,,,,0,0,1957.0,20.2,19.2,21.5,20.3,12.0,28.0,32.0,,,,7.3,1,,,971.3,968.9,968.1,969.4,,,,,,,79.0,78.0,87.0,81.0,,,,,,,,,,,,,,8,,22,21,21,28,16,22,13,1,2,1,1.6,1847.0
189,2026-06-22,,,,,,,,0,0,2319.0,20.3,19.7,21.5,20.5,24.0,20.0,28.0,,,,10.8,0,,,989.6,986.9,986.5,987.7,,,,,,,76.0,44.0,63.0,61.0,,,,,,,,,,,,,,11,,22,31,26,32,19,26,15,2,3,1,2.8,1507.0
192,2026-06-22,,,,,,,,0,0,2236.0,19.2,19.1,19.3,19.2,20.0,32.0,4.0,,,,4.6,0,,,980.4,978.2,977.5,978.7,,,,,,,71.0,49.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,11,,22,29,27,31,18,25,17,1,2,1,1.6,1613.0
193,2026-06-22,,,,,,,,0,0,2129.0,15.6,17.6,17.4,16.9,32.0,28.0,28.0,,,,16.0,1,,,917.4,915.9,915.3,916.2,,,,,,,61.0,51.0,67.0,60.0,3,-1,3,,,,,,,,,,,10,,22,27,22,27,18,23,18,1,2,3,2.8,1543.0
195,2026-06-22,,,,,,,,0,0,2708.0,16.0,12.9,15.2,14.7,0.0,12.0,24.0,,,,8.7,0,,,,,,,,,,,,,70.0,32.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,12,,20,29,28,31,13,22,,0,1,1,0.7,1642.0
196,2026-06-22,,,,,,,,0,0,2991.0,10.8,11.5,11.2,11.2,28.0,32.0,4.0,,,,10.5,0,,,789.5,788.4,787.8,788.6,,,,,,,66.0,54.0,64.0,61.0,-1,7,-1,,,,,,,,,,,12,,14,19,16,19,13,16,,2,2,2,2.7,1653.0
197,2026-06-22,,,,,,,,0,0,2309.0,20.5,18.8,22.1,20.5,28.0,32.0,16.0,,,,12.6,1,,,1002.1,999.2,998.9,1000.1,,,,,,,60.0,41.0,69.0,57.0,,-1,,,,,,,,,,,,10,,26,31,25,33,19,26,15,2,3,1,2.8,1502.0
198,2026-06-22,,,,,,,,0,0,2267.0,19.3,23.0,25.3,22.5,28.0,32.0,8.0,,,,10.4,0,,,972.9,969.5,969.6,970.7,,,,,,,76.0,67.0,87.0,77.0,,0,,,,,,,,,,,,10,,21,26,24,32,18,25,17,1,1,1,1.1,1334.0
199,2026-06-22,,,,,,,,0,0,2367.0,20.1,19.1,18.8,19.3,24.0,28.0,32.0,,,,10.1,0,,,988.9,986.5,985.9,987.1,,,,,,,66.0,40.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,24,32,28,33,17,25,,2,3,2,3.3,1153.0
200,2026-06-22,,,,,,,,0,0,2356.0,21.3,23.9,20.8,22.0,16.0,4.0,4.0,,,,7.6,1,,,979.5,978.1,977.3,978.3,,,,,,,69.0,78.0,64.0,70.0,3,-1,3,,,,,,,,,,,11,,25,25,26,31,18,25,,1,1,1,1.1,1248.0
202,2026-06-22,,,,,,,,0,0,2138.0,20.3,22.1,20.5,21.0,4.0,24.0,24.0,,,,9.6,1,,,976.6,974.9,974.5,975.3,,,,,,,61.0,64.0,73.0,66.0,0,-1,0,,,,,,,,,,,9,,26,27,23,32,20,26,18,1,1,1,1.1,1143.0
203,2026-06-22,,,,,,,,0,0,2354.0,17.2,17.8,18.1,17.7,28.0,12.0,28.0,,,,10.7,1,,,,,,,,,,,,,73.0,42.0,60.0,58.0,1,-1,1,,,,,,,,,,,9,,20,30,24,31,15,23,13,1,2,1,1.6,1617.0
204,2026-06-22,,1.0,1.0,0.0,9.0,5.0,47.0,0,0,2353.0,19.8,17.4,18.4,18.5,16.0,4.0,8.0,0,0,0,7.8,0,0,0,979.8,977.6,976.9,978.1,0,0,,,,,74.0,41.0,54.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,45000.0,45000.0,12,0,22,30,26,32,19,26,16,1,2,2,2.1,1408.0
205,2026-06-22,0.0,,,2.0,,,,0,0,2483.0,15.3,15.7,13.3,14.8,28.0,28.0,32.0,1,,,9.4,0,0,0,849.9,848.8,848.1,848.9,0,0,,,,,67.0,60.0,65.0,64.0,,-1,,,1,,,-1.0,0,-1.0,60000.0,,,12,1,20,22,18,23,16,19,9,2,2,2,2.7,1413.0
206,2026-06-22,,,,,,,,0,0,2317.0,16.6,16.1,15.5,16.1,16.0,4.0,20.0,,,,6.9,1,,,903.0,901.3,900.9,901.7,,,,,,,72.0,52.0,72.0,65.0,0,0,0,,,,,,,,,,,9,,20,25,19,28,15,22,13,1,1,2,1.6,1055.0
210,2026-06-22,,,,,,,,0,0,2019.0,11.5,,16.8,,20.0,32.0,32.0,,,,8.9,0,,,867.4,864.0,864.5,865.3,,,,,,,89.0,29.0,68.0,62.0,0,-1,-1,,,,,,,,,,,6,,11,,21,28,9,19,,1,2,1,1.6,1619.0
213,2026-06-22,2.0,2.0,2.0,5.0,6.0,9.0,67.0,0,0,2756.0,9.2,9.1,9.1,9.1,32.0,32.0,32.0,7,7,7,9.7,0,0,0,711.4,711.3,710.2,711.0,0,0,,,,,97.0,73.0,87.0,86.0,,-1,0,1,0,1,,126.0,3,-1.0,900.0,30000.0,15000.0,9,0,6,10,8,11,5,8,,4,1,4,4.9,25.0
214,2026-06-22,,,,,,,,0,0,2746.0,17.7,14.7,14.5,15.6,8.0,28.0,28.0,,,,8.6,0,,,,,,,,,,,,,71.0,33.0,39.0,48.0,-1,-1,-1,,,,,,,,,,,13,,21,31,28,32,15,23,13,1,1,1,1.1,1542.0
215,2026-06-22,,,,,,,,0,0,2496.0,19.8,16.4,18.4,18.2,4.0,28.0,28.0,,,,10.2,0,,,992.9,989.8,989.2,990.6,,,,,,,66.0,35.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,12,,24,32,29,33,16,24,,1,3,2,2.8,1409.0
217,2026-06-22,,,,,,,,0,0,2419.0,18.9,13.9,16.3,16.4,32.0,4.0,8.0,,,,9.1,0,,,965.9,962.2,962.4,963.5,,,,,,,78.0,32.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,9,,21,31,26,32,16,24,15,1,2,3,2.8,1557.0
218,2026-06-22,,,,,,,,0,0,2391.0,20.9,18.9,20.8,20.2,28.0,32.0,28.0,,,,8.6,0,,,1009.1,1006.6,1006.0,1007.2,,,,,,,63.0,38.0,57.0,53.0,,-1,-1,,,,,,,,,,,11,,26,33,27,34,21,28,18,2,2,2,2.7,1231.0
220,2026-06-22,,,,,,,,0,0,2497.0,13.9,13.3,15.5,14.2,12.0,28.0,20.0,,,,10.1,0,,,915.6,912.6,912.9,913.7,,,,,,,77.0,33.0,54.0,55.0,,-1,,,,,,,,,,,,9,,16,29,23,30,15,23,,1,3,1,2.2,1435.0
221,2026-06-22,,,,,,,,0,0,2382.0,19.7,21.0,21.3,20.7,24.0,4.0,20.0,,,,9.1,0,,,999.9,996.6,996.4,997.6,,,,,,,69.0,45.0,61.0,58.0,-1,-1,-1,,,,,,,,,,,11,,23,32,27,33,19,26,16,2,2,3,3.3,1521.0
222,2026-06-22,,,,,,,,0,0,2429.0,21.0,19.8,20.8,20.5,32.0,32.0,8.0,,,,9.2,0,,,1002.1,998.9,998.5,999.8,,,,,,,66.0,44.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,12,,25,31,30,33,19,26,17,1,1,1,1.1,1518.0
500,2026-06-22,,,,,,,,0,0,2449.0,18.4,16.3,18.1,17.6,28.0,32.0,32.0,,,,7.7,0,,,961.4,959.5,958.6,959.8,,,,,,,76.0,40.0,52.0,56.0,,-1,-1,,,,,,,,,,,11,,21,29,27,30,15,23,15,1,2,2,2.1,1419.0
726,2026-06-22,,,,,,,,0,0,2583.0,18.1,16.1,18.5,17.6,28.0,28.0,32.0,,,,8.5,0,,,972.5,970.1,969.5,970.7,,,,,,,69.0,37.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,13,,22,31,27,31,16,24,14,1,2,3,2.8,1502.0
901,2026-06-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-22,,,,,,,,0,0,2482.0,19.2,15.9,16.1,17.1,28.0,32.0,32.0,,,,9.6,0,,,987.3,984.5,984.1,985.3,,,,,,,60.0,33.0,41.0,45.0,-1,-1,-1,,,,,,,,,,,12,,25,32,29,33,21,27,20,2,3,3,3.9,1501.0
1401,2026-06-22,,,,,,,,0,0,1910.0,18.5,19.0,20.1,19.2,4.0,4.0,8.0,,,,14.8,1,,,944.1,943.2,941.5,942.9,,,,,,,62.0,87.0,65.0,71.0,,-1,,,,,,,,,,,,11,,24,19,25,29,17,23,13,1,2,1,1.6,1239.0
1416,2026-06-22,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2026-06-22,,,,,,,,0,0,1982.0,17.4,19.1,20.3,18.9,4.0,20.0,28.0,,,,6.5,0,,,962.9,961.2,960.1,961.4,,,,,,,69.0,57.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,10,,21,26,25,30,14,22,13,1,2,1,1.6,1425.0
1730,2026-06-22,,,,,,,,0,0,,18.6,16.8,22.6,19.3,0.0,28.0,24.0,,,,9.0,,,,,,,,,,,,,,77.0,50.0,89.0,72.0,,-1,,,,,,,,,,,,,,21,26,21,27,6,17,5,0,2,1,1.2,1426.0
1802,2026-06-22,1.0,2.0,1.0,1.0,7.0,4.0,40.0,0,0,2518.0,16.7,17.1,19.2,17.7,4.0,28.0,28.0,0,,,13.7,1,0,0,959.8,957.7,957.0,958.2,0,0,,,,,66.0,40.0,55.0,54.0,0,-1,0,,,,,-1.0,0,,30000.0,30000.0,30000.0,12,1,21,30,27,31,15,23,13,1,1,1,1.1,1453.0
