station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6512,2025-12-07,,,,,,,,0,0,156.0,7.0,7.9,8.1,7.7,28.0,12.0,8.0,,,,9.6,0,,,959.3,959.7,959.3,959.4,,,,,,,93.0,85.0,81.0,86.0,,0,,,,,0.0,,,,,,,0,,3,6,7,7,1,4,,1,1,4,3.0,1910.0
6540,2025-12-07,,,,,,,,,,,6.9,7.5,8.3,7.6,,,,,,,,0,,,,,,,,,,,,,85.0,78.0,93.0,85.0,,-1,1,,,,,,,,,,,0,,4,6,5,7,2,5,,,,,,
6611,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,237.0,,,,,28.0,24.0,28.0,7,7,7,18.4,0,0,1,833.7,834.3,834.4,834.1,0,0,,,,,,,,,,-1,2,,2,5,,25.0,3,-1.0,50000.0,500.0,1500.0,0,0,,,,,,,-2,2,4,3,4.7,2351.0
6621,2025-12-07,,,,,,,,0,0,182.0,7.4,8.1,8.5,8.0,24.0,16.0,16.0,,,,5.7,0,,,963.5,963.5,963.7,963.6,,,,,,,88.0,78.0,87.0,84.0,,-1,,,,,0.0,,,,,,,0,,4,8,7,8,2,5,-1,1,1,1,1.1,1759.0
6804,2025-12-07,,,,,,,,0,0,240.0,,,,,12.0,12.0,12.0,,,,10.3,0,,,963.5,963.4,963.5,963.5,,,,,,,,,,,,-1,1,,,,,,,,,,,0,,,,,,,,0,3,2,3,3.9,542.0
7002,2025-12-07,,,,,,,,0,0,319.0,6.3,8.1,7.7,7.4,8.0,4.0,12.0,,,,6.9,0,,,,,,,,,,,,,98.0,78.0,97.0,91.0,,-1,1,,,,,,,,,,,1,,1,8,4,8,-1,4,-3,1,1,1,1.1,1113.0
7013,2025-12-07,,,,,,,,0,0,269.0,6.8,8.3,8.4,7.8,8.0,8.0,8.0,,,,7.2,0,,,971.4,971.5,971.8,971.6,,,,,,,89.0,79.0,90.0,86.0,,-1,,,,,,,,,,,,1,,3,8,6,8,2,5,,2,1,2,2.1,101.0
7110,2025-12-07,,,,,,,,0,0,236.0,6.0,7.7,7.1,6.9,8.0,12.0,12.0,,,,2.3,0,,,944.2,944.6,944.8,944.5,,,,,,,98.0,95.0,98.0,97.0,,0,1,,,,,,,,,,,0,,0,4,2,4,0,2,0,1,1,1,1.1,1151.0
7221,2025-12-07,,,,,,,,0,0,469.0,5.4,7.4,6.9,6.6,12.0,12.0,12.0,,,,5.2,0,,,915.5,915.6,916.0,915.7,,,,,,,96.0,76.0,92.0,88.0,,-1,0,,,,0.0,,,,,,,3,,-1,7,3,8,-1,3,,2,1,2,2.1,334.0
7301,2025-12-07,,,,,,,,0,0,,6.1,7.6,7.2,7.0,16.0,32.0,20.0,,,,4.3,,,,935.8,936.2,936.9,936.3,,,,,,,90.0,68.0,92.0,83.0,,-1,-1,,,,0.0,,,,,,,,,2,9,4,10,1,5,-3,1,2,1,1.6,301.0
7305,2025-12-07,,,,,,,,0,0,,6.6,8.7,8.7,8.0,28.0,20.0,28.0,,,,4.0,0,,,951.9,952.1,952.7,952.2,,,,,,,100.0,73.0,100.0,91.0,,-1,-1,,,,,,,,,,,4,,1,10,5,12,1,6,-1,1,1,1,1.1,1351.0
7505,2025-12-07,,,,,,,,0,0,342.0,6.0,8.1,7.1,7.1,0.0,4.0,24.0,,,,4.7,0,,,946.8,947.0,947.9,947.2,,,,,,,97.0,68.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,0,10,4,11,-1,5,-2,0,2,1,1.2,549.0
7531,2025-12-07,,,,,,,,0,0,367.0,6.5,6.9,7.0,6.8,24.0,12.0,4.0,,,,7.7,0,,,906.6,907.1,907.6,907.1,,,,,,,72.0,69.0,82.0,74.0,,-1,-1,,,,,,,,,,,2,,6,7,5,9,4,7,,1,1,1,1.1,124.0
7604,2025-12-07,,,,,,,,0,0,376.0,7.1,10.0,8.9,8.7,24.0,4.0,0.0,,,,4.4,0,,,982.3,982.6,983.4,982.8,,,,,,,99.0,81.0,93.0,91.0,,-1,-1,,,,,,,,,,,,,2,10,6,12,0,6,-1,1,1,0,0.7,1339.0
7610,2025-12-07,,,,,,,,0,0,,6.7,8.0,8.0,7.6,20.0,16.0,0.0,,,,4.5,0,,,932.6,933.0,933.5,933.0,,,,,,,83.0,68.0,89.0,80.0,,-1,-1,,,,,,,,,,,2,,4,9,5,11,1,6,0,1,1,0,0.7,547.0
7641,2025-12-07,2.0,,,8.0,,,,0,0,289.0,6.5,9.3,8.4,8.1,24.0,4.0,20.0,1,,,2.7,0,0,0,976.0,976.2,976.9,976.4,0,0,,,,,98.0,74.0,94.0,89.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,1,0,1,10,5,10,0,5,0,1,1,1,1.1,1411.0
7653,2025-12-07,,,,,,,,,,,7.7,9.2,9.0,8.6,0.0,0.0,0.0,,,,,0,,,,,,,,,,,,,100.0,79.0,93.0,91.0,,,-1,,,,0.0,,,,,,,,,3,9,7,,,,-2,0,0,0,0.0,
7704,2025-12-07,,,,,,,,0,0,325.0,7.2,9.5,9.1,8.6,4.0,8.0,32.0,,,,4.5,0,,,993.7,994.2,994.7,994.2,,,,,,,100.0,87.0,88.0,92.0,,-1,-1,,0,0,0.0,,,,,,,,,2,8,7,9,2,6,1,1,1,2,1.6,850.0
7710,2025-12-07,,,,,,,,0,0,290.0,6.9,8.8,8.7,8.1,28.0,12.0,20.0,,,,4.5,0,,,993.6,993.8,994.5,994.0,,,,,,,100.0,76.0,91.0,89.0,,-1,-1,,,,,,,,,,,1,,2,9,6,10,1,5,0,1,1,1,1.1,815.0
7714,2025-12-07,,,,,,,,0,0,,7.7,10.3,9.2,9.1,16.0,0.0,12.0,,,,5.2,0,,,,,,,,,,,,,94.0,80.0,83.0,86.0,,-1,-1,,,,,,,,,,,1,,4,11,9,11,3,7,,1,0,2,1.2,831.0
7890,2025-12-07,1.0,,,10.0,,,,0,0,212.0,8.7,8.9,9.0,8.9,20.0,20.0,32.0,1,,,5.1,0,,,1002.0,1002.4,1003.1,1002.5,,,,,,,99.0,95.0,96.0,97.0,,0,0,,0,,,-1.0,0,-1.0,300.0,,,0,,5,6,6,7,4,6,,1,1,1,1.1,926.0
7906,2025-12-07,,,,,,,,0,0,,,,,,4.0,16.0,32.0,,,,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1.6,2024.0
7912,2025-12-07,,,,,,,,0,0,,8.1,8.6,8.8,8.5,20.0,28.0,4.0,,,,3.9,0,,,,,,,,,,,,,100.0,100.0,97.0,99.0,,,-1,,,,,,,,,,,0,,4,5,6,7,4,6,4,1,1,1,1.1,934.0
7956,2025-12-07,,,,,,,,0,0,411.0,8.5,9.6,9.2,9.1,28.0,20.0,12.0,,,,3.9,0,,,1001.6,1002.2,1002.9,1002.2,,,,,,,100.0,76.0,94.0,90.0,,1,-1,,,,,,,,,,,,,5,10,7,11,4,8,4,1,1,1,1.1,1220.0
8301,2025-12-07,,,,,,,,0,0,172.0,7.4,6.7,8.3,7.5,20.0,24.0,16.0,,,,11.8,0,,,899.0,899.1,898.9,899.0,,,,,,,94.0,74.0,95.0,88.0,,,,,,,2.0,,,,,,,0,,4,6,5,6,3,5,,2,2,2,2.7,2049.0
8806,2025-12-07,,,,,,,,0,0,204.0,6.3,6.3,6.5,6.4,0.0,0.0,12.0,,,,11.2,0,,,908.0,908.7,909.2,908.6,,,,,,,94.0,77.0,89.0,87.0,,-1,0,,,,0.0,,,,,,,0,,1,4,2,4,-2,1,,0,0,1,0.4,2213.0
8807,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-07,1.0,1.0,2.0,9.0,10.0,10.0,97.0,0,0,159.0,5.9,6.7,6.6,6.4,20.0,24.0,20.0,3,1,1,6.7,0,0,0,958.9,959.1,959.5,959.2,0,1,,,,,91.0,81.0,79.0,84.0,,-1,0,,0,0,0.0,-1.0,0,-1.0,25000.0,25000.0,8000.0,0,0,1,4,4,5,0,2,-1,2,1,2,2.1,2231.0
9019,2025-12-07,,,,,,,,0,0,182.0,5.2,6.2,6.3,5.9,8.0,8.0,12.0,,,,5.3,0,,,,,,,,,,,,,97.0,85.0,93.0,92.0,,-1,0,,,,0.0,,,,,,,0,,-2,2,1,3,-3,0,-5,1,1,1,1.1,247.0
9105,2025-12-07,,,,,,,,0,0,155.0,4.8,6.1,6.2,5.7,16.0,16.0,20.0,,,,4.5,0,,,,,,,,,,,,,95.0,89.0,92.0,92.0,,-1,1,,,,0.0,,,,,,,0,,-2,2,1,2,-4,-1,,1,1,2,1.6,1829.0
9110,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,156.0,5.7,6.4,6.6,6.2,0.0,8.0,4.0,5,5,5,3.3,0,0,0,947.5,947.8,947.9,947.7,0,0,,,,,94.0,93.0,96.0,94.0,,0,2,,0,1,0.0,-1.0,1,-1.0,1000.0,5000.0,1000.0,0,0,0,2,2,2,-2,0,-4,0,1,1,0.7,141.0
9211,2025-12-07,,,,,,,,0,0,143.0,5.4,6.1,6.5,6.0,16.0,20.0,20.0,,,,7.5,0,,,944.1,944.4,944.0,944.2,,,,,,,86.0,80.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,3,2,3,-1,1,,2,1,1,1.6,2357.0
9215,2025-12-07,,,,,,,,0,0,163.0,5.0,5.8,5.6,5.5,28.0,24.0,12.0,,,,14.9,0,,,834.1,834.2,834.5,834.3,,,,,,,77.0,91.0,81.0,83.0,,-1,0,,,,,,,,,,,0,,1,1,2,3,0,2,,2,3,1,2.8,2233.0
9406,2025-12-07,,,,,,,,0,0,178.0,5.6,6.1,6.5,6.1,8.0,8.0,12.0,,,,12.4,0,,,959.2,959.6,959.6,959.5,,,,,,,80.0,71.0,79.0,77.0,,-1,,,,,,,,,,,,0,,2,5,4,5,2,3,1,4,3,2,4.7,2056.0
9501,2025-12-07,1.0,2.0,,7.0,10.0,,,0,0,214.0,,,,,0.0,16.0,12.0,5,5,,3.5,0,0,0,933.6,933.8,934.2,933.9,0,0,,,,,,,,,,-1,1,,0,,0.0,-1.0,1,-1.0,15000.0,15000.0,,0,0,,,,,,,-5,0,1,1,0.7,449.0
9512,2025-12-07,,,,,,,,0,0,,6.2,7.0,7.8,7.0,32.0,12.0,12.0,,,,4.8,0,,,952.4,952.5,952.7,952.5,,,,,,,93.0,83.0,92.0,89.0,,-1,2,,,,,,,,,,,0,,1,5,5,5,0,3,,1,1,1,1.1,2344.0
9609,2025-12-07,,,,,,,,0,0,222.0,5.6,6.6,7.2,6.5,8.0,12.0,8.0,,,,5.6,0,,,953.5,953.5,954.3,953.8,,,,,,,95.0,78.0,96.0,90.0,,-1,2,,,,,,,,,,,0,,0,5,3,5,-1,2,-3,1,1,1,1.1,843.0
9618,2025-12-07,,,,,,,,0,0,178.0,6.4,7.4,8.2,7.3,0.0,28.0,12.0,,,,4.9,0,,,956.6,956.6,957.0,956.7,,,,,,,96.0,84.0,98.0,93.0,,-1,2,,,,0.0,,,,,,,0,,1,5,4,5,0,3,-2,0,1,1,0.7,553.0
9643,2025-12-07,1.0,2.0,,10.0,10.0,,,0,0,,5.8,6.3,6.8,6.3,32.0,8.0,4.0,5,5,,4.9,0,0,0,929.8,929.9,930.5,930.1,0,0,,,,,98.0,84.0,97.0,93.0,,-1,2,,,,,-1.0,1,-1.0,3000.0,4000.0,,0,0,0,3,2,3,-2,1,,1,1,1,1.1,310.0
9700,2025-12-07,0.0,1.0,2.0,10.0,6.0,10.0,87.0,0,0,251.0,5.9,6.3,6.6,6.3,12.0,12.0,0.0,6,6,6,3.7,0,0,1,924.2,924.3,924.9,924.5,0,0,,,,,100.0,93.0,100.0,98.0,,-1,1,,0,1,,2.0,2,-1.0,,15000.0,,0,0,-1,1,1,2,-1,0,,1,1,0,0.7,1229.0
9801,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,295.0,6.0,6.3,6.5,6.3,16.0,12.0,8.0,5,1,1,5.4,0,0,1,941.1,941.2,941.9,941.4,0,0,,,,,99.0,86.0,96.0,94.0,,-1,1,,0,1,,-1.0,1,,300.0,15000.0,20000.0,0,0,0,3,1,3,-2,1,-3,1,1,1,1.1,2241.0
9811,2025-12-07,,,,,,,,0,0,254.0,5.9,6.3,6.4,6.2,0.0,12.0,0.0,,,,3.8,0,,,935.9,936.0,936.6,936.2,,,,,,,100.0,91.0,97.0,96.0,,-1,1,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,-2,0,1,0,0.4,2217.0
9911,2025-12-07,2.0,,,10.0,,,,0,0,154.0,6.3,6.5,6.7,6.5,0.0,12.0,0.0,2,,,2.4,0,,,942.1,942.2,943.1,942.5,,,,,,,96.0,89.0,97.0,94.0,,-1,0,,,,0.0,-1.0,0,-1.0,300.0,,,0,,1,3,2,3,1,2,,0,1,0,0.4,743.0
9919,2025-12-07,,,,,,,,0,0,,5.6,7.5,7.5,6.9,0.0,20.0,0.0,,,,3.4,0,,,945.7,945.6,946.6,946.0,,,,,,,99.0,86.0,97.0,94.0,,-1,0,,,,0.0,,,,,,,1,,-1,5,3,5,-2,2,-2,0,1,0,0.4,532.0
9925,2025-12-07,,,,,,,,0,0,220.0,6.1,6.4,6.2,6.2,12.0,12.0,12.0,,,,3.7,0,,,934.8,934.8,935.7,935.1,,,,,,,97.0,90.0,95.0,94.0,,-1,0,,,,,,,,,,,,,1,2,1,2,0,1,1,1,1,1,1.1,2300.0
10005,2025-12-07,,,,,,,,0,0,359.0,6.0,6.5,6.5,6.3,12.0,16.0,12.0,,,,6.7,0,,,954.2,954.3,954.9,954.5,,,,,,,87.0,75.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,,,2,5,3,5,0,3,,2,2,1,2.1,701.0
10111,2025-12-07,,,,,,,,0,0,375.0,5.6,6.2,5.9,5.9,8.0,28.0,32.0,,,,4.1,0,,,877.1,877.6,878.0,877.6,,,,,,,98.0,94.0,92.0,95.0,,-1,-1,,,,,,,,,,,2,,-1,1,1,3,-3,0,,1,1,1,1.1,1245.0
10200,2025-12-07,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,117.0,6.3,6.4,6.2,6.3,4.0,8.0,0.0,1,1,1,2.9,0,0,1,926.6,926.9,927.4,927.0,0,0,,,,,98.0,96.0,97.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,700.0,0,0,1,1,1,2,0,1,1,1,1,0,0.7,825.0
10401,2025-12-07,,,,,,,,0,0,,6.5,6.5,6.5,6.5,20.0,20.0,16.0,,,,3.3,0,,,934.6,934.7,935.1,934.8,,,,,,,98.0,92.0,94.0,95.0,,-1,-1,,,,,,,,,,,,,1,2,2,2,1,2,,1,1,1,1.1,1926.0
10412,2025-12-07,2.0,1.0,1.0,4.0,5.0,6.0,50.0,0,0,433.0,5.5,5.4,5.2,5.4,28.0,24.0,20.0,7,7,7,11.5,0,0,0,840.7,841.3,841.4,841.1,0,0,,,,,83.0,73.0,78.0,78.0,,-1,-1,,0,0,,12.0,3,-1.0,50000.0,40000.0,50000.0,3,0,1,3,1,4,1,2,,3,1,1,2.2,152.0
10415,2025-12-07,,,,,,,,0,0,200.0,,,,,20.0,20.0,20.0,,,,9.3,0,,,902.0,902.2,902.4,902.2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4,3,3,5.3,1136.0
10500,2025-12-07,,,,,,,,0,0,437.0,6.0,6.9,6.6,6.5,28.0,24.0,20.0,,,,7.4,0,,,901.5,902.0,902.4,902.0,,,,,,,81.0,70.0,75.0,75.0,,-1,-1,,,,,,,,,,,,,3,7,5,8,3,5,0,2,2,1,2.1,2155.0
10510,2025-12-07,,,,,,,,0,0,469.0,6.0,6.9,6.7,6.5,0.0,24.0,24.0,,,,7.5,0,,,958.6,958.6,959.1,958.8,,,,,,,94.0,64.0,79.0,79.0,,-1,-1,,0,0,,,,,,,,3,,1,8,5,10,0,5,-1,0,2,1,1.2,1245.0
10531,2025-12-07,,,,,,,,0,0,439.0,6.5,7.3,6.9,6.9,20.0,16.0,20.0,,,,6.0,0,,,966.2,966.3,967.1,966.5,,,,,,,81.0,62.0,73.0,72.0,,-1,-1,,,,,,,,,,,3,,4,9,6,12,2,7,,2,2,1,2.1,1000.0
10607,2025-12-07,,,,,,,,0,0,455.0,5.8,9.6,8.3,7.9,16.0,28.0,16.0,,,,3.5,0,,,962.4,962.1,963.0,962.5,,,,,,,97.0,79.0,97.0,91.0,,-1,-1,,,,,,,,,,,3,,0,10,5,10,-1,5,-3,1,1,1,1.1,1239.0
10710,2025-12-07,,,,,,,,0,0,531.0,7.0,10.1,8.7,8.6,24.0,8.0,24.0,1,,,4.7,0,0,0,981.6,982.1,982.7,982.1,0,0,,,,,98.0,82.0,94.0,91.0,,0,-1,,,0,,,0,,1500.0,,,,0,2,10,6,12,2,7,,1,1,1,1.1,810.0
10720,2025-12-07,,,,,,,,0,0,456.0,7.2,8.7,8.3,8.1,24.0,8.0,0.0,,,,5.9,0,,,,,,,,,,,,,70.0,72.0,86.0,76.0,,0,-1,,,,,,,,,,,3,,8,10,6,12,4,8,2,2,1,0,1.2,736.0
11102,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,1,,,1,,,-1.0,0,-1.0,15000.0,3500.0,1500.0,,0,,,,,,,,,,,,
11104,2025-12-07,,,,,,,,0,0,131.0,8.5,8.8,9.7,9.0,12.0,12.0,8.0,,,,11.8,0,,,963.6,963.8,964.0,963.8,,,,,,,91.0,77.0,94.0,87.0,,,,,,,,,,,,,,0,,6,9,7,,,,5,3,2,3,3.9,1703.0
11106,2025-12-07,,,,,,,,0,0,152.0,6.9,7.4,8.2,7.5,8.0,8.0,16.0,,,,7.5,0,,,922.0,922.1,922.3,922.1,,,,,,,76.0,73.0,94.0,81.0,,0,8,,,,0.0,,,,,,,0,,6,7,5,8,4,6,3,1,1,1,1.1,2217.0
11114,2025-12-07,,,,,,,,0,0,137.0,7.3,9.0,9.8,8.7,20.0,16.0,20.0,,,,7.8,0,,,967.6,967.4,967.4,967.5,,,,,,,84.0,80.0,95.0,86.0,,,7,,,,0.0,,,,,,,0,,5,9,7,9,5,7,3,1,1,2,1.6,2321.0
11115,2025-12-07,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,163.0,6.9,7.8,8.9,7.9,16.0,8.0,20.0,1,1,2,7.7,0,0,0,964.7,964.4,964.7,964.6,0,0,,,,,83.0,72.0,88.0,81.0,,0,9,,,,,-1.0,0,-1.0,20000.0,5000.0,5000.0,0,0,4,8,7,9,4,6,2,1,1,2,1.6,1820.0
11116,2025-12-07,,,,,,,,0,0,,5.9,6.0,7.5,6.5,24.0,24.0,24.0,,,,11.6,0,,,,,,,,,,,,,87.0,82.0,96.0,88.0,,1,7,,,,36.0,,,,,,,0,,1,3,3,4,1,3,,1,2,2,2.1,2129.0
11135,2025-12-07,,,,,,,,0,0,138.0,8.1,9.2,8.8,8.7,0.0,24.0,20.0,,,,7.1,0,,,932.3,932.4,932.2,932.3,,,,,,,98.0,96.0,100.0,98.0,,,10,,,,0.0,,,,,,,0,,4,6,5,7,4,5,3,0,1,1,0.7,106.0
11146,2025-12-07,,,,,,,,0,0,134.0,6.7,7.9,9.7,8.1,12.0,12.0,16.0,,,,14.8,0,,,968.8,969.0,968.8,968.9,,,,,,,67.0,72.0,86.0,75.0,,0,7,,,,,,,,,,,0,,7,8,9,9,6,8,,3,2,3,3.9,1658.0
11200,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-07,,,,,,,,0,0,188.0,6.9,7.7,7.6,7.4,12.0,16.0,12.0,,,,3.9,0,,,919.3,918.9,919.8,919.3,,,,,,,98.0,98.0,100.0,99.0,,0,,,,,,,,,,,,0,,2,4,3,5,1,3,0,1,1,1,1.1,156.0
11301,2025-12-07,,,,,,,,0,0,241.0,6.1,6.9,7.2,6.7,12.0,12.0,8.0,,,,4.6,0,,,874.8,874.5,875.3,874.9,,,,,,,88.0,81.0,96.0,88.0,,0,6,,,,13.0,,,,,,,0,,2,5,3,5,2,4,,1,1,1,1.1,2202.0
11305,2025-12-07,,,,,,,,0,0,239.0,5.9,6.7,6.5,6.4,8.0,4.0,12.0,,,,6.8,0,,,850.1,850.2,851.3,850.5,,,,,,,83.0,88.0,100.0,90.0,,0,7,,,,19.0,,,,,,,0,,2,3,1,4,0,2,-1,1,1,1,1.1,1438.0
11306,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2025-12-07,,,,,,,,0,0,197.0,6.1,7.0,7.1,6.7,24.0,0.0,0.0,,,,7.4,0,,,,,,,,,,,,,89.0,87.0,95.0,90.0,,0,,,,,,,,,,,,0,,2,4,3,6,1,4,,1,0,0,0.4,1430.0
11401,2025-12-07,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,9.0,3,-1.0,5000.0,,,,,,,,,,,,,,,,
11402,2025-12-07,,,,,,,,0,0,215.0,6.0,7.1,6.7,6.6,24.0,24.0,24.0,,,,3.8,0,,,890.7,890.8,892.0,891.2,,,,,,,98.0,97.0,98.0,98.0,,0,4,,,,,,,,,,,0,,0,3,2,3,-2,1,-2,1,1,1,1.1,130.0
11410,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,191.0,6.4,7.1,7.2,6.9,8.0,0.0,8.0,7,7,7,13.2,0,0,0,889.5,889.3,889.8,889.5,0,0,,,,,96.0,93.0,93.0,94.0,,2,,,1,1,9.0,9.0,3,-1.0,5000.0,8000.0,2000.0,0,0,1,3,3,4,1,2,0,1,0,2,1.2,2152.0
11505,2025-12-07,,,,,,,,0,0,185.0,6.8,7.8,8.3,7.6,16.0,20.0,12.0,,,,7.3,0,,,917.7,917.7,918.5,918.0,,,,,,,98.0,86.0,96.0,93.0,,0,1,,,,0.0,,,,,,,0,,2,6,5,6,1,4,0,1,2,2,2.1,1937.0
11506,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-07,,,,,,,,0,0,178.0,5.4,5.8,7.0,6.1,0.0,4.0,12.0,,,,9.6,0,,,902.6,902.9,903.7,903.1,,,,,,,86.0,69.0,82.0,79.0,,-1,1,,,,,,,,,,,0,,1,5,5,5,-1,2,-2,0,1,2,1.2,2341.0
11706,2025-12-07,,,,,,,,0,0,228.0,4.9,5.5,6.0,5.5,20.0,4.0,20.0,,,,5.1,0,,,880.5,880.8,882.3,881.2,,,,,,,87.0,72.0,92.0,84.0,,-1,,,,,6.0,,,,,,,0,,-1,3,1,4,-6,-1,,1,1,1,1.1,1939.0
11800,2025-12-07,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,10000.0,,,0,,,,,,,,,,,,
11803,2025-12-07,2.0,,,10.0,,,,0,0,211.0,5.8,6.2,7.0,6.3,4.0,24.0,20.0,1,,,8.6,0,0,0,945.6,945.4,946.9,946.0,0,0,,,,,91.0,73.0,91.0,85.0,,-1,1,,0,,,-1.0,0,-1.0,5000.0,,,0,1,1,5,3,5,-1,2,-3,1,1,2,1.6,1805.0
11804,2025-12-07,,,,,,,,0,0,224.0,5.6,6.3,7.0,6.3,16.0,24.0,24.0,,,,7.4,0,,,948.5,948.2,949.8,948.8,,,,,,,92.0,76.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,4,3,5,-1,2,-4,1,1,2,1.6,2103.0
11901,2025-12-07,,,,,,,,0,0,185.0,5.9,6.7,6.8,6.5,0.0,16.0,20.0,,,,9.5,0,,,954.4,954.5,955.2,954.7,,,,,,,92.0,80.0,85.0,86.0,,-1,0,,,,0.0,,,,,,,0,,1,4,4,5,0,2,,0,1,3,1.9,2320.0
12015,2025-12-07,,,,,,,,0,0,204.0,4.9,5.6,5.7,5.4,8.0,0.0,8.0,,,,5.7,0,,,909.1,909.8,910.4,909.8,,,,,,,72.0,76.0,80.0,76.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,2,4,-2,1,,2,0,1,1.2,647.0
12016,2025-12-07,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,11.0,3,-1.0,20000.0,,,,0,,,,,,,,,,,,
12203,2025-12-07,,,,,,,,0,0,192.0,4.9,6.0,5.9,5.6,16.0,28.0,16.0,,,,5.0,0,,,927.6,927.7,928.0,927.8,,,,,,,91.0,83.0,87.0,87.0,,-1,-1,,,,3.0,,,,,,,0,,-2,2,2,3,-4,0,-6,1,1,1,1.1,713.0
12215,2025-12-07,,,,,,,,0,0,228.0,3.3,4.3,4.1,3.9,28.0,24.0,20.0,,,,7.6,0,,,819.6,820.2,820.5,820.1,,,,,,,58.0,66.0,62.0,62.0,,,,,,,,,,,,,,0,,-1,1,1,2,-1,1,,2,1,2,2.1,2359.0
12216,2025-12-07,2.0,,,9.0,,,,,,,,,,,,,,7,,,,0,,0,,,,,,,,,,,,,,,,-1,0,,,,29.0,28.0,3,-1.0,40000.0,,,,,,,,,,,,,,,,
12231,2025-12-07,,,,,,,,0,0,271.0,3.9,5.6,5.9,5.1,24.0,24.0,24.0,,,,5.5,0,,,,,,,,,,,,,95.0,91.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,0,1,1,-7,-3,,1,1,2,1.6,2101.0
12302,2025-12-07,,,,,,,,0,0,231.0,4.2,5.7,6.0,5.3,24.0,8.0,0.0,,,,4.5,0,,,903.5,904.0,903.8,903.8,,,,,,,92.0,84.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-5,-2,,1,1,0,0.7,2018.0
12311,2025-12-07,,,,,,,,0,0,268.0,3.1,3.9,3.7,3.6,20.0,20.0,8.0,,,,12.3,0,,,800.0,801.0,801.0,800.7,,,,,,,54.0,68.0,61.0,61.0,,-1,,,,,,,,,,,,0,,-1,-1,0,1,-2,-1,,2,1,2,2.1,2358.0
12323,2025-12-07,,,,,,,,0,0,,3.8,5.4,5.5,4.9,0.0,24.0,24.0,,,,7.0,0,,,929.3,929.6,929.7,929.5,,,,,,,95.0,93.0,88.0,92.0,,,,,,,,,,,,,,0,,-5,-1,0,1,-7,-3,,0,1,2,1.2,1920.0
