station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2,2026-08-18,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,495.0,15.3,16.5,16.9,16.2,20.0,16.0,20.0,1,2,2,10.8,0,,,939.9,939.0,938.8,939.2,,,,,,,91.0,85.0,95.0,90.0,,1,13,,1,1,,-1.0,0,-1.0,10000.0,8000.0,10000.0,0,,15,17,16,19,15,17,14,2,2,1,2.1,245.0
3,2026-08-18,1.0,2.0,2.0,4.0,10.0,9.0,77.0,0,0,1122.0,13.1,14.3,14.4,13.9,28.0,20.0,20.0,1,1,1,7.9,0,0,0,944.0,943.0,942.0,943.0,0,0,,,,,82.0,79.0,80.0,80.0,,0,0,,1,1,,-1.0,0,-1.0,35000.0,35000.0,35000.0,4,0,14,16,16,19,13,16,11,2,2,2,2.7,1552.0
4,2026-08-18,,,,,,,,0,0,565.0,15.2,18.0,18.8,17.3,24.0,24.0,28.0,,,,6.1,0,,,983.3,982.4,981.5,982.4,,,,,,,72.0,88.0,95.0,85.0,,-1,,,,,,,,,,,,1,,18,18,17,20,16,18,15,1,1,1,1.1,830.0
5,2026-08-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,15.1,16.2,15.7,15.7,20.0,24.0,8.0,2,2,2,8.4,0,0,0,929.7,928.8,928.8,929.1,0,0,,,,,95.0,94.0,94.0,94.0,,6,,,,,,-1.0,0,-1.0,4000.0,4000.0,4000.0,0,0,14,15,15,16,14,15,,1,1,1,1.1,136.0
6,2026-08-18,,,,,,,,0,0,1555.0,15.2,17.2,17.4,16.6,24.0,8.0,8.0,,,,6.9,0,,,910.7,909.7,910.7,910.4,,,,,,,100.0,71.0,97.0,89.0,,-1,5,,,,,,,,,,,4,,13,21,16,21,11,16,9,1,2,1,1.6,1357.0
7,2026-08-18,,,,,,,,0,0,603.0,13.7,15.3,15.7,14.9,16.0,0.0,12.0,,,,7.0,0,,,892.9,891.1,893.3,892.4,,,,,,,95.0,77.0,95.0,89.0,,4,,,,,,,,,,,,0,,12,17,15,17,12,15,,1,0,1,0.7,1921.0
8,2026-08-18,,,,,,,,0,0,1047.0,16.8,15.8,16.2,16.3,16.0,20.0,24.0,,,,5.7,0,,,982.2,980.8,980.7,981.2,,,,,,,88.0,57.0,66.0,70.0,,2,-1,,,,,,,,,,,1,,17,23,21,24,16,20,,1,1,1,1.1,800.0
9,2026-08-18,,,,,,,,0,0,,16.1,16.9,17.8,16.9,4.0,12.0,0.0,,,,5.8,0,,,953.0,951.9,951.8,952.2,,,,,,,96.0,91.0,96.0,94.0,,9,,,,,,,,,,,,0,,15,16,16,17,15,16,,1,1,0,0.7,1344.0
10,2026-08-18,,,,,,,,0,0,397.0,14.6,15.3,16.1,15.3,12.0,24.0,32.0,,,,4.1,0,,,924.2,923.1,923.1,923.5,,,,,,,95.0,89.0,97.0,94.0,,5,14,,,,,,,,,,,0,,13,15,15,16,13,15,,1,1,1,1.1,2136.0
11,2026-08-18,,,,,,,,0,0,1102.0,18.5,16.9,17.7,17.7,12.0,16.0,24.0,,,,5.6,0,,,989.1,987.6,987.6,988.1,,,,,,,95.0,53.0,65.0,71.0,,2,-1,,,,,,,,,,,1,,17,25,23,25,16,20,,1,1,1,1.1,1719.0
13,2026-08-18,,,,,,,,0,0,1027.0,14.5,12.0,14.9,13.8,24.0,28.0,4.0,,,,5.9,0,,,941.3,940.5,940.1,940.6,,,,,,,82.0,49.0,80.0,70.0,,1,,,,,,,,,,,,2,,16,21,16,21,13,17,,1,1,1,1.1,126.0
14,2026-08-18,,,,,,,,0,0,379.0,16.3,17.1,18.2,17.2,0.0,32.0,12.0,,,,6.2,0,,,952.5,950.5,951.3,951.4,,,,,,,97.0,87.0,96.0,93.0,,3,,,,,,,,,,,,0,,15,17,17,18,15,16,14,0,1,1,0.7,1550.0
15,2026-08-18,,,,,,,,0,0,679.0,17.8,18.1,20.2,18.7,12.0,8.0,8.0,,,,8.4,0,,,964.1,962.5,961.5,962.7,,,,,,,81.0,63.0,79.0,74.0,,-1,0,,,,,,,,,,,0,,19,23,22,25,18,22,17,3,2,1,2.8,1437.0
16,2026-08-18,,,,,,,,0,0,794.0,12.0,13.6,13.6,13.1,32.0,28.0,8.0,,,,4.9,0,,,861.0,859.8,859.7,860.2,,,,,,,89.0,71.0,85.0,82.0,,0,1,,,,,,,,,,,1,,11,17,14,18,10,14,,1,1,1,1.1,1322.0
17,2026-08-18,,,,,,,,0,0,683.0,15.0,16.3,17.0,16.1,24.0,24.0,16.0,,,,6.9,0,,,,,,,,,,,,,84.0,71.0,87.0,81.0,,1,1,,,,,,,,,,,0,,16,20,17,21,14,18,,2,2,1,2.1,811.0
18,2026-08-18,,,,,,,,0,0,1321.0,17.0,14.2,15.8,15.7,28.0,24.0,24.0,,,,9.8,0,,,993.5,992.6,991.5,992.5,,,,,,,82.0,58.0,68.0,69.0,,0,0,,,,,,,,,,,3,,18,21,20,24,16,20,15,1,1,1,1.1,1304.0
19,2026-08-18,,,,,,,,0,0,,16.0,15.9,18.4,16.8,20.0,12.0,28.0,,,,5.9,0,,,943.0,940.5,941.9,941.8,,,,,,,93.0,60.0,90.0,81.0,,0,1,,,,,,,,,,,2,,15,22,18,24,15,20,14,1,1,1,1.1,2212.0
20,2026-08-18,,,,,,,,0,0,369.0,14.9,15.9,16.8,15.9,12.0,20.0,12.0,,,,4.9,0,,,905.5,904.3,903.8,904.5,,,,,,,95.0,84.0,92.0,90.0,,0,4,,,,,,,,,,,0,,14,17,16,18,13,16,13,1,1,1,1.1,1921.0
21,2026-08-18,2.0,2.0,2.0,10.0,8.0,7.0,83.0,0,0,,14.5,17.4,17.6,16.5,8.0,24.0,0.0,1,0,1,11.6,0,0,1,943.4,941.6,942.3,942.4,0,0,,,,,94.0,76.0,91.0,87.0,,4,1,,,,,-1.0,0,-1.0,800.0,20000.0,15000.0,,0,14,20,17,22,12,17,12,1,2,0,1.2,1724.0
22,2026-08-18,,,,,,,,0,0,1077.0,17.8,14.1,15.8,15.9,16.0,24.0,24.0,,,,10.4,0,,,991.6,990.8,989.8,990.7,,,,,,,82.0,55.0,67.0,68.0,,4,0,,,,,,,,,,,,,19,22,20,24,16,20,15,1,3,2,2.8,1027.0
23,2026-08-18,,,,,,,,0,0,497.0,15.4,17.0,18.6,17.0,28.0,20.0,8.0,,,,10.6,0,,,977.3,976.6,975.4,976.4,,,,,,,84.0,89.0,96.0,90.0,,-1,,,,,,,,,,,,1,,16,17,17,18,15,16,14,3,1,1,2.2,2346.0
24,2026-08-18,2.0,2.0,,10.0,8.0,,,0,0,992.0,16.7,17.4,17.3,17.1,20.0,16.0,12.0,2,0,,6.5,0,0,0,964.7,963.2,961.6,963.2,0,0,,,,,78.0,58.0,58.0,65.0,,0,1,,,,,-1.0,0,-1.0,25000.0,25000.0,,1,0,19,24,24,27,18,22,17,1,1,2,1.6,1039.0
25,2026-08-18,,,,,,,,0,0,896.0,10.9,13.2,13.6,12.6,20.0,24.0,20.0,,,,6.4,0,,,897.5,897.1,896.8,897.1,,,,,,,64.0,69.0,84.0,72.0,,2,2,,,,,,,,,,,1,,15,17,14,17,13,15,11,2,1,2,2.1,2335.0
26,2026-08-18,,,,,,,,0,0,515.0,14.0,15.9,16.2,15.4,8.0,16.0,16.0,,,,5.4,0,,,951.4,950.7,949.8,950.6,,,,,,,94.0,91.0,93.0,93.0,,-1,6,,,,,,,,,,,,,13,15,15,18,10,14,13,1,1,1,1.1,1505.0
27,2026-08-18,,,,,,,,0,0,,15.7,18.0,18.3,17.3,28.0,16.0,24.0,,,,7.2,0,,,,,,,,,,,,,83.0,100.0,94.0,92.0,,,,,,,,,,,,,,0,,17,16,17,18,15,17,13,1,1,1,1.1,46.0
28,2026-08-18,,,,,,,,0,0,454.0,11.4,11.2,11.8,11.5,20.0,16.0,24.0,,,,9.0,0,,,844.4,844.3,843.3,844.0,,,,,,,77.0,61.0,61.0,66.0,,,,,,,,,,,,,,0,,13,16,17,18,12,15,11,2,2,2,2.7,2329.0
30,2026-08-18,,,,,,,,,,,17.2,15.7,18.2,17.0,,,,,,,,0,,,970.9,969.8,969.7,970.1,,,,,,,90.0,59.0,81.0,77.0,,1,0,,,,,,,,,,,,,17,22,19,23,15,19,14,,,,,
31,2026-08-18,,,,,,,,0,0,1230.0,14.8,15.3,15.9,15.3,24.0,24.0,24.0,,,,10.4,0,,,995.4,994.8,993.4,994.5,,,,,,,67.0,65.0,70.0,67.0,,0,0,,,,,,,,,,,3,,19,20,20,23,18,20,14,2,3,3,3.9,1259.0
32,2026-08-18,,,,,,,,0,0,1135.0,15.5,14.5,15.6,15.2,24.0,24.0,20.0,,,,10.8,0,,,988.6,987.8,986.8,987.7,,,,,,,68.0,59.0,68.0,65.0,,0,0,,,,,,,,,,,3,,20,21,20,23,18,20,14,3,4,2,4.7,829.0
36,2026-08-18,,,,,,,,0,0,903.0,11.9,13.0,12.8,12.6,24.0,24.0,24.0,,,,11.5,0,,,908.0,907.7,906.7,907.5,,,,,,,71.0,73.0,78.0,74.0,,3,,,,,,,,,,,,2,,15,16,14,17,13,15,,2,1,2,2.1,1740.0
37,2026-08-18,,,,,,,,0,0,1325.0,15.6,15.1,16.1,15.6,28.0,24.0,20.0,,,,8.7,0,,,984.0,982.6,982.0,982.9,,,,,,,78.0,68.0,77.0,74.0,,6,,,,,,,,,,,,5,,18,19,18,22,15,19,14,3,3,2,3.9,1217.0
38,2026-08-18,,,,,,,,0,0,802.0,15.9,14.2,18.9,16.3,8.0,16.0,0.0,,,,7.3,0,,,928.0,925.6,925.8,926.5,,,,,,,96.0,52.0,91.0,80.0,,1,,,,,,,,,,,,1,,15,23,18,25,14,20,,1,2,0,1.2,1348.0
39,2026-08-18,2.0,,,10.0,,,,,,687.0,16.9,16.7,17.9,17.2,32.0,4.0,8.0,1,,,,0,0,0,945.9,943.6,943.8,944.4,0,0,,,,,91.0,67.0,83.0,80.0,,1,0,,1,,,-1.0,0,-1.0,5000.0,,,0,0,16,21,19,22,15,19,15,1,1,2,1.6,
40,2026-08-18,2.0,,,10.0,,,,0,0,410.0,14.7,16.8,16.0,15.8,16.0,0.0,24.0,1,,,8.1,0,,,935.4,934.3,934.3,934.7,,,,,,,90.0,89.0,92.0,90.0,,5,,,1,,,-1.0,0,-1.0,2000.0,,,0,,14,17,15,18,14,16,14,1,0,1,0.7,215.0
42,2026-08-18,,,,,,,,0,0,475.0,16.8,18.2,18.3,17.8,20.0,24.0,8.0,,,,8.2,0,,,954.3,952.4,952.3,953.0,,,,,,,94.0,84.0,91.0,90.0,,2,1,,,,,,,,,,,0,,16,19,18,20,15,17,,2,1,2,2.1,1654.0
43,2026-08-18,,,,,,,,0,0,736.0,12.1,11.5,12.7,12.1,4.0,20.0,4.0,,,,10.0,0,,,866.3,864.8,866.0,865.7,,,,,,,87.0,56.0,87.0,77.0,,1,,,,,,,,,,,,1,,12,18,13,18,12,15,10,1,1,2,1.6,1656.0
44,2026-08-18,,,,,,,,0,0,537.0,14.6,16.1,15.7,15.5,28.0,24.0,28.0,,,,5.8,0,,,929.3,928.9,928.7,929.0,,,,,,,91.0,88.0,90.0,90.0,,1,6,,,,,,,,,,,0,,14,16,15,18,14,16,13,1,1,1,1.1,0.0
46,2026-08-18,,,,,,,,0,0,1015.0,14.0,16.3,16.2,15.5,24.0,20.0,16.0,,,,8.1,0,,,989.2,988.1,987.1,988.1,,,,,,,65.0,72.0,75.0,71.0,,0,0,,,,,,,,,,,3,,19,20,19,22,15,18,13,2,2,2,2.7,1118.0
47,2026-08-18,,,,,,,,0,0,,13.6,15.3,15.5,14.8,24.0,16.0,16.0,,,,8.7,0,,,902.3,900.1,901.9,901.4,,,,,,,93.0,75.0,93.0,87.0,,5,,,,,,,,,,,,0,,13,18,15,19,12,15,11,1,1,1,1.1,1615.0
48,2026-08-18,,,,,,,,0,0,,16.5,16.5,18.0,17.0,32.0,32.0,32.0,,,,8.3,0,,,962.3,960.9,961.0,961.4,,,,,,,88.0,68.0,90.0,82.0,,0,1,,,,,,,,,,,1,,17,21,18,23,16,19,14,1,1,1,1.1,1641.0
49,2026-08-18,,,,,,,,0,0,,17.1,16.2,18.1,17.1,8.0,28.0,28.0,,,,4.3,0,,,,,,,,,,,,,94.0,55.0,84.0,78.0,,2,-1,,,,,,,,,,,2,,16,24,19,24,13,18,11,1,1,1,1.1,1021.0
50,2026-08-18,,,,,,,,0,0,568.0,14.5,14.7,18.1,15.8,16.0,16.0,4.0,,,,10.8,0,,,924.7,923.0,922.7,923.5,,,,,,,85.0,63.0,90.0,79.0,,1,0,,,,,,,,,,,0,,15,20,18,21,14,18,14,2,2,1,2.1,1340.0
51,2026-08-18,99.0,99.0,99.0,9.0,10.0,9.0,93.0,0,0,991.0,16.2,16.9,17.0,16.7,24.0,20.0,20.0,0,1,1,13.6,0,0,0,992.7,991.9,990.8,991.8,0,0,,,,,80.0,80.0,82.0,81.0,,1,,,1,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,2,0,18,18,18,23,16,19,15,2,4,3,4.7,1117.0
52,2026-08-18,,,,,,,,0,0,1139.0,13.7,15.2,15.2,14.7,28.0,20.0,20.0,,,,8.7,0,,,989.1,988.1,987.0,988.1,,,,,,,64.0,67.0,69.0,67.0,,1,,,,,,,,,,,,4,,19,20,19,23,14,19,12,2,2,1,2.1,1119.0
53,2026-08-18,,,,,,,,0,0,,17.1,14.9,16.9,16.3,8.0,20.0,24.0,,,,6.1,0,,,952.7,952.0,951.6,952.1,,,,,,,84.0,61.0,81.0,75.0,,1,0,,,,,,,,,,,2,,18,21,18,22,14,18,14,1,1,2,1.6,1822.0
54,2026-08-18,,,,,,,,0,0,982.0,17.5,16.8,18.4,17.6,8.0,8.0,24.0,,,,6.1,0,,,982.4,981.0,981.1,981.5,,,,,,,99.0,59.0,75.0,78.0,,2,-1,,,,,,,,,,,1,,16,23,21,24,15,19,13,1,1,1,1.1,1714.0
55,2026-08-18,,,,,,,,0,0,1145.0,14.8,14.5,18.0,15.8,24.0,8.0,8.0,,,,9.4,0,,,939.0,936.4,937.9,937.8,,,,,,,87.0,54.0,87.0,76.0,,-1,1,,,,,,,,,,,2,,15,22,18,23,15,19,13,1,1,2,1.6,1741.0
56,2026-08-18,,,,,,,,0,0,513.0,15.2,16.7,18.3,16.7,0.0,20.0,0.0,,,,7.9,0,,,983.4,982.4,981.5,982.4,,,,,,,73.0,86.0,89.0,83.0,,-1,4,,,,,,,,,,,1,,18,17,18,19,16,17,15,0,1,0,0.4,2337.0
57,2026-08-18,,,,,,,,0,0,962.0,13.7,15.1,15.1,14.6,28.0,20.0,20.0,,,,5.5,0,,,949.6,948.5,947.6,948.6,,,,,,,87.0,88.0,86.0,87.0,,0,1,,,,,,,,,,,3,,14,15,16,17,12,15,12,1,1,1,1.1,930.0
58,2026-08-18,,,,,,,,0,0,1033.0,15.8,13.3,17.1,15.4,24.0,24.0,24.0,,,,7.9,0,,,989.9,988.8,988.1,988.9,,,,,,,75.0,47.0,76.0,66.0,,1,,,,,,,,,,,,3,,18,23,19,24,15,19,14,1,1,1,1.1,3.0
59,2026-08-18,,,,,,,,0,0,629.0,11.2,14.2,14.3,13.2,28.0,16.0,16.0,,,,16.1,0,,,916.3,915.6,915.2,915.7,,,,,,,65.0,87.0,90.0,81.0,,0,6,,,,,,,,,,,,,15,14,14,17,13,15,12,2,2,1,2.1,111.0
60,2026-08-18,2.0,,,10.0,,,,0,0,456.0,15.2,18.0,17.1,16.8,32.0,32.0,20.0,1,,,7.7,0,,,956.0,955.2,954.2,955.1,,,,,,,81.0,95.0,89.0,88.0,,-1,,,1,,,-1.0,0,-1.0,10000.0,,,0,,17,17,17,18,16,17,,1,1,1,1.1,2106.0
61,2026-08-18,,,,,,,,0,0,639.0,15.7,16.6,18.1,16.8,20.0,24.0,28.0,,,,6.5,0,,,942.6,940.4,940.7,941.2,,,,,,,92.0,70.0,92.0,85.0,,1,1,,,,,,,,,,,0,,15,20,17,21,13,17,11,1,1,1,1.1,1729.0
62,2026-08-18,2.0,1.0,2.0,10.0,8.0,9.0,90.0,0,0,1028.0,15.6,17.7,17.7,17.0,0.0,24.0,12.0,1,0,1,4.3,0,0,0,,,,,0,0,,,,,93.0,73.0,86.0,84.0,,0,0,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,1,0,15,21,18,24,14,19,14,0,1,1,0.7,1719.0
63,2026-08-18,1.0,,1.0,3.0,,7.0,,0,0,839.0,10.5,12.3,13.3,12.0,28.0,8.0,20.0,1,1,1,8.7,0,0,0,902.3,902.1,901.5,902.0,0,0,,,,,58.0,65.0,81.0,68.0,,1,,,1,1,,-1.0,0,-1.0,8000.0,,8000.0,2,0,16,17,15,18,13,16,9,1,1,2,1.6,1622.0
64,2026-08-18,,,,,,,,0,0,624.0,13.9,15.6,16.2,15.2,24.0,12.0,24.0,,,,5.3,0,,,916.5,915.1,915.5,915.7,,,,,,,97.0,86.0,93.0,92.0,,0,0,,,,,,,,,,,0,,12,16,15,18,12,15,,1,1,1,1.1,1045.0
65,2026-08-18,,,,,,,,0,0,1208.0,16.8,15.8,15.6,16.1,0.0,28.0,24.0,,,,10.1,0,,,999.0,998.0,997.1,998.0,,,,,,,82.0,58.0,65.0,68.0,,0,0,,,,,,,,,,,3,,18,23,21,24,15,19,,0,3,2,2.4,826.0
66,2026-08-18,,,,,,,,0,0,711.0,10.3,10.4,12.0,10.9,16.0,28.0,16.0,,,,11.4,0,,,808.0,807.7,807.6,807.8,,,,,,,89.0,63.0,90.0,81.0,,1,0,,,,,,,,,,,1,,9,15,11,16,8,12,,1,1,1,1.1,1648.0
67,2026-08-18,,,,,,,,0,0,1415.0,14.7,15.9,15.2,15.3,28.0,24.0,24.0,,,,12.8,0,,,960.1,959.5,958.5,959.4,,,,,,,87.0,85.0,84.0,85.0,,,0,,,,,,,,,,,5,,15,17,16,22,13,17,12,4,4,4,6.8,1237.0
68,2026-08-18,,,,,,,,0,0,415.0,10.5,10.1,11.6,10.7,28.0,28.0,28.0,,,,10.8,0,,,826.0,825.2,825.7,825.6,,,,,,,95.0,72.0,90.0,86.0,,6,4,,,,,,,,,,,0,,9,12,11,12,8,10,,2,1,1,1.6,2240.0
69,2026-08-18,,,,,,,,0,0,800.0,14.9,16.5,16.6,16.0,28.0,16.0,28.0,,,,9.5,0,,,936.2,934.3,935.1,935.2,,,,,,,90.0,71.0,81.0,81.0,,1,0,,,,,,,,,,,1,,15,20,18,21,14,18,13,2,1,2,2.1,2011.0
70,2026-08-18,,,,,,,,0,0,1410.0,15.9,15.0,16.8,15.9,24.0,24.0,20.0,,,,9.1,0,,,988.9,988.0,986.9,987.9,,,,,,,77.0,61.0,76.0,71.0,,4,-1,,,,,,,,,,,6,,18,21,19,23,14,18,13,2,3,1,2.8,1340.0
71,2026-08-18,,,,,,,,0,0,711.0,13.0,15.4,15.2,14.5,8.0,20.0,8.0,,,,5.0,0,,,895.3,894.6,894.4,894.8,,,,,,,98.0,90.0,95.0,94.0,,1,1,,,,,,,,,,,0,,11,15,14,17,10,14,9,1,1,1,1.1,215.0
72,2026-08-18,,,,,,,,0,0,,12.1,13.5,14.5,13.4,24.0,24.0,28.0,,,,10.3,0,,,946.2,945.6,944.6,945.5,,,,,,,59.0,61.0,75.0,65.0,,1,,,,,,,,,,,,2,,18,19,17,20,17,18,15,2,2,1,2.1,2230.0
73,2026-08-18,,,,,,,,0,0,391.0,14.2,16.2,16.4,15.6,8.0,8.0,20.0,,,,5.7,0,,,920.7,918.8,919.6,919.7,,,,,,,96.0,85.0,95.0,92.0,,2,,,,,,,,,,,,0,,13,17,15,17,11,14,9,1,1,1,1.1,2137.0
75,2026-08-18,,,,,,,,0,0,568.0,16.4,17.5,18.3,17.4,20.0,4.0,20.0,,,,6.4,0,,,969.2,967.8,966.5,967.8,,,,,,,94.0,93.0,91.0,93.0,,3,,,,,,,,,,,,0,,15,17,18,18,15,17,15,2,1,2,2.1,2036.0
76,2026-08-18,,,,,,,,0,0,778.0,16.2,14.9,18.0,16.4,16.0,8.0,16.0,,,,8.1,0,,,919.9,918.4,918.8,919.0,,,,,,,95.0,55.0,93.0,81.0,,1,,,,,,,,,,,,1,,15,22,17,24,14,19,12,1,1,1,1.1,1438.0
77,2026-08-18,,,,,,,,0,0,559.0,13.7,15.4,16.4,15.2,8.0,20.0,20.0,,,,11.5,0,,,943.3,942.6,941.6,942.5,,,,,,,99.0,92.0,96.0,96.0,,-1,4,,,,,,,,,,,0,,12,15,15,16,11,13,8,1,2,2,2.1,2151.0
78,2026-08-18,2.0,,,10.0,,,,0,0,654.0,13.3,14.6,15.5,14.5,24.0,4.0,0.0,2,,,6.3,0,,,909.2,907.3,908.9,908.5,,,,,,,87.0,67.0,90.0,81.0,,3,,,,,,-1.0,0,-1.0,6000.0,,,0,,13,19,15,19,13,16,12,1,1,0,0.7,1530.0
80,2026-08-18,,,,,,,,0,0,641.0,11.0,15.4,17.4,14.6,28.0,24.0,28.0,,,,12.3,0,,,957.0,956.8,956.0,956.6,,,,,,,49.0,72.0,94.0,72.0,,1,3,,,,,,,,,,,1,,19,19,16,21,16,18,15,2,1,1,1.6,6.0
81,2026-08-18,,,,,,,,0,0,1339.0,14.6,15.6,15.5,15.2,24.0,24.0,20.0,,,,9.1,0,,,975.9,974.6,973.8,974.8,,,,,,,80.0,75.0,74.0,76.0,,2,0,,,,,,,,,,,5,,16,18,18,21,15,18,13,3,3,2,3.9,1319.0
82,2026-08-18,2.0,2.0,,10.0,10.0,,,1,0,,8.7,8.7,9.1,8.8,32.0,8.0,32.0,2,2,,21.0,0,0,1,771.3,770.9,771.9,771.4,0,0,,,,,96.0,72.0,93.0,87.0,,11,12,,1,,,-1.0,0,-1.0,20.0,35000.0,,0,0,6,10,7,10,5,8,,3,1,3,3.4,1735.0
83,2026-08-18,,,,,,,,0,0,410.0,14.9,15.2,15.9,15.3,0.0,16.0,12.0,,,,6.6,0,,,904.9,903.6,904.3,904.3,,,,,,,96.0,89.0,96.0,94.0,,2,6,,,,,,,,,,,0,,14,15,15,16,13,15,12,0,1,1,0.7,1052.0
85,2026-08-18,,,,,,,,0,1,,9.8,10.8,10.1,10.2,28.0,24.0,24.0,,,,22.4,0,,,805.5,804.5,805.3,805.1,,,,,,,92.0,87.0,89.0,89.0,,3,,,,,,,,,,,,0,,8,10,9,12,7,10,,3,3,5,6.1,1439.0
86,2026-08-18,,,,,,,,0,0,918.0,10.5,11.5,11.8,11.3,28.0,24.0,28.0,,,,11.5,0,,,855.5,855.5,855.1,855.4,,,,,,,81.0,77.0,88.0,82.0,,1,0,,,,,,,,,,,1,,11,13,11,15,10,13,,3,2,3,3.9,2327.0
87,2026-08-18,,,,,,,,0,0,712.0,13.5,12.6,15.5,13.9,20.0,16.0,20.0,,,,5.5,0,,,884.1,882.7,882.6,883.1,,,,,,,93.0,58.0,92.0,81.0,,1,2,,,,,,,,,,,0,,13,19,15,19,11,15,10,1,2,1,1.6,1057.0
88,2026-08-18,1.0,1.0,,6.0,10.0,,,,,,11.1,13.3,15.1,13.2,20.0,20.0,,1,1,,,0,0,0,902.3,902.0,901.3,901.9,0,0,,,,,65.0,81.0,99.0,82.0,,1,,,,,,-1.0,0,-1.0,20000.0,15000.0,,,0,15,14,13,,,,11,2,2,,,
89,2026-08-18,,,,,,,,0,0,1064.0,13.9,15.3,14.9,14.7,24.0,20.0,20.0,,,,8.8,0,,,955.2,954.1,953.3,954.2,,,,,,,88.0,78.0,80.0,82.0,,0,1,,,,,,,,,,,3,,14,17,16,20,12,16,11,1,2,1,1.6,1109.0
90,2026-08-18,,,,,,,,0,0,831.0,17.0,17.3,17.9,17.4,32.0,4.0,16.0,,,,8.0,0,,,967.6,966.0,966.2,966.6,,,,,,,91.0,72.0,88.0,84.0,,3,0,,,,,,,,,,,0,,17,21,18,22,15,18,15,1,1,1,1.1,1643.0
91,2026-08-18,,,,,,,,0,0,,16.0,17.5,17.3,16.9,20.0,4.0,12.0,,,,7.8,0,,,954.3,952.7,953.0,953.3,,,,,,,92.0,74.0,93.0,86.0,,6,2,,,,,,,,,,,1,,15,20,16,22,14,18,12,1,1,1,1.1,1711.0
92,2026-08-18,,,,,,,,0,0,511.0,13.0,14.2,15.1,14.1,8.0,8.0,12.0,,,,5.9,0,,,896.5,895.2,895.8,895.8,,,,,,,93.0,73.0,88.0,85.0,,-1,,,,,,,,,,,,0,,12,17,15,18,10,14,,1,1,1,1.1,2126.0
93,2026-08-18,,,,,,,,0,0,682.0,17.4,17.4,16.9,17.2,24.0,20.0,20.0,,,,10.4,0,,,982.3,981.5,980.4,981.4,,,,,,,90.0,87.0,86.0,88.0,,10,1,,,,,,,,,,,1,,17,18,17,19,16,17,16,3,3,3,4.6,1041.0
94,2026-08-18,,,,,,,,0,0,951.0,12.0,14.5,13.0,13.2,28.0,20.0,28.0,,,,9.2,0,,,930.7,930.2,929.8,930.2,,,,,,,59.0,66.0,62.0,62.0,,1,0,,,,,,,,,,,,,18,19,18,21,13,17,12,3,1,2,2.8,759.0
95,2026-08-18,,,,,,,,0,0,725.0,17.0,18.1,18.6,17.9,32.0,32.0,16.0,,,,7.5,0,,,960.8,959.5,959.6,960.0,,,,,,,95.0,78.0,97.0,90.0,,0,3,,,,,,,,,,,0,,16,20,17,22,15,19,14,1,1,1,1.1,1644.0
97,2026-08-18,,,,,,,,0,0,611.0,12.0,13.9,13.4,13.1,32.0,8.0,32.0,,,,4.0,0,,,871.8,870.9,871.3,871.3,,,,,,,91.0,85.0,92.0,89.0,,0,1,,,,,,,,,,,1,,11,14,13,16,11,14,,1,1,1,1.1,2358.0
98,2026-08-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,526.0,12.8,14.9,15.6,14.4,8.0,12.0,8.0,2,1,2,4.7,0,0,0,899.9,898.5,899.0,899.1,0,0,,,,,92.0,79.0,91.0,87.0,,1,1,,1,1,,-1.0,0,-1.0,5000.0,30000.0,20000.0,0,0,12,17,15,18,11,15,10,1,1,1,1.1,408.0
100,2026-08-18,,,,,,,,0,0,1417.0,16.6,17.6,16.9,17.0,20.0,12.0,4.0,,,,7.3,0,,,957.1,955.5,956.2,956.3,,,,,,,91.0,64.0,77.0,77.0,,-1,0,,,,,,,,,,,3,,16,23,19,25,15,20,14,1,2,1,1.6,1623.0
101,2026-08-18,,,,,,,,0,0,433.0,15.7,18.4,17.3,17.1,0.0,0.0,4.0,,,,3.3,0,,,970.5,969.8,968.9,969.7,,,,,,,82.0,93.0,95.0,90.0,,-1,9,,,,,,,,,,,0,,17,17,16,19,15,17,,0,0,1,0.4,2121.0
102,2026-08-18,,,,,,,,0,0,1211.0,15.4,18.1,17.2,16.9,28.0,24.0,4.0,,,,9.8,0,,,907.0,905.6,906.4,906.3,,,,,,,97.0,74.0,93.0,88.0,,-1,2,,,,,,,,,,,3,,14,21,16,24,13,18,12,1,2,1,1.6,1730.0
