station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
15300,Enzingerboden,Salzburg,47.166667,12.633333,2025-07-16,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
15321,Rudolfshütte,Salzburg,47.13492,12.62594,2025-07-16,2.0,10,1.0,10,2.0,10,10.0,10,9.0,10,9.0,10,93.0,10,1,10,0,10,923.0,10,8.6,10,9.5,10,8.7,10,8.9,10,32.0,10,4.0,10,4.0,10,2,10,1,10,1,10,20.7,10,0,10,0,10,1,10,773.2,10,772.3,10,770.8,10,772.1,10,0,10,0,10,,10,,10,,10,,10,98.0,10,95.0,10,84.0,10,92.0,10,27.4,10,5.9,10,3.5,10,5,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,10.0,10,5000.0,10,35000.0,10,0.5,10,0,10,5.1,10,7.0,10,7.5,10,8.5,10,4.2,10,6.4,10,,10,2,10,2,10,2,10,2.7,10,2328.0,10
15344,Kals,Tirol,47.00478,12.6465,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1499.0,10,11.5,10,14.2,10,13.5,10,13.1,10,4.0,10,28.0,10,20.0,10,,10,,10,,10,9.2,10,0,10,,10,,10,867.7,10,866.4,10,865.5,10,866.5,10,,10,,10,,10,,10,,10,,10,71.0,10,81.0,10,87.0,10,80.0,10,6.5,10,0.0,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,14.3,10,15.5,10,13.6,10,18.2,10,12.2,10,15.2,10,10.9,10,1,10,2,10,1,10,1.6,10,1327.0,10
15402,Rauris,Salzburg,47.22353,12.99262,2025-07-16,2.0,10,2.0,10,2.0,10,10.0,10,6.0,10,7.0,10,77.0,10,0,10,0,10,969.0,10,14.4,10,12.5,10,13.7,10,13.5,10,32.0,10,20.0,10,20.0,10,2,10,2,10,2,10,11.7,10,1,10,0,10,0,10,912.3,10,910.9,10,907.3,10,910.2,10,0,10,0,10,,10,,10,,10,,10,92.0,10,64.0,10,76.0,10,77.0,10,25.5,10,2.7,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,3000.0,10,18000.0,10,15000.0,10,1.7,10,0,10,13.7,10,17.1,10,15.9,10,19.2,10,13.5,10,16.4,10,12.6,10,1,10,1,10,1,10,1.1,10,2208.0,10
15411,Sonnblick,Salzburg,47.05417,12.9575,2025-07-16,2.0,0,2.0,0,2.0,0,10.0,0,10.0,0,10.0,0,100.0,0,,0,,0,,0,6.9,0,7.3,0,7.2,0,7.1,0,24.0,0,24.0,0,24.0,0,6,0,6,0,6,0,,0,0,0,0,0,1,0,700.8,0,699.9,0,698.8,0,699.8,0,0,0,0,0,,0,,0,,0,,0,100.0,0,100.0,0,99.0,0,100.0,0,15.3,0,2.5,0,3.1,0,5,0,1,0,1,0,9.0,0,10.0,0,2,0,-1.0,0,30.0,0,50.0,0,40.0,0,2.2,0,0,0,1.6,0,2.5,0,2.4,0,,0,0.9,0,,0,,0,2,0,4,0,5,0,6.2,0,,0
15430,Kolm-Saigurn,Salzburg,47.06944,12.98472,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,735.0,10,10.8,10,10.5,10,11.1,10,10.8,10,28.0,10,16.0,10,4.0,10,,10,,10,,10,6.2,10,0,10,,10,,10,841.1,10,840.2,10,837.5,10,839.6,10,,10,,10,,10,,10,,10,,10,92.0,10,89.0,10,85.0,10,89.0,10,16.3,10,5.9,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.2,10,,10,9.4,10,9.4,10,11.0,10,14.0,10,8.7,10,11.4,10,,10,1,10,1,10,1,10,1.1,10,2236.0,10
15501,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,939.0,0,14.6,0,13.1,0,13.4,0,13.7,0,32.0,0,20.0,0,20.0,0,,0,,0,,0,10.6,0,0,0,,0,,0,896.0,0,894.9,0,891.4,0,894.1,0,,0,,0,,0,,0,,0,,0,96.0,0,77.0,0,80.0,0,84.0,0,13.9,0,1.9,0,0.4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.3,0,,0,13.3,0,15.0,0,14.8,0,19.1,0,12.9,0,16.0,0,,0,1,0,1,0,1,0,1.1,0,2235.0,0
15506,Bad Hofgastein,Salzburg,47.161944,13.108056,2025-07-16,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
15509,Großarltal,Salzburg,47.24144,13.19478,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.2,10,11.6,10,14.1,10,13.6,10,0.0,10,12.0,10,24.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,92.0,10,54.0,10,77.0,10,74.0,10,25.0,10,1.3,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.7,10,,10,14.5,10,18.7,10,16.2,10,19.7,10,13.8,10,16.8,10,13.1,10,0,10,2,10,1,10,1.2,10,2217.0,10
15610,Obertauern,Salzburg,47.24889,13.55972,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,791.0,10,10.5,10,9.5,10,9.5,10,9.8,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,14.2,10,0,10,,10,,10,828.5,10,827.5,10,824.7,10,826.9,10,,10,,10,,10,,10,,10,,10,95.0,10,81.0,10,69.0,10,82.0,10,19.8,10,9.9,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.8,10,,10,8.4,10,9.4,10,11.7,10,12.8,10,8.0,10,10.4,10,,10,2,10,2,10,2,10,2.7,10,1914.0,10
15640,Kölnbreinsperre,Kärnten,47.08305,13.346111,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,1,10,1428.0,10,9.0,10,9.4,10,10.6,10,9.7,10,16.0,10,4.0,10,16.0,10,,10,,10,,10,24.6,10,1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,84.0,10,84.0,10,90.0,10,86.0,10,23.8,10,1.6,10,0.5,10,,10,,10,,10,0.0,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,8.0,10,8.6,10,9.4,10,12.5,10,7.4,10,10.0,10,,10,1,10,3,10,2,10,2.8,10,2253.0,10
15702,St. Michael im Lungau,Salzburg,47.09447,13.62269,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1224.0,10,13.9,10,10.8,10,12.5,10,12.4,10,24.0,10,24.0,10,16.0,10,,10,,10,,10,15.0,10,0,10,,10,,10,899.2,10,897.8,10,894.7,10,897.2,10,,10,,10,,10,,10,,10,,10,87.0,10,55.0,10,65.0,10,69.0,10,11.1,10,0.1,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,14.0,10,17.2,10,16.9,10,20.7,10,12.2,10,16.5,10,10.6,10,1,10,4,10,4,10,4.9,10,1941.0,10
15712,Tamsweg,Salzburg,47.13306,13.80833,2025-07-16,2.0,10,1.0,10,0.0,10,10.0,10,8.0,10,7.0,10,83.0,10,0,10,0,10,1502.0,10,14.1,10,11.7,10,12.2,10,12.7,10,0.0,10,24.0,10,20.0,10,1,10,0,10,0,10,9.4,10,0,10,0,10,0,10,902.4,10,901.0,10,897.7,10,900.4,10,0,10,0,10,,10,,10,,10,,10,88.0,10,54.0,10,55.0,10,66.0,10,4.3,10,0.3,10,-1.0,10,1,10,1,10,0,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,25000.0,10,30000.0,10,2.0,10,0,10,14.1,10,18.8,10,19.2,10,20.8,10,12.6,10,16.7,10,11.0,10,0,10,2,10,1,10,1.2,10,2255.0,10
15715,Katschberg,Kärnten,47.06056,13.61472,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1403.0,10,9.6,10,10.0,10,11.9,10,10.5,10,32.0,10,32.0,10,16.0,10,,10,,10,,10,12.0,10,0,10,,10,,10,839.2,10,838.1,10,835.7,10,837.7,10,,10,,10,,10,,10,,10,,10,71.0,10,67.0,10,88.0,10,75.0,10,13.7,10,0.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.6,10,,10,11.4,10,13.0,10,11.5,10,15.9,10,10.8,10,13.4,10,8.6,10,2,10,2,10,2,10,2.7,10,2248.0,10
15721,Mariapfarr,Salzburg,47.15222,13.745,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1179.0,10,11.7,10,10.7,10,11.3,10,11.2,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,12.9,10,1,10,,10,,10,888.7,10,887.4,10,884.3,10,886.8,10,,10,,10,,10,,10,,10,,10,77.0,10,57.0,10,60.0,10,65.0,10,5.9,10,0.7,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,13.2,10,16.5,10,16.6,10,19.7,10,11.0,10,15.4,10,10.4,10,2,10,4,10,2,10,4.0,10,2245.0,10
15901,Oberwölz,Steiermark,47.20206,14.28669,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1202.0,10,14.1,10,11.8,10,14.0,10,13.3,10,0.0,10,28.0,10,12.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,922.4,10,921.1,10,918.6,10,920.7,10,,10,,10,,10,,10,,10,,10,83.0,10,53.0,10,72.0,10,69.0,10,5.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,15.0,10,19.3,10,17.1,10,20.7,10,12.7,10,16.7,10,,10,0,10,1,10,1,10,0.7,10,1128.0,10
15912,Stolzalpe,Steiermark,47.12303,14.18822,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1154.0,10,11.3,10,11.6,10,12.7,10,11.9,10,12.0,10,12.0,10,12.0,10,,10,,10,,10,12.8,10,0,10,,10,,10,874.4,10,873.4,10,870.8,10,872.9,10,,10,,10,,10,,10,,10,,10,76.0,10,69.0,10,82.0,10,76.0,10,5.0,10,0.4,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.2,10,,10,12.9,10,14.8,10,13.6,10,16.5,10,12.0,10,14.3,10,,10,1,10,2,10,3,10,2.8,10,2333.0,10
15920,Murau,Steiermark,47.11111,14.17694,2025-07-16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
16015,Neumarkt,Steiermark,47.06972,14.42472,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,988.0,10,14.7,10,14.6,10,13.7,10,14.3,10,16.0,10,20.0,10,16.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,918.6,10,917.7,10,915.3,10,917.2,10,,10,,10,,10,,10,,10,,10,92.0,10,74.0,10,78.0,10,81.0,10,6.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.6,10,,10,14.0,10,17.3,10,15.5,10,18.6,10,13.1,10,15.9,10,,10,1,10,3,10,3,10,3.4,10,1645.0,10
16101,Zeltweg,Steiermark,47.19983,14.74689,2025-07-16,1.0,10,1.0,10,1.0,10,7.0,10,7.0,10,2.0,10,53.0,10,0,10,0,10,1178.0,10,15.3,10,11.3,10,13.6,10,13.4,10,28.0,10,20.0,10,16.0,10,0,10,0,10,0,10,9.6,10,0,10,0,10,0,10,939.2,10,937.7,10,935.1,10,937.3,10,0,10,0,10,,10,,10,,10,,10,83.0,10,44.0,10,63.0,10,63.0,10,7.9,10,-1.0,10,-1.0,10,1,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,25000.0,10,2.2,10,0,10,16.3,10,21.5,10,18.7,10,22.3,10,14.4,10,18.4,10,12.9,10,1,10,4,10,3,10,4.1,10,1407.0,10
16308,Köflach,Steiermark,47.070277,15.087222,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1042.0,10,16.4,10,16.1,10,15.1,10,15.9,10,12.0,10,12.0,10,20.0,10,,10,,10,,10,6.7,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,81.0,10,62.0,10,69.0,10,71.0,10,4.6,10,0.1,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.5,10,,10,17.7,10,21.7,10,19.0,10,23.3,10,16.2,10,19.8,10,15.8,10,1,10,1,10,1,10,1.1,10,1620.0,10
16400,Graz Thalerhof Flughafen,Steiermark,46.98056,15.44,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,17.7,10,16.7,10,16.0,10,16.8,10,16.0,10,16.0,10,16.0,10,,10,,10,,10,11.8,10,0,10,,10,,10,974.3,10,973.0,10,970.0,10,972.4,10,,10,,10,,10,,10,,10,,10,85.0,10,63.0,10,64.0,10,71.0,10,5.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,18.2,10,22.1,10,21.1,10,23.9,10,17.6,10,20.8,10,16.8,10,1,10,2,10,3,10,2.8,10,,10
16411,St. Radegund,Steiermark,47.18211,15.48978,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1446.0,10,11.7,10,13.9,10,13.5,10,13.0,10,24.0,10,16.0,10,24.0,10,,10,,10,,10,13.6,10,0,10,,10,,10,933.3,10,932.0,10,929.6,10,931.6,10,,10,,10,,10,,10,,10,,10,57.0,10,57.0,10,68.0,10,61.0,10,8.5,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,18.0,10,20.7,10,17.4,10,22.0,10,16.2,10,19.1,10,15.3,10,1,10,2,10,1,10,1.6,10,2332.0,10
16412,Graz Universität,Steiermark,47.07767,15.44892,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1258.0,10,,10,,10,,10,,10,0.0,10,16.0,10,16.0,10,,10,,10,,10,9.9,10,0,10,,10,,10,972.6,10,971.2,10,968.5,10,970.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.0,10,,10,,10,,10,,10,,10,,10,,10,,10,0,10,2,10,2,10,1.8,10,2316.0,10
16413,Graz Straßgang,Steiermark,47.04611,15.41028,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1264.0,10,16.6,10,16.6,10,15.8,10,16.3,10,16.0,10,20.0,10,16.0,10,,10,,10,,10,10.7,10,0,10,,10,,10,975.4,10,974.1,10,971.1,10,973.5,10,,10,,10,,10,,10,,10,,10,73.0,10,60.0,10,60.0,10,64.0,10,2.8,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,19.6,10,22.8,10,22.0,10,24.9,10,18.7,10,21.8,10,17.3,10,1,10,2,10,2,10,2.1,10,2328.0,10
16414,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-16,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,16.0,10,15.9,10,14.7,10,15.5,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,973.7,10,972.3,10,969.5,10,971.8,10,,10,,10,,10,,10,,10,,10,72.0,10,56.0,10,56.0,10,61.0,10,3.4,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,19.2,10,23.2,10,21.9,10,24.7,10,18.1,10,21.4,10,17.2,10,,10,,10,,10,,10,,10
16421,Schöckl,Steiermark,47.19861,15.46639,2025-07-16,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,1393.0,10,9.6,10,11.5,10,10.5,10,10.5,10,32.0,10,28.0,10,16.0,10,,10,,10,,10,18.7,10,0,10,,10,,10,858.4,10,857.5,10,855.2,10,857.0,10,,10,,10,,10,,10,,10,,10,71.0,10,72.0,10,75.0,10,73.0,10,8.3,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,11.5,10,14.0,10,12.0,10,15.5,10,11.2,10,13.4,10,,10,4,10,2,10,2,10,4.0,10,2324.0,10
16501,Gleisdorf,Steiermark,47.11556,15.70806,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1326.0,10,16.7,10,15.7,10,14.2,10,15.5,10,12.0,10,20.0,10,20.0,10,,10,,10,,10,10.5,10,0,10,,10,,10,972.2,10,971.0,10,968.4,10,970.5,10,,10,,10,,10,,10,,10,,10,78.0,10,54.0,10,55.0,10,62.0,10,3.5,10,0.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.6,10,,10,18.6,10,23.6,10,21.7,10,24.4,10,17.2,10,20.8,10,,10,1,10,2,10,1,10,1.6,10,2328.0,10
16511,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1312.0,0,15.5,0,17.7,0,14.5,0,15.9,0,20.0,0,20.0,0,20.0,0,,0,,0,,0,9.4,0,0,0,,0,,0,955.5,0,954.5,0,951.8,0,953.9,0,,0,,0,,0,,0,,0,,0,74.0,0,69.0,0,64.0,0,69.0,0,,0,0.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.6,0,,0,18.3,0,21.5,0,19.5,0,23.0,0,18.0,0,20.5,0,17.0,0,2,0,2,0,1,0,2.1,0,2327.0,0
16601,Fürstenfeld,Steiermark,47.03083,16.08083,2025-07-16,2.0,10,1.0,10,1.0,10,9.0,10,9.0,10,7.0,10,83.0,10,0,10,0,10,1477.0,10,18.0,10,18.6,10,15.3,10,17.3,10,16.0,10,16.0,10,16.0,10,0,10,0,10,0,10,7.7,10,0,10,0,10,0,10,984.6,10,983.1,10,980.3,10,982.7,10,0,10,0,10,,10,,10,,10,,10,79.0,10,63.0,10,60.0,10,67.0,10,3.4,10,0.0,10,-1.0,10,1,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,15000.0,10,15000.0,10,3.4,10,0,10,19.6,10,23.9,10,21.4,10,24.9,10,17.7,10,21.3,10,16.4,10,1,10,2,10,2,10,2.1,10,1418.0,10
16702,Güssing,Burgenland,47.0625,16.32186,2025-07-16,1.0,10,,10,,10,9.0,10,,10,,10,,10,0,10,0,10,1473.0,10,18.0,10,17.5,10,15.6,10,17.0,10,24.0,10,16.0,10,20.0,10,1,10,,10,,10,9.2,10,0,10,0,10,0,10,990.9,10,989.3,10,986.8,10,989.0,10,0,10,0,10,,10,,10,,10,,10,80.0,10,60.0,10,59.0,10,66.0,10,5.5,10,0.3,10,-1.0,10,,10,1,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,,10,,10,3.4,10,0,10,19.4,10,23.7,10,22.0,10,24.8,10,17.3,10,21.1,10,17.0,10,1,10,3,10,3,10,3.4,10,1738.0,10
16711,Wörterberg,Burgenland,47.22619,16.09678,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1484.0,10,13.8,10,16.0,10,14.0,10,14.6,10,32.0,10,20.0,10,20.0,10,,10,,10,,10,8.0,10,0,10,,10,,10,969.2,10,967.9,10,965.2,10,967.4,10,,10,,10,,10,,10,,10,,10,58.0,10,61.0,10,58.0,10,59.0,10,3.6,10,0.3,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,20.3,10,21.9,10,20.6,10,23.7,10,18.2,10,21.0,10,16.4,10,1,10,2,10,2,10,2.1,10,2050.0,10
16800,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,18.2,10,17.3,10,15.2,10,16.9,10,0.0,10,20.0,10,20.0,10,,10,,10,,10,6.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,83.0,10,63.0,10,63.0,10,70.0,10,5.8,10,0.3,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,19.0,10,22.7,10,20.6,10,24.7,10,16.4,10,20.6,10,16.0,10,0,10,1,10,1,10,0.7,10,2108.0,10
16906,Gaschurn,Vorarlberg,46.980278,10.031667,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,636.0,10,14.6,10,12.4,10,14.1,10,13.7,10,0.0,10,12.0,10,12.0,10,,10,,10,,10,4.8,10,0,10,,10,,10,909.0,10,907.1,10,905.6,10,907.2,10,,10,,10,,10,,10,,10,,10,94.0,10,66.0,10,87.0,10,82.0,10,13.9,10,2.1,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.0,10,,10,13.6,10,16.6,10,14.2,10,16.7,10,13.2,10,15.0,10,,10,0,10,1,10,1,10,0.7,10,1920.0,10
17002,Galtür,Tirol,46.96806,10.18556,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,627.0,10,10.7,10,9.9,10,11.0,10,10.5,10,20.0,10,20.0,10,20.0,10,,10,,10,,10,11.3,10,0,10,,10,,10,846.6,10,845.3,10,843.8,10,845.2,10,,10,,10,,10,,10,,10,,10,82.0,10,65.0,10,79.0,10,75.0,10,21.6,10,1.5,10,0.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.0,10,,10,11.0,10,13.3,10,11.9,10,13.8,10,10.5,10,12.2,10,9.6,10,3,10,3,10,2,10,3.9,10,2139.0,10
17003,Galtür,Tirol,46.964443,10.189167,2025-07-16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
17005,Ischgl-Idalpe,Tirol,46.9825,10.31722,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,1,10,924.0,10,7.4,10,8.8,10,8.7,10,8.3,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,29.7,10,0,10,,10,,10,774.3,10,773.8,10,772.6,10,773.6,10,,10,,10,,10,,10,,10,,10,76.0,10,85.0,10,83.0,10,81.0,10,22.6,10,3.7,10,2.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.1,10,,10,6.6,10,7.5,10,7.7,10,9.9,10,5.9,10,7.9,10,,10,2,10,2,10,3,10,3.3,10,2145.0,10
17102,Nauders,Tirol,46.89111,10.49694,2025-07-16,2.0,10,1.0,10,2.0,10,10.0,10,8.0,10,10.0,10,93.0,10,0,10,0,10,1027.0,10,13.6,10,12.2,10,13.3,10,13.0,10,28.0,10,28.0,10,28.0,10,1,10,1,10,1,10,7.0,10,0,10,0,10,0,10,869.9,10,868.2,10,867.1,10,868.4,10,0,10,0,10,,10,,10,,10,,10,94.0,10,70.0,10,87.0,10,84.0,10,11.7,10,0.2,10,0.2,10,,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,1000.0,10,20000.0,10,20000.0,10,0.2,10,0,10,12.5,10,15.4,10,13.3,10,16.1,10,12.1,10,14.1,10,12.7,10,1,10,1,10,1,10,1.1,10,1215.0,10
17301,Obergurgl,Tirol,46.86694,11.02444,2025-07-16,2.0,10,2.0,10,2.0,10,10.0,10,9.0,10,10.0,10,97.0,10,0,10,0,10,950.0,10,10.2,10,10.7,10,10.8,10,10.6,10,28.0,10,28.0,10,4.0,10,1,10,1,10,2,10,9.2,10,0,10,0,10,0,10,809.9,10,808.8,10,807.5,10,808.7,10,0,10,0,10,,10,,10,,10,,10,90.0,10,85.0,10,91.0,10,89.0,10,16.1,10,2.3,10,3.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,1000.0,10,2000.0,10,500.0,10,0.5,10,0,10,8.9,10,10.4,10,9.5,10,12.3,10,8.3,10,10.3,10,,10,1,10,1,10,2,10,1.6,10,1809.0,10
17315,Pitztaler Gletscher,Tirol,46.92706,10.87914,2025-07-16,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,10.0,10,100.0,10,0,10,0,10,1024.0,10,7.4,10,7.0,10,7.0,10,7.1,10,24.0,10,24.0,10,28.0,10,2,10,2,10,2,10,14.6,10,0,10,0,10,0,10,725.3,10,724.6,10,723.2,10,724.4,10,0,10,0,10,,10,,10,,10,,10,100.0,10,78.0,10,83.0,10,87.0,10,22.1,10,3.5,10,3.1,10,,10,,10,,10,0.0,10,-1.0,10,0,10,-1.0,10,2000.0,10,7000.0,10,5000.0,10,0.4,10,0,10,2.6,10,5.4,10,4.6,10,6.0,10,2.5,10,4.3,10,,10,1,10,1,10,1,10,1.1,10,2138.0,10
