station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
105,2025-10-13,,,,,,,,0,0,632.0,10.8,12.0,11.6,11.5,24.0,24.0,24.0,,,,11.7,0,,,999.3,998.9,999.0,999.1,,,,,,,80.0,73.0,84.0,79.0,,-1,0,,,,,,,,,,,1,,11,15,12,16,11,14,7,3,3,3,4.6,55.0
106,2025-10-13,,,,,,,,0,0,624.0,11.1,12.5,11.1,11.6,24.0,24.0,0.0,,,,8.3,0,,,997.6,997.1,997.3,997.3,,,,,,,86.0,77.0,94.0,86.0,,1,0,,,,,,,,,,,2,,11,14,9,15,9,12,,2,3,0,2.4,1453.0
107,2025-10-13,,,,,,,,0,0,706.0,10.8,11.9,11.4,11.4,28.0,24.0,24.0,,,,11.7,0,,,1000.4,1000.0,1000.1,1000.2,,,,,,,79.0,71.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,12,15,12,16,11,14,10,3,3,2,3.9,557.0
108,2025-10-13,,,,,,,,0,0,,10.1,10.2,11.0,10.4,20.0,24.0,0.0,,,,3.0,0,,,955.3,954.6,954.7,954.9,,,,,,,89.0,73.0,87.0,83.0,,-1,-1,,,,,,,,,,,0,,9,12,10,12,9,11,8,1,1,0,0.7,1057.0
109,2025-10-13,,,,,,,,0,0,,10.5,10.6,10.7,10.6,24.0,24.0,28.0,,,,5.0,0,,,961.9,961.2,961.2,961.4,,,,,,,89.0,74.0,82.0,82.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,8,10,,1,2,1,1.6,1347.0
111,2025-10-13,2.0,1.0,2.0,7.0,6.0,10.0,77.0,0,0,469.0,9.7,10.5,10.6,10.3,24.0,24.0,28.0,1,0,1,5.1,0,0,0,953.1,952.7,952.5,952.8,0,0,,,,,91.0,81.0,85.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,8,11,10,12,8,10,8,2,2,1,2.1,7.0
112,2025-10-13,1.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,555.0,10.5,11.1,11.1,10.9,28.0,28.0,28.0,0,0,0,10.4,0,0,0,990.9,990.7,990.8,990.8,0,0,,,,,76.0,65.0,80.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,25000.0,0,0,12,15,12,16,8,12,7,1,4,3,4.1,1511.0
113,2025-10-13,,,,,,,,0,0,,10.0,10.4,9.8,10.1,12.0,8.0,8.0,,,,8.1,0,,,937.9,935.1,936.3,936.4,,,,,,,92.0,61.0,78.0,77.0,,-1,-1,,,,,,,,,,,6,,8,15,10,16,6,11,,1,2,2,2.1,1530.0
115,2025-10-13,1.0,1.0,1.0,10.0,6.0,9.0,83.0,0,0,1048.0,8.0,10.0,9.8,9.3,8.0,32.0,8.0,1,0,0,6.6,0,0,1,945.8,943.8,944.5,944.7,0,0,,,,,98.0,55.0,67.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,30000.0,30000.0,5,0,4,16,13,16,1,9,-2,1,1,2,1.6,1515.0
116,2025-10-13,,,,,,,,0,0,1093.0,10.0,10.7,12.6,11.1,0.0,12.0,20.0,,,,5.0,0,,,982.5,981.6,981.8,982.0,,,,,,,99.0,57.0,82.0,79.0,,-1,-1,,,,,,,,,,,5,,7,17,13,17,7,12,4,0,1,1,0.7,1152.0
118,2025-10-13,,,,,,,,0,0,1227.0,9.0,10.1,9.7,9.6,12.0,28.0,28.0,,,,5.9,0,,,936.6,934.6,935.5,935.6,,,,,,,84.0,61.0,81.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,8,15,10,15,6,10,2,1,2,1,1.6,1245.0
119,2025-10-13,,,,,,,,0,0,1285.0,6.7,7.8,7.6,7.4,20.0,12.0,20.0,,,,4.1,0,,,877.8,875.2,876.6,876.5,,,,,,,86.0,48.0,83.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,3,14,6,15,3,9,1,2,1,1,1.6,513.0
120,2025-10-13,2.0,,,10.0,,,,0,0,1006.0,10.5,11.4,11.0,11.0,0.0,4.0,16.0,1,,,4.3,0,0,0,970.5,968.8,969.1,969.5,0,0,,,,,94.0,59.0,85.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,5,0,9,17,11,18,6,12,4,0,1,1,0.7,1348.0
121,2025-10-13,,,,,,,,0,0,1256.0,7.3,8.7,7.4,7.8,24.0,24.0,12.0,,,,4.8,0,,,873.4,870.3,871.8,871.8,,,,,,,86.0,55.0,81.0,74.0,,-1,-1,,,,0.0,,,,,,,8,,5,14,6,15,4,9,2,2,1,2,2.1,913.0
122,2025-10-13,2.0,,,10.0,,,,0,0,1214.0,8.0,8.4,8.7,8.4,8.0,8.0,8.0,1,,,7.8,0,0,1,852.3,852.1,852.3,852.2,0,0,,,,,100.0,68.0,98.0,89.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50.0,,,6,0,4,10,5,10,3,7,1,2,2,3,3.3,1757.0
124,2025-10-13,,,,,,,,0,0,,7.1,9.9,9.4,8.8,28.0,12.0,12.0,,,,4.0,0,,,923.7,922.6,923.0,923.1,,,,,,,97.0,61.0,75.0,78.0,,-1,-1,,,,,,,,,,,,,3,14,10,15,1,8,0,1,1,1,1.1,1022.0
126,2025-10-13,,,,,,,,0,0,1011.0,10.6,10.1,10.5,10.4,12.0,8.0,8.0,,,,8.7,0,,,948.4,945.3,946.8,946.8,,,,,,,91.0,57.0,79.0,76.0,,-1,-1,,,,,,,,,,,5,,9,16,11,16,8,12,5,1,2,2,2.1,1614.0
127,2025-10-13,,,,,,,,0,0,998.0,8.5,9.5,9.2,9.1,20.0,8.0,16.0,,,,5.5,0,,,918.6,916.5,917.4,917.5,,,,,,,81.0,64.0,88.0,78.0,,-1,-1,,,,,,,,,,,6,,8,13,8,13,7,10,6,1,2,1,1.6,1334.0
129,2025-10-13,,,,,,,,0,0,861.0,10.0,10.3,10.1,10.1,20.0,32.0,32.0,,,,7.1,0,,,952.7,951.6,952.1,952.1,,,,,,,92.0,71.0,80.0,81.0,,-1,-1,,,,,,,,,,,3,,8,13,11,15,8,11,3,1,2,1,1.6,1240.0
130,2025-10-13,,,,,,,,0,0,1414.0,5.8,7.9,8.3,7.3,20.0,8.0,12.0,,,,5.9,0,,,900.5,898.1,899.8,899.5,,,,,,,91.0,51.0,79.0,74.0,,-1,-1,,,,,,,,,,,10,,1,14,8,14,0,7,-1,1,2,1,1.6,1201.0
131,2025-10-13,,,,,,,,,,,10.5,10.2,10.6,10.4,32.0,28.0,24.0,,,,,0,,,973.4,972.8,972.6,972.9,,,,,,,86.0,73.0,83.0,81.0,,-1,-1,,,,,,,,,,,1,,10,12,11,13,10,11,10,1,1,1,1.1,
132,2025-10-13,,,,,,,,0,0,583.0,10.9,10.9,11.4,11.1,12.0,32.0,12.0,,,,7.0,0,,,965.8,965.3,965.3,965.5,,,,,,,96.0,76.0,88.0,87.0,,-1,,,,,,,,,,,,1,,9,12,11,13,9,11,8,1,1,1,1.1,1122.0
133,2025-10-13,,,,,,,,0,0,620.0,8.6,9.6,10.1,9.4,8.0,32.0,0.0,,,,7.8,0,,,930.5,929.9,930.3,930.2,,,,,,,79.0,81.0,89.0,83.0,,-1,-1,,,,,,,,,,,1,,8,10,9,12,8,10,8,1,2,0,1.2,1227.0
134,2025-10-13,,,,,,,,0,0,623.0,11.2,11.8,10.4,11.1,24.0,24.0,32.0,,,,9.2,0,,,1004.5,1003.7,1004.3,1004.2,,,,,,,84.0,67.0,78.0,76.0,,-1,-1,,,,,,,,,,,2,,11,16,11,17,10,14,9,3,3,1,3.4,338.0
136,2025-10-13,,,,,,,,0,0,1177.0,7.1,9.7,8.8,8.5,12.0,28.0,12.0,,,,4.9,0,,,906.4,903.7,905.2,905.1,,,,,,,83.0,62.0,89.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,5,14,7,14,4,9,0,1,2,1,1.6,419.0
137,2025-10-13,,,,,,,,0,0,1245.0,5.6,9.6,8.8,8.0,8.0,20.0,8.0,,,,5.0,0,,,901.4,899.5,900.8,900.6,,,,,,,78.0,57.0,73.0,69.0,,-1,-1,,,,,,,,,,,6,,2,15,10,15,2,8,2,1,2,1,1.6,1437.0
138,2025-10-13,1.0,,,5.0,0.0,,,0,0,1189.0,8.7,7.6,8.9,8.4,20.0,4.0,4.0,0,0,0,11.3,0,0,0,,,,,0,0,,,,,80.0,39.0,68.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,25000.0,3000.0,6,0,8,17,11,18,7,12,3,1,3,1,2.2,1542.0
139,2025-10-13,,,,,,,,0,0,1098.0,7.8,8.9,9.1,8.6,20.0,28.0,12.0,,,,7.8,0,,,907.0,904.4,906.2,905.9,,,,,,,81.0,61.0,90.0,77.0,,-1,-1,,,,,,,,,,,5,,6,13,7,13,5,9,2,1,2,1,1.6,1405.0
140,2025-10-13,,,,,,,,0,0,,10.0,10.7,11.2,10.6,0.0,20.0,32.0,,,,4.5,0,,,,,,,,,,,,,93.0,59.0,77.0,76.0,,-1,-1,,0,0,,,,,,,,1,,8,16,13,16,7,12,4,0,1,1,0.7,1524.0
141,2025-10-13,,,,,,,,0,0,568.0,10.6,11.4,11.6,11.2,24.0,28.0,0.0,,,,2.8,0,,,975.1,974.5,974.3,974.6,,,,,,,88.0,74.0,90.0,84.0,,-1,-1,,,,,,,,,,,1,,10,14,11,14,10,12,9,1,1,0,0.7,1409.0
142,2025-10-13,,,,,,,,0,0,587.0,10.9,10.7,10.5,10.7,0.0,4.0,4.0,,,,7.5,0,,,967.7,966.7,966.9,967.1,,,,,,,91.0,74.0,78.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,10,13,11,13,9,11,8,0,2,2,1.8,1437.0
144,2025-10-13,,,,,,,,0,0,434.0,10.2,10.8,11.1,10.7,28.0,20.0,12.0,,,,3.5,0,,,973.5,972.9,972.7,973.0,,,,,,,84.0,74.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,10,13,11,13,10,11,10,1,1,1,1.1,2210.0
145,2025-10-13,2.0,2.0,,10.0,10.0,,,0,0,528.0,11.1,10.6,10.8,10.8,0.0,32.0,0.0,1,1,,4.1,0,0,0,976.3,975.7,975.6,975.9,0,0,,,,,91.0,73.0,89.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,10000.0,,1,1,10,13,10,14,10,12,9,0,1,0,0.4,1151.0
146,2025-10-13,,,,,,,,0,0,1040.0,6.1,9.0,9.5,8.2,24.0,8.0,8.0,,,,7.9,0,,,900.1,897.5,899.3,899.0,,,,,,,95.0,58.0,87.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,1,14,8,14,1,7,1,1,2,2,2.1,1420.0
147,2025-10-13,,,,,,,,0,0,864.0,9.1,10.1,9.8,9.7,0.0,4.0,8.0,,,,6.8,0,,,935.9,934.5,935.2,935.2,,,,,,,86.0,65.0,79.0,77.0,,-1,-1,,,,,,,,,,,2,,8,14,10,14,5,10,4,0,2,1,1.2,1602.0
148,2025-10-13,,,,,,,,0,0,378.0,10.4,11.8,9.7,10.6,20.0,28.0,20.0,,,,4.2,0,,,957.8,958.0,957.7,957.8,,,,,,,90.0,90.0,93.0,91.0,,0,2,,,,,,,,,,,1,,9,11,8,12,8,10,6,2,1,1,1.6,141.0
149,2025-10-13,,,,,,,,0,0,1116.0,6.8,8.7,8.8,8.1,24.0,16.0,24.0,,,,5.7,0,,,887.4,886.3,887.1,886.9,,,,,,,96.0,65.0,89.0,83.0,,-1,-1,,,,,,,,,,,6,,2,11,7,12,0,6,-3,1,1,1,1.1,1323.0
150,2025-10-13,,,,,,,,0,0,,9.4,11.0,11.4,10.6,28.0,16.0,0.0,,,,3.8,0,,,961.6,959.2,960.0,960.3,,,,,,,87.0,62.0,90.0,80.0,,-1,-1,,,,,,,,,,,3,,8,16,11,16,6,11,2,1,1,0,0.7,1248.0
151,2025-10-13,,,,,,,,0,0,1152.0,8.4,10.6,10.1,9.7,32.0,32.0,28.0,,,,8.4,0,,,917.9,915.9,917.0,916.9,,,,,,,85.0,68.0,91.0,81.0,,-1,-1,,,,0.0,,,,,,,6,,7,14,9,15,4,9,3,1,2,2,2.1,1512.0
152,2025-10-13,,,,,,,,0,0,748.0,11.2,11.6,10.0,10.9,24.0,32.0,28.0,,,,6.8,0,,,1002.2,1001.9,1002.1,1002.1,,,,,,,84.0,65.0,84.0,78.0,,0,-1,,,,,,,,,,,3,,11,16,10,16,10,13,10,1,2,1,1.6,1032.0
153,2025-10-13,,,,,,,,0,0,481.0,8.4,9.3,8.8,8.8,28.0,28.0,28.0,,,,10.2,0,,,886.2,886.2,886.3,886.2,,,,,,,94.0,83.0,91.0,89.0,,-1,-1,,,,,,,,,,,1,,5,9,7,9,5,7,,3,3,2,3.9,102.0
154,2025-10-13,1.0,,,2.0,,,,0,0,917.0,9.8,10.9,12.1,10.9,0.0,12.0,12.0,0,,,4.4,0,,,992.1,991.3,991.5,991.6,,,,,,,98.0,57.0,78.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,,,3,,7,17,14,18,6,12,3,0,1,1,0.7,1457.0
155,2025-10-13,1.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,355.0,10.5,11.9,12.0,11.5,20.0,20.0,16.0,1,1,1,5.7,0,0,0,990.5,990.2,989.8,990.2,0,0,,,,,80.0,77.0,88.0,82.0,,-1,0,,1,1,,-1.0,0,-1.0,25000.0,30000.0,30000.0,0,1,11,14,12,14,11,12,10,1,1,1,1.1,1237.0
156,2025-10-13,2.0,1.0,1.0,10.0,1.0,5.0,,0,0,,10.1,10.4,10.1,10.2,0.0,32.0,12.0,1,0,0,6.3,0,0,0,950.2,947.6,948.8,948.9,0,0,,,,,94.0,65.0,86.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,10000.0,,1,8,14,9,14,7,10,4,0,2,1,1.2,1423.0
157,2025-10-13,,,,,,,,0,0,436.0,9.9,11.3,10.1,10.4,20.0,20.0,8.0,,,,4.5,0,,,942.0,942.0,941.9,942.0,,,,,,,98.0,95.0,97.0,97.0,,1,-1,,,,,,,,,,,0,,7,10,8,10,6,8,5,2,2,1,2.1,1257.0
158,2025-10-13,,,,,,,,0,0,586.0,11.5,11.2,9.4,10.7,24.0,32.0,4.0,,,,6.6,0,,,1005.6,1005.4,1005.7,1005.6,,,,,,,84.0,64.0,90.0,79.0,,-1,1,,,,,,,,,,,2,,12,15,8,17,8,12,9,2,1,1,1.6,241.0
159,2025-10-13,,1.0,,,7.0,,,0,0,657.0,11.0,11.6,11.0,11.2,20.0,24.0,16.0,,1,,3.9,0,,0,984.1,983.4,983.2,983.6,,,,,,,89.0,73.0,93.0,85.0,,-1,-1,,0,,,-1.0,,-1.0,,3000.0,,1,,10,14,9,15,9,12,8,1,1,1,1.1,1550.0
160,2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-13,,,,,,,,0,0,384.0,10.0,11.3,9.3,10.2,24.0,24.0,24.0,,,,4.4,0,,,944.2,944.2,944.2,944.2,,,,,,,95.0,88.0,96.0,93.0,,,,,,,,,,,,,,0,,8,11,7,11,6,9,7,1,2,1,1.6,736.0
162,2025-10-13,,,,,,,,,,573.0,10.6,11.4,11.3,11.1,24.0,32.0,20.0,,,,,0,,,,,,,,,,,,,88.0,77.0,90.0,85.0,,-1,-1,,,,,,,,,,,1,,10,13,10,14,10,12,9,1,1,1,1.1,
163,2025-10-13,,,,,,,,0,0,302.0,10.8,10.5,10.0,10.4,28.0,16.0,28.0,,,,4.4,0,,,969.1,968.6,968.5,968.7,,,,,,,89.0,76.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,10,12,8,13,8,10,,1,1,1,1.1,1037.0
164,2025-10-13,2.0,,,10.0,,,,0,0,543.0,10.3,11.5,10.9,10.9,28.0,32.0,4.0,1,,,6.1,0,0,0,984.6,984.6,984.6,984.6,0,0,,,,,76.0,70.0,84.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,,,1,0,12,15,11,16,10,13,9,1,2,1,1.6,1049.0
165,2025-10-13,2.0,2.0,,7.0,10.0,,,0,0,739.0,9.1,9.7,10.3,9.7,12.0,20.0,12.0,1,1,,4.6,0,0,0,943.0,942.1,942.3,942.5,0,0,,,,,92.0,69.0,82.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,10000.0,,1,0,7,12,10,13,7,10,5,1,1,1,1.1,1248.0
166,2025-10-13,2.0,,,10.0,,,,0,0,560.0,10.2,10.4,10.2,10.3,32.0,4.0,32.0,1,,,7.1,0,,,950.7,949.7,949.8,950.1,,,,,,,92.0,71.0,78.0,80.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,0,,9,13,11,13,7,10,,1,2,2,2.1,1629.0
167,2025-10-13,,,,,,,,0,0,,8.7,9.4,9.9,9.3,20.0,32.0,32.0,,,,5.9,0,,,941.6,941.3,941.8,941.6,,,,,,,92.0,59.0,80.0,77.0,,-1,-1,,,,,,,,,,,3,,6,14,10,15,6,11,,1,1,1,1.1,514.0
169,2025-10-13,,,,,,,,0,0,846.0,10.0,10.1,10.0,10.0,0.0,28.0,28.0,,,,9.1,0,,,974.6,974.5,974.6,974.6,,,,,,,92.0,59.0,69.0,73.0,,-1,-1,,,,,,,,,,,3,,8,15,13,17,6,11,,0,2,2,1.8,1248.0
170,2025-10-13,,,,,,,,0,0,665.0,9.0,10.7,10.8,10.2,0.0,32.0,0.0,,,,6.5,0,,,970.5,970.1,970.4,970.3,,,,,,,97.0,61.0,85.0,81.0,,-1,-1,,,,,,,,,,,1,,6,16,11,16,4,10,2,0,1,0,0.4,1033.0
171,2025-10-13,1.0,,,8.0,,,,0,0,800.0,9.7,11.4,11.7,10.9,0.0,28.0,20.0,1,,,6.0,0,0,0,976.4,975.4,975.7,975.8,0,0,,,,,100.0,75.0,84.0,86.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,2,0,7,13,12,15,6,11,3,0,2,1,1.2,1300.0
172,2025-10-13,,,,,,,,0,0,1304.0,8.3,10.4,11.0,9.9,16.0,24.0,28.0,,,,6.5,0,,,927.6,926.0,926.8,926.8,,,,,,,96.0,71.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,8,,5,13,10,13,5,9,4,1,2,1,1.6,1220.0
173,2025-10-13,,,,,,,,0,0,1131.0,6.7,9.0,8.9,8.2,0.0,28.0,12.0,,,,7.7,0,,,882.6,881.9,882.5,882.3,,,,,,,95.0,67.0,93.0,85.0,,-1,-1,,,,,,,,,,,6,,2,11,6,12,2,7,,0,1,1,0.7,1943.0
174,2025-10-13,,,,,,,,0,0,1363.0,6.6,9.6,9.3,8.5,20.0,4.0,8.0,,,,6.6,0,,,,,,,,,,,,,98.0,75.0,92.0,88.0,,-1,-1,,,,0.0,,,,,,,8,,1,11,7,12,1,6,,1,2,1,1.6,1159.0
175,2025-10-13,,,,,,,,0,0,1130.0,10.3,10.3,10.1,10.2,0.0,8.0,8.0,,,,7.5,0,,,957.1,954.4,955.8,955.8,,,,,,,84.0,57.0,78.0,73.0,,-1,-1,,,,,,,,,,,6,,10,16,11,16,8,12,4,0,2,2,1.8,1728.0
176,2025-10-13,,,,,,,,0,0,1423.0,4.0,8.1,6.6,6.2,24.0,20.0,4.0,,,,4.3,0,,,829.0,828.8,828.8,828.9,,,,,,,43.0,79.0,71.0,64.0,,,,,,,,,,,,,,10,,6,7,6,11,5,8,,2,1,1,1.6,134.0
178,2025-10-13,,,,,,,,0,0,1208.0,8.2,10.1,9.7,9.3,28.0,20.0,20.0,,,,7.1,0,,,914.6,913.0,913.8,913.8,,,,,,,85.0,72.0,89.0,82.0,,-1,-1,,,,0.0,,,,,,,6,,7,12,8,13,5,9,,1,3,1,2.2,1332.0
179,2025-10-13,1.0,,,10.0,,,,0,0,1106.0,8.1,9.6,9.3,9.0,24.0,8.0,8.0,0,,,6.3,0,0,0,887.5,886.3,886.8,886.9,0,0,,,,,92.0,73.0,91.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,5500.0,,,4,1,5,11,7,11,5,8,2,1,2,1,1.6,1406.0
180,2025-10-13,,,,,,,,0,0,,10.9,10.2,10.1,10.4,20.0,32.0,32.0,,,,8.9,0,,,987.4,987.1,987.3,987.3,,,,,,,90.0,56.0,65.0,70.0,,-1,-1,,,,,,,,,,,1,,10,16,14,17,8,13,8,1,2,2,2.1,1206.0
181,2025-10-13,,,,,,,,0,0,955.0,9.1,10.6,11.3,10.3,8.0,28.0,0.0,,,,6.1,0,,,957.8,956.6,957.3,957.2,,,,,,,79.0,72.0,86.0,79.0,,-1,-1,,,,,,,,,,,4,,9,13,11,16,9,12,9,1,1,0,0.7,1250.0
182,2025-10-13,,,,,,,,0,0,955.0,6.7,10.0,10.0,8.9,0.0,16.0,0.0,,,,4.2,0,,,928.5,926.0,927.1,927.2,,,,,,,93.0,59.0,85.0,79.0,,-1,-1,,,,,,,,,,,4,,2,15,9,16,2,9,,0,1,0,0.4,1556.0
183,2025-10-13,,,,,,,,0,0,706.0,10.7,10.9,12.3,11.3,24.0,28.0,20.0,,,,4.6,0,,,998.6,997.9,998.1,998.2,,,,,,,92.0,57.0,79.0,76.0,,-1,-1,,,,,,,,,,,1,,9,17,14,19,8,13,6,1,1,1,1.1,1618.0
184,2025-10-13,,,,0.0,0.0,,,0,0,1503.0,2.2,3.1,4.4,3.2,24.0,12.0,24.0,0,0,,3.4,0,0,0,725.9,725.8,725.7,725.8,0,0,,,,,37.0,37.0,64.0,46.0,,-1,-1,,,,0.0,-1.0,0,-1.0,45000.0,47000.0,,9,0,0,5,2,6,-1,3,,1,1,1,1.1,1218.0
185,2025-10-13,,,,,,,,0,0,1275.0,4.7,7.4,7.2,6.4,24.0,8.0,20.0,,,,5.4,0,,,868.4,866.6,868.1,867.7,,,,,,,88.0,51.0,86.0,75.0,,-1,-1,,0,0,,-1.0,,-1.0,,,,9,,-2,13,4,13,-3,5,-4,1,2,1,1.6,1310.0
187,2025-10-13,,,,,,,,0,0,1021.0,8.4,10.8,11.5,10.2,28.0,12.0,28.0,,,,5.9,0,,,950.2,948.5,948.7,949.1,,,,,,,92.0,64.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,6,15,11,15,3,9,0,1,2,1,1.6,1339.0
188,2025-10-13,,,,,,,,0,0,1032.0,10.8,12.2,11.9,11.6,32.0,8.0,4.0,,,,7.1,0,,,969.9,968.2,968.5,968.9,,,,,,,97.0,66.0,80.0,81.0,,-1,-1,,,,,,,,,,,5,,9,16,13,17,5,11,1,1,1,1,1.1,1452.0
189,2025-10-13,,,,,,,,0,0,418.0,10.9,12.7,12.2,11.9,20.0,20.0,24.0,,,,9.7,0,,,989.3,989.2,989.0,989.2,,,,,,,89.0,90.0,94.0,91.0,,,,,,,,,,,,,,0,,10,12,11,13,9,11,5,4,3,2,4.7,631.0
192,2025-10-13,,,,,,,,0,0,681.0,10.2,11.5,11.9,11.2,20.0,24.0,12.0,,,,6.1,0,,,980.3,979.7,979.6,979.9,,,,,,,83.0,71.0,87.0,80.0,,-1,-1,,,,,,,,,,,1,,10,14,12,15,10,13,9,2,1,1,1.6,1209.0
193,2025-10-13,,,,,,,,0,0,386.0,9.2,10.2,8.9,9.4,24.0,28.0,28.0,,,,8.9,0,,,913.6,914.0,913.8,913.8,,,,,,,98.0,91.0,88.0,92.0,,,0,,,,,,,,,,,0,,6,9,7,9,6,7,6,3,2,3,3.9,1840.0
195,2025-10-13,,,,,,,,0,0,1157.0,8.7,9.4,9.5,9.2,24.0,12.0,0.0,,,,4.4,0,,,,,,,,,,,,,82.0,59.0,94.0,78.0,,-1,-1,,,,,,,,,,,7,,8,14,7,15,4,10,,1,2,0,1.2,1253.0
196,2025-10-13,,,,,,,,0,0,1502.0,2.6,5.2,6.3,4.7,4.0,4.0,4.0,,,,9.8,0,,,780.8,780.7,780.7,780.7,,,,,,,31.0,53.0,82.0,55.0,,-1,-1,,,,,,,,,,,10,,4,7,3,7,3,5,,2,2,4,4.0,1659.0
197,2025-10-13,,,,,,,,0,0,732.0,11.0,11.8,10.9,11.2,24.0,28.0,24.0,,,,9.3,0,,,1002.2,1001.9,1001.8,1002.0,,,,,,,79.0,68.0,85.0,77.0,,-1,-1,,,,,,,,,,,2,,12,15,11,16,10,13,3,3,3,2,3.9,826.0
198,2025-10-13,,,,,,,,0,0,933.0,11.8,11.2,11.9,11.6,32.0,12.0,4.0,,,,4.8,0,,,971.3,969.7,969.9,970.3,,,,,,,98.0,63.0,94.0,85.0,,-1,-1,,,,,,,,,,,5,,10,16,11,16,8,12,5,1,1,1,1.1,1414.0
199,2025-10-13,,,,,,,,0,0,620.0,11.6,12.2,10.4,11.4,24.0,24.0,28.0,,,,7.5,0,,,988.2,987.7,988.0,988.0,,,,,,,90.0,71.0,96.0,86.0,,-1,0,,,,,,,,,,,2,,11,15,8,15,6,11,,2,3,1,2.8,1001.0
200,2025-10-13,,,,,,,,0,0,734.0,9.0,11.0,12.0,10.7,0.0,8.0,0.0,,,,3.8,0,,,979.6,978.9,979.1,979.2,,,,,,,98.0,62.0,82.0,81.0,,-1,-1,,,,,,,,,,,2,,6,16,13,17,5,11,,0,1,0,0.4,1446.0
202,2025-10-13,,,,,,,,0,0,656.0,9.5,10.9,10.8,10.4,32.0,4.0,0.0,,,,3.9,0,,,976.0,975.9,975.9,975.9,,,,,,,86.0,64.0,72.0,74.0,,-1,-1,,,,,,,,,,,1,,8,15,13,16,7,12,6,1,1,0,0.7,527.0
203,2025-10-13,,,,,,,,0,0,994.0,10.0,10.6,10.0,10.2,0.0,16.0,28.0,,,,8.1,0,,,,,,,,,,,,,93.0,64.0,88.0,82.0,,-1,-1,,,,,,,,,,,5,,8,15,9,16,6,11,4,0,2,1,1.2,1427.0
204,2025-10-13,,,,,,,,0,0,593.0,10.6,11.2,11.9,11.2,20.0,24.0,20.0,,,,5.7,0,,,979.7,979.1,978.9,979.2,,,,,,,84.0,72.0,82.0,79.0,,-1,-1,,,,,,,,,,,,,10,14,13,15,10,13,10,2,2,2,2.7,2051.0
205,2025-10-13,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,626.0,,,,,20.0,24.0,8.0,1,1,1,6.8,0,0,1,843.4,843.4,843.4,843.4,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,20.0,100.0,0,0,,,,6,2,4,1,1,1,3,2.2,1824.0
206,2025-10-13,,,,,,,,0,0,898.0,8.9,10.2,10.1,9.7,16.0,16.0,16.0,,,,7.5,0,,,898.7,897.8,898.5,898.3,,,,,,,94.0,76.0,92.0,87.0,,-1,-1,,,,,,,,,,,4,,6,11,8,12,4,8,1,1,1,2,1.6,1452.0
