station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
217,2026-03-21,,,,,,,,0,0,744.0,5.8,,,,4.0,16.0,20.0,,,,5.9,0,,,955.4,954.5,955.8,955.2,,,,,,,88.0,59.0,77.0,75.0,,-1,0,,,,,,,,,,,1,,1,,,,,,-4,1,2,1,1.6,1401.0
218,2026-03-21,,,,,,,,0,0,1002.0,6.3,6.3,6.3,6.3,28.0,8.0,4.0,,,,8.2,0,,,1001.3,1001.3,1002.9,1001.8,,,,,,,67.0,43.0,52.0,54.0,,-1,-1,,,,,,,,,,,,,6,13,10,13,2,7,-2,1,2,2,2.1,1506.0
220,2026-03-21,,,,,,,,0,0,1169.0,5.0,5.1,6.4,5.5,12.0,32.0,12.0,,,,9.7,0,,,900.7,899.1,899.2,899.7,,,,,,,76.0,50.0,75.0,67.0,,-1,0,,,,0.0,,,,,,,4,,1,7,5,9,-1,4,,1,2,2,2.1,1232.0
221,2026-03-21,,,,,,,,0,0,878.0,7.0,8.5,8.6,8.0,20.0,28.0,16.0,,,,7.2,0,,,991.2,990.9,992.3,991.5,,,,,,,79.0,66.0,82.0,76.0,,-1,-1,,,,,,,,,,,1,,5,11,8,11,4,8,2,1,2,1,1.6,1110.0
222,2026-03-21,,,,,,,,0,0,1036.0,7.5,6.4,6.5,6.8,32.0,12.0,12.0,,,,7.1,0,,,993.4,993.1,995.1,993.9,,,,,,,75.0,44.0,52.0,57.0,,-1,,,,,,,,,,,,3,,7,13,10,14,5,9,2,2,2,2,2.7,757.0
500,2026-03-21,,,,,,,,0,0,368.0,6.3,7.2,7.5,7.0,0.0,8.0,8.0,,,,5.4,0,,,950.7,950.5,951.8,951.0,,,,,,,85.0,85.0,92.0,87.0,,-1,3,,,,,,,,,,,0,,3,5,4,7,2,5,2,0,1,1,0.7,2220.0
726,2026-03-21,,,,,,,,0,0,348.0,6.4,7.0,7.3,6.9,28.0,4.0,4.0,,,,8.1,0,,,962.5,962.6,963.6,962.9,,,,,,,82.0,81.0,82.0,82.0,,-1,0,,,,,,,,,,,0,,3,5,5,8,3,6,2,1,1,2,1.6,942.0
901,2026-03-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-21,,,,,,,,0,0,479.0,7.5,7.9,7.8,7.7,32.0,4.0,4.0,,,,8.9,0,,,978.4,978.5,979.6,978.8,,,,,,,79.0,78.0,76.0,78.0,,-1,1,,,,,,,,,,,0,,6,7,7,10,5,8,5,3,2,3,3.9,1657.0
1401,2026-03-21,,,,,,,,0,0,590.0,6.0,6.5,6.3,6.3,8.0,12.0,4.0,,,,10.9,0,,,931.9,931.5,932.1,931.8,,,,,,,73.0,75.0,81.0,76.0,,-1,0,,,,,,,,,,,0,,4,5,3,7,3,5,3,2,2,3,3.3,1953.0
1416,2026-03-21,,,,,,,,0,0,517.0,6.6,7.1,6.7,6.8,4.0,12.0,4.0,,,,10.0,0,,,943.2,942.9,943.5,943.2,,,,,,,78.0,73.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,5,7,5,8,4,6,3,2,2,2,2.7,1704.0
1602,2026-03-21,,,,,,,,0,0,428.0,6.5,7.1,6.5,6.7,0.0,32.0,4.0,,,,7.3,0,,,951.8,951.5,952.4,951.9,,,,,,,81.0,72.0,75.0,76.0,,-1,0,,,,0.0,,,,,,,0,,4,7,5,8,2,5,-1,0,1,2,1.2,1737.0
1730,2026-03-21,,,,,,,,0,0,,5.5,7.2,6.7,6.5,0.0,8.0,8.0,,,,6.8,,,,,,,,,,,,,,95.0,96.0,91.0,94.0,,-1,0,,,,0.0,,,,,,,,,-1,3,3,4,-3,0,-4,0,2,2,1.8,1834.0
1802,2026-03-21,,,,,,,,0,0,,6.5,7.1,7.1,6.9,16.0,4.0,4.0,,,,4.8,0,,,948.8,948.7,949.8,949.1,,,,,,,86.0,86.0,86.0,86.0,,-1,0,,,,,,,,,,,,,3,4,4,7,3,5,2,1,1,1,1.1,1639.0
1906,2026-03-21,,,,,,,,0,0,,6.3,7.2,7.9,7.1,32.0,4.0,8.0,,,,7.5,0,,,944.7,944.8,946.0,945.2,,,,,,,80.0,93.0,94.0,89.0,,-1,1,,,,0.0,,,,,,,,,4,3,5,7,3,5,2,1,2,1,1.6,1909.0
1920,2026-03-21,,,,,,,,0,0,,6.2,7.5,7.4,7.0,12.0,4.0,8.0,,,,5.5,0,,,956.6,956.6,957.8,957.0,,,,,,,86.0,90.0,89.0,88.0,,-1,,,,,,,,,,,,,,2,4,4,5,1,3,-3,1,1,1,1.1,1856.0
2116,2026-03-21,,,,,,,,0,0,310.0,6.9,8.1,8.2,7.7,32.0,32.0,16.0,,,,6.2,0,,,984.0,984.1,985.2,984.4,,,,,,,78.0,81.0,88.0,82.0,,-1,1,,,,,,,,,,,0,,5,7,6,10,4,7,,1,2,1,1.6,1818.0
2117,2026-03-21,,,,,,,,0,0,338.0,7.2,8.1,8.5,7.9,28.0,32.0,8.0,,,,5.3,0,,,980.0,980.1,981.2,980.4,,,,,,,79.0,81.0,86.0,82.0,,-1,,,,,,,,,,,,0,,6,7,7,10,5,8,,1,1,1,1.1,2047.0
2207,2026-03-21,,,,,,,,0,0,607.0,6.9,8.6,7.4,7.6,32.0,32.0,4.0,,,,7.8,0,,,986.5,986.5,987.6,986.9,,,,,,,73.0,81.0,67.0,74.0,,-1,,,,,,,,,,,,1,,6,8,8,10,5,8,0,1,2,2,2.1,1701.0
2401,2026-03-21,,,,,,,,0,0,655.0,7.9,7.9,7.1,7.6,4.0,32.0,8.0,,,,9.1,0,,,994.2,994.1,995.7,994.7,,,,,,,78.0,63.0,61.0,67.0,,-1,0,,,,,,,,,,,0,,7,10,9,11,6,8,1,3,2,3,3.9,1705.0
2415,2026-03-21,,,,,,,,0,0,839.0,7.3,8.3,6.4,7.3,32.0,32.0,8.0,,,,10.4,0,,,961.3,961.3,963.2,961.9,,,,,,,88.0,68.0,61.0,72.0,,-1,-1,,,,,,,,,,,1,,4,10,8,11,4,7,3,4,4,3,6.0,335.0
2430,2026-03-21,,,,,,,,0,0,,7.7,5.7,6.8,6.7,4.0,12.0,8.0,,,,7.1,0,,,993.3,992.9,994.9,993.7,,,,,,,77.0,40.0,57.0,58.0,,-1,-1,,,,,,,,,,,1,,7,12,10,13,5,9,2,2,2,2,2.7,1559.0
2503,2026-03-21,1.0,,,10.0,,,,0,0,747.0,7.9,6.8,6.9,7.2,32.0,4.0,4.0,0,,,9.6,0,0,0,991.5,991.2,993.3,992.0,0,0,,,,,79.0,51.0,59.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,1,1,7,11,9,13,5,9,3,2,2,2,2.7,1602.0
2602,2026-03-21,,,,,,,,0,0,660.0,7.6,6.6,6.7,7.0,32.0,12.0,8.0,,,,7.5,0,,,997.6,997.6,999.6,998.3,,,,,,,75.0,48.0,57.0,60.0,,-1,-1,,,,,,,,,,,0,,7,12,9,13,6,9,2,2,1,1,1.6,1615.0
2902,2026-03-21,1.0,1.0,2.0,10.0,9.0,10.0,97.0,0,0,959.0,7.5,7.5,7.9,7.6,12.0,8.0,4.0,0,0,0,10.5,0,0,0,973.4,972.7,973.1,973.1,0,0,,,,,88.0,64.0,76.0,76.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,1500.0,3000.0,2000.0,2,1,5,9,8,11,5,8,3,1,4,3,4.1,1155.0
2910,2026-03-21,,,,,,,,0,0,933.0,7.8,7.2,7.2,7.4,32.0,8.0,4.0,,,,11.2,0,,,978.2,977.6,978.0,977.9,,,,,,,84.0,57.0,67.0,69.0,,-1,-1,,,,,,,,,,,1,,6,11,8,12,6,9,4,2,3,3,3.9,2230.0
3111,2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-03-21,,,,,,,,0,0,534.0,6.5,7.1,7.1,6.9,4.0,4.0,4.0,,,,7.6,0,,,984.4,983.7,984.7,984.3,,,,,,,60.0,57.0,64.0,60.0,,-1,-1,,,,,,,,,,,0,,8,10,9,11,8,10,6,1,2,2,2.1,1924.0
3315,2026-03-21,,,,,,,,0,0,442.0,6.4,6.9,6.3,6.5,24.0,4.0,4.0,,,,9.0,0,,,934.4,934.1,934.9,934.5,,,,,,,82.0,78.0,79.0,80.0,,-1,0,,,,,,,,,,,0,,3,5,4,7,3,5,2,2,2,2,2.7,2234.0
3425,2026-03-21,,,,,,,,0,0,579.0,6.4,6.6,6.7,6.6,4.0,4.0,4.0,,,,8.6,0,,,950.2,949.6,950.7,950.2,,,,,,,81.0,68.0,78.0,76.0,,-1,0,,,,,,,,,,,0,,4,7,5,8,3,6,2,1,2,3,2.8,1702.0
3520,2026-03-21,,,,,,,,0,0,471.0,5.5,7.0,6.2,6.2,4.0,4.0,4.0,,,,7.5,0,,,903.2,902.7,904.0,903.3,,,,,,,79.0,92.0,94.0,88.0,,-1,1,,,,,,,,,,,0,,2,3,1,3,1,2,1,1,1,2,1.6,1917.0
3702,2026-03-21,,,,,,,,0,0,546.0,5.7,6.9,6.5,6.4,4.0,4.0,4.0,,,,12.4,0,,,904.4,904.1,905.4,904.6,,,,,,,81.0,90.0,95.0,89.0,,-1,1,,,,,,,,,,,0,,2,3,2,4,1,3,1,2,2,3,3.3,2220.0
3805,2026-03-21,,,,,,,,0,0,440.0,7.1,8.3,8.1,7.8,0.0,28.0,28.0,,,,7.7,0,,,992.0,992.0,993.0,992.3,,,,,,,76.0,80.0,82.0,79.0,,-1,1,,,,,,,,,,,0,,6,8,7,11,5,8,4,0,2,1,1.2,1803.0
3811,2026-03-21,,,,,,,,0,0,357.0,6.7,8.1,8.3,7.7,28.0,32.0,28.0,,,,5.7,0,,,991.8,991.8,992.9,992.2,,,,,,,70.0,77.0,87.0,78.0,,-1,7,,,,,,,,,,,0,,6,8,6,10,6,8,4,2,2,1,2.1,338.0
4026,2026-03-21,,,,,,,,0,0,878.0,7.0,8.5,8.6,8.0,20.0,28.0,16.0,,,,7.2,0,,,991.2,990.9,992.3,991.5,,,,,,,79.0,66.0,82.0,76.0,,-1,-1,,,,,,,,,,,1,,5,11,8,11,4,8,2,1,2,1,1.6,1110.0
4081,2026-03-21,,,,,,,,,,,6.4,8.5,9.0,8.0,20.0,28.0,16.0,,,,,0,,,995.5,995.2,996.6,995.8,,,,,,,76.0,66.0,89.0,77.0,,-1,1,,,,,,,,,,,0,,5,11,7,11,4,8,2,1,2,1,1.6,
4115,2026-03-21,,,,,,,,0,0,936.0,7.2,8.2,8.5,8.0,32.0,28.0,0.0,,,,7.2,0,,,993.6,993.3,995.1,994.0,,,,,,,71.0,62.0,77.0,70.0,,-1,0,,,,,,,,,,,2,,7,11,8,13,7,10,2,2,2,0,1.8,1546.0
4126,2026-03-21,,,,,,,,0,0,1036.0,7.5,6.4,6.5,6.8,32.0,12.0,12.0,,,,7.1,0,,,993.4,993.1,995.1,993.9,,,,,,,75.0,44.0,52.0,57.0,,-1,,,,,,,,,,,,3,,7,13,10,14,5,9,2,2,2,2,2.7,757.0
4224,2026-03-21,,,,,,,,0,0,1233.0,7.2,5.7,7.0,6.6,32.0,16.0,8.0,,,,7.6,0,,,995.9,995.9,997.9,996.6,,,,,,,72.0,38.0,56.0,55.0,,-1,-1,,,,,,,,,,,5,,7,13,10,14,5,9,1,2,2,2,2.7,1214.0
4305,2026-03-21,,,,,,,,0,0,1214.0,7.4,6.1,7.1,6.9,32.0,12.0,8.0,,,,10.2,0,,,998.2,998.2,1000.1,998.8,,,,,,,76.0,41.0,58.0,58.0,,-1,-1,,,,,,,,,,,4,,7,13,10,14,5,10,,3,3,2,3.9,1128.0
4501,2026-03-21,,,,,,,,0,0,1097.0,6.6,6.8,7.2,6.9,20.0,8.0,8.0,,,,10.4,0,,,968.5,967.4,967.6,967.8,,,,,,,85.0,54.0,64.0,68.0,,-1,-1,,,,,,,,,,,3,,3,11,9,11,3,7,2,1,4,3,4.1,1335.0
4515,2026-03-21,,,,,,,,0,0,1340.0,6.0,7.2,7.1,6.8,20.0,8.0,8.0,,,,11.6,0,,,965.4,963.7,964.3,964.5,,,,,,,89.0,52.0,67.0,69.0,,-1,-1,,,,,,,,,,,,,1,12,8,12,1,6,,1,3,3,3.4,1519.0
4601,2026-03-21,,,,,,,,,,1040.0,6.8,6.8,7.3,7.0,16.0,4.0,8.0,,,,,0,,,,,,,,,,,,,90.0,58.0,71.0,73.0,,-1,-1,,,,,,,,,,,2,,3,9,7,10,3,6,0,1,3,3,3.4,
4611,2026-03-21,,,,,,,,0,0,928.0,6.0,6.9,6.9,6.6,16.0,8.0,8.0,,,,9.4,0,,,960.7,959.3,959.9,960.0,,,,,,,87.0,55.0,67.0,70.0,,-1,-1,,,,0.0,,,,,,,2,,2,10,8,10,1,6,-1,1,3,2,2.8,1631.0
4705,2026-03-21,,,,,,,,0,0,943.0,6.9,6.6,7.9,7.1,0.0,8.0,8.0,,,,7.3,0,,,964.3,963.6,964.0,964.0,,,,,,,83.0,56.0,82.0,74.0,,-1,0,,,,,,,,,,,1,,4,9,6,10,3,7,2,0,2,2,1.8,2233.0
4802,2026-03-21,,,,,,,,0,0,,7.0,6.9,7.3,7.1,12.0,8.0,12.0,,,,9.2,0,,,,,,,,,,,,,80.0,59.0,71.0,70.0,,-1,0,,,,,,,,,,,2,,5,9,7,10,5,7,0,1,2,3,2.8,1928.0
4815,2026-03-21,1.0,1.0,2.0,7.0,7.0,10.0,80.0,0,0,1061.0,5.9,6.6,7.3,6.6,8.0,8.0,8.0,1,0,1,12.4,0,0,0,942.7,941.9,942.3,942.3,0,0,,,,,71.0,68.0,83.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,2,0,4,7,5,8,4,6,3,3,3,3,4.6,2034.0
4821,2026-03-21,,,,,,,,0,0,776.0,5.8,7.1,7.8,6.9,24.0,4.0,4.0,,,,8.4,0,,,964.3,963.0,963.4,963.6,,,,,,,93.0,62.0,80.0,78.0,,-1,0,,,,,,,,,,,1,,0,9,7,10,-1,5,-3,1,2,2,2.1,1520.0
4905,2026-03-21,,,,,,,,0,0,838.0,7.2,7.0,7.7,7.3,20.0,4.0,8.0,,,,9.2,0,,,978.7,977.9,978.6,978.4,,,,,,,85.0,58.0,72.0,72.0,,-1,0,,,,,,,,,,,1,,5,10,8,11,3,7,-2,1,3,3,3.4,1028.0
5000,2026-03-21,,,,,,,,,,,6.9,7.0,7.3,7.1,12.0,4.0,8.0,,,,,0,,,978.4,977.7,978.4,978.2,,,,,,,75.0,59.0,67.0,67.0,,-1,0,,,,0.0,,,,,,,0,,6,10,8,11,5,8,2,1,3,3,3.4,
5012,2026-03-21,,,,,,,,0,0,861.0,6.4,7.6,7.6,7.2,20.0,4.0,8.0,,,,12.2,0,,,969.2,968.2,969.0,968.8,,,,,,,79.0,63.0,77.0,73.0,,-1,0,,,,,,,,,,,1,,4,10,7,10,4,7,0,1,3,5,5.0,1847.0
5116,2026-03-21,,,,,,,,0,0,966.0,6.5,7.3,7.9,7.2,12.0,4.0,8.0,,,,11.7,0,,,969.9,968.9,969.8,969.5,,,,,,,82.0,61.0,82.0,75.0,,-1,-1,,,,,,,,,,,1,,4,10,6,11,3,7,1,1,3,4,4.1,1832.0
5130,2026-03-21,,,,,,,,0,0,784.0,,,,,12.0,4.0,8.0,,,,12.9,0,,,977.9,977.1,978.0,977.7,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,15,5,10,2,1,3,5,5.0,1815.0
5316,2026-03-21,,,,,,,,0,0,984.0,7.0,7.6,7.9,7.5,20.0,8.0,8.0,,,,9.8,0,,,984.5,983.3,984.9,984.2,,,,,,,87.0,58.0,75.0,73.0,,-1,0,,,,,,,,,,,2,,4,11,8,11,3,7,1,1,2,2,2.1,1501.0
5412,2026-03-21,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,960.0,6.6,7.9,8.0,7.5,16.0,4.0,4.0,0,0,0,8.5,0,0,0,981.2,980.1,981.6,981.0,0,0,,,,,82.0,64.0,80.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,4,10,7,11,3,7,1,1,2,2,2.1,1437.0
5413,2026-03-21,,,,,,,,0,0,683.0,6.8,7.6,7.8,7.4,0.0,4.0,4.0,,,,7.7,0,,,980.2,979.6,981.1,980.3,,,,,,,78.0,66.0,78.0,74.0,,,,,,,,,,,,,,0,,5,9,7,10,5,7,2,0,3,3,3.0,1552.0
5421,2026-03-21,,,,,,,,0,0,949.0,6.9,7.6,7.6,7.4,20.0,4.0,4.0,,,,7.1,0,,,985.4,984.2,985.8,985.1,,,,,,,81.0,59.0,73.0,71.0,,-1,-1,,,,,,,,,,,1,,5,11,8,11,4,8,1,1,2,2,2.1,1349.0
5609,2026-03-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,766.0,6.4,8.1,8.0,7.5,16.0,4.0,4.0,0,0,0,8.1,0,0,0,984.2,983.8,985.2,984.4,0,0,,,,,75.0,74.0,79.0,76.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,20000.0,5000.0,0,0,5,8,7,10,4,7,3,1,2,2,2.1,1308.0
5625,2026-03-21,,,,,,,,0,0,884.0,5.5,7.4,7.2,6.7,32.0,4.0,4.0,,,,6.6,0,,,934.2,933.6,935.1,934.3,,,,,,,69.0,77.0,90.0,79.0,,-1,0,,,,,,,,,,,1,,4,7,4,8,3,5,,1,2,2,2.1,1354.0
5701,2026-03-21,,,,,,,,0,0,786.0,6.0,8.1,8.6,7.6,0.0,28.0,24.0,,,,5.8,0,,,969.9,969.7,970.9,970.2,,,,,,,90.0,78.0,93.0,87.0,,-1,0,,,,,,,,,,,1,,1,8,6,12,-1,5,-4,0,2,1,1.2,1146.0
5735,2026-03-21,,,,,,,,0,0,702.0,5.9,7.8,7.4,7.0,28.0,32.0,8.0,,,,8.8,0,,,960.8,960.8,962.0,961.2,,,,,,,68.0,77.0,79.0,75.0,,-1,0,,,,,,,,,,,1,,5,7,6,10,5,7,1,2,2,2,2.7,2133.0
5802,2026-03-21,,,,,,,,0,0,697.0,6.3,7.6,7.4,7.1,32.0,28.0,8.0,,,,7.3,0,,,962.3,962.2,963.7,962.7,,,,,,,72.0,68.0,72.0,71.0,,-1,8,,,,,,,,,,,1,,5,9,7,10,5,8,,2,2,2,2.7,1621.0
5805,2026-03-21,,,,,,,,0,0,815.0,5.9,8.0,9.0,7.6,0.0,24.0,28.0,,,,5.0,0,,,989.1,988.6,990.2,989.3,,,,,,,72.0,65.0,88.0,75.0,,-1,,,,,,,,,,,,2,,4,10,7,12,3,7,,0,2,1,1.2,1213.0
5820,2026-03-21,,,,,,,,0,0,973.0,6.4,7.8,8.0,7.4,28.0,32.0,24.0,,,,5.8,0,,,981.4,981.2,982.6,981.7,,,,,,,65.0,62.0,73.0,67.0,,-1,0,,,,,,,,,,,2,,7,10,8,12,7,9,3,1,2,1,1.6,1543.0
5882,2026-03-21,,,,,,,,0,0,1075.0,6.5,6.7,7.4,6.9,28.0,8.0,32.0,,,,8.4,0,,,990.7,990.3,991.8,990.9,,,,,,,62.0,51.0,62.0,58.0,,-1,-1,,,,,,,,,,,3,,8,11,10,13,7,10,1,2,2,1,2.1,2039.0
5904,2026-03-21,0.0,,,9.0,,,,0,0,1173.0,7.0,7.8,7.5,7.4,32.0,32.0,4.0,0,,,7.6,0,0,0,990.8,990.4,992.1,991.1,0,0,,,,,66.0,59.0,61.0,62.0,,-1,0,,,,0.0,-1.0,0,-1.0,22000.0,,,4,0,8,11,10,13,7,10,3,2,2,2,2.7,28.0
5917,2026-03-21,,,,,,,,0,0,1123.0,6.9,6.5,6.3,6.6,32.0,12.0,8.0,,,,7.0,0,,,992.0,991.6,993.3,992.3,,,,,,,68.0,48.0,51.0,56.0,,-1,-1,,,,,,,,,,,4,,7,12,10,13,6,10,4,2,2,2,2.7,1932.0
5925,2026-03-21,,,,,,,,0,0,974.0,6.7,7.2,7.4,7.1,28.0,32.0,4.0,,,,7.4,0,,,994.7,994.2,995.9,994.9,,,,,,,61.0,52.0,57.0,57.0,,-1,0,,,,,,,,,,,3,,8,12,11,13,8,11,,2,1,2,2.1,1558.0
5935,2026-03-21,,,,,,,,0,0,873.0,6.6,7.7,7.6,7.3,28.0,28.0,32.0,,,,5.5,0,,,996.6,996.2,997.9,996.9,,,,,,,65.0,56.0,63.0,61.0,,-1,-1,,,,0.0,,,,,,,2,,7,12,10,13,6,10,0,1,1,1,1.1,1143.0
5972,2026-03-21,,,,,,,,0,0,1111.0,6.9,6.1,6.9,6.6,28.0,8.0,8.0,,,,7.1,0,,,997.6,997.3,999.1,998.0,,,,,,,70.0,43.0,56.0,56.0,,-1,-1,,,,,,,,,,,4,,7,12,10,14,6,10,1,2,2,3,3.3,1837.0
5990,2026-03-21,,,,,,,,0,0,,6.9,6.3,6.8,6.7,28.0,12.0,8.0,,,,7.2,0,,,993.9,993.6,995.4,994.3,,,,,,,72.0,43.0,57.0,57.0,,-1,-1,,,,0.0,,,,,,,4,,6,13,10,14,5,9,3,2,2,2,2.7,
6102,2026-03-21,,,,,,,,0,0,1147.0,6.2,6.1,7.0,6.4,28.0,16.0,4.0,,,,7.2,0,,,995.8,995.8,997.4,996.3,,,,,,,71.0,42.0,60.0,58.0,,-1,-1,,,,,,,,,,,5,,5,13,9,13,5,9,1,2,2,2,2.7,1224.0
6111,2026-03-21,,,,,,,,0,0,,6.9,6.0,7.3,6.7,4.0,12.0,8.0,,,,7.0,0,,,,,,,,,,,,,79.0,38.0,63.0,60.0,,-1,-1,,,,,,,,,,,5,,5,14,9,15,4,10,2,1,2,1,1.6,1127.0
6300,2026-03-21,,,,,,,,0,0,,5.0,6.6,7.2,6.3,16.0,4.0,8.0,,,,9.3,0,,,962.5,960.7,961.3,961.5,,,,,,,88.0,52.0,75.0,72.0,,-1,-1,,,,0.0,,,,,,,3,,-1,11,6,11,-2,5,-5,1,3,2,2.8,
6305,2026-03-21,,,,,,,,0,0,1047.0,5.3,6.2,7.1,6.2,0.0,32.0,12.0,,,,7.4,0,,,965.5,963.4,964.3,964.4,,,,,,,84.0,47.0,72.0,68.0,,-1,-1,,,,,,,,,,,2,,0,11,7,12,0,6,-5,0,2,2,1.8,1544.0
6415,2026-03-21,,,,,,,,0,0,1018.0,6.2,6.9,7.4,6.8,0.0,8.0,8.0,,,,11.7,0,,,955.6,954.4,954.6,954.9,,,,,,,88.0,62.0,76.0,75.0,,-1,-1,,,,,,,,,,,,,2,9,7,9,1,5,,0,4,4,4.5,2202.0
6430,2026-03-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-21,,,,,,,,0,0,911.0,5.7,6.7,7.5,6.6,28.0,8.0,8.0,,,,9.6,0,,,958.6,956.7,957.4,957.6,,,,,,,88.0,53.0,77.0,73.0,,-1,0,,,,0.0,,,,,,,1,,1,10,7,10,0,5,,1,1,2,1.6,1504.0
6540,2026-03-21,,,,,,,,,,,6.1,7.4,7.6,7.0,,,,,,,,0,,,,,,,,,,,,,89.0,62.0,84.0,78.0,,,,,,,,,,,,,,1,,2,10,6,10,1,5,,,,,,
6611,2026-03-21,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,540.0,4.1,5.2,5.0,4.8,12.0,32.0,12.0,7,7,7,13.1,0,0,1,832.4,831.5,831.9,831.9,0,0,,,,,75.0,97.0,97.0,90.0,,-1,0,,0,2,,55.0,3,-1.0,15000.0,50.0,50.0,0,0,-1,-2,-2,0,-2,-1,-5,1,2,2,2.1,2258.0
6621,2026-03-21,,,,,,,,0,0,630.0,6.1,7.8,7.8,7.2,24.0,32.0,32.0,,,,8.1,0,,,963.1,961.4,962.0,962.2,,,,,,,85.0,69.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,2,9,6,10,1,5,-2,1,3,2,2.8,1404.0
6804,2026-03-21,,,,,,,,0,0,667.0,6.1,7.3,7.4,6.9,12.0,4.0,28.0,,,,7.0,0,,,963.0,961.6,962.3,962.3,,,,,,,77.0,65.0,87.0,76.0,,-1,0,,,,,,,,,,,0,,4,9,5,10,1,6,-3,1,2,1,1.6,1217.0
7002,2026-03-21,,,,,,,,0,0,1021.0,5.9,6.0,7.3,6.4,8.0,12.0,4.0,,,,6.3,0,,,,,,,,,,,,,91.0,49.0,76.0,72.0,,-1,-1,,,,,,,,,,,2,,1,10,6,11,0,6,-2,1,2,2,2.1,1611.0
7013,2026-03-21,,,,,,,,0,0,988.0,6.3,7.0,7.9,7.1,8.0,12.0,12.0,,,,6.7,0,,,971.2,969.6,971.2,970.7,,,,,,,83.0,52.0,82.0,72.0,,-1,,,,,,,,,,,,3,,3,12,7,12,2,7,,2,1,1,1.6,1525.0
7110,2026-03-21,,,,,,,,0,0,804.0,5.9,5.6,6.1,5.9,8.0,16.0,4.0,,,,7.6,0,,,943.8,942.3,943.7,943.3,,,,,,,91.0,46.0,66.0,68.0,,-1,0,,,,,,,,,,,1,,1,10,6,10,-1,5,-3,1,1,1,1.1,1706.0
7221,2026-03-21,,,,,,,,0,0,760.0,5.2,6.1,6.4,5.9,12.0,4.0,16.0,,,,8.3,0,,,915.1,914.2,915.6,915.0,,,,,,,88.0,69.0,90.0,82.0,,0,,,,,0.0,,,,,,,0,,-1,5,2,6,-2,2,-4,2,1,1,1.6,1439.0
7301,2026-03-21,,,,,,,,0,0,,5.6,5.8,6.5,6.0,16.0,32.0,32.0,,,,6.8,,,,935.9,935.1,936.8,935.9,,,,,,,87.0,56.0,77.0,73.0,,-1,0,,,,0.0,,,,,,,,,1,7,5,8,-2,3,-4,1,1,1,1.1,2100.0
7305,2026-03-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-03-21,,,,,,,,0,0,625.0,5.8,6.6,7.4,6.6,0.0,20.0,0.0,,,,6.0,0,,,946.8,946.7,948.1,947.2,,,,,,,83.0,65.0,87.0,78.0,,-1,1,,,,,,,,,,,1,,2,7,5,9,-1,4,-2,0,1,0,0.4,1624.0
7531,2026-03-21,,,,,,,,0,0,584.0,5.2,6.1,5.5,5.6,28.0,12.0,8.0,,,,9.2,0,,,905.9,906.2,907.4,906.5,,,,,,,72.0,71.0,69.0,71.0,,-1,1,,,,,,,,,,,0,,2,5,4,6,2,4,,2,2,3,3.3,1826.0
7604,2026-03-21,1.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,1087.0,5.7,6.1,5.9,5.9,20.0,8.0,8.0,1,1,1,6.4,0,0,0,982.4,981.8,983.4,982.5,0,0,,,,,75.0,46.0,50.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,18000.0,25000.0,3,0,3,11,10,12,2,7,0,1,1,2,1.6,1559.0
