station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6430,2025-12-13,,,,,,,,0,0,,,,,,20.0,24.0,20.0,,,,9.0,0,,,897.8,898.6,898.9,898.4,,,,,,,,,,,,,,,,,,,,,,,,8,,6,6,4,9,4,7,,3,3,4,5.3,2101.0
6512,2025-12-13,,,,,,,,0,0,379.0,5.8,7.0,6.5,6.4,24.0,12.0,28.0,,,,4.3,0,,,970.3,971.0,971.8,971.0,,,,,,,99.0,92.0,99.0,97.0,,-1,-1,,,,0.0,,,,,,,4,,-1,3,1,4,-1,2,,1,2,1,1.6,1640.0
6540,2025-12-13,,,,,,,,,,,6.5,6.7,6.8,6.7,,,,,,,,0,,,,,,,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,1,2,1,3,0,2,,,,,,
6611,2025-12-13,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,636.0,,,,,24.0,28.0,28.0,6,6,6,7.0,0,0,0,843.8,844.4,844.7,844.3,0,0,,,,,,,,,,-1,-1,,0,0,,3.0,2,-1.0,100000.0,100000.0,100000.0,7,0,,,,,,,-2,1,2,2,2.1,2134.0
6621,2025-12-13,,,,,,,,0,0,198.0,6.5,6.7,6.8,6.7,16.0,4.0,28.0,,,,4.1,0,,,974.7,975.6,976.3,975.5,,,,,,,97.0,93.0,98.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,3,1,2,1,1,1,1,1.1,2227.0
6804,2025-12-13,,,,,,,,0,0,167.0,,,,,16.0,24.0,24.0,,,,6.3,0,,,974.8,975.6,976.5,975.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,0,1,1,1,1.1,2311.0
7002,2025-12-13,,,,,,,,0,0,496.0,5.9,6.5,6.2,6.2,4.0,20.0,8.0,,,,5.6,0,,,,,,,,,,,,,99.0,80.0,100.0,93.0,,-1,-1,,,,,,,,,,,5,,0,4,0,5,-1,2,-1,1,2,1,1.6,1534.0
7013,2025-12-13,,,,,,,,0,0,181.0,5.9,6.3,6.3,6.2,12.0,20.0,20.0,,,,5.0,0,,,983.1,983.5,984.5,983.7,,,,,,,96.0,91.0,97.0,95.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,,1,1,1,1.1,835.0
7110,2025-12-13,,,,,,,,0,0,387.0,4.3,6.3,5.9,5.5,8.0,0.0,8.0,,,,1.7,0,,,954.9,954.9,956.0,955.3,,,,,,,96.0,98.0,100.0,98.0,,-1,-1,,,,,,,,,,,3,,-4,1,-1,1,-4,-2,-5,1,0,1,0.7,2056.0
7221,2025-12-13,,,,,,,,0,0,505.0,4.3,6.6,5.1,5.3,12.0,12.0,12.0,,,,5.0,0,,,925.3,925.3,926.4,925.7,,,,,,,93.0,84.0,97.0,91.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-2,4,-4,0,,2,2,2,2.7,131.0
7301,2025-12-13,,,,,,,,0,0,,3.9,5.7,4.9,4.8,16.0,16.0,16.0,,,,3.1,,,,945.9,946.0,947.0,946.3,,,,,,,93.0,71.0,93.0,86.0,,-1,-1,,,,0.0,,,,,,,,,-5,4,-2,7,-5,1,-8,1,2,1,1.6,1505.0
7305,2025-12-13,,,,,,,,0,0,,5.6,6.7,5.2,5.8,0.0,12.0,0.0,,,,3.2,0,,,961.5,962.0,963.5,962.3,,,,,,,96.0,79.0,100.0,92.0,,-1,-1,,,,,,,,,,,,,-1,5,-2,5,-2,1,-5,0,1,0,0.4,1525.0
7505,2025-12-13,,,,,,,,0,0,460.0,3.4,6.2,4.6,4.7,24.0,12.0,0.0,,,,2.6,0,,,957.1,956.9,958.2,957.4,,,,,,,91.0,74.0,93.0,86.0,,-1,-1,,,,,,,,,,,6,,-6,4,-3,7,-6,0,-8,1,1,0,0.7,1432.0
7531,2025-12-13,,,,,,,,0,0,536.0,3.3,3.7,5.7,4.2,20.0,12.0,24.0,,,,9.3,0,,,916.0,916.5,917.0,916.5,,,,,,,33.0,29.0,62.0,41.0,,-1,-1,,,,,,,,,,,7,,7,11,6,11,5,8,,1,2,1,1.6,2230.0
7604,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,109.0,6.4,6.4,6.5,6.4,16.0,16.0,20.0,1,1,1,4.7,0,0,1,994.2,994.4,995.4,994.7,0,0,,,,,100.0,99.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,2200.0,2500.0,1900.0,,0,1,1,1,2,0,1,1,1,1,1,1.1,2106.0
7610,2025-12-13,,,,,,,,0,0,,5.2,5.5,5.8,5.5,32.0,4.0,20.0,,,,4.7,0,,,942.4,942.6,943.5,942.8,,,,,,,85.0,55.0,92.0,77.0,,-1,-1,,,,,,,,,,,7,,0,7,0,8,-2,3,-3,1,1,1,1.1,2241.0
7641,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,150.0,6.1,6.5,6.5,6.4,16.0,24.0,16.0,1,1,1,2.5,0,0,1,987.5,987.7,988.5,987.9,0,0,,,,,98.0,94.0,97.0,96.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,500.0,200.0,0,0,0,2,1,3,0,1,0,1,1,1,1.1,559.0
7653,2025-12-13,,,,,,,,0,0,,6.6,7.1,6.9,6.9,0.0,0.0,0.0,,,,2.0,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,,-1,,,,0.0,,,,,,,,,1,2,2,2,1,2,1,0,0,0,0.0,419.0
7704,2025-12-13,,,,,,,,0,0,108.0,6.4,6.9,6.7,6.7,32.0,12.0,20.0,,,,4.7,0,,,1006.0,1006.3,1007.0,1006.4,,,,,,,99.0,97.0,99.0,98.0,,-1,-1,,0,0,0.0,,,,,,,0,,1,2,2,2,1,2,2,1,1,2,1.6,2304.0
7710,2025-12-13,,,,,,,,0,0,104.0,6.6,6.8,6.9,6.8,4.0,16.0,20.0,,,,4.2,0,,,1005.9,1006.2,1006.8,1006.3,,,,,,,100.0,94.0,98.0,97.0,,,-1,,,,,,,,,,,0,,1,2,2,3,1,2,1,1,1,2,1.6,1940.0
7714,2025-12-13,,,,,,,,0,0,,6.2,6.7,6.5,6.5,32.0,20.0,16.0,,,,3.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,2,1,1,1.6,659.0
7890,2025-12-13,,,,,,,,0,0,121.0,,,,,28.0,28.0,24.0,,,,3.6,0,,,1014.4,1014.7,1015.5,1014.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1129.0
7906,2025-12-13,,,,,,,,0,0,,,,,,0.0,4.0,20.0,,,,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0.7,413.0
7912,2025-12-13,,,,,,,,0,0,,6.8,6.8,7.0,6.9,8.0,16.0,20.0,,,,3.9,0,,,,,,,,,,,,,99.0,93.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,1,2,2,1,1,2,1.6,2017.0
7956,2025-12-13,,,,,,,,0,0,90.0,6.8,6.9,7.0,6.9,12.0,16.0,24.0,,,,4.1,0,,,1014.0,1014.5,1015.2,1014.6,,,,,,,100.0,94.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,2,2,2,1,1,1,1.1,347.0
8301,2025-12-13,,,,,,,,0,0,647.0,5.2,5.9,6.6,5.9,20.0,24.0,0.0,,,,4.9,0,,,909.1,909.8,910.1,909.7,,,,,,,65.0,62.0,82.0,70.0,,-1,-1,,,,0.0,,,,,,,8,,4,6,4,7,2,4,,2,2,0,1.8,749.0
8806,2025-12-13,,,,,,,,0,0,452.0,4.5,6.3,5.3,5.4,32.0,28.0,32.0,,,,3.8,0,,,918.8,918.2,919.6,918.9,,,,,,,97.0,77.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,-3,4,-1,8,-4,2,,1,1,2,1.6,1630.0
8807,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-13,,,,,,,,0,0,381.0,5.1,6.6,5.9,5.9,0.0,4.0,8.0,,,,5.3,0,,,969.9,969.2,970.7,969.9,,,,,,,97.0,73.0,100.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-2,6,0,6,-2,2,-5,0,1,1,0.7,1612.0
9019,2025-12-13,,,,,,,,0,0,390.0,4.5,6.1,5.0,5.2,0.0,16.0,0.0,,,,4.9,0,,,,,,,,,,,,,97.0,78.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-3,4,-1,5,-4,1,-6,0,1,0,0.4,2334.0
9105,2025-12-13,,,,,,,,0,0,403.0,4.1,6.9,5.4,5.5,16.0,4.0,0.0,,,,2.6,0,,,,,,,,,,,,,94.0,84.0,96.0,91.0,,-1,,,,,0.0,,,,,,,5,,-4,4,-1,5,-4,1,,1,1,0,0.7,1556.0
9110,2025-12-13,,,,0.0,0.0,,,0,0,561.0,4.7,6.8,5.0,5.5,24.0,8.0,20.0,3,1,,5.1,0,0,1,958.2,957.7,958.8,958.2,0,1,,,,,97.0,75.0,95.0,89.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,200.0,20000.0,,6,0,-3,6,-2,6,-4,1,-4,1,1,1,1.1,1415.0
9211,2025-12-13,,,,,,,,0,0,407.0,5.0,5.7,5.0,5.2,16.0,20.0,0.0,,,,6.2,0,,,954.5,954.1,955.2,954.6,,,,,,,93.0,89.0,95.0,92.0,,-1,-1,,,,0.0,,,,,,,4,,-2,1,-2,4,-2,1,,2,1,0,1.2,231.0
9215,2025-12-13,,,,,,,,0,0,651.0,4.4,4.9,5.1,4.8,24.0,28.0,28.0,,,,7.1,0,,,844.0,843.8,844.6,844.1,,,,,,,47.0,51.0,62.0,53.0,,-1,-1,,,,,,,,,,,8,,6,6,4,8,4,6,,2,1,2,2.1,427.0
9406,2025-12-13,,,,,,,,0,0,364.0,5.5,5.8,5.5,5.6,8.0,20.0,24.0,,,,11.4,0,,,970.0,970.7,971.2,970.6,,,,,,,81.0,84.0,100.0,88.0,,-1,-1,,,,,,,,,,,4,,2,2,-1,5,-1,2,0,4,2,1,3.5,145.0
9501,2025-12-13,0.0,0.0,0.0,1.0,2.0,1.0,13.0,,,377.0,4.1,5.9,4.8,4.9,,,,3,1,3,,0,0,0,944.1,944.0,944.9,944.3,0,1,,,,,93.0,82.0,92.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,10000.0,4,0,-4,2,-2,5,-4,0,-6,,,,,
9512,2025-12-13,,,,,,,,0,0,,5.8,6.7,6.0,6.2,4.0,12.0,28.0,,,,3.7,0,,,963.2,963.2,964.0,963.5,,,,,,,99.0,81.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,4,1,6,-1,2,,1,1,1,1.1,2241.0
9609,2025-12-13,,,,,,,,0,0,465.0,5.2,6.2,5.3,5.6,8.0,20.0,8.0,,,,3.7,0,,,964.1,963.7,964.8,964.2,,,,,,,95.0,78.0,95.0,89.0,,-1,-1,,,,,,,,,,,5,,-1,4,-1,5,-2,2,-3,1,1,1,1.1,1114.0
9618,2025-12-13,,,,,,,,0,0,474.0,5.0,6.4,5.5,5.6,0.0,12.0,12.0,,,,2.2,0,,,967.4,967.3,968.2,967.6,,,,,,,98.0,88.0,99.0,95.0,,-1,-1,,,,0.0,,,,,,,5,,-2,2,-1,3,-3,0,-5,0,1,1,0.7,428.0
9643,2025-12-13,,,,,,,,0,0,,4.9,5.8,5.5,5.4,4.0,12.0,32.0,,,,4.3,0,,,940.1,939.6,940.8,940.2,,,,,,,95.0,76.0,95.0,89.0,,-1,-1,,,,,,,,,,,6,,-2,3,-1,5,-3,1,,1,1,1,1.1,47.0
9700,2025-12-13,0.0,,0.0,3.0,0.0,2.0,17.0,0,0,494.0,3.8,7.0,5.0,5.3,0.0,16.0,16.0,3,3,3,3.5,0,0,0,934.5,933.7,935.1,934.4,0,0,,,,,96.0,80.0,99.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,6,0,-5,5,-2,6,-6,0,,0,1,1,0.7,1113.0
9801,2025-12-13,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,355.0,4.5,5.9,4.9,5.1,8.0,4.0,12.0,3,1,1,5.0,0,0,1,952.0,951.0,952.4,951.8,0,0,,,,,97.0,98.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,4000.0,600.0,,0,-3,0,-2,0,-4,-2,-3,1,1,1,1.1,14.0
9811,2025-12-13,,,,,,,,0,0,531.0,4.0,,4.8,,0.0,28.0,0.0,,,,2.5,0,,,946.6,945.7,947.1,946.5,,,,,,,97.0,,99.0,,,-1,-1,,,,0.0,,,,,,,5,,-5,0,-3,1,-5,-2,-4,0,1,0,0.4,2247.0
9911,2025-12-13,,,,,,,,0,0,230.0,5.3,5.8,5.6,5.6,20.0,12.0,0.0,,,,2.5,0,,,953.0,952.3,953.6,953.0,,,,,,,99.0,95.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-2,-1,,1,1,0,0.7,2337.0
9919,2025-12-13,,,,,,,,0,0,,3.8,7.0,5.2,5.3,8.0,20.0,0.0,,,,2.4,0,,,956.3,956.0,957.3,956.5,,,,,,,93.0,79.0,99.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-5,5,-2,6,-5,0,-7,1,1,0,0.7,58.0
9925,2025-12-13,,,,,,,,0,0,446.0,4.1,6.1,5.2,5.1,12.0,24.0,20.0,,,,2.4,0,,,945.5,944.6,946.0,945.4,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,4,,-5,0,-2,2,-6,-2,-4,1,1,1,1.1,626.0
10005,2025-12-13,,,,,,,,0,0,435.0,5.0,5.7,4.9,5.2,4.0,12.0,12.0,,,,7.3,0,,,964.9,964.6,965.8,965.1,,,,,,,93.0,74.0,90.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,-2,3,-1,5,-2,1,,1,1,1,1.1,2321.0
10111,2025-12-13,,,,,,,,0,0,429.0,4.7,3.8,4.8,4.4,12.0,28.0,28.0,,,,6.8,0,,,887.0,886.8,887.5,887.1,,,,,,,75.0,38.0,60.0,58.0,,-1,-1,,,,,,,,,,,5,,0,7,4,8,0,4,,1,2,3,2.8,1811.0
10200,2025-12-13,2.0,1.0,1.0,9.0,8.0,9.0,87.0,0,0,278.0,4.7,5.8,5.3,5.3,4.0,16.0,4.0,1,1,1,2.3,0,0,0,937.3,936.3,937.1,936.9,0,0,,,,,97.0,99.0,98.0,98.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,400.0,0,0,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,43.0
10401,2025-12-13,,,,,,,,0,0,,5.5,5.9,5.9,5.8,20.0,20.0,28.0,,,,3.1,0,,,945.1,944.3,945.1,944.8,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,,,-1,0,0,0,-1,-1,,1,1,1,1.1,757.0
10412,2025-12-13,,0.0,0.0,0.0,3.0,2.0,17.0,0,0,581.0,1.8,3.2,4.5,3.2,24.0,8.0,24.0,6,5,5,11.1,0,0,0,850.5,850.7,850.9,850.7,0,0,,,,,20.0,32.0,55.0,36.0,,-1,-1,,0,0,,5.0,2,-1.0,70000.0,70000.0,70000.0,8,0,6,7,4,8,4,6,,1,1,3,2.2,13.0
10415,2025-12-13,,,,,,,,0,0,436.0,4.5,5.8,5.0,5.1,20.0,20.0,24.0,,,,11.3,0,,,911.4,911.4,912.0,911.6,,,,,,,99.0,100.0,99.0,99.0,,,,,,,,,,,,,,3,,-4,-1,-2,0,-4,-2,,4,3,3,5.3,529.0
10500,2025-12-13,,,,,,,,0,0,637.0,2.6,4.0,4.7,3.8,20.0,8.0,28.0,,,,10.0,0,,,910.9,911.1,911.8,911.3,,,,,,,22.0,31.0,52.0,35.0,,-1,-1,,,,,,,,,,,,,10,11,5,13,5,9,0,3,2,1,2.8,150.0
10510,2025-12-13,,,,,,,,0,0,507.0,4.0,5.8,5.2,5.0,12.0,12.0,16.0,,,,4.2,0,,,968.7,968.7,970.2,969.2,,,,,,,90.0,73.0,96.0,86.0,,-1,-1,,0,0,,,,,,,,5,,-4,4,-1,6,-4,1,-6,1,2,1,1.6,1352.0
10531,2025-12-13,,,,,,,,0,0,201.0,5.2,6.1,5.9,5.7,0.0,4.0,0.0,,,,3.1,0,,,977.5,977.4,978.5,977.8,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,,0,1,0,0.4,1313.0
10607,2025-12-13,,,,,,,,0,0,509.0,4.7,6.0,5.6,5.4,32.0,32.0,24.0,,,,4.7,0,,,972.7,972.5,974.2,973.1,,,,,,,97.0,87.0,99.0,94.0,,-1,-1,,,,,,,,,,,,,-3,2,-1,4,-5,-1,-7,1,2,1,1.6,1415.0
10710,2025-12-13,,,,,,,,0,0,91.0,6.0,6.4,6.2,6.2,32.0,16.0,20.0,,,,3.9,0,,,993.6,993.8,994.7,994.0,,,,,,,100.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,0,1,0,2,0,1,,1,1,1,1.1,623.0
10720,2025-12-13,,,,,,,,0,0,169.0,5.2,5.5,5.2,5.3,4.0,8.0,28.0,,,,3.7,0,,,,,,,,,,,,,93.0,93.0,91.0,92.0,,-1,-1,,,,,,,,,,,,,-1,-1,-1,3,-2,1,-1,1,1,1,1.1,1815.0
11102,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,3000.0,3000.0,,0,,,,,,,,,,,,
11104,2025-12-13,,,,,,,,0,0,226.0,7.4,7.5,7.0,7.3,12.0,24.0,16.0,,,,7.0,0,,,976.3,976.6,977.0,976.6,,,,,,,90.0,87.0,92.0,90.0,,,,,,,,,,,,,,0,,4,5,3,,,,,2,1,1,1.6,2304.0
11106,2025-12-13,,,,,,,,,,538.0,5.6,6.9,6.1,6.2,,24.0,28.0,,,,,0,,,932.9,933.1,933.6,933.2,,,,,,,94.0,74.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,0,6,1,8,-1,4,-2,,1,1,,
11114,2025-12-13,,,,,,,,0,0,185.0,7.6,7.5,7.7,7.6,24.0,24.0,20.0,,,,3.7,0,,,979.9,980.1,980.5,980.2,,,,,,,95.0,92.0,98.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,4,4,4,6,3,4,2,1,1,1,1.1,2212.0
11115,2025-12-13,2.0,,,10.0,,,,0,0,170.0,6.8,6.6,6.6,6.7,16.0,4.0,16.0,1,,,3.6,0,0,1,976.7,976.9,977.5,977.0,0,0,,,,,98.0,91.0,95.0,95.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,,,0,0,2,2,2,3,0,1,-3,1,1,1,1.1,2358.0
11116,2025-12-13,,,,,,,,0,0,,3.8,4.6,5.3,4.6,4.0,24.0,4.0,,,,4.9,0,,,,,,,,,,,,,46.0,48.0,75.0,56.0,,-1,-1,,,,,,,,,,,7,,4,6,2,8,2,5,,1,1,1,1.1,1155.0
11135,2025-12-13,,,,,,,,0,0,225.0,6.0,6.8,6.1,6.3,24.0,32.0,4.0,,,,5.3,0,,,943.4,943.8,944.3,943.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,0,2,0,3,-1,1,-4,1,1,1,1.1,1651.0
11146,2025-12-13,,,,,,,,,,167.0,7.5,7.7,7.8,7.7,12.0,12.0,,,,,,0,,,981.6,981.9,982.4,982.0,,,,,,,94.0,93.0,99.0,95.0,,-1,,,,,,,,,,,,0,,4,4,4,,,,,1,2,,,
11200,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-13,,,,,,,,0,0,227.0,4.5,5.4,4.8,4.9,12.0,12.0,12.0,,,,2.4,0,,,929.2,929.8,930.5,929.8,,,,,,,95.0,90.0,97.0,94.0,,-1,-1,,,,0.0,,,,,,,,,-3,0,-3,2,-4,-1,-6,1,1,1,1.1,1139.0
11301,2025-12-13,,,,,,,,0,0,265.0,3.7,4.2,4.7,4.2,8.0,12.0,12.0,,,,4.2,0,,,884.2,884.7,885.2,884.7,,,,,,,56.0,54.0,70.0,60.0,,-1,-1,,,,,,,,,,,2,,1,4,1,7,1,4,,1,1,1,1.1,231.0
11305,2025-12-13,,,,,,,,0,0,447.0,3.4,4.2,4.2,3.9,24.0,4.0,28.0,,,,6.1,0,,,860.0,859.9,860.8,860.2,,,,,,,59.0,40.0,68.0,56.0,,-1,-1,,,,,,,,,,,4,,-1,8,0,9,-1,4,-2,1,1,1,1.1,1643.0
11306,2025-12-13,,,,0.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,25.0,3,-1.0,25000.0,,,,0,,,,,,,,,,,,
11311,2025-12-13,,,,,,,,,,405.0,4.3,5.2,5.0,4.8,24.0,20.0,0.0,,,,,0,,,,,,,,,,,,,67.0,58.0,76.0,67.0,,-1,,,,,,,,,,,,3,,1,5,1,8,0,4,,1,1,0,0.7,
11401,2025-12-13,,,,0.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,6.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-12-13,,,,,,,,0,0,78.0,4.2,4.3,4.3,4.3,24.0,28.0,24.0,,,,2.9,0,,,901.3,900.7,902.0,901.3,,,,,,,92.0,93.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-3,-1,-4,-3,-7,1,1,1,1.1,1656.0
11410,2025-12-13,,,,,,,,0,0,303.0,4.0,5.5,4.5,4.7,12.0,16.0,12.0,,,,2.6,0,,,899.9,899.9,900.9,900.2,,,,,,,93.0,77.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,3,,-4,2,-3,3,-5,-1,-8,1,1,1,1.1,2104.0
11505,2025-12-13,,,,,,,,0,0,546.0,4.7,6.1,5.3,5.4,16.0,0.0,16.0,,,,5.4,0,,,928.9,928.4,929.7,929.0,,,,,,,94.0,54.0,90.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,-2,9,-1,10,-3,3,-8,1,0,1,0.7,326.0
11506,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-13,,,,,,,,0,0,534.0,3.8,5.9,4.6,4.8,0.0,20.0,0.0,,,,2.5,0,,,913.6,913.0,914.3,913.6,,,,,,,88.0,60.0,85.0,78.0,,-1,-1,,,,,,,,,,,5,,-4,7,-1,8,-5,2,-6,0,1,0,0.4,1444.0
11706,2025-12-13,,,,,,,,0,0,511.0,3.5,4.7,3.8,4.0,20.0,8.0,20.0,,,,4.5,0,,,891.1,890.4,891.8,891.1,,,,,,,90.0,47.0,87.0,75.0,,-1,-1,,,,,,,,,,,5,,-5,7,-4,8,-6,1,,1,1,1,1.1,1106.0
11800,2025-12-13,,,,0.0,0.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,35000.0,,,0,,,,,,,,,,,,
11803,2025-12-13,,,,0.0,0.0,,,0,0,558.0,4.7,5.7,5.3,5.2,20.0,20.0,20.0,3,,,7.4,0,0,0,956.4,955.2,957.0,956.2,0,1,,,,,94.0,55.0,85.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,9000.0,,6,0,-2,7,0,8,-3,3,-6,1,1,1,1.1,1243.0
11804,2025-12-13,,,,,,,,0,0,,4.0,5.5,4.9,4.8,24.0,20.0,24.0,,,,4.5,0,,,959.3,957.9,959.9,959.0,,,,,,,94.0,53.0,86.0,78.0,,-1,-1,,,,,,,,,,,6,,-4,8,-1,8,-4,2,-7,1,1,2,1.6,318.0
11901,2025-12-13,,,,,,,,0,0,551.0,4.9,6.1,5.6,5.5,0.0,12.0,0.0,,,,4.4,0,,,965.4,964.2,965.8,965.1,,,,,,,96.0,60.0,90.0,82.0,,-1,-1,,,,0.0,,,,,,,6,,-2,7,0,8,-3,3,,0,1,0,0.4,1518.0
12015,2025-12-13,,,,,,,,0,0,487.0,4.7,5.0,4.9,4.9,8.0,12.0,8.0,,,,4.0,0,,,919.8,919.3,920.8,920.0,,,,,,,75.0,59.0,74.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,0,5,1,7,0,4,,1,1,1,1.1,1618.0
12016,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-13,,,,,,,,0,0,438.0,4.4,5.8,5.1,5.1,16.0,20.0,0.0,,,,2.8,0,,,937.8,937.1,938.4,937.8,,,,,,,93.0,75.0,89.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-3,3,-1,6,-4,1,-6,1,1,0,0.7,2147.0
12215,2025-12-13,,,,,,,,0,0,658.0,3.3,3.7,4.1,3.7,24.0,20.0,32.0,,,,4.7,0,,,829.7,829.9,830.0,829.9,,,,,,,40.0,42.0,53.0,45.0,,,,,,,,,,,,,,8,,4,5,3,6,3,5,,2,1,1,1.6,2140.0
12216,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,20.0,,,,,,,,,,,,,,,,,,,,
12231,2025-12-13,,,,,,,,0,0,230.0,3.5,5.4,4.3,4.4,24.0,12.0,24.0,,,,2.9,0,,,,,,,,,,,,,95.0,100.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,2,,-6,-2,-4,-1,-7,-4,,1,1,1,1.1,445.0
12302,2025-12-13,,,,,,,,0,0,90.0,4.0,4.6,4.5,4.4,28.0,28.0,28.0,,,,2.5,0,,,913.7,913.1,914.3,913.7,,,,,,,92.0,92.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-3,-2,-5,-3,,1,1,1,1.1,2020.0
12311,2025-12-13,,,,,,,,0,0,648.0,3.4,4.3,3.0,3.6,28.0,28.0,12.0,,,,5.1,0,,,810.4,810.7,810.8,810.6,,,,,,,45.0,45.0,42.0,44.0,,-1,-1,,,,,,,,,,,8,,3,6,2,7,2,5,,1,2,1,1.6,2203.0
