station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5820,2026-04-16,,,,,,,,0,0,1207.0,10.5,11.0,9.8,10.4,24.0,24.0,24.0,,,,9.7,0,,,987.4,987.6,986.7,987.2,,,,,,,73.0,60.0,56.0,63.0,,-1,,,,,,,,,,,,2,,12,16,16,18,11,14,9,2,3,2,3.3,1522.0
5882,2026-04-16,,,,,,,,0,0,1163.0,10.5,10.9,9.7,10.4,28.0,24.0,24.0,,,,13.8,0,,,996.6,996.4,995.5,996.2,,,,,,,69.0,57.0,52.0,59.0,,-1,-1,,,,,,,,,,,3,,13,17,17,19,9,14,5,2,4,5,6.2,1648.0
5904,2026-04-16,,,,,,,,0,0,1559.0,10.7,11.7,10.5,11.0,24.0,24.0,24.0,,,,12.4,0,,,996.7,996.6,996.0,996.4,,,,,,,69.0,62.0,57.0,63.0,,-1,-1,,,,0.0,,,,,,,4,,14,17,16,19,12,15,5,2,3,3,3.9,1432.0
5917,2026-04-16,,,,,,,,0,0,1110.0,10.9,11.7,10.3,11.0,28.0,24.0,24.0,,,,11.2,0,,,997.9,997.9,997.3,997.7,,,,,,,73.0,63.0,56.0,64.0,,-1,-1,,,,,,,,,,,1,,13,16,16,19,11,15,8,1,4,3,4.1,1427.0
5925,2026-04-16,,,,,,,,0,0,1351.0,10.3,11.2,10.1,10.5,24.0,24.0,24.0,,,,12.9,0,,,1000.5,1000.4,999.9,1000.3,,,,,,,65.0,60.0,52.0,59.0,,-1,-1,,,,,,,,,,,3,,14,17,17,19,13,16,,1,3,3,3.4,1420.0
5935,2026-04-16,,,,,,,,0,0,1738.0,10.2,11.1,10.4,10.6,24.0,20.0,24.0,,,,9.0,0,,,1002.3,1002.3,1001.6,1002.1,,,,,,,68.0,56.0,55.0,60.0,,-1,-1,,,,0.0,,,,,,,6,,13,17,17,21,11,16,6,1,3,2,2.8,1241.0
5972,2026-04-16,,,,,,,,0,0,1800.0,10.6,11.2,10.1,10.6,28.0,24.0,24.0,,,,10.1,0,,,1003.5,1003.3,1002.7,1003.2,,,,,,,72.0,57.0,52.0,60.0,,-1,-1,,,,,,,,,,,7,,13,17,17,19,10,15,4,2,4,3,4.7,1350.0
5990,2026-04-16,,,,,,,,0,0,,10.9,11.6,10.3,10.9,32.0,24.0,28.0,,,,10.8,0,,,1000.0,999.8,999.2,999.7,,,,,,,75.0,61.0,54.0,63.0,,-1,-1,,,,,,,,,,,5,,13,17,17,20,10,15,8,2,4,3,4.7,
6102,2026-04-16,,,,,,,,0,0,1413.0,11.0,11.4,10.5,11.0,32.0,24.0,28.0,,,,10.3,0,,,1002.0,1001.5,1001.1,1001.5,,,,,,,83.0,55.0,58.0,65.0,,-1,-1,,,,,,,,,,,5,,11,18,16,19,9,14,5,1,2,1,1.6,1422.0
6111,2026-04-16,,,,,,,,0,0,,11.7,10.8,12.2,11.6,32.0,28.0,32.0,,,,8.5,0,,,,,,,,,,,,,95.0,49.0,70.0,71.0,,-1,-1,,,,,,,,,,,8,,10,19,15,20,9,15,4,1,2,1,1.6,1440.0
6300,2026-04-16,,,,,,,,0,0,,11.9,10.2,9.9,10.7,16.0,28.0,8.0,,,,9.3,0,,,970.5,970.0,969.9,970.1,,,,,,,93.0,51.0,62.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,11,18,14,18,10,14,10,1,3,1,2.2,
6305,2026-04-16,2.0,2.0,,9.0,4.0,,,0,0,1198.0,11.8,10.5,9.8,10.7,16.0,28.0,0.0,1,1,,6.9,0,0,0,973.5,972.9,972.7,973.0,0,0,,,,,91.0,52.0,64.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,25000.0,,2,0,11,18,13,18,11,15,9,1,1,0,0.7,1453.0
6415,2026-04-16,,,,,,,,0,0,1486.0,10.2,10.3,10.4,10.3,20.0,28.0,20.0,,,,8.7,0,,,963.6,963.7,963.1,963.5,,,,,,,78.0,56.0,72.0,69.0,,-1,-1,,,,,,,,,,,5,,11,16,13,18,11,14,,2,2,1,2.1,845.0
6430,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-04-16,,,,,,,,0,0,1431.0,10.7,9.4,9.4,9.8,24.0,28.0,12.0,,,,13.4,0,,,966.3,966.0,965.8,966.0,,,,,,,82.0,49.0,67.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,11,17,12,18,11,15,,1,2,1,1.6,1035.0
6540,2026-04-16,,,,,,,,,,,11.1,9.6,10.4,10.4,,,,,,,,0,,,,,,,,,,,,,85.0,52.0,74.0,70.0,,-1,-1,,,,,,,,,,,3,,11,16,12,17,11,14,,,,,,
6611,2026-04-16,,,,,,,,0,0,695.0,7.4,7.5,6.4,7.1,28.0,28.0,28.0,,,,11.5,0,,,841.3,842.2,842.1,841.9,,,,,,,99.0,87.0,77.0,88.0,,0,-1,,,,,,,,,,,1,,3,5,4,7,2,5,2,3,2,3,3.9,849.0
6621,2026-04-16,,,,,,,,0,0,1078.0,11.3,10.2,9.6,10.4,16.0,8.0,20.0,,,,6.6,0,,,970.4,970.5,970.1,970.3,,,,,,,84.0,59.0,67.0,70.0,,-1,-1,,,,0.0,,,,,,,3,,11,15,12,18,11,14,10,1,1,1,1.1,1515.0
6804,2026-04-16,,,,,,,,0,0,893.0,9.9,10.6,9.6,10.0,28.0,28.0,20.0,,,,7.8,0,,,970.0,970.3,970.1,970.1,,,,,,,68.0,58.0,77.0,68.0,,-1,-1,,,,,,,,,,,2,,13,16,10,17,10,14,10,1,2,1,1.6,1106.0
7002,2026-04-16,,,,,,,,0,0,980.0,11.5,9.7,10.1,10.4,0.0,32.0,0.0,,,,8.0,0,,,,,,,,,,,,,96.0,54.0,74.0,75.0,,0,0,,,,,,,,,,,2,,10,16,12,18,10,14,8,0,2,0,0.9,1050.0
7013,2026-04-16,,,,,,,,0,0,708.0,11.2,10.3,10.8,10.8,8.0,24.0,32.0,,,,5.5,0,,,977.9,978.1,977.9,978.0,,,,,,,91.0,58.0,80.0,76.0,,-1,0,,,,,,,,,,,1,,10,16,11,17,10,13,,1,1,1,1.1,1136.0
7110,2026-04-16,,,,,,,,0,0,733.0,10.5,9.7,10.2,10.1,0.0,24.0,12.0,,,,5.5,0,,,950.8,951.0,951.1,951.0,,,,,,,96.0,61.0,85.0,81.0,,0,1,,,,,,,,,,,2,,8,14,10,16,6,11,3,0,1,1,0.7,1506.0
7221,2026-04-16,,,,,,,,0,0,710.0,9.7,8.7,8.9,9.1,0.0,28.0,28.0,,,,8.7,0,,,921.9,922.5,922.7,922.4,,,,,,,94.0,61.0,79.0,78.0,,0,0,,,,0.0,,,,,,,2,,7,12,9,13,5,9,3,0,2,1,1.2,1445.0
7301,2026-04-16,,,,,,,,0,0,,10.6,10.0,9.9,10.2,0.0,16.0,20.0,,,,5.8,,,,942.6,943.4,943.3,943.1,,,,,,,96.0,70.0,81.0,82.0,,0,0,,,,0.0,,,,,,,,,9,12,10,14,5,9,2,0,1,1,0.7,1634.0
7305,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-16,,,,,,,,0,0,1060.0,10.9,9.6,8.8,9.8,0.0,24.0,28.0,,,,10.4,0,,,953.4,953.6,953.4,953.5,,,,,,,90.0,59.0,58.0,69.0,,0,-1,,,,,,,,,,,4,,10,14,13,16,8,12,7,0,3,2,2.4,1307.0
7531,2026-04-16,,,,,,,,0,0,1129.0,9.7,9.3,8.3,9.1,28.0,24.0,28.0,,,,13.5,0,,,913.3,913.5,913.1,913.3,,,,,,,88.0,68.0,69.0,75.0,,0,0,,,,,,,,,,,3,,8,12,10,14,7,11,,2,2,4,4.0,2027.0
7604,2026-04-16,1.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,1125.0,11.0,10.2,8.8,10.0,20.0,24.0,24.0,0,0,0,12.0,0,0,0,988.5,988.1,987.9,988.2,0,0,,,,,81.0,52.0,48.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,30000.0,2,0,12,17,16,20,7,13,4,2,2,2,2.7,1606.0
7610,2026-04-16,,,,,,,,0,0,,10.6,10.4,8.9,10.0,20.0,20.0,20.0,,,,6.6,0,,,939.3,939.9,939.7,939.6,,,,,,,92.0,68.0,68.0,76.0,,0,0,,,,,,,,,,,1,,9,13,11,15,7,11,6,1,2,2,2.1,1647.0
7641,2026-04-16,2.0,,,10.0,,,,0,0,1039.0,10.9,10.4,9.1,10.1,4.0,28.0,28.0,1,,,7.9,0,0,0,982.4,982.3,981.8,982.2,0,0,,,,,85.0,50.0,56.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,,0,11,18,14,19,8,14,6,1,1,1,1.1,1549.0
7653,2026-04-16,,,,,,,,,,,10.0,10.7,8.8,9.8,28.0,24.0,24.0,,,,,0,,,,,,,,,,,,,67.0,53.0,50.0,57.0,,-1,-1,,,,,,,,,,,,,13,18,16,,,,5,2,3,3,3.9,
7704,2026-04-16,,,,,,,,0,0,1208.0,11.0,11.6,9.4,10.7,28.0,24.0,28.0,,,,11.1,0,,,999.7,999.7,999.0,999.5,,,,,,,72.0,61.0,50.0,61.0,,-1,-1,,0,0,0.0,,,,,,,3,,13,17,17,19,10,15,7,2,4,3,4.7,1311.0
7710,2026-04-16,,,,,,,,0,0,1157.0,11.5,11.6,9.6,10.9,20.0,24.0,24.0,,,,9.6,0,,,999.8,999.7,999.0,999.5,,,,,,,83.0,63.0,55.0,67.0,,-1,-1,,,,,,,,,,,2,,12,16,15,18,7,13,3,1,3,2,2.8,1327.0
7714,2026-04-16,,,,,,,,0,0,,10.7,11.2,9.0,10.3,16.0,28.0,28.0,,,,8.2,0,,,,,,,,,,,,,81.0,65.0,52.0,66.0,,-1,-1,,,,,,,,,,,2,,11,15,15,18,9,13,,1,2,2,2.1,1336.0
7890,2026-04-16,,,,,,,,0,0,1306.0,11.0,,,,28.0,28.0,28.0,,,,10.4,0,,,1007.4,1006.9,1006.6,1007.0,,,,,,,77.0,,,,,-1,,,,,,,,,,,,4,,12,,,20,9,15,,3,3,2,3.9,1409.0
7906,2026-04-16,,,,,,,,0,0,,,,,,32.0,24.0,28.0,,,,9.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2.8,1440.0
7912,2026-04-16,,,,,,,,0,0,,11.5,13.0,12.1,12.2,28.0,28.0,28.0,,,,10.4,0,,,,,,,,,,,,,81.0,72.0,68.0,74.0,,-1,-1,,,,,,,,,,,5,,12,16,16,18,12,15,9,2,4,3,4.7,1346.0
7956,2026-04-16,,,,,,,,0,0,1566.0,11.0,10.0,10.8,10.6,28.0,28.0,28.0,,,,10.9,0,,,1007.0,1006.8,1006.6,1006.8,,,,,,,78.0,45.0,56.0,60.0,,-1,-1,,,,,,,,,,,6,,12,19,17,20,8,14,6,2,2,2,2.7,1419.0
8301,2026-04-16,,,,,,,,0,0,1673.0,8.5,7.8,8.9,8.4,20.0,28.0,32.0,,,,6.4,0,,,906.8,906.7,906.0,906.5,,,,,,,85.0,50.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,,,7,14,12,15,6,10,,2,2,2,2.7,1541.0
8806,2026-04-16,,,,,,,,0,0,1523.0,9.4,8.3,9.7,9.1,28.0,32.0,32.0,,,,8.4,0,,,915.7,914.9,915.4,915.3,,,,,,,88.0,49.0,75.0,71.0,,-1,,,,,0.0,,,,,,,4,,8,15,11,15,7,11,7,1,3,1,2.2,1335.0
8807,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-04-16,2.0,0.0,0.0,10.0,7.0,7.0,80.0,0,0,1994.0,10.9,9.7,9.5,10.0,32.0,4.0,4.0,1,0,0,8.4,0,0,0,965.2,964.0,964.1,964.4,0,0,,,,,81.0,47.0,55.0,61.0,,-1,-1,,1,0,0.0,-1.0,0,-1.0,3000.0,30000.0,30000.0,7,0,11,18,15,19,11,15,10,1,3,2,2.8,1559.0
9019,2026-04-16,,,,,,,,0,0,1685.0,10.6,9.0,9.3,9.6,20.0,32.0,20.0,,,,7.9,0,,,,,,,,,,,,,91.0,49.0,63.0,68.0,,-1,-1,,,,0.0,,,,,,,6,,9,16,13,17,9,13,9,1,1,1,1.1,1606.0
9105,2026-04-16,,,,,,,,0,0,1532.0,11.0,8.5,10.0,9.8,32.0,4.0,32.0,,,,7.2,0,,,,,,,,,,,,,92.0,45.0,64.0,67.0,,-1,-1,,,,0.0,,,,,,,4,,10,17,14,18,9,14,,1,2,2,2.1,1437.0
9110,2026-04-16,2.0,2.0,,10.0,7.0,,,0,0,1832.0,11.3,9.9,9.4,10.2,0.0,32.0,32.0,1,0,,6.9,0,0,0,954.0,953.0,953.2,953.4,0,0,,,,,93.0,50.0,62.0,68.0,,0,-1,,0,,0.0,-1.0,0,-1.0,3000.0,10000.0,,5,0,10,17,13,18,9,14,8,0,1,2,1.2,1303.0
9211,2026-04-16,2.0,2.0,2.0,10.0,6.0,5.0,70.0,0,0,1363.0,11.1,8.2,10.1,9.8,32.0,4.0,32.0,0,0,0,6.0,0,0,0,950.1,949.1,949.8,949.7,0,0,,,,,91.0,43.0,66.0,67.0,,0,-1,,,,0.0,-1.0,0,-1.0,30000.0,60000.0,50000.0,3,0,10,17,13,18,10,14,9,1,2,1,1.6,1537.0
9215,2026-04-16,,,,,,,,0,0,1259.0,7.7,7.4,7.4,7.5,28.0,28.0,32.0,,,,6.2,0,,,841.4,842.1,842.3,841.9,,,,,,,100.0,77.0,83.0,87.0,,0,-1,,,,,,,,,,,2,,3,7,5,7,3,5,,2,2,2,2.7,1448.0
9406,2026-04-16,,,,,,,,0,0,1231.0,11.8,10.9,10.7,11.1,8.0,24.0,8.0,,,,5.9,0,,,966.2,965.5,965.6,965.8,,,,,,,96.0,59.0,74.0,76.0,,1,-1,,,,,,,,,,,2,,10,16,13,17,10,14,10,1,2,1,1.6,1323.0
9501,2026-04-16,2.0,2.0,2.0,10.0,7.0,7.0,80.0,0,0,978.0,10.9,9.3,10.0,10.1,28.0,24.0,4.0,1,1,1,8.1,0,0,0,940.3,940.1,940.3,940.2,0,0,,,,,93.0,58.0,68.0,73.0,,-1,0,,1,,0.0,-1.0,0,-1.0,10000.0,15000.0,10000.0,2,0,9,14,13,16,9,13,9,1,1,1,1.1,1502.0
9512,2026-04-16,,,,,,,,0,0,,10.3,9.9,9.4,9.9,0.0,20.0,28.0,,,,8.7,0,,,959.1,958.8,958.9,958.9,,,,,,,79.0,52.0,65.0,65.0,,0,-1,,,,,,,,,,,3,,11,17,13,18,11,14,,0,1,1,0.7,329.0
9609,2026-04-16,,,,,,,,0,0,785.0,11.2,9.5,10.3,10.3,4.0,20.0,4.0,,,,5.1,0,,,959.7,959.2,959.6,959.5,,,,,,,90.0,56.0,70.0,72.0,,0,-1,,,,,,,,,,,1,,10,15,13,17,10,13,10,1,1,1,1.1,1632.0
9618,2026-04-16,,,,,,,,0,0,1097.0,11.7,10.3,10.9,11.0,12.0,32.0,12.0,,,,10.7,0,,,963.0,962.4,962.7,962.7,,,,,,,95.0,54.0,76.0,75.0,,1,-1,,,,0.0,,,,,,,2,,10,17,12,18,10,14,10,1,1,1,1.1,1359.0
9643,2026-04-16,2.0,1.0,1.0,8.0,6.0,5.0,63.0,0,0,,10.7,9.4,8.9,9.7,20.0,8.0,24.0,2,0,0,5.2,0,0,0,936.0,935.8,936.0,935.9,0,0,,,,,92.0,59.0,65.0,72.0,,1,-1,,,,,-1.0,0,-1.0,5000.0,12000.0,12000.0,1,0,9,14,12,15,9,12,,1,1,1,1.1,517.0
9700,2026-04-16,,,,,,,,0,0,1023.0,10.1,8.9,9.2,9.4,24.0,24.0,24.0,,,,7.8,0,,,930.0,930.0,930.4,930.1,,,,,,,87.0,51.0,68.0,69.0,,1,-1,,,,,,,,,,,2,,9,15,12,16,8,12,,1,1,1,1.1,1744.0
9801,2026-04-16,2.0,2.0,2.0,10.0,6.0,5.0,70.0,0,0,1218.0,10.5,9.0,9.5,9.7,4.0,20.0,28.0,1,1,1,7.4,0,0,0,946.5,946.2,946.5,946.4,0,0,,,,,93.0,51.0,64.0,69.0,,1,-1,,1,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,3,0,9,16,13,17,6,12,2,1,2,1,1.6,1335.0
9811,2026-04-16,,,,,,,,0,0,1011.0,10.3,9.0,9.1,9.5,12.0,12.0,8.0,,,,6.6,0,,,941.4,941.3,941.4,941.4,,,,,,,92.0,51.0,60.0,68.0,,0,-1,,,,0.0,,,,,,,1,,9,16,13,16,8,12,6,1,1,1,1.1,1157.0
9911,2026-04-16,2.0,,,10.0,,,,0,0,1018.0,10.5,10.0,9.6,10.0,0.0,4.0,32.0,2,,,8.5,0,,,947.8,947.7,947.9,947.8,,,,,,,94.0,59.0,68.0,74.0,,1,,,,,0.0,-1.0,0,-1.0,3000.0,,,2,,9,15,12,17,7,12,,0,1,1,0.7,1613.0
9919,2026-04-16,,,,,,,,0,0,,11.5,9.5,10.0,10.3,8.0,24.0,24.0,,,,9.1,0,,,952.0,952.1,952.3,952.1,,,,,,,88.0,49.0,68.0,68.0,,0,-1,,,,0.0,,,,,,,3,,11,17,13,17,11,14,9,2,2,1,2.1,1511.0
9925,2026-04-16,,,,,,,,0,0,846.0,9.9,10.3,9.9,10.0,12.0,28.0,20.0,,,,7.2,0,,,940.2,940.0,940.2,940.1,,,,,,,94.0,62.0,75.0,77.0,,1,,,,,,,,,,,,2,,8,15,11,16,6,11,2,1,1,2,1.6,1647.0
10005,2026-04-16,,,,,,,,0,0,694.0,10.1,10.2,9.6,10.0,0.0,12.0,16.0,,,,5.7,0,,,960.0,960.1,960.0,960.0,,,,,,,88.0,62.0,75.0,75.0,,0,1,,,,0.0,,,,,,,1,,9,14,11,16,7,12,,0,2,1,1.2,1619.0
10111,2026-04-16,,,,,,,,0,0,509.0,9.8,9.2,8.1,9.0,28.0,28.0,28.0,,,,8.0,0,,,883.7,884.7,884.5,884.3,,,,,,,100.0,86.0,78.0,88.0,,-1,0,,,,,,,,,,,1,,7,8,8,11,6,8,,2,2,2,2.7,1733.0
10200,2026-04-16,,,,,,,,0,0,1211.0,10.2,9.1,8.1,9.1,0.0,20.0,28.0,,,,9.4,0,,,931.6,932.1,932.2,932.0,,,,,,,94.0,57.0,65.0,72.0,,-1,0,,,,0.0,,,,,,,3,,8,14,10,16,8,12,4,0,2,2,1.8,1520.0
10401,2026-04-16,,,,,,,,,,,9.8,9.1,8.9,9.3,,,,,,,,0,,,939.3,939.8,940.0,939.7,,,,,,,85.0,58.0,69.0,71.0,,-1,0,,,,,,,,,,,,,9,14,11,18,7,13,,,,,,
10412,2026-04-16,,,,,,,,1,0,852.0,8.4,,7.3,,28.0,28.0,28.0,,,,16.7,0,,,847.4,848.1,847.8,847.8,,,,,,,98.0,97.0,87.0,94.0,,0,0,,,,,,,,,,,2,,5,,4,6,4,5,,3,4,4,6.0,1929.0
10415,2026-04-16,,,,,,,,0,0,828.0,9.9,9.2,8.0,9.0,8.0,20.0,20.0,,,,7.8,0,,,907.8,908.5,908.5,908.3,,,,,,,94.0,70.0,72.0,79.0,,0,0,,,,,,,,,,,1,,8,11,9,13,5,9,3,1,2,1,1.6,1943.0
10500,2026-04-16,,,,,,,,0,0,868.0,9.6,10.0,8.0,9.2,4.0,4.0,32.0,,,,9.1,0,,,907.9,908.4,908.4,908.2,,,,,,,90.0,72.0,70.0,77.0,,-1,-1,,,,,,,,,,,1,,8,12,9,13,7,10,4,1,2,1,1.6,2241.0
10510,2026-04-16,,,,,,,,0,0,872.0,10.7,9.4,8.9,9.7,0.0,28.0,24.0,,,,13.2,0,,,964.7,964.6,964.4,964.6,,,,,,,91.0,55.0,57.0,68.0,,-1,-1,,0,0,,,,,,,,1,,9,15,14,17,7,12,4,0,3,2,2.4,1558.0
10531,2026-04-16,,,,,,,,0,0,1050.0,11.2,9.7,8.6,9.8,20.0,32.0,24.0,,,,10.3,0,,,972.5,972.4,972.1,972.3,,,,,,,91.0,52.0,58.0,67.0,,0,-1,,,,,,,,,,,2,,10,16,13,18,8,13,,1,1,1,1.1,1532.0
10607,2026-04-16,,,,,,,,0,0,1233.0,10.4,10.9,9.2,10.2,12.0,32.0,0.0,,,,6.9,0,,,968.6,968.1,968.0,968.2,,,,,,,93.0,59.0,73.0,75.0,,1,-1,,,,,,,,,,,3,,9,16,10,18,5,11,0,1,1,0,0.7,1246.0
10710,2026-04-16,,,,,,,,0,0,1192.0,10.9,11.1,8.8,10.3,28.0,28.0,28.0,,,,9.8,0,,,987.9,988.0,987.4,987.8,,,,,,,73.0,60.0,48.0,60.0,,-1,-1,,0,0,,,,,,,,2,,13,16,16,19,7,13,,2,3,3,3.9,1428.0
10720,2026-04-16,,,,,,,,0,0,1566.0,10.2,9.6,8.6,9.5,28.0,28.0,28.0,,,,11.4,0,,,,,,,,,,,,,76.0,52.0,52.0,60.0,,0,-1,,,,,,,,,,,5,,11,16,15,18,9,14,7,2,2,1,2.1,1532.0
11102,2026-04-16,2.0,1.0,1.0,10.0,3.0,5.0,60.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,7000.0,12000.0,12000.0,,1,,,,,,,,,,,,
11104,2026-04-16,,,,,,,,0,0,2140.0,10.8,8.6,9.5,9.6,12.0,28.0,28.0,,,,6.3,0,,,971.8,971.0,970.0,970.9,,,,,,,89.0,44.0,56.0,63.0,,-1,-1,,,,,,,,,,,10,,10,17,15,18,7,13,2,2,2,1,2.1,816.0
11106,2026-04-16,,,,,,,,0,0,2153.0,8.7,9.0,7.3,8.3,4.0,28.0,4.0,,,,6.7,0,,,929.7,928.9,928.4,929.0,,,,,,,76.0,46.0,48.0,57.0,,-1,-1,,,,1.0,,,,,,,9,,9,17,13,18,7,13,5,1,2,1,1.6,1527.0
11114,2026-04-16,,,,,,,,0,0,2110.0,10.7,9.4,9.4,9.8,0.0,32.0,32.0,,,,5.7,0,,,975.4,974.2,973.4,974.3,,,,,,,93.0,46.0,55.0,65.0,,-1,-1,,,,0.0,,,,,,,9,,9,18,15,19,8,13,3,0,2,1,1.2,1326.0
11115,2026-04-16,2.0,2.0,,7.0,5.0,,,0,0,2187.0,9.7,9.8,8.2,9.2,0.0,32.0,32.0,1,0,,8.0,0,0,0,972.2,970.5,969.9,970.9,0,0,,,,,86.0,44.0,49.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,,9,0,9,19,15,19,7,13,4,0,2,1,1.2,1527.0
11116,2026-04-16,,,,,,,,0,0,,7.8,7.3,7.1,7.4,32.0,32.0,4.0,,,,7.6,0,,,,,,,,,,,,,99.0,67.0,76.0,81.0,,-1,-1,,,,24.0,,,,,,,,,4,8,6,9,2,6,,1,1,1,1.1,1459.0
11135,2026-04-16,,,,,,,,0,0,1951.0,9.5,9.2,8.8,9.2,0.0,20.0,20.0,,,,5.4,0,,,940.1,939.5,938.8,939.5,,,,,,,92.0,50.0,58.0,67.0,,,,,,,0.0,,,,,,,8,,7,16,13,17,6,12,3,0,1,2,1.2,1645.0
11146,2026-04-16,,,,,,,,0,0,2128.0,10.3,12.1,10.8,11.1,12.0,28.0,24.0,,,,5.6,0,,,977.1,976.3,975.2,976.2,,,,,,,92.0,69.0,62.0,74.0,,-1,-1,,,,,,,,,,,10,,9,16,15,18,7,12,,1,2,2,2.1,1808.0
11200,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-16,,,,,,,,0,0,1991.0,8.9,9.6,10.3,9.6,16.0,28.0,28.0,,,,6.7,0,,,927.0,925.6,925.3,926.0,,,,,,,98.0,53.0,72.0,74.0,,-1,-1,,,,0.0,,,,,,,6,,6,16,12,17,4,10,2,1,2,1,1.6,1524.0
11301,2026-04-16,,,,,,,,0,0,1919.0,7.8,6.9,8.2,7.6,8.0,24.0,12.0,,,,6.9,0,,,882.2,881.5,881.5,881.7,,,,,,,90.0,44.0,70.0,68.0,,-1,-1,,,,0.0,,,,,,,5,,5,14,9,14,4,9,,1,1,1,1.1,2343.0
11305,2026-04-16,,,,,,,,0,0,2055.0,7.2,5.8,7.6,6.9,4.0,8.0,16.0,,,,6.8,0,,,857.7,857.6,857.6,857.6,,,,,,,90.0,43.0,73.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,4,12,8,12,1,7,1,1,2,1,1.6,1505.0
11306,2026-04-16,0.0,0.0,0.0,3.0,4.0,7.0,47.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-04-16,,,,,,,,0,0,1930.0,7.4,7.0,8.0,7.5,0.0,4.0,32.0,,,,7.4,0,,,,,,,,,,,,,92.0,46.0,66.0,68.0,,-1,-1,,,,0.0,,,,,,,5,,4,13,10,14,2,8,,0,2,2,1.8,1400.0
11401,2026-04-16,1.0,,,5.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-04-16,,,,,,,,0,0,2022.0,7.4,7.2,7.7,7.4,24.0,24.0,4.0,,,,8.9,0,,,898.4,897.3,897.6,897.8,,,,,,,90.0,40.0,54.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,4,16,12,17,2,9,0,1,2,2,2.1,1652.0
11410,2026-04-16,,,,,,,,0,0,1450.0,8.0,8.1,8.5,8.2,8.0,24.0,8.0,,,,7.7,0,,,897.5,897.3,897.0,897.3,,,,,,,91.0,54.0,71.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,5,13,10,15,2,9,-1,1,2,1,1.6,1258.0
11505,2026-04-16,,,,,,,,0,0,2041.0,10.4,8.8,8.7,9.3,32.0,32.0,28.0,,,,10.6,0,,,925.8,925.1,924.9,925.3,,,,,,,98.0,52.0,58.0,69.0,,-1,-1,,,,0.0,,,,,,,7,,8,15,13,16,7,12,6,1,4,2,3.5,1340.0
11506,2026-04-16,2.0,1.0,2.0,7.0,5.0,9.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,35000.0,5000.0,,,,,,,,,,,,,,
11602,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
