station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
187,2026-02-26,,,,,,,,0,0,1230.0,5.4,8.5,7.4,7.1,28.0,12.0,28.0,,,,6.8,0,,,953.1,950.1,951.2,951.5,,,,,,,97.0,55.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,-1,14,6,14,-2,6,-6,1,3,1,2.2,1335.0
188,2026-02-26,,,,,,,,0,0,971.0,6.2,8.7,8.2,7.7,0.0,12.0,32.0,,,,2.5,0,,,973.4,970.9,970.8,971.7,,,,,,,100.0,64.0,85.0,83.0,,-1,-1,,,,0.0,,,,,,,6,,0,12,7,15,-1,7,-5,0,1,1,0.7,1310.0
189,2026-02-26,,,,,,,,0,0,1126.0,6.8,,,,12.0,32.0,24.0,,,,5.5,0,,,991.1,990.3,990.1,990.5,,,,,,,98.0,,,,,,,,,,,,,,,,,10,,2,,,12,1,6,-4,2,1,2,2.1,2134.0
192,2026-02-26,,,,,,,,0,0,578.0,6.2,8.2,7.8,7.4,0.0,4.0,32.0,,,,3.2,0,,,980.8,980.5,980.3,980.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,2,,0,4,4,6,0,3,-2,0,1,1,0.7,1637.0
193,2026-02-26,,,,,,,,0,0,1351.0,6.1,7.2,6.3,6.5,8.0,20.0,24.0,,,,10.9,0,,,914.1,914.2,914.2,914.2,,,,,,,80.0,56.0,66.0,67.0,,-1,-1,,,,,,,,,,,10,,3,11,6,11,2,7,-2,3,3,4,5.3,2127.0
195,2026-02-26,,,,,,,,0,0,1334.0,4.7,8.0,6.3,6.3,20.0,12.0,20.0,,,,4.1,0,,,,,,,,,,,,,97.0,99.0,95.0,97.0,,-1,-1,,,,3.0,,,,,,,8,,-3,4,1,6,-3,1,,1,1,1,1.1,352.0
196,2026-02-26,,,,,,,,0,0,1515.0,1.4,2.1,3.2,2.2,20.0,28.0,32.0,,,,6.6,0,,,781.9,782.5,782.7,782.4,,,,,,,17.0,24.0,41.0,27.0,,-1,-1,,,,,,,,,,,10,,4,5,3,7,3,5,,2,2,2,2.7,1539.0
197,2026-02-26,,,,,,,,0,0,1141.0,5.9,7.3,7.3,6.8,12.0,12.0,12.0,,,,10.0,0,,,1006.3,1004.8,1004.4,1005.2,,,,,,,87.0,59.0,70.0,72.0,,-1,-1,,,,,,,,,,,9,,2,10,8,11,-1,5,-6,1,3,2,2.8,1000.0
198,2026-02-26,,,,,,,,0,0,1324.0,6.5,8.0,8.4,7.6,28.0,12.0,32.0,,,,3.8,0,,,974.9,972.0,972.4,973.1,,,,,,,100.0,55.0,84.0,80.0,,-1,-1,,,,,,,,,,,,,1,13,7,14,0,7,-2,1,2,1,1.6,1523.0
199,2026-02-26,,,,,,,,0,0,1072.0,5.0,8.9,7.3,7.1,28.0,8.0,8.0,,,,5.7,0,,,991.0,989.7,989.8,990.2,,,,,,,98.0,74.0,88.0,87.0,,-1,-1,,,,,,,,,,,10,,-2,10,4,10,-2,4,,1,2,1,1.6,1120.0
200,2026-02-26,,,,,,,,0,0,1181.0,5.3,8.3,7.7,7.1,8.0,12.0,8.0,,,,4.9,0,,,983.2,981.5,982.1,982.3,,,,,,,96.0,64.0,85.0,82.0,,-1,-1,,,,0.0,,,,,,,10,,-1,11,6,12,-1,5,,1,1,1,1.1,1144.0
202,2026-02-26,,,,,,,,0,0,1254.0,6.5,7.8,8.0,7.4,12.0,20.0,20.0,,,,6.5,0,,,979.9,978.4,978.6,979.0,,,,,,,89.0,59.0,70.0,73.0,,-1,-1,,,,,,,,,,,10,,2,11,9,12,2,7,0,2,2,2,2.7,1226.0
203,2026-02-26,,,,,,,,0,0,1452.0,5.0,6.3,7.0,6.1,28.0,16.0,32.0,,,,4.0,0,,,,,,,,,,,,,92.0,40.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,9,,-1,14,7,15,-2,7,-4,1,2,1,1.6,1551.0
204,2026-02-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,638.0,6.2,7.5,8.1,7.3,20.0,8.0,4.0,1,1,1,4.5,0,0,1,980.0,979.9,979.8,979.9,0,0,,,,,100.0,95.0,100.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,150.0,300.0,50.0,2,0,0,4,4,6,0,3,0,2,1,1,1.6,7.0
205,2026-02-26,,,,,,,,0,0,1461.0,1.4,4.8,5.8,4.0,24.0,24.0,28.0,,,,11.7,0,,,844.0,844.5,844.8,844.4,,,,,,,14.0,41.0,58.0,38.0,,-1,-1,,,,,,,,,,,10,,7,9,7,11,5,8,-5,2,2,3,3.3,2240.0
206,2026-02-26,,,,,,,,0,0,1008.0,6.2,7.7,7.4,7.1,20.0,16.0,20.0,,,,8.7,0,,,900.7,899.7,900.1,900.2,,,,,,,87.0,57.0,68.0,71.0,,-1,-1,,,,30.0,,,,,,,5,,2,12,8,12,2,7,-3,1,2,3,2.8,1150.0
210,2026-02-26,,,,,,,,0,0,1002.0,3.2,5.0,4.3,4.2,0.0,12.0,20.0,,,,5.7,0,,,862.4,861.8,863.2,862.5,,,,,,,89.0,38.0,57.0,61.0,,-1,-1,,,,,,,,,,,5,,-6,11,3,12,-7,3,,0,1,1,0.7,1221.0
213,2026-02-26,0.0,0.0,0.0,1.0,2.0,4.0,23.0,0,0,1659.0,1.8,1.4,1.0,1.4,32.0,24.0,24.0,9,9,9,7.7,0,0,0,703.0,703.0,703.2,703.1,0,0,,,,,32.0,22.0,18.0,24.0,,-1,-1,,0,0,105.0,105.0,3,-1.0,80000.0,80000.0,80000.0,10,0,-1,0,-2,1,-3,-1,,3,4,1,4.1,0.0
214,2026-02-26,,,,,,,,0,0,1203.0,5.2,7.9,6.9,6.7,0.0,12.0,12.0,,,,4.5,0,,,,,,,,,,,,,100.0,66.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,8,,-2,10,5,10,-2,4,-3,0,2,1,1.2,1555.0
215,2026-02-26,,,,,,,,0,0,1180.0,5.1,8.1,7.3,6.8,28.0,8.0,16.0,,,,6.2,0,,,995.3,993.8,993.7,994.3,,,,,,,96.0,67.0,86.0,83.0,,-1,-1,,,,,,,,,,,10,,-2,10,5,10,-2,4,,1,2,1,1.6,1452.0
217,2026-02-26,,,,,,,,0,0,851.0,6.8,8.2,7.9,7.6,4.0,4.0,24.0,,,,3.3,0,,,967.7,965.4,965.8,966.3,,,,,,,100.0,67.0,91.0,86.0,,-1,-1,,,,,,,,,,,5,,2,10,5,13,-1,6,-4,1,1,1,1.1,1226.0
218,2026-02-26,,,,,,,,0,0,1207.0,5.6,7.2,6.9,6.6,12.0,12.0,12.0,,,,9.1,0,,,1015.1,1013.5,1013.1,1013.9,,,,,,,93.0,56.0,73.0,74.0,,-1,-1,,,,,,,,,,,10,,0,11,6,11,-1,5,-5,2,4,2,4.0,1232.0
220,2026-02-26,,,,,,,,0,0,1315.0,4.7,5.3,5.8,5.3,12.0,12.0,12.0,,,,5.0,0,,,913.5,912.6,914.0,913.4,,,,,,,69.0,38.0,68.0,58.0,,-1,,,,,28.0,,,,,,,8,,2,12,5,12,0,6,,2,2,2,2.7,1911.0
221,2026-02-26,,,,,,,,0,0,1219.0,6.2,7.3,7.7,7.1,8.0,8.0,8.0,,,,8.8,0,,,1002.9,1001.9,1001.4,1002.1,,,,,,,88.0,62.0,80.0,77.0,,-1,-1,,,,,,,,,,,10,,2,9,6,10,2,6,-1,3,4,3,5.3,1508.0
222,2026-02-26,,,,,,,,0,0,1161.0,4.9,7.2,7.1,6.4,28.0,16.0,12.0,,,,9.6,0,,,1006.0,1005.1,1004.7,1005.3,,,,,,,96.0,61.0,76.0,78.0,,-1,-1,,,,,,,,,,,10,,-2,9,6,10,-3,4,-5,1,2,2,2.1,935.0
500,2026-02-26,,,,,,,,0,0,1151.0,5.7,7.8,7.6,7.0,12.0,12.0,12.0,,,,5.8,0,,,960.3,959.3,959.7,959.8,,,,,,,95.0,61.0,83.0,80.0,,-1,-1,,,,,,,,,,,9,,0,11,6,11,-1,5,-2,1,2,1,1.6,1009.0
726,2026-02-26,,,,,,,,0,0,1232.0,4.4,7.7,7.0,6.4,4.0,12.0,12.0,,,,6.4,0,,,973.0,971.8,972.0,972.3,,,,,,,95.0,66.0,80.0,80.0,,-1,-1,,,,,,,,,,,9,,-3,9,5,10,-4,3,-6,1,2,1,1.6,1356.0
901,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-02-26,,,,,,,,0,0,1136.0,5.9,7.8,7.3,7.0,4.0,12.0,8.0,,,,5.9,0,,,989.7,988.7,988.5,989.0,,,,,,,87.0,68.0,74.0,76.0,,-1,-1,,,,,,,,,,,10,,1,9,7,10,1,6,0,3,2,2,3.3,1310.0
1401,2026-02-26,,,,,,,,0,0,1296.0,6.2,8.2,7.1,7.2,8.0,20.0,16.0,,,,6.5,0,,,941.6,941.5,941.9,941.7,,,,,,,94.0,62.0,77.0,78.0,,-1,-1,,,,,,,,,,,9,,1,11,6,12,0,6,-2,1,2,1,1.6,1523.0
1416,2026-02-26,,,,,,,,0,0,1281.0,5.4,8.7,8.1,7.4,32.0,12.0,12.0,,,,4.6,0,,,953.2,953.0,953.4,953.2,,,,,,,97.0,74.0,86.0,86.0,,-1,,,,,0.0,,,,,,,10,,-1,9,6,11,-2,4,,1,2,1,1.6,1253.0
1602,2026-02-26,,,,,,,,0,0,1357.0,4.1,8.1,6.6,6.3,0.0,12.0,0.0,,,,5.7,0,,,961.9,961.2,961.9,961.7,,,,,,,93.0,60.0,89.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,-4,11,3,12,-4,4,-6,0,1,0,0.4,1503.0
1730,2026-02-26,,,,,,,,0,0,,3.4,7.0,5.0,5.1,12.0,24.0,12.0,,,,7.1,,,,,,,,,,,,,,94.0,46.0,92.0,77.0,,-1,-1,,,,6.0,,,,,,,,,-6,13,-1,14,-7,3,-8,1,2,1,1.6,1440.0
1802,2026-02-26,,,,,,,,0,0,1273.0,4.8,8.8,7.4,7.0,16.0,8.0,16.0,,,,4.4,0,,,958.6,957.3,957.7,957.9,,,,,,,92.0,59.0,81.0,77.0,,-1,-1,,,,,,,,,,,10,,-2,13,6,15,-2,6,-4,1,1,1,1.1,1047.0
1906,2026-02-26,0.0,0.0,0.0,5.0,7.0,5.0,57.0,0,0,1157.0,5.7,7.6,7.3,6.9,12.0,8.0,12.0,3,1,1,6.9,0,0,0,954.6,953.8,954.0,954.1,0,1,,,,,96.0,73.0,85.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,8000.0,30000.0,8000.0,9,0,0,8,5,8,0,4,-2,2,3,2,3.3,1217.0
1920,2026-02-26,,,,,,,,0,0,1048.0,4.8,7.8,6.3,6.3,32.0,8.0,32.0,,,,5.2,0,,,966.7,965.3,965.8,965.9,,,,,,,97.0,58.0,87.0,81.0,,-1,-1,,,,,,,,,,,7,,-3,11,2,11,-4,4,-8,1,1,1,1.1,1257.0
2116,2026-02-26,,,,,,,,0,0,1180.0,5.1,8.1,7.3,6.8,28.0,8.0,16.0,,,,6.2,0,,,995.3,993.8,993.7,994.3,,,,,,,96.0,67.0,86.0,83.0,,-1,-1,,,,,,,,,,,10,,-2,10,5,10,-2,4,,1,2,1,1.6,1452.0
2117,2026-02-26,,,,,,,,0,0,1072.0,5.0,8.9,7.3,7.1,28.0,8.0,8.0,,,,5.7,0,,,991.0,989.7,989.8,990.2,,,,,,,98.0,74.0,88.0,87.0,,-1,-1,,,,,,,,,,,10,,-2,10,4,10,-2,4,,1,2,1,1.6,1120.0
2207,2026-02-26,,,,,,,,0,0,1192.0,5.4,7.5,7.2,6.7,24.0,12.0,8.0,,,,5.8,0,,,997.9,996.8,996.5,997.1,,,,,,,96.0,65.0,79.0,80.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-2,4,-5,1,2,1,1.6,1107.0
2401,2026-02-26,,,,,,,,0,0,1209.0,5.4,7.2,7.0,6.5,28.0,16.0,12.0,,,,7.7,0,,,1006.4,1005.2,1004.6,1005.4,,,,,,,97.0,61.0,75.0,78.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-2,4,-4,1,3,1,2.2,1247.0
2415,2026-02-26,,,,,,,,0,0,1160.0,5.7,6.7,6.7,6.4,12.0,12.0,12.0,,,,11.9,0,,,972.9,972.1,971.9,972.3,,,,,,,83.0,71.0,78.0,77.0,,-1,-1,,,,,,,,,,,10,,2,6,5,8,1,4,0,5,4,4,7.6,1057.0
2430,2026-02-26,,,,,,,,0,0,,4.8,6.9,6.7,6.1,0.0,16.0,8.0,,,,8.1,0,,,1005.8,1004.6,1004.3,1004.9,,,,,,,96.0,60.0,81.0,79.0,,-1,-1,,,,,,,,,,,10,,-2,9,4,10,-2,4,-5,0,2,1,1.2,1140.0
2503,2026-02-26,,,,,,,,0,0,1191.0,5.2,7.1,6.6,6.3,4.0,12.0,8.0,,,,8.9,0,,,1004.1,1002.9,1002.5,1003.2,,,,,,,94.0,62.0,82.0,79.0,,-1,-1,,,,,,,,,,,10,,-1,9,4,10,-1,4,-3,1,3,1,2.2,1426.0
2602,2026-02-26,,,,,,,,0,0,1164.0,4.8,6.8,6.5,6.0,4.0,12.0,8.0,,,,8.2,0,,,1010.4,1009.1,1009.1,1009.5,,,,,,,95.0,53.0,75.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,11,5,11,-3,4,-6,1,3,2,2.8,1152.0
2902,2026-02-26,1.0,1.0,0.0,10.0,6.0,5.0,70.0,0,0,,6.6,8.7,8.4,7.9,20.0,8.0,8.0,1,1,1,4.8,0,0,1,984.4,984.0,983.7,984.0,0,0,,,,,100.0,91.0,94.0,95.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,200.0,2000.0,3000.0,4,1,1,6,5,10,0,5,-2,2,1,2,2.1,2004.0
2910,2026-02-26,,,,,,,,0,0,725.0,6.8,8.7,8.3,7.9,4.0,20.0,12.0,,,,5.0,0,,,989.3,988.9,988.7,989.0,,,,,,,100.0,84.0,95.0,93.0,,-1,-1,,,,,,,,,,,3,,2,8,5,10,1,6,-1,1,2,1,1.6,930.0
3111,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-02-26,,,,,,,,0,0,407.0,7.1,7.6,7.8,7.5,8.0,16.0,20.0,,,,3.4,0,,,995.8,995.5,995.4,995.6,,,,,,,100.0,88.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,2,5,4,6,2,4,-1,1,1,1,1.1,1300.0
3315,2026-02-26,,,,,,,,0,0,1259.0,5.8,8.3,7.3,7.1,20.0,12.0,24.0,,,,6.7,0,,,944.1,944.0,944.4,944.2,,,,,,,97.0,66.0,84.0,82.0,,-1,-1,,,,,,,,,,,9,,0,10,5,13,-1,6,-3,1,2,1,1.6,1025.0
3425,2026-02-26,,,,,,,,0,0,1382.0,5.7,8.9,8.0,7.5,4.0,20.0,4.0,,,,4.8,0,,,960.3,960.0,960.2,960.2,,,,,,,97.0,79.0,97.0,91.0,,-1,-1,,,,,,,,,,,9,,-1,9,4,9,-1,4,-2,2,1,1,1.6,1434.0
3520,2026-02-26,,,,,,,,0,0,1242.0,5.9,6.8,6.1,6.3,16.0,20.0,16.0,,,,7.2,0,,,912.7,913.0,913.2,913.0,,,,,,,75.0,54.0,64.0,64.0,,-1,-1,,,,,,,,,,,10,,4,11,6,11,3,7,,2,2,3,3.3,1545.0
3702,2026-02-26,,,,,,,,0,0,1351.0,6.1,7.2,6.3,6.5,8.0,20.0,24.0,,,,10.9,0,,,914.1,914.2,914.2,914.2,,,,,,,80.0,56.0,66.0,67.0,,-1,-1,,,,,,,,,,,10,,3,11,6,11,2,7,-2,3,3,4,5.3,2127.0
3805,2026-02-26,,,,,,,,0,0,1211.0,5.4,8.0,7.3,6.9,8.0,4.0,28.0,,,,4.4,0,,,1003.2,1002.0,1001.8,1002.3,,,,,,,95.0,64.0,84.0,81.0,,-1,-1,,,,,,,,,,,10,,-1,10,5,11,-2,5,-5,1,1,1,1.1,1639.0
3811,2026-02-26,,,,,,,,0,0,1104.0,5.6,7.7,7.3,6.9,28.0,12.0,32.0,,,,5.6,0,,,1003.2,1002.0,1001.6,1002.3,,,,,,,92.0,63.0,80.0,78.0,,-1,-1,,,,,,,,,,,8,,0,10,6,12,0,6,-2,2,1,1,1.6,754.0
4026,2026-02-26,,,,,,,,0,0,1219.0,6.2,7.3,7.7,7.1,8.0,8.0,8.0,,,,8.8,0,,,1002.9,1001.9,1001.4,1002.1,,,,,,,88.0,62.0,80.0,77.0,,-1,-1,,,,,,,,,,,10,,2,9,6,10,2,6,-1,3,4,3,5.3,1508.0
4081,2026-02-26,,,,,,,,0,0,1156.0,6.0,7.6,7.7,7.1,28.0,12.0,8.0,,,,7.1,0,,,1006.8,1005.9,1005.5,1006.1,,,,,,,93.0,57.0,72.0,74.0,,-1,-1,,,,,,,,,,,10,,1,11,8,12,-2,5,-3,1,2,2,2.1,1039.0
4115,2026-02-26,,,,,,,,0,0,1152.0,6.1,7.3,7.5,7.0,4.0,12.0,8.0,,,,8.2,0,,,1005.9,1004.8,1004.6,1005.1,,,,,,,96.0,57.0,80.0,78.0,,-1,-1,,,,,,,,,,,10,,1,11,6,11,0,6,-4,2,2,1,2.1,1110.0
4126,2026-02-26,,,,,,,,0,0,1161.0,4.9,7.2,7.1,6.4,28.0,16.0,12.0,,,,9.6,0,,,1006.0,1005.1,1004.7,1005.3,,,,,,,96.0,61.0,76.0,78.0,,-1,-1,,,,,,,,,,,10,,-2,9,6,10,-3,4,-5,1,2,2,2.1,935.0
4224,2026-02-26,,,,,,,,0,0,1207.0,5.3,6.9,6.6,6.3,4.0,12.0,12.0,,,,9.5,0,,,1008.9,1008.0,1007.6,1008.2,,,,,,,94.0,59.0,71.0,75.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-1,4,-5,1,3,1,2.2,1020.0
4305,2026-02-26,,,,,,,,0,0,,5.0,6.8,6.5,6.1,4.0,12.0,12.0,,,,10.0,0,,,1011.3,1010.3,1009.8,1010.5,,,,,,,96.0,59.0,72.0,76.0,,-1,-1,,,,,,,,,,,10,,-2,9,6,10,-2,4,,1,3,2,2.8,1005.0
4501,2026-02-26,,,,,,,,0,0,856.0,6.3,8.0,8.7,7.7,20.0,4.0,8.0,,,,5.0,0,,,979.3,978.9,978.8,979.0,,,,,,,100.0,84.0,85.0,90.0,,-1,-1,,,,,,,,,,,4,,0,6,7,10,0,5,-1,1,2,2,2.1,1036.0
4515,2026-02-26,,,,,,,,0,0,1259.0,5.9,8.9,9.2,8.0,0.0,32.0,32.0,,,,4.9,0,,,976.3,975.2,975.6,975.7,,,,,,,100.0,55.0,86.0,80.0,,-1,-1,,,,,,,,,,,7,,0,14,8,15,-1,7,,0,1,1,0.7,1736.0
4601,2026-02-26,,,,,,,,,,978.0,6.0,9.4,8.9,8.1,16.0,32.0,8.0,,,,,0,,,,,,,,,,,,,100.0,88.0,96.0,95.0,,-1,-1,,,,,,,,,,,4,,0,8,6,11,-1,5,-3,1,1,1,1.1,
4611,2026-02-26,,,,,,,,0,0,1305.0,6.1,9.5,9.1,8.2,12.0,28.0,28.0,,,,4.7,0,,,971.3,970.9,971.0,971.1,,,,,,,100.0,79.0,90.0,90.0,,-1,-1,,,,0.0,,,,,,,9,,0,10,7,13,0,6,-1,2,2,1,2.1,1343.0
4705,2026-02-26,,,,,,,,0,0,985.0,6.1,8.9,8.4,7.8,16.0,32.0,32.0,,,,3.2,0,,,975.2,974.7,974.7,974.9,,,,,,,100.0,82.0,93.0,92.0,,-1,-1,,,,,,,,,,,5,,0,8,6,10,-1,5,-2,1,1,1,1.1,1236.0
4802,2026-02-26,,,,,,,,0,0,,6.8,,,,12.0,12.0,12.0,,,,3.9,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,1,,,5,1,3,,2,2,1,2.1,1317.0
4815,2026-02-26,2.0,1.0,2.0,8.0,6.0,10.0,80.0,0,0,,6.9,8.8,8.9,8.2,12.0,8.0,28.0,1,1,1,5.4,0,0,0,952.7,952.9,952.7,952.8,0,0,,,,,95.0,98.0,90.0,94.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,1000.0,15000.0,9,0,3,6,7,9,1,5,-1,1,2,2,2.1,21.0
4821,2026-02-26,,,,,,,,0,0,972.0,6.5,9.1,8.1,7.9,24.0,12.0,8.0,,,,5.5,0,,,974.9,974.4,974.4,974.6,,,,,,,100.0,83.0,94.0,92.0,,-1,-1,,,,,,,,,,,5,,1,8,5,9,0,5,-1,2,2,1,2.1,1306.0
4905,2026-02-26,,,,,,,,0,0,378.0,6.8,7.9,8.0,7.6,12.0,4.0,0.0,,,,3.1,0,,,989.9,989.8,989.6,989.8,,,,,,,100.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,4,4,5,0,3,-4,1,1,0,0.7,1305.0
5000,2026-02-26,,,,,,,,0,0,,6.4,7.7,7.6,7.2,12.0,8.0,24.0,,,,3.6,0,,,989.6,989.4,989.2,989.4,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,3,4,0,2,-3,1,1,1,1.1,
5012,2026-02-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,638.0,6.2,7.5,8.1,7.3,20.0,8.0,4.0,1,1,1,4.5,0,0,1,980.0,979.9,979.8,979.9,0,0,,,,,100.0,95.0,100.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,150.0,300.0,50.0,2,0,0,4,4,6,0,3,0,2,1,1,1.6,7.0
5116,2026-02-26,,,,,,,,0,0,578.0,6.2,8.2,7.8,7.4,0.0,4.0,32.0,,,,3.2,0,,,980.8,980.5,980.3,980.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,2,,0,4,4,6,0,3,-2,0,1,1,0.7,1637.0
5130,2026-02-26,,,,,,,,0,0,,6.6,7.7,7.6,7.3,8.0,8.0,24.0,,,,3.3,0,,,989.0,988.8,988.6,988.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,1,3,3,6,1,3,1,1,1,1,1.1,1720.0
5316,2026-02-26,,,,,,,,0,0,815.0,7.0,8.5,8.1,7.9,8.0,24.0,28.0,,,,5.2,0,,,995.4,995.1,994.9,995.1,,,,,,,100.0,84.0,100.0,95.0,,-1,-1,,,,,,,,,,,4,,2,7,4,9,1,5,-1,2,1,1,1.6,2347.0
5412,2026-02-26,0.0,0.0,0.0,1.0,4.0,3.0,27.0,0,0,952.0,6.6,8.5,7.7,7.6,8.0,24.0,16.0,1,1,1,3.4,0,0,1,992.0,991.3,991.1,991.5,0,1,,,,,100.0,69.0,91.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,30000.0,30000.0,6,0,1,10,5,12,-1,5,-3,1,1,1,1.1,852.0
5413,2026-02-26,,,,,,,,0,0,1126.0,6.8,,,,12.0,32.0,24.0,,,,5.5,0,,,991.1,990.3,990.1,990.5,,,,,,,98.0,,,,,,,,,,,,,,,,,10,,2,,,12,1,6,-4,2,1,2,2.1,2134.0
5421,2026-02-26,,,,,,,,0,0,1035.0,7.0,8.8,7.9,7.9,4.0,20.0,20.0,,,,4.4,0,,,996.3,995.5,995.4,995.7,,,,,,,100.0,70.0,94.0,88.0,,-1,-1,,,,,,,,,,,6,,2,10,4,12,0,6,-2,1,1,2,1.6,1902.0
5609,2026-02-26,1.0,1.0,0.0,6.0,6.0,4.0,53.0,0,0,1252.0,6.3,8.0,8.3,7.5,4.0,8.0,32.0,0,0,0,4.3,0,0,0,995.1,994.2,994.0,994.4,0,0,,,,,93.0,65.0,79.0,79.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,10,0,1,10,8,12,1,7,-1,1,1,1,1.1,905.0
5625,2026-02-26,,,,,,,,0,0,1241.0,6.1,8.1,7.2,7.1,20.0,4.0,20.0,,,,7.7,0,,,943.8,944.2,944.1,944.0,,,,,,,92.0,69.0,63.0,75.0,,-1,-1,,,,,,,,,,,10,,1,9,9,12,1,7,,3,1,1,2.2,413.0
5701,2026-02-26,,,,,,,,0,0,1140.0,4.1,7.9,6.4,6.1,0.0,8.0,0.0,,,,5.7,0,,,980.9,980.0,980.0,980.3,,,,,,,94.0,56.0,89.0,80.0,,-1,-1,,,,,,,,,,,9,,-4,12,2,13,-4,4,-6,0,2,0,0.9,1128.0
5735,2026-02-26,,,,,,,,0,0,1173.0,6.2,8.3,7.6,7.4,12.0,28.0,12.0,,,,9.2,0,,,971.1,971.0,970.7,970.9,,,,,,,82.0,69.0,72.0,74.0,,-1,-1,,,,,,,,,,,10,,3,10,8,10,2,6,-1,3,2,3,3.9,414.0
5802,2026-02-26,,,,,,,,0,0,1143.0,5.8,7.1,7.1,6.7,12.0,12.0,12.0,,,,9.0,0,,,973.5,973.1,972.7,973.1,,,,,,,87.0,64.0,76.0,76.0,,-1,-1,,,,,,,,,,,10,,1,9,6,9,1,5,,4,2,4,5.4,1035.0
5805,2026-02-26,,,,,,,,0,0,,4.9,7.1,6.9,6.3,0.0,8.0,4.0,,,,7.6,0,,,1000.8,999.8,999.6,1000.1,,,,,,,93.0,56.0,75.0,75.0,,-1,-1,,,,,,,,,,,,,-2,10,6,11,-2,4,,0,2,1,1.2,1134.0
5820,2026-02-26,,,,,,,,0,0,1226.0,5.7,7.2,7.2,6.7,16.0,12.0,16.0,,,,5.7,0,,,993.4,992.4,992.0,992.6,,,,,,,92.0,62.0,78.0,77.0,,-1,-1,,,,,,,,,,,9,,0,9,6,10,0,5,-2,1,2,1,1.6,1120.0
5882,2026-02-26,,,,,,,,0,0,1175.0,6.1,7.6,7.2,7.0,20.0,8.0,24.0,,,,4.7,0,,,1003.0,1001.6,1001.2,1001.9,,,,,,,86.0,59.0,81.0,75.0,,-1,-1,,,,,,,,,,,10,,2,11,5,11,0,5,-4,2,1,2,2.1,750.0
5904,2026-02-26,,,,,,,,0,0,,6.3,7.4,7.2,7.0,12.0,12.0,12.0,,,,7.6,0,,,1003.0,1001.9,1001.7,1002.2,,,,,,,91.0,59.0,69.0,73.0,,-1,-1,,,,0.0,,,,,,,9,,2,10,8,11,1,6,-3,1,2,2,2.1,1231.0
5917,2026-02-26,,,,,,,,0,0,1109.0,5.8,7.5,7.2,6.8,12.0,12.0,12.0,,,,8.4,0,,,1004.4,1003.2,1002.9,1003.5,,,,,,,86.0,61.0,72.0,73.0,,-1,,,,,,,,,,,,10,,1,10,7,11,1,6,-2,1,2,2,2.1,1233.0
