station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5421,2025-08-18,,,,,,,,0,0,,12.7,14.4,14.3,13.8,20.0,4.0,12.0,,,,4.9,0,,,989.2,988.5,987.0,988.2,,,,,,,72.0,46.0,60.0,59.0,,-1,-1,,,,,,,,,,,,,16,25,20,25,13,19,12,1,1,1,1.1,1248.0
5609,2025-08-18,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,2269.0,13.4,12.9,13.9,13.4,16.0,8.0,12.0,0,0,0,7.5,0,0,0,987.9,987.1,985.6,986.9,0,0,,,,,74.0,44.0,56.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,16,24,21,25,14,19,13,1,1,1,1.1,2052.0
5625,2025-08-18,,,,,,,,0,0,2272.0,12.3,10.3,11.2,11.3,20.0,32.0,0.0,,,,6.1,0,,,939.7,939.8,938.6,939.4,,,,,,,83.0,43.0,57.0,61.0,,-1,-1,,,,,,,,,,,12,,13,21,17,21,10,16,,1,2,0,1.2,1258.0
5701,2025-08-18,,,,,,,,0,0,2249.0,12.4,12.3,13.5,12.7,0.0,28.0,24.0,,,,8.5,0,,,974.2,973.7,972.5,973.5,,,,,,,69.0,42.0,68.0,60.0,,-1,-1,,,,,,,,,,,13,,16,24,17,25,8,17,6,0,2,1,1.2,1232.0
5735,2025-08-18,,,,,,,,0,0,2282.0,10.6,12.0,10.5,11.0,28.0,28.0,4.0,,,,8.9,0,,,965.3,965.1,963.6,964.7,,,,,,,64.0,42.0,44.0,50.0,,-1,-1,,,,,,,,,,,13,,15,23,20,24,12,18,7,3,2,2,3.3,2015.0
5802,2025-08-18,,,,,,,,0,0,2220.0,11.1,11.8,11.0,11.3,28.0,28.0,28.0,,,,9.6,0,,,966.6,966.4,965.2,966.1,,,,,,,65.0,40.0,47.0,51.0,,-1,-1,,,,,,,,,,,13,,15,24,20,25,13,19,,3,3,2,3.9,1328.0
5805,2025-08-18,,,,,,,,0,0,2178.0,11.8,10.6,12.1,11.5,28.0,24.0,28.0,,,,7.9,0,,,992.5,991.8,990.5,991.6,,,,,,,59.0,34.0,53.0,49.0,,-1,-1,,,,,,,,,,,11,,18,25,20,26,12,19,,1,1,1,1.1,1328.0
5820,2025-08-18,,,,,,,,0,0,2237.0,11.7,11.3,11.1,11.4,28.0,32.0,28.0,,,,7.7,0,,,984.9,984.4,983.2,984.2,,,,,,,56.0,37.0,45.0,46.0,,-1,,,,,,,,,,,,13,,18,25,21,25,15,20,14,2,2,1,2.1,1202.0
5882,2025-08-18,,,,,,,,0,0,2237.0,11.0,11.2,11.3,11.2,28.0,32.0,28.0,,,,8.9,0,,,994.1,993.5,992.3,993.3,,,,,,,52.0,36.0,48.0,45.0,,-1,-1,,,,,,,,,,,13,,18,25,20,26,16,21,12,2,3,2,3.3,1058.0
5904,2025-08-18,,,,,,,,0,0,2386.0,11.0,10.5,11.7,11.1,28.0,32.0,32.0,,,,9.2,0,,,994.4,993.9,992.7,993.7,,,,,,,54.0,34.0,44.0,44.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,15,20,9,3,3,1,3.4,1325.0
5917,2025-08-18,,,,,,,,0,0,2239.0,11.3,10.6,11.8,11.2,28.0,28.0,32.0,,,,10.3,0,,,995.4,994.7,993.6,994.6,,,,,,,56.0,33.0,43.0,44.0,,-1,-1,,,,,,,,,,,13,,18,25,23,26,15,20,14,2,3,2,3.3,1418.0
5925,2025-08-18,,,,,,,,0,0,2268.0,10.8,10.4,11.7,11.0,28.0,32.0,32.0,,,,10.3,0,,,998.2,997.6,996.4,997.4,,,,,,,50.0,34.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,19,24,24,26,17,21,,2,2,2,2.7,1054.0
5935,2025-08-18,,,,,,,,0,0,2229.0,11.0,11.3,11.5,11.3,28.0,28.0,4.0,,,,7.5,0,,,999.8,999.0,997.9,998.9,,,,,,,54.0,34.0,42.0,43.0,,-1,-1,,,,,,,,,,,11,,18,26,23,26,15,21,13,2,2,2,2.7,1237.0
5972,2025-08-18,,,,,,,,0,0,2296.0,11.0,11.3,11.3,11.2,28.0,32.0,4.0,,,,13.0,0,,,1001.2,1000.2,999.3,1000.2,,,,,,,55.0,34.0,44.0,44.0,,-1,-1,,,,,,,,,,,13,,18,26,22,26,13,20,10,2,3,3,3.9,1341.0
5990,2025-08-18,,,,,,,,0,0,,11.7,11.3,12.3,11.8,28.0,32.0,4.0,,,,8.7,0,,,997.6,996.7,995.8,996.7,,,,,,,60.0,35.0,48.0,48.0,,,-1,,,,,,,,,,,13,,17,25,22,26,14,20,12,2,3,2,3.3,
6102,2025-08-18,,,,,,,,0,0,2290.0,11.8,12.4,12.5,12.2,28.0,32.0,4.0,,,,8.5,0,,,998.9,998.1,997.4,998.1,,,,,,,63.0,38.0,49.0,50.0,,-1,-1,,,,,,,,,,,13,,17,26,21,26,14,20,12,2,2,2,2.7,1220.0
6111,2025-08-18,,,,,,,,0,0,,12.7,12.4,12.9,12.7,28.0,32.0,32.0,,,,6.3,0,,,,,,,,,,,,,80.0,37.0,53.0,57.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,11,19,10,1,1,1,1.1,1415.0
6300,2025-08-18,,,,,,,,0,0,,16.2,14.0,14.1,14.8,28.0,32.0,4.0,,,,6.7,0,,,966.8,965.9,964.9,965.9,,,,,,,81.0,46.0,52.0,60.0,,-1,-1,,,,,,,,,,,12,,18,24,23,26,16,21,15,1,2,3,2.8,
6305,2025-08-18,1.0,1.0,,7.0,1.0,,,0,0,2253.0,17.1,15.0,14.3,15.5,12.0,32.0,32.0,1,1,,7.2,0,0,0,969.6,968.5,967.5,968.5,0,0,,,,,87.0,48.0,56.0,64.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,16000.0,,10,0,17,25,22,25,16,21,14,1,2,1,1.6,1308.0
6415,2025-08-18,,,,,,,,0,0,2386.0,13.6,13.6,14.3,13.8,12.0,4.0,8.0,,,,7.8,0,,,960.0,959.3,958.4,959.2,,,,,,,75.0,45.0,57.0,59.0,,0,-1,,,,,,,,,,,12,,16,24,21,24,15,20,,1,2,3,2.8,1124.0
6430,2025-08-18,,,,,,,,0,0,,13.8,13.0,12.5,13.1,20.0,4.0,4.0,,,,5.8,0,,,894.0,894.1,893.2,893.8,,,,,,,88.0,61.0,72.0,74.0,,,,,,,,,,,,,,,,14,19,15,20,12,16,,1,1,2,1.6,1925.0
6512,2025-08-18,,,,,,,,0,0,2290.0,12.7,13.3,12.7,12.9,28.0,8.0,4.0,,,,7.4,0,,,962.7,961.8,960.9,961.8,,,,,,,68.0,42.0,50.0,53.0,,-1,-1,,,,,,,,,,,12,,17,25,21,25,16,21,,1,2,2,2.1,1334.0
6540,2025-08-18,,,,,,,,0,0,,13.4,14.2,14.6,14.1,8.0,8.0,4.0,,,,6.6,0,,,,,,,,,,,,,71.0,49.0,63.0,61.0,,,,,,,,,,,,,,11,,17,24,20,25,16,20,,1,1,1,1.1,1402.0
6611,2025-08-18,1.0,1.0,,8.0,4.0,,,0,0,1866.0,11.3,11.9,11.6,11.6,28.0,28.0,16.0,1,1,,6.4,0,0,0,841.2,841.8,840.9,841.3,0,0,,,,,89.0,81.0,83.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,30000.0,,9,0,11,13,12,15,9,12,7,2,2,1,2.1,48.0
6621,2025-08-18,,,,,,,,0,0,2330.0,12.0,14.5,13.2,13.2,32.0,32.0,28.0,,,,6.3,0,,,967.5,966.4,965.2,966.4,,,,,,,68.0,51.0,54.0,58.0,,-1,-1,,,,,,,,,,,10,,16,23,21,23,15,19,13,1,2,2,2.1,1420.0
6804,2025-08-18,,,,,,,,0,0,2317.0,13.1,13.2,15.0,13.8,28.0,32.0,24.0,,,,7.4,0,,,967.6,966.8,965.6,966.7,,,,,,,70.0,46.0,74.0,63.0,,-1,-1,,,,,,,,,,,12,,17,23,18,24,14,19,12,1,2,2,2.1,1224.0
7002,2025-08-18,,,,,,,,0,0,2406.0,13.4,14.1,13.3,13.6,4.0,32.0,4.0,,,,7.7,0,,,,,,,,,,,,,78.0,47.0,59.0,61.0,,-1,-1,,,,,,,,,,,12,,15,24,20,25,14,20,14,1,1,1,1.1,1411.0
7013,2025-08-18,,,,,,,,0,0,2253.0,14.7,12.9,14.9,14.2,4.0,12.0,32.0,,,,5.1,0,,,975.6,974.7,973.6,974.6,,,,,,,94.0,42.0,72.0,69.0,,,-1,,,,,,,,,,,,,14,25,18,25,13,19,,1,1,1,1.1,2316.0
7110,2025-08-18,,,,,,,,0,0,2387.0,12.8,13.6,15.3,13.9,8.0,28.0,8.0,,,,5.3,0,,,949.0,948.4,947.5,948.3,,,,,,,97.0,51.0,87.0,78.0,,3,,,,,,,,,,,,10,,11,22,16,23,11,17,10,1,1,1,1.1,1307.0
7221,2025-08-18,,,,,,,,0,0,2364.0,10.4,11.7,12.3,11.5,12.0,32.0,32.0,,,,8.1,0,,,920.9,920.7,920.1,920.6,,,,,,,71.0,50.0,70.0,64.0,,-1,-1,,,,,,,,,,,11,,13,20,16,21,11,16,,1,2,1,1.6,1359.0
7301,2025-08-18,,,,,,,,0,0,,12.4,12.5,13.1,12.7,12.0,28.0,16.0,,,,4.7,,,,941.1,940.5,940.0,940.5,,,,,,,94.0,50.0,81.0,75.0,,,-1,,,,,,,,,,,,,11,21,14,22,9,16,8,1,2,2,2.1,1337.0
7305,2025-08-18,,,,,,,,,,,10.9,10.9,10.8,10.9,0.0,28.0,28.0,,,,,0,,,956.3,955.9,955.2,955.8,,,,,,,59.0,40.0,54.0,51.0,,-1,-1,,,,,,,,,,,12,,16,23,18,23,11,17,7,0,1,1,0.7,
7505,2025-08-18,,,,,,,,0,0,2154.0,11.5,11.5,12.5,11.8,0.0,32.0,24.0,,,,6.5,0,,,951.4,950.7,950.4,950.8,,,,,,,74.0,41.0,65.0,60.0,,,-1,,,,,,,,,,,13,,14,23,17,24,9,16,8,0,1,1,0.7,1521.0
7531,2025-08-18,,,,,,,,0,0,2308.0,9.9,10.9,10.5,10.4,28.0,32.0,28.0,,,,7.5,0,,,912.7,913.1,912.1,912.6,,,,,,,66.0,46.0,61.0,58.0,,-1,,,,,,,,,,,,12,,13,20,15,21,11,16,,2,1,2,2.1,352.0
7604,2025-08-18,1.0,1.0,1.0,1.0,7.0,5.0,43.0,0,0,2271.0,11.7,10.7,11.7,11.4,16.0,32.0,32.0,0,0,0,10.0,0,0,0,986.0,985.5,984.4,985.3,0,0,,,,,57.0,36.0,52.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,0,18,24,19,25,14,20,12,1,3,2,2.8,1109.0
7610,2025-08-18,,,,,,,,0,0,,11.4,11.4,11.2,11.3,20.0,4.0,32.0,,,,6.3,0,,,937.8,937.6,936.9,937.4,,,,,,,77.0,45.0,59.0,60.0,,-1,-1,,,,,,,,,,,11,,13,21,17,23,9,16,7,2,2,1,2.1,1450.0
7641,2025-08-18,,,,0.0,,,,0,0,2293.0,12.2,12.4,12.8,12.5,16.0,32.0,28.0,0,,,6.8,0,0,0,980.1,979.5,978.5,979.4,0,0,,,,,62.0,40.0,60.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,1,17,25,19,25,11,18,10,1,2,1,1.6,1150.0
7653,2025-08-18,,,,,,,,0,0,,10.9,10.7,11.5,11.0,24.0,32.0,28.0,,,,7.1,0,,,,,,,,,,,,,53.0,35.0,48.0,45.0,,-1,-1,,,,,,,,,,,,,18,25,20,26,13,20,9,1,2,1,1.6,1250.0
7704,2025-08-18,,,,,,,,0,0,2277.0,11.4,11.9,13.1,12.1,28.0,32.0,32.0,,,,10.1,0,,,997.0,996.2,995.3,996.2,,,,,,,57.0,37.0,54.0,49.0,,-1,-1,,0,0,,,,,,,,13,,18,25,21,26,14,20,11,3,2,2,3.3,808.0
7710,2025-08-18,,,,,,,,0,0,2272.0,11.6,11.3,11.6,11.5,28.0,28.0,32.0,,,,8.6,0,,,997.1,996.3,995.3,996.2,,,,,,,58.0,36.0,44.0,46.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,13,19,6,2,3,2,3.3,1239.0
7714,2025-08-18,,,,,,,,0,0,,11.3,11.7,12.4,11.8,8.0,32.0,32.0,,,,9.2,0,,,,,,,,,,,,,65.0,40.0,55.0,53.0,,-1,,,,,,,,,,,,13,,15,24,19,24,11,18,,1,3,2,2.8,1337.0
7890,2025-08-18,,,,,,,,0,0,2302.0,11.9,12.4,11.8,12.0,28.0,32.0,32.0,,,,9.3,0,,,1004.4,1003.8,1003.0,1003.7,,,,,,,61.0,38.0,42.0,47.0,,-1,-1,,,,,,,,,,,13,,17,26,23,26,15,21,,3,2,2,3.3,1144.0
7906,2025-08-18,,,,,,,,0,0,,,,,,28.0,32.0,32.0,,,,8.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1100.0
7912,2025-08-18,,,,,,,,0,0,,12.6,13.7,12.6,13.0,28.0,32.0,4.0,,,,10.0,0,,,,,,,,,,,,,63.0,44.0,48.0,52.0,,-1,-1,,,,,,,,,,,13,,18,25,22,25,17,21,16,4,3,2,4.7,434.0
7956,2025-08-18,,,,,,,,0,0,2292.0,11.8,11.1,11.6,11.5,28.0,32.0,4.0,,,,9.1,0,,,1004.1,1003.6,1002.9,1003.5,,,,,,,59.0,33.0,42.0,45.0,,-1,-1,,,,,,,,,,,13,,18,26,23,27,15,21,11,3,3,2,3.9,1243.0
8301,2025-08-18,,,,,,,,0,0,2314.0,14.7,15.0,15.8,15.2,12.0,32.0,28.0,,,,6.9,0,,,903.2,903.4,902.7,903.1,,,,,,,89.0,56.0,68.0,71.0,,-1,-1,,,,,,,,,,,13,,15,22,20,23,13,18,,1,2,2,2.1,1212.0
8806,2025-08-18,,,,,,,,0,0,2217.0,13.9,15.6,16.1,15.2,28.0,32.0,28.0,,,,8.0,0,,,913.2,911.8,911.8,912.3,,,,,,,95.0,52.0,76.0,74.0,,-1,-1,,,,,,,,,,,9,,13,24,19,24,11,18,11,1,2,2,2.1,1644.0
8807,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-08-18,2.0,0.0,,9.0,4.0,0.0,43.0,0,0,,18.0,16.6,15.9,16.8,20.0,4.0,4.0,1,0,0,7.9,0,0,0,961.3,959.6,959.1,960.0,0,0,,,,,92.0,53.0,60.0,68.0,,0,-1,,1,0,,-1.0,0,-1.0,3000.0,25000.0,30000.0,,0,17,25,22,26,17,21,17,1,2,2,2.1,1321.0
9019,2025-08-18,,,,,,,,0,0,2269.0,16.5,17.0,15.2,16.2,12.0,32.0,16.0,,,,7.3,0,,,,,,,,,,,,,91.0,57.0,63.0,70.0,,-1,-1,,,,,,,,,,,11,,16,24,21,25,15,20,14,1,1,1,1.1,1658.0
9105,2025-08-18,,,,,,,,0,0,,17.2,17.2,15.9,16.8,4.0,32.0,32.0,,,,6.0,0,,,,,,,,,,,,,94.0,56.0,73.0,74.0,,5,-1,,,,,,,,,,,,,16,25,19,25,15,20,,1,2,1,1.6,1456.0
9110,2025-08-18,2.0,,,10.0,,,,0,0,2410.0,17.2,16.6,14.7,16.2,12.0,28.0,32.0,1,,,7.4,0,0,1,950.5,949.2,948.6,949.4,0,0,,,,,92.0,57.0,61.0,70.0,,8,-1,,1,,,-1.0,0,-1.0,500.0,,,11,0,17,24,21,24,16,20,15,1,2,2,2.1,1225.0
9211,2025-08-18,2.0,,,8.0,,,,0,0,2393.0,16.7,14.8,15.2,15.6,20.0,32.0,28.0,1,,,6.6,0,,,946.8,945.3,944.8,945.6,,,,,,,89.0,47.0,68.0,68.0,,1,-1,,1,,,-1.0,0,-1.0,30000.0,,,10,,17,25,19,26,15,21,14,1,2,1,1.6,1432.0
9215,2025-08-18,,,,,,,,0,0,1478.0,11.4,13.4,12.0,12.3,28.0,4.0,32.0,,,,4.5,0,,,841.1,841.5,840.8,841.1,,,,,,,87.0,80.0,83.0,83.0,,1,-1,,,,,,,,,,,6,,11,15,13,15,10,13,,1,2,2,2.1,1605.0
9406,2025-08-18,,,,,,,,0,0,2252.0,17.2,15.2,16.2,16.2,8.0,28.0,28.0,,,,7.4,0,,,962.1,960.8,960.1,961.0,,,,,,,89.0,48.0,70.0,69.0,,-1,-1,,,,,,,,,,,10,,17,25,20,26,16,21,16,2,3,1,2.8,1505.0
9501,2025-08-18,2.0,2.0,,4.0,3.0,,,0,0,2286.0,16.5,15.2,14.6,15.4,24.0,20.0,16.0,1,0,,6.6,0,0,0,937.3,936.2,935.7,936.4,0,0,,,,,87.0,51.0,62.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,15000.0,,10,0,17,24,20,25,15,20,15,1,1,1,1.1,1526.0
9512,2025-08-18,,,,,,,,,,,16.4,15.5,15.0,15.6,0.0,24.0,24.0,,,,,0,,,955.5,954.5,953.8,954.6,,,,,,,84.0,49.0,64.0,66.0,,-1,-1,,,,,,,,,,,10,,17,25,20,25,16,21,,0,2,1,1.2,
9609,2025-08-18,,,,,,,,0,0,2279.0,17.6,16.6,16.9,17.0,28.0,24.0,28.0,,,,6.6,0,,,956.6,954.9,954.6,955.4,,,,,,,91.0,49.0,73.0,71.0,,,-1,,,,,,,,,,,10,,17,26,20,27,16,21,16,1,2,1,1.6,1226.0
9618,2025-08-18,,,,,,,,0,0,2330.0,17.5,15.5,15.2,16.1,0.0,28.0,28.0,,,,7.3,0,,,959.5,958.1,957.6,958.4,,,,,,,97.0,51.0,63.0,70.0,,-1,-1,,,,,,,,,,,11,,16,24,21,25,15,20,15,0,2,1,1.2,1425.0
9643,2025-08-18,1.0,,,10.0,,,,0,0,,16.9,13.7,14.4,15.0,4.0,20.0,28.0,1,,,5.8,0,0,0,933.3,932.0,931.6,932.3,0,0,,,,,94.0,48.0,62.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,9,0,16,23,20,25,15,20,,1,1,1,1.1,1541.0
9700,2025-08-18,,,,,,,,0,0,2243.0,15.8,13.0,14.6,14.5,0.0,20.0,24.0,,,,5.6,0,,,927.7,926.4,925.8,926.6,,,,,,,96.0,43.0,62.0,67.0,,,-1,,,,,,,,,,,10,,15,24,20,25,13,19,,0,1,2,1.2,1624.0
9801,2025-08-18,2.0,2.0,1.0,9.0,8.0,4.0,70.0,0,0,2276.0,15.9,14.1,15.1,15.0,8.0,4.0,32.0,2,1,0,7.3,0,0,1,944.0,942.4,941.8,942.7,0,0,,,,,93.0,48.0,72.0,71.0,,,-1,,1,0,,-1.0,0,-1.0,10000.0,40000.0,30000.0,10,0,15,24,18,24,14,19,13,1,2,2,2.1,1527.0
9811,2025-08-18,,,,,,,,0,0,2242.0,16.2,14.1,15.2,15.2,8.0,4.0,16.0,,,,7.0,0,,,939.2,937.8,937.1,938.0,,,,,,,94.0,48.0,74.0,72.0,,,-1,,,,,,,,,,,9,,15,24,18,24,14,19,13,1,2,1,1.6,1515.0
9911,2025-08-18,,,,,,,,0,0,2528.0,13.2,12.6,13.5,13.1,4.0,4.0,4.0,,,,8.7,0,,,945.2,944.0,943.2,944.1,,,,,,,73.0,42.0,58.0,58.0,,-1,-1,,,,,,,,,,,11,,16,24,20,25,15,20,,2,2,3,3.3,1652.0
9919,2025-08-18,2.0,0.0,,9.0,2.0,0.0,37.0,0,0,,14.7,13.4,15.1,14.4,20.0,4.0,32.0,2,0,0,9.9,0,0,0,949.7,948.5,947.7,948.6,0,0,,,,,85.0,48.0,62.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,25000.0,35000.0,10,0,15,23,21,25,15,20,15,1,2,1,1.6,1313.0
9925,2025-08-18,,,,,,,,0,0,2412.0,16.0,13.2,13.7,14.3,12.0,28.0,32.0,,,,7.4,0,,,937.7,936.4,935.7,936.6,,,,,,,95.0,45.0,60.0,67.0,,-1,-1,,,,,,,,,,,11,,15,24,20,24,12,18,11,1,2,2,2.1,1820.0
10005,2025-08-18,,,,,,,,0,0,2367.0,14.4,12.0,13.2,13.2,32.0,32.0,28.0,,,,6.5,0,,,957.6,956.2,955.5,956.4,,,,,,,79.0,39.0,55.0,58.0,,-1,-1,,,,,,,,,,,12,,16,25,21,25,15,20,,1,1,2,1.6,1145.0
10111,2025-08-18,,,,,,,,0,0,2209.0,12.1,10.1,12.7,11.6,32.0,28.0,28.0,,,,8.8,0,,,883.2,883.3,882.5,883.0,,,,,,,82.0,45.0,72.0,66.0,,-1,-1,,,,,,,,,,,10,,13,19,16,21,12,17,,2,2,1,2.1,156.0
10200,2025-08-18,,,,,,,,0,0,2254.0,13.9,11.7,13.3,13.0,0.0,12.0,32.0,,,,5.7,0,,,930.2,929.3,928.9,929.5,,,,,,,86.0,44.0,66.0,65.0,,3,-1,,,,,,,,,,,9,,14,22,18,23,12,17,12,0,1,1,0.7,1109.0
10401,2025-08-18,,1.0,,0.0,4.0,,,0,0,,11.3,11.9,13.2,12.1,4.0,8.0,4.0,1,0,,5.3,0,,,938.1,937.1,937.0,937.4,,,,,,,81.0,44.0,69.0,65.0,,1,-1,,0,,,-1.0,0,-1.0,18000.0,25000.0,,10,,12,22,17,23,10,17,,1,1,1,1.1,1509.0
10412,2025-08-18,,0.0,1.0,0.0,6.0,4.0,33.0,0,0,2031.0,9.0,,9.5,,28.0,28.0,28.0,0,0,0,11.7,0,0,0,847.6,848.6,847.9,848.0,0,0,,,,,80.0,65.0,75.0,73.0,,3,-1,,,0,,-1.0,0,-1.0,40000.0,30000.0,40000.0,9,0,9,,11,15,7,11,,3,2,3,3.9,22.0
10415,2025-08-18,,,,,,,,0,0,2258.0,10.0,11.0,10.7,10.6,8.0,8.0,4.0,,,,5.8,0,,,906.9,907.1,906.6,906.9,,,,,,,64.0,50.0,63.0,59.0,,2,,,,0,,,,,,,,12,,14,19,15,19,8,14,6,1,2,1,1.6,859.0
10500,2025-08-18,,,,,,,,0,0,2337.0,9.8,11.1,10.2,10.4,28.0,4.0,28.0,,,,9.9,0,,,906.8,907.3,906.7,906.9,,,,,,,62.0,53.0,59.0,58.0,,1,-1,,,,,,,,,,,12,,14,18,15,19,11,15,8,2,2,2,2.7,1035.0
10510,2025-08-18,0.0,1.0,,1.0,5.0,,,0,0,2249.0,12.8,11.8,12.8,12.5,28.0,12.0,28.0,1,1,,6.0,0,0,0,962.7,961.6,961.4,961.9,0,0,,,,,78.0,40.0,64.0,61.0,,,-1,,,0,,-1.0,0,-1.0,20000.0,15000.0,,11,1,14,24,18,24,10,17,8,1,2,1,1.6,1525.0
10531,2025-08-18,,,,,,,,0,0,2174.0,12.8,11.7,12.9,12.5,20.0,4.0,32.0,,,,7.8,0,,,970.5,969.7,969.1,969.8,,,,,,,72.0,40.0,61.0,58.0,,-1,-1,,,,,,,,,,,12,,16,24,18,25,12,18,,2,2,1,2.1,1427.0
10607,2025-08-18,,,,,,,,0,0,2163.0,12.2,12.5,12.8,12.5,0.0,32.0,16.0,,,,6.8,0,,,966.3,965.7,965.1,965.7,,,,,,,86.0,45.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,12,23,16,24,10,17,7,0,1,1,0.7,1201.0
10710,2025-08-18,,,,,,,,0,0,2342.0,11.4,11.4,11.4,11.4,28.0,32.0,32.0,,,,8.9,0,,,985.6,985.1,984.1,984.9,,,,,,,57.0,38.0,47.0,47.0,,-1,-1,,0,0,,,,,,,,13,,18,24,21,25,14,20,,2,2,1,2.1,1039.0
10720,2025-08-18,,,,,,,,0,0,2370.0,10.0,10.2,10.1,10.1,28.0,4.0,32.0,,,,10.8,0,,,,,,,,,,,,,49.0,36.0,44.0,43.0,,-1,-1,,,,,,,,,,,13,,18,23,20,24,16,20,14,2,3,1,2.8,1411.0
11102,2025-08-18,1.0,2.0,0.0,1.0,1.0,1.0,10.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,10000.0,,1,,,,,,,,,,,,
11104,2025-08-18,,,,,,,,0,0,2162.0,17.2,19.9,17.2,18.1,16.0,28.0,28.0,,,,7.2,0,,,966.3,965.5,964.3,965.4,,,,,,,93.0,69.0,56.0,73.0,,-1,-1,,,,,,,,,,,11,,16,24,25,27,15,21,11,1,2,3,2.8,1748.0
11106,2025-08-18,,,,,,,,0,0,2403.0,15.0,19.5,16.3,16.9,4.0,32.0,4.0,,,,8.9,0,,,924.9,924.5,924.0,924.5,,,,,,,85.0,65.0,65.0,72.0,,-1,-1,,,,,,,,,,,12,,16,24,21,25,14,20,12,1,2,2,2.1,1328.0
11114,2025-08-18,,,,,,,,0,0,2280.0,16.5,20.3,19.8,18.9,4.0,32.0,28.0,,,,5.0,0,,,969.6,968.7,967.6,968.6,,,,,,,90.0,64.0,73.0,76.0,,,-1,,,,,,,,,,,12,,16,25,23,27,14,20,10,1,2,1,1.6,1555.0
11115,2025-08-18,0.0,,,2.0,,,,0,0,2276.0,16.2,20.4,17.9,18.2,28.0,28.0,28.0,0,,,8.6,0,0,0,966.4,965.1,964.4,965.3,0,0,,,,,90.0,59.0,63.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,12,0,16,27,23,27,14,21,14,1,2,1,1.6,1334.0
11116,2025-08-18,,,,,,,,0,0,,12.1,17.5,16.6,15.4,4.0,20.0,24.0,,,,6.1,0,,,,,,,,,,,,,83.0,89.0,93.0,88.0,,-1,-1,,,,,,,,,,,12,,13,17,16,18,10,14,,1,2,1,1.6,1442.0
11135,2025-08-18,,,,,,,,0,0,2297.0,15.0,19.8,16.1,17.0,0.0,28.0,24.0,,,,6.6,0,,,935.4,934.8,934.3,934.8,,,,,,,100.0,68.0,62.0,77.0,,,-1,,,,,,,,,,,11,,13,24,22,25,12,18,11,0,1,1,0.7,1414.0
11146,2025-08-18,,,,,,,,0,0,2263.0,17.5,20.1,17.4,18.3,12.0,24.0,28.0,,,,5.7,0,,,971.1,970.1,969.1,970.1,,,,,,,91.0,65.0,57.0,71.0,,-1,-1,,,,,,,,,,,12,,17,25,24,26,14,20,,1,3,2,2.8,1521.0
11200,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-08-18,,,,,,,,0,0,2291.0,12.9,17.2,17.4,15.8,12.0,24.0,20.0,,,,6.5,0,,,922.7,921.5,921.5,921.9,,,,,,,96.0,58.0,79.0,78.0,,-1,-1,,,,,,,,,,,12,,11,24,19,25,10,17,9,1,2,1,1.6,1522.0
11301,2025-08-18,,,,,,,,0,0,2307.0,11.3,15.2,15.5,14.0,8.0,24.0,0.0,,,,8.2,0,,,879.1,878.8,879.0,879.0,,,,,,,85.0,58.0,77.0,73.0,,-1,-1,,,,,,,,,,,11,,11,22,18,23,10,17,,1,1,0,0.7,144.0
