station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
901,2026-03-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-17,,,,,,,,0,0,864.0,5.8,6.1,6.6,6.2,28.0,32.0,32.0,,,,12.8,0,,,984.1,984.3,985.1,984.5,,,,,,,82.0,69.0,77.0,76.0,,-1,,,,,,,,,,,,3,,2,5,5,9,1,5,0,4,3,2,4.7,1558.0
1401,2026-03-17,,,,,,,,0,0,1261.0,5.5,5.5,4.4,5.1,24.0,24.0,8.0,,,,6.6,0,,,938.7,938.1,938.6,938.5,,,,,,,94.0,64.0,64.0,74.0,,0,,,,,,,,,,,,,,-1,5,2,6,-2,2,-3,1,2,1,1.6,2054.0
1416,2026-03-17,,,,,,,,0,0,1310.0,5.5,4.6,4.3,4.8,28.0,32.0,32.0,,,,7.8,0,,,950.3,949.5,950.0,949.9,,,,,,,90.0,48.0,55.0,64.0,,0,-1,,,,0.0,,,,,,,6,,0,6,4,8,-1,4,-2,1,2,1,1.6,1222.0
1602,2026-03-17,,,,,,,,0,0,1407.0,4.8,5.0,4.7,4.8,0.0,4.0,4.0,,,,10.1,0,,,958.8,958.1,958.7,958.5,,,,,,,94.0,51.0,71.0,72.0,,0,0,,,,0.0,,,,,,,6,,-2,7,1,9,-3,3,-4,0,2,1,1.2,1335.0
1730,2026-03-17,,,,,,,,0,0,,4.5,4.0,5.0,4.5,28.0,32.0,8.0,,,,8.6,,,,,,,,,,,,,,93.0,50.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,,,-3,4,0,6,-4,1,-5,1,2,2,2.1,1311.0
1802,2026-03-17,,,,,,,,0,0,1132.0,5.1,5.2,5.6,5.3,24.0,4.0,8.0,,,,9.4,0,,,954.9,954.8,955.7,955.1,,,,,,,83.0,65.0,75.0,74.0,,0,0,,,,,,,,,,,,,0,4,3,8,0,4,-2,1,2,1,1.6,1452.0
1906,2026-03-17,1.0,2.0,1.0,7.0,6.0,7.0,67.0,0,0,1195.0,5.6,5.2,6.0,5.6,28.0,32.0,4.0,1,1,1,11.3,0,0,0,950.5,950.4,951.4,950.8,0,1,,,,,92.0,56.0,86.0,78.0,,-1,0,,1,5,0.0,-1.0,0,-1.0,25000.0,35000.0,25000.0,5,0,0,6,2,7,-1,3,-2,2,3,2,3.3,1139.0
1920,2026-03-17,,,,,,,,0,0,1238.0,5.0,4.7,5.3,5.0,28.0,28.0,8.0,,,,9.0,0,,,962.6,962.1,963.4,962.7,,,,,,,89.0,47.0,77.0,71.0,,0,-1,,,,,,,,,,,5,,-1,7,2,7,-2,3,-7,1,2,1,1.6,1143.0
2116,2026-03-17,,,,,,,,0,0,1137.0,5.2,5.7,7.2,6.0,0.0,32.0,4.0,,,,13.2,0,,,990.2,989.6,990.9,990.2,,,,,,,92.0,51.0,94.0,79.0,,-1,,,,,,,,,,,,5,,-1,9,3,10,-2,4,,0,4,1,2.6,1633.0
2117,2026-03-17,,,,,,,,0,0,1069.0,5.5,5.7,6.7,6.0,24.0,28.0,28.0,,,,10.2,0,,,986.2,985.7,986.9,986.3,,,,,,,90.0,55.0,80.0,75.0,,-1,,,,,,,,,,,,5,,0,8,5,10,-2,4,,2,3,2,3.3,851.0
2207,2026-03-17,,,,,,,,0,0,853.0,6.1,7.1,6.8,6.7,24.0,4.0,32.0,,,,14.2,0,,,992.3,992.5,993.2,992.7,,,,,,,83.0,75.0,89.0,82.0,,-1,,,,,,,,,,,,,,3,6,3,9,1,5,-2,3,3,2,3.9,1554.0
2401,2026-03-17,,,,,,,,0,0,836.0,6.4,7.4,,,24.0,28.0,32.0,,,,12.1,0,,,1000.2,1000.2,1001.1,1000.5,,,,,,,83.0,72.0,,,,-1,1,,,,,,,,,,,2,,3,7,,10,3,6,1,2,3,2,3.3,1513.0
2415,2026-03-17,,,,,,,,1,0,829.0,5.7,7.2,6.7,6.5,28.0,32.0,32.0,,,,17.1,0,,,966.9,967.0,967.6,967.2,,,,,,,86.0,85.0,93.0,88.0,,-1,,,,,,,,,,,,,,1,5,2,7,1,4,0,5,5,5,9.3,302.0
2430,2026-03-17,,,,,,,,0,0,,6.2,7.4,7.2,6.9,28.0,4.0,32.0,,,,10.7,0,,,999.3,999.3,999.9,999.5,,,,,,,78.0,79.0,83.0,80.0,,-1,1,,,,,,,,,,,,,4,6,5,10,3,6,0,2,3,3,3.9,1336.0
2503,2026-03-17,,,,,,,,0,0,890.0,6.3,6.8,7.2,6.8,24.0,32.0,28.0,,,,10.3,0,,,997.4,997.5,998.2,997.7,,,,,,,82.0,66.0,81.0,76.0,,-1,0,,,,,,,,,,,3,,3,8,5,11,3,7,2,2,2,3,3.3,1503.0
2602,2026-03-17,,,,,,,,0,0,980.0,6.4,7.0,7.2,6.9,28.0,32.0,32.0,,,,10.0,0,,,1003.4,1003.4,1004.1,1003.6,,,,,,,80.0,62.0,74.0,72.0,,-1,-1,,,,,,,,,,,,,4,9,7,10,3,7,-1,2,3,3,3.9,1534.0
2902,2026-03-17,2.0,1.0,1.0,9.0,4.0,5.0,60.0,0,0,1302.0,7.0,5.1,6.2,6.1,20.0,28.0,32.0,1,1,1,10.3,0,0,0,981.5,980.4,980.7,980.9,0,0,,,,,91.0,44.0,70.0,68.0,,1,-1,,1,0,0.0,-1.0,0,-1.0,2000.0,4000.0,6000.0,5,0,3,9,5,10,3,6,1,2,1,1,1.6,1506.0
2910,2026-03-17,,,,,,,,0,0,1083.0,7.5,5.6,6.3,6.5,24.0,24.0,4.0,,,,10.3,0,,,986.5,985.4,985.6,985.8,,,,,,,94.0,50.0,69.0,71.0,,1,0,,,,,,,,,,,4,,4,9,6,10,3,7,2,1,1,2,1.6,1442.0
3111,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-03-17,,,,,,,,0,0,1145.0,6.5,6.5,5.8,6.3,20.0,20.0,20.0,,,,7.5,0,,,992.5,991.5,991.9,992.0,,,,,,,86.0,65.0,62.0,71.0,,1,-1,,,,,,,,,,,5,,3,7,6,10,3,6,0,1,1,1,1.1,1442.0
3315,2026-03-17,,,,,,,,0,0,1200.0,5.0,4.4,4.7,4.7,24.0,32.0,4.0,,,,10.4,0,,,941.0,940.3,941.1,940.8,,,,,,,90.0,45.0,68.0,68.0,,1,,,,,,,,,,,,5,,-1,7,2,7,-1,3,-3,2,2,1,2.1,1308.0
3425,2026-03-17,,,,,,,,0,0,1294.0,5.6,4.9,5.1,5.2,0.0,32.0,4.0,,,,12.9,0,,,957.3,956.6,957.1,957.0,,,,,,,97.0,59.0,62.0,73.0,,0,0,,,,,,,,,,,,,-1,4,4,8,-1,4,-3,0,3,2,2.4,1346.0
3520,2026-03-17,2.0,,,10.0,,,,0,0,1113.0,5.0,4.8,5.1,5.0,28.0,32.0,4.0,7,,,9.8,0,,,908.6,908.4,909.2,908.7,,,,,,,95.0,63.0,90.0,83.0,,2,,,,,,0.0,3,0.0,4000.0,,,4,,-2,3,-1,5,-2,1,-2,1,2,2,2.1,1433.0
3702,2026-03-17,,,,,,,,0,0,1265.0,4.8,4.8,5.4,5.0,28.0,32.0,4.0,,,,12.6,0,,,909.5,909.7,910.4,909.9,,,,,,,86.0,64.0,93.0,81.0,,0,0,,,,,,,,,,,5,,-1,3,-1,5,-2,1,-3,4,2,2,4.0,15.0
3805,2026-03-17,,,,,,,,0,0,1190.0,5.8,5.5,6.9,6.1,24.0,28.0,24.0,,,,10.8,0,,,998.6,997.6,999.0,998.4,,,,,,,83.0,47.0,83.0,71.0,,0,,,,,,,,,,,,5,,2,9,4,11,-1,5,-4,1,2,1,1.6,1247.0
3811,2026-03-17,,,,,,,,0,0,1173.0,5.3,5.4,7.2,6.0,24.0,32.0,28.0,,,,10.2,0,,,998.5,997.5,998.8,998.3,,,,,,,85.0,45.0,89.0,73.0,,-1,1,,,,,,,,,,,,,0,10,4,11,-1,5,-5,1,2,2,2.1,1505.0
4026,2026-03-17,,,,,,,,0,0,878.0,6.1,7.0,7.1,6.7,24.0,32.0,32.0,,,,13.4,0,,,997.5,997.4,998.0,997.6,,,,,,,87.0,69.0,89.0,82.0,,-1,0,,,,,,,,,,,2,,2,7,4,9,2,5,0,2,4,2,4.0,1342.0
4081,2026-03-17,,,,,,,,0,0,806.0,6.3,6.7,7.3,6.8,24.0,32.0,20.0,,,,12.0,0,,,1002.0,1001.2,1002.5,1001.9,,,,,,,84.0,57.0,91.0,77.0,,0,,,,,,,,,,,,2,,3,9,4,10,3,6,1,2,2,2,2.7,2.0
4115,2026-03-17,,,,,,,,0,0,840.0,6.2,6.6,7.1,6.6,24.0,32.0,28.0,,,,12.0,0,,,999.9,999.5,1000.4,999.9,,,,,,,79.0,56.0,80.0,72.0,,-1,0,,,,,,,,,,,2,,4,10,5,10,3,7,0,2,3,2,3.3,1406.0
4126,2026-03-17,,,,,,,,0,0,1038.0,6.1,6.6,7.1,6.6,28.0,32.0,32.0,,,,11.2,0,,,999.8,999.6,1000.2,999.9,,,,,,,78.0,62.0,80.0,73.0,,-1,2,,,,,,,,,,,,,4,8,5,10,3,6,1,2,3,3,3.9,927.0
4224,2026-03-17,,,,,,,,0,0,905.0,6.2,6.6,7.0,6.6,24.0,32.0,28.0,,,,11.0,0,,,1002.3,1001.9,1002.6,1002.3,,,,,,,79.0,59.0,75.0,71.0,,-1,-1,,,,,,,,,,,2,,4,9,6,10,2,6,1,3,3,2,3.9,1138.0
4305,2026-03-17,,,,,,,,0,0,955.0,6.3,6.3,7.3,6.6,24.0,32.0,32.0,,,,10.1,0,,,1004.5,1004.0,1004.7,1004.4,,,,,,,79.0,50.0,76.0,68.0,,-1,1,,,,,,,,,,,3,,4,10,7,11,3,7,,3,3,3,4.6,1418.0
4501,2026-03-17,,,,,,,,0,0,1095.0,6.9,5.2,5.5,5.9,20.0,4.0,4.0,,,,8.5,0,,,976.7,975.6,975.8,976.0,,,,,,,92.0,45.0,64.0,67.0,,1,-1,,,,,,,,,,,4,,3,9,5,11,2,7,1,1,2,2,2.1,1609.0
4515,2026-03-17,,,,,,,,0,0,915.0,6.9,7.4,6.6,7.0,4.0,4.0,20.0,,,,6.2,0,,,973.5,972.7,972.9,973.0,,,,,,,92.0,81.0,85.0,86.0,,2,,,,,,,,,,,,2,,3,6,3,8,2,5,,1,1,1,1.1,1323.0
4601,2026-03-17,,,,,,,,,,1369.0,6.9,4.8,5.9,5.9,20.0,32.0,16.0,,,,,0,,,,,,,,,,,,,93.0,44.0,80.0,72.0,,1,-1,,,,,,,,,,,5,,3,8,3,9,2,6,2,1,2,1,1.6,
4611,2026-03-17,,,,,,,,0,0,1169.0,6.7,5.4,5.8,6.0,20.0,4.0,12.0,,,,9.8,0,,,968.9,967.6,968.1,968.2,,,,,,,92.0,51.0,76.0,73.0,,2,-1,,,,0.0,,,,,,,4,,2,8,3,9,2,6,1,1,2,1,1.6,1624.0
4705,2026-03-17,,,,,,,,0,0,1118.0,6.9,4.8,6.0,5.9,20.0,28.0,24.0,,,,6.4,0,,,972.4,971.1,971.9,971.8,,,,,,,92.0,44.0,71.0,69.0,,2,-1,,,,,,,,,,,4,,3,8,5,10,2,6,1,1,1,1,1.1,1903.0
4802,2026-03-17,,,,,,,,0,0,,7.0,5.1,6.0,6.0,28.0,32.0,28.0,,,,8.1,0,,,,,,,,,,,,,100.0,47.0,77.0,75.0,,1,0,,,,,,,,,,,7,,2,8,3,9,2,5,0,1,2,1,1.6,1802.0
4815,2026-03-17,1.0,0.0,2.0,8.0,5.0,9.0,73.0,0,0,1150.0,6.0,4.7,5.3,5.3,28.0,32.0,4.0,1,1,1,8.2,0,0,0,950.0,949.2,950.2,949.8,0,0,,,,,91.0,48.0,71.0,70.0,,2,-1,,5,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,5,0,1,7,3,7,0,4,0,3,1,2,2.8,1842.0
4821,2026-03-17,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1123.0,6.8,5.0,6.0,5.9,24.0,4.0,4.0,1,1,1,8.8,0,0,0,972.1,970.9,972.0,971.7,0,0,,,,,93.0,46.0,77.0,72.0,,3,-1,,,,,-1.0,0,-1.0,15000.0,35000.0,7000.0,5,0,3,8,4,9,2,5,1,1,1,1,1.1,1520.0
4905,2026-03-17,,,,,,,,0,0,1132.0,7.0,5.2,6.2,6.1,24.0,4.0,20.0,,,,11.4,0,,,986.8,986.3,986.2,986.4,,,,,,,87.0,55.0,78.0,73.0,,0,0,,,,,,,,,,,5,,4,6,4,10,3,7,2,1,2,1,1.6,1332.0
5000,2026-03-17,,,,,,,,0,0,,6.8,6.3,6.0,6.4,28.0,28.0,20.0,,,,11.8,0,,,986.5,985.5,985.7,985.9,,,,,,,91.0,75.0,72.0,79.0,,1,,,,,0.0,,,,,,,5,,3,5,4,10,1,6,0,2,3,2,3.3,
5012,2026-03-17,2.0,2.0,2.0,9.0,9.0,5.0,77.0,0,0,1084.0,6.6,5.6,5.6,5.9,24.0,4.0,24.0,1,1,1,13.2,0,0,0,977.1,976.4,976.4,976.6,0,0,,,,,87.0,54.0,67.0,69.0,,2,,,1,1,,-1.0,0,-1.0,15000.0,15000.0,20000.0,5,0,3,8,4,9,3,6,2,3,1,2,2.8,1749.0
5116,2026-03-17,,,,,,,,0,0,1136.0,6.9,6.0,6.0,6.3,24.0,24.0,8.0,,,,11.6,0,,,977.9,976.8,977.1,977.3,,,,,,,89.0,59.0,70.0,73.0,,1,0,,,,,,,,,,,4,,3,7,5,9,3,6,2,1,2,2,2.1,1249.0
5130,2026-03-17,,,,,,,,0,0,1362.0,6.7,6.5,6.1,6.4,24.0,20.0,12.0,,,,11.3,0,,,985.8,984.5,985.2,985.2,,,,,,,89.0,60.0,66.0,72.0,,0,,,,,,,,,,,,,,3,8,6,9,2,5,1,3,3,2,3.9,1207.0
5316,2026-03-17,,,,,,,,0,0,1440.0,7.0,5.9,7.2,6.7,24.0,24.0,8.0,,,,8.4,0,,,992.2,990.7,992.2,991.7,,,,,,,89.0,53.0,82.0,75.0,,1,0,,,,,,,,,,,7,,4,9,5,10,3,6,1,1,2,2,2.1,1502.0
5412,2026-03-17,1.0,1.0,1.0,6.0,7.0,9.0,73.0,0,0,1299.0,6.6,6.0,7.1,6.6,24.0,20.0,16.0,1,0,1,7.8,0,0,0,988.5,987.0,988.7,988.1,0,0,,,,,84.0,57.0,87.0,76.0,,1,,,1,1,,-1.0,0,-1.0,25000.0,30000.0,20000.0,5,0,4,8,4,9,3,6,2,2,2,1,2.1,1422.0
5413,2026-03-17,,,,,,,,0,0,1005.0,6.6,,,,20.0,16.0,4.0,,,,13.4,0,,,987.1,986.2,987.6,987.0,,,,,,,86.0,,,,,,,,,,,,,,,,,4,,3,,,15,2,9,0,3,2,2,3.3,118.0
5421,2026-03-17,,,,,,,,0,0,955.0,6.6,6.1,7.0,6.6,24.0,20.0,16.0,,,,7.5,0,,,992.7,991.1,992.9,992.2,,,,,,,84.0,54.0,82.0,73.0,,0,,,,,,,,,,,,4,,4,9,5,9,3,6,1,2,2,1,2.1,903.0
5609,2026-03-17,2.0,2.0,2.0,6.0,6.0,10.0,73.0,0,0,1055.0,6.4,5.7,7.0,6.4,20.0,28.0,4.0,1,0,0,12.6,0,0,0,991.0,990.0,991.4,990.8,0,0,,,,,88.0,49.0,85.0,74.0,,0,,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,4,0,3,9,4,11,3,7,2,3,2,1,2.8,20.0
5625,2026-03-17,,,,,,,,0,0,943.0,5.6,5.8,6.0,5.8,20.0,24.0,4.0,,,,14.7,0,,,940.1,940.0,940.8,940.3,,,,,,,87.0,81.0,96.0,88.0,,1,,,,,,,,,,,,4,,1,2,0,5,0,3,,3,1,3,3.4,128.0
5701,2026-03-17,,,,,,,,0,0,804.0,6.1,5.6,6.4,6.0,28.0,28.0,28.0,,,,11.1,0,,,975.9,975.3,976.7,976.0,,,,,,,81.0,54.0,93.0,76.0,,1,2,,,,,,,,,,,,,3,8,2,9,1,5,0,3,2,1,2.8,159.0
5735,2026-03-17,,,,,,,,1,0,975.0,6.2,5.4,6.8,6.1,24.0,32.0,28.0,,,,17.7,0,,,966.7,966.3,967.5,966.8,,,,,,,94.0,55.0,95.0,81.0,,0,,,,,,,,,,,,3,,1,7,2,9,1,5,0,5,3,3,6.1,45.0
5802,2026-03-17,,,,,,,,0,0,963.0,6.1,6.3,6.6,6.3,28.0,28.0,28.0,,,,14.9,0,,,968.0,967.8,968.7,968.2,,,,,,,90.0,62.0,88.0,80.0,,0,0,,,,,,,,,,,3,,2,7,3,9,1,5,,4,4,4,6.8,30.0
5805,2026-03-17,,,,,,,,0,0,1016.0,6.2,6.1,6.9,6.4,24.0,24.0,24.0,,,,11.2,0,,,995.3,994.6,995.9,995.3,,,,,,,78.0,50.0,82.0,70.0,,0,,,,,,,,,,,,4,,4,10,4,10,3,7,,2,2,2,2.7,4.0
5820,2026-03-17,,,,,,,,0,0,1174.0,5.9,6.4,6.6,6.3,24.0,28.0,28.0,,,,11.0,0,,,987.6,987.0,987.9,987.5,,,,,,,74.0,60.0,80.0,71.0,,0,0,,,,,,,,,,,4,,4,8,4,9,3,6,1,2,2,3,3.3,233.0
5882,2026-03-17,,,,,,,,0,0,1077.0,6.0,5.9,6.6,6.2,24.0,28.0,28.0,,,,12.8,0,,,996.9,996.5,997.0,996.8,,,,,,,71.0,53.0,74.0,66.0,,0,-1,,,,,,,,,,,4,,5,9,5,10,4,7,1,3,3,3,4.6,54.0
5904,2026-03-17,,,,,,,,0,0,1066.0,6.1,6.0,6.9,6.3,24.0,32.0,28.0,,,,12.6,0,,,997.1,996.7,997.4,997.1,,,,,,,73.0,52.0,78.0,68.0,,-1,1,,,,0.0,,,,,,,3,,5,9,5,10,4,7,2,3,3,3,4.6,1419.0
5917,2026-03-17,,,,,,,,0,0,897.0,6.4,6.0,6.8,6.4,28.0,32.0,28.0,,,,12.7,0,,,998.2,997.7,998.5,998.1,,,,,,,77.0,53.0,75.0,68.0,,-1,,,,,,,,,,,,3,,4,9,6,10,3,7,2,3,4,3,5.3,1015.0
5925,2026-03-17,,,,,,,,0,0,966.0,6.1,5.8,6.7,6.2,24.0,28.0,28.0,,,,12.6,0,,,1001.0,1000.3,1001.4,1000.9,,,,,,,70.0,50.0,70.0,63.0,,,0,,,,,,,,,,,3,,5,9,6,11,5,8,,3,3,3,4.6,154.0
5935,2026-03-17,,,,,,,,0,0,796.0,6.0,5.8,6.7,6.2,28.0,32.0,28.0,,,,9.2,0,,,1003.0,1002.3,1003.4,1002.9,,,,,,,73.0,52.0,75.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,4,9,5,10,4,7,2,2,2,2,2.7,1419.0
5972,2026-03-17,,,,,,,,0,0,1150.0,6.1,6.3,6.9,6.4,28.0,28.0,28.0,,,,11.4,0,,,1004.0,1003.4,1004.3,1003.9,,,,,,,72.0,53.0,76.0,67.0,,-1,,,,,,,,,,,,4,,5,10,6,10,4,7,2,3,3,3,4.6,1026.0
5990,2026-03-17,,,,,,,,0,0,,6.1,6.6,6.8,6.5,28.0,32.0,28.0,,,,13.9,0,,,1000.2,999.6,1000.4,1000.1,,,,,,,74.0,56.0,76.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,4,9,5,11,3,7,3,3,4,4,6.0,
6102,2026-03-17,,,,,,,,0,0,999.0,6.2,6.3,7.0,6.5,28.0,32.0,32.0,,,,11.6,0,,,1002.0,1001.1,1001.9,1001.7,,,,,,,77.0,52.0,73.0,67.0,,-1,-1,,,,,,,,,,,5,,4,10,6,11,4,7,3,2,3,3,3.9,933.0
6111,2026-03-17,,,,,,,,0,0,,7.1,6.3,7.8,7.1,28.0,28.0,28.0,,,,10.1,0,,,,,,,,,,,,,89.0,49.0,82.0,73.0,,-1,-1,,,,,,,,,,,,,4,11,6,12,4,8,2,2,2,2,2.7,938.0
6300,2026-03-17,,,,,,,,0,0,,6.7,6.6,6.3,6.5,12.0,8.0,16.0,,,,9.3,0,,,970.8,970.1,970.0,970.3,,,,,,,96.0,83.0,79.0,86.0,,7,0,,,,0.0,,,,,,,3,,2,4,4,8,1,4,1,1,2,2,2.1,
6305,2026-03-17,2.0,2.0,,9.0,9.0,,,0,0,930.0,6.7,6.8,6.5,6.7,12.0,8.0,16.0,1,2,,6.7,0,0,0,973.8,973.1,973.0,973.3,0,0,,,,,94.0,85.0,82.0,87.0,,9,0,,5,,,-1.0,0,-1.0,20000.0,6000.0,,3,0,2,4,4,8,2,5,0,1,1,2,1.6,1257.0
6415,2026-03-17,,,,,,,,0,0,934.0,6.7,6.7,5.9,6.4,16.0,20.0,20.0,,,,6.7,0,,,963.8,962.7,963.0,963.2,,,,,,,91.0,74.0,77.0,81.0,,3,1,,,,,,,,,,,3,,3,6,3,7,2,4,,1,2,1,1.6,1150.0
6430,2026-03-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-17,,,,,,,,0,0,898.0,6.7,6.7,5.9,6.4,12.0,24.0,28.0,,,,8.5,0,,,966.4,965.2,965.8,965.8,,,,,,,91.0,70.0,84.0,82.0,,5,0,,,,0.0,,,,,,,2,,3,6,2,7,2,4,,2,3,1,2.8,2029.0
6540,2026-03-17,,,,,,,,,,,7.0,6.0,5.7,6.2,,,,,,,,0,,,,,,,,,,,,,96.0,59.0,83.0,79.0,,7,,,,,,,,,,,,4,,2,7,2,8,1,5,,,,,,
6611,2026-03-17,,,,,,,,0,0,1134.0,,,,,28.0,32.0,4.0,,,,10.1,0,,,837.6,837.6,837.8,837.7,,,,,,,,,,,,6,,,,,,,,,,,,4,,,,,-3,-6,-4,-6,3,2,2,3.3,359.0
6621,2026-03-17,,,,,,,,0,0,1174.0,6.8,6.5,6.3,6.5,20.0,12.0,28.0,,,,10.0,0,,,971.0,970.0,970.8,970.6,,,,,,,93.0,69.0,82.0,81.0,,5,1,,,,0.0,,,,,,,,,3,6,3,8,2,5,1,1,2,1,1.6,1851.0
6804,2026-03-17,,,,,,,,0,0,1027.0,6.3,5.0,5.8,5.7,28.0,24.0,24.0,,,,7.7,0,,,970.7,969.6,970.1,970.1,,,,,,,82.0,47.0,76.0,68.0,,5,,,,,,,,,,,,4,,3,8,3,9,2,6,1,1,2,1,1.6,558.0
7002,2026-03-17,,,,,,,,0,0,868.0,6.9,5.4,6.1,6.1,0.0,20.0,8.0,,,,6.8,0,,,,,,,,,,,,,94.0,60.0,81.0,78.0,,3,0,,,,,,,,,,,2,,3,5,3,8,2,5,1,0,1,1,0.7,1748.0
7013,2026-03-17,,,,,,,,0,0,1116.0,6.6,6.2,6.7,6.5,0.0,20.0,8.0,,,,6.5,0,,,978.7,978.1,978.7,978.5,,,,,,,85.0,72.0,88.0,82.0,,1,,,,,,,,,,,,4,,3,5,3,10,3,6,,0,1,1,0.7,1316.0
7110,2026-03-17,,,,,,,,0,0,662.0,5.7,6.0,6.4,6.0,28.0,12.0,0.0,,,,6.7,0,,,950.4,950.2,950.5,950.4,,,,,,,80.0,87.0,93.0,87.0,,1,,,,,,,,,,,,2,,2,2,2,6,1,3,1,2,1,0,1.2,453.0
7221,2026-03-17,,,,,,,,0,0,,4.9,4.9,5.5,5.1,28.0,28.0,28.0,,,,9.4,0,,,920.4,920.2,921.0,920.5,,,,,,,80.0,65.0,91.0,79.0,,0,2,,,,0.0,,,,,,,2,,0,3,0,4,-1,2,-1,2,2,1,2.1,533.0
7301,2026-03-17,,,,,,,,0,0,,5.1,5.9,6.1,5.7,8.0,4.0,0.0,,,,7.0,,,,941.9,941.9,942.4,942.1,,,,,,,74.0,80.0,93.0,82.0,,1,1,,,,0.0,,,,,,,,,2,3,1,6,1,3,-1,1,2,0,1.2,1323.0
7305,2026-03-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-03-17,,,,,,,,0,0,856.0,5.2,5.9,6.2,5.8,28.0,28.0,28.0,,,,11.4,0,,,952.3,952.3,953.2,952.6,,,,,,,70.0,70.0,85.0,75.0,,1,,,,,,,,,,,,2,,3,4,3,7,2,5,1,2,1,1,1.6,148.0
7531,2026-03-17,,,,,,,,0,0,1326.0,4.9,5.0,5.5,5.1,28.0,28.0,28.0,,,,14.1,0,,,910.7,910.9,911.4,911.0,,,,,,,83.0,62.0,91.0,79.0,,0,0,,,,,,,,,,,5,,0,4,0,5,-1,2,,2,2,2,2.7,142.0
7604,2026-03-17,0.0,1.0,1.0,4.0,5.0,5.0,47.0,0,0,1089.0,5.6,5.8,6.2,5.9,28.0,32.0,28.0,1,1,1,14.0,0,0,0,988.5,987.8,988.7,988.3,0,0,,,,,70.0,53.0,76.0,66.0,,-1,0,,1,1,,-1.0,0,-1.0,25000.0,35000.0,25000.0,5,0,4,8,4,9,0,5,-3,2,4,5,6.2,910.0
7610,2026-03-17,,,,,,,,0,0,,5.3,5.7,5.9,5.6,20.0,32.0,32.0,,,,8.5,0,,,938.1,937.9,938.8,938.3,,,,,,,78.0,71.0,90.0,80.0,,0,1,,,,,,,,,,,1,,1,4,1,6,1,3,-1,1,1,1,1.1,1216.0
7641,2026-03-17,2.0,,,5.0,,,,0,0,1081.0,5.7,6.3,6.5,6.2,28.0,32.0,32.0,1,,,9.5,0,0,0,982.3,981.6,983.0,982.3,0,0,,,,,71.0,52.0,85.0,69.0,,0,,,1,,,-1.0,0,-1.0,4000.0,,,4,0,4,10,3,11,3,7,1,1,2,1,1.6,33.0
7653,2026-03-17,,,,,,,,0,0,,5.8,5.5,6.2,5.8,24.0,32.0,28.0,,,,11.6,0,,,,,,,,,,,,,72.0,50.0,75.0,66.0,,1,0,,,,0.0,,,,,,,,,4,8,4,11,3,7,1,1,2,2,2.1,49.0
7704,2026-03-17,,,,,,,,0,0,1429.0,6.1,6.1,6.9,6.4,28.0,32.0,28.0,,,,14.7,0,,,999.9,999.0,999.7,999.5,,,,,,,71.0,51.0,75.0,66.0,,-1,-1,,0,0,0.0,,,,,,,8,,5,10,6,11,4,7,1,3,3,3,4.6,117.0
7710,2026-03-17,,,,,,,,0,0,1062.0,6.0,6.3,6.8,6.4,28.0,28.0,28.0,,,,14.2,0,,,1000.0,999.2,1000.0,999.7,,,,,,,80.0,51.0,79.0,70.0,,-1,-1,,,,,,,,,,,4,,3,10,5,10,2,6,-3,2,4,4,5.4,1512.0
7714,2026-03-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7890,2026-03-17,,,,,,,,0,0,1219.0,6.3,,,,28.0,32.0,32.0,,,,13.4,0,,,1007.9,1006.8,1007.5,1007.4,,,,,,,79.0,,,,,-1,-1,,,,,,,,,,,6,,4,,,11,2,7,,3,4,3,5.3,938.0
