station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20220,2026-05-07,,,,,,,,0,0,2084.0,12.9,9.6,9.2,10.6,28.0,16.0,24.0,,,,13.3,0,,,959.6,957.7,960.7,959.3,,,,,,,89.0,36.0,54.0,60.0,,1,-1,,,,,,,,,,,7,,13,22,15,23,11,17,9,2,2,3,3.3,1741.0
20270,2026-05-07,,,,,,,,0,0,2410.0,10.9,7.9,8.2,9.0,0.0,20.0,20.0,,,,13.2,0,,,949.1,947.4,950.2,948.9,,,,,,,86.0,29.0,50.0,55.0,,0,-1,,,,,,,,,,,10,,11,23,15,23,9,16,9,0,3,3,3.0,1751.0
20411,2026-05-07,,,,,,,,0,0,2391.0,12.3,7.3,8.1,9.2,4.0,16.0,24.0,,,,9.0,0,,,958.1,956.3,958.6,957.7,,,,,,,93.0,28.0,46.0,56.0,,0,-1,,,,,,,,,,,,,11,22,16,22,10,16,5,1,2,2,2.1,1638.0
20412,2026-05-07,,,,,,,,0,0,2164.0,11.3,7.1,8.1,8.8,0.0,24.0,24.0,,,,13.9,0,,,951.9,949.8,952.2,951.3,,,,,,,85.0,27.0,44.0,52.0,,0,-1,,,,0.0,,,,,,,8,,11,22,16,23,9,16,6,0,2,3,2.4,1829.0
20903,2026-05-07,,,,,,,,0,0,1722.0,12.2,12.6,12.7,12.5,20.0,16.0,12.0,,,,14.6,0,,,987.0,987.4,987.6,987.3,,,,,,,67.0,50.0,62.0,60.0,,-1,-1,,,,,,,,,,,6,,16,21,18,23,15,19,,2,3,2,3.3,1920.0
21101,2026-05-07,,,,,,,,0,0,1139.0,9.8,8.8,6.6,8.4,16.0,20.0,16.0,,,,11.3,0,,,888.8,888.7,889.8,889.1,,,,,,,90.0,60.0,51.0,67.0,,15,-1,,,,0.0,,,,,,,,,8,13,11,14,8,11,6,2,2,3,3.3,1818.0
21300,2026-05-07,,,,,,,,0,0,2055.0,11.2,8.8,8.0,9.3,8.0,16.0,20.0,,,,10.2,0,,,940.9,939.7,941.4,940.7,,,,,,,92.0,35.0,45.0,57.0,,1,-1,,,,0.0,,,,,,,8,,10,21,16,21,9,15,8,1,2,1,1.6,1550.0
1,2026-05-08,1.0,1.0,2.0,7.0,4.0,8.0,63.0,0,0,1810.0,8.9,10.6,11.3,10.3,28.0,20.0,4.0,1,1,2,8.2,0,,,928.0,926.8,926.8,927.2,,,,,,,90.0,55.0,79.0,75.0,,1,-1,,,,,-1.0,0,-1.0,3000.0,6000.0,2000.0,4,,7,17,12,18,7,12,7,1,2,2,2.1,1745.0
2,2026-05-08,2.0,2.0,2.0,9.0,6.0,9.0,80.0,0,0,2238.0,9.3,10.1,9.9,9.8,16.0,4.0,32.0,1,0,0,7.8,0,0,0,942.1,939.8,940.1,940.7,0,0,,,,,84.0,44.0,55.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,25000.0,6,0,9,20,16,20,7,14,6,1,3,2,2.8,1741.0
3,2026-05-08,1.0,1.0,0.0,5.0,5.0,7.0,57.0,0,0,2407.0,9.5,8.1,9.0,8.9,24.0,28.0,4.0,0,0,0,8.1,0,0,0,946.5,946.3,946.0,946.3,0,0,,,,,82.0,43.0,53.0,59.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,30000.0,30000.0,11,0,9,17,15,18,5,12,1,1,2,2,2.1,1035.0
4,2026-05-08,,,,,,,,0,0,2577.0,10.9,8.8,10.5,10.1,8.0,28.0,28.0,,,,8.3,0,,,986.0,984.4,983.8,984.7,,,,,,,77.0,35.0,49.0,54.0,,-1,-1,,,,,,,,,,,12,,12,21,19,23,6,14,2,1,1,1,1.1,2337.0
5,2026-05-08,0.0,,,4.0,,,,0,0,,8.9,9.1,11.3,9.8,8.0,20.0,8.0,0,,,6.2,0,0,0,930.9,929.2,929.9,930.0,0,0,,,,,81.0,43.0,69.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,14000.0,,,,0,8,18,14,20,7,14,,2,1,1,1.6,1433.0
6,2026-05-08,,,,,,,,0,0,1918.0,9.3,9.6,11.4,10.1,8.0,12.0,12.0,,,,7.3,0,,,912.2,911.1,911.0,911.4,,,,,,,81.0,51.0,77.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,9,17,13,17,3,10,0,1,2,1,1.6,1234.0
7,2026-05-08,,,,,,,,0,0,2140.0,7.9,8.6,9.5,8.7,12.0,4.0,20.0,,,,7.2,0,,,892.9,891.4,891.5,891.9,,,,,,,92.0,47.0,62.0,67.0,,1,-1,,,,,,,,,,,4,,5,16,13,18,4,11,,1,2,1,1.6,2106.0
8,2026-05-08,,,,,,,,0,0,2583.0,11.9,10.0,11.9,11.3,0.0,16.0,32.0,,,,5.2,0,,,984.9,984.5,983.5,984.3,,,,,,,87.0,41.0,62.0,63.0,,9,-1,,,,,,,,,,,12,,12,21,17,22,7,14,,0,1,1,0.7,930.0
9,2026-05-08,,,,,,,,0,0,2279.0,10.3,10.3,11.8,10.8,16.0,28.0,32.0,,,,6.6,0,,,954.3,952.3,952.7,953.1,,,,,,,83.0,45.0,65.0,64.0,,-1,-1,,,,,,,,,,,8,,10,20,16,23,8,15,8,1,2,1,1.6,1258.0
10,2026-05-08,2.0,0.0,0.0,6.0,3.0,3.0,40.0,0,0,1789.0,8.7,7.6,9.6,8.6,8.0,16.0,8.0,,,,8.0,0,,,925.3,923.6,924.4,924.4,,,,,,,83.0,35.0,60.0,59.0,,-1,-1,,,,,,,,,,,4,,8,19,14,20,7,13,,1,2,2,2.1,1537.0
11,2026-05-08,,,,,,,,0,0,2709.0,11.1,10.8,10.3,10.7,24.0,16.0,12.0,,,,6.2,0,,,992.3,991.5,990.7,991.5,,,,,,,89.0,41.0,46.0,59.0,,-1,-1,,,,,,,,,,,12,,10,22,19,23,7,15,,1,2,1,1.6,1203.0
13,2026-05-08,,,,,,,,0,0,2183.0,8.4,9.4,9.7,9.2,16.0,20.0,4.0,,,,7.8,0,,,943.5,943.3,943.0,943.3,,,,,,,59.0,48.0,64.0,57.0,,10,-1,,,,,,,,,,,9,,12,17,13,19,7,13,,1,1,2,1.6,1706.0
14,2026-05-08,,,,,,,,0,0,1940.0,9.7,10.2,10.6,10.2,12.0,32.0,32.0,,,,9.6,0,,,953.6,950.5,951.1,951.7,,,,,,,82.0,45.0,54.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,9,20,17,20,9,14,8,1,3,2,2.8,1509.0
15,2026-05-08,,,,,,,,0,0,2581.0,10.4,11.9,12.0,11.4,4.0,28.0,0.0,,,,5.8,0,,,964.5,963.6,962.1,963.4,,,,,,,91.0,63.0,59.0,71.0,,-1,-1,,,,,,,,,,,12,,9,17,18,20,7,14,3,1,2,0,1.2,2220.0
16,2026-05-08,,,,,,,,0,0,2012.0,8.0,6.9,7.1,7.3,8.0,16.0,12.0,,,,7.5,0,,,859.0,858.0,858.1,858.4,,,,,,,94.0,40.0,49.0,61.0,,1,-1,,,,0.0,,,,,,,6,,5,15,13,16,4,10,,1,1,1,1.1,904.0
17,2026-05-08,,,,,,,,0,0,1822.0,9.0,10.9,10.2,10.0,24.0,8.0,8.0,,,,7.4,0,,,,,,,,,,,,,81.0,46.0,54.0,60.0,,,,,,,,,,,,,,5,,9,20,17,21,8,15,,2,1,1,1.6,1852.0
18,2026-05-08,,,,,,,,0,0,2463.0,10.7,10.8,9.3,10.3,28.0,32.0,4.0,,,,7.2,0,,,997.0,996.5,995.8,996.4,,,,,,,69.0,42.0,47.0,53.0,,1,-1,,,,,,,,,,,12,,14,22,17,22,10,16,8,1,1,1,1.1,1012.0
19,2026-05-08,,,,,,,,0,0,,9.9,10.1,11.4,10.5,8.0,8.0,32.0,,,,7.0,0,,,945.1,942.1,942.0,943.1,,,,,,,86.0,43.0,62.0,64.0,,-1,-1,,,,0.0,,,,,,,10,,9,20,16,22,4,13,2,1,1,1,1.1,1349.0
20,2026-05-08,,,,,,,,0,0,1906.0,7.9,9.5,9.7,9.0,16.0,32.0,32.0,,,,8.7,0,,,904.1,903.2,903.6,903.6,,,,,,,78.0,50.0,61.0,63.0,,-1,,,,,,,,,,,,6,,7,17,14,18,3,10,1,1,2,2,2.1,1451.0
21,2026-05-08,,,,,,,,0,0,2309.0,8.7,9.9,10.7,9.8,0.0,20.0,12.0,,,,8.7,0,,,945.2,943.6,943.1,944.0,,,,,,,80.0,44.0,57.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,8,19,17,21,4,12,1,0,2,1,1.2,1056.0
22,2026-05-08,,,,,,,,0,0,2150.0,10.9,10.9,12.7,11.5,28.0,4.0,20.0,,,,11.0,0,,,995.2,994.3,994.0,994.5,,,,,,,69.0,47.0,65.0,60.0,,7,-1,,,0,0.0,,,,,,,10,,14,20,17,22,9,15,8,3,1,2,2.8,105.0
23,2026-05-08,,,,,,,,0,0,2684.0,10.4,9.3,9.1,9.6,28.0,28.0,20.0,,,,7.4,0,,,979.8,978.5,977.7,978.7,,,,,,,83.0,38.0,41.0,54.0,,-1,-1,,,,,,,,,,,13,,10,21,19,22,8,15,3,1,1,2,1.6,1423.0
24,2026-05-08,2.0,2.0,2.0,2.0,6.0,4.0,40.0,0,0,2721.0,9.3,12.1,11.4,10.9,0.0,32.0,28.0,1,0,0,9.6,0,0,0,964.6,963.1,962.1,963.3,0,0,,,,,82.0,51.0,54.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,12,0,9,20,18,22,6,14,2,0,3,1,1.9,1350.0
25,2026-05-08,,,,,,,,0,0,2323.0,10.1,9.0,10.6,9.9,16.0,16.0,28.0,,,,6.3,0,,,898.8,898.9,898.9,898.9,,,,,,,88.0,52.0,78.0,73.0,,6,1,,,,,,,,,,,9,,9,15,12,17,4,10,3,1,2,1,1.6,1941.0
26,2026-05-08,,,,,,,,0,0,2327.0,8.9,8.2,9.2,8.8,4.0,16.0,4.0,,,,5.7,0,,,953.8,952.9,952.6,953.1,,,,,,,78.0,39.0,48.0,55.0,,-1,-1,,,,0.0,,,,,,,8,,9,18,17,21,3,12,2,1,1,2,1.6,1317.0
27,2026-05-08,,,,,,,,0,0,,11.5,10.9,10.0,10.8,0.0,32.0,28.0,,,,5.7,0,,,,,,,,,,,,,86.0,48.0,52.0,62.0,,-1,-1,,,,,,,,,,,13,,11,20,17,20,7,14,3,0,1,1,0.7,1610.0
28,2026-05-08,,,,,,,,0,0,1662.0,6.7,4.7,7.5,6.3,16.0,28.0,20.0,,,,9.3,0,,,841.8,840.8,840.9,841.2,,,,,,,87.0,31.0,59.0,59.0,,-1,-1,,,,,,,,,,,4,,3,13,11,14,1,7,-1,1,1,3,2.2,1518.0
30,2026-05-08,,,,,,,,,,,10.9,10.1,10.8,10.6,,,,,,,,0,,,973.8,973.0,972.3,973.0,,,,,,,84.0,42.0,52.0,59.0,,0,-1,,,,,,,,,,,,,11,21,18,21,7,14,5,,,,,
31,2026-05-08,,,,,,,,0,0,2645.0,10.3,10.5,10.7,10.5,24.0,28.0,4.0,,,,8.5,0,,,998.9,998.1,997.7,998.2,,,,,,,66.0,42.0,56.0,55.0,,2,-1,,,,,,,,,,,13,,14,21,17,22,11,17,6,3,2,2,3.3,1203.0
32,2026-05-08,,,,,,,,0,0,2231.0,10.1,9.9,10.4,10.1,28.0,8.0,28.0,,,,13.3,0,,,991.8,991.0,990.7,991.2,,,,,,,61.0,40.0,55.0,52.0,,,-1,,,,,,,,,,,10,,15,21,17,22,8,15,2,3,1,1,2.2,19.0
36,2026-05-08,,,,,,,,0,0,1804.0,8.8,10.7,10.3,9.9,24.0,12.0,12.0,,,,14.5,0,,,909.2,909.6,909.5,909.4,,,,,,,75.0,66.0,81.0,74.0,,2,,,,,,,,,,,,7,,9,14,11,16,7,11,,1,2,1,1.6,113.0
37,2026-05-08,,,,,,,,0,0,2387.0,10.4,8.7,9.3,9.5,28.0,24.0,4.0,,,,7.3,0,,,987.4,986.7,986.5,986.9,,,,,,,71.0,37.0,49.0,52.0,,-1,-1,,,,,,,,,,,11,,13,20,17,21,7,14,5,3,2,3,3.9,1315.0
38,2026-05-08,0.0,,,5.0,,,,0,0,2119.0,8.7,6.4,10.0,8.4,8.0,4.0,32.0,0,,,8.0,0,,,927.7,924.5,925.1,925.8,,,,,,,83.0,26.0,53.0,54.0,,-1,-1,,1,,,-1.0,0,-1.0,20000.0,,,6,,8,21,17,22,6,14,,1,2,2,2.1,1834.0
39,2026-05-08,1.0,,,7.0,,,,0,0,2403.0,9.6,7.3,9.8,8.9,20.0,12.0,8.0,0,,,13.0,0,0,0,946.0,942.6,943.0,943.9,0,0,,,,,68.0,26.0,45.0,46.0,,0,-1,,1,,,-1.0,0,-1.0,8000.0,,,9,0,12,23,19,24,9,17,7,1,1,4,3.0,1823.0
40,2026-05-08,,,,,,,,0,0,2151.0,8.9,9.3,10.6,9.6,12.0,12.0,0.0,,,,6.6,0,,,936.9,934.8,935.4,935.7,,,,,,,85.0,43.0,64.0,64.0,,-1,-1,,,,0.0,,,,,,,6,,8,19,15,20,5,13,5,2,1,0,1.2,245.0
42,2026-05-08,,,,,,,,0,0,2198.0,10.2,10.5,9.6,10.1,16.0,8.0,4.0,,,,10.1,0,,,954.4,951.9,952.2,952.8,,,,,,,80.0,45.0,45.0,57.0,,-1,-1,,,,,,,,,,,8,,11,20,19,21,7,14,,2,3,3,3.9,1455.0
43,2026-05-08,,,,,,,,0,0,2000.0,7.4,6.2,8.3,7.3,4.0,20.0,12.0,,,,6.9,0,,,865.4,864.2,864.6,864.7,,,,,,,85.0,37.0,59.0,60.0,,1,-1,,,,0.0,,,,,,,6,,5,15,12,15,2,9,0,1,1,1,1.1,1114.0
44,2026-05-08,,,,,,,,0,0,1432.0,8.3,10.5,10.5,9.8,8.0,24.0,12.0,,,,6.5,0,,,931.5,930.1,930.3,930.6,,,,,,,89.0,60.0,69.0,73.0,,-1,-1,,,,,,,,,,,3,,6,15,13,18,4,11,4,1,1,1,1.1,1908.0
46,2026-05-08,,,,,,,,0,0,2202.0,10.4,10.1,9.3,9.9,8.0,28.0,32.0,,,,5.5,0,,,993.1,991.8,991.4,992.1,,,,,,,65.0,41.0,45.0,50.0,,-1,-1,,,,,,,,,,,9,,14,21,18,22,7,14,3,1,1,1,1.1,1522.0
47,2026-05-08,,,,,,,,0,0,1717.0,8.8,8.4,9.1,8.8,4.0,16.0,0.0,,,,5.3,0,,,901.6,899.8,900.2,900.5,,,,,,,87.0,38.0,58.0,61.0,,1,-1,,,,0.0,,,,,,,4,,7,19,14,19,7,13,7,1,1,0,0.7,1647.0
48,2026-05-08,0.0,0.0,,3.0,9.0,,,0,0,,9.0,9.7,9.3,9.3,28.0,12.0,8.0,0,0,,6.6,0,0,0,964.8,962.2,961.4,962.8,0,0,,,,,73.0,37.0,41.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,80000.0,,11,0,10,22,20,23,5,14,3,2,1,1,1.6,1446.0
49,2026-05-08,,,,,,,,0,0,,11.8,11.1,12.0,11.6,28.0,16.0,4.0,,,,5.3,0,,,,,,,,,,,,,94.0,46.0,63.0,68.0,,8,,,,,,,,,,,,11,,10,21,17,22,5,14,3,1,1,1,1.1,1411.0
50,2026-05-08,,,,,,,,0,0,1923.0,8.2,6.1,9.0,7.8,16.0,4.0,4.0,,,,6.7,0,,,923.8,920.4,920.9,921.7,,,,,,,68.0,25.0,44.0,46.0,,-1,-1,,,,,,,,,,,5,,10,21,18,22,7,14,5,3,1,2,2.8,1624.0
51,2026-05-08,,,,,,,,0,0,2604.0,10.4,9.8,10.1,10.1,20.0,28.0,4.0,,,,7.2,0,,,996.7,995.5,995.1,995.8,,,,,,,69.0,37.0,49.0,52.0,,-1,-1,,,,,,,,,,,12,,13,22,18,23,8,16,5,2,2,2,2.7,1416.0
52,2026-05-08,,,,,,,,0,0,2456.0,10.1,9.7,9.0,9.6,28.0,0.0,4.0,,,,6.8,0,,,993.0,991.8,991.3,992.0,,,,,,,69.0,38.0,43.0,50.0,,-1,-1,,,,,,,,,,,10,,13,22,18,22,7,14,3,1,0,2,1.2,1807.0
53,2026-05-08,,,,,,,,0,0,2500.0,11.9,10.2,9.4,10.5,0.0,12.0,8.0,,,,6.1,0,,,955.1,954.8,954.2,954.7,,,,,,,82.0,48.0,51.0,60.0,,1,-1,,,,,,,,,,,13,,13,19,16,20,7,14,6,0,1,1,0.7,1246.0
54,2026-05-08,,,,,,,,0,0,2473.0,11.4,9.3,9.8,10.2,28.0,12.0,12.0,,,,7.8,0,,,985.7,984.5,983.6,984.6,,,,,,,85.0,39.0,44.0,56.0,,2,-1,,,,,,,,,,,12,,11,20,19,22,7,15,3,1,2,2,2.1,1121.0
55,2026-05-08,,,,,,,,0,0,2274.0,8.9,9.2,9.3,9.1,8.0,8.0,8.0,,,,10.6,0,,,940.4,937.0,937.3,938.2,,,,,,,78.0,39.0,46.0,54.0,,-1,-1,,,,,,,,,,,8,,9,20,18,21,4,13,0,1,4,2,3.5,1351.0
56,2026-05-08,,,,,,,,0,0,2554.0,10.0,9.4,9.7,9.7,32.0,20.0,20.0,,,,6.6,0,,,986.3,984.7,984.0,985.0,,,,,,,69.0,38.0,43.0,50.0,,-1,-1,,,,,,,,,,,13,,13,21,19,22,8,15,6,1,1,1,1.1,2210.0
57,2026-05-08,,,,,,,,0,0,2031.0,9.3,8.3,9.0,8.9,0.0,32.0,32.0,,,,7.2,0,,,952.3,952.2,951.9,952.1,,,,,,,86.0,45.0,56.0,62.0,,-1,-1,,,,,,,,,,,,,8,16,14,19,4,11,3,0,1,1,0.7,1452.0
58,2026-05-08,,,,,,,,0,0,2509.0,12.1,12.0,11.6,11.9,24.0,8.0,28.0,,,,7.5,0,,,993.2,992.2,991.9,992.4,,,,,,,80.0,48.0,63.0,64.0,,8,-1,,,,,,,,,,,,,13,21,16,22,9,15,7,1,1,2,1.6,1812.0
59,2026-05-08,,,,,,,,0,0,1709.0,8.7,9.1,11.7,9.8,12.0,32.0,8.0,,,,6.3,0,,,917.7,916.9,917.1,917.2,,,,,,,96.0,49.0,85.0,77.0,,0,,,,,0.0,,,,,,,3,,6,16,12,17,5,11,6,2,2,1,2.1,1221.0
60,2026-05-08,,,,,,,,0,0,2523.0,10.4,11.5,11.6,11.2,8.0,4.0,4.0,,,,5.6,0,,,957.8,957.0,956.6,957.1,,,,,,,95.0,52.0,60.0,69.0,,0,-1,,,,,,,,,,,10,,8,19,17,21,7,14,,1,2,2,2.1,1341.0
61,2026-05-08,,,,,,,,0,0,2167.0,10.2,8.9,9.8,9.6,8.0,8.0,8.0,,,,7.7,0,,,942.5,939.7,940.0,940.7,,,,,,,83.0,36.0,48.0,56.0,,1,,,,,0.0,,,,,,,7,,10,21,18,21,8,15,4,1,1,1,1.1,1434.0
62,2026-05-08,1.0,2.0,2.0,1.0,5.0,3.0,30.0,0,0,2471.0,8.3,8.8,9.0,8.7,0.0,16.0,8.0,1,0,0,5.0,0,0,0,,,,,0,0,,,,,80.0,37.0,47.0,55.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,8,20,17,22,4,13,3,0,1,1,0.7,1046.0
63,2026-05-08,,,,,,,,0,0,1863.0,9.1,10.3,10.6,10.0,16.0,16.0,32.0,,,,7.4,0,,,903.7,904.1,904.1,904.0,,,,,,,72.0,65.0,86.0,74.0,,11,8,,,,,,,,,,,7,,10,14,10,15,5,10,3,1,2,2,2.1,20.0
64,2026-05-08,,,,,,,,0,0,2037.0,7.9,8.2,8.7,8.3,32.0,20.0,16.0,,,,9.7,0,,,918.0,916.0,915.9,916.6,,,,,,,86.0,40.0,50.0,59.0,,-1,-1,,,,,,,,,,,5,,6,18,15,20,5,13,,2,2,1,2.1,1246.0
65,2026-05-08,,,,,,,,0,0,2518.0,11.9,,,,28.0,28.0,28.0,,,,8.3,0,,,1002.6,1001.9,1001.3,1001.9,,,,,,,71.0,,,,,2,-1,,,,,,,,,,,12,,15,,,23,10,16,,2,2,1,2.1,1209.0
66,2026-05-08,0.0,,,2.0,,,,0,0,1671.0,4.7,5.2,6.0,5.3,16.0,4.0,28.0,1,,,6.0,0,0,0,804.5,804.8,805.1,804.8,0,0,,,,,69.0,44.0,55.0,56.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,,,3,1,1,10,8,11,0,5,,1,2,1,1.6,950.0
67,2026-05-08,,,,,,,,0,0,2227.0,10.1,9.7,9.1,9.6,32.0,32.0,4.0,,,,11.9,0,,,962.9,963.2,962.7,962.9,,,,,,,79.0,48.0,53.0,60.0,,-1,-1,,,,,,,,,,,11,,11,18,15,20,8,14,6,3,3,3,4.6,102.0
68,2026-05-08,,,,,,,,0,0,1702.0,6.0,6.5,7.3,6.6,8.0,12.0,28.0,,,,6.5,0,,,824.1,824.6,824.8,824.5,,,,,,,90.0,49.0,68.0,69.0,,-1,-1,,,,,,,,,,,4,,1,11,8,13,0,6,,3,1,1,2.2,737.0
69,2026-05-08,,,,,,,,0,0,2054.0,8.9,8.5,9.2,8.9,28.0,8.0,8.0,,,,7.9,0,,,937.8,935.1,935.1,936.0,,,,,,,91.0,37.0,46.0,58.0,,-1,-1,,,,0.0,,,,,,,7,,7,20,18,20,3,12,-1,1,2,2,2.1,1037.0
70,2026-05-08,,,,,,,,0,0,2261.0,10.7,9.4,10.4,10.2,24.0,28.0,32.0,,,,10.0,0,,,992.3,992.2,992.1,992.2,,,,,,,63.0,40.0,54.0,52.0,,-1,-1,,,,,,,,,,,11,,15,20,17,23,9,16,7,1,1,2,1.6,1445.0
71,2026-05-08,,,,,,,,0,0,2343.0,8.0,9.1,8.6,8.6,8.0,4.0,4.0,,,,7.2,0,,,895.8,895.8,895.6,895.7,,,,,,,71.0,54.0,60.0,62.0,,-1,-1,,,,,,,,,,,9,,9,15,12,16,4,10,-1,1,1,2,1.6,1717.0
72,2026-05-08,,,,,,,,0,0,,10.2,11.6,11.8,11.2,12.0,4.0,12.0,,,,7.2,0,,,948.8,948.5,948.5,948.6,,,,,,,79.0,63.0,73.0,72.0,,2,-1,,,,,,,,,,,5,,11,16,14,18,6,12,5,1,1,1,1.1,51.0
73,2026-05-08,,,,,,,,0,0,2257.0,8.8,7.1,9.6,8.5,16.0,12.0,32.0,,,,10.7,0,,,921.3,919.0,919.7,920.0,,,,,,,86.0,31.0,58.0,58.0,,-1,-1,,,,0.0,,,,,,,7,,7,20,15,21,6,13,3,1,1,3,2.2,1654.0
75,2026-05-08,,,,,,,,0,0,2385.0,10.7,10.6,10.0,10.4,0.0,4.0,4.0,,,,7.4,0,,,970.5,969.8,969.1,969.8,,,,,,,76.0,46.0,47.0,56.0,,-1,-1,,,,,,,,,,,12,,12,20,19,21,7,14,6,0,2,2,1.8,1352.0
76,2026-05-08,,,,,,,,0,0,2207.0,8.6,10.7,10.1,9.8,12.0,28.0,32.0,,,,10.9,0,,,919.1,918.7,918.4,918.7,,,,,,,79.0,63.0,59.0,67.0,,0,-1,,,,,,,,,,,8,,8,15,15,17,3,10,-2,1,4,2,3.5,1341.0
77,2026-05-08,,,,,,,,0,0,2384.0,9.6,8.5,9.6,9.2,32.0,28.0,32.0,,,,8.6,0,,,945.3,944.9,944.5,944.9,,,,,,,82.0,45.0,55.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,9,17,15,19,4,11,1,2,1,2,2.1,2300.0
78,2026-05-08,1.0,,,4.0,,,,0,0,1903.0,7.6,7.0,8.4,7.7,16.0,32.0,32.0,1,,,7.8,0,,,909.3,907.5,907.8,908.2,,,,,,,88.0,34.0,49.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,,,5,18,15,19,1,10,-2,1,2,1,1.6,1155.0
80,2026-05-08,,,,0.0,,,,0,0,2321.0,11.2,10.7,13.3,11.7,32.0,8.0,8.0,2,,,8.2,0,0,0,960.2,958.9,959.6,959.6,0,0,,,,,88.0,50.0,81.0,73.0,,3,1,,,,,-1.0,0,-1.0,20000.0,,,9,0,11,19,15,20,5,13,3,1,2,1,1.6,1419.0
81,2026-05-08,,,,,,,,0,0,2512.0,10.0,8.1,9.2,9.1,28.0,24.0,4.0,,,,10.0,0,,,979.2,978.9,978.8,979.0,,,,,,,71.0,35.0,48.0,51.0,,-1,-1,,,,,,,,,,,12,,12,20,17,21,9,15,6,2,2,3,3.3,1008.0
82,2026-05-08,0.0,1.0,0.0,2.0,9.0,9.0,67.0,0,0,2523.0,4.7,4.8,6.1,5.2,16.0,20.0,32.0,6,6,6,12.6,0,0,0,767.6,768.8,768.9,768.4,0,0,,,,,69.0,51.0,75.0,65.0,,0,-1,,0,0,,64.0,2,1.0,50000.0,50000.0,50000.0,7,0,2,6,4,7,-1,3,,4,1,2,3.5,550.0
83,2026-05-08,,,,,,,,0,0,1802.0,8.6,7.1,9.3,8.3,8.0,0.0,20.0,,,,6.8,0,,,904.7,903.4,903.6,903.9,,,,,,,86.0,34.0,56.0,59.0,,1,-1,,,,0.0,,,,,,,4,,7,18,15,19,6,12,6,1,0,1,0.7,1438.0
85,2026-05-08,,,,,,,,0,0,1938.0,6.4,6.0,7.0,6.5,8.0,28.0,28.0,,,,6.3,0,,,802.7,804.0,804.1,803.6,,,,,,,78.0,53.0,74.0,68.0,,,-1,,,,,,,,,,,5,,4,9,6,10,1,5,,2,2,2,2.7,1611.0
86,2026-05-08,,,,,,,,0,0,2247.0,6.9,8.4,8.2,7.8,20.0,16.0,12.0,,,,9.8,0,,,855.7,856.6,856.3,856.2,,,,,,,67.0,67.0,75.0,70.0,,1,-1,,,,,,,,,,,8,,8,10,8,12,4,8,,1,2,2,2.1,37.0
87,2026-05-08,,,,,,,,0,0,2215.0,8.4,7.7,8.8,8.3,16.0,4.0,4.0,,,,9.3,0,,,882.5,881.4,881.8,881.9,,,,,,,77.0,43.0,59.0,60.0,,-1,-1,,,,0.0,,,,,,,8,,8,16,13,17,3,10,0,1,2,3,2.8,1648.0
88,2026-05-08,,,,,,,,0,0,,8.8,9.1,10.7,9.5,20.0,20.0,4.0,,,,8.2,0,,,903.8,903.5,904.0,903.8,,,,,,,100.0,50.0,76.0,75.0,,3,-1,,,0,,,,,,,,,,5,16,12,16,5,11,5,3,2,1,2.8,656.0
89,2026-05-08,,,,,,,,0,0,2010.0,8.6,8.5,8.8,8.6,0.0,32.0,32.0,,,,7.4,0,,,958.4,957.6,957.3,957.8,,,,,,,86.0,45.0,48.0,60.0,,-1,-1,,,,,,,,,,,7,,7,17,16,19,2,10,-2,0,1,1,0.7,1153.0
90,2026-05-08,,,,,,,,0,0,2397.0,9.3,8.5,9.7,9.2,8.0,24.0,12.0,,,,6.1,0,,,969.9,967.6,967.0,968.2,,,,,,,69.0,32.0,45.0,49.0,,-1,-1,,,,,,,,,,,12,,12,22,19,24,4,14,3,1,1,1,1.1,1747.0
