station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18906,2026-01-27,,,,,,,,0,0,878.0,4.4,6.6,5.3,5.4,0.0,12.0,8.0,,,,2.9,0,,,963.3,960.7,959.7,961.2,,,,,,,99.0,81.0,100.0,93.0,,0,0,,,,5.0,,,,,,,8,,-4,4,-2,5,-5,0,-6,0,1,1,0.7,1243.0
19021,2026-01-27,,,,,,,,0,0,389.0,4.7,5.6,6.0,5.4,0.0,8.0,8.0,,,,3.2,0,,,974.0,971.9,970.1,972.0,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,8.0,,,,,,,0,,-3,-1,0,0,-3,-2,-2,0,1,1,0.7,1404.0
19204,2026-01-27,,,,,,,,0,0,319.0,5.2,5.8,6.2,5.7,0.0,16.0,0.0,,,,3.0,0,,,973.2,971.2,969.3,971.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,-1,0,1,-3,-1,,0,1,0,0.4,810.0
19205,2026-01-27,,,,,,,,0,0,,5.0,6.0,6.0,5.7,24.0,16.0,20.0,,,,3.0,0,,,966.8,965.1,963.4,965.1,,,,,,,99.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,3,,-2,1,0,2,-3,-1,-2,1,1,1,1.1,57.0
19505,2026-01-27,,,,,,,,0,0,775.0,2.8,4.3,4.3,3.8,20.0,20.0,24.0,,,,8.4,0,,,882.2,879.6,879.0,880.3,,,,,,,89.0,71.0,79.0,80.0,,-1,-1,,,,29.0,,,,,,,5,,-8,0,-1,0,-10,-5,-13,1,1,2,1.6,2034.0
19700,2026-01-27,,,,,,,,0,0,,2.5,4.9,4.1,3.8,0.0,16.0,0.0,,,,2.6,0,,,933.8,931.1,930.3,931.7,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,26.0,,,,,,,7,,-10,0,-4,1,-11,-5,,0,1,0,0.4,2058.0
19711,2026-01-27,,,,,,,,0,0,859.0,3.4,5.4,4.7,4.5,24.0,20.0,24.0,,,,5.9,0,,,,,,,,,,,,,82.0,71.0,82.0,78.0,,-1,-1,,,,39.0,,,,,,,7,,-5,3,-1,3,-6,-1,,2,1,2,2.1,40.0
19720,2026-01-27,,,,0.0,,,,0,0,908.0,2.7,5.4,5.1,4.4,28.0,12.0,32.0,7,,,3.5,0,0,0,923.1,920.5,920.1,921.2,0,1,,,,,92.0,71.0,96.0,86.0,,-1,-1,,,,36.0,35.0,3,-1.0,65000.0,,,7,0,-9,3,-2,4,-10,-3,-16,1,1,1,1.1,2310.0
19821,2026-01-27,,,,,,,,0,0,1010.0,2.2,4.6,4.5,3.8,8.0,24.0,28.0,,,,3.9,0,,,895.9,893.6,892.9,894.1,,,,,,,90.0,66.0,96.0,84.0,,-1,-1,,,,,6.0,,0.0,,,,,,-11,2,-3,3,-11,-4,,1,2,1,1.6,1916.0
19911,2026-01-27,,,,,,,,0,0,851.0,2.5,5.7,4.4,4.2,12.0,16.0,28.0,,,,3.0,0,,,941.0,938.1,937.4,938.8,,,,,,,93.0,87.0,97.0,92.0,,-1,-1,,,,22.0,,,,,,,7,,-10,1,-4,1,-10,-5,,1,1,1,1.1,1640.0
20002,2026-01-27,,,,,,,,0,0,290.0,3.1,3.7,4.0,3.6,28.0,24.0,8.0,,,,10.6,0,,,899.7,897.6,896.6,898.0,,,,,,,98.0,99.0,100.0,99.0,,-1,-1,,,,,,,,,,,1,,-8,-6,-5,-1,-9,-5,-12,1,1,1,1.1,2126.0
20011,2026-01-27,,,,,,,,0,0,916.0,3.5,5.1,4.5,4.4,28.0,20.0,28.0,,,,3.3,0,,,,,,,,,,,,,92.0,65.0,91.0,83.0,,-1,-1,,,,14.0,,,,,,,8,,-6,4,-3,4,-6,-1,-11,1,1,1,1.1,1344.0
20020,2026-01-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-01-27,,,,,,,,0,1,964.0,2.9,3.6,2.9,3.1,20.0,20.0,20.0,,,,23.4,0,,,768.9,768.1,767.0,768.0,,,,,,,91.0,89.0,82.0,87.0,,-1,0,,,,,,,,,,,9,,-8,-5,-6,-5,-8,-6,,7,6,7,14.2,2334.0
20101,2026-01-27,,0.0,,0.0,2.0,,,0,0,1024.0,3.8,4.5,4.2,4.2,28.0,24.0,24.0,9,9,,16.0,0,0,0,832.3,831.2,829.9,831.1,0,0,,,,,94.0,81.0,94.0,90.0,,-1,-1,,,,39.0,41.0,3,-1.0,80000.0,80000.0,,9,0,-5,-1,-4,-1,-5,-3,-12,3,3,4,5.3,2303.0
20105,2026-01-27,,,,,,,,0,0,722.0,4.2,5.2,5.0,4.8,4.0,20.0,4.0,,,,5.1,0,,,902.5,900.3,899.2,900.7,,,,,,,100.0,73.0,93.0,89.0,,-1,-1,,,,7.0,,,,,,,7,,-5,2,-2,2,-6,-2,-5,1,2,2,2.1,1326.0
20123,2026-01-27,1.0,0.0,1.0,3.0,5.0,7.0,50.0,0,0,824.0,4.4,5.3,5.3,5.0,24.0,16.0,24.0,7,7,7,7.5,0,0,0,948.5,945.7,944.7,946.3,0,0,,,,,95.0,61.0,88.0,81.0,,-1,-1,,,,7.0,5.0,3,-1.0,1000.0,20000.0,10000.0,8,0,-3,5,0,5,-4,1,-5,1,1,1,1.1,2326.0
20202,2026-01-27,,,,,,,,0,0,800.0,5.5,5.2,5.2,5.3,24.0,12.0,16.0,,,,3.6,0,,,952.4,950.0,948.8,950.4,,,,,,,94.0,62.0,92.0,83.0,,-1,,,,,3.0,,,,,,,6,,-1,5,-1,6,-1,2,-1,1,1,1,1.1,144.0
20209,2026-01-27,,,,,,,,0,0,855.0,5.4,5.3,5.3,5.3,24.0,8.0,20.0,,,,4.8,0,,,,,,,,,,,,,84.0,68.0,83.0,78.0,,-1,-1,,,,,,,,,,,6,,1,4,1,4,1,3,0,2,1,1,1.6,642.0
20212,2026-01-27,,,,,,,,,,700.0,5.7,5.4,5.4,5.5,28.0,16.0,28.0,,,,,0,,,953.2,950.9,949.7,951.3,,,,,,,90.0,67.0,90.0,82.0,,-1,-1,,,,3.0,,,,,,,5,,0,4,0,5,0,2,0,1,1,1,1.1,
20220,2026-01-27,,,,,,,,0,0,849.0,5.5,5.6,5.7,5.6,28.0,16.0,32.0,,,,5.0,0,,,953.1,950.5,949.5,951.0,,,,,,,92.0,69.0,92.0,84.0,,-1,-1,,,,,,,,,,,7,,0,4,0,5,-1,2,-1,2,1,1,1.6,114.0
20270,2026-01-27,,,,,,,,0,0,515.0,5.4,5.5,5.4,5.4,24.0,16.0,12.0,,,,2.5,0,,,942.3,940.1,938.9,940.4,,,,,,,89.0,75.0,93.0,86.0,,-1,-1,,,,,,,,,,,,,0,3,-1,3,-1,1,0,1,1,1,1.1,740.0
20411,2026-01-27,,,,,,,,0,0,442.0,6.1,5.7,5.1,5.6,0.0,28.0,4.0,,,,4.3,0,,,951.3,949.2,947.8,949.4,,,,,,,99.0,76.0,97.0,91.0,,-1,-1,,,,4.0,,,,,,,2,,0,3,-2,4,-2,1,,0,1,1,0.7,1150.0
20412,2026-01-27,,,,,,,,0,0,447.0,6.0,5.4,4.7,5.4,24.0,16.0,16.0,,,,4.3,0,,,944.7,942.7,941.3,942.9,,,,,,,95.0,76.0,93.0,88.0,,-1,-1,,,,5.0,,,,,,,2,,0,2,-2,3,-2,0,-1,1,1,1,1.1,1204.0
20903,2026-01-27,,,,,,,,0,0,301.0,5.2,6.0,6.3,5.8,28.0,8.0,8.0,,,,5.2,0,,,981.3,979.2,977.1,979.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,1.0,,,,,,,0,,-2,0,0,2,-2,0,,1,2,1,1.6,28.0
21101,2026-01-27,,,,,,,,0,0,274.0,4.0,5.2,4.8,4.7,16.0,16.0,16.0,,,,13.0,0,,,879.1,877.6,876.6,877.8,,,,,,,93.0,70.0,71.0,78.0,,-1,-1,,,,13.0,,,,,,,1,,-4,3,1,3,-5,-1,-9,1,2,3,2.8,2249.0
21300,2026-01-27,2.0,1.0,1.0,10.0,2.0,6.0,60.0,0,0,493.0,5.1,5.5,5.2,5.3,12.0,16.0,0.0,5,5,5,6.9,0,0,1,933.4,931.2,930.1,931.6,0,0,,,,,90.0,75.0,97.0,87.0,,-1,-1,,,,0.0,-1.0,1,-1.0,2000.0,30000.0,600.0,3,0,-1,3,-2,4,-2,1,,1,1,0,0.7,2320.0
1,2026-01-28,1.0,1.0,1.0,9.0,7.0,9.0,83.0,0,0,347.0,4.4,6.0,5.7,5.4,0.0,4.0,28.0,5,5,5,2.5,0,0,0,906.5,903.7,903.4,904.5,0,0,,,,,96.0,92.0,92.0,93.0,,-1,-1,,,,3.0,-1.0,1,-1.0,900.0,3000.0,1000.0,1,0,-4,1,0,2,-4,-1,-5,0,1,1,0.7,611.0
2,2026-01-28,,,,,,,,0,0,344.0,3.8,5.0,5.3,4.7,4.0,0.0,0.0,,,,3.2,0,,,919.3,915.6,914.7,916.5,,,,,,,88.0,70.0,80.0,79.0,,-1,-1,,,,,,,,,,,1,,-4,2,1,3,-5,-1,-7,1,0,0,0.4,2214.0
3,2026-01-28,,,,,,,,0,0,163.0,5.0,5.7,6.1,5.6,8.0,8.0,4.0,,,,9.1,0,,,925.5,922.6,922.6,923.6,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,7.0,,,,,,,0,,-2,-1,0,0,-4,-2,-5,2,3,2,3.3,1519.0
4,2026-01-28,,,,,,,,0,0,137.0,5.8,5.9,6.4,6.0,8.0,8.0,8.0,,,,12.3,0,,,964.5,961.1,961.1,962.2,,,,,,,97.0,86.0,98.0,94.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,-1,1,-1,3,3,3,4.6,1204.0
5,2026-01-28,,,,,,,,0,0,,4.4,5.4,5.3,5.0,4.0,16.0,16.0,,,,10.9,0,,,907.3,903.2,903.2,904.6,,,,,,,69.0,50.0,83.0,67.0,,-1,-1,,,,,,,,,,,1,,1,8,1,9,-1,4,,2,1,1,1.6,733.0
6,2026-01-28,,,,,,,,0,0,236.0,6.0,6.8,6.3,6.4,28.0,24.0,12.0,,,,7.0,0,,,892.4,888.9,887.6,889.6,,,,,,,89.0,99.0,100.0,96.0,,-1,3,,,,32.0,,,,,,,0,,1,2,0,3,-5,-1,-9,2,2,1,2.1,9.0
7,2026-01-28,,,,,,,,1,0,,3.8,5.4,5.8,5.0,32.0,16.0,0.0,,,,17.4,0,,,868.9,866.3,865.7,867.0,,,,,,,68.0,49.0,67.0,61.0,,-1,-1,,,,,,,,,,,1,,-1,9,5,9,-2,3,,2,4,0,3.1,1332.0
8,2026-01-28,,,,,,,,0,0,395.0,6.4,8.4,8.1,7.6,32.0,16.0,32.0,,,,5.5,0,,,964.1,961.3,961.1,962.2,,,,,,,100.0,80.0,98.0,93.0,,-1,,,,,,,,,,,,1,,1,8,4,9,0,4,,1,2,1,1.6,1235.0
9,2026-01-28,,,,,,,,0,0,335.0,4.6,5.3,5.3,5.1,4.0,24.0,16.0,,,,4.8,0,,,930.5,926.6,927.4,928.2,,,,,,,84.0,66.0,87.0,79.0,,-1,-1,,,,,,,,,,,1,,-1,4,0,5,-2,2,,1,1,1,1.1,1409.0
10,2026-01-28,,,,,,,,0,0,418.0,4.2,5.4,5.7,5.1,0.0,8.0,32.0,,,,9.1,0,,,902.3,898.6,897.9,899.6,,,,,,,88.0,66.0,77.0,77.0,,-1,-1,,,,,,,,,,,2,,-3,4,3,6,-3,1,,0,3,1,1.9,1319.0
11,2026-01-28,,,,,,,,0,0,418.0,7.2,8.1,7.8,7.7,20.0,16.0,8.0,,,,8.5,0,,,971.8,969.0,968.6,969.8,,,,,,,73.0,67.0,95.0,78.0,,1,,,,,0.0,,,,,,,1,,7,10,4,10,0,5,,2,2,2,2.7,511.0
13,2026-01-28,,,,,,,,,,,5.3,,6.6,,0.0,,16.0,,,,,0,,,922.2,,920.0,,,,,,,,97.0,,86.0,,,-1,,,,,,,,,,,,,,-1,,3,,,,,0,,1,,
14,2026-01-28,,,,,,,,0,0,539.0,4.5,5.1,5.4,5.0,12.0,12.0,32.0,,,,8.2,0,,,930.0,925.1,925.4,926.8,,,,,,,87.0,58.0,77.0,74.0,,-1,-1,,,,12.0,,,,,,,1,,-2,5,2,7,-2,2,-3,1,2,2,2.1,2248.0
15,2026-01-28,,,,,,,,0,0,220.0,6.7,6.5,6.9,6.7,32.0,28.0,4.0,,,,3.6,0,,,939.7,939.1,940.9,939.9,,,,,,,92.0,80.0,90.0,87.0,,0,0,,,,,,,,,,,0,,3,4,3,7,2,5,0,1,1,1,1.1,809.0
16,2026-01-28,,,,,,,,0,0,213.0,4.5,5.5,5.7,5.2,8.0,8.0,16.0,,,,12.1,0,,,837.6,834.3,833.1,835.0,,,,,,,83.0,86.0,92.0,87.0,,0,,,,,19.0,,,,,,,0,,-2,1,0,2,-2,0,,2,2,1,2.1,728.0
17,2026-01-28,,,,,,,,0,0,294.0,5.3,5.8,6.3,5.8,0.0,24.0,0.0,,,,3.9,0,,,,,,,,,,,,,93.0,74.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,-1,4,2,4,-3,1,,0,1,0,0.4,906.0
18,2026-01-28,,,,,,,,0,0,159.0,6.2,7.1,6.8,6.7,4.0,12.0,8.0,,,,9.2,0,,,977.7,974.5,974.2,975.5,,,,,,,100.0,99.0,96.0,98.0,,,-1,,,,,,,,,,,0,,0,2,2,2,0,1,1,2,1,2,2.1,2323.0
19,2026-01-28,,,,,,,,0,0,,5.0,6.4,6.1,5.8,0.0,16.0,4.0,,,,5.1,0,,,925.5,921.4,919.9,922.3,,,,,,,95.0,92.0,97.0,95.0,,-1,6,,,,25.0,,,,,,,0,,-2,2,0,2,-4,-1,,0,1,1,0.7,908.0
20,2026-01-28,,,,,,,,0,0,463.0,5.0,5.3,5.2,5.2,20.0,20.0,4.0,,,,11.8,0,,,879.9,877.0,879.2,878.7,,,,,,,68.0,57.0,85.0,70.0,,0,-1,,,,,,,,,,,2,,3,6,0,7,0,4,1,3,3,2,3.9,1224.0
21,2026-01-28,,,,,,,,0,0,172.0,6.3,7.2,6.6,6.7,32.0,0.0,0.0,,,,7.5,0,,,925.2,922.0,920.4,922.5,,,,,,,82.0,95.0,98.0,92.0,,0,4,,,,0.0,,,,,,,0,,3,3,1,6,-2,2,,1,0,0,0.4,219.0
22,2026-01-28,,,,,,,,0,0,138.0,6.1,6.3,6.5,6.3,28.0,8.0,32.0,,,,5.0,0,,,975.6,972.6,972.0,973.4,,,,,,,98.0,100.0,97.0,98.0,,,-1,,,0,0.0,,,,,,,0,,0,1,1,2,0,1,0,1,2,1,1.6,510.0
23,2026-01-28,,,,,,,,0,0,556.0,5.4,5.9,5.9,5.7,8.0,12.0,8.0,,,,14.1,0,,,957.7,954.4,954.5,955.5,,,,,,,95.0,86.0,93.0,91.0,,-1,-1,,,,,,,,,,,3,,-1,2,1,3,-1,1,-2,4,5,3,6.9,1506.0
24,2026-01-28,2.0,2.0,,5.0,9.0,,,0,0,361.0,5.9,6.4,6.7,6.3,24.0,32.0,20.0,1,1,,4.7,0,0,0,939.6,939.2,941.1,940.0,0,0,,,,,91.0,80.0,90.0,87.0,,-1,0,,,,,-1.0,0,-1.0,5000.0,10000.0,,1,0,1,4,3,9,1,5,-3,1,1,1,1.1,320.0
25,2026-01-28,,,,,,,,0,0,541.0,4.6,6.1,6.3,5.7,4.0,12.0,28.0,,,,13.6,0,,,877.1,875.2,875.2,875.8,,,,,,,82.0,73.0,90.0,82.0,,-1,-1,,,,,,,,,,,,,-1,5,2,7,-3,2,-6,1,1,1,1.1,443.0
26,2026-01-28,,,,,,,,0,0,728.0,5.0,5.2,5.1,5.1,28.0,32.0,32.0,,,,6.5,0,,,931.8,928.6,928.7,929.7,,,,,,,89.0,65.0,83.0,79.0,,-1,-1,,,,5.0,,,,,,,5,,-1,4,0,6,-4,1,-6,1,1,1,1.1,1413.0
27,2026-01-28,,,,,,,,0,0,,5.3,,,,12.0,12.0,12.0,,,,10.6,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,-2,,,2,-2,0,,3,4,3,5.3,1010.0
28,2026-01-28,,,,,,,,0,0,446.0,3.8,4.9,4.7,4.5,8.0,8.0,20.0,,,,12.0,0,,,818.8,815.5,816.2,816.8,,,,,,,89.0,83.0,85.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,-1,0,-6,-3,,1,3,3,3.4,2124.0
30,2026-01-28,2.0,,,9.0,,,,,,,6.1,7.3,7.6,7.0,,,,1,,,,0,,,952.7,950.3,950.1,951.0,,,,,,,98.0,75.0,90.0,88.0,,-1,0,,,,,-1.0,0,-1.0,15000.0,,,,,0,7,5,7,-1,3,-2,,,,,
31,2026-01-28,,,,,,,,0,0,134.0,5.9,6.5,6.3,6.2,32.0,12.0,32.0,,,,5.2,0,,,979.5,976.0,975.8,977.1,,,,,,,94.0,94.0,94.0,94.0,,0,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,1,1,1.1,2158.0
32,2026-01-28,,,,,,,,0,0,114.0,6.1,6.2,6.1,6.1,32.0,8.0,20.0,,,,4.0,0,,,972.2,969.1,968.7,970.0,,,,,,,96.0,92.0,94.0,94.0,,,0,,,,,,,,,,,0,,1,1,1,1,-1,0,-1,2,1,1,1.6,512.0
36,2026-01-28,,,,,,,,0,0,490.0,4.1,5.5,6.2,5.3,0.0,16.0,16.0,,,,10.1,0,,,887.0,884.3,884.6,885.3,,,,,,,83.0,97.0,96.0,92.0,,-1,0,,,,,,,,,,,1,,-3,-1,1,4,-4,0,,0,2,3,2.4,2240.0
37,2026-01-28,2.0,2.0,,10.0,10.0,,,0,0,95.0,5.9,6.4,6.8,6.4,4.0,4.0,4.0,4,1,,5.9,0,,,967.8,964.6,964.3,965.6,,,,,,,99.0,99.0,94.0,97.0,,-1,-1,,1,,,-1.0,,-1.0,1000.0,1500.0,,0,,0,1,2,2,-1,1,-1,2,2,2,2.7,2237.0
38,2026-01-28,0.0,,,4.0,,,,0,0,594.0,5.2,5.8,5.8,5.6,0.0,4.0,32.0,5,,,5.9,0,,,904.5,900.7,901.0,902.1,,,,,,,95.0,68.0,86.0,83.0,,0,-1,,2,,,-1.0,1,-1.0,20000.0,,,3,,-1,5,1,7,-2,2,,0,1,1,0.7,1935.0
39,2026-01-28,1.0,,,10.0,,,,0,0,523.0,6.0,6.6,5.8,6.1,24.0,24.0,4.0,7,,,14.5,0,0,0,921.6,918.5,918.5,919.5,0,0,,,,,86.0,56.0,69.0,70.0,,-1,-1,,0,,,4.0,3,-1.0,7000.0,,,2,0,2,9,5,10,2,6,0,3,2,1,2.8,120.0
40,2026-01-28,1.0,,,10.0,,,,0,0,371.0,4.0,4.7,5.2,4.6,0.0,32.0,12.0,7,,,4.3,0,0,0,914.2,910.4,909.6,911.4,0,0,,,,,87.0,69.0,83.0,80.0,,-1,-1,,0,,7.0,11.0,3,-1.0,10000.0,,,1,0,-4,2,0,4,-4,0,-6,0,1,1,0.7,2045.0
42,2026-01-28,,,,,,,,0,0,529.0,6.0,6.1,5.6,5.9,0.0,24.0,4.0,,,,10.7,0,,,930.3,926.4,927.3,928.0,,,,,,,87.0,50.0,73.0,70.0,,-1,-1,,,,17.0,,,,,,,2,,2,10,3,11,1,6,,0,3,3,3.0,2144.0
43,2026-01-28,,,,,,,,0,0,301.0,4.3,5.4,5.8,5.2,0.0,32.0,0.0,,,,3.8,0,,,845.5,842.1,840.2,842.6,,,,,,,91.0,86.0,96.0,91.0,,0,0,,,,23.0,,,,,,,,,-3,1,0,2,-4,-1,-6,0,1,0,0.4,104.0
44,2026-01-28,,,,,,,,0,0,280.0,4.4,,,,0.0,8.0,0.0,,,,3.8,0,,,909.5,906.6,906.0,907.4,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,1,,-3,,,3,-4,-1,-6,0,1,0,0.4,928.0
46,2026-01-28,,,,,,,,0,0,125.0,5.9,6.3,6.7,6.3,32.0,32.0,28.0,,,,6.2,0,,,973.0,970.0,969.3,970.8,,,,,,,95.0,93.0,94.0,94.0,,-1,,,,,,,,,,,,0,,0,2,2,2,-1,1,-1,2,2,2,2.7,2112.0
47,2026-01-28,2.0,1.0,1.0,10.0,8.0,9.0,90.0,0,0,,3.9,4.8,5.3,4.7,28.0,20.0,28.0,6,6,6,4.2,0,0,0,878.0,874.1,874.2,875.4,0,0,,,,,71.0,50.0,72.0,64.0,,0,-1,,0,0,10.0,11.0,2,-1.0,15000.0,15000.0,15000.0,1,0,-1,6,3,7,-2,2,-4,1,1,1,1.1,2222.0
48,2026-01-28,1.0,2.0,,9.0,10.0,,,0,0,318.0,5.5,6.3,6.7,6.2,0.0,16.0,28.0,5,5,,4.4,0,0,0,944.9,941.4,939.8,942.0,0,1,,,,,93.0,87.0,96.0,92.0,,-1,1,,,,,-1.0,1,-1.0,20000.0,15000.0,,0,0,-1,2,2,3,-2,1,-3,0,1,1,0.7,1120.0
49,2026-01-28,,,,,,,,,,,5.6,7.1,7.1,6.6,0.0,16.0,0.0,,,,,0,,,,,,,,,,,,,98.0,89.0,98.0,95.0,,-1,,,,,,,,,,,,,,-1,4,2,,,,-2,0,1,0,0.4,
50,2026-01-28,,,,,,,,0,0,390.0,5.1,5.5,5.7,5.4,16.0,20.0,16.0,,,,6.7,0,,,900.8,896.9,897.3,898.3,,,,,,,80.0,61.0,78.0,73.0,,0,-1,,,,0.0,,,,,,,0,,1,5,2,6,-1,3,-2,2,1,2,2.1,812.0
51,2026-01-28,,,,,,,,0,0,95.0,6.0,6.4,6.8,6.4,20.0,8.0,4.0,,,,8.1,0,,,976.8,973.4,973.2,974.5,,,,,,,98.0,93.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,0,1,2,1,1.6,2159.0
52,2026-01-28,,,,,,,,0,0,143.0,5.7,6.3,6.9,6.3,32.0,4.0,32.0,,,,8.2,0,,,972.6,970.0,969.5,970.7,,,,,,,92.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,0,2,3,3,-1,1,-1,1,2,2,2.1,2043.0
53,2026-01-28,,,,,,,,0,0,448.0,5.8,7.2,7.1,6.7,20.0,16.0,4.0,,,,4.2,0,,,933.6,931.4,931.2,932.1,,,,,,,93.0,77.0,88.0,86.0,,-1,0,,,,,,,,,,,2,,0,6,4,6,-3,2,-2,1,1,1,1.1,1349.0
54,2026-01-28,,,,,,,,0,0,285.0,6.2,7.0,7.1,6.8,20.0,0.0,28.0,,,,4.5,0,,,964.5,961.9,961.6,962.7,,,,,,,98.0,84.0,98.0,93.0,,0,1,,,,8.0,,,,,,,0,,0,4,2,5,-1,2,-1,1,0,1,0.7,537.0
55,2026-01-28,,,,,,,,0,0,261.0,4.9,6.0,6.0,5.6,8.0,0.0,4.0,,,,3.4,0,,,921.0,916.8,915.3,917.7,,,,,,,94.0,85.0,96.0,92.0,,0,2,,,,26.0,,,,,,,0,,-2,2,0,2,-5,-2,-8,1,0,1,0.7,23.0
56,2026-01-28,,,,,,,,0,0,527.0,5.3,5.8,5.8,5.6,8.0,12.0,8.0,,,,7.1,0,,,964.2,960.9,961.1,962.1,,,,,,,87.0,74.0,84.0,82.0,,-1,-1,,,,,,,,,,,4,,0,3,2,4,0,2,-3,1,2,2,2.1,1312.0
57,2026-01-28,,,,,,,,0,0,163.0,4.7,5.5,6.0,5.4,8.0,8.0,8.0,,,,7.6,0,,,931.1,928.7,928.6,929.5,,,,,,,95.0,93.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,0,-3,-1,-3,1,1,1,1.1,1607.0
58,2026-01-28,,,,,,,,0,0,384.0,5.6,6.8,6.3,6.2,28.0,8.0,24.0,,,,5.2,0,,,973.3,969.9,969.9,971.0,,,,,,,93.0,88.0,93.0,91.0,,-1,-1,,,,,,,,,,,1,,0,3,2,4,0,2,-1,1,2,1,1.6,6.0
59,2026-01-28,,,,,,,,0,0,504.0,4.3,5.9,,,12.0,16.0,12.0,,,,12.6,0,,,895.1,891.3,891.5,892.6,,,,,,,84.0,54.0,64.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,-2,8,,9,-3,3,,2,4,2,4.0,1954.0
60,2026-01-28,1.0,1.0,,7.0,9.0,,,0,0,479.0,5.4,5.4,5.6,5.5,4.0,4.0,4.0,5,5,,11.9,0,,,933.4,931.0,932.2,932.2,,,,,,,92.0,90.0,88.0,90.0,,-1,-1,,0,,,-1.0,1,-1.0,5000.0,10000.0,,,,-1,0,1,1,-1,0,,2,5,4,6.2,1250.0
61,2026-01-28,,,,,,,,0,0,349.0,5.7,6.4,6.2,6.1,0.0,0.0,0.0,,,,3.5,0,,,918.1,914.3,915.2,915.9,,,,,,,91.0,75.0,85.0,84.0,,-1,-1,,,,10.0,,,,,,,,,0,5,2,5,-1,2,,0,0,0,0.0,1521.0
62,2026-01-28,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,329.0,5.4,6.4,6.6,6.1,8.0,20.0,32.0,3,3,2,6.0,0,0,0,,,,,0,1,,,,,97.0,86.0,99.0,94.0,,-1,1,,,,,-1.0,0,-1.0,50000.0,50000.0,10000.0,,0,-1,3,1,3,-3,0,-4,1,1,1,1.1,1510.0
63,2026-01-28,,,,,,,,0,0,665.0,3.4,6.0,6.6,5.3,24.0,16.0,20.0,,,,13.0,0,,,881.9,879.5,880.0,880.5,,,,,,,56.0,72.0,98.0,75.0,,-1,-1,,,,,,,,,,,4,,0,4,1,8,-2,3,-3,1,3,2,2.8,1030.0
64,2026-01-28,,,,,,,,0,0,520.0,4.9,6.3,6.4,5.9,32.0,16.0,28.0,,,,6.2,0,,,897.5,893.3,892.3,894.4,,,,,,,97.0,72.0,92.0,87.0,,-1,-1,,,,4.0,,,,,,,1,,-2,5,2,6,-3,2,,1,2,1,1.6,1342.0
65,2026-01-28,,,,,,,,0,0,176.0,6.3,,,,28.0,20.0,8.0,,,,9.7,0,,,983.3,980.3,979.8,981.1,,,,,,,98.0,,,,,-1,-1,,,,,,,,,,,0,,1,,,3,1,2,,1,2,1,1.6,2252.0
66,2026-01-28,,,,,,,,0,0,319.0,4.0,5.3,4.6,4.6,16.0,4.0,12.0,,,,6.6,0,,,782.7,780.4,779.3,780.8,,,,,,,79.0,89.0,80.0,83.0,,1,2,,,,43.0,,,,,,,0,,-2,0,-1,2,-5,-2,,1,1,1,1.1,1044.0
67,2026-01-28,,,,,,,,0,0,122.0,5.4,6.1,6.6,6.0,4.0,12.0,8.0,,,,9.8,0,,,942.9,940.1,939.9,941.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,1,-3,-1,-2,1,3,3,3.4,2016.0
