station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6305,2025-09-17,2.0,1.0,,8.0,7.0,,,0,0,1177.0,10.3,10.7,13.1,11.4,32.0,28.0,0.0,1,1,,8.1,0,0,0,975.4,974.6,975.4,975.1,0,0,,,,,66.0,48.0,76.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,30000.0,,3,0,14,19,15,19,13,16,9,1,2,0,1.2,1321.0
6415,2025-09-17,,,,,,,,0,0,1305.0,10.8,11.5,11.8,11.4,24.0,24.0,20.0,,,,6.2,0,,,965.4,965.2,965.4,965.3,,,,,,,73.0,56.0,68.0,66.0,,-1,-1,,,,,,,,,,,4,,13,18,15,18,13,15,,1,1,1,1.1,1113.0
6430,2025-09-17,,,,,,,,0,0,,9.4,9.7,9.4,9.5,24.0,24.0,24.0,,,,15.2,0,,,897.6,898.1,898.5,898.1,,,,,,,91.0,67.0,73.0,77.0,,,,,,,,,,,,,,4,,7,13,11,13,7,10,,4,4,4,6.8,21.0
6512,2025-09-17,,,,,,,,0,0,1415.0,10.8,9.8,12.2,10.9,28.0,28.0,24.0,,,,8.6,0,,,968.4,967.8,968.1,968.1,,,,,,,74.0,46.0,72.0,64.0,,-1,-1,,,,,,,,,,,5,,13,19,15,19,11,15,,2,2,1,2.1,944.0
6540,2025-09-17,,,,,,,,0,0,,11.8,10.6,13.1,11.8,24.0,20.0,24.0,,,,6.6,0,,,,,,,,,,,,,83.0,50.0,82.0,72.0,,-1,-1,,,,,,,,,,,4,,12,18,14,19,11,15,,1,1,1,1.1,1144.0
6611,2025-09-17,2.0,2.0,2.0,9.0,6.0,9.0,80.0,1,0,1004.0,7.3,7.3,7.7,7.4,24.0,24.0,28.0,2,1,1,20.2,0,0,0,843.6,844.6,844.7,844.3,0,0,,,,,91.0,72.0,78.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,40000.0,2,0,4,7,7,9,4,6,3,3,3,2,3.9,205.0
6621,2025-09-17,,,,,,,,0,0,1167.0,10.4,10.8,12.4,11.2,16.0,24.0,20.0,,,,7.3,0,,,972.4,972.2,972.3,972.3,,,,,,,69.0,55.0,74.0,66.0,,-1,-1,,,,,,,,,,,3,,13,17,15,19,12,15,9,1,1,1,1.1,1020.0
6804,2025-09-17,,,,,,,,0,0,1188.0,9.8,10.5,12.7,11.0,32.0,24.0,16.0,,,,10.7,0,,,972.1,972.1,972.4,972.2,,,,,,,62.0,51.0,78.0,64.0,,-1,-1,,,,,,,,,,,3,,14,18,14,19,11,15,9,2,2,1,2.1,108.0
7002,2025-09-17,,,,,,,,0,0,1113.0,10.1,9.3,12.3,10.6,0.0,20.0,4.0,,,,9.7,0,,,,,,,,,,,,,66.0,43.0,81.0,63.0,,-1,-1,,,,,,,,,,,3,,13,19,13,19,11,15,9,0,2,1,1.2,1236.0
7013,2025-09-17,,,,,,,,0,0,972.0,11.2,11.1,12.0,11.4,0.0,20.0,8.0,,,,6.0,0,,,979.8,979.6,980.1,979.8,,,,,,,77.0,54.0,88.0,73.0,,,-1,,,,,,,,,,,3,,13,18,12,19,11,15,,0,1,1,0.7,810.0
7110,2025-09-17,,,,,,,,0,0,906.0,10.5,9.8,10.6,10.3,32.0,28.0,8.0,,,,8.1,0,,,952.6,952.9,953.4,953.0,,,,,,,80.0,56.0,94.0,77.0,,0,0,,,,,,,,,,,3,,11,16,9,18,9,13,9,1,2,1,1.6,440.0
7221,2025-09-17,,,,,,,,0,0,1296.0,9.2,8.8,9.0,9.0,28.0,28.0,20.0,,,,13.3,0,,,924.0,924.5,924.9,924.5,,,,,,,79.0,55.0,80.0,71.0,,0,0,,,,,,,,,,,5,,9,14,9,15,9,12,8,3,3,1,3.4,149.0
7301,2025-09-17,,,,,,,,0,0,,9.8,9.2,9.8,9.6,32.0,28.0,16.0,,,,8.2,,,,944.3,944.7,945.2,944.7,,,,,,,75.0,56.0,88.0,73.0,,0,0,,,,,,,,,,,,,11,14,9,16,8,12,6,1,1,1,1.1,1114.0
7305,2025-09-17,,,,,,,,,,,11.5,8.1,10.9,10.2,0.0,24.0,0.0,,,,,0,,,959.7,959.7,960.5,960.0,,,,,,,95.0,38.0,87.0,73.0,,-1,0,,,,0.0,,,,,,,9,,10,19,10,19,6,13,5,0,2,0,0.9,
7505,2025-09-17,,,,,,,,0,0,,9.0,9.4,8.9,9.1,24.0,24.0,28.0,,,,13.3,0,,,954.1,955.1,955.5,954.9,,,,,,,60.0,50.0,55.0,55.0,,-1,-1,,,,,,,,,,,7,,13,17,14,18,12,15,9,3,2,2,3.3,107.0
7531,2025-09-17,,,,,,,,0,0,1654.0,8.7,8.6,8.8,8.7,24.0,24.0,24.0,,,,13.2,0,,,914.9,915.6,916.2,915.6,,,,,,,69.0,55.0,69.0,64.0,,-1,-1,,,,,,,,,,,8,,11,14,11,15,9,12,,1,2,2,2.1,1145.0
7604,2025-09-17,,,,,,,,0,0,1468.0,10.8,9.0,10.8,10.2,28.0,24.0,28.0,,,,16.2,0,,,989.7,989.5,990.3,989.8,,,,,,,68.0,41.0,69.0,59.0,,-1,-1,,,,,,,,,,,8,,14,19,14,20,10,15,7,2,5,1,4.3,1233.0
7610,2025-09-17,,,,,,,,0,0,,9.4,9.2,9.7,9.4,16.0,20.0,16.0,,,,9.3,0,,,940.4,941.2,941.9,941.2,,,,,,,68.0,54.0,70.0,64.0,,-1,-1,,,,,,,,,,,6,,12,15,12,16,10,13,8,1,2,1,1.6,1423.0
7641,2025-09-17,2.0,2.0,1.0,7.0,5.0,2.0,47.0,0,0,1766.0,10.5,10.8,10.9,10.7,32.0,24.0,20.0,1,0,0,9.6,0,0,0,983.4,983.3,984.2,983.6,0,0,,,,,67.0,45.0,76.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,1,14,20,12,21,11,16,10,1,1,1,1.1,1310.0
7653,2025-09-17,,,,,,,,0,0,,9.8,9.9,11.1,10.3,24.0,24.0,24.0,,,,12.7,0,,,,,,,,,,,,,62.0,41.0,70.0,58.0,,-1,-1,,,,,,,,,,,,,14,21,14,21,9,15,6,2,3,1,2.8,1208.0
7704,2025-09-17,,,,,,,,0,0,1592.0,10.8,9.9,11.5,10.7,28.0,24.0,28.0,,,,14.1,0,,,1000.5,1000.4,1001.2,1000.7,,,,,,,66.0,41.0,70.0,59.0,,-1,-1,,0,0,,,,,,,,8,,14,21,15,21,11,16,10,3,4,3,5.3,1042.0
7710,2025-09-17,,,,,,,,0,0,1409.0,10.6,9.8,10.9,10.4,24.0,24.0,24.0,,,,12.5,0,,,1000.7,1000.5,1001.3,1000.8,,,,,,,65.0,44.0,63.0,57.0,,-1,-1,,,,,,,,,,,6,,14,19,15,20,11,16,5,2,4,2,4.0,1248.0
7714,2025-09-17,,,,,,,,0,0,,10.4,9.4,10.7,10.2,32.0,24.0,28.0,,,,12.7,0,,,,,,,,,,,,,68.0,42.0,63.0,58.0,,-1,-1,,,,,,,,,,,10,,13,19,15,20,11,16,,1,3,1,2.2,1139.0
7890,2025-09-17,,,,,,,,0,0,1528.0,11.0,10.8,12.1,11.3,28.0,24.0,28.0,,,,12.0,0,,,1008.5,1008.5,1009.2,1008.7,,,,,,,66.0,48.0,81.0,65.0,,-1,-1,,,,,,,,,,,7,,15,19,13,21,10,15,,2,3,1,2.8,1109.0
7906,2025-09-17,,,,,,,,0,0,,,,,,24.0,24.0,24.0,,,,13.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1254.0
7912,2025-09-17,,,,,,,,0,0,,11.9,11.6,12.9,12.1,28.0,28.0,28.0,,,,13.3,0,,,,,,,,,,,,,66.0,52.0,64.0,61.0,,-1,-1,,,,,,,,,,,8,,16,19,18,20,15,18,14,4,4,3,6.0,1024.0
7956,2025-09-17,,,,,,,,0,0,1688.0,11.1,9.8,10.9,10.6,28.0,28.0,28.0,,,,13.3,0,,,1008.1,1008.5,1009.1,1008.6,,,,,,,63.0,42.0,58.0,54.0,,-1,-1,,,,,,,,,,,10,,16,20,17,21,9,15,6,2,3,2,3.3,1115.0
8301,2025-09-17,,,2.0,,,6.0,,0,0,1456.0,8.5,10.8,9.5,9.6,20.0,28.0,24.0,,,,6.2,0,,,908.8,909.2,909.7,909.2,,,,,,,73.0,65.0,62.0,67.0,,-1,-1,,,,,,,,,,,5,,9,15,13,16,9,12,,1,2,1,1.6,1317.0
8806,2025-09-17,,,,,,,,0,0,1074.0,9.8,10.5,12.0,10.8,32.0,32.0,32.0,,,,7.4,0,,,918.1,917.5,918.5,918.0,,,,,,,92.0,61.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,8,15,13,16,7,12,7,2,2,1,2.1,1512.0
8807,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-09-17,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1124.0,11.7,11.1,12.8,11.9,16.0,4.0,4.0,1,0,0,6.4,0,0,0,967.3,966.3,967.0,966.9,0,0,,,,,87.0,53.0,74.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,20000.0,2,1,11,18,15,19,11,15,10,1,2,1,1.6,1515.0
9019,2025-09-17,,,,,,,,0,0,1375.0,11.0,11.2,12.7,11.6,8.0,28.0,12.0,,,,5.9,0,,,,,,,,,,,,,90.0,56.0,81.0,76.0,,-1,-1,,,,,,,,,,,4,,10,18,14,18,9,14,8,1,1,1,1.1,18.0
9105,2025-09-17,,,,,,,,0,0,1368.0,11.4,11.0,12.3,11.6,16.0,12.0,32.0,,,,4.7,0,,,,,,,,,,,,,90.0,56.0,79.0,75.0,,-1,-1,,,,,,,,,,,5,,11,17,14,19,10,15,,1,1,1,1.1,1534.0
9110,2025-09-17,1.0,,,10.0,,,,0,0,1311.0,11.7,11.4,13.4,12.2,20.0,20.0,0.0,1,,,6.4,0,0,0,956.2,955.4,956.2,955.9,0,0,,,,,93.0,56.0,84.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,3,1,10,18,14,19,10,14,9,1,2,0,1.2,1111.0
9211,2025-09-17,,,,,,,,0,0,1506.0,11.3,10.3,12.5,11.4,0.0,32.0,24.0,,,,6.4,0,,,952.3,951.3,952.4,952.0,,,,,,,90.0,49.0,78.0,72.0,,-1,-1,,,,,,,,,,,4,,10,18,14,19,10,15,10,0,1,1,0.7,1425.0
9215,2025-09-17,,,,,,,,0,0,1513.0,7.2,7.5,7.8,7.5,20.0,24.0,20.0,,,,10.3,0,,,843.8,844.6,845.4,844.6,,,,,,,84.0,66.0,70.0,73.0,,-1,-1,,,,,,,,,,,4,,5,9,9,11,5,8,,3,2,3,3.9,2046.0
9406,2025-09-17,,,,,,,,0,0,1512.0,12.1,10.1,12.8,11.7,20.0,24.0,0.0,,,,7.9,0,,,968.0,967.4,967.9,967.8,,,,,,,92.0,48.0,80.0,73.0,,-1,-1,,,,,,,,,,,5,,11,18,14,19,11,15,11,1,3,0,1.9,2256.0
9501,2025-09-17,2.0,2.0,,9.0,2.0,,,0,0,1540.0,10.1,10.4,11.1,10.5,20.0,24.0,16.0,1,1,,7.5,0,0,0,942.5,942.0,942.9,942.5,0,0,,,,,76.0,52.0,70.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,6,0,11,18,14,18,10,14,9,1,2,1,1.6,1223.0
9512,2025-09-17,,,,,,,,0,0,,9.8,9.8,11.9,10.5,28.0,24.0,28.0,,,,8.2,0,,,961.1,960.4,961.2,960.9,,,,,,,65.0,47.0,73.0,62.0,,-1,,,,,,,,,,,,3,,13,18,14,19,12,15,,2,2,1,2.1,1215.0
9609,2025-09-17,,,,,,,,0,0,846.0,11.4,10.9,12.4,11.6,4.0,32.0,4.0,,,,5.8,0,,,961.9,961.2,962.1,961.7,,,,,,,87.0,55.0,82.0,75.0,,-1,-1,,,,,,,,,,,2,,11,17,13,18,10,14,11,1,1,2,1.6,1344.0
9618,2025-09-17,,,,,,,,0,0,1618.0,12.3,10.2,13.3,11.9,12.0,32.0,12.0,,,,6.4,0,,,965.1,964.5,965.2,964.9,,,,,,,91.0,47.0,85.0,74.0,,-1,,,,,,,,,,,,6,,12,19,14,19,11,15,10,1,1,1,1.1,1424.0
9643,2025-09-17,1.0,1.0,1.0,10.0,8.0,10.0,93.0,0,0,,9.8,8.7,10.3,9.6,28.0,28.0,28.0,1,0,0,6.3,0,0,0,938.1,937.8,938.6,938.2,0,0,,,,,74.0,48.0,68.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,12000.0,8000.0,3,0,11,16,13,16,10,13,,1,1,1,1.1,1012.0
9700,2025-09-17,,,,,,,,0,0,1507.0,9.9,8.9,11.0,9.9,20.0,24.0,16.0,,,,9.0,0,,,932.2,932.1,932.7,932.3,,,,,,,85.0,47.0,77.0,70.0,,-1,-1,,,,,,,,,,,6,,9,17,12,17,9,13,,1,3,1,2.2,1142.0
9801,2025-09-17,2.0,2.0,1.0,7.0,4.0,9.0,67.0,0,0,1301.0,10.0,9.4,11.0,10.1,20.0,20.0,16.0,1,1,1,12.4,0,0,0,948.4,947.9,948.7,948.3,0,0,,,,,75.0,46.0,67.0,63.0,,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,20000.0,5,0,11,18,14,19,11,15,9,2,3,1,2.8,927.0
9811,2025-09-17,2.0,,,8.0,,,,0,0,1264.0,9.8,9.7,11.7,10.4,12.0,32.0,12.0,1,,,8.4,0,0,0,943.6,943.1,944.0,943.6,0,0,,,,,77.0,49.0,79.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,4,0,11,17,13,18,10,14,9,2,1,2,2.1,1102.0
9911,2025-09-17,,,,,,,,0,0,1523.0,11.3,8.5,11.4,10.4,0.0,28.0,32.0,,,,7.6,0,,,949.5,949.2,949.9,949.5,,,,,,,95.0,43.0,75.0,71.0,,-1,-1,,,,,,,,,,,6,,10,17,13,19,9,14,,0,1,1,0.7,1446.0
9919,2025-09-17,2.0,,,9.0,,,,0,0,,9.9,9.0,11.6,10.2,8.0,28.0,12.0,0,,,13.0,0,0,0,954.0,954.0,954.4,954.1,0,0,,,,,72.0,45.0,72.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,,,7,0,12,18,14,18,10,14,9,1,3,1,2.2,1013.0
9925,2025-09-17,,,,,,,,0,0,1908.0,10.2,8.4,11.2,9.9,12.0,28.0,20.0,,,,11.4,0,,,941.9,941.6,942.3,941.9,,,,,,,91.0,43.0,78.0,71.0,,-1,-1,,,,,,,,,,,8,,9,17,12,18,7,13,5,1,3,1,2.2,1014.0
10005,2025-09-17,,,,,,,,0,0,1481.0,11.1,8.9,11.4,10.5,0.0,28.0,0.0,,,,9.1,0,,,961.9,961.5,962.2,961.9,,,,,,,87.0,44.0,78.0,70.0,,-1,-1,,,,,,,,,,,5,,11,18,13,18,9,14,,0,3,0,1.5,1210.0
10111,2025-09-17,,,,,,,,0,0,1475.0,8.1,8.1,8.8,8.3,28.0,28.0,28.0,,,,10.8,0,,,885.6,886.3,887.1,886.3,,,,,,,78.0,60.0,78.0,72.0,,-1,-1,,,,,,,,,,,5,,8,12,9,13,7,10,,2,3,1,2.8,1142.0
10200,2025-09-17,,,,,,,,0,0,1757.0,9.1,7.5,9.1,8.6,20.0,20.0,28.0,,,,13.4,0,,,933.1,933.6,934.6,933.8,,,,,,,71.0,41.0,69.0,60.0,,-1,-1,,,,,,,,,,,7,,11,16,11,17,11,14,8,1,2,2,2.1,27.0
10401,2025-09-17,,,,,,,,0,0,,10.6,8.4,9.7,9.6,16.0,28.0,0.0,,,,10.3,0,,,941.2,941.3,942.4,941.6,,,,,,,88.0,45.0,77.0,70.0,,0,0,,,,,,,,,,,5,,10,17,10,18,8,13,,1,2,0,1.2,1235.0
10412,2025-09-17,1.0,1.0,,5.0,7.0,,,0,0,1311.0,7.1,,7.2,,28.0,24.0,28.0,0,0,,14.7,0,0,0,848.9,850.2,850.9,850.0,0,0,,,,,84.0,77.0,75.0,79.0,,0,,,,,,-1.0,0,-1.0,30000.0,40000.0,,5,0,5,,6,9,4,7,,3,2,4,4.7,228.0
10415,2025-09-17,1.0,,,8.0,,,,0,0,1315.0,8.3,7.7,8.4,8.1,20.0,24.0,20.0,0,,,12.7,0,0,0,909.6,910.1,910.8,910.2,0,0,,,,,70.0,51.0,68.0,63.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,,,5,0,10,13,10,14,8,11,5,2,2,2,2.7,1126.0
10500,2025-09-17,,,,,,,,0,0,1358.0,7.8,7.5,8.4,7.9,24.0,32.0,28.0,,,,12.3,0,,,909.7,910.3,911.0,910.3,,,,,,,60.0,46.0,72.0,59.0,,-1,-1,,,,,,,,,,,5,,11,14,9,15,7,11,4,1,1,1,1.1,1124.0
10510,2025-09-17,2.0,,,6.0,,,,0,0,1131.0,8.8,8.9,9.8,9.2,24.0,28.0,28.0,1,,,10.9,0,0,0,965.5,965.9,966.7,966.0,0,0,,,,,51.0,47.0,68.0,55.0,,-1,0,,0,,,-1.0,0,-1.0,3000.0,,,4,0,15,17,12,19,11,15,8,2,2,2,2.7,1217.0
10531,2025-09-17,,,,,,,,0,0,1141.0,9.3,9.4,9.2,9.3,20.0,28.0,24.0,,,,9.1,0,,,973.3,973.8,974.5,973.9,,,,,,,56.0,46.0,54.0,52.0,,-1,-1,,,,,,,,,,,5,,15,18,15,19,9,14,,1,2,2,2.1,1353.0
10607,2025-09-17,,,,,,,,0,0,1489.0,10.5,10.2,11.2,10.6,16.0,32.0,20.0,,,,6.9,0,,,969.8,969.6,970.7,970.0,,,,,,,97.0,47.0,91.0,78.0,,-1,-1,,,,,,,,,,,5,,8,19,10,20,6,13,5,1,1,1,1.1,1324.0
10710,2025-09-17,,,,,,,,0,0,1758.0,9.8,9.2,10.7,9.9,28.0,28.0,28.0,,,,12.2,0,,,989.2,989.2,989.9,989.4,,,,,,,59.0,40.0,66.0,55.0,,-1,-1,,0,0,,,,,,,,8,,15,20,14,21,13,17,,2,3,1,2.8,1306.0
10720,2025-09-17,,,,,,,,0,0,1796.0,9.0,8.8,9.1,9.0,20.0,28.0,24.0,,,,10.3,0,,,,,,,,,,,,,59.0,41.0,56.0,52.0,,-1,-1,,,,,,,,,,,10,,13,19,14,19,10,15,8,2,2,2,2.7,1233.0
11102,2025-09-17,2.0,0.0,1.0,9.0,9.0,8.0,87.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,,-1,,,0,,-1.0,0,-1.0,20000.0,15000.0,20000.0,,0,,,,,,,,,,,,
11104,2025-09-17,,,,,,,,0,0,1379.0,11.7,11.8,14.1,12.5,12.0,28.0,8.0,,,,8.0,0,,,973.3,973.2,973.1,973.2,,,,,,,79.0,55.0,80.0,71.0,,-1,,,,,,,,,,,,5,,13,19,16,20,13,16,12,2,2,1,2.1,2302.0
11106,2025-09-17,,,,,,,,0,0,1288.0,9.4,10.4,12.3,10.7,8.0,28.0,20.0,,,,3.8,0,,,931.5,931.8,932.1,931.8,,,,,,,73.0,54.0,72.0,66.0,,-1,-1,,,,,,,,,,,3,,11,17,15,19,10,15,10,1,1,1,1.1,1211.0
11114,2025-09-17,,,,,,,,0,0,1377.0,12.8,12.7,14.1,13.2,0.0,32.0,24.0,,,,5.0,0,,,976.7,976.5,976.5,976.6,,,,,,,90.0,60.0,78.0,76.0,,-1,-1,,,,,,,,,,,5,,12,18,16,19,12,16,11,0,2,1,1.2,1158.0
11115,2025-09-17,2.0,2.0,,9.0,9.0,,,0,0,1258.0,11.9,13.0,13.4,12.8,24.0,28.0,32.0,0,0,,4.9,0,0,0,973.6,973.2,973.4,973.4,0,0,,,,,84.0,58.0,71.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,4,0,12,19,17,21,12,16,11,1,1,1,1.1,1319.0
11116,2025-09-17,,,,,,,,0,0,,8.3,7.1,8.0,7.8,8.0,24.0,4.0,,,,5.7,0,,,,,,,,,,,,,89.0,54.0,61.0,68.0,,-1,-1,,,,,,,,,,,3,,6,11,11,12,5,8,,1,2,1,1.6,1126.0
11135,2025-09-17,,,,,,,,0,0,1474.0,11.0,11.1,12.5,11.5,0.0,20.0,16.0,,,,5.6,0,,,941.8,941.9,942.2,942.0,,,,,,,89.0,61.0,75.0,75.0,,-1,-1,,,,,,,,,,,5,,10,16,15,17,10,14,9,0,2,1,1.2,1338.0
11146,2025-09-17,,,,,,,,0,0,1459.0,12.1,11.9,13.4,12.5,12.0,28.0,12.0,,,,6.3,0,,,978.0,977.9,977.8,977.9,,,,,,,83.0,60.0,70.0,71.0,,-1,-1,,,,,,,,,,,6,,13,17,17,19,12,16,,1,2,1,1.6,2137.0
11200,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-09-17,,,,,,,,0,0,1169.0,10.7,11.5,13.2,11.8,16.0,24.0,16.0,,,,4.3,0,,,928.6,928.2,929.1,928.6,,,,,,,95.0,60.0,85.0,80.0,,-1,-1,,,,,,,,,,,3,,9,17,14,17,8,13,7,1,1,1,1.1,1426.0
11301,2025-09-17,,,,,,,,0,0,1334.0,9.0,6.9,11.1,9.0,0.0,28.0,0.0,,,,7.4,0,,,884.1,884.5,885.4,884.7,,,,,,,90.0,40.0,80.0,70.0,,-1,-1,,,,,,,,,,,4,,7,15,12,17,6,11,,0,2,0,0.9,1344.0
11305,2025-09-17,,,,,,,,0,0,1038.0,8.3,5.9,7.7,7.3,16.0,24.0,24.0,,,,6.8,0,,,859.9,860.7,861.4,860.7,,,,,,,91.0,37.0,54.0,61.0,,-1,-1,,,,,,,,,,,2,,6,14,12,15,5,10,4,1,2,1,1.6,1229.0
11306,2025-09-17,1.0,1.0,1.0,8.0,7.0,5.0,67.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,25000.0,,1,,,,,,,,,,,,
11311,2025-09-17,,,,,,,,0,0,1306.0,8.8,7.3,11.0,9.0,0.0,4.0,0.0,,,,6.7,0,,,,,,,,,,,,,87.0,39.0,76.0,67.0,,-1,-1,,,,,,,,,,,3,,7,16,13,18,6,12,,0,1,0,0.4,1448.0
11401,2025-09-17,1.0,1.0,,10.0,8.0,,,,,,,,,,,,,1,0,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,,,,,,,,,,,,,,
11402,2025-09-17,,,,,,,,0,0,928.0,9.3,9.9,10.9,10.0,8.0,8.0,4.0,,,,6.5,0,,,900.3,899.7,901.0,900.3,,,,,,,92.0,55.0,75.0,74.0,,-1,-1,,,,,,,,,,,2,,7,16,13,17,5,11,6,1,2,1,1.6,1257.0
11410,2025-09-17,,,,,,,,0,0,1128.0,8.7,8.1,9.8,8.9,0.0,28.0,12.0,,,,8.8,0,,,899.3,899.3,900.3,899.6,,,,,,,89.0,45.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,7,16,12,16,5,11,2,0,3,1,1.9,1410.0
11505,2025-09-17,,,,,,,,0,0,1089.0,9.4,10.8,11.5,10.6,20.0,32.0,32.0,,,,7.9,0,,,927.8,927.3,928.2,927.8,,,,,,,90.0,60.0,74.0,75.0,,-1,-1,,,,,,,,,,,1,,8,16,14,17,5,11,3,1,2,1,1.6,1452.0
11506,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-09-17,,,,,,,,0,0,929.0,9.0,,,,0.0,32.0,4.0,,,,6.2,0,,,912.7,912.0,913.2,912.6,,,,,,,94.0,,,,,-1,,,,,,,,,,,,1,,6,,,18,5,11,2,0,1,1,0.7,1548.0
11706,2025-09-17,,,,,,,,0,0,1071.0,8.9,8.8,11.0,9.6,12.0,28.0,16.0,,,,6.4,0,,,890.7,890.1,891.3,890.7,,,,,,,96.0,52.0,82.0,77.0,,-1,-1,,,,,,,,,,,2,,6,15,11,16,3,10,1,1,2,1,1.6,1527.0
11800,2025-09-17,2.0,1.0,,9.0,4.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,30000.0,,,1,,,,,,,,,,,,
11803,2025-09-17,2.0,,,10.0,,,,0,0,1035.0,10.8,10.7,11.2,10.9,28.0,8.0,32.0,0,,,6.0,0,0,0,954.3,953.0,954.0,953.8,0,0,,,,,80.0,50.0,60.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,1,0,11,19,16,19,11,15,9,1,1,1,1.1,1710.0
11804,2025-09-17,,,,,,,,0,0,1030.0,11.0,10.6,12.9,11.5,24.0,12.0,16.0,,,,4.7,0,,,957.0,955.7,956.7,956.5,,,,,,,87.0,53.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,11,18,15,18,10,14,9,2,1,1,1.6,1540.0
11901,2025-09-17,,,,,,,,0,0,1049.0,11.5,10.2,11.1,10.9,20.0,16.0,4.0,,,,8.3,0,,,962.9,961.5,962.3,962.2,,,,,,,89.0,49.0,59.0,66.0,,-1,,,,,,,,,,,,1,,11,18,17,19,10,15,,1,1,2,1.6,1554.0
12015,2025-09-17,,,,,,,,0,0,1058.0,10.0,9.1,11.6,10.2,8.0,20.0,8.0,,,,4.5,0,,,919.0,918.5,919.5,919.0,,,,,,,88.0,52.0,79.0,73.0,,-1,-1,,,,0.0,,,,,,,1,,9,16,13,17,8,12,,1,1,1,1.1,156.0
12016,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-09-17,,,,,,,,0,0,1388.0,10.4,9.0,11.6,10.3,16.0,28.0,24.0,,,,5.1,0,,,936.4,935.6,936.6,936.2,,,,,,,86.0,45.0,73.0,68.0,,-1,-1,,,,,,,,,,,4,,10,18,14,18,9,13,7,1,1,1,1.1,1226.0
12215,2025-09-17,,,,,,,,0,0,1209.0,6.7,7.3,7.4,7.1,24.0,24.0,24.0,,,,10.3,0,,,829.7,830.3,831.0,830.3,,,,,,,87.0,68.0,74.0,76.0,,,,,,,,,,,,,,3,,3,8,7,8,3,6,,1,2,1,1.6,2220.0
12216,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
