station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20202,2026-04-28,,,,,,,,0,0,1901.0,9.1,9.3,12.3,10.2,28.0,4.0,24.0,,,,15.8,0,,,965.3,962.3,964.7,964.1,,,,,,,70.0,36.0,81.0,62.0,,-1,,,,,0.0,,,,,,,8,,11,22,13,23,6,14,4,1,2,2,2.1,1735.0
20209,2026-04-28,,,,,,,,0,0,1935.0,8.2,8.5,12.8,9.8,4.0,8.0,20.0,,,,13.4,0,,,,,,,,,,,,,62.0,34.0,84.0,60.0,,-1,1,,,,,,,,,,,8,,11,21,13,22,9,15,5,1,2,3,2.8,1753.0
20212,2026-04-28,0.0,0.0,,9.0,10.0,,,0,0,1850.0,8.9,8.4,12.7,10.0,28.0,12.0,28.0,0,0,,10.0,0,0,0,966.4,963.5,965.7,965.2,0,0,,,,,70.0,34.0,85.0,63.0,,-1,1,,,,0.0,-1.0,0,-1.0,45000.0,40000.0,,8,0,11,21,13,22,8,15,4,1,3,2,2.8,1744.0
20220,2026-04-28,,,,,,,,0,0,2015.0,9.9,9.5,14.0,11.1,32.0,12.0,24.0,,,,11.9,0,,,966.2,963.1,965.5,964.9,,,,,,,75.0,38.0,95.0,69.0,,-1,2,,,,,,,,,,,9,,11,21,13,22,7,15,4,2,2,2,2.7,1716.0
20270,2026-04-28,,,,,,,,0,0,1749.0,8.2,8.4,12.5,9.7,4.0,12.0,28.0,,,,13.3,0,,,955.6,953.0,955.2,954.6,,,,,,,68.0,35.0,88.0,64.0,,-1,4,,,,,,,,,,,8,,10,20,12,21,7,14,6,1,2,1,1.6,1645.0
20411,2026-04-28,,,,,,,,0,0,1728.0,8.9,8.7,12.9,10.2,0.0,4.0,32.0,,,,8.1,0,,,964.4,962.3,963.8,963.5,,,,,,,67.0,37.0,85.0,63.0,,-1,1,,,,0.0,,,,,,,8,,11,20,13,21,6,13,1,0,2,2,1.8,1748.0
20412,2026-04-28,,,,,,,,0,0,1846.0,8.2,8.2,11.0,9.1,20.0,8.0,8.0,,,,10.8,0,,,958.1,955.9,957.0,957.0,,,,,,,64.0,36.0,66.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,11,20,15,21,6,13,0,1,3,2,2.8,1514.0
20903,2026-04-28,,,,,,,,0,0,1945.0,9.2,8.4,9.1,8.9,24.0,12.0,8.0,,,,7.2,0,,,995.2,994.0,993.3,994.2,,,,,,,71.0,36.0,48.0,52.0,,-1,-1,,,,,,,,,,,7,,11,20,17,20,9,15,,1,2,2,2.1,1411.0
21101,2026-04-28,,,,,,,,0,0,2004.0,7.0,7.7,10.0,8.2,16.0,20.0,12.0,,,,9.4,0,,,894.1,893.1,894.1,893.8,,,,,,,56.0,48.0,83.0,62.0,,-1,0,,,,0.0,,,,,,,8,,10,14,10,15,7,11,4,2,3,1,2.8,1133.0
21300,2026-04-28,1.0,2.0,2.0,5.0,6.0,10.0,70.0,0,0,1900.0,8.2,8.7,11.1,9.3,0.0,24.0,8.0,0,0,1,8.7,0,0,,946.7,944.6,946.0,945.8,0,0,,,,,75.0,41.0,69.0,62.0,,-1,0,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,8000.0,6,0,8,18,14,21,6,14,3,0,2,2,1.8,1238.0
1,2026-04-29,1.0,1.0,1.0,7.0,5.0,6.0,60.0,0,0,1091.0,6.4,7.0,3.8,5.7,0.0,20.0,32.0,0,0,0,9.6,0,0,,931.1,930.9,931.8,931.3,0,0,,,,,58.0,50.0,32.0,47.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,2,0,9,12,9,13,7,10,7,0,2,2,1.8,1816.0
2,2026-04-29,2.0,2.0,2.0,9.0,9.0,1.0,63.0,0,0,1147.0,7.8,7.4,4.0,6.4,4.0,4.0,4.0,1,0,0,12.6,0,0,0,943.6,944.7,945.9,944.7,0,0,,,,,63.0,54.0,30.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,40000.0,2,0,10,12,11,15,9,12,7,3,4,4,6.0,1748.0
3,2026-04-29,0.0,0.0,2.0,3.0,3.0,4.0,33.0,0,0,2552.0,3.7,4.1,3.5,3.8,4.0,32.0,4.0,0,0,0,11.7,0,0,0,952.4,951.9,953.7,952.7,0,0,,,,,39.0,28.0,33.0,33.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,6,13,8,14,2,8,-3,2,2,3,3.3,1622.0
4,2026-04-29,,,,,,,,0,0,2467.0,4.0,4.2,5.3,4.5,8.0,8.0,8.0,,,,12.7,0,,,991.8,990.9,992.1,991.6,,,,,,,37.0,24.0,36.0,32.0,,-1,-1,,,,,,,,,,,12,,8,16,13,16,8,12,7,3,3,2,3.9,2059.0
5,2026-04-29,1.0,0.0,,10.0,6.0,0.0,53.0,0,0,,7.4,6.5,4.2,6.0,0.0,24.0,4.0,0,0,0,8.7,0,0,0,933.3,933.6,935.1,934.0,0,0,,,,,66.0,44.0,32.0,47.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,14000.0,3,0,9,13,11,15,7,11,,0,2,3,2.4,1848.0
6,2026-04-29,,,,,,,,0,0,574.0,10.9,9.2,8.7,9.6,8.0,8.0,8.0,,,,7.2,0,,,914.7,915.5,916.0,915.4,,,,,,,100.0,89.0,95.0,95.0,,3,2,,,,0.0,,,,,,,0,,8,8,6,9,6,8,8,2,2,1,2.1,1550.0
7,2026-04-29,,,,,,,,0,0,786.0,8.7,10.0,9.4,9.4,16.0,20.0,20.0,,,,5.3,0,,,894.6,894.5,895.7,894.9,,,,,,,83.0,76.0,85.0,81.0,,-1,1,,,,,,,,,,,0,,8,11,9,13,6,10,,1,1,1,1.1,1446.0
8,2026-04-29,,,,,,,,0,0,839.0,5.5,5.6,7.1,6.1,4.0,4.0,24.0,,,,8.3,0,,,989.3,990.4,990.1,989.9,,,,,,,42.0,40.0,60.0,47.0,,0,-1,,,,,,,,,,,2,,11,12,9,16,9,13,,1,1,1,1.1,2155.0
9,2026-04-29,,,,,,,,0,0,1707.0,6.9,7.5,5.0,6.5,24.0,24.0,24.0,,,,8.7,0,,,957.3,957.3,958.7,957.8,,,,,,,60.0,44.0,37.0,47.0,,-1,-1,,,,,,,,,,,5,,9,15,11,18,8,13,7,1,2,2,2.1,1759.0
10,2026-04-29,,,,,,,,0,0,995.0,8.5,7.0,4.7,6.7,28.0,8.0,20.0,,,,7.3,0,,,927.3,927.9,929.2,928.1,,,,,,,75.0,52.0,36.0,54.0,,-1,-1,,,,,,,,,,,1,,9,12,11,15,7,11,,1,2,1,1.6,1359.0
11,2026-04-29,,,,,,,,0,0,776.0,5.6,5.7,7.5,6.3,4.0,4.0,20.0,,,,11.4,0,,,997.1,998.1,997.6,997.6,,,,,,,43.0,40.0,59.0,47.0,,-1,-1,,,,,,,,,,,2,,11,12,11,17,11,14,,2,2,2,2.7,2340.0
13,2026-04-29,,,,,,,,0,0,1547.0,3.9,4.2,4.4,4.2,32.0,32.0,4.0,,,,13.9,0,,,947.8,948.0,948.6,948.1,,,,,,,39.0,31.0,39.0,36.0,,-1,-1,,,,,,,,,,,6,,7,12,9,13,7,10,,2,2,2,2.7,2106.0
14,2026-04-29,,,,,,,,0,0,1663.0,8.5,7.7,5.8,7.3,32.0,32.0,32.0,,,,13.8,0,,,955.3,954.2,956.4,955.3,,,,,,,67.0,43.0,37.0,49.0,,-1,-1,,,,0.0,,,,,,,5,,11,16,14,17,9,13,8,2,5,3,5.5,1412.0
15,2026-04-29,,,,,,,,1,0,1782.0,12.2,9.3,6.7,9.4,8.0,28.0,4.0,,,,17.4,0,,,966.5,966.7,967.1,966.8,,,,,,,86.0,48.0,34.0,56.0,,0,0,,,,,,,,,,,8,,12,17,17,21,12,16,10,1,2,4,3.5,2002.0
16,2026-04-29,,,,,,,,0,0,974.0,8.0,8.2,7.6,7.9,12.0,32.0,8.0,,,,7.8,0,,,861.0,861.0,861.5,861.2,,,,,,,84.0,68.0,73.0,75.0,,3,5,,,,0.0,,,,,,,,,6,10,8,12,5,9,,1,1,1,1.1,1704.0
17,2026-04-29,,,,,,,,0,0,930.0,4.9,6.7,6.2,5.9,4.0,4.0,4.0,,,,9.4,0,,,,,,,,,,,,,38.0,44.0,48.0,43.0,,-1,1,,,,0.0,,,,,,,2,,11,13,11,16,7,12,,3,2,2,3.3,2045.0
18,2026-04-29,,,,,,,,0,0,2488.0,5.1,4.9,3.6,4.5,28.0,32.0,32.0,,,,11.3,0,,,1003.6,1002.1,1004.2,1003.3,,,,,,,50.0,26.0,29.0,35.0,,-1,-1,,,,,,,,,,,13,,7,17,10,17,5,11,4,2,2,2,2.7,1501.0
19,2026-04-29,,,,,,,,0,0,,12.1,12.3,10.0,11.5,8.0,8.0,8.0,,,,6.3,0,,,946.6,946.9,947.9,947.1,,,,,,,94.0,87.0,87.0,89.0,,1,7,,,,0.0,,,,,,,0,,11,12,9,14,9,11,9,1,1,2,1.6,1458.0
20,2026-04-29,,,,,,,,0,0,1648.0,9.4,8.3,6.2,8.0,0.0,32.0,32.0,,,,9.6,0,,,906.6,906.4,908.0,907.0,,,,,,,87.0,47.0,47.0,60.0,,2,,,,,,,,,,,,5,,8,16,11,17,8,12,7,0,2,3,2.4,1820.0
21,2026-04-29,,,,,,,,0,0,416.0,11.0,10.4,9.4,10.3,12.0,24.0,16.0,,,,4.2,0,,,947.4,948.2,949.2,948.3,,,,,,,90.0,85.0,91.0,89.0,,7,4,,,,0.0,,,,,,,0,,10,10,8,14,8,11,9,1,1,1,1.1,1612.0
22,2026-04-29,,,,,,,,0,0,2334.0,4.3,3.9,4.3,4.2,32.0,32.0,4.0,,,,12.4,0,,,1001.3,1000.3,1002.1,1001.2,,,,,,,40.0,22.0,33.0,32.0,,-1,-1,,0,0,0.0,,,,,,,11,,8,16,11,16,8,12,7,3,2,4,4.7,1803.0
23,2026-04-29,,,,,,,,0,0,2703.0,4.2,4.5,4.7,4.5,4.0,8.0,12.0,,,,12.1,0,,,985.1,984.3,985.4,984.9,,,,,,,34.0,25.0,32.0,30.0,,-1,-1,,,,,,,,,,,14,,10,16,13,17,7,12,3,3,3,2,3.9,817.0
24,2026-04-29,2.0,,,10.0,,,,0,0,1410.0,12.7,10.5,8.4,10.5,20.0,4.0,32.0,2,,,6.5,0,0,0,966.6,966.8,966.7,966.7,0,0,,,,,91.0,53.0,46.0,63.0,,5,1,,,,,-1.0,0,-1.0,10000.0,,,4,0,12,17,16,19,12,15,10,1,1,2,1.6,1827.0
25,2026-04-29,,,,,,,,0,0,1107.0,4.9,6.1,4.1,5.0,4.0,16.0,4.0,,,,9.9,0,,,902.2,902.5,903.1,902.6,,,,,,,51.0,54.0,47.0,51.0,,-1,-1,,,,,,,,,,,3,,6,9,5,11,5,8,6,2,2,2,2.7,2205.0
26,2026-04-29,,,,,,,,0,0,2692.0,4.1,3.5,4.2,3.9,8.0,4.0,32.0,,,,9.2,0,,,958.9,958.6,960.3,959.3,,,,,,,41.0,20.0,34.0,32.0,,-1,-1,,,,0.0,,,,,,,13,,7,15,10,17,1,9,-1,1,2,2,2.1,1622.0
27,2026-04-29,,,,,,,,0,0,,3.8,5.7,4.2,4.6,8.0,12.0,4.0,,,,11.3,0,,,,,,,,,,,,,33.0,31.0,30.0,31.0,,-1,-1,,,,,,,,,,,13,,9,16,12,17,7,12,4,2,3,2,3.3,2331.0
28,2026-04-29,,,,,,,,0,0,664.0,7.3,8.0,8.1,7.8,4.0,4.0,16.0,,,,7.3,0,,,843.5,844.5,844.3,844.1,,,,,,,90.0,83.0,81.0,85.0,,9,3,,,,,,,,,,,1,,4,6,7,9,4,7,4,2,2,2,2.7,1209.0
30,2026-04-29,,,,,,,,,,,5.5,5.1,6.3,5.6,,,,,,,,0,,,978.0,979.1,978.9,978.7,,,,,,,38.0,36.0,50.0,41.0,,-1,-1,,,,,,,,,,,,,13,12,11,17,11,14,11,,,,,
31,2026-04-29,,,,,,,,0,0,2632.0,4.8,4.8,3.4,4.3,32.0,32.0,4.0,,,,13.8,0,,,1005.6,1004.5,1006.6,1005.6,,,,,,,45.0,27.0,28.0,33.0,,-1,-1,,,,,,,,,,,13,,8,16,10,16,5,10,2,2,4,5,6.2,1631.0
32,2026-04-29,,,,,,,,0,0,2612.0,3.8,3.8,3.5,3.7,32.0,32.0,4.0,,,,12.0,0,,,998.4,997.3,999.2,998.3,,,,,,,32.0,22.0,27.0,27.0,,-1,-1,,,,,,,,,,,13,,10,15,11,16,8,12,5,2,3,4,4.7,2138.0
36,2026-04-29,,,,,,,,0,0,2099.0,4.4,4.0,4.4,4.3,4.0,8.0,4.0,,,,9.2,0,,,913.5,913.4,914.5,913.8,,,,,,,50.0,30.0,51.0,44.0,,-1,-1,,,,,,,,,,,7,,5,11,5,13,5,9,,1,1,2,1.6,1809.0
37,2026-04-29,,,,,,,,0,0,2680.0,4.6,4.9,3.1,4.2,32.0,4.0,4.0,,,,12.7,0,,,994.5,993.1,995.8,994.5,,,,,,,43.0,28.0,27.0,33.0,,-1,-1,,,,,,,,,,,14,,8,15,9,16,1,9,-2,2,2,4,4.0,1808.0
38,2026-04-29,,,,,,,,0,0,1509.0,11.8,9.6,7.0,9.5,4.0,16.0,4.0,,,,8.0,0,,,929.6,929.5,929.8,929.6,,,,,,,96.0,54.0,44.0,65.0,,7,4,,,,,,,,,,,4,,10,16,14,19,10,14,,1,2,2,2.1,1802.0
39,2026-04-29,2.0,,,10.0,,,,0,0,1201.0,10.5,9.8,6.8,9.0,20.0,24.0,8.0,1,,,10.3,0,0,0,948.2,947.1,948.4,947.9,0,0,,,,,88.0,49.0,40.0,59.0,,2,1,,1,,,-1.0,0,-1.0,800.0,,,2,0,10,18,15,18,10,14,8,1,2,3,2.8,1551.0
40,2026-04-29,1.0,,,10.0,,,,0,0,1334.0,7.9,7.3,4.2,6.5,4.0,32.0,4.0,,,,11.0,0,,,938.6,939.6,940.8,939.7,,,,,,,63.0,51.0,32.0,49.0,,-1,-1,,0,,0.0,-1.0,,-1.0,15000.0,,,2,,10,12,11,15,8,12,6,1,4,2,3.5,1245.0
42,2026-04-29,,,,,,,,0,0,1620.0,7.8,8.3,6.1,7.4,8.0,8.0,4.0,,,,10.8,0,,,956.8,956.5,957.8,957.0,,,,,,,60.0,44.0,36.0,47.0,,-1,-1,,,,,,,,,,,5,,11,17,15,18,10,14,,2,3,3,3.9,1524.0
43,2026-04-29,,,,,,,,0,0,919.0,9.1,8.0,8.8,8.6,12.0,28.0,16.0,,,,5.4,0,,,867.4,867.4,867.7,867.5,,,,,,,95.0,71.0,93.0,86.0,,0,4,,,,0.0,,,,,,,,,6,9,6,10,6,8,6,1,1,1,1.1,1737.0
44,2026-04-29,,,,,,,,0,0,740.0,6.4,,,,12.0,12.0,28.0,,,,8.9,0,,,933.7,934.5,935.1,934.4,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,2,,10,,,14,9,12,9,2,2,2,2.7,1849.0
46,2026-04-29,,,,,,,,0,0,2531.0,4.4,4.2,4.1,4.2,4.0,4.0,4.0,,,,10.4,0,,,999.9,998.6,1001.1,999.9,,,,,,,37.0,24.0,32.0,31.0,,-1,-1,,,,,,,,,,,11,,10,16,11,17,1,9,-3,1,2,2,2.1,1200.0
47,2026-04-29,2.0,1.0,1.0,10.0,8.0,7.0,83.0,0,0,1026.0,8.6,7.9,6.9,7.8,0.0,8.0,20.0,0,0,0,6.1,0,0,0,903.3,902.9,904.7,903.6,0,0,,,,,79.0,48.0,54.0,60.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,12000.0,12000.0,12000.0,1,0,8,14,11,15,8,12,7,0,2,1,1.2,1259.0
48,2026-04-29,2.0,2.0,,10.0,10.0,,,0,0,,10.4,8.2,7.2,8.6,4.0,12.0,8.0,1,1,,9.2,0,0,0,966.9,968.0,968.8,967.9,0,0,,,,,78.0,60.0,60.0,66.0,,4,0,,,,0.0,-1.0,0,-1.0,40000.0,30000.0,,0,0,11,12,10,13,10,11,10,1,3,1,2.2,950.0
49,2026-04-29,,,,,,,,0,0,,5.1,4.8,4.3,4.7,8.0,32.0,32.0,,,,9.9,0,,,,,,,,,,,,,41.0,29.0,31.0,34.0,,-1,-1,,,,,,,,,,,4,,10,15,12,16,9,13,8,1,2,2,2.1,2027.0
50,2026-04-29,,,,,,,,0,0,1205.0,10.8,10.3,10.4,10.5,16.0,12.0,16.0,,,,7.4,0,,,925.9,925.8,925.8,925.8,,,,,,,94.0,66.0,76.0,79.0,,16,3,,,,0.0,,,,,,,2,,9,14,12,16,9,12,9,1,3,1,2.2,1313.0
51,2026-04-29,,,,,,,,0,0,2603.0,4.9,4.6,3.4,4.3,24.0,32.0,4.0,,,,12.5,0,,,1003.5,1002.2,1004.4,1003.4,,,,,,,42.0,25.0,27.0,31.0,,-1,-1,,,,,,,,,,,13,,9,16,11,17,3,10,-1,1,3,4,4.1,1646.0
52,2026-04-29,,,,,,,,0,0,2642.0,4.4,4.2,3.3,4.0,32.0,4.0,4.0,,,,11.6,0,,,999.7,998.4,1000.8,999.6,,,,,,,43.0,24.0,26.0,31.0,,-1,-1,,,,,,,,,,,13,,7,16,11,17,4,11,1,3,2,4,4.7,1835.0
53,2026-04-29,,,,,,,,0,0,,5.0,5.0,6.8,5.6,8.0,8.0,20.0,,,,10.8,0,,,959.1,960.1,959.9,959.7,,,,,,,40.0,40.0,63.0,48.0,,0,-1,,,,,,,,,,,3,,10,10,8,15,8,12,8,2,1,2,2.1,2031.0
54,2026-04-29,,,,,,,,0,0,689.0,6.3,5.8,7.1,6.4,4.0,12.0,24.0,,,,10.5,0,,,990.0,991.2,990.7,990.6,,,,,,,45.0,42.0,58.0,48.0,,0,-1,,,,,,,,,,,1,,12,12,10,18,10,14,10,2,1,1,1.6,2200.0
55,2026-04-29,,,,,,,,0,0,814.0,11.9,11.0,9.6,10.8,8.0,12.0,12.0,,,,11.0,0,,,942.0,942.0,942.7,942.2,,,,,,,93.0,72.0,81.0,82.0,,1,,,,,0.0,,,,,,,1,,11,13,10,14,10,12,10,1,1,3,2.2,1653.0
56,2026-04-29,,,,,,,,0,0,2557.0,4.0,4.0,4.6,4.2,4.0,4.0,32.0,,,,9.4,0,,,991.6,990.7,991.9,991.4,,,,,,,30.0,21.0,28.0,26.0,,-1,-1,,,,,,,,,,,13,,11,17,14,18,9,14,5,2,2,2,2.7,1157.0
57,2026-04-29,,,,,,,,0,0,2543.0,3.8,4.3,3.1,3.7,8.0,32.0,4.0,,,,8.0,0,,,958.5,957.7,959.9,958.7,,,,,,,37.0,27.0,30.0,31.0,,-1,-1,,,,,,,,,,,,,7,14,8,15,2,8,-1,1,1,2,1.6,709.0
58,2026-04-29,,,,,,,,0,0,1763.0,4.9,4.8,5.1,4.9,32.0,32.0,32.0,,,,7.7,0,,,998.8,998.2,999.0,998.7,,,,,,,43.0,28.0,37.0,36.0,,-1,-1,,,,,,,,,,,6,,9,15,12,17,9,13,8,1,1,1,1.1,2219.0
59,2026-04-29,,,,,,,,0,0,1781.0,4.2,4.7,4.4,4.4,4.0,32.0,32.0,,,,10.0,0,,,921.3,921.2,922.4,921.6,,,,,,,42.0,35.0,43.0,40.0,,-1,-1,,,,0.0,,,,,,,6,,7,12,7,12,7,10,5,1,2,2,2.1,1630.0
60,2026-04-29,,,,,,,,0,0,2330.0,5.0,7.1,6.6,6.2,8.0,8.0,8.0,,,,14.5,0,,,961.6,961.9,963.0,962.2,,,,,,,45.0,42.0,44.0,44.0,,-1,-1,,,,,,,,,,,12,,9,15,13,16,8,12,,4,4,3,6.0,2321.0
61,2026-04-29,,,,,,,,0,0,1132.0,10.0,9.7,8.2,9.3,4.0,8.0,0.0,,,,6.8,0,,,944.8,943.8,945.3,944.6,,,,,,,83.0,50.0,53.0,62.0,,0,,,,,0.0,,,,,,,2,,10,17,14,18,9,14,6,1,1,0,0.7,1201.0
62,2026-04-29,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,594.0,11.8,10.7,9.5,10.7,0.0,16.0,8.0,1,2,2,4.0,0,0,0,,,,,0,0,,,,,97.0,87.0,92.0,92.0,,2,4,,,,,-1.0,0,-1.0,60000.0,40000.0,30000.0,0,0,10,10,8,11,7,9,9,0,1,1,0.7,1353.0
63,2026-04-29,,,,,,,,0,0,1557.0,3.3,4.3,4.5,4.0,32.0,4.0,32.0,,,,8.9,0,,,907.6,907.8,908.6,908.0,,,,,,,37.0,39.0,52.0,43.0,,-1,-1,,,,,,,,,,,5,,5,8,5,10,5,7,5,2,2,1,2.1,1241.0
64,2026-04-29,,,,,,,,0,0,295.0,10.0,8.5,8.8,9.1,28.0,32.0,24.0,,,,4.4,0,,,919.8,920.7,921.0,920.5,,,,,,,92.0,82.0,94.0,89.0,,4,,,,,0.0,,,,,,,0,,8,8,6,10,6,8,,1,1,1,1.1,1418.0
65,2026-04-29,,,,,,,,0,0,2590.0,5.0,,,,32.0,32.0,32.0,,,,11.2,0,,,1009.2,1007.7,1009.8,1008.9,,,,,,,46.0,,,,,-1,-1,,,,,,,,,,,13,,8,,,18,5,12,,3,2,3,3.9,1459.0
66,2026-04-29,,,,,,,,0,0,890.0,6.4,7.2,6.5,6.7,0.0,4.0,4.0,,,,9.9,0,,,806.4,807.4,807.0,806.9,,,,,,,94.0,87.0,76.0,86.0,,9,,,,,0.0,,,,,,,0,,2,4,5,8,1,4,,0,1,3,1.9,1919.0
67,2026-04-29,,,,,,,,0,0,2611.0,4.2,5.0,2.8,4.0,32.0,4.0,4.0,,,,14.9,0,,,969.1,968.7,970.8,969.5,,,,,,,50.0,32.0,28.0,37.0,,-1,-1,,,,,,,,,,,14,,4,14,7,15,1,8,-2,4,4,5,7.6,1806.0
68,2026-04-29,,,,,,,,0,0,942.0,7.7,7.1,5.2,6.7,12.0,32.0,28.0,,,,8.0,0,,,826.2,826.2,827.3,826.6,,,,,,,98.0,72.0,66.0,79.0,,0,-1,,,,,,,,,,,1,,4,7,4,8,3,6,,2,2,2,2.7,1727.0
69,2026-04-29,,,,,,,,0,0,735.0,11.4,10.3,8.6,10.1,16.0,8.0,8.0,,,,7.4,0,,,939.8,940.2,941.3,940.4,,,,,,,92.0,83.0,79.0,85.0,,0,2,,,,0.0,,,,,,,0,,10,10,8,11,8,10,9,1,2,2,2.1,1529.0
70,2026-04-29,,,,,,,,0,0,2538.0,4.6,5.0,3.0,4.2,32.0,32.0,4.0,,,,13.6,0,,,999.7,998.7,1001.3,999.9,,,,,,,41.0,28.0,26.0,32.0,,-1,-1,,,,,,,,,,,14,,9,16,9,16,3,10,1,2,3,4,4.7,1723.0
71,2026-04-29,,,,,,,,0,0,581.0,6.6,4.6,5.7,5.6,4.0,4.0,32.0,,,,8.0,0,,,898.7,899.5,899.6,899.3,,,,,,,71.0,51.0,64.0,62.0,,1,-1,,,,0.0,,,,,,,1,,6,6,5,10,5,7,5,2,2,2,2.7,1155.0
72,2026-04-29,,,,,,,,0,0,1896.0,4.2,4.5,4.7,4.5,4.0,8.0,4.0,,,,8.9,0,,,954.0,953.4,954.9,954.1,,,,,,,39.0,30.0,42.0,37.0,,-1,-1,,,,,,,,,,,7,,8,13,9,14,7,11,5,1,2,2,2.1,1856.0
73,2026-04-29,,,,,,,,0,0,1346.0,8.8,8.4,5.7,7.6,20.0,32.0,32.0,,,,13.7,0,,,922.9,922.3,924.2,923.1,,,,,,,76.0,52.0,43.0,57.0,,-1,-1,,,,0.0,,,,,,,2,,9,14,11,16,6,11,3,1,3,4,4.1,1428.0
75,2026-04-29,,,,,,,,0,0,2406.0,5.0,5.1,4.1,4.7,4.0,4.0,4.0,,,,15.2,0,,,974.9,974.6,975.7,975.1,,,,,,,42.0,25.0,25.0,31.0,,-1,,,,,,,,,,,,12,,10,18,15,18,9,14,8,3,3,3,4.6,2355.0
76,2026-04-29,,,,,,,,0,0,1957.0,9.4,9.0,6.7,8.4,32.0,32.0,32.0,,,,12.4,0,,,921.6,922.0,923.1,922.2,,,,,,,85.0,56.0,47.0,63.0,,-1,-1,,,,0.0,,,,,,,7,,8,14,12,15,8,12,6,1,4,2,3.5,1353.0
77,2026-04-29,,,,,,,,0,0,2672.0,4.0,4.2,4.7,4.3,4.0,4.0,4.0,,,,13.6,0,,,950.0,950.3,951.5,950.6,,,,,,,39.0,28.0,38.0,35.0,,-1,-1,,,,0.0,,,,,,,13,,7,13,10,14,4,9,3,3,3,3,4.6,2055.0
78,2026-04-29,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,816.0,9.0,8.4,8.3,8.6,20.0,32.0,20.0,1,1,0,8.4,0,0,0,911.1,910.4,912.2,911.2,0,0,,,,,84.0,54.0,76.0,71.0,,-1,,,,,,-1.0,0,-1.0,16000.0,12000.0,18000.0,,0,8,14,8,15,6,11,4,1,2,1,1.6,1552.0
80,2026-04-29,,,,,,,,0,0,1781.0,4.5,4.7,4.6,4.6,8.0,12.0,8.0,,,,9.5,0,,,965.3,964.5,965.8,965.2,,,,,,,42.0,29.0,36.0,36.0,,-1,-1,,0,0,,,,,,,,6,,8,14,11,15,8,12,6,1,2,1,1.6,1947.0
81,2026-04-29,,,,,,,,0,0,2438.0,3.9,4.6,2.8,3.8,4.0,4.0,4.0,,,,13.2,0,,,986.3,984.9,987.5,986.2,,,,,,,35.0,24.0,25.0,28.0,,-1,-1,,,,,,,,,,,11,,9,17,9,17,6,11,3,3,3,4,5.3,1609.0
82,2026-04-29,,,,,,,,0,0,1157.0,5.0,6.0,5.6,5.5,16.0,32.0,28.0,,,,10.4,0,,,769.6,770.0,770.5,770.0,,,,,,,76.0,82.0,93.0,84.0,,0,,,,,,,,,,,,,,1,3,0,4,0,2,,4,2,4,5.4,38.0
83,2026-04-29,,,,,,,,0,0,1109.0,8.8,7.7,6.0,7.5,0.0,24.0,24.0,,,,8.0,0,,,906.4,906.8,908.4,907.2,,,,,,,75.0,52.0,50.0,59.0,,-1,-1,,,,0.0,,,,,,,3,,9,13,10,14,7,11,6,0,2,2,1.8,1259.0
85,2026-04-29,,,,,,,,0,0,1516.0,7.0,7.1,4.8,6.3,28.0,28.0,28.0,,,,10.8,0,,,805.1,805.5,806.2,805.6,,,,,,,87.0,70.0,72.0,76.0,,-1,-1,,,,,,,,,,,5,,4,7,1,8,1,5,,1,2,3,2.8,1922.0
86,2026-04-29,,,,,,,,0,0,1024.0,4.5,5.0,4.5,4.7,12.0,16.0,4.0,,,,10.0,0,,,858.4,858.9,859.1,858.8,,,,,,,57.0,64.0,60.0,60.0,,-1,-1,,,,0.0,,,,,,,3,,4,3,3,7,2,5,,2,1,2,2.1,2358.0
87,2026-04-29,2.0,2.0,,10.0,8.0,,,0,0,1298.0,9.1,8.2,6.3,7.9,20.0,20.0,4.0,1,2,,9.0,0,0,0,884.7,884.7,886.0,885.1,0,0,,,,,90.0,59.0,53.0,67.0,,1,2,,1,,0.0,-1.0,0,-1.0,10000.0,10000.0,,3,0,7,12,10,14,6,10,3,1,2,3,2.8,1814.0
