station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20105,2026-06-07,,,,,,,,0,0,2281.0,12.4,12.2,14.1,12.9,0.0,16.0,28.0,,,,8.6,0,,,921.4,920.3,919.5,920.4,,,,,,,75.0,46.0,59.0,60.0,-1,0,-1,,,,,,,,,,,9,,15,22,20,23,9,16,7,0,1,1,0.7,1444.0
20123,2026-06-07,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,2671.0,14.7,14.0,12.9,13.9,28.0,8.0,20.0,0,0,0,10.2,0,0,0,965.6,963.2,962.1,963.6,0,0,,,,,77.0,40.0,40.0,52.0,-1,1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,0,17,27,25,27,13,20,10,1,2,2,2.1,2132.0
20202,2026-06-07,,,,,,,,0,0,2793.0,14.9,12.9,13.5,13.8,24.0,8.0,16.0,,,,7.9,0,,,969.5,967.0,966.0,967.5,,,,,,,91.0,36.0,44.0,57.0,-1,1,-1,,,,,,,,,,,,,14,27,25,28,11,20,11,1,1,2,1.6,1950.0
20209,2026-06-07,,,,,,,,0,0,2634.0,14.9,12.3,13.8,13.7,28.0,4.0,8.0,,,,14.1,0,,,,,,,,,,,,,82.0,36.0,45.0,54.0,0,1,-1,,,,,,,,,,,11,,16,26,25,27,13,20,11,1,2,2,2.1,2023.0
20212,2026-06-07,1.0,1.0,2.0,1.0,5.0,7.0,43.0,0,0,2757.0,14.7,13.9,15.1,14.6,28.0,12.0,8.0,2,1,1,15.0,0,0,0,970.7,968.1,967.1,968.6,0,0,,,,,80.0,40.0,51.0,57.0,0,1,-1,,,,,-1.0,0,-1.0,34000.0,40000.0,40000.0,12,0,16,27,24,27,12,19,10,1,1,2,1.6,2040.0
20220,2026-06-07,,,,,,,,0,0,2734.0,15.6,14.3,16.2,15.4,28.0,12.0,16.0,,,,7.0,0,,,970.3,967.9,966.8,968.3,,,,,,,81.0,42.0,53.0,59.0,-1,1,-1,,,,,,,,,,,11,,17,26,24,28,12,20,11,1,2,1,1.6,2108.0
20270,2026-06-07,,,,,,,,0,0,,14.0,12.2,14.2,13.5,4.0,8.0,16.0,,,,10.1,0,,,959.8,957.7,956.8,958.1,,,,,,,88.0,37.0,47.0,57.0,-1,3,-1,,,,,,,,,,,10,,14,26,24,27,10,19,10,1,2,2,2.1,2008.0
20411,2026-06-07,,,,,,,,0,0,2697.0,14.6,14.1,14.6,14.4,8.0,4.0,8.0,,,,7.8,1,,,969.0,966.7,966.0,967.2,,,,,,,88.0,41.0,53.0,61.0,,,-1,,,,,,,,,,,11,,15,26,23,27,11,19,7,1,1,2,1.6,2041.0
20412,2026-06-07,,,,,,,,0,0,2770.0,14.9,12.0,14.4,13.8,28.0,8.0,8.0,,,,8.4,0,,,962.5,960.1,959.2,960.6,,,,,,,92.0,36.0,53.0,60.0,,,-1,,,,,,,,,,,11,,14,26,23,26,10,18,8,1,1,3,2.2,1612.0
20903,2026-06-07,,,,,,,,0,0,2530.0,16.4,14.1,16.2,15.6,24.0,16.0,8.0,,,,8.4,0,,,996.6,996.4,996.2,996.4,,,,,,,79.0,40.0,58.0,59.0,-1,-1,-1,,,,,,,,,,,11,,18,27,23,28,14,21,,2,2,2,2.7,1527.0
21101,2026-06-07,,,,,,,,0,0,2370.0,13.0,12.4,11.9,12.4,8.0,16.0,16.0,,,,9.1,0,,,899.3,899.2,898.5,899.0,,,,,,,88.0,53.0,59.0,67.0,-1,0,-1,,,,,,,,,,,9,,13,20,18,21,9,15,8,1,2,2,2.1,1518.0
21300,2026-06-07,,,,,,,,0,0,2733.0,14.2,12.5,15.0,13.9,0.0,24.0,12.0,,,,7.3,0,,,951.4,949.3,949.0,949.9,,,,,,,88.0,38.0,63.0,63.0,-1,1,-1,,,,,,,,,,,10,,14,26,20,27,9,18,8,0,2,1,1.2,2140.0
1,2026-06-08,1.0,0.0,2.0,6.0,6.0,8.0,67.0,0,0,2205.0,14.8,15.0,16.5,15.4,16.0,16.0,28.0,2,1,2,10.3,1,,,933.5,929.7,930.0,931.1,,,,,,,94.0,49.0,91.0,78.0,9,1,9,,,,,-1.0,0,-1.0,4000.0,6000.0,4000.0,5,,14,25,16,25,12,18,11,1,2,1,1.6,1728.0
2,2026-06-08,2.0,2.0,2.0,2.0,4.0,6.0,40.0,0,0,2663.0,15.0,11.6,16.1,14.2,0.0,4.0,4.0,1,0,0,12.3,0,0,0,946.7,942.0,940.8,943.2,0,0,,,,,82.0,32.0,64.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,11,1,16,27,21,28,11,19,8,0,1,3,1.9,2027.0
3,2026-06-08,0.0,1.0,0.0,1.0,6.0,9.0,53.0,0,0,2845.0,12.4,11.6,13.9,12.6,32.0,8.0,8.0,1,0,0,7.6,0,0,0,951.8,948.7,946.5,949.0,0,0,,,,,68.0,40.0,54.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,14,1,16,24,22,25,10,18,7,1,2,2,2.1,1111.0
4,2026-06-08,,,,,,,,0,0,2830.0,15.2,15.3,18.3,16.3,8.0,8.0,8.0,,,,7.3,0,,,990.1,986.2,984.0,986.8,,,,,,,77.0,44.0,56.0,59.0,,-1,-1,,,,,,,,,,,14,,17,27,26,29,11,20,10,2,2,1,2.1,1155.0
5,2026-06-08,,0.0,,0.0,3.0,,,0,0,,13.9,12.7,12.5,13.0,4.0,32.0,28.0,0,0,,7.8,0,0,0,935.5,932.1,930.8,932.8,0,0,,,,,75.0,38.0,44.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,18000.0,18000.0,,13,0,16,26,23,27,10,18,,2,2,1,2.1,2211.0
6,2026-06-08,,,,,,,,0,0,2380.0,14.1,16.3,13.4,14.6,8.0,8.0,24.0,,,,8.9,0,,,918.1,914.9,913.3,915.4,,,,,,,70.0,56.0,52.0,59.0,-1,-1,-1,,,,,,,,,,,11,,18,24,22,26,12,19,8,1,2,2,2.1,1629.0
7,2026-06-08,,,,,,,,0,0,2425.0,12.8,10.6,10.6,11.3,16.0,20.0,20.0,,,,12.2,0,,,898.4,894.9,893.6,895.6,,,,,,,92.0,36.0,43.0,57.0,7,7,-1,,,,,,,,,,,8,,12,24,21,26,10,18,,1,1,3,2.2,2134.0
8,2026-06-08,,,,,,,,0,0,2789.0,17.0,15.6,16.6,16.4,4.0,16.0,12.0,,,,8.4,0,,,990.0,986.7,984.5,987.1,,,,,,,72.0,44.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,12,,20,27,24,27,16,22,,1,2,1,1.6,1534.0
9,2026-06-08,,,,,,,,0,0,2715.0,14.2,15.1,16.2,15.2,16.0,28.0,28.0,,,,7.4,0,,,958.9,954.7,953.3,955.6,,,,,,,75.0,39.0,58.0,57.0,,-1,-1,,,,,,,,,,,12,,17,28,23,29,11,20,,1,2,2,2.1,1458.0
10,2026-06-08,,,,,,,,0,0,2803.0,13.7,11.7,13.2,12.9,0.0,24.0,24.0,,,,10.6,1,,,930.1,926.6,924.9,927.2,,,,,,,78.0,35.0,46.0,53.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,10,19,,0,3,2,2.4,2015.0
11,2026-06-08,,,,,,,,0,0,2719.0,17.7,15.7,17.8,17.1,24.0,16.0,12.0,,,,8.9,0,,,997.1,994.0,991.3,994.1,,,,,,,84.0,44.0,57.0,62.0,-1,-1,-1,,,,,,,,,,,11,,18,27,25,28,17,23,,2,2,1,2.1,1629.0
13,2026-06-08,,,,,,,,0,0,2037.0,13.7,13.8,14.0,13.8,4.0,16.0,16.0,,,,8.3,0,,,949.0,946.5,944.7,946.7,,,,,,,64.0,48.0,56.0,56.0,-1,3,-1,,,,,,,,,,,6,,19,23,21,24,14,19,,2,2,1,2.1,1333.0
14,2026-06-08,,,,,,,,0,0,2776.0,13.0,12.2,12.3,12.5,12.0,32.0,4.0,,,,11.2,1,,,958.1,953.0,951.5,954.2,,,,,,,79.0,33.0,40.0,51.0,44,-1,-1,,,,,,,,,,,11,,15,28,25,28,12,20,12,1,3,2,2.8,1554.0
15,2026-06-08,,,,,,,,0,0,2366.0,14.7,13.8,16.5,15.0,0.0,28.0,8.0,,,,12.1,0,,,969.1,965.9,966.4,967.1,,,,,,,76.0,39.0,72.0,62.0,,-1,0,,,,,,,,,,,10,,17,27,20,28,13,21,10,0,2,2,1.8,1830.0
16,2026-06-08,,,,,,,,0,0,2437.0,11.1,11.0,11.0,11.0,8.0,20.0,32.0,,,,7.4,0,,,866.3,863.2,862.5,864.0,,,,,,,89.0,44.0,60.0,64.0,3,0,-1,,,,,,,,,,,8,,10,21,16,22,9,16,,1,2,2,2.1,1031.0
17,2026-06-08,,,,,,,,0,0,2042.0,14.9,15.4,16.6,15.6,8.0,12.0,12.0,,,,10.1,1,,,,,,,,,,,,,77.0,46.0,81.0,68.0,3,-1,3,,,,,,,,,,,6,,17,26,18,26,13,19,,1,3,2,2.8,1351.0
18,2026-06-08,,,,,,,,0,0,2787.0,13.8,13.5,16.3,14.5,28.0,20.0,16.0,,,,8.9,0,,,1001.9,998.5,995.8,998.7,,,,,,,62.0,37.0,52.0,50.0,-1,-1,-1,,,,,,,,,,,14,,19,27,25,29,14,21,9,1,3,3,3.4,1250.0
19,2026-06-08,,,,,,,,0,0,,14.8,12.5,15.1,14.1,20.0,8.0,20.0,,,,9.4,0,,,950.3,944.9,944.3,946.5,,,,,,,73.0,33.0,58.0,55.0,4,0,-1,,,,,,,,,,,11,,18,28,22,30,14,22,13,1,2,2,2.1,1749.0
20,2026-06-08,,,,,,,,0,0,2335.0,12.0,13.1,14.6,13.2,20.0,32.0,16.0,,,,8.7,1,,,909.8,907.0,908.1,908.3,,,,,,,76.0,40.0,88.0,68.0,11,-1,6,,,,,,,,,,,8,,14,26,15,26,10,18,8,1,2,1,1.6,1747.0
21,2026-06-08,,2.0,0.0,0.0,3.0,4.0,23.0,0,0,2895.0,14.2,14.1,14.8,14.4,4.0,24.0,16.0,1,0,0,7.8,0,0,0,950.5,946.7,945.3,947.5,0,0,,,,,78.0,41.0,52.0,57.0,-1,-1,-1,,,,,-1.0,0,,40000.0,40000.0,30000.0,12,1,16,26,23,28,12,20,11,1,1,1,1.1,1039.0
22,2026-06-08,,,,,,,,0,0,2280.0,14.3,14.7,15.8,14.9,32.0,12.0,16.0,,,,11.0,0,,,999.6,995.8,993.8,996.4,,,,,,,58.0,40.0,47.0,48.0,,-1,-1,,0,0,,,,,,,,11,,21,28,26,29,16,22,15,1,3,2,2.8,1214.0
23,2026-06-08,,,,,,,,0,0,2965.0,14.6,15.7,12.5,14.3,8.0,4.0,24.0,,,,7.1,0,,,983.8,980.1,977.9,980.6,,,,,,,74.0,43.0,38.0,52.0,3,-1,-1,,,,,,,,,,,14,,17,28,26,28,13,21,9,2,1,2,2.1,840.0
24,2026-06-08,0.0,1.0,2.0,2.0,6.0,10.0,60.0,0,0,2358.0,13.9,16.0,17.7,15.9,12.0,32.0,32.0,0,0,2,14.3,1,0,0,969.2,965.6,966.5,967.1,0,0,,,,,68.0,43.0,91.0,67.0,,-1,,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,10,0,18,28,17,28,15,21,12,1,2,1,1.6,1745.0
25,2026-06-08,,,,,,,,0,0,2054.0,14.0,14.8,13.7,14.2,8.0,16.0,20.0,,,,16.3,1,,,905.3,902.7,902.0,903.3,,,,,,,81.0,63.0,91.0,78.0,,1,,,,,,,,,,,,5,,15,20,13,22,11,16,11,1,2,2,2.1,1637.0
26,2026-06-08,,,,,,,,0,0,2879.0,12.3,12.9,13.9,13.0,8.0,16.0,20.0,,,,4.8,0,,,958.6,955.1,953.1,955.6,,,,,,,72.0,41.0,52.0,55.0,1,-1,-1,,,,,,,,,,,13,,15,25,22,27,8,18,7,1,1,1,1.1,1445.0
27,2026-06-08,,,,,,,,0,0,,15.9,13.4,13.3,14.2,12.0,12.0,8.0,,,,9.1,0,,,,,,,,,,,,,85.0,40.0,45.0,57.0,0,-1,-1,,,,,,,,,,,13,,17,26,24,27,12,20,3,2,1,1,1.6,2341.0
28,2026-06-08,,,,,,,,0,0,2608.0,9.6,10.2,11.9,10.6,12.0,24.0,20.0,,,,10.4,0,,,848.6,846.0,845.9,846.8,,,,,,,78.0,47.0,78.0,68.0,,-1,,,,,,,,,,,,11,,10,19,13,21,5,13,3,1,3,3,3.4,1819.0
30,2026-06-08,,,,,,,,,,,17.5,16.3,17.5,17.1,,,,,,,,1,,,978.9,975.6,974.0,976.2,,,,,,,80.0,46.0,60.0,62.0,-1,1,-1,,,,,,,,,,,,,19,27,24,28,16,22,14,,,,,
31,2026-06-08,,,,,,,,0,0,2807.0,12.7,13.1,15.6,13.8,32.0,12.0,12.0,,,,7.4,0,,,1003.8,999.9,997.4,1000.4,,,,,,,60.0,36.0,46.0,47.0,-1,-1,-1,,,,,,,,,,,14,,18,27,26,29,11,20,7,1,2,2,2.1,1208.0
32,2026-06-08,,,,,,,,,,2655.0,12.7,14.5,15.9,14.4,8.0,12.0,16.0,,,,,0,,,996.6,992.7,990.4,993.2,,,,,,,51.0,39.0,50.0,47.0,,-1,,,,,,,,,,,,,,21,28,25,29,13,21,9,1,2,2,2.1,
36,2026-06-08,,,,,,,,0,0,2322.0,12.7,15.4,15.2,14.4,12.0,12.0,12.0,,,,10.4,0,,,915.4,913.0,911.2,913.2,,,,,,,66.0,62.0,72.0,67.0,0,-1,0,,,,,,,,,,,9,,17,21,18,23,14,19,,2,2,1,2.1,1223.0
37,2026-06-08,,,,,,,,0,0,2929.0,12.3,11.9,14.7,13.0,32.0,20.0,12.0,,,,6.2,0,,,992.5,988.5,986.0,989.0,,,,,,,60.0,33.0,45.0,46.0,0,-1,-1,,,,,,,,,,,14,,18,27,26,29,9,19,7,1,1,2,1.6,1330.0
38,2026-06-08,,,,,,,,0,0,2277.0,12.9,11.1,15.6,13.2,4.0,4.0,32.0,,,,8.3,1,,,933.2,927.8,929.9,930.3,,,,,,,74.0,31.0,85.0,63.0,,-1,4,,,,,,,,,,,8,,15,27,16,29,11,20,,1,1,1,1.1,1803.0
39,2026-06-08,0.0,,,4.0,,,,0,0,2451.0,13.7,11.3,17.9,14.3,24.0,4.0,0.0,1,,,13.3,1,0,0,951.2,945.7,948.1,948.3,0,0,,,,,72.0,28.0,87.0,62.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,,,11,1,17,29,18,30,13,21,11,2,2,0,1.8,1708.0
40,2026-06-08,,,,,,,,0,0,2730.0,13.7,12.0,14.9,13.5,12.0,32.0,32.0,,,,9.7,1,,,941.8,937.4,936.0,938.4,,,,,,,75.0,33.0,53.0,54.0,,-1,-1,,,,,,,,,,,12,,16,27,23,28,11,20,10,1,1,3,2.2,1959.0
42,2026-06-08,,,,,,,,1,0,2539.0,14.3,14.0,16.7,15.0,16.0,8.0,20.0,,,,17.4,0,,,959.3,954.6,956.0,956.6,,,,,,,78.0,39.0,86.0,68.0,7,-1,4,,,,,,,,,,,11,,16,27,17,28,11,20,,1,3,2,2.8,1804.0
43,2026-06-08,,,,,,,,0,0,2154.0,11.4,10.2,11.4,11.0,32.0,16.0,20.0,,,,8.6,0,,,872.2,869.0,868.1,869.8,,,,,,,82.0,42.0,59.0,61.0,6,4,-1,,,,,,,,,,,8,,12,21,17,22,8,15,6,1,1,1,1.1,1633.0
44,2026-06-08,,,,,,,,0,0,2177.0,13.3,14.6,16.3,14.7,28.0,8.0,8.0,,,,14.5,0,,,936.7,932.3,932.3,933.8,,,,,,,84.0,47.0,74.0,68.0,0,0,-1,,,,,,,,,,,7,,14,25,19,26,11,18,9,1,3,2,2.8,1658.0
46,2026-06-08,,,,,,,,0,0,2880.0,12.3,13.6,15.0,13.6,12.0,8.0,8.0,,,,6.5,0,,,997.5,993.2,990.7,993.8,,,,,,,55.0,37.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,13,,19,28,27,29,11,20,9,1,2,1,1.6,1249.0
47,2026-06-08,,,,,,,,0,0,2422.0,11.5,11.3,13.7,12.2,8.0,16.0,28.0,,,,8.6,1,,,907.3,903.4,903.0,904.6,,,,,,,66.0,37.0,59.0,54.0,,-1,-1,,,,,,,,,,,10,,15,25,20,26,10,18,8,1,1,1,1.1,1925.0
48,2026-06-08,1.0,0.0,2.0,3.0,7.0,8.0,60.0,0,0,,15.8,17.2,15.8,16.3,12.0,12.0,28.0,1,1,1,12.5,1,0,0,969.9,965.3,963.7,966.3,0,0,,,,,80.0,50.0,53.0,61.0,5,0,-1,,,,,-1.0,0,-1.0,15000.0,60000.0,15000.0,13,0,17,26,24,28,13,21,9,1,2,2,2.1,2035.0
49,2026-06-08,,,,,,,,0,0,,18.6,16.5,18.6,17.9,28.0,16.0,0.0,,,,6.9,0,,,,,,,,,,,,,74.0,47.0,67.0,63.0,-1,1,-1,,,,,,,,,,,8,,21,27,23,28,16,22,14,1,2,0,1.2,1458.0
50,2026-06-08,,,,,,,,0,0,2317.0,12.2,10.1,15.3,12.5,12.0,4.0,28.0,,,,8.9,1,,,929.5,923.6,925.9,926.3,,,,,,,67.0,27.0,83.0,59.0,6,-1,2,,,,,,,,,,,8,,16,28,16,29,12,21,10,2,1,2,2.1,1611.0
51,2026-06-08,0.0,1.0,0.0,2.0,5.0,7.0,47.0,0,0,2907.0,14.2,12.7,16.6,14.5,20.0,12.0,8.0,0,0,0,7.5,0,0,0,1001.3,997.0,994.4,997.6,0,0,,,,,68.0,34.0,51.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,18,28,26,30,11,21,9,1,2,2,2.1,1347.0
52,2026-06-08,,,,,,,,0,0,2695.0,12.3,13.0,14.5,13.3,28.0,12.0,8.0,,,,6.1,0,,,997.5,993.2,990.7,993.8,,,,,,,64.0,35.0,42.0,47.0,-1,-1,-1,,,,,,,,,,,13,,17,28,27,28,12,20,10,2,1,1,1.6,1151.0
53,2026-06-08,,,,,,,,0,0,2425.0,15.5,16.7,16.5,16.2,4.0,12.0,4.0,,,,7.2,1,,,960.7,957.8,955.9,958.1,,,,,,,75.0,53.0,63.0,64.0,-1,0,-1,,,,,,,,,,,8,,18,25,22,25,15,20,15,1,2,1,1.6,1405.0
54,2026-06-08,,,,,,,,0,0,2586.0,17.4,16.3,19.3,17.7,24.0,12.0,12.0,,,,8.7,0,,,990.5,986.6,984.5,987.2,,,,,,,79.0,46.0,66.0,64.0,-1,0,-1,,,,,,,,,,,10,,19,27,24,28,16,22,13,1,3,1,2.2,1558.0
55,2026-06-08,,,,,,,,0,0,2507.0,14.4,13.4,15.1,14.3,8.0,8.0,8.0,,,,15.2,1,,,945.9,940.2,940.1,942.1,,,,,,,76.0,35.0,64.0,58.0,12,8,8,,,,,,,,,,,10,,17,28,20,28,12,20,9,1,3,2,2.8,1634.0
56,2026-06-08,,,,,,,,0,0,2800.0,11.7,12.6,14.6,13.0,4.0,12.0,20.0,,,,6.6,0,,,990.1,986.2,984.0,986.8,,,,,,,55.0,34.0,48.0,46.0,0,-1,-1,,,,,,,,,,,14,,19,28,24,28,13,21,12,1,1,1,1.1,1527.0
57,2026-06-08,,,,,,,,0,0,2839.0,12.1,10.9,13.1,12.0,16.0,4.0,12.0,,,,4.5,0,,,957.4,954.1,951.9,954.5,,,,,,,64.0,35.0,49.0,49.0,,-1,-1,,,,,,,,,,,13,,17,25,22,27,7,17,7,1,1,1,1.1,1118.0
58,2026-06-08,,,,,,,,0,0,2486.0,16.6,15.3,15.9,15.9,24.0,16.0,16.0,,,,8.3,0,,,997.8,994.4,992.4,994.9,,,,,,,72.0,41.0,51.0,55.0,-1,0,-1,,,,,,,,,,,10,,20,28,25,29,16,22,14,1,2,1,1.6,1429.0
59,2026-06-08,,,,,,,,0,0,2254.0,13.3,13.6,14.7,13.9,12.0,32.0,16.0,,,,8.2,0,,,923.1,920.0,919.2,920.8,,,,,,,79.0,49.0,69.0,66.0,0,-1,0,,,,,,,,,,,8,,15,23,19,25,10,18,9,2,2,3,3.3,1918.0
60,2026-06-08,,,,,,,,0,0,2725.0,14.7,14.6,15.0,14.8,8.0,24.0,8.0,,,,9.0,0,,,961.8,959.0,957.0,959.3,,,,,,,81.0,41.0,54.0,59.0,1,-1,-1,,,,,,,,,,,13,,16,27,23,28,12,20,,1,1,1,1.1,2116.0
61,2026-06-08,,,,,,,,0,0,2536.0,13.5,11.9,16.8,14.1,20.0,8.0,24.0,,,,8.0,0,,,947.8,942.7,944.2,944.9,,,,,,,81.0,33.0,77.0,64.0,,9,,,,,,,,,,,,10,,15,27,19,29,10,20,8,1,1,1,1.1,1816.0
62,2026-06-08,0.0,1.0,1.0,1.0,3.0,6.0,33.0,0,0,2817.0,15.6,13.8,13.4,14.3,20.0,16.0,28.0,1,0,0,7.0,0,0,0,,,,,0,0,,,,,87.0,38.0,49.0,58.0,0,1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,16,27,23,29,13,21,13,1,1,2,1.6,1817.0
63,2026-06-08,,,,,,,,0,0,1754.0,12.1,14.7,14.3,13.7,0.0,16.0,20.0,,,,9.8,0,,,910.1,907.7,906.5,908.1,,,,,,,62.0,60.0,68.0,63.0,-1,1,-1,,,,,,,,,,,4,,17,21,18,21,13,17,11,0,3,2,2.4,1406.0
64,2026-06-08,,,,,,,,0,0,2313.0,13.9,14.6,15.8,14.8,24.0,20.0,28.0,,,,9.6,1,,,923.4,919.9,918.7,920.7,,,,,,,100.0,51.0,81.0,77.0,1,2,0,,,,,,,,,,,7,,12,23,17,24,10,17,,1,4,2,3.5,1341.0
65,2026-06-08,,,,,,,,0,0,2898.0,13.3,,,,32.0,16.0,16.0,,,,6.2,0,,,1007.3,1003.8,1001.2,1004.1,,,,,,,54.0,,,,-1,-1,-1,,,,,,,,,,,14,,21,,,29,13,21,,1,2,2,2.1,1412.0
66,2026-06-08,0.0,1.0,2.0,1.0,8.0,9.0,60.0,0,0,1821.0,8.7,8.8,10.9,9.5,0.0,4.0,4.0,1,0,0,9.1,0,0,0,812.2,810.4,809.7,810.8,0,0,,,,,77.0,48.0,72.0,66.0,5,1,0,,,,0.0,-1.0,0,-1.0,100000.0,70000.0,40000.0,6,1,9,16,13,17,6,11,,0,2,1,1.2,1633.0
67,2026-06-08,,,,,,,,0,0,2918.0,12.3,11.7,14.0,12.7,12.0,16.0,12.0,,,,9.3,0,,,968.6,965.6,963.3,965.8,,,,,,,60.0,39.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,14,,18,24,23,26,16,21,10,1,2,3,2.8,1445.0
68,2026-06-08,,,,,,,,0,0,2170.0,11.0,8.5,9.7,9.7,12.0,8.0,16.0,,,,8.1,0,,,831.4,829.8,828.5,829.9,,,,,,,92.0,38.0,56.0,62.0,,-1,0,,,,,,,,,,,7,,10,19,15,20,8,14,,3,1,2,2.8,2225.0
69,2026-06-08,,,,,,,,0,0,2343.0,13.9,14.1,14.5,14.2,32.0,12.0,28.0,,,,16.5,0,,,943.4,938.6,938.1,940.0,,,,,,,81.0,40.0,67.0,63.0,,2,-1,,,,,,,,,,,8,,15,27,19,27,13,20,10,1,2,3,2.8,1744.0
70,2026-06-08,,,,,,,,0,0,2937.0,12.4,11.1,14.2,12.6,0.0,12.0,12.0,,,,7.3,0,,,997.6,994.1,991.5,994.4,,,,,,,53.0,30.0,44.0,42.0,-1,-1,-1,,,,,,,,,,,14,,20,28,25,29,11,20,9,0,2,1,1.2,1305.0
71,2026-06-08,,,,,,,,0,0,,14.3,13.3,14.5,14.0,0.0,16.0,8.0,,,,11.2,1,,,902.2,899.9,898.8,900.3,,,,,,,77.0,50.0,86.0,71.0,7,,7,,,,,,,,,,,10,,16,22,15,24,12,18,9,0,2,2,1.8,1745.0
72,2026-06-08,,,,,,,,0,0,,13.9,15.8,15.8,15.2,0.0,4.0,32.0,,,,6.5,0,,,954.0,950.7,948.9,951.2,,,,,,,60.0,52.0,61.0,58.0,-1,-1,-1,,,,,,,,,,,8,,20,24,22,26,12,19,12,0,2,1,1.2,832.0
73,2026-06-08,,,,,,,,0,0,2995.0,13.6,11.5,12.7,12.6,8.0,20.0,32.0,,,,10.5,1,,,926.2,922.2,920.7,923.0,,,,,,,77.0,32.0,47.0,52.0,17,-1,-1,,,,,,,,,,,13,,16,27,22,27,8,18,6,1,1,4,3.0,1721.0
75,2026-06-08,,,,,,,,0,0,2672.0,14.4,13.4,16.0,14.6,4.0,28.0,32.0,,,,13.2,0,,,974.5,971.3,969.0,971.6,,,,,,,69.0,37.0,51.0,52.0,,-1,-1,,,,,,,,,,,13,,18,27,25,29,13,21,12,2,1,1,1.6,2126.0
76,2026-06-08,,,,,,,,0,0,2414.0,12.8,14.0,14.2,13.7,28.0,32.0,8.0,,,,10.4,0,,,924.6,922.1,921.8,922.8,,,,,,,75.0,48.0,65.0,63.0,,-1,-1,,,,,,,,,,,10,,15,24,19,24,9,17,5,1,3,2,2.8,1308.0
77,2026-06-08,,,,,,,,,,2878.0,12.7,12.4,11.6,12.2,4.0,16.0,28.0,,,,,0,,,950.1,947.3,945.2,947.5,,,,,,,64.0,41.0,42.0,49.0,,-1,-1,,,,,,,,,,,13,,17,24,23,25,9,17,7,1,1,1,1.1,
78,2026-06-08,0.0,2.0,,3.0,4.0,,,0,0,2662.0,11.4,10.2,12.5,11.4,16.0,32.0,20.0,1,0,,6.5,0,0,0,914.8,910.8,909.6,911.7,0,0,,,,,79.0,30.0,51.0,53.0,,1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,,1,12,26,21,27,9,18,6,1,2,2,2.1,1218.0
80,2026-06-08,,,,,,,,1,0,1968.0,14.9,14.6,19.1,16.2,28.0,12.0,28.0,,,,17.9,1,,,965.2,960.9,960.3,962.1,,,,,,,70.0,38.0,86.0,65.0,,-1,,,0,,,,,,,,,6,,19,28,19,28,14,21,12,1,1,1,1.1,1442.0
81,2026-06-08,,,,,,,,0,0,2842.0,12.0,10.7,13.1,11.9,4.0,8.0,12.0,,,,8.5,0,,,984.5,980.8,978.4,981.2,,,,,,,56.0,31.0,41.0,43.0,0,-1,-1,,,,,,,,,,,14,,19,27,25,28,14,21,10,1,1,1,1.1,1251.0
82,2026-06-08,0.0,0.0,2.0,3.0,8.0,9.0,67.0,0,0,2776.0,7.5,7.8,8.6,8.0,16.0,16.0,16.0,5,5,5,14.2,1,0,0,775.7,775.1,773.8,774.9,0,0,,,,,72.0,51.0,66.0,63.0,9,0,-1,,1,0,,-1.0,1,-1.0,50000.0,50000.0,35000.0,10,0,8,13,11,14,6,10,,5,3,4,6.9,539.0
83,2026-06-08,,,,,,,,0,0,2707.0,11.9,10.7,12.2,11.6,32.0,24.0,24.0,,,,8.3,1,,,910.2,906.8,905.8,907.6,,,,,,,72.0,34.0,47.0,51.0,1,-1,-1,,,,,,,,,,,11,,15,25,22,26,9,18,7,1,1,1,1.1,2025.0
